Orthogroup	Drosophila_biarmipes	Drosophila_simulans
OG0006981	Drosophila_biarmipes__LOC108024836__XP_016950459.1	Drosophila_simulans__LOC6728526__XP_002103871.1
OG0006982	Drosophila_biarmipes__LOC108024689__XP_016950254.1	Drosophila_simulans__LOC6728525__XP_002103870.1
OG0006983	Drosophila_biarmipes__LOC108035507__XP_016966660.1	Drosophila_simulans__LOC6733193__XP_002080269.2
OG0006984	Drosophila_biarmipes__LOC108024671__XP_016950228.1	Drosophila_simulans__LOC6728523__XP_016035181.1
OG0006985	Drosophila_biarmipes__LOC108024755__XP_016950353.1	Drosophila_simulans__LOC6728520__XP_002103865.2
OG0006986	Drosophila_biarmipes__LOC108031720__XP_016960878.1	Drosophila_simulans__LOC6727165__XP_002102558.1
OG0006987	Drosophila_biarmipes__LOC108031474__XP_043951562.1	Drosophila_simulans__LOC6727163__XP_002102556.1
OG0006988	Drosophila_biarmipes__LOC108031472__XP_016960417.1	Drosophila_simulans__LOC6727162__XP_016033649.1
OG0006989	Drosophila_biarmipes__LOC108031490__XP_016960472.1	Drosophila_simulans__LOC6727159__XP_016033647.1
OG0006990	Drosophila_biarmipes__LOC108031493__XP_016960475.1	Drosophila_simulans__LOC6727157__XP_002102550.1
OG0006991	Drosophila_biarmipes__LOC108031504__XP_016960497.1	Drosophila_simulans__LOC6728189__XP_016034819.1
OG0006992	Drosophila_biarmipes__LOC108031507__XP_016960505.1	Drosophila_simulans__LOC6728188__XP_002103537.2
OG0006993	Drosophila_biarmipes__LOC108032017__XP_016961312.1	Drosophila_simulans__LOC6728187__XP_002103536.1
OG0006994	Drosophila_biarmipes__LOC108031438__XP_016960356.1	Drosophila_simulans__LOC6728177__XP_016034794.1
OG0006995	Drosophila_biarmipes__LOC108024693__XP_016950261.2	Drosophila_simulans__LOC6727714__XP_016034289.1
OG0006996	Drosophila_biarmipes__LOC108024692__XP_016950260.1	Drosophila_simulans__LOC6727715__XP_016034290.2
OG0006997	Drosophila_biarmipes__LOC108024360__XP_016949753.1	Drosophila_simulans__LOC6727716__XP_016034291.1
OG0006998	Drosophila_biarmipes__LOC108024619__XP_016950146.1	Drosophila_simulans__LOC6727718__XP_002103080.1
OG0006999	Drosophila_biarmipes__LOC108024731__XP_043951549.1	Drosophila_simulans__LOC6727728__XP_016034304.1
OG0007000	Drosophila_biarmipes__LOC108024694__XP_016950262.1	Drosophila_simulans__LOC6727730__XP_002103092.1
OG0007001	Drosophila_biarmipes__LOC108031406__XP_016960286.1	Drosophila_simulans__LOC6728060__XP_016034672.1
OG0007002	Drosophila_biarmipes__LOC108032240__XP_016961593.1	Drosophila_simulans__LOC6728050__XP_016034659.1
OG0007003	Drosophila_biarmipes__LOC108031681__XP_016960813.1	Drosophila_simulans__LOC6728048__XP_002103400.1
OG0007004	Drosophila_biarmipes__LOC108031682__XP_016960814.1	Drosophila_simulans__LOC6728045__XP_002103397.1
OG0007005	Drosophila_biarmipes__LOC108025372__XP_016951329.1	Drosophila_simulans__LOC27206448__XP_016034173.1
OG0007006	Drosophila_biarmipes__LOC108025502__XP_043946828.1	Drosophila_simulans__LOC6727575__XP_002102954.1
OG0007007	Drosophila_biarmipes__LOC108025311__XP_016951205.1	Drosophila_simulans__LOC6727573__XP_002102952.1
OG0007008	Drosophila_biarmipes__LOC108024421__XP_043947101.1	Drosophila_simulans__LOC27208040__XP_016034156.1
OG0007009	Drosophila_biarmipes__LOC108023550__XP_016948619.1	Drosophila_simulans__LOC6727561__XP_002102940.1
OG0007010	Drosophila_biarmipes__LOC108024766__XP_016950372.1	Drosophila_simulans__LOC123327025__XP_016034136.1
OG0007011	Drosophila_biarmipes__LOC108024696__XP_016950267.1	Drosophila_simulans__LOC6727549__XP_016034123.1
OG0007012	Drosophila_biarmipes__LOC108024180__XP_016949498.1	Drosophila_simulans__LOC6727546__XP_002102926.1
OG0007013	Drosophila_biarmipes__LOC108024605__XP_016950114.1	Drosophila_simulans__LOC6727544__XP_002102924.1
OG0007014	Drosophila_biarmipes__LOC108024589__XP_016950089.1	Drosophila_simulans__LOC6727541__XP_016034118.1
OG0007015	Drosophila_biarmipes__LOC108023449__XP_016948434.1	Drosophila_simulans__LOC6728296__XP_016034932.1
OG0007016	Drosophila_biarmipes__LOC108024908__XP_016950574.1	Drosophila_simulans__LOC6728293__XP_002103642.1
OG0007017	Drosophila_biarmipes__LOC108023388__XP_050744630.1	Drosophila_simulans__LOC6728289__XP_002103638.1
OG0007018	Drosophila_biarmipes__LOC108025261__XP_016951114.1	Drosophila_simulans__LOC6728288__XP_016034923.1
OG0007019	Drosophila_biarmipes__LOC108024946__XP_016950665.1	Drosophila_simulans__LOC6728286__XP_016034921.1
OG0007020	Drosophila_biarmipes__LOC108024183__XP_016949512.1	Drosophila_simulans__LOC6728280__XP_039150912.1
OG0007021	Drosophila_biarmipes__LOC108025584__XP_016951605.1	Drosophila_simulans__LOC6728279__XP_002103628.1
OG0007022	Drosophila_biarmipes__LOC108024002__XP_016949235.1	Drosophila_simulans__LOC6728277__XP_039150917.1
OG0007023	Drosophila_biarmipes__LOC108023561__XP_016948642.1	Drosophila_simulans__LOC6728275__XP_002103624.1
OG0007024	Drosophila_biarmipes__LOC108026302__XP_016952674.1	Drosophila_simulans__LOC6729609__XP_016036247.1
OG0007025	Drosophila_biarmipes__LOC108026345__XP_050744841.1	Drosophila_simulans__LOC6729610__XP_016036248.1
OG0007026	Drosophila_biarmipes__LOC108026121__XP_016952313.1	Drosophila_simulans__LOC6729616__XP_002104924.1
OG0007027	Drosophila_biarmipes__LOC108026117__XP_016952309.1	Drosophila_simulans__LOC6729618__XP_002104926.1
OG0007028	Drosophila_biarmipes__LOC108026272__XP_016952623.3	Drosophila_simulans__LOC6729620__XP_002104928.1
OG0007029	Drosophila_biarmipes__LOC108031611__XP_016960690.1	Drosophila_simulans__LOC6729080__XP_016035727.1
OG0007030	Drosophila_biarmipes__LOC108031610__XP_016960689.1	Drosophila_simulans__LOC6729079__XP_002104400.1
OG0007031	Drosophila_biarmipes__LOC108031816__XP_016961032.1	Drosophila_simulans__LOC6729076__XP_002104397.3
OG0007032	Drosophila_biarmipes__LOC108031333__XP_016960074.1	Drosophila_simulans__LOC6729073__XP_002104394.1
OG0007033	Drosophila_biarmipes__LOC108031008__XP_016959697.1	Drosophila_simulans__LOC6729071__XP_002104392.2
OG0007034	Drosophila_biarmipes__LOC108031319__XP_016960055.1	Drosophila_simulans__LOC6729065__XP_016035715.1
OG0007035	Drosophila_biarmipes__LOC108031568__XP_016960615.1	Drosophila_simulans__LOC6729045__XP_002104366.1
OG0007036	Drosophila_biarmipes__LOC108031569__XP_016960616.1	Drosophila_simulans__LOC6729044__XP_002104365.1
OG0007037	Drosophila_biarmipes__LOC108032171__XP_016961514.1	Drosophila_simulans__LOC6729041__XP_002104362.2
OG0007038	Drosophila_biarmipes__LOC108031724__XP_016960883.1	Drosophila_simulans__LOC6729039__XP_016035694.1
OG0007039	Drosophila_biarmipes__LOC108031725__XP_016960884.1	Drosophila_simulans__LOC6729037__XP_002104358.1
OG0007040	Drosophila_biarmipes__LOC108031291__XP_043951478.1	Drosophila_simulans__LOC6729026__XP_002104347.1
OG0007041	Drosophila_biarmipes__LOC108032024__XP_016961323.1	Drosophila_simulans__LOC6729021__XP_002104342.1
OG0007042	Drosophila_biarmipes__LOC108032196__XP_016961540.1	Drosophila_simulans__LOC6729014__XP_002104335.2
OG0007043	Drosophila_biarmipes__LOC108031484__XP_016960449.1	Drosophila_simulans__LOC6729005__XP_039151349.1
OG0007044	Drosophila_biarmipes__LOC108032095__XP_016961411.1	Drosophila_simulans__LOC6729004__XP_016035667.1
OG0007045	Drosophila_biarmipes__LOC108031946__XP_016961216.1	Drosophila_simulans__LOC6729001__XP_016035665.1
OG0007046	Drosophila_biarmipes__LOC108032053__XP_016961357.1	Drosophila_simulans__LOC6728991__XP_039151643.1
OG0007047	Drosophila_biarmipes__LOC108031907__XP_016961164.1	Drosophila_simulans__LOC27207013__XP_016035839.1
OG0007048	Drosophila_biarmipes__LOC108031756__XP_016960950.1	Drosophila_simulans__LOC6729197__XP_016035846.1
OG0007049	Drosophila_biarmipes__LOC108031780__XP_016960983.1	Drosophila_simulans__LOC6729212__XP_002104533.1
OG0007050	Drosophila_biarmipes__LOC108024716__XP_016950297.1	Drosophila_simulans__LOC6729216__XP_016035870.1
OG0007051	Drosophila_biarmipes__LOC108024747__XP_016950343.1	Drosophila_simulans__LOC6729222__XP_016035876.1
OG0007052	Drosophila_biarmipes__LOC108024678__XP_016950237.1	Drosophila_simulans__LOC6729224__XP_002104545.1
OG0007053	Drosophila_biarmipes__LOC108032226__XP_016961578.1	Drosophila_simulans__LOC6729477__XP_002104787.1
OG0007054	Drosophila_biarmipes__LOC108031774__XP_016960972.1	Drosophila_simulans__LOC6729480__XP_002104790.1
OG0007055	Drosophila_biarmipes__LOC108032249__XP_016961602.1	Drosophila_simulans__LOC6729487__XP_002104797.3
OG0007056	Drosophila_biarmipes__LOC108031525__XP_016960538.1	Drosophila_simulans__LOC6729137__XP_039151090.1
OG0007057	Drosophila_biarmipes__LOC108031187__XP_016959895.1	Drosophila_simulans__LOC6729146__XP_016035793.1
OG0007058	Drosophila_biarmipes__LOC108031965__XP_016961244.1	Drosophila_simulans__LOC27206459__XP_016033794.1
OG0007059	Drosophila_biarmipes__LOC108031852__XP_016961094.1	Drosophila_simulans__LOC6727273__XP_002102662.2
OG0007060	Drosophila_biarmipes__LOC108031853__XP_050744363.1	Drosophila_simulans__LOC6727275__XP_016033795.1
OG0007061	Drosophila_biarmipes__LOC108031843__XP_016961082.1	Drosophila_simulans__LOC6727281__XP_039150422.1
OG0007062	Drosophila_biarmipes__LOC108032208__XP_016961557.1	Drosophila_simulans__LOC6727283__XP_002102672.1
OG0007063	Drosophila_biarmipes__LOC108024785__XP_016950389.1	Drosophila_simulans__LOC6729303__XP_002104620.2
OG0007064	Drosophila_biarmipes__LOC108024769__XP_016950371.1	Drosophila_simulans__LOC6729309__XP_002104626.1
OG0007065	Drosophila_biarmipes__LOC108024449__XP_016949855.1	Drosophila_simulans__LOC6729307__XP_039151538.1
OG0007066	Drosophila_biarmipes__LOC108026241__XP_016952567.1	Drosophila_simulans__LOC6729312__XP_002104629.1
OG0007067	Drosophila_biarmipes__LOC108026367__XP_016952774.1	Drosophila_simulans__LOC6729317__XP_016035947.1
OG0007068	Drosophila_biarmipes__LOC108026146__XP_016952366.1	Drosophila_simulans__LOC27206480__XP_016035953.1
OG0007069	Drosophila_biarmipes__LOC108026453__XP_016952882.1	Drosophila_simulans__LOC6729326__XP_002104643.2
OG0007070	Drosophila_biarmipes__LOC108026406__XP_016952820.1	Drosophila_simulans__LOC6729329__XP_002104646.2
OG0007071	Drosophila_biarmipes__LOC108026157__XP_016952381.1	Drosophila_simulans__LOC6729330__XP_016035974.1
OG0007072	Drosophila_biarmipes__LOC108026154__XP_016952379.1	Drosophila_simulans__LOC6729333__XP_016035975.1
OG0007073	Drosophila_biarmipes__LOC108026158__XP_016952382.1	Drosophila_simulans__LOC6729334__XP_002104651.1
OG0007074	Drosophila_biarmipes__LOC108027424__XP_016954361.1	Drosophila_simulans__LOC6728356__XP_002103704.1
OG0007075	Drosophila_biarmipes__LOC108027271__XP_016954135.1	Drosophila_simulans__LOC6728361__XP_002103709.1
OG0007076	Drosophila_biarmipes__LOC108027419__XP_016954350.1	Drosophila_simulans__LOC6728364__XP_016034983.1
OG0007077	Drosophila_biarmipes__LOC108027057__XP_016953755.1	Drosophila_simulans__LOC6728377__XP_002103725.1
OG0007078	Drosophila_biarmipes__LOC108023087__XP_016947834.1	Drosophila_simulans__LOC6727805__XP_039151898.1
OG0007079	Drosophila_biarmipes__LOC108023363__XP_016948246.1	Drosophila_simulans__LOC6727796__XP_016034386.1
OG0007080	Drosophila_biarmipes__LOC108023212__XP_016948005.1	Drosophila_simulans__LOC6727789__XP_016034372.1
OG0007081	Drosophila_biarmipes__LOC108024976__XP_016950712.1	Drosophila_simulans__LOC6727787__XP_016034358.1
OG0007082	Drosophila_biarmipes__LOC108023456__XP_016948448.1	Drosophila_simulans__LOC6727790__XP_016034363.1
OG0007083	Drosophila_biarmipes__LOC108025407__XP_016951378.1	Drosophila_simulans__LOC6727763__XP_002103125.1
OG0007084	Drosophila_biarmipes__LOC108025315__XP_016951218.1	Drosophila_simulans__LOC6727762__XP_016034338.1
OG0007085	Drosophila_biarmipes__LOC108025011__XP_016950759.1	Drosophila_simulans__LOC6727760__XP_016034337.1
OG0007086	Drosophila_biarmipes__LOC108032112__XP_016961434.1	Drosophila_simulans__LOC6727755__XP_002103117.1
OG0007087	Drosophila_biarmipes__LOC108031776__XP_016960974.1	Drosophila_simulans__LOC6727753__XP_002103115.3
OG0007088	Drosophila_biarmipes__LOC108031461__XP_016960389.1	Drosophila_simulans__LOC6727749__XP_016034329.1
OG0007089	Drosophila_biarmipes__LOC108031462__XP_016960390.1	Drosophila_simulans__LOC6727747__XP_002103109.1
OG0007090	Drosophila_biarmipes__LOC108031559__XP_016960594.1	Drosophila_simulans__LOC27208934__XP_016035244.1
OG0007091	Drosophila_biarmipes__LOC108026264__XP_016952612.1	Drosophila_simulans__LOC6729558__XP_002104866.1
OG0007092	Drosophila_biarmipes__LOC108026263__XP_016952611.1	Drosophila_simulans__LOC6729556__XP_016036223.1
OG0007093	Drosophila_biarmipes__LOC108026414__XP_016952831.1	Drosophila_simulans__LOC6729552__XP_016036221.1
OG0007094	Drosophila_biarmipes__LOC108026340__XP_016952733.1	Drosophila_simulans__LOC27206429__XP_044779418.1
OG0007095	Drosophila_biarmipes__LOC108026339__XP_016952732.1	Drosophila_simulans__LOC6729546__XP_002104854.1
OG0007096	Drosophila_biarmipes__LOC108026252__XP_016952595.1	Drosophila_simulans__LOC6729544__XP_016036217.1
OG0007097	Drosophila_biarmipes__LOC108026465__XP_016952895.1	Drosophila_simulans__LOC6729542__XP_016036215.1
OG0007098	Drosophila_biarmipes__LOC108025980__XP_050744946.1	Drosophila_simulans__LOC6729535__XP_016036214.1
OG0007099	Drosophila_biarmipes__LOC108026229__XP_016952552.1	Drosophila_simulans__LOC6729530__XP_002104838.2
OG0007100	Drosophila_biarmipes__LOC108026063__XP_016952247.1	Drosophila_simulans__LOC6729525__XP_002104833.1
OG0007101	Drosophila_biarmipes__LOC108031663__XP_016960788.1	Drosophila_simulans__LOC6728332__XP_002103681.1
OG0007102	Drosophila_biarmipes__LOC108032195__XP_016961539.1	Drosophila_simulans__LOC6728331__XP_039151946.1
OG0007103	Drosophila_biarmipes__LOC108032139__XP_016961464.1	Drosophila_simulans__LOC6728325__XP_002103674.1
OG0007104	Drosophila_biarmipes__LOC108031998__XP_016961280.1	Drosophila_simulans__LOC27208744__XP_016034960.1
OG0007105	Drosophila_biarmipes__LOC108032163__XP_043946856.1	Drosophila_simulans__LOC6728324__XP_016034958.1
OG0007106	Drosophila_biarmipes__LOC108032206__XP_016961555.1	Drosophila_simulans__LOC6728323__XP_002103672.1
OG0007107	Drosophila_biarmipes__LOC108032049__XP_016961350.1	Drosophila_simulans__LOC6728317__XP_002103666.1
OG0007108	Drosophila_biarmipes__LOC108031735__XP_016960906.1	Drosophila_simulans__LOC6728315__XP_044779410.1
OG0007109	Drosophila_biarmipes__LOC108031734__XP_016960905.2	Drosophila_simulans__LOC6728314__XP_002103663.1
OG0007110	Drosophila_biarmipes__LOC108032121__XP_016961443.1	Drosophila_simulans__LOC6727539__XP_002102919.2
OG0007111	Drosophila_biarmipes__LOC108032154__XP_016961489.1	Drosophila_simulans__LOC6727538__XP_016034117.1
OG0007112	Drosophila_biarmipes__LOC108030954__XP_016959642.1	Drosophila_simulans__LOC6727536__XP_002102916.1
OG0007113	Drosophila_biarmipes__LOC108030955__XP_016959644.2	Drosophila_simulans__LOC6727535__XP_044779327.1
OG0007114	Drosophila_biarmipes__LOC108024502__XP_016949938.1	Drosophila_simulans__LOC6739737__XP_002076630.2
OG0007115	Drosophila_biarmipes__LOC108024358__XP_016949751.1	Drosophila_simulans__LOC6727736__XP_016034308.1
OG0007116	Drosophila_biarmipes__LOC108024393__XP_016949793.1	Drosophila_simulans__LOC6727735__XP_002103097.1
OG0007117	Drosophila_biarmipes__LOC108031594__XP_016960655.1	Drosophila_simulans__LOC6728679__XP_016035351.1
OG0007118	Drosophila_biarmipes__LOC108031871__XP_016961118.1	Drosophila_simulans__LOC6728693__XP_002104029.2
OG0007119	Drosophila_biarmipes__LOC108032178__XP_016961522.1	Drosophila_simulans__LOC6728695__XP_002104031.2
OG0007120	Drosophila_biarmipes__LOC108032248__XP_016961601.1	Drosophila_simulans__LOC6728697__XP_002104033.1
OG0007121	Drosophila_biarmipes__LOC108031399__XP_016960255.1	Drosophila_simulans__LOC6728699__XP_002104035.1
OG0007122	Drosophila_biarmipes__LOC108031398__XP_050745166.1	Drosophila_simulans__LOC6728701__XP_016035368.1
OG0007123	Drosophila_biarmipes__LOC108031063__XP_050744942.1	Drosophila_simulans__LOC6728702__XP_016035371.1
OG0007124	Drosophila_biarmipes__LOC108025910__XP_016952084.1	Drosophila_simulans__LOC27208671__XP_016039595.1
OG0007125	Drosophila_biarmipes__LOC108031059__XP_016959754.1	Drosophila_simulans__LOC6728707__XP_002104043.1
OG0007126	Drosophila_biarmipes__LOC108032122__XP_016961444.1	Drosophila_simulans__LOC6728709__XP_002104045.3
OG0007127	Drosophila_biarmipes__LOC108030990__XP_016959679.1	Drosophila_simulans__LOC27208534__XP_016035375.1
OG0007128	Drosophila_biarmipes__LOC108031658__XP_016960782.1	Drosophila_simulans__LOC6728717__XP_039150605.1
OG0007129	Drosophila_biarmipes__LOC108031442__XP_016960363.1	Drosophila_simulans__LOC6728448__XP_016035062.1
OG0007130	Drosophila_biarmipes__LOC108024534__XP_016949989.1	Drosophila_simulans__LOC6728758__XP_016035437.2
OG0007131	Drosophila_biarmipes__LOC108031922__XP_016961183.1	Drosophila_simulans__LOC6728017__XP_002103369.1
OG0007132	Drosophila_biarmipes__LOC108031762__XP_016960959.1	Drosophila_simulans__LOC6728022__XP_002103374.1
OG0007133	Drosophila_biarmipes__LOC108031564__XP_043946941.1	Drosophila_simulans__LOC6728024__XP_044779336.1
OG0007134	Drosophila_biarmipes__LOC108031664__XP_016960789.1	Drosophila_simulans__LOC6728030__XP_016034644.1
OG0007135	Drosophila_biarmipes__LOC108031710__XP_016960864.1	Drosophila_simulans__LOC6728031__XP_016034646.1
OG0007136	Drosophila_biarmipes__LOC108025547__XP_016951568.1	Drosophila_simulans__LOC6739742__XP_002076635.1
OG0007137	Drosophila_biarmipes__LOC108025536__XP_016951554.1	Drosophila_simulans__LOC6739740__XP_002076633.2
OG0007138	Drosophila_biarmipes__LOC108025836__XP_016951983.1	Drosophila_simulans__LOC6726106__XP_039152400.1
OG0007139	Drosophila_biarmipes__LOC108031620__XP_016960712.1	Drosophila_simulans__LOC6727656__XP_016034248.1
OG0007140	Drosophila_biarmipes__LOC108031722__XP_016960881.1	Drosophila_simulans__LOC6727658__XP_002103035.1
OG0007141	Drosophila_biarmipes__LOC108027254__XP_016954098.1	Drosophila_simulans__LOC6726988__XP_044779370.1
OG0007142	Drosophila_biarmipes__LOC108027441__XP_016954379.1	Drosophila_simulans__LOC6726990__XP_002102391.1
OG0007143	Drosophila_biarmipes__LOC108027122__XP_016953829.1	Drosophila_simulans__LOC6726994__XP_002102395.1
OG0007144	Drosophila_biarmipes__LOC108027071__XP_016953774.1	Drosophila_simulans__LOC6726995__XP_002102396.1
OG0007145	Drosophila_biarmipes__LOC108027041__XP_016953729.1	Drosophila_simulans__LOC6727010__XP_016033500.1
OG0007146	Drosophila_biarmipes__LOC108027051__XP_016953748.1	Drosophila_simulans__LOC6727018__XP_002102416.1
OG0007147	Drosophila_biarmipes__LOC108025466__XP_016951458.1	Drosophila_simulans__LOC6730340__XP_016037109.1
OG0007148	Drosophila_biarmipes__LOC108025467__XP_016951460.1	Drosophila_simulans__LOC6730339__XP_002105621.1
OG0007149	Drosophila_biarmipes__LOC108025287__XP_016951157.1	Drosophila_simulans__LOC6730337__XP_016037104.1
OG0007150	Drosophila_biarmipes__LOC108025304__XP_016951191.1	Drosophila_simulans__LOC6730334__XP_002105616.1
OG0007151	Drosophila_biarmipes__LOC108025047__XP_016950791.1	Drosophila_simulans__LOC6730323__XP_016037085.2
OG0007152	Drosophila_biarmipes__LOC108025381__XP_016951343.1	Drosophila_simulans__LOC6730321__XP_016037084.1
OG0007153	Drosophila_biarmipes__LOC108025553__XP_016951576.1	Drosophila_simulans__LOC6730320__XP_039151697.1
OG0007154	Drosophila_biarmipes__LOC108031112__XP_016959812.1	Drosophila_simulans__LOC6728808__XP_016035500.1
OG0007155	Drosophila_biarmipes__LOC108031450__XP_016960371.1	Drosophila_simulans__LOC123327032__XP_016035495.1
OG0007156	Drosophila_biarmipes__LOC108031075__XP_016959769.1	Drosophila_simulans__LOC6728805__XP_016035494.1
OG0007157	Drosophila_biarmipes__LOC108031606__XP_016960676.1	Drosophila_simulans__LOC6728803__XP_016035493.1
OG0007158	Drosophila_biarmipes__LOC108032042__XP_016961343.1	Drosophila_simulans__LOC6728796__XP_002104131.1
OG0007159	Drosophila_biarmipes__LOC108032043__XP_016961344.1	Drosophila_simulans__LOC6728795__XP_002104130.1
OG0007160	Drosophila_biarmipes__LOC108031882__XP_016961136.1	Drosophila_simulans__LOC6728791__XP_016035483.1
OG0007161	Drosophila_biarmipes__LOC108031381__XP_043946988.1	Drosophila_simulans__LOC6728790__XP_039150548.1
OG0007162	Drosophila_biarmipes__LOC108032189__XP_043950789.1	Drosophila_simulans__LOC6728786__XP_002104121.1
OG0007163	Drosophila_biarmipes__LOC108031669__XP_016960798.1	Drosophila_simulans__LOC6729436__XP_016036076.1
OG0007164	Drosophila_biarmipes__LOC108031964__XP_016961242.1	Drosophila_simulans__LOC6729444__XP_016022617.1
OG0007165	Drosophila_biarmipes__LOC108032107__XP_016961426.1	Drosophila_simulans__LOC6729445__XP_002104756.2
OG0007166	Drosophila_biarmipes__LOC108031365__XP_050745128.1	Drosophila_simulans__LOC6729447__XP_016036121.1
OG0007167	Drosophila_biarmipes__LOC108031131__XP_050744566.1	Drosophila_simulans__LOC6729450__XP_016036126.1
OG0007168	Drosophila_biarmipes__LOC108031651__XP_016960771.1	Drosophila_simulans__LOC6729451__XP_002104762.1
OG0007169	Drosophila_biarmipes__LOC108031918__XP_016961179.1	Drosophila_simulans__LOC6728439__XP_016035041.1
OG0007170	Drosophila_biarmipes__LOC108031586__XP_016960643.1	Drosophila_simulans__LOC6728437__XP_002103782.1
OG0007171	Drosophila_biarmipes__LOC108031086__XP_016959780.1	Drosophila_simulans__LOC6728435__XP_002103780.2
OG0007172	Drosophila_biarmipes__LOC108031130__XP_016959833.1	Drosophila_simulans__LOC6728431__XP_002103776.2
OG0007173	Drosophila_biarmipes__LOC108031216__XP_016959940.1	Drosophila_simulans__LOC6728416__XP_002103762.2
OG0007174	Drosophila_biarmipes__LOC108031196__XP_016959906.1	Drosophila_simulans__LOC6728410__XP_002103757.2
OG0007175	Drosophila_biarmipes__LOC108031310__XP_016960044.1	Drosophila_simulans__LOC6728407__XP_002103754.1
OG0007176	Drosophila_biarmipes__LOC108031128__XP_016959831.1	Drosophila_simulans__LOC6728401__XP_002103748.1
OG0007177	Drosophila_biarmipes__LOC108031271__XP_016960000.1	Drosophila_simulans__LOC6728400__XP_002103747.1
OG0007178	Drosophila_biarmipes__LOC108031654__XP_016960777.1	Drosophila_simulans__LOC6728398__XP_039151947.1
OG0007179	Drosophila_biarmipes__LOC108032214__XP_016961563.1	Drosophila_simulans__LOC6728389__XP_002103737.2
OG0007180	Drosophila_biarmipes__LOC108031026__XP_016959715.1	Drosophila_simulans__LOC6728924__XP_002104252.1
OG0007181	Drosophila_biarmipes__LOC108032866__XP_016962355.1	Drosophila_simulans__LOC6726804__XP_002102211.1
OG0007182	Drosophila_biarmipes__LOC108032858__XP_016962348.1	Drosophila_simulans__LOC6726805__XP_039151487.1
OG0007183	Drosophila_biarmipes__LOC108023821__XP_016948957.1	Drosophila_simulans__LOC6726811__XP_002102218.2
OG0007184	Drosophila_biarmipes__LOC108023818__XP_016948954.1	Drosophila_simulans__LOC6726813__XP_002102220.1
OG0007185	Drosophila_biarmipes__LOC108023809__XP_016948938.1	Drosophila_simulans__LOC6726815__XP_016033316.1
OG0007186	Drosophila_biarmipes__LOC108023812__XP_016948946.1	Drosophila_simulans__LOC6726817__XP_039150951.1
OG0007187	Drosophila_biarmipes__LOC108027191__XP_016953981.2	Drosophila_simulans__LOC6727208__XP_039150529.1
OG0007188	Drosophila_biarmipes__LOC108027437__XP_016954375.1	Drosophila_simulans__LOC6727209__XP_039151808.1
OG0007189	Drosophila_biarmipes__LOC108027256__XP_016954106.1	Drosophila_simulans__LOC6727212__XP_002102604.2
OG0007190	Drosophila_biarmipes__LOC108027259__XP_016954110.1	Drosophila_simulans__LOC6727214__XP_002102606.1
OG0007191	Drosophila_biarmipes__LOC108026438__XP_016952864.1	Drosophila_simulans__LOC6729638__XP_016036280.1
OG0007192	Drosophila_biarmipes__LOC108026138__XP_016952351.1	Drosophila_simulans__LOC6729635__XP_002104943.2
OG0007193	Drosophila_biarmipes__LOC108026141__XP_016952359.1	Drosophila_simulans__LOC6729634__XP_016036275.1
OG0007194	Drosophila_biarmipes__LOC108026140__XP_016952358.1	Drosophila_simulans__LOC6729632__XP_002104940.3
OG0007195	Drosophila_biarmipes__LOC108026268__XP_050744842.1	Drosophila_simulans__LOC6729625__XP_039151926.2
OG0007196	Drosophila_biarmipes__LOC108032015__XP_016961308.1	Drosophila_simulans__LOC6728858__XP_002104192.1
OG0007197	Drosophila_biarmipes__LOC108032065__XP_016961373.1	Drosophila_simulans__LOC27209373__XP_039150930.1
OG0007198	Drosophila_biarmipes__LOC108031744__XP_043949325.1	Drosophila_simulans__LOC6728860__XP_002104194.2
OG0007199	Drosophila_biarmipes__LOC108031374__XP_050745438.1	Drosophila_simulans__LOC6728866__XP_016035558.1
OG0007200	Drosophila_biarmipes__LOC108024958__XP_016950683.1	Drosophila_simulans__LOC6726649__XP_002102060.1
OG0007201	Drosophila_biarmipes__LOC108024936__XP_016950624.1	Drosophila_simulans__LOC27206456__XP_016033136.1
OG0007202	Drosophila_biarmipes__LOC108024977__XP_016950710.1	Drosophila_simulans__LOC6726644__XP_016033134.1
OG0007203	Drosophila_biarmipes__LOC108027034__XP_016953720.1	Drosophila_simulans__LOC6727118__XP_016033595.1
OG0007204	Drosophila_biarmipes__LOC108027115__XP_016953821.1	Drosophila_simulans__LOC6727117__XP_002102510.1
OG0007205	Drosophila_biarmipes__LOC108027377__XP_043948955.1	Drosophila_simulans__LOC6727073__XP_016033567.2
OG0007206	Drosophila_biarmipes__LOC108027401__XP_043946948.1	Drosophila_simulans__LOC6727070__XP_039151641.1
OG0007207	Drosophila_biarmipes__LOC108027364__XP_016954277.1	Drosophila_simulans__LOC6727069__XP_002102466.1
OG0007208	Drosophila_biarmipes__LOC108027361__XP_016954272.1	Drosophila_simulans__LOC6727067__XP_002102464.1
OG0007209	Drosophila_biarmipes__LOC108027374__XP_016954290.1	Drosophila_simulans__LOC6727065__XP_002102462.1
OG0007210	Drosophila_biarmipes__LOC108027383__XP_016954305.1	Drosophila_simulans__LOC6727056__XP_002102453.1
OG0007211	Drosophila_biarmipes__LOC108027054__XP_016953752.1	Drosophila_simulans__LOC6727054__XP_002102451.1
OG0007212	Drosophila_biarmipes__LOC108027315__XP_016954203.1	Drosophila_simulans__LOC6727052__XP_002102449.1
