Orthogroup	Drosophila_biarmipes	Drosophila_yakuba
OG0005461	Drosophila_biarmipes__LOC108033299__XP_016963057.1	Drosophila_yakuba__LOC6527185__XP_002088279.1
OG0005462	Drosophila_biarmipes__LOC108034308__XP_043950214.1	Drosophila_yakuba__LOC6527181__XP_002088275.1
OG0005463	Drosophila_biarmipes__LOC108033918__XP_016964078.1	Drosophila_yakuba__LOC6527180__XP_002088274.1
OG0005464	Drosophila_biarmipes__LOC108033855__XP_016963979.1	Drosophila_yakuba__LOC6527177__XP_002088271.1
OG0005465	Drosophila_biarmipes__LOC108033858__XP_016963984.1	Drosophila_yakuba__LOC6527175__XP_002088269.1
OG0005466	Drosophila_biarmipes__LOC108033365__XP_016963164.1	Drosophila_yakuba__LOC6527156__XP_002088250.1
OG0005467	Drosophila_biarmipes__LOC108033905__XP_016964060.1	Drosophila_yakuba__LOC6527143__XP_002088237.1
OG0005468	Drosophila_biarmipes__LOC108034186__XP_016964497.1	Drosophila_yakuba__LOC6527142__XP_002088236.1
OG0005469	Drosophila_biarmipes__LOC108034012__XP_016964230.1	Drosophila_yakuba__LOC6527140__XP_002088234.1
OG0005470	Drosophila_biarmipes__LOC108033290__XP_016963045.1	Drosophila_yakuba__LOC6527135__XP_002088229.1
OG0005471	Drosophila_biarmipes__LOC108034045__XP_016964281.1	Drosophila_yakuba__LOC6528054__XP_002089121.1
OG0005472	Drosophila_biarmipes__LOC108034267__XP_016964615.1	Drosophila_yakuba__LOC6528052__XP_002089119.1
OG0005473	Drosophila_biarmipes__LOC108034184__XP_016964491.1	Drosophila_yakuba__LOC6528049__XP_002089116.1
OG0005474	Drosophila_biarmipes__LOC108033957__XP_043950062.1	Drosophila_yakuba__LOC6528040__XP_002089107.2
OG0005475	Drosophila_biarmipes__LOC108034230__XP_016964567.1	Drosophila_yakuba__LOC6528038__XP_002089105.1
OG0005476	Drosophila_biarmipes__LOC108034277__XP_016964625.1	Drosophila_yakuba__LOC6528031__XP_002089098.1
OG0005477	Drosophila_biarmipes__LOC108034091__XP_016964347.1	Drosophila_yakuba__LOC6528030__XP_002089097.1
OG0005478	Drosophila_biarmipes__LOC108033913__XP_016964072.1	Drosophila_yakuba__LOC6528026__XP_002089093.1
OG0005479	Drosophila_biarmipes__LOC108034349__XP_016964724.1	Drosophila_yakuba__LOC6528024__XP_015054480.1
OG0005480	Drosophila_biarmipes__LOC108034348__XP_016964723.1	Drosophila_yakuba__LOC6528023__XP_002089090.1
OG0005481	Drosophila_biarmipes__LOC108033970__XP_016964171.1	Drosophila_yakuba__LOC6528013__XP_002089080.1
OG0005482	Drosophila_biarmipes__LOC108033428__XP_016963240.1	Drosophila_yakuba__LOC6528010__XP_002089077.1
OG0005483	Drosophila_biarmipes__LOC108034157__XP_016964449.1	Drosophila_yakuba__LOC6528009__XP_002089076.1
OG0005484	Drosophila_biarmipes__LOC108034150__XP_016964441.1	Drosophila_yakuba__LOC6528001__XP_015054483.1
OG0005485	Drosophila_biarmipes__LOC108034534__XP_016964952.1	Drosophila_yakuba__LOC6527999__XP_002089066.1
OG0005486	Drosophila_biarmipes__LOC108034948__XP_016965721.1	Drosophila_yakuba__LOC6527992__XP_002089059.1
OG0005487	Drosophila_biarmipes__LOC108034881__XP_016965578.1	Drosophila_yakuba__LOC6527991__XP_015054491.1
OG0005488	Drosophila_biarmipes__LOC108035125__XP_016966049.1	Drosophila_yakuba__LOC6527990__XP_002089057.1
OG0005489	Drosophila_biarmipes__LOC108034870__XP_016965552.1	Drosophila_yakuba__LOC6527987__XP_002089054.1
OG0005490	Drosophila_biarmipes__LOC108034489__XP_016964886.1	Drosophila_yakuba__LOC6527986__XP_002089053.2
OG0005491	Drosophila_biarmipes__LOC108035150__XP_016966086.1	Drosophila_yakuba__LOC6527981__XP_002089048.1
OG0005492	Drosophila_biarmipes__LOC127010626__XP_050740839.1	Drosophila_yakuba__LOC6527974__XP_002089041.1
OG0005493	Drosophila_biarmipes__LOC108034819__XP_016965389.1	Drosophila_yakuba__LOC6527973__XP_002089040.1
OG0005494	Drosophila_biarmipes__LOC108034818__XP_016965363.1	Drosophila_yakuba__LOC6527971__XP_002089038.1
OG0005495	Drosophila_biarmipes__LOC108034822__XP_016965414.1	Drosophila_yakuba__LOC6527970__XP_002089037.2
OG0005496	Drosophila_biarmipes__LOC108034633__XP_016965063.1	Drosophila_yakuba__LOC6527960__XP_002089027.1
OG0005497	Drosophila_biarmipes__LOC108033457__XP_050740902.1	Drosophila_yakuba__LOC6527947__XP_039226672.1
OG0005498	Drosophila_biarmipes__LOC108034644__XP_016965075.1	Drosophila_yakuba__LOC6527942__XP_002089009.1
OG0005499	Drosophila_biarmipes__LOC108034466__XP_016964842.1	Drosophila_yakuba__LOC6527941__XP_039227054.1
OG0005500	Drosophila_biarmipes__LOC108034034__XP_016964272.1	Drosophila_yakuba__LOC6527938__XP_002089005.1
OG0005501	Drosophila_biarmipes__LOC108034061__XP_016964308.1	Drosophila_yakuba__LOC6527936__XP_002089003.1
OG0005502	Drosophila_biarmipes__LOC108034011__XP_016964235.1	Drosophila_yakuba__LOC6527934__XP_002089002.1
OG0005503	Drosophila_biarmipes__LOC108034044__XP_016964284.1	Drosophila_yakuba__LOC6527932__XP_002089000.1
OG0005504	Drosophila_biarmipes__LOC108034027__XP_016964260.1	Drosophila_yakuba__LOC6527931__XP_002088999.1
OG0005505	Drosophila_biarmipes__LOC108033838__XP_016963957.2	Drosophila_yakuba__LOC6527930__XP_002088998.1
OG0005506	Drosophila_biarmipes__LOC108034142__XP_016964429.1	Drosophila_yakuba__LOC6527923__XP_002088991.1
OG0005507	Drosophila_biarmipes__LOC108034101__XP_016964367.1	Drosophila_yakuba__LOC6527920__XP_002088988.2
OG0005508	Drosophila_biarmipes__LOC108034794__XP_043950365.1	Drosophila_yakuba__LOC6527918__XP_002088986.1
OG0005509	Drosophila_biarmipes__LOC108029108__XP_016956709.1	Drosophila_yakuba__LOC6527583__XP_002088671.1
OG0005510	Drosophila_biarmipes__LOC108029142__XP_016956756.1	Drosophila_yakuba__LOC6527585__XP_002088673.1
OG0005511	Drosophila_biarmipes__LOC108029087__XP_016956665.1	Drosophila_yakuba__LOC6527590__XP_002088678.1
OG0005512	Drosophila_biarmipes__LOC108029085__XP_016956661.1	Drosophila_yakuba__LOC6527591__XP_002088679.1
OG0005513	Drosophila_biarmipes__LOC108029159__XP_016956788.1	Drosophila_yakuba__LOC6527594__XP_002088682.1
OG0005514	Drosophila_biarmipes__LOC108029045__XP_016956589.1	Drosophila_yakuba__LOC6527603__XP_015053727.1
OG0005515	Drosophila_biarmipes__LOC108029198__XP_016956864.1	Drosophila_yakuba__LOC6527607__XP_002088695.1
OG0005516	Drosophila_biarmipes__LOC108033836__XP_016963952.2	Drosophila_yakuba__LOC6527085__XP_002088178.2
OG0005517	Drosophila_biarmipes__LOC108034309__XP_016964668.1	Drosophila_yakuba__LOC6527083__XP_002088176.1
OG0005518	Drosophila_biarmipes__LOC108033922__XP_016964083.1	Drosophila_yakuba__LOC6527080__XP_039226185.1
OG0005519	Drosophila_biarmipes__LOC108033924__XP_016964086.1	Drosophila_yakuba__LOC6527079__XP_002088172.1
OG0005520	Drosophila_biarmipes__LOC108033887__XP_016964022.1	Drosophila_yakuba__LOC6527078__XP_002088171.1
OG0005521	Drosophila_biarmipes__LOC108034245__XP_016964586.1	Drosophila_yakuba__LOC6527073__XP_002088166.1
OG0005522	Drosophila_biarmipes__LOC108034280__XP_016964628.1	Drosophila_yakuba__LOC6527072__XP_002088165.1
OG0005523	Drosophila_biarmipes__LOC108034004__XP_016964223.1	Drosophila_yakuba__LOC6527070__XP_002088163.1
OG0005524	Drosophila_biarmipes__LOC108034694__XP_016965127.1	Drosophila_yakuba__LOC6526700__XP_002087803.1
OG0005525	Drosophila_biarmipes__LOC108034666__XP_016965097.1	Drosophila_yakuba__LOC6526701__XP_002087804.2
OG0005526	Drosophila_biarmipes__LOC108034352__XP_016964731.1	Drosophila_yakuba__LOC6526704__XP_039226796.1
OG0005527	Drosophila_biarmipes__LOC108034231__XP_016964571.1	Drosophila_yakuba__LOC6526710__XP_002087813.1
OG0005528	Drosophila_biarmipes__LOC108034255__XP_016964600.1	Drosophila_yakuba__LOC6527360__XP_002088452.1
OG0005529	Drosophila_biarmipes__LOC108033505__XP_043950167.1	Drosophila_yakuba__LOC6527362__XP_002088454.1
OG0005530	Drosophila_biarmipes__LOC108034275__XP_016964623.1	Drosophila_yakuba__LOC6527365__XP_002088457.1
OG0005531	Drosophila_biarmipes__LOC108034297__XP_016964648.2	Drosophila_yakuba__LOC6527367__XP_002088459.1
OG0005532	Drosophila_biarmipes__LOC108033806__XP_016963914.1	Drosophila_yakuba__LOC6527379__XP_002088471.2
OG0005533	Drosophila_biarmipes__LOC108033805__XP_016963912.1	Drosophila_yakuba__LOC6527381__XP_002088473.1
OG0005534	Drosophila_biarmipes__LOC108033898__XP_016964043.1	Drosophila_yakuba__LOC6527384__XP_002088476.1
OG0005535	Drosophila_biarmipes__LOC108034235__XP_016964573.1	Drosophila_yakuba__LOC6527387__XP_002088479.1
OG0005536	Drosophila_biarmipes__LOC108034047__XP_016964285.3	Drosophila_yakuba__LOC6527399__XP_015053669.2
OG0005537	Drosophila_biarmipes__LOC108034050__XP_050740825.1	Drosophila_yakuba__LOC6527403__XP_002088495.1
OG0005538	Drosophila_biarmipes__LOC108033930__XP_016964097.1	Drosophila_yakuba__LOC6527406__XP_002088498.1
OG0005539	Drosophila_biarmipes__LOC108033927__XP_016964091.1	Drosophila_yakuba__LOC6527408__XP_002088500.1
OG0005540	Drosophila_biarmipes__LOC108034287__XP_016964636.1	Drosophila_yakuba__LOC6527412__XP_002088504.3
OG0005541	Drosophila_biarmipes__LOC108034317__XP_016964676.1	Drosophila_yakuba__LOC6527414__XP_002088506.2
OG0005542	Drosophila_biarmipes__LOC108033629__XP_050740735.1	Drosophila_yakuba__LOC6527417__XP_039227513.1
OG0005543	Drosophila_biarmipes__LOC108036729__XP_016968515.1	Drosophila_yakuba__LOC6527428__XP_002088520.1
OG0005544	Drosophila_biarmipes__LOC108036800__XP_016968637.1	Drosophila_yakuba__LOC6527439__XP_002088531.2
OG0005545	Drosophila_biarmipes__LOC108036778__XP_016968607.1	Drosophila_yakuba__LOC6527446__XP_002088538.1
OG0005546	Drosophila_biarmipes__LOC108036761__XP_016968582.1	Drosophila_yakuba__LOC6527448__XP_002088540.1
OG0005547	Drosophila_biarmipes__LOC108036746__XP_016968544.1	Drosophila_yakuba__LOC6527449__XP_002088541.1
OG0005548	Drosophila_biarmipes__LOC108036747__XP_016968545.1	Drosophila_yakuba__LOC6527451__XP_002088543.1
OG0005549	Drosophila_biarmipes__LOC108033983__XP_016964196.1	Drosophila_yakuba__LOC6527246__XP_002088340.1
OG0005550	Drosophila_biarmipes__LOC108033362__XP_016963162.1	Drosophila_yakuba__LOC6527244__XP_002088338.1
OG0005551	Drosophila_biarmipes__LOC108033483__XP_016963311.1	Drosophila_yakuba__LOC6527243__XP_002088337.1
OG0005552	Drosophila_biarmipes__LOC108033996__XP_016964212.1	Drosophila_yakuba__LOC6527242__XP_002088336.1
OG0005553	Drosophila_biarmipes__LOC108033771__XP_016963858.1	Drosophila_yakuba__LOC6527240__XP_015053169.1
OG0005554	Drosophila_biarmipes__LOC108033769__XP_016963854.1	Drosophila_yakuba__LOC6527238__XP_002088332.1
OG0005555	Drosophila_biarmipes__LOC108033814__XP_043950308.1	Drosophila_yakuba__LOC6527237__XP_002088331.1
OG0005556	Drosophila_biarmipes__LOC108033250__XP_050741039.1	Drosophila_yakuba__LOC6527234__XP_039227273.1
OG0005557	Drosophila_biarmipes__LOC108033703__XP_016963698.1	Drosophila_yakuba__LOC6527227__XP_002088321.1
OG0005558	Drosophila_biarmipes__LOC108032763__XP_016962248.1	Drosophila_yakuba__LOC6529714__XP_002090707.3
OG0005559	Drosophila_biarmipes__LOC108032783__XP_016962273.1	Drosophila_yakuba__LOC6529719__XP_002090712.1
OG0005560	Drosophila_biarmipes__LOC108032657__XP_016962105.1	Drosophila_yakuba__LOC6529721__XP_015052407.1
OG0005561	Drosophila_biarmipes__LOC108032596__XP_050741591.1	Drosophila_yakuba__LOC6529722__XP_002090715.2
OG0005562	Drosophila_biarmipes__LOC108032578__XP_016961970.1	Drosophila_yakuba__LOC6529725__XP_002090718.1
OG0005563	Drosophila_biarmipes__LOC108032579__XP_050740762.1	Drosophila_yakuba__LOC6529727__XP_015052408.1
OG0005564	Drosophila_biarmipes__LOC108032746__XP_016962222.1	Drosophila_yakuba__LOC6529729__XP_002090722.2
OG0005565	Drosophila_biarmipes__LOC108032385__XP_016961695.3	Drosophila_yakuba__LOC6529730__XP_002090723.1
OG0005566	Drosophila_biarmipes__LOC108032502__XP_016961816.1	Drosophila_yakuba__LOC6529731__XP_002090724.1
OG0005567	Drosophila_biarmipes__LOC108032387__XP_016961698.1	Drosophila_yakuba__LOC6529737__XP_002090730.1
OG0005568	Drosophila_biarmipes__LOC108032748__XP_016962225.1	Drosophila_yakuba__LOC6529742__XP_002090732.1
OG0005569	Drosophila_biarmipes__LOC108032779__XP_016962270.1	Drosophila_yakuba__LOC6527462__XP_002088553.1
OG0005570	Drosophila_biarmipes__LOC108032591__XP_016961992.1	Drosophila_yakuba__LOC6527545__XP_002088635.1
OG0005571	Drosophila_biarmipes__LOC108032821__XP_016962325.1	Drosophila_yakuba__LOC6527546__XP_002088636.2
OG0005572	Drosophila_biarmipes__LOC108032624__XP_016962051.1	Drosophila_yakuba__LOC6527547__XP_002088637.1
OG0005573	Drosophila_biarmipes__LOC108032702__XP_016962169.1	Drosophila_yakuba__LOC6527548__XP_002088638.1
OG0005574	Drosophila_biarmipes__LOC108032428__XP_016961739.1	Drosophila_yakuba__LOC6527550__XP_002088640.1
OG0005575	Drosophila_biarmipes__LOC108032638__XP_016962072.1	Drosophila_yakuba__LOC6527552__XP_015053712.1
OG0005576	Drosophila_biarmipes__LOC108032640__XP_016962075.1	Drosophila_yakuba__LOC6527553__XP_002088643.1
OG0005577	Drosophila_biarmipes__LOC108032549__XP_016961915.1	Drosophila_yakuba__LOC6527565__XP_002088655.1
OG0005578	Drosophila_biarmipes__LOC108032547__XP_016961914.1	Drosophila_yakuba__LOC6527566__XP_002088656.1
OG0005579	Drosophila_biarmipes__LOC108032551__XP_016961917.1	Drosophila_yakuba__LOC6527567__XP_002088657.1
OG0005580	Drosophila_biarmipes__LOC108032546__XP_016961912.1	Drosophila_yakuba__LOC6527569__XP_015053713.1
OG0005581	Drosophila_biarmipes__LOC108033797__XP_016963895.1	Drosophila_yakuba__LOC6528180__XP_002089243.1
OG0005582	Drosophila_biarmipes__LOC108033398__XP_016963206.1	Drosophila_yakuba__LOC6528185__XP_002089248.2
OG0005583	Drosophila_biarmipes__LOC108033821__XP_016963935.1	Drosophila_yakuba__LOC6528190__XP_002089253.2
OG0005584	Drosophila_biarmipes__LOC108033560__XP_016963393.1	Drosophila_yakuba__LOC6528195__XP_002089258.1
OG0005585	Drosophila_biarmipes__LOC108034059__XP_016964303.1	Drosophila_yakuba__LOC6528198__XP_002089260.1
OG0005586	Drosophila_biarmipes__LOC108034083__XP_016964338.1	Drosophila_yakuba__LOC6528201__XP_002089263.1
OG0005587	Drosophila_biarmipes__LOC108033636__XP_016963544.1	Drosophila_yakuba__LOC6528205__XP_002089267.1
OG0005588	Drosophila_biarmipes__LOC108032615__XP_016962040.1	Drosophila_yakuba__LOC6528217__XP_002089279.2
OG0005589	Drosophila_biarmipes__LOC108035845__XP_016967080.1	Drosophila_yakuba__LOC6528072__XP_002089139.1
OG0005590	Drosophila_biarmipes__LOC108031470__XP_016960409.1	Drosophila_yakuba__LOC6528077__XP_002089144.1
OG0005591	Drosophila_biarmipes__LOC108027317__XP_016954211.1	Drosophila_yakuba__LOC6528081__XP_002089148.1
OG0005592	Drosophila_biarmipes__LOC108036831__XP_016968665.1	Drosophila_yakuba__LOC6528084__XP_002089151.1
OG0005593	Drosophila_biarmipes__LOC108031560__XP_016960598.3	Drosophila_yakuba__LOC6528087__XP_015053875.1
OG0005594	Drosophila_biarmipes__LOC108021940__XP_016946256.1	Drosophila_yakuba__LOC6528088__XP_002089155.1
OG0005595	Drosophila_biarmipes__LOC108033616__XP_016963467.1	Drosophila_yakuba__LOC6528100__XP_002089167.1
OG0005596	Drosophila_biarmipes__LOC108034258__XP_050741274.1	Drosophila_yakuba__LOC6528104__XP_002089171.1
OG0005597	Drosophila_biarmipes__LOC108034099__XP_016964361.1	Drosophila_yakuba__LOC6528108__XP_002089175.1
OG0005598	Drosophila_biarmipes__LOC108034342__XP_016964714.1	Drosophila_yakuba__LOC6528111__XP_002089178.1
OG0005599	Drosophila_biarmipes__LOC108034113__XP_050741147.1	Drosophila_yakuba__LOC6528115__XP_002089182.1
OG0005600	Drosophila_biarmipes__LOC108033789__XP_016963886.1	Drosophila_yakuba__LOC6528118__XP_002089185.1
OG0005601	Drosophila_biarmipes__LOC108033791__XP_016963889.1	Drosophila_yakuba__LOC6528119__XP_002089186.1
OG0005602	Drosophila_biarmipes__LOC108034238__XP_016964576.1	Drosophila_yakuba__LOC6528120__XP_002089187.1
OG0005603	Drosophila_biarmipes__LOC108033318__XP_016963085.1	Drosophila_yakuba__LOC6528123__XP_039226925.1
OG0005604	Drosophila_biarmipes__LOC108033316__XP_016963084.1	Drosophila_yakuba__LOC6528121__XP_039226924.1
OG0005605	Drosophila_biarmipes__LOC108034327__XP_016964692.1	Drosophila_yakuba__LOC6528127__XP_039226472.1
OG0005606	Drosophila_biarmipes__LOC108034325__XP_016964686.1	Drosophila_yakuba__LOC6528129__XP_015053883.1
OG0005607	Drosophila_biarmipes__LOC108034162__XP_016964458.1	Drosophila_yakuba__LOC6528137__XP_002089203.1
OG0005608	Drosophila_biarmipes__LOC108033314__XP_016963079.1	Drosophila_yakuba__LOC6529230__XP_043062892.1
OG0005609	Drosophila_biarmipes__LOC108033868__XP_016963999.1	Drosophila_yakuba__LOC6529225__XP_015052210.1
OG0005610	Drosophila_biarmipes__LOC108033335__XP_016963110.1	Drosophila_yakuba__LOC6529224__XP_002090231.1
OG0005611	Drosophila_biarmipes__LOC108033725__XP_016963760.1	Drosophila_yakuba__LOC6529223__XP_039228873.1
OG0005612	Drosophila_biarmipes__LOC108033894__XP_016964035.1	Drosophila_yakuba__LOC6529220__XP_002090227.1
OG0005613	Drosophila_biarmipes__LOC108034335__XP_016964705.1	Drosophila_yakuba__LOC6529219__XP_002090226.1
OG0005614	Drosophila_biarmipes__LOC108034199__XP_016964518.1	Drosophila_yakuba__LOC6529217__XP_002090224.1
OG0005615	Drosophila_biarmipes__LOC108033787__XP_016963885.1	Drosophila_yakuba__LOC6529214__XP_039228022.1
OG0005616	Drosophila_biarmipes__LOC108032504__XP_016961818.1	Drosophila_yakuba__LOC6527454__XP_002088546.1
OG0005617	Drosophila_biarmipes__LOC108027653__XP_043950254.1	Drosophila_yakuba__LOC6526655__XP_002087763.2
OG0005618	Drosophila_biarmipes__LOC108027761__XP_016954808.1	Drosophila_yakuba__LOC6526653__XP_039226425.1
OG0005619	Drosophila_biarmipes__LOC108029230__XP_043950201.1	Drosophila_yakuba__LOC6529034__XP_002090065.2
OG0005620	Drosophila_biarmipes__LOC108033969__XP_016964170.1	Drosophila_yakuba__LOC6527065__XP_039226427.1
OG0005621	Drosophila_biarmipes__LOC108036752__XP_016968562.1	Drosophila_yakuba__LOC6527779__XP_039227444.1
OG0005622	Drosophila_biarmipes__LOC108036756__XP_016968571.1	Drosophila_yakuba__LOC6527777__XP_015053011.1
OG0005623	Drosophila_biarmipes__LOC108036797__XP_016968633.1	Drosophila_yakuba__LOC6527772__XP_002088847.1
OG0005624	Drosophila_biarmipes__LOC108036774__XP_016968602.1	Drosophila_yakuba__LOC6527769__XP_002088845.1
OG0005625	Drosophila_biarmipes__LOC108036788__XP_016968622.1	Drosophila_yakuba__LOC6527759__XP_039227454.1
OG0005626	Drosophila_biarmipes__LOC108034237__XP_016964575.1	Drosophila_yakuba__LOC6527755__XP_002088835.1
OG0005627	Drosophila_biarmipes__LOC108034193__XP_016964510.1	Drosophila_yakuba__LOC6527753__XP_002088833.1
OG0005628	Drosophila_biarmipes__LOC108034143__XP_016964426.1	Drosophila_yakuba__LOC6527752__XP_002088832.1
OG0005629	Drosophila_biarmipes__LOC108033884__XP_016964017.1	Drosophila_yakuba__LOC6527749__XP_039226413.1
OG0005630	Drosophila_biarmipes__LOC108036115__XP_016967582.1	Drosophila_yakuba__LOC6527737__XP_039226481.1
OG0005631	Drosophila_biarmipes__LOC108036114__XP_016967578.1	Drosophila_yakuba__LOC6527736__XP_002088819.1
OG0005632	Drosophila_biarmipes__LOC108036130__XP_016967603.3	Drosophila_yakuba__LOC6527732__XP_002088815.1
OG0005633	Drosophila_biarmipes__LOC108029272__XP_016956960.1	Drosophila_yakuba__LOC6527581__XP_002088669.2
OG0005634	Drosophila_biarmipes__LOC108029260__XP_016956944.1	Drosophila_yakuba__LOC6527580__XP_002088668.3
OG0005635	Drosophila_biarmipes__LOC108028949__XP_050741667.1	Drosophila_yakuba__LOC6527578__XP_039226703.1
OG0005636	Drosophila_biarmipes__LOC108029187__XP_016956848.1	Drosophila_yakuba__LOC6528165__XP_002089230.1
OG0005637	Drosophila_biarmipes__LOC108029175__XP_016956817.1	Drosophila_yakuba__LOC6528164__XP_002089229.1
OG0005638	Drosophila_biarmipes__LOC108029080__XP_016956654.1	Drosophila_yakuba__LOC6528161__XP_015054450.1
OG0005639	Drosophila_biarmipes__LOC108029211__XP_016956891.1	Drosophila_yakuba__LOC6528156__XP_039226650.1
OG0005640	Drosophila_biarmipes__LOC108034337__XP_016964709.1	Drosophila_yakuba__LOC6528151__XP_002089217.3
OG0005641	Drosophila_biarmipes__LOC108027839__XP_016954915.1	Drosophila_yakuba__LOC6526665__XP_002087773.1
OG0005642	Drosophila_biarmipes__LOC108027923__XP_016955036.1	Drosophila_yakuba__LOC6526668__XP_002087776.1
OG0005643	Drosophila_biarmipes__LOC108027665__XP_016954699.1	Drosophila_yakuba__LOC6526670__XP_002087778.2
OG0005644	Drosophila_biarmipes__LOC108027670__XP_016954704.1	Drosophila_yakuba__LOC6526671__XP_002087779.3
OG0005645	Drosophila_biarmipes__LOC127010635__XP_050740892.1	Drosophila_yakuba__LOC6526566__XP_015053305.1
OG0005646	Drosophila_biarmipes__LOC108029130__XP_016956739.3	Drosophila_yakuba__LOC6526564__XP_002087674.2
OG0005647	Drosophila_biarmipes__LOC108029222__XP_016956905.1	Drosophila_yakuba__LOC6526562__XP_002087672.1
OG0005648	Drosophila_biarmipes__LOC108032530__XP_050741615.1	Drosophila_yakuba__LOC6527666__XP_039227670.1
OG0005649	Drosophila_biarmipes__LOC108032532__XP_016961882.1	Drosophila_yakuba__LOC6527665__XP_002088751.1
OG0005650	Drosophila_biarmipes__LOC108032762__XP_016962247.1	Drosophila_yakuba__LOC6527663__XP_002088749.1
OG0005651	Drosophila_biarmipes__LOC108033975__XP_016964182.1	Drosophila_yakuba__LOC6527333__XP_002088425.1
OG0005652	Drosophila_biarmipes__LOC108034154__XP_016964443.1	Drosophila_yakuba__LOC6527337__XP_002088429.2
OG0005653	Drosophila_biarmipes__LOC108027907__XP_016955016.1	Drosophila_yakuba__LOC6526867__XP_002087967.1
OG0005654	Drosophila_biarmipes__LOC108027921__XP_016955034.1	Drosophila_yakuba__LOC6526866__XP_002087966.2
OG0005655	Drosophila_biarmipes__LOC108027844__XP_016954923.1	Drosophila_yakuba__LOC6526865__XP_002087965.1
OG0005656	Drosophila_biarmipes__LOC108027918__XP_016955030.1	Drosophila_yakuba__LOC6526863__XP_002087963.1
OG0005657	Drosophila_biarmipes__LOC108027864__XP_016954963.1	Drosophila_yakuba__LOC6526861__XP_015053243.1
OG0005658	Drosophila_biarmipes__LOC108033784__XP_050741470.1	Drosophila_yakuba__LOC6529203__XP_039229099.1
OG0005659	Drosophila_biarmipes__LOC108033974__XP_016964178.1	Drosophila_yakuba__LOC6529207__XP_015052250.1
OG0005660	Drosophila_biarmipes__LOC108032371__XP_016961681.1	Drosophila_yakuba__LOC6529746__XP_002090736.1
OG0005661	Drosophila_biarmipes__LOC108032368__XP_016961670.1	Drosophila_yakuba__LOC6529747__XP_039229294.1
OG0005662	Drosophila_biarmipes__LOC108032375__XP_016961685.2	Drosophila_yakuba__LOC6529751__XP_002090741.1
OG0005663	Drosophila_biarmipes__LOC108032645__XP_016962082.1	Drosophila_yakuba__LOC6529755__XP_002090745.3
OG0005664	Drosophila_biarmipes__LOC108032735__XP_016962207.1	Drosophila_yakuba__LOC6529760__XP_002090750.1
OG0005665	Drosophila_biarmipes__LOC108032523__XP_016961852.1	Drosophila_yakuba__LOC6529772__XP_015052419.2
OG0005666	Drosophila_biarmipes__LOC108032793__XP_016962286.1	Drosophila_yakuba__LOC6529777__XP_002090761.1
OG0005667	Drosophila_biarmipes__LOC108032826__XP_016962330.1	Drosophila_yakuba__LOC6529780__XP_002090764.1
OG0005668	Drosophila_biarmipes__LOC108032812__XP_016962314.1	Drosophila_yakuba__LOC6529781__XP_015052433.1
OG0005669	Drosophila_biarmipes__LOC108032770__XP_016962260.1	Drosophila_yakuba__LOC6529787__XP_015052434.1
OG0005670	Drosophila_biarmipes__LOC108032705__XP_016962173.1	Drosophila_yakuba__LOC6529789__XP_039229228.1
OG0005671	Drosophila_biarmipes__LOC108032666__XP_016962115.1	Drosophila_yakuba__LOC6529791__XP_039229230.1
OG0005672	Drosophila_biarmipes__LOC108032567__XP_016961953.1	Drosophila_yakuba__LOC6529794__XP_002090778.1
OG0005673	Drosophila_biarmipes__LOC108032570__XP_016961957.1	Drosophila_yakuba__LOC6529798__XP_002090782.2
OG0005674	Drosophila_biarmipes__LOC108032766__XP_016962252.1	Drosophila_yakuba__LOC6529801__XP_002090785.1
OG0005675	Drosophila_biarmipes__LOC108033844__XP_016963962.1	Drosophila_yakuba__LOC6527060__XP_002088153.2
OG0005676	Drosophila_biarmipes__LOC108033937__XP_050741318.1	Drosophila_yakuba__LOC6527049__XP_015053589.1
OG0005677	Drosophila_biarmipes__LOC108033714__XP_016963736.1	Drosophila_yakuba__LOC6527050__XP_002088143.1
OG0005678	Drosophila_biarmipes__LOC108033716__XP_016963738.2	Drosophila_yakuba__LOC6527051__XP_015053596.1
OG0005679	Drosophila_biarmipes__LOC108033712__XP_016963734.1	Drosophila_yakuba__LOC6527053__XP_002088146.2
OG0005680	Drosophila_biarmipes__LOC108033713__XP_016963735.1	Drosophila_yakuba__LOC6527055__XP_002088148.1
OG0005681	Drosophila_biarmipes__LOC108034130__XP_016964407.1	Drosophila_yakuba__LOC6526997__XP_002088093.1
OG0005682	Drosophila_biarmipes__LOC108034074__XP_016964323.1	Drosophila_yakuba__LOC6527000__XP_015053563.1
OG0005683	Drosophila_biarmipes__LOC108033375__XP_016963182.1	Drosophila_yakuba__LOC6527002__XP_002088098.3
OG0005684	Drosophila_biarmipes__LOC108034055__XP_016964299.2	Drosophila_yakuba__LOC6527004__XP_002088100.3
OG0005685	Drosophila_biarmipes__LOC108033424__XP_016963234.1	Drosophila_yakuba__LOC6527006__XP_002088102.1
OG0005686	Drosophila_biarmipes__LOC108034292__XP_016964642.1	Drosophila_yakuba__LOC6527008__XP_002088104.1
OG0005687	Drosophila_biarmipes__LOC108033915__XP_016964075.1	Drosophila_yakuba__LOC6527009__XP_039226901.1
OG0005688	Drosophila_biarmipes__LOC108033935__XP_016964103.1	Drosophila_yakuba__LOC6527012__XP_002088107.1
OG0005689	Drosophila_biarmipes__LOC108033959__XP_016964153.1	Drosophila_yakuba__LOC6527017__XP_002088112.1
