Orthogroup	Drosophila_biarmipes	Drosophila_subobscura
OG0005874	Drosophila_biarmipes__LOC108034125__XP_016964402.1	Drosophila_subobscura__LOC117901519__XP_034668181.1
OG0005875	Drosophila_biarmipes__LOC108034170__XP_016964466.1	Drosophila_subobscura__LOC117899988__XP_034666048.1
OG0005876	Drosophila_biarmipes__LOC108033271__XP_016963025.1	Drosophila_subobscura__LOC117899993__XP_034666055.1
OG0005877	Drosophila_biarmipes__LOC108033421__XP_016963231.1	Drosophila_subobscura__LOC117900181__XP_034666318.1
OG0005878	Drosophila_biarmipes__LOC108033699__XP_016963691.1	Drosophila_subobscura__LOC117900174__XP_034666310.1
OG0005879	Drosophila_biarmipes__LOC108033932__XP_016964100.1	Drosophila_subobscura__LOC117900175__XP_034666311.1
OG0005880	Drosophila_biarmipes__LOC108029184__XP_043950182.1	Drosophila_subobscura__LOC117900818__XP_034667205.1
OG0005881	Drosophila_biarmipes__LOC108028966__XP_016956495.1	Drosophila_subobscura__LOC117900822__XP_034667220.1
OG0005882	Drosophila_biarmipes__LOC108029121__XP_043950457.1	Drosophila_subobscura__LOC117900819__XP_034667209.1
OG0005883	Drosophila_biarmipes__LOC108029185__XP_016956845.1	Drosophila_subobscura__LOC117900726__XP_034667092.1
OG0005884	Drosophila_biarmipes__LOC108029226__XP_016956908.1	Drosophila_subobscura__LOC117900733__XP_034667099.1
OG0005885	Drosophila_biarmipes__LOC108029233__XP_016956916.1	Drosophila_subobscura__LOC117900720__XP_034667079.1
OG0005886	Drosophila_biarmipes__LOC108029238__XP_016956921.1	Drosophila_subobscura__LOC117900816__XP_034667200.1
OG0005887	Drosophila_biarmipes__LOC108029110__XP_016956712.1	Drosophila_subobscura__LOC117900821__XP_034667219.1
OG0005888	Drosophila_biarmipes__LOC108033834__XP_016963950.1	Drosophila_subobscura__LOC117900563__XP_034666862.1
OG0005889	Drosophila_biarmipes__LOC108033972__XP_016964175.1	Drosophila_subobscura__LOC117900559__XP_034666856.1
OG0005890	Drosophila_biarmipes__LOC108033758__XP_016963820.2	Drosophila_subobscura__LOC117902232__XP_034669361.1
OG0005891	Drosophila_biarmipes__LOC108034360__XP_016964737.1	Drosophila_subobscura__LOC117901852__XP_034668694.1
OG0005892	Drosophila_biarmipes__LOC108033795__XP_016963894.1	Drosophila_subobscura__LOC117900583__XP_034666884.1
OG0005893	Drosophila_biarmipes__LOC108033412__XP_016963222.1	Drosophila_subobscura__LOC117900580__XP_034666880.1
OG0005894	Drosophila_biarmipes__LOC108033993__XP_016964207.1	Drosophila_subobscura__LOC117900013__XP_034666089.1
OG0005895	Drosophila_biarmipes__LOC108033981__XP_016964193.1	Drosophila_subobscura__LOC117900011__XP_034666086.1
OG0005896	Drosophila_biarmipes__LOC108034031__XP_016964266.1	Drosophila_subobscura__LOC117900944__XP_034667404.1
OG0005897	Drosophila_biarmipes__LOC108033824__XP_016963940.2	Drosophila_subobscura__LOC117900485__XP_034666760.1
OG0005898	Drosophila_biarmipes__LOC108033673__XP_016963607.1	Drosophila_subobscura__LOC117902698__XP_034670133.1
OG0005899	Drosophila_biarmipes__LOC108034145__XP_016964428.1	Drosophila_subobscura__LOC117900489__XP_034666767.1
OG0005900	Drosophila_biarmipes__LOC108033958__XP_016964150.1	Drosophila_subobscura__LOC117900486__XP_034666762.1
OG0005901	Drosophila_biarmipes__LOC108033965__XP_016964162.1	Drosophila_subobscura__LOC117900488__XP_034666764.1
OG0005902	Drosophila_biarmipes__LOC108033300__XP_016963058.1	Drosophila_subobscura__LOC117900492__XP_034666774.1
OG0005903	Drosophila_biarmipes__LOC108033510__XP_016963343.1	Drosophila_subobscura__LOC117900577__XP_034666878.1
OG0005904	Drosophila_biarmipes__LOC108033751__XP_016963811.1	Drosophila_subobscura__LOC117900342__XP_034666572.1
OG0005905	Drosophila_biarmipes__LOC108034109__XP_016964376.1	Drosophila_subobscura__LOC117900910__XP_034667361.1
OG0005906	Drosophila_biarmipes__LOC108029075__XP_016956645.1	Drosophila_subobscura__LOC117901109__XP_034667633.1
OG0005907	Drosophila_biarmipes__LOC108033324__XP_016963102.1	Drosophila_subobscura__LOC117900090__XP_034666192.1
OG0005908	Drosophila_biarmipes__LOC108033141__XP_043950433.1	Drosophila_subobscura__LOC117900202__XP_034666355.1
OG0005909	Drosophila_biarmipes__LOC108036846__XP_016968703.1	Drosophila_subobscura__LOC117901215__XP_034667773.1
OG0005910	Drosophila_biarmipes__LOC108036845__XP_016968699.1	Drosophila_subobscura__LOC117901213__XP_034667771.1
OG0005911	Drosophila_biarmipes__LOC108036857__XP_016968719.1	Drosophila_subobscura__LOC117901494__XP_034668153.1
OG0005912	Drosophila_biarmipes__LOC108033938__XP_016964111.1	Drosophila_subobscura__LOC117900278__XP_034666481.1
OG0005913	Drosophila_biarmipes__LOC108034070__XP_016964316.1	Drosophila_subobscura__LOC117900212__XP_034666383.1
OG0005914	Drosophila_biarmipes__LOC108032975__XP_016962537.1	Drosophila_subobscura__LOC117893092__XP_034655414.1
OG0005915	Drosophila_biarmipes__LOC108029125__XP_016956732.1	Drosophila_subobscura__LOC117900783__XP_034667155.1
OG0005916	Drosophila_biarmipes__LOC108033252__XP_016963010.1	Drosophila_subobscura__LOC117901209__XP_034667755.1
OG0005917	Drosophila_biarmipes__LOC108029194__XP_016956859.1	Drosophila_subobscura__LOC117900970__XP_034667443.1
OG0005918	Drosophila_biarmipes__LOC108029182__XP_016956834.1	Drosophila_subobscura__LOC117900573__XP_034666873.1
OG0005919	Drosophila_biarmipes__LOC108029084__XP_016956660.1	Drosophila_subobscura__LOC117900116__XP_034666232.1
OG0005920	Drosophila_biarmipes__LOC108028977__XP_016956506.1	Drosophila_subobscura__LOC117900624__XP_034666944.1
OG0005921	Drosophila_biarmipes__LOC108029295__XP_016956986.1	Drosophila_subobscura__LOC117901438__XP_034668073.1
OG0005922	Drosophila_biarmipes__LOC108028956__XP_016956484.1	Drosophila_subobscura__LOC117900230__XP_034666407.1
OG0005923	Drosophila_biarmipes__LOC108029200__XP_016956866.1	Drosophila_subobscura__LOC117900698__XP_034667042.1
OG0005924	Drosophila_biarmipes__LOC108028160__XP_016955308.1	Drosophila_subobscura__LOC117901959__XP_034668830.1
OG0005925	Drosophila_biarmipes__LOC108032652__XP_016962096.1	Drosophila_subobscura__LOC117902043__XP_034668998.1
OG0005926	Drosophila_biarmipes__LOC108032789__XP_016962283.1	Drosophila_subobscura__LOC117902041__XP_034668996.1
OG0005927	Drosophila_biarmipes__LOC108032756__XP_016962238.1	Drosophila_subobscura__LOC117902048__XP_034669005.1
OG0005928	Drosophila_biarmipes__LOC108032713__XP_016962180.1	Drosophila_subobscura__LOC117901244__XP_034667810.1
OG0005929	Drosophila_biarmipes__LOC108029011__XP_016956546.1	Drosophila_subobscura__LOC117900408__XP_034666654.1
OG0005930	Drosophila_biarmipes__LOC108029024__XP_016956560.1	Drosophila_subobscura__LOC117900520__XP_034666806.1
OG0005931	Drosophila_biarmipes__LOC108028981__XP_016956510.1	Drosophila_subobscura__LOC117900805__XP_034667183.1
OG0005932	Drosophila_biarmipes__LOC108029287__XP_016956975.1	Drosophila_subobscura__LOC117900806__XP_034667184.1
OG0005933	Drosophila_biarmipes__LOC108029271__XP_050741255.1	Drosophila_subobscura__LOC117901684__XP_034668418.1
OG0005934	Drosophila_biarmipes__LOC108029152__XP_016956774.1	Drosophila_subobscura__LOC117901132__XP_034667664.1
OG0005935	Drosophila_biarmipes__LOC108029212__XP_016956892.1	Drosophila_subobscura__LOC117900326__XP_034666547.1
OG0005936	Drosophila_biarmipes__LOC108029259__XP_016956943.1	Drosophila_subobscura__LOC117900325__XP_034666546.1
OG0005937	Drosophila_biarmipes__LOC108027764__XP_016954811.1	Drosophila_subobscura__LOC117902695__XP_034670127.1
OG0005938	Drosophila_biarmipes__LOC108027778__XP_050741587.1	Drosophila_subobscura__LOC117902692__XP_034670125.1
OG0005939	Drosophila_biarmipes__LOC108027858__XP_016954947.1	Drosophila_subobscura__LOC117901018__XP_034667508.1
OG0005940	Drosophila_biarmipes__LOC108027895__XP_016955003.1	Drosophila_subobscura__LOC117900633__XP_034666953.1
OG0005941	Drosophila_biarmipes__LOC108027873__XP_016954977.1	Drosophila_subobscura__LOC117900672__XP_034667008.1
OG0005942	Drosophila_biarmipes__LOC108027795__XP_016954855.1	Drosophila_subobscura__LOC117901613__XP_034668323.1
OG0005943	Drosophila_biarmipes__LOC108027679__XP_016954714.1	Drosophila_subobscura__LOC117900585__XP_034666886.1
OG0005944	Drosophila_biarmipes__LOC108027824__XP_016954894.1	Drosophila_subobscura__LOC117900423__XP_034666675.1
OG0005945	Drosophila_biarmipes__LOC108027952__XP_016955069.1	Drosophila_subobscura__LOC117901493__XP_034668152.1
OG0005946	Drosophila_biarmipes__LOC108032716__XP_016962186.1	Drosophila_subobscura__LOC117900535__XP_034666825.1
OG0005947	Drosophila_biarmipes__LOC108032608__XP_016962026.1	Drosophila_subobscura__LOC117900191__XP_034666332.1
OG0005948	Drosophila_biarmipes__LOC108032410__XP_016961719.1	Drosophila_subobscura__LOC117901923__XP_034668783.1
OG0005949	Drosophila_biarmipes__LOC108032403__XP_016961713.1	Drosophila_subobscura__LOC117901827__XP_034668648.1
OG0005950	Drosophila_biarmipes__LOC108032446__XP_016961761.1	Drosophila_subobscura__LOC117900605__XP_034666910.1
OG0005952	Drosophila_biarmipes__LOC108032699__XP_016962167.1	Drosophila_subobscura__LOC117900138__XP_034666256.1
OG0005953	Drosophila_biarmipes__LOC108032798__XP_016962294.1	Drosophila_subobscura__LOC117900139__XP_034666258.1
OG0005954	Drosophila_biarmipes__LOC108032338__XP_016961637.2	Drosophila_subobscura__LOC117900480__XP_034666756.1
OG0005955	Drosophila_biarmipes__LOC108032544__XP_016961911.1	Drosophila_subobscura__LOC117900007__XP_034666081.1
OG0005956	Drosophila_biarmipes__LOC108032759__XP_016962241.1	Drosophila_subobscura__LOC117901800__XP_034668604.1
OG0005957	Drosophila_biarmipes__LOC108032490__XP_016961800.2	Drosophila_subobscura__LOC117902822__XP_034670340.1
OG0005958	Drosophila_biarmipes__LOC108034108__XP_016964374.1	Drosophila_subobscura__LOC117900875__XP_034667291.1
OG0005959	Drosophila_biarmipes__LOC108034205__XP_016964526.1	Drosophila_subobscura__LOC117900885__XP_034667305.1
OG0005960	Drosophila_biarmipes__LOC108033874__XP_016964005.3	Drosophila_subobscura__LOC117900131__XP_034666248.1
OG0005961	Drosophila_biarmipes__LOC108033695__XP_016963683.1	Drosophila_subobscura__LOC117902460__XP_034669753.1
OG0005962	Drosophila_biarmipes__LOC108034293__XP_016964643.1	Drosophila_subobscura__LOC117902727__XP_034670189.1
OG0005963	Drosophila_biarmipes__LOC108033895__XP_016964037.1	Drosophila_subobscura__LOC117900008__XP_034666082.1
OG0005964	Drosophila_biarmipes__LOC108034139__XP_016964420.1	Drosophila_subobscura__LOC117902728__XP_034670191.1
OG0005965	Drosophila_biarmipes__LOC108033873__XP_016964004.1	Drosophila_subobscura__LOC117900132__XP_034666249.1
OG0005966	Drosophila_biarmipes__LOC108033236__XP_016962989.1	Drosophila_subobscura__LOC117900133__XP_034666250.1
OG0005967	Drosophila_biarmipes__LOC108034107__XP_016964373.1	Drosophila_subobscura__LOC117900886__XP_034667306.1
OG0005968	Drosophila_biarmipes__LOC108033943__XP_016964117.1	Drosophila_subobscura__LOC117902096__XP_034669084.1
OG0005969	Drosophila_biarmipes__LOC108033685__XP_016963640.1	Drosophila_subobscura__LOC117902094__XP_034669081.1
OG0005970	Drosophila_biarmipes__LOC108032825__XP_016962329.1	Drosophila_subobscura__LOC117901591__XP_034668291.1
OG0005971	Drosophila_biarmipes__LOC108032684__XP_016962148.1	Drosophila_subobscura__LOC117901497__XP_034668157.1
OG0005972	Drosophila_biarmipes__LOC108032426__XP_016961737.1	Drosophila_subobscura__LOC117901644__XP_034668369.1
OG0005973	Drosophila_biarmipes__LOC108032773__XP_016962265.1	Drosophila_subobscura__LOC117901683__XP_034668417.1
OG0005974	Drosophila_biarmipes__LOC108032444__XP_016961758.1	Drosophila_subobscura__LOC117900192__XP_034666333.1
OG0005975	Drosophila_biarmipes__LOC108032811__XP_016962313.1	Drosophila_subobscura__LOC117900190__XP_034666330.1
OG0005976	Drosophila_biarmipes__LOC108032606__XP_050740791.1	Drosophila_subobscura__LOC117900347__XP_034666579.1
OG0005977	Drosophila_biarmipes__LOC108032386__XP_016961696.1	Drosophila_subobscura__LOC117900536__XP_034666826.1
OG0005978	Drosophila_biarmipes__LOC108032676__XP_016962134.1	Drosophila_subobscura__LOC117902775__XP_034670259.1
OG0005979	Drosophila_biarmipes__LOC108032588__XP_016961985.1	Drosophila_subobscura__LOC117902773__XP_034670257.1
OG0005980	Drosophila_biarmipes__LOC108027872__XP_016954975.1	Drosophila_subobscura__LOC117901336__XP_034667936.1
OG0005981	Drosophila_biarmipes__LOC108027700__XP_016954739.1	Drosophila_subobscura__LOC117900896__XP_034667318.1
OG0005982	Drosophila_biarmipes__LOC108027796__XP_050740770.1	Drosophila_subobscura__LOC117900228__XP_034666404.1
OG0005983	Drosophila_biarmipes__LOC108027794__XP_016954850.1	Drosophila_subobscura__LOC117900807__XP_034667185.1
OG0005984	Drosophila_biarmipes__LOC108027874__XP_016954978.1	Drosophila_subobscura__LOC117900673__XP_034667009.1
OG0005985	Drosophila_biarmipes__LOC108027894__XP_016955001.1	Drosophila_subobscura__LOC117900632__XP_034666952.1
OG0005986	Drosophila_biarmipes__LOC108027860__XP_016954950.1	Drosophila_subobscura__LOC117900631__XP_034666951.1
OG0005987	Drosophila_biarmipes__LOC108027758__XP_016954800.1	Drosophila_subobscura__LOC117902688__XP_034670114.1
OG0005988	Drosophila_biarmipes__LOC108027763__XP_016954810.1	Drosophila_subobscura__LOC117902691__XP_034670124.1
OG0005989	Drosophila_biarmipes__LOC108029213__XP_016956893.1	Drosophila_subobscura__LOC117900327__XP_034666548.1
OG0005990	Drosophila_biarmipes__LOC108029286__XP_016956974.1	Drosophila_subobscura__LOC117900803__XP_034667179.1
OG0005991	Drosophila_biarmipes__LOC108029249__XP_016956932.1	Drosophila_subobscura__LOC117900804__XP_034667182.1
OG0005992	Drosophila_biarmipes__LOC108029171__XP_016956805.1	Drosophila_subobscura__LOC117900833__XP_034667233.1
OG0005993	Drosophila_biarmipes__LOC108029068__XP_050741055.1	Drosophila_subobscura__LOC117901965__XP_034668837.1
OG0005994	Drosophila_biarmipes__LOC108032432__XP_016961742.1	Drosophila_subobscura__LOC117900978__XP_034667462.1
OG0005995	Drosophila_biarmipes__LOC108032470__XP_016961782.1	Drosophila_subobscura__LOC117900674__XP_034667010.1
OG0005996	Drosophila_biarmipes__LOC108032613__XP_016962036.1	Drosophila_subobscura__LOC117900306__XP_034666511.1
OG0005997	Drosophila_biarmipes__LOC108032402__XP_016961712.1	Drosophila_subobscura__LOC117900305__XP_034666510.1
OG0005998	Drosophila_biarmipes__LOC108032651__XP_016962095.1	Drosophila_subobscura__LOC117902040__XP_034668995.1
OG0005999	Drosophila_biarmipes__LOC108029039__XP_016956579.1	Drosophila_subobscura__LOC117900581__XP_034666881.1
OG0006000	Drosophila_biarmipes__LOC108029073__XP_016956634.1	Drosophila_subobscura__LOC117902273__XP_034669424.1
OG0006001	Drosophila_biarmipes__LOC108029240__XP_016956924.1	Drosophila_subobscura__LOC117902275__XP_034669432.1
OG0006002	Drosophila_biarmipes__LOC108029074__XP_016956643.1	Drosophila_subobscura__LOC117899952__XP_034665997.1
OG0006003	Drosophila_biarmipes__LOC108029231__XP_016956914.1	Drosophila_subobscura__LOC117901960__XP_034668831.1
OG0006004	Drosophila_biarmipes__LOC108029199__XP_016956865.1	Drosophila_subobscura__LOC117900697__XP_034667041.1
OG0006005	Drosophila_biarmipes__LOC108029156__XP_016956784.1	Drosophila_subobscura__LOC117900229__XP_034666406.1
OG0006006	Drosophila_biarmipes__LOC108029297__XP_016956989.1	Drosophila_subobscura__LOC117901439__XP_034668074.1
OG0006007	Drosophila_biarmipes__LOC108028961__XP_016956489.1	Drosophila_subobscura__LOC117901437__XP_034668072.1
OG0006008	Drosophila_biarmipes__LOC108029183__XP_016956838.1	Drosophila_subobscura__LOC117900572__XP_034666872.1
OG0006009	Drosophila_biarmipes__LOC108028992__XP_016956522.1	Drosophila_subobscura__LOC117900618__XP_034666936.1
OG0006010	Drosophila_biarmipes__LOC108029120__XP_016956723.1	Drosophila_subobscura__LOC117902400__XP_034669623.1
OG0006011	Drosophila_biarmipes__LOC108029126__XP_016956733.1	Drosophila_subobscura__LOC117901083__XP_034667595.1
OG0006012	Drosophila_biarmipes__LOC108028980__XP_016956509.1	Drosophila_subobscura__LOC117900365__XP_034666604.1
OG0006013	Drosophila_biarmipes__LOC108029304__XP_016956996.1	Drosophila_subobscura__LOC117901857__XP_034668702.1
OG0006014	Drosophila_biarmipes__LOC108036858__XP_043950422.1	Drosophila_subobscura__LOC117901402__XP_034668027.1
OG0006015	Drosophila_biarmipes__LOC108036842__XP_016968696.2	Drosophila_subobscura__LOC117900694__XP_034667037.1
OG0006016	Drosophila_biarmipes__LOC108036851__XP_016968712.1	Drosophila_subobscura__LOC117901211__XP_034667765.1
OG0006017	Drosophila_biarmipes__LOC108036859__XP_016968721.1	Drosophila_subobscura__LOC117901210__XP_034667761.1
OG0006018	Drosophila_biarmipes__LOC108036844__XP_016968697.1	Drosophila_subobscura__LOC117901212__XP_034667766.1
OG0006019	Drosophila_biarmipes__LOC108033317__XP_043949884.1	Drosophila_subobscura__LOC117900086__XP_034666185.1
OG0006020	Drosophila_biarmipes__LOC108033269__XP_016963028.1	Drosophila_subobscura__LOC117900088__XP_034666187.1
OG0006021	Drosophila_biarmipes__LOC108033310__XP_016963076.1	Drosophila_subobscura__LOC117900089__XP_034666190.1
OG0006022	Drosophila_biarmipes__LOC108029274__XP_016956962.1	Drosophila_subobscura__LOC117901603__XP_034668307.1
OG0006023	Drosophila_biarmipes__LOC108033669__XP_016963599.1	Drosophila_subobscura__LOC117902708__XP_034670153.1
OG0006024	Drosophila_biarmipes__LOC108033825__XP_016963942.1	Drosophila_subobscura__LOC117900491__XP_034666770.1
OG0006025	Drosophila_biarmipes__LOC108034190__XP_016964501.1	Drosophila_subobscura__LOC117900490__XP_034666769.1
OG0006026	Drosophila_biarmipes__LOC108033672__XP_016963606.1	Drosophila_subobscura__LOC117900487__XP_034666763.1
OG0006027	Drosophila_biarmipes__LOC108034030__XP_016964264.1	Drosophila_subobscura__LOC117900938__XP_034667395.1
OG0006028	Drosophila_biarmipes__LOC108033994__XP_016964208.1	Drosophila_subobscura__LOC117900012__XP_034666088.1
OG0006029	Drosophila_biarmipes__LOC108033794__XP_016963893.1	Drosophila_subobscura__LOC117900584__XP_034666885.1
OG0006030	Drosophila_biarmipes__LOC108033760__XP_016963821.1	Drosophila_subobscura__LOC117902235__XP_034669364.1
OG0006031	Drosophila_biarmipes__LOC108033973__XP_016964176.1	Drosophila_subobscura__LOC117900566__XP_034666865.1
OG0006032	Drosophila_biarmipes__LOC108033835__XP_016963951.1	Drosophila_subobscura__LOC117900565__XP_034666864.1
OG0006033	Drosophila_biarmipes__LOC108033833__XP_016963949.1	Drosophila_subobscura__LOC117900562__XP_034666861.1
OG0006034	Drosophila_biarmipes__LOC108033933__XP_016964101.1	Drosophila_subobscura__LOC117900567__XP_034666866.1
OG0006035	Drosophila_biarmipes__LOC108029109__XP_016956710.1	Drosophila_subobscura__LOC117900817__XP_034667201.1
OG0006036	Drosophila_biarmipes__LOC108029239__XP_016956923.1	Drosophila_subobscura__LOC117900825__XP_034667223.1
OG0006037	Drosophila_biarmipes__LOC108029281__XP_016956969.2	Drosophila_subobscura__LOC117901643__XP_034668368.1
OG0006038	Drosophila_biarmipes__LOC108029186__XP_016956847.1	Drosophila_subobscura__LOC117900728__XP_034667094.1
OG0006039	Drosophila_biarmipes__LOC108029150__XP_016956770.1	Drosophila_subobscura__LOC117900820__XP_034667214.1
OG0006040	Drosophila_biarmipes__LOC108028953__XP_016956480.1	Drosophila_subobscura__LOC117900823__XP_034667221.1
OG0006041	Drosophila_biarmipes__LOC108029032__XP_016956570.1	Drosophila_subobscura__LOC117900826__XP_034667225.1
OG0006042	Drosophila_biarmipes__LOC108029273__XP_050741170.1	Drosophila_subobscura__LOC117900824__XP_034667222.1
OG0006043	Drosophila_biarmipes__LOC108034073__XP_016964321.1	Drosophila_subobscura__LOC117900172__XP_034666308.1
OG0006044	Drosophila_biarmipes__LOC108033917__XP_016964077.1	Drosophila_subobscura__LOC117900173__XP_034666309.1
OG0006045	Drosophila_biarmipes__LOC108033440__XP_016963258.1	Drosophila_subobscura__LOC117899991__XP_034666051.1
OG0006046	Drosophila_biarmipes__LOC108033538__XP_016963371.1	Drosophila_subobscura__LOC117900796__XP_034667169.1
OG0006047	Drosophila_biarmipes__LOC108034128__XP_016964405.1	Drosophila_subobscura__LOC117901666__XP_034668398.1
OG0006048	Drosophila_biarmipes__LOC108034314__XP_016964672.1	Drosophila_subobscura__LOC117901468__XP_034668121.1
OG0006049	Drosophila_biarmipes__LOC108033473__XP_016963300.1	Drosophila_subobscura__LOC117901470__XP_034668123.1
OG0006050	Drosophila_biarmipes__LOC108034089__XP_016964345.1	Drosophila_subobscura__LOC117901464__XP_034668117.1
OG0006051	Drosophila_biarmipes__LOC108034164__XP_016964459.1	Drosophila_subobscura__LOC117901466__XP_034668120.1
OG0006052	Drosophila_biarmipes__LOC108034173__XP_016964472.1	Drosophila_subobscura__LOC117901465__XP_034668119.1
OG0006053	Drosophila_biarmipes__LOC108034002__XP_016964219.1	Drosophila_subobscura__LOC117900538__XP_034666828.1
OG0006054	Drosophila_biarmipes__LOC108033744__XP_016963792.1	Drosophila_subobscura__LOC117900206__XP_034666371.1
OG0006055	Drosophila_biarmipes__LOC108033344__XP_016963136.1	Drosophila_subobscura__LOC117900308__XP_034666515.1
OG0006056	Drosophila_biarmipes__LOC108033345__XP_016963141.1	Drosophila_subobscura__LOC117902321__XP_034669501.1
OG0006057	Drosophila_biarmipes__LOC108033347__XP_016963145.1	Drosophila_subobscura__LOC117902323__XP_034669503.1
OG0006058	Drosophila_biarmipes__LOC108033349__XP_016963147.1	Drosophila_subobscura__LOC117900903__XP_034667353.1
OG0006059	Drosophila_biarmipes__LOC108033861__XP_016963989.1	Drosophila_subobscura__LOC117900899__XP_034667341.1
OG0006060	Drosophila_biarmipes__LOC108034159__XP_016964452.1	Drosophila_subobscura__LOC117900705__XP_034667050.1
OG0006061	Drosophila_biarmipes__LOC108033402__XP_016963211.1	Drosophila_subobscura__LOC117901629__XP_034668349.1
OG0006062	Drosophila_biarmipes__LOC108033621__XP_016963483.1	Drosophila_subobscura__LOC117899620__XP_034665660.1
OG0006063	Drosophila_biarmipes__LOC108033620__XP_016963481.1	Drosophila_subobscura__LOC117900949__XP_034667412.1
OG0006064	Drosophila_biarmipes__LOC108033759__XP_016963825.1	Drosophila_subobscura__LOC117900955__XP_034667419.1
OG0006065	Drosophila_biarmipes__LOC108034146__XP_016964434.1	Drosophila_subobscura__LOC117901027__XP_034667521.1
OG0006066	Drosophila_biarmipes__LOC108034301__XP_016964653.1	Drosophila_subobscura__LOC117901610__XP_034668320.1
OG0006067	Drosophila_biarmipes__LOC108033995__XP_016964210.1	Drosophila_subobscura__LOC117900975__XP_034667452.1
OG0006068	Drosophila_biarmipes__LOC108033499__XP_016963328.1	Drosophila_subobscura__LOC117901536__XP_034668218.1
OG0006069	Drosophila_biarmipes__LOC108033604__XP_016963446.1	Drosophila_subobscura__LOC117901534__XP_034668215.1
OG0006070	Drosophila_biarmipes__LOC108033722__XP_016963748.3	Drosophila_subobscura__LOC117902568__XP_034669917.1
OG0006071	Drosophila_biarmipes__LOC108034329__XP_016964695.1	Drosophila_subobscura__LOC117902571__XP_034669921.1
OG0006072	Drosophila_biarmipes__LOC108033304__XP_050741161.1	Drosophila_subobscura__LOC117901356__XP_034667956.1
OG0006073	Drosophila_biarmipes__LOC108036722__XP_016968511.1	Drosophila_subobscura__LOC117900204__XP_034666367.1
OG0006074	Drosophila_biarmipes__LOC108036765__XP_016968593.1	Drosophila_subobscura__LOC117901689__XP_034668423.1
OG0006075	Drosophila_biarmipes__LOC108036730__XP_016968516.1	Drosophila_subobscura__LOC117901947__XP_034668810.1
OG0006076	Drosophila_biarmipes__LOC108034137__XP_016964415.1	Drosophila_subobscura__LOC117902645__XP_034670061.1
OG0006077	Drosophila_biarmipes__LOC108027901__XP_016955009.3	Drosophila_subobscura__LOC117901220__XP_034667780.1
OG0006078	Drosophila_biarmipes__LOC108027655__XP_050741110.1	Drosophila_subobscura__LOC117901360__XP_034667961.1
OG0006079	Drosophila_biarmipes__LOC108027819__XP_043950022.1	Drosophila_subobscura__LOC117900032__XP_034666111.1
OG0006080	Drosophila_biarmipes__LOC108034152__XP_016964440.1	Drosophila_subobscura__LOC117900114__XP_034666230.1
OG0006081	Drosophila_biarmipes__LOC108033652__XP_016963576.1	Drosophila_subobscura__LOC117900105__XP_034666219.1
OG0006082	Drosophila_biarmipes__LOC108033648__XP_016963572.1	Drosophila_subobscura__LOC117900095__XP_034666206.1
OG0006083	Drosophila_biarmipes__LOC108033862__XP_016963990.1	Drosophila_subobscura__LOC117900102__XP_034666213.1
OG0006084	Drosophila_biarmipes__LOC108033864__XP_043950031.1	Drosophila_subobscura__LOC117900109__XP_034666223.1
OG0006085	Drosophila_biarmipes__LOC108033508__XP_016963340.1	Drosophila_subobscura__LOC117901192__XP_034667736.1
OG0006086	Drosophila_biarmipes__LOC108034171__XP_016964469.1	Drosophila_subobscura__LOC117900096__XP_034666207.1
OG0006087	Drosophila_biarmipes__LOC108033777__XP_016963866.1	Drosophila_subobscura__LOC117900098__XP_034666209.1
OG0006088	Drosophila_biarmipes__LOC108034017__XP_016964241.1	Drosophila_subobscura__LOC117899957__XP_034666002.1
OG0006089	Drosophila_biarmipes__LOC108034085__XP_016964340.1	Drosophila_subobscura__LOC117899959__XP_034666005.1
OG0006090	Drosophila_biarmipes__LOC108027922__XP_016955035.1	Drosophila_subobscura__LOC117902738__XP_034670205.1
OG0006091	Drosophila_biarmipes__LOC108027900__XP_016955008.1	Drosophila_subobscura__LOC117902745__XP_034670219.1
OG0006092	Drosophila_biarmipes__LOC108027685__XP_016954722.1	Drosophila_subobscura__LOC117902749__XP_034670227.1
OG0006093	Drosophila_biarmipes__LOC108027781__XP_016954833.1	Drosophila_subobscura__LOC117902747__XP_034670224.1
OG0006094	Drosophila_biarmipes__LOC108027780__XP_016954832.1	Drosophila_subobscura__LOC117902739__XP_034670206.1
OG0006095	Drosophila_biarmipes__LOC108027815__XP_050741168.1	Drosophila_subobscura__LOC117902744__XP_034670218.1
OG0006096	Drosophila_biarmipes__LOC108027912__XP_016955022.1	Drosophila_subobscura__LOC117901363__XP_034667964.1
OG0006097	Drosophila_biarmipes__LOC108027787__XP_016954844.1	Drosophila_subobscura__LOC117900686__XP_034667025.1
OG0006098	Drosophila_biarmipes__LOC108027786__XP_016954842.1	Drosophila_subobscura__LOC117901625__XP_034668345.1
OG0006099	Drosophila_biarmipes__LOC108027938__XP_016955056.1	Drosophila_subobscura__LOC117901620__XP_034668338.1
OG0006100	Drosophila_biarmipes__LOC108027892__XP_016954999.1	Drosophila_subobscura__LOC117901626__XP_034668347.1
OG0006101	Drosophila_biarmipes__LOC108027803__XP_016954871.1	Drosophila_subobscura__LOC117901623__XP_034668342.1
OG0006102	Drosophila_biarmipes__LOC108027727__XP_016954768.1	Drosophila_subobscura__LOC117900986__XP_034667474.1
OG0006103	Drosophila_biarmipes__LOC108027640__XP_016954646.3	Drosophila_subobscura__LOC117901460__XP_034668105.1
