Orthogroup	Drosophila_biarmipes	Drosophila_willistoni
OG0006390	Drosophila_biarmipes__LOC108034112__XP_016964383.1	Drosophila_willistoni__LOC6643728__XP_002066421.1
OG0006391	Drosophila_biarmipes__LOC108034120__XP_016964396.1	Drosophila_willistoni__LOC6643729__XP_002066422.1
OG0006392	Drosophila_biarmipes__LOC108034020__XP_043950362.1	Drosophila_willistoni__LOC6642608__XP_002065682.1
OG0006393	Drosophila_biarmipes__LOC108034051__XP_016964297.1	Drosophila_willistoni__LOC26530229__XP_046866398.1
OG0006394	Drosophila_biarmipes__LOC108034478__XP_016964864.1	Drosophila_willistoni__LOC6642702__XP_046866397.1
OG0006395	Drosophila_biarmipes__LOC108035040__XP_016965888.1	Drosophila_willistoni__LOC6642706__XP_023031681.2
OG0006396	Drosophila_biarmipes__LOC108034834__XP_016965442.1	Drosophila_willistoni__LOC6645181__XP_015033339.1
OG0006397	Drosophila_biarmipes__LOC108033780__XP_016963876.1	Drosophila_willistoni__LOC6645173__XP_002067900.2
OG0006398	Drosophila_biarmipes__LOC108033710__XP_016963733.1	Drosophila_willistoni__LOC6645174__XP_023033026.1
OG0006399	Drosophila_biarmipes__LOC108033704__XP_016963704.1	Drosophila_willistoni__LOC6651864__XP_046866602.1
OG0006400	Drosophila_biarmipes__LOC108035335__XP_016966406.1	Drosophila_willistoni__LOC6651858__XP_023036697.2
OG0006401	Drosophila_biarmipes__LOC108034623__XP_016965052.1	Drosophila_willistoni__LOC6651798__XP_002074232.4
OG0006402	Drosophila_biarmipes__LOC108033468__XP_050740840.1	Drosophila_willistoni__LOC124460172__XP_046866472.1
OG0006403	Drosophila_biarmipes__LOC108034811__XP_016965348.1	Drosophila_willistoni__LOC6648243__XP_002070829.1
OG0006404	Drosophila_biarmipes__LOC108034261__XP_016964611.1	Drosophila_willistoni__LOC6642649__XP_002065076.3
OG0006405	Drosophila_biarmipes__LOC108035140__XP_016966074.1	Drosophila_willistoni__LOC26528938__XP_015031983.1
OG0006406	Drosophila_biarmipes__LOC108034874__XP_016965566.1	Drosophila_willistoni__LOC6652760__XP_023037047.1
OG0006407	Drosophila_biarmipes__LOC108035115__XP_016966038.1	Drosophila_willistoni__LOC6652540__XP_046865863.1
OG0006408	Drosophila_biarmipes__LOC108034954__XP_016965735.1	Drosophila_willistoni__LOC6653310__XP_046869009.1
OG0006409	Drosophila_biarmipes__LOC108033764__XP_016963840.1	Drosophila_willistoni__LOC6653260__XP_015031911.1
OG0006410	Drosophila_biarmipes__LOC108035215__XP_016966224.1	Drosophila_willistoni__LOC6649980__XP_002072516.1
OG0006411	Drosophila_biarmipes__LOC108035218__XP_016966237.1	Drosophila_willistoni__LOC6653340__XP_002075709.2
OG0006412	Drosophila_biarmipes__LOC108034571__XP_016964994.1	Drosophila_willistoni__LOC6653241__XP_046865642.1
OG0006413	Drosophila_biarmipes__LOC108034158__XP_016964451.1	Drosophila_willistoni__LOC6653334__XP_002075704.1
OG0006414	Drosophila_biarmipes__LOC108033971__XP_016964174.1	Drosophila_willistoni__LOC111519666__XP_023037248.2
OG0006415	Drosophila_biarmipes__LOC108034078__XP_016964329.1	Drosophila_willistoni__LOC26530003__XP_023037230.2
OG0006416	Drosophila_biarmipes__LOC108034315__XP_016964673.1	Drosophila_willistoni__LOC6653343__XP_002075712.2
OG0006417	Drosophila_biarmipes__LOC108034129__XP_016964406.1	Drosophila_willistoni__LOC111519658__XP_046865631.1
OG0006418	Drosophila_biarmipes__LOC108033326__XP_016963100.1	Drosophila_willistoni__LOC6651891__XP_002074356.2
OG0006419	Drosophila_biarmipes__LOC108033395__XP_016963202.1	Drosophila_willistoni__LOC111518529__XP_023031307.1
OG0006420	Drosophila_biarmipes__LOC108033309__XP_016963071.1	Drosophila_willistoni__LOC6641993__XP_002065068.2
OG0006421	Drosophila_biarmipes__LOC108034316__XP_016964675.1	Drosophila_willistoni__LOC6653328__XP_023037249.1
OG0006422	Drosophila_biarmipes__LOC108034302__XP_016964655.1	Drosophila_willistoni__LOC6646392__XP_023033815.1
OG0006423	Drosophila_biarmipes__LOC108034219__XP_043950191.1	Drosophila_willistoni__LOC111519660__XP_023037236.2
OG0006424	Drosophila_biarmipes__LOC108034010__XP_016964229.1	Drosophila_willistoni__LOC6640595__XP_002063519.1
OG0006425	Drosophila_biarmipes__LOC108034009__XP_016964228.2	Drosophila_willistoni__LOC6653247__XP_002075611.2
OG0006426	Drosophila_biarmipes__LOC108033980__XP_016964192.1	Drosophila_willistoni__LOC6649972__XP_002072508.1
OG0006427	Drosophila_biarmipes__LOC108034114__XP_016964381.1	Drosophila_willistoni__LOC6653184__XP_023037231.1
OG0006428	Drosophila_biarmipes__LOC108034115__XP_016964384.1	Drosophila_willistoni__LOC6653185__XP_002075583.1
OG0006429	Drosophila_biarmipes__LOC108034233__XP_016964569.1	Drosophila_willistoni__LOC6641855__XP_002065063.1
OG0006430	Drosophila_biarmipes__LOC108034266__XP_016964614.1	Drosophila_willistoni__LOC6641991__XP_002065066.2
OG0006431	Drosophila_biarmipes__LOC108034046__XP_016964282.1	Drosophila_willistoni__LOC6641853__XP_002065061.1
OG0006432	Drosophila_biarmipes__LOC108033323__XP_016963098.1	Drosophila_willistoni__LOC6641856__XP_002065064.1
OG0006433	Drosophila_biarmipes__LOC108034192__XP_016964505.1	Drosophila_willistoni__LOC6641927__XP_023031562.2
OG0006434	Drosophila_biarmipes__LOC108034013__XP_016964231.1	Drosophila_willistoni__LOC6642081__XP_046866669.1
OG0006435	Drosophila_biarmipes__LOC108034187__XP_016964498.1	Drosophila_willistoni__LOC6644937__XP_002067665.1
OG0006436	Drosophila_biarmipes__LOC108034195__XP_016964512.1	Drosophila_willistoni__LOC6642334__XP_002065648.1
OG0006437	Drosophila_biarmipes__LOC108033840__XP_016963955.1	Drosophila_willistoni__LOC6641978__XP_002065567.2
OG0006438	Drosophila_biarmipes__LOC108033843__XP_016963959.1	Drosophila_willistoni__LOC6641975__XP_002065564.3
OG0006439	Drosophila_biarmipes__LOC108033340__XP_016963115.1	Drosophila_willistoni__LOC6642412__XP_023031600.1
OG0006440	Drosophila_biarmipes__LOC108034181__XP_016964487.1	Drosophila_willistoni__LOC6642411__XP_023031661.1
OG0006441	Drosophila_biarmipes__LOC108034263__XP_016964610.1	Drosophila_willistoni__LOC6642313__XP_002065546.1
OG0006442	Drosophila_biarmipes__LOC108033563__XP_016963397.1	Drosophila_willistoni__LOC6642309__XP_002065542.1
OG0006443	Drosophila_biarmipes__LOC108033856__XP_016963980.1	Drosophila_willistoni__LOC6642460__XP_002065444.1
OG0006444	Drosophila_biarmipes__LOC108033857__XP_016963981.1	Drosophila_willistoni__LOC6641832__XP_002065443.1
OG0006445	Drosophila_biarmipes__LOC108033919__XP_016964079.1	Drosophila_willistoni__LOC6641830__XP_002065441.1
OG0006446	Drosophila_biarmipes__LOC108034273__XP_016964620.1	Drosophila_willistoni__LOC6641754__XP_002064659.2
OG0006447	Drosophila_biarmipes__LOC108033487__XP_016963315.1	Drosophila_willistoni__LOC6641751__XP_002064656.1
OG0006448	Drosophila_biarmipes__LOC108034105__XP_016964370.1	Drosophila_willistoni__LOC6651820__XP_046866436.1
OG0006449	Drosophila_biarmipes__LOC108034053__XP_016964296.1	Drosophila_willistoni__LOC6651852__XP_002074287.2
OG0006450	Drosophila_biarmipes__LOC108033515__XP_016963347.1	Drosophila_willistoni__LOC6651816__XP_002074288.1
OG0006451	Drosophila_biarmipes__LOC108034213__XP_016964542.1	Drosophila_willistoni__LOC6651749__XP_002074293.1
OG0006452	Drosophila_biarmipes__LOC108033307__XP_016963069.1	Drosophila_willistoni__LOC6647161__XP_002069891.1
OG0006453	Drosophila_biarmipes__LOC108034168__XP_016964464.1	Drosophila_willistoni__LOC6641921__XP_002065033.1
OG0006454	Drosophila_biarmipes__LOC108034029__XP_016964257.1	Drosophila_willistoni__LOC6641923__XP_023031416.1
OG0006455	Drosophila_biarmipes__LOC108033729__XP_016963770.1	Drosophila_willistoni__LOC6641980__XP_002065038.1
OG0006456	Drosophila_biarmipes__LOC108033963__XP_016964158.1	Drosophila_willistoni__LOC6641850__XP_002065043.1
OG0006457	Drosophila_biarmipes__LOC108036165__XP_016967644.1	Drosophila_willistoni__LOC6643672__XP_002066256.1
OG0006458	Drosophila_biarmipes__LOC108036102__XP_050740755.1	Drosophila_willistoni__LOC6643575__XP_015033639.1
OG0006459	Drosophila_biarmipes__LOC108034225__XP_016964559.1	Drosophila_willistoni__LOC6644099__XP_002066912.3
OG0006460	Drosophila_biarmipes__LOC108033527__XP_016963361.1	Drosophila_willistoni__LOC6644098__XP_046866532.1
OG0006461	Drosophila_biarmipes__LOC108033869__XP_016964001.1	Drosophila_willistoni__LOC6644326__XP_002066910.1
OG0006462	Drosophila_biarmipes__LOC108034252__XP_016964595.1	Drosophila_willistoni__LOC6644324__XP_002066908.1
OG0006463	Drosophila_biarmipes__LOC108034326__XP_016964689.1	Drosophila_willistoni__LOC6644322__XP_002066906.1
OG0006464	Drosophila_biarmipes__LOC108034227__XP_016964562.1	Drosophila_willistoni__LOC6644321__XP_002066905.1
OG0006465	Drosophila_biarmipes__LOC108033766__XP_016963849.1	Drosophila_willistoni__LOC6643803__XP_023032466.2
OG0006466	Drosophila_biarmipes__LOC108033767__XP_016963851.1	Drosophila_willistoni__LOC6643800__XP_002066902.1
OG0006467	Drosophila_biarmipes__LOC108034100__XP_016964362.1	Drosophila_willistoni__LOC6643798__XP_002066900.1
OG0006468	Drosophila_biarmipes__LOC108033693__XP_016963681.1	Drosophila_willistoni__LOC6643862__XP_002066896.1
OG0006469	Drosophila_biarmipes__LOC108033690__XP_016963666.1	Drosophila_willistoni__LOC6643860__XP_046866810.1
OG0006470	Drosophila_biarmipes__LOC108034288__XP_016964637.1	Drosophila_willistoni__LOC6644075__XP_023032448.1
OG0006471	Drosophila_biarmipes__LOC108032576__XP_016961967.1	Drosophila_willistoni__LOC6642516__XP_023031557.1
OG0006472	Drosophila_biarmipes__LOC108032461__XP_016961776.1	Drosophila_willistoni__LOC6642815__XP_002065636.2
OG0006473	Drosophila_biarmipes__LOC108027942__XP_016955059.1	Drosophila_willistoni__LOC6651833__XP_002074331.1
OG0006474	Drosophila_biarmipes__LOC108033625__XP_050741570.1	Drosophila_willistoni__LOC6651846__XP_002074340.2
OG0006475	Drosophila_biarmipes__LOC108033686__XP_016963647.1	Drosophila_willistoni__LOC6646598__XP_002069289.2
OG0006476	Drosophila_biarmipes__LOC108034395__XP_016964768.1	Drosophila_willistoni__LOC6643893__XP_002066877.3
OG0006477	Drosophila_biarmipes__LOC108034758__XP_043950264.1	Drosophila_willistoni__LOC6643789__XP_046866713.1
OG0006478	Drosophila_biarmipes__LOC108034425__XP_016964802.1	Drosophila_willistoni__LOC6643784__XP_023032561.1
OG0006479	Drosophila_biarmipes__LOC108026774__XP_016953413.1	Drosophila_willistoni__LOC6641681__XP_002064668.1
OG0006480	Drosophila_biarmipes__LOC108032998__XP_016962611.1	Drosophila_willistoni__LOC6653015__XP_002075379.1
OG0006481	Drosophila_biarmipes__LOC108036006__XP_016967391.2	Drosophila_willistoni__LOC6651329__XP_023036280.1
OG0006482	Drosophila_biarmipes__LOC108032711__XP_050745988.1	Drosophila_willistoni__LOC6642653__XP_002065226.3
OG0006483	Drosophila_biarmipes__LOC108031029__XP_043948950.1	Drosophila_willistoni__LOC6650804__XP_002073721.1
OG0006484	Drosophila_biarmipes__LOC108027534__XP_016954466.1	Drosophila_willistoni__LOC6649316__XP_023034977.1
OG0006485	Drosophila_biarmipes__LOC108027530__XP_016954463.1	Drosophila_willistoni__LOC6649312__XP_002071363.1
OG0006486	Drosophila_biarmipes__LOC108024246__XP_016949617.1	Drosophila_willistoni__LOC6641498__XP_002064249.1
OG0006487	Drosophila_biarmipes__LOC108024112__XP_016949379.1	Drosophila_willistoni__LOC6641499__XP_002064250.1
OG0006488	Drosophila_biarmipes__LOC108024264__XP_050744832.1	Drosophila_willistoni__LOC6641296__XP_046867251.1
OG0006489	Drosophila_biarmipes__LOC108027879__XP_016954986.1	Drosophila_willistoni__LOC6642654__XP_023031567.1
OG0006490	Drosophila_biarmipes__LOC108024198__XP_016949536.1	Drosophila_willistoni__LOC6641301__XP_002064255.1
OG0006491	Drosophila_biarmipes__LOC108024256__XP_016949632.1	Drosophila_willistoni__LOC6648933__XP_002071914.1
OG0006492	Drosophila_biarmipes__LOC108024245__XP_016949616.1	Drosophila_willistoni__LOC6648873__XP_002071297.1
OG0006493	Drosophila_biarmipes__LOC108024163__XP_016949465.1	Drosophila_willistoni__LOC6644474__XP_023032888.1
OG0006494	Drosophila_biarmipes__LOC108024164__XP_016949467.1	Drosophila_willistoni__LOC6644472__XP_002067297.1
OG0006495	Drosophila_biarmipes__LOC108023931__XP_016949105.1	Drosophila_willistoni__LOC6649343__XP_002071355.2
OG0006496	Drosophila_biarmipes__LOC108023967__XP_016949177.1	Drosophila_willistoni__LOC6649344__XP_002071356.1
OG0006497	Drosophila_biarmipes__LOC108023998__XP_016949227.1	Drosophila_willistoni__LOC6649347__XP_002071359.3
OG0006498	Drosophila_biarmipes__LOC108024051__XP_016949317.1	Drosophila_willistoni__LOC6648909__XP_002071763.2
OG0006499	Drosophila_biarmipes__LOC108027548__XP_016954498.1	Drosophila_willistoni__LOC6641436__XP_002064241.4
OG0006500	Drosophila_biarmipes__LOC108027602__XP_016954612.1	Drosophila_willistoni__LOC6641217__XP_002064237.1
OG0006501	Drosophila_biarmipes__LOC108027488__XP_043949176.1	Drosophila_willistoni__LOC6641336__XP_046867148.1
OG0006502	Drosophila_biarmipes__LOC108027593__XP_016954600.1	Drosophila_willistoni__LOC6641332__XP_002064229.2
OG0006503	Drosophila_biarmipes__LOC108027626__XP_016954635.1	Drosophila_willistoni__LOC6641265__XP_046867204.1
OG0006504	Drosophila_biarmipes__LOC108027540__XP_050746596.1	Drosophila_willistoni__LOC6641472__XP_015034098.2
OG0006505	Drosophila_biarmipes__LOC108027509__XP_043949181.1	Drosophila_willistoni__LOC6641334__XP_046867252.1
OG0006506	Drosophila_biarmipes__LOC108027547__XP_043949386.1	Drosophila_willistoni__LOC6641218__XP_023031163.1
OG0006507	Drosophila_biarmipes__LOC108024042__XP_016949306.1	Drosophila_willistoni__LOC6648910__XP_002071764.1
OG0006508	Drosophila_biarmipes__LOC108024044__XP_016949309.1	Drosophila_willistoni__LOC6648908__XP_002071762.2
OG0006509	Drosophila_biarmipes__LOC108023997__XP_016949226.1	Drosophila_willistoni__LOC6649348__XP_002071360.2
OG0006510	Drosophila_biarmipes__LOC108023970__XP_016949182.3	Drosophila_willistoni__LOC6649345__XP_002071357.2
OG0006511	Drosophila_biarmipes__LOC108024166__XP_016949470.1	Drosophila_willistoni__LOC6644694__XP_002067296.1
OG0006512	Drosophila_biarmipes__LOC108024199__XP_016949538.1	Drosophila_willistoni__LOC6653116__XP_023037071.1
OG0006513	Drosophila_biarmipes__LOC108024237__XP_043949530.1	Drosophila_willistoni__LOC6641298__XP_002064253.1
OG0006514	Drosophila_biarmipes__LOC108024261__XP_016949636.1	Drosophila_willistoni__LOC6641297__XP_023030996.1
OG0006515	Drosophila_biarmipes__LOC108024095__XP_016949358.1	Drosophila_willistoni__LOC6641497__XP_002064248.1
OG0006516	Drosophila_biarmipes__LOC108027596__XP_016954603.1	Drosophila_willistoni__LOC6649350__XP_002071362.1
OG0006517	Drosophila_biarmipes__LOC108027526__XP_016954459.1	Drosophila_willistoni__LOC6649318__XP_002071369.1
OG0006518	Drosophila_biarmipes__LOC108027525__XP_016954457.1	Drosophila_willistoni__LOC6648698__XP_002071517.3
OG0006519	Drosophila_biarmipes__LOC108027482__XP_016954416.1	Drosophila_willistoni__LOC6648751__XP_002071515.1
OG0006520	Drosophila_biarmipes__LOC108036868__XP_016968732.1	Drosophila_willistoni__LOC6642429__XP_002065221.1
OG0006521	Drosophila_biarmipes__LOC108027352__XP_016954260.1	Drosophila_willistoni__LOC6651733__XP_046868664.1
OG0006522	Drosophila_biarmipes__LOC108023294__XP_016948527.1	Drosophila_willistoni__LOC6650766__XP_002072776.1
OG0006523	Drosophila_biarmipes__LOC108030064__XP_016962183.1	Drosophila_willistoni__LOC6647144__XP_023034282.1
OG0006524	Drosophila_biarmipes__LOC108027159__XP_016953901.1	Drosophila_willistoni__LOC6650833__XP_023036513.2
OG0006525	Drosophila_biarmipes__LOC108032219__XP_016961570.1	Drosophila_willistoni__LOC6650892__XP_015032344.1
OG0006526	Drosophila_biarmipes__LOC108031673__XP_016960802.1	Drosophila_willistoni__LOC6650620__XP_023036412.1
OG0006527	Drosophila_biarmipes__LOC108024546__XP_016950009.1	Drosophila_willistoni__LOC6647869__XP_023034319.1
OG0006528	Drosophila_biarmipes__LOC108024735__XP_016950320.1	Drosophila_willistoni__LOC6650459__XP_002072874.1
OG0006529	Drosophila_biarmipes__LOC108024579__XP_016950067.1	Drosophila_willistoni__LOC6649999__XP_002072878.4
OG0006530	Drosophila_biarmipes__LOC108024804__XP_016950415.1	Drosophila_willistoni__LOC6650000__XP_023035870.1
OG0006531	Drosophila_biarmipes__LOC108031758__XP_016960954.1	Drosophila_willistoni__LOC6650167__XP_002073799.1
OG0006532	Drosophila_biarmipes__LOC108032097__XP_016961414.1	Drosophila_willistoni__LOC6650006__XP_023035974.1
OG0006533	Drosophila_biarmipes__LOC108032859__XP_016962349.1	Drosophila_willistoni__LOC6651006__XP_002073763.1
OG0006534	Drosophila_biarmipes__LOC108032877__XP_016962369.3	Drosophila_willistoni__LOC6651009__XP_023035729.1
OG0006535	Drosophila_biarmipes__LOC108032867__XP_016962357.1	Drosophila_willistoni__LOC6650709__XP_002073770.1
OG0006536	Drosophila_biarmipes__LOC108032890__XP_016962414.1	Drosophila_willistoni__LOC6650711__XP_002073772.1
OG0006537	Drosophila_biarmipes__LOC108032894__XP_016962419.1	Drosophila_willistoni__LOC6650712__XP_002073773.1
OG0006538	Drosophila_biarmipes__LOC108032892__XP_016962417.1	Drosophila_willistoni__LOC6650353__XP_002073776.1
OG0006539	Drosophila_biarmipes__LOC108032896__XP_016962423.3	Drosophila_willistoni__LOC6650356__XP_023036262.1
OG0006540	Drosophila_biarmipes__LOC108032906__XP_016962455.3	Drosophila_willistoni__LOC6651387__XP_023036640.1
OG0006541	Drosophila_biarmipes__LOC108032936__XP_016962497.1	Drosophila_willistoni__LOC6651389__XP_002073787.2
OG0006542	Drosophila_biarmipes__LOC108032873__XP_043948003.1	Drosophila_willistoni__LOC6651390__XP_046865391.1
OG0006543	Drosophila_biarmipes__LOC108032863__XP_016962352.1	Drosophila_willistoni__LOC6651613__XP_023036105.1
OG0006544	Drosophila_biarmipes__LOC108032912__XP_016962465.1	Drosophila_willistoni__LOC6651614__XP_002073281.3
OG0006545	Drosophila_biarmipes__LOC108032913__XP_043946999.1	Drosophila_willistoni__LOC6651616__XP_002073283.1
OG0006546	Drosophila_biarmipes__LOC108032864__XP_016962353.3	Drosophila_willistoni__LOC6651602__XP_002073286.1
OG0006547	Drosophila_biarmipes__LOC108032930__XP_016962489.2	Drosophila_willistoni__LOC6650030__XP_002074032.2
OG0006548	Drosophila_biarmipes__LOC108032885__XP_050745449.1	Drosophila_willistoni__LOC6650628__XP_023036617.1
OG0006549	Drosophila_biarmipes__LOC108032940__XP_016962502.1	Drosophila_willistoni__LOC6650629__XP_002074038.2
OG0006550	Drosophila_biarmipes__LOC108032921__XP_050744474.1	Drosophila_willistoni__LOC6650630__XP_023036176.1
OG0006551	Drosophila_biarmipes__LOC108032923__XP_016962479.1	Drosophila_willistoni__LOC6650632__XP_002074041.3
OG0006552	Drosophila_biarmipes__LOC108032905__XP_016962449.1	Drosophila_willistoni__LOC6650633__XP_002074042.2
OG0006553	Drosophila_biarmipes__LOC108032922__XP_050744609.1	Drosophila_willistoni__LOC6650091__XP_015032268.1
OG0006554	Drosophila_biarmipes__LOC108031738__XP_016960919.1	Drosophila_willistoni__LOC6651123__XP_002072959.1
OG0006555	Drosophila_biarmipes__LOC108032247__XP_016961599.1	Drosophila_willistoni__LOC6649651__XP_002072128.2
OG0006556	Drosophila_biarmipes__LOC108026288__XP_016952643.1	Drosophila_willistoni__LOC6647665__XP_002070210.1
OG0006557	Drosophila_biarmipes__LOC108026337__XP_016952730.1	Drosophila_willistoni__LOC6647663__XP_002070208.1
OG0006558	Drosophila_biarmipes__LOC108026400__XP_016952812.1	Drosophila_willistoni__LOC6647662__XP_002070207.1
OG0006559	Drosophila_biarmipes__LOC108026401__XP_016952813.1	Drosophila_willistoni__LOC6647661__XP_002070206.1
OG0006560	Drosophila_biarmipes__LOC108026390__XP_016952801.1	Drosophila_willistoni__LOC6647660__XP_023034124.1
OG0006561	Drosophila_biarmipes__LOC108026243__XP_016952573.1	Drosophila_willistoni__LOC6650483__XP_023036607.1
OG0006562	Drosophila_biarmipes__LOC108026463__XP_050744953.1	Drosophila_willistoni__LOC6650801__XP_002073718.3
OG0006563	Drosophila_biarmipes__LOC108025967__XP_043950130.1	Drosophila_willistoni__LOC6647973__XP_023034256.1
OG0006564	Drosophila_biarmipes__LOC108026315__XP_016952691.1	Drosophila_willistoni__LOC6647972__XP_002069796.1
OG0006565	Drosophila_biarmipes__LOC108024078__XP_050742257.1	Drosophila_willistoni__LOC6647142__XP_023034129.2
OG0006566	Drosophila_biarmipes__LOC108031957__XP_016961234.1	Drosophila_willistoni__LOC6642899__XP_023032005.1
OG0006567	Drosophila_biarmipes__LOC108026134__XP_043951505.1	Drosophila_willistoni__LOC6648062__XP_023034516.1
OG0006568	Drosophila_biarmipes__LOC108026382__XP_016952791.1	Drosophila_willistoni__LOC6647825__XP_002069838.1
OG0006569	Drosophila_biarmipes__LOC108026424__XP_016952845.1	Drosophila_willistoni__LOC6647826__XP_002069839.1
OG0006570	Drosophila_biarmipes__LOC108025542__XP_016951561.1	Drosophila_willistoni__LOC6647387__XP_002069841.3
OG0006571	Drosophila_biarmipes__LOC108025179__XP_016950976.1	Drosophila_willistoni__LOC6646911__XP_002070595.1
OG0006572	Drosophila_biarmipes__LOC108025260__XP_016951109.1	Drosophila_willistoni__LOC6646910__XP_023034587.1
OG0006573	Drosophila_biarmipes__LOC108035842__XP_016967075.1	Drosophila_willistoni__LOC6652669__XP_015031969.2
OG0006574	Drosophila_biarmipes__LOC108024558__XP_016950030.1	Drosophila_willistoni__LOC6649454__XP_023035543.2
OG0006576	Drosophila_biarmipes__LOC108024740__XP_016950326.1	Drosophila_willistoni__LOC6649470__XP_002072047.1
OG0006577	Drosophila_biarmipes__LOC108024666__XP_016950223.1	Drosophila_willistoni__LOC6649466__XP_002072043.1
OG0006578	Drosophila_biarmipes__LOC108024563__XP_016950046.1	Drosophila_willistoni__LOC6650025__XP_002074027.3
OG0006579	Drosophila_biarmipes__LOC108024372__XP_016949764.1	Drosophila_willistoni__LOC6647717__XP_002069691.3
OG0006580	Drosophila_biarmipes__LOC108031652__XP_043946939.1	Drosophila_willistoni__LOC6648105__XP_002069924.3
OG0006581	Drosophila_biarmipes__LOC108031784__XP_016960987.2	Drosophila_willistoni__LOC6647357__XP_002069930.1
OG0006582	Drosophila_biarmipes__LOC108031787__XP_016960989.1	Drosophila_willistoni__LOC6647359__XP_002069932.3
OG0006583	Drosophila_biarmipes__LOC108031783__XP_016960986.1	Drosophila_willistoni__LOC6647360__XP_002069933.1
OG0006584	Drosophila_biarmipes__LOC108031997__XP_016961279.1	Drosophila_willistoni__LOC6650098__XP_002074050.1
OG0006585	Drosophila_biarmipes__LOC108031970__XP_016961251.1	Drosophila_willistoni__LOC6651040__XP_002074052.1
OG0006586	Drosophila_biarmipes__LOC108031969__XP_016961250.1	Drosophila_willistoni__LOC6651041__XP_002074053.1
OG0006587	Drosophila_biarmipes__LOC108031083__XP_016959778.1	Drosophila_willistoni__LOC6650100__XP_002074060.1
OG0006588	Drosophila_biarmipes__LOC108026133__XP_016952336.1	Drosophila_willistoni__LOC6651066__XP_002073229.2
OG0006589	Drosophila_biarmipes__LOC108024765__XP_016950367.1	Drosophila_willistoni__LOC6651426__XP_023036165.1
OG0006590	Drosophila_biarmipes__LOC108024796__XP_043951590.1	Drosophila_willistoni__LOC6651424__XP_002073223.1
OG0006591	Drosophila_biarmipes__LOC108024732__XP_016950318.1	Drosophila_willistoni__LOC6651422__XP_023035777.1
OG0006592	Drosophila_biarmipes__LOC108024850__XP_016950478.1	Drosophila_willistoni__LOC6650444__XP_002073220.2
OG0006593	Drosophila_biarmipes__LOC108024845__XP_016950472.1	Drosophila_willistoni__LOC6650443__XP_002073219.3
OG0006594	Drosophila_biarmipes__LOC108031823__XP_016961042.2	Drosophila_willistoni__LOC6647312__XP_002069862.1
OG0006595	Drosophila_biarmipes__LOC108031890__XP_016961148.1	Drosophila_willistoni__LOC6647311__XP_002069861.1
OG0006596	Drosophila_biarmipes__LOC108031186__XP_050745228.1	Drosophila_willistoni__LOC6647309__XP_002069859.1
OG0006597	Drosophila_biarmipes__LOC108032231__XP_016961583.1	Drosophila_willistoni__LOC6647308__XP_002069858.1
OG0006598	Drosophila_biarmipes__LOC108032021__XP_050744343.1	Drosophila_willistoni__LOC6650152__XP_002074077.1
OG0006599	Drosophila_biarmipes__LOC108031727__XP_016960887.1	Drosophila_willistoni__LOC6650153__XP_002074078.1
OG0006600	Drosophila_biarmipes__LOC108024874__XP_016950508.1	Drosophila_willistoni__LOC6651511__XP_002073186.1
OG0006601	Drosophila_biarmipes__LOC108024819__XP_016950435.1	Drosophila_willistoni__LOC6651510__XP_002073185.2
OG0006602	Drosophila_biarmipes__LOC108024467__XP_043951573.1	Drosophila_willistoni__LOC6651509__XP_002073184.1
OG0006603	Drosophila_biarmipes__LOC108024855__XP_016950486.1	Drosophila_willistoni__LOC6650282__XP_002073181.1
OG0006604	Drosophila_biarmipes__LOC108024582__XP_016950070.1	Drosophila_willistoni__LOC6650280__XP_023036106.1
OG0006605	Drosophila_biarmipes__LOC108025442__XP_016951428.1	Drosophila_willistoni__LOC6650897__XP_023035768.1
OG0006606	Drosophila_biarmipes__LOC108025369__XP_016951318.1	Drosophila_willistoni__LOC6650894__XP_002073462.1
OG0006607	Drosophila_biarmipes__LOC108025424__XP_050744381.1	Drosophila_willistoni__LOC6650676__XP_046867029.1
OG0006608	Drosophila_biarmipes__LOC108025045__XP_016950789.2	Drosophila_willistoni__LOC6650789__XP_002073452.2
OG0006609	Drosophila_biarmipes__LOC108025430__XP_016951407.1	Drosophila_willistoni__LOC6650433__XP_015032122.1
OG0006610	Drosophila_biarmipes__LOC108025333__XP_016951251.1	Drosophila_willistoni__LOC6650432__XP_023035644.1
OG0006611	Drosophila_biarmipes__LOC108025296__XP_043946832.1	Drosophila_willistoni__LOC6650431__XP_002073444.1
OG0006612	Drosophila_biarmipes__LOC108025295__XP_016951173.1	Drosophila_willistoni__LOC6650430__XP_002073443.1
OG0006613	Drosophila_biarmipes__LOC108025252__XP_043947069.1	Drosophila_willistoni__LOC6650427__XP_002073440.2
OG0006614	Drosophila_biarmipes__LOC108025255__XP_016951097.1	Drosophila_willistoni__LOC6650150__XP_002073439.2
OG0006615	Drosophila_biarmipes__LOC108025253__XP_016951096.3	Drosophila_willistoni__LOC6650148__XP_002073437.1
OG0006616	Drosophila_biarmipes__LOC108025530__XP_016951543.1	Drosophila_willistoni__LOC6650147__XP_002073436.2
OG0006617	Drosophila_biarmipes__LOC108025245__XP_016951084.1	Drosophila_willistoni__LOC6650145__XP_023035898.1
OG0006618	Drosophila_biarmipes__LOC108025247__XP_016951086.1	Drosophila_willistoni__LOC6650144__XP_002073433.1
OG0006619	Drosophila_biarmipes__LOC108025541__XP_016951560.1	Drosophila_willistoni__LOC6650143__XP_002073432.1
