family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	175	175	unique	175	175	175	0.41866028708133973	9	419	97.11111111111111	0.9938079899999066	96.0	98.0	2.0	2	0.0	1.0	0.9938079899999066	96	0	96	0	97.25	-1.25	-1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	176	176	unique	176	176	176	0.42105263157894735	9	419	118.33333333333333	0.9428090415820634	117.0	119.0	2.0	2	0.0	1.0	0.9428090415820634	119	0	119	0	118.25	0.75	0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	177	177	unique	177	177	177	0.423444976076555	9	419	97.0	23.944379994757295	70.0	119.0	49.0	4	0.0	1.0	23.944379994757295	116	0	116	0	94.625	21.375	21.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	178	178	unique	178	178	178	0.4258373205741627	9	419	106.77777777777777	0.628539361054709	105.0	107.0	2.0	2	0.0	1.0	0.628539361054709	107	0	107	0	106.75	0.25	0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	179	179	unique	179	179	179	0.42822966507177035	9	419	110.33333333333333	0.9428090415820634	109.0	111.0	2.0	2	0.0	1.0	0.9428090415820634	111	0	111	0	110.25	0.75	0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	180	180	unique	180	180	180	0.430622009569378	9	419	126.11111111111111	0.9938079899999066	125.0	127.0	2.0	2	0.0	1.0	0.9938079899999066	127	0	127	0	126.0	1.0	1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	181	181	unique	181	181	181	0.43301435406698563	9	419	69.66666666666667	1.4907119849998598	68.0	71.0	3.0	2	0.0	1.0	1.4907119849998598	68	0	68	0	69.875	-1.875	-1.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	182	182	unique	182	182	182	0.4354066985645933	9	419	82.33333333333333	14.491376746189438	68.0	99.0	31.0	6	0.0	1.0	14.491376746189438	68	0	68	0	84.125	-16.125	-16.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	183	183	unique	183	183	183	0.43779904306220097	9	419	72.11111111111111	5.933791076808307	66.0	79.0	13.0	4	0.0	1.0	5.933791076808307	71	0	71	0	72.25	-1.25	-1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	184	184	unique	184	184	184	0.44019138755980863	9	419	97.66666666666667	1.0540925533894598	96.0	99.0	3.0	4	0.0	1.0	1.0540925533894598	96	0	96	0	97.875	-1.875	-1.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	185	185	unique	185	185	185	0.44258373205741625	9	419	65.11111111111111	0.9938079899999066	64.0	66.0	2.0	2	0.0	1.0	0.9938079899999066	66	0	66	0	65.0	1.0	1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	186	186	unique	186	186	186	0.4449760765550239	9	419	101.33333333333333	1.4907119849998598	100.0	103.0	3.0	2	0.0	1.0	1.4907119849998598	100	0	100	0	101.5	-1.5	-1.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	187	187	unique	187	187	187	0.4473684210526316	9	419	109.77777777777777	8.765814632584897	100.0	118.0	18.0	3	0.0	1.0	8.765814632584897	118	0	118	0	108.75	9.25	9.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	188	188	unique	188	188	188	0.44976076555023925	9	419	104.55555555555556	3.095197394929804	100.0	110.0	10.0	4	0.0	1.0	3.095197394929804	100	0	100	0	105.125	-5.125	-5.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	189	189	unique	189	189	189	0.45215311004784686	9	419	81.22222222222223	0.628539361054709	81.0	83.0	2.0	2	0.0	1.0	0.628539361054709	83	0	83	0	81.0	2.0	2.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	190	190	unique	190	190	190	0.45454545454545453	9	419	122.44444444444444	10.056629776875344	94.0	126.0	32.0	2	0.0	1.0	10.056629776875344	126	0	126	0	122.0	4.0	4.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	191	191	unique	191	191	191	0.4569377990430622	9	419	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	192	192	unique	192	192	192	0.45933014354066987	9	419	106.77777777777777	1.1331154474650633	105.0	109.0	4.0	3	0.0	1.0	1.1331154474650633	105	0	105	0	107.0	-2.0	-2.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	193	193	unique	193	193	193	0.46172248803827753	9	419	103.66666666666667	9.428090415820634	77.0	107.0	30.0	2	0.0	1.0	9.428090415820634	107	0	107	0	103.25	3.75	3.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	194	194	unique	194	194	194	0.46411483253588515	9	419	97.77777777777777	10.962337319484966	67.0	103.0	36.0	4	0.0	1.0	10.962337319484966	103	0	103	0	97.125	5.875	5.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	195	195	unique	195	195	195	0.4665071770334928	9	419	68.77777777777777	10.019733615640442	64.0	97.0	33.0	3	0.0	1.0	10.019733615640442	66	0	66	0	69.125	-3.125	-3.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	196	196	unique	196	196	196	0.4688995215311005	9	419	64.88888888888889	0.9938079899999066	64.0	66.0	2.0	2	0.0	1.0	0.9938079899999066	64	0	64	0	65.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	197	197	unique	197	197	197	0.47129186602870815	9	419	112.0	5.312459150169742	110.0	127.0	17.0	3	0.0	1.0	5.312459150169742	111	0	111	0	112.125	-1.125	-1.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	198	198	unique	198	198	198	0.47368421052631576	9	419	109.11111111111111	1.5234788000891208	105.0	110.0	5.0	3	0.0	1.0	1.5234788000891208	110	0	110	0	109.0	1.0	1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	199	199	unique	199	199	199	0.47607655502392343	9	419	8.777777777777779	24.827304761661	0.0	79.0	79.0	2	0.8888888888888888	0.1111111111111111	24.827304761661	0	1	0	1	9.875	-9.875	-9.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	200	200	unique	200	200	200	0.4784688995215311	9	419	80.22222222222223	10.891156226526975	76.0	111.0	35.0	3	0.0	1.0	10.891156226526975	76	0	76	0	80.75	-4.75	-4.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	201	201	unique	201	201	201	0.48086124401913877	9	419	116.66666666666667	6.599663291074443	98.0	119.0	21.0	2	0.0	1.0	6.599663291074443	119	0	119	0	116.375	2.625	2.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	202	202	unique	202	202	202	0.48325358851674644	9	419	103.11111111111111	1.6629588385661962	100.0	107.0	7.0	3	0.0	1.0	1.6629588385661962	103	0	103	0	103.125	-0.125	-0.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	203	203	unique	203	203	203	0.48564593301435405	9	419	85.11111111111111	3.1426968052735442	84.0	94.0	10.0	2	0.0	1.0	3.1426968052735442	84	0	84	0	85.25	-1.25	-1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	204	204	unique	204	204	204	0.4880382775119617	9	419	97.77777777777777	21.096486162275028	73.0	117.0	44.0	4	0.0	1.0	21.096486162275028	116	0	116	0	95.5	20.5	20.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	205	205	unique	205	205	205	0.4904306220095694	9	419	84.88888888888889	17.64743887269289	64.0	103.0	39.0	4	0.0	1.0	17.64743887269289	100	0	100	0	83.0	17.0	17.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	206	206	unique	206	206	206	0.49282296650717705	9	419	95.66666666666667	9.428090415820634	69.0	99.0	30.0	2	0.0	1.0	9.428090415820634	99	0	99	0	95.25	3.75	3.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	207	207	unique	207	207	207	0.49521531100478466	9	419	103.88888888888889	2.514157444218836	103.0	111.0	8.0	2	0.0	1.0	2.514157444218836	103	0	103	0	104.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	208	208	unique	208	208	208	0.49760765550239233	9	419	84.33333333333333	0.6666666666666666	83.0	85.0	2.0	3	0.0	1.0	0.6666666666666666	84	0	84	0	84.375	-0.375	-0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	209	209	unique	209	209	209	0.5	9	419	80.77777777777777	7.856742013183861	78.0	103.0	25.0	2	0.0	1.0	7.856742013183861	78	0	78	0	81.125	-3.125	-3.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	210	210	unique	210	210	210	0.5023923444976076	9	419	117.66666666666667	17.46106780494506	77.0	127.0	50.0	4	0.0	1.0	17.46106780494506	127	0	127	0	116.5	10.5	10.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	211	211	unique	211	211	211	0.5047846889952153	9	419	97.66666666666667	34.53178889725298	0.0	110.0	110.0	3	0.1111111111111111	0.8888888888888888	34.53178889725298	109	0	109	0	96.25	12.75	12.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	212	212	unique	212	212	212	0.507177033492823	9	419	98.66666666666667	34.883934538536344	0.0	111.0	111.0	2	0.1111111111111111	0.8888888888888888	34.883934538536344	111	0	111	0	97.125	13.875	13.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	213	213	unique	213	213	213	0.5095693779904307	9	419	93.44444444444444	33.0659647476277	0.0	107.0	107.0	3	0.1111111111111111	0.8888888888888888	33.0659647476277	104	0	104	0	92.125	11.875	11.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	214	214	unique	214	214	214	0.5119617224880383	9	419	96.33333333333333	34.06203491017855	0.0	109.0	109.0	3	0.1111111111111111	0.8888888888888888	34.06203491017855	108	0	108	0	94.875	13.125	13.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	215	215	unique	215	215	215	0.5143540669856459	9	419	59.55555555555556	21.05606859533275	0.0	67.0	67.0	2	0.1111111111111111	0.8888888888888888	21.05606859533275	67	0	67	0	58.625	8.375	8.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	216	216	unique	216	216	216	0.5167464114832536	9	419	87.11111111111111	30.798428691680737	0.0	98.0	98.0	2	0.1111111111111111	0.8888888888888888	30.798428691680737	98	0	98	0	85.75	12.25	12.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	217	217	unique	217	217	217	0.5191387559808612	9	419	73.55555555555556	28.948656123523673	0.0	99.0	99.0	5	0.1111111111111111	0.8888888888888888	28.948656123523673	66	0	66	0	74.5	-8.5	-8.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	218	218	unique	218	218	218	0.5215311004784688	9	419	62.55555555555556	22.34632015995828	0.0	73.0	73.0	3	0.1111111111111111	0.8888888888888888	22.34632015995828	73	0	73	0	61.25	11.75	11.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	219	219	unique	219	219	219	0.5239234449760766	9	419	100.88888888888889	35.678952539571384	0.0	115.0	115.0	3	0.1111111111111111	0.8888888888888888	35.678952539571384	115	0	115	0	99.125	15.875	15.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	220	220	unique	220	220	220	0.5263157894736842	9	419	77.77777777777777	30.6441140905568	0.0	99.0	99.0	4	0.1111111111111111	0.8888888888888888	30.6441140905568	99	0	99	0	75.125	23.875	23.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	221	221	unique	221	221	221	0.5287081339712919	9	419	86.11111111111111	33.50105950047432	0.0	116.0	116.0	4	0.1111111111111111	0.8888888888888888	33.50105950047432	87	0	87	0	86.0	1.0	1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	222	222	unique	222	222	222	0.5311004784688995	9	419	68.77777777777777	28.232281671785966	0.0	97.0	97.0	4	0.1111111111111111	0.8888888888888888	28.232281671785966	64	0	64	0	69.375	-5.375	-5.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	223	223	unique	223	223	223	0.5334928229665071	9	419	69.66666666666667	24.63511495586917	0.0	79.0	79.0	3	0.1111111111111111	0.8888888888888888	24.63511495586917	78	0	78	0	68.625	9.375	9.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	224	224	unique	224	224	224	0.5358851674641149	9	419	58.888888888888886	20.840369182294275	0.0	67.0	67.0	3	0.1111111111111111	0.8888888888888888	20.840369182294275	67	0	67	0	57.875	9.125	9.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	225	225	unique	225	225	225	0.5382775119617225	9	419	88.0	34.37053001240064	0.0	111.0	111.0	3	0.1111111111111111	0.8888888888888888	34.37053001240064	111	0	111	0	85.125	25.875	25.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	226	226	unique	226	226	226	0.5406698564593302	9	419	98.0	34.66025581748256	0.0	111.0	111.0	3	0.1111111111111111	0.8888888888888888	34.66025581748256	111	0	111	0	96.375	14.625	14.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	227	227	unique	227	227	227	0.5430622009569378	9	419	104.77777777777777	37.0698373277544	0.0	119.0	119.0	3	0.1111111111111111	0.8888888888888888	37.0698373277544	119	0	119	0	103.0	16.0	16.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	228	228	unique	228	228	228	0.5454545454545454	9	419	59.333333333333336	20.986768318262925	0.0	67.0	67.0	3	0.1111111111111111	0.8888888888888888	20.986768318262925	65	0	65	0	58.625	6.375	6.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	229	229	unique	229	229	229	0.5478468899521531	9	419	89.88888888888889	31.81000696651726	0.0	103.0	103.0	3	0.1111111111111111	0.8888888888888888	31.81000696651726	100	0	100	0	88.625	11.375	11.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	230	230	unique	230	230	230	0.5502392344497608	9	419	66.0	23.35237318418266	0.0	75.0	75.0	3	0.1111111111111111	0.8888888888888888	23.35237318418266	75	0	75	0	64.875	10.125	10.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	231	231	unique	231	231	231	0.5526315789473685	9	419	108.22222222222223	38.273221789821136	0.0	123.0	123.0	3	0.1111111111111111	0.8888888888888888	38.273221789821136	123	0	123	0	106.375	16.625	16.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	232	232	unique	232	232	232	0.5550239234449761	9	419	61.44444444444444	21.736355163699113	0.0	71.0	71.0	4	0.1111111111111111	0.8888888888888888	21.736355163699113	71	0	71	0	60.25	10.75	10.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	233	233	unique	233	233	233	0.5574162679425837	9	419	61.55555555555556	21.802706820286286	0.0	71.0	71.0	4	0.1111111111111111	0.8888888888888888	21.802706820286286	69	0	69	0	60.625	8.375	8.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	234	234	unique	234	234	234	0.5598086124401914	9	419	58.666666666666664	20.763215336529917	0.0	67.0	67.0	3	0.1111111111111111	0.8888888888888888	20.763215336529917	65	0	65	0	57.875	7.125	7.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	235	235	unique	235	235	235	0.562200956937799	9	419	109.33333333333333	38.655170704864595	0.0	123.0	123.0	2	0.1111111111111111	0.8888888888888888	38.655170704864595	123	0	123	0	107.625	15.375	15.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	236	236	unique	236	236	236	0.5645933014354066	9	419	84.22222222222223	29.783581523971588	0.0	95.0	95.0	3	0.1111111111111111	0.8888888888888888	29.783581523971588	95	0	95	0	82.875	12.125	12.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	237	237	unique	237	237	237	0.5669856459330144	9	419	91.55555555555556	32.369777094317506	0.0	103.0	103.0	2	0.1111111111111111	0.8888888888888888	32.369777094317506	103	0	103	0	90.125	12.875	12.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	238	238	unique	238	238	238	0.569377990430622	9	419	76.55555555555556	27.080583906026803	0.0	87.0	87.0	4	0.1111111111111111	0.8888888888888888	27.080583906026803	87	0	87	0	75.25	11.75	11.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	239	239	unique	239	239	239	0.5717703349282297	9	419	84.44444444444444	29.85561965009867	0.0	95.0	95.0	2	0.1111111111111111	0.8888888888888888	29.85561965009867	95	0	95	0	83.125	11.875	11.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	240	240	unique	240	240	240	0.5741626794258373	9	419	90.44444444444444	31.989967563149513	0.0	103.0	103.0	3	0.1111111111111111	0.8888888888888888	31.989967563149513	101	0	101	0	89.125	11.875	11.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	241	241	unique	241	241	241	0.5765550239234449	9	419	58.666666666666664	20.741798914805393	0.0	66.0	66.0	2	0.1111111111111111	0.8888888888888888	20.741798914805393	66	0	66	0	57.75	8.25	8.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	242	242	unique	242	242	242	0.5789473684210527	9	419	98.0	34.66025581748256	0.0	111.0	111.0	3	0.1111111111111111	0.8888888888888888	34.66025581748256	111	0	111	0	96.375	14.625	14.625
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	243	243	unique	243	243	243	0.5813397129186603	9	419	87.55555555555556	34.08196365988292	0.0	111.0	111.0	4	0.1111111111111111	0.8888888888888888	34.08196365988292	109	0	109	0	84.875	24.125	24.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	244	244	unique	244	244	244	0.583732057416268	9	419	68.44444444444444	25.276739905433093	0.0	83.0	83.0	3	0.1111111111111111	0.8888888888888888	25.276739905433093	83	0	83	0	66.625	16.375	16.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	245	245	unique	245	245	245	0.5861244019138756	9	419	86.55555555555556	30.60904409234162	0.0	98.0	98.0	4	0.1111111111111111	0.8888888888888888	30.60904409234162	98	0	98	0	85.125	12.875	12.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	246	246	unique	246	246	246	0.5885167464114832	9	419	75.66666666666667	29.847761874031512	0.0	96.0	96.0	3	0.1111111111111111	0.8888888888888888	29.847761874031512	96	0	96	0	73.125	22.875	22.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	247	247	unique	247	247	247	0.5909090909090909	9	419	112.88888888888889	39.912249426974014	0.0	127.0	127.0	2	0.1111111111111111	0.8888888888888888	39.912249426974014	127	0	127	0	111.125	15.875	15.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	248	248	unique	248	248	248	0.5933014354066986	9	419	93.66666666666667	33.11931292899792	0.0	106.0	106.0	3	0.1111111111111111	0.8888888888888888	33.11931292899792	105	0	105	0	92.25	12.75	12.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	249	249	unique	249	249	249	0.5956937799043063	9	419	70.22222222222223	24.827304761661	0.0	79.0	79.0	2	0.1111111111111111	0.8888888888888888	24.827304761661	79	0	79	0	69.125	9.875	9.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	250	250	unique	250	250	250	0.5980861244019139	9	419	93.33333333333333	33.796778281697534	0.0	111.0	111.0	3	0.1111111111111111	0.8888888888888888	33.796778281697534	111	0	111	0	91.125	19.875	19.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	251	251	unique	251	251	251	0.6004784688995215	9	419	86.44444444444444	30.576356556118874	0.0	98.0	98.0	3	0.1111111111111111	0.8888888888888888	30.576356556118874	98	0	98	0	85.0	13.0	13.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	252	252	unique	252	252	252	0.6028708133971292	9	419	95.11111111111111	33.626855816426925	0.0	107.0	107.0	2	0.1111111111111111	0.8888888888888888	33.626855816426925	107	0	107	0	93.625	13.375	13.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	253	253	unique	253	253	253	0.6052631578947368	9	419	82.55555555555556	29.20087940498867	0.0	94.0	94.0	4	0.1111111111111111	0.8888888888888888	29.20087940498867	93	0	93	0	81.25	11.75	11.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	254	254	unique	254	254	254	0.6076555023923444	9	419	69.33333333333333	24.513035081133648	0.0	78.0	78.0	2	0.1111111111111111	0.8888888888888888	24.513035081133648	78	0	78	0	68.25	9.75	9.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	255	255	unique	255	255	255	0.6100478468899522	9	419	61.666666666666664	21.8428732338745	0.0	71.0	71.0	4	0.1111111111111111	0.8888888888888888	21.8428732338745	68	0	68	0	60.875	7.125	7.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	256	256	unique	256	256	256	0.6124401913875598	9	419	62.77777777777778	22.199988877763868	0.0	71.0	71.0	3	0.1111111111111111	0.8888888888888888	22.199988877763868	71	0	71	0	61.75	9.25	9.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	257	257	unique	257	257	257	0.6148325358851675	9	419	98.66666666666667	34.883934538536344	0.0	111.0	111.0	2	0.1111111111111111	0.8888888888888888	34.883934538536344	111	0	111	0	97.125	13.875	13.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	258	258	unique	258	258	258	0.6172248803827751	9	419	73.11111111111111	25.8647956558908	0.0	83.0	83.0	3	0.1111111111111111	0.8888888888888888	25.8647956558908	83	0	83	0	71.875	11.125	11.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	259	259	unique	259	259	259	0.6196172248803827	9	419	89.44444444444444	31.626680407217048	0.0	101.0	101.0	3	0.1111111111111111	0.8888888888888888	31.626680407217048	101	0	101	0	88.0	13.0	13.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	260	260	unique	260	260	260	0.6220095693779905	9	419	63.44444444444444	22.804049889395188	0.0	77.0	77.0	3	0.1111111111111111	0.8888888888888888	22.804049889395188	68	0	68	0	62.875	5.125	5.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	261	261	unique	261	261	261	0.6244019138755981	9	419	68.33333333333333	0.9428090415820634	68.0	71.0	3.0	2	0.0	1.0	0.9428090415820634	68	0	68	0	68.375	-0.375	-0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	262	262	unique	262	262	262	0.6267942583732058	9	419	101.88888888888889	0.9938079899999066	101.0	103.0	2.0	2	0.0	1.0	0.9938079899999066	101	0	101	0	102.0	-1.0	-1.0
