replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
490	20261019	scored	0.45955392718315125	0.45955392718315125	4882	0.45955392718315125	0.14792762696743011	0.18649321794509888
491	20261020	scored	0.3268548548221588	0.3268548548221588	4879	0.3268548548221588	0.1471976637840271	0.18374215066432953
492	20261021	scored	0.2729461193084717	0.2729461193084717	4907	0.2729461193084717	0.14574846625328064	0.18458521366119385
493	20261022	scored	0.2706005871295929	0.2706005871295929	4896	0.2706005871295929	0.14682996273040771	0.18887174129486084
494	20261023	scored	0.40124666690826416	0.40124666690826416	4899	0.40124666690826416	0.1455051302909851	0.17763522267341614
495	20261024	scored	0.4150615334510803	0.4150615334510803	4873	0.4150615334510803	0.14816229045391083	0.18755675852298737
496	20261025	scored	0.2589781582355499	0.2589781582355499	4898	0.2589781582355499	0.14654047787189484	0.18231670558452606
497	20261026	scored	0.2685542702674866	0.2685542702674866	4910	0.2685542702674866	0.1447249799966812	0.18448475003242493
498	20261027	scored	0.3634251058101654	0.3634251058101654	4885	0.3634251058101654	0.14819224178791046	0.187198206782341
499	20261028	scored	0.31990277767181396	0.31990277767181396	4887	0.31990277767181396	0.1458049714565277	0.18570376932621002
500	20261029	scored	0.2514437735080719	0.2514437735080719	4902	0.2514437735080719	0.14529629051685333	0.1847487837076187
501	20261030	scored	0.2709423005580902	0.2709423005580902	4909	0.2709423005580902	0.14405709505081177	0.1799340546131134
502	20261031	scored	0.36359211802482605	0.36359211802482605	4886	0.36359211802482605	0.14627705514431	0.18290700018405914
503	20261032	scored	0.2942310571670532	0.2942310571670532	4911	0.2942310571670532	0.14841671288013458	0.18763114511966705
504	20261033	scored	0.2617192566394806	0.2617192566394806	4894	0.2617192566394806	0.14626091718673706	0.18490658700466156
505	20261034	scored	0.2773604393005371	0.2773604393005371	4882	0.2773604393005371	0.14386600255966187	0.18425634503364563
506	20261035	scored	0.42817240953445435	0.42817240953445435	4894	0.42817240953445435	0.14520689845085144	0.18292675912380219
507	20261036	scored	0.36198997497558594	0.36198997497558594	4889	0.36198997497558594	0.14399483799934387	0.18524159491062164
508	20261037	scored	0.3995521366596222	0.3995521366596222	4888	0.3995521366596222	0.14457955956459045	0.18946854770183563
509	20261038	scored	0.26533302664756775	0.26533302664756775	4881	0.26533302664756775	0.14896683394908905	0.1852065771818161
510	20261039	scored	0.32756876945495605	0.32756876945495605	4904	0.32756876945495605	0.14623434841632843	0.18268100917339325
511	20261040	scored	0.3807160258293152	0.3807160258293152	4903	0.3807160258293152	0.14686258137226105	0.18084104359149933
512	20261041	scored	0.2757692039012909	0.2757692039012909	4895	0.2757692039012909	0.14577484130859375	0.18127530813217163
513	20261042	scored	0.28708818554878235	0.28708818554878235	4884	0.28708818554878235	0.14466159045696259	0.1838185042142868
514	20261043	scored	0.2566697895526886	0.2566697895526886	4890	0.2566697895526886	0.14558158814907074	0.18180714547634125
515	20261044	scored	0.7183579206466675	0.7183579206466675	4908	0.7183579206466675	0.14661537110805511	0.1847909837961197
516	20261045	scored	0.26193588972091675	0.26193588972091675	4898	0.26193588972091675	0.14669911563396454	0.1797606498003006
517	20261046	scored	0.29476290941238403	0.29476290941238403	4907	0.29476290941238403	0.1448942869901657	0.18357974290847778
518	20261047	scored	0.31220191717147827	0.31220191717147827	4893	0.31220191717147827	0.14409476518630981	0.18440788984298706
519	20261048	scored	0.2619982063770294	0.2619982063770294	4909	0.2619982063770294	0.14486949145793915	0.18423253297805786
520	20261049	scored	0.26842278242111206	0.26842278242111206	4894	0.26842278242111206	0.14412184059619904	0.1850193589925766
521	20261050	scored	0.3956308364868164	0.3956308364868164	4888	0.3956308364868164	0.14889054000377655	0.1886906921863556
522	20261051	scored	0.39956963062286377	0.39956963062286377	4902	0.39956963062286377	0.14517761766910553	0.18405897915363312
523	20261052	scored	0.26220518350601196	0.26220518350601196	4907	0.26220518350601196	0.14674071967601776	0.18678858876228333
524	20261053	scored	0.2847733199596405	0.2847733199596405	4903	0.2847733199596405	0.14690034091472626	0.18334998190402985
525	20261054	scored	0.3456301987171173	0.3456301987171173	4890	0.3456301987171173	0.14740942418575287	0.18572641909122467
526	20261055	scored	0.2673625648021698	0.2673625648021698	4906	0.2673625648021698	0.14731505513191223	0.18802565336227417
527	20261056	scored	0.254285603761673	0.254285603761673	4891	0.254285603761673	0.14729222655296326	0.18834012746810913
528	20261057	scored	0.2586847245693207	0.2586847245693207	4884	0.2586847245693207	0.14586636424064636	0.18589474260807037
529	20261058	scored	0.31290432810783386	0.31290432810783386	4891	0.31290432810783386	0.14628195762634277	0.18434683978557587
530	20261059	scored	0.2717404067516327	0.2717404067516327	4896	0.2717404067516327	0.14724914729595184	0.18320108950138092
531	20261060	scored	0.26172682642936707	0.26172682642936707	4906	0.26172682642936707	0.14404414594173431	0.18216346204280853
532	20261061	scored	0.26409420371055603	0.26409420371055603	4891	0.26409420371055603	0.14725849032402039	0.18674245476722717
533	20261062	scored	0.2701183557510376	0.2701183557510376	4915	0.2701183557510376	0.1443711668252945	0.18299344182014465
534	20261063	scored	0.2676650285720825	0.2676650285720825	4904	0.2676650285720825	0.1441728174686432	0.18207211792469025
535	20261064	scored	0.34288957715034485	0.34288957715034485	4879	0.34288957715034485	0.14598873257637024	0.18714639544487
536	20261065	scored	0.2790234684944153	0.2790234684944153	4890	0.2790234684944153	0.14832322299480438	0.1850968897342682
537	20261066	scored	0.3140903115272522	0.3140903115272522	4871	0.3140903115272522	0.14792943000793457	0.1837543100118637
538	20261067	scored	0.3154662847518921	0.3154662847518921	4885	0.3154662847518921	0.14563210308551788	0.1846817582845688
539	20261068	scored	0.2656969726085663	0.2656969726085663	4899	0.2656969726085663	0.14761517941951752	0.1864181011915207
540	20261069	scored	0.7182340025901794	0.7182340025901794	4882	0.7182340025901794	0.1459682732820511	0.18340511620044708
541	20261070	scored	0.26541945338249207	0.26541945338249207	4888	0.26541945338249207	0.14452992379665375	0.1865309625864029
542	20261071	scored	0.39635926485061646	0.39635926485061646	4900	0.39635926485061646	0.14563032984733582	0.1874399483203888
543	20261072	scored	0.2739843428134918	0.2739843428134918	4893	0.2739843428134918	0.1440158486366272	0.18616433441638947
544	20261073	scored	0.28511324524879456	0.28511324524879456	4907	0.28511324524879456	0.14467641711235046	0.18446679413318634
545	20261074	scored	0.23295839130878448	0.23295839130878448	4910	0.23295839130878448	0.1450076699256897	0.17748165130615234
546	20261075	scored	0.25601038336753845	0.25601038336753845	4900	0.25601038336753845	0.1458994448184967	0.1864166259765625
547	20261076	scored	0.24899926781654358	0.24899926781654358	4880	0.24899926781654358	0.1437174528837204	0.17946775257587433
548	20261077	scored	0.3122767210006714	0.3122767210006714	4884	0.3122767210006714	0.1472301334142685	0.18461503088474274
549	20261078	scored	0.2572086751461029	0.2572086751461029	4901	0.2572086751461029	0.1445072591304779	0.17913945019245148
550	20261079	scored	0.30218878388404846	0.30218878388404846	4903	0.30218878388404846	0.1485787183046341	0.1822175681591034
551	20261080	scored	0.26286739110946655	0.26286739110946655	4902	0.26286739110946655	0.14323465526103973	0.17837019264698029
552	20261081	scored	0.3329910635948181	0.3329910635948181	4873	0.3329910635948181	0.1471996009349823	0.18994136154651642
553	20261082	scored	0.2714485228061676	0.2714485228061676	4886	0.2714485228061676	0.14609220623970032	0.18118862807750702
554	20261083	scored	0.3296084702014923	0.3296084702014923	4889	0.3296084702014923	0.14679378271102905	0.1817651242017746
555	20261084	scored	0.32281631231307983	0.32281631231307983	4892	0.32281631231307983	0.14871622622013092	0.18404509127140045
556	20261085	scored	0.27231720089912415	0.27231720089912415	4886	0.27231720089912415	0.1452554166316986	0.18553400039672852
557	20261086	scored	0.2620009183883667	0.2620009183883667	4920	0.2620009183883667	0.1448301523923874	0.18240699172019958
558	20261087	scored	0.27039462327957153	0.27039462327957153	4898	0.27039462327957153	0.1448177695274353	0.18376612663269043
559	20261088	scored	0.4070305824279785	0.4070305824279785	4887	0.4070305824279785	0.1459246128797531	0.18427081406116486
560	20261089	scored	0.2644712030887604	0.2644712030887604	4900	0.2644712030887604	0.14836671948432922	0.18871766328811646
561	20261090	scored	0.3055109679698944	0.3055109679698944	4899	0.3055109679698944	0.14807480573654175	0.18148618936538696
562	20261091	scored	0.26592907309532166	0.26592907309532166	4878	0.26592907309532166	0.1475113481283188	0.18537011742591858
563	20261092	scored	0.25534752011299133	0.25534752011299133	4915	0.25534752011299133	0.1452651172876358	0.18011510372161865
564	20261093	scored	0.2873300015926361	0.2873300015926361	4884	0.2873300015926361	0.1474282145500183	0.1834985911846161
565	20261094	scored	0.28964489698410034	0.28964489698410034	4886	0.28964489698410034	0.1478809416294098	0.18494927883148193
566	20261095	scored	0.30054396390914917	0.30054396390914917	4882	0.30054396390914917	0.1468116044998169	0.18719236552715302
567	20261096	scored	0.3225674629211426	0.3225674629211426	4879	0.3225674629211426	0.1454651802778244	0.18431156873703003
568	20261097	scored	0.27133622765541077	0.27133622765541077	4857	0.27133622765541077	0.14812423288822174	0.18700498342514038
569	20261098	scored	0.34043610095977783	0.34043610095977783	4903	0.34043610095977783	0.14467880129814148	0.1820904165506363
570	20261099	scored	0.27369868755340576	0.27369868755340576	4872	0.27369868755340576	0.14648765325546265	0.18461675941944122
571	20261100	scored	0.2550954818725586	0.2550954818725586	4906	0.2550954818725586	0.14662712812423706	0.1842648983001709
572	20261101	scored	0.2607833743095398	0.2607833743095398	4898	0.2607833743095398	0.14533527195453644	0.18125373125076294
573	20261102	scored	0.3511846661567688	0.3511846661567688	4885	0.3511846661567688	0.1440887749195099	0.17909321188926697
574	20261103	scored	0.2643785774707794	0.2643785774707794	4881	0.2643785774707794	0.14728710055351257	0.18776491284370422
575	20261104	scored	0.26111897826194763	0.26111897826194763	4876	0.26111897826194763	0.14638923108577728	0.18261729180812836
576	20261105	scored	0.4390409588813782	0.4390409588813782	4897	0.4390409588813782	0.14637491106987	0.18413659930229187
577	20261106	scored	0.26505279541015625	0.26505279541015625	4891	0.26505279541015625	0.14791028201580048	0.18003681302070618
578	20261107	scored	0.27278023958206177	0.27278023958206177	4922	0.27278023958206177	0.1502828150987625	0.1885804831981659
579	20261108	scored	0.2743273973464966	0.2743273973464966	4904	0.2743273973464966	0.144491508603096	0.18525148928165436
580	20261109	scored	0.27669140696525574	0.27669140696525574	4904	0.27669140696525574	0.14805270731449127	0.1800827533006668
581	20261110	scored	0.2706753611564636	0.2706753611564636	4905	0.2706753611564636	0.14719454944133759	0.1868060976266861
582	20261111	scored	0.43092426657676697	0.43092426657676697	4904	0.43092426657676697	0.14338675141334534	0.1805027574300766
583	20261112	scored	0.26594316959381104	0.26594316959381104	4889	0.26594316959381104	0.14644239842891693	0.18517641723155975
584	20261113	scored	0.268419086933136	0.268419086933136	4897	0.268419086933136	0.14408686757087708	0.181955024600029
585	20261114	scored	0.5726775527000427	0.5726775527000427	4899	0.5726775527000427	0.14589786529541016	0.1866549402475357
586	20261115	scored	0.26272475719451904	0.26272475719451904	4915	0.26272475719451904	0.14677537977695465	0.18283498287200928
587	20261116	scored	0.3306814134120941	0.3306814134120941	4882	0.3306814134120941	0.1465885192155838	0.18440066277980804
588	20261117	scored	0.402961790561676	0.402961790561676	4880	0.402961790561676	0.14473570883274078	0.1800815612077713
589	20261118	scored	0.2579367756843567	0.2579367756843567	4895	0.2579367756843567	0.14538200199604034	0.18531295657157898
590	20261119	scored	0.25746220350265503	0.25746220350265503	4904	0.25746220350265503	0.14744746685028076	0.1808895319700241
591	20261120	scored	0.43983331322669983	0.43983331322669983	4871	0.43983331322669983	0.14625000953674316	0.18972837924957275
592	20261121	scored	0.2897266447544098	0.2897266447544098	4890	0.2897266447544098	0.14523260295391083	0.18038049340248108
593	20261122	scored	0.26977241039276123	0.26977241039276123	4904	0.26977241039276123	0.14755655825138092	0.18341964483261108
594	20261123	scored	0.760205090045929	0.760205090045929	4897	0.760205090045929	0.14640027284622192	0.18049097061157227
595	20261124	scored	0.26164206862449646	0.26164206862449646	4879	0.26164206862449646	0.1501482129096985	0.18713365495204926
596	20261125	scored	0.34102922677993774	0.34102922677993774	4893	0.34102922677993774	0.1456627994775772	0.17887996137142181
597	20261126	scored	0.27335652709007263	0.27335652709007263	4914	0.27335652709007263	0.14438240230083466	0.18308408558368683
598	20261127	scored	0.30787065625190735	0.30787065625190735	4889	0.30787065625190735	0.145968958735466	0.18686005473136902
599	20261128	scored	0.4106152355670929	0.4106152355670929	4885	0.4106152355670929	0.14617794752120972	0.1856837123632431
600	20261129	scored	0.26387646794319153	0.26387646794319153	4872	0.26387646794319153	0.147613063454628	0.18669487535953522
601	20261130	scored	0.27866053581237793	0.27866053581237793	4873	0.27866053581237793	0.14487525820732117	0.1813797503709793
602	20261131	scored	0.27373263239860535	0.27373263239860535	4885	0.27373263239860535	0.1445259004831314	0.1838424652814865
603	20261132	scored	0.376236230134964	0.376236230134964	4895	0.376236230134964	0.14584526419639587	0.18589365482330322
604	20261133	scored	0.2679329812526703	0.2679329812526703	4911	0.2679329812526703	0.14639070630073547	0.17829066514968872
605	20261134	scored	0.3308636248111725	0.3308636248111725	4901	0.3308636248111725	0.1442965567111969	0.1810821145772934
606	20261135	scored	0.25101375579833984	0.25101375579833984	4884	0.25101375579833984	0.14765067398548126	0.1818489283323288
607	20261136	scored	0.39096927642822266	0.39096927642822266	4922	0.39096927642822266	0.1480409801006317	0.1886628270149231
608	20261137	scored	0.27052491903305054	0.27052491903305054	4902	0.27052491903305054	0.14628948271274567	0.18825538456439972
609	20261138	scored	0.2780805826187134	0.2780805826187134	4883	0.2780805826187134	0.14650993049144745	0.18458232283592224
610	20261139	scored	0.3382604420185089	0.3382604420185089	4922	0.3382604420185089	0.14881286025047302	0.18532636761665344
611	20261140	scored	0.2831575572490692	0.2831575572490692	4898	0.2831575572490692	0.14696800708770752	0.1873098909854889
612	20261141	scored	0.2760036587715149	0.2760036587715149	4904	0.2760036587715149	0.14407141506671906	0.18336476385593414
613	20261142	scored	0.2999136745929718	0.2999136745929718	4885	0.2999136745929718	0.14657871425151825	0.1845441460609436
614	20261143	scored	0.6960047483444214	0.6960047483444214	4902	0.6960047483444214	0.14395201206207275	0.1873178780078888
615	20261144	scored	0.27506956458091736	0.27506956458091736	4893	0.27506956458091736	0.14695458114147186	0.1866132616996765
616	20261145	scored	0.3473360240459442	0.3473360240459442	4885	0.3473360240459442	0.146820530295372	0.18356093764305115
617	20261146	scored	0.29346513748168945	0.29346513748168945	4887	0.29346513748168945	0.14702270925045013	0.1808667778968811
618	20261147	scored	0.26656171679496765	0.26656171679496765	4906	0.26656171679496765	0.1462104171514511	0.18702955543994904
619	20261148	scored	0.2735179364681244	0.2735179364681244	4897	0.2735179364681244	0.1454610675573349	0.18155613541603088
620	20261149	scored	0.26242563128471375	0.26242563128471375	4884	0.26242563128471375	0.14394819736480713	0.18341416120529175
621	20261150	scored	0.2654898166656494	0.2654898166656494	4921	0.2654898166656494	0.14736810326576233	0.18825264275074005
622	20261151	scored	0.25868043303489685	0.25868043303489685	4918	0.25868043303489685	0.1449975222349167	0.18857340514659882
623	20261152	scored	0.28978368639945984	0.28978368639945984	4903	0.28978368639945984	0.14515507221221924	0.18275614082813263
624	20261153	scored	0.5858629941940308	0.5858629941940308	4889	0.5858629941940308	0.14966006577014923	0.1870921105146408
625	20261154	scored	0.29869261384010315	0.29869261384010315	4892	0.29869261384010315	0.1471092253923416	0.1861908733844757
626	20261155	scored	0.2950071394443512	0.2950071394443512	4865	0.2950071394443512	0.14620813727378845	0.18535441160202026
627	20261156	scored	0.32485514879226685	0.32485514879226685	4883	0.32485514879226685	0.14750760793685913	0.18635965883731842
628	20261157	scored	0.259494811296463	0.259494811296463	4874	0.259494811296463	0.14652486145496368	0.1798911988735199
629	20261158	scored	0.31074804067611694	0.31074804067611694	4909	0.31074804067611694	0.14590583741664886	0.18249307572841644
630	20261159	scored	0.3637291491031647	0.3637291491031647	4883	0.3637291491031647	0.1430516242980957	0.1842917948961258
631	20261160	scored	0.27974629402160645	0.27974629402160645	4896	0.27974629402160645	0.14691364765167236	0.18337245285511017
632	20261161	scored	0.2780437767505646	0.2780437767505646	4891	0.2780437767505646	0.1455071121454239	0.18320880830287933
633	20261162	scored	0.3930204510688782	0.3930204510688782	4870	0.3930204510688782	0.14704403281211853	0.18690434098243713
634	20261163	scored	0.24742388725280762	0.24742388725280762	4899	0.24742388725280762	0.14623700082302094	0.18168216943740845
635	20261164	scored	0.302774578332901	0.302774578332901	4877	0.302774578332901	0.14676569402217865	0.18091188371181488
636	20261165	scored	0.31025364995002747	0.31025364995002747	4884	0.31025364995002747	0.14603473246097565	0.18825320899486542
637	20261166	scored	0.29321444034576416	0.29321444034576416	4923	0.29321444034576416	0.14581751823425293	0.18656790256500244
638	20261167	scored	0.26237404346466064	0.26237404346466064	4897	0.26237404346466064	0.1433151364326477	0.18029753863811493
639	20261168	scored	0.4811770021915436	0.4811770021915436	4900	0.4811770021915436	0.1443333625793457	0.18401335179805756
640	20261169	scored	0.5602664351463318	0.5602664351463318	4892	0.5602664351463318	0.147377610206604	0.18719647824764252
641	20261170	scored	0.26075297594070435	0.26075297594070435	4896	0.26075297594070435	0.1485183835029602	0.19042575359344482
642	20261171	scored	0.30025166273117065	0.30025166273117065	4881	0.30025166273117065	0.14637623727321625	0.18615612387657166
643	20261172	scored	0.2574326992034912	0.2574326992034912	4886	0.2574326992034912	0.14787591993808746	0.18390808999538422
644	20261173	scored	0.2775348126888275	0.2775348126888275	4871	0.2775348126888275	0.1458406299352646	0.18566372990608215
645	20261174	scored	0.27961966395378113	0.27961966395378113	4902	0.27961966395378113	0.14661313593387604	0.18040777742862701
646	20261175	scored	0.25269609689712524	0.25269609689712524	4892	0.25269609689712524	0.1459697186946869	0.18667244911193848
647	20261176	scored	0.274505615234375	0.274505615234375	4902	0.274505615234375	0.1474941074848175	0.18577726185321808
648	20261177	scored	0.4466717839241028	0.4466717839241028	4896	0.4466717839241028	0.14695121347904205	0.1845083236694336
649	20261178	scored	0.26398763060569763	0.26398763060569763	4901	0.26398763060569763	0.1450655162334442	0.18402497470378876
650	20261179	scored	0.2867238521575928	0.2867238521575928	4899	0.2867238521575928	0.146758571267128	0.18312528729438782
651	20261180	scored	0.28720787167549133	0.28720787167549133	4873	0.28720787167549133	0.14647327363491058	0.18384194374084473
652	20261181	scored	0.26953354477882385	0.26953354477882385	4880	0.26953354477882385	0.14618682861328125	0.1835525929927826
653	20261182	scored	0.287622332572937	0.287622332572937	4891	0.287622332572937	0.1475667953491211	0.17962294816970825
654	20261183	scored	0.398255318403244	0.398255318403244	4895	0.398255318403244	0.14578987658023834	0.1824284791946411
655	20261184	scored	0.25950342416763306	0.25950342416763306	4899	0.25950342416763306	0.14732563495635986	0.18642082810401917
656	20261185	scored	0.25970694422721863	0.25970694422721863	4904	0.25970694422721863	0.14501968026161194	0.18237754702568054
657	20261186	scored	0.770942747592926	0.770942747592926	4905	0.770942747592926	0.1435527503490448	0.1794811636209488
658	20261187	scored	0.3129698634147644	0.3129698634147644	4884	0.3129698634147644	0.14568105340003967	0.18409571051597595
659	20261188	scored	0.26509711146354675	0.26509711146354675	4915	0.26509711146354675	0.1461472064256668	0.18233875930309296
660	20261189	scored	0.6511175632476807	0.6511175632476807	4887	0.6511175632476807	0.14804323017597198	0.1852155178785324
661	20261190	scored	0.261167973279953	0.261167973279953	4860	0.261167973279953	0.1452459692955017	0.17884404957294464
662	20261191	scored	0.2597029209136963	0.2597029209136963	4893	0.2597029209136963	0.1475236564874649	0.18191200494766235
663	20261192	scored	0.2890566289424896	0.2890566289424896	4865	0.2890566289424896	0.14618803560733795	0.18644246459007263
664	20261193	scored	0.28194451332092285	0.28194451332092285	4894	0.28194451332092285	0.14590871334075928	0.18453654646873474
665	20261194	scored	0.25423121452331543	0.25423121452331543	4880	0.25423121452331543	0.14768141508102417	0.18454228341579437
666	20261195	scored	0.26976531744003296	0.26976531744003296	4907	0.26976531744003296	0.14605377614498138	0.18344226479530334
667	20261196	scored	0.4131607711315155	0.4131607711315155	4886	0.4131607711315155	0.14485163986682892	0.17935557663440704
668	20261197	scored	0.284027636051178	0.284027636051178	4878	0.284027636051178	0.14611268043518066	0.18549805879592896
669	20261198	scored	0.27951332926750183	0.27951332926750183	4905	0.27951332926750183	0.1475667953491211	0.17986425757408142
670	20261199	scored	0.415743350982666	0.415743350982666	4904	0.415743350982666	0.14724412560462952	0.18702135980129242
671	20261200	scored	0.27038687467575073	0.27038687467575073	4913	0.27038687467575073	0.14653553068637848	0.1832844465970993
672	20261201	scored	0.5517978668212891	0.5517978668212891	4926	0.5517978668212891	0.14515471458435059	0.1829380989074707
673	20261202	scored	0.28506749868392944	0.28506749868392944	4869	0.28506749868392944	0.14665859937667847	0.18211056292057037
674	20261203	scored	0.26640239357948303	0.26640239357948303	4902	0.26640239357948303	0.14483079314231873	0.18478119373321533
675	20261204	scored	0.3786150813102722	0.3786150813102722	4908	0.3786150813102722	0.14543861150741577	0.19050680100917816
676	20261205	scored	0.3468419015407562	0.3468419015407562	4912	0.3468419015407562	0.14683526754379272	0.18423253297805786
677	20261206	scored	0.4896700978279114	0.4896700978279114	4885	0.4896700978279114	0.1478191763162613	0.1845839023590088
678	20261207	scored	0.3425515294075012	0.3425515294075012	4892	0.3425515294075012	0.14740310609340668	0.1855105310678482
679	20261208	scored	0.38520365953445435	0.38520365953445435	4895	0.38520365953445435	0.14586302638053894	0.18642234802246094
680	20261209	scored	0.2669719457626343	0.2669719457626343	4889	0.2669719457626343	0.14574842154979706	0.18376992642879486
681	20261210	scored	0.2611028254032135	0.2611028254032135	4895	0.2611028254032135	0.1464083194732666	0.18365922570228577
682	20261211	scored	0.4167167842388153	0.4167167842388153	4903	0.4167167842388153	0.1468898355960846	0.18754255771636963
683	20261212	scored	0.2927672266960144	0.2927672266960144	4911	0.2927672266960144	0.14682123064994812	0.18852894008159637
684	20261213	scored	0.2761591374874115	0.2761591374874115	4883	0.2761591374874115	0.14580407738685608	0.1890629082918167
685	20261214	scored	0.2837831676006317	0.2837831676006317	4913	0.2837831676006317	0.14699815213680267	0.1843097060918808
686	20261215	scored	0.6260276436805725	0.6260276436805725	4884	0.6260276436805725	0.14671453833580017	0.18657752871513367
687	20261216	scored	0.2760664224624634	0.2760664224624634	4900	0.2760664224624634	0.1455952376127243	0.18070825934410095
688	20261217	scored	0.32555222511291504	0.32555222511291504	4909	0.32555222511291504	0.14308887720108032	0.1837020218372345
689	20261218	scored	0.2858918011188507	0.2858918011188507	4890	0.2858918011188507	0.14769375324249268	0.18956869840621948
690	20261219	scored	0.2615683674812317	0.2615683674812317	4894	0.2615683674812317	0.14937233924865723	0.1851375699043274
691	20261220	scored	0.2586764097213745	0.2586764097213745	4917	0.2586764097213745	0.14512260258197784	0.18527959287166595
692	20261221	scored	0.250924676656723	0.250924676656723	4915	0.250924676656723	0.14503371715545654	0.18426266312599182
693	20261222	scored	0.27258795499801636	0.27258795499801636	4883	0.27258795499801636	0.14893920719623566	0.18543368577957153
694	20261223	scored	0.27028802037239075	0.27028802037239075	4919	0.27028802037239075	0.14523325860500336	0.18506017327308655
695	20261224	scored	0.2709263265132904	0.2709263265132904	4908	0.2709263265132904	0.14753833413124084	0.1848125159740448
696	20261225	scored	0.28745245933532715	0.28745245933532715	4890	0.28745245933532715	0.14604051411151886	0.18783695995807648
697	20261226	scored	0.3201306462287903	0.3201306462287903	4896	0.3201306462287903	0.14688065648078918	0.1867695301771164
698	20261227	scored	0.27533280849456787	0.27533280849456787	4897	0.27533280849456787	0.14923310279846191	0.1887839436531067
699	20261228	scored	0.3038408160209656	0.3038408160209656	4880	0.3038408160209656	0.14445599913597107	0.18340830504894257
700	20261229	scored	0.2674972116947174	0.2674972116947174	4901	0.2674972116947174	0.14356227219104767	0.18424445390701294
701	20261230	scored	0.35103896260261536	0.35103896260261536	4908	0.35103896260261536	0.14903917908668518	0.18510740995407104
702	20261231	scored	0.584631085395813	0.584631085395813	4927	0.584631085395813	0.14643298089504242	0.18393182754516602
703	20261232	scored	0.29432061314582825	0.29432061314582825	4894	0.29432061314582825	0.14425846934318542	0.18130150437355042
704	20261233	scored	0.26747360825538635	0.26747360825538635	4878	0.26747360825538635	0.1458139717578888	0.18123555183410645
705	20261234	scored	0.4054079055786133	0.4054079055786133	4910	0.4054079055786133	0.1469249576330185	0.1877179741859436
706	20261235	scored	0.25641897320747375	0.25641897320747375	4886	0.25641897320747375	0.14646637439727783	0.18380020558834076
707	20261236	scored	0.4875450134277344	0.4875450134277344	4880	0.4875450134277344	0.14546963572502136	0.18582665920257568
708	20261237	scored	0.2876620590686798	0.2876620590686798	4882	0.2876620590686798	0.14666713774204254	0.18256835639476776
709	20261238	scored	0.2847435474395752	0.2847435474395752	4890	0.2847435474395752	0.14560115337371826	0.18668298423290253
710	20261239	scored	0.3808352053165436	0.3808352053165436	4894	0.3808352053165436	0.14935390651226044	0.1894218474626541
711	20261240	scored	0.2790696918964386	0.2790696918964386	4892	0.2790696918964386	0.14466451108455658	0.18184204399585724
712	20261241	scored	0.2647368013858795	0.2647368013858795	4881	0.2647368013858795	0.14634062349796295	0.17908033728599548
713	20261242	scored	0.2776753008365631	0.2776753008365631	4883	0.2776753008365631	0.14760740101337433	0.18378214538097382
714	20261243	scored	0.3056435286998749	0.3056435286998749	4887	0.3056435286998749	0.1464402824640274	0.18117818236351013
715	20261244	scored	0.3565511107444763	0.3565511107444763	4873	0.3565511107444763	0.1480615884065628	0.18416593968868256
716	20261245	scored	0.28277817368507385	0.28277817368507385	4903	0.28277817368507385	0.14416949450969696	0.18187671899795532
717	20261246	scored	0.5833030939102173	0.5833030939102173	4888	0.5833030939102173	0.14897485077381134	0.18752171099185944
718	20261247	scored	0.2787015736103058	0.2787015736103058	4888	0.2787015736103058	0.14711779356002808	0.18357795476913452
719	20261248	scored	0.27348437905311584	0.27348437905311584	4881	0.27348437905311584	0.14575697481632233	0.18317097425460815
720	20261249	scored	0.2977840304374695	0.2977840304374695	4903	0.2977840304374695	0.14583636820316315	0.18423360586166382
721	20261250	scored	0.32303956151008606	0.32303956151008606	4878	0.32303956151008606	0.146413192152977	0.18660198152065277
722	20261251	scored	0.3017144799232483	0.3017144799232483	4895	0.3017144799232483	0.14403130114078522	0.18181054294109344
723	20261252	scored	0.3287528455257416	0.3287528455257416	4889	0.3287528455257416	0.14646953344345093	0.18239055573940277
724	20261253	scored	0.34045732021331787	0.34045732021331787	4877	0.34045732021331787	0.14400619268417358	0.1799273043870926
725	20261254	scored	0.3251434862613678	0.3251434862613678	4889	0.3251434862613678	0.1471000611782074	0.1863207370042801
726	20261255	scored	0.26607611775398254	0.26607611775398254	4903	0.26607611775398254	0.14574387669563293	0.18726353347301483
727	20261256	scored	0.2706080973148346	0.2706080973148346	4903	0.2706080973148346	0.14591598510742188	0.1800619214773178
728	20261257	scored	0.62844318151474	0.62844318151474	4885	0.62844318151474	0.146152064204216	0.18425150215625763
729	20261258	scored	0.26402610540390015	0.26402610540390015	4894	0.26402610540390015	0.14760035276412964	0.18266987800598145
730	20261259	scored	0.27987033128738403	0.27987033128738403	4891	0.27987033128738403	0.14711442589759827	0.18438631296157837
731	20261260	scored	0.2824775278568268	0.2824775278568268	4874	0.2824775278568268	0.14440211653709412	0.18147322535514832
732	20261261	scored	0.3089623749256134	0.3089623749256134	4890	0.3089623749256134	0.1474183052778244	0.18674495816230774
733	20261262	scored	0.2955477237701416	0.2955477237701416	4916	0.2955477237701416	0.1459687352180481	0.1852947473526001
734	20261263	scored	0.3877330720424652	0.3877330720424652	4887	0.3877330720424652	0.14765122532844543	0.18502812087535858
