family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	178	178	unique	178	178	178	0.37791932059447986	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	178	178	unique	178	178	178	0.37791932059447986	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	178	178	unique	178	178	178	0.37791932059447986	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	178	178	unique	178	178	178	0.37791932059447986	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	178	178	unique	178	178	178	0.37791932059447986	12	472	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	65	0	65	0	69.18181818181819	-4.181818181818187	-4.181818181818187
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	65	0	65	0	69.18181818181819	-4.181818181818187	-4.181818181818187
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	65	0	65	0	69.18181818181819	-4.181818181818187	-4.181818181818187
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	65	0	65	0	69.18181818181819	-4.181818181818187	-4.181818181818187
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	109	0	109	0	65.18181818181819	43.81818181818181	43.81818181818181
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	65	0	65	0	69.18181818181819	-4.181818181818187	-4.181818181818187
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	65	0	65	0	69.18181818181819	-4.181818181818187	-4.181818181818187
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	65	0	65	0	69.18181818181819	-4.181818181818187	-4.181818181818187
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	65	0	65	0	69.18181818181819	-4.181818181818187	-4.181818181818187
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	65	0	65	0	69.18181818181819	-4.181818181818187	-4.181818181818187
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	67	0	67	0	69.0	-2.0	-2.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	179	179	unique	179	179	179	0.38004246284501064	12	472	68.83333333333333	12.12321006261222	65.0	109.0	44.0	3	0.0	1.0	12.12321006261222	65	0	65	0	69.18181818181819	-4.181818181818187	-4.181818181818187
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	119	0	119	0	117.0909090909091	1.9090909090909065	1.9090909090909065
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	118	0	118	0	117.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	116	0	116	0	117.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	180	180	unique	180	180	180	0.3821656050955414	12	472	117.25	0.7216878364870323	116.0	119.0	3.0	4	0.0	1.0	0.7216878364870323	118	0	118	0	117.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	125	0	125	0	125.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	125	0	125	0	125.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	125	0	125	0	125.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	125	0	125	0	125.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	125	0	125	0	125.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	125	0	125	0	125.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	125	0	125	0	125.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	125	0	125	0	125.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	125	0	125	0	125.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	127	0	127	0	125.0	2.0	2.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	125	0	125	0	125.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	181	181	unique	181	181	181	0.3842887473460722	12	472	125.16666666666667	0.5527707983925667	125.0	127.0	2.0	2	0.0	1.0	0.5527707983925667	125	0	125	0	125.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	118	0	118	0	117.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	119	0	119	0	117.0909090909091	1.9090909090909065	1.9090909090909065
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	182	182	unique	182	182	182	0.386411889596603	12	472	117.25	0.5951190357119042	117.0	119.0	2.0	3	0.0	1.0	0.5951190357119042	117	0	117	0	117.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	111	0	111	0	109.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	109	0	109	0	110.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	183	183	unique	183	183	183	0.3885350318471338	12	472	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	184	184	unique	184	184	184	0.39065817409766457	12	472	108.66666666666667	4.422166387140534	94.0	110.0	16.0	2	0.0	1.0	4.422166387140534	110	0	110	0	108.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	184	184	unique	184	184	184	0.39065817409766457	12	472	108.66666666666667	4.422166387140534	94.0	110.0	16.0	2	0.0	1.0	4.422166387140534	110	0	110	0	108.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	184	184	unique	184	184	184	0.39065817409766457	12	472	108.66666666666667	4.422166387140534	94.0	110.0	16.0	2	0.0	1.0	4.422166387140534	110	0	110	0	108.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	184	184	unique	184	184	184	0.39065817409766457	12	472	108.66666666666667	4.422166387140534	94.0	110.0	16.0	2	0.0	1.0	4.422166387140534	110	0	110	0	108.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	184	184	unique	184	184	184	0.39065817409766457	12	472	108.66666666666667	4.422166387140534	94.0	110.0	16.0	2	0.0	1.0	4.422166387140534	94	0	94	0	110.0	-16.0	-16.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	184	184	unique	184	184	184	0.39065817409766457	12	472	108.66666666666667	4.422166387140534	94.0	110.0	16.0	2	0.0	1.0	4.422166387140534	110	0	110	0	108.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	184	184	unique	184	184	184	0.39065817409766457	12	472	108.66666666666667	4.422166387140534	94.0	110.0	16.0	2	0.0	1.0	4.422166387140534	110	0	110	0	108.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	184	184	unique	184	184	184	0.39065817409766457	12	472	108.66666666666667	4.422166387140534	94.0	110.0	16.0	2	0.0	1.0	4.422166387140534	110	0	110	0	108.54545454545455	1.4545454545454533	1.4545454545454533
