family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	325	325	unique	325	325	325	0.5425709515859767	12	600	88.16666666666667	4.355711448457327	74.0	91.0	17.0	5	0.0	1.0	4.355711448457327	89	0	89	0	88.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	325	325	unique	325	325	325	0.5425709515859767	12	600	88.16666666666667	4.355711448457327	74.0	91.0	17.0	5	0.0	1.0	4.355711448457327	89	0	89	0	88.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	325	325	unique	325	325	325	0.5425709515859767	12	600	88.16666666666667	4.355711448457327	74.0	91.0	17.0	5	0.0	1.0	4.355711448457327	90	0	90	0	88.0	2.0	2.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	325	325	unique	325	325	325	0.5425709515859767	12	600	88.16666666666667	4.355711448457327	74.0	91.0	17.0	5	0.0	1.0	4.355711448457327	91	0	91	0	87.9090909090909	3.0909090909090935	3.0909090909090935
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	325	325	unique	325	325	325	0.5425709515859767	12	600	88.16666666666667	4.355711448457327	74.0	91.0	17.0	5	0.0	1.0	4.355711448457327	88	0	88	0	88.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	325	325	unique	325	325	325	0.5425709515859767	12	600	88.16666666666667	4.355711448457327	74.0	91.0	17.0	5	0.0	1.0	4.355711448457327	74	0	74	0	89.45454545454545	-15.454545454545453	-15.454545454545453
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	325	325	unique	325	325	325	0.5425709515859767	12	600	88.16666666666667	4.355711448457327	74.0	91.0	17.0	5	0.0	1.0	4.355711448457327	89	0	89	0	88.0909090909091	0.9090909090909065	0.9090909090909065
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	97	0	97	0	94.45454545454545	2.5454545454545467	2.5454545454545467
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	97	0	97	0	94.45454545454545	2.5454545454545467	2.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	97	0	97	0	94.45454545454545	2.5454545454545467	2.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	97	0	97	0	94.45454545454545	2.5454545454545467	2.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	97	0	97	0	94.45454545454545	2.5454545454545467	2.5454545454545467
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	97	0	97	0	94.45454545454545	2.5454545454545467	2.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	97	0	97	0	94.45454545454545	2.5454545454545467	2.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	97	0	97	0	94.45454545454545	2.5454545454545467	2.5454545454545467
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	97	0	97	0	94.45454545454545	2.5454545454545467	2.5454545454545467
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	67	0	67	0	97.18181818181819	-30.181818181818187	-30.181818181818187
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	99	0	99	0	94.27272727272727	4.727272727272734	4.727272727272734
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	326	326	unique	326	326	326	0.5442404006677797	12	600	94.66666666666667	8.359957469322968	67.0	99.0	32.0	3	0.0	1.0	8.359957469322968	97	0	97	0	94.45454545454545	2.5454545454545467	2.5454545454545467
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	115	0	115	0	113.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	113	0	113	0	113.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	113	0	113	0	113.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	113	0	113	0	113.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	115	0	115	0	113.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	113	0	113	0	113.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	113	0	113	0	113.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	113	0	113	0	113.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	115	0	115	0	113.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	113	0	113	0	113.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	115	0	115	0	113.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	327	327	unique	327	327	327	0.5459098497495827	12	600	113.66666666666667	0.9428090415820632	113.0	115.0	2.0	2	0.0	1.0	0.9428090415820632	113	0	113	0	113.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	328	328	unique	328	328	328	0.5475792988313857	12	600	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	79	0	79	0	76.9090909090909	2.0909090909090935	2.0909090909090935
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	76	0	76	0	77.18181818181819	-1.181818181818187	-1.181818181818187
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	77	0	77	0	77.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	77	0	77	0	77.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	77	0	77	0	77.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	77	0	77	0	77.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	77	0	77	0	77.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	77	0	77	0	77.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	76	0	76	0	77.18181818181819	-1.181818181818187	-1.181818181818187
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	76	0	76	0	77.18181818181819	-1.181818181818187	-1.181818181818187
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	79	0	79	0	76.9090909090909	2.0909090909090935	2.0909090909090935
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	329	329	unique	329	329	329	0.5492487479131887	12	600	77.08333333333333	0.9537935951882998	76.0	79.0	3.0	3	0.0	1.0	0.9537935951882998	77	0	77	0	77.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	76	0	76	0	102.63636363636364	-26.63636363636364	-26.63636363636364
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	94	0	94	0	101.0	-7.0	-7.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	126	0	126	0	98.0909090909091	27.909090909090907	27.909090909090907
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	126	0	126	0	98.0909090909091	27.909090909090907	27.909090909090907
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	77	0	77	0	102.54545454545455	-25.545454545454547	-25.545454545454547
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	126	0	126	0	98.0909090909091	27.909090909090907	27.909090909090907
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	126	0	126	0	98.0909090909091	27.909090909090907	27.909090909090907
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891805__XP_034653377.1	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	79	0	79	0	102.36363636363636	-23.36363636363636	-23.36363636363636
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	Drosophila_suzukii_Drosophila_suzukii__gas__XP_016928770.3	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	126	0	126	0	98.0909090909091	27.909090909090907	27.909090909090907
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	Drosophila_virilis_Drosophila_virilis__gas__XP_002050067.1	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	79	0	79	0	102.36363636363636	-23.36363636363636	-23.36363636363636
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	Drosophila_willistoni_Drosophila_willistoni__LOC6643291__XP_002066057.1	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	76	0	76	0	102.63636363636364	-26.63636363636364	-26.63636363636364
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_yakuba_Drosophila_yakuba__LOC6531278__XP_002092087.2	330	330	unique	330	330	330	0.5509181969949917	12	600	100.41666666666667	22.384735622492595	76.0	126.0	50.0	5	0.0	1.0	22.384735622492595	94	0	94	0	101.0	-7.0	-7.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	Drosophila_ananassae_Drosophila_ananassae__LOC6494760__XP_001959725.1	331	331	unique	331	331	331	0.5525876460767947	12	600	100.91666666666667	0.2763853991962833	100.0	101.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	100.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026627__XP_016953132.1	331	331	unique	331	331	331	0.5525876460767947	12	600	100.91666666666667	0.2763853991962833	100.0	101.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	100.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117135977__XP_033152481.1	331	331	unique	331	331	331	0.5525876460767947	12	600	100.91666666666667	0.2763853991962833	100.0	101.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	100.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	Drosophila_melanogaster_Drosophila_melanogaster__gas__NP_611678.1	331	331	unique	331	331	331	0.5525876460767947	12	600	100.91666666666667	0.2763853991962833	100.0	101.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	100.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__gas__XP_001360806.2	331	331	unique	331	331	331	0.5525876460767947	12	600	100.91666666666667	0.2763853991962833	100.0	101.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	100.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	Drosophila_sechellia_Drosophila_sechellia__gas__XP_002039917.1	331	331	unique	331	331	331	0.5525876460767947	12	600	100.91666666666667	0.2763853991962833	100.0	101.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	100.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	Drosophila_simulans_Drosophila_simulans__LOC6735713__XP_002082629.1	331	331	unique	331	331	331	0.5525876460767947	12	600	100.91666666666667	0.2763853991962833	100.0	101.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	100.9090909090909	0.09090909090909349	0.09090909090909349
