Orthogroup	Drosophila_melanogaster	Drosophila_ananassae
OG0005521	Drosophila_melanogaster__COX5B__NP_609046.1	Drosophila_ananassae__LOC6496998__XP_001962960.1
OG0005522	Drosophila_melanogaster__COX5BL__NP_609047.1	Drosophila_ananassae__LOC6496999__XP_001962959.1
OG0005523	Drosophila_melanogaster__Ent2__NP_609049.1	Drosophila_ananassae__LOC6497000__XP_001962957.1
OG0005524	Drosophila_melanogaster__CG15406__NP_608761.2	Drosophila_ananassae__LOC6497001__XP_001962948.1
OG0005525	Drosophila_melanogaster__CG3277__NP_608762.3	Drosophila_ananassae__LOC6497002__XP_032311104.1
OG0005526	Drosophila_melanogaster__CG8837__NP_608764.1	Drosophila_ananassae__LOC6497003__XP_001962945.1
OG0005527	Drosophila_melanogaster__CG8838__NP_608769.2	Drosophila_ananassae__LOC6497009__XP_001962937.1
OG0005528	Drosophila_melanogaster__CG17211__NP_609552.1	Drosophila_ananassae__LOC6497015__XP_001962925.1
OG0005529	Drosophila_melanogaster__Gr33a__NP_525102.4	Drosophila_ananassae__LOC6497016__XP_001962923.1
OG0005530	Drosophila_melanogaster__CG17217__NP_609555.1	Drosophila_ananassae__LOC6497018__XP_001962921.1
OG0005531	Drosophila_melanogaster__crok__NP_609557.1	Drosophila_ananassae__LOC6497019__XP_001962919.1
OG0005532	Drosophila_melanogaster__Fam92__NP_609564.1	Drosophila_ananassae__LOC6497023__XP_001962910.1
OG0005533	Drosophila_melanogaster__Trm1__NP_609566.1	Drosophila_ananassae__LOC6497024__XP_001962908.1
OG0005534	Drosophila_melanogaster__eRF3__NP_477259.1	Drosophila_ananassae__LOC6497026__XP_001962904.1
OG0005535	Drosophila_melanogaster__Oatp33Eb__NP_609570.1	Drosophila_ananassae__LOC6497027__XP_001962901.1
OG0005536	Drosophila_melanogaster__nub__NP_001097153.1	Drosophila_ananassae__LOC6497028__XP_014761484.1
OG0005537	Drosophila_melanogaster__pdm2__NP_723763.1	Drosophila_ananassae__LOC6497030__XP_032311181.1
OG0005538	Drosophila_melanogaster__CG6153__NP_609580.1	Drosophila_ananassae__LOC6497032__XP_001962883.1
OG0005539	Drosophila_melanogaster__PICK1__NP_001285881.1	Drosophila_ananassae__LOC6497033__XP_001962880.1
OG0005540	Drosophila_melanogaster__spict__NP_609586.1	Drosophila_ananassae__LOC6497034__XP_001962877.3
OG0005541	Drosophila_melanogaster__CG6180__NP_609588.1	Drosophila_ananassae__LOC6497036__XP_001962875.1
OG0005542	Drosophila_melanogaster__MRP__NP_723772.2	Drosophila_ananassae__LOC6497037__XP_044572438.1
OG0005543	Drosophila_melanogaster__CG16800__NP_609594.2	Drosophila_ananassae__LOC6497041__XP_001962866.3
OG0005544	Drosophila_melanogaster__Ttc30__NP_001097155.2	Drosophila_ananassae__LOC6497045__XP_001962857.1
OG0005545	Drosophila_melanogaster__Sirt1__NP_477351.1	Drosophila_ananassae__LOC6497049__XP_001962851.1
OG0005546	Drosophila_melanogaster__CG5439__NP_609607.1	Drosophila_ananassae__LOC6497050__XP_001962849.1
OG0005547	Drosophila_melanogaster__Alg7__NP_609608.1	Drosophila_ananassae__LOC6497051__XP_001962847.1
OG0005548	Drosophila_melanogaster__Rsph1__NP_609609.1	Drosophila_ananassae__LOC6497052__XP_001962846.1
OG0005549	Drosophila_melanogaster__RfC38__NP_609494.1	Drosophila_ananassae__LOC6497053__XP_001962844.1
OG0005550	Drosophila_melanogaster__Csl4__NP_609492.1	Drosophila_ananassae__LOC6497054__XP_001962842.1
OG0005551	Drosophila_melanogaster__Dnaaf4__NP_609491.1	Drosophila_ananassae__LOC6497055__XP_001962841.1
OG0005552	Drosophila_melanogaster__CG6230__NP_609490.1	Drosophila_ananassae__LOC6497056__XP_001962840.2
OG0005553	Drosophila_melanogaster__Idua__NP_609489.1	Drosophila_ananassae__LOC6497057__XP_001962838.1
OG0005554	Drosophila_melanogaster__Reps__NP_609487.2	Drosophila_ananassae__LOC6497058__XP_001962836.1
OG0005555	Drosophila_melanogaster__Ge-1__NP_609486.2	Drosophila_ananassae__LOC6497059__XP_001962835.2
OG0005556	Drosophila_melanogaster__AstCC__NP_001285830.1	Drosophila_ananassae__LOC6497060__XP_032311295.1
OG0005557	Drosophila_melanogaster__Samuel__NP_525101.2	Drosophila_ananassae__LOC6497062__XP_044572494.1
OG0005558	Drosophila_melanogaster__tj__NP_609969.2	Drosophila_ananassae__LOC6497065__XP_001962820.3
OG0005559	Drosophila_melanogaster__CG18094__NP_001260584.1	Drosophila_ananassae__LOC6497068__XP_001962815.2
OG0005560	Drosophila_melanogaster__swm__NP_001260586.1	Drosophila_ananassae__LOC6497069__XP_032310880.1
OG0005561	Drosophila_melanogaster__Top3alpha__NP_523602.2	Drosophila_ananassae__LOC6497070__XP_001962812.2
OG0005562	Drosophila_melanogaster__CG10132__NP_609979.2	Drosophila_ananassae__LOC6497071__XP_032311382.1
OG0005563	Drosophila_melanogaster__CG10137__NP_609981.1	Drosophila_ananassae__LOC6497072__XP_014761513.1
OG0005564	Drosophila_melanogaster__CG33116__NP_788074.1	Drosophila_ananassae__LOC6497073__XP_001962805.2
OG0005565	Drosophila_melanogaster__CG13082__NP_609984.2	Drosophila_ananassae__LOC6497074__XP_001962804.1
OG0005566	Drosophila_melanogaster__CG13081__NP_609985.1	Drosophila_ananassae__LOC6497075__XP_001962803.1
OG0005567	Drosophila_melanogaster__CG13077__NP_609990.1	Drosophila_ananassae__LOC6497079__XP_001962798.1
OG0005568	Drosophila_melanogaster__msb1l__NP_609991.1	Drosophila_ananassae__LOC6497080__XP_001962796.1
OG0005569	Drosophila_melanogaster__mRF1__NP_609617.1	Drosophila_ananassae__LOC6497081__XP_001962794.1
OG0005570	Drosophila_melanogaster__Eato__NP_001036360.1	Drosophila_ananassae__LOC6497082__XP_001962792.1
OG0005571	Drosophila_melanogaster__CG16863__NP_001036361.1	Drosophila_ananassae__LOC6497083__XP_032311173.1
OG0005572	Drosophila_melanogaster__Sec71__NP_609675.2	Drosophila_ananassae__LOC6497084__XP_001962790.1
OG0005573	Drosophila_melanogaster__CAH1__NP_523561.1	Drosophila_ananassae__LOC6497085__XP_001962789.1
OG0005574	Drosophila_melanogaster__CG16865__NP_609677.1	Drosophila_ananassae__LOC6497086__XP_001962787.1
OG0005575	Drosophila_melanogaster__Sos__NP_476597.2	Drosophila_ananassae__LOC6497087__XP_001962785.1
OG0005576	Drosophila_melanogaster__b__NP_476788.1	Drosophila_ananassae__LOC6497088__XP_001962784.1
OG0005577	Drosophila_melanogaster__CG7916__NP_609682.1	Drosophila_ananassae__LOC6497092__XP_001962769.1
OG0005578	Drosophila_melanogaster__CG7953__NP_609683.1	Drosophila_ananassae__LOC6497093__XP_001962768.1
OG0005579	Drosophila_melanogaster__CG7968__NP_609684.1	Drosophila_ananassae__LOC6497094__XP_001962767.1
OG0005580	Drosophila_melanogaster__CenG1A__NP_723849.1	Drosophila_ananassae__LOC6497095__XP_014761516.1
OG0005581	Drosophila_melanogaster__Ance-3__NP_001285917.1	Drosophila_ananassae__LOC6497098__XP_001962761.3
OG0005582	Drosophila_melanogaster__NimA__NP_609691.6	Drosophila_ananassae__LOC6497100__XP_001962756.1
OG0005583	Drosophila_melanogaster__NimB5__NP_609692.3	Drosophila_ananassae__LOC6497102__XP_001962751.1
OG0005584	Drosophila_melanogaster__NimC2__NP_788047.1	Drosophila_ananassae__LOC6497103__XP_001962749.1
OG0005585	Drosophila_melanogaster__bgm__NP_524698.1	Drosophila_ananassae__LOC6497104__XP_001962747.1
OG0005586	Drosophila_melanogaster__hll__NP_609696.1	Drosophila_ananassae__LOC6497105__XP_001962745.1
OG0005587	Drosophila_melanogaster__NimC4__NP_609698.2	Drosophila_ananassae__LOC6497106__XP_001962742.1
OG0005588	Drosophila_melanogaster__wb__NP_723870.1	Drosophila_ananassae__LOC6497110__XP_001962734.2
OG0005589	Drosophila_melanogaster__mtm__NP_523489.1	Drosophila_ananassae__LOC6497111__XP_001962732.1
OG0005590	Drosophila_melanogaster__H2.0__NP_523488.2	Drosophila_ananassae__LOC6497114__XP_001962728.1
OG0005591	Drosophila_melanogaster__Kdm5__NP_523486.1	Drosophila_ananassae__LOC6497117__XP_032311216.1
OG0005592	Drosophila_melanogaster__chic__NP_477016.1	Drosophila_ananassae__LOC6497118__XP_032311272.1
OG0005593	Drosophila_melanogaster__CG13992__NP_608975.1	Drosophila_ananassae__LOC6497119__XP_001962718.1
OG0005594	Drosophila_melanogaster__psd__NP_001260116.1	Drosophila_ananassae__LOC6497120__XP_001962717.1
OG0005595	Drosophila_melanogaster__CG9021__NP_608967.1	Drosophila_ananassae__LOC6497124__XP_001962706.3
OG0005596	Drosophila_melanogaster__rau__NP_608965.1	Drosophila_ananassae__LOC6497127__XP_001962702.2
OG0005597	Drosophila_melanogaster__COX6CL__NP_001285640.1	Drosophila_ananassae__LOC6497128__XP_001962699.1
OG0005598	Drosophila_melanogaster__CG14005__NP_608959.1	Drosophila_ananassae__LOC6497129__XP_001962695.1
OG0005599	Drosophila_melanogaster__obst-E__NP_723116.1	Drosophila_ananassae__LOC6497131__XP_014761527.1
OG0005600	Drosophila_melanogaster__CG11147__NP_608954.1	Drosophila_ananassae__LOC6497133__XP_001962688.1
OG0005601	Drosophila_melanogaster__CG14006__NP_608953.1	Drosophila_ananassae__LOC6497134__XP_001962687.1
OG0005602	Drosophila_melanogaster__sip1__NP_524725.2	Drosophila_ananassae__LOC6497135__XP_001962686.1
OG0005603	Drosophila_melanogaster__CG14007__NP_001097090.2	Drosophila_ananassae__LOC6497136__XP_032311249.1
OG0005604	Drosophila_melanogaster__CG11149__NP_723110.1	Drosophila_ananassae__LOC6497137__XP_044572402.1
OG0005605	Drosophila_melanogaster__DIP-theta__NP_723103.1	Drosophila_ananassae__LOC6497138__XP_001962680.1
OG0005606	Drosophila_melanogaster__DIP-eta__NP_608946.3	Drosophila_ananassae__LOC6497139__XP_032311257.1
OG0005607	Drosophila_melanogaster__CG14013__NP_608941.1	Drosophila_ananassae__LOC6497142__XP_001962672.1
OG0005608	Drosophila_melanogaster__clumsy__NP_001036373.1	Drosophila_ananassae__LOC6497143__XP_001962671.2
OG0005609	Drosophila_melanogaster__Hr39__NP_476932.1	Drosophila_ananassae__LOC6497146__XP_032311092.1
OG0005610	Drosophila_melanogaster__l_2_k14505__NP_610102.1	Drosophila_ananassae__LOC6497148__XP_001962664.2
OG0005611	Drosophila_melanogaster__CG8671__NP_724324.2	Drosophila_ananassae__LOC6497149__XP_032311015.1
OG0005612	Drosophila_melanogaster__crc__NP_524897.1	Drosophila_ananassae__LOC6497151__XP_014761536.2
OG0005613	Drosophila_melanogaster__dimm__NP_523611.1	Drosophila_ananassae__LOC6497154__XP_001962656.1
OG0005614	Drosophila_melanogaster__dtr__NP_724335.2	Drosophila_ananassae__LOC6497156__XP_032311108.1
OG0005615	Drosophila_melanogaster__nrv3__NP_001260675.1	Drosophila_ananassae__LOC6497159__XP_044571987.1
OG0005616	Drosophila_melanogaster__CG16972__NP_609612.2	Drosophila_ananassae__LOC6497162__XP_001962646.1
OG0005617	Drosophila_melanogaster__okr__NP_476661.1	Drosophila_ananassae__LOC6497163__XP_001962644.1
OG0005618	Drosophila_melanogaster__Chd1__NP_001245851.1	Drosophila_ananassae__LOC6497164__XP_014761538.1
OG0005619	Drosophila_melanogaster__wwk__NP_609738.1	Drosophila_ananassae__LOC6497166__XP_044572384.1
OG0005620	Drosophila_melanogaster__DIP-iota__NP_001097100.1	Drosophila_ananassae__LOC6497172__XP_001962627.1
OG0005621	Drosophila_melanogaster__raw__NP_723416.1	Drosophila_ananassae__LOC6497184__XP_001962600.1
OG0005622	Drosophila_melanogaster__Hnf4__NP_723413.1	Drosophila_ananassae__LOC6497186__XP_014761551.1
OG0005623	Drosophila_melanogaster__CG9289__NP_609245.1	Drosophila_ananassae__LOC6497188__XP_001962593.1
OG0005624	Drosophila_melanogaster__CG9287__NP_609244.1	Drosophila_ananassae__LOC6497189__XP_032307413.1
OG0005625	Drosophila_melanogaster__lmgA__NP_001097122.1	Drosophila_ananassae__LOC6497191__XP_014761553.1
OG0005626	Drosophila_melanogaster__mRpL51__NP_609239.1	Drosophila_ananassae__LOC6497192__XP_001962583.1
OG0005627	Drosophila_melanogaster__CG13097__NP_609237.1	Drosophila_ananassae__LOC6497193__XP_001962581.1
OG0005628	Drosophila_melanogaster__CG13096__NP_609236.2	Drosophila_ananassae__LOC6497194__XP_001962580.3
OG0005629	Drosophila_melanogaster__Dh31__NP_723401.1	Drosophila_ananassae__LOC6497196__XP_044572455.1
OG0005630	Drosophila_melanogaster__Agpat2__NP_609231.2	Drosophila_ananassae__LOC6497198__XP_044572454.1
OG0005631	Drosophila_melanogaster__Aasdh__NP_609230.2	Drosophila_ananassae__LOC6497199__XP_001962571.1
OG0005632	Drosophila_melanogaster__D12__NP_609228.2	Drosophila_ananassae__LOC6497200__XP_001962567.1
OG0005633	Drosophila_melanogaster__CG5828__NP_608907.1	Drosophila_ananassae__LOC6497202__XP_001962564.2
OG0005634	Drosophila_melanogaster__CG4230__NP_001260086.1	Drosophila_ananassae__LOC6497203__XP_001962563.3
OG0005635	Drosophila_melanogaster__Msp300__NP_001188695.1	Drosophila_ananassae__LOC6497204__XP_032307733.1
OG0005636	Drosophila_melanogaster__Bub1__NP_608919.1	Drosophila_ananassae__LOC6497212__XP_001962548.2
OG0005637	Drosophila_melanogaster__vri__NP_477191.1	Drosophila_ananassae__LOC6497213__XP_001962547.1
OG0005638	Drosophila_melanogaster__cype__NP_536787.1	Drosophila_ananassae__LOC6497214__XP_001962544.1
OG0005639	Drosophila_melanogaster__nompC__NP_523483.2	Drosophila_ananassae__LOC6497215__XP_032307580.1
OG0005640	Drosophila_melanogaster__CG14020__NP_608928.1	Drosophila_ananassae__LOC6497220__XP_001962533.3
OG0005641	Drosophila_melanogaster__GABPI__NP_608741.1	Drosophila_ananassae__LOC6497221__XP_014761563.1
OG0005642	Drosophila_melanogaster__CG17260__NP_608744.1	Drosophila_ananassae__LOC6497222__XP_001962528.1
OG0005643	Drosophila_melanogaster__CG17221__NP_608746.1	Drosophila_ananassae__LOC6497223__XP_032307653.1
OG0005644	Drosophila_melanogaster__CG17261__NP_608747.2	Drosophila_ananassae__LOC6497224__XP_001962525.2
OG0005645	Drosophila_melanogaster__CG34448__NP_001097059.1	Drosophila_ananassae__LOC6497227__XP_001962522.2
OG0005646	Drosophila_melanogaster__CG18641__NP_608682.3	Drosophila_ananassae__LOC6497228__XP_001962521.2
OG0005647	Drosophila_melanogaster__CG3557__NP_608680.1	Drosophila_ananassae__LOC6497229__XP_001962519.1
OG0005648	Drosophila_melanogaster__CG8475__NP_001260230.1	Drosophila_ananassae__LOC6497230__XP_032307479.1
OG0005649	Drosophila_melanogaster__CG34134__NP_001036347.1	Drosophila_ananassae__LOC6497231__XP_001962515.1
OG0005650	Drosophila_melanogaster__Acbp1__NP_609187.1	Drosophila_ananassae__LOC6497233__XP_001962513.1
OG0005651	Drosophila_melanogaster__Rh5__NP_477096.1	Drosophila_ananassae__LOC6497236__XP_001962502.2
OG0005652	Drosophila_melanogaster__CG18788__NP_652665.3	Drosophila_ananassae__LOC6497238__XP_001962499.1
OG0005653	Drosophila_melanogaster__tank__NP_608864.1	Drosophila_ananassae__LOC6497240__XP_014761576.1
OG0005654	Drosophila_melanogaster__Ir25a__NP_001260049.1	Drosophila_ananassae__LOC6497241__XP_001962492.2
OG0005655	Drosophila_melanogaster__Fnta__NP_608862.1	Drosophila_ananassae__LOC6497242__XP_001962491.1
OG0005656	Drosophila_melanogaster__CG3225__NP_608860.1	Drosophila_ananassae__LOC6497243__XP_001962489.1
OG0005657	Drosophila_melanogaster__slf__NP_608858.3	Drosophila_ananassae__LOC6497244__XP_001962487.1
OG0005658	Drosophila_melanogaster__CG2225__NP_001246127.1	Drosophila_ananassae__LOC6497248__XP_032307559.1
OG0005659	Drosophila_melanogaster__CG2201__NP_724349.1	Drosophila_ananassae__LOC6497250__XP_014761583.1
OG0005660	Drosophila_melanogaster__CG10366__NP_609995.1	Drosophila_ananassae__LOC6497252__XP_001962468.1
OG0005661	Drosophila_melanogaster__Lar__NP_001260594.1	Drosophila_ananassae__LOC6497253__XP_044572357.1
OG0005662	Drosophila_melanogaster__Nf-YB__NP_609997.1	Drosophila_ananassae__LOC6497255__XP_001962463.1
OG0005663	Drosophila_melanogaster__Dus3__NP_610000.1	Drosophila_ananassae__LOC6497256__XP_001962460.1
OG0005664	Drosophila_melanogaster__CG10466__NP_610003.1	Drosophila_ananassae__LOC6497257__XP_001962456.1
OG0005665	Drosophila_melanogaster__sick__NP_001260606.1	Drosophila_ananassae__LOC6497261__XP_014761599.1
OG0005666	Drosophila_melanogaster__COX4__NP_610013.1	Drosophila_ananassae__LOC6497264__XP_032307707.1
OG0005667	Drosophila_melanogaster__CG16772__NP_610015.2	Drosophila_ananassae__LOC6497265__XP_001962442.1
OG0005668	Drosophila_melanogaster__CG10680__NP_610016.1	Drosophila_ananassae__LOC6497266__XP_001962441.1
OG0005669	Drosophila_melanogaster__sNPF__NP_724239.1	Drosophila_ananassae__LOC6497268__XP_014761601.1
OG0005670	Drosophila_melanogaster__lok__NP_477219.1	Drosophila_ananassae__LOC6497269__XP_014761602.1
OG0005671	Drosophila_melanogaster__bwa__NP_001260616.1	Drosophila_ananassae__LOC6497270__XP_001962426.2
OG0005672	Drosophila_melanogaster__neb__NP_476817.1	Drosophila_ananassae__LOC6497271__XP_001962423.1
OG0005673	Drosophila_melanogaster__Taf13__NP_610024.1	Drosophila_ananassae__LOC6497273__XP_001962420.1
OG0005674	Drosophila_melanogaster__Kua__NP_610026.1	Drosophila_ananassae__LOC6497274__XP_014761605.1
OG0005675	Drosophila_melanogaster__Tango1__NP_609058.2	Drosophila_ananassae__LOC6497277__XP_001962405.1
OG0005676	Drosophila_melanogaster__Nhe3__NP_723202.2	Drosophila_ananassae__LOC6497279__XP_014761610.1
OG0005677	Drosophila_melanogaster__Nse1__NP_609063.1	Drosophila_ananassae__LOC6497280__XP_001962397.1
OG0005678	Drosophila_melanogaster__cort__NP_523494.1	Drosophila_ananassae__LOC6497281__XP_001962396.2
OG0005679	Drosophila_melanogaster__Spn27A__NP_652024.1	Drosophila_ananassae__LOC6497282__XP_001962395.1
OG0005680	Drosophila_melanogaster__Galt__NP_609062.2	Drosophila_ananassae__LOC6497283__XP_001962394.1
OG0005681	Drosophila_melanogaster__snRNP-U1-70K__NP_477205.1	Drosophila_ananassae__LOC6497284__XP_001962392.1
OG0005682	Drosophila_melanogaster__sip2__NP_723234.2	Drosophila_ananassae__LOC6497286__XP_001962389.1
OG0005683	Drosophila_melanogaster__Atac1__NP_609088.1	Drosophila_ananassae__LOC6497287__XP_001962387.2
OG0005684	Drosophila_melanogaster__CG13775__NP_609087.1	Drosophila_ananassae__LOC6497288__XP_001962384.3
OG0005685	Drosophila_melanogaster__Gas41__NP_609086.1	Drosophila_ananassae__LOC6497290__XP_032307626.1
OG0005686	Drosophila_melanogaster__Fgop2__NP_609084.1	Drosophila_ananassae__LOC6497292__XP_001962379.1
OG0005687	Drosophila_melanogaster__CG18304__NP_001260170.1	Drosophila_ananassae__LOC6497293__XP_001962378.1
OG0005688	Drosophila_melanogaster__nop5__NP_477412.1	Drosophila_ananassae__LOC6497294__XP_001962376.1
OG0005689	Drosophila_melanogaster__Polr1F__NP_609081.1	Drosophila_ananassae__LOC6497298__XP_001962371.2
OG0005690	Drosophila_melanogaster__CG17375__NP_609076.3	Drosophila_ananassae__LOC6497300__XP_001962365.2
OG0005691	Drosophila_melanogaster__CG17377__NP_723220.2	Drosophila_ananassae__LOC6497301__XP_032307725.1
OG0005692	Drosophila_melanogaster__nrv2__NP_477168.1	Drosophila_ananassae__LOC6497303__XP_032307723.1
OG0005693	Drosophila_melanogaster__LUBEL__NP_723214.2	Drosophila_ananassae__LOC6497305__XP_014761628.1
OG0005694	Drosophila_melanogaster__CG31910__NP_723211.1	Drosophila_ananassae__LOC6497307__XP_001962352.1
OG0005695	Drosophila_melanogaster__TTLL3A__NP_609069.1	Drosophila_ananassae__LOC6497308__XP_001962350.1
OG0005696	Drosophila_melanogaster__Eps-15__NP_611965.2	Drosophila_ananassae__LOC6497309__XP_001962348.1
OG0005697	Drosophila_melanogaster__CG42502__NP_001163011.1	Drosophila_ananassae__LOC6497311__XP_001962341.2
OG0005698	Drosophila_melanogaster__ham__NP_724130.4	Drosophila_ananassae__LOC6497312__XP_014761637.1
OG0005699	Drosophila_melanogaster__CG10348__NP_609904.2	Drosophila_ananassae__LOC6497313__XP_001962338.2
OG0005700	Drosophila_melanogaster__CG15155__NP_609868.1	Drosophila_ananassae__LOC6497315__XP_001962336.2
OG0005701	Drosophila_melanogaster__CG5783__NP_609869.1	Drosophila_ananassae__LOC6497316__XP_001962335.1
OG0005702	Drosophila_melanogaster__l_2_34Fc__NP_609710.1	Drosophila_ananassae__LOC6497317__XP_001962334.1
OG0005703	Drosophila_melanogaster__mTTF__NP_609709.1	Drosophila_ananassae__LOC6497318__XP_001962333.1
OG0005704	Drosophila_melanogaster__CG9135__NP_608985.1	Drosophila_ananassae__LOC6497321__XP_032307756.1
OG0005705	Drosophila_melanogaster__Kr-h2__NP_523490.1	Drosophila_ananassae__LOC6497327__XP_001962312.1
OG0005706	Drosophila_melanogaster__stai__NP_001245912.1	Drosophila_ananassae__LOC6497329__XP_014761651.1
OG0005707	Drosophila_melanogaster__Arpc4__NP_608996.1	Drosophila_ananassae__LOC6497330__XP_001962308.1
OG0005708	Drosophila_melanogaster__PDZ-GEF__NP_609012.2	Drosophila_ananassae__LOC6497338__XP_001962294.1
OG0005709	Drosophila_melanogaster__Fic__NP_609026.1	Drosophila_ananassae__LOC6497344__XP_001962280.1
OG0005710	Drosophila_melanogaster__sna__NP_476732.1	Drosophila_ananassae__LOC6497346__XP_001962272.1
OG0005711	Drosophila_melanogaster__wor__NP_476601.1	Drosophila_ananassae__LOC6497348__XP_001962269.2
OG0005712	Drosophila_melanogaster__CG15258__NP_609751.1	Drosophila_ananassae__LOC6497350__XP_001962267.1
OG0005713	Drosophila_melanogaster__nht__NP_523574.4	Drosophila_ananassae__LOC6497351__XP_001962264.1
OG0005714	Drosophila_melanogaster__UK114__NP_609747.1	Drosophila_ananassae__LOC6497353__XP_001962260.1
OG0005715	Drosophila_melanogaster__Cul3__NP_723909.2	Drosophila_ananassae__LOC6497354__XP_014761662.1
OG0005716	Drosophila_melanogaster__CG12617__NP_652589.1	Drosophila_ananassae__LOC6497356__XP_001962256.1
OG0005717	Drosophila_melanogaster__spir__NP_724254.1	Drosophila_ananassae__LOC6497357__XP_001962255.1
OG0005718	Drosophila_melanogaster__RtGEF__NP_001369133.1	Drosophila_ananassae__LOC6497358__XP_001962253.2
OG0005719	Drosophila_melanogaster__CG13282__NP_609814.1	Drosophila_ananassae__LOC6497364__XP_032307605.1
OG0005720	Drosophila_melanogaster__Cse1__NP_523588.2	Drosophila_ananassae__LOC6497365__XP_001962241.1
OG0005721	Drosophila_melanogaster__CG13280__NP_609812.1	Drosophila_ananassae__LOC6497366__XP_001962237.1
OG0005722	Drosophila_melanogaster__ppk17__NP_609809.1	Drosophila_ananassae__LOC6497368__XP_001962228.1
OG0005723	Drosophila_melanogaster__LSm7__NP_609807.1	Drosophila_ananassae__LOC6497369__XP_001962225.1
OG0005724	Drosophila_melanogaster__vari__NP_724288.3	Drosophila_ananassae__LOC6497370__XP_001962223.1
OG0005725	Drosophila_melanogaster__Rhau__NP_610056.1	Drosophila_ananassae__LOC6497371__XP_001962219.1
OG0005726	Drosophila_melanogaster__Amacr__NP_610054.1	Drosophila_ananassae__LOC6497372__XP_001962217.2
OG0005727	Drosophila_melanogaster__CarT__NP_610052.1	Drosophila_ananassae__LOC6497374__XP_001962214.1
OG0005728	Drosophila_melanogaster__CG9316__NP_610051.2	Drosophila_ananassae__LOC6497375__XP_001962213.1
OG0005729	Drosophila_melanogaster__Hr38__NP_477119.1	Drosophila_ananassae__LOC6497376__XP_044572343.1
OG0005730	Drosophila_melanogaster__kune__NP_610179.2	Drosophila_ananassae__LOC6497377__XP_001962209.1
OG0005731	Drosophila_melanogaster__CG31678__NP_724277.2	Drosophila_ananassae__LOC6497378__XP_001962207.1
OG0005732	Drosophila_melanogaster__brun__NP_610044.2	Drosophila_ananassae__LOC6497379__XP_001962205.1
OG0005733	Drosophila_melanogaster__phr6-4__NP_477188.1	Drosophila_ananassae__LOC6497380__XP_001962202.1
OG0005734	Drosophila_melanogaster__CG17470__NP_610041.1	Drosophila_ananassae__LOC6497381__XP_001962201.1
OG0005735	Drosophila_melanogaster__CG2493__NP_610037.1	Drosophila_ananassae__LOC6497383__XP_001962194.1
OG0005736	Drosophila_melanogaster__spz4__NP_609504.2	Drosophila_ananassae__LOC6497384__XP_001962193.1
OG0005737	Drosophila_melanogaster__CG14929__NP_609507.1	Drosophila_ananassae__LOC6497386__XP_001962190.1
OG0005738	Drosophila_melanogaster__CG34162__NP_001097149.2	Drosophila_ananassae__LOC6497387__XP_001962187.2
OG0005739	Drosophila_melanogaster__Cka__NP_001245936.1	Drosophila_ananassae__LOC6497396__XP_032307331.1
OG0005740	Drosophila_melanogaster__CCDC53__NP_609178.1	Drosophila_ananassae__LOC6497397__XP_001962167.2
OG0005741	Drosophila_melanogaster__pkaap__NP_609783.1	Drosophila_ananassae__LOC6497398__XP_001962165.1
OG0005742	Drosophila_melanogaster__Cyp303a1__NP_652070.1	Drosophila_ananassae__LOC6497399__XP_001962163.1
OG0005743	Drosophila_melanogaster__CG17328__NP_609786.2	Drosophila_ananassae__LOC6497400__XP_001962161.2
OG0005744	Drosophila_melanogaster__c_2_M__NP_609788.1	Drosophila_ananassae__LOC6497401__XP_001962159.1
OG0005745	Drosophila_melanogaster__Syx5__NP_599132.2	Drosophila_ananassae__LOC6497402__XP_044571900.1
OG0005746	Drosophila_melanogaster__CG4278__NP_609790.1	Drosophila_ananassae__LOC6497404__XP_001962153.2
OG0005747	Drosophila_melanogaster__CG7179__NP_723315.3	Drosophila_ananassae__LOC6497405__XP_001962150.1
OG0005748	Drosophila_melanogaster__CG7214__NP_609141.1	Drosophila_ananassae__LOC6497407__XP_001962145.1
OG0005749	Drosophila_melanogaster__Acp1__NP_477115.1	Drosophila_ananassae__LOC6497408__XP_001962144.1
OG0005750	Drosophila_melanogaster__Der-1__NP_608632.1	Drosophila_ananassae__LOC6497413__XP_001962134.1
OG0005751	Drosophila_melanogaster__CG7289__NP_608635.1	Drosophila_ananassae__LOC6497414__XP_001962131.1
OG0005752	Drosophila_melanogaster__Npc2a__NP_608637.1	Drosophila_ananassae__LOC6497415__XP_001962129.1
OG0005753	Drosophila_melanogaster__Nplp4__NP_652352.1	Drosophila_ananassae__LOC6497416__XP_001962126.1
OG0005754	Drosophila_melanogaster__CG4238__NP_608640.2	Drosophila_ananassae__LOC6497418__XP_014761701.1
OG0005755	Drosophila_melanogaster__Su_dx__NP_476753.1	Drosophila_ananassae__LOC6497419__XP_001962122.1
OG0005756	Drosophila_melanogaster__Or22c__NP_523454.2	Drosophila_ananassae__LOC6497421__XP_001962120.1
OG0005757	Drosophila_melanogaster__Glyp__NP_722762.1	Drosophila_ananassae__LOC6497423__XP_001962117.1
OG0005758	Drosophila_melanogaster__Tbcd__NP_608648.1	Drosophila_ananassae__LOC6497424__XP_001962114.1
OG0005759	Drosophila_melanogaster__AIF__NP_722765.2	Drosophila_ananassae__LOC6497425__XP_001962113.1
OG0005760	Drosophila_melanogaster__CG15382__NP_608650.1	Drosophila_ananassae__LOC6497426__XP_001962112.2
