Orthogroup	Drosophila_melanogaster	Drosophila_virilis
OG0005202	Drosophila_melanogaster__mAChR-A__NP_523844.2	Drosophila_virilis__mAChR-A__XP_070066166.1
OG0005203	Drosophila_melanogaster__slbo__NP_523843.1	Drosophila_virilis__slbo__XP_002049451.1
OG0005204	Drosophila_melanogaster__Ir60a__NP_611901.1	Drosophila_virilis__Ir60a__XP_032292969.1
OG0005205	Drosophila_melanogaster__CG30419__NP_611899.1	Drosophila_virilis__LOC6627195__XP_002049440.1
OG0005206	Drosophila_melanogaster__CG11406__NP_001014548.1	Drosophila_virilis__LOC6627194__XP_002049439.1
OG0005207	Drosophila_melanogaster__mRpS17__NP_525119.1	Drosophila_virilis__mRpS17__XP_002050409.1
OG0005208	Drosophila_melanogaster__DnaJ-60__NP_523840.1	Drosophila_virilis__DnaJ-60__XP_032291560.1
OG0005209	Drosophila_melanogaster__tamo__NP_611889.1	Drosophila_virilis__tamo__XP_002050416.1
OG0005210	Drosophila_melanogaster__CG4049__NP_611885.3	Drosophila_virilis__LOC6626141__XP_002050006.2
OG0005211	Drosophila_melanogaster__gek__NP_523837.2	Drosophila_virilis__gek__XP_070066456.1
OG0005212	Drosophila_melanogaster__CG10339__NP_611881.1	Drosophila_virilis__LOC6625981__XP_032292533.1
OG0005213	Drosophila_melanogaster__yki__NP_001350857.1	Drosophila_virilis__yki__XP_002049990.2
OG0005214	Drosophila_melanogaster__tsr__NP_477034.1	Drosophila_virilis__tsr__XP_002050008.1
OG0005215	Drosophila_melanogaster__Usp20-33__NP_610943.2	Drosophila_virilis__Usp20-33__XP_002050694.2
OG0005216	Drosophila_melanogaster__SmydA-1__NP_610944.1	Drosophila_virilis__SmydA-1__XP_002050693.1
OG0005217	Drosophila_melanogaster__CG8531__NP_610945.1	Drosophila_virilis__LOC6626678__XP_002050873.1
OG0005218	Drosophila_melanogaster__beta4GalNAcTA__NP_610946.1	Drosophila_virilis__beta4GalNAcTA__XP_002050874.1
OG0005219	Drosophila_melanogaster__conv__NP_610948.2	Drosophila_virilis__conv__XP_032292580.1
OG0005220	Drosophila_melanogaster__Shrm__NP_001097307.1	Drosophila_virilis__Shrm__XP_002050181.2
OG0005221	Drosophila_melanogaster__CG8613__NP_610953.1	Drosophila_virilis__LOC6627238__XP_015029955.1
OG0005222	Drosophila_melanogaster__Tfb1__NP_610957.1	Drosophila_virilis__Tfb1__XP_002050186.1
OG0005223	Drosophila_melanogaster__Dh44-R1__NP_610960.1	Drosophila_virilis__Dh44-R1__XP_032292295.1
OG0005224	Drosophila_melanogaster__Sin1__NP_610963.1	Drosophila_virilis__Sin1__XP_002050196.1
OG0005225	Drosophila_melanogaster__Achl__NP_610964.1	Drosophila_virilis__Achl__XP_002050198.1
OG0005226	Drosophila_melanogaster__L__NP_001188929.1	Drosophila_virilis__L__XP_002049411.1
OG0005227	Drosophila_melanogaster__PRAS40__NP_001303349.1	Drosophila_virilis__PRAS40__XP_002049410.1
OG0005228	Drosophila_melanogaster__Asx__NP_001260969.1	Drosophila_virilis__Asx__XP_032292980.1
OG0005229	Drosophila_melanogaster__CG30197__NP_725399.1	Drosophila_virilis__LOC6625898__XP_002049710.2
OG0005230	Drosophila_melanogaster__RpL18A__NP_523774.1	Drosophila_virilis__RpL18A__XP_002049161.1
OG0005231	Drosophila_melanogaster__Trs31__NP_610986.1	Drosophila_virilis__Trs31__XP_002049759.1
OG0005232	Drosophila_melanogaster__CG10151__NP_001137670.1	Drosophila_virilis__LOC6625011__XP_002049761.1
OG0005233	Drosophila_melanogaster__Rpn6__NP_725412.2	Drosophila_virilis__Rpn6__XP_002049763.2
OG0005234	Drosophila_melanogaster__mspo__NP_725407.1	Drosophila_virilis__mspo__XP_032293103.1
OG0005235	Drosophila_melanogaster__CG12861__NP_610978.2	Drosophila_virilis__LOC6626864__XP_002049255.1
OG0005236	Drosophila_melanogaster__Obp58b__NP_611709.1	Drosophila_virilis__Obp58b__XP_002050244.2
OG0005237	Drosophila_melanogaster__stl__NP_001097423.1	Drosophila_virilis__stl__XP_070066164.1
OG0005238	Drosophila_melanogaster__RpL23__NP_523813.1	Drosophila_virilis__RpL23__XP_002050882.1
OG0005239	Drosophila_melanogaster__fd59A__NP_523814.1	Drosophila_virilis__fd59A__XP_032292330.1
OG0005240	Drosophila_melanogaster__CG13532__NP_611728.1	Drosophila_virilis__LOC6625121__XP_002050888.1
OG0005241	Drosophila_melanogaster__asrij__NP_001261143.1	Drosophila_virilis__asrij__XP_002059903.1
OG0005242	Drosophila_melanogaster__MED23__NP_611735.1	Drosophila_virilis__MED23__XP_032292559.1
OG0005243	Drosophila_melanogaster__nahoda__NP_523815.2	Drosophila_virilis__nahoda__XP_002050585.1
OG0005244	Drosophila_melanogaster__ReepA__NP_001188988.1	Drosophila_virilis__ReepA__XP_032292959.1
OG0005245	Drosophila_melanogaster__CG9849__NP_611740.1	Drosophila_virilis__LOC6626694__XP_002049419.1
OG0005246	Drosophila_melanogaster__twi__NP_523816.2	Drosophila_virilis__twi__XP_002049430.1
OG0005247	Drosophila_melanogaster__l_2_k09913__NP_611751.1	Drosophila_virilis__l_2_k09913__XP_002049614.1
OG0005248	Drosophila_melanogaster__FMRFa__NP_523669.2	Drosophila_virilis__FMRFa__XP_002051044.1
OG0005249	Drosophila_melanogaster__Etf-QO__NP_610536.1	Drosophila_virilis__Etf-QO__XP_015030192.1
OG0005250	Drosophila_melanogaster__Pal1__NP_610537.2	Drosophila_virilis__Pal1__XP_015029190.1
OG0005251	Drosophila_melanogaster__CG12134__NP_001369072.1	Drosophila_virilis__LOC6626064__XP_002048854.1
OG0005252	Drosophila_melanogaster__Usp15-31__NP_611959.2	Drosophila_virilis__Usp15-31__XP_015029601.1
OG0005253	Drosophila_melanogaster__spz6__NP_611961.1	Drosophila_virilis__spz6__XP_002048857.1
OG0005254	Drosophila_melanogaster__Ric__NP_477211.1	Drosophila_virilis__Ric__XP_002050671.2
OG0005255	Drosophila_melanogaster__CG8414__NP_611084.2	Drosophila_virilis__LOC6626719__XP_002050669.2
OG0005256	Drosophila_melanogaster__Dg__NP_788363.1	Drosophila_virilis__Dg__XP_070066372.1
OG0005257	Drosophila_melanogaster__Rpi__NP_726309.3	Drosophila_virilis__Rpi__XP_002049067.2
OG0005258	Drosophila_melanogaster__CG43326__NP_001246463.1	Drosophila_virilis__LOC6624946__XP_015029262.1
OG0005259	Drosophila_melanogaster__CG30196__NP_726220.1	Drosophila_virilis__LOC6624945__XP_002050225.2
OG0005260	Drosophila_melanogaster__CG34445__NP_001097420.1	Drosophila_virilis__LOC6624909__XP_002050222.2
OG0005261	Drosophila_melanogaster__CG30195__NP_611696.2	Drosophila_virilis__LOC6624908__XP_002050221.1
OG0005262	Drosophila_melanogaster__csul__NP_477184.1	Drosophila_virilis__csul__XP_002050216.1
OG0005263	Drosophila_melanogaster__prim__NP_611108.1	Drosophila_virilis__prim__XP_002050212.1
OG0005264	Drosophila_melanogaster__CG30100__NP_725560.1	Drosophila_virilis__LOC6626506__XP_002050205.1
OG0005265	Drosophila_melanogaster__Nox__NP_001097336.1	Drosophila_virilis__Nox__XP_070066122.1
OG0005266	Drosophila_melanogaster__CG4282__NP_611118.3	Drosophila_virilis__LOC6636318__XP_002059878.1
OG0005267	Drosophila_melanogaster__Hmgs__NP_524711.1	Drosophila_virilis__Hmgs__XP_002059880.1
OG0005268	Drosophila_melanogaster__Nup62__NP_611120.1	Drosophila_virilis__Nup62__XP_002059882.2
OG0005269	Drosophila_melanogaster__Parp16__NP_725583.1	Drosophila_virilis__Parp16__XP_002050847.1
OG0005270	Drosophila_melanogaster__Syn2__NP_788381.1	Drosophila_virilis__Syn2__XP_015030145.1
OG0005271	Drosophila_melanogaster__CG4945__NP_788382.1	Drosophila_virilis__LOC6625862__XP_070066609.1
OG0005272	Drosophila_melanogaster__Rpn8__NP_523845.2	Drosophila_virilis__Rpn8__XP_002049457.3
OG0005273	Drosophila_melanogaster__PIG-Z__NP_001286840.1	Drosophila_virilis__PIG-Z__XP_002049460.1
OG0005274	Drosophila_melanogaster__CG3483__NP_611912.1	Drosophila_virilis__LOC6626658__XP_002049469.2
OG0005275	Drosophila_melanogaster__CG3492__NP_611914.1	Drosophila_virilis__LOC6626664__XP_002049475.2
OG0005276	Drosophila_melanogaster__CG3494__NP_611915.1	Drosophila_virilis__LOC6624968__XP_002049476.3
OG0005277	Drosophila_melanogaster__CG13581__NP_611921.1	Drosophila_virilis__LOC6625238__XP_002049484.2
OG0005278	Drosophila_melanogaster__CG13585__NP_611928.1	Drosophila_virilis__LOC6626472__XP_015029222.1
OG0005279	Drosophila_melanogaster__CG11414__NP_611932.2	Drosophila_virilis__LOC6626467__XP_002050369.3
OG0005280	Drosophila_melanogaster__uri__NP_611933.1	Drosophila_virilis__uri__XP_002050367.1
OG0005281	Drosophila_melanogaster__CG3511__NP_611935.1	Drosophila_virilis__LOC6626421__XP_032292317.1
OG0005282	Drosophila_melanogaster__Start1__NP_001246495.1	Drosophila_virilis__Start1__XP_015029230.1
OG0005283	Drosophila_melanogaster__pio__NP_726461.1	Drosophila_virilis__pio__XP_002050360.1
OG0005284	Drosophila_melanogaster__CG13587__NP_611939.1	Drosophila_virilis__LOC6625888__XP_002050359.2
OG0005285	Drosophila_melanogaster__puml__NP_610326.1	Drosophila_virilis__puml__XP_002048798.1
OG0005286	Drosophila_melanogaster__phr__NP_523653.2	Drosophila_virilis__LOC6635923__XP_032292197.1
OG0005287	Drosophila_melanogaster__Atg10__NP_001097215.1	Drosophila_virilis__Atg10__XP_032292209.1
OG0005288	Drosophila_melanogaster__CG30377__NP_610329.2	Drosophila_virilis__LOC6635884__XP_032292196.1
OG0005289	Drosophila_melanogaster__MFS12__NP_610332.3	Drosophila_virilis__MFS12__XP_015024238.1
OG0005290	Drosophila_melanogaster__drosha__NP_477436.1	Drosophila_virilis__drosha__XP_002059927.1
OG0005291	Drosophila_melanogaster__CG2906__NP_001097225.1	Drosophila_virilis__LOC6625055__XP_002050589.2
OG0005292	Drosophila_melanogaster__nito__NP_610339.1	Drosophila_virilis__nito__XP_032292231.1
OG0005293	Drosophila_melanogaster__Nup44A__NP_610343.1	Drosophila_virilis__Nup44A__XP_002050378.1
OG0005294	Drosophila_melanogaster__Optix__NP_524695.2	Drosophila_virilis__Optix__XP_032292193.1
OG0005295	Drosophila_melanogaster__lig__NP_001014503.1	Drosophila_virilis__lig__XP_015029997.1
OG0005296	Drosophila_melanogaster__CG42340__NP_001138165.1, Drosophila_melanogaster__sand__NP_610349.1	Drosophila_virilis__sand__XP_002050393.3
OG0005297	Drosophila_melanogaster__Tmem63__NP_610351.1	Drosophila_virilis__Tmem63__XP_002050395.3
OG0005298	Drosophila_melanogaster__udd__NP_610353.1	Drosophila_virilis__udd__XP_002052380.2
OG0005299	Drosophila_melanogaster__Socs44A__NP_523659.1	Drosophila_virilis__Socs44A__XP_002050400.1
OG0005300	Drosophila_melanogaster__Pabp2__NP_476902.1	Drosophila_virilis__Pabp2__XP_032292473.1
OG0005301	Drosophila_melanogaster__Rs1__NP_651970.1	Drosophila_virilis__Rs1__XP_002049617.1
OG0005302	Drosophila_melanogaster__Gasz__NP_610362.1	Drosophila_virilis__Gasz__XP_002049618.1
OG0005303	Drosophila_melanogaster__Mlh1__NP_477022.1	Drosophila_virilis__Mlh1__XP_002049619.1
OG0005304	Drosophila_melanogaster__Orc1__NP_477303.1	Drosophila_virilis__Orc1__XP_002050690.1
OG0005305	Drosophila_melanogaster__CG1602__NP_610291.2	Drosophila_virilis__LOC6625259__XP_002050688.1
OG0005306	Drosophila_melanogaster__az2__NP_610289.2	Drosophila_virilis__az2__XP_002050686.2
OG0005307	Drosophila_melanogaster__dpa__NP_477185.1	Drosophila_virilis__dpa__XP_002050683.1
OG0005308	Drosophila_melanogaster__CG1620__NP_001260777.1	Drosophila_virilis__LOC6635937__XP_070065671.1
OG0005309	Drosophila_melanogaster__Coop__NP_610286.2	Drosophila_virilis__Coop__XP_002059377.1
OG0005310	Drosophila_melanogaster__wech__NP_524772.2	Drosophila_virilis__wech__XP_032291551.1
OG0005311	Drosophila_melanogaster__Aldh-III__NP_724562.2	Drosophila_virilis__Aldh-III__XP_032291901.1
OG0005312	Drosophila_melanogaster__p47__NP_610284.1	Drosophila_virilis__p47__XP_002059380.1
OG0005313	Drosophila_melanogaster__fsd__NP_610851.2	Drosophila_virilis__fsd__XP_002048728.1
OG0005314	Drosophila_melanogaster__CG4676__NP_610853.1	Drosophila_virilis__LOC6625760__XP_002048726.2
OG0005315	Drosophila_melanogaster__GstE14__NP_610855.1	Drosophila_virilis__GstE14__XP_002048724.1
OG0005316	Drosophila_melanogaster__Mp20__NP_001014522.2	Drosophila_virilis__Mp20__XP_002048722.1
OG0005317	Drosophila_melanogaster__CG4716__NP_610858.1	Drosophila_virilis__LOC6627151__XP_002048720.3
OG0005318	Drosophila_melanogaster__CG42319__NP_001137648.1	Drosophila_virilis__LOC6627150__XP_015029572.1
OG0005319	Drosophila_melanogaster__CG17047__NP_610865.1	Drosophila_virilis__LOC6626973__XP_002048715.1
OG0005320	Drosophila_melanogaster__Golgin97__NP_610875.1	Drosophila_virilis__Golgin97__XP_002048926.1
OG0005321	Drosophila_melanogaster__mip120__NP_001163143.1	Drosophila_virilis__mip120__XP_002058874.2
OG0005322	Drosophila_melanogaster__CG13330__NP_610880.1	Drosophila_virilis__LOC6635349__XP_002058876.1
OG0005323	Drosophila_melanogaster__CG13331__NP_725310.1	Drosophila_virilis__LOC6635329__XP_002058878.1
OG0005324	Drosophila_melanogaster__CG13332__NP_610883.1	Drosophila_virilis__LOC6635330__XP_002058879.1
OG0005325	Drosophila_melanogaster__link__NP_610887.1	Drosophila_virilis__link__XP_002058884.1
OG0005326	Drosophila_melanogaster__fand__NP_610891.1	Drosophila_virilis__fand__XP_002049524.1
OG0005327	Drosophila_melanogaster__tei__NP_523731.2	Drosophila_virilis__tei__XP_070066011.1
OG0005328	Drosophila_melanogaster__Cpr50Ca__NP_610899.1	Drosophila_virilis__Cpr50Ca__XP_032292896.2
OG0005329	Drosophila_melanogaster__Cpr50Cb__NP_610901.1	Drosophila_virilis__Cpr50Cb__XP_002049539.1
OG0005330	Drosophila_melanogaster__stj__NP_001246303.1	Drosophila_virilis__stj__XP_032292847.1
OG0005331	Drosophila_melanogaster__CG13339__NP_610903.2	Drosophila_virilis__LOC6625093__XP_002049544.1
OG0005332	Drosophila_melanogaster__CG6329__NP_610904.1	Drosophila_virilis__LOC6625094__XP_032292723.1
OG0005333	Drosophila_melanogaster__CtsL2__NP_610906.1	Drosophila_virilis__CtsL2__XP_002049547.2
OG0005334	Drosophila_melanogaster__Uba3__NP_610913.1	Drosophila_virilis__Uba3__XP_002049553.1
OG0005335	Drosophila_melanogaster__CG13344__NP_610915.2	Drosophila_virilis__LOC6624792__XP_002049343.1
OG0005336	Drosophila_melanogaster__mRpL53__NP_725343.1	Drosophila_virilis__mRpL53__XP_002049339.1
OG0005337	Drosophila_melanogaster__CG33155__NP_001027417.1	Drosophila_virilis__LOC6624787__XP_002049338.1
OG0005338	Drosophila_melanogaster__PheRS-m__NP_477283.1	Drosophila_virilis__PheRS-m__XP_002049335.1
OG0005339	Drosophila_melanogaster__dmpd__NP_610555.1	Drosophila_virilis__dmpd__XP_002049320.1
OG0005340	Drosophila_melanogaster__CG8192__NP_611047.2	Drosophila_virilis__LOC6625340__XP_002050422.1
OG0005341	Drosophila_melanogaster__CG8187__NP_611045.1	Drosophila_virilis__LOC6625343__XP_002050425.3
OG0005342	Drosophila_melanogaster__Pka-R2__NP_523671.1	Drosophila_virilis__Pka-R2__XP_015029564.1
OG0005343	Drosophila_melanogaster__5-HT1B__NP_523789.3	Drosophila_virilis__5-HT1B__XP_032291914.1
OG0005344	Drosophila_melanogaster__Vha100-3__NP_725837.1	Drosophila_virilis__Vha100-3__XP_002050944.1
OG0005345	Drosophila_melanogaster__Jheh3__NP_611387.1	Drosophila_virilis__Jheh3__XP_002050950.1
OG0005346	Drosophila_melanogaster__Jheh1__NP_611385.1	Drosophila_virilis__Jheh1__XP_002050952.1
OG0005347	Drosophila_melanogaster__MetRS__NP_611382.1	Drosophila_virilis__MetRS__XP_002050955.1
OG0005348	Drosophila_melanogaster__CG15099__NP_611381.2	Drosophila_virilis__LOC6626821__XP_032292071.1
OG0005349	Drosophila_melanogaster__MFS14__NP_725829.2	Drosophila_virilis__MFS14__XP_002050272.1
OG0005350	Drosophila_melanogaster__MFS15__NP_611375.2	Drosophila_virilis__MFS15__XP_002050273.1
OG0005351	Drosophila_melanogaster__Vps51__NP_611363.2	Drosophila_virilis__Vps51__XP_032292680.1
OG0005352	Drosophila_melanogaster__CG11777__NP_724939.1	Drosophila_virilis__LOC6626213__XP_002050548.2
OG0005353	Drosophila_melanogaster__Pef__NP_610592.1	Drosophila_virilis__Pef__XP_002050551.1
OG0005354	Drosophila_melanogaster__psq__NP_523686.2	Drosophila_virilis__psq__XP_032291979.1
OG0005355	Drosophila_melanogaster__CG11883__NP_001097260.1	Drosophila_virilis__LOC6626608__XP_002050560.2
OG0005356	Drosophila_melanogaster__Elp2__NP_610600.1	Drosophila_virilis__Elp2__XP_002050562.1
OG0005357	Drosophila_melanogaster__stan__NP_001286291.1	Drosophila_virilis__stan__XP_002050565.3
OG0005358	Drosophila_melanogaster__CAH13__NP_610602.2	Drosophila_virilis__CAH13__XP_002050567.3
OG0005359	Drosophila_melanogaster__CG7220__NP_001097261.1	Drosophila_virilis__LOC6626551__XP_070065662.1
OG0005360	Drosophila_melanogaster__CG12935__NP_610609.1	Drosophila_virilis__LOC6626555__XP_002050573.1
OG0005361	Drosophila_melanogaster__mms4__NP_610611.1	Drosophila_virilis__mms4__XP_002050575.1
OG0005362	Drosophila_melanogaster__CG7222__NP_610613.1	Drosophila_virilis__LOC6625568__XP_002050047.2
OG0005363	Drosophila_melanogaster__CG12325__NP_610618.1	Drosophila_virilis__LOC6626411__XP_002050052.1
OG0005364	Drosophila_melanogaster__nclb__NP_610623.1	Drosophila_virilis__nclb__XP_070066161.1
OG0005365	Drosophila_melanogaster__Pex6__NP_001027403.2	Drosophila_virilis__Pex6__XP_002049825.3
OG0005366	Drosophila_melanogaster__CG18004__NP_610625.1	Drosophila_virilis__LOC6627261__XP_002049917.1
OG0005367	Drosophila_melanogaster__ubl__NP_610239.1	Drosophila_virilis__ubl__XP_002050489.1
OG0005368	Drosophila_melanogaster__CG15237__NP_610238.2	Drosophila_virilis__LOC6625718__XP_032291926.1
OG0005369	Drosophila_melanogaster__Epac__NP_001097202.2	Drosophila_virilis__Epac__XP_015029184.1
OG0005370	Drosophila_melanogaster__CG9436__NP_610235.1	Drosophila_virilis__LOC6624903__XP_002050480.1
OG0005371	Drosophila_melanogaster__CG3420__NP_610234.3	Drosophila_virilis__LOC6624902__XP_002050479.1
OG0005372	Drosophila_melanogaster__hlk__NP_001163065.1	Drosophila_virilis__hlk__XP_070065804.1
OG0005373	Drosophila_melanogaster__Zip42C.2__NP_610231.2	Drosophila_virilis__Zip42C.2__XP_002050474.1
OG0005374	Drosophila_melanogaster__Zip42C.1__NP_525107.1	Drosophila_virilis__Zip42C.1__XP_002050473.1
OG0005375	Drosophila_melanogaster__chk__NP_001163063.1	Drosophila_virilis__chk__XP_032291601.1
OG0005376	Drosophila_melanogaster__Mob4__NP_001246151.1	Drosophila_virilis__Mob4__XP_015029187.1
OG0005377	Drosophila_melanogaster__Tdc2__NP_724489.1	Drosophila_virilis__Tdc2__XP_002050467.1
OG0005378	Drosophila_melanogaster__Tdc1__NP_610226.2	Drosophila_virilis__Tdc1__XP_002050465.1
OG0005379	Drosophila_melanogaster__Hsepi__NP_610249.2	Drosophila_virilis__Hsepi__XP_002050462.2
OG0005380	Drosophila_melanogaster__Dpit47__NP_001260729.1	Drosophila_virilis__Dpit47__XP_002049840.1
OG0005381	Drosophila_melanogaster__geminin__NP_610218.1	Drosophila_virilis__geminin__XP_002049523.1
OG0005382	Drosophila_melanogaster__Fmo-2__NP_610217.1	Drosophila_virilis__Fmo-2__XP_002049217.1
OG0005383	Drosophila_melanogaster__Trap1__NP_477439.2	Drosophila_virilis__Trap1__XP_002049203.1
OG0005384	Drosophila_melanogaster__Ttc7__NP_652063.1	Drosophila_virilis__Ttc7__XP_002049197.2
OG0005385	Drosophila_melanogaster__CG17994__NP_610212.1	Drosophila_virilis__LOC6625243__XP_002049196.1
OG0005386	Drosophila_melanogaster__Ptr__NP_001246145.1	Drosophila_virilis__Ptr__XP_002049194.2
OG0005387	Drosophila_melanogaster__EcR__NP_724460.1	Drosophila_virilis__EcR__XP_032293381.1
OG0005388	Drosophila_melanogaster__Ars2__NP_610203.2	Drosophila_virilis__Ars2__XP_032293091.1
OG0005389	Drosophila_melanogaster__CG7856__NP_610198.1	Drosophila_virilis__LOC6624953__XP_002049177.1
OG0005390	Drosophila_melanogaster__CG17327__NP_731760.1	Drosophila_virilis__LOC6624950__XP_002049174.2
OG0005391	Drosophila_melanogaster__CG14591__NP_610196.1	Drosophila_virilis__LOC6625091__XP_002049358.1
OG0005392	Drosophila_melanogaster__SCAP__NP_788277.1	Drosophila_virilis__SCAP__XP_002049357.1
OG0005393	Drosophila_melanogaster__mle__NP_476641.1	Drosophila_virilis__mle__XP_032292678.1
OG0005394	Drosophila_melanogaster__BubR1__NP_477382.1	Drosophila_virilis__BubR1__XP_002059339.2
OG0005395	Drosophila_melanogaster__CG7791__NP_610183.1	Drosophila_virilis__LOC6625531__XP_002051013.1
OG0005396	Drosophila_melanogaster__l_2_09851__NP_610182.3	Drosophila_virilis__l_2_09851__XP_002051015.3
OG0005397	Drosophila_melanogaster__ap__NP_724428.1	Drosophila_virilis__ap__XP_002059906.1
OG0005398	Drosophila_melanogaster__Cndp2__NP_610181.2	Drosophila_virilis__Cndp2__XP_002059904.3
OG0005399	Drosophila_melanogaster__Clamp__NP_001014498.1	Drosophila_virilis__Clamp__XP_002051307.1
OG0005400	Drosophila_melanogaster__CG15256__NP_609754.2	Drosophila_virilis__LOC6628608__XP_002052169.2
OG0005401	Drosophila_melanogaster__kek3__NP_523575.1	Drosophila_virilis__kek3__XP_002052170.1
OG0005402	Drosophila_melanogaster__CG18480__NP_609761.1	Drosophila_virilis__LOC6628554__XP_002052180.2
OG0005403	Drosophila_melanogaster__Syt1__NP_523460.2	Drosophila_virilis__Syt1__XP_002052182.1
OG0005404	Drosophila_melanogaster__Taf10b__NP_477418.1	Drosophila_virilis__Taf10b__XP_002052121.1
OG0005405	Drosophila_melanogaster__Snx21__NP_608709.1	Drosophila_virilis__Snx21__XP_002052119.2
OG0005406	Drosophila_melanogaster__CG31689__NP_001259954.1	Drosophila_virilis__LOC6629118__XP_002052110.1
OG0005407	Drosophila_melanogaster__Hrs__NP_722830.2	Drosophila_virilis__Hrs__XP_002052111.1
OG0005408	Drosophila_melanogaster__Cwc25__NP_608705.1	Drosophila_virilis__Cwc25__XP_002052113.1
OG0005409	Drosophila_melanogaster__Bacc__NP_608706.1	Drosophila_virilis__Bacc__XP_032294582.1
OG0005410	Drosophila_melanogaster__Tnpo-SR__NP_001259961.1	Drosophila_virilis__Tnpo-SR__XP_002052118.1
OG0005411	Drosophila_melanogaster__aph-1__NP_608710.1	Drosophila_virilis__aph-1__XP_002052120.1
OG0005412	Drosophila_melanogaster__Taf10__NP_477463.1	Drosophila_virilis__Taf10__XP_002059167.1
OG0005413	Drosophila_melanogaster__HINT1__NP_608711.3	Drosophila_virilis__HINT1__XP_002052184.1
OG0005414	Drosophila_melanogaster__CG15255__NP_609755.1	Drosophila_virilis__LOC6628610__XP_002052171.1
OG0005415	Drosophila_melanogaster__Arl4__NP_001245408.1	Drosophila_virilis__Arl4__XP_002059675.1
OG0005416	Drosophila_melanogaster__Polr3I__NP_996493.1	Drosophila_virilis__Polr3I__XP_002055606.1
OG0005417	Drosophila_melanogaster__rl__NP_001287635.1	Drosophila_virilis__rl__XP_015028433.1
OG0005418	Drosophila_melanogaster__Maf1__NP_001015167.2	Drosophila_virilis__Maf1__XP_002052381.1
OG0005419	Drosophila_melanogaster__Wnt5__NP_476924.1	Drosophila_virilis__Wnt5__XP_032291595.1
OG0005420	Drosophila_melanogaster__sxc__NP_523620.1	Drosophila_virilis__sxc__XP_002049989.1
OG0005421	Drosophila_melanogaster__mtgo__NP_001137829.1	Drosophila_virilis__mtgo__XP_032294613.1
OG0005422	Drosophila_melanogaster__grp__NP_477011.1	Drosophila_virilis__grp__XP_002052243.1
OG0005423	Drosophila_melanogaster__Rrp40__NP_722725.1	Drosophila_virilis__Rrp40__XP_002052241.1
OG0005424	Drosophila_melanogaster__CG31937__NP_608616.2	Drosophila_virilis__LOC6627439__XP_002052240.1
OG0005425	Drosophila_melanogaster__CG17646__NP_608618.1	Drosophila_virilis__LOC6627437__XP_002052238.1
OG0005426	Drosophila_melanogaster__CG17648__NP_608620.1	Drosophila_virilis__LOC6627334__XP_002052231.2
OG0005427	Drosophila_melanogaster__wry__NP_995611.2	Drosophila_virilis__wry__XP_002052228.2
OG0005428	Drosophila_melanogaster__CG7295__NP_608628.1	Drosophila_virilis__LOC6628442__XP_002052227.1
OG0005429	Drosophila_melanogaster__Wdr62__NP_001259886.1	Drosophila_virilis__Wdr62__XP_032294566.1
OG0005430	Drosophila_melanogaster__Slob__NP_001260212.1	Drosophila_virilis__Slob__XP_015024489.1
OG0005431	Drosophila_melanogaster__RapGAP1__NP_001097114.2	Drosophila_virilis__RapGAP1__XP_015028762.1
OG0005432	Drosophila_melanogaster__Gr28b__NP_995642.1	Drosophila_virilis__LOC6628365__XP_032294482.1
OG0005433	Drosophila_melanogaster__Gr28a__NP_523504.2	Drosophila_virilis__Gr28a__XP_032294319.1
OG0005434	Drosophila_melanogaster__CG5958__NP_609119.2	Drosophila_virilis__LOC6628475__XP_002052558.1
OG0005435	Drosophila_melanogaster__CG5181__NP_609115.1	Drosophila_virilis__LOC6628480__XP_002052561.1
OG0005436	Drosophila_melanogaster__CG5160__NP_609112.1	Drosophila_virilis__LOC6628702__XP_032294206.1
OG0005437	Drosophila_melanogaster__CG5149__NP_609110.1	Drosophila_virilis__LOC6628628__XP_002052570.1
OG0005438	Drosophila_melanogaster__Wnt4__NP_001260187.1	Drosophila_virilis__Wnt4__XP_032294273.1
OG0005439	Drosophila_melanogaster__CG13786__NP_609106.2	Drosophila_virilis__LOC6628621__XP_032294439.1
OG0005440	Drosophila_melanogaster__mEFG1__NP_609105.1	Drosophila_virilis__mEFG1__XP_002052580.1
OG0005441	Drosophila_melanogaster__RFeSP__NP_722715.1	Drosophila_virilis__RFeSP__XP_002051732.1
OG0005442	Drosophila_melanogaster__Rab3GAP1__NP_608608.2	Drosophila_virilis__Rab3GAP1__XP_002051727.2
OG0005443	Drosophila_melanogaster__nis__NP_608605.1	Drosophila_virilis__nis__XP_002051785.2
OG0005444	Drosophila_melanogaster__halo__NP_001137765.1	Drosophila_virilis__halo__XP_002051725.1
OG0005445	Drosophila_melanogaster__RtcB__NP_609965.1	Drosophila_virilis__RtcB__XP_002057666.1
OG0005446	Drosophila_melanogaster__Rab9__NP_609966.1	Drosophila_virilis__Rab9__XP_002057667.3
OG0005447	Drosophila_melanogaster__Art8__NP_609478.1	Drosophila_virilis__Art8__XP_002051136.1
OG0005448	Drosophila_melanogaster__RpL9__NP_477161.1	Drosophila_virilis__RpL9__XP_002051134.1
OG0005449	Drosophila_melanogaster__ATPsynG__NP_001036353.1	Drosophila_virilis__ATPsynG__XP_002051129.1
OG0005450	Drosophila_melanogaster__abo__NP_524784.1	Drosophila_virilis__abo__XP_002049492.2
