Orthogroup	Drosophila_melanogaster	Drosophila_mauritiana
OG0004662	Drosophila_melanogaster__Ssrp__NP_523830.2	Drosophila_mauritiana__LOC117136712__XP_033153626.1
OG0004663	Drosophila_melanogaster__CG13561__NP_611830.3	Drosophila_mauritiana__LOC117136714__XP_033153629.1
OG0004664	Drosophila_melanogaster__sona__NP_001137746.1	Drosophila_mauritiana__LOC117135874__XP_033152303.1
OG0004665	Drosophila_melanogaster__prel__NP_610487.3	Drosophila_mauritiana__LOC117137386__XP_033154691.1
OG0004666	Drosophila_melanogaster__Pdk__NP_001097240.1	Drosophila_mauritiana__LOC117137929__XP_033155571.1
OG0004667	Drosophila_melanogaster__Camta__NP_001137624.1	Drosophila_mauritiana__LOC117135565__XP_033151763.1
OG0004668	Drosophila_melanogaster__Wnt2__NP_476810.1	Drosophila_mauritiana__LOC117137003__XP_033154080.1
OG0004669	Drosophila_melanogaster__Or45b__NP_523667.1	Drosophila_mauritiana__LOC117136699__XP_033153608.1
OG0004670	Drosophila_melanogaster__Urod__NP_610501.1	Drosophila_mauritiana__LOC117136457__XP_033153274.1
OG0004671	Drosophila_melanogaster__RpL31__NP_610503.1	Drosophila_mauritiana__LOC117137575__XP_033154972.1
OG0004672	Drosophila_melanogaster__Map60__NP_476952.1	Drosophila_mauritiana__LOC117137565__XP_033154961.1
OG0004673	Drosophila_melanogaster__CG1902__NP_610507.1	Drosophila_mauritiana__LOC117137569__XP_033154965.1
OG0004674	Drosophila_melanogaster__CG12926__NP_610510.2	Drosophila_mauritiana__LOC117137567__XP_033154963.1
OG0004675	Drosophila_melanogaster__CG30339__NP_724813.1	Drosophila_mauritiana__LOC117137570__XP_033154966.1
OG0004676	Drosophila_melanogaster__CG30340__NP_724812.2	Drosophila_mauritiana__LOC117138463__XP_033156480.1
OG0004677	Drosophila_melanogaster__clos__NP_001097246.3	Drosophila_mauritiana__LOC117137562__XP_033154956.1
OG0004678	Drosophila_melanogaster__CG12929__NP_610502.1	Drosophila_mauritiana__LOC117136458__XP_033153276.1
OG0004679	Drosophila_melanogaster__ced-6__NP_001246225.1	Drosophila_mauritiana__LOC117137927__XP_033155569.1
OG0004680	Drosophila_melanogaster__CG5532__NP_611826.1	Drosophila_mauritiana__LOC117135876__XP_033152311.1
OG0004681	Drosophila_melanogaster__CG5543__NP_611832.1	Drosophila_mauritiana__LOC117136485__XP_033153315.1
OG0004682	Drosophila_melanogaster__CG10822__NP_611450.1	Drosophila_mauritiana__LOC117137366__XP_033154659.1
OG0004683	Drosophila_melanogaster__Tmem18__NP_725169.3	Drosophila_mauritiana__LOC117136416__XP_033153215.1
OG0004684	Drosophila_melanogaster__Dyb__NP_001097287.1	Drosophila_mauritiana__LOC117136210__XP_033152856.1
OG0004685	Drosophila_melanogaster__Lac__NP_523713.2	Drosophila_mauritiana__LOC117138676__XP_033156818.1
OG0004686	Drosophila_melanogaster__CG8545__NP_610786.2	Drosophila_mauritiana__LOC117136757__XP_033153684.1
OG0004687	Drosophila_melanogaster__Nepl10__NP_610787.1	Drosophila_mauritiana__LOC117138034__XP_033155735.1
OG0004688	Drosophila_melanogaster__Dh44-R2__NP_610789.3	Drosophila_mauritiana__LOC117135871__XP_033152298.1
OG0004689	Drosophila_melanogaster__s-cup__NP_610792.2	Drosophila_mauritiana__LOC117135870__XP_033152296.1
OG0004690	Drosophila_melanogaster__CG13151__NP_610793.1	Drosophila_mauritiana__LOC117136158__XP_033152772.1
OG0004691	Drosophila_melanogaster__BBS4__NP_610636.1	Drosophila_mauritiana__LOC117138015__XP_033155707.1
OG0004692	Drosophila_melanogaster__shn__NP_995813.1	Drosophila_mauritiana__LOC117138127__XP_033155882.1
OG0004693	Drosophila_melanogaster__Syx6__NP_995816.1	Drosophila_mauritiana__LOC117137447__XP_033154777.1
OG0004694	Drosophila_melanogaster__CG34223__NP_001097265.1	Drosophila_mauritiana__LOC117137970__XP_033155633.1
OG0004695	Drosophila_melanogaster__Cpr47Eb__NP_610655.1	Drosophila_mauritiana__LOC117136775__XP_033153714.1
OG0004696	Drosophila_melanogaster__Cpr47Ee__NP_610659.1	Drosophila_mauritiana__LOC117137668__XP_033155119.1
OG0004697	Drosophila_melanogaster__CG7745__NP_610671.1	Drosophila_mauritiana__LOC117135731__XP_033152066.1
OG0004698	Drosophila_melanogaster__sha__NP_001137645.1	Drosophila_mauritiana__LOC117137266__XP_033154520.1
OG0004699	Drosophila_melanogaster__iotaTry__NP_523695.1	Drosophila_mauritiana__LOC117135708__XP_033152017.1
OG0004700	Drosophila_melanogaster__san__NP_524779.1	Drosophila_mauritiana__LOC117135710__XP_033152020.1
OG0004701	Drosophila_melanogaster__Gr47b__NP_725040.2	Drosophila_mauritiana__LOC117135707__XP_033152016.1
OG0004702	Drosophila_melanogaster__CG13203__NP_610680.2	Drosophila_mauritiana__LOC117137793__XP_033155347.1
OG0004703	Drosophila_melanogaster__Smyd4-3__NP_725048.1	Drosophila_mauritiana__LOC117137716__XP_033155180.1
OG0004704	Drosophila_melanogaster__qvr__NP_001137646.1	Drosophila_mauritiana__LOC117137140__XP_033154331.1
OG0004705	Drosophila_melanogaster__E_Pc__NP_523698.2	Drosophila_mauritiana__LOC117138336__XP_033156265.1
OG0004706	Drosophila_melanogaster__Pgi__NP_523663.1	Drosophila_mauritiana__LOC117137396__XP_033154708.1
OG0004707	Drosophila_melanogaster__CG8252__NP_610420.1	Drosophila_mauritiana__LOC117137402__XP_033154715.1
OG0004708	Drosophila_melanogaster__CCT8__NP_610418.1	Drosophila_mauritiana__LOC117137397__XP_033154709.1
OG0004709	Drosophila_melanogaster__MrgBP__NP_610417.1	Drosophila_mauritiana__LOC117137403__XP_033154717.1
OG0004710	Drosophila_melanogaster__ana2__NP_610415.1	Drosophila_mauritiana__LOC117137399__XP_033154711.1
OG0004711	Drosophila_melanogaster__CG8272__NP_610413.1	Drosophila_mauritiana__LOC117138544__XP_033156593.1
OG0004712	Drosophila_melanogaster__stmA__NP_001014513.1	Drosophila_mauritiana__LOC117135898__XP_033152335.1
OG0004713	Drosophila_melanogaster__CG14767__NP_724705.1	Drosophila_mauritiana__LOC117136570__XP_033153417.1
OG0004714	Drosophila_melanogaster__CG8584__NP_610404.1	Drosophila_mauritiana__LOC117137980__XP_033155646.1
OG0004715	Drosophila_melanogaster__CG30355__NP_724698.1	Drosophila_mauritiana__LOC117135699__XP_033151999.1
OG0004716	Drosophila_melanogaster__CG8635__NP_610401.1	Drosophila_mauritiana__LOC117136739__XP_033153662.1
OG0004717	Drosophila_melanogaster__Lnpk__NP_610395.1	Drosophila_mauritiana__LOC117135893__XP_033152331.1
OG0004718	Drosophila_melanogaster__CG8736__NP_610394.2	Drosophila_mauritiana__LOC117135894__XP_033152332.1
OG0004719	Drosophila_melanogaster__CG42326__NP_001286200.1	Drosophila_mauritiana__LOC117137092__XP_033154265.1
OG0004720	Drosophila_melanogaster__mtt__NP_001137619.1	Drosophila_mauritiana__LOC117137093__XP_033154269.1
OG0004721	Drosophila_melanogaster__Cyp4ad1__NP_610380.1	Drosophila_mauritiana__LOC117136294__XP_033153028.1
OG0004722	Drosophila_melanogaster__CG2121__NP_001137618.1	Drosophila_mauritiana__LOC117138228__XP_033156065.1
OG0004723	Drosophila_melanogaster__CG30376__NP_724664.1	Drosophila_mauritiana__LOC117138091__XP_033155831.1
OG0004724	Drosophila_melanogaster__dpn__NP_476923.1	Drosophila_mauritiana__LOC117137350__XP_033154640.1
OG0004725	Drosophila_melanogaster__CG34217__NP_001097229.1	Drosophila_mauritiana__LOC117137300__XP_033154568.1
OG0004726	Drosophila_melanogaster__EloC__NP_523794.1	Drosophila_mauritiana__LOC117138528__XP_033156557.1
OG0004727	Drosophila_melanogaster__Fak__NP_001137718.1	Drosophila_mauritiana__LOC117135436__XP_033151493.1
OG0004728	Drosophila_melanogaster__cer__NP_611420.1	Drosophila_mauritiana__LOC117136768__XP_033153703.1
OG0004729	Drosophila_melanogaster__Vps35__NP_726175.3	Drosophila_mauritiana__LOC117135865__XP_033152285.1
OG0004730	Drosophila_melanogaster__CG5819__NP_611660.1	Drosophila_mauritiana__LOC117137888__XP_033155510.1
OG0004731	Drosophila_melanogaster__Fs__NP_652376.2	Drosophila_mauritiana__LOC117138654__XP_033156773.1
OG0004732	Drosophila_melanogaster__mRpL41__NP_611022.2	Drosophila_mauritiana__LOC117137546__XP_033154933.1
OG0004733	Drosophila_melanogaster__CG8093__NP_611020.1	Drosophila_mauritiana__LOC117136466__XP_033153288.1
OG0004734	Drosophila_melanogaster__row__NP_611019.2	Drosophila_mauritiana__LOC117135884__XP_033152322.1
OG0004735	Drosophila_melanogaster__GPHR__NP_611016.2	Drosophila_mauritiana__LOC117137551__XP_033154940.1
OG0004736	Drosophila_melanogaster__CG10265__NP_611012.1	Drosophila_mauritiana__LOC117137778__XP_033155293.1
OG0004737	Drosophila_melanogaster__CG7639__NP_995838.1	Drosophila_mauritiana__LOC117135887__XP_033152325.1
OG0004738	Drosophila_melanogaster__aPKC__NP_001260984.1	Drosophila_mauritiana__LOC117138287__XP_033156152.1
OG0004739	Drosophila_melanogaster__Agps__NP_611006.1	Drosophila_mauritiana__LOC117137462__XP_033154799.1
OG0004740	Drosophila_melanogaster__Kank__NP_001097318.1	Drosophila_mauritiana__LOC117135598__XP_033151832.1
OG0004741	Drosophila_melanogaster__EndoG__NP_610737.1	Drosophila_mauritiana__LOC117136705__XP_033153615.1
OG0004742	Drosophila_melanogaster__Oda__NP_725104.1	Drosophila_mauritiana__LOC117135651__XP_033151926.1
OG0004743	Drosophila_melanogaster__Prp8__NP_610735.1	Drosophila_mauritiana__LOC117137223__XP_033154467.1
OG0004744	Drosophila_melanogaster__bsd__NP_610733.1	Drosophila_mauritiana__LOC117137224__XP_033154468.1
OG0004745	Drosophila_melanogaster__jeb__NP_610726.1	Drosophila_mauritiana__LOC117137643__XP_033155068.1
OG0004746	Drosophila_melanogaster__CG8888__NP_610724.1	Drosophila_mauritiana__LOC117137383__XP_033154687.1
OG0004747	Drosophila_melanogaster__Mppe__NP_001286327.1	Drosophila_mauritiana__LOC117136771__XP_033153709.1
OG0004748	Drosophila_melanogaster__otk2__NP_612571.1	Drosophila_mauritiana__LOC117136770__XP_033153708.1
OG0004749	Drosophila_melanogaster__otk__NP_523705.2	Drosophila_mauritiana__LOC117136272__XP_033152992.1
OG0004750	Drosophila_melanogaster__Dlip3__NP_525003.2	Drosophila_mauritiana__LOC117136366__XP_033153137.1
OG0004751	Drosophila_melanogaster__pAbp__NP_476667.1	Drosophila_mauritiana__LOC117135667__XP_033151950.1
OG0004752	Drosophila_melanogaster__adp__NP_611296.2	Drosophila_mauritiana__LOC117138351__XP_033156287.1
OG0004753	Drosophila_melanogaster__CG10914__NP_611297.3	Drosophila_mauritiana__LOC117138352__XP_033156288.1
OG0004754	Drosophila_melanogaster__Naus__NP_611299.2	Drosophila_mauritiana__LOC117138402__XP_033156371.1
OG0004755	Drosophila_melanogaster__CG7786__NP_611101.1	Drosophila_mauritiana__LOC117138606__XP_033156705.1
OG0004756	Drosophila_melanogaster__CG15706__NP_611099.2	Drosophila_mauritiana__LOC117138247__XP_033156089.1
OG0004757	Drosophila_melanogaster__CG7798__NP_611098.1	Drosophila_mauritiana__LOC117138252__XP_033156103.1
OG0004758	Drosophila_melanogaster__CG13427__NP_611486.1	Drosophila_mauritiana__LOC117137781__XP_033155297.1
OG0004759	Drosophila_melanogaster__CG11192__NP_611479.2	Drosophila_mauritiana__LOC117136463__XP_033153281.1
OG0004760	Drosophila_melanogaster__MED8__NP_722456.1	Drosophila_mauritiana__LOC117135860__XP_033152277.1
OG0004761	Drosophila_melanogaster__CG11200__NP_611471.1	Drosophila_mauritiana__LOC117137410__XP_033154727.1
OG0004762	Drosophila_melanogaster__CG16868__NP_611469.1	Drosophila_mauritiana__LOC117138387__XP_033156350.1
OG0004763	Drosophila_melanogaster__CG9143__NP_611467.1	Drosophila_mauritiana__LOC117138388__XP_033156351.1
OG0004764	Drosophila_melanogaster__Tsp42Ec__NP_523629.1	Drosophila_mauritiana__LOC117138683__XP_033156829.1
OG0004765	Drosophila_melanogaster__Tsp42Ef__NP_523632.2	Drosophila_mauritiana__LOC117137482__XP_033154853.1
OG0004766	Drosophila_melanogaster__Tsp42Eg__NP_523633.1	Drosophila_mauritiana__LOC117137671__XP_033155121.1
OG0004767	Drosophila_melanogaster__Tsp42Eh__NP_523634.1	Drosophila_mauritiana__LOC117137670__XP_033155120.1
OG0004768	Drosophila_melanogaster__Tsp42Ei__NP_523635.2	Drosophila_mauritiana__LOC117136338__XP_033153089.1
OG0004769	Drosophila_melanogaster__Tsp42Ej__NP_523636.1	Drosophila_mauritiana__LOC117137442__XP_033154772.1
OG0004770	Drosophila_melanogaster__Tsp42Ek__NP_523637.1	Drosophila_mauritiana__LOC117137443__XP_033154773.1
OG0004771	Drosophila_melanogaster__Tsp42El__NP_523638.1	Drosophila_mauritiana__LOC117135840__XP_033152244.1
OG0004772	Drosophila_melanogaster__Tsp42En__NP_523640.1	Drosophila_mauritiana__LOC117135839__XP_033152243.1
OG0004773	Drosophila_melanogaster__Tsp42Eo__NP_523641.2	Drosophila_mauritiana__LOC117135837__XP_033152240.1
OG0004774	Drosophila_melanogaster__CG12836__NP_001286153.2	Drosophila_mauritiana__LOC117137378__XP_033154681.1
OG0004775	Drosophila_melanogaster__esn__NP_001260760.1	Drosophila_mauritiana__LOC117135816__XP_033152213.1
OG0004776	Drosophila_melanogaster__Spn43Aa__NP_524805.1	Drosophila_mauritiana__LOC117137384__XP_033154688.1
OG0004777	Drosophila_melanogaster__CG30385__NP_724537.1	Drosophila_mauritiana__LOC117137516__XP_033154890.1
OG0004778	Drosophila_melanogaster__CG30384__NP_610263.2	Drosophila_mauritiana__LOC117137514__XP_033154888.1
OG0004779	Drosophila_melanogaster__pk__NP_724538.1	Drosophila_mauritiana__LOC117137511__XP_033154883.1
OG0004780	Drosophila_melanogaster__Gadd45__NP_610264.1	Drosophila_mauritiana__LOC117137745__XP_033155220.1
OG0004781	Drosophila_melanogaster__CG12164__NP_610268.2	Drosophila_mauritiana__LOC117136323__XP_033153068.1
OG0004782	Drosophila_melanogaster__Dhx15__NP_610269.1	Drosophila_mauritiana__LOC117138383__XP_033156343.1
OG0004783	Drosophila_melanogaster__Ctu1__NP_610451.1	Drosophila_mauritiana__LOC117138153__XP_033155922.1
OG0004784	Drosophila_melanogaster__CG13742__NP_001260813.1	Drosophila_mauritiana__LOC117136827__XP_033153792.1
OG0004785	Drosophila_melanogaster__CG8197__NP_610445.1	Drosophila_mauritiana__LOC117136842__XP_033153817.1
OG0004786	Drosophila_melanogaster__CG13743__NP_610444.2	Drosophila_mauritiana__LOC117136841__XP_033153813.1
OG0004787	Drosophila_melanogaster__Ance-4__NP_610442.2	Drosophila_mauritiana__LOC117137880__XP_033155500.1
OG0004788	Drosophila_melanogaster__CG8170__NP_610441.2	Drosophila_mauritiana__LOC117136519__XP_033153353.1
OG0004789	Drosophila_melanogaster__Np__NP_610437.2	Drosophila_mauritiana__LOC117136293__XP_033153021.1
OG0004790	Drosophila_melanogaster__flz__NP_001137622.1	Drosophila_mauritiana__LOC117137057__XP_033154162.1
OG0004791	Drosophila_melanogaster__CG8230__NP_610431.1	Drosophila_mauritiana__LOC117137022__XP_033154110.1
OG0004792	Drosophila_melanogaster__FANCI__NP_610429.2	Drosophila_mauritiana__LOC117138199__XP_033156018.1
OG0004793	Drosophila_melanogaster__CG30291__NP_726016.1	Drosophila_mauritiana__LOC117138176__XP_033155956.1
OG0004794	Drosophila_melanogaster__dgt3__NP_611533.2	Drosophila_mauritiana__LOC117138173__XP_033155950.1
OG0004795	Drosophila_melanogaster__CG3216__NP_726013.2	Drosophila_mauritiana__LOC117136480__XP_033153307.1
OG0004796	Drosophila_melanogaster__CG15651__NP_611531.2	Drosophila_mauritiana__LOC117137231__XP_033154480.1
OG0004797	Drosophila_melanogaster__otp__NP_001286654.1	Drosophila_mauritiana__LOC117137656__XP_033155084.1
OG0004798	Drosophila_melanogaster__Dso1__NP_652295.1	Drosophila_mauritiana__LOC117136915__XP_033153940.1
OG0004799	Drosophila_melanogaster__insc__NP_477024.1	Drosophila_mauritiana__LOC117138536__XP_033156565.1
OG0004800	Drosophila_melanogaster__CG43709__NP_001261104.1	Drosophila_mauritiana__LOC117138132__XP_033155892.1
OG0004801	Drosophila_melanogaster__CG13442__NP_611511.3	Drosophila_mauritiana__LOC117137419__XP_033154739.1
OG0004802	Drosophila_melanogaster__Gr57a__NP_523798.1	Drosophila_mauritiana__LOC117138393__XP_033156356.1
OG0004803	Drosophila_melanogaster__Fem-1__NP_611508.1	Drosophila_mauritiana__LOC117137629__XP_033155051.1
OG0004804	Drosophila_melanogaster__CG16799__NP_611504.2	Drosophila_mauritiana__LOC117137633__XP_033155056.1
OG0004805	Drosophila_melanogaster__rig__NP_611499.3	Drosophila_mauritiana__LOC117137167__XP_033154371.1
OG0004806	Drosophila_melanogaster__Rcd6__NP_611497.1	Drosophila_mauritiana__LOC117137171__XP_033154375.1
OG0004807	Drosophila_melanogaster__CG11180__NP_611495.1	Drosophila_mauritiana__LOC117137168__XP_033154372.1
OG0004808	Drosophila_melanogaster__Hil__NP_611493.2	Drosophila_mauritiana__LOC117138348__XP_033156282.1
OG0004809	Drosophila_melanogaster__qsm__NP_652049.1	Drosophila_mauritiana__LOC117135831__XP_033152232.1
OG0004810	Drosophila_melanogaster__Mgat1__NP_525117.2	Drosophila_mauritiana__LOC117135830__XP_033152231.1
OG0004811	Drosophila_melanogaster__mrj__NP_725545.2	Drosophila_mauritiana__LOC117138251__XP_033156096.1
OG0004812	Drosophila_melanogaster__Shark__NP_524743.2	Drosophila_mauritiana__LOC117138245__XP_033156087.1
OG0004813	Drosophila_melanogaster__caly__NP_611096.1	Drosophila_mauritiana__LOC117138248__XP_033156092.1
OG0004814	Drosophila_melanogaster__Ttd14__NP_001097366.1	Drosophila_mauritiana__LOC117135410__XP_033151446.1
OG0004815	Drosophila_melanogaster__sbb__NP_001163191.1	Drosophila_mauritiana__LOC117138467__XP_033156485.1
OG0004816	Drosophila_melanogaster__CG33958__NP_001033958.1	Drosophila_mauritiana__LOC117137899__XP_033155530.1
OG0004817	Drosophila_melanogaster__CG5721__NP_611306.1	Drosophila_mauritiana__LOC117135765__XP_033152121.1
OG0004818	Drosophila_melanogaster__CG5726__NP_611304.1	Drosophila_mauritiana__LOC117135764__XP_033152120.1
OG0004819	Drosophila_melanogaster__Dgp-1__NP_611302.1	Drosophila_mauritiana__LOC117138400__XP_033156367.1
OG0004820	Drosophila_melanogaster__gem__NP_610556.1	Drosophila_mauritiana__LOC117137871__XP_033155486.1
OG0004821	Drosophila_melanogaster__Hdc__NP_523679.2	Drosophila_mauritiana__LOC117136212__XP_033152867.1
OG0004822	Drosophila_melanogaster__CG12914__NP_610566.1	Drosophila_mauritiana__LOC117136215__XP_033152875.1
OG0004823	Drosophila_melanogaster__Csgalnact__NP_610567.1	Drosophila_mauritiana__LOC117136213__XP_033152872.1
OG0004824	Drosophila_melanogaster__CG12911__NP_001286280.1	Drosophila_mauritiana__LOC117137870__XP_033155479.1
OG0004825	Drosophila_melanogaster__CAP__NP_001369075.1	Drosophila_mauritiana__LOC117137785__XP_033155330.1
OG0004826	Drosophila_melanogaster__CG12909__NP_610573.1	Drosophila_mauritiana__LOC117137714__XP_033155178.1
OG0004827	Drosophila_melanogaster__Ndg__NP_610575.1	Drosophila_mauritiana__LOC117137450__XP_033154780.1
OG0004828	Drosophila_melanogaster__edl__NP_523786.2	Drosophila_mauritiana__LOC117137296__XP_033154559.1
OG0004829	Drosophila_melanogaster__CG42306__NP_001137700.1	Drosophila_mauritiana__LOC117137262__XP_033154516.1
OG0004830	Drosophila_melanogaster__Ntan1__NP_611355.2	Drosophila_mauritiana__LOC117136611__XP_033153489.1
OG0004831	Drosophila_melanogaster__tud__NP_476773.1	Drosophila_mauritiana__LOC117138433__XP_033156435.1
OG0004832	Drosophila_melanogaster__Lapsyn__NP_611561.1	Drosophila_mauritiana__LOC117137536__XP_033154921.1
OG0004833	Drosophila_melanogaster__Gyg__NP_001286666.1	Drosophila_mauritiana__LOC117135480__XP_033151587.1
OG0004834	Drosophila_melanogaster__Rgk3__NP_001286670.1	Drosophila_mauritiana__LOC117137202__XP_033154445.1
OG0004835	Drosophila_melanogaster__MFS16__NP_726048.1	Drosophila_mauritiana__LOC117136476__XP_033153301.1
OG0004836	Drosophila_melanogaster__RpL29__NP_477203.1	Drosophila_mauritiana__LOC117137963__XP_033155625.1
OG0004837	Drosophila_melanogaster__Arms__NP_726059.5	Drosophila_mauritiana__LOC117137960__XP_033155617.1
OG0004838	Drosophila_melanogaster__CG9485__NP_726062.2	Drosophila_mauritiana__LOC117135487__XP_033151599.1
OG0004839	Drosophila_melanogaster__dom__NP_001286676.1	Drosophila_mauritiana__LOC117135486__XP_033151597.1
OG0004840	Drosophila_melanogaster__BBS9__NP_001137727.2	Drosophila_mauritiana__LOC117138067__XP_033155782.1
OG0004841	Drosophila_melanogaster__Sara__NP_524729.2	Drosophila_mauritiana__LOC117138679__XP_033156823.1
OG0004842	Drosophila_melanogaster__MESK2__NP_995914.1	Drosophila_mauritiana__LOC117138413__XP_033156385.1
OG0004843	Drosophila_melanogaster__Egfr__NP_476759.1	Drosophila_mauritiana__LOC117136541__XP_033153383.1
OG0004844	Drosophila_melanogaster__Ercc1__NP_477468.1	Drosophila_mauritiana__LOC117137273__XP_033154531.1
OG0004845	Drosophila_melanogaster__HPS1__NP_610997.1	Drosophila_mauritiana__LOC117137154__XP_033154355.1
OG0004846	Drosophila_melanogaster__wash__NP_610739.1	Drosophila_mauritiana__LOC117137690__XP_033155150.1
OG0004847	Drosophila_melanogaster__CG13175__NP_610740.1	Drosophila_mauritiana__LOC117137693__XP_033155153.1
OG0004848	Drosophila_melanogaster__CG13170__NP_610750.1	Drosophila_mauritiana__LOC117137975__XP_033155639.1
OG0004849	Drosophila_melanogaster__Vha36-2__NP_610753.1	Drosophila_mauritiana__LOC117136531__XP_033153371.1
OG0004850	Drosophila_melanogaster__Cam__NP_523710.1	Drosophila_mauritiana__LOC117138616__XP_033156715.1
OG0004851	Drosophila_melanogaster__CG42700__NP_001286339.1	Drosophila_mauritiana__LOC117137522__XP_033154897.1
OG0004852	Drosophila_melanogaster__CG17739__NP_610757.1	Drosophila_mauritiana__LOC117137280__XP_033154542.1
OG0004853	Drosophila_melanogaster__garz__NP_610761.2	Drosophila_mauritiana__LOC117138213__XP_033156041.1
OG0004854	Drosophila_melanogaster__ana3__NP_610765.1	Drosophila_mauritiana__LOC117136067__XP_033152607.1
OG0004855	Drosophila_melanogaster__CG13159__NP_610768.1	Drosophila_mauritiana__LOC117137799__XP_033155362.1
OG0004856	Drosophila_melanogaster__Cpr49Ab__NP_610769.1	Drosophila_mauritiana__LOC117136860__XP_033153850.1
OG0004857	Drosophila_melanogaster__Cpr49Ae__NP_610774.3	Drosophila_mauritiana__LOC117137955__XP_033155608.1
OG0004858	Drosophila_melanogaster__Cpr49Af__NP_610775.1	Drosophila_mauritiana__LOC117137129__XP_033154319.1
OG0004859	Drosophila_melanogaster__Cpr49Ag__NP_610776.1	Drosophila_mauritiana__LOC117136763__XP_033153689.1
OG0004860	Drosophila_melanogaster__CG30050__NP_725159.2	Drosophila_mauritiana__LOC117138172__XP_033155949.1
OG0004861	Drosophila_melanogaster__CG33627__NP_001027406.1	Drosophila_mauritiana__LOC117138333__XP_033156260.1
OG0004862	Drosophila_melanogaster__Cpr49Ah__NP_610777.1	Drosophila_mauritiana__LOC117136353__XP_033153110.1
OG0004863	Drosophila_melanogaster__CG13157__NP_610778.2	Drosophila_mauritiana__LOC117137009__XP_033154089.1
OG0004864	Drosophila_melanogaster__CG8520__NP_610780.1	Drosophila_mauritiana__LOC117135793__XP_033152177.1
OG0004865	Drosophila_melanogaster__DNAlig1__NP_611843.2	Drosophila_mauritiana__LOC117135574__XP_033151790.1
OG0004866	Drosophila_melanogaster__Lpt__NP_611847.2	Drosophila_mauritiana__LOC117135518__XP_033151669.1
OG0004867	Drosophila_melanogaster__CG13562__NP_001246484.1	Drosophila_mauritiana__LOC117135520__XP_033151671.1
OG0004868	Drosophila_melanogaster__kcc__NP_001286795.1	Drosophila_mauritiana__LOC117137660__XP_033155091.1
OG0004869	Drosophila_melanogaster__CG2812__NP_611850.1	Drosophila_mauritiana__LOC117137663__XP_033155113.1
OG0004870	Drosophila_melanogaster__Galphas__NP_477505.1	Drosophila_mauritiana__LOC117135741__XP_033152077.1
OG0004871	Drosophila_melanogaster__Stoml2__NP_001261161.1	Drosophila_mauritiana__LOC117135742__XP_033152081.1
OG0004872	Drosophila_melanogaster__thoc5__NP_611856.1	Drosophila_mauritiana__LOC117136942__XP_033153980.1
OG0004873	Drosophila_melanogaster__alpha-Catr__NP_652073.2	Drosophila_mauritiana__LOC117137539__XP_033154927.1
OG0004874	Drosophila_melanogaster__Alas__NP_477281.1	Drosophila_mauritiana__LOC117138119__XP_033155871.1
OG0004875	Drosophila_melanogaster__or__NP_536793.1	Drosophila_mauritiana__LOC117138124__XP_033155876.1
OG0004876	Drosophila_melanogaster__CG3065__NP_611861.1	Drosophila_mauritiana__LOC117138121__XP_033155873.1
OG0004877	Drosophila_melanogaster__mr__NP_611862.1	Drosophila_mauritiana__LOC117138118__XP_033155870.1
OG0004878	Drosophila_melanogaster__Sox14__NP_476894.1	Drosophila_mauritiana__LOC117138520__XP_033156546.1
OG0004879	Drosophila_melanogaster__Rsph4a__NP_611869.1	Drosophila_mauritiana__LOC117136230__XP_033152901.1
OG0004880	Drosophila_melanogaster__EbpIII__NP_524966.1	Drosophila_mauritiana__LOC117136239__XP_033152915.1
OG0004881	Drosophila_melanogaster__CG3163__NP_611872.1	Drosophila_mauritiana__LOC117136236__XP_033152911.1
OG0004882	Drosophila_melanogaster__Snrk__NP_610942.2	Drosophila_mauritiana__LOC117135476__XP_033151582.1
OG0004883	Drosophila_melanogaster__Opa1__NP_725369.1	Drosophila_mauritiana__LOC117138442__XP_033156444.1
OG0004884	Drosophila_melanogaster__RpS23__NP_610939.2	Drosophila_mauritiana__LOC117138445__XP_033156449.1
OG0004885	Drosophila_melanogaster__Sox15__NP_523739.2	Drosophila_mauritiana__LOC117137730__XP_033155197.1
OG0004886	Drosophila_melanogaster__VGAT__NP_610938.1	Drosophila_mauritiana__LOC117138365__XP_033156322.1
OG0004887	Drosophila_melanogaster__mRpS16__NP_523737.1	Drosophila_mauritiana__LOC117138322__XP_033156245.1
OG0004888	Drosophila_melanogaster__CysRS-m__NP_610930.1	Drosophila_mauritiana__LOC117136373__XP_033153154.1
OG0004889	Drosophila_melanogaster__mmd__NP_001285311.1	Drosophila_mauritiana__LOC117146539__XP_033168704.1
OG0004890	Drosophila_melanogaster__CG13018__NP_652380.2	Drosophila_mauritiana__LOC117136379__XP_033153161.1
OG0004891	Drosophila_melanogaster__Rcd1__NP_001260963.1	Drosophila_mauritiana__LOC117136372__XP_033153145.1
OG0004892	Drosophila_melanogaster__Prosap__NP_610925.3	Drosophila_mauritiana__LOC117138043__XP_033155747.1
OG0004893	Drosophila_melanogaster__RpLP0-like__NP_610554.1	Drosophila_mauritiana__LOC117138451__XP_033156465.1
OG0004894	Drosophila_melanogaster__CG1371__NP_610551.1	Drosophila_mauritiana__LOC117136324__XP_033153069.1
OG0004895	Drosophila_melanogaster__Cdc2rk__NP_523674.1	Drosophila_mauritiana__LOC117137484__XP_033154854.1
OG0004896	Drosophila_melanogaster__sel__NP_610547.1	Drosophila_mauritiana__LOC117137433__XP_033154755.1
