Orthogroup	Drosophila_melanogaster	Drosophila_yakuba
OG0006844	Drosophila_melanogaster__Zwilch__NP_733421.1	Drosophila_yakuba__LOC6538978__XP_002099481.1
OG0006845	Drosophila_melanogaster__chp__NP_524605.1	Drosophila_yakuba__LOC6538977__XP_002099480.3
OG0006846	Drosophila_melanogaster__mesh__NP_001163782.1	Drosophila_yakuba__LOC6538974__XP_015049145.1
OG0006847	Drosophila_melanogaster__stops__NP_733416.2	Drosophila_yakuba__LOC6538972__XP_002099475.1
OG0006848	Drosophila_melanogaster__CG11317__NP_001263133.1	Drosophila_yakuba__LOC6538965__XP_002099468.1
OG0006849	Drosophila_melanogaster__Rpn2__NP_651677.2	Drosophila_yakuba__LOC6538083__XP_002098617.3
OG0006850	Drosophila_melanogaster__CG14515__NP_651681.2	Drosophila_yakuba__LOC6538079__XP_002098613.1
OG0006851	Drosophila_melanogaster__CG11899__NP_652046.1	Drosophila_yakuba__LOC6538078__XP_002098612.1
OG0006852	Drosophila_melanogaster__CG14507__NP_001097964.1	Drosophila_yakuba__LOC6538070__XP_002098605.1
OG0006853	Drosophila_melanogaster__Usp1__NP_733282.1	Drosophila_yakuba__LOC6538069__XP_002098604.1
OG0006854	Drosophila_melanogaster__Dh44__NP_649922.2	Drosophila_yakuba__LOC6536398__XP_002096980.1
OG0006855	Drosophila_melanogaster__glo__NP_001401043.1	Drosophila_yakuba__LOC6537386__XP_002097942.1
OG0006856	Drosophila_melanogaster__Sbf__NP_477401.2	Drosophila_yakuba__LOC6537389__XP_002097945.1
OG0006857	Drosophila_melanogaster__prd1__NP_650115.1	Drosophila_yakuba__LOC6537391__XP_002097947.1
OG0006858	Drosophila_melanogaster__l_3_neo38__NP_001036708.1	Drosophila_yakuba__LOC6537393__XP_002097949.3
OG0006859	Drosophila_melanogaster__Lk6__NP_651986.2	Drosophila_yakuba__LOC6537394__XP_002097950.1
OG0006860	Drosophila_melanogaster__CG6923__NP_650112.1	Drosophila_yakuba__LOC6537395__XP_039232035.1
OG0006861	Drosophila_melanogaster__Fer3__NP_524322.1	Drosophila_yakuba__LOC6537405__XP_002097961.2
OG0006862	Drosophila_melanogaster__CG18765__NP_001097750.1	Drosophila_yakuba__LOC6537406__XP_002097962.1
OG0006863	Drosophila_melanogaster__Taf12__NP_524320.1	Drosophila_yakuba__LOC6537411__XP_015048335.1
OG0006864	Drosophila_melanogaster__CG18476__NP_731615.1	Drosophila_yakuba__LOC6537412__XP_015048336.1
OG0006865	Drosophila_melanogaster__Csk__NP_731611.2	Drosophila_yakuba__LOC6537419__XP_015048340.1
OG0006866	Drosophila_melanogaster__Zaf1__NP_731602.1	Drosophila_yakuba__LOC6537424__XP_002097980.1
OG0006867	Drosophila_melanogaster__CG6791__NP_650090.1	Drosophila_yakuba__LOC6537427__XP_002097983.1
OG0006868	Drosophila_melanogaster__fabp__NP_001027179.1	Drosophila_yakuba__LOC6537432__XP_002097988.1
OG0006869	Drosophila_melanogaster__dpr4__NP_001014616.2	Drosophila_yakuba__LOC6536649__XP_002097221.1
OG0006870	Drosophila_melanogaster__PGRP-LB__NP_001247052.1	Drosophila_yakuba__LOC6536643__XP_015047865.1
OG0006871	Drosophila_melanogaster__sals__NP_731573.1	Drosophila_yakuba__LOC6536642__XP_002097214.1
OG0006872	Drosophila_melanogaster__dpr11__NP_788586.1	Drosophila_yakuba__LOC6537624__XP_039231199.1
OG0006873	Drosophila_melanogaster__CG9727__NP_649656.1	Drosophila_yakuba__LOC6537617__XP_002098163.3
OG0006874	Drosophila_melanogaster__CG42724__NP_001189184.1	Drosophila_yakuba__LOC6537607__XP_015048429.1
OG0006875	Drosophila_melanogaster__Hr83__NP_649647.1	Drosophila_yakuba__LOC6537604__XP_002098150.1
OG0006876	Drosophila_melanogaster__slx1__NP_649484.3	Drosophila_yakuba__LOC6535310__XP_015047048.2
OG0006877	Drosophila_melanogaster__COX7A__NP_001246986.1	Drosophila_yakuba__LOC6536206__XP_002096797.1
OG0006878	Drosophila_melanogaster__Poxm__NP_001036687.1	Drosophila_yakuba__LOC6536203__XP_002096794.2
OG0006879	Drosophila_melanogaster__Coq2__NP_649789.1	Drosophila_yakuba__LOC6536201__XP_002096792.1
OG0006880	Drosophila_melanogaster__CG11693__NP_001246985.1	Drosophila_yakuba__LOC6536197__XP_002096788.1
OG0006881	Drosophila_melanogaster__tex__NP_649784.1	Drosophila_yakuba__LOC6536196__XP_002096787.1
OG0006882	Drosophila_melanogaster__nac__NP_649782.1	Drosophila_yakuba__LOC6536194__XP_002096785.1
OG0006883	Drosophila_melanogaster__CG9626__NP_649781.1	Drosophila_yakuba__LOC6536192__XP_002096783.1
OG0006884	Drosophila_melanogaster__CG11672__NP_649779.1	Drosophila_yakuba__LOC6536189__XP_002096780.1
OG0006885	Drosophila_melanogaster__CG5191__NP_650893.2	Drosophila_yakuba__LOC6535807__XP_015047364.1
OG0006886	Drosophila_melanogaster__CG5412__NP_650895.1	Drosophila_yakuba__LOC6535810__XP_002096432.1
OG0006887	Drosophila_melanogaster__Srp14__NP_650896.2	Drosophila_yakuba__LOC6535812__XP_002096434.2
OG0006888	Drosophila_melanogaster__Srp72__NP_650898.1	Drosophila_yakuba__LOC6535817__XP_002096439.1
OG0006889	Drosophila_melanogaster__bon__NP_524724.2	Drosophila_yakuba__LOC6535819__XP_002096441.3
OG0006890	Drosophila_melanogaster__CG5466__NP_650901.2	Drosophila_yakuba__LOC6535823__XP_039232821.1
OG0006891	Drosophila_melanogaster__H__NP_732533.1	Drosophila_yakuba__LOC6535824__XP_002096445.1
OG0006892	Drosophila_melanogaster__Cdk2__NP_524420.1	Drosophila_yakuba__LOC6535834__XP_002096455.1
OG0006893	Drosophila_melanogaster__CG42322__NP_732549.2	Drosophila_yakuba__LOC6535838__XP_039232632.1
OG0006894	Drosophila_melanogaster__Syp__NP_001262783.1	Drosophila_yakuba__LOC6535844__XP_039232604.1
OG0006895	Drosophila_melanogaster__CG13842__NP_651085.2	Drosophila_yakuba__LOC6537794__XP_039231683.1
OG0006896	Drosophila_melanogaster__Trissin__NP_650471.2	Drosophila_yakuba__LOC6537164__XP_015048176.1
OG0006897	Drosophila_melanogaster__AdamTS-A__NP_996218.1	Drosophila_yakuba__LOC6537167__XP_002097728.1
OG0006898	Drosophila_melanogaster__CG6118__NP_001097806.1	Drosophila_yakuba__LOC6537171__XP_015048178.1
OG0006899	Drosophila_melanogaster__CG6125__NP_732032.1	Drosophila_yakuba__LOC6537176__XP_015048180.1
OG0006900	Drosophila_melanogaster__CG14868__NP_650458.1	Drosophila_yakuba__LOC6537183__XP_002097741.1
OG0006901	Drosophila_melanogaster__CG34404__NP_650457.2	Drosophila_yakuba__LOC6537185__XP_015048193.1
OG0006902	Drosophila_melanogaster__CG45049__NP_001287471.1	Drosophila_yakuba__LOC6537800__XP_002098341.2
OG0006903	Drosophila_melanogaster__CG6985__NP_651091.1	Drosophila_yakuba__LOC6537802__XP_002098343.2
OG0006904	Drosophila_melanogaster__Usp12-46__NP_651099.1	Drosophila_yakuba__LOC6537811__XP_002098352.2
OG0006905	Drosophila_melanogaster__CG7029__NP_788719.1	Drosophila_yakuba__LOC6537812__XP_015048527.1
OG0006906	Drosophila_melanogaster__CG7031__NP_651101.1	Drosophila_yakuba__LOC6537813__XP_002098354.1
OG0006907	Drosophila_melanogaster__CG6660__NP_651104.1	Drosophila_yakuba__LOC6537818__XP_002098359.1
OG0006908	Drosophila_melanogaster__klg__NP_524454.2	Drosophila_yakuba__LOC6537819__XP_002098360.2
OG0006909	Drosophila_melanogaster__CG6688__NP_651110.1	Drosophila_yakuba__LOC6537827__XP_002098368.1
OG0006910	Drosophila_melanogaster__CG7878__NP_649767.1	Drosophila_yakuba__LOC6536159__XP_002096759.1
OG0006911	Drosophila_melanogaster__Leash__NP_650037.2	Drosophila_yakuba__LOC6536575__XP_002097151.1
OG0006912	Drosophila_melanogaster__side-VI__NP_001036705.1	Drosophila_yakuba__LOC6536579__XP_039231214.1
OG0006913	Drosophila_melanogaster__CG4757__NP_650043.1	Drosophila_yakuba__LOC6536591__XP_002097167.1
OG0006914	Drosophila_melanogaster__CG18577__NP_650044.1	Drosophila_yakuba__LOC6536599__XP_002097175.1
OG0006915	Drosophila_melanogaster__cu__NP_001097746.1	Drosophila_yakuba__LOC26534581__XP_015047853.1
OG0006916	Drosophila_melanogaster__CG4820__NP_001097748.1	Drosophila_yakuba__LOC6536604__XP_002097180.1
OG0006917	Drosophila_melanogaster__RpL3__NP_524316.1	Drosophila_yakuba__LOC6536607__XP_002097183.1
OG0006918	Drosophila_melanogaster__Dph3__NP_650057.1	Drosophila_yakuba__LOC6536616__XP_002097188.1
OG0006919	Drosophila_melanogaster__CG17721__NP_001247041.1	Drosophila_yakuba__LOC6536618__XP_002097190.1
OG0006920	Drosophila_melanogaster__tinc__NP_788686.1	Drosophila_yakuba__LOC6535491__XP_039232338.1
OG0006921	Drosophila_melanogaster__DNaseII__NP_650672.1	Drosophila_yakuba__LOC6535496__XP_002096127.2
OG0006922	Drosophila_melanogaster__CG7785__NP_650673.1	Drosophila_yakuba__LOC6535497__XP_002096128.1
OG0006923	Drosophila_melanogaster__CG7794__NP_650674.1	Drosophila_yakuba__LOC6535498__XP_002096129.2
OG0006924	Drosophila_melanogaster__bard__NP_650675.1	Drosophila_yakuba__LOC6535502__XP_002096133.1
OG0006925	Drosophila_melanogaster__sr__NP_524395.2	Drosophila_yakuba__LOC6535503__XP_039231401.1
OG0006926	Drosophila_melanogaster__CG6142__NP_651466.1	Drosophila_yakuba__LOC6538410__XP_002098934.1
OG0006927	Drosophila_melanogaster__CG31323__NP_651467.1	Drosophila_yakuba__LOC6538409__XP_002098933.1
OG0006928	Drosophila_melanogaster__RASSF8__NP_651411.1	Drosophila_yakuba__LOC6538485__XP_002099009.1
OG0006929	Drosophila_melanogaster__Lgr3__NP_733115.1	Drosophila_yakuba__LOC6538484__XP_002099008.1
OG0006930	Drosophila_melanogaster__CG5039__NP_651414.1	Drosophila_yakuba__LOC6538482__XP_002099006.1
OG0006931	Drosophila_melanogaster__CG5886__NP_651435.1	Drosophila_yakuba__LOC6538458__XP_002098982.1
OG0006932	Drosophila_melanogaster__SppL__NP_001163740.1	Drosophila_yakuba__LOC6538455__XP_015048855.1
OG0006933	Drosophila_melanogaster__Lnk__NP_001287536.1	Drosophila_yakuba__LOC6538454__XP_039232650.1
OG0006934	Drosophila_melanogaster__CG5913__NP_651439.2	Drosophila_yakuba__LOC6538453__XP_002098977.1
OG0006935	Drosophila_melanogaster__Sodq__NP_651440.1	Drosophila_yakuba__LOC6538452__XP_002098976.1
OG0006936	Drosophila_melanogaster__CG14540__NP_651451.1	Drosophila_yakuba__LOC6538441__XP_002098965.2
OG0006937	Drosophila_melanogaster__boss__NP_542440.1	Drosophila_yakuba__LOC6538440__XP_002098964.1
OG0006938	Drosophila_melanogaster__fid__NP_651453.3	Drosophila_yakuba__LOC6538439__XP_002098963.2
OG0006939	Drosophila_melanogaster__Nf1__NP_733132.2	Drosophila_yakuba__LOC6538438__XP_039232640.1
OG0006940	Drosophila_melanogaster__E_spl_mdelta-HLH__NP_524503.2	Drosophila_yakuba__LOC6538436__XP_002098960.1
OG0006941	Drosophila_melanogaster__E_spl_mgamma-HLH__NP_524504.2	Drosophila_yakuba__LOC6538435__XP_002098959.1
OG0006942	Drosophila_melanogaster__E_spl_malpha-BFM__NP_524506.1	Drosophila_yakuba__LOC6538433__XP_002098957.1
OG0006943	Drosophila_melanogaster__Kaz-m1__NP_524507.1	Drosophila_yakuba__LOC6538431__XP_002098955.1
OG0006944	Drosophila_melanogaster__E_spl_m3-HLH__NP_524509.2	Drosophila_yakuba__LOC6538429__XP_002098953.1
OG0006945	Drosophila_melanogaster__E_spl_m7-HLH__NP_536753.1	Drosophila_yakuba__LOC6538425__XP_039231911.1
OG0006946	Drosophila_melanogaster__E_spl_m8-HLH__NP_524513.1	Drosophila_yakuba__LOC6538424__XP_002098948.1
OG0006947	Drosophila_melanogaster__gro__NP_996298.1	Drosophila_yakuba__LOC6538423__XP_039231226.1
OG0006948	Drosophila_melanogaster__Vps2__NP_651455.1	Drosophila_yakuba__LOC6538421__XP_002098945.1
OG0006949	Drosophila_melanogaster__CG14543__NP_651458.1	Drosophila_yakuba__LOC6538418__XP_002098942.1
OG0006950	Drosophila_melanogaster__Lipt2__NP_649472.1	Drosophila_yakuba__LOC6535296__XP_002095952.1
OG0006951	Drosophila_melanogaster__eIF3a__NP_649470.2	Drosophila_yakuba__LOC6535294__XP_002095950.1
OG0006952	Drosophila_melanogaster__srl__NP_730835.2	Drosophila_yakuba__LOC6535292__XP_002095948.1
OG0006953	Drosophila_melanogaster__hkb__NP_524221.1	Drosophila_yakuba__LOC6535278__XP_002095934.1
OG0006954	Drosophila_melanogaster__Skp2__NP_730815.2	Drosophila_yakuba__LOC6535276__XP_002095932.1
OG0006955	Drosophila_melanogaster__CG9776__NP_649455.1	Drosophila_yakuba__LOC6535274__XP_002095930.2
OG0006956	Drosophila_melanogaster__Syt14__NP_649453.1	Drosophila_yakuba__LOC6535272__XP_039231714.1
OG0006957	Drosophila_melanogaster__Vps24__NP_649451.1	Drosophila_yakuba__LOC6535270__XP_002095926.1
OG0006958	Drosophila_melanogaster__Nepl11__NP_649449.1	Drosophila_yakuba__LOC6535268__XP_002095924.1
OG0006959	Drosophila_melanogaster__flip__NP_001097672.1	Drosophila_yakuba__LOC6535266__XP_002095922.3
OG0006962	Drosophila_melanogaster__IscU__NP_649840.1	Drosophila_yakuba__LOC6536286__XP_002096872.1
OG0006963	Drosophila_melanogaster__CG9837__NP_649838.5	Drosophila_yakuba__LOC6536283__XP_002096869.2
OG0006964	Drosophila_melanogaster__CG9839__NP_649836.1	Drosophila_yakuba__LOC6536281__XP_002096867.3
OG0006965	Drosophila_melanogaster__CG33189__NP_788599.1	Drosophila_yakuba__LOC6536275__XP_002096861.1
OG0006966	Drosophila_melanogaster__CG13318__NP_649831.1	Drosophila_yakuba__LOC6536270__XP_002096856.1
OG0006967	Drosophila_melanogaster__CG11768__NP_649829.1	Drosophila_yakuba__LOC6536268__XP_002096854.3
OG0006968	Drosophila_melanogaster__pck__NP_726742.1	Drosophila_yakuba__LOC6523924__XP_002099797.1
OG0006969	Drosophila_melanogaster__CG9801__NP_649827.2	Drosophila_yakuba__LOC6536265__XP_002096851.1
OG0006970	Drosophila_melanogaster__Cks85A__NP_649817.1	Drosophila_yakuba__LOC6536255__XP_002096841.1
OG0006971	Drosophila_melanogaster__Unc50__NP_649813.1	Drosophila_yakuba__LOC6536249__XP_002096835.1
OG0006972	Drosophila_melanogaster__Rfk__NP_649749.2	Drosophila_yakuba__LOC6535993__XP_015047503.1
OG0006973	Drosophila_melanogaster__EMC1__NP_649747.1	Drosophila_yakuba__LOC6535996__XP_039231604.1
OG0006974	Drosophila_melanogaster__mRpS9__NP_524270.2	Drosophila_yakuba__LOC6535997__XP_002096612.1
OG0006975	Drosophila_melanogaster__CG17816__NP_001097706.1	Drosophila_yakuba__LOC6536001__XP_015047508.2
OG0006976	Drosophila_melanogaster__CG14321__NP_650650.1	Drosophila_yakuba__LOC6535478__XP_002096109.1
OG0006977	Drosophila_melanogaster__TyrRII__NP_650651.1	Drosophila_yakuba__LOC6535479__XP_002096110.1
OG0006978	Drosophila_melanogaster__pasi1__NP_650655.1	Drosophila_yakuba__LOC6535483__XP_002096114.1
OG0006979	Drosophila_melanogaster__pros__NP_001247045.1	Drosophila_yakuba__LOC6536629__XP_039231889.1
OG0006980	Drosophila_melanogaster__mRpL40__NP_524318.1	Drosophila_yakuba__LOC6536630__XP_002097202.1
OG0006981	Drosophila_melanogaster__Irbp__NP_536773.1	Drosophila_yakuba__LOC6536632__XP_002097204.1
OG0006982	Drosophila_melanogaster__Ipo9__NP_650068.1	Drosophila_yakuba__LOC6536633__XP_002097205.1
OG0006983	Drosophila_melanogaster__SmydA-5__NP_610202.3	Drosophila_yakuba__LOC6529077__XP_002090090.2
OG0006984	Drosophila_melanogaster__Sptz__NP_731570.2	Drosophila_yakuba__LOC6536636__XP_002097208.1
OG0006985	Drosophila_melanogaster__CG5276__NP_650074.1	Drosophila_yakuba__LOC6536639__XP_002097211.1
OG0006986	Drosophila_melanogaster__CG11035__NP_649763.1	Drosophila_yakuba__LOC6535970__XP_002096585.1
OG0006987	Drosophila_melanogaster__ImpE3__NP_524908.1	Drosophila_yakuba__LOC6535972__XP_039231819.1
OG0006988	Drosophila_melanogaster__CG2747__NP_001262364.1	Drosophila_yakuba__LOC6535974__XP_015047484.1
OG0006989	Drosophila_melanogaster__CG10435__NP_649759.1	Drosophila_yakuba__LOC6535976__XP_002096591.1
OG0006990	Drosophila_melanogaster__CG11052__NP_652181.1	Drosophila_yakuba__LOC6535978__XP_002096593.1
OG0006991	Drosophila_melanogaster__flfl__NP_731849.2	Drosophila_yakuba__LOC6536991__XP_039232260.1
OG0006992	Drosophila_melanogaster__CG14367__NP_650305.1	Drosophila_yakuba__LOC6536992__XP_002097561.1
OG0006993	Drosophila_melanogaster__ninaB__NP_650307.2	Drosophila_yakuba__LOC6536994__XP_002097563.1
OG0006994	Drosophila_melanogaster__kmr__NP_001097775.2	Drosophila_yakuba__LOC6537003__XP_039232285.1
OG0006995	Drosophila_melanogaster__CG34279__NP_001097820.2	Drosophila_yakuba__LOC26535518__XP_015048360.1
OG0006996	Drosophila_melanogaster__Sur-8__NP_732231.2	Drosophila_yakuba__LOC6537459__XP_002098015.3
OG0006997	Drosophila_melanogaster__CREG__NP_524385.2	Drosophila_yakuba__LOC6537458__XP_002098014.1
OG0006998	Drosophila_melanogaster__Brf__NP_650616.2	Drosophila_yakuba__LOC6537454__XP_002098010.1
OG0006999	Drosophila_melanogaster__Mur89F__NP_001262662.1	Drosophila_yakuba__LOC6537445__XP_039231308.1
OG0007000	Drosophila_melanogaster__m-cup__NP_650607.1	Drosophila_yakuba__LOC6537441__XP_002097997.1
OG0007001	Drosophila_melanogaster__jvl__NP_001247105.1	Drosophila_yakuba__LOC6537274__XP_015048245.1
OG0007002	Drosophila_melanogaster__CG3631__NP_731951.2	Drosophila_yakuba__LOC6537265__XP_002097823.1
OG0007003	Drosophila_melanogaster__CG33331__NP_996213.1	Drosophila_yakuba__LOC6537263__XP_002097821.1
OG0007004	Drosophila_melanogaster__UQCR-C1__NP_650401.1	Drosophila_yakuba__LOC6537260__XP_002097818.1
OG0007005	Drosophila_melanogaster__Dlc90F__NP_477356.1	Drosophila_yakuba__LOC6535547__XP_002096176.1
OG0007006	Drosophila_melanogaster__hmw__NP_650714.1	Drosophila_yakuba__LOC6535553__XP_002096182.2
OG0007007	Drosophila_melanogaster__Nup43__NP_650716.2	Drosophila_yakuba__LOC6535555__XP_002096184.1
OG0007008	Drosophila_melanogaster__koko__NP_732338.1	Drosophila_yakuba__LOC6535566__XP_002096195.3
OG0007009	Drosophila_melanogaster__CG7685__NP_650724.1	Drosophila_yakuba__LOC6535568__XP_002096197.1
OG0007010	Drosophila_melanogaster__fray__NP_001303449.2	Drosophila_yakuba__LOC120321732__XP_039231298.1
OG0007011	Drosophila_melanogaster__qin__NP_650735.3	Drosophila_yakuba__LOC6535584__XP_039231295.1
OG0007012	Drosophila_melanogaster__CstF64__NP_477453.1	Drosophila_yakuba__LOC6535586__XP_002096214.1
OG0007013	Drosophila_melanogaster__Gos28__NP_650739.2	Drosophila_yakuba__LOC6535588__XP_002096216.1
OG0007014	Drosophila_melanogaster__CG7702__NP_650740.1	Drosophila_yakuba__LOC6535593__XP_039231303.1
OG0007015	Drosophila_melanogaster__beat-Vb__NP_731748.1	Drosophila_yakuba__LOC6536882__XP_002097451.1
OG0007016	Drosophila_melanogaster__Spc25__NP_650239.1	Drosophila_yakuba__LOC6536885__XP_002097454.1
OG0007017	Drosophila_melanogaster__CG7091__NP_650243.2	Drosophila_yakuba__LOC6536888__XP_002097457.2
OG0007018	Drosophila_melanogaster__Paip2__NP_524334.1	Drosophila_yakuba__LOC6536889__XP_002097458.1
OG0007019	Drosophila_melanogaster__CG31342__NP_001097763.1	Drosophila_yakuba__LOC6536890__XP_002097459.2
OG0007020	Drosophila_melanogaster__CG7518__NP_731761.3	Drosophila_yakuba__LOC6536896__XP_015047990.1
OG0007021	Drosophila_melanogaster__CG11656__NP_650251.1	Drosophila_yakuba__LOC6536898__XP_002097467.1
OG0007022	Drosophila_melanogaster__CtBP__NP_001262522.1	Drosophila_yakuba__LOC6536899__XP_015047991.1
OG0007023	Drosophila_melanogaster__l_3_87Df__NP_524942.1	Drosophila_yakuba__LOC6536901__XP_002097470.1
OG0007024	Drosophila_melanogaster__CG11902__NP_651389.3	Drosophila_yakuba__LOC6538522__XP_002099044.2
OG0007025	Drosophila_melanogaster__rha__NP_651390.2	Drosophila_yakuba__LOC6538521__XP_002099043.2
OG0007026	Drosophila_melanogaster__CG31437__NP_733105.1	Drosophila_yakuba__LOC6538516__XP_002099038.1
OG0007027	Drosophila_melanogaster__Vps33B__NP_651395.1	Drosophila_yakuba__LOC6538513__XP_002099035.1
OG0007028	Drosophila_melanogaster__MED28__NP_651397.1	Drosophila_yakuba__LOC6538511__XP_002099033.1
OG0007029	Drosophila_melanogaster__Polr3F__NP_651029.1	Drosophila_yakuba__LOC6537725__XP_015048473.1
OG0007030	Drosophila_melanogaster__CG5382__NP_732721.1	Drosophila_yakuba__LOC6537724__XP_002098269.1
OG0007031	Drosophila_melanogaster__JMJD6__NP_651026.1	Drosophila_yakuba__LOC6537721__XP_002098266.3
OG0007032	Drosophila_melanogaster__CG5386__NP_651023.1	Drosophila_yakuba__LOC6537718__XP_002098263.1
OG0007033	Drosophila_melanogaster__CG5391__NP_651021.1	Drosophila_yakuba__LOC6537716__XP_002098261.1
OG0007034	Drosophila_melanogaster__CG34377__NP_651018.2	Drosophila_yakuba__LOC6537710__XP_039231703.1
OG0007035	Drosophila_melanogaster__CG6015__NP_651005.1	Drosophila_yakuba__LOC6537690__XP_002098235.1
OG0007036	Drosophila_melanogaster__CG13409__NP_651004.1	Drosophila_yakuba__LOC6537689__XP_002098234.2
OG0007037	Drosophila_melanogaster__CG6028__NP_651002.3	Drosophila_yakuba__LOC6537685__XP_002098230.2
OG0007038	Drosophila_melanogaster__Mitofilin__NP_001262819.1	Drosophila_yakuba__LOC6537682__XP_039231266.1
OG0007039	Drosophila_melanogaster__Idh3b__NP_651000.1	Drosophila_yakuba__LOC6537681__XP_002098226.1
OG0007040	Drosophila_melanogaster__CG17819__NP_650994.1	Drosophila_yakuba__LOC6537666__XP_002098211.1
OG0007041	Drosophila_melanogaster__CG34148__NP_788708.2	Drosophila_yakuba__LOC6537662__XP_002098207.1
OG0007042	Drosophila_melanogaster__CG6569__NP_650988.1	Drosophila_yakuba__LOC6537656__XP_002098201.2
OG0007043	Drosophila_melanogaster__CASK__NP_001163681.1	Drosophila_yakuba__LOC6537647__XP_039231850.1
OG0007044	Drosophila_melanogaster__tsl__NP_524440.2	Drosophila_yakuba__LOC6537646__XP_002098191.1
OG0007045	Drosophila_melanogaster__GABA-B-R2__NP_001287456.1	Drosophila_yakuba__LOC6537643__XP_039231847.1
OG0007046	Drosophila_melanogaster__mAChR-B__NP_649764.1	Drosophila_yakuba__LOC6536155__XP_015047595.1
OG0007047	Drosophila_melanogaster__Ublcp1__NP_651118.1	Drosophila_yakuba__LOC6537839__XP_002098380.1
OG0007048	Drosophila_melanogaster__CenB1A__NP_524458.1	Drosophila_yakuba__LOC6537848__XP_015048541.1
OG0007049	Drosophila_melanogaster__EloA__NP_732846.1	Drosophila_yakuba__LOC6537863__XP_002098404.2
OG0007050	Drosophila_melanogaster__Cdc16__NP_477397.1	Drosophila_yakuba__LOC6537867__XP_002098408.1
OG0007051	Drosophila_melanogaster__PolE1__NP_524462.2	Drosophila_yakuba__LOC6537874__XP_002098415.1
OG0007052	Drosophila_melanogaster__Sec13__NP_651977.1	Drosophila_yakuba__LOC6537876__XP_002098417.1
OG0007053	Drosophila_melanogaster__sosie__NP_651295.1	Drosophila_yakuba__LOC6538652__XP_002099172.1
OG0007054	Drosophila_melanogaster__CG7006__NP_651296.1	Drosophila_yakuba__LOC6538650__XP_002099170.1
OG0007055	Drosophila_melanogaster__Elal__NP_524491.1	Drosophila_yakuba__LOC6538641__XP_015048936.2
OG0007056	Drosophila_melanogaster__wake__NP_001287469.1	Drosophila_yakuba__LOC6537784__XP_015048515.1
OG0007057	Drosophila_melanogaster__cd__NP_651081.1	Drosophila_yakuba__LOC6537789__XP_002098330.1
OG0007058	Drosophila_melanogaster__Ktl__NP_650926.1	Drosophila_yakuba__LOC6535870__XP_002096486.1
OG0007059	Drosophila_melanogaster__KaiR1D__NP_650925.1	Drosophila_yakuba__LOC6535861__XP_002096480.1
OG0007060	Drosophila_melanogaster__Ir93a__NP_650924.3	Drosophila_yakuba__LOC6535859__XP_002096478.3
OG0007061	Drosophila_melanogaster__Adss__NP_650918.1	Drosophila_yakuba__LOC6535853__XP_002096472.2
OG0007062	Drosophila_melanogaster__CG17272__NP_650917.1	Drosophila_yakuba__LOC6535852__XP_002096471.2
OG0007063	Drosophila_melanogaster__Ndc1__NP_651191.1	Drosophila_yakuba__LOC6537956__XP_002098493.1
OG0007064	Drosophila_melanogaster__Rpt2__NP_524469.2	Drosophila_yakuba__LOC6538812__XP_002099325.1
OG0007065	Drosophila_melanogaster__CG43999__NP_001036749.2	Drosophila_yakuba__LOC6537959__XP_002098496.1
OG0007066	Drosophila_melanogaster__CG5854__NP_651196.1	Drosophila_yakuba__LOC6538809__XP_002099322.1
OG0007067	Drosophila_melanogaster__AP-1sigma__NP_651198.1	Drosophila_yakuba__LOC6538804__XP_002099317.2
OG0007068	Drosophila_melanogaster__CG5902__NP_651201.1	Drosophila_yakuba__LOC6538799__XP_002099312.1
OG0007069	Drosophila_melanogaster__Mettl3__NP_651204.1	Drosophila_yakuba__LOC6538794__XP_002099307.1
OG0007070	Drosophila_melanogaster__spas__NP_732941.2	Drosophila_yakuba__LOC6538792__XP_002099305.1
OG0007071	Drosophila_melanogaster__CG5986__NP_651207.1	Drosophila_yakuba__LOC6538790__XP_002099303.1
OG0007072	Drosophila_melanogaster__Pisd__NP_651208.1	Drosophila_yakuba__LOC6538788__XP_002099301.1
OG0007073	Drosophila_melanogaster__CG6000__NP_651210.3	Drosophila_yakuba__LOC6538787__XP_002099300.1
OG0007074	Drosophila_melanogaster__CG5641__NP_650196.1	Drosophila_yakuba__LOC6536821__XP_002097391.3
OG0007075	Drosophila_melanogaster__Scgbeta__NP_524327.1	Drosophila_yakuba__LOC6536817__XP_002097387.1
OG0007076	Drosophila_melanogaster__Dip-C__NP_650192.1	Drosophila_yakuba__LOC6536815__XP_002097385.1
OG0007077	Drosophila_melanogaster__CG10035__NP_650182.1	Drosophila_yakuba__LOC6536803__XP_002097373.1
OG0007078	Drosophila_melanogaster__CG42342__NP_001189234.1	Drosophila_yakuba__LOC6536724__XP_015047916.1
OG0007079	Drosophila_melanogaster__NPF__NP_536741.1	Drosophila_yakuba__LOC6536713__XP_002097285.2
OG0007080	Drosophila_melanogaster__Fas1__NP_001097814.1	Drosophila_yakuba__LOC6536706__XP_039231026.1
OG0007081	Drosophila_melanogaster__CCT3__NP_650572.2	Drosophila_yakuba__LOC6536702__XP_015047902.1
OG0007082	Drosophila_melanogaster__Ccdc114__NP_650569.1	Drosophila_yakuba__LOC6536707__XP_002097279.1
OG0007083	Drosophila_melanogaster__Irc__NP_650584.1	Drosophila_yakuba__LOC6536677__XP_002097250.1
OG0007084	Drosophila_melanogaster__CG8907__NP_001247146.1	Drosophila_yakuba__LOC6536676__XP_002097249.2
