Orthogroup	Drosophila_melanogaster	Drosophila_subobscura
OG0005758	Drosophila_melanogaster__Tbcd__NP_608648.1	Drosophila_subobscura__LOC117901638__XP_034668359.1
OG0005759	Drosophila_melanogaster__AIF__NP_722765.2	Drosophila_subobscura__LOC117901639__XP_034668360.1
OG0005760	Drosophila_melanogaster__CG15382__NP_608650.1	Drosophila_subobscura__LOC117901642__XP_034668367.1
OG0005761	Drosophila_melanogaster__CG34174__NP_001097057.1	Drosophila_subobscura__LOC117900053__XP_034666140.1
OG0005762	Drosophila_melanogaster__CG4270__NP_608663.1	Drosophila_subobscura__LOC117900929__XP_034667384.1
OG0005763	Drosophila_melanogaster__CG16995__NP_608668.2	Drosophila_subobscura__LOC117900930__XP_034667385.1
OG0005764	Drosophila_melanogaster__eys__NP_001259924.2	Drosophila_subobscura__LOC117902778__XP_034670265.1
OG0005765	Drosophila_melanogaster__Axud1__NP_608673.1	Drosophila_subobscura__LOC117902786__XP_034670283.1
OG0005766	Drosophila_melanogaster__CG15390__NP_608676.2	Drosophila_subobscura__LOC117902807__XP_034670320.1
OG0005767	Drosophila_melanogaster__Atxn7__NP_608677.1	Drosophila_subobscura__LOC117902784__XP_034670277.1
OG0005768	Drosophila_melanogaster__CG8460__NP_609190.2	Drosophila_subobscura__LOC117902794__XP_034670303.1
OG0005769	Drosophila_melanogaster__CG8419__NP_609193.1	Drosophila_subobscura__LOC117902785__XP_034670282.1
OG0005770	Drosophila_melanogaster__Snx6__NP_001245939.1	Drosophila_subobscura__LOC117902792__XP_034670299.1
OG0005771	Drosophila_melanogaster__CG8292__NP_609198.1	Drosophila_subobscura__LOC117902806__XP_034670318.1
OG0005772	Drosophila_melanogaster__CG8372__NP_723362.1	Drosophila_subobscura__LOC117902811__XP_034670326.1
OG0005773	Drosophila_melanogaster__CG14277__NP_609200.1	Drosophila_subobscura__LOC117902815__XP_034670331.1
OG0005774	Drosophila_melanogaster__Scgalpha__NP_523510.1	Drosophila_subobscura__LOC117902793__XP_034670301.1
OG0005775	Drosophila_melanogaster__CG7840__NP_609203.1	Drosophila_subobscura__LOC117902804__XP_034670316.1
OG0005776	Drosophila_melanogaster__Mettl14__NP_609205.1	Drosophila_subobscura__LOC117902795__XP_034670304.1
OG0005777	Drosophila_melanogaster__CG7806__NP_609207.1	Drosophila_subobscura__LOC117902782__XP_034670274.1
OG0005778	Drosophila_melanogaster__strat__NP_609209.2	Drosophila_subobscura__LOC117900359__XP_034666599.1
OG0005779	Drosophila_melanogaster__CG14275__NP_609211.1	Drosophila_subobscura__LOC117900358__XP_034666598.1
OG0005780	Drosophila_melanogaster__witty__NP_609212.2	Drosophila_subobscura__LOC117900356__XP_034666595.1
OG0005781	Drosophila_melanogaster__CG14273__NP_609213.2	Drosophila_subobscura__LOC117900418__XP_034666671.1
OG0005782	Drosophila_melanogaster__CG7778__NP_609214.1	Drosophila_subobscura__LOC117901608__XP_034668318.1
OG0005783	Drosophila_melanogaster__Mur29B__NP_723377.1	Drosophila_subobscura__LOC117901478__XP_034668133.1
OG0005784	Drosophila_melanogaster__CG10650__NP_609929.2	Drosophila_subobscura__LOC117901366__XP_034667966.1
OG0005785	Drosophila_melanogaster__CG15170__NP_609927.1	Drosophila_subobscura__LOC117900118__XP_034666235.1
OG0005786	Drosophila_melanogaster__Swip-1__NP_609925.1	Drosophila_subobscura__LOC117900121__XP_034666237.1
OG0005787	Drosophila_melanogaster__L2HGDH__NP_609923.2	Drosophila_subobscura__LOC117900421__XP_034666673.1
OG0005788	Drosophila_melanogaster__Nak__NP_477165.1	Drosophila_subobscura__LOC117900059__XP_034666152.1
OG0005789	Drosophila_melanogaster__Nedd8__NP_609919.1	Drosophila_subobscura__LOC117902237__XP_034669371.1
OG0005790	Drosophila_melanogaster__cutlet__NP_787969.1	Drosophila_subobscura__LOC117900185__XP_034666321.1
OG0005791	Drosophila_melanogaster__CG31777__NP_722933.1	Drosophila_subobscura__LOC117900187__XP_034666327.1
OG0005792	Drosophila_melanogaster__CG31778__NP_722932.1	Drosophila_subobscura__LOC117900188__XP_034666328.1
OG0005793	Drosophila_melanogaster__CG3604__NP_608801.1	Drosophila_subobscura__LOC117900591__XP_034666891.1
OG0005794	Drosophila_melanogaster__CG3513__NP_608798.1	Drosophila_subobscura__LOC117900592__XP_034666892.1
OG0005795	Drosophila_melanogaster__for__NP_477487.1	Drosophila_subobscura__LOC117902697__XP_034670129.1
OG0005796	Drosophila_melanogaster__CG15418__NP_001334671.1	Drosophila_subobscura__LOC117901416__XP_034668043.1
OG0005797	Drosophila_melanogaster__odd__NP_722922.1	Drosophila_subobscura__LOC117900984__XP_034667472.1
OG0005798	Drosophila_melanogaster__sob__NP_476882.1	Drosophila_subobscura__LOC117900983__XP_034667471.1
OG0005799	Drosophila_melanogaster__CG3213__NP_608787.1	Drosophila_subobscura__LOC117902372__XP_034669579.1
OG0005800	Drosophila_melanogaster__LeuRS__NP_787968.1	Drosophila_subobscura__LOC117902370__XP_034669577.1
OG0005801	Drosophila_melanogaster__CG31954__NP_722915.1	Drosophila_subobscura__LOC117902375__XP_034669584.1
OG0005802	Drosophila_melanogaster__tim__NP_001334730.1	Drosophila_subobscura__LOC117902710__XP_034670164.1
OG0005803	Drosophila_melanogaster__Pif1__NP_608782.1	Drosophila_subobscura__LOC117902523__XP_034669841.1
OG0005804	Drosophila_melanogaster__CG4537__NP_001097135.1	Drosophila_subobscura__LOC117900042__XP_034666122.1
OG0005805	Drosophila_melanogaster__Bka__NP_524867.2	Drosophila_subobscura__LOC117900040__XP_034666120.1
OG0005806	Drosophila_melanogaster__CG13398__NP_609227.1	Drosophila_subobscura__LOC117901038__XP_034667538.1
OG0005807	Drosophila_melanogaster__Naglu__NP_652045.1	Drosophila_subobscura__LOC117901036__XP_034667532.1
OG0005808	Drosophila_melanogaster__fy__NP_477500.1	Drosophila_subobscura__LOC117901560__XP_034668249.1
OG0005809	Drosophila_melanogaster__Dad1__NP_609222.1	Drosophila_subobscura__LOC117902300__XP_034669472.1
OG0005810	Drosophila_melanogaster__CG13392__NP_609220.1	Drosophila_subobscura__LOC117902297__XP_034669468.1
OG0005811	Drosophila_melanogaster__AlaRS__NP_523511.2	Drosophila_subobscura__LOC117902291__XP_034669460.1
OG0005812	Drosophila_melanogaster__CG13390__NP_609218.1	Drosophila_subobscura__LOC117901371__XP_034667972.1
OG0005813	Drosophila_melanogaster__Sidpn__NP_523599.1	Drosophila_subobscura__LOC117901237__XP_034667802.1
OG0005814	Drosophila_melanogaster__mib2__NP_609933.1	Drosophila_subobscura__LOC117901232__XP_034667795.1
OG0005815	Drosophila_melanogaster__Catsup__NP_524931.1	Drosophila_subobscura__LOC117901238__XP_034667804.1
OG0005816	Drosophila_melanogaster__Acn__NP_609935.1	Drosophila_subobscura__LOC117901233__XP_034667796.1
OG0005817	Drosophila_melanogaster__CG10470__NP_609936.1	Drosophila_subobscura__LOC117901241__XP_034667808.1
OG0005818	Drosophila_melanogaster__Rpn3__NP_477300.1	Drosophila_subobscura__LOC117901450__XP_034668086.1
OG0005819	Drosophila_melanogaster__Phlpp__NP_609938.1	Drosophila_subobscura__LOC117902750__XP_034670228.1
OG0005820	Drosophila_melanogaster__Dus4__NP_609939.1	Drosophila_subobscura__LOC117902753__XP_034670233.1
OG0005821	Drosophila_melanogaster__CG17343__NP_609940.1	Drosophila_subobscura__LOC117901865__XP_034668711.1
OG0005822	Drosophila_melanogaster__CG43731__NP_001260560.1	Drosophila_subobscura__LOC117901607__XP_034668317.1
OG0005823	Drosophila_melanogaster__CG10561__NP_476608.1	Drosophila_subobscura__LOC117902173__XP_034669205.1
OG0005824	Drosophila_melanogaster__l_2_37Cd__NP_609947.1	Drosophila_subobscura__LOC117902288__XP_034669456.1
OG0005825	Drosophila_melanogaster__DCTN6-p27__NP_609949.1	Drosophila_subobscura__LOC117902289__XP_034669457.1
OG0005826	Drosophila_melanogaster__brat__NP_001188842.2	Drosophila_subobscura__LOC117902285__XP_034669449.1
OG0005827	Drosophila_melanogaster__pigeon__NP_476946.1	Drosophila_subobscura__LOC117901422__XP_034668049.1
OG0005828	Drosophila_melanogaster__CG13086__NP_609956.1	Drosophila_subobscura__LOC117900873__XP_034667288.1
OG0005829	Drosophila_melanogaster__CG17349__NP_609957.2	Drosophila_subobscura__LOC117900469__XP_034666740.1
OG0005830	Drosophila_melanogaster__CG17350__NP_609958.1	Drosophila_subobscura__LOC117901304__XP_034667903.1
OG0005831	Drosophila_melanogaster__CG31798__NP_724182.1	Drosophila_subobscura__LOC117901301__XP_034667897.1
OG0005832	Drosophila_melanogaster__CG18131__NP_608601.1	Drosophila_subobscura__LOC117900639__XP_034666960.1
OG0005833	Drosophila_melanogaster__NLaz__NP_787960.1	Drosophila_subobscura__LOC117901144__XP_034667678.1
OG0005834	Drosophila_melanogaster__CG5139__NP_608587.1	Drosophila_subobscura__LOC117900787__XP_034667157.1
OG0005835	Drosophila_melanogaster__CG5080__NP_608578.1	Drosophila_subobscura__LOC117901621__XP_034668340.1
OG0005836	Drosophila_melanogaster__capt__NP_001033870.1	Drosophila_subobscura__LOC117900685__XP_034667023.1
OG0005837	Drosophila_melanogaster__PolrMT__NP_608565.1	Drosophila_subobscura__LOC117902735__XP_034670201.1
OG0005838	Drosophila_melanogaster__CG4629__NP_722676.3	Drosophila_subobscura__LOC117902741__XP_034670209.1
OG0005839	Drosophila_melanogaster__pths__NP_610090.1	Drosophila_subobscura__LOC117902005__XP_034668943.1
OG0005840	Drosophila_melanogaster__Mpp6__NP_523609.3	Drosophila_subobscura__LOC117899962__XP_034666008.1
OG0005841	Drosophila_melanogaster__Noc2__NP_610095.1	Drosophila_subobscura__LOC117902666__XP_034670087.1
OG0005842	Drosophila_melanogaster__CG31627__NP_724314.2	Drosophila_subobscura__LOC117900627__XP_034666947.1
OG0005843	Drosophila_melanogaster__Mcm10__NP_610097.2	Drosophila_subobscura__LOC117900097__XP_034666208.1
OG0005844	Drosophila_melanogaster__CG14014__NP_608939.2	Drosophila_subobscura__LOC117900115__XP_034666231.1
OG0005845	Drosophila_melanogaster__CG14015__NP_608937.1	Drosophila_subobscura__LOC117900103__XP_034666216.1
OG0005846	Drosophila_melanogaster__tomb__NP_608936.1	Drosophila_subobscura__LOC117900108__XP_034666222.1
OG0005847	Drosophila_melanogaster__Coq6__NP_608934.1	Drosophila_subobscura__LOC117900104__XP_034666218.1
OG0005848	Drosophila_melanogaster__Vps52__NP_608931.1	Drosophila_subobscura__LOC117900099__XP_034666210.1
OG0005849	Drosophila_melanogaster__Sf3b2__NP_608739.1	Drosophila_subobscura__LOC117900026__XP_034666104.1
OG0005850	Drosophila_melanogaster__CG18789__NP_723704.1	Drosophila_subobscura__LOC117901556__XP_034668245.1
OG0005851	Drosophila_melanogaster__Megf8__NP_609180.3	Drosophila_subobscura__LOC117902777__XP_034670264.1
OG0005852	Drosophila_melanogaster__Trf__NP_476939.1	Drosophila_subobscura__LOC117901695__XP_034668449.1
OG0005853	Drosophila_melanogaster__Bsg__NP_723346.2	Drosophila_subobscura__LOC117902159__XP_034669189.1
OG0005854	Drosophila_melanogaster__CG4751__NP_609495.1	Drosophila_subobscura__LOC117900680__XP_034667017.1
OG0005855	Drosophila_melanogaster__hgo__NP_523544.2	Drosophila_subobscura__LOC117901354__XP_034667954.1
OG0005856	Drosophila_melanogaster__Boh2__NP_609499.1	Drosophila_subobscura__LOC117902572__XP_034669922.1
OG0005857	Drosophila_melanogaster__ab__NP_476562.1	Drosophila_subobscura__LOC117901528__XP_034668199.1
OG0005858	Drosophila_melanogaster__CG33695__NP_001027248.1	Drosophila_subobscura__LOC117901531__XP_034668210.1
OG0005859	Drosophila_melanogaster__Ppt2__NP_609500.1	Drosophila_subobscura__LOC117901533__XP_034668213.1
OG0005860	Drosophila_melanogaster__mre11__NP_523547.1	Drosophila_subobscura__LOC117901529__XP_034668205.1
OG0005861	Drosophila_melanogaster__salr__NP_523548.1	Drosophila_subobscura__LOC117901527__XP_034668198.1
OG0005862	Drosophila_melanogaster__CG15130__NP_610034.2	Drosophila_subobscura__LOC117901028__XP_034667522.1
OG0005863	Drosophila_melanogaster__CG34313__NP_001097169.1	Drosophila_subobscura__LOC117900950__XP_034667414.1
OG0005864	Drosophila_melanogaster__CG31743__NP_609820.1	Drosophila_subobscura__LOC117900951__XP_034667415.1
OG0005865	Drosophila_melanogaster__tweek__NP_001286002.1	Drosophila_subobscura__LOC117900947__XP_034667406.1
OG0005866	Drosophila_melanogaster__CG15136__NP_609827.1	Drosophila_subobscura__LOC117900781__XP_034667153.1
OG0005867	Drosophila_melanogaster__beat-IIIa__NP_001188828.1	Drosophila_subobscura__LOC117901631__XP_034668352.1
OG0005868	Drosophila_melanogaster__CLIP-190__NP_001368962.1	Drosophila_subobscura__LOC117900897__XP_034667321.1
OG0005869	Drosophila_melanogaster__Rsph9__NP_724049.1	Drosophila_subobscura__LOC117902325__XP_034669505.1
OG0005870	Drosophila_melanogaster__Sgt__NP_609842.1	Drosophila_subobscura__LOC117900539__XP_034666829.1
OG0005871	Drosophila_melanogaster__Lamtor3__NP_609843.1	Drosophila_subobscura__LOC117901471__XP_034668125.1
OG0005872	Drosophila_melanogaster__CG5131__NP_609845.1	Drosophila_subobscura__LOC117901469__XP_034668122.1
OG0005873	Drosophila_melanogaster__Oli__NP_523592.1	Drosophila_subobscura__LOC117901665__XP_034668396.1
OG0005874	Drosophila_melanogaster__Sytalpha__NP_001188832.1	Drosophila_subobscura__LOC117901519__XP_034668181.1
OG0005875	Drosophila_melanogaster__rdo__NP_001286024.1	Drosophila_subobscura__LOC117899988__XP_034666048.1
OG0005876	Drosophila_melanogaster__CG31741__NP_724088.2	Drosophila_subobscura__LOC117899993__XP_034666055.1
OG0005877	Drosophila_melanogaster__CG15152__NP_609865.1	Drosophila_subobscura__LOC117900181__XP_034666318.1
OG0005878	Drosophila_melanogaster__CG5758__NP_609866.1	Drosophila_subobscura__LOC117900174__XP_034666310.1
OG0005879	Drosophila_melanogaster__Faf2__NP_477388.1	Drosophila_subobscura__LOC117900175__XP_034666311.1
OG0005880	Drosophila_melanogaster__aru__NP_722663.1	Drosophila_subobscura__LOC117900818__XP_034667205.1
OG0005881	Drosophila_melanogaster__CG4291__NP_608551.1	Drosophila_subobscura__LOC117900822__XP_034667220.1
OG0005882	Drosophila_melanogaster__drongo__NP_001162848.1	Drosophila_subobscura__LOC117900819__XP_034667209.1
OG0005883	Drosophila_melanogaster__CG3862__NP_608550.1	Drosophila_subobscura__LOC117900726__XP_034667092.1
OG0005884	Drosophila_melanogaster__PGAP2__NP_608548.1	Drosophila_subobscura__LOC117900733__XP_034667099.1
OG0005885	Drosophila_melanogaster__Saf6__NP_608545.1	Drosophila_subobscura__LOC117900720__XP_034667079.1
OG0005886	Drosophila_melanogaster__CG15824__NP_608555.2	Drosophila_subobscura__LOC117900816__XP_034667200.1
OG0005887	Drosophila_melanogaster__dbe__NP_477240.1	Drosophila_subobscura__LOC117900821__XP_034667219.1
OG0005888	Drosophila_melanogaster__CG10376__NP_609899.1	Drosophila_subobscura__LOC117900563__XP_034666862.1
OG0005889	Drosophila_melanogaster__CG10383__NP_609896.1	Drosophila_subobscura__LOC117900559__XP_034666856.1
OG0005890	Drosophila_melanogaster__tos__NP_477145.1	Drosophila_subobscura__LOC117902232__XP_034669361.1
OG0005891	Drosophila_melanogaster__CG43338__NP_001246080.1	Drosophila_subobscura__LOC117901852__XP_034668694.1
OG0005892	Drosophila_melanogaster__Cyp310a1__NP_609891.1	Drosophila_subobscura__LOC117900583__XP_034666884.1
OG0005893	Drosophila_melanogaster__IFT46__NP_609890.2	Drosophila_subobscura__LOC117900580__XP_034666880.1
OG0005894	Drosophila_melanogaster__Atac2__NP_609889.1	Drosophila_subobscura__LOC117900013__XP_034666089.1
OG0005895	Drosophila_melanogaster__CG10413__NP_609887.1	Drosophila_subobscura__LOC117900011__XP_034666086.1
OG0005896	Drosophila_melanogaster__amos__NP_477446.1	Drosophila_subobscura__LOC117900944__XP_034667404.1
OG0005897	Drosophila_melanogaster__kon__NP_609881.3	Drosophila_subobscura__LOC117900485__XP_034666760.1
OG0005898	Drosophila_melanogaster__Pde11__NP_609885.2	Drosophila_subobscura__LOC117902698__XP_034670133.1
OG0005899	Drosophila_melanogaster__CG10283__NP_001163006.1	Drosophila_subobscura__LOC117900489__XP_034666767.1
OG0005900	Drosophila_melanogaster__bsf__NP_523596.2	Drosophila_subobscura__LOC117900486__XP_034666762.1
OG0005901	Drosophila_melanogaster__ncm__NP_609877.2	Drosophila_subobscura__LOC117900488__XP_034666764.1
OG0005902	Drosophila_melanogaster__RpS26__NP_523595.1	Drosophila_subobscura__LOC117900492__XP_034666774.1
OG0005903	Drosophila_melanogaster__CG31787__NP_724105.1	Drosophila_subobscura__LOC117900577__XP_034666878.1
OG0005904	Drosophila_melanogaster__CG42750__NP_724101.4	Drosophila_subobscura__LOC117900342__XP_034666572.1
OG0005905	Drosophila_melanogaster__JMJD4__NP_609870.1	Drosophila_subobscura__LOC117900910__XP_034667361.1
OG0005906	Drosophila_melanogaster__CG3702__NP_608819.1	Drosophila_subobscura__LOC117901109__XP_034667633.1
OG0005907	Drosophila_melanogaster__net__NP_524820.2	Drosophila_subobscura__LOC117900090__XP_034666192.1
OG0005908	Drosophila_melanogaster__Cda5__NP_722590.2	Drosophila_subobscura__LOC117900202__XP_034666355.1
OG0005909	Drosophila_melanogaster__Creld__NP_608490.1	Drosophila_subobscura__LOC117901215__XP_034667773.1
OG0005910	Drosophila_melanogaster__Sam-S__NP_524923.1	Drosophila_subobscura__LOC117901213__XP_034667771.1
OG0005911	Drosophila_melanogaster__CG11454__NP_608497.1	Drosophila_subobscura__LOC117901494__XP_034668153.1
OG0005912	Drosophila_melanogaster__ssp3__NP_609917.2	Drosophila_subobscura__LOC117900278__XP_034666481.1
OG0005913	Drosophila_melanogaster__tup__NP_476775.1	Drosophila_subobscura__LOC117900212__XP_034666383.1
OG0005914	Drosophila_melanogaster__Polr3A__NP_001096987.2	Drosophila_subobscura__LOC117893092__XP_034655414.1
OG0005915	Drosophila_melanogaster__CG3407__NP_608809.1	Drosophila_subobscura__LOC117900783__XP_034667155.1
OG0005916	Drosophila_melanogaster__Zir__NP_608489.2	Drosophila_subobscura__LOC117901209__XP_034667755.1
OG0005917	Drosophila_melanogaster__Pkg21D__NP_477213.1	Drosophila_subobscura__LOC117900970__XP_034667443.1
OG0005918	Drosophila_melanogaster__Eaat2__NP_001162844.1	Drosophila_subobscura__LOC117900573__XP_034666873.1
OG0005919	Drosophila_melanogaster__ds__NP_523446.2	Drosophila_subobscura__LOC117900116__XP_034666232.1
OG0005920	Drosophila_melanogaster__Gsc__NP_001137762.2	Drosophila_subobscura__LOC117900624__XP_034666944.1
OG0005921	Drosophila_melanogaster__Ptth__NP_001285550.1	Drosophila_subobscura__LOC117901438__XP_034668073.1
OG0005922	Drosophila_melanogaster__Ipk2__NP_608535.1	Drosophila_subobscura__LOC117900230__XP_034666407.1
OG0005923	Drosophila_melanogaster__Nle__NP_477294.2	Drosophila_subobscura__LOC117900698__XP_034667042.1
OG0005924	Drosophila_melanogaster__Mis12__NP_648066.1	Drosophila_subobscura__LOC117901959__XP_034668830.1
OG0005925	Drosophila_melanogaster__Rab14__NP_788056.1	Drosophila_subobscura__LOC117902043__XP_034668998.1
OG0005926	Drosophila_melanogaster__Pgant35A__NP_652069.2	Drosophila_subobscura__LOC117902041__XP_034668996.1
OG0005927	Drosophila_melanogaster__spel1__NP_523565.2	Drosophila_subobscura__LOC117902048__XP_034669005.1
OG0005928	Drosophila_melanogaster__noc__NP_476917.1	Drosophila_subobscura__LOC117901244__XP_034667810.1
OG0005929	Drosophila_melanogaster__CSN1a__NP_609720.1	Drosophila_subobscura__LOC117900408__XP_034666654.1
OG0005930	Drosophila_melanogaster__CG33308__NP_995716.2	Drosophila_subobscura__LOC117900520__XP_034666806.1
OG0005931	Drosophila_melanogaster__DCTN5-p25__NP_723893.1	Drosophila_subobscura__LOC117900805__XP_034667183.1
OG0005932	Drosophila_melanogaster__NC2beta__NP_609736.1	Drosophila_subobscura__LOC117900806__XP_034667184.1
OG0005933	Drosophila_melanogaster__Rnmt__NP_523568.2	Drosophila_subobscura__LOC117901684__XP_034668418.1
OG0005934	Drosophila_melanogaster__GABA-B-R1__NP_523569.3	Drosophila_subobscura__LOC117901132__XP_034667664.1
OG0005935	Drosophila_melanogaster__yellow-c__NP_523570.3	Drosophila_subobscura__LOC117900326__XP_034666547.1
OG0005936	Drosophila_melanogaster__Su_H__NP_476868.1	Drosophila_subobscura__LOC117900325__XP_034666546.1
OG0005937	Drosophila_melanogaster__CG9643__NP_608733.1	Drosophila_subobscura__LOC117902695__XP_034670127.1
OG0005938	Drosophila_melanogaster__Ts__NP_477367.1	Drosophila_subobscura__LOC117902692__XP_034670125.1
OG0005939	Drosophila_melanogaster__NTPase__NP_001259972.1	Drosophila_subobscura__LOC117901018__XP_034667508.1
OG0005940	Drosophila_melanogaster__Prx6a__NP_523463.2	Drosophila_subobscura__LOC117900633__XP_034666953.1
OG0005941	Drosophila_melanogaster__Ifrd1__NP_722858.1	Drosophila_subobscura__LOC117900672__XP_034667008.1
OG0005942	Drosophila_melanogaster__CG3104__NP_608724.1	Drosophila_subobscura__LOC117901613__XP_034668323.1
OG0005943	Drosophila_melanogaster__CG3119__NP_608717.2	Drosophila_subobscura__LOC117900585__XP_034666886.1
OG0005944	Drosophila_melanogaster__Duox__NP_608715.2	Drosophila_subobscura__LOC117900423__XP_034666675.1
OG0005945	Drosophila_melanogaster__G6P__NP_001097063.1	Drosophila_subobscura__LOC117901493__XP_034668152.1
OG0005946	Drosophila_melanogaster__Mtr4__NP_524929.1	Drosophila_subobscura__LOC117900535__XP_034666825.1
OG0005947	Drosophila_melanogaster__CG3793__NP_001246038.1	Drosophila_subobscura__LOC117900191__XP_034666332.1
OG0005948	Drosophila_melanogaster__CG13243__NP_609769.2	Drosophila_subobscura__LOC117901923__XP_034668783.1
OG0005949	Drosophila_melanogaster__Tektin-A__NP_523577.1	Drosophila_subobscura__LOC117901827__XP_034668648.1
OG0005950	Drosophila_melanogaster__CG10839__NP_609776.1	Drosophila_subobscura__LOC117900605__XP_034666910.1
OG0005952	Drosophila_melanogaster__BicC__NP_476865.1	Drosophila_subobscura__LOC117900138__XP_034666256.1
OG0005953	Drosophila_melanogaster__beat-Ia__NP_001285975.1	Drosophila_subobscura__LOC117900139__XP_034666258.1
OG0005954	Drosophila_melanogaster__CG4891__NP_609777.1	Drosophila_subobscura__LOC117900480__XP_034666756.1
OG0005955	Drosophila_melanogaster__Ca-alpha1D__NP_723952.2	Drosophila_subobscura__LOC117900007__XP_034666081.1
OG0005956	Drosophila_melanogaster__twe__NP_476633.1	Drosophila_subobscura__LOC117901800__XP_034668604.1
OG0005957	Drosophila_melanogaster__PRL-1__NP_609780.1	Drosophila_subobscura__LOC117902822__XP_034670340.1
OG0005958	Drosophila_melanogaster__Rab30__NP_609094.1	Drosophila_subobscura__LOC117900875__XP_034667291.1
OG0005959	Drosophila_melanogaster__CG31908__NP_723239.1	Drosophila_subobscura__LOC117900885__XP_034667305.1
OG0005960	Drosophila_melanogaster__Gart__NP_523497.2	Drosophila_subobscura__LOC117900131__XP_034666248.1
OG0005961	Drosophila_melanogaster__uif__NP_001162899.1	Drosophila_subobscura__LOC117902460__XP_034669753.1
OG0005962	Drosophila_melanogaster__Aatf__NP_609066.1	Drosophila_subobscura__LOC117902727__XP_034670189.1
OG0005963	Drosophila_melanogaster__Liprin-alpha__NP_001260154.1	Drosophila_subobscura__LOC117900008__XP_034666082.1
OG0005964	Drosophila_melanogaster__AkhR__NP_995639.1	Drosophila_subobscura__LOC117902728__XP_034670191.1
OG0005965	Drosophila_melanogaster__CG43322__NP_609092.1	Drosophila_subobscura__LOC117900132__XP_034666249.1
OG0005966	Drosophila_melanogaster__Pcp__NP_476673.1	Drosophila_subobscura__LOC117900133__XP_034666250.1
OG0005967	Drosophila_melanogaster__MME1__NP_609093.1	Drosophila_subobscura__LOC117900886__XP_034667306.1
OG0005968	Drosophila_melanogaster__Caper__NP_609095.1	Drosophila_subobscura__LOC117902096__XP_034669084.1
OG0005969	Drosophila_melanogaster__milt__NP_001245927.1	Drosophila_subobscura__LOC117902094__XP_034669081.1
OG0005970	Drosophila_melanogaster__EndoGI__NP_609781.1	Drosophila_subobscura__LOC117901591__XP_034668291.1
OG0005971	Drosophila_melanogaster__beat-Ib__NP_523579.1	Drosophila_subobscura__LOC117901497__XP_034668157.1
OG0005972	Drosophila_melanogaster__CG31821__NP_609771.2	Drosophila_subobscura__LOC117901644__XP_034668369.1
OG0005973	Drosophila_melanogaster__CG7653__NP_001356886.1	Drosophila_subobscura__LOC117901683__XP_034668417.1
OG0005974	Drosophila_melanogaster__CG31826__NP_001260473.1	Drosophila_subobscura__LOC117900192__XP_034666333.1
OG0005975	Drosophila_melanogaster__Ku80__NP_609767.2	Drosophila_subobscura__LOC117900190__XP_034666330.1
OG0005976	Drosophila_melanogaster__Gli__NP_476602.1	Drosophila_subobscura__LOC117900347__XP_034666579.1
OG0005977	Drosophila_melanogaster__ND-B17__NP_609765.1	Drosophila_subobscura__LOC117900536__XP_034666826.1
OG0005978	Drosophila_melanogaster__CycE__NP_001246037.1	Drosophila_subobscura__LOC117902775__XP_034670259.1
OG0005979	Drosophila_melanogaster__stol__NP_001285962.1	Drosophila_subobscura__LOC117902773__XP_034670257.1
OG0005980	Drosophila_melanogaster__daw__NP_523461.1	Drosophila_subobscura__LOC117901336__XP_034667936.1
OG0005981	Drosophila_melanogaster__Cpr23B__NP_608718.1	Drosophila_subobscura__LOC117900896__XP_034667318.1
OG0005982	Drosophila_melanogaster__RpS21__NP_722853.1	Drosophila_subobscura__LOC117900228__XP_034666404.1
OG0005983	Drosophila_melanogaster__CG2991__NP_608725.1	Drosophila_subobscura__LOC117900807__XP_034667185.1
OG0005984	Drosophila_melanogaster__CG8813__NP_608727.1	Drosophila_subobscura__LOC117900673__XP_034667009.1
OG0005985	Drosophila_melanogaster__CG8814__NP_608729.1	Drosophila_subobscura__LOC117900632__XP_034666952.1
OG0005986	Drosophila_melanogaster__RabGGTb__NP_524894.1	Drosophila_subobscura__LOC117900631__XP_034666951.1
OG0005987	Drosophila_melanogaster__lilli__NP_523464.1	Drosophila_subobscura__LOC117902688__XP_034670114.1
OG0005988	Drosophila_melanogaster__CG3165__NP_608732.1	Drosophila_subobscura__LOC117902691__XP_034670124.1
OG0005989	Drosophila_melanogaster__CIAPIN1__NP_524938.1	Drosophila_subobscura__LOC117900327__XP_034666548.1
OG0005990	Drosophila_melanogaster__THG__NP_609737.1	Drosophila_subobscura__LOC117900803__XP_034667179.1
OG0005991	Drosophila_melanogaster__Ankrd49__NP_609735.1	Drosophila_subobscura__LOC117900804__XP_034667182.1
OG0005992	Drosophila_melanogaster__mol__NP_001036362.1	Drosophila_subobscura__LOC117900833__XP_034667233.1
OG0005993	Drosophila_melanogaster__osp__NP_001162975.1	Drosophila_subobscura__LOC117901965__XP_034668837.1
OG0005994	Drosophila_melanogaster__CG4218__NP_609714.1	Drosophila_subobscura__LOC117900978__XP_034667462.1
OG0005995	Drosophila_melanogaster__Pburs__NP_609712.1	Drosophila_subobscura__LOC117900674__XP_034667010.1
OG0005996	Drosophila_melanogaster__elB__NP_523566.4	Drosophila_subobscura__LOC117900306__XP_034666511.1
OG0005997	Drosophila_melanogaster__ppk__NP_477232.1	Drosophila_subobscura__LOC117900305__XP_034666510.1
OG0005998	Drosophila_melanogaster__l_2_34Fd__NP_609711.1	Drosophila_subobscura__LOC117902040__XP_034668995.1
