Orthogroup	Drosophila_melanogaster	Drosophila_biarmipes
OG0007642	Drosophila_melanogaster__Det__NP_650608.1	Drosophila_biarmipes__LOC108024697__XP_016950264.1
OG0007643	Drosophila_melanogaster__Smug__NP_650609.1	Drosophila_biarmipes__LOC108024695__XP_016950263.1
OG0007644	Drosophila_melanogaster__CG5292__NP_650610.1	Drosophila_biarmipes__LOC108024730__XP_016950316.1
OG0007645	Drosophila_melanogaster__sds22__NP_650619.1	Drosophila_biarmipes__LOC108024620__XP_016950147.1
OG0007646	Drosophila_melanogaster__primo-1__NP_001027186.1	Drosophila_biarmipes__LOC108031108__XP_016959807.1
OG0007647	Drosophila_melanogaster__Adgf-D__NP_524345.2	Drosophila_biarmipes__LOC108032018__XP_016961313.1
OG0007648	Drosophila_melanogaster__f-cup__NP_001262544.1	Drosophila_biarmipes__LOC108031506__XP_050745283.1
OG0007649	Drosophila_melanogaster__PIG-H__NP_649755.1	Drosophila_biarmipes__LOC108031136__XP_016959840.1
OG0007650	Drosophila_melanogaster__CG2698__NP_001246976.1	Drosophila_biarmipes__LOC108031489__XP_016960466.1
OG0007651	Drosophila_melanogaster__CG3223__NP_649758.1	Drosophila_biarmipes__LOC108031491__XP_016960473.1
OG0007652	Drosophila_melanogaster__Pbp95__NP_649760.1	Drosophila_biarmipes__LOC108031473__XP_016960423.1
OG0007653	Drosophila_melanogaster__CG10903__NP_649762.1	Drosophila_biarmipes__LOC108031719__XP_016960877.1
OG0007654	Drosophila_melanogaster__Exd2__NP_650075.1	Drosophila_biarmipes__LOC108024754__XP_016950352.1
OG0007655	Drosophila_melanogaster__RpL24-like__NP_650073.1	Drosophila_biarmipes__LOC108024352__XP_016949743.1
OG0007656	Drosophila_melanogaster__ninaG__NP_650070.1	Drosophila_biarmipes__LOC108024380__XP_016949773.1
OG0007657	Drosophila_melanogaster__bumpel__NP_650069.2	Drosophila_biarmipes__LOC108024690__XP_016950256.1
OG0007658	Drosophila_melanogaster__mgr__NP_650067.1	Drosophila_biarmipes__LOC108024384__XP_016949777.1
OG0007659	Drosophila_melanogaster__Odj__NP_650661.1	Drosophila_biarmipes__LOC108025485__XP_016951488.1
OG0007660	Drosophila_melanogaster__CG7379__NP_650656.1	Drosophila_biarmipes__LOC108025448__XP_016951435.1
OG0007661	Drosophila_melanogaster__CG43102__NP_001247156.1	Drosophila_biarmipes__LOC108025276__XP_050744532.1
OG0007662	Drosophila_melanogaster__TyrR__NP_650652.1	Drosophila_biarmipes__LOC108025500__XP_016951506.1
OG0007663	Drosophila_melanogaster__CG31473__NP_731188.1	Drosophila_biarmipes__LOC108027426__XP_016954363.1
OG0007664	Drosophila_melanogaster__CG34384__NP_001246971.1	Drosophila_biarmipes__LOC108027281__XP_016954158.1
OG0007665	Drosophila_melanogaster__ArgRS-m__NP_649745.3	Drosophila_biarmipes__LOC108027196__XP_016953991.1
OG0007666	Drosophila_melanogaster__wtrw__NP_731193.1	Drosophila_biarmipes__LOC108027193__XP_016953985.1
OG0007667	Drosophila_melanogaster__mRpL19__NP_524284.1	Drosophila_biarmipes__LOC108031794__XP_016961001.1
OG0007668	Drosophila_melanogaster__CG8112__NP_731269.2	Drosophila_biarmipes__LOC108031600__XP_016960667.1
OG0007669	Drosophila_melanogaster__TMEM216__NP_649818.1	Drosophila_biarmipes__LOC108031602__XP_016960669.1
OG0007670	Drosophila_melanogaster__CG11760__NP_649819.1	Drosophila_biarmipes__LOC108031601__XP_016960668.1
OG0007671	Drosophila_melanogaster__CG8136__NP_731272.1	Drosophila_biarmipes__LOC108031604__XP_016960673.1
OG0007672	Drosophila_melanogaster__CG8202__NP_649826.3	Drosophila_biarmipes__LOC108031703__XP_016960853.1
OG0007673	Drosophila_melanogaster__Nasp__NP_649828.1	Drosophila_biarmipes__LOC108031813__XP_016961029.1
OG0007674	Drosophila_melanogaster__Ir85a__NP_649833.1	Drosophila_biarmipes__LOC108031428__XP_016960320.1
OG0007675	Drosophila_melanogaster__CCT7__NP_649835.1	Drosophila_biarmipes__LOC108031860__XP_016961103.1
OG0007676	Drosophila_melanogaster__hng2__NP_649837.1	Drosophila_biarmipes__LOC108031844__XP_016961083.1
OG0007677	Drosophila_melanogaster__CG8369__NP_652187.1	Drosophila_biarmipes__LOC108032204__XP_016961551.1
OG0007678	Drosophila_melanogaster__TwdlV__NP_649446.1	Drosophila_biarmipes__LOC108024933__XP_016950620.1
OG0007679	Drosophila_melanogaster__cpx__NP_001262248.1	Drosophila_biarmipes__LOC108024941__XP_016950638.1
OG0007680	Drosophila_melanogaster__Suv3__NP_649452.3	Drosophila_biarmipes__LOC108024944__XP_016950653.1
OG0007681	Drosophila_melanogaster__CG9795__NP_730812.3	Drosophila_biarmipes__LOC108024945__XP_016950655.1
OG0007682	Drosophila_melanogaster__CG1103__NP_001036660.1	Drosophila_biarmipes__LOC108024972__XP_016950704.1
OG0007683	Drosophila_melanogaster__CG1090__NP_649459.4	Drosophila_biarmipes__LOC108024966__XP_016950694.1
OG0007684	Drosophila_melanogaster__Cont__NP_649461.2	Drosophila_biarmipes__LOC108024974__XP_016950706.1
OG0007685	Drosophila_melanogaster__lost__NP_649466.1	Drosophila_biarmipes__LOC108024962__XP_016950689.1
OG0007686	Drosophila_melanogaster__CG1074__NP_649471.3	Drosophila_biarmipes__LOC108024994__XP_016950739.1
OG0007687	Drosophila_melanogaster__Sld5__NP_651457.1	Drosophila_biarmipes__LOC108025418__XP_016951388.1
OG0007688	Drosophila_melanogaster__Exo84__NP_996299.1	Drosophila_biarmipes__LOC108025023__XP_016950767.1
OG0007689	Drosophila_melanogaster__E_spl_m5-HLH__NP_524511.1	Drosophila_biarmipes__LOC108025141__XP_016950902.1
OG0007690	Drosophila_melanogaster__E_spl_m4-BFM__NP_524510.1	Drosophila_biarmipes__LOC108025159__XP_016950925.1
OG0007691	Drosophila_melanogaster__E_spl_m2-BFM__NP_524508.1	Drosophila_biarmipes__LOC108025127__XP_016950883.1
OG0007692	Drosophila_melanogaster__E_spl_mbeta-HLH__NP_524505.2	Drosophila_biarmipes__LOC108025056__XP_016950801.1
OG0007693	Drosophila_melanogaster__CG14546__NP_651448.2	Drosophila_biarmipes__LOC108025123__XP_016950878.1
OG0007694	Drosophila_melanogaster__Tsp96F__NP_524500.1	Drosophila_biarmipes__LOC108025353__XP_016951301.1
OG0007695	Drosophila_melanogaster__CG14545__NP_652254.3	Drosophila_biarmipes__LOC108026079__XP_016952267.1
OG0007696	Drosophila_melanogaster__CG4743__NP_651415.1	Drosophila_biarmipes__LOC108026011__XP_016952191.1
OG0007697	Drosophila_melanogaster__CG6073__NP_651468.1	Drosophila_biarmipes__LOC108025354__XP_016951302.1
OG0007698	Drosophila_melanogaster__cdm__NP_650682.1	Drosophila_biarmipes__LOC108023968__XP_016949181.1
OG0007699	Drosophila_melanogaster__CG7215__NP_650680.1	Drosophila_biarmipes__LOC108024877__XP_016950514.1
OG0007700	Drosophila_melanogaster__Prx5__NP_001027191.1	Drosophila_biarmipes__LOC108024858__XP_016950492.1
OG0007701	Drosophila_melanogaster__Rim__NP_001247163.1	Drosophila_biarmipes__LOC108025198__XP_050745388.1
OG0007702	Drosophila_melanogaster__Alg1__NP_650662.1	Drosophila_biarmipes__LOC108025526__XP_016951540.1
OG0007703	Drosophila_melanogaster__Arfip__NP_650058.1	Drosophila_biarmipes__LOC108024510__XP_016949947.1
OG0007704	Drosophila_melanogaster__CG17187__NP_650056.1	Drosophila_biarmipes__LOC108024513__XP_016949950.1
OG0007705	Drosophila_melanogaster__GCC88__NP_650055.1	Drosophila_biarmipes__LOC108024505__XP_016949940.1
OG0007706	Drosophila_melanogaster__CG6693__NP_650052.1	Drosophila_biarmipes__LOC108024871__XP_016950505.1
OG0007707	Drosophila_melanogaster__RpS25__NP_524315.2	Drosophila_biarmipes__LOC108024356__XP_016949748.1
OG0007708	Drosophila_melanogaster__ZnT86D__NP_650049.1	Drosophila_biarmipes__LOC108024822__XP_016950441.1
OG0007709	Drosophila_melanogaster__Ugt304A1__NP_652619.1	Drosophila_biarmipes__LOC108024318__XP_016949709.1
OG0007710	Drosophila_melanogaster__CG6621__NP_650036.2	Drosophila_biarmipes__LOC108024637__XP_050744740.1
OG0007711	Drosophila_melanogaster__sav__NP_788721.1	Drosophila_biarmipes__LOC108031837__XP_016961075.1
OG0007712	Drosophila_melanogaster__Ctns__NP_651116.1	Drosophila_biarmipes__LOC108031838__XP_016961077.1
OG0007713	Drosophila_melanogaster__CG17121__NP_651114.1	Drosophila_biarmipes__LOC108032235__XP_016961586.1
OG0007714	Drosophila_melanogaster__CG13833__NP_651111.1	Drosophila_biarmipes__LOC108031002__XP_016959692.1
OG0007715	Drosophila_melanogaster__lmd__NP_732811.1	Drosophila_biarmipes__LOC108032177__XP_016961520.1
OG0007716	Drosophila_melanogaster__CG34375__NP_001163693.1	Drosophila_biarmipes__LOC108032130__XP_016961453.2
OG0007717	Drosophila_melanogaster__Nha2__NP_001247251.1	Drosophila_biarmipes__LOC108031959__XP_016961237.1
OG0007718	Drosophila_melanogaster__CG13840__NP_651102.3	Drosophila_biarmipes__LOC108031277__XP_016960007.1
OG0007719	Drosophila_melanogaster__CG13841__NP_652241.1	Drosophila_biarmipes__LOC108031359__XP_016960119.1
OG0007720	Drosophila_melanogaster__Nepl15__NP_651098.2	Drosophila_biarmipes__LOC108031356__XP_016960115.1
OG0007721	Drosophila_melanogaster__Nepl14__NP_651097.1	Drosophila_biarmipes__LOC108031355__XP_016960114.1
OG0007722	Drosophila_melanogaster__Nepl13__NP_651096.1	Drosophila_biarmipes__LOC108031354__XP_016960112.1
OG0007723	Drosophila_melanogaster__CG17141__NP_651094.2	Drosophila_biarmipes__LOC108031972__XP_016961255.1
OG0007724	Drosophila_melanogaster__RNF220__NP_651088.1	Drosophila_biarmipes__LOC108031079__XP_016959774.1
OG0007725	Drosophila_melanogaster__Trax__NP_732021.2	Drosophila_biarmipes__LOC108026444__XP_016952870.1
OG0007726	Drosophila_melanogaster__Ccm3__NP_650459.1	Drosophila_biarmipes__LOC108026409__XP_016952825.1
OG0007727	Drosophila_melanogaster__Rbp__NP_001189227.1	Drosophila_biarmipes__LOC108026180__XP_043949233.1
OG0007728	Drosophila_melanogaster__Atx2__NP_732033.1	Drosophila_biarmipes__LOC108026237__XP_016952561.1
OG0007729	Drosophila_melanogaster__B9d1__NP_650470.1	Drosophila_biarmipes__LOC127010475__XP_050744451.1
OG0007730	Drosophila_melanogaster__Rh6__NP_524368.5	Drosophila_biarmipes__LOC108026184__XP_016952462.1
OG0007731	Drosophila_melanogaster__CG6972__NP_001303445.1	Drosophila_biarmipes__LOC108032132__XP_016961455.1
OG0007732	Drosophila_melanogaster__CG17271__NP_650916.1	Drosophila_biarmipes__LOC108031967__XP_016961245.3
OG0007733	Drosophila_melanogaster__CG17270__NP_650915.1	Drosophila_biarmipes__LOC108031968__XP_016961249.1
OG0007734	Drosophila_melanogaster__Fancd2__NP_996246.1	Drosophila_biarmipes__LOC108032101__XP_016961419.1
OG0007735	Drosophila_melanogaster__CG31195__NP_732553.2	Drosophila_biarmipes__LOC108031400__XP_016960256.1
OG0007736	Drosophila_melanogaster__Oamb__NP_732541.1	Drosophila_biarmipes__LOC108031815__XP_016961030.1
OG0007737	Drosophila_melanogaster__CG4000__NP_650906.1	Drosophila_biarmipes__LOC108031147__XP_016959851.1
OG0007738	Drosophila_melanogaster__Nep4__NP_650904.3	Drosophila_biarmipes__LOC108031457__XP_016960381.1
OG0007739	Drosophila_melanogaster__Pi3K92E__NP_650902.1	Drosophila_biarmipes__LOC108031775__XP_016960973.1
OG0007740	Drosophila_melanogaster__Pus1__NP_001163664.1	Drosophila_biarmipes__LOC108031706__XP_016960858.1
OG0007741	Drosophila_melanogaster__CG16953__NP_650897.3	Drosophila_biarmipes__LOC108032011__XP_016961300.1
OG0007742	Drosophila_melanogaster__EloB__NP_524416.1	Drosophila_biarmipes__LOC108031749__XP_016960942.1
OG0007743	Drosophila_melanogaster__TFAM__NP_732527.1	Drosophila_biarmipes__LOC108031747__XP_050745391.1
OG0007744	Drosophila_melanogaster__CG10877__NP_650894.1	Drosophila_biarmipes__LOC108031633__XP_016960728.1
OG0007745	Drosophila_melanogaster__ato__NP_731223.1	Drosophila_biarmipes__LOC108031250__XP_016959976.1
OG0007746	Drosophila_melanogaster__CG31463__NP_731227.1	Drosophila_biarmipes__LOC108031175__XP_016959883.1
OG0007747	Drosophila_melanogaster__mRpL1__NP_524275.1	Drosophila_biarmipes__LOC108032104__XP_016961422.1
OG0007748	Drosophila_melanogaster__Ctr1B__NP_649790.1	Drosophila_biarmipes__LOC108031944__XP_016961213.1
OG0007749	Drosophila_melanogaster__Arl2__NP_476886.1	Drosophila_biarmipes__LOC108032055__XP_016961360.1
OG0007750	Drosophila_melanogaster__COX7AL__NP_649793.1	Drosophila_biarmipes__LOC108031106__XP_016959805.1
OG0007751	Drosophila_melanogaster__DppIII__NP_731237.1	Drosophila_biarmipes__LOC108031825__XP_016961047.1
OG0007752	Drosophila_melanogaster__Dlip2__NP_524224.2	Drosophila_biarmipes__LOC108032918__XP_043946946.1
OG0007753	Drosophila_melanogaster__CG9775__NP_649482.2	Drosophila_biarmipes__LOC108032926__XP_016962484.1
OG0007754	Drosophila_melanogaster__CG34357__NP_001189166.1	Drosophila_biarmipes__LOC108024967__XP_016950695.1
OG0007755	Drosophila_melanogaster__Pak__NP_001262310.1	Drosophila_biarmipes__LOC108027173__XP_016953946.1
OG0007756	Drosophila_melanogaster__gpp__NP_731085.2	Drosophila_biarmipes__LOC108027192__XP_016953983.1
OG0007757	Drosophila_melanogaster__Zif__NP_649657.1	Drosophila_biarmipes__LOC108027443__XP_016954384.1
OG0007758	Drosophila_melanogaster__Neurochondrin__NP_649658.1	Drosophila_biarmipes__LOC108027371__XP_016954285.1
OG0007759	Drosophila_melanogaster__CG15186__NP_001246950.1	Drosophila_biarmipes__LOC108027343__XP_050744776.1
OG0007760	Drosophila_melanogaster__CG5281__NP_650076.1	Drosophila_biarmipes__LOC108024525__XP_016949977.1
OG0007761	Drosophila_melanogaster__CG17230__NP_650077.1	Drosophila_biarmipes__LOC108024524__XP_016949975.1
OG0007762	Drosophila_melanogaster__dpr5__NP_650080.3	Drosophila_biarmipes__LOC108024865__XP_016950496.1
OG0007763	Drosophila_melanogaster__CG10898__NP_650083.1	Drosophila_biarmipes__LOC108024729__XP_016950314.1
OG0007764	Drosophila_melanogaster__wkd__NP_650089.1	Drosophila_biarmipes__LOC108024813__XP_016950426.1
OG0007765	Drosophila_melanogaster__CG14712__NP_650096.1	Drosophila_biarmipes__LOC108026221__XP_016952533.1
OG0007766	Drosophila_melanogaster__Elp1__NP_001262478.1	Drosophila_biarmipes__LOC108026334__XP_043951432.1
OG0007767	Drosophila_melanogaster__CG42327__NP_001036706.2	Drosophila_biarmipes__LOC108026280__XP_043947812.1
OG0007768	Drosophila_melanogaster__CG14715__NP_650101.1	Drosophila_biarmipes__LOC108025386__XP_016951348.1
OG0007769	Drosophila_melanogaster__Ho__NP_524321.1	Drosophila_biarmipes__LOC108025423__XP_016951396.1
OG0007770	Drosophila_melanogaster__CG12594__NP_650109.1	Drosophila_biarmipes__LOC108025509__XP_016951520.1
OG0007771	Drosophila_melanogaster__CG14721__NP_650110.3	Drosophila_biarmipes__LOC108025380__XP_016951342.1
OG0007772	Drosophila_melanogaster__CG14722__NP_650111.3	Drosophila_biarmipes__LOC108025473__XP_016951475.1
OG0007773	Drosophila_melanogaster__HisCl1__NP_731632.1	Drosophila_biarmipes__LOC108025244__XP_016951081.1
OG0007774	Drosophila_melanogaster__Fst__NP_524294.2	Drosophila_biarmipes__LOC108032040__XP_043946723.1
OG0007775	Drosophila_melanogaster__Scm__NP_731385.1	Drosophila_biarmipes__LOC108024674__XP_016950233.1
OG0007776	Drosophila_melanogaster__eEF1gamma__NP_652000.1	Drosophila_biarmipes__LOC108026335__XP_016952727.1
OG0007777	Drosophila_melanogaster__Mesh1__NP_651682.1	Drosophila_biarmipes__LOC108026446__XP_016952874.1
OG0007778	Drosophila_melanogaster__jus__NP_001097963.1	Drosophila_biarmipes__LOC108026261__XP_016952603.1
OG0007779	Drosophila_melanogaster__Slbp__NP_477480.1	Drosophila_biarmipes__LOC108026466__XP_016952896.1
OG0007780	Drosophila_melanogaster__Sox100B__NP_651839.1	Drosophila_biarmipes__LOC108025103__XP_016950856.1
OG0007781	Drosophila_melanogaster__CG15554__NP_651844.3	Drosophila_biarmipes__LOC108025135__XP_016950896.1
OG0007782	Drosophila_melanogaster__Gycbeta100B__NP_524603.2	Drosophila_biarmipes__LOC108025358__XP_016951307.1
OG0007783	Drosophila_melanogaster__bnk__NP_524604.2	Drosophila_biarmipes__LOC108025309__XP_016951199.1
OG0007784	Drosophila_melanogaster__CG1544__NP_651849.1	Drosophila_biarmipes__LOC108025217__XP_016951054.1
OG0007785	Drosophila_melanogaster__CG1542__NP_651850.1	Drosophila_biarmipes__LOC108025221__XP_016951057.1
OG0007786	Drosophila_melanogaster__CG12054__NP_651853.1	Drosophila_biarmipes__LOC108025294__XP_016951171.1
OG0007787	Drosophila_melanogaster__TrpRS__NP_524826.1	Drosophila_biarmipes__LOC108031897__XP_016961153.1
OG0007788	Drosophila_melanogaster__sage__NP_524287.1	Drosophila_biarmipes__LOC108032047__XP_016961349.1
OG0007789	Drosophila_melanogaster__Ibf2__NP_649874.1	Drosophila_biarmipes__LOC108032147__XP_016961477.1
OG0007790	Drosophila_melanogaster__Vps15__NP_649868.1	Drosophila_biarmipes__LOC108031708__XP_016960862.1
OG0007791	Drosophila_melanogaster__D1__NP_524286.1	Drosophila_biarmipes__LOC108031709__XP_016960863.1
OG0007792	Drosophila_melanogaster__pum__NP_731314.1	Drosophila_biarmipes__LOC108031335__XP_043947308.1
OG0007793	Drosophila_melanogaster__beag__NP_649865.1	Drosophila_biarmipes__LOC108031582__XP_016960640.1
OG0007794	Drosophila_melanogaster__Rel__NP_477094.1	Drosophila_biarmipes__LOC108031546__XP_016960571.1
OG0007795	Drosophila_melanogaster__Nmdmc__NP_476929.1	Drosophila_biarmipes__LOC108031548__XP_016960573.1
OG0007796	Drosophila_melanogaster__neur__NP_476652.1	Drosophila_biarmipes__LOC108031731__XP_016960897.1
OG0007797	Drosophila_melanogaster__tgo__NP_731308.1	Drosophila_biarmipes__LOC108031818__XP_016961037.1
OG0007798	Drosophila_melanogaster__Sf3b5__NP_652189.1	Drosophila_biarmipes__LOC108031755__XP_016960949.1
OG0007799	Drosophila_melanogaster__Kcmf1__NP_731305.2	Drosophila_biarmipes__LOC108031752__XP_016960945.1
OG0007800	Drosophila_melanogaster__CG31100__NP_001262395.1	Drosophila_biarmipes__LOC108031949__XP_043951565.1
OG0007801	Drosophila_melanogaster__E_var_3-9__NP_649852.2	Drosophila_biarmipes__LOC108031556__XP_016960588.1
OG0007802	Drosophila_melanogaster__CG34149__NP_001036745.1	Drosophila_biarmipes__LOC108031007__XP_016959696.1
OG0007803	Drosophila_melanogaster__CG7059__NP_651034.2	Drosophila_biarmipes__LOC108031094__XP_016959790.1
OG0007804	Drosophila_melanogaster__CG13856__NP_651036.1	Drosophila_biarmipes__LOC108031247__XP_016959972.1
OG0007805	Drosophila_melanogaster__CG13855__NP_651037.1	Drosophila_biarmipes__LOC108031994__XP_016961277.1
OG0007806	Drosophila_melanogaster__lqfR__NP_732736.2	Drosophila_biarmipes__LOC108031591__XP_016960651.1
OG0007807	Drosophila_melanogaster__mats__NP_651041.3	Drosophila_biarmipes__LOC108031980__XP_016961263.1
OG0007808	Drosophila_melanogaster__CG34376__NP_732741.1	Drosophila_biarmipes__LOC108031635__XP_016960731.1
OG0007809	Drosophila_melanogaster__CG8032__NP_649811.1	Drosophila_biarmipes__LOC108031672__XP_016960801.1
OG0007810	Drosophila_melanogaster__Os-C__NP_001163543.1	Drosophila_biarmipes__LOC108031163__XP_016959870.1
OG0007811	Drosophila_melanogaster__subdued__NP_001189248.1	Drosophila_biarmipes__LOC108031867__XP_043950384.1
OG0007812	Drosophila_melanogaster__Cpr92A__NP_650813.2	Drosophila_biarmipes__LOC108032174__XP_016961516.1
OG0007813	Drosophila_melanogaster__CG15025__NP_650810.1	Drosophila_biarmipes__LOC108031363__XP_016960131.1
OG0007814	Drosophila_melanogaster__CG3517__NP_650807.1	Drosophila_biarmipes__LOC108031760__XP_016960957.1
OG0007815	Drosophila_melanogaster__CG31244__NP_732419.1	Drosophila_biarmipes__LOC108031514__XP_016960520.1
OG0007816	Drosophila_melanogaster__Delta__NP_477264.1	Drosophila_biarmipes__LOC108031584__XP_016960641.1
OG0007817	Drosophila_melanogaster__CG5217__NP_650796.1	Drosophila_biarmipes__LOC108031253__XP_016959981.1
OG0007818	Drosophila_melanogaster__unc79__NP_650795.2	Drosophila_biarmipes__LOC108031497__XP_016960481.1
OG0007819	Drosophila_melanogaster__CG5555__NP_001262724.1	Drosophila_biarmipes__LOC108032086__XP_016961399.1
OG0007820	Drosophila_melanogaster__BckdhA__NP_649905.1	Drosophila_biarmipes__LOC108024748__XP_016950344.1
OG0007821	Drosophila_melanogaster__MBD-like__NP_001262421.1	Drosophila_biarmipes__LOC108024604__XP_016950108.1
OG0007822	Drosophila_melanogaster__Vps45__NP_649909.1	Drosophila_biarmipes__LOC108024603__XP_016950107.1
OG0007823	Drosophila_melanogaster__CG16789__NP_649910.3	Drosophila_biarmipes__LOC108024602__XP_016950105.1
OG0007824	Drosophila_melanogaster__Son__NP_649914.1	Drosophila_biarmipes__LOC108024779__XP_016950384.2
OG0007825	Drosophila_melanogaster__CG8301__NP_649915.1	Drosophila_biarmipes__LOC108024535__XP_016949992.1
OG0007826	Drosophila_melanogaster__P58IPK__NP_649916.1	Drosophila_biarmipes__LOC108024536__XP_016949993.1
OG0007827	Drosophila_melanogaster__CG3281__NP_650132.1	Drosophila_biarmipes__LOC108031444__XP_016960366.1
OG0007828	Drosophila_melanogaster__Mst89B__NP_650529.2	Drosophila_biarmipes__LOC108023893__XP_016949071.1
OG0007829	Drosophila_melanogaster__gish__NP_001247137.1	Drosophila_biarmipes__LOC108023842__XP_016948979.1
OG0007830	Drosophila_melanogaster__pad__NP_650534.2	Drosophila_biarmipes__LOC108024541__XP_016950002.1
OG0007831	Drosophila_melanogaster__Manf__NP_477445.1	Drosophila_biarmipes__LOC108024568__XP_016950056.1
OG0007832	Drosophila_melanogaster__CG31279__NP_732136.2	Drosophila_biarmipes__LOC108023640__XP_016948749.1
OG0007833	Drosophila_melanogaster__Fntb__NP_650540.1	Drosophila_biarmipes__LOC108025622__XP_016951650.1
OG0007834	Drosophila_melanogaster__CG14881__NP_732137.1	Drosophila_biarmipes__LOC108023396__XP_016948334.1
OG0007835	Drosophila_melanogaster__CG14882__NP_650544.1	Drosophila_biarmipes__LOC108024074__XP_016949338.1
OG0007836	Drosophila_melanogaster__CG10405__NP_001036717.1	Drosophila_biarmipes__LOC108023543__XP_016948607.1
OG0007837	Drosophila_melanogaster__CG14883__NP_650547.1	Drosophila_biarmipes__LOC108024146__XP_016949427.1
OG0007838	Drosophila_melanogaster__CSN5__NP_477442.1	Drosophila_biarmipes__LOC108024148__XP_016949442.1
OG0007839	Drosophila_melanogaster__Dhfr__NP_001036720.1	Drosophila_biarmipes__LOC108025469__XP_016951466.1
OG0007840	Drosophila_melanogaster__CG31523__NP_649474.1	Drosophila_biarmipes__LOC108024963__XP_016950690.1
OG0007841	Drosophila_melanogaster__CG31522__NP_001262254.1	Drosophila_biarmipes__LOC108024949__XP_043948642.1
OG0007842	Drosophila_melanogaster__Trmt61__NP_651461.1	Drosophila_biarmipes__LOC108025083__XP_016950831.1
OG0007843	Drosophila_melanogaster__Cipc__NP_733138.1	Drosophila_biarmipes__LOC108025437__XP_016951417.1
OG0007844	Drosophila_melanogaster__MED17__NP_650686.1	Drosophila_biarmipes__LOC108025387__XP_016951353.1
OG0007845	Drosophila_melanogaster__CG7985__NP_650689.1	Drosophila_biarmipes__LOC108025246__XP_016951089.1
OG0007846	Drosophila_melanogaster__CG14314__NP_650690.1	Drosophila_biarmipes__LOC108025197__XP_016950998.1
OG0007847	Drosophila_melanogaster__CG7988__NP_650691.1	Drosophila_biarmipes__LOC108023569__XP_016948653.1
OG0007848	Drosophila_melanogaster__slmb__NP_524430.1	Drosophila_biarmipes__LOC108027294__XP_016954175.1
OG0007849	Drosophila_melanogaster__Bdbt__NP_650943.1	Drosophila_biarmipes__LOC108027409__XP_016954337.1
OG0007850	Drosophila_melanogaster__Sec15__NP_650942.1	Drosophila_biarmipes__LOC108027332__XP_016954233.1
OG0007851	Drosophila_melanogaster__CG7044__NP_650940.2	Drosophila_biarmipes__LOC108027379__XP_016954299.1
OG0007852	Drosophila_melanogaster__RhoGAP93B__NP_650939.2	Drosophila_biarmipes__LOC108027339__XP_016954242.1
OG0007853	Drosophila_melanogaster__HHEX__NP_650938.2	Drosophila_biarmipes__LOC108027052__XP_016953749.1
OG0007854	Drosophila_melanogaster__r-l__NP_524427.1	Drosophila_biarmipes__LOC108027286__XP_016954164.1
OG0007855	Drosophila_melanogaster__Cortactin__NP_524426.2	Drosophila_biarmipes__LOC108027395__XP_016954321.1
OG0007856	Drosophila_melanogaster__Mvl__NP_001247221.1	Drosophila_biarmipes__LOC108027272__XP_016954136.1
OG0007857	Drosophila_melanogaster__peg__NP_652230.1	Drosophila_biarmipes__LOC108027263__XP_016954122.1
OG0007858	Drosophila_melanogaster__pxb__NP_788681.1	Drosophila_biarmipes__LOC108026361__XP_016952763.1
OG0007859	Drosophila_melanogaster__CG31446__NP_001262610.1	Drosophila_biarmipes__LOC108026070__XP_016952257.1
OG0007860	Drosophila_melanogaster__CG5399__NP_650481.1	Drosophila_biarmipes__LOC108026460__XP_016952889.1
OG0007861	Drosophila_melanogaster__CG5404__NP_650482.1	Drosophila_biarmipes__LOC108026434__XP_016952859.1
OG0007862	Drosophila_melanogaster__CG4520__NP_650483.1	Drosophila_biarmipes__LOC108026072__XP_016952260.1
OG0007863	Drosophila_melanogaster__Ttc26__NP_650486.1	Drosophila_biarmipes__LOC108026068__XP_016952253.1
OG0007864	Drosophila_melanogaster__CG9590__NP_650488.1	Drosophila_biarmipes__LOC108026358__XP_016952753.1
OG0007865	Drosophila_melanogaster__nsl1__NP_732069.3	Drosophila_biarmipes__LOC108026222__XP_016952534.1
OG0007866	Drosophila_melanogaster__CG9593__NP_650493.2	Drosophila_biarmipes__LOC108026224__XP_016952545.1
OG0007867	Drosophila_melanogaster__spn-E__NP_476741.1	Drosophila_biarmipes__LOC108026215__XP_016952520.1
OG0007868	Drosophila_melanogaster__CG4546__NP_650501.1	Drosophila_biarmipes__LOC108026216__XP_016952522.1
OG0007869	Drosophila_melanogaster__Fbxl7__NP_650512.1	Drosophila_biarmipes__LOC108026428__XP_016952852.1
OG0007870	Drosophila_melanogaster__Sap47__NP_732088.1	Drosophila_biarmipes__LOC108026172__XP_016952417.1
OG0007871	Drosophila_melanogaster__Rbf2__NP_524372.1	Drosophila_biarmipes__LOC108026279__XP_016952633.1
OG0007872	Drosophila_melanogaster__Hel89B__NP_732097.2	Drosophila_biarmipes__LOC108026258__XP_016952601.1
OG0007873	Drosophila_melanogaster__Tsp97E__NP_524524.1	Drosophila_biarmipes__LOC108025428__XP_016951404.1
OG0007874	Drosophila_melanogaster__Ets97D__NP_524523.2	Drosophila_biarmipes__LOC108025350__XP_016951299.1
OG0007875	Drosophila_melanogaster__ro__NP_524521.1	Drosophila_biarmipes__LOC108025029__XP_016950774.1
OG0007876	Drosophila_melanogaster__Rb97D__NP_524520.1	Drosophila_biarmipes__LOC108025389__XP_016951350.1
