replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
492	20261021	scored	0.982357382774353	0.982357382774353	5240	0.982357382774353	0.0765228271484375	0.11582034081220627
493	20261022	scored	0.9913439750671387	0.9913439750671387	5249	0.9913439750671387	0.07689128816127777	0.1108195036649704
494	20261023	scored	0.9894758462905884	0.9894758462905884	5231	0.9894758462905884	0.07736366987228394	0.11379773169755936
495	20261024	scored	0.9911977648735046	0.9911977648735046	5228	0.9911977648735046	0.07746626436710358	0.11225507408380508
496	20261025	scored	0.9910327792167664	0.9910327792167664	5239	0.9910327792167664	0.0756455808877945	0.11272496730089188
497	20261026	scored	0.9783753752708435	0.9783753752708435	5237	0.9783753752708435	0.07636893540620804	0.11138971894979477
498	20261027	scored	0.9903199076652527	0.9903199076652527	5226	0.9903199076652527	0.0765186995267868	0.10862568020820618
499	20261028	scored	0.9847036004066467	0.9847036004066467	5226	0.9847036004066467	0.07763641327619553	0.11328282952308655
500	20261029	scored	0.9883278012275696	0.9883278012275696	5229	0.9883278012275696	0.07685139030218124	0.10812807083129883
501	20261030	scored	0.9922738671302795	0.9922738671302795	5225	0.9922738671302795	0.07635286450386047	0.11039680242538452
502	20261031	scored	0.9121786952018738	0.9121786952018738	5205	0.9121786952018738	0.07578862458467484	0.1136120930314064
503	20261032	scored	0.9943194389343262	0.9943194389343262	5211	0.9943194389343262	0.07723014056682587	0.11037977039813995
504	20261033	scored	0.9937254786491394	0.9937254786491394	5229	0.9937254786491394	0.07664263248443604	0.1128503829240799
505	20261034	scored	0.9845824241638184	0.9845824241638184	5217	0.9845824241638184	0.0764295905828476	0.11170583963394165
506	20261035	scored	0.9721091389656067	0.9721091389656067	5238	0.9721091389656067	0.0777687132358551	0.1143181100487709
507	20261036	scored	0.9854404330253601	0.9854404330253601	5249	0.9854404330253601	0.07701680809259415	0.11439257860183716
508	20261037	scored	0.996543824672699	0.996543824672699	5228	0.996543824672699	0.07584649324417114	0.10857710242271423
509	20261038	scored	0.9856201410293579	0.9856201410293579	5225	0.9856201410293579	0.07700364291667938	0.11264944821596146
510	20261039	scored	0.9828684329986572	0.9828684329986572	5231	0.9828684329986572	0.07701443880796432	0.10992812365293503
511	20261040	scored	0.9897863864898682	0.9897863864898682	5228	0.9897863864898682	0.07598406821489334	0.11106233298778534
512	20261041	scored	0.9922817349433899	0.9922817349433899	5243	0.9922817349433899	0.07570572197437286	0.11042506247758865
513	20261042	scored	0.9839941263198853	0.9839941263198853	5219	0.9839941263198853	0.07739976048469543	0.1147315576672554
514	20261043	scored	0.9875510334968567	0.9875510334968567	5226	0.9875510334968567	0.07784964889287949	0.11081039160490036
515	20261044	scored	0.9843885898590088	0.9843885898590088	5218	0.9843885898590088	0.07840374857187271	0.1126958429813385
516	20261045	scored	0.9891874194145203	0.9891874194145203	5249	0.9891874194145203	0.07516428083181381	0.11374551802873611
517	20261046	scored	0.9571676850318909	0.9571676850318909	5210	0.9571676850318909	0.0770813375711441	0.11206027120351791
518	20261047	scored	0.9801508188247681	0.9801508188247681	5230	0.9801508188247681	0.07615800201892853	0.11452346295118332
519	20261048	scored	0.9873043894767761	0.9873043894767761	5202	0.9873043894767761	0.07824314385652542	0.11044573783874512
520	20261049	scored	0.9893208742141724	0.9893208742141724	5239	0.9893208742141724	0.07746830582618713	0.10974012315273285
521	20261050	scored	0.9787296652793884	0.9787296652793884	5198	0.9787296652793884	0.07797731459140778	0.11257381737232208
522	20261051	scored	0.9903659820556641	0.9903659820556641	5227	0.9903659820556641	0.0762978345155716	0.1129956841468811
523	20261052	scored	0.9931008815765381	0.9931008815765381	5236	0.9931008815765381	0.07619669288396835	0.11064239591360092
524	20261053	scored	0.9844886064529419	0.9844886064529419	5227	0.9844886064529419	0.07798833400011063	0.10889726132154465
525	20261054	scored	0.9863083958625793	0.9863083958625793	5225	0.9863083958625793	0.07780133187770844	0.10915740579366684
526	20261055	scored	0.9829452633857727	0.9829452633857727	5237	0.9829452633857727	0.07632806897163391	0.11092358827590942
527	20261056	scored	0.9851968288421631	0.9851968288421631	5212	0.9851968288421631	0.07654386013746262	0.11206880211830139
528	20261057	scored	0.9900038838386536	0.9900038838386536	5233	0.9900038838386536	0.07507406920194626	0.10864829272031784
529	20261058	scored	0.9781690835952759	0.9781690835952759	5222	0.9781690835952759	0.07729778438806534	0.1101379543542862
530	20261059	scored	0.9860894680023193	0.9860894680023193	5236	0.9860894680023193	0.07723037153482437	0.10998666286468506
531	20261060	scored	0.9886190891265869	0.9886190891265869	5210	0.9886190891265869	0.07744892686605453	0.11065725982189178
532	20261061	scored	0.975812554359436	0.975812554359436	5237	0.975812554359436	0.07775970548391342	0.11015188694000244
533	20261062	scored	0.9902365803718567	0.9902365803718567	5215	0.9902365803718567	0.07733110338449478	0.11069833487272263
534	20261063	scored	0.9873735308647156	0.9873735308647156	5241	0.9873735308647156	0.076503686606884	0.11293032020330429
535	20261064	scored	0.9881953001022339	0.9881953001022339	5227	0.9881953001022339	0.07655075192451477	0.11237925291061401
536	20261065	scored	0.9899722337722778	0.9899722337722778	5242	0.9899722337722778	0.07615213096141815	0.11190669238567352
537	20261066	scored	0.9672452807426453	0.9672452807426453	5220	0.9672452807426453	0.0775475800037384	0.11157485097646713
538	20261067	scored	0.9900201559066772	0.9900201559066772	5235	0.9900201559066772	0.0771428793668747	0.11425945907831192
539	20261068	scored	0.9874458312988281	0.9874458312988281	5249	0.9874458312988281	0.07710515707731247	0.1119767352938652
540	20261069	scored	0.989391028881073	0.989391028881073	5234	0.989391028881073	0.07769749313592911	0.11144620925188065
541	20261070	scored	0.987989068031311	0.987989068031311	5219	0.987989068031311	0.07664556056261063	0.11309632658958435
542	20261071	scored	0.9940709471702576	0.9940709471702576	5229	0.9940709471702576	0.07611047476530075	0.11077181994915009
543	20261072	scored	0.9833920001983643	0.9833920001983643	5207	0.9833920001983643	0.07854411005973816	0.115583136677742
544	20261073	scored	0.9671054482460022	0.9671054482460022	5228	0.9671054482460022	0.07562088221311569	0.11249390989542007
545	20261074	scored	0.9810774922370911	0.9810774922370911	5234	0.9810774922370911	0.07675892114639282	0.11428219825029373
546	20261075	scored	0.9847234487533569	0.9847234487533569	5247	0.9847234487533569	0.07592788338661194	0.10743808001279831
547	20261076	scored	0.9891224503517151	0.9891224503517151	5237	0.9891224503517151	0.07660788297653198	0.11228597164154053
548	20261077	scored	0.9878717660903931	0.9878717660903931	5229	0.9878717660903931	0.07835045456886292	0.11249300837516785
549	20261078	scored	0.9917808175086975	0.9917808175086975	5239	0.9917808175086975	0.07633654028177261	0.11055053025484085
550	20261079	scored	0.9646272659301758	0.9646272659301758	5216	0.9646272659301758	0.07799392938613892	0.11025978624820709
551	20261080	scored	0.9753839373588562	0.9753839373588562	5220	0.9753839373588562	0.07605721056461334	0.10917980968952179
552	20261081	scored	0.9403459429740906	0.9403459429740906	5225	0.9403459429740906	0.07635924220085144	0.10832776129245758
553	20261082	scored	0.9937035441398621	0.9937035441398621	5210	0.9937035441398621	0.07783810049295425	0.11040736734867096
554	20261083	scored	0.991868257522583	0.991868257522583	5234	0.991868257522583	0.07659550756216049	0.11060251295566559
555	20261084	scored	0.9894384741783142	0.9894384741783142	5225	0.9894384741783142	0.07768303900957108	0.11483899503946304
556	20261085	scored	0.9861794114112854	0.9861794114112854	5225	0.9861794114112854	0.07730492949485779	0.11275891214609146
557	20261086	scored	0.9672032594680786	0.9672032594680786	5227	0.9672032594680786	0.07760502398014069	0.11410900950431824
558	20261087	scored	0.9910827875137329	0.9910827875137329	5204	0.9910827875137329	0.07682671397924423	0.11109987646341324
559	20261088	scored	0.9950761198997498	0.9950761198997498	5228	0.9950761198997498	0.0762881264090538	0.11531806737184525
560	20261089	scored	0.9940954446792603	0.9940954446792603	5217	0.9940954446792603	0.07723989337682724	0.10930648446083069
561	20261090	scored	0.9794354438781738	0.9794354438781738	5242	0.9794354438781738	0.07866240292787552	0.11471960693597794
562	20261091	scored	0.9911031723022461	0.9911031723022461	5233	0.9911031723022461	0.07667464762926102	0.11257001757621765
563	20261092	scored	0.9936262369155884	0.9936262369155884	5227	0.9936262369155884	0.07784362882375717	0.11174005270004272
564	20261093	scored	0.981547474861145	0.981547474861145	5230	0.981547474861145	0.07750006020069122	0.11363797634840012
565	20261094	scored	0.9864392280578613	0.9864392280578613	5218	0.9864392280578613	0.07655420154333115	0.11128528416156769
566	20261095	scored	0.9903794527053833	0.9903794527053833	5242	0.9903794527053833	0.07573718577623367	0.11365558952093124
567	20261096	scored	0.9836958646774292	0.9836958646774292	5233	0.9836958646774292	0.07585934549570084	0.11310648173093796
568	20261097	scored	0.9880945086479187	0.9880945086479187	5231	0.9880945086479187	0.07682657986879349	0.11291369795799255
569	20261098	scored	0.982695460319519	0.982695460319519	5224	0.982695460319519	0.07811283320188522	0.11072993278503418
570	20261099	scored	0.9879742860794067	0.9879742860794067	5233	0.9879742860794067	0.07655227929353714	0.10910295695066452
571	20261100	scored	0.9849538803100586	0.9849538803100586	5205	0.9849538803100586	0.07829051464796066	0.11292179673910141
572	20261101	scored	0.9892513155937195	0.9892513155937195	5223	0.9892513155937195	0.07552812248468399	0.11140521615743637
573	20261102	scored	0.970945417881012	0.970945417881012	5243	0.970945417881012	0.07663371413946152	0.10913507640361786
574	20261103	scored	0.995025098323822	0.995025098323822	5225	0.995025098323822	0.07693342119455338	0.11123590171337128
575	20261104	scored	0.9995618462562561	0.9995618462562561	5204	0.9995618462562561	0.07803722470998764	0.1093016043305397
576	20261105	scored	0.9804716110229492	0.9804716110229492	5216	0.9804716110229492	0.07723924517631531	0.11069414019584656
577	20261106	scored	0.9942736029624939	0.9942736029624939	5229	0.9942736029624939	0.07582438737154007	0.10784794390201569
578	20261107	scored	0.971864640712738	0.971864640712738	5241	0.971864640712738	0.07840371131896973	0.11388975381851196
579	20261108	scored	0.9849742650985718	0.9849742650985718	5236	0.9849742650985718	0.0770556852221489	0.10884278267621994
580	20261109	scored	0.9829441905021667	0.9829441905021667	5229	0.9829441905021667	0.07537148147821426	0.11122462898492813
581	20261110	scored	0.9681603312492371	0.9681603312492371	5222	0.9681603312492371	0.07749658823013306	0.11734796315431595
582	20261111	scored	0.9834360480308533	0.9834360480308533	5237	0.9834360480308533	0.07827621698379517	0.11267254501581192
583	20261112	scored	0.9595913887023926	0.9595913887023926	5237	0.9595913887023926	0.07666462659835815	0.11236622929573059
584	20261113	scored	0.9794054627418518	0.9794054627418518	5244	0.9794054627418518	0.0769309252500534	0.10859064012765884
585	20261114	scored	0.9932299852371216	0.9932299852371216	5239	0.9932299852371216	0.07684596627950668	0.10915511101484299
586	20261115	scored	0.96998131275177	0.96998131275177	5217	0.96998131275177	0.07558278739452362	0.10596734285354614
587	20261116	scored	0.9902142286300659	0.9902142286300659	5230	0.9902142286300659	0.07794421911239624	0.11282949894666672
588	20261117	scored	0.9970961809158325	0.9970961809158325	5219	0.9970961809158325	0.07652365416288376	0.10931725054979324
589	20261118	scored	0.9844645857810974	0.9844645857810974	5216	0.9844645857810974	0.07676944881677628	0.11425453424453735
590	20261119	scored	0.9879365563392639	0.9879365563392639	5226	0.9879365563392639	0.07691117376089096	0.11245104670524597
591	20261120	scored	0.9927855730056763	0.9927855730056763	5224	0.9927855730056763	0.07849781960248947	0.11410099267959595
592	20261121	scored	0.9931995272636414	0.9931995272636414	5215	0.9931995272636414	0.07766303420066833	0.11404799669981003
593	20261122	scored	0.9895516037940979	0.9895516037940979	5212	0.9895516037940979	0.07715176045894623	0.10895829647779465
594	20261123	scored	0.9933231472969055	0.9933231472969055	5212	0.9933231472969055	0.0758533850312233	0.1103389635682106
595	20261124	scored	0.9804027080535889	0.9804027080535889	5220	0.9804027080535889	0.07669377326965332	0.11322098225355148
596	20261125	scored	0.9930342435836792	0.9930342435836792	5217	0.9930342435836792	0.07748258858919144	0.1124291643500328
597	20261126	scored	0.9785963296890259	0.9785963296890259	5229	0.9785963296890259	0.07456608861684799	0.11288992315530777
598	20261127	scored	0.9860057830810547	0.9860057830810547	5241	0.9860057830810547	0.07627735286951065	0.1105743944644928
599	20261128	scored	0.989252507686615	0.989252507686615	5234	0.989252507686615	0.07586178183555603	0.11029274761676788
600	20261129	scored	0.9885503649711609	0.9885503649711609	5215	0.9885503649711609	0.0758896917104721	0.11160652339458466
601	20261130	scored	0.991434633731842	0.991434633731842	5235	0.991434633731842	0.07622981071472168	0.11027445644140244
602	20261131	scored	0.9830684065818787	0.9830684065818787	5214	0.9830684065818787	0.07591788470745087	0.10914790630340576
603	20261132	scored	0.9882742166519165	0.9882742166519165	5209	0.9882742166519165	0.07805784791707993	0.10871221870183945
604	20261133	scored	0.9914951324462891	0.9914951324462891	5204	0.9914951324462891	0.07716279476881027	0.11014441400766373
605	20261134	scored	0.9903872609138489	0.9903872609138489	5228	0.9903872609138489	0.07870396971702576	0.11572633683681488
606	20261135	scored	0.9740647077560425	0.9740647077560425	5247	0.9740647077560425	0.07616439461708069	0.11045334488153458
607	20261136	scored	0.9930277466773987	0.9930277466773987	5230	0.9930277466773987	0.07628904283046722	0.10899911820888519
608	20261137	scored	0.974523663520813	0.974523663520813	5217	0.974523663520813	0.07688336819410324	0.11358703672885895
609	20261138	scored	0.9844648241996765	0.9844648241996765	5206	0.9844648241996765	0.07801704853773117	0.1137424036860466
610	20261139	scored	0.9623312950134277	0.9623312950134277	5212	0.9623312950134277	0.07638473808765411	0.10809784382581711
611	20261140	scored	0.9900221228599548	0.9900221228599548	5237	0.9900221228599548	0.07647369056940079	0.11365900933742523
612	20261141	scored	0.9788969159126282	0.9788969159126282	5221	0.9788969159126282	0.0760674998164177	0.11062278598546982
613	20261142	scored	0.9779900312423706	0.9779900312423706	5240	0.9779900312423706	0.07637117803096771	0.1117955669760704
614	20261143	scored	0.984667181968689	0.984667181968689	5218	0.984667181968689	0.07802946865558624	0.11181050539016724
615	20261144	scored	0.9999990463256836	0.9999990463256836	5244	0.9999990463256836	0.0772981122136116	0.11540938913822174
616	20261145	scored	0.9898598790168762	0.9898598790168762	5248	0.9898598790168762	0.07592648267745972	0.10974489897489548
617	20261146	scored	0.9838135242462158	0.9838135242462158	5227	0.9838135242462158	0.07808061689138412	0.11446892470121384
618	20261147	scored	0.9927760362625122	0.9927760362625122	5232	0.9927760362625122	0.07592200487852097	0.11099840700626373
619	20261148	scored	0.9954599738121033	0.9954599738121033	5211	0.9954599738121033	0.07795487344264984	0.11559653282165527
620	20261149	scored	0.9776107668876648	0.9776107668876648	5230	0.9776107668876648	0.07725785672664642	0.11375388503074646
621	20261150	scored	0.9871265292167664	0.9871265292167664	5211	0.9871265292167664	0.07701832056045532	0.11235134303569794
622	20261151	scored	0.9809407591819763	0.9809407591819763	5231	0.9809407591819763	0.07583007216453552	0.10545014590024948
623	20261152	scored	0.975487232208252	0.975487232208252	5211	0.975487232208252	0.07622680813074112	0.11111393570899963
624	20261153	scored	0.9916986227035522	0.9916986227035522	5229	0.9916986227035522	0.076382115483284	0.10791999101638794
625	20261154	scored	0.9841591119766235	0.9841591119766235	5219	0.9841591119766235	0.07799632102251053	0.10878689587116241
626	20261155	scored	0.9831064939498901	0.9831064939498901	5228	0.9831064939498901	0.07740247994661331	0.11154959350824356
627	20261156	scored	0.9784582257270813	0.9784582257270813	5227	0.9784582257270813	0.07735791802406311	0.11181050539016724
628	20261157	scored	0.9913261532783508	0.9913261532783508	5226	0.9913261532783508	0.07791657000780106	0.10870625823736191
629	20261158	scored	0.9735547304153442	0.9735547304153442	5228	0.9735547304153442	0.07606986165046692	0.10914371907711029
630	20261159	scored	0.9859784245491028	0.9859784245491028	5214	0.9859784245491028	0.07630980759859085	0.1124906986951828
631	20261160	scored	0.9948475360870361	0.9948475360870361	5241	0.9948475360870361	0.07693910598754883	0.1127297654747963
632	20261161	scored	0.9833817481994629	0.9833817481994629	5218	0.9833817481994629	0.07628081738948822	0.11226928234100342
633	20261162	scored	0.9859938621520996	0.9859938621520996	5227	0.9859938621520996	0.07560762763023376	0.110865019261837
634	20261163	scored	0.9800031185150146	0.9800031185150146	5239	0.9800031185150146	0.07637231051921844	0.1093701720237732
635	20261164	scored	0.9987383484840393	0.9987383484840393	5222	0.9987383484840393	0.07629220932722092	0.11011337488889694
636	20261165	scored	0.973824143409729	0.973824143409729	5233	0.973824143409729	0.0774771198630333	0.10942590236663818
637	20261166	scored	0.9922453761100769	0.9922453761100769	5235	0.9922453761100769	0.07549073547124863	0.11295882612466812
638	20261167	scored	0.9895929098129272	0.9895929098129272	5232	0.9895929098129272	0.07575027644634247	0.11429281532764435
639	20261168	scored	0.9877932667732239	0.9877932667732239	5226	0.9877932667732239	0.07625093311071396	0.11065518110990524
640	20261169	scored	0.9962565898895264	0.9962565898895264	5235	0.9962565898895264	0.07589008659124374	0.10911896079778671
641	20261170	scored	0.9881916642189026	0.9881916642189026	5232	0.9881916642189026	0.07842197269201279	0.11119553446769714
642	20261171	scored	0.9916295409202576	0.9916295409202576	5225	0.9916295409202576	0.07575687021017075	0.11424347758293152
643	20261172	scored	0.965840220451355	0.965840220451355	5223	0.965840220451355	0.07659593224525452	0.11202201247215271
644	20261173	scored	0.994256317615509	0.994256317615509	5230	0.994256317615509	0.07730799168348312	0.11035894602537155
645	20261174	scored	0.9960267543792725	0.9960267543792725	5231	0.9960267543792725	0.07547470182180405	0.11091981083154678
646	20261175	scored	0.9688073992729187	0.9688073992729187	5237	0.9688073992729187	0.07643452286720276	0.11318527162075043
647	20261176	scored	0.979985237121582	0.979985237121582	5218	0.979985237121582	0.07744114100933075	0.11275524646043777
648	20261177	scored	0.9866359829902649	0.9866359829902649	5221	0.9866359829902649	0.07444502413272858	0.11016592383384705
649	20261178	scored	0.9569211602210999	0.9569211602210999	5231	0.9569211602210999	0.07565081864595413	0.10910225659608841
650	20261179	scored	0.9854642748832703	0.9854642748832703	5233	0.9854642748832703	0.07747139781713486	0.11242586374282837
651	20261180	scored	0.9863908290863037	0.9863908290863037	5232	0.9863908290863037	0.07732945680618286	0.11257115751504898
652	20261181	scored	0.9915509223937988	0.9915509223937988	5229	0.9915509223937988	0.07656872272491455	0.11197386682033539
653	20261182	scored	0.9838215708732605	0.9838215708732605	5207	0.9838215708732605	0.07717157155275345	0.11510414630174637
654	20261183	scored	0.9811027646064758	0.9811027646064758	5221	0.9811027646064758	0.07741554081439972	0.11350895464420319
655	20261184	scored	0.9816083312034607	0.9816083312034607	5228	0.9816083312034607	0.07748209685087204	0.11138403415679932
656	20261185	scored	0.9952919483184814	0.9952919483184814	5209	0.9952919483184814	0.0786191001534462	0.11157713085412979
657	20261186	scored	0.9884662628173828	0.9884662628173828	5232	0.9884662628173828	0.07603397965431213	0.11051115393638611
658	20261187	scored	0.9974138140678406	0.9974138140678406	5228	0.9974138140678406	0.07683020085096359	0.1078258752822876
659	20261188	scored	0.9858127236366272	0.9858127236366272	5223	0.9858127236366272	0.0772460550069809	0.1115533709526062
660	20261189	scored	0.992984414100647	0.992984414100647	5227	0.992984414100647	0.07490602880716324	0.10849566757678986
661	20261190	scored	0.9953790903091431	0.9953790903091431	5221	0.9953790903091431	0.07685454189777374	0.11178114265203476
662	20261191	scored	0.9866542220115662	0.9866542220115662	5216	0.9866542220115662	0.0782218798995018	0.11056560277938843
663	20261192	scored	0.9881024956703186	0.9881024956703186	5231	0.9881024956703186	0.07662097364664078	0.11352913826704025
664	20261193	scored	0.9990297555923462	0.9990297555923462	5203	0.9990297555923462	0.07599807530641556	0.11050805449485779
665	20261194	scored	0.9807230830192566	0.9807230830192566	5231	0.9807230830192566	0.07750936597585678	0.11204756796360016
666	20261195	scored	0.9870089888572693	0.9870089888572693	5209	0.9870089888572693	0.07784798741340637	0.11287213116884232
667	20261196	scored	0.9850467443466187	0.9850467443466187	5223	0.9850467443466187	0.0760582908987999	0.11464838683605194
668	20261197	scored	0.9841111898422241	0.9841111898422241	5211	0.9841111898422241	0.07627101987600327	0.11251115053892136
669	20261198	scored	0.9579139947891235	0.9579139947891235	5230	0.9579139947891235	0.07723382860422134	0.11104201525449753
670	20261199	scored	0.9936942458152771	0.9936942458152771	5225	0.9936942458152771	0.07567203044891357	0.10873419046401978
671	20261200	scored	0.9946333169937134	0.9946333169937134	5206	0.9946333169937134	0.07682564109563828	0.1109219342470169
672	20261201	scored	0.983472466468811	0.983472466468811	5211	0.983472466468811	0.07771078497171402	0.11159302294254303
673	20261202	scored	0.9900709986686707	0.9900709986686707	5229	0.9900709986686707	0.07584694772958755	0.10855194926261902
674	20261203	scored	0.9790103435516357	0.9790103435516357	5221	0.9790103435516357	0.07708021998405457	0.10964680463075638
675	20261204	scored	0.990584671497345	0.990584671497345	5212	0.990584671497345	0.07819351553916931	0.10782208293676376
676	20261205	scored	0.9853034019470215	0.9853034019470215	5212	0.9853034019470215	0.07747616618871689	0.11014839261770248
677	20261206	scored	0.9903371334075928	0.9903371334075928	5223	0.9903371334075928	0.07713396847248077	0.11425401270389557
678	20261207	scored	0.9861899018287659	0.9861899018287659	5242	0.9861899018287659	0.07626840472221375	0.10891953855752945
679	20261208	scored	0.9835131764411926	0.9835131764411926	5244	0.9835131764411926	0.07723429799079895	0.11369241029024124
680	20261209	scored	0.9918694496154785	0.9918694496154785	5219	0.9918694496154785	0.07712087035179138	0.11167585849761963
681	20261210	scored	0.9872928857803345	0.9872928857803345	5237	0.9872928857803345	0.07613625377416611	0.11080777645111084
682	20261211	scored	0.9882392883300781	0.9882392883300781	5226	0.9882392883300781	0.07593481242656708	0.11403436958789825
683	20261212	scored	0.9646076560020447	0.9646076560020447	5233	0.9646076560020447	0.07684285193681717	0.11126770079135895
684	20261213	scored	0.9860281944274902	0.9860281944274902	5238	0.9860281944274902	0.07670610398054123	0.10965441167354584
685	20261214	scored	0.9832905530929565	0.9832905530929565	5220	0.9832905530929565	0.0774516835808754	0.11550946533679962
686	20261215	scored	0.9988877177238464	0.9988877177238464	5220	0.9988877177238464	0.0773904100060463	0.11302711814641953
687	20261216	scored	0.9935182929039001	0.9935182929039001	5247	0.9935182929039001	0.07686711102724075	0.11070812493562698
688	20261217	scored	0.9881705045700073	0.9881705045700073	5235	0.9881705045700073	0.07539812475442886	0.10879410803318024
689	20261218	scored	0.9924112558364868	0.9924112558364868	5235	0.9924112558364868	0.07707754522562027	0.11094362288713455
690	20261219	scored	0.9891582727432251	0.9891582727432251	5226	0.9891582727432251	0.07516223192214966	0.11512009799480438
691	20261220	scored	0.9829360246658325	0.9829360246658325	5250	0.9829360246658325	0.07576563209295273	0.10965070873498917
692	20261221	scored	0.9892281293869019	0.9892281293869019	5230	0.9892281293869019	0.0757376179099083	0.11159822344779968
693	20261222	scored	0.9921334981918335	0.9921334981918335	5223	0.9921334981918335	0.07600586116313934	0.11244424432516098
694	20261223	scored	0.9890676140785217	0.9890676140785217	5216	0.9890676140785217	0.07719218730926514	0.10948773473501205
695	20261224	scored	0.9892427325248718	0.9892427325248718	5219	0.9892427325248718	0.07843852788209915	0.11491627991199493
696	20261225	scored	0.981084942817688	0.981084942817688	5226	0.981084942817688	0.07558585703372955	0.1126459389925003
697	20261226	scored	0.9997064471244812	0.9997064471244812	5228	0.9997064471244812	0.07704935222864151	0.11218894273042679
698	20261227	scored	0.9867456555366516	0.9867456555366516	5230	0.9867456555366516	0.07620439678430557	0.11505211144685745
699	20261228	scored	0.9561318159103394	0.9561318159103394	5219	0.9561318159103394	0.0777287632226944	0.11200428009033203
700	20261229	scored	0.9861400127410889	0.9861400127410889	5239	0.9861400127410889	0.0770718976855278	0.10926398634910583
701	20261230	scored	0.9716154336929321	0.9716154336929321	5234	0.9716154336929321	0.07627564668655396	0.10908088833093643
702	20261231	scored	0.9885538816452026	0.9885538816452026	5234	0.9885538816452026	0.07694721966981888	0.11381562054157257
703	20261232	scored	0.9869828224182129	0.9869828224182129	5216	0.9869828224182129	0.07829426229000092	0.11075286567211151
704	20261233	scored	0.9723763465881348	0.9723763465881348	5239	0.9723763465881348	0.07816659659147263	0.11095108091831207
705	20261234	scored	0.9855661392211914	0.9855661392211914	5239	0.9855661392211914	0.07674720883369446	0.11159893125295639
706	20261235	scored	0.9873008728027344	0.9873008728027344	5233	0.9873008728027344	0.07703907042741776	0.11056072264909744
707	20261236	scored	0.9770963788032532	0.9770963788032532	5221	0.9770963788032532	0.0762944445014	0.1090356633067131
708	20261237	scored	0.9785418510437012	0.9785418510437012	5223	0.9785418510437012	0.0773950070142746	0.10918489098548889
709	20261238	scored	0.9736416339874268	0.9736416339874268	5233	0.9736416339874268	0.07579643279314041	0.1106167584657669
710	20261239	scored	0.9937024116516113	0.9937024116516113	5215	0.9937024116516113	0.07730783522129059	0.11227536201477051
711	20261240	scored	0.9850547313690186	0.9850547313690186	5214	0.9850547313690186	0.07799536734819412	0.11048771440982819
712	20261241	scored	0.9984229803085327	0.9984229803085327	5214	0.9984229803085327	0.07723686099052429	0.11106904596090317
713	20261242	scored	0.9736968874931335	0.9736968874931335	5237	0.9736968874931335	0.07703382521867752	0.11132559180259705
714	20261243	scored	0.9688407778739929	0.9688407778739929	5217	0.9688407778739929	0.07718265801668167	0.10716801136732101
715	20261244	scored	0.9893552660942078	0.9893552660942078	5240	0.9893552660942078	0.07698603719472885	0.1093822717666626
716	20261245	scored	0.9730241894721985	0.9730241894721985	5243	0.9730241894721985	0.0769483670592308	0.11185981333255768
717	20261246	scored	0.9996598958969116	0.9996598958969116	5228	0.9996598958969116	0.07725106924772263	0.11326183378696442
718	20261247	scored	0.9928346872329712	0.9928346872329712	5211	0.9928346872329712	0.07709039747714996	0.11458489298820496
719	20261248	scored	0.9885038733482361	0.9885038733482361	5198	0.9885038733482361	0.07728448510169983	0.11410588026046753
720	20261249	scored	0.9771392941474915	0.9771392941474915	5236	0.9771392941474915	0.07571980357170105	0.1074041947722435
721	20261250	scored	0.9831030368804932	0.9831030368804932	5236	0.9831030368804932	0.07673785835504532	0.11151642352342606
722	20261251	scored	0.9842060804367065	0.9842060804367065	5247	0.9842060804367065	0.0765165314078331	0.11094209551811218
723	20261252	scored	0.9771592020988464	0.9771592020988464	5220	0.9771592020988464	0.07601529359817505	0.11273708939552307
724	20261253	scored	0.9862328767776489	0.9862328767776489	5234	0.9862328767776489	0.07785529643297195	0.11243417859077454
725	20261254	scored	0.982885479927063	0.982885479927063	5199	0.982885479927063	0.0766802579164505	0.11193514615297318
726	20261255	scored	0.9845337867736816	0.9845337867736816	5224	0.9845337867736816	0.07682423293590546	0.11198657751083374
727	20261256	scored	0.997345507144928	0.997345507144928	5208	0.997345507144928	0.07719408720731735	0.11233346164226532
728	20261257	scored	0.9827004075050354	0.9827004075050354	5224	0.9827004075050354	0.0776955783367157	0.11162732541561127
729	20261258	scored	0.9882485866546631	0.9882485866546631	5225	0.9882485866546631	0.07751669734716415	0.11296999454498291
730	20261259	scored	0.9861817359924316	0.9861817359924316	5220	0.9861817359924316	0.07611094415187836	0.11040591448545456
731	20261260	scored	0.998018741607666	0.998018741607666	5225	0.998018741607666	0.07670725136995316	0.10905922949314117
732	20261261	scored	0.9734621047973633	0.9734621047973633	5220	0.9734621047973633	0.07767258584499359	0.11333204805850983
733	20261262	scored	0.981205940246582	0.981205940246582	5233	0.981205940246582	0.07687389850616455	0.11444313824176788
734	20261263	scored	0.9894279837608337	0.9894279837608337	5237	0.9894279837608337	0.07729460299015045	0.11035804450511932
735	20261264	scored	0.9661092758178711	0.9661092758178711	5219	0.9661092758178711	0.07636990398168564	0.11116400361061096
736	20261265	scored	0.9831063747406006	0.9831063747406006	5221	0.9831063747406006	0.07706967741250992	0.11038343608379364
737	20261266	scored	0.9888340830802917	0.9888340830802917	5225	0.9888340830802917	0.07713386416435242	0.10773023962974548
