family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	85	0	85	0	85.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	85	0	85	0	85.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	85	0	85	0	85.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	85	0	85	0	85.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	85	0	85	0	85.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	85	0	85	0	85.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	85	0	85	0	85.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	87	0	87	0	84.9090909090909	2.0909090909090935	2.0909090909090935
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	85	0	85	0	85.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	85	0	85	0	85.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	84	0	84	0	85.18181818181819	-1.181818181818187	-1.181818181818187
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	220	220	unique	220	220	220	0.5	12	441	85.08333333333333	0.6400954789890507	84.0	87.0	3.0	3	0.0	1.0	0.6400954789890507	85	0	85	0	85.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	82.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	82.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	82.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	82.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	82.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	82.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	82.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	81	0	81	0	82.81818181818181	-1.818181818181813	-1.818181818181813
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	82.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	82.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	82.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	221	221	unique	221	221	221	0.5022727272727273	12	441	82.66666666666667	0.74535599249993	81.0	83.0	2.0	2	0.0	1.0	0.74535599249993	83	0	83	0	82.63636363636364	0.36363636363635976	0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	79	0	79	0	77.0	2.0	2.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	93	0	93	0	93.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	94	0	94	0	93.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	94	0	94	0	93.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	94	0	94	0	93.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	94	0	94	0	93.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	94	0	94	0	93.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	94	0	94	0	93.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	94	0	94	0	93.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	94	0	94	0	93.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	94	0	94	0	93.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	93	0	93	0	93.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.83333333333333	0.3726779962499649	93.0	94.0	1.0	2	0.0	1.0	0.3726779962499649	94	0	94	0	93.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	226	226	unique	226	226	226	0.5136363636363637	12	441	96.66666666666667	8.844332774281066	94.0	126.0	32.0	2	0.0	1.0	8.844332774281066	126	0	126	0	94.0	32.0	32.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	226	226	unique	226	226	226	0.5136363636363637	12	441	96.66666666666667	8.844332774281066	94.0	126.0	32.0	2	0.0	1.0	8.844332774281066	94	0	94	0	96.9090909090909	-2.9090909090909065	-2.9090909090909065
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	226	226	unique	226	226	226	0.5136363636363637	12	441	96.66666666666667	8.844332774281066	94.0	126.0	32.0	2	0.0	1.0	8.844332774281066	94	0	94	0	96.9090909090909	-2.9090909090909065	-2.9090909090909065
