Orthogroup	Drosophila_simulans	Drosophila_melanogaster
OG0005726	Drosophila_simulans__LOC6732989__XP_039154299.1	Drosophila_melanogaster__Amacr__NP_610054.1
OG0005727	Drosophila_simulans__LOC6732987__XP_016025666.1	Drosophila_melanogaster__CarT__NP_610052.1
OG0005728	Drosophila_simulans__LOC6732986__XP_016025664.1	Drosophila_melanogaster__CG9316__NP_610051.2
OG0005729	Drosophila_simulans__LOC6732982__XP_039151609.1	Drosophila_melanogaster__Hr38__NP_477119.1
OG0005730	Drosophila_simulans__LOC27206147__XP_016026037.1	Drosophila_melanogaster__kune__NP_610179.2
OG0005731	Drosophila_simulans__LOC6732978__XP_002080057.1	Drosophila_melanogaster__CG31678__NP_724277.2
OG0005732	Drosophila_simulans__LOC6732976__XP_016025658.1	Drosophila_melanogaster__brun__NP_610044.2
OG0005733	Drosophila_simulans__LOC6732969__XP_002080051.1	Drosophila_melanogaster__phr6-4__NP_477188.1
OG0005734	Drosophila_simulans__LOC6732968__XP_002080050.1	Drosophila_melanogaster__CG17470__NP_610041.1
OG0005735	Drosophila_simulans__LOC6732948__XP_002080033.1	Drosophila_melanogaster__CG2493__NP_610037.1
OG0005736	Drosophila_simulans__LOC6731983__XP_002079117.1	Drosophila_melanogaster__spz4__NP_609504.2
OG0005737	Drosophila_simulans__LOC6731986__XP_002079120.1	Drosophila_melanogaster__CG14929__NP_609507.1
OG0005738	Drosophila_simulans__LOC6731992__XP_016024661.1	Drosophila_melanogaster__CG34162__NP_001097149.2
OG0005739	Drosophila_simulans__LOC6731428__XP_016024045.1	Drosophila_melanogaster__Cka__NP_001245936.1
OG0005740	Drosophila_simulans__LOC6731429__XP_002078581.1	Drosophila_melanogaster__CCDC53__NP_609178.1
OG0005741	Drosophila_simulans__LOC6732494__XP_002079614.1	Drosophila_melanogaster__pkaap__NP_609783.1
OG0005742	Drosophila_simulans__LOC6732497__XP_002079617.1	Drosophila_melanogaster__Cyp303a1__NP_652070.1
OG0005743	Drosophila_simulans__LOC6732499__XP_002079619.1	Drosophila_melanogaster__CG17328__NP_609786.2
OG0005744	Drosophila_simulans__LOC6732501__XP_016025158.1	Drosophila_melanogaster__c_2_M__NP_609788.1
OG0005745	Drosophila_simulans__LOC6732503__XP_002079623.2	Drosophila_melanogaster__Syx5__NP_599132.2
OG0005746	Drosophila_simulans__LOC6732507__XP_002079627.1	Drosophila_melanogaster__CG4278__NP_609790.1
OG0005747	Drosophila_simulans__LOC6731389__XP_016024009.1	Drosophila_melanogaster__CG7179__NP_723315.3
OG0005748	Drosophila_simulans__LOC6731384__XP_002078537.1	Drosophila_melanogaster__CG7214__NP_609141.1
OG0005749	Drosophila_simulans__LOC6731383__XP_002078536.1	Drosophila_melanogaster__Acp1__NP_477115.1
OG0005750	Drosophila_simulans__LOC6730623__XP_002077800.1	Drosophila_melanogaster__Der-1__NP_608632.1
OG0005751	Drosophila_simulans__LOC6730627__XP_016023071.1	Drosophila_melanogaster__CG7289__NP_608635.1
OG0005752	Drosophila_simulans__LOC6730629__XP_002077806.1	Drosophila_melanogaster__Npc2a__NP_608637.1
OG0005753	Drosophila_simulans__LOC6730632__XP_002077809.1	Drosophila_melanogaster__Nplp4__NP_652352.1
OG0005754	Drosophila_simulans__LOC6730639__XP_016023075.1	Drosophila_melanogaster__CG4238__NP_608640.2
OG0005755	Drosophila_simulans__LOC6730643__XP_016023079.1	Drosophila_melanogaster__Su_dx__NP_476753.1
OG0005756	Drosophila_simulans__LOC6730645__XP_016023081.1	Drosophila_melanogaster__Or22c__NP_523454.2
OG0005757	Drosophila_simulans__LOC6730649__XP_016023087.1	Drosophila_melanogaster__Glyp__NP_722762.1
OG0005758	Drosophila_simulans__LOC6730653__XP_002077824.1	Drosophila_melanogaster__Tbcd__NP_608648.1
OG0005759	Drosophila_simulans__LOC6730654__XP_016023090.1	Drosophila_melanogaster__AIF__NP_722765.2
OG0005760	Drosophila_simulans__LOC27206539__XP_016023091.1	Drosophila_melanogaster__CG15382__NP_608650.1
OG0005761	Drosophila_simulans__LOC6730664__XP_016023106.1	Drosophila_melanogaster__CG34174__NP_001097057.1
OG0005762	Drosophila_simulans__LOC6730685__XP_002077855.1	Drosophila_melanogaster__CG4270__NP_608663.1
OG0005763	Drosophila_simulans__LOC6730695__XP_002077865.1	Drosophila_melanogaster__CG16995__NP_608668.2
OG0005764	Drosophila_simulans__LOC6730697__XP_016023125.1	Drosophila_melanogaster__eys__NP_001259924.2
OG0005765	Drosophila_simulans__LOC6730699__XP_016023133.1	Drosophila_melanogaster__Axud1__NP_608673.1
OG0005766	Drosophila_simulans__LOC6730702__XP_002077872.1	Drosophila_melanogaster__CG15390__NP_608676.2
OG0005767	Drosophila_simulans__LOC6730703__XP_016023140.1	Drosophila_melanogaster__Atxn7__NP_608677.1
OG0005768	Drosophila_simulans__LOC6731451__XP_002078602.1	Drosophila_melanogaster__CG8460__NP_609190.2
OG0005769	Drosophila_simulans__LOC6731454__XP_002078605.1	Drosophila_melanogaster__CG8419__NP_609193.1
OG0005770	Drosophila_simulans__LOC6731462__XP_016024114.1	Drosophila_melanogaster__Snx6__NP_001245939.1
OG0005771	Drosophila_simulans__LOC6731461__XP_002078612.1	Drosophila_melanogaster__CG8292__NP_609198.1
OG0005772	Drosophila_simulans__LOC6731457__XP_016024111.1	Drosophila_melanogaster__CG8372__NP_723362.1
OG0005773	Drosophila_simulans__LOC6731466__XP_002078617.1	Drosophila_melanogaster__CG14277__NP_609200.1
OG0005774	Drosophila_simulans__LOC6731472__XP_016024155.1	Drosophila_melanogaster__Scgalpha__NP_523510.1
OG0005775	Drosophila_simulans__LOC6731473__XP_002078622.1	Drosophila_melanogaster__CG7840__NP_609203.1
OG0005776	Drosophila_simulans__LOC6731475__XP_002078624.1	Drosophila_melanogaster__Mettl14__NP_609205.1
OG0005777	Drosophila_simulans__LOC6731477__XP_016024158.1	Drosophila_melanogaster__CG7806__NP_609207.1
OG0005778	Drosophila_simulans__LOC6731479__XP_002078628.1	Drosophila_melanogaster__strat__NP_609209.2
OG0005779	Drosophila_simulans__LOC6731481__XP_016024162.1	Drosophila_melanogaster__CG14275__NP_609211.1
OG0005780	Drosophila_simulans__LOC6731482__XP_002078631.1	Drosophila_melanogaster__witty__NP_609212.2
OG0005781	Drosophila_simulans__LOC6731483__XP_016024163.1	Drosophila_melanogaster__CG14273__NP_609213.2
OG0005782	Drosophila_simulans__LOC6731484__XP_016024164.1	Drosophila_melanogaster__CG7778__NP_609214.1
OG0005783	Drosophila_simulans__LOC6731485__XP_002078634.1	Drosophila_melanogaster__Mur29B__NP_723377.1
OG0005784	Drosophila_simulans__LOC6732747__XP_002079861.1	Drosophila_melanogaster__CG10650__NP_609929.2
OG0005785	Drosophila_simulans__LOC6732744__XP_002079858.1	Drosophila_melanogaster__CG15170__NP_609927.1
OG0005786	Drosophila_simulans__LOC6732742__XP_002079856.1	Drosophila_melanogaster__Swip-1__NP_609925.1
OG0005787	Drosophila_simulans__LOC6732740__XP_002079854.1	Drosophila_melanogaster__L2HGDH__NP_609923.2
OG0005788	Drosophila_simulans__LOC6732737__XP_002079851.2	Drosophila_melanogaster__Nak__NP_477165.1
OG0005789	Drosophila_simulans__LOC6732734__XP_016025466.1	Drosophila_melanogaster__Nedd8__NP_609919.1
OG0005790	Drosophila_simulans__LOC6730907__XP_016023339.1	Drosophila_melanogaster__cutlet__NP_787969.1
OG0005791	Drosophila_simulans__LOC6730906__XP_002078070.1	Drosophila_melanogaster__CG31777__NP_722933.1
OG0005792	Drosophila_simulans__LOC6730905__XP_002078069.2	Drosophila_melanogaster__CG31778__NP_722932.1
OG0005793	Drosophila_simulans__LOC27206523__XP_016023333.1	Drosophila_melanogaster__CG3604__NP_608801.1
OG0005794	Drosophila_simulans__LOC6730898__XP_002078062.1	Drosophila_melanogaster__CG3513__NP_608798.1
OG0005795	Drosophila_simulans__LOC6730894__XP_016023316.1	Drosophila_melanogaster__for__NP_477487.1
OG0005796	Drosophila_simulans__LOC6730893__XP_002078057.1	Drosophila_melanogaster__CG15418__NP_001334671.1
OG0005797	Drosophila_simulans__LOC6730890__XP_002078054.1	Drosophila_melanogaster__odd__NP_722922.1
OG0005798	Drosophila_simulans__LOC6730888__XP_002078052.1	Drosophila_melanogaster__sob__NP_476882.1
OG0005799	Drosophila_simulans__LOC6730879__XP_002078043.1	Drosophila_melanogaster__CG3213__NP_608787.1
OG0005800	Drosophila_simulans__LOC6730877__XP_016023301.1	Drosophila_melanogaster__LeuRS__NP_787968.1
OG0005801	Drosophila_simulans__LOC6730876__XP_016023300.1	Drosophila_melanogaster__CG31954__NP_722915.1
OG0005802	Drosophila_simulans__LOC6730875__XP_016023296.2	Drosophila_melanogaster__tim__NP_001334730.1
OG0005803	Drosophila_simulans__LOC6730870__XP_002078034.1	Drosophila_melanogaster__Pif1__NP_608782.1
OG0005804	Drosophila_simulans__LOC6731683__XP_002078823.1	Drosophila_melanogaster__CG4537__NP_001097135.1
OG0005805	Drosophila_simulans__LOC6731689__XP_002078825.2	Drosophila_melanogaster__Bka__NP_524867.2
OG0005806	Drosophila_simulans__LOC27206517__XP_016024189.1	Drosophila_melanogaster__CG13398__NP_609227.1
OG0005807	Drosophila_simulans__LOC6731514__XP_002078662.1	Drosophila_melanogaster__Naglu__NP_652045.1
OG0005808	Drosophila_simulans__LOC6731511__XP_016024185.1	Drosophila_melanogaster__fy__NP_477500.1
OG0005809	Drosophila_simulans__LOC6731500__XP_002078649.1	Drosophila_melanogaster__Dad1__NP_609222.1
OG0005810	Drosophila_simulans__LOC6731498__XP_016024176.1	Drosophila_melanogaster__CG13392__NP_609220.1
OG0005811	Drosophila_simulans__LOC6731497__XP_016024175.1	Drosophila_melanogaster__AlaRS__NP_523511.2
OG0005812	Drosophila_simulans__LOC6731495__XP_002078644.1	Drosophila_melanogaster__CG13390__NP_609218.1
OG0005813	Drosophila_simulans__LOC6732754__XP_002079867.2	Drosophila_melanogaster__Sidpn__NP_523599.1
OG0005814	Drosophila_simulans__LOC6732757__XP_016025478.1	Drosophila_melanogaster__mib2__NP_609933.1
OG0005815	Drosophila_simulans__LOC6732758__XP_016025480.1	Drosophila_melanogaster__Catsup__NP_524931.1
OG0005816	Drosophila_simulans__LOC6732760__XP_016025483.1	Drosophila_melanogaster__Acn__NP_609935.1
OG0005817	Drosophila_simulans__LOC6732761__XP_002079874.1	Drosophila_melanogaster__CG10470__NP_609936.1
OG0005818	Drosophila_simulans__LOC6732763__XP_002079876.1	Drosophila_melanogaster__Rpn3__NP_477300.1
OG0005819	Drosophila_simulans__LOC6732765__XP_002079878.2	Drosophila_melanogaster__Phlpp__NP_609938.1
OG0005820	Drosophila_simulans__LOC6732766__XP_002079879.1	Drosophila_melanogaster__Dus4__NP_609939.1
OG0005821	Drosophila_simulans__LOC6732767__XP_016025485.1	Drosophila_melanogaster__CG17343__NP_609940.1
OG0005822	Drosophila_simulans__LOC27208094__XP_016025487.1	Drosophila_melanogaster__CG43731__NP_001260560.1
OG0005823	Drosophila_simulans__LOC6732776__XP_016025489.1	Drosophila_melanogaster__CG10561__NP_476608.1
OG0005824	Drosophila_simulans__LOC6732780__XP_002079893.1	Drosophila_melanogaster__l_2_37Cd__NP_609947.1
OG0005825	Drosophila_simulans__LOC6732782__XP_002079895.1	Drosophila_melanogaster__DCTN6-p27__NP_609949.1
OG0005826	Drosophila_simulans__LOC27209277__XP_044779519.1	Drosophila_melanogaster__brat__NP_001188842.2
OG0005827	Drosophila_simulans__LOC6732788__XP_002079901.2	Drosophila_melanogaster__pigeon__NP_476946.1
OG0005828	Drosophila_simulans__LOC6732797__XP_002079910.1	Drosophila_melanogaster__CG13086__NP_609956.1
OG0005829	Drosophila_simulans__LOC6732798__XP_002079911.1	Drosophila_melanogaster__CG17349__NP_609957.2
OG0005830	Drosophila_simulans__LOC6732799__XP_002079912.1	Drosophila_melanogaster__CG17350__NP_609958.1
OG0005831	Drosophila_simulans__LOC6732803__XP_016025517.1	Drosophila_melanogaster__CG31798__NP_724182.1
OG0005832	Drosophila_simulans__LOC6730580__XP_016023020.1	Drosophila_melanogaster__CG18131__NP_608601.1
OG0005833	Drosophila_simulans__LOC6730572__XP_002077751.3	Drosophila_melanogaster__NLaz__NP_787960.1
OG0005834	Drosophila_simulans__LOC6730554__XP_002077733.1	Drosophila_melanogaster__CG5139__NP_608587.1
OG0005835	Drosophila_simulans__LOC6730541__XP_016022994.1	Drosophila_melanogaster__CG5080__NP_608578.1
OG0005836	Drosophila_simulans__LOC6730539__XP_039150708.1	Drosophila_melanogaster__capt__NP_001033870.1
OG0005837	Drosophila_simulans__LOC6730527__XP_002077706.2	Drosophila_melanogaster__PolrMT__NP_608565.1
OG0005838	Drosophila_simulans__LOC6730526__XP_016022981.1	Drosophila_melanogaster__CG4629__NP_722676.3
OG0005839	Drosophila_simulans__LOC6733041__XP_002080120.1	Drosophila_melanogaster__pths__NP_610090.1
OG0005840	Drosophila_simulans__LOC6733046__XP_002080124.1	Drosophila_melanogaster__Mpp6__NP_523609.3
OG0005841	Drosophila_simulans__LOC6733050__XP_016025733.1	Drosophila_melanogaster__Noc2__NP_610095.1
OG0005842	Drosophila_simulans__LOC6733054__XP_016025735.1	Drosophila_melanogaster__CG31627__NP_724314.2
OG0005843	Drosophila_simulans__LOC6733056__XP_002080134.1	Drosophila_melanogaster__Mcm10__NP_610097.2
OG0005844	Drosophila_simulans__LOC6731089__XP_044779833.1	Drosophila_melanogaster__CG14014__NP_608939.2
OG0005845	Drosophila_simulans__LOC27209444__XP_016023610.2	Drosophila_melanogaster__CG14015__NP_608937.1
OG0005846	Drosophila_simulans__LOC27206825__XP_016023609.1	Drosophila_melanogaster__tomb__NP_608936.1
OG0005847	Drosophila_simulans__LOC6731088__XP_016023608.1	Drosophila_melanogaster__Coq6__NP_608934.1
OG0005848	Drosophila_simulans__LOC6731083__XP_002078241.1	Drosophila_melanogaster__Vps52__NP_608931.1
OG0005849	Drosophila_simulans__LOC27207921__XP_016023231.1	Drosophila_melanogaster__Sf3b2__NP_608739.1
OG0005850	Drosophila_simulans__LOC6732037__XP_002079169.1	Drosophila_melanogaster__CG18789__NP_723704.1
OG0005851	Drosophila_simulans__LOC6731431__XP_016024054.1	Drosophila_melanogaster__Megf8__NP_609180.3
OG0005852	Drosophila_simulans__LOC6731434__XP_002078585.1	Drosophila_melanogaster__Trf__NP_476939.1
OG0005853	Drosophila_simulans__LOC6731436__XP_016024062.1	Drosophila_melanogaster__Bsg__NP_723346.2
OG0005854	Drosophila_simulans__LOC6731953__XP_039154573.1	Drosophila_melanogaster__CG4751__NP_609495.1
OG0005855	Drosophila_simulans__LOC6731954__XP_002079089.1	Drosophila_melanogaster__hgo__NP_523544.2
OG0005856	Drosophila_simulans__LOC6731961__XP_002079096.1	Drosophila_melanogaster__Boh2__NP_609499.1
OG0005857	Drosophila_simulans__LOC6731964__XP_016024643.1	Drosophila_melanogaster__ab__NP_476562.1
OG0005858	Drosophila_simulans__LOC6731968__XP_002079102.1	Drosophila_melanogaster__CG33695__NP_001027248.1
OG0005859	Drosophila_simulans__LOC6731969__XP_002079103.1	Drosophila_melanogaster__Ppt2__NP_609500.1
OG0005860	Drosophila_simulans__LOC6731970__XP_002079104.1	Drosophila_melanogaster__mre11__NP_523547.1
OG0005861	Drosophila_simulans__LOC6731975__XP_016024650.1	Drosophila_melanogaster__salr__NP_523548.1
OG0005862	Drosophila_simulans__LOC27207264__XP_016025645.1	Drosophila_melanogaster__CG15130__NP_610034.2
OG0005863	Drosophila_simulans__LOC6732574__XP_002079693.2	Drosophila_melanogaster__CG34313__NP_001097169.1
OG0005864	Drosophila_simulans__LOC27206560__XP_016025252.1	Drosophila_melanogaster__CG31743__NP_609820.1
OG0005865	Drosophila_simulans__LOC6732580__XP_039154548.1	Drosophila_melanogaster__tweek__NP_001286002.1
OG0005866	Drosophila_simulans__LOC6732585__XP_016025272.1	Drosophila_melanogaster__CG15136__NP_609827.1
OG0005867	Drosophila_simulans__LOC27206561__XP_016025274.1	Drosophila_melanogaster__beat-IIIa__NP_001188828.1
OG0005868	Drosophila_simulans__LOC6732602__XP_039153919.1	Drosophila_melanogaster__CLIP-190__NP_001368962.1
OG0005869	Drosophila_simulans__LOC6732605__XP_002079724.1	Drosophila_melanogaster__Rsph9__NP_724049.1
OG0005870	Drosophila_simulans__LOC6732614__XP_039154547.1	Drosophila_melanogaster__Sgt__NP_609842.1
OG0005871	Drosophila_simulans__LOC6732617__XP_016025325.1	Drosophila_melanogaster__Lamtor3__NP_609843.1
OG0005872	Drosophila_simulans__LOC6739246__XP_002076154.1	Drosophila_melanogaster__CG5131__NP_609845.1
OG0005873	Drosophila_simulans__LOC6732631__XP_016025331.1	Drosophila_melanogaster__Oli__NP_523592.1
OG0005874	Drosophila_simulans__LOC6739248__XP_039149427.1	Drosophila_melanogaster__Sytalpha__NP_001188832.1
OG0005875	Drosophila_simulans__LOC6732645__XP_016025357.1	Drosophila_melanogaster__rdo__NP_001286024.1
OG0005876	Drosophila_simulans__LOC6732648__XP_016025359.2	Drosophila_melanogaster__CG31741__NP_724088.2
OG0005877	Drosophila_simulans__LOC6732651__XP_002079768.1	Drosophila_melanogaster__CG15152__NP_609865.1
OG0005878	Drosophila_simulans__LOC6732652__XP_016025363.1	Drosophila_melanogaster__CG5758__NP_609866.1
OG0005879	Drosophila_simulans__LOC6732709__XP_002079823.1	Drosophila_melanogaster__Faf2__NP_477388.1
OG0005880	Drosophila_simulans__LOC6730507__XP_016022966.1	Drosophila_melanogaster__aru__NP_722663.1
OG0005881	Drosophila_simulans__LOC6730504__XP_002077685.1	Drosophila_melanogaster__CG4291__NP_608551.1
OG0005882	Drosophila_simulans__LOC6730503__XP_002077684.1	Drosophila_melanogaster__drongo__NP_001162848.1
OG0005883	Drosophila_simulans__LOC27208192__XP_016022951.1	Drosophila_melanogaster__CG3862__NP_608550.1
OG0005884	Drosophila_simulans__LOC6730501__XP_002077682.1	Drosophila_melanogaster__PGAP2__NP_608548.1
OG0005885	Drosophila_simulans__LOC6730497__XP_002077678.1	Drosophila_melanogaster__Saf6__NP_608545.1
OG0005886	Drosophila_simulans__LOC27208148__XP_016022971.1	Drosophila_melanogaster__CG15824__NP_608555.2
OG0005887	Drosophila_simulans__LOC27206531__XP_016022967.1	Drosophila_melanogaster__dbe__NP_477240.1
OG0005888	Drosophila_simulans__LOC6732706__XP_002079820.1	Drosophila_melanogaster__CG10376__NP_609899.1
OG0005889	Drosophila_simulans__LOC6732703__XP_016025438.1	Drosophila_melanogaster__CG10383__NP_609896.1
OG0005890	Drosophila_simulans__LOC6732698__XP_002079812.2	Drosophila_melanogaster__tos__NP_477145.1
OG0005891	Drosophila_simulans__LOC6732694__XP_016025428.1	Drosophila_melanogaster__CG43338__NP_001246080.1
OG0005892	Drosophila_simulans__LOC6732691__XP_016025425.1	Drosophila_melanogaster__Cyp310a1__NP_609891.1
OG0005893	Drosophila_simulans__LOC6732690__XP_039154287.1	Drosophila_melanogaster__IFT46__NP_609890.2
OG0005894	Drosophila_simulans__LOC6732689__XP_002079803.2	Drosophila_melanogaster__Atac2__NP_609889.1
OG0005895	Drosophila_simulans__LOC6732685__XP_016025420.1	Drosophila_melanogaster__CG10413__NP_609887.1
OG0005896	Drosophila_simulans__LOC6732684__XP_016025417.1	Drosophila_melanogaster__amos__NP_477446.1
OG0005897	Drosophila_simulans__LOC6732680__XP_016025401.1	Drosophila_melanogaster__kon__NP_609881.3
OG0005898	Drosophila_simulans__LOC6732682__XP_016025407.1	Drosophila_melanogaster__Pde11__NP_609885.2
OG0005899	Drosophila_simulans__LOC6732677__XP_016025397.1	Drosophila_melanogaster__CG10283__NP_001163006.1
OG0005900	Drosophila_simulans__LOC6732672__XP_002079789.1	Drosophila_melanogaster__bsf__NP_523596.2
OG0005901	Drosophila_simulans__LOC6732671__XP_002079788.1	Drosophila_melanogaster__ncm__NP_609877.2
OG0005902	Drosophila_simulans__LOC6732670__XP_016025386.1	Drosophila_melanogaster__RpS26__NP_523595.1
OG0005903	Drosophila_simulans__LOC6732666__XP_002079783.1	Drosophila_melanogaster__CG31787__NP_724105.1
OG0005904	Drosophila_simulans__LOC6732660__XP_016025373.1	Drosophila_melanogaster__CG42750__NP_724101.4
OG0005905	Drosophila_simulans__LOC6732659__XP_002079776.1	Drosophila_melanogaster__JMJD4__NP_609870.1
OG0005906	Drosophila_simulans__LOC6739204__XP_002076116.1	Drosophila_melanogaster__CG3702__NP_608819.1
OG0005907	Drosophila_simulans__LOC6730399__XP_002077580.1	Drosophila_melanogaster__net__NP_524820.2
OG0005908	Drosophila_simulans__LOC6730395__XP_039147112.1	Drosophila_melanogaster__Cda5__NP_722590.2
OG0005909	Drosophila_simulans__LOC6730401__XP_002077582.2	Drosophila_melanogaster__Creld__NP_608490.1
OG0005910	Drosophila_simulans__LOC6730403__XP_016022867.1	Drosophila_melanogaster__Sam-S__NP_524923.1
OG0005911	Drosophila_simulans__LOC6730411__XP_002077592.1	Drosophila_melanogaster__CG11454__NP_608497.1
OG0005912	Drosophila_simulans__LOC6732732__XP_002079846.1	Drosophila_melanogaster__ssp3__NP_609917.2
OG0005913	Drosophila_simulans__LOC6732730__XP_002079844.1	Drosophila_melanogaster__tup__NP_476775.1
OG0005914	Drosophila_simulans__LOC6726067__XP_016039454.1	Drosophila_melanogaster__Polr3A__NP_001096987.2
OG0005915	Drosophila_simulans__LOC6730920__XP_002078084.1	Drosophila_melanogaster__CG3407__NP_608809.1
OG0005916	Drosophila_simulans__LOC6730400__XP_039147122.1	Drosophila_melanogaster__Zir__NP_608489.2
OG0005917	Drosophila_simulans__LOC6730494__XP_002077675.2	Drosophila_melanogaster__Pkg21D__NP_477213.1
OG0005918	Drosophila_simulans__LOC6730489__XP_002077670.2	Drosophila_melanogaster__Eaat2__NP_001162844.1
OG0005919	Drosophila_simulans__LOC6730487__XP_039154428.1	Drosophila_melanogaster__ds__NP_523446.2
OG0005920	Drosophila_simulans__LOC6730480__XP_002077661.2	Drosophila_melanogaster__Gsc__NP_001137762.2
OG0005921	Drosophila_simulans__LOC6730478__XP_002077659.1	Drosophila_melanogaster__Ptth__NP_001285550.1
OG0005922	Drosophila_simulans__LOC6740745__XP_002077537.2	Drosophila_melanogaster__Ipk2__NP_608535.1
OG0005923	Drosophila_simulans__LOC6730476__XP_002077657.2	Drosophila_melanogaster__Nle__NP_477294.2
OG0005924	Drosophila_simulans__LOC6737064__XP_002083911.1	Drosophila_melanogaster__Mis12__NP_648066.1
OG0005925	Drosophila_simulans__LOC6732321__XP_002079449.2	Drosophila_melanogaster__Rab14__NP_788056.1
OG0005926	Drosophila_simulans__LOC6732322__XP_002079450.1	Drosophila_melanogaster__Pgant35A__NP_652069.2
OG0005927	Drosophila_simulans__LOC6732323__XP_016024986.1	Drosophila_melanogaster__spel1__NP_523565.2
OG0005928	Drosophila_simulans__LOC6732328__XP_002079456.1	Drosophila_melanogaster__noc__NP_476917.1
OG0005929	Drosophila_simulans__LOC6732359__XP_002079480.1	Drosophila_melanogaster__CSN1a__NP_609720.1
OG0005930	Drosophila_simulans__LOC6732368__XP_016025014.1	Drosophila_melanogaster__CG33308__NP_995716.2
OG0005931	Drosophila_simulans__LOC6732381__XP_002079502.1	Drosophila_melanogaster__DCTN5-p25__NP_723893.1
OG0005932	Drosophila_simulans__LOC6732383__XP_002079504.1	Drosophila_melanogaster__NC2beta__NP_609736.1
OG0005933	Drosophila_simulans__LOC6732385__XP_002079506.1	Drosophila_melanogaster__Rnmt__NP_523568.2
OG0005934	Drosophila_simulans__LOC6732386__XP_039151677.1	Drosophila_melanogaster__GABA-B-R1__NP_523569.3
OG0005935	Drosophila_simulans__LOC6732387__XP_002079508.3	Drosophila_melanogaster__yellow-c__NP_523570.3
OG0005936	Drosophila_simulans__LOC6732389__XP_002079510.1	Drosophila_melanogaster__Su_H__NP_476868.1
OG0005937	Drosophila_simulans__LOC6730800__XP_002077968.1	Drosophila_melanogaster__CG9643__NP_608733.1
OG0005938	Drosophila_simulans__LOC6730796__XP_002077964.1	Drosophila_melanogaster__Ts__NP_477367.1
OG0005939	Drosophila_simulans__LOC6730793__XP_016023207.1	Drosophila_melanogaster__NTPase__NP_001259972.1
OG0005940	Drosophila_simulans__LOC6730790__XP_002077958.1	Drosophila_melanogaster__Prx6a__NP_523463.2
OG0005941	Drosophila_simulans__LOC6730787__XP_016023202.1	Drosophila_melanogaster__Ifrd1__NP_722858.1
OG0005942	Drosophila_simulans__LOC6730784__XP_016023195.1	Drosophila_melanogaster__CG3104__NP_608724.1
OG0005943	Drosophila_simulans__LOC6730777__XP_002077945.2	Drosophila_melanogaster__CG3119__NP_608717.2
OG0005944	Drosophila_simulans__LOC6730775__XP_016023193.1	Drosophila_melanogaster__Duox__NP_608715.2
OG0005945	Drosophila_simulans__LOC6730774__XP_016023191.1	Drosophila_melanogaster__G6P__NP_001097063.1
OG0005946	Drosophila_simulans__LOC6732452__XP_002079572.1	Drosophila_melanogaster__Mtr4__NP_524929.1
OG0005947	Drosophila_simulans__LOC6732454__XP_016025095.1	Drosophila_melanogaster__CG3793__NP_001246038.1
OG0005948	Drosophila_simulans__LOC6732459__XP_002079579.1	Drosophila_melanogaster__CG13243__NP_609769.2
OG0005949	Drosophila_simulans__LOC6732460__XP_016025101.1	Drosophila_melanogaster__Tektin-A__NP_523577.1
OG0005950	Drosophila_simulans__LOC6732477__XP_002079597.1	Drosophila_melanogaster__CG10839__NP_609776.1
OG0005951	Drosophila_simulans__LOC6732481__XP_016025111.1	Drosophila_melanogaster__beat-Ic__NP_523580.1
OG0005952	Drosophila_simulans__LOC6732482__XP_016025126.1	Drosophila_melanogaster__BicC__NP_476865.1
OG0005953	Drosophila_simulans__LOC6732483__XP_016025129.1	Drosophila_melanogaster__beat-Ia__NP_001285975.1
OG0005954	Drosophila_simulans__LOC6732484__XP_002079604.2	Drosophila_melanogaster__CG4891__NP_609777.1
OG0005955	Drosophila_simulans__LOC6732486__XP_016025136.2	Drosophila_melanogaster__Ca-alpha1D__NP_723952.2
OG0005956	Drosophila_simulans__LOC6732491__XP_016025153.1	Drosophila_melanogaster__twe__NP_476633.1
OG0005957	Drosophila_simulans__LOC6732489__XP_039154416.1	Drosophila_melanogaster__PRL-1__NP_609780.1
OG0005958	Drosophila_simulans__LOC6731310__XP_016023877.1	Drosophila_melanogaster__Rab30__NP_609094.1
OG0005959	Drosophila_simulans__LOC6731308__XP_002078464.1	Drosophila_melanogaster__CG31908__NP_723239.1
OG0005960	Drosophila_simulans__LOC6731306__XP_002078462.1	Drosophila_melanogaster__Gart__NP_523497.2
OG0005961	Drosophila_simulans__LOC6731303__XP_016023871.1	Drosophila_melanogaster__uif__NP_001162899.1
OG0005962	Drosophila_simulans__LOC6731256__XP_002078415.1	Drosophila_melanogaster__Aatf__NP_609066.1
OG0005963	Drosophila_simulans__LOC6731259__XP_016023816.1	Drosophila_melanogaster__Liprin-alpha__NP_001260154.1
OG0005964	Drosophila_simulans__LOC6731255__XP_016023807.1	Drosophila_melanogaster__AkhR__NP_995639.1
OG0005965	Drosophila_simulans__LOC6731305__XP_002078461.1	Drosophila_melanogaster__CG43322__NP_609092.1
OG0005966	Drosophila_simulans__LOC6731307__XP_002078463.1	Drosophila_melanogaster__Pcp__NP_476673.1
OG0005967	Drosophila_simulans__LOC6731309__XP_002078465.1	Drosophila_melanogaster__MME1__NP_609093.1
OG0005968	Drosophila_simulans__LOC6731311__XP_039151506.1	Drosophila_melanogaster__Caper__NP_609095.1
OG0005969	Drosophila_simulans__LOC6731314__XP_016023885.1	Drosophila_melanogaster__milt__NP_001245927.1
