Orthogroup	Drosophila_simulans	Drosophila_ananassae
OG0004954	Drosophila_simulans__LOC6739834__XP_002076731.2	Drosophila_ananassae__LOC6495857__XP_001959718.2
OG0004955	Drosophila_simulans__LOC6735717__XP_016029094.1	Drosophila_ananassae__LOC6495858__XP_001959720.2
OG0004956	Drosophila_simulans__LOC6735715__XP_039148389.1	Drosophila_ananassae__LOC6495859__XP_001959722.3
OG0004957	Drosophila_simulans__LOC6735712__XP_016029086.1	Drosophila_ananassae__LOC6495860__XP_044571131.1
OG0004958	Drosophila_simulans__LOC27208938__XP_016029079.1	Drosophila_ananassae__LOC6495861__XP_032306772.1
OG0004959	Drosophila_simulans__LOC6735702__XP_002082618.1	Drosophila_ananassae__LOC6495863__XP_001959735.2
OG0004960	Drosophila_simulans__LOC6735700__XP_002082616.1	Drosophila_ananassae__LOC6495864__XP_014763520.1
OG0004961	Drosophila_simulans__LOC6735695__XP_002082611.1	Drosophila_ananassae__LOC6495866__XP_001959742.2
OG0004962	Drosophila_simulans__LOC6735690__XP_016029068.1	Drosophila_ananassae__LOC6495867__XP_001959747.2
OG0004963	Drosophila_simulans__LOC6735687__XP_002082603.1	Drosophila_ananassae__LOC6495868__XP_001959750.2
OG0004964	Drosophila_simulans__LOC6734604__XP_016027755.1	Drosophila_ananassae__LOC6495873__XP_001959761.1
OG0004965	Drosophila_simulans__LOC6734607__XP_039147894.1	Drosophila_ananassae__LOC6495874__XP_032306256.1
OG0004966	Drosophila_simulans__LOC6734608__XP_016027762.1	Drosophila_ananassae__LOC6495875__XP_001959764.1
OG0004967	Drosophila_simulans__LOC6734625__XP_016027779.2	Drosophila_ananassae__LOC6495885__XP_001959782.1
OG0004968	Drosophila_simulans__LOC6734720__XP_002081727.1	Drosophila_ananassae__LOC6495886__XP_001959784.1
OG0004969	Drosophila_simulans__LOC6734718__XP_016027927.1	Drosophila_ananassae__LOC6495887__XP_001959786.1
OG0004970	Drosophila_simulans__LOC6734717__XP_002081724.1	Drosophila_ananassae__LOC6495888__XP_001959787.1
OG0004971	Drosophila_simulans__LOC6726701__XP_002102112.1	Drosophila_ananassae__LOC6495890__XP_001959790.1
OG0004972	Drosophila_simulans__LOC6734714__XP_002081721.1	Drosophila_ananassae__LOC6495891__XP_001959791.1
OG0004973	Drosophila_simulans__LOC6734713__XP_002081720.1	Drosophila_ananassae__LOC6495892__XP_032306140.1
OG0004974	Drosophila_simulans__LOC6733781__XP_016026733.1	Drosophila_ananassae__LOC6495893__XP_001959795.1
OG0004975	Drosophila_simulans__LOC6735863__XP_016029228.1	Drosophila_ananassae__LOC6495894__XP_001959798.1
OG0004976	Drosophila_simulans__LOC6735869__XP_039147824.1	Drosophila_ananassae__LOC6495896__XP_032306570.1
OG0004977	Drosophila_simulans__LOC6735883__XP_016029240.1	Drosophila_ananassae__LOC6495901__XP_001959820.2
OG0004978	Drosophila_simulans__LOC6735886__XP_016029242.1	Drosophila_ananassae__LOC6495902__XP_001959822.2
OG0004979	Drosophila_simulans__LOC6735890__XP_016029246.1	Drosophila_ananassae__LOC6495903__XP_001959825.1
OG0004980	Drosophila_simulans__LOC6735894__XP_039148367.1	Drosophila_ananassae__LOC6495904__XP_044571148.1
OG0004981	Drosophila_simulans__LOC6735895__XP_002082805.1	Drosophila_ananassae__LOC6495905__XP_001959830.1
OG0004982	Drosophila_simulans__LOC6739498__XP_002076395.1	Drosophila_ananassae__LOC6495906__XP_001959832.1
OG0004983	Drosophila_simulans__LOC6735902__XP_002082812.1	Drosophila_ananassae__LOC6495909__XP_001959837.1
OG0004984	Drosophila_simulans__LOC6735903__XP_039148362.1	Drosophila_ananassae__LOC6495910__XP_014763531.1
OG0004985	Drosophila_simulans__LOC6735911__XP_039148350.1	Drosophila_ananassae__LOC6495913__XP_032305960.1
OG0004986	Drosophila_simulans__LOC6735912__XP_039148365.1	Drosophila_ananassae__LOC6495914__XP_014763533.1
OG0004987	Drosophila_simulans__LOC6735913__XP_002082823.3	Drosophila_ananassae__LOC6495915__XP_044571250.1
OG0004988	Drosophila_simulans__LOC6735916__XP_002082826.1	Drosophila_ananassae__LOC6495917__XP_001959851.1
OG0004989	Drosophila_simulans__LOC6735918__XP_002082828.1	Drosophila_ananassae__LOC6495918__XP_001959853.1
OG0004990	Drosophila_simulans__LOC6735920__XP_002082830.1	Drosophila_ananassae__LOC6495919__XP_001959855.1
OG0004991	Drosophila_simulans__LOC6735922__XP_016029279.1	Drosophila_ananassae__LOC6495920__XP_014763536.1
OG0004992	Drosophila_simulans__LOC6735925__XP_016029281.1	Drosophila_ananassae__LOC6495921__XP_044571157.1
OG0004993	Drosophila_simulans__LOC6733710__XP_016026677.1	Drosophila_ananassae__LOC6495923__XP_001959863.1
OG0004994	Drosophila_simulans__LOC6733709__XP_016026676.1	Drosophila_ananassae__LOC6495924__XP_001959864.1
OG0004995	Drosophila_simulans__LOC6733707__XP_002080754.1	Drosophila_ananassae__LOC6495925__XP_001959866.1
OG0004996	Drosophila_simulans__LOC6733706__XP_044778356.1	Drosophila_ananassae__LOC6495926__XP_001959867.1
OG0004997	Drosophila_simulans__LOC6733703__XP_016026669.1	Drosophila_ananassae__LOC6495927__XP_032306788.1
OG0004998	Drosophila_simulans__LOC6733699__XP_002080746.1	Drosophila_ananassae__LOC6495929__XP_032306339.1
OG0004999	Drosophila_simulans__LOC6733697__XP_016026668.1	Drosophila_ananassae__LOC6495931__XP_001959874.1
OG0005000	Drosophila_simulans__LOC6733693__XP_039147783.1	Drosophila_ananassae__LOC6495932__XP_032306148.1
OG0005001	Drosophila_simulans__LOC6733689__XP_016026657.1	Drosophila_ananassae__LOC6495933__XP_001959877.1
OG0005002	Drosophila_simulans__LOC6733686__XP_002080733.1	Drosophila_ananassae__LOC6495935__XP_001959884.2
OG0005003	Drosophila_simulans__LOC6734210__XP_002081239.2	Drosophila_ananassae__LOC6495940__XP_001959896.1
OG0005004	Drosophila_simulans__LOC6734209__XP_002081238.1	Drosophila_ananassae__LOC6495941__XP_001959897.2
OG0005005	Drosophila_simulans__LOC6734208__XP_002081237.1	Drosophila_ananassae__LOC6495942__XP_001959898.1
OG0005006	Drosophila_simulans__LOC6734049__XP_016027056.2	Drosophila_ananassae__LOC6495943__XP_001959900.1
OG0005007	Drosophila_simulans__LOC27206985__XP_016027057.1	Drosophila_ananassae__LOC6495944__XP_014763555.1
OG0005008	Drosophila_simulans__LOC6733560__XP_002080615.2	Drosophila_ananassae__LOC6495945__XP_001959903.2
OG0005009	Drosophila_simulans__LOC6734061__XP_002081096.1	Drosophila_ananassae__LOC6495949__XP_001959912.1
OG0005010	Drosophila_simulans__LOC6734064__XP_016027067.1	Drosophila_ananassae__LOC6495950__XP_032307172.1
OG0005011	Drosophila_simulans__LOC6734071__XP_016027072.1	Drosophila_ananassae__LOC6495953__XP_001959920.1
OG0005012	Drosophila_simulans__LOC27206323__XP_016026379.1	Drosophila_ananassae__LOC6495954__XP_001959922.2
OG0005013	Drosophila_simulans__LOC6734022__XP_002081061.1	Drosophila_ananassae__LOC6495955__XP_001959928.1
OG0005014	Drosophila_simulans__LOC6734896__XP_002081893.1	Drosophila_ananassae__LOC6495959__XP_001959934.1
OG0005015	Drosophila_simulans__LOC6734897__XP_016028172.1	Drosophila_ananassae__LOC6495960__XP_014763562.1
OG0005016	Drosophila_simulans__LOC6734898__XP_002081895.1	Drosophila_ananassae__LOC6495961__XP_001959937.1
OG0005017	Drosophila_simulans__LOC6734902__XP_002081899.1	Drosophila_ananassae__LOC6495963__XP_001959941.1
OG0005018	Drosophila_simulans__LOC6734909__XP_002081906.1	Drosophila_ananassae__LOC6495965__XP_001959945.1
OG0005019	Drosophila_simulans__LOC27206176__XP_016028184.1	Drosophila_ananassae__LOC6495966__XP_044571537.1
OG0005020	Drosophila_simulans__LOC6734921__XP_016028195.1	Drosophila_ananassae__LOC6495973__XP_001959955.2
OG0005021	Drosophila_simulans__LOC6734923__XP_002081920.1	Drosophila_ananassae__LOC6495974__XP_001959957.2
OG0005022	Drosophila_simulans__LOC6734925__XP_016028201.1	Drosophila_ananassae__LOC6495976__XP_044571412.1
OG0005023	Drosophila_simulans__LOC6739432__XP_002081548.2	Drosophila_ananassae__LOC6495978__XP_001959963.2
OG0005024	Drosophila_simulans__LOC6734542__XP_016027658.1	Drosophila_ananassae__LOC6495979__XP_001959965.1
OG0005025	Drosophila_simulans__LOC6734544__XP_002081553.1	Drosophila_ananassae__LOC6495980__XP_001959967.1
OG0005026	Drosophila_simulans__LOC6735857__XP_002082767.1	Drosophila_ananassae__LOC6495981__XP_001959975.2
OG0005027	Drosophila_simulans__LOC6735858__XP_002082768.2	Drosophila_ananassae__LOC6495982__XP_001959976.2
OG0005028	Drosophila_simulans__LOC27206191__XP_016029224.1	Drosophila_ananassae__LOC6495983__XP_001959977.1
OG0005029	Drosophila_simulans__LOC6733775__XP_002080819.2	Drosophila_ananassae__LOC6495986__XP_001959983.1
OG0005030	Drosophila_simulans__LOC6733278__XP_016026168.1	Drosophila_ananassae__LOC6495987__XP_032306609.1
OG0005031	Drosophila_simulans__LOC6733288__XP_016026193.1	Drosophila_ananassae__LOC6495991__XP_001959994.1
OG0005032	Drosophila_simulans__LOC6733289__XP_002080352.3	Drosophila_ananassae__LOC6495992__XP_001959995.2
OG0005033	Drosophila_simulans__LOC6733304__XP_016026229.1	Drosophila_ananassae__LOC6495995__XP_014763580.1
OG0005034	Drosophila_simulans__LOC6733305__XP_016026231.1	Drosophila_ananassae__LOC6495996__XP_001960007.1
OG0005035	Drosophila_simulans__LOC6733306__XP_016026230.1	Drosophila_ananassae__LOC6495997__XP_001960008.1
OG0005036	Drosophila_simulans__LOC6735351__XP_016028684.1	Drosophila_ananassae__LOC6495998__XP_014763581.1
OG0005037	Drosophila_simulans__LOC6735348__XP_016028680.1	Drosophila_ananassae__LOC6496000__XP_001960012.1
OG0005038	Drosophila_simulans__LOC120284218__XP_044778481.1	Drosophila_ananassae__LOC6496001__XP_001960014.2
OG0005039	Drosophila_simulans__LOC6735339__XP_016028678.1	Drosophila_ananassae__LOC6496002__XP_001960019.1
OG0005040	Drosophila_simulans__LOC6735303__XP_016028653.1	Drosophila_ananassae__LOC6496011__XP_001960036.2
OG0005041	Drosophila_simulans__LOC6735302__XP_002082262.1	Drosophila_ananassae__LOC6496012__XP_001960037.1
OG0005042	Drosophila_simulans__LOC27206605__XP_016028652.1	Drosophila_ananassae__LOC6496014__XP_001960041.1
OG0005043	Drosophila_simulans__LOC6735284__XP_016028648.1	Drosophila_ananassae__LOC6496016__XP_001960046.3
OG0005044	Drosophila_simulans__LOC6735278__XP_016028642.1	Drosophila_ananassae__LOC6496019__XP_032306172.1
OG0005045	Drosophila_simulans__LOC6735277__XP_002082246.2	Drosophila_ananassae__LOC6496020__XP_001960055.1
OG0005046	Drosophila_simulans__LOC6735270__XP_002082240.1	Drosophila_ananassae__LOC6496022__XP_001960062.1
OG0005047	Drosophila_simulans__LOC6735268__XP_016028617.1	Drosophila_ananassae__LOC6496023__XP_001960064.1
OG0005048	Drosophila_simulans__LOC6739474__XP_016028616.1	Drosophila_ananassae__LOC6496024__XP_001960065.1
OG0005049	Drosophila_simulans__LOC6733389__XP_002080446.1	Drosophila_ananassae__LOC6496025__XP_001960070.1
OG0005050	Drosophila_simulans__LOC6733393__XP_016026315.1	Drosophila_ananassae__LOC6496027__XP_001960073.2
OG0005051	Drosophila_simulans__LOC6733396__XP_016026318.1	Drosophila_ananassae__LOC6496028__XP_014763603.1
OG0005052	Drosophila_simulans__LOC6733400__XP_016026322.1	Drosophila_ananassae__LOC6496029__XP_014763604.1
OG0005053	Drosophila_simulans__LOC6739296__XP_039148670.1	Drosophila_ananassae__LOC6496030__XP_044571327.1
OG0005054	Drosophila_simulans__LOC6733415__XP_002080472.1	Drosophila_ananassae__LOC6496037__XP_001960093.1
OG0005055	Drosophila_simulans__LOC27208914__XP_016026360.1	Drosophila_ananassae__LOC6496038__XP_001960097.2
OG0005056	Drosophila_simulans__LOC27207952__XP_016026359.1	Drosophila_ananassae__LOC6496039__XP_001960098.2
OG0005057	Drosophila_simulans__LOC6735046__XP_016028334.1	Drosophila_ananassae__LOC6496046__XP_001960111.1
OG0005058	Drosophila_simulans__LOC6735044__XP_016028332.1	Drosophila_ananassae__LOC6496047__XP_001960113.1
OG0005059	Drosophila_simulans__LOC6735042__XP_016028329.1	Drosophila_ananassae__LOC6496048__XP_001960115.1
OG0005060	Drosophila_simulans__LOC6735036__XP_002082017.1	Drosophila_ananassae__LOC6496053__XP_001960120.2
OG0005061	Drosophila_simulans__LOC6735032__XP_002082013.1	Drosophila_ananassae__LOC6496055__XP_001960123.2
OG0005062	Drosophila_simulans__LOC6735029__XP_016028307.1	Drosophila_ananassae__LOC6496056__XP_001960126.2
OG0005063	Drosophila_simulans__LOC6735024__XP_002082005.2	Drosophila_ananassae__LOC6496058__XP_001960130.2
OG0005064	Drosophila_simulans__LOC6735020__XP_016028295.1	Drosophila_ananassae__LOC6496060__XP_032306427.1
OG0005065	Drosophila_simulans__LOC6735019__XP_002082000.2	Drosophila_ananassae__LOC6496061__XP_001960133.2
OG0005066	Drosophila_simulans__LOC6735005__XP_016028281.1	Drosophila_ananassae__LOC6496064__XP_001960145.1
OG0005067	Drosophila_simulans__LOC6735004__XP_039148117.1	Drosophila_ananassae__LOC6496065__XP_001960146.2
OG0005068	Drosophila_simulans__LOC6735003__XP_002081985.1	Drosophila_ananassae__LOC6496066__XP_001960147.1
OG0005069	Drosophila_simulans__LOC6735002__XP_002081984.1	Drosophila_ananassae__LOC6496067__XP_001960148.1
OG0005070	Drosophila_simulans__LOC6735001__XP_002081983.1	Drosophila_ananassae__LOC6496068__XP_001960149.1
OG0005071	Drosophila_simulans__LOC6734997__XP_039147533.1	Drosophila_ananassae__LOC6496069__XP_001960152.1
OG0005072	Drosophila_simulans__LOC6734994__XP_002081976.1	Drosophila_ananassae__LOC6496070__XP_001960155.1
OG0005073	Drosophila_simulans__LOC6734991__XP_002081973.1	Drosophila_ananassae__LOC6496071__XP_001960158.1
OG0005074	Drosophila_simulans__LOC6734990__XP_016028276.1	Drosophila_ananassae__LOC6496073__XP_001960160.1
OG0005075	Drosophila_simulans__LOC6734986__XP_002081968.1	Drosophila_ananassae__LOC6496074__XP_001960165.1
OG0005076	Drosophila_simulans__LOC6734983__XP_039147757.1	Drosophila_ananassae__LOC6496075__XP_001960168.1
OG0005077	Drosophila_simulans__LOC6734970__XP_016028269.1	Drosophila_ananassae__LOC6496076__XP_001960169.1
OG0005078	Drosophila_simulans__LOC6734969__XP_002081963.2	Drosophila_ananassae__LOC6496077__XP_001960170.2
OG0005079	Drosophila_simulans__LOC6734965__XP_016028264.1	Drosophila_ananassae__LOC6496078__XP_014763622.1
OG0005080	Drosophila_simulans__LOC6734958__XP_016028261.1	Drosophila_ananassae__LOC6496080__XP_001960178.1
OG0005081	Drosophila_simulans__LOC6734954__XP_039148316.1	Drosophila_ananassae__LOC6496082__XP_044571357.1
OG0005082	Drosophila_simulans__LOC6734950__XP_002081947.2	Drosophila_ananassae__LOC6496083__XP_001960184.1
OG0005083	Drosophila_simulans__LOC6735238__XP_016028558.1	Drosophila_ananassae__LOC6496084__XP_001960186.1
OG0005084	Drosophila_simulans__LOC6739485__XP_002076382.1	Drosophila_ananassae__LOC6496087__XP_001960194.2
OG0005085	Drosophila_simulans__LOC6734944__XP_016028252.1	Drosophila_ananassae__LOC6496088__XP_032306511.1
OG0005086	Drosophila_simulans__LOC6734941__XP_002081938.1	Drosophila_ananassae__LOC6496089__XP_001960200.1
OG0005087	Drosophila_simulans__LOC6734939__XP_002081936.1	Drosophila_ananassae__LOC6496090__XP_001960202.1
OG0005088	Drosophila_simulans__LOC6734494__XP_002081513.1	Drosophila_ananassae__LOC6496091__XP_001960206.1
OG0005089	Drosophila_simulans__LOC6734497__XP_002081516.1	Drosophila_ananassae__LOC6496092__XP_001960209.1
OG0005090	Drosophila_simulans__LOC27206600__XP_016029112.2	Drosophila_ananassae__LOC6496094__XP_001960211.3
OG0005091	Drosophila_simulans__LOC6735591__XP_002082511.1	Drosophila_ananassae__LOC6496095__XP_001960217.2
OG0005092	Drosophila_simulans__LOC6735593__XP_016028950.2	Drosophila_ananassae__LOC6496096__XP_001960218.3
OG0005093	Drosophila_simulans__LOC6735594__XP_016028951.1	Drosophila_ananassae__LOC6496097__XP_014763628.1
OG0005094	Drosophila_simulans__LOC27208273__XP_016028957.1	Drosophila_ananassae__LOC6496098__XP_001960221.1
OG0005095	Drosophila_simulans__LOC6735602__XP_002082522.1	Drosophila_ananassae__LOC6496100__XP_001960228.1
OG0005096	Drosophila_simulans__LOC6735604__XP_016028965.1	Drosophila_ananassae__LOC6496102__XP_032307197.1
OG0005097	Drosophila_simulans__LOC6735605__XP_016028967.1	Drosophila_ananassae__LOC6496103__XP_001960231.1
OG0005098	Drosophila_simulans__LOC6735608__XP_016028968.1	Drosophila_ananassae__LOC6496104__XP_001960233.1
OG0005099	Drosophila_simulans__LOC6735611__XP_002082531.1	Drosophila_ananassae__LOC6496106__XP_001960237.2
OG0005100	Drosophila_simulans__LOC6735618__XP_002082538.1	Drosophila_ananassae__LOC6496108__XP_001960243.1
OG0005101	Drosophila_simulans__LOC6735619__XP_016028982.1	Drosophila_ananassae__LOC6496109__XP_001960244.1
OG0005102	Drosophila_simulans__LOC6735620__XP_002082540.1	Drosophila_ananassae__LOC6496110__XP_001960245.1
OG0005103	Drosophila_simulans__LOC6735625__XP_002082545.1	Drosophila_ananassae__LOC6496113__XP_001960250.1
OG0005104	Drosophila_simulans__LOC6735637__XP_002082555.1	Drosophila_ananassae__LOC6496115__XP_001960261.1
OG0005105	Drosophila_simulans__LOC6735638__XP_002082556.1	Drosophila_ananassae__LOC6496116__XP_001960262.1
OG0005106	Drosophila_simulans__LOC6735640__XP_016028997.1	Drosophila_ananassae__LOC6496117__XP_014763634.1
OG0005107	Drosophila_simulans__LOC6735646__XP_002082564.2	Drosophila_ananassae__LOC6496121__XP_032306473.1
OG0005108	Drosophila_simulans__LOC6735647__XP_044778384.1	Drosophila_ananassae__LOC6496122__XP_001960271.1
OG0005109	Drosophila_simulans__LOC6739482__XP_002076379.1	Drosophila_ananassae__LOC6496124__XP_001960277.2
OG0005110	Drosophila_simulans__LOC27206187__XP_016029013.1	Drosophila_ananassae__LOC6496127__XP_001960285.1
OG0005111	Drosophila_simulans__LOC6735669__XP_002082587.1	Drosophila_ananassae__LOC6496132__XP_001960296.1
OG0005112	Drosophila_simulans__LOC6735237__XP_039147537.1	Drosophila_ananassae__LOC6496133__XP_001960301.1
OG0005113	Drosophila_simulans__LOC6735231__XP_002082204.1	Drosophila_ananassae__LOC6496134__XP_014763638.2
OG0005114	Drosophila_simulans__LOC6736126__XP_016029514.1	Drosophila_ananassae__LOC6496135__XP_044571521.1
OG0005115	Drosophila_simulans__LOC6736124__XP_016029513.1	Drosophila_ananassae__LOC6496136__XP_001960316.1
OG0005116	Drosophila_simulans__LOC6733786__XP_002080830.2	Drosophila_ananassae__LOC6496137__XP_001960319.1
OG0005117	Drosophila_simulans__LOC6733788__XP_002080832.1	Drosophila_ananassae__LOC6496138__XP_001960320.1
OG0005118	Drosophila_simulans__LOC6735845__XP_039147903.1	Drosophila_ananassae__LOC6496142__XP_001960328.2
OG0005119	Drosophila_simulans__LOC6735840__XP_002082750.1	Drosophila_ananassae__LOC6496146__XP_001960332.1
OG0005120	Drosophila_simulans__LOC6735839__XP_016029210.1	Drosophila_ananassae__LOC6496147__XP_001960333.2
OG0005121	Drosophila_simulans__LOC6735836__XP_016029206.1	Drosophila_ananassae__LOC6496151__XP_032306460.1
OG0005122	Drosophila_simulans__LOC6735820__XP_039147756.1	Drosophila_ananassae__LOC6496165__XP_001960356.1
OG0005123	Drosophila_simulans__LOC6734690__XP_002081697.1	Drosophila_ananassae__LOC6496169__XP_001960366.1
OG0005124	Drosophila_simulans__LOC6734689__XP_002081696.1	Drosophila_ananassae__LOC6496170__XP_001960367.1
OG0005125	Drosophila_simulans__LOC6734687__XP_016027883.1	Drosophila_ananassae__LOC6496171__XP_014763646.1
OG0005126	Drosophila_simulans__LOC6734685__XP_002081692.1	Drosophila_ananassae__LOC6496172__XP_001960371.1
OG0005127	Drosophila_simulans__LOC6734684__XP_002081691.1	Drosophila_ananassae__LOC6496173__XP_001960372.1
OG0005128	Drosophila_simulans__LOC6734674__XP_016027868.1	Drosophila_ananassae__LOC6496178__XP_014763656.1
OG0005129	Drosophila_simulans__LOC6734672__XP_002081679.1	Drosophila_ananassae__LOC6496179__XP_001960382.1
OG0005130	Drosophila_simulans__LOC6734671__XP_016027858.1	Drosophila_ananassae__LOC6496180__XP_001960383.1
OG0005131	Drosophila_simulans__LOC6736130__XP_002083030.1	Drosophila_ananassae__LOC6496182__XP_001960389.1
OG0005132	Drosophila_simulans__LOC6736132__XP_002083032.1	Drosophila_ananassae__LOC6496183__XP_001960391.1
OG0005133	Drosophila_simulans__LOC6736140__XP_016029530.1	Drosophila_ananassae__LOC6496185__XP_001960400.2
OG0005134	Drosophila_simulans__LOC6736145__XP_002083045.1	Drosophila_ananassae__LOC6496187__XP_001960402.1
OG0005135	Drosophila_simulans__LOC6736148__XP_016029534.1	Drosophila_ananassae__LOC6496188__XP_001960405.1
OG0005136	Drosophila_simulans__LOC6736149__XP_016029535.1	Drosophila_ananassae__LOC6496189__XP_032305935.1
OG0005137	Drosophila_simulans__LOC6736151__XP_016029550.2	Drosophila_ananassae__LOC6496191__XP_001960409.1
OG0005138	Drosophila_simulans__LOC6736152__XP_016029543.1	Drosophila_ananassae__LOC6496192__XP_032306802.1
OG0005139	Drosophila_simulans__LOC27208699__XP_016029560.1	Drosophila_ananassae__LOC6496194__XP_014763662.1
OG0005140	Drosophila_simulans__LOC27206196__XP_039147475.1	Drosophila_ananassae__LOC6496196__XP_001960422.1
OG0005141	Drosophila_simulans__LOC6736163__XP_016029572.1	Drosophila_ananassae__LOC6496198__XP_001960429.1
OG0005142	Drosophila_simulans__LOC6736167__XP_016029579.1	Drosophila_ananassae__LOC6496199__XP_001960433.1
OG0005143	Drosophila_simulans__LOC6736169__XP_016029588.1	Drosophila_ananassae__LOC6496201__XP_001960436.1
OG0005144	Drosophila_simulans__LOC6736170__XP_002083070.1	Drosophila_ananassae__LOC6496202__XP_001960437.1
OG0005145	Drosophila_simulans__LOC6736172__XP_002083072.1	Drosophila_ananassae__LOC6496203__XP_001960440.1
OG0005146	Drosophila_simulans__LOC6736181__XP_016029600.1	Drosophila_ananassae__LOC6496204__XP_001960444.1
OG0005147	Drosophila_simulans__LOC6734667__XP_002081674.1	Drosophila_ananassae__LOC6496207__XP_001960452.1
OG0005148	Drosophila_simulans__LOC6734661__XP_016027852.1	Drosophila_ananassae__LOC6496210__XP_014763672.2
OG0005149	Drosophila_simulans__LOC6734660__XP_002081667.1	Drosophila_ananassae__LOC6496211__XP_001960458.1
OG0005150	Drosophila_simulans__LOC6734657__XP_039147999.1	Drosophila_ananassae__LOC6496214__XP_044571222.1
OG0005151	Drosophila_simulans__LOC6734654__XP_002081661.1	Drosophila_ananassae__LOC6496215__XP_001960464.1
OG0005152	Drosophila_simulans__LOC6734647__XP_002081654.1	Drosophila_ananassae__LOC6496217__XP_044571867.1
OG0005153	Drosophila_simulans__LOC6734642__XP_002081649.1	Drosophila_ananassae__LOC6496219__XP_001960471.1
OG0005154	Drosophila_simulans__LOC6734641__XP_039148123.1	Drosophila_ananassae__LOC6496220__XP_032306234.1
OG0005155	Drosophila_simulans__LOC6734639__XP_002081647.1	Drosophila_ananassae__LOC6496222__XP_001960475.2
OG0005156	Drosophila_simulans__LOC6735217__XP_002082190.2	Drosophila_ananassae__LOC6496223__XP_001960480.1
OG0005157	Drosophila_simulans__LOC6733754__XP_002080798.1	Drosophila_ananassae__LOC6496226__XP_001960488.1
OG0005158	Drosophila_simulans__LOC6733758__XP_039148872.1	Drosophila_ananassae__LOC6496227__XP_001960491.1
OG0005159	Drosophila_simulans__LOC6739378__XP_002076286.1	Drosophila_ananassae__LOC6496231__XP_001960503.1
OG0005160	Drosophila_simulans__LOC6739377__XP_002076281.2	Drosophila_ananassae__LOC6496232__XP_001960505.1
OG0005161	Drosophila_simulans__LOC6734177__XP_002081206.2	Drosophila_ananassae__LOC6496233__XP_001960508.1
OG0005162	Drosophila_simulans__LOC6734182__XP_016027191.1	Drosophila_ananassae__LOC6496235__XP_001960510.1
OG0005163	Drosophila_simulans__LOC6734184__XP_002081213.1	Drosophila_ananassae__LOC6496236__XP_001960512.1
OG0005164	Drosophila_simulans__LOC6734186__XP_002081215.1	Drosophila_ananassae__LOC6496237__XP_001960514.1
OG0005165	Drosophila_simulans__LOC6734187__XP_002081216.2	Drosophila_ananassae__LOC6496238__XP_001960515.1
OG0005166	Drosophila_simulans__LOC6734189__XP_039148073.1	Drosophila_ananassae__LOC6496239__XP_032306499.1
OG0005167	Drosophila_simulans__LOC6734195__XP_002081224.1	Drosophila_ananassae__LOC6496241__XP_001960520.1
OG0005168	Drosophila_simulans__LOC6734201__XP_016027234.1	Drosophila_ananassae__LOC6496243__XP_001960526.1
OG0005169	Drosophila_simulans__LOC6734202__XP_016027235.1	Drosophila_ananassae__LOC6496244__XP_001960527.2
OG0005170	Drosophila_simulans__LOC6734045__XP_016027054.1	Drosophila_ananassae__LOC6496245__XP_001960532.1
OG0005171	Drosophila_simulans__LOC6734043__XP_002081079.1	Drosophila_ananassae__LOC6496246__XP_001960534.2
OG0005172	Drosophila_simulans__LOC6734032__XP_016027050.1	Drosophila_ananassae__LOC6496251__XP_001960544.1
OG0005173	Drosophila_simulans__LOC6734030__XP_002081066.1	Drosophila_ananassae__LOC6496252__XP_001960546.2
OG0005174	Drosophila_simulans__LOC6734895__XP_002081892.2	Drosophila_ananassae__LOC6496253__XP_032307075.1
OG0005175	Drosophila_simulans__LOC27208903__XP_016028167.1	Drosophila_ananassae__LOC6496254__XP_001960551.1
OG0005176	Drosophila_simulans__LOC6734872__XP_002081873.2	Drosophila_ananassae__LOC6496262__XP_001960565.1
OG0005177	Drosophila_simulans__LOC6734866__XP_016028127.1	Drosophila_ananassae__LOC6496264__XP_001960571.1
OG0005178	Drosophila_simulans__LOC6734864__XP_016028125.1	Drosophila_ananassae__LOC6496265__XP_014763712.1
OG0005179	Drosophila_simulans__LOC6734863__XP_039148206.1	Drosophila_ananassae__LOC6496268__XP_032306371.1
OG0005180	Drosophila_simulans__LOC6734861__XP_002081862.2	Drosophila_ananassae__LOC6496269__XP_001960577.1
OG0005181	Drosophila_simulans__LOC6734860__XP_002081861.2	Drosophila_ananassae__LOC6496270__XP_001960579.2
OG0005182	Drosophila_simulans__LOC27207905__XP_016028115.1	Drosophila_ananassae__LOC6496272__XP_001960585.2
OG0005183	Drosophila_simulans__LOC6734852__XP_016028105.1	Drosophila_ananassae__LOC6496273__XP_001960587.2
OG0005184	Drosophila_simulans__LOC6734851__XP_016028097.1	Drosophila_ananassae__LOC6496274__XP_014763720.1
OG0005185	Drosophila_simulans__LOC6734850__XP_002081851.2	Drosophila_ananassae__LOC6496275__XP_001960589.1
OG0005186	Drosophila_simulans__LOC6734848__XP_002081849.1	Drosophila_ananassae__LOC6496276__XP_001960591.1
OG0005187	Drosophila_simulans__LOC27208020__XP_016028091.1	Drosophila_ananassae__LOC6496277__XP_001960592.1
OG0005188	Drosophila_simulans__LOC6739460__XP_016028090.1	Drosophila_ananassae__LOC6496278__XP_001960593.1
OG0005189	Drosophila_simulans__LOC6734841__XP_016028082.1	Drosophila_ananassae__LOC6496281__XP_001960599.2
