Orthogroup	Drosophila_simulans	Drosophila_willistoni
OG0006426	Drosophila_simulans__LOC27206550__XP_039146916.1	Drosophila_willistoni__LOC6649972__XP_002072508.1
OG0006427	Drosophila_simulans__LOC6731815__XP_016024504.1	Drosophila_willistoni__LOC6653184__XP_023037231.1
OG0006428	Drosophila_simulans__LOC6731816__XP_016024506.1	Drosophila_willistoni__LOC6653185__XP_002075583.1
OG0006429	Drosophila_simulans__LOC6731819__XP_002078954.1	Drosophila_willistoni__LOC6641855__XP_002065063.1
OG0006430	Drosophila_simulans__LOC6731824__XP_002078959.1	Drosophila_willistoni__LOC6641991__XP_002065066.2
OG0006431	Drosophila_simulans__LOC6731826__XP_016024511.1	Drosophila_willistoni__LOC6641853__XP_002065061.1
OG0006432	Drosophila_simulans__LOC6731828__XP_002078963.1	Drosophila_willistoni__LOC6641856__XP_002065064.1
OG0006433	Drosophila_simulans__LOC6731831__XP_016024513.1	Drosophila_willistoni__LOC6641927__XP_023031562.2
OG0006434	Drosophila_simulans__LOC6731839__XP_016024523.1	Drosophila_willistoni__LOC6642081__XP_046866669.1
OG0006435	Drosophila_simulans__LOC6731841__XP_002078976.1	Drosophila_willistoni__LOC6644937__XP_002067665.1
OG0006436	Drosophila_simulans__LOC6731844__XP_002078979.1	Drosophila_willistoni__LOC6642334__XP_002065648.1
OG0006437	Drosophila_simulans__LOC27209345__XP_016024535.1	Drosophila_willistoni__LOC6641978__XP_002065567.2
OG0006438	Drosophila_simulans__LOC6731852__XP_016024533.1	Drosophila_willistoni__LOC6641975__XP_002065564.3
OG0006439	Drosophila_simulans__LOC6731859__XP_002078994.1	Drosophila_willistoni__LOC6642412__XP_023031600.1
OG0006440	Drosophila_simulans__LOC6731860__XP_002078995.1	Drosophila_willistoni__LOC6642411__XP_023031661.1
OG0006441	Drosophila_simulans__LOC6731871__XP_002079006.1	Drosophila_willistoni__LOC6642313__XP_002065546.1
OG0006442	Drosophila_simulans__LOC6731872__XP_016024547.1	Drosophila_willistoni__LOC6642309__XP_002065542.1
OG0006443	Drosophila_simulans__LOC27207753__XP_016024549.1	Drosophila_willistoni__LOC6642460__XP_002065444.1
OG0006444	Drosophila_simulans__LOC6731873__XP_016024550.1	Drosophila_willistoni__LOC6641832__XP_002065443.1
OG0006445	Drosophila_simulans__LOC6731878__XP_016024551.1	Drosophila_willistoni__LOC6641830__XP_002065441.1
OG0006446	Drosophila_simulans__LOC6731881__XP_016024554.1	Drosophila_willistoni__LOC6641754__XP_002064659.2
OG0006447	Drosophila_simulans__LOC27206552__XP_016024556.1	Drosophila_willistoni__LOC6641751__XP_002064656.1
OG0006448	Drosophila_simulans__LOC6731899__XP_016024567.1	Drosophila_willistoni__LOC6651820__XP_046866436.1
OG0006449	Drosophila_simulans__LOC6731902__XP_002079037.1	Drosophila_willistoni__LOC6651852__XP_002074287.2
OG0006450	Drosophila_simulans__LOC6731903__XP_002079038.1	Drosophila_willistoni__LOC6651816__XP_002074288.1
OG0006451	Drosophila_simulans__LOC6731911__XP_044778253.1	Drosophila_willistoni__LOC6651749__XP_002074293.1
OG0006452	Drosophila_simulans__LOC6731912__XP_002079047.1	Drosophila_willistoni__LOC6647161__XP_002069891.1
OG0006453	Drosophila_simulans__LOC6731913__XP_002079048.2	Drosophila_willistoni__LOC6641921__XP_002065033.1
OG0006454	Drosophila_simulans__LOC6731917__XP_016024582.1	Drosophila_willistoni__LOC6641923__XP_023031416.1
OG0006455	Drosophila_simulans__LOC6731919__XP_002079054.1	Drosophila_willistoni__LOC6641980__XP_002065038.1
OG0006456	Drosophila_simulans__LOC6731924__XP_016024595.1	Drosophila_willistoni__LOC6641850__XP_002065043.1
OG0006457	Drosophila_simulans__LOC6732813__XP_002079926.1	Drosophila_willistoni__LOC6643672__XP_002066256.1
OG0006458	Drosophila_simulans__LOC6732812__XP_002079925.1	Drosophila_willistoni__LOC6643575__XP_015033639.1
OG0006459	Drosophila_simulans__LOC6731336__XP_016023933.1	Drosophila_willistoni__LOC6644099__XP_002066912.3
OG0006460	Drosophila_simulans__LOC6731339__XP_002078495.2	Drosophila_willistoni__LOC6644098__XP_046866532.1
OG0006461	Drosophila_simulans__LOC6731341__XP_016023934.1	Drosophila_willistoni__LOC6644326__XP_002066910.1
OG0006462	Drosophila_simulans__LOC6731343__XP_002078499.1	Drosophila_willistoni__LOC6644324__XP_002066908.1
OG0006463	Drosophila_simulans__LOC6731346__XP_016023937.1	Drosophila_willistoni__LOC6644322__XP_002066906.1
OG0006464	Drosophila_simulans__LOC6731347__XP_002078503.1	Drosophila_willistoni__LOC6644321__XP_002066905.1
OG0006465	Drosophila_simulans__LOC6731350__XP_016023938.2	Drosophila_willistoni__LOC6643803__XP_023032466.2
OG0006466	Drosophila_simulans__LOC6731353__XP_016023940.1	Drosophila_willistoni__LOC6643800__XP_002066902.1
OG0006467	Drosophila_simulans__LOC6731355__XP_016023943.1	Drosophila_willistoni__LOC6643798__XP_002066900.1
OG0006468	Drosophila_simulans__LOC27206544__XP_039147201.1	Drosophila_willistoni__LOC6643862__XP_002066896.1
OG0006469	Drosophila_simulans__LOC6731360__XP_039147199.1	Drosophila_willistoni__LOC6643860__XP_046866810.1
OG0006470	Drosophila_simulans__LOC6739224__XP_016023971.1	Drosophila_willistoni__LOC6644075__XP_023032448.1
OG0006471	Drosophila_simulans__LOC6730615__XP_016023053.1	Drosophila_willistoni__LOC6642516__XP_023031557.1
OG0006472	Drosophila_simulans__LOC6730613__XP_002077792.1	Drosophila_willistoni__LOC6642815__XP_002065636.2
OG0006473	Drosophila_simulans__LOC6730603__XP_002077782.1	Drosophila_willistoni__LOC6651833__XP_002074331.1
OG0006474	Drosophila_simulans__LOC6739242__XP_016025185.1	Drosophila_willistoni__LOC6651846__XP_002074340.2
OG0006475	Drosophila_simulans__LOC6732527__XP_002079646.1	Drosophila_willistoni__LOC6646598__XP_002069289.2
OG0006476	Drosophila_simulans__LOC6732525__XP_039154454.1	Drosophila_willistoni__LOC6643893__XP_002066877.3
OG0006477	Drosophila_simulans__LOC6732522__XP_016025176.1	Drosophila_willistoni__LOC6643789__XP_046866713.1
OG0006478	Drosophila_simulans__LOC6732517__XP_016025172.1	Drosophila_willistoni__LOC6643784__XP_023032561.1
OG0006479	Drosophila_simulans__LOC6739549__XP_002076446.1	Drosophila_willistoni__LOC6641681__XP_002064668.1
OG0006480	Drosophila_simulans__LOC27209364__XP_016039447.1	Drosophila_willistoni__LOC6653015__XP_002075379.1
OG0006481	Drosophila_simulans__LOC27207240__XP_016037441.1	Drosophila_willistoni__LOC6651329__XP_023036280.1
OG0006482	Drosophila_simulans__LOC6733134__XP_044778293.1	Drosophila_willistoni__LOC6642653__XP_002065226.3
OG0006483	Drosophila_simulans__LOC6727692__XP_002103054.1	Drosophila_willistoni__LOC6650804__XP_002073721.1
OG0006484	Drosophila_simulans__LOC27206402__XP_039154082.1	Drosophila_willistoni__LOC6649316__XP_023034977.1
OG0006485	Drosophila_simulans__LOC6726420__XP_002107377.1	Drosophila_willistoni__LOC6649312__XP_002071363.1
OG0006486	Drosophila_simulans__LOC6726427__XP_016039989.1	Drosophila_willistoni__LOC6641498__XP_002064249.1
OG0006487	Drosophila_simulans__LOC6726428__XP_002107385.1	Drosophila_willistoni__LOC6641499__XP_002064250.1
OG0006488	Drosophila_simulans__LOC6726430__XP_016039990.1	Drosophila_willistoni__LOC6641296__XP_046867251.1
OG0006489	Drosophila_simulans__LOC6730768__XP_002077936.2	Drosophila_willistoni__LOC6642654__XP_023031567.1
OG0006490	Drosophila_simulans__LOC27208335__XP_039152341.1	Drosophila_willistoni__LOC6641301__XP_002064255.1
OG0006491	Drosophila_simulans__LOC6740230__XP_016040001.1	Drosophila_willistoni__LOC6648933__XP_002071914.1
OG0006492	Drosophila_simulans__LOC6726441__XP_039153856.1	Drosophila_willistoni__LOC6648873__XP_002071297.1
OG0006493	Drosophila_simulans__LOC6740229__XP_016039995.1	Drosophila_willistoni__LOC6644474__XP_023032888.1
OG0006494	Drosophila_simulans__LOC6726434__XP_002107391.1	Drosophila_willistoni__LOC6644472__XP_002067297.1
OG0006495	Drosophila_simulans__LOC27207629__XP_016039281.1	Drosophila_willistoni__LOC6649343__XP_002071355.2
OG0006496	Drosophila_simulans__LOC6725929__XP_039153925.1	Drosophila_willistoni__LOC6649344__XP_002071356.1
OG0006497	Drosophila_simulans__LOC6725931__XP_002106915.2	Drosophila_willistoni__LOC6649347__XP_002071359.3
OG0006498	Drosophila_simulans__LOC6725934__XP_002106918.2	Drosophila_willistoni__LOC6648909__XP_002071763.2
OG0006499	Drosophila_simulans__LOC6726527__XP_016040172.1	Drosophila_willistoni__LOC6641436__XP_002064241.4
OG0006500	Drosophila_simulans__LOC27208517__XP_016040181.1	Drosophila_willistoni__LOC6641217__XP_002064237.1
OG0006501	Drosophila_simulans__LOC6726533__XP_016040186.1	Drosophila_willistoni__LOC6641336__XP_046867148.1
OG0006502	Drosophila_simulans__LOC6726537__XP_002107492.2	Drosophila_willistoni__LOC6641332__XP_002064229.2
OG0006503	Drosophila_simulans__LOC6726541__XP_002107496.1	Drosophila_willistoni__LOC6641265__XP_046867204.1
OG0006504	Drosophila_simulans__LOC27206581__XP_016040206.1	Drosophila_willistoni__LOC6641472__XP_015034098.2
OG0006505	Drosophila_simulans__LOC6726535__XP_039152871.1	Drosophila_willistoni__LOC6641334__XP_046867252.1
OG0006506	Drosophila_simulans__LOC6726528__XP_016040176.1	Drosophila_willistoni__LOC6641218__XP_023031163.1
OG0006507	Drosophila_simulans__LOC6725935__XP_002106919.2	Drosophila_willistoni__LOC6648910__XP_002071764.1
OG0006508	Drosophila_simulans__LOC6725933__XP_039153977.1	Drosophila_willistoni__LOC6648908__XP_002071762.2
OG0006509	Drosophila_simulans__LOC6725932__XP_016039285.1	Drosophila_willistoni__LOC6649348__XP_002071360.2
OG0006510	Drosophila_simulans__LOC6740126__XP_016039284.1	Drosophila_willistoni__LOC6649345__XP_002071357.2
OG0006511	Drosophila_simulans__LOC6726433__XP_016039993.1	Drosophila_willistoni__LOC6644694__XP_002067296.1
OG0006512	Drosophila_simulans__LOC6726438__XP_016039996.1	Drosophila_willistoni__LOC6653116__XP_023037071.1
OG0006513	Drosophila_simulans__LOC6726443__XP_016040004.1	Drosophila_willistoni__LOC6641298__XP_002064253.1
OG0006514	Drosophila_simulans__LOC6726431__XP_016039991.1	Drosophila_willistoni__LOC6641297__XP_023030996.1
OG0006515	Drosophila_simulans__LOC6726425__XP_039153637.1	Drosophila_willistoni__LOC6641497__XP_002064248.1
OG0006516	Drosophila_simulans__LOC6726421__XP_002107378.3	Drosophila_willistoni__LOC6649350__XP_002071362.1
OG0006517	Drosophila_simulans__LOC6726413__XP_039154078.1	Drosophila_willistoni__LOC6649318__XP_002071369.1
OG0006518	Drosophila_simulans__LOC6726410__XP_039152308.1	Drosophila_willistoni__LOC6648698__XP_002071517.3
OG0006519	Drosophila_simulans__LOC6740222__XP_002077103.1	Drosophila_willistoni__LOC6648751__XP_002071515.1
OG0006520	Drosophila_simulans__LOC6739586__XP_002076482.1	Drosophila_willistoni__LOC6642429__XP_002065221.1
OG0006521	Drosophila_simulans__LOC6727219__XP_016033714.1	Drosophila_willistoni__LOC6651733__XP_046868664.1
OG0006522	Drosophila_simulans__LOC6726824__XP_002102231.2	Drosophila_willistoni__LOC6650766__XP_002072776.1
OG0006523	Drosophila_simulans__LOC6726822__XP_016033327.1	Drosophila_willistoni__LOC6647144__XP_023034282.1
OG0006524	Drosophila_simulans__LOC123327020__XP_044779145.1	Drosophila_willistoni__LOC6650833__XP_023036513.2
OG0006525	Drosophila_simulans__LOC27206449__XP_016034079.2	Drosophila_willistoni__LOC6650892__XP_015032344.1
OG0006526	Drosophila_simulans__LOC6727492__XP_016034077.1	Drosophila_willistoni__LOC6650620__XP_023036412.1
OG0006527	Drosophila_simulans__LOC6728776__XP_016035454.1	Drosophila_willistoni__LOC6647869__XP_023034319.1
OG0006528	Drosophila_simulans__LOC6728777__XP_016035455.1	Drosophila_willistoni__LOC6650459__XP_002072874.1
OG0006529	Drosophila_simulans__LOC6728781__XP_002104116.1	Drosophila_willistoni__LOC6649999__XP_002072878.4
OG0006530	Drosophila_simulans__LOC6728783__XP_016035463.1	Drosophila_willistoni__LOC6650000__XP_023035870.1
OG0006531	Drosophila_simulans__LOC6728784__XP_016035464.1	Drosophila_willistoni__LOC6650167__XP_002073799.1
OG0006532	Drosophila_simulans__LOC6728785__XP_039150571.1	Drosophila_willistoni__LOC6650006__XP_023035974.1
OG0006533	Drosophila_simulans__LOC6726793__XP_002102201.1	Drosophila_willistoni__LOC6651006__XP_002073763.1
OG0006534	Drosophila_simulans__LOC6726786__XP_016033268.1	Drosophila_willistoni__LOC6651009__XP_023035729.1
OG0006535	Drosophila_simulans__LOC6726779__XP_002102187.1	Drosophila_willistoni__LOC6650709__XP_002073770.1
OG0006536	Drosophila_simulans__LOC6726777__XP_016033258.1	Drosophila_willistoni__LOC6650711__XP_002073772.1
OG0006537	Drosophila_simulans__LOC6726776__XP_002102184.1	Drosophila_willistoni__LOC6650712__XP_002073773.1
OG0006538	Drosophila_simulans__LOC6726774__XP_016033257.1	Drosophila_willistoni__LOC6650353__XP_002073776.1
OG0006539	Drosophila_simulans__LOC6726760__XP_016033249.1	Drosophila_willistoni__LOC6650356__XP_023036262.1
OG0006540	Drosophila_simulans__LOC27206454__XP_039151941.1	Drosophila_willistoni__LOC6651387__XP_023036640.1
OG0006541	Drosophila_simulans__LOC6726757__XP_016033239.1	Drosophila_willistoni__LOC6651389__XP_002073787.2
OG0006542	Drosophila_simulans__LOC6739694__XP_002076588.2	Drosophila_willistoni__LOC6651390__XP_046865391.1
OG0006543	Drosophila_simulans__LOC27207044__XP_039150949.1	Drosophila_willistoni__LOC6651613__XP_023036105.1
OG0006544	Drosophila_simulans__LOC6726755__XP_016033237.1	Drosophila_willistoni__LOC6651614__XP_002073281.3
OG0006545	Drosophila_simulans__LOC6726754__XP_002102163.1	Drosophila_willistoni__LOC6651616__XP_002073283.1
OG0006546	Drosophila_simulans__LOC6726747__XP_016033234.1	Drosophila_willistoni__LOC6651602__XP_002073286.1
OG0006547	Drosophila_simulans__LOC6726741__XP_002102152.2	Drosophila_willistoni__LOC6650030__XP_002074032.2
OG0006548	Drosophila_simulans__LOC6726734__XP_016033230.2	Drosophila_willistoni__LOC6650628__XP_023036617.1
OG0006549	Drosophila_simulans__LOC6726733__XP_002102144.1	Drosophila_willistoni__LOC6650629__XP_002074038.2
OG0006550	Drosophila_simulans__LOC6726732__XP_002102143.1	Drosophila_willistoni__LOC6650630__XP_023036176.1
OG0006551	Drosophila_simulans__LOC6726727__XP_016033228.1	Drosophila_willistoni__LOC6650632__XP_002074041.3
OG0006552	Drosophila_simulans__LOC6726726__XP_016033214.1	Drosophila_willistoni__LOC6650633__XP_002074042.2
OG0006553	Drosophila_simulans__LOC6726725__XP_016033212.1	Drosophila_willistoni__LOC6650091__XP_015032268.1
OG0006554	Drosophila_simulans__LOC6728939__XP_002104267.1	Drosophila_willistoni__LOC6651123__XP_002072959.1
OG0006555	Drosophila_simulans__LOC6728163__XP_002103513.1	Drosophila_willistoni__LOC6649651__XP_002072128.2
OG0006556	Drosophila_simulans__LOC6729344__XP_016035983.2	Drosophila_willistoni__LOC6647665__XP_002070210.1
OG0006557	Drosophila_simulans__LOC6729346__XP_016035984.1	Drosophila_willistoni__LOC6647663__XP_002070208.1
OG0006558	Drosophila_simulans__LOC6729347__XP_002104663.2	Drosophila_willistoni__LOC6647662__XP_002070207.1
OG0006559	Drosophila_simulans__LOC6729348__XP_039151820.1	Drosophila_willistoni__LOC6647661__XP_002070206.1
OG0006560	Drosophila_simulans__LOC6729350__XP_016035985.1	Drosophila_willistoni__LOC6647660__XP_023034124.1
OG0006561	Drosophila_simulans__LOC6729354__XP_016035990.1	Drosophila_willistoni__LOC6650483__XP_023036607.1
OG0006562	Drosophila_simulans__LOC6729356__XP_002104672.1	Drosophila_willistoni__LOC6650801__XP_002073718.3
OG0006563	Drosophila_simulans__LOC6729360__XP_039150933.1	Drosophila_willistoni__LOC6647973__XP_023034256.1
OG0006564	Drosophila_simulans__LOC6729362__XP_002104678.1	Drosophila_willistoni__LOC6647972__XP_002069796.1
OG0006565	Drosophila_simulans__LOC6739172__XP_016033047.1	Drosophila_willistoni__LOC6647142__XP_023034129.2
OG0006566	Drosophila_simulans__LOC27206450__XP_016033925.1	Drosophila_willistoni__LOC6642899__XP_023032005.1
OG0006567	Drosophila_simulans__LOC6729375__XP_039151825.1	Drosophila_willistoni__LOC6648062__XP_023034516.1
OG0006568	Drosophila_simulans__LOC6729381__XP_002104696.1	Drosophila_willistoni__LOC6647825__XP_002069838.1
OG0006569	Drosophila_simulans__LOC6729382__XP_016036023.1	Drosophila_willistoni__LOC6647826__XP_002069839.1
OG0006570	Drosophila_simulans__LOC6729741__XP_016036401.1	Drosophila_willistoni__LOC6647387__XP_002069841.3
OG0006571	Drosophila_simulans__LOC6729745__XP_002105051.2	Drosophila_willistoni__LOC6646911__XP_002070595.1
OG0006572	Drosophila_simulans__LOC6729746__XP_016036404.1	Drosophila_willistoni__LOC6646910__XP_023034587.1
OG0006573	Drosophila_simulans__LOC27207463__XP_016025926.1	Drosophila_willistoni__LOC6652669__XP_015031969.2
OG0006574	Drosophila_simulans__LOC6729921__XP_039151701.1	Drosophila_willistoni__LOC6649454__XP_023035543.2
OG0006576	Drosophila_simulans__LOC120284205__XP_039151034.1	Drosophila_willistoni__LOC6649470__XP_002072047.1
OG0006577	Drosophila_simulans__LOC6729902__XP_002105204.1	Drosophila_willistoni__LOC6649466__XP_002072043.1
OG0006578	Drosophila_simulans__LOC6729900__XP_016036654.2	Drosophila_willistoni__LOC6650025__XP_002074027.3
OG0006579	Drosophila_simulans__LOC6729895__XP_002105198.2	Drosophila_willistoni__LOC6647717__XP_002069691.3
OG0006580	Drosophila_simulans__LOC6739760__XP_039151026.1	Drosophila_willistoni__LOC6648105__XP_002069924.3
OG0006581	Drosophila_simulans__LOC27206436__XP_016035771.1	Drosophila_willistoni__LOC6647357__XP_002069930.1
OG0006582	Drosophila_simulans__LOC6729126__XP_002104447.1	Drosophila_willistoni__LOC6647359__XP_002069932.3
OG0006583	Drosophila_simulans__LOC6729125__XP_002104446.1	Drosophila_willistoni__LOC6647360__XP_002069933.1
OG0006584	Drosophila_simulans__LOC6729122__XP_016035770.1	Drosophila_willistoni__LOC6650098__XP_002074050.1
OG0006585	Drosophila_simulans__LOC6729120__XP_016035766.1	Drosophila_willistoni__LOC6651040__XP_002074052.1
OG0006586	Drosophila_simulans__LOC6729118__XP_016035763.1	Drosophila_willistoni__LOC6651041__XP_002074053.1
OG0006587	Drosophila_simulans__LOC6729111__XP_002104432.1	Drosophila_willistoni__LOC6650100__XP_002074060.1
OG0006588	Drosophila_simulans__LOC6727873__XP_002103228.1	Drosophila_willistoni__LOC6651066__XP_002073229.2
OG0006589	Drosophila_simulans__LOC6727870__XP_016034450.1	Drosophila_willistoni__LOC6651426__XP_023036165.1
OG0006590	Drosophila_simulans__LOC6727868__XP_039150586.1	Drosophila_willistoni__LOC6651424__XP_002073223.1
OG0006591	Drosophila_simulans__LOC6727866__XP_016034440.1	Drosophila_willistoni__LOC6651422__XP_023035777.1
OG0006592	Drosophila_simulans__LOC6727865__XP_002103220.1	Drosophila_willistoni__LOC6650444__XP_002073220.2
OG0006593	Drosophila_simulans__LOC6727864__XP_016034438.1	Drosophila_willistoni__LOC6650443__XP_002073219.3
OG0006594	Drosophila_simulans__LOC6728113__XP_016034732.1	Drosophila_willistoni__LOC6647312__XP_002069862.1
OG0006595	Drosophila_simulans__LOC27206989__XP_016034731.1	Drosophila_willistoni__LOC6647311__XP_002069861.1
OG0006596	Drosophila_simulans__LOC6728110__XP_016034728.1	Drosophila_willistoni__LOC6647309__XP_002069859.1
OG0006597	Drosophila_simulans__LOC6728109__XP_002103460.1	Drosophila_willistoni__LOC6647308__XP_002069858.1
OG0006598	Drosophila_simulans__LOC6728968__XP_002104296.1	Drosophila_willistoni__LOC6650152__XP_002074077.1
OG0006599	Drosophila_simulans__LOC6728969__XP_002104297.2	Drosophila_willistoni__LOC6650153__XP_002074078.1
OG0006600	Drosophila_simulans__LOC6728584__XP_016035214.1	Drosophila_willistoni__LOC6651511__XP_002073186.1
OG0006601	Drosophila_simulans__LOC6728585__XP_016035215.1	Drosophila_willistoni__LOC6651510__XP_002073185.2
OG0006602	Drosophila_simulans__LOC6728586__XP_016035217.1	Drosophila_willistoni__LOC6651509__XP_002073184.1
OG0006603	Drosophila_simulans__LOC6728589__XP_002103930.1	Drosophila_willistoni__LOC6650282__XP_002073181.1
OG0006604	Drosophila_simulans__LOC6728591__XP_016035222.1	Drosophila_willistoni__LOC6650280__XP_023036106.1
OG0006605	Drosophila_simulans__LOC6730220__XP_002105503.2	Drosophila_willistoni__LOC6650897__XP_023035768.1
OG0006606	Drosophila_simulans__LOC6730217__XP_002105500.1	Drosophila_willistoni__LOC6650894__XP_002073462.1
OG0006607	Drosophila_simulans__LOC6730213__XP_016036969.1	Drosophila_willistoni__LOC6650676__XP_046867029.1
OG0006608	Drosophila_simulans__LOC6730205__XP_016036955.1	Drosophila_willistoni__LOC6650789__XP_002073452.2
OG0006609	Drosophila_simulans__LOC6730195__XP_016036951.1	Drosophila_willistoni__LOC6650433__XP_015032122.1
OG0006610	Drosophila_simulans__LOC6730194__XP_016036949.1	Drosophila_willistoni__LOC6650432__XP_023035644.1
OG0006611	Drosophila_simulans__LOC6730193__XP_002105484.1	Drosophila_willistoni__LOC6650431__XP_002073444.1
OG0006612	Drosophila_simulans__LOC6730192__XP_002105483.1	Drosophila_willistoni__LOC6650430__XP_002073443.1
OG0006613	Drosophila_simulans__LOC6730189__XP_016036946.1	Drosophila_willistoni__LOC6650427__XP_002073440.2
OG0006614	Drosophila_simulans__LOC6730188__XP_016036945.1	Drosophila_willistoni__LOC6650150__XP_002073439.2
OG0006615	Drosophila_simulans__LOC6730186__XP_016036943.1	Drosophila_willistoni__LOC6650148__XP_002073437.1
OG0006616	Drosophila_simulans__LOC6730184__XP_016036941.1	Drosophila_willistoni__LOC6650147__XP_002073436.2
OG0006617	Drosophila_simulans__LOC6730182__XP_016036940.1	Drosophila_willistoni__LOC6650145__XP_023035898.1
OG0006618	Drosophila_simulans__LOC6730181__XP_002105472.1	Drosophila_willistoni__LOC6650144__XP_002073433.1
OG0006619	Drosophila_simulans__LOC6730180__XP_002105471.1	Drosophila_willistoni__LOC6650143__XP_002073432.1
OG0006620	Drosophila_simulans__LOC6730173__XP_002105464.1	Drosophila_willistoni__LOC6650611__XP_002072940.3
OG0006621	Drosophila_simulans__LOC6730171__XP_016036930.1	Drosophila_willistoni__LOC6650609__XP_002072938.1
OG0006622	Drosophila_simulans__LOC6728959__XP_016035638.1	Drosophila_willistoni__LOC6648183__XP_002069832.1
OG0006623	Drosophila_simulans__LOC6730158__XP_002105449.1	Drosophila_willistoni__LOC6650348__XP_015032328.1
OG0006624	Drosophila_simulans__LOC6730155__XP_002105446.1	Drosophila_willistoni__LOC6650345__XP_002073032.1
OG0006625	Drosophila_simulans__LOC6730151__XP_002105442.1	Drosophila_willistoni__LOC6651518__XP_002073345.1
OG0006626	Drosophila_simulans__LOC6730150__XP_016036915.1	Drosophila_willistoni__LOC6651520__XP_002073347.1
OG0006627	Drosophila_simulans__LOC6730149__XP_016036913.1	Drosophila_willistoni__LOC6651521__XP_002073348.1
OG0006628	Drosophila_simulans__LOC6730146__XP_016036911.2	Drosophila_willistoni__LOC6651523__XP_023036096.1
OG0006629	Drosophila_simulans__LOC6730143__XP_002105434.1	Drosophila_willistoni__LOC6650634__XP_002073352.1
OG0006630	Drosophila_simulans__LOC6730140__XP_002105431.1	Drosophila_willistoni__LOC6651146__XP_002073360.1
OG0006631	Drosophila_simulans__LOC6730133__XP_016036900.1	Drosophila_willistoni__LOC6651153__XP_002073367.1
OG0006632	Drosophila_simulans__LOC6730132__XP_002105423.1	Drosophila_willistoni__LOC6651154__XP_023035939.1
OG0006633	Drosophila_simulans__LOC6730129__XP_002105420.2	Drosophila_willistoni__LOC6651110__XP_002073053.1
OG0006634	Drosophila_simulans__LOC6730124__XP_016036881.1	Drosophila_willistoni__LOC6650342__XP_002073029.1
OG0006635	Drosophila_simulans__LOC6730120__XP_002105413.1	Drosophila_willistoni__LOC6651655__XP_002073026.2
OG0006636	Drosophila_simulans__LOC6728157__XP_016034768.1	Drosophila_willistoni__LOC6649474__XP_002072132.1
OG0006637	Drosophila_simulans__LOC6728155__XP_039151467.1	Drosophila_willistoni__LOC6649477__XP_002072135.1
OG0006638	Drosophila_simulans__LOC6728151__XP_016034762.1	Drosophila_willistoni__LOC6649774__XP_002072140.1
OG0006639	Drosophila_simulans__LOC6728148__XP_016034761.1	Drosophila_willistoni__LOC6649777__XP_002072142.2
OG0006640	Drosophila_simulans__LOC6728147__XP_016034756.1	Drosophila_willistoni__LOC6647814__XP_002070664.1
OG0006641	Drosophila_simulans__LOC6728138__XP_016034747.1	Drosophila_willistoni__LOC6647458__XP_002070671.1
OG0006642	Drosophila_simulans__LOC6728136__XP_002103487.2	Drosophila_willistoni__LOC6647460__XP_002070673.1
OG0006643	Drosophila_simulans__LOC6729468__XP_002104778.1	Drosophila_willistoni__LOC6650567__XP_002073407.1
OG0006644	Drosophila_simulans__LOC6729469__XP_002104779.1	Drosophila_willistoni__LOC6650568__XP_002073408.1
OG0006645	Drosophila_simulans__LOC6729245__XP_016035900.1	Drosophila_willistoni__LOC6651573__XP_002072953.1
OG0006646	Drosophila_simulans__LOC6729255__XP_002104575.1	Drosophila_willistoni__LOC6651121__XP_002072957.1
OG0006647	Drosophila_simulans__LOC6729268__XP_002104588.2	Drosophila_willistoni__LOC6649680__XP_002072306.1
OG0006648	Drosophila_simulans__LOC6729269__XP_016035913.1	Drosophila_willistoni__LOC6649679__XP_002072305.1
OG0006649	Drosophila_simulans__LOC6729272__XP_016035917.1	Drosophila_willistoni__LOC6649677__XP_002072303.1
OG0006650	Drosophila_simulans__LOC27206479__XP_039151393.1	Drosophila_willistoni__LOC6649674__XP_002072300.1
OG0006651	Drosophila_simulans__LOC6729276__XP_002104596.1	Drosophila_willistoni__LOC6649735__XP_046865233.1
OG0006652	Drosophila_simulans__LOC6729278__XP_002104598.1	Drosophila_willistoni__LOC6649733__XP_002072277.1
OG0006653	Drosophila_simulans__LOC6729281__XP_016035923.1	Drosophila_willistoni__LOC6649730__XP_023035488.1
OG0006654	Drosophila_simulans__LOC6729283__XP_002104603.1	Drosophila_willistoni__LOC6651244__XP_002072744.1
OG0006655	Drosophila_simulans__LOC6729294__XP_016035935.1	Drosophila_willistoni__LOC6647046__XP_046869519.1
OG0006656	Drosophila_simulans__LOC6729975__XP_016036751.1	Drosophila_willistoni__LOC6647547__XP_023034515.2
OG0006657	Drosophila_simulans__LOC6729991__XP_002105285.1	Drosophila_willistoni__LOC6649885__XP_002071981.1
OG0006658	Drosophila_simulans__LOC6729994__XP_016036759.1	Drosophila_willistoni__LOC6649806__XP_002071979.1
OG0006659	Drosophila_simulans__LOC6729996__XP_016036761.1	Drosophila_willistoni__LOC6649805__XP_023035386.1
OG0006660	Drosophila_simulans__LOC6729997__XP_002105291.1	Drosophila_willistoni__LOC6649803__XP_002071976.1
OG0006661	Drosophila_simulans__LOC6730001__XP_002105295.3	Drosophila_willistoni__LOC6649799__XP_002071972.2
OG0006662	Drosophila_simulans__LOC6730004__XP_039151368.1	Drosophila_willistoni__LOC6649838__XP_046865155.1
