family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	BUS	BUS	397	397	unique	397	397	397	0.41877637130801687	9	949	57.0	0.0	57.0	57.0	0.0	1	0.0	1.0	0.0	57	0	57	0	57.0	0.0	0.0
empirical	user_msa	PON	PON	397	397	unique	397	397	397	0.41877637130801687	9	949	57.0	0.0	57.0	57.0	0.0	1	0.0	1.0	0.0	57	0	57	0	57.0	0.0	0.0
empirical	user_msa	MAC	MAC	397	397	unique	397	397	397	0.41877637130801687	9	949	57.0	0.0	57.0	57.0	0.0	1	0.0	1.0	0.0	57	0	57	0	57.0	0.0	0.0
empirical	user_msa	BAB	BAB	397	397	unique	397	397	397	0.41877637130801687	9	949	57.0	0.0	57.0	57.0	0.0	1	0.0	1.0	0.0	57	0	57	0	57.0	0.0	0.0
empirical	user_msa	GIB	GIB	397	397	unique	397	397	397	0.41877637130801687	9	949	57.0	0.0	57.0	57.0	0.0	1	0.0	1.0	0.0	57	0	57	0	57.0	0.0	0.0
empirical	user_msa	HUM	HUM	397	397	unique	397	397	397	0.41877637130801687	9	949	57.0	0.0	57.0	57.0	0.0	1	0.0	1.0	0.0	57	0	57	0	57.0	0.0	0.0
empirical	user_msa	PAN	PAN	397	397	unique	397	397	397	0.41877637130801687	9	949	57.0	0.0	57.0	57.0	0.0	1	0.0	1.0	0.0	57	0	57	0	57.0	0.0	0.0
empirical	user_msa	GOR	GOR	397	397	unique	397	397	397	0.41877637130801687	9	949	57.0	0.0	57.0	57.0	0.0	1	0.0	1.0	0.0	57	0	57	0	57.0	0.0	0.0
empirical	user_msa	MAR	MAR	398	398	unique	398	398	398	0.41983122362869196	9	949	53.22222222222222	0.628539361054709	53.0	55.0	2.0	2	0.0	1.0	0.628539361054709	53	0	53	0	53.25	-0.25	-0.25
empirical	user_msa	BUS	BUS	398	398	unique	398	398	398	0.41983122362869196	9	949	53.22222222222222	0.628539361054709	53.0	55.0	2.0	2	0.0	1.0	0.628539361054709	53	0	53	0	53.25	-0.25	-0.25
empirical	user_msa	PON	PON	398	398	unique	398	398	398	0.41983122362869196	9	949	53.22222222222222	0.628539361054709	53.0	55.0	2.0	2	0.0	1.0	0.628539361054709	55	0	55	0	53.0	2.0	2.0
empirical	user_msa	MAC	MAC	398	398	unique	398	398	398	0.41983122362869196	9	949	53.22222222222222	0.628539361054709	53.0	55.0	2.0	2	0.0	1.0	0.628539361054709	53	0	53	0	53.25	-0.25	-0.25
empirical	user_msa	BAB	BAB	398	398	unique	398	398	398	0.41983122362869196	9	949	53.22222222222222	0.628539361054709	53.0	55.0	2.0	2	0.0	1.0	0.628539361054709	53	0	53	0	53.25	-0.25	-0.25
empirical	user_msa	GIB	GIB	398	398	unique	398	398	398	0.41983122362869196	9	949	53.22222222222222	0.628539361054709	53.0	55.0	2.0	2	0.0	1.0	0.628539361054709	53	0	53	0	53.25	-0.25	-0.25
empirical	user_msa	HUM	HUM	398	398	unique	398	398	398	0.41983122362869196	9	949	53.22222222222222	0.628539361054709	53.0	55.0	2.0	2	0.0	1.0	0.628539361054709	53	0	53	0	53.25	-0.25	-0.25
empirical	user_msa	PAN	PAN	398	398	unique	398	398	398	0.41983122362869196	9	949	53.22222222222222	0.628539361054709	53.0	55.0	2.0	2	0.0	1.0	0.628539361054709	53	0	53	0	53.25	-0.25	-0.25
empirical	user_msa	GOR	GOR	398	398	unique	398	398	398	0.41983122362869196	9	949	53.22222222222222	0.628539361054709	53.0	55.0	2.0	2	0.0	1.0	0.628539361054709	53	0	53	0	53.25	-0.25	-0.25
empirical	user_msa	MAR	MAR	399	399	unique	399	399	399	0.4208860759493671	9	949	24.0	0.0	24.0	24.0	0.0	1	0.0	1.0	0.0	24	0	24	0	24.0	0.0	0.0
empirical	user_msa	BUS	BUS	399	399	unique	399	399	399	0.4208860759493671	9	949	24.0	0.0	24.0	24.0	0.0	1	0.0	1.0	0.0	24	0	24	0	24.0	0.0	0.0
empirical	user_msa	PON	PON	399	399	unique	399	399	399	0.4208860759493671	9	949	24.0	0.0	24.0	24.0	0.0	1	0.0	1.0	0.0	24	0	24	0	24.0	0.0	0.0
empirical	user_msa	MAC	MAC	399	399	unique	399	399	399	0.4208860759493671	9	949	24.0	0.0	24.0	24.0	0.0	1	0.0	1.0	0.0	24	0	24	0	24.0	0.0	0.0
empirical	user_msa	BAB	BAB	399	399	unique	399	399	399	0.4208860759493671	9	949	24.0	0.0	24.0	24.0	0.0	1	0.0	1.0	0.0	24	0	24	0	24.0	0.0	0.0
empirical	user_msa	GIB	GIB	399	399	unique	399	399	399	0.4208860759493671	9	949	24.0	0.0	24.0	24.0	0.0	1	0.0	1.0	0.0	24	0	24	0	24.0	0.0	0.0
empirical	user_msa	HUM	HUM	399	399	unique	399	399	399	0.4208860759493671	9	949	24.0	0.0	24.0	24.0	0.0	1	0.0	1.0	0.0	24	0	24	0	24.0	0.0	0.0
empirical	user_msa	PAN	PAN	399	399	unique	399	399	399	0.4208860759493671	9	949	24.0	0.0	24.0	24.0	0.0	1	0.0	1.0	0.0	24	0	24	0	24.0	0.0	0.0
empirical	user_msa	GOR	GOR	399	399	unique	399	399	399	0.4208860759493671	9	949	24.0	0.0	24.0	24.0	0.0	1	0.0	1.0	0.0	24	0	24	0	24.0	0.0	0.0
empirical	user_msa	MAR	MAR	400	400	unique	400	400	400	0.4219409282700422	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	BUS	BUS	400	400	unique	400	400	400	0.4219409282700422	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	PON	PON	400	400	unique	400	400	400	0.4219409282700422	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	MAC	MAC	400	400	unique	400	400	400	0.4219409282700422	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	BAB	BAB	400	400	unique	400	400	400	0.4219409282700422	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	GIB	GIB	400	400	unique	400	400	400	0.4219409282700422	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	HUM	HUM	400	400	unique	400	400	400	0.4219409282700422	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	PAN	PAN	400	400	unique	400	400	400	0.4219409282700422	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	GOR	GOR	400	400	unique	400	400	400	0.4219409282700422	9	949	20.0	0.0	20.0	20.0	0.0	1	0.0	1.0	0.0	20	0	20	0	20.0	0.0	0.0
empirical	user_msa	MAR	MAR	401	401	unique	401	401	401	0.4229957805907173	9	949	15.222222222222221	0.628539361054709	15.0	17.0	2.0	2	0.0	1.0	0.628539361054709	15	0	15	0	15.25	-0.25	-0.25
empirical	user_msa	BUS	BUS	401	401	unique	401	401	401	0.4229957805907173	9	949	15.222222222222221	0.628539361054709	15.0	17.0	2.0	2	0.0	1.0	0.628539361054709	17	0	17	0	15.0	2.0	2.0
empirical	user_msa	PON	PON	401	401	unique	401	401	401	0.4229957805907173	9	949	15.222222222222221	0.628539361054709	15.0	17.0	2.0	2	0.0	1.0	0.628539361054709	15	0	15	0	15.25	-0.25	-0.25
empirical	user_msa	MAC	MAC	401	401	unique	401	401	401	0.4229957805907173	9	949	15.222222222222221	0.628539361054709	15.0	17.0	2.0	2	0.0	1.0	0.628539361054709	15	0	15	0	15.25	-0.25	-0.25
empirical	user_msa	BAB	BAB	401	401	unique	401	401	401	0.4229957805907173	9	949	15.222222222222221	0.628539361054709	15.0	17.0	2.0	2	0.0	1.0	0.628539361054709	15	0	15	0	15.25	-0.25	-0.25
empirical	user_msa	GIB	GIB	401	401	unique	401	401	401	0.4229957805907173	9	949	15.222222222222221	0.628539361054709	15.0	17.0	2.0	2	0.0	1.0	0.628539361054709	15	0	15	0	15.25	-0.25	-0.25
empirical	user_msa	HUM	HUM	401	401	unique	401	401	401	0.4229957805907173	9	949	15.222222222222221	0.628539361054709	15.0	17.0	2.0	2	0.0	1.0	0.628539361054709	15	0	15	0	15.25	-0.25	-0.25
empirical	user_msa	PAN	PAN	401	401	unique	401	401	401	0.4229957805907173	9	949	15.222222222222221	0.628539361054709	15.0	17.0	2.0	2	0.0	1.0	0.628539361054709	15	0	15	0	15.25	-0.25	-0.25
empirical	user_msa	GOR	GOR	401	401	unique	401	401	401	0.4229957805907173	9	949	15.222222222222221	0.628539361054709	15.0	17.0	2.0	2	0.0	1.0	0.628539361054709	15	0	15	0	15.25	-0.25	-0.25
empirical	user_msa	MAR	MAR	402	402	unique	402	402	402	0.4240506329113924	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	BUS	BUS	402	402	unique	402	402	402	0.4240506329113924	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	PON	PON	402	402	unique	402	402	402	0.4240506329113924	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	MAC	MAC	402	402	unique	402	402	402	0.4240506329113924	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	BAB	BAB	402	402	unique	402	402	402	0.4240506329113924	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	GIB	GIB	402	402	unique	402	402	402	0.4240506329113924	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	HUM	HUM	402	402	unique	402	402	402	0.4240506329113924	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	PAN	PAN	402	402	unique	402	402	402	0.4240506329113924	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	GOR	GOR	402	402	unique	402	402	402	0.4240506329113924	9	949	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	MAR	MAR	403	403	unique	403	403	403	0.42510548523206754	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	BUS	BUS	403	403	unique	403	403	403	0.42510548523206754	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	PON	PON	403	403	unique	403	403	403	0.42510548523206754	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	MAC	MAC	403	403	unique	403	403	403	0.42510548523206754	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	BAB	BAB	403	403	unique	403	403	403	0.42510548523206754	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	GIB	GIB	403	403	unique	403	403	403	0.42510548523206754	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	HUM	HUM	403	403	unique	403	403	403	0.42510548523206754	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	PAN	PAN	403	403	unique	403	403	403	0.42510548523206754	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	GOR	GOR	403	403	unique	403	403	403	0.42510548523206754	9	949	27.0	0.0	27.0	27.0	0.0	1	0.0	1.0	0.0	27	0	27	0	27.0	0.0	0.0
empirical	user_msa	MAR	MAR	404	404	unique	404	404	404	0.42616033755274263	9	949	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	BUS	BUS	404	404	unique	404	404	404	0.42616033755274263	9	949	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	PON	PON	404	404	unique	404	404	404	0.42616033755274263	9	949	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	MAC	MAC	404	404	unique	404	404	404	0.42616033755274263	9	949	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	BAB	BAB	404	404	unique	404	404	404	0.42616033755274263	9	949	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	GIB	GIB	404	404	unique	404	404	404	0.42616033755274263	9	949	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	HUM	HUM	404	404	unique	404	404	404	0.42616033755274263	9	949	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	PAN	PAN	404	404	unique	404	404	404	0.42616033755274263	9	949	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	GOR	GOR	404	404	unique	404	404	404	0.42616033755274263	9	949	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	MAR	MAR	405	405	unique	405	405	405	0.4272151898734177	9	949	36.55555555555556	0.8314794192830981	35.0	37.0	2.0	2	0.0	1.0	0.8314794192830981	35	0	35	0	36.75	-1.75	-1.75
empirical	user_msa	BUS	BUS	405	405	unique	405	405	405	0.4272151898734177	9	949	36.55555555555556	0.8314794192830981	35.0	37.0	2.0	2	0.0	1.0	0.8314794192830981	35	0	35	0	36.75	-1.75	-1.75
empirical	user_msa	PON	PON	405	405	unique	405	405	405	0.4272151898734177	9	949	36.55555555555556	0.8314794192830981	35.0	37.0	2.0	2	0.0	1.0	0.8314794192830981	37	0	37	0	36.5	0.5	0.5
empirical	user_msa	MAC	MAC	405	405	unique	405	405	405	0.4272151898734177	9	949	36.55555555555556	0.8314794192830981	35.0	37.0	2.0	2	0.0	1.0	0.8314794192830981	37	0	37	0	36.5	0.5	0.5
empirical	user_msa	BAB	BAB	405	405	unique	405	405	405	0.4272151898734177	9	949	36.55555555555556	0.8314794192830981	35.0	37.0	2.0	2	0.0	1.0	0.8314794192830981	37	0	37	0	36.5	0.5	0.5
empirical	user_msa	GIB	GIB	405	405	unique	405	405	405	0.4272151898734177	9	949	36.55555555555556	0.8314794192830981	35.0	37.0	2.0	2	0.0	1.0	0.8314794192830981	37	0	37	0	36.5	0.5	0.5
empirical	user_msa	HUM	HUM	405	405	unique	405	405	405	0.4272151898734177	9	949	36.55555555555556	0.8314794192830981	35.0	37.0	2.0	2	0.0	1.0	0.8314794192830981	37	0	37	0	36.5	0.5	0.5
empirical	user_msa	PAN	PAN	405	405	unique	405	405	405	0.4272151898734177	9	949	36.55555555555556	0.8314794192830981	35.0	37.0	2.0	2	0.0	1.0	0.8314794192830981	37	0	37	0	36.5	0.5	0.5
empirical	user_msa	GOR	GOR	405	405	unique	405	405	405	0.4272151898734177	9	949	36.55555555555556	0.8314794192830981	35.0	37.0	2.0	2	0.0	1.0	0.8314794192830981	37	0	37	0	36.5	0.5	0.5
empirical	user_msa	MAR	MAR	406	406	unique	406	406	406	0.4282700421940928	9	949	31.22222222222222	0.628539361054709	31.0	33.0	2.0	2	0.0	1.0	0.628539361054709	31	0	31	0	31.25	-0.25	-0.25
empirical	user_msa	BUS	BUS	406	406	unique	406	406	406	0.4282700421940928	9	949	31.22222222222222	0.628539361054709	31.0	33.0	2.0	2	0.0	1.0	0.628539361054709	33	0	33	0	31.0	2.0	2.0
empirical	user_msa	PON	PON	406	406	unique	406	406	406	0.4282700421940928	9	949	31.22222222222222	0.628539361054709	31.0	33.0	2.0	2	0.0	1.0	0.628539361054709	31	0	31	0	31.25	-0.25	-0.25
empirical	user_msa	MAC	MAC	406	406	unique	406	406	406	0.4282700421940928	9	949	31.22222222222222	0.628539361054709	31.0	33.0	2.0	2	0.0	1.0	0.628539361054709	31	0	31	0	31.25	-0.25	-0.25
empirical	user_msa	BAB	BAB	406	406	unique	406	406	406	0.4282700421940928	9	949	31.22222222222222	0.628539361054709	31.0	33.0	2.0	2	0.0	1.0	0.628539361054709	31	0	31	0	31.25	-0.25	-0.25
empirical	user_msa	GIB	GIB	406	406	unique	406	406	406	0.4282700421940928	9	949	31.22222222222222	0.628539361054709	31.0	33.0	2.0	2	0.0	1.0	0.628539361054709	31	0	31	0	31.25	-0.25	-0.25
empirical	user_msa	HUM	HUM	406	406	unique	406	406	406	0.4282700421940928	9	949	31.22222222222222	0.628539361054709	31.0	33.0	2.0	2	0.0	1.0	0.628539361054709	31	0	31	0	31.25	-0.25	-0.25
empirical	user_msa	PAN	PAN	406	406	unique	406	406	406	0.4282700421940928	9	949	31.22222222222222	0.628539361054709	31.0	33.0	2.0	2	0.0	1.0	0.628539361054709	31	0	31	0	31.25	-0.25	-0.25
empirical	user_msa	GOR	GOR	406	406	unique	406	406	406	0.4282700421940928	9	949	31.22222222222222	0.628539361054709	31.0	33.0	2.0	2	0.0	1.0	0.628539361054709	31	0	31	0	31.25	-0.25	-0.25
empirical	user_msa	MAR	MAR	407	407	unique	407	407	407	0.4293248945147679	9	949	43.0	0.0	43.0	43.0	0.0	1	0.0	1.0	0.0	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	BUS	BUS	407	407	unique	407	407	407	0.4293248945147679	9	949	43.0	0.0	43.0	43.0	0.0	1	0.0	1.0	0.0	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	PON	PON	407	407	unique	407	407	407	0.4293248945147679	9	949	43.0	0.0	43.0	43.0	0.0	1	0.0	1.0	0.0	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	MAC	MAC	407	407	unique	407	407	407	0.4293248945147679	9	949	43.0	0.0	43.0	43.0	0.0	1	0.0	1.0	0.0	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	BAB	BAB	407	407	unique	407	407	407	0.4293248945147679	9	949	43.0	0.0	43.0	43.0	0.0	1	0.0	1.0	0.0	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	GIB	GIB	407	407	unique	407	407	407	0.4293248945147679	9	949	43.0	0.0	43.0	43.0	0.0	1	0.0	1.0	0.0	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	HUM	HUM	407	407	unique	407	407	407	0.4293248945147679	9	949	43.0	0.0	43.0	43.0	0.0	1	0.0	1.0	0.0	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	PAN	PAN	407	407	unique	407	407	407	0.4293248945147679	9	949	43.0	0.0	43.0	43.0	0.0	1	0.0	1.0	0.0	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	GOR	GOR	407	407	unique	407	407	407	0.4293248945147679	9	949	43.0	0.0	43.0	43.0	0.0	1	0.0	1.0	0.0	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	MAR	MAR	408	408	unique	408	408	408	0.43037974683544306	9	949	3.2222222222222223	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	3	0	3	0	3.25	-0.25	-0.25
empirical	user_msa	BUS	BUS	408	408	unique	408	408	408	0.43037974683544306	9	949	3.2222222222222223	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	5	0	5	0	3.0	2.0	2.0
empirical	user_msa	PON	PON	408	408	unique	408	408	408	0.43037974683544306	9	949	3.2222222222222223	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	3	0	3	0	3.25	-0.25	-0.25
empirical	user_msa	MAC	MAC	408	408	unique	408	408	408	0.43037974683544306	9	949	3.2222222222222223	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	3	0	3	0	3.25	-0.25	-0.25
empirical	user_msa	BAB	BAB	408	408	unique	408	408	408	0.43037974683544306	9	949	3.2222222222222223	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	3	0	3	0	3.25	-0.25	-0.25
empirical	user_msa	GIB	GIB	408	408	unique	408	408	408	0.43037974683544306	9	949	3.2222222222222223	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	3	0	3	0	3.25	-0.25	-0.25
empirical	user_msa	HUM	HUM	408	408	unique	408	408	408	0.43037974683544306	9	949	3.2222222222222223	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	3	0	3	0	3.25	-0.25	-0.25
empirical	user_msa	PAN	PAN	408	408	unique	408	408	408	0.43037974683544306	9	949	3.2222222222222223	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	3	0	3	0	3.25	-0.25	-0.25
empirical	user_msa	GOR	GOR	408	408	unique	408	408	408	0.43037974683544306	9	949	3.2222222222222223	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	3	0	3	0	3.25	-0.25	-0.25
empirical	user_msa	MAR	MAR	409	409	unique	409	409	409	0.43143459915611815	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	BUS	BUS	409	409	unique	409	409	409	0.43143459915611815	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	PON	PON	409	409	unique	409	409	409	0.43143459915611815	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	MAC	MAC	409	409	unique	409	409	409	0.43143459915611815	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	BAB	BAB	409	409	unique	409	409	409	0.43143459915611815	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	GIB	GIB	409	409	unique	409	409	409	0.43143459915611815	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	HUM	HUM	409	409	unique	409	409	409	0.43143459915611815	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	PAN	PAN	409	409	unique	409	409	409	0.43143459915611815	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	GOR	GOR	409	409	unique	409	409	409	0.43143459915611815	9	949	53.0	0.0	53.0	53.0	0.0	1	0.0	1.0	0.0	53	0	53	0	53.0	0.0	0.0
empirical	user_msa	MAR	MAR	410	410	unique	410	410	410	0.43248945147679324	9	949	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	BUS	BUS	410	410	unique	410	410	410	0.43248945147679324	9	949	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	PON	PON	410	410	unique	410	410	410	0.43248945147679324	9	949	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	MAC	MAC	410	410	unique	410	410	410	0.43248945147679324	9	949	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	BAB	BAB	410	410	unique	410	410	410	0.43248945147679324	9	949	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	GIB	GIB	410	410	unique	410	410	410	0.43248945147679324	9	949	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	HUM	HUM	410	410	unique	410	410	410	0.43248945147679324	9	949	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	PAN	PAN	410	410	unique	410	410	410	0.43248945147679324	9	949	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	GOR	GOR	410	410	unique	410	410	410	0.43248945147679324	9	949	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	MAR	MAR	411	411	unique	411	411	411	0.43354430379746833	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	BUS	BUS	411	411	unique	411	411	411	0.43354430379746833	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	PON	PON	411	411	unique	411	411	411	0.43354430379746833	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	MAC	MAC	411	411	unique	411	411	411	0.43354430379746833	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	BAB	BAB	411	411	unique	411	411	411	0.43354430379746833	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	GIB	GIB	411	411	unique	411	411	411	0.43354430379746833	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	HUM	HUM	411	411	unique	411	411	411	0.43354430379746833	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	PAN	PAN	411	411	unique	411	411	411	0.43354430379746833	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	GOR	GOR	411	411	unique	411	411	411	0.43354430379746833	9	949	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	MAR	MAR	412	412	unique	412	412	412	0.4345991561181435	9	949	19.0	0.0	19.0	19.0	0.0	1	0.0	1.0	0.0	19	0	19	0	19.0	0.0	0.0
