family_id	branch	site	score	branch_site_support	p_like	called_positive	score_backend
smoke_00008_null_long_branch	taxon1	73	0.243588	0.243588	0.756412	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	74	0.178677	0.178677	0.821323	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	75	0.219762	0.219762	0.780238	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	76	0.261603	0.261603	0.738397	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	77	0.220616	0.220616	0.779384	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	78	0.304180	0.304180	0.695820	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	79	0.363241	0.363241	0.636759	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	80	0.270173	0.270173	0.729827	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	81	0.160433	0.160433	0.839567	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	82	0.294861	0.294861	0.705139	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	83	0.157883	0.157883	0.842117	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	84	0.190833	0.190833	0.809167	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	85	0.254870	0.254870	0.745130	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	86	0.232970	0.232970	0.767030	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	87	0.242624	0.242624	0.757376	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	88	0.368085	0.368085	0.631915	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	89	0.318642	0.318642	0.681358	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	90	0.270110	0.270110	0.729890	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	91	0.387623	0.387623	0.612377	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	92	0.198744	0.198744	0.801256	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	93	0.181278	0.181278	0.818722	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	94	0.258482	0.258482	0.741518	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	95	0.362546	0.362546	0.637454	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	96	0.177761	0.177761	0.822239	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	97	0.271580	0.271580	0.728420	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	98	0.328992	0.328992	0.671008	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	99	0.154414	0.154414	0.845586	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	100	0.235927	0.235927	0.764073	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	101	0.180047	0.180047	0.819953	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	102	0.205958	0.205958	0.794042	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	103	0.153374	0.153374	0.846626	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	104	0.207453	0.207453	0.792547	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	105	0.197695	0.197695	0.802305	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	106	0.288983	0.288983	0.711017	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	107	0.336217	0.336217	0.663783	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	108	0.364159	0.364159	0.635841	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	109	0.381151	0.381151	0.618849	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	110	0.177410	0.177410	0.822590	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	111	0.304574	0.304574	0.695426	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	112	0.279169	0.279169	0.720831	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	113	0.155996	0.155996	0.844004	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	114	0.374516	0.374516	0.625484	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	115	0.159084	0.159084	0.840916	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	116	0.341962	0.341962	0.658038	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	117	0.205842	0.205842	0.794158	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	118	0.200968	0.200968	0.799032	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	119	0.282359	0.282359	0.717641	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	120	0.263003	0.263003	0.736997	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	121	0.272115	0.272115	0.727885	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	122	0.190990	0.190990	0.809010	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	123	0.189601	0.189601	0.810399	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	124	0.326208	0.326208	0.673792	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	125	0.271035	0.271035	0.728965	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	126	0.309658	0.309658	0.690342	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	127	0.277274	0.277274	0.722726	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	128	0.316626	0.316626	0.683374	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	129	0.374942	0.374942	0.625058	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	130	0.282610	0.282610	0.717390	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	131	0.167060	0.167060	0.832940	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	132	0.188703	0.188703	0.811297	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	133	0.256358	0.256358	0.743642	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	134	0.176723	0.176723	0.823277	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	135	0.222595	0.222595	0.777405	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	136	0.345201	0.345201	0.654799	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	137	0.242887	0.242887	0.757113	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	138	0.304663	0.304663	0.695337	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	139	0.293896	0.293896	0.706104	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	140	0.365276	0.365276	0.634724	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	141	0.378536	0.378536	0.621464	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	142	0.380788	0.380788	0.619212	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	143	0.173334	0.173334	0.826666	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	144	0.397854	0.397854	0.602146	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	145	0.297318	0.297318	0.702682	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	146	0.364125	0.364125	0.635875	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	147	0.227230	0.227230	0.772770	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	148	0.161762	0.161762	0.838238	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	149	0.234758	0.234758	0.765242	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	150	0.197265	0.197265	0.802735	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	151	0.395020	0.395020	0.604980	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	152	0.217730	0.217730	0.782270	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	153	0.174118	0.174118	0.825882	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	154	0.396736	0.396736	0.603264	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	155	0.335683	0.335683	0.664317	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	156	0.246681	0.246681	0.753319	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	157	0.214702	0.214702	0.785298	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	158	0.169782	0.169782	0.830218	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	159	0.279982	0.279982	0.720018	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	160	0.265642	0.265642	0.734358	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	161	0.280763	0.280763	0.719237	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	162	0.175117	0.175117	0.824883	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	163	0.225240	0.225240	0.774760	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	164	0.186885	0.186885	0.813115	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	165	0.334741	0.334741	0.665259	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	166	0.356978	0.356978	0.643022	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	167	0.225588	0.225588	0.774412	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	168	0.380912	0.380912	0.619088	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	169	0.277443	0.277443	0.722557	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	170	0.284590	0.284590	0.715410	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	171	0.171580	0.171580	0.828420	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	172	0.351642	0.351642	0.648358	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	173	0.263036	0.263036	0.736964	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	174	0.342101	0.342101	0.657899	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	175	0.247777	0.247777	0.752223	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	176	0.284449	0.284449	0.715551	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	177	0.373082	0.373082	0.626918	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	178	0.308710	0.308710	0.691290	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	179	0.301372	0.301372	0.698628	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	180	0.363536	0.363536	0.636464	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	181	0.330240	0.330240	0.669760	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	182	0.301292	0.301292	0.698708	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	183	0.337658	0.337658	0.662342	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	184	0.187387	0.187387	0.812613	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	185	0.342840	0.342840	0.657160	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	186	0.395701	0.395701	0.604299	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	187	0.264934	0.264934	0.735066	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	188	0.301823	0.301823	0.698177	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	189	0.385949	0.385949	0.614051	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	190	0.211902	0.211902	0.788098	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	191	0.163830	0.163830	0.836170	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	192	0.256877	0.256877	0.743123	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	193	0.262643	0.262643	0.737357	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	194	0.375543	0.375543	0.624457	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	195	0.268587	0.268587	0.731413	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	196	0.209437	0.209437	0.790563	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	197	0.235974	0.235974	0.764026	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	198	0.364188	0.364188	0.635812	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	199	0.251317	0.251317	0.748683	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	200	0.305030	0.305030	0.694970	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	201	0.243575	0.243575	0.756425	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	202	0.328739	0.328739	0.671261	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	203	0.324059	0.324059	0.675941	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	204	0.313802	0.313802	0.686198	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	205	0.346844	0.346844	0.653156	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	206	0.150393	0.150393	0.849607	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	207	0.258889	0.258889	0.741111	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	208	0.328250	0.328250	0.671750	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	209	0.347717	0.347717	0.652283	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	210	0.166682	0.166682	0.833318	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	211	0.321631	0.321631	0.678369	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	212	0.281302	0.281302	0.718698	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	213	0.320659	0.320659	0.679341	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	214	0.245614	0.245614	0.754386	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	215	0.209251	0.209251	0.790749	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	216	0.287443	0.287443	0.712557	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	217	0.159202	0.159202	0.840798	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	218	0.281431	0.281431	0.718569	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	219	0.345213	0.345213	0.654787	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	220	0.345810	0.345810	0.654190	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	221	0.235496	0.235496	0.764504	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	222	0.246669	0.246669	0.753331	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	223	0.311335	0.311335	0.688665	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	224	0.383299	0.383299	0.616701	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	225	0.226225	0.226225	0.773775	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	226	0.231104	0.231104	0.768896	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	227	0.250832	0.250832	0.749168	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	228	0.225944	0.225944	0.774056	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	229	0.198865	0.198865	0.801135	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	230	0.340624	0.340624	0.659376	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	231	0.201015	0.201015	0.798985	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	232	0.331538	0.331538	0.668462	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	233	0.243258	0.243258	0.756742	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	234	0.298022	0.298022	0.701978	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	235	0.319320	0.319320	0.680680	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	236	0.181478	0.181478	0.818522	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	237	0.323528	0.323528	0.676472	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	238	0.282321	0.282321	0.717679	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	239	0.341458	0.341458	0.658542	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	240	0.227032	0.227032	0.772968	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	241	0.320586	0.320586	0.679414	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	242	0.386142	0.386142	0.613858	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	243	0.380195	0.380195	0.619805	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	244	0.167145	0.167145	0.832855	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	245	0.256408	0.256408	0.743592	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	246	0.328190	0.328190	0.671810	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	247	0.312959	0.312959	0.687041	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	248	0.351124	0.351124	0.648876	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	249	0.266675	0.266675	0.733325	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	250	0.153822	0.153822	0.846178	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	251	0.203631	0.203631	0.796369	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	252	0.266708	0.266708	0.733292	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	253	0.380638	0.380638	0.619362	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	254	0.371863	0.371863	0.628137	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	255	0.348242	0.348242	0.651758	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	256	0.215749	0.215749	0.784251	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	257	0.233227	0.233227	0.766773	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	258	0.159853	0.159853	0.840147	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	259	0.250334	0.250334	0.749666	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	260	0.306384	0.306384	0.693616	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	261	0.218596	0.218596	0.781404	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	262	0.246269	0.246269	0.753731	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	263	0.163983	0.163983	0.836017	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	264	0.265453	0.265453	0.734547	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	265	0.390815	0.390815	0.609185	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	266	0.192252	0.192252	0.807748	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	267	0.254289	0.254289	0.745711	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	268	0.223727	0.223727	0.776273	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	269	0.381756	0.381756	0.618244	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	270	0.265587	0.265587	0.734413	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	271	0.307246	0.307246	0.692754	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	272	0.280015	0.280015	0.719985	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	273	0.287911	0.287911	0.712089	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	274	0.298387	0.298387	0.701613	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	275	0.174250	0.174250	0.825750	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	276	0.347914	0.347914	0.652086	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	277	0.154056	0.154056	0.845944	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	278	0.209394	0.209394	0.790606	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	279	0.292095	0.292095	0.707905	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	280	0.178148	0.178148	0.821852	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	281	0.153781	0.153781	0.846219	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	282	0.387829	0.387829	0.612171	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	283	0.375644	0.375644	0.624356	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	284	0.336933	0.336933	0.663067	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	285	0.239778	0.239778	0.760222	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	286	0.202886	0.202886	0.797114	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	287	0.298628	0.298628	0.701372	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	288	0.158062	0.158062	0.841938	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	289	0.340871	0.340871	0.659129	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	290	0.382796	0.382796	0.617204	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	291	0.354570	0.354570	0.645430	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	292	0.260023	0.260023	0.739977	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	293	0.195582	0.195582	0.804418	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	294	0.351219	0.351219	0.648781	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	295	0.226256	0.226256	0.773744	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	296	0.350743	0.350743	0.649257	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	297	0.180403	0.180403	0.819597	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	298	0.289818	0.289818	0.710182	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	299	0.289171	0.289171	0.710829	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	300	0.220572	0.220572	0.779428	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	301	0.150073	0.150073	0.849927	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	302	0.289937	0.289937	0.710063	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	303	0.290016	0.290016	0.709984	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	304	0.164900	0.164900	0.835100	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	305	0.334171	0.334171	0.665829	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	306	0.198202	0.198202	0.801798	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	307	0.152605	0.152605	0.847395	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	308	0.206600	0.206600	0.793400	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	309	0.358017	0.358017	0.641983	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	310	0.397915	0.397915	0.602085	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	311	0.375912	0.375912	0.624088	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	312	0.264660	0.264660	0.735340	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	313	0.199724	0.199724	0.800276	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	314	0.396066	0.396066	0.603934	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	315	0.238602	0.238602	0.761398	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	316	0.242969	0.242969	0.757031	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	317	0.247103	0.247103	0.752897	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	318	0.375194	0.375194	0.624806	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	319	0.275227	0.275227	0.724773	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	320	0.289083	0.289083	0.710917	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	321	0.255169	0.255169	0.744831	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	322	0.280249	0.280249	0.719751	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	323	0.172597	0.172597	0.827403	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	324	0.282139	0.282139	0.717861	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	325	0.188548	0.188548	0.811452	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	326	0.299134	0.299134	0.700866	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	327	0.380470	0.380470	0.619530	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	328	0.297577	0.297577	0.702423	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	329	0.188153	0.188153	0.811847	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	330	0.354958	0.354958	0.645042	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	331	0.285047	0.285047	0.714953	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	332	0.179750	0.179750	0.820250	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	333	0.174439	0.174439	0.825561	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	334	0.397101	0.397101	0.602899	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	335	0.180387	0.180387	0.819613	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	336	0.374119	0.374119	0.625881	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	337	0.273685	0.273685	0.726315	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	338	0.385258	0.385258	0.614742	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	339	0.217827	0.217827	0.782173	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	340	0.307567	0.307567	0.692433	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	341	0.237048	0.237048	0.762952	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	342	0.159198	0.159198	0.840802	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	343	0.216772	0.216772	0.783228	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	344	0.368415	0.368415	0.631585	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	345	0.364513	0.364513	0.635487	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	346	0.350412	0.350412	0.649588	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	347	0.167857	0.167857	0.832143	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	348	0.226020	0.226020	0.773980	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	349	0.210206	0.210206	0.789794	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	350	0.256954	0.256954	0.743046	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	351	0.237884	0.237884	0.762116	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	352	0.267581	0.267581	0.732419	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	353	0.150657	0.150657	0.849343	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	354	0.284035	0.284035	0.715965	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	355	0.224044	0.224044	0.775956	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	356	0.233039	0.233039	0.766961	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	357	0.353783	0.353783	0.646217	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	358	0.304410	0.304410	0.695590	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	359	0.349325	0.349325	0.650675	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	360	0.236592	0.236592	0.763408	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	361	0.181567	0.181567	0.818433	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	362	0.162006	0.162006	0.837994	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	363	0.356973	0.356973	0.643027	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	364	0.271674	0.271674	0.728326	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	365	0.235364	0.235364	0.764636	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	366	0.230533	0.230533	0.769467	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	367	0.270838	0.270838	0.729162	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	368	0.216457	0.216457	0.783543	False	smoke_surrogate
smoke_00008_null_long_branch	taxon1	369	0.172933	0.172933	0.827067	False	smoke_surrogate
