family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	388	388	unique	388	388	388	0.5722713864306784	12	679	77.66666666666667	0.9428090415820632	77.0	79.0	2.0	2	0.0	1.0	0.9428090415820632	79	0	79	0	77.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	388	388	unique	388	388	388	0.5722713864306784	12	679	77.66666666666667	0.9428090415820632	77.0	79.0	2.0	2	0.0	1.0	0.9428090415820632	79	0	79	0	77.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	388	388	unique	388	388	388	0.5722713864306784	12	679	77.66666666666667	0.9428090415820632	77.0	79.0	2.0	2	0.0	1.0	0.9428090415820632	77	0	77	0	77.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	388	388	unique	388	388	388	0.5722713864306784	12	679	77.66666666666667	0.9428090415820632	77.0	79.0	2.0	2	0.0	1.0	0.9428090415820632	77	0	77	0	77.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	389	389	unique	389	389	389	0.5737463126843658	12	679	67.0	0.0	67.0	67.0	0.0	1	0.0	1.0	0.0	67	0	67	0	67.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	84	0	84	0	85.0	-1.0	-1.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	390	390	unique	390	390	390	0.5752212389380531	12	679	84.91666666666667	0.2763853991962833	84.0	85.0	1.0	2	0.0	1.0	0.2763853991962833	85	0	85	0	84.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	98.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	98.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	98.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	98.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	98.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	98.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	98.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	98.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	98.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	98.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	98.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	391	391	unique	391	391	391	0.5766961651917404	12	679	98.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	98.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	96	0	96	0	98.0	-2.0	-2.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	392	392	unique	392	392	392	0.5781710914454278	12	679	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	100	0	100	0	102.0909090909091	-2.0909090909090935	-2.0909090909090935
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	102	0	102	0	101.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	102	0	102	0	101.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	102	0	102	0	101.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	101	0	101	0	102.0	-1.0	-1.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	102	0	102	0	101.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	102	0	102	0	101.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	102	0	102	0	101.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	Drosophila_suzukii_Drosophila_suzukii__Hsc70-2__XP_016941530.4	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	103	0	103	0	101.81818181818181	1.181818181818187	1.181818181818187
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	Drosophila_virilis_Drosophila_virilis__Hsc70-2__XP_002056192.1	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	102	0	102	0	101.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647880__XP_002070761.1	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	103	0	103	0	101.81818181818181	1.181818181818187	1.181818181818187
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536907__XP_002097476.1	393	393	unique	393	393	393	0.5796460176991151	12	679	101.91666666666667	0.759202798262025	100.0	103.0	3.0	4	0.0	1.0	0.759202798262025	102	0	102	0	101.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500356__XP_001953043.1	394	394	unique	394	394	394	0.5811209439528023	12	679	109.83333333333333	0.5527707983925667	108.0	110.0	2.0	2	0.0	1.0	0.5527707983925667	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024443__XP_016949852.1	394	394	unique	394	394	394	0.5811209439528023	12	679	109.83333333333333	0.5527707983925667	108.0	110.0	2.0	2	0.0	1.0	0.5527707983925667	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143333__XP_033163884.1	394	394	unique	394	394	394	0.5811209439528023	12	679	109.83333333333333	0.5527707983925667	108.0	110.0	2.0	2	0.0	1.0	0.5527707983925667	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-2__NP_524339.1	394	394	unique	394	394	394	0.5811209439528023	12	679	109.83333333333333	0.5527707983925667	108.0	110.0	2.0	2	0.0	1.0	0.5527707983925667	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-2__XP_001358499.2	394	394	unique	394	394	394	0.5811209439528023	12	679	109.83333333333333	0.5527707983925667	108.0	110.0	2.0	2	0.0	1.0	0.5527707983925667	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-2__XP_002031379.1	394	394	unique	394	394	394	0.5811209439528023	12	679	109.83333333333333	0.5527707983925667	108.0	110.0	2.0	2	0.0	1.0	0.5527707983925667	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	Drosophila_simulans_Drosophila_simulans__LOC6728269__XP_002103618.2	394	394	unique	394	394	394	0.5811209439528023	12	679	109.83333333333333	0.5527707983925667	108.0	110.0	2.0	2	0.0	1.0	0.5527707983925667	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898536__XP_034663901.1	394	394	unique	394	394	394	0.5811209439528023	12	679	109.83333333333333	0.5527707983925667	108.0	110.0	2.0	2	0.0	1.0	0.5527707983925667	110	0	110	0	109.81818181818181	0.18181818181818699	0.18181818181818699
