family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	260	260	unique	260	260	260	0.3834808259587021	12	679	65.33333333333333	0.7453559924999299	65.0	67.0	2.0	2	0.0	1.0	0.7453559924999299	65	0	65	0	65.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	260	260	unique	260	260	260	0.3834808259587021	12	679	65.33333333333333	0.7453559924999299	65.0	67.0	2.0	2	0.0	1.0	0.7453559924999299	65	0	65	0	65.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	260	260	unique	260	260	260	0.3834808259587021	12	679	65.33333333333333	0.7453559924999299	65.0	67.0	2.0	2	0.0	1.0	0.7453559924999299	67	0	67	0	65.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	260	260	unique	260	260	260	0.3834808259587021	12	679	65.33333333333333	0.7453559924999299	65.0	67.0	2.0	2	0.0	1.0	0.7453559924999299	67	0	67	0	65.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	260	260	unique	260	260	260	0.3834808259587021	12	679	65.33333333333333	0.7453559924999299	65.0	67.0	2.0	2	0.0	1.0	0.7453559924999299	65	0	65	0	65.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	88	0	88	0	89.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	90	0	90	0	89.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	88	0	88	0	89.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	90	0	90	0	89.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	89	0	89	0	89.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	90	0	90	0	89.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	88	0	88	0	89.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	89	0	89	0	89.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	90	0	90	0	89.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	89	0	89	0	89.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	91	0	91	0	89.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	261	261	unique	261	261	261	0.38495575221238937	12	679	89.33333333333333	0.9428090415820634	88.0	91.0	3.0	4	0.0	1.0	0.9428090415820634	90	0	90	0	89.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	94	0	94	0	95.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	94	0	94	0	95.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	94	0	94	0	95.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	94	0	94	0	95.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	94	0	94	0	95.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	94	0	94	0	95.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	94	0	94	0	95.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	94	0	94	0	95.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	94	0	94	0	95.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	78	0	78	0	96.9090909090909	-18.909090909090907	-18.909090909090907
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	126	0	126	0	92.54545454545455	33.45454545454545	33.45454545454545
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	262	262	unique	262	262	262	0.3864306784660767	12	679	95.33333333333333	10.241527663824812	78.0	126.0	48.0	3	0.0	1.0	10.241527663824812	94	0	94	0	95.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	109	0	109	0	109.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	110	0	110	0	109.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	108	0	108	0	109.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	110	0	110	0	109.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	109	0	109	0	109.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	110	0	110	0	109.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	108	0	108	0	109.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	109	0	109	0	109.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	110	0	110	0	109.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	109	0	109	0	109.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	109	0	109	0	109.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	263	263	unique	263	263	263	0.387905604719764	12	679	109.25	0.7216878364870323	108.0	110.0	2.0	3	0.0	1.0	0.7216878364870323	110	0	110	0	109.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	71	0	71	0	65.18181818181819	5.818181818181813	5.818181818181813
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	65	0	65	0	65.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	65	0	65	0	65.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	65	0	65	0	65.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	65	0	65	0	65.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	65	0	65	0	65.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	65	0	65	0	65.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	65	0	65	0	65.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	65	0	65	0	65.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	65	0	65	0	65.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	67	0	67	0	65.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	264	264	unique	264	264	264	0.3893805309734513	12	679	65.66666666666667	1.699673171197595	65.0	71.0	6.0	3	0.0	1.0	1.699673171197595	65	0	65	0	65.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	83	0	83	0	81.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	Drosophila_willistoni_Drosophila_willistoni__LOC6642905__XP_015033765.1	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	83	0	83	0	81.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_yakuba_Drosophila_yakuba__LOC6534055__XP_002094741.1	265	265	unique	265	265	265	0.39085545722713866	12	679	81.33333333333333	0.7453559924999299	81.0	83.0	2.0	2	0.0	1.0	0.7453559924999299	81	0	81	0	81.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	266	266	unique	266	266	266	0.39233038348082594	12	679	125.83333333333333	0.9860132971832692	125.0	127.0	2.0	2	0.0	1.0	0.9860132971832692	127	0	127	0	125.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	266	266	unique	266	266	266	0.39233038348082594	12	679	125.83333333333333	0.9860132971832692	125.0	127.0	2.0	2	0.0	1.0	0.9860132971832692	127	0	127	0	125.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	266	266	unique	266	266	266	0.39233038348082594	12	679	125.83333333333333	0.9860132971832692	125.0	127.0	2.0	2	0.0	1.0	0.9860132971832692	125	0	125	0	125.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	266	266	unique	266	266	266	0.39233038348082594	12	679	125.83333333333333	0.9860132971832692	125.0	127.0	2.0	2	0.0	1.0	0.9860132971832692	125	0	125	0	125.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	266	266	unique	266	266	266	0.39233038348082594	12	679	125.83333333333333	0.9860132971832692	125.0	127.0	2.0	2	0.0	1.0	0.9860132971832692	125	0	125	0	125.9090909090909	-0.9090909090909065	-0.9090909090909065
