family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	249	249	unique	249	249	249	0.5286624203821656	12	472	105.91666666666667	1.0374916331657278	104.0	107.0	3.0	4	0.0	1.0	1.0374916331657278	104	0	104	0	106.0909090909091	-2.0909090909090935	-2.0909090909090935
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	249	249	unique	249	249	249	0.5286624203821656	12	472	105.91666666666667	1.0374916331657278	104.0	107.0	3.0	4	0.0	1.0	1.0374916331657278	105	0	105	0	106.0	-1.0	-1.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	108	0	108	0	110.18181818181819	-2.181818181818187	-2.181818181818187
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	109	0	109	0	110.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	111	0	111	0	109.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	111	0	111	0	109.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	250	250	unique	250	250	250	0.5307855626326964	12	472	110.0	0.816496580927726	108.0	111.0	3.0	4	0.0	1.0	0.816496580927726	111	0	111	0	109.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	69	0	69	0	69.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	68	0	68	0	69.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	68	0	68	0	69.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	70	0	70	0	69.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	69	0	69	0	69.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	68	0	68	0	69.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	68	0	68	0	69.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	71	0	71	0	69.0909090909091	1.9090909090909065	1.9090909090909065
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	70	0	70	0	69.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	69	0	69	0	69.27272727272727	-0.27272727272726627	-0.27272727272726627
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	71	0	71	0	69.0909090909091	1.9090909090909065	1.9090909090909065
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	251	251	unique	251	251	251	0.5329087048832272	12	472	69.25	1.0897247358851685	68.0	71.0	3.0	4	0.0	1.0	1.0897247358851685	70	0	70	0	69.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	69	0	69	0	69.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	70	0	70	0	69.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	69	0	69	0	69.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	69	0	69	0	69.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	69	0	69	0	69.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	69	0	69	0	69.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	69	0	69	0	69.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	68	0	68	0	69.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	71	0	71	0	69.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	69	0	69	0	69.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	71	0	71	0	69.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	252	252	unique	252	252	252	0.535031847133758	12	472	69.33333333333333	0.8498365855987975	68.0	71.0	3.0	4	0.0	1.0	0.8498365855987975	69	0	69	0	69.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	121	0	121	0	121.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	121	0	121	0	121.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	121	0	121	0	121.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	121	0	121	0	121.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	121	0	121	0	121.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	121	0	121	0	121.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	121	0	121	0	121.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	123	0	123	0	121.0	2.0	2.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	121	0	121	0	121.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	121	0	121	0	121.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	121	0	121	0	121.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	253	253	unique	253	253	253	0.5371549893842887	12	472	121.16666666666667	0.5527707983925667	121.0	123.0	2.0	2	0.0	1.0	0.5527707983925667	121	0	121	0	121.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	94	0	94	0	94.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	94	0	94	0	94.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	94	0	94	0	94.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	94	0	94	0	94.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	94	0	94	0	94.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	94	0	94	0	94.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	94	0	94	0	94.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	95	0	95	0	94.0	1.0	1.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	94	0	94	0	94.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	94	0	94	0	94.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	94	0	94	0	94.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	254	254	unique	254	254	254	0.5392781316348195	12	472	94.08333333333333	0.2763853991962833	94.0	95.0	1.0	2	0.0	1.0	0.2763853991962833	94	0	94	0	94.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	255	255	unique	255	255	255	0.5414012738853503	12	472	88.41666666666667	5.090159351358484	72.0	91.0	19.0	4	0.0	1.0	5.090159351358484	88	0	88	0	88.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	255	255	unique	255	255	255	0.5414012738853503	12	472	88.41666666666667	5.090159351358484	72.0	91.0	19.0	4	0.0	1.0	5.090159351358484	72	0	72	0	89.9090909090909	-17.909090909090907	-17.909090909090907
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	255	255	unique	255	255	255	0.5414012738853503	12	472	88.41666666666667	5.090159351358484	72.0	91.0	19.0	4	0.0	1.0	5.090159351358484	91	0	91	0	88.18181818181819	2.818181818181813	2.818181818181813
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	255	255	unique	255	255	255	0.5414012738853503	12	472	88.41666666666667	5.090159351358484	72.0	91.0	19.0	4	0.0	1.0	5.090159351358484	89	0	89	0	88.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	255	255	unique	255	255	255	0.5414012738853503	12	472	88.41666666666667	5.090159351358484	72.0	91.0	19.0	4	0.0	1.0	5.090159351358484	89	0	89	0	88.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	255	255	unique	255	255	255	0.5414012738853503	12	472	88.41666666666667	5.090159351358484	72.0	91.0	19.0	4	0.0	1.0	5.090159351358484	91	0	91	0	88.18181818181819	2.818181818181813	2.818181818181813
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	255	255	unique	255	255	255	0.5414012738853503	12	472	88.41666666666667	5.090159351358484	72.0	91.0	19.0	4	0.0	1.0	5.090159351358484	91	0	91	0	88.18181818181819	2.818181818181813	2.818181818181813
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	255	255	unique	255	255	255	0.5414012738853503	12	472	88.41666666666667	5.090159351358484	72.0	91.0	19.0	4	0.0	1.0	5.090159351358484	91	0	91	0	88.18181818181819	2.818181818181813	2.818181818181813
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	255	255	unique	255	255	255	0.5414012738853503	12	472	88.41666666666667	5.090159351358484	72.0	91.0	19.0	4	0.0	1.0	5.090159351358484	88	0	88	0	88.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	255	255	unique	255	255	255	0.5414012738853503	12	472	88.41666666666667	5.090159351358484	72.0	91.0	19.0	4	0.0	1.0	5.090159351358484	89	0	89	0	88.36363636363636	0.6363636363636402	0.6363636363636402
