Orthogroup	Drosophila_willistoni	Drosophila_virilis
OG0006233	Drosophila_willistoni__LOC6644435__XP_046866724.1	Drosophila_virilis__Oatp26F__XP_032293905.1
OG0006234	Drosophila_willistoni__LOC6644105__XP_002067213.3	Drosophila_virilis__LOC6634080__XP_002057901.1
OG0006235	Drosophila_willistoni__LOC6646749__XP_002069416.1	Drosophila_virilis__mRpS18B__XP_002057828.1
OG0006236	Drosophila_willistoni__LOC6646755__XP_002069422.1	Drosophila_virilis__Pyroxd1__XP_002057827.1
OG0006237	Drosophila_willistoni__LOC6641722__XP_002064476.1	Drosophila_virilis__nesd__XP_002057825.3
OG0006238	Drosophila_willistoni__LOC6641698__XP_002064475.1	Drosophila_virilis__LOC6634003__XP_002057824.1
OG0006239	Drosophila_willistoni__LOC6641697__XP_002064474.1	Drosophila_virilis__fok__XP_002057822.1
OG0006240	Drosophila_willistoni__LOC6646759__XP_002069395.1	Drosophila_virilis__pr__XP_002057820.1
OG0006241	Drosophila_willistoni__LOC6642266__XP_023031568.1	Drosophila_virilis__LOC6628228__XP_002051176.3
OG0006242	Drosophila_willistoni__LOC6642267__XP_002064956.1	Drosophila_virilis__Hf__XP_002051178.1
OG0006243	Drosophila_willistoni__LOC6642269__XP_002064958.4	Drosophila_virilis__OS9__XP_002051180.1
OG0006244	Drosophila_willistoni__LOC6642296__XP_002064973.1	Drosophila_virilis__fs_2_ltoPP43__XP_002051190.1
OG0006245	Drosophila_willistoni__LOC6642777__XP_046866407.1	Drosophila_virilis__bsh__XP_032293737.1
OG0006246	Drosophila_willistoni__LOC6642778__XP_046866618.1	Drosophila_virilis__fbp__XP_002051194.1
OG0006247	Drosophila_willistoni__LOC6642298__XP_002064981.1	Drosophila_virilis__LOC6628323__XP_002051196.1
OG0006248	Drosophila_willistoni__LOC6642301__XP_023031395.1	Drosophila_virilis__LOC6628326__XP_002051199.2
OG0006249	Drosophila_willistoni__LOC6642834__XP_002064989.2	Drosophila_virilis__Hakai__XP_015025226.1
OG0006250	Drosophila_willistoni__LOC6642835__XP_002064990.1	Drosophila_virilis__Pmvk__XP_002057617.1
OG0006251	Drosophila_willistoni__LOC6644450__XP_002067206.1	Drosophila_virilis__Ac3__XP_002051062.1
OG0006252	Drosophila_willistoni__LOC26529179__XP_046866492.1	Drosophila_virilis__Cul2__XP_002051063.1
OG0006253	Drosophila_willistoni__LOC6644440__XP_002067202.3	Drosophila_virilis__nolo__XP_070065491.1
OG0006254	Drosophila_willistoni__LOC6643745__XP_002067133.1	Drosophila_virilis__LOC6635728__XP_002059143.1
OG0006255	Drosophila_willistoni__LOC6644133__XP_023032419.1	Drosophila_virilis__LOC6628507__XP_002051842.1
OG0006256	Drosophila_willistoni__LOC6642667__XP_002065147.1	Drosophila_virilis__LOC6627877__XP_002052001.1
OG0006257	Drosophila_willistoni__LOC6642666__XP_002065146.1	Drosophila_virilis__LOC6627876__XP_002052000.2
OG0006258	Drosophila_willistoni__LOC6641575__XP_002064581.2	Drosophila_virilis__Wdr81__XP_002052353.1
OG0006259	Drosophila_willistoni__LOC6641577__XP_002064583.1	Drosophila_virilis__Hacd1__XP_002052350.1
OG0006260	Drosophila_willistoni__LOC6641551__XP_023031196.1	Drosophila_virilis__LOC6628924__XP_070064863.1
OG0006261	Drosophila_willistoni__LOC6641552__XP_002064588.1	Drosophila_virilis__Rbsn-5__XP_002051956.1
OG0006262	Drosophila_willistoni__LOC6641782__XP_002064595.2	Drosophila_virilis__Eogt__XP_002051962.1
OG0006263	Drosophila_willistoni__LOC6641598__XP_002064596.1	Drosophila_virilis__PIG-Wa__XP_002051963.2
OG0006264	Drosophila_willistoni__LOC6641602__XP_002064600.1	Drosophila_virilis__VGlut__XP_032294194.1
OG0006265	Drosophila_willistoni__LOC6642520__XP_002064906.1	Drosophila_virilis__cnir__XP_002051699.1
OG0006266	Drosophila_willistoni__LOC6642518__XP_002064904.1	Drosophila_virilis__SerRS__XP_002051697.1
OG0006267	Drosophila_willistoni__LOC6642517__XP_015033844.1	Drosophila_virilis__LOC6627320__XP_002051696.1
OG0006268	Drosophila_willistoni__LOC6642101__XP_002064725.2	Drosophila_virilis__LOC6628184__XP_032294387.1
OG0006269	Drosophila_willistoni__LOC6642228__XP_002064748.2	Drosophila_virilis__Acsf2__XP_002052925.1
OG0006270	Drosophila_willistoni__LOC6651766__XP_002074275.2	Drosophila_virilis__fusl__XP_002052426.1
OG0006271	Drosophila_willistoni__LOC6651768__XP_002074276.1	Drosophila_virilis__LOC6628101__XP_002052425.1
OG0006272	Drosophila_willistoni__LOC6644292__XP_023032478.1	Drosophila_virilis__Ncoa6__XP_032294564.1
OG0006273	Drosophila_willistoni__LOC6644183__XP_002067170.1	Drosophila_virilis__LOC6628098__XP_002052422.1
OG0006274	Drosophila_willistoni__LOC6644186__XP_002067173.3	Drosophila_virilis__Nin__XP_002052417.1
OG0006275	Drosophila_willistoni__LOC6646565__XP_023033922.2	Drosophila_virilis__tkv__XP_002059925.1
OG0006276	Drosophila_willistoni__LOC6646563__XP_002069243.2	Drosophila_virilis__LOC6627963__XP_002051616.1
OG0006277	Drosophila_willistoni__LOC6644444__XP_002066565.1	Drosophila_virilis__ND-13A__XP_002052086.1
OG0006278	Drosophila_willistoni__LOC6651794__XP_046866426.1	Drosophila_virilis__Akap200__XP_002057630.1
OG0006279	Drosophila_willistoni__LOC6651870__XP_002074260.1	Drosophila_virilis__Chrac-14__XP_002057575.1
OG0006280	Drosophila_willistoni__LOC6651817__XP_002074261.2	Drosophila_virilis__mus201__XP_015025239.1
OG0006281	Drosophila_willistoni__LOC6643836__XP_002067148.1	Drosophila_virilis__prg__XP_002057571.2
OG0006282	Drosophila_willistoni__LOC6643850__XP_002067141.1	Drosophila_virilis__PIG-U__XP_002052436.1
OG0006283	Drosophila_willistoni__LOC6646750__XP_002069417.1	Drosophila_virilis__Uba4__XP_002052434.1
OG0006284	Drosophila_willistoni__LOC6646729__XP_023033952.1	Drosophila_virilis__LOC6628144__XP_070065043.1
OG0006285	Drosophila_willistoni__LOC6646777__XP_002069430.1	Drosophila_virilis__Glt__XP_002051603.1
OG0006286	Drosophila_willistoni__LOC6646780__XP_002069433.1	Drosophila_virilis__Trs23__XP_002051598.1
OG0006287	Drosophila_willistoni__LOC6643919__XP_002066517.2	Drosophila_virilis__LOC6633977__XP_002057842.1
OG0006288	Drosophila_willistoni__LOC6643924__XP_002066522.1	Drosophila_virilis__LOC6633979__XP_032293701.1
OG0006289	Drosophila_willistoni__LOC6643926__XP_046866888.1	Drosophila_virilis__LOC6633982__XP_032293461.1
OG0006290	Drosophila_willistoni__LOC6644356__XP_015033512.1	Drosophila_virilis__Tsp29Fa__XP_002057848.1
OG0006291	Drosophila_willistoni__LOC6644357__XP_023032303.1	Drosophila_virilis__Tsp29Fb__XP_002057849.1
OG0006292	Drosophila_willistoni__LOC6644361__XP_023032413.1	Drosophila_virilis__LOC6633988__XP_002057852.1
OG0006293	Drosophila_willistoni__LOC6643481__XP_023032201.1	Drosophila_virilis__PolD3__XP_002057791.1
OG0006294	Drosophila_willistoni__LOC6643477__XP_046866932.1	Drosophila_virilis__LOC6628495__XP_070065559.1
OG0006295	Drosophila_willistoni__LOC6642594__XP_002065675.1	Drosophila_virilis__Bem46__XP_002057712.1
OG0006296	Drosophila_willistoni__LOC6642592__XP_023031456.1	Drosophila_virilis__Edem2__XP_032293844.1
OG0006297	Drosophila_willistoni__LOC6646724__XP_023033966.1	Drosophila_virilis__Mondo__XP_032293788.1
OG0006298	Drosophila_willistoni__LOC6646723__XP_002069401.2	Drosophila_virilis__Cyp6t1__XP_002057896.1
OG0006299	Drosophila_willistoni__LOC6641885__XP_023031603.2	Drosophila_virilis__LOC6627606__XP_002051408.1
OG0006300	Drosophila_willistoni__LOC6641883__XP_023031604.1	Drosophila_virilis__Atg18b__XP_015028179.1
OG0006301	Drosophila_willistoni__LOC6642110__XP_002065407.1	Drosophila_virilis__GluRIIA__XP_002051413.1
OG0006302	Drosophila_willistoni__LOC6642109__XP_023031500.2	Drosophila_virilis__GluRIIB__XP_002051414.1
OG0006303	Drosophila_willistoni__LOC6642123__XP_046866623.1	Drosophila_virilis__LOC6627988__XP_070065337.1
OG0006304	Drosophila_willistoni__LOC6642148__XP_002065388.3	Drosophila_virilis__LOC6628070__XP_002051435.2
OG0006305	Drosophila_willistoni__LOC6642147__XP_023031809.1	Drosophila_virilis__LOC6628071__XP_070064976.1
OG0006306	Drosophila_willistoni__LOC6642356__XP_002065379.1	Drosophila_virilis__LOC6628591__XP_032293527.1
OG0006307	Drosophila_willistoni__LOC6642235__XP_002065377.2	Drosophila_virilis__LOC6628590__XP_002051483.2
OG0006308	Drosophila_willistoni__LOC6642231__XP_046866445.1	Drosophila_virilis__TrissinR__XP_070065224.1
OG0006309	Drosophila_willistoni__LOC6642450__XP_002065369.1	Drosophila_virilis__bchs__XP_015028170.1
OG0006310	Drosophila_willistoni__LOC6642449__XP_046866443.1	Drosophila_virilis__dsf__XP_070065047.1
OG0006311	Drosophila_willistoni__LOC6642752__XP_002065365.2	Drosophila_virilis__LOC6629023__XP_015028172.1
OG0006312	Drosophila_willistoni__LOC6642749__XP_002065362.1	Drosophila_virilis__Vm26Ab__XP_002051373.1
OG0006313	Drosophila_willistoni__LOC6642239__XP_002065357.2	Drosophila_virilis__Ucp4C__XP_002051380.1
OG0006314	Drosophila_willistoni__LOC6642660__XP_002065352.1	Drosophila_virilis__Tsp26A__XP_002051386.1
OG0006315	Drosophila_willistoni__LOC6642714__XP_002064754.3	Drosophila_virilis__Dyrk2__XP_032289017.1
OG0006316	Drosophila_willistoni__LOC6642263__XP_002064756.1	Drosophila_virilis__LOC6634128__XP_002057516.2
OG0006317	Drosophila_willistoni__LOC6642289__XP_002064763.1	Drosophila_virilis__LOC6634085__XP_032289044.1
OG0006318	Drosophila_willistoni__LOC6642786__XP_002064765.1	Drosophila_virilis__NimC3__XP_002057502.1
OG0006319	Drosophila_willistoni__LOC6642789__XP_002064767.2	Drosophila_virilis__rk__XP_070064923.1
OG0006320	Drosophila_willistoni__LOC6642188__XP_046866858.1	Drosophila_virilis__Vajk3__XP_002057488.1
OG0006321	Drosophila_willistoni__LOC6642189__XP_002064779.1	Drosophila_virilis__Vajk2__XP_015025361.1
OG0006322	Drosophila_willistoni__LOC6642808__XP_046866791.1	Drosophila_virilis__LOC6633967__XP_002057475.2
OG0006323	Drosophila_willistoni__LOC6642810__XP_002064792.1	Drosophila_virilis__mRpS23__XP_002057473.1
OG0006324	Drosophila_willistoni__LOC6641901__XP_002064797.1	Drosophila_virilis__Arpc1__XP_002057468.1
OG0006325	Drosophila_willistoni__LOC6644070__XP_002066751.2	Drosophila_virilis__PolG1__XP_002057467.1
OG0006326	Drosophila_willistoni__LOC6642496__XP_002065667.1	Drosophila_virilis__Ski6__XP_002057704.1
OG0006327	Drosophila_willistoni__LOC6642455__XP_002064992.1	Drosophila_virilis__spi__XP_002057615.2
OG0006328	Drosophila_willistoni__LOC6641910__XP_002065233.1	Drosophila_virilis__Dpm1__XP_002057604.1
OG0006329	Drosophila_willistoni__LOC6641908__XP_002065231.2	Drosophila_virilis__Hasp__XP_002057602.2
OG0006330	Drosophila_willistoni__LOC6643577__XP_023032151.1	Drosophila_virilis__cyst__XP_032289013.1
OG0006331	Drosophila_willistoni__LOC6643580__XP_002066265.1	Drosophila_virilis__Ctu2__XP_002057451.1
OG0006332	Drosophila_willistoni__LOC6643531__XP_023032199.1	Drosophila_virilis__LOC6634297__XP_002057449.1
OG0006333	Drosophila_willistoni__LOC6643986__XP_002067062.2	Drosophila_virilis__LOC6634293__XP_002057445.1
OG0006334	Drosophila_willistoni__LOC6643983__XP_002067059.1	Drosophila_virilis__Top2__XP_070065389.1
OG0006335	Drosophila_willistoni__LOC6644936__XP_002067664.1	Drosophila_virilis__dUTPase__XP_032294633.1
OG0006336	Drosophila_willistoni__LOC6644935__XP_002067663.1	Drosophila_virilis__Acp32CD__XP_032293959.1
OG0006337	Drosophila_willistoni__LOC6644926__XP_002067657.1	Drosophila_virilis__LOC6627811__XP_032294316.1
OG0006338	Drosophila_willistoni__LOC6651782__XP_002074301.1	Drosophila_virilis__Wdr59__XP_002051766.1
OG0006339	Drosophila_willistoni__LOC6651783__XP_002074299.3	Drosophila_virilis__l_2_gd1__XP_015027973.1
OG0006340	Drosophila_willistoni__LOC6651784__XP_002074297.1	Drosophila_virilis__Gr32a__XP_002051760.1
OG0006341	Drosophila_willistoni__LOC6641570__XP_002064633.2	Drosophila_virilis__LOC6629102__XP_002051686.1
OG0006342	Drosophila_willistoni__LOC6641793__XP_002064631.1	Drosophila_virilis__Mgat3__XP_002051684.1
OG0006343	Drosophila_willistoni__LOC6642612__XP_023031339.1	Drosophila_virilis__Sfmbt__XP_015027981.1
OG0006344	Drosophila_willistoni__LOC6642745__XP_002065183.1	Drosophila_virilis__DnaJ-H__XP_032294549.1
OG0006345	Drosophila_willistoni__LOC6642346__XP_002065176.1	Drosophila_virilis__LOC6628517__XP_032294083.1
OG0006346	Drosophila_willistoni__LOC6642345__XP_002065175.2	Drosophila_virilis__LOC6627367__XP_002051674.1
OG0006347	Drosophila_willistoni__LOC6642344__XP_002065174.1	Drosophila_virilis__Ube4B__XP_002051673.2
OG0006348	Drosophila_willistoni__LOC6642549__XP_002065171.1	Drosophila_virilis__Yip1d1__XP_002051670.1
OG0006349	Drosophila_willistoni__LOC6642307__XP_002065165.1	Drosophila_virilis__kek1__XP_002051665.1
OG0006350	Drosophila_willistoni__LOC6642463__XP_002065447.1	Drosophila_virilis__LOC6635758__XP_002059224.1
OG0006351	Drosophila_willistoni__LOC6642308__XP_002065541.1	Drosophila_virilis__IFT43__XP_002059221.2
OG0006352	Drosophila_willistoni__LOC6642019__XP_002065540.1	Drosophila_virilis__CCT4__XP_002059220.1
OG0006353	Drosophila_willistoni__LOC6642016__XP_002065537.2	Drosophila_virilis__Nepl7__XP_002059219.3
OG0006354	Drosophila_willistoni__LOC6642559__XP_023031383.1	Drosophila_virilis__SC35__XP_002059202.1
OG0006355	Drosophila_willistoni__LOC6642558__XP_002065521.1	Drosophila_virilis__LOC116651793__XP_032294712.1
OG0006356	Drosophila_willistoni__LOC6642693__XP_002065519.1	Drosophila_virilis__LOC6628313__XP_002052737.1
OG0006357	Drosophila_willistoni__LOC6642691__XP_002065517.2	Drosophila_virilis__LOC6628983__XP_032293990.1
OG0006358	Drosophila_willistoni__LOC6642194__XP_002065512.1	Drosophila_virilis__atilla__XP_002052728.1
OG0006359	Drosophila_willistoni__LOC6642192__XP_002065510.1	Drosophila_virilis__LOC6627899__XP_002051813.1
OG0006360	Drosophila_willistoni__LOC6642284__XP_002065504.3	Drosophila_virilis__rho-6__XP_002051809.3
OG0006361	Drosophila_willistoni__LOC6642153__XP_023031516.1	Drosophila_virilis__Pgant2__XP_032294617.1
OG0006362	Drosophila_willistoni__LOC6642621__XP_002065576.1	Drosophila_virilis__LOC6628232__XP_002051802.1
OG0006363	Drosophila_willistoni__LOC6642620__XP_023031610.1	Drosophila_virilis__LOC6628231__XP_002051801.1
OG0006364	Drosophila_willistoni__LOC6651809__XP_046866459.1	Drosophila_virilis__GramD1B__XP_032294626.1
OG0006365	Drosophila_willistoni__LOC6651807__XP_023036692.2	Drosophila_virilis__E23__XP_002051796.3
OG0006366	Drosophila_willistoni__LOC6651751__XP_002074317.3	Drosophila_virilis__Fign__XP_070065550.1
OG0006367	Drosophila_willistoni__LOC6643598__XP_002066397.2	Drosophila_virilis__LOC6628314__XP_032293982.1
OG0006368	Drosophila_willistoni__LOC6642848__XP_023031674.1	Drosophila_virilis__Dpp10__XP_070065127.1
OG0006369	Drosophila_willistoni__LOC6642847__XP_002065206.1	Drosophila_virilis__LOC6628083__XP_002051167.2
OG0006370	Drosophila_willistoni__LOC6642845__XP_002065204.1	Drosophila_virilis__Trmt6__XP_002051169.1
OG0006371	Drosophila_willistoni__LOC6642842__XP_002065201.4	Drosophila_virilis__IFT52__XP_070065562.1
OG0006372	Drosophila_willistoni__LOC6642822__XP_002065200.1	Drosophila_virilis__eya__XP_032293818.1
OG0006373	Drosophila_willistoni__LOC6646741__XP_002069386.1	Drosophila_virilis__LOC6634348__XP_002057812.1
OG0006374	Drosophila_willistoni__LOC6646739__XP_002069384.1	Drosophila_virilis__Phf5a__XP_015025174.1
OG0006375	Drosophila_willistoni__LOC6646719__XP_002069382.1	Drosophila_virilis__KFase__XP_002057808.1
OG0006376	Drosophila_willistoni__LOC6646717__XP_002069380.1	Drosophila_virilis__Sec61alpha__XP_002057806.1
OG0006377	Drosophila_willistoni__LOC6644303__XP_002066633.1	Drosophila_virilis__LOC6628138__XP_002052306.1
OG0006378	Drosophila_willistoni__LOC6644039__XP_023032592.1	Drosophila_virilis__LOC6628116__XP_032294590.1
OG0006379	Drosophila_willistoni__LOC6644156__XP_002067183.1	Drosophila_virilis__SelT__XP_002051846.1
OG0006380	Drosophila_willistoni__LOC6644159__XP_002067186.1	Drosophila_virilis__LOC6628675__XP_002051849.1
OG0006381	Drosophila_willistoni__LOC6644160__XP_023032395.1	Drosophila_virilis__SP555__XP_002051850.1
OG0006382	Drosophila_willistoni__LOC26529970__XP_015033052.1	Drosophila_virilis__Tfb5__XP_002051737.1
OG0006383	Drosophila_willistoni__LOC6646624__XP_002069234.1	Drosophila_virilis__LOC6627681__XP_002051738.1
OG0006384	Drosophila_willistoni__LOC6644213__XP_002067189.1	Drosophila_virilis__LOC6628540__XP_002051852.1
OG0006385	Drosophila_willistoni__LOC26529919__XP_015033597.1	Drosophila_virilis__LOC6628541__XP_002051853.1
OG0006386	Drosophila_willistoni__LOC6644214__XP_002067190.2	Drosophila_virilis__LOC6628542__XP_002051854.1
OG0006387	Drosophila_willistoni__LOC6641714__XP_002064498.1	Drosophila_virilis__senju__XP_002051857.1
OG0006388	Drosophila_willistoni__LOC6641632__XP_002064502.3	Drosophila_virilis__qtc__XP_015028788.1
OG0006389	Drosophila_willistoni__LOC6641765__XP_015034010.1	Drosophila_virilis__Pgant5__XP_032293997.1
OG0006390	Drosophila_willistoni__LOC6643728__XP_002066421.1	Drosophila_virilis__Srp54__XP_002052445.2
OG0006391	Drosophila_willistoni__LOC6643729__XP_002066422.1	Drosophila_virilis__yip2__XP_002052446.1
OG0006392	Drosophila_willistoni__LOC6642608__XP_002065682.1	Drosophila_virilis__LOC6633961__XP_002057763.1
OG0006393	Drosophila_willistoni__LOC26530229__XP_046866398.1	Drosophila_virilis__LOC6633957__XP_002057760.1
OG0006394	Drosophila_willistoni__LOC6642702__XP_046866397.1	Drosophila_virilis__LOC6633955__XP_002057758.1
OG0006395	Drosophila_willistoni__LOC6642706__XP_023031681.2	Drosophila_virilis__bib__XP_002057753.3
OG0006396	Drosophila_willistoni__LOC6645181__XP_015033339.1	Drosophila_virilis__Ndf__XP_032293417.1
OG0006397	Drosophila_willistoni__LOC6645173__XP_002067900.2	Drosophila_virilis__LOC6634307__XP_002057558.1
OG0006398	Drosophila_willistoni__LOC6645174__XP_023033026.1	Drosophila_virilis__obst-B__XP_002057746.1
OG0006399	Drosophila_willistoni__LOC6651864__XP_046866602.1	Drosophila_virilis__Cpr31A__XP_032293774.1
OG0006400	Drosophila_willistoni__LOC6651858__XP_023036697.2	Drosophila_virilis__Spn31A__XP_032293773.1
OG0006401	Drosophila_willistoni__LOC6651798__XP_002074232.4	Drosophila_virilis__LOC6634202__XP_032293770.1
OG0006402	Drosophila_willistoni__LOC124460172__XP_046866472.1	Drosophila_virilis__LOC6634619__XP_002058104.1
OG0006403	Drosophila_willistoni__LOC6648243__XP_002070829.1	Drosophila_virilis__RpL7__XP_002057725.1
OG0006404	Drosophila_willistoni__LOC6642649__XP_002065076.3	Drosophila_virilis__ath__XP_002057803.1
OG0006405	Drosophila_willistoni__LOC26528938__XP_015031983.1	Drosophila_virilis__Bcs1__XP_015023809.1
OG0006406	Drosophila_willistoni__LOC6652760__XP_023037047.1	Drosophila_virilis__LOC6634138__XP_002057424.2
OG0006407	Drosophila_willistoni__LOC6652540__XP_046865863.1	Drosophila_virilis__Ror__XP_002057422.3
OG0006408	Drosophila_willistoni__LOC6653310__XP_046869009.1	Drosophila_virilis__REPTOR-BP__XP_002052394.1
OG0006409	Drosophila_willistoni__LOC6653260__XP_015031911.1	Drosophila_virilis__Mob3__XP_002051240.1
OG0006410	Drosophila_willistoni__LOC6649980__XP_002072516.1	Drosophila_virilis__LOC6628047__XP_002051158.1
OG0006411	Drosophila_willistoni__LOC6653340__XP_002075709.2	Drosophila_virilis__LOC6628852__XP_015028139.1
OG0006412	Drosophila_willistoni__LOC6653241__XP_046865642.1	Drosophila_virilis__Mulk__XP_002057417.1
OG0006413	Drosophila_willistoni__LOC6653334__XP_002075704.1	Drosophila_virilis__LOC6623556__XP_032290041.1
OG0006414	Drosophila_willistoni__LOC111519666__XP_023037248.2	Drosophila_virilis__LOC6636644__XP_002060093.1
OG0006415	Drosophila_willistoni__LOC26530003__XP_023037230.2	Drosophila_virilis__LOC6636634__XP_032289180.1
OG0006416	Drosophila_willistoni__LOC6653343__XP_002075712.2	Drosophila_virilis__Cox10__XP_002052415.2
OG0006417	Drosophila_willistoni__LOC111519658__XP_046865631.1	Drosophila_virilis__GATAd__XP_002057420.1
OG0006418	Drosophila_willistoni__LOC6651891__XP_002074356.2	Drosophila_virilis__Frmd5__XP_002051161.1
OG0006419	Drosophila_willistoni__LOC111518529__XP_023031307.1	Drosophila_virilis__pim__XP_002057871.2
OG0006420	Drosophila_willistoni__LOC6641993__XP_002065068.2	Drosophila_virilis__lft__XP_070065573.1
OG0006421	Drosophila_willistoni__LOC6653328__XP_023037249.1	Drosophila_virilis__LOC6629060__XP_002052388.2
OG0006422	Drosophila_willistoni__LOC6646392__XP_023033815.1	Drosophila_virilis__dpr19__XP_002052404.2
OG0006423	Drosophila_willistoni__LOC111519660__XP_023037236.2	Drosophila_virilis__gny__XP_002060109.1
OG0006424	Drosophila_willistoni__LOC6640595__XP_002063519.1	Drosophila_virilis__LOC6636647__XP_032289190.1
OG0006425	Drosophila_willistoni__LOC6653247__XP_002075611.2	Drosophila_virilis__mRpS7__XP_015023805.1
OG0006426	Drosophila_willistoni__LOC6649972__XP_002072508.1	Drosophila_virilis__da__XP_002060104.1
OG0006427	Drosophila_willistoni__LOC6653184__XP_023037231.1	Drosophila_virilis__Ip259__XP_002052411.1
OG0006428	Drosophila_willistoni__LOC6653185__XP_002075583.1	Drosophila_virilis__RpS27A__XP_002052410.1
OG0006429	Drosophila_willistoni__LOC6641855__XP_002065063.1	Drosophila_virilis__RfC3__XP_002051157.1
OG0006430	Drosophila_willistoni__LOC6641991__XP_002065066.2	Drosophila_virilis__LOC6628090__XP_015028081.1
OG0006431	Drosophila_willistoni__LOC6641853__XP_002065061.1	Drosophila_virilis__TfIIB__XP_002051155.1
OG0006432	Drosophila_willistoni__LOC6641856__XP_002065064.1	Drosophila_virilis__holn1__XP_002051146.1
OG0006433	Drosophila_willistoni__LOC6641927__XP_023031562.2	Drosophila_virilis__LOC6627818__XP_070065563.1
OG0006434	Drosophila_willistoni__LOC6642081__XP_046866669.1	Drosophila_virilis__Grip75__XP_002051138.3
OG0006435	Drosophila_willistoni__LOC6644937__XP_002067665.1	Drosophila_virilis__LOC6627975__XP_002051781.1
OG0006436	Drosophila_willistoni__LOC6642334__XP_002065648.1	Drosophila_virilis__LOC6635665__XP_002059200.1
OG0006437	Drosophila_willistoni__LOC6641978__XP_002065567.2	Drosophila_virilis__LOC26531398__XP_015028930.1
OG0006438	Drosophila_willistoni__LOC6641975__XP_002065564.3	Drosophila_virilis__Trim9__XP_015028781.1
OG0006439	Drosophila_willistoni__LOC6642412__XP_023031600.1	Drosophila_virilis__dbf__XP_002052030.1
OG0006440	Drosophila_willistoni__LOC6642411__XP_023031661.1	Drosophila_virilis__LOC6628482__XP_002052029.1
OG0006441	Drosophila_willistoni__LOC6642313__XP_002065546.1	Drosophila_virilis__LOC6627780__XP_002052019.1
OG0006442	Drosophila_willistoni__LOC6642309__XP_002065542.1	Drosophila_virilis__LOC6628109__XP_070065044.1
OG0006443	Drosophila_willistoni__LOC6642460__XP_002065444.1	Drosophila_virilis__LOC6629201__XP_002052620.1
OG0006444	Drosophila_willistoni__LOC6641832__XP_002065443.1	Drosophila_virilis__LOC6629200__XP_002052619.1
OG0006445	Drosophila_willistoni__LOC6641830__XP_002065441.1	Drosophila_virilis__LOC6629238__XP_002052614.1
OG0006446	Drosophila_willistoni__LOC6641754__XP_002064659.2	Drosophila_virilis__LOC6629235__XP_002052611.1
OG0006447	Drosophila_willistoni__LOC6641751__XP_002064656.1	Drosophila_virilis__LOC6629114__XP_002052608.1
OG0006448	Drosophila_willistoni__LOC6651820__XP_046866436.1	Drosophila_virilis__SmydA-3__XP_032294260.1
OG0006449	Drosophila_willistoni__LOC6651852__XP_002074287.2	Drosophila_virilis__Stam__XP_002052593.1
OG0006450	Drosophila_willistoni__LOC6651816__XP_002074288.1	Drosophila_virilis__LOC6635775__XP_002059171.1
OG0006451	Drosophila_willistoni__LOC6651749__XP_002074293.1	Drosophila_virilis__LOC6635785__XP_015024504.1
OG0006452	Drosophila_willistoni__LOC6647161__XP_002069891.1	Drosophila_virilis__YL-1__XP_002055987.1
OG0006453	Drosophila_willistoni__LOC6641921__XP_002065033.1	Drosophila_virilis__LOC26530894__XP_015028873.1
OG0006454	Drosophila_willistoni__LOC6641923__XP_023031416.1	Drosophila_virilis__SCAR__XP_070065072.1
OG0006455	Drosophila_willistoni__LOC6641980__XP_002065038.1	Drosophila_virilis__LOC6627758__XP_002051131.1
OG0006456	Drosophila_willistoni__LOC6641850__XP_002065043.1	Drosophila_virilis__Nup154__XP_002051135.1
OG0006457	Drosophila_willistoni__LOC6643672__XP_002066256.1	Drosophila_virilis__Hs2st__XP_002057669.2
OG0006458	Drosophila_willistoni__LOC6643575__XP_015033639.1	Drosophila_virilis__LOC6634219__XP_015025210.1
OG0006459	Drosophila_willistoni__LOC6644099__XP_002066912.3	Drosophila_virilis__Wnt6__XP_070065213.1
OG0006460	Drosophila_willistoni__LOC6644098__XP_046866532.1	Drosophila_virilis__Wnt10__XP_002052572.3
OG0006461	Drosophila_willistoni__LOC6644326__XP_002066910.1	Drosophila_virilis__ninaC__XP_002052571.1
OG0006462	Drosophila_willistoni__LOC6644324__XP_002066908.1	Drosophila_virilis__gudu__XP_002052568.1
OG0006463	Drosophila_willistoni__LOC6644322__XP_002066906.1	Drosophila_virilis__LOC6628698__XP_002052563.1
OG0006464	Drosophila_willistoni__LOC6644321__XP_002066905.1	Drosophila_virilis__LOC6628697__XP_002052562.1
OG0006465	Drosophila_willistoni__LOC6643803__XP_023032466.2	Drosophila_virilis__chm__XP_002052560.1
OG0006466	Drosophila_willistoni__LOC6643800__XP_002066902.1	Drosophila_virilis__muc__XP_002052559.1
OG0006467	Drosophila_willistoni__LOC6643798__XP_002066900.1	Drosophila_virilis__LOC6628474__XP_002052557.2
OG0006468	Drosophila_willistoni__LOC6643862__XP_002066896.1	Drosophila_virilis__LOC6628362__XP_002052551.1
OG0006469	Drosophila_willistoni__LOC6643860__XP_046866810.1	Drosophila_virilis__Ziz__XP_032294603.1
OG0006470	Drosophila_willistoni__LOC6644075__XP_023032448.1	Drosophila_virilis__LOC6628866__XP_002052085.1
OG0006471	Drosophila_willistoni__LOC6642516__XP_023031557.1	Drosophila_virilis__LOC6628441__XP_002052226.2
OG0006472	Drosophila_willistoni__LOC6642815__XP_002065636.2	Drosophila_virilis__c-cup__XP_032293976.1
OG0006473	Drosophila_willistoni__LOC6651833__XP_002074331.1	Drosophila_virilis__LOC6627340__XP_002052237.1
