Orthogroup	Drosophila_willistoni	Drosophila_pseudoobscura
OG0005147	Drosophila_willistoni__LOC6638397__XP_023033747.1	Drosophila_pseudoobscura__Rif1__XP_001361126.1
OG0005148	Drosophila_willistoni__LOC6639690__XP_002062733.1	Drosophila_pseudoobscura__LOC4805723__XP_001362078.2
OG0005149	Drosophila_willistoni__LOC6639656__XP_046865903.1	Drosophila_pseudoobscura__Poxn__XP_033233705.1
OG0005150	Drosophila_willistoni__LOC6639657__XP_023037582.1	Drosophila_pseudoobscura__Zasp52__XP_001362080.3
OG0005151	Drosophila_willistoni__LOC6639858__XP_002062737.2	Drosophila_pseudoobscura__LOC4805727__XP_033233742.1
OG0005152	Drosophila_willistoni__LOC6646198__XP_002068777.1	Drosophila_pseudoobscura__Cep89__XP_001362083.2
OG0005153	Drosophila_willistoni__LOC6646154__XP_002068779.1	Drosophila_pseudoobscura__Gmppa__XP_001362086.1
OG0005154	Drosophila_willistoni__LOC6646155__XP_023033723.1	Drosophila_pseudoobscura__fus__XP_004444595.2
OG0005155	Drosophila_willistoni__LOC6646159__XP_002068783.2	Drosophila_pseudoobscura__LOC4805741__XP_033233649.1
OG0005156	Drosophila_willistoni__LOC6646204__XP_002068788.1	Drosophila_pseudoobscura__LOC4805744__XP_001362091.2
OG0005157	Drosophila_willistoni__LOC6640807__XP_002063974.1	Drosophila_pseudoobscura__dap__XP_001361583.1
OG0005158	Drosophila_willistoni__LOC6640811__XP_023030819.1	Drosophila_pseudoobscura__trpl__XP_033233581.1
OG0005159	Drosophila_willistoni__LOC6640974__XP_002063883.1	Drosophila_pseudoobscura__ND-B14__XP_001360938.2
OG0005160	Drosophila_willistoni__LOC124460686__XP_046868023.1	Drosophila_pseudoobscura__LOC117184136__XP_033236379.1, Drosophila_pseudoobscura__cag__XP_001360937.3
OG0005161	Drosophila_willistoni__LOC6640971__XP_023030780.2	Drosophila_pseudoobscura__LOC4804359__XP_001360933.3
OG0005162	Drosophila_willistoni__LOC6652214__XP_002074582.2	Drosophila_pseudoobscura__fra__XP_015040311.2
OG0005163	Drosophila_willistoni__LOC6652154__XP_002074902.1	Drosophila_pseudoobscura__Cyp301a1__XP_001361418.2
OG0005164	Drosophila_willistoni__LOC6652376__XP_002074584.2	Drosophila_pseudoobscura__stil__XP_001361416.3
OG0005165	Drosophila_willistoni__LOC6652377__XP_002074585.2	Drosophila_pseudoobscura__ClC-b__XP_001361415.2
OG0005166	Drosophila_willistoni__LOC6652379__XP_002074587.2	Drosophila_pseudoobscura__Amph__XP_001361413.2
OG0005167	Drosophila_willistoni__LOC6638377__XP_002061303.1	Drosophila_pseudoobscura__spt4__XP_001360248.1
OG0005168	Drosophila_willistoni__LOC6640949__XP_002063889.2	Drosophila_pseudoobscura__ZnT49B__XP_001360090.3
OG0005169	Drosophila_willistoni__LOC6640948__XP_023030806.1	Drosophila_pseudoobscura__LOC4803380__XP_033233891.1
OG0005170	Drosophila_willistoni__LOC6646250__XP_002068702.1	Drosophila_pseudoobscura__S2P__XP_001361816.2
OG0005171	Drosophila_willistoni__LOC6646252__XP_023033569.1	Drosophila_pseudoobscura__Sobp__XP_015040631.2
OG0005172	Drosophila_willistoni__LOC6646273__XP_002068713.1	Drosophila_pseudoobscura__wal__XP_004444503.1
OG0005173	Drosophila_willistoni__LOC6646275__XP_002068715.1	Drosophila_pseudoobscura__LOC4805400__XP_001361805.3
OG0005174	Drosophila_willistoni__LOC6646276__XP_002068716.2	Drosophila_pseudoobscura__Camp__XP_001361804.2
OG0005176	Drosophila_willistoni__LOC6646178__XP_002068728.1	Drosophila_pseudoobscura__LOC4805391__XP_001361800.2
OG0005177	Drosophila_willistoni__LOC6646015__XP_015033135.1	Drosophila_pseudoobscura__GstS1__XP_001361797.1
OG0005178	Drosophila_willistoni__LOC6646017__XP_002068733.1	Drosophila_pseudoobscura__Sply__XP_015039609.2
OG0005179	Drosophila_willistoni__LOC6646019__XP_046866326.1	Drosophila_pseudoobscura__LOC6898360__XP_015039601.2
OG0005180	Drosophila_willistoni__LOC6646021__XP_023033656.1	Drosophila_pseudoobscura__LOC4804095__XP_001360713.2
OG0005181	Drosophila_willistoni__LOC26529571__XP_023033658.1	Drosophila_pseudoobscura__tef__XP_001360712.4
OG0005182	Drosophila_willistoni__LOC26529745__XP_015034408.1	Drosophila_pseudoobscura__LOC117183684__XP_033234318.1
OG0005183	Drosophila_willistoni__LOC6639952__XP_023030687.1	Drosophila_pseudoobscura__Paip1__XP_002138474.3
OG0005184	Drosophila_willistoni__LOC6639951__XP_023037766.1	Drosophila_pseudoobscura__Ehbp1__XP_003736956.3
OG0005185	Drosophila_willistoni__LOC6639631__XP_002062672.1	Drosophila_pseudoobscura__NiPp1__XP_001360835.1
OG0005186	Drosophila_willistoni__LOC6639628__XP_002062670.1	Drosophila_pseudoobscura__ste24a__XP_001360795.1
OG0005187	Drosophila_willistoni__LOC6639698__XP_002062669.1	Drosophila_pseudoobscura__ste24b__XP_001360794.4
OG0005188	Drosophila_willistoni__LOC6639697__XP_023037652.1	Drosophila_pseudoobscura__ste24c__XP_015039672.2
OG0005189	Drosophila_willistoni__LOC6640489__XP_023037776.1	Drosophila_pseudoobscura__mute__XP_002138445.3
OG0005190	Drosophila_willistoni__LOC6639984__XP_023037874.1	Drosophila_pseudoobscura__LOC4804180__XP_033233979.1
OG0005191	Drosophila_willistoni__LOC6639958__XP_023037885.1	Drosophila_pseudoobscura__Psi__XP_002136631.1
OG0005192	Drosophila_willistoni__LOC6639956__XP_002063637.1	Drosophila_pseudoobscura__Fen1__XP_002136633.1
OG0005193	Drosophila_willistoni__LOC6640051__XP_002063200.1	Drosophila_pseudoobscura__LOC4804768__XP_015040190.2
OG0005194	Drosophila_willistoni__LOC6637865__XP_023030727.1	Drosophila_pseudoobscura__unc-104__XP_015040786.1
OG0005195	Drosophila_willistoni__LOC6637872__XP_002061037.1	Drosophila_pseudoobscura__LOC4805682__XP_001362041.2
OG0005196	Drosophila_willistoni__LOC6637928__XP_046866258.1	Drosophila_pseudoobscura__Alk__XP_001362048.3
OG0005197	Drosophila_willistoni__LOC6637957__XP_002061053.3	Drosophila_pseudoobscura__LOC4805692__XP_001362051.4
OG0005198	Drosophila_willistoni__LOC6637940__XP_002061054.1	Drosophila_pseudoobscura__LOC6899104__XP_002139021.2
OG0005199	Drosophila_willistoni__LOC6639725__XP_002062803.2	Drosophila_pseudoobscura__Dolk__XP_001360277.1
OG0005200	Drosophila_willistoni__LOC6638461__XP_002061394.3	Drosophila_pseudoobscura__Lst__XP_002138865.1
OG0005201	Drosophila_willistoni__LOC6643386__XP_002066152.2	Drosophila_pseudoobscura__Slik__XP_033234899.1
OG0005202	Drosophila_willistoni__LOC6643385__XP_015033705.1	Drosophila_pseudoobscura__mAChR-A__XP_004444560.2
OG0005203	Drosophila_willistoni__LOC6643399__XP_002066146.1	Drosophila_pseudoobscura__slbo__XP_001361992.2
OG0005204	Drosophila_willistoni__LOC6640870__XP_002063682.1	Drosophila_pseudoobscura__Ir60a__XP_001361997.3
OG0005205	Drosophila_willistoni__LOC6640689__XP_002063683.1	Drosophila_pseudoobscura__LOC6899070__XP_002138994.1
OG0005206	Drosophila_willistoni__LOC6640783__XP_002063684.3	Drosophila_pseudoobscura__LOC4805627__XP_001361999.3
OG0005207	Drosophila_willistoni__LOC6652164__XP_002074670.1	Drosophila_pseudoobscura__mRpS17__XP_001360909.1
OG0005208	Drosophila_willistoni__LOC6652167__XP_002074673.2	Drosophila_pseudoobscura__DnaJ-60__XP_015035393.2
OG0005209	Drosophila_willistoni__LOC6652222__XP_002074678.1	Drosophila_pseudoobscura__tamo__XP_001360904.4
OG0005210	Drosophila_willistoni__LOC6640044__XP_002063490.2	Drosophila_pseudoobscura__LOC6898449__XP_015039816.2
OG0005211	Drosophila_willistoni__LOC6637870__XP_002061083.1	Drosophila_pseudoobscura__gek__XP_001360900.3
OG0005212	Drosophila_willistoni__LOC6639974__XP_023037954.1	Drosophila_pseudoobscura__LOC4804318__XP_001360896.2
OG0005213	Drosophila_willistoni__LOC6640548__XP_002063466.1	Drosophila_pseudoobscura__yki__XP_015039804.1
OG0005214	Drosophila_willistoni__LOC6637887__XP_002061081.2	Drosophila_pseudoobscura__tsr__XP_001360888.3
OG0005215	Drosophila_willistoni__LOC6638153__XP_002061335.3	Drosophila_pseudoobscura__Usp20-33__XP_002138937.2
OG0005216	Drosophila_willistoni__LOC6638316__XP_002061334.2	Drosophila_pseudoobscura__SmydA-1__XP_002138938.2
OG0005217	Drosophila_willistoni__LOC6638313__XP_002061331.1	Drosophila_pseudoobscura__LOC4805484__XP_001361879.3
OG0005218	Drosophila_willistoni__LOC6638325__XP_002061330.1	Drosophila_pseudoobscura__beta4GalNAcTA__XP_001361880.2
OG0005219	Drosophila_willistoni__LOC6638248__XP_023032529.1	Drosophila_pseudoobscura__conv__XP_001361883.4
OG0005220	Drosophila_willistoni__LOC6640027__XP_023030547.1	Drosophila_pseudoobscura__Shrm__XP_033233433.1
OG0005221	Drosophila_willistoni__LOC6640026__XP_002063288.2	Drosophila_pseudoobscura__LOC4803896__XP_001360541.4
OG0005222	Drosophila_willistoni__LOC6640024__XP_002063286.1	Drosophila_pseudoobscura__Tfb1__XP_033233842.1
OG0005223	Drosophila_willistoni__LOC6640040__XP_002063277.1	Drosophila_pseudoobscura__Dh44-R1__XP_015039408.1
OG0005224	Drosophila_willistoni__LOC6639914__XP_002063274.1	Drosophila_pseudoobscura__Sin1__XP_001360529.3
OG0005225	Drosophila_willistoni__LOC6639913__XP_002063273.1	Drosophila_pseudoobscura__Achl__XP_001360528.2
OG0005226	Drosophila_willistoni__LOC6652204__XP_046865801.1	Drosophila_pseudoobscura__L__XP_033234240.1
OG0005227	Drosophila_willistoni__LOC6652202__XP_002074835.1	Drosophila_pseudoobscura__PRAS40__XP_001360594.2
OG0005228	Drosophila_willistoni__LOC6640825__XP_046865725.1	Drosophila_pseudoobscura__Asx__XP_015039510.2
OG0005229	Drosophila_willistoni__LOC6640834__XP_002063752.2	Drosophila_pseudoobscura__LOC4803960__XP_001360598.2
OG0005230	Drosophila_willistoni__LOC6640579__XP_002063423.1	Drosophila_pseudoobscura__RpL18A__XP_001360626.1
OG0005231	Drosophila_willistoni__LOC6639774__XP_002062780.1	Drosophila_pseudoobscura__Trs31__XP_001360621.1
OG0005232	Drosophila_willistoni__LOC6639772__XP_002062778.2	Drosophila_pseudoobscura__LOC4803986__XP_033234197.1
OG0005233	Drosophila_willistoni__LOC6639770__XP_002062776.2	Drosophila_pseudoobscura__Rpn6__XP_002138380.1
OG0005234	Drosophila_willistoni__LOC6639882__XP_002062772.3	Drosophila_pseudoobscura__mspo__XP_033233699.1
OG0005235	Drosophila_willistoni__LOC6639845__XP_002062769.1	Drosophila_pseudoobscura__LOC4803974__XP_001360611.3
OG0005236	Drosophila_willistoni__LOC6640172__XP_002063321.1	Drosophila_pseudoobscura__Obp58b__XP_001360495.2
OG0005237	Drosophila_willistoni__LOC6640284__XP_023037944.1	Drosophila_pseudoobscura__stl__XP_015039397.2
OG0005238	Drosophila_willistoni__LOC6638198__XP_002061324.1	Drosophila_pseudoobscura__RpL23__XP_001361886.1
OG0005239	Drosophila_willistoni__LOC6638196__XP_002061322.3	Drosophila_pseudoobscura__fd59A__XP_001361889.1
OG0005240	Drosophila_willistoni__LOC6638186__XP_002061321.1	Drosophila_pseudoobscura__LOC4805495__XP_015040690.1
OG0005241	Drosophila_willistoni__LOC6638389__XP_002061317.1	Drosophila_pseudoobscura__asrij__XP_001361893.2
OG0005242	Drosophila_willistoni__LOC6638387__XP_023032572.1	Drosophila_pseudoobscura__MED23__XP_001361895.3
OG0005243	Drosophila_willistoni__LOC6638494__XP_023033719.1	Drosophila_pseudoobscura__nahoda__XP_001361125.3
OG0005244	Drosophila_willistoni__LOC6639671__XP_015034454.1	Drosophila_pseudoobscura__ReepA__XP_015040719.2
OG0005245	Drosophila_willistoni__LOC6639864__XP_002062726.1	Drosophila_pseudoobscura__LOC4805556__XP_001361941.1
OG0005246	Drosophila_willistoni__LOC6639811__XP_002062721.1	Drosophila_pseudoobscura__twi__XP_001360307.3
OG0005247	Drosophila_willistoni__LOC6639877__XP_023037579.1	Drosophila_pseudoobscura__l_2_k09913__XP_001360404.3
OG0005248	Drosophila_willistoni__LOC6640994__XP_002063742.1	Drosophila_pseudoobscura__FMRFa__XP_001361235.2
OG0005249	Drosophila_willistoni__LOC6641078__XP_002063741.1	Drosophila_pseudoobscura__Etf-QO__XP_001361234.1
OG0005250	Drosophila_willistoni__LOC6641076__XP_023030839.1	Drosophila_pseudoobscura__Pal1__XP_015040133.2
OG0005251	Drosophila_willistoni__LOC6640429__XP_002062935.1	Drosophila_pseudoobscura__LOC4804710__XP_001361228.2
OG0005252	Drosophila_willistoni__LOC6640003__XP_002062938.2	Drosophila_pseudoobscura__Usp15-31__XP_001361226.4
OG0005253	Drosophila_willistoni__LOC6640004__XP_023037912.1	Drosophila_pseudoobscura__spz6__XP_001361225.2
OG0005254	Drosophila_willistoni__LOC26529559__XP_015031992.1	Drosophila_pseudoobscura__Ric__XP_001362003.1
OG0005255	Drosophila_willistoni__LOC26528915__XP_023036967.2	Drosophila_pseudoobscura__LOC4805357__XP_001361771.5
OG0005256	Drosophila_willistoni__LOC6652385__XP_046865858.1	Drosophila_pseudoobscura__Dg__XP_004444478.3
OG0005257	Drosophila_willistoni__LOC6639764__XP_002062682.2	Drosophila_pseudoobscura__Rpi__XP_002138261.2
OG0005258	Drosophila_willistoni__LOC6639923__XP_015034257.1	Drosophila_pseudoobscura__LOC4803830__XP_015039374.2
OG0005259	Drosophila_willistoni__LOC6639924__XP_002063338.1	Drosophila_pseudoobscura__LOC6898257__XP_002138323.1
OG0005260	Drosophila_willistoni__LOC6639927__XP_002063341.2	Drosophila_pseudoobscura__LOC4803827__XP_001360481.3
OG0005261	Drosophila_willistoni__LOC6639989__XP_002063342.1	Drosophila_pseudoobscura__LOC4803825__XP_001360480.4
OG0005262	Drosophila_willistoni__LOC6638460__XP_002061393.1	Drosophila_pseudoobscura__csul__XP_001360475.2
OG0005263	Drosophila_willistoni__LOC6638278__XP_002061438.1	Drosophila_pseudoobscura__prim__XP_002138320.1
OG0005264	Drosophila_willistoni__LOC6638272__XP_002061432.2	Drosophila_pseudoobscura__LOC4803810__XP_001360468.4
OG0005265	Drosophila_willistoni__LOC6638291__XP_002061412.2	Drosophila_pseudoobscura__Nox__XP_001360464.3
OG0005266	Drosophila_willistoni__LOC6640213__XP_023037850.1	Drosophila_pseudoobscura__LOC4803803__XP_001360461.3
OG0005267	Drosophila_willistoni__LOC6640241__XP_002063005.1	Drosophila_pseudoobscura__Hmgs__XP_015039367.2
OG0005268	Drosophila_willistoni__LOC6640403__XP_023037871.1	Drosophila_pseudoobscura__Nup62__XP_001360457.2
OG0005269	Drosophila_willistoni__LOC6640139__XP_002063020.1	Drosophila_pseudoobscura__Parp16__XP_002138310.2
OG0005270	Drosophila_willistoni__LOC6640613__XP_002063029.1	Drosophila_pseudoobscura__Syn2__XP_015039361.1
OG0005271	Drosophila_willistoni__LOC6640615__XP_023037905.1	Drosophila_pseudoobscura__LOC4803782__XP_033234787.1
OG0005272	Drosophila_willistoni__LOC6643387__XP_002066153.1	Drosophila_pseudoobscura__Rpn8__XP_001361987.3
OG0005273	Drosophila_willistoni__LOC6639738__XP_023037611.1	Drosophila_pseudoobscura__LOC6899062__XP_002138987.3
OG0005274	Drosophila_willistoni__LOC6639889__XP_002062880.2	Drosophila_pseudoobscura__LOC4805604__XP_001361981.3
OG0005275	Drosophila_willistoni__LOC6639695__XP_002062877.1	Drosophila_pseudoobscura__LOC4805602__XP_001361979.1
OG0005276	Drosophila_willistoni__LOC6639696__XP_002062878.1	Drosophila_pseudoobscura__LOC4805601__XP_001361978.3
OG0005277	Drosophila_willistoni__LOC6639756__XP_002062871.1	Drosophila_pseudoobscura__LOC4805593__XP_001361973.1
OG0005278	Drosophila_willistoni__LOC6639660__XP_023037629.1	Drosophila_pseudoobscura__LOC4805587__XP_001361968.1
OG0005279	Drosophila_willistoni__LOC6639732__XP_002062927.1	Drosophila_pseudoobscura__LOC4805452__XP_001361851.2
OG0005280	Drosophila_willistoni__LOC6639421__XP_002061654.1	Drosophila_pseudoobscura__uri__XP_001361850.5
OG0005281	Drosophila_willistoni__LOC6645033__XP_002067858.1	Drosophila_pseudoobscura__LOC4805449__XP_015040656.1
OG0005282	Drosophila_willistoni__LOC6639668__XP_023037598.1	Drosophila_pseudoobscura__Start1__XP_002138930.1
OG0005283	Drosophila_willistoni__LOC6639702__XP_023037635.1	Drosophila_pseudoobscura__pio__XP_033235080.1
OG0005284	Drosophila_willistoni__LOC6639701__XP_002062854.2	Drosophila_pseudoobscura__LOC4805445__XP_001361846.3
OG0005285	Drosophila_willistoni__LOC6643406__XP_002066178.1	Drosophila_pseudoobscura__puml__XP_015039216.1
OG0005286	Drosophila_willistoni__LOC6640457__XP_002063542.4	Drosophila_pseudoobscura__phr__XP_001361001.4
OG0005287	Drosophila_willistoni__LOC6640432__XP_002063545.2	Drosophila_pseudoobscura__Atg10__XP_033235070.1
OG0005288	Drosophila_willistoni__LOC6640434__XP_002063547.2	Drosophila_pseudoobscura__LOC4805009__XP_015040360.2
OG0005289	Drosophila_willistoni__LOC6640633__XP_046866055.1	Drosophila_pseudoobscura__MFS12__XP_015040355.2
OG0005290	Drosophila_willistoni__LOC6652225__XP_002074681.1	Drosophila_pseudoobscura__drosha__XP_033234249.1
OG0005291	Drosophila_willistoni__LOC6640814__XP_002063764.3	Drosophila_pseudoobscura__LOC4804018__XP_001360648.4
OG0005292	Drosophila_willistoni__LOC6637893__XP_023037649.1	Drosophila_pseudoobscura__nito__XP_001360651.3
OG0005293	Drosophila_willistoni__LOC6640011__XP_002063098.1	Drosophila_pseudoobscura__Nup44A__XP_001360656.2
OG0005294	Drosophila_willistoni__LOC6652192__XP_002074608.3	Drosophila_pseudoobscura__Optix__XP_001360662.2
OG0005295	Drosophila_willistoni__LOC6652190__XP_023036806.1	Drosophila_pseudoobscura__lig__XP_001360664.4
OG0005296	Drosophila_willistoni__LOC6652416__XP_023036884.1	Drosophila_pseudoobscura__sand__XP_001360922.2
OG0005297	Drosophila_willistoni__LOC6652414__XP_002074598.1	Drosophila_pseudoobscura__Tmem63__XP_033233450.1
OG0005298	Drosophila_willistoni__LOC6652769__XP_002075167.2	Drosophila_pseudoobscura__udd__XP_002132505.3
OG0005299	Drosophila_willistoni__LOC6652091__XP_002074662.1	Drosophila_pseudoobscura__Socs44A__XP_001360916.2
OG0005300	Drosophila_willistoni__LOC6652094__XP_023036896.1	Drosophila_pseudoobscura__Pabp2__XP_033234648.1
OG0005301	Drosophila_willistoni__LOC6640935__XP_002063697.1	Drosophila_pseudoobscura__LOC4803573__XP_001360280.2
OG0005302	Drosophila_willistoni__LOC6641037__XP_023030897.1	Drosophila_pseudoobscura__Gasz__XP_001360281.2
OG0005303	Drosophila_willistoni__LOC6641038__XP_002063699.2	Drosophila_pseudoobscura__Mlh1__XP_001360282.2
OG0005304	Drosophila_willistoni__LOC6637964__XP_002060984.1	Drosophila_pseudoobscura__Orc1__XP_001361399.3
OG0005305	Drosophila_willistoni__LOC6637986__XP_002060986.2	Drosophila_pseudoobscura__LOC4804916__XP_001361401.4
OG0005306	Drosophila_willistoni__LOC6639678__XP_002062845.3	Drosophila_pseudoobscura__az2__XP_001361403.3
OG0005307	Drosophila_willistoni__LOC6637900__XP_002060989.1	Drosophila_pseudoobscura__dpa__XP_001361406.2
OG0005308	Drosophila_willistoni__LOC6637934__XP_002060990.3	Drosophila_pseudoobscura__LOC6898693__XP_002138698.2
OG0005309	Drosophila_willistoni__LOC6637968__XP_002060991.2	Drosophila_pseudoobscura__Coop__XP_001361407.3
OG0005310	Drosophila_willistoni__LOC6637969__XP_023030527.1	Drosophila_pseudoobscura__wech__XP_001361408.4
OG0005311	Drosophila_willistoni__LOC6637950__XP_023037784.1	Drosophila_pseudoobscura__Aldh-III__XP_033234269.1
OG0005312	Drosophila_willistoni__LOC6637951__XP_002060994.1	Drosophila_pseudoobscura__p47__XP_001361409.1
OG0005313	Drosophila_willistoni__LOC6650638__XP_002073356.1	Drosophila_pseudoobscura__fsd__XP_001360249.2
OG0005314	Drosophila_willistoni__LOC6650639__XP_002073357.1	Drosophila_pseudoobscura__LOC4803541__XP_001360251.3
OG0005315	Drosophila_willistoni__LOC6646185__XP_002068808.1	Drosophila_pseudoobscura__GstE14__XP_001360129.2
OG0005316	Drosophila_willistoni__LOC6646186__XP_002068809.1	Drosophila_pseudoobscura__Mp20__XP_001360128.1
OG0005317	Drosophila_willistoni__LOC6646217__XP_002068812.1	Drosophila_pseudoobscura__LOC6898069__XP_002138154.1
OG0005318	Drosophila_willistoni__LOC6646218__XP_023033577.1	Drosophila_pseudoobscura__LOC4803335__XP_015039048.2
OG0005319	Drosophila_willistoni__LOC6646277__XP_002068819.2	Drosophila_pseudoobscura__LOC4803344__XP_001360122.3
OG0005320	Drosophila_willistoni__LOC6637942__XP_002061068.1	Drosophila_pseudoobscura__Golgin97__XP_001360949.3
OG0005321	Drosophila_willistoni__LOC6640687__XP_046865760.1	Drosophila_pseudoobscura__mip120__XP_001360959.3
OG0005322	Drosophila_willistoni__LOC6640688__XP_023030888.1	Drosophila_pseudoobscura__LOC6898467__XP_002138510.2
OG0005323	Drosophila_willistoni__LOC6640819__XP_002063992.2	Drosophila_pseudoobscura__LOC4804391__XP_033234755.1
OG0005324	Drosophila_willistoni__LOC6640821__XP_046865761.1	Drosophila_pseudoobscura__LOC4804392__XP_001360962.3
OG0005325	Drosophila_willistoni__LOC6640741__XP_002064000.2	Drosophila_pseudoobscura__link__XP_001360967.3
OG0005326	Drosophila_willistoni__LOC6640830__XP_002064006.1	Drosophila_pseudoobscura__fand__XP_001361616.1
OG0005327	Drosophila_willistoni__LOC6646114__XP_002068758.1	Drosophila_pseudoobscura__tei__XP_015040470.2
OG0005328	Drosophila_willistoni__LOC6646111__XP_002068755.2	Drosophila_pseudoobscura__Cpr50Ca__XP_033234116.1
OG0005329	Drosophila_willistoni__LOC6646110__XP_002068754.2	Drosophila_pseudoobscura__Cpr50Cb__XP_033234484.1
OG0005330	Drosophila_willistoni__LOC6646109__XP_023033744.1	Drosophila_pseudoobscura__stj__XP_033233463.1
OG0005331	Drosophila_willistoni__LOC6646066__XP_002068751.1	Drosophila_pseudoobscura__LOC4805157__XP_033233681.1
OG0005332	Drosophila_willistoni__LOC6646065__XP_002068750.1	Drosophila_pseudoobscura__LOC4805155__XP_001361605.1
OG0005333	Drosophila_willistoni__LOC6646061__XP_002068746.2	Drosophila_pseudoobscura__CtsL2__XP_002138780.1
OG0005334	Drosophila_willistoni__LOC6640603__XP_002063566.1	Drosophila_pseudoobscura__Uba3__XP_001361598.3
OG0005335	Drosophila_willistoni__LOC6646138__XP_002068772.1	Drosophila_pseudoobscura__LOC6898461__XP_002138504.2
OG0005336	Drosophila_willistoni__LOC6646119__XP_002068763.1	Drosophila_pseudoobscura__mRpL53__XP_001360947.1
OG0005337	Drosophila_willistoni__LOC6646120__XP_002068764.1	Drosophila_pseudoobscura__LOC6898465__XP_002138508.1
OG0005338	Drosophila_willistoni__LOC6639746__XP_002062759.1	Drosophila_pseudoobscura__PheRS-m__XP_001361369.2
OG0005339	Drosophila_willistoni__LOC6640570__XP_023037746.1	Drosophila_pseudoobscura__dmpd__XP_015040250.2
OG0005340	Drosophila_willistoni__LOC6652335__XP_002074686.4	Drosophila_pseudoobscura__LOC4804871__XP_033233447.1
OG0005341	Drosophila_willistoni__LOC6652338__XP_002074689.2	Drosophila_pseudoobscura__LOC4804868__XP_001361357.3
OG0005342	Drosophila_willistoni__LOC6640593__XP_002063517.2	Drosophila_pseudoobscura__Pka-R2__XP_033234445.1
OG0005343	Drosophila_willistoni__LOC6638500__XP_046865483.1	Drosophila_pseudoobscura__5-HT1B__XP_001360688.4
OG0005344	Drosophila_willistoni__LOC6638504__XP_002061487.2	Drosophila_pseudoobscura__Vha100-3__XP_001360682.3
OG0005345	Drosophila_willistoni__LOC6638509__XP_002061482.1	Drosophila_pseudoobscura__Jheh3__XP_001360678.2
OG0005346	Drosophila_willistoni__LOC6638507__XP_002061480.1	Drosophila_pseudoobscura__Jheh1__XP_001360677.2
OG0005347	Drosophila_willistoni__LOC6638436__XP_002061477.1	Drosophila_pseudoobscura__MetRS__XP_001360316.2
OG0005348	Drosophila_willistoni__LOC6638435__XP_002061476.3	Drosophila_pseudoobscura__LOC4803627__XP_001360315.3
OG0005349	Drosophila_willistoni__LOC6638343__XP_002061468.1	Drosophila_pseudoobscura__MFS14__XP_001360405.1
OG0005350	Drosophila_willistoni__LOC6638342__XP_002061467.1	Drosophila_pseudoobscura__MFS15__XP_002138279.2
OG0005351	Drosophila_willistoni__LOC6638172__XP_002061453.1	Drosophila_pseudoobscura__Vps51__XP_001360415.2
OG0005352	Drosophila_willistoni__LOC6646233__XP_023033639.1	Drosophila_pseudoobscura__LOC4805337__XP_001361753.3
OG0005353	Drosophila_willistoni__LOC6637984__XP_002061008.1	Drosophila_pseudoobscura__Pef__XP_001361750.2
OG0005354	Drosophila_willistoni__LOC6637885__XP_023030880.1	Drosophila_pseudoobscura__psq__XP_033234280.1
OG0005355	Drosophila_willistoni__LOC6637999__XP_046866348.1	Drosophila_pseudoobscura__LOC4805331__XP_004444450.3
OG0005356	Drosophila_willistoni__LOC6639819__XP_002062838.1	Drosophila_pseudoobscura__Elp2__XP_001361747.2
OG0005357	Drosophila_willistoni__LOC6639817__XP_015034446.1	Drosophila_pseudoobscura__stan__XP_033234609.1
OG0005358	Drosophila_willistoni__LOC6639849__XP_002062834.1	Drosophila_pseudoobscura__CAH13__XP_001361744.3
OG0005359	Drosophila_willistoni__LOC6639848__XP_023037668.1	Drosophila_pseudoobscura__LOC4805323__XP_004444449.1
OG0005360	Drosophila_willistoni__LOC6639820__XP_002062839.1	Drosophila_pseudoobscura__LOC4805319__XP_001361739.2
OG0005361	Drosophila_willistoni__LOC6639674__XP_046865945.1	Drosophila_pseudoobscura__mms4__XP_001361737.2
OG0005362	Drosophila_willistoni__LOC6638218__XP_002061523.1	Drosophila_pseudoobscura__LOC4805315__XP_001361735.1
OG0005363	Drosophila_willistoni__LOC6652200__XP_002074833.1	Drosophila_pseudoobscura__LOC4805310__XP_001361730.2
OG0005364	Drosophila_willistoni__LOC6638300__XP_002061574.1	Drosophila_pseudoobscura__nclb__XP_001361372.2
OG0005365	Drosophila_willistoni__LOC6638298__XP_002061572.1	Drosophila_pseudoobscura__Pex6__XP_033234100.1
OG0005366	Drosophila_willistoni__LOC6638202__XP_002061570.1	Drosophila_pseudoobscura__LOC6898687__XP_002138692.2
OG0005367	Drosophila_willistoni__LOC6643256__XP_002066041.1	Drosophila_pseudoobscura__ubl__XP_001360160.1
OG0005368	Drosophila_willistoni__LOC6643257__XP_002066042.1	Drosophila_pseudoobscura__LOC4803412__XP_001360159.2
OG0005369	Drosophila_willistoni__LOC6643336__XP_002066046.3	Drosophila_pseudoobscura__Epac__XP_015039065.1
OG0005370	Drosophila_willistoni__LOC6643337__XP_002066047.1	Drosophila_pseudoobscura__LOC4803407__XP_001360154.1
OG0005371	Drosophila_willistoni__LOC6643317__XP_002066048.1	Drosophila_pseudoobscura__LOC4803406__XP_033234941.1
OG0005372	Drosophila_willistoni__LOC6643321__XP_046865700.1	Drosophila_pseudoobscura__hlk__XP_033233614.1
OG0005373	Drosophila_willistoni__LOC6643322__XP_002066053.1	Drosophila_pseudoobscura__Zip42C.2__XP_001360149.2
