Orthogroup	Drosophila_willistoni	Drosophila_yakuba
OG0004117	Drosophila_willistoni__LOC6640601__XP_002063564.1	Drosophila_yakuba__LOC6531697__XP_002092488.1
OG0004118	Drosophila_willistoni__LOC6646024__XP_002068740.1	Drosophila_yakuba__LOC6531696__XP_015051490.1
OG0004119	Drosophila_willistoni__LOC6646023__XP_002068739.1	Drosophila_yakuba__LOC6531695__XP_002092486.1
OG0004120	Drosophila_willistoni__LOC6646016__XP_002068732.1	Drosophila_yakuba__LOC6531687__XP_002092478.3
OG0004121	Drosophila_willistoni__LOC6646179__XP_002068729.1	Drosophila_yakuba__LOC6531684__XP_002092475.1
OG0004122	Drosophila_willistoni__LOC6650175__XP_023035643.1	Drosophila_yakuba__LOC6537211__XP_002097769.1
OG0004123	Drosophila_willistoni__LOC6646177__XP_002068727.1	Drosophila_yakuba__LOC6531679__XP_002092470.1
OG0004124	Drosophila_willistoni__LOC111519063__XP_023033625.1	Drosophila_yakuba__LOC6531677__XP_002092468.2
OG0004125	Drosophila_willistoni__LOC6646123__XP_023033529.1	Drosophila_yakuba__LOC6531658__XP_002092455.1
OG0004126	Drosophila_willistoni__LOC6646274__XP_002068714.2	Drosophila_yakuba__LOC6530247__XP_039228373.1
OG0004127	Drosophila_willistoni__LOC6650532__XP_015032396.2	Drosophila_yakuba__LOC26536335__XP_039232426.1
OG0004128	Drosophila_willistoni__LOC6646272__XP_002068712.3	Drosophila_yakuba__LOC6530245__XP_002091182.1
OG0004129	Drosophila_willistoni__LOC6646256__XP_002068708.2	Drosophila_yakuba__LOC6530239__XP_002091176.2
OG0004130	Drosophila_willistoni__LOC6646270__XP_023033665.1	Drosophila_yakuba__LOC6530241__XP_043062898.1
OG0004131	Drosophila_willistoni__LOC6646254__XP_023033607.1	Drosophila_yakuba__LOC6530236__XP_039227862.1
OG0004132	Drosophila_willistoni__LOC6646253__XP_002068705.1	Drosophila_yakuba__LOC6530235__XP_002091172.1
OG0004133	Drosophila_willistoni__LOC6646249__XP_002068701.1	Drosophila_yakuba__LOC6530230__XP_002091167.1
OG0004134	Drosophila_willistoni__LOC6640436__XP_002063011.1	Drosophila_yakuba__LOC6530064__XP_002091010.2
OG0004135	Drosophila_willistoni__LOC6640287__XP_023037902.1	Drosophila_yakuba__LOC6530065__XP_039228571.1
OG0004136	Drosophila_willistoni__LOC6640354__XP_023037845.2	Drosophila_yakuba__LOC6530066__XP_002091012.1
OG0004137	Drosophila_willistoni__LOC6641016__XP_002063890.1	Drosophila_yakuba__LOC6530069__XP_002091015.1
OG0004138	Drosophila_willistoni__LOC6640029__XP_023037920.1	Drosophila_yakuba__LOC6530070__XP_002091016.1
OG0004139	Drosophila_willistoni__LOC6638378__XP_002061304.1	Drosophila_yakuba__LOC6530073__XP_039228581.1
OG0004140	Drosophila_willistoni__LOC6652380__XP_002074588.4	Drosophila_yakuba__LOC6530076__XP_015052583.2
OG0004141	Drosophila_willistoni__LOC6652378__XP_023036789.1	Drosophila_yakuba__LOC6530082__XP_039228786.1
OG0004142	Drosophila_willistoni__LOC6652375__XP_002074583.1	Drosophila_yakuba__LOC6530085__XP_002091031.1
OG0004143	Drosophila_willistoni__LOC6640973__XP_002063882.1	Drosophila_yakuba__LOC6529343__XP_002090348.2
OG0004144	Drosophila_willistoni__LOC6650533__XP_015032400.1	Drosophila_yakuba__LOC6537207__XP_002097765.1
OG0004145	Drosophila_willistoni__LOC6640684__XP_046865759.1	Drosophila_yakuba__LOC6528812__XP_015054254.1
OG0004146	Drosophila_willistoni__LOC6640683__XP_002063985.1	Drosophila_yakuba__LOC6528811__XP_002089843.2
OG0004147	Drosophila_willistoni__LOC6652226__XP_002074682.1	Drosophila_yakuba__LOC6528810__XP_002089842.1
OG0004148	Drosophila_willistoni__LOC6640772__XP_002063981.1	Drosophila_yakuba__LOC6528806__XP_039226536.1
OG0004149	Drosophila_willistoni__LOC6640770__XP_023030816.1	Drosophila_yakuba__LOC6528804__XP_002089836.1
OG0004150	Drosophila_willistoni__LOC6640812__XP_002063978.2	Drosophila_yakuba__LOC6528803__XP_002089835.1
OG0004151	Drosophila_willistoni__LOC6640809__XP_002063976.2	Drosophila_yakuba__LOC6528800__XP_002089832.2
OG0004152	Drosophila_willistoni__LOC6650534__XP_002072807.3	Drosophila_yakuba__LOC6537206__XP_002097764.1
OG0004153	Drosophila_willistoni__LOC6640855__XP_002063972.4	Drosophila_yakuba__LOC6528795__XP_002089827.1
OG0004154	Drosophila_willistoni__LOC6646199__XP_002068778.1	Drosophila_yakuba__LOC6531539__XP_039228852.1
OG0004155	Drosophila_willistoni__LOC6639650__XP_023037657.2	Drosophila_yakuba__LOC6531527__XP_002092326.1
OG0004156	Drosophila_willistoni__LOC6640630__XP_002063417.1	Drosophila_yakuba__LOC6531520__XP_002092319.1
OG0004157	Drosophila_willistoni__LOC6639907__XP_023037918.1	Drosophila_yakuba__LOC6532173__XP_002092946.1
OG0004158	Drosophila_willistoni__LOC6639908__XP_002063062.1	Drosophila_yakuba__LOC6532174__XP_002092947.1
OG0004159	Drosophila_willistoni__LOC6640108__XP_023037895.1	Drosophila_yakuba__LOC6532172__XP_015051737.1
OG0004160	Drosophila_willistoni__LOC6640161__XP_023030637.2	Drosophila_yakuba__LOC6532168__XP_002092941.2
OG0004161	Drosophila_willistoni__LOC6640162__XP_023037973.1	Drosophila_yakuba__LOC6532166__XP_002092939.3
OG0004162	Drosophila_willistoni__LOC6640163__XP_002063071.2	Drosophila_yakuba__LOC6532162__XP_002092938.1
OG0004163	Drosophila_willistoni__LOC6639998__XP_002063073.1	Drosophila_yakuba__LOC6532160__XP_002092936.1
OG0004164	Drosophila_willistoni__LOC6639723__XP_023037710.2	Drosophila_yakuba__LOC6532154__XP_002092930.3
OG0004165	Drosophila_willistoni__LOC6639794__XP_002062799.1	Drosophila_yakuba__LOC6532152__XP_002092928.1
OG0004166	Drosophila_willistoni__LOC26530085__XP_015034499.2	Drosophila_yakuba__LOC6532150__XP_002092926.1
OG0004167	Drosophila_willistoni__LOC6638493__XP_002061390.1	Drosophila_yakuba__LOC6532148__XP_002092924.1
OG0004168	Drosophila_willistoni__LOC6638270__XP_002061430.1	Drosophila_yakuba__LOC6532146__XP_002092922.1
OG0004169	Drosophila_willistoni__LOC6638309__XP_002061428.1	Drosophila_yakuba__LOC6532144__XP_002092920.1
OG0004170	Drosophila_willistoni__LOC6638308__XP_002061427.1	Drosophila_yakuba__LOC6532143__XP_002092919.1
OG0004171	Drosophila_willistoni__LOC6638307__XP_015034718.1	Drosophila_yakuba__LOC6532142__XP_002092918.2
OG0004172	Drosophila_willistoni__LOC6638147__XP_002061418.1	Drosophila_yakuba__LOC6532137__XP_002092913.1
OG0004173	Drosophila_willistoni__LOC6638145__XP_002061416.1	Drosophila_yakuba__LOC6532135__XP_002092911.1
OG0004174	Drosophila_willistoni__LOC6640047__XP_046865929.1	Drosophila_yakuba__LOC6532131__XP_002092907.2
OG0004175	Drosophila_willistoni__LOC6640005__XP_002062964.1	Drosophila_yakuba__LOC6532130__XP_002092906.1
OG0004176	Drosophila_willistoni__LOC6640575__XP_002062958.1	Drosophila_yakuba__LOC6532123__XP_002092899.1
OG0004177	Drosophila_willistoni__LOC6639996__XP_002062956.1	Drosophila_yakuba__LOC6532121__XP_002092897.1
OG0004178	Drosophila_willistoni__LOC6639995__XP_002062955.1	Drosophila_yakuba__LOC6532120__XP_015051711.1
OG0004179	Drosophila_willistoni__LOC6651127__XP_046865977.1	Drosophila_yakuba__LOC6536413__XP_015047739.1
OG0004180	Drosophila_willistoni__LOC6640539__XP_002062954.1	Drosophila_yakuba__LOC6532119__XP_002092895.1
OG0004181	Drosophila_willistoni__LOC6640294__XP_002062949.1	Drosophila_yakuba__LOC6532116__XP_002092892.1
OG0004182	Drosophila_willistoni__LOC6640269__XP_002062947.1	Drosophila_yakuba__LOC6532114__XP_002092890.2
OG0004183	Drosophila_willistoni__LOC6643356__XP_002066159.2	Drosophila_yakuba__LOC6531510__XP_002092309.1
OG0004184	Drosophila_willistoni__LOC6643382__XP_002066123.2	Drosophila_yakuba__LOC6531506__XP_002092305.2
OG0004185	Drosophila_willistoni__LOC6643384__XP_002066125.1	Drosophila_yakuba__LOC6531505__XP_002092304.1
OG0004186	Drosophila_willistoni__LOC6650847__XP_002073898.2	Drosophila_yakuba__LOC6536411__XP_002096993.1
OG0004187	Drosophila_willistoni__LOC6637858__XP_002061077.1	Drosophila_yakuba__LOC6531498__XP_002092297.1
OG0004188	Drosophila_willistoni__LOC6637857__XP_023030874.1	Drosophila_yakuba__LOC6531496__XP_002092295.1
OG0004189	Drosophila_willistoni__LOC6640419__XP_002063253.1	Drosophila_yakuba__LOC6531493__XP_002092292.1
OG0004190	Drosophila_willistoni__LOC6639636__XP_002062702.1	Drosophila_yakuba__LOC6531779__XP_002092566.1
OG0004191	Drosophila_willistoni__LOC6647813__XP_002070663.1	Drosophila_yakuba__LOC6536409__XP_002096991.1
OG0004192	Drosophila_willistoni__LOC26529151__XP_015034482.1	Drosophila_yakuba__LOC6531788__XP_002092575.1
OG0004193	Drosophila_willistoni__LOC6639873__XP_002062688.1	Drosophila_yakuba__LOC6531801__XP_015051559.1
OG0004194	Drosophila_willistoni__LOC6639633__XP_002062684.3	Drosophila_yakuba__LOC6531805__XP_002092592.2
OG0004195	Drosophila_willistoni__LOC6640105__XP_002063350.2	Drosophila_yakuba__LOC6528828__XP_002089860.1
OG0004196	Drosophila_willistoni__LOC6640321__XP_023030623.2	Drosophila_yakuba__LOC6528827__XP_002089859.1
OG0004197	Drosophila_willistoni__LOC6639978__XP_002062942.3	Drosophila_yakuba__LOC6532109__XP_002092885.1
OG0004198	Drosophila_willistoni__LOC6646206__XP_046866300.1	Drosophila_yakuba__LOC6530982__XP_015051773.1
OG0004199	Drosophila_willistoni__LOC6638235__XP_023031691.1	Drosophila_yakuba__LOC6530980__XP_002091818.2
OG0004200	Drosophila_willistoni__LOC6638208__XP_023032468.1	Drosophila_yakuba__LOC6530979__XP_002091817.1
OG0004201	Drosophila_willistoni__LOC6638207__XP_023032842.1	Drosophila_yakuba__LOC6530978__XP_002091816.1
OG0004202	Drosophila_willistoni__LOC6638206__XP_002061518.1	Drosophila_yakuba__LOC6530977__XP_039228567.1
OG0004203	Drosophila_willistoni__LOC6647454__XP_002070660.1	Drosophila_yakuba__LOC6535908__XP_002096524.2
OG0004204	Drosophila_willistoni__LOC6638224__XP_002061513.1	Drosophila_yakuba__LOC6530968__XP_002091806.1
OG0004205	Drosophila_willistoni__LOC6637913__XP_023030842.1	Drosophila_yakuba__LOC6531250__XP_002092059.1
OG0004206	Drosophila_willistoni__LOC6637912__XP_002061023.1	Drosophila_yakuba__LOC6531251__XP_002092060.1
OG0004207	Drosophila_willistoni__LOC6639930__XP_002063447.1	Drosophila_yakuba__LOC6530515__XP_002091430.2
OG0004208	Drosophila_willistoni__LOC6639949__XP_046866080.1	Drosophila_yakuba__LOC6530519__XP_039227857.1
OG0004209	Drosophila_willistoni__LOC6639643__XP_023037565.1	Drosophila_yakuba__LOC6530521__XP_002091436.1
OG0004210	Drosophila_willistoni__LOC6639641__XP_002062905.1	Drosophila_yakuba__LOC6530523__XP_002091438.1
OG0004211	Drosophila_willistoni__LOC6650765__XP_023036042.1	Drosophila_yakuba__LOC6537471__XP_002098027.1
OG0004212	Drosophila_willistoni__LOC6640933__XP_002063956.1	Drosophila_yakuba__LOC6530525__XP_002091440.1
OG0004213	Drosophila_willistoni__LOC6640932__XP_002063955.1	Drosophila_yakuba__LOC6530526__XP_002091441.1
OG0004214	Drosophila_willistoni__LOC6640931__XP_002063954.3	Drosophila_yakuba__LOC6530527__XP_002091442.3
OG0004215	Drosophila_willistoni__LOC6640928__XP_002063951.1	Drosophila_yakuba__LOC6530530__XP_002091445.1
OG0004216	Drosophila_willistoni__LOC6641036__XP_015034130.2	Drosophila_yakuba__LOC6530536__XP_002091451.3
OG0004217	Drosophila_willistoni__LOC6641032__XP_002063946.2	Drosophila_yakuba__LOC6530537__XP_002091452.1
OG0004218	Drosophila_willistoni__LOC6650163__XP_023035873.1	Drosophila_yakuba__LOC6537474__XP_002098030.1
OG0004219	Drosophila_willistoni__LOC111518439__XP_023030885.1	Drosophila_yakuba__LOC6530539__XP_002091454.1
OG0004220	Drosophila_willistoni__LOC6640957__XP_002063925.1	Drosophila_yakuba__LOC6530556__XP_002091469.1
OG0004221	Drosophila_willistoni__LOC6640860__XP_002063916.1	Drosophila_yakuba__LOC6530561__XP_002091474.1
OG0004222	Drosophila_willistoni__LOC6641066__XP_002063937.1	Drosophila_yakuba__LOC6530542__XP_002091457.1
OG0004223	Drosophila_willistoni__LOC6640857__XP_002063913.2	Drosophila_yakuba__LOC6530564__XP_002091477.1
OG0004224	Drosophila_willistoni__LOC6641055__XP_002063909.1	Drosophila_yakuba__LOC6530568__XP_002091481.1
OG0004225	Drosophila_willistoni__LOC6641053__XP_002063907.1	Drosophila_yakuba__LOC6530571__XP_002091484.3
OG0004226	Drosophila_willistoni__LOC6641052__XP_002063906.1	Drosophila_yakuba__LOC6530572__XP_002091485.1
OG0004227	Drosophila_willistoni__LOC6640993__XP_002063905.3	Drosophila_yakuba__LOC6530573__XP_002091486.1
OG0004228	Drosophila_willistoni__LOC111518341__XP_046866363.1	Drosophila_yakuba__LOC26535978__XP_015052945.2
OG0004229	Drosophila_willistoni__LOC6637922__XP_015034812.2	Drosophila_yakuba__LOC120320427__XP_039228259.1
OG0004230	Drosophila_willistoni__LOC6650164__XP_002073796.1	Drosophila_yakuba__LOC6537475__XP_002098031.1
OG0004231	Drosophila_willistoni__LOC26529603__XP_015034847.1	Drosophila_yakuba__LOC6530583__XP_039228147.1
OG0004232	Drosophila_willistoni__LOC6638000__XP_002061058.3	Drosophila_yakuba__LOC6530585__XP_039228143.1
OG0004233	Drosophila_willistoni__LOC6639886__XP_002062673.1	Drosophila_yakuba__LOC6530587__XP_002091500.1
OG0004234	Drosophila_willistoni__LOC6639887__XP_002062681.1	Drosophila_yakuba__LOC6531809__XP_002092596.1
OG0004235	Drosophila_willistoni__LOC6640482__XP_002063329.1	Drosophila_yakuba__LOC6531311__XP_002092115.1
OG0004236	Drosophila_willistoni__LOC6640481__XP_002063328.1	Drosophila_yakuba__LOC6531312__XP_002092116.1
OG0004237	Drosophila_willistoni__LOC6640479__XP_002063326.1	Drosophila_yakuba__LOC6531314__XP_002092118.1
OG0004238	Drosophila_willistoni__LOC6640887__XP_002063755.1	Drosophila_yakuba__LOC6530400__XP_015051951.1
OG0004239	Drosophila_willistoni__LOC6640759__XP_002063754.3	Drosophila_yakuba__LOC6530399__XP_039228542.1
OG0004240	Drosophila_willistoni__LOC6640340__XP_002063427.1	Drosophila_yakuba__LOC6531259__XP_002092068.1
OG0004241	Drosophila_willistoni__LOC6640342__XP_023037744.1	Drosophila_yakuba__LOC6531256__XP_002092065.1
OG0004242	Drosophila_willistoni__LOC6637982__XP_002061020.1	Drosophila_yakuba__LOC6531254__XP_002092063.1
OG0004243	Drosophila_willistoni__LOC6639649__XP_002062785.1	Drosophila_yakuba__LOC6531582__XP_002092380.1
OG0004244	Drosophila_willistoni__LOC6639715__XP_023037581.1	Drosophila_yakuba__LOC6531583__XP_002092381.1
OG0004245	Drosophila_willistoni__LOC6639717__XP_002062788.1	Drosophila_yakuba__LOC6531585__XP_002092383.1
OG0004246	Drosophila_willistoni__LOC6640260__XP_002063140.1	Drosophila_yakuba__LOC6531589__XP_002092387.1
OG0004247	Drosophila_willistoni__LOC6639860__XP_002062792.1	Drosophila_yakuba__LOC6530964__XP_015052785.1
OG0004248	Drosophila_willistoni__LOC6637914__XP_002061025.1	Drosophila_yakuba__LOC6531249__XP_002092058.1
OG0004249	Drosophila_willistoni__LOC6637860__XP_023030889.1	Drosophila_yakuba__LOC6531247__XP_002092056.1
OG0004250	Drosophila_willistoni__LOC6640989__XP_023030721.1	Drosophila_yakuba__LOC6531239__XP_002092051.1
OG0004251	Drosophila_willistoni__LOC6647453__XP_002070659.1	Drosophila_yakuba__LOC6535909__XP_002096525.1
OG0004252	Drosophila_willistoni__LOC6640951__XP_002063896.3	Drosophila_yakuba__LOC6531233__XP_002092045.1
OG0004253	Drosophila_willistoni__LOC6652534__XP_002074805.1	Drosophila_yakuba__LOC6531212__XP_002092040.1
OG0004254	Drosophila_willistoni__LOC6652536__XP_002074807.2	Drosophila_yakuba__LOC6531210__XP_002092038.1
OG0004255	Drosophila_willistoni__LOC6652537__XP_015032042.1	Drosophila_yakuba__LOC6531209__XP_015051169.1
OG0004256	Drosophila_willistoni__LOC6639710__XP_002062866.2	Drosophila_yakuba__LOC6531205__XP_002092033.1
OG0004257	Drosophila_willistoni__LOC6640136__XP_002063648.1	Drosophila_yakuba__LOC6531202__XP_002092030.1
OG0004258	Drosophila_willistoni__LOC6652312__XP_002074921.1	Drosophila_yakuba__LOC6531199__XP_002092027.1
OG0004259	Drosophila_willistoni__LOC6643365__XP_002066186.1	Drosophila_yakuba__LOC6531190__XP_002092019.1
OG0004260	Drosophila_willistoni__LOC6643324__XP_002066188.1	Drosophila_yakuba__LOC6531188__XP_002092017.1
OG0004261	Drosophila_willistoni__LOC6643325__XP_002066189.2	Drosophila_yakuba__LOC6531187__XP_039228303.1
OG0004262	Drosophila_willistoni__LOC6643264__XP_046865652.1	Drosophila_yakuba__LOC6531184__XP_039228291.1
OG0004263	Drosophila_willistoni__LOC6647889__XP_002070529.4	Drosophila_yakuba__LOC6536410__XP_002096992.2
OG0004264	Drosophila_willistoni__LOC6643372__XP_002066204.1	Drosophila_yakuba__LOC6531173__XP_039228297.1
OG0004265	Drosophila_willistoni__LOC6643251__XP_002066207.1	Drosophila_yakuba__LOC6531169__XP_002091998.1
OG0004266	Drosophila_willistoni__LOC6643252__XP_002066208.2	Drosophila_yakuba__LOC6531168__XP_039228317.1
OG0004267	Drosophila_willistoni__LOC6643247__XP_023032082.1	Drosophila_yakuba__LOC6531156__XP_002091985.2
OG0004268	Drosophila_willistoni__LOC6643254__XP_002066210.1	Drosophila_yakuba__LOC6531162__XP_002091991.2
OG0004269	Drosophila_willistoni__LOC6643229__XP_023032046.1	Drosophila_yakuba__LOC6531154__XP_002091983.3
OG0004270	Drosophila_willistoni__LOC6651649__XP_002073021.2	Drosophila_yakuba__LOC6536416__XP_002096998.2
OG0004271	Drosophila_willistoni__LOC6639967__XP_015034226.1	Drosophila_yakuba__LOC6528476__XP_002089522.3
OG0004272	Drosophila_willistoni__LOC6640010__XP_023037847.1	Drosophila_yakuba__LOC6528473__XP_002089519.1
OG0004273	Drosophila_willistoni__LOC6639809__XP_002062851.1	Drosophila_yakuba__LOC6528469__XP_002089515.1
OG0004274	Drosophila_willistoni__LOC6639805__XP_002062847.1	Drosophila_yakuba__LOC6528465__XP_002089511.1
OG0004275	Drosophila_willistoni__LOC6639807__XP_002062849.1	Drosophila_yakuba__LOC6528463__XP_002089509.1
OG0004276	Drosophila_willistoni__LOC6639808__XP_046865943.1	Drosophila_yakuba__LOC6528462__XP_002089508.1
OG0004277	Drosophila_willistoni__LOC6648228__XP_002069963.1	Drosophila_yakuba__LOC6537202__XP_002097760.1
OG0004278	Drosophila_willistoni__LOC6646243__XP_002068856.1	Drosophila_yakuba__LOC6528461__XP_002089507.1
OG0004279	Drosophila_willistoni__LOC6646095__XP_015033118.1	Drosophila_yakuba__LOC6528454__XP_002089500.1
OG0004280	Drosophila_willistoni__LOC6637874__XP_002060998.1	Drosophila_yakuba__LOC26535907__XP_002089498.1
OG0004281	Drosophila_willistoni__LOC6637880__XP_023037943.2	Drosophila_yakuba__LOC6528450__XP_002089496.1
OG0004282	Drosophila_willistoni__LOC6637881__XP_023030963.1	Drosophila_yakuba__LOC6528449__XP_002089495.1
OG0004283	Drosophila_willistoni__LOC6637930__XP_002061003.1	Drosophila_yakuba__LOC6528447__XP_002089493.1
OG0004284	Drosophila_willistoni__LOC6646232__XP_002068862.1	Drosophila_yakuba__LOC6528446__XP_002089492.1
OG0004285	Drosophila_willistoni__LOC6646092__XP_002068848.1	Drosophila_yakuba__LOC6528444__XP_002089490.1
OG0004286	Drosophila_willistoni__LOC6637963__XP_002060983.1	Drosophila_yakuba__LOC6528441__XP_002089487.1
OG0004287	Drosophila_willistoni__LOC6650535__XP_002072808.1	Drosophila_yakuba__LOC6537205__XP_002097763.1
OG0004288	Drosophila_willistoni__LOC6640839__XP_002063814.1	Drosophila_yakuba__LOC6530937__XP_002091779.1
OG0004289	Drosophila_willistoni__LOC6640693__XP_002063821.1	Drosophila_yakuba__LOC6530928__XP_002091770.1
OG0004290	Drosophila_willistoni__LOC6650177__XP_002072803.2	Drosophila_yakuba__LOC6537209__XP_002097767.1
OG0004291	Drosophila_willistoni__LOC6640847__XP_002063829.1	Drosophila_yakuba__LOC6530917__XP_002091761.1
OG0004292	Drosophila_willistoni__LOC6640851__XP_023030828.1	Drosophila_yakuba__LOC6530913__XP_002091757.1
OG0004293	Drosophila_willistoni__LOC6640873__XP_002063836.3	Drosophila_yakuba__LOC6530902__XP_002091754.2
OG0004294	Drosophila_willistoni__LOC6640876__XP_002063839.1	Drosophila_yakuba__LOC6530898__XP_002091750.1
OG0004295	Drosophila_willistoni__LOC6650176__XP_002072802.2	Drosophila_yakuba__LOC6537210__XP_002097768.1
OG0004296	Drosophila_willistoni__LOC6640881__XP_002063852.1	Drosophila_yakuba__LOC6530860__XP_002091739.1
OG0004297	Drosophila_willistoni__LOC6640906__XP_046865539.1	Drosophila_yakuba__LOC6530847__XP_002091728.2
OG0004298	Drosophila_willistoni__LOC6640714__XP_002063866.2	Drosophila_yakuba__LOC6530843__XP_002091726.1
OG0004299	Drosophila_willistoni__LOC6640715__XP_002063867.3	Drosophila_yakuba__LOC6530840__XP_002091723.1
OG0004300	Drosophila_willistoni__LOC6640914__XP_002063875.1	Drosophila_yakuba__LOC6530833__XP_002091716.1
OG0004301	Drosophila_willistoni__LOC6640364__XP_002063149.2	Drosophila_yakuba__LOC6528355__XP_002089404.2
OG0004302	Drosophila_willistoni__LOC6650172__XP_002072798.1	Drosophila_yakuba__LOC6537214__XP_002097772.1
OG0004303	Drosophila_willistoni__LOC6640620__XP_023030569.1	Drosophila_yakuba__LOC6528343__XP_002089396.2
OG0004304	Drosophila_willistoni__LOC6638479__XP_002061566.2	Drosophila_yakuba__LOC6528817__XP_002089849.2
OG0004305	Drosophila_willistoni__LOC6638393__XP_002061563.1	Drosophila_yakuba__LOC6528820__XP_002089852.1
OG0004306	Drosophila_willistoni__LOC6652176__XP_002074872.1	Drosophila_yakuba__LOC6534419__XP_002095097.1
OG0004307	Drosophila_willistoni__LOC6652177__XP_002074873.1	Drosophila_yakuba__LOC6530595__XP_002091508.1
OG0004308	Drosophila_willistoni__LOC6652178__XP_002074874.1	Drosophila_yakuba__LOC6530596__XP_002091509.1
OG0004309	Drosophila_willistoni__LOC6652179__XP_002074875.1	Drosophila_yakuba__LOC6530449__XP_002091365.1
OG0004310	Drosophila_willistoni__LOC6652274__XP_002074877.1	Drosophila_yakuba__LOC6530447__XP_002091363.1
OG0004311	Drosophila_willistoni__LOC6652280__XP_046865798.1	Drosophila_yakuba__LOC6530442__XP_039228800.1
OG0004312	Drosophila_willistoni__LOC6652098__XP_023036928.1	Drosophila_yakuba__LOC6531268__XP_015051211.1
OG0004313	Drosophila_willistoni__LOC6647328__XP_002070486.1	Drosophila_yakuba__LOC6537220__XP_002097778.2
OG0004314	Drosophila_willistoni__LOC6652100__XP_002074889.1	Drosophila_yakuba__LOC6531270__XP_002092079.1
OG0004315	Drosophila_willistoni__LOC6652151__XP_002074899.1	Drosophila_yakuba__LOC6531636__XP_002092433.1
OG0004316	Drosophila_willistoni__LOC6652314__XP_002074904.1	Drosophila_yakuba__LOC6531639__XP_002092436.1
OG0004317	Drosophila_willistoni__LOC6652318__XP_002074908.1	Drosophila_yakuba__LOC6531647__XP_002092444.1
OG0004318	Drosophila_willistoni__LOC6653062__XP_002075294.1	Drosophila_yakuba__LOC6531650__XP_002092447.1
OG0004319	Drosophila_willistoni__LOC6653064__XP_002075296.1	Drosophila_yakuba__LOC6531652__XP_002092449.1
OG0004320	Drosophila_willistoni__LOC6640521__XP_023037846.1	Drosophila_yakuba__LOC6531654__XP_002092451.1
OG0004321	Drosophila_willistoni__LOC6640397__XP_046866218.1	Drosophila_yakuba__LOC6530256__XP_002091190.1
OG0004322	Drosophila_willistoni__LOC6639905__XP_002062978.2	Drosophila_yakuba__LOC6530257__XP_002091191.1
OG0004323	Drosophila_willistoni__LOC6639810__XP_002062852.1	Drosophila_yakuba__LOC6532081__XP_002092858.1
OG0004324	Drosophila_willistoni__LOC26529739__XP_015034407.1	Drosophila_yakuba__LOC6528481__XP_002089527.1
OG0004325	Drosophila_willistoni__LOC6643233__XP_002066223.2	Drosophila_yakuba__LOC6530208__XP_002091146.1
OG0004326	Drosophila_willistoni__LOC6643235__XP_002066225.1	Drosophila_yakuba__LOC6530210__XP_002091148.1
OG0004327	Drosophila_willistoni__LOC6643275__XP_002066231.1	Drosophila_yakuba__LOC6530216__XP_002091154.1
OG0004328	Drosophila_willistoni__LOC6651742__XP_002074135.1	Drosophila_yakuba__LOC6537225__XP_002097783.1
OG0004329	Drosophila_willistoni__LOC6646006__XP_002068700.1	Drosophila_yakuba__LOC6530227__XP_002091164.1
OG0004330	Drosophila_willistoni__LOC6640475__XP_002063003.3	Drosophila_yakuba__LOC6530063__XP_002091009.1
OG0004331	Drosophila_willistoni__LOC26529401__XP_015034389.1	Drosophila_yakuba__LOC6530059__XP_039228906.1
OG0004332	Drosophila_willistoni__LOC6646165__XP_002068801.1	Drosophila_yakuba__LOC6530052__XP_002090998.1
OG0004333	Drosophila_willistoni__LOC6646163__XP_002068799.1	Drosophila_yakuba__LOC6528728__XP_002089763.1
OG0004334	Drosophila_willistoni__LOC6651740__XP_002074133.1	Drosophila_yakuba__LOC6537227__XP_002097785.1
OG0004335	Drosophila_willistoni__LOC6646193__XP_002068797.1	Drosophila_yakuba__LOC6528730__XP_002089765.1
OG0004336	Drosophila_willistoni__LOC6639791__XP_002062796.1	Drosophila_yakuba__LOC6528741__XP_015054045.1
OG0004337	Drosophila_willistoni__LOC6638469__XP_002061339.1	Drosophila_yakuba__LOC6528752__XP_002089787.1
OG0004338	Drosophila_willistoni__LOC6640499__XP_002063106.1	Drosophila_yakuba__LOC6528755__XP_002089790.1
OG0004339	Drosophila_willistoni__LOC6652193__XP_046865838.1	Drosophila_yakuba__LOC6531883__XP_002092670.1
OG0004340	Drosophila_willistoni__LOC6647002__XP_002070093.1	Drosophila_yakuba__LOC6537228__XP_002097786.1
OG0004341	Drosophila_willistoni__LOC6652196__XP_002074612.1	Drosophila_yakuba__LOC6531877__XP_002092664.1
OG0004342	Drosophila_willistoni__LOC6652432__XP_002074615.1	Drosophila_yakuba__LOC6531875__XP_002092662.1
OG0004343	Drosophila_willistoni__LOC6652434__XP_002074617.1	Drosophila_yakuba__LOC6531873__XP_002092660.2
OG0004344	Drosophila_willistoni__LOC6652437__XP_002074620.1	Drosophila_yakuba__LOC6531870__XP_002092657.1
OG0004345	Drosophila_willistoni__LOC6652261__XP_046865833.1	Drosophila_yakuba__LOC6531865__XP_015051584.1
OG0004346	Drosophila_willistoni__LOC6652142__XP_015032051.3	Drosophila_yakuba__LOC6531861__XP_002092648.1
OG0004347	Drosophila_willistoni__LOC6647246__XP_002070091.1	Drosophila_yakuba__LOC6537230__XP_015048206.1
OG0004348	Drosophila_willistoni__LOC6652114__XP_002074857.1	Drosophila_yakuba__LOC6531852__XP_002092639.1
