Orthogroup	Drosophila_willistoni	Drosophila_melanogaster
OG0006825	Drosophila_willistoni__LOC6648153__XP_002069766.1	Drosophila_melanogaster__Rpn7__NP_651048.1
OG0006826	Drosophila_willistoni__LOC6647223__XP_023034659.1	Drosophila_melanogaster__CG13847__NP_651043.2
OG0006827	Drosophila_willistoni__LOC6651157__XP_002073571.1	Drosophila_melanogaster__pinta__NP_651042.1
OG0006828	Drosophila_willistoni__LOC6651160__XP_002073574.2	Drosophila_melanogaster__Nop56__NP_651040.3
OG0006829	Drosophila_willistoni__LOC6650687__XP_046867667.1	Drosophila_melanogaster__CG13850__NP_651038.3
OG0006830	Drosophila_willistoni__LOC6650680__XP_002073737.1	Drosophila_melanogaster__CG13857__NP_651035.1
OG0006831	Drosophila_willistoni__LOC6650678__XP_002073735.1	Drosophila_melanogaster__CAH8__NP_651033.2
OG0006832	Drosophila_willistoni__LOC6650399__XP_023036448.1	Drosophila_melanogaster__CG11970__NP_649851.1
OG0006833	Drosophila_willistoni__LOC6646856__XP_002069718.1	Drosophila_melanogaster__CG11975__NP_649853.1
OG0006834	Drosophila_willistoni__LOC6646859__XP_023034107.2	Drosophila_melanogaster__CG11980__NP_649857.1
OG0006835	Drosophila_willistoni__LOC6646861__XP_002069723.1	Drosophila_melanogaster__Iru__NP_649859.1
OG0006836	Drosophila_willistoni__LOC6647009__XP_002069724.1	Drosophila_melanogaster__CG11983__NP_649860.1
OG0006837	Drosophila_willistoni__LOC6647013__XP_002069728.1	Drosophila_melanogaster__CG11986__NP_649862.1
OG0006838	Drosophila_willistoni__LOC6650769__XP_002073305.3	Drosophila_melanogaster__Mst85C__NP_477476.1
OG0006839	Drosophila_willistoni__LOC6647996__XP_046865136.1	Drosophila_melanogaster__Kdm2__NP_649864.2
OG0006840	Drosophila_willistoni__LOC6651714__XP_046865341.1	Drosophila_melanogaster__CG11997__NP_649867.1
OG0006841	Drosophila_willistoni__LOC6649689__XP_002072009.1	Drosophila_melanogaster__Vps16A__NP_649877.1
OG0006842	Drosophila_willistoni__LOC6649383__XP_023035570.1	Drosophila_melanogaster__ATPsynC__NP_651852.1
OG0006843	Drosophila_willistoni__LOC6649382__XP_002072005.3	Drosophila_melanogaster__CG15561__NP_651851.1
OG0006844	Drosophila_willistoni__LOC6649380__XP_002072003.2	Drosophila_melanogaster__Zwilch__NP_733421.1
OG0006845	Drosophila_willistoni__LOC6649551__XP_002072002.3	Drosophila_melanogaster__chp__NP_524605.1
OG0006846	Drosophila_willistoni__LOC6649548__XP_046865160.1	Drosophila_melanogaster__mesh__NP_001163782.1
OG0006847	Drosophila_willistoni__LOC6649547__XP_002071998.2	Drosophila_melanogaster__stops__NP_733416.2
OG0006848	Drosophila_willistoni__LOC6649879__XP_002071991.1	Drosophila_melanogaster__CG11317__NP_001263133.1
OG0006849	Drosophila_willistoni__LOC6649595__XP_046865190.1	Drosophila_melanogaster__Rpn2__NP_651677.2
OG0006850	Drosophila_willistoni__LOC6649599__XP_046867733.1	Drosophila_melanogaster__CG14515__NP_651681.2
OG0006851	Drosophila_willistoni__LOC6649600__XP_002072110.1	Drosophila_melanogaster__CG11899__NP_652046.1
OG0006852	Drosophila_willistoni__LOC6649791__XP_002072113.1	Drosophila_melanogaster__CG14507__NP_001097964.1
OG0006853	Drosophila_willistoni__LOC6649795__XP_023035504.1	Drosophila_melanogaster__Usp1__NP_733282.1
OG0006854	Drosophila_willistoni__LOC6647402__XP_002070308.1	Drosophila_melanogaster__Dh44__NP_649922.2
OG0006855	Drosophila_willistoni__LOC26529089__XP_023034616.1	Drosophila_melanogaster__glo__NP_001401043.1
OG0006856	Drosophila_willistoni__LOC6650529__XP_002073814.1	Drosophila_melanogaster__Sbf__NP_477401.2
OG0006857	Drosophila_willistoni__LOC6651248__XP_023035902.1	Drosophila_melanogaster__prd1__NP_650115.1
OG0006858	Drosophila_willistoni__LOC6647035__XP_002070299.3	Drosophila_melanogaster__l_3_neo38__NP_001036708.1
OG0006859	Drosophila_willistoni__LOC6647036__XP_023034161.1	Drosophila_melanogaster__Lk6__NP_651986.2
OG0006860	Drosophila_willistoni__LOC6647878__XP_002070646.2	Drosophila_melanogaster__CG6923__NP_650112.1
OG0006861	Drosophila_willistoni__LOC6647132__XP_046865357.1	Drosophila_melanogaster__Fer3__NP_524322.1
OG0006862	Drosophila_willistoni__LOC6647133__XP_002070319.1	Drosophila_melanogaster__CG18765__NP_001097750.1
OG0006863	Drosophila_willistoni__LOC6647137__XP_002070323.1	Drosophila_melanogaster__Taf12__NP_524320.1
OG0006864	Drosophila_willistoni__LOC6646948__XP_023034103.1	Drosophila_melanogaster__CG18476__NP_731615.1
OG0006865	Drosophila_willistoni__LOC6650594__XP_002073830.2	Drosophila_melanogaster__Csk__NP_731611.2
OG0006866	Drosophila_willistoni__LOC6649737__XP_002072281.3	Drosophila_melanogaster__Zaf1__NP_731602.1
OG0006867	Drosophila_willistoni__LOC6650800__XP_002073717.1	Drosophila_melanogaster__CG6791__NP_650090.1
OG0006868	Drosophila_willistoni__LOC6648083__XP_002069939.1	Drosophila_melanogaster__fabp__NP_001027179.1
OG0006869	Drosophila_willistoni__LOC6648086__XP_002069942.2	Drosophila_melanogaster__dpr4__NP_001014616.2
OG0006870	Drosophila_willistoni__LOC6646890__XP_015032870.2	Drosophila_melanogaster__PGRP-LB__NP_001247052.1
OG0006871	Drosophila_willistoni__LOC6646891__XP_002069946.1	Drosophila_melanogaster__sals__NP_731573.1
OG0006872	Drosophila_willistoni__LOC6647297__XP_023034552.1	Drosophila_melanogaster__dpr11__NP_788586.1
OG0006873	Drosophila_willistoni__LOC6650723__XP_002072785.3	Drosophila_melanogaster__CG9727__NP_649656.1
OG0006874	Drosophila_willistoni__LOC6647873__XP_002070641.2	Drosophila_melanogaster__CG42724__NP_001189184.1
OG0006875	Drosophila_willistoni__LOC6650231__XP_002072851.2	Drosophila_melanogaster__Hr83__NP_649647.1
OG0006876	Drosophila_willistoni__LOC6647631__XP_023034277.2	Drosophila_melanogaster__slx1__NP_649484.3
OG0006877	Drosophila_willistoni__LOC6650649__XP_002073385.1	Drosophila_melanogaster__COX7A__NP_001246986.1
OG0006878	Drosophila_willistoni__LOC6650118__XP_002073388.2	Drosophila_melanogaster__Poxm__NP_001036687.1
OG0006879	Drosophila_willistoni__LOC6650120__XP_002073390.1	Drosophila_melanogaster__Coq2__NP_649789.1
OG0006880	Drosophila_willistoni__LOC6650124__XP_002073394.1	Drosophila_melanogaster__CG11693__NP_001246985.1
OG0006881	Drosophila_willistoni__LOC6647352__XP_002069777.2	Drosophila_melanogaster__tex__NP_649784.1
OG0006882	Drosophila_willistoni__LOC6647354__XP_002069779.1	Drosophila_melanogaster__nac__NP_649782.1
OG0006883	Drosophila_willistoni__LOC6648056__XP_023034218.1	Drosophila_melanogaster__CG9626__NP_649781.1
OG0006884	Drosophila_willistoni__LOC6648059__XP_002069784.1	Drosophila_melanogaster__CG11672__NP_649779.1
OG0006885	Drosophila_willistoni__LOC6649430__XP_023035372.1	Drosophila_melanogaster__CG5191__NP_650893.2
OG0006886	Drosophila_willistoni__LOC6649427__XP_002072194.1	Drosophila_melanogaster__CG5412__NP_650895.1
OG0006887	Drosophila_willistoni__LOC6649425__XP_002072192.1	Drosophila_melanogaster__Srp14__NP_650896.2
OG0006888	Drosophila_willistoni__LOC6649496__XP_002072188.1	Drosophila_melanogaster__Srp72__NP_650898.1
OG0006889	Drosophila_willistoni__LOC6649494__XP_002072186.3	Drosophila_melanogaster__bon__NP_524724.2
OG0006890	Drosophila_willistoni__LOC6649492__XP_002072184.1	Drosophila_melanogaster__CG5466__NP_650901.2
OG0006891	Drosophila_willistoni__LOC6649491__XP_046867828.1	Drosophila_melanogaster__H__NP_732533.1
OG0006892	Drosophila_willistoni__LOC6649527__XP_002072171.1	Drosophila_melanogaster__Cdk2__NP_524420.1
OG0006893	Drosophila_willistoni__LOC6649523__XP_023035597.1	Drosophila_melanogaster__CG42322__NP_732549.2
OG0006894	Drosophila_willistoni__LOC6649894__XP_023035450.1	Drosophila_melanogaster__Syp__NP_001262783.1
OG0006895	Drosophila_willistoni__LOC6647480__XP_002069637.1	Drosophila_melanogaster__CG13842__NP_651085.2
OG0006896	Drosophila_willistoni__LOC6647486__XP_002069643.1	Drosophila_melanogaster__Trissin__NP_650471.2
OG0006897	Drosophila_willistoni__LOC6646900__XP_002069646.3	Drosophila_melanogaster__AdamTS-A__NP_996218.1
OG0006898	Drosophila_willistoni__LOC6646940__XP_002069703.2	Drosophila_melanogaster__CG6118__NP_001097806.1
OG0006899	Drosophila_willistoni__LOC6646965__XP_002069700.1	Drosophila_melanogaster__CG6125__NP_732032.1
OG0006900	Drosophila_willistoni__LOC6647720__XP_046865106.1	Drosophila_melanogaster__CG14868__NP_650458.1
OG0006901	Drosophila_willistoni__LOC6647718__XP_023034468.1	Drosophila_melanogaster__CG34404__NP_650457.2
OG0006902	Drosophila_willistoni__LOC6647214__XP_023034605.1	Drosophila_melanogaster__CG45049__NP_001287471.1
OG0006903	Drosophila_willistoni__LOC6647212__XP_002069631.2	Drosophila_melanogaster__CG6985__NP_651091.1
OG0006904	Drosophila_willistoni__LOC6646862__XP_002069621.1	Drosophila_melanogaster__Usp12-46__NP_651099.1
OG0006905	Drosophila_willistoni__LOC6648192__XP_002069620.2	Drosophila_melanogaster__CG7029__NP_788719.1
OG0006906	Drosophila_willistoni__LOC6648189__XP_023034639.1	Drosophila_melanogaster__CG7031__NP_651101.1
OG0006907	Drosophila_willistoni__LOC6648185__XP_002069613.1	Drosophila_melanogaster__CG6660__NP_651104.1
OG0006908	Drosophila_willistoni__LOC6648184__XP_002069612.3	Drosophila_melanogaster__klg__NP_524454.2
OG0006909	Drosophila_willistoni__LOC6647747__XP_023034400.1	Drosophila_melanogaster__CG6688__NP_651110.1
OG0006910	Drosophila_willistoni__LOC6652953__XP_002075352.1, Drosophila_willistoni__LOC6651627__XP_002073931.1	Drosophila_melanogaster__CG7878__NP_649767.1
OG0006911	Drosophila_willistoni__LOC6651512__XP_002073187.1	Drosophila_melanogaster__Leash__NP_650037.2
OG0006912	Drosophila_willistoni__LOC26529200__XP_015032448.1	Drosophila_melanogaster__side-VI__NP_001036705.1
OG0006913	Drosophila_willistoni__LOC6651061__XP_002073197.1	Drosophila_melanogaster__CG4757__NP_650043.1
OG0006914	Drosophila_willistoni__LOC6650085__XP_002073206.1	Drosophila_melanogaster__CG18577__NP_650044.1
OG0006915	Drosophila_willistoni__LOC26528816__XP_015032434.1	Drosophila_melanogaster__cu__NP_001097746.1
OG0006916	Drosophila_willistoni__LOC6650090__XP_023036111.1	Drosophila_melanogaster__CG4820__NP_001097748.1
OG0006917	Drosophila_willistoni__LOC6650524__XP_002073813.1	Drosophila_melanogaster__RpL3__NP_524316.1
OG0006918	Drosophila_willistoni__LOC6648120__XP_002070234.1	Drosophila_melanogaster__Dph3__NP_650057.1
OG0006919	Drosophila_willistoni__LOC26530079__XP_015033008.1	Drosophila_melanogaster__CG17721__NP_001247041.1
OG0006920	Drosophila_willistoni__LOC6647282__XP_023034267.1	Drosophila_melanogaster__tinc__NP_788686.1
OG0006921	Drosophila_willistoni__LOC6647557__XP_002070042.1	Drosophila_melanogaster__DNaseII__NP_650672.1
OG0006922	Drosophila_willistoni__LOC6647556__XP_002070041.1	Drosophila_melanogaster__CG7785__NP_650673.1
OG0006923	Drosophila_willistoni__LOC6647555__XP_002070040.1	Drosophila_melanogaster__CG7794__NP_650674.1
OG0006924	Drosophila_willistoni__LOC6647553__XP_002070038.1	Drosophila_melanogaster__bard__NP_650675.1
OG0006925	Drosophila_willistoni__LOC6647550__XP_023034323.1	Drosophila_melanogaster__sr__NP_524395.2
OG0006926	Drosophila_willistoni__LOC6651315__XP_002074106.1	Drosophila_melanogaster__CG6142__NP_651466.1
OG0006927	Drosophila_willistoni__LOC6650702__XP_002073169.1	Drosophila_melanogaster__CG31323__NP_651467.1
OG0006928	Drosophila_willistoni__LOC6650254__XP_023035807.1	Drosophila_melanogaster__RASSF8__NP_651411.1
OG0006929	Drosophila_willistoni__LOC6650253__XP_002073978.1	Drosophila_melanogaster__Lgr3__NP_733115.1
OG0006930	Drosophila_willistoni__LOC6650252__XP_002073977.1	Drosophila_melanogaster__CG5039__NP_651414.1
OG0006931	Drosophila_willistoni__LOC6650211__XP_002073962.1	Drosophila_melanogaster__CG5886__NP_651435.1
OG0006932	Drosophila_willistoni__LOC6650882__XP_002073959.1	Drosophila_melanogaster__SppL__NP_001163740.1
OG0006933	Drosophila_willistoni__LOC6650881__XP_002073958.1	Drosophila_melanogaster__Lnk__NP_001287536.1
OG0006934	Drosophila_willistoni__LOC6650880__XP_002073957.1	Drosophila_melanogaster__CG5913__NP_651439.2
OG0006935	Drosophila_willistoni__LOC6650879__XP_002073956.2	Drosophila_melanogaster__Sodq__NP_651440.1
OG0006936	Drosophila_willistoni__LOC6650809__XP_002073945.1	Drosophila_melanogaster__CG14540__NP_651451.1
OG0006937	Drosophila_willistoni__LOC6651079__XP_002073944.1	Drosophila_melanogaster__boss__NP_542440.1
OG0006938	Drosophila_willistoni__LOC6651078__XP_046868081.1	Drosophila_melanogaster__fid__NP_651453.3
OG0006939	Drosophila_willistoni__LOC6651077__XP_046868080.1	Drosophila_melanogaster__Nf1__NP_733132.2
OG0006940	Drosophila_willistoni__LOC6650154__XP_002074079.1	Drosophila_melanogaster__E_spl_mdelta-HLH__NP_524503.2
OG0006941	Drosophila_willistoni__LOC6650155__XP_002074080.1	Drosophila_melanogaster__E_spl_mgamma-HLH__NP_524504.2
OG0006942	Drosophila_willistoni__LOC6650157__XP_002074082.1	Drosophila_melanogaster__E_spl_malpha-BFM__NP_524506.1
OG0006943	Drosophila_willistoni__LOC6650158__XP_002074083.1	Drosophila_melanogaster__Kaz-m1__NP_524507.1
OG0006944	Drosophila_willistoni__LOC6650549__XP_002074086.1	Drosophila_melanogaster__E_spl_m3-HLH__NP_524509.2
OG0006945	Drosophila_willistoni__LOC6650553__XP_002074090.1	Drosophila_melanogaster__E_spl_m7-HLH__NP_536753.1
OG0006946	Drosophila_willistoni__LOC6650554__XP_002074091.1	Drosophila_melanogaster__E_spl_m8-HLH__NP_524513.1
OG0006947	Drosophila_willistoni__LOC6650555__XP_023035746.1	Drosophila_melanogaster__gro__NP_996298.1
OG0006948	Drosophila_willistoni__LOC6650557__XP_002074094.1	Drosophila_melanogaster__Vps2__NP_651455.1
OG0006949	Drosophila_willistoni__LOC6651188__XP_002074097.1	Drosophila_melanogaster__CG14543__NP_651458.1
OG0006950	Drosophila_willistoni__LOC6650108__XP_046865330.1	Drosophila_melanogaster__Lipt2__NP_649472.1
OG0006951	Drosophila_willistoni__LOC6650110__XP_002072719.1	Drosophila_melanogaster__eIF3a__NP_649470.2
OG0006952	Drosophila_willistoni__LOC6650112__XP_002072721.3	Drosophila_melanogaster__srl__NP_730835.2
OG0006953	Drosophila_willistoni__LOC6650690__XP_002072737.1	Drosophila_melanogaster__hkb__NP_524221.1
OG0006954	Drosophila_willistoni__LOC6647714__XP_002069688.1	Drosophila_melanogaster__Skp2__NP_730815.2
OG0006955	Drosophila_willistoni__LOC6647715__XP_002069689.2	Drosophila_melanogaster__CG9776__NP_649455.1
OG0006956	Drosophila_willistoni__LOC6647263__XP_002070583.3	Drosophila_melanogaster__Syt14__NP_649453.1
OG0006957	Drosophila_willistoni__LOC6647265__XP_002070585.1	Drosophila_melanogaster__Vps24__NP_649451.1
OG0006958	Drosophila_willistoni__LOC6647268__XP_002070588.1	Drosophila_melanogaster__Nepl11__NP_649449.1
OG0006959	Drosophila_willistoni__LOC6646905__XP_002070589.1	Drosophila_melanogaster__flip__NP_001097672.1
OG0006960	Drosophila_willistoni__LOC111519360__XP_023035534.1	Drosophila_melanogaster__CG34305__NP_001097671.1
OG0006961	Drosophila_willistoni__LOC6649609__XP_002072073.4	Drosophila_melanogaster__CG14642__NP_730791.1
OG0006962	Drosophila_willistoni__LOC6647452__XP_002070658.1	Drosophila_melanogaster__IscU__NP_649840.1
OG0006963	Drosophila_willistoni__LOC6647871__XP_002070007.3	Drosophila_melanogaster__CG9837__NP_649838.5
OG0006964	Drosophila_willistoni__LOC6647903__XP_002070010.1	Drosophila_melanogaster__CG9839__NP_649836.1
OG0006965	Drosophila_willistoni__LOC6648216__XP_002069999.1	Drosophila_melanogaster__CG33189__NP_788599.1
OG0006966	Drosophila_willistoni__LOC6648213__XP_002069996.3	Drosophila_melanogaster__CG13318__NP_649831.1
OG0006967	Drosophila_willistoni__LOC6648211__XP_002069994.2	Drosophila_melanogaster__CG11768__NP_649829.1
OG0006968	Drosophila_willistoni__LOC6653087__XP_002075241.1	Drosophila_melanogaster__pck__NP_726742.1
OG0006969	Drosophila_willistoni__LOC6647834__XP_023034325.1	Drosophila_melanogaster__CG9801__NP_649827.2
OG0006970	Drosophila_willistoni__LOC6647985__XP_002069981.1	Drosophila_melanogaster__Cks85A__NP_649817.1
OG0006971	Drosophila_willistoni__LOC6647982__XP_002069978.1	Drosophila_melanogaster__Unc50__NP_649813.1
OG0006972	Drosophila_willistoni__LOC6648016__XP_002070399.1	Drosophila_melanogaster__Rfk__NP_649749.2
OG0006973	Drosophila_willistoni__LOC6648013__XP_002070396.1	Drosophila_melanogaster__EMC1__NP_649747.1
OG0006974	Drosophila_willistoni__LOC6648033__XP_002070394.1	Drosophila_melanogaster__mRpS9__NP_524270.2
OG0006975	Drosophila_willistoni__LOC6648031__XP_023034489.1	Drosophila_melanogaster__CG17816__NP_001097706.1
OG0006976	Drosophila_willistoni__LOC6649416__XP_002072090.2	Drosophila_melanogaster__CG14321__NP_650650.1
OG0006977	Drosophila_willistoni__LOC6649417__XP_046865378.1	Drosophila_melanogaster__TyrRII__NP_650651.1
OG0006978	Drosophila_willistoni__LOC6653623__XP_002075957.2	Drosophila_melanogaster__pasi1__NP_650655.1
OG0006979	Drosophila_willistoni__LOC6646888__XP_023034466.1	Drosophila_melanogaster__pros__NP_001247045.1
OG0006980	Drosophila_willistoni__LOC6646887__XP_002069958.1	Drosophila_melanogaster__mRpL40__NP_524318.1
OG0006981	Drosophila_willistoni__LOC6646885__XP_023034258.1	Drosophila_melanogaster__Irbp__NP_536773.1
OG0006982	Drosophila_willistoni__LOC6646884__XP_002069955.1	Drosophila_melanogaster__Ipo9__NP_650068.1
OG0006983	Drosophila_willistoni__LOC6640238__XP_002063600.1	Drosophila_melanogaster__SmydA-5__NP_610202.3
OG0006984	Drosophila_willistoni__LOC6646897__XP_002069952.2	Drosophila_melanogaster__Sptz__NP_731570.2
OG0006985	Drosophila_willistoni__LOC6646894__XP_002069949.1	Drosophila_melanogaster__CG5276__NP_650074.1
OG0006986	Drosophila_willistoni__LOC6650073__XP_002072844.1	Drosophila_melanogaster__CG11035__NP_649763.1
OG0006987	Drosophila_willistoni__LOC6650075__XP_023036394.1	Drosophila_melanogaster__ImpE3__NP_524908.1
OG0006988	Drosophila_willistoni__LOC6650076__XP_015032404.1	Drosophila_melanogaster__CG2747__NP_001262364.1
OG0006989	Drosophila_willistoni__LOC6651695__XP_002073249.1	Drosophila_melanogaster__CG10435__NP_649759.1
OG0006990	Drosophila_willistoni__LOC6651697__XP_002073251.1	Drosophila_melanogaster__CG11052__NP_652181.1
OG0006991	Drosophila_willistoni__LOC6651433__XP_023036300.1	Drosophila_melanogaster__flfl__NP_731849.2
OG0006992	Drosophila_willistoni__LOC6651434__XP_002073583.1	Drosophila_melanogaster__CG14367__NP_650305.1
OG0006993	Drosophila_willistoni__LOC6651436__XP_002073585.1	Drosophila_melanogaster__ninaB__NP_650307.2
OG0006994	Drosophila_willistoni__LOC6650016__XP_046867249.1	Drosophila_melanogaster__kmr__NP_001097775.2
OG0006995	Drosophila_willistoni__LOC26528757__XP_015032928.1	Drosophila_melanogaster__CG34279__NP_001097820.2
OG0006996	Drosophila_willistoni__LOC6647429__XP_023034034.1	Drosophila_melanogaster__Sur-8__NP_732231.2
OG0006997	Drosophila_willistoni__LOC6647428__XP_023034291.1	Drosophila_melanogaster__CREG__NP_524385.2
OG0006998	Drosophila_willistoni__LOC6646935__XP_002069658.2	Drosophila_melanogaster__Brf__NP_650616.2
OG0006999	Drosophila_willistoni__LOC6646929__XP_002069652.2	Drosophila_melanogaster__Mur89F__NP_001262662.1
OG0007000	Drosophila_willistoni__LOC6646902__XP_002069648.1	Drosophila_melanogaster__m-cup__NP_650607.1
OG0007001	Drosophila_willistoni__LOC6647218__XP_015032838.2	Drosophila_melanogaster__jvl__NP_001247105.1
OG0007002	Drosophila_willistoni__LOC6650365__XP_002072867.1	Drosophila_melanogaster__CG3631__NP_731951.2
OG0007003	Drosophila_willistoni__LOC6650362__XP_023035924.1	Drosophila_melanogaster__CG33331__NP_996213.1
OG0007004	Drosophila_willistoni__LOC6650360__XP_002072862.1	Drosophila_melanogaster__UQCR-C1__NP_650401.1
OG0007005	Drosophila_willistoni__LOC6647570__XP_002069570.1	Drosophila_melanogaster__Dlc90F__NP_477356.1
OG0007006	Drosophila_willistoni__LOC6648206__XP_002069579.2	Drosophila_melanogaster__hmw__NP_650714.1
OG0007007	Drosophila_willistoni__LOC6648208__XP_002069581.2	Drosophila_melanogaster__Nup43__NP_650716.2
OG0007008	Drosophila_willistoni__LOC6651211__XP_002073550.1	Drosophila_melanogaster__koko__NP_732338.1
OG0007009	Drosophila_willistoni__LOC6651210__XP_023035976.1	Drosophila_melanogaster__CG7685__NP_650724.1
OG0007010	Drosophila_willistoni__LOC6651015__XP_023036535.1	Drosophila_melanogaster__fray__NP_001303449.2
OG0007011	Drosophila_willistoni__LOC6651351__XP_002073534.4	Drosophila_melanogaster__qin__NP_650735.3
OG0007012	Drosophila_willistoni__LOC6651348__XP_002073531.1	Drosophila_melanogaster__CstF64__NP_477453.1
OG0007013	Drosophila_willistoni__LOC6647498__XP_002070724.1	Drosophila_melanogaster__Gos28__NP_650739.2
OG0007014	Drosophila_willistoni__LOC6647500__XP_002070726.1	Drosophila_melanogaster__CG7702__NP_650740.1
OG0007015	Drosophila_willistoni__LOC6647727__XP_002070737.1	Drosophila_melanogaster__beat-Vb__NP_731748.1
OG0007016	Drosophila_willistoni__LOC26529456__XP_015032976.2	Drosophila_melanogaster__Spc25__NP_650239.1
OG0007017	Drosophila_willistoni__LOC6647612__XP_023034047.1	Drosophila_melanogaster__CG7091__NP_650243.2
OG0007018	Drosophila_willistoni__LOC6647613__XP_002070745.1	Drosophila_melanogaster__Paip2__NP_524334.1
OG0007019	Drosophila_willistoni__LOC6647614__XP_002070746.1	Drosophila_melanogaster__CG31342__NP_001097763.1
OG0007020	Drosophila_willistoni__LOC6647656__XP_002070749.3	Drosophila_melanogaster__CG7518__NP_731761.3
OG0007021	Drosophila_willistoni__LOC111519220__XP_023034618.2	Drosophila_melanogaster__CG11656__NP_650251.1
OG0007022	Drosophila_willistoni__LOC6647659__XP_023034689.1	Drosophila_melanogaster__CtBP__NP_001262522.1
OG0007023	Drosophila_willistoni__LOC6648050__XP_023034454.1	Drosophila_melanogaster__l_3_87Df__NP_524942.1
OG0007024	Drosophila_willistoni__LOC6650597__XP_002073833.1	Drosophila_melanogaster__CG11902__NP_651389.3
OG0007025	Drosophila_willistoni__LOC6650596__XP_023036061.1	Drosophila_melanogaster__rha__NP_651390.2
OG0007026	Drosophila_willistoni__LOC6647596__XP_002070331.2	Drosophila_melanogaster__CG31437__NP_733105.1
OG0007027	Drosophila_willistoni__LOC6647594__XP_002070329.3	Drosophila_melanogaster__Vps33B__NP_651395.1
OG0007028	Drosophila_willistoni__LOC6647592__XP_002070327.1	Drosophila_melanogaster__MED28__NP_651397.1
OG0007029	Drosophila_willistoni__LOC6648125__XP_002070239.1	Drosophila_melanogaster__Polr3F__NP_651029.1
OG0007030	Drosophila_willistoni__LOC6650933__XP_002073712.1	Drosophila_melanogaster__CG5382__NP_732721.1
OG0007031	Drosophila_willistoni__LOC6650936__XP_002073715.1	Drosophila_melanogaster__JMJD6__NP_651026.1
OG0007032	Drosophila_willistoni__LOC6650930__XP_023036553.1	Drosophila_melanogaster__CG5386__NP_651023.1
OG0007033	Drosophila_willistoni__LOC6650928__XP_002073707.1	Drosophila_melanogaster__CG5391__NP_651021.1
OG0007034	Drosophila_willistoni__LOC6650490__XP_002073703.3	Drosophila_melanogaster__CG34377__NP_651018.2
OG0007035	Drosophila_willistoni__LOC6650824__XP_002073689.1	Drosophila_melanogaster__CG6015__NP_651005.1
OG0007036	Drosophila_willistoni__LOC6650823__XP_002073688.1	Drosophila_melanogaster__CG13409__NP_651004.1
OG0007037	Drosophila_willistoni__LOC6650820__XP_002073685.1	Drosophila_melanogaster__CG6028__NP_651002.3
OG0007038	Drosophila_willistoni__LOC6650818__XP_015032189.1	Drosophila_melanogaster__Mitofilin__NP_001262819.1
OG0007039	Drosophila_willistoni__LOC6650817__XP_002073682.1	Drosophila_melanogaster__Idh3b__NP_651000.1
OG0007040	Drosophila_willistoni__LOC6651114__XP_023035960.1	Drosophila_melanogaster__CG17819__NP_650994.1
OG0007041	Drosophila_willistoni__LOC111519371__XP_023035568.1	Drosophila_melanogaster__CG34148__NP_788708.2
OG0007042	Drosophila_willistoni__LOC6650449__XP_002073668.4	Drosophila_melanogaster__CG6569__NP_650988.1
OG0007043	Drosophila_willistoni__LOC6650333__XP_015032183.1	Drosophila_melanogaster__CASK__NP_001163681.1
OG0007044	Drosophila_willistoni__LOC6650332__XP_023036018.1	Drosophila_melanogaster__tsl__NP_524440.2
OG0007045	Drosophila_willistoni__LOC6650329__XP_023036031.1	Drosophila_melanogaster__GABA-B-R2__NP_001287456.1
OG0007046	Drosophila_willistoni__LOC6651221__XP_023036100.1	Drosophila_melanogaster__mAChR-B__NP_649764.1
OG0007047	Drosophila_willistoni__LOC6650621__XP_002074008.1	Drosophila_melanogaster__Ublcp1__NP_651118.1
OG0007048	Drosophila_willistoni__LOC6650516__XP_023036599.1	Drosophila_melanogaster__CenB1A__NP_524458.1
OG0007049	Drosophila_willistoni__LOC6650767__XP_002073303.1	Drosophila_melanogaster__EloA__NP_732846.1
OG0007050	Drosophila_willistoni__LOC6647563__XP_002069539.1	Drosophila_melanogaster__Cdc16__NP_477397.1
OG0007051	Drosophila_willistoni__LOC6648160__XP_002070783.1	Drosophila_melanogaster__PolE1__NP_524462.2
OG0007052	Drosophila_willistoni__LOC6649648__XP_002072125.1	Drosophila_melanogaster__Sec13__NP_651977.1
OG0007053	Drosophila_willistoni__LOC6649645__XP_002072122.1	Drosophila_melanogaster__sosie__NP_651295.1
OG0007054	Drosophila_willistoni__LOC6649798__XP_002072120.1	Drosophila_melanogaster__CG7006__NP_651296.1
OG0007055	Drosophila_willistoni__LOC6649902__XP_002072253.1	Drosophila_melanogaster__Elal__NP_524491.1
OG0007056	Drosophila_willistoni__LOC6648100__XP_023034340.1	Drosophila_melanogaster__wake__NP_001287469.1
OG0007057	Drosophila_willistoni__LOC26529007__XP_015032578.1	Drosophila_melanogaster__cd__NP_651081.1
OG0007058	Drosophila_willistoni__LOC6649612__XP_002072147.1	Drosophila_melanogaster__Ktl__NP_650926.1
OG0007059	Drosophila_willistoni__LOC6649616__XP_002072149.1	Drosophila_melanogaster__KaiR1D__NP_650925.1
OG0007060	Drosophila_willistoni__LOC6649618__XP_002072151.2	Drosophila_melanogaster__Ir93a__NP_650924.3
OG0007061	Drosophila_willistoni__LOC6649587__XP_002072156.1	Drosophila_melanogaster__Adss__NP_650918.1
OG0007062	Drosophila_willistoni__LOC6649588__XP_002072157.2	Drosophila_melanogaster__CG17272__NP_650917.1
OG0007063	Drosophila_willistoni__LOC6649693__XP_002072013.1	Drosophila_melanogaster__Ndc1__NP_651191.1
