Orthogroup	Drosophila_mauritiana	Drosophila_subobscura
OG0005002	Drosophila_mauritiana__LOC117137449__XP_033154779.1	Drosophila_subobscura__LOC117891978__XP_034653744.1
OG0005003	Drosophila_mauritiana__LOC117137559__XP_033154953.1	Drosophila_subobscura__LOC117890762__XP_034651713.1
OG0005004	Drosophila_mauritiana__LOC117137560__XP_033154954.1	Drosophila_subobscura__LOC117890774__XP_034651735.1
OG0005005	Drosophila_mauritiana__LOC117138036__XP_033155739.1	Drosophila_subobscura__LOC117890758__XP_034651710.1
OG0005006	Drosophila_mauritiana__LOC117138612__XP_033156712.1	Drosophila_subobscura__LOC117890690__XP_034651570.1
OG0005007	Drosophila_mauritiana__LOC117137228__XP_033154477.1	Drosophila_subobscura__LOC117890882__XP_034651865.1
OG0005008	Drosophila_mauritiana__LOC117137294__XP_033154557.1	Drosophila_subobscura__LOC117891652__XP_034653093.1
OG0005009	Drosophila_mauritiana__LOC117136262__XP_033152971.1	Drosophila_subobscura__LOC117891871__XP_034653528.1
OG0005010	Drosophila_mauritiana__LOC117136604__XP_033153478.1	Drosophila_subobscura__LOC117890034__XP_034650543.1
OG0005011	Drosophila_mauritiana__LOC117135770__XP_033152127.1	Drosophila_subobscura__LOC117892542__XP_034654742.1
OG0005012	Drosophila_mauritiana__LOC117138677__XP_033156819.1	Drosophila_subobscura__LOC117891823__XP_034653451.1
OG0005013	Drosophila_mauritiana__LOC117136265__XP_033152977.1	Drosophila_subobscura__LOC117890802__XP_034651767.1
OG0005014	Drosophila_mauritiana__LOC117137838__XP_033155421.1	Drosophila_subobscura__LOC117890757__XP_034651709.1
OG0005015	Drosophila_mauritiana__LOC117137890__XP_033155513.1	Drosophila_subobscura__LOC117890770__XP_034651730.1
OG0005016	Drosophila_mauritiana__LOC117137891__XP_033155514.1	Drosophila_subobscura__LOC117890727__XP_034651670.1
OG0005017	Drosophila_mauritiana__LOC117138368__XP_033156326.1	Drosophila_subobscura__LOC117890755__XP_034651706.1
OG0005018	Drosophila_mauritiana__LOC117138242__XP_033156083.1	Drosophila_subobscura__LOC117890798__XP_034651765.1
OG0005019	Drosophila_mauritiana__LOC117138240__XP_033156080.1	Drosophila_subobscura__LOC117892339__XP_034654384.1
OG0005020	Drosophila_mauritiana__LOC117136047__XP_033152581.1	Drosophila_subobscura__LOC117891163__XP_034652370.1
OG0005021	Drosophila_mauritiana__LOC117136048__XP_033152584.1	Drosophila_subobscura__LOC117891168__XP_034652382.1
OG0005022	Drosophila_mauritiana__LOC117137473__XP_033154838.1	Drosophila_subobscura__LOC117891161__XP_034652360.1
OG0005023	Drosophila_mauritiana__LOC117136597__XP_033153469.1	Drosophila_subobscura__LOC117891165__XP_034652379.1
OG0005024	Drosophila_mauritiana__LOC117137855__XP_033155456.1	Drosophila_subobscura__LOC117890181__XP_034650770.1
OG0005025	Drosophila_mauritiana__LOC117136339__XP_033153091.1	Drosophila_subobscura__LOC117889723__XP_034650035.1
OG0005026	Drosophila_mauritiana__LOC117135752__XP_033152099.1	Drosophila_subobscura__LOC117891046__XP_034652106.1
OG0005027	Drosophila_mauritiana__LOC117135753__XP_033152100.1	Drosophila_subobscura__LOC117891055__XP_034652118.1
OG0005028	Drosophila_mauritiana__LOC117135751__XP_033152098.1	Drosophila_subobscura__LOC117891051__XP_034652115.1
OG0005029	Drosophila_mauritiana__LOC117137161__XP_033154363.1	Drosophila_subobscura__LOC117890037__XP_034650546.1
OG0005030	Drosophila_mauritiana__LOC117137110__XP_033154288.1	Drosophila_subobscura__LOC117891287__XP_034652570.1
OG0005031	Drosophila_mauritiana__LOC117138046__XP_033155752.1	Drosophila_subobscura__LOC117891424__XP_034652785.1
OG0005032	Drosophila_mauritiana__LOC117138296__XP_033156187.1	Drosophila_subobscura__LOC117891423__XP_034652784.1
OG0005033	Drosophila_mauritiana__LOC117137297__XP_033154561.1	Drosophila_subobscura__LOC117891332__XP_034652642.1
OG0005034	Drosophila_mauritiana__LOC117138681__XP_033156827.1	Drosophila_subobscura__LOC117890156__XP_034650740.1
OG0005035	Drosophila_mauritiana__LOC117138686__XP_033156834.1	Drosophila_subobscura__LOC117890159__XP_034650743.1
OG0005036	Drosophila_mauritiana__LOC117138397__XP_033156364.1	Drosophila_subobscura__LOC117890402__XP_034651102.1
OG0005037	Drosophila_mauritiana__LOC117136681__XP_033153582.1	Drosophila_subobscura__LOC117891293__XP_034652589.1
OG0005038	Drosophila_mauritiana__LOC117136683__XP_033153585.1	Drosophila_subobscura__LOC117891297__XP_034652594.1
OG0005039	Drosophila_mauritiana__LOC117136695__XP_033153604.1	Drosophila_subobscura__LOC117890270__XP_034650920.1
OG0005040	Drosophila_mauritiana__LOC117136204__XP_033152847.1	Drosophila_subobscura__LOC117892597__XP_034654826.1
OG0005041	Drosophila_mauritiana__LOC117137613__XP_033155030.1	Drosophila_subobscura__LOC117890932__XP_034651958.1
OG0005042	Drosophila_mauritiana__LOC117138022__XP_033155720.1	Drosophila_subobscura__LOC117890446__XP_034651168.1
OG0005043	Drosophila_mauritiana__LOC117137408__XP_033154723.1	Drosophila_subobscura__LOC117891529__XP_034652921.1
OG0005044	Drosophila_mauritiana__LOC117138084__XP_033155824.1	Drosophila_subobscura__LOC117891815__XP_034653418.1
OG0005045	Drosophila_mauritiana__LOC117137580__XP_033154976.1	Drosophila_subobscura__LOC117890971__XP_034652001.1
OG0005046	Drosophila_mauritiana__LOC117135424__XP_033151470.1	Drosophila_subobscura__LOC117890313__XP_034650991.1
OG0005047	Drosophila_mauritiana__LOC117135423__XP_033151468.1	Drosophila_subobscura__LOC117890923__XP_034651944.1
OG0005048	Drosophila_mauritiana__LOC117136410__XP_033153209.1	Drosophila_subobscura__LOC117892665__XP_034654944.1
OG0005049	Drosophila_mauritiana__LOC117136659__XP_033153551.1	Drosophila_subobscura__LOC117890335__XP_034651018.1
OG0005050	Drosophila_mauritiana__LOC117136648__XP_033153535.1	Drosophila_subobscura__LOC117890424__XP_034651135.1
OG0005051	Drosophila_mauritiana__LOC117136647__XP_033153533.1	Drosophila_subobscura__LOC117891972__XP_034653735.1
OG0005052	Drosophila_mauritiana__LOC117136650__XP_033153536.1	Drosophila_subobscura__LOC117889872__XP_034650271.1
OG0005053	Drosophila_mauritiana__LOC117136078__XP_033152637.1	Drosophila_subobscura__LOC117892526__XP_034654708.1
OG0005054	Drosophila_mauritiana__LOC117138208__XP_033156033.1	Drosophila_subobscura__LOC117891201__XP_034652428.1
OG0005055	Drosophila_mauritiana__LOC117136787__XP_033153734.1	Drosophila_subobscura__LOC117892659__XP_034654936.1
OG0005056	Drosophila_mauritiana__LOC117136788__XP_033153735.1	Drosophila_subobscura__LOC117892662__XP_034654940.1
OG0005057	Drosophila_mauritiana__LOC117135883__XP_033152320.1	Drosophila_subobscura__LOC117892083__XP_034653960.1
OG0005058	Drosophila_mauritiana__LOC117135862__XP_033152280.1	Drosophila_subobscura__LOC117892101__XP_034653991.1
OG0005059	Drosophila_mauritiana__LOC117137542__XP_033154930.1	Drosophila_subobscura__LOC117892585__XP_034654814.1
OG0005060	Drosophila_mauritiana__LOC117136588__XP_033153451.1	Drosophila_subobscura__LOC117892586__XP_034654815.1
OG0005061	Drosophila_mauritiana__LOC117136442__XP_033153250.1	Drosophila_subobscura__LOC117892588__XP_034654818.1
OG0005062	Drosophila_mauritiana__LOC117137883__XP_033155504.1	Drosophila_subobscura__LOC117891449__XP_034652819.1
OG0005063	Drosophila_mauritiana__LOC117136565__XP_033153411.1	Drosophila_subobscura__LOC117892485__XP_034654630.1
OG0005064	Drosophila_mauritiana__LOC117136508__XP_033153343.1	Drosophila_subobscura__LOC117890079__XP_034650625.1
OG0005065	Drosophila_mauritiana__LOC117138667__XP_033156796.1	Drosophila_subobscura__LOC117890073__XP_034650609.1
OG0005066	Drosophila_mauritiana__LOC117135521__XP_033151675.1	Drosophila_subobscura__LOC117891844__XP_034653485.1
OG0005067	Drosophila_mauritiana__LOC117135522__XP_033151677.1	Drosophila_subobscura__LOC117891848__XP_034653490.1
OG0005068	Drosophila_mauritiana__LOC117136856__XP_033153847.1	Drosophila_subobscura__LOC117891846__XP_034653488.1
OG0005069	Drosophila_mauritiana__LOC117136859__XP_033153849.1	Drosophila_subobscura__LOC117891849__XP_034653491.1
OG0005070	Drosophila_mauritiana__LOC117136858__XP_033153848.1	Drosophila_subobscura__LOC117891847__XP_034653489.1
OG0005071	Drosophila_mauritiana__LOC117137353__XP_033154642.1	Drosophila_subobscura__LOC117890220__XP_034650849.1
OG0005072	Drosophila_mauritiana__LOC117135648__XP_033151923.1	Drosophila_subobscura__LOC117891698__XP_034653181.1
OG0005073	Drosophila_mauritiana__LOC117135650__XP_033151925.1	Drosophila_subobscura__LOC117891701__XP_034653184.1
OG0005074	Drosophila_mauritiana__LOC117136791__XP_033153738.1	Drosophila_subobscura__LOC117891699__XP_034653182.1
OG0005075	Drosophila_mauritiana__LOC117135773__XP_033152133.1	Drosophila_subobscura__LOC117891706__XP_034653190.1
OG0005076	Drosophila_mauritiana__LOC117135850__XP_033152258.1	Drosophila_subobscura__LOC117891695__XP_034653176.1
OG0005077	Drosophila_mauritiana__LOC117137611__XP_033155028.1	Drosophila_subobscura__LOC117891401__XP_034652736.1
OG0005078	Drosophila_mauritiana__LOC117136285__XP_033153011.1	Drosophila_subobscura__LOC117890367__XP_034651053.1
OG0005079	Drosophila_mauritiana__LOC117136284__XP_033153010.1	Drosophila_subobscura__LOC117890117__XP_034650679.1
OG0005080	Drosophila_mauritiana__LOC117136450__XP_033153259.1	Drosophila_subobscura__LOC117891741__XP_034653227.1
OG0005081	Drosophila_mauritiana__LOC117135735__XP_033152070.1	Drosophila_subobscura__LOC117891736__XP_034653221.1
OG0005082	Drosophila_mauritiana__LOC117138110__XP_033155863.1	Drosophila_subobscura__LOC117891335__XP_034652646.1
OG0005083	Drosophila_mauritiana__LOC117135852__XP_033152260.1	Drosophila_subobscura__LOC117892257__XP_034654259.1
OG0005084	Drosophila_mauritiana__LOC117135453__XP_033151530.1	Drosophila_subobscura__LOC117890011__XP_034650501.1
OG0005085	Drosophila_mauritiana__LOC117137179__XP_033154392.1	Drosophila_subobscura__LOC117891872__XP_034653529.1
OG0005086	Drosophila_mauritiana__LOC117137186__XP_033154400.1	Drosophila_subobscura__LOC117891879__XP_034653536.1
OG0005087	Drosophila_mauritiana__LOC117137181__XP_033154394.1	Drosophila_subobscura__LOC117891874__XP_034653531.1
OG0005088	Drosophila_mauritiana__LOC117138344__XP_033156275.1	Drosophila_subobscura__LOC117889768__XP_034650121.1
OG0005089	Drosophila_mauritiana__LOC117136131__XP_033152725.1	Drosophila_subobscura__LOC117892227__XP_034654221.1
OG0005090	Drosophila_mauritiana__LOC117138198__XP_033156017.1	Drosophila_subobscura__LOC117892440__XP_034654572.1
OG0005091	Drosophila_mauritiana__LOC117138422__XP_033156419.1	Drosophila_subobscura__LOC117892082__XP_034653959.1
OG0005092	Drosophila_mauritiana__LOC117138426__XP_033156426.1	Drosophila_subobscura__LOC117892085__XP_034653966.1
OG0005093	Drosophila_mauritiana__LOC117138425__XP_033156421.1	Drosophila_subobscura__LOC117892084__XP_034653964.1
OG0005094	Drosophila_mauritiana__LOC117137380__XP_033154684.1	Drosophila_subobscura__LOC117892099__XP_034653987.1
OG0005095	Drosophila_mauritiana__LOC117135613__XP_033151866.1	Drosophila_subobscura__LOC117889990__XP_034650465.1
OG0005096	Drosophila_mauritiana__LOC117137599__XP_033155001.1	Drosophila_subobscura__LOC117889997__XP_034650474.1
OG0005097	Drosophila_mauritiana__LOC117136219__XP_033152885.1	Drosophila_subobscura__LOC117890146__XP_034650726.1
OG0005098	Drosophila_mauritiana__LOC117136218__XP_033152882.1	Drosophila_subobscura__LOC117890145__XP_034650725.1
OG0005099	Drosophila_mauritiana__LOC117135798__XP_033152183.1	Drosophila_subobscura__LOC117892014__XP_034653797.1
OG0005100	Drosophila_mauritiana__LOC117135960__XP_033152448.1	Drosophila_subobscura__LOC117892011__XP_034653795.1
OG0005101	Drosophila_mauritiana__LOC117137002__XP_033154079.1	Drosophila_subobscura__LOC117891056__XP_034652120.1
OG0005102	Drosophila_mauritiana__LOC117136922__XP_033153949.1	Drosophila_subobscura__LOC117890436__XP_034651157.1
OG0005103	Drosophila_mauritiana__LOC117137033__XP_033154129.1	Drosophila_subobscura__LOC117892041__XP_034653857.1
OG0005104	Drosophila_mauritiana__LOC117136707__XP_033153617.1	Drosophila_subobscura__LOC117892611__XP_034654853.1
OG0005105	Drosophila_mauritiana__LOC117136637__XP_033153518.1	Drosophila_subobscura__LOC117890302__XP_034650967.1
OG0005106	Drosophila_mauritiana__LOC117136144__XP_033152740.1	Drosophila_subobscura__LOC117890879__XP_034651863.1
OG0005107	Drosophila_mauritiana__LOC117137048__XP_033154147.1	Drosophila_subobscura__LOC117891124__XP_034652220.1
OG0005108	Drosophila_mauritiana__LOC117138391__XP_033156354.1	Drosophila_subobscura__LOC117890406__XP_034651108.1
OG0005109	Drosophila_mauritiana__LOC117136984__XP_033154051.1	Drosophila_subobscura__LOC117890970__XP_034652000.1
OG0005110	Drosophila_mauritiana__LOC117135675__XP_033151963.1	Drosophila_subobscura__LOC117890308__XP_034650978.1
OG0005111	Drosophila_mauritiana__LOC117137727__XP_033155193.1	Drosophila_subobscura__LOC117891988__XP_034653756.1
OG0005112	Drosophila_mauritiana__LOC117135853__XP_033152263.1	Drosophila_subobscura__LOC117892646__XP_034654892.1
OG0005113	Drosophila_mauritiana__LOC117136688__XP_033153593.1	Drosophila_subobscura__LOC117890616__XP_034651448.1
OG0005114	Drosophila_mauritiana__LOC117135727__XP_033152061.1	Drosophila_subobscura__LOC117891442__XP_034652809.1
OG0005115	Drosophila_mauritiana__LOC117135728__XP_033152062.1	Drosophila_subobscura__LOC117891443__XP_034652811.1
OG0005116	Drosophila_mauritiana__LOC117136064__XP_033152605.1	Drosophila_subobscura__LOC117890032__XP_034650539.1
OG0005117	Drosophila_mauritiana__LOC117136066__XP_033152606.1	Drosophila_subobscura__LOC117890033__XP_034650540.1
OG0005118	Drosophila_mauritiana__LOC117136644__XP_033153528.1	Drosophila_subobscura__LOC117890966__XP_034651996.1
OG0005119	Drosophila_mauritiana__LOC117137956__XP_033155609.1	Drosophila_subobscura__LOC117891207__XP_034652437.1
OG0005120	Drosophila_mauritiana__LOC117137917__XP_033155554.1	Drosophila_subobscura__LOC117891206__XP_034652435.1
OG0005121	Drosophila_mauritiana__LOC117137804__XP_033155369.1	Drosophila_subobscura__LOC117891208__XP_034652438.1
OG0005122	Drosophila_mauritiana__LOC117136976__XP_033154042.1	Drosophila_subobscura__LOC117890575__XP_034651403.1
OG0005123	Drosophila_mauritiana__LOC117137735__XP_033155207.1	Drosophila_subobscura__LOC117890458__XP_034651195.1
OG0005124	Drosophila_mauritiana__LOC117137743__XP_033155217.1	Drosophila_subobscura__LOC117890469__XP_034651215.1
OG0005125	Drosophila_mauritiana__LOC117137732__XP_033155199.1	Drosophila_subobscura__LOC117890457__XP_034651191.1
OG0005126	Drosophila_mauritiana__LOC117137740__XP_033155214.1	Drosophila_subobscura__LOC117890467__XP_034651213.1
OG0005127	Drosophila_mauritiana__LOC117137738__XP_033155212.1	Drosophila_subobscura__LOC117890465__XP_034651211.1
OG0005128	Drosophila_mauritiana__LOC117135584__XP_033151803.1	Drosophila_subobscura__LOC117890463__XP_034651202.1
OG0005129	Drosophila_mauritiana__LOC117135583__XP_033151802.1	Drosophila_subobscura__LOC117890460__XP_034651197.1
OG0005130	Drosophila_mauritiana__LOC117136199__XP_033152836.1	Drosophila_subobscura__LOC117890456__XP_034651190.1
OG0005131	Drosophila_mauritiana__LOC117138062__XP_033155777.1	Drosophila_subobscura__LOC117892284__XP_034654294.1
OG0005132	Drosophila_mauritiana__LOC117138057__XP_033155768.1	Drosophila_subobscura__LOC117892278__XP_034654289.1
OG0005133	Drosophila_mauritiana__LOC117136055__XP_033152592.1	Drosophila_subobscura__LOC117891071__XP_034652135.1
OG0005134	Drosophila_mauritiana__LOC117137501__XP_033154873.1	Drosophila_subobscura__LOC117891962__XP_034653725.1
OG0005135	Drosophila_mauritiana__LOC117137500__XP_033154872.1	Drosophila_subobscura__LOC117891960__XP_034653723.1
OG0005136	Drosophila_mauritiana__LOC117137498__XP_033154868.1	Drosophila_subobscura__LOC117891957__XP_034653711.1
OG0005137	Drosophila_mauritiana__LOC117137681__XP_033155141.1	Drosophila_subobscura__LOC117891961__XP_034653724.1
OG0005138	Drosophila_mauritiana__LOC117137677__XP_033155137.1	Drosophila_subobscura__LOC117891951__XP_034653698.1
OG0005139	Drosophila_mauritiana__LOC117137189__XP_033154403.1	Drosophila_subobscura__LOC117891969__XP_034653734.1
OG0005140	Drosophila_mauritiana__LOC117135717__XP_033152040.1	Drosophila_subobscura__LOC117891964__XP_034653727.1
OG0005141	Drosophila_mauritiana__LOC117137812__XP_033155382.1	Drosophila_subobscura__LOC117891645__XP_034653083.1
OG0005142	Drosophila_mauritiana__LOC117137807__XP_033155372.1	Drosophila_subobscura__LOC117891660__XP_034653106.1
OG0005143	Drosophila_mauritiana__LOC117136404__XP_033153191.1	Drosophila_subobscura__LOC117892648__XP_034654894.1
OG0005144	Drosophila_mauritiana__LOC117137011__XP_033154091.1	Drosophila_subobscura__LOC117892649__XP_034654897.1
OG0005145	Drosophila_mauritiana__LOC117137672__XP_033155122.1	Drosophila_subobscura__LOC117891542__XP_034652943.1
OG0005146	Drosophila_mauritiana__LOC117138695__XP_033156846.1	Drosophila_subobscura__LOC117890419__XP_034651128.1
OG0005147	Drosophila_mauritiana__LOC117136461__XP_033153280.1	Drosophila_subobscura__LOC117891765__XP_034653296.1
OG0005148	Drosophila_mauritiana__LOC117137723__XP_033155187.1	Drosophila_subobscura__LOC117891892__XP_034653586.1
OG0005149	Drosophila_mauritiana__LOC117137561__XP_033154955.1	Drosophila_subobscura__LOC117889970__XP_034650427.1
OG0005150	Drosophila_mauritiana__LOC117138193__XP_033155989.1	Drosophila_subobscura__LOC117891880__XP_034653537.1
OG0005151	Drosophila_mauritiana__LOC117135641__XP_033151909.1	Drosophila_subobscura__LOC117891093__XP_034652165.1
OG0005152	Drosophila_mauritiana__LOC117135632__XP_033151898.1	Drosophila_subobscura__LOC117891752__XP_034653255.1
OG0005153	Drosophila_mauritiana__LOC117138190__XP_033155986.1	Drosophila_subobscura__LOC117891753__XP_034653256.1
OG0005154	Drosophila_mauritiana__LOC117138188__XP_033155978.1	Drosophila_subobscura__LOC117891751__XP_034653249.1
OG0005155	Drosophila_mauritiana__LOC117136088__XP_033152653.1	Drosophila_subobscura__LOC117890931__XP_034651957.1
OG0005156	Drosophila_mauritiana__LOC117138548__XP_033156595.1	Drosophila_subobscura__LOC117892234__XP_034654229.1
OG0005157	Drosophila_mauritiana__LOC117136166__XP_033152798.1	Drosophila_subobscura__LOC117890938__XP_034651963.1
OG0005158	Drosophila_mauritiana__LOC117136928__XP_033153956.1	Drosophila_subobscura__LOC117891018__XP_034652068.1
OG0005159	Drosophila_mauritiana__LOC117138376__XP_033156335.1	Drosophila_subobscura__LOC117890177__XP_034650766.1
OG0005160	Drosophila_mauritiana__LOC117138373__XP_033156333.1	Drosophila_subobscura__LOC117890172__XP_034650762.1
OG0005161	Drosophila_mauritiana__LOC117136157__XP_033152771.1	Drosophila_subobscura__LOC117890167__XP_034650756.1
OG0005162	Drosophila_mauritiana__LOC117138306__XP_033156200.1	Drosophila_subobscura__LOC117890107__XP_034650664.1
OG0005163	Drosophila_mauritiana__LOC117138308__XP_033156203.1	Drosophila_subobscura__LOC117889905__XP_034650317.1
OG0005164	Drosophila_mauritiana__LOC117136425__XP_033153226.1	Drosophila_subobscura__LOC117889908__XP_034650325.1
OG0005165	Drosophila_mauritiana__LOC117136845__XP_033153829.1	Drosophila_subobscura__LOC117889902__XP_034650310.1
OG0005166	Drosophila_mauritiana__LOC117136529__XP_033153364.1	Drosophila_subobscura__LOC117889904__XP_034650311.1
OG0005167	Drosophila_mauritiana__LOC117135780__XP_033152144.1	Drosophila_subobscura__LOC117892381__XP_034654483.1
OG0005168	Drosophila_mauritiana__LOC117137141__XP_033154333.1	Drosophila_subobscura__LOC117892589__XP_034654819.1
OG0005169	Drosophila_mauritiana__LOC117137792__XP_033155341.1	Drosophila_subobscura__LOC117892590__XP_034654820.1
OG0005170	Drosophila_mauritiana__LOC117137042__XP_033154142.1	Drosophila_subobscura__LOC117892193__XP_034654175.1
OG0005171	Drosophila_mauritiana__LOC117136439__XP_033153245.1	Drosophila_subobscura__LOC117892188__XP_034654166.1
OG0005172	Drosophila_mauritiana__LOC117136556__XP_033153400.1	Drosophila_subobscura__LOC117892420__XP_034654544.1
OG0005173	Drosophila_mauritiana__LOC117136555__XP_033153399.1	Drosophila_subobscura__LOC117892424__XP_034654549.1
OG0005174	Drosophila_mauritiana__LOC117137438__XP_033154764.1	Drosophila_subobscura__LOC117892417__XP_034654541.1
OG0005175	Drosophila_mauritiana__LOC117138358__XP_033156315.1	Drosophila_subobscura__LOC117891560__XP_034652971.1
OG0005176	Drosophila_mauritiana__LOC117137726__XP_033155192.1	Drosophila_subobscura__LOC117890437__XP_034651158.1
OG0005177	Drosophila_mauritiana__LOC117138578__XP_033156642.1	Drosophila_subobscura__LOC117890082__XP_034650631.1
OG0005178	Drosophila_mauritiana__LOC117138576__XP_033156639.1	Drosophila_subobscura__LOC117891857__XP_034653506.1
OG0005179	Drosophila_mauritiana__LOC117138569__XP_033156630.1	Drosophila_subobscura__LOC117891853__XP_034653493.1
OG0005180	Drosophila_mauritiana__LOC117138571__XP_033156634.1	Drosophila_subobscura__LOC117892434__XP_034654564.1
OG0005181	Drosophila_mauritiana__LOC117138575__XP_033156637.1	Drosophila_subobscura__LOC117892435__XP_034654565.1
OG0005182	Drosophila_mauritiana__LOC117138146__XP_033155915.1	Drosophila_subobscura__LOC117892131__XP_034654058.1
OG0005183	Drosophila_mauritiana__LOC117136847__XP_033153831.1	Drosophila_subobscura__LOC117892119__XP_034654039.1
OG0005184	Drosophila_mauritiana__LOC117135702__XP_033152002.1	Drosophila_subobscura__LOC117892116__XP_034654025.1
OG0005185	Drosophila_mauritiana__LOC117135812__XP_033152207.1	Drosophila_subobscura__LOC117892128__XP_034654050.1
OG0005186	Drosophila_mauritiana__LOC117135810__XP_033152204.1	Drosophila_subobscura__LOC117892127__XP_034654049.1
OG0005187	Drosophila_mauritiana__LOC117135811__XP_033152205.1	Drosophila_subobscura__LOC117892121__XP_034654044.1
OG0005188	Drosophila_mauritiana__LOC117135809__XP_033152203.1	Drosophila_subobscura__LOC117892124__XP_034654047.1
OG0005189	Drosophila_mauritiana__LOC117135925__XP_033152384.1	Drosophila_subobscura__LOC117890267__XP_034650917.1
OG0005190	Drosophila_mauritiana__LOC117136917__XP_033153941.1	Drosophila_subobscura__LOC117889946__XP_034650374.1
OG0005191	Drosophila_mauritiana__LOC117137904__XP_033155534.1	Drosophila_subobscura__LOC117890704__XP_034651612.1
OG0005192	Drosophila_mauritiana__LOC117136504__XP_033153339.1	Drosophila_subobscura__LOC117890752__XP_034651702.1
OG0005193	Drosophila_mauritiana__LOC117136348__XP_033153105.1	Drosophila_subobscura__LOC117890743__XP_034651688.1
OG0005194	Drosophila_mauritiana__LOC117135458__XP_033151534.1	Drosophila_subobscura__LOC117892102__XP_034653992.1
OG0005195	Drosophila_mauritiana__LOC117135460__XP_033151545.1	Drosophila_subobscura__LOC117891228__XP_034652465.1
OG0005196	Drosophila_mauritiana__LOC117136780__XP_033153721.1	Drosophila_subobscura__LOC117892004__XP_034653781.1
OG0005197	Drosophila_mauritiana__LOC117137062__XP_033154166.1	Drosophila_subobscura__LOC117892258__XP_034654265.1
OG0005198	Drosophila_mauritiana__LOC117136140__XP_033152737.1	Drosophila_subobscura__LOC117892259__XP_034654266.1
OG0005199	Drosophila_mauritiana__LOC117136141__XP_033152738.1	Drosophila_subobscura__LOC117891661__XP_034653108.1
OG0005200	Drosophila_mauritiana__LOC117137721__XP_033155184.1	Drosophila_subobscura__LOC117890990__XP_034652032.1
OG0005201	Drosophila_mauritiana__LOC117135412__XP_033151456.1	Drosophila_subobscura__LOC117891743__XP_034653229.1
OG0005202	Drosophila_mauritiana__LOC117137465__XP_033154802.1	Drosophila_subobscura__LOC117891317__XP_034652622.1
OG0005203	Drosophila_mauritiana__LOC117136126__XP_033152719.1	Drosophila_subobscura__LOC117891445__XP_034652815.1
OG0005204	Drosophila_mauritiana__LOC117137089__XP_033154261.1	Drosophila_subobscura__LOC117892483__XP_034654627.1
OG0005205	Drosophila_mauritiana__LOC117137521__XP_033154896.1	Drosophila_subobscura__LOC117890219__XP_034650848.1
OG0005206	Drosophila_mauritiana__LOC117136116__XP_033152703.1	Drosophila_subobscura__LOC117890365__XP_034651050.1
OG0005207	Drosophila_mauritiana__LOC117137363__XP_033154655.1	Drosophila_subobscura__LOC117892725__XP_034655039.1
OG0005208	Drosophila_mauritiana__LOC117137362__XP_033154654.1	Drosophila_subobscura__LOC117892724__XP_034655037.1
OG0005209	Drosophila_mauritiana__LOC117135945__XP_033152422.1	Drosophila_subobscura__LOC117892501__XP_034654669.1
OG0005210	Drosophila_mauritiana__LOC117137750__XP_033155247.1	Drosophila_subobscura__LOC117891155__XP_034652304.1
OG0005211	Drosophila_mauritiana__LOC117138411__XP_033156378.1	Drosophila_subobscura__LOC117891156__XP_034652305.1
OG0005212	Drosophila_mauritiana__LOC117136186__XP_033152822.1	Drosophila_subobscura__LOC117892159__XP_034654110.1
OG0005213	Drosophila_mauritiana__LOC117138454__XP_033156471.1	Drosophila_subobscura__LOC117892161__XP_034654116.1
OG0005214	Drosophila_mauritiana__LOC117135485__XP_033151595.1	Drosophila_subobscura__LOC117889870__XP_034650269.1
OG0005215	Drosophila_mauritiana__LOC117135475__XP_033151581.1	Drosophila_subobscura__LOC117890699__XP_034651600.1
OG0005216	Drosophila_mauritiana__LOC117135477__XP_033151583.1	Drosophila_subobscura__LOC117890740__XP_034651682.1
OG0005217	Drosophila_mauritiana__LOC117137299__XP_033154567.1	Drosophila_subobscura__LOC117890737__XP_034651680.1
OG0005218	Drosophila_mauritiana__LOC117138168__XP_033155940.1	Drosophila_subobscura__LOC117890745__XP_034651691.1
OG0005219	Drosophila_mauritiana__LOC117138165__XP_033155938.1	Drosophila_subobscura__LOC117890698__XP_034651598.1
OG0005220	Drosophila_mauritiana__LOC117135411__XP_033151450.1	Drosophila_subobscura__LOC117892145__XP_034654076.1
OG0005221	Drosophila_mauritiana__LOC117136567__XP_033153413.1	Drosophila_subobscura__LOC117891567__XP_034652981.1
OG0005222	Drosophila_mauritiana__LOC117137165__XP_033154368.1	Drosophila_subobscura__LOC117891568__XP_034652982.1
OG0005223	Drosophila_mauritiana__LOC117136426__XP_033153227.1	Drosophila_subobscura__LOC117891572__XP_034652985.1
OG0005224	Drosophila_mauritiana__LOC117135500__XP_033151613.1	Drosophila_subobscura__LOC117891569__XP_034652983.1
OG0005225	Drosophila_mauritiana__LOC117135499__XP_033151612.1	Drosophila_subobscura__LOC117891566__XP_034652979.1
OG0005226	Drosophila_mauritiana__LOC117137547__XP_033154934.1	Drosophila_subobscura__LOC117891602__XP_034653026.1
OG0005227	Drosophila_mauritiana__LOC117138666__XP_033156795.1	Drosophila_subobscura__LOC117891050__XP_034652114.1
OG0005228	Drosophila_mauritiana__LOC117135507__XP_033151630.1	Drosophila_subobscura__LOC117891048__XP_034652109.1
OG0005229	Drosophila_mauritiana__LOC117135509__XP_033151636.1	Drosophila_subobscura__LOC117891054__XP_034652117.1
OG0005230	Drosophila_mauritiana__LOC117135591__XP_033151817.1	Drosophila_subobscura__LOC117891407__XP_034652745.1
