Orthogroup	Drosophila_mauritiana	Drosophila_willistoni
OG0004571	Drosophila_mauritiana__LOC117137610__XP_033155027.1	Drosophila_willistoni__LOC6640276__XP_002063191.1
OG0004572	Drosophila_mauritiana__LOC117136745__XP_033153667.1	Drosophila_willistoni__LOC6640275__XP_002063190.1
OG0004573	Drosophila_mauritiana__LOC117137515__XP_033154889.1	Drosophila_willistoni__LOC6640554__XP_002063186.2
OG0004574	Drosophila_mauritiana__LOC117137517__XP_033154892.1	Drosophila_willistoni__LOC6640552__XP_002063184.1
OG0004575	Drosophila_mauritiana__LOC117137519__XP_033154894.1	Drosophila_willistoni__LOC6640551__XP_002063183.1
OG0004576	Drosophila_mauritiana__LOC117136620__XP_033153499.1	Drosophila_willistoni__LOC6640355__XP_002063175.2
OG0004577	Drosophila_mauritiana__LOC117135838__XP_033152242.1	Drosophila_willistoni__LOC6640119__XP_002063172.1
OG0004578	Drosophila_mauritiana__LOC117135835__XP_033152237.1	Drosophila_willistoni__LOC6640118__XP_002063171.1
OG0004579	Drosophila_mauritiana__LOC117135836__XP_033152239.1	Drosophila_willistoni__LOC6640452__XP_002063170.1
OG0004580	Drosophila_mauritiana__LOC117138389__XP_033156352.1	Drosophila_willistoni__LOC6639749__XP_002062749.1
OG0004581	Drosophila_mauritiana__LOC117137594__XP_033154996.1	Drosophila_willistoni__LOC6639769__XP_046866224.1
OG0004582	Drosophila_mauritiana__LOC117137526__XP_033154905.1	Drosophila_willistoni__LOC6640706__XP_002064010.4
OG0004583	Drosophila_mauritiana__LOC117137676__XP_033155128.1	Drosophila_willistoni__LOC6638446__XP_023033097.1
OG0004584	Drosophila_mauritiana__LOC117137596__XP_033154998.1	Drosophila_willistoni__LOC6638421__XP_046865488.1
OG0004585	Drosophila_mauritiana__LOC117137779__XP_033155295.1	Drosophila_willistoni__LOC6638419__XP_002061607.1
OG0004586	Drosophila_mauritiana__LOC117138246__XP_033156088.1	Drosophila_willistoni__LOC6638373__XP_002061591.1
OG0004587	Drosophila_mauritiana__LOC117138564__XP_033156615.1	Drosophila_willistoni__LOC6638372__XP_046865479.1
OG0004588	Drosophila_mauritiana__LOC117137289__XP_033154554.1	Drosophila_willistoni__LOC6638211__XP_023033004.1
OG0004589	Drosophila_mauritiana__LOC117135668__XP_033151953.1	Drosophila_willistoni__LOC6639904__XP_002062819.1
OG0004590	Drosophila_mauritiana__LOC117136365__XP_033153131.1	Drosophila_willistoni__LOC6639814__XP_023037696.1
OG0004591	Drosophila_mauritiana__LOC117135767__XP_033152124.1	Drosophila_willistoni__LOC6639812__XP_002062811.1
OG0004592	Drosophila_mauritiana__LOC117136340__XP_033153094.1	Drosophila_willistoni__LOC6640390__XP_002063578.2
OG0004593	Drosophila_mauritiana__LOC117136625__XP_033153505.1	Drosophila_willistoni__LOC6640527__XP_023037743.1
OG0004594	Drosophila_mauritiana__LOC117136914__XP_033153939.1	Drosophila_willistoni__LOC6640526__XP_002063574.2
OG0004595	Drosophila_mauritiana__LOC117137759__XP_033155264.1	Drosophila_willistoni__LOC6640525__XP_023030538.1
OG0004596	Drosophila_mauritiana__LOC117136697__XP_033153606.1	Drosophila_willistoni__LOC6640523__XP_002063571.1
OG0004597	Drosophila_mauritiana__LOC117136623__XP_033153503.1	Drosophila_willistoni__LOC6639902__XP_002062817.1
OG0004598	Drosophila_mauritiana__LOC117137225__XP_033154473.1	Drosophila_willistoni__LOC6652488__XP_002074727.2
OG0004599	Drosophila_mauritiana__LOC117146311__XP_033168251.1	Drosophila_willistoni__LOC6651366__XP_023036610.1
OG0004600	Drosophila_mauritiana__LOC117137226__XP_033154474.1	Drosophila_willistoni__LOC6652487__XP_002074726.1
OG0004601	Drosophila_mauritiana__LOC117135652__XP_033151927.1	Drosophila_willistoni__LOC6652483__XP_002074722.1
OG0004602	Drosophila_mauritiana__LOC117136704__XP_033153614.1	Drosophila_willistoni__LOC6652517__XP_002074719.1
OG0004603	Drosophila_mauritiana__LOC117135599__XP_033151836.1	Drosophila_willistoni__LOC6640439__XP_002063208.3
OG0004604	Drosophila_mauritiana__LOC117138288__XP_033156157.1	Drosophila_willistoni__LOC6639936__XP_023037807.1
OG0004605	Drosophila_mauritiana__LOC117138289__XP_033156158.1	Drosophila_willistoni__LOC6639935__XP_023030546.1
OG0004606	Drosophila_mauritiana__LOC117135952__XP_033152436.1	Drosophila_willistoni__LOC6639862__XP_023037689.1
OG0004607	Drosophila_mauritiana__LOC117135886__XP_033152324.1	Drosophila_willistoni__LOC6639740__XP_002062909.1
OG0004608	Drosophila_mauritiana__LOC117138217__XP_033156048.1	Drosophila_willistoni__LOC6639744__XP_046865934.1
OG0004609	Drosophila_mauritiana__LOC117138220__XP_033156055.1	Drosophila_willistoni__LOC6639760__XP_002062915.1
OG0004610	Drosophila_mauritiana__LOC117137702__XP_033155162.1	Drosophila_willistoni__LOC6639761__XP_023037683.1
OG0004611	Drosophila_mauritiana__LOC117137545__XP_033154932.1	Drosophila_willistoni__LOC6639729__XP_002062924.1
OG0004612	Drosophila_mauritiana__LOC117138655__XP_033156776.1	Drosophila_willistoni__LOC6640261__XP_023037762.1
OG0004613	Drosophila_mauritiana__LOC117136278__XP_033153001.1	Drosophila_willistoni__LOC6638288__XP_002061277.1
OG0004614	Drosophila_mauritiana__LOC117135866__XP_033152286.1	Drosophila_willistoni__LOC6638466__XP_002061289.1
OG0004615	Drosophila_mauritiana__LOC117136150__XP_033152758.1	Drosophila_willistoni__LOC6638425__XP_002061293.3
OG0004616	Drosophila_mauritiana__LOC117136766__XP_033153702.1	Drosophila_willistoni__LOC6643344__XP_002066073.2
OG0004617	Drosophila_mauritiana__LOC117136638__XP_033153520.1	Drosophila_willistoni__LOC6640940__XP_002063809.1
OG0004618	Drosophila_mauritiana__LOC117138527__XP_033156556.1	Drosophila_willistoni__LOC6640941__XP_002063810.1
OG0004619	Drosophila_mauritiana__LOC117138526__XP_033156555.1	Drosophila_willistoni__LOC6640836__XP_046865740.1
OG0004620	Drosophila_mauritiana__LOC117137640__XP_033155064.1	Drosophila_willistoni__LOC6640890__XP_023030772.1
OG0004621	Drosophila_mauritiana__LOC117136665__XP_033153556.1	Drosophila_willistoni__LOC6640925__XP_002063706.1
OG0004622	Drosophila_mauritiana__LOC117137431__XP_033154754.1	Drosophila_willistoni__LOC6640926__XP_002063707.4
OG0004623	Drosophila_mauritiana__LOC117138227__XP_033156063.1	Drosophila_willistoni__LOC6640766__XP_023030847.1
OG0004624	Drosophila_mauritiana__LOC117137059__XP_033154164.1	Drosophila_willistoni__LOC6640377__XP_002063238.1
OG0004625	Drosophila_mauritiana__LOC117137097__XP_033154273.1	Drosophila_willistoni__LOC6640344__XP_002063228.1
OG0004626	Drosophila_mauritiana__LOC117137130__XP_033154320.1	Drosophila_willistoni__LOC6652512__XP_002074714.1
OG0004627	Drosophila_mauritiana__LOC117135891__XP_033152329.1	Drosophila_willistoni__LOC6639730__XP_002062925.1
OG0004628	Drosophila_mauritiana__LOC117136737__XP_033153659.1	Drosophila_willistoni__LOC6640001__XP_023030667.1
OG0004629	Drosophila_mauritiana__LOC117136741__XP_033153664.1	Drosophila_willistoni__LOC6640002__XP_002063077.1
OG0004630	Drosophila_mauritiana__LOC117136738__XP_033153661.1	Drosophila_willistoni__LOC6638903__XP_002061815.2
OG0004631	Drosophila_mauritiana__LOC117135922__XP_033152381.1	Drosophila_willistoni__LOC6638362__XP_023031640.1
OG0004632	Drosophila_mauritiana__LOC117138542__XP_033156576.1	Drosophila_willistoni__LOC6638476__XP_023033792.1
OG0004633	Drosophila_mauritiana__LOC117137510__XP_033154882.1	Drosophila_willistoni__LOC6638474__XP_002061504.1
OG0004634	Drosophila_mauritiana__LOC117137390__XP_033154697.1	Drosophila_willistoni__LOC6638473__XP_002061503.1
OG0004635	Drosophila_mauritiana__LOC117137404__XP_033154718.1	Drosophila_willistoni__LOC6638485__XP_002061501.1
OG0004636	Drosophila_mauritiana__LOC117137405__XP_033154719.1	Drosophila_willistoni__LOC6638483__XP_002061499.1
OG0004637	Drosophila_mauritiana__LOC117137394__XP_033154705.1	Drosophila_willistoni__LOC6640038__XP_002063511.1
OG0004638	Drosophila_mauritiana__LOC117138362__XP_033156320.1	Drosophila_willistoni__LOC6643408__XP_002066180.1
OG0004639	Drosophila_mauritiana__LOC117137164__XP_033154367.1	Drosophila_willistoni__LOC6643362__XP_002066183.2
OG0004640	Drosophila_mauritiana__LOC117137055__XP_033154156.1	Drosophila_willistoni__LOC6640184__XP_002063396.1
OG0004641	Drosophila_mauritiana__LOC117136702__XP_033153611.1	Drosophila_willistoni__LOC6640651__XP_002063398.2
OG0004642	Drosophila_mauritiana__LOC117136773__XP_033153712.1	Drosophila_willistoni__LOC6640517__XP_002063400.2
OG0004643	Drosophila_mauritiana__LOC117135711__XP_033152021.1	Drosophila_willistoni__LOC6652121__XP_002074537.1
OG0004644	Drosophila_mauritiana__LOC117135709__XP_033152018.1	Drosophila_willistoni__LOC6644003__XP_002066534.1
OG0004645	Drosophila_mauritiana__LOC117135712__XP_033152022.1	Drosophila_willistoni__LOC6639639__XP_002062903.1
OG0004646	Drosophila_mauritiana__LOC117135729__XP_033152063.1	Drosophila_willistoni__LOC6643286__XP_023032131.1
OG0004647	Drosophila_mauritiana__LOC117135732__XP_033152067.1	Drosophila_willistoni__LOC6643284__XP_023032050.1
OG0004648	Drosophila_mauritiana__LOC117135733__XP_033152068.1	Drosophila_willistoni__LOC6643282__XP_002066115.1
OG0004649	Drosophila_mauritiana__LOC117136448__XP_033153256.1	Drosophila_willistoni__LOC6638159__XP_002061553.2
OG0004651	Drosophila_mauritiana__LOC117136708__XP_033153618.1	Drosophila_willistoni__LOC6638281__XP_023032036.1
OG0004652	Drosophila_mauritiana__LOC117138128__XP_033155884.1	Drosophila_willistoni__LOC6638177__XP_002061537.1
OG0004653	Drosophila_mauritiana__LOC117136809__XP_033153764.1	Drosophila_willistoni__LOC6638268__XP_002061534.2
OG0004654	Drosophila_mauritiana__LOC117136810__XP_033153765.1	Drosophila_willistoni__LOC6638266__XP_023031798.1
OG0004655	Drosophila_mauritiana__LOC117138487__XP_033156508.1	Drosophila_willistoni__LOC6638215__XP_023032354.1
OG0004656	Drosophila_mauritiana__LOC117137918__XP_033155556.1	Drosophila_willistoni__LOC6638213__XP_002061527.1
OG0004657	Drosophila_mauritiana__LOC117136159__XP_033152773.1	Drosophila_willistoni__LOC6639676__XP_002062843.1
OG0004658	Drosophila_mauritiana__LOC117138675__XP_033156817.1	Drosophila_willistoni__LOC6643301__XP_002066114.1
OG0004659	Drosophila_mauritiana__LOC117136415__XP_033153214.1	Drosophila_willistoni__LOC6640985__XP_023030746.1
OG0004660	Drosophila_mauritiana__LOC117136583__XP_033153447.1	Drosophila_willistoni__LOC6640628__XP_002063415.1
OG0004661	Drosophila_mauritiana__LOC117136486__XP_033153316.1	Drosophila_willistoni__LOC6643392__XP_002066139.1
OG0004662	Drosophila_mauritiana__LOC117136712__XP_033153626.1	Drosophila_willistoni__LOC6643390__XP_002066137.1
OG0004663	Drosophila_mauritiana__LOC117136714__XP_033153629.1	Drosophila_willistoni__LOC6643414__XP_046865533.1
OG0004664	Drosophila_mauritiana__LOC117135874__XP_033152303.1	Drosophila_willistoni__LOC6643412__XP_046865682.1
OG0004665	Drosophila_mauritiana__LOC117137386__XP_033154691.1	Drosophila_willistoni__LOC6637877__XP_002061091.1
OG0004666	Drosophila_mauritiana__LOC117137929__XP_033155571.1	Drosophila_willistoni__LOC6640984__XP_002063734.1
OG0004667	Drosophila_mauritiana__LOC117135565__XP_033151763.1	Drosophila_willistoni__LOC6640891__XP_046865715.1
OG0004668	Drosophila_mauritiana__LOC117137003__XP_033154080.1	Drosophila_willistoni__LOC6640767__XP_002063729.1
OG0004670	Drosophila_mauritiana__LOC117136457__XP_033153274.1	Drosophila_willistoni__LOC6641003__XP_002063957.1
OG0004671	Drosophila_mauritiana__LOC117137575__XP_033154972.1	Drosophila_willistoni__LOC6641005__XP_023030794.1
OG0004672	Drosophila_mauritiana__LOC117137565__XP_033154961.1	Drosophila_willistoni__LOC6641008__XP_002063962.2
OG0004673	Drosophila_mauritiana__LOC117137569__XP_033154965.1	Drosophila_willistoni__LOC6640731__XP_002063967.1
OG0004674	Drosophila_mauritiana__LOC117137567__XP_033154963.1	Drosophila_willistoni__LOC6640852__XP_023030755.1
OG0004675	Drosophila_mauritiana__LOC117137570__XP_033154966.1	Drosophila_willistoni__LOC6640730__XP_002063966.1
OG0004676	Drosophila_mauritiana__LOC117138463__XP_033156480.1	Drosophila_willistoni__LOC6640729__XP_002063965.2
OG0004677	Drosophila_mauritiana__LOC117137562__XP_033154956.1	Drosophila_willistoni__LOC6640727__XP_046865757.1
OG0004678	Drosophila_mauritiana__LOC117136458__XP_033153276.1	Drosophila_willistoni__LOC6641004__XP_002063958.2
OG0004679	Drosophila_mauritiana__LOC117137927__XP_033155569.1	Drosophila_willistoni__LOC6640894__XP_023030771.1
OG0004680	Drosophila_mauritiana__LOC117135876__XP_033152311.1	Drosophila_willistoni__LOC6643411__XP_002066132.1
OG0004681	Drosophila_mauritiana__LOC117136485__XP_033153315.1	Drosophila_willistoni__LOC6643391__XP_002066138.1
OG0004682	Drosophila_mauritiana__LOC117137366__XP_033154659.1	Drosophila_willistoni__LOC6640795__XP_002063680.1
OG0004683	Drosophila_mauritiana__LOC117136416__XP_033153215.1	Drosophila_willistoni__LOC6641081__XP_002063736.1
OG0004684	Drosophila_mauritiana__LOC117136210__XP_033152856.1	Drosophila_willistoni__LOC6643299__XP_046865687.1
OG0004685	Drosophila_mauritiana__LOC117138676__XP_033156818.1	Drosophila_willistoni__LOC6643300__XP_002066113.3
OG0004686	Drosophila_mauritiana__LOC117136757__XP_033153684.1	Drosophila_willistoni__LOC6646166__XP_002068802.3
OG0004687	Drosophila_mauritiana__LOC117138034__XP_033155735.1	Drosophila_willistoni__LOC6646167__XP_002068803.3
OG0004688	Drosophila_mauritiana__LOC117135871__XP_033152298.1	Drosophila_willistoni__LOC6646168__XP_023033563.1
OG0004689	Drosophila_mauritiana__LOC117135870__XP_033152296.1	Drosophila_willistoni__LOC6646183__XP_002068806.3
OG0004690	Drosophila_mauritiana__LOC117136158__XP_033152772.1	Drosophila_willistoni__LOC6650641__XP_002073359.1
OG0004691	Drosophila_mauritiana__LOC117138015__XP_033155707.1	Drosophila_willistoni__LOC6638217__XP_002061531.2
OG0004692	Drosophila_mauritiana__LOC117138127__XP_033155882.1	Drosophila_willistoni__LOC6638176__XP_046865482.1
OG0004693	Drosophila_mauritiana__LOC117137447__XP_033154777.1	Drosophila_willistoni__LOC6638178__XP_023032018.1
OG0004694	Drosophila_mauritiana__LOC117137970__XP_033155633.1	Drosophila_willistoni__LOC111519088__XP_023033784.2
OG0004695	Drosophila_mauritiana__LOC117136775__XP_033153714.1	Drosophila_willistoni__LOC6638157__XP_023033457.1
OG0004696	Drosophila_mauritiana__LOC117137668__XP_033155119.1	Drosophila_willistoni__LOC6638160__XP_023032680.2
OG0004697	Drosophila_mauritiana__LOC117135731__XP_033152066.1	Drosophila_willistoni__LOC6643285__XP_023032074.1
OG0004698	Drosophila_mauritiana__LOC117137266__XP_033154520.1	Drosophila_willistoni__LOC6643380__XP_023032086.2
OG0004699	Drosophila_mauritiana__LOC117135708__XP_033152017.1	Drosophila_willistoni__LOC6639802__XP_002062902.1
OG0004700	Drosophila_mauritiana__LOC117135710__XP_033152020.1	Drosophila_willistoni__LOC6652327__XP_002074547.2
OG0004701	Drosophila_mauritiana__LOC117135707__XP_033152016.1	Drosophila_willistoni__LOC6652326__XP_002074546.1
OG0004702	Drosophila_mauritiana__LOC117137793__XP_033155347.1	Drosophila_willistoni__LOC6640518__XP_023030541.1
OG0004703	Drosophila_mauritiana__LOC117137716__XP_033155180.1	Drosophila_willistoni__LOC6640645__XP_002063397.1
OG0004704	Drosophila_mauritiana__LOC117137140__XP_033154331.1	Drosophila_willistoni__LOC6640304__XP_015034191.1
OG0004705	Drosophila_mauritiana__LOC117138336__XP_033156265.1	Drosophila_willistoni__LOC6643364__XP_023032115.1
OG0004706	Drosophila_mauritiana__LOC117137396__XP_033154708.1	Drosophila_willistoni__LOC6640037__XP_023037840.1
OG0004707	Drosophila_mauritiana__LOC117137402__XP_033154715.1	Drosophila_willistoni__LOC6640323__XP_002063512.1
OG0004708	Drosophila_mauritiana__LOC117137397__XP_033154709.1	Drosophila_willistoni__LOC6640324__XP_002063513.1
OG0004709	Drosophila_mauritiana__LOC117137403__XP_033154717.1	Drosophila_willistoni__LOC6638484__XP_002061500.1
OG0004710	Drosophila_mauritiana__LOC117137399__XP_033154711.1	Drosophila_willistoni__LOC6638486__XP_002061502.1
OG0004711	Drosophila_mauritiana__LOC117138544__XP_033156593.1	Drosophila_willistoni__LOC6638475__XP_002061505.3
OG0004712	Drosophila_mauritiana__LOC117135898__XP_033152335.1	Drosophila_willistoni__LOC6638363__XP_002061509.1
OG0004713	Drosophila_mauritiana__LOC117136570__XP_033153417.1	Drosophila_willistoni__LOC6640146__XP_015034221.1
OG0004714	Drosophila_mauritiana__LOC117137980__XP_033155646.1	Drosophila_willistoni__LOC6652359__XP_002074652.3
OG0004715	Drosophila_mauritiana__LOC117135699__XP_033151999.1	Drosophila_willistoni__LOC6640515__XP_023030530.1
OG0004716	Drosophila_mauritiana__LOC117136739__XP_033153662.1	Drosophila_willistoni__LOC6640512__XP_002063079.1
OG0004717	Drosophila_mauritiana__LOC117135893__XP_033152331.1	Drosophila_willistoni__LOC6652528__XP_002074712.1
OG0004718	Drosophila_mauritiana__LOC117135894__XP_033152332.1	Drosophila_willistoni__LOC6652529__XP_002074713.1
OG0004719	Drosophila_mauritiana__LOC117137092__XP_033154265.1	Drosophila_willistoni__LOC6652514__XP_046865821.1
OG0004720	Drosophila_mauritiana__LOC117137093__XP_033154269.1	Drosophila_willistoni__LOC6640228__XP_023037934.2
OG0004721	Drosophila_mauritiana__LOC117136294__XP_033153028.1	Drosophila_willistoni__LOC6640348__XP_002063232.2
OG0004722	Drosophila_mauritiana__LOC117138228__XP_033156065.1	Drosophila_willistoni__LOC6640380__XP_002063241.1
OG0004723	Drosophila_mauritiana__LOC117138091__XP_033155831.1	Drosophila_willistoni__LOC6640726__XP_002063711.1
OG0004724	Drosophila_mauritiana__LOC117137350__XP_033154640.1	Drosophila_willistoni__LOC6641082__XP_002063705.1
OG0004725	Drosophila_mauritiana__LOC117137300__XP_033154568.1	Drosophila_willistoni__LOC6641042__XP_002063704.1
OG0004726	Drosophila_mauritiana__LOC117138528__XP_033156557.1	Drosophila_willistoni__LOC6640837__XP_002063812.1
OG0004727	Drosophila_mauritiana__LOC117135436__XP_033151493.1	Drosophila_willistoni__LOC6640912__XP_046865736.1
OG0004728	Drosophila_mauritiana__LOC117136768__XP_033153703.1	Drosophila_willistoni__LOC6643358__XP_002066161.1
OG0004729	Drosophila_mauritiana__LOC117135865__XP_033152285.1	Drosophila_willistoni__LOC6638467__XP_046865475.1
OG0004730	Drosophila_mauritiana__LOC117137888__XP_033155510.1	Drosophila_willistoni__LOC6638289__XP_002061278.2
OG0004731	Drosophila_mauritiana__LOC117138654__XP_033156773.1	Drosophila_willistoni__LOC6640619__XP_023037764.1
OG0004732	Drosophila_mauritiana__LOC117137546__XP_033154933.1	Drosophila_willistoni__LOC6639728__XP_023037600.1
OG0004733	Drosophila_mauritiana__LOC117136466__XP_033153288.1	Drosophila_willistoni__LOC6639826__XP_002062921.1
OG0004734	Drosophila_mauritiana__LOC117135884__XP_033152322.1	Drosophila_willistoni__LOC6639825__XP_002062920.3
OG0004735	Drosophila_mauritiana__LOC117137551__XP_033154940.1	Drosophila_willistoni__LOC6639763__XP_002062917.1
OG0004736	Drosophila_mauritiana__LOC117137778__XP_033155293.1	Drosophila_willistoni__LOC6639742__XP_023037651.1
OG0004737	Drosophila_mauritiana__LOC117135887__XP_033152325.1	Drosophila_willistoni__LOC6639741__XP_015034443.1
OG0004738	Drosophila_mauritiana__LOC117138287__XP_033156152.1	Drosophila_willistoni__LOC6639934__XP_015034250.1
OG0004739	Drosophila_mauritiana__LOC117137462__XP_033154799.1	Drosophila_willistoni__LOC6639937__XP_023037749.1
OG0004740	Drosophila_mauritiana__LOC117135598__XP_033151832.1	Drosophila_willistoni__LOC6640438__XP_046866137.1
OG0004741	Drosophila_mauritiana__LOC117136705__XP_033153615.1	Drosophila_willistoni__LOC6652516__XP_002074718.1
OG0004742	Drosophila_mauritiana__LOC117135651__XP_033151926.1	Drosophila_willistoni__LOC6652519__XP_002074721.2
OG0004743	Drosophila_mauritiana__LOC117137223__XP_033154467.1	Drosophila_willistoni__LOC6652486__XP_002074725.1
OG0004744	Drosophila_mauritiana__LOC117137224__XP_033154468.1	Drosophila_willistoni__LOC6652489__XP_023037000.1
OG0004745	Drosophila_mauritiana__LOC117137643__XP_033155068.1	Drosophila_willistoni__LOC6640522__XP_023030516.1
OG0004746	Drosophila_mauritiana__LOC117137383__XP_033154687.1	Drosophila_willistoni__LOC6640524__XP_023037853.1
OG0004747	Drosophila_mauritiana__LOC117136771__XP_033153709.1	Drosophila_willistoni__LOC6640391__XP_023037865.1
OG0004748	Drosophila_mauritiana__LOC117136770__XP_033153708.1	Drosophila_willistoni__LOC6639944__XP_002063580.1
OG0004749	Drosophila_mauritiana__LOC117136272__XP_033152992.1	Drosophila_willistoni__LOC6639945__XP_023037884.1
OG0004750	Drosophila_mauritiana__LOC117136366__XP_033153137.1	Drosophila_willistoni__LOC6639813__XP_002062812.1
OG0004751	Drosophila_mauritiana__LOC117135667__XP_033151950.1	Drosophila_willistoni__LOC6639816__XP_023037638.1
OG0004752	Drosophila_mauritiana__LOC117138351__XP_033156287.1	Drosophila_willistoni__LOC6639901__XP_002062816.2
OG0004753	Drosophila_mauritiana__LOC117138352__XP_033156288.1	Drosophila_willistoni__LOC6639830__XP_002062821.1
OG0004754	Drosophila_mauritiana__LOC117138402__XP_033156371.1	Drosophila_willistoni__LOC6638411__XP_023031919.1
OG0004755	Drosophila_mauritiana__LOC117138606__XP_033156705.1	Drosophila_willistoni__LOC6638212__XP_002061589.1
OG0004756	Drosophila_mauritiana__LOC117138247__XP_033156089.1	Drosophila_willistoni__LOC6638374__XP_002061592.1
OG0004759	Drosophila_mauritiana__LOC117136463__XP_033153281.1	Drosophila_willistoni__LOC6640707__XP_002064011.1
OG0004760	Drosophila_mauritiana__LOC117135860__XP_033152277.1	Drosophila_willistoni__LOC6646134__XP_002068768.1
OG0004761	Drosophila_mauritiana__LOC117137410__XP_033154727.1	Drosophila_willistoni__LOC6639627__XP_023037603.1
OG0004762	Drosophila_mauritiana__LOC117138387__XP_033156350.1	Drosophila_willistoni__LOC6639895__XP_002062753.1
OG0004763	Drosophila_mauritiana__LOC117138388__XP_033156351.1	Drosophila_willistoni__LOC6639745__XP_002062751.1
OG0004764	Drosophila_mauritiana__LOC117138683__XP_033156829.1	Drosophila_willistoni__LOC6640587__XP_002063156.2
OG0004765	Drosophila_mauritiana__LOC117137482__XP_033154853.1	Drosophila_willistoni__LOC6640660__XP_002063160.1
OG0004766	Drosophila_mauritiana__LOC117137671__XP_033155121.1	Drosophila_willistoni__LOC6640309__XP_002063161.1
OG0004767	Drosophila_mauritiana__LOC117137670__XP_033155120.1	Drosophila_willistoni__LOC6640310__XP_002063162.1
OG0004768	Drosophila_mauritiana__LOC117136338__XP_033153089.1	Drosophila_willistoni__LOC6640311__XP_002063163.3
OG0004769	Drosophila_mauritiana__LOC117137442__XP_033154772.1	Drosophila_willistoni__LOC6640312__XP_002063164.1
OG0004770	Drosophila_mauritiana__LOC117137443__XP_033154773.1	Drosophila_willistoni__LOC6640313__XP_002063165.1
OG0004771	Drosophila_mauritiana__LOC117135840__XP_033152244.1	Drosophila_willistoni__LOC6640448__XP_002063166.1
OG0004772	Drosophila_mauritiana__LOC117135839__XP_033152243.1	Drosophila_willistoni__LOC6640450__XP_002063168.1
OG0004773	Drosophila_mauritiana__LOC117135837__XP_033152240.1	Drosophila_willistoni__LOC6640451__XP_002063169.1
OG0004774	Drosophila_mauritiana__LOC117137378__XP_033154681.1	Drosophila_willistoni__LOC6640121__XP_023030650.1
OG0004775	Drosophila_mauritiana__LOC117135816__XP_033152213.1	Drosophila_willistoni__LOC6640359__XP_002063179.3
OG0004776	Drosophila_mauritiana__LOC117137384__XP_033154688.1	Drosophila_willistoni__LOC6640550__XP_023037971.1
OG0004777	Drosophila_mauritiana__LOC117137516__XP_033154890.1	Drosophila_willistoni__LOC6640272__XP_023037908.2
OG0004778	Drosophila_mauritiana__LOC117137514__XP_033154888.1	Drosophila_willistoni__LOC6640273__XP_002063188.2
OG0004779	Drosophila_mauritiana__LOC117137511__XP_033154883.1	Drosophila_willistoni__LOC6640274__XP_046866141.1
OG0004780	Drosophila_mauritiana__LOC117137745__XP_033155220.1	Drosophila_willistoni__LOC6640073__XP_002063192.1
OG0004781	Drosophila_mauritiana__LOC117136323__XP_033153068.1	Drosophila_willistoni__LOC6640049__XP_002063198.1
OG0004782	Drosophila_mauritiana__LOC117138383__XP_033156343.1	Drosophila_willistoni__LOC6640095__XP_002063630.1
OG0004783	Drosophila_mauritiana__LOC117138153__XP_033155922.1	Drosophila_willistoni__LOC6652355__XP_002074786.1
OG0004784	Drosophila_mauritiana__LOC117136827__XP_033153792.1	Drosophila_willistoni__LOC6646231__XP_023033567.1
OG0004785	Drosophila_mauritiana__LOC117136842__XP_033153817.1	Drosophila_willistoni__LOC6646226__XP_002068841.2
OG0004786	Drosophila_mauritiana__LOC117136841__XP_033153813.1	Drosophila_willistoni__LOC6646225__XP_002068840.1
OG0004787	Drosophila_mauritiana__LOC117137880__XP_033155500.1	Drosophila_willistoni__LOC26530341__XP_023033578.1
OG0004788	Drosophila_mauritiana__LOC117136519__XP_033153353.1	Drosophila_willistoni__LOC6646261__XP_046866373.1
OG0004789	Drosophila_mauritiana__LOC117136293__XP_033153021.1	Drosophila_willistoni__LOC6646292__XP_002068833.3
OG0004790	Drosophila_mauritiana__LOC117137057__XP_033154162.1	Drosophila_willistoni__LOC6646291__XP_002068832.3
OG0004791	Drosophila_mauritiana__LOC117137022__XP_033154110.1	Drosophila_willistoni__LOC6646285__XP_002068826.1
OG0004792	Drosophila_mauritiana__LOC117138199__XP_033156018.1	Drosophila_willistoni__LOC6639910__XP_002063064.2
OG0004793	Drosophila_mauritiana__LOC117138176__XP_033155956.1	Drosophila_willistoni__LOC6652394__XP_002074796.1
OG0004794	Drosophila_mauritiana__LOC117138173__XP_033155950.1	Drosophila_willistoni__LOC6652398__XP_002074800.1
OG0004795	Drosophila_mauritiana__LOC117136480__XP_033153307.1	Drosophila_willistoni__LOC6652399__XP_002074801.1
OG0004796	Drosophila_mauritiana__LOC117137231__XP_033154480.1	Drosophila_willistoni__LOC6652400__XP_002074802.1
OG0004797	Drosophila_mauritiana__LOC117137656__XP_033155084.1	Drosophila_willistoni__LOC6652448__XP_023036983.1
OG0004798	Drosophila_mauritiana__LOC117136915__XP_033153940.1	Drosophila_willistoni__LOC6652271__XP_002074948.1
OG0004799	Drosophila_mauritiana__LOC117138536__XP_033156565.1	Drosophila_willistoni__LOC6652266__XP_023036851.1
OG0004800	Drosophila_mauritiana__LOC117138132__XP_033155892.1	Drosophila_willistoni__LOC124459842__XP_046865546.1
OG0004801	Drosophila_mauritiana__LOC117137419__XP_033154739.1	Drosophila_willistoni__LOC6652188__XP_023036910.1
OG0004802	Drosophila_mauritiana__LOC117138393__XP_033156356.1	Drosophila_willistoni__LOC6652183__XP_002074924.1
OG0004803	Drosophila_mauritiana__LOC117137629__XP_033155051.1	Drosophila_willistoni__LOC6640007__XP_002063051.2
