Orthogroup	Drosophila_mauritiana	Drosophila_pseudoobscura
OG0004633	Drosophila_mauritiana__LOC117137510__XP_033154882.1	Drosophila_pseudoobscura__DCTN2-p50__XP_001361541.2
OG0004634	Drosophila_mauritiana__LOC117137390__XP_033154697.1	Drosophila_pseudoobscura__Sec31__XP_001361542.2
OG0004635	Drosophila_mauritiana__LOC117137404__XP_033154718.1	Drosophila_pseudoobscura__LOC4805082__XP_001361544.1
OG0004636	Drosophila_mauritiana__LOC117137405__XP_033154719.1	Drosophila_pseudoobscura__Ggamma1__XP_001361512.1
OG0004637	Drosophila_mauritiana__LOC117137394__XP_033154705.1	Drosophila_pseudoobscura__LOC4805044__XP_001361509.3
OG0004638	Drosophila_mauritiana__LOC117138362__XP_033156320.1	Drosophila_pseudoobscura__Egm__XP_001360554.3
OG0004639	Drosophila_mauritiana__LOC117137164__XP_033154367.1	Drosophila_pseudoobscura__en__XP_001360552.2
OG0004640	Drosophila_mauritiana__LOC117137055__XP_033154156.1	Drosophila_pseudoobscura__Drip__XP_002138347.1
OG0004641	Drosophila_mauritiana__LOC117136702__XP_033153611.1	Drosophila_pseudoobscura__sprt__XP_002138734.3
OG0004642	Drosophila_mauritiana__LOC117136773__XP_033153712.1	Drosophila_pseudoobscura__Tsp47F__XP_001361490.2
OG0004643	Drosophila_mauritiana__LOC117135711__XP_033152021.1	Drosophila_pseudoobscura__Tapdelta__XP_001361492.2
OG0004644	Drosophila_mauritiana__LOC117135709__XP_033152018.1	Drosophila_pseudoobscura__ix__XP_001361494.1
OG0004645	Drosophila_mauritiana__LOC117135712__XP_033152022.1	Drosophila_pseudoobscura__LOC4805110__XP_001361568.1
OG0004646	Drosophila_mauritiana__LOC117135729__XP_033152063.1	Drosophila_pseudoobscura__nompA__XP_033233562.1
OG0004647	Drosophila_mauritiana__LOC117135732__XP_033152067.1	Drosophila_pseudoobscura__Fpps__XP_001361556.2
OG0004648	Drosophila_mauritiana__LOC117135733__XP_033152068.1	Drosophila_pseudoobscura__Obp47b__XP_001361555.2
OG0004649	Drosophila_mauritiana__LOC117136448__XP_033153256.1	Drosophila_pseudoobscura__Cpr47Ec__XP_001361250.2
OG0004650	Drosophila_mauritiana__LOC117137968__XP_033155631.1	Drosophila_pseudoobscura__LOC15382898__XP_033234854.1
OG0004651	Drosophila_mauritiana__LOC117136708__XP_033153618.1	Drosophila_pseudoobscura__metro__XP_001362009.3
OG0004652	Drosophila_mauritiana__LOC117138128__XP_033155884.1	Drosophila_pseudoobscura__LOC4805643__XP_001362011.2
OG0004653	Drosophila_mauritiana__LOC117136809__XP_033153764.1	Drosophila_pseudoobscura__LOC4805646__XP_001362013.2
OG0004654	Drosophila_mauritiana__LOC117136810__XP_033153765.1	Drosophila_pseudoobscura__LOC4805648__XP_033234683.1
OG0004655	Drosophila_mauritiana__LOC117138487__XP_033156508.1	Drosophila_pseudoobscura__luna__XP_033233715.1
OG0004656	Drosophila_mauritiana__LOC117137918__XP_033155556.1	Drosophila_pseudoobscura__Spn47C__XP_001362018.3
OG0004657	Drosophila_mauritiana__LOC117136159__XP_033152773.1	Drosophila_pseudoobscura__LOC4805469__XP_001361864.2
OG0004658	Drosophila_mauritiana__LOC117138675__XP_033156817.1	Drosophila_pseudoobscura__dgt5__XP_001361554.3
OG0004659	Drosophila_mauritiana__LOC117136415__XP_033153214.1	Drosophila_pseudoobscura__DUBAI__XP_001361550.2
OG0004660	Drosophila_mauritiana__LOC117136583__XP_033153447.1	Drosophila_pseudoobscura__ytr__XP_001357523.1
OG0004661	Drosophila_mauritiana__LOC117136486__XP_033153316.1	Drosophila_pseudoobscura__pippin__XP_002136817.3
OG0004662	Drosophila_mauritiana__LOC117136712__XP_033153626.1	Drosophila_pseudoobscura__Ssrp__XP_001357531.2
OG0004663	Drosophila_mauritiana__LOC117136714__XP_033153629.1	Drosophila_pseudoobscura__LOC4803388__XP_001357533.3
OG0004664	Drosophila_mauritiana__LOC117135874__XP_033152303.1	Drosophila_pseudoobscura__sona__XP_002138124.4
OG0004665	Drosophila_mauritiana__LOC117137386__XP_033154691.1	Drosophila_pseudoobscura__prel__XP_001357537.1
OG0004666	Drosophila_mauritiana__LOC117137929__XP_033155571.1	Drosophila_pseudoobscura__Pdk__XP_004444392.3
OG0004667	Drosophila_mauritiana__LOC117135565__XP_033151763.1	Drosophila_pseudoobscura__Camta__XP_004444391.2
OG0004668	Drosophila_mauritiana__LOC117137003__XP_033154080.1	Drosophila_pseudoobscura__Wnt2__XP_001361546.1
OG0004669	Drosophila_mauritiana__LOC117136699__XP_033153608.1	Drosophila_pseudoobscura__Or45b__XP_001361724.1
OG0004670	Drosophila_mauritiana__LOC117136457__XP_033153274.1	Drosophila_pseudoobscura__Urod__XP_001361569.2
OG0004671	Drosophila_mauritiana__LOC117137575__XP_033154972.1	Drosophila_pseudoobscura__RpL31__XP_001361571.1
OG0004672	Drosophila_mauritiana__LOC117137565__XP_033154961.1	Drosophila_pseudoobscura__Map60__XP_001361574.3
OG0004673	Drosophila_mauritiana__LOC117137569__XP_033154965.1	Drosophila_pseudoobscura__LOC4805123__XP_001361580.1
OG0004674	Drosophila_mauritiana__LOC117137567__XP_033154963.1	Drosophila_pseudoobscura__LOC4805121__XP_015040451.2
OG0004675	Drosophila_mauritiana__LOC117137570__XP_033154966.1	Drosophila_pseudoobscura__LOC4805122__XP_001361578.1
OG0004676	Drosophila_mauritiana__LOC117138463__XP_033156480.1	Drosophila_pseudoobscura__LOC6898789__XP_002138765.3
OG0004677	Drosophila_mauritiana__LOC117137562__XP_033154956.1	Drosophila_pseudoobscura__clos__XP_002138764.3
OG0004678	Drosophila_mauritiana__LOC117136458__XP_033153276.1	Drosophila_pseudoobscura__LOC4805112__XP_003736964.1
OG0004679	Drosophila_mauritiana__LOC117137927__XP_033155569.1	Drosophila_pseudoobscura__ced-6__XP_015040440.2
OG0004680	Drosophila_mauritiana__LOC117135876__XP_033152311.1	Drosophila_pseudoobscura__LOC6898037__XP_002138125.1
OG0004681	Drosophila_mauritiana__LOC117136485__XP_033153315.1	Drosophila_pseudoobscura__LOC4803392__XP_001357530.2
OG0004682	Drosophila_mauritiana__LOC117137366__XP_033154659.1	Drosophila_pseudoobscura__LOC6898034__XP_002138123.2
OG0004683	Drosophila_mauritiana__LOC117136416__XP_033153215.1	Drosophila_pseudoobscura__Tmem18__XP_001361551.2
OG0004684	Drosophila_mauritiana__LOC117136210__XP_033152856.1	Drosophila_pseudoobscura__Dyb__XP_015040445.2
OG0004685	Drosophila_mauritiana__LOC117138676__XP_033156818.1	Drosophila_pseudoobscura__Lac__XP_001361553.4
OG0004686	Drosophila_mauritiana__LOC117136757__XP_033153684.1	Drosophila_pseudoobscura__LOC4805462__XP_001361857.3
OG0004687	Drosophila_mauritiana__LOC117138034__XP_033155735.1	Drosophila_pseudoobscura__Nepl10__XP_001361858.4
OG0004688	Drosophila_mauritiana__LOC117135871__XP_033152298.1	Drosophila_pseudoobscura__Dh44-R2__XP_015040662.2
OG0004689	Drosophila_mauritiana__LOC117135870__XP_033152296.1	Drosophila_pseudoobscura__s-cup__XP_004444516.2
OG0004690	Drosophila_mauritiana__LOC117136158__XP_033152772.1	Drosophila_pseudoobscura__LOC4805468__XP_001361863.3
OG0004691	Drosophila_mauritiana__LOC117138015__XP_033155707.1	Drosophila_pseudoobscura__BBS4__XP_001362016.1
OG0004692	Drosophila_mauritiana__LOC117138127__XP_033155882.1	Drosophila_pseudoobscura__shn__XP_033234682.1
OG0004693	Drosophila_mauritiana__LOC117137447__XP_033154777.1	Drosophila_pseudoobscura__Syx6__XP_002139000.1
OG0004694	Drosophila_mauritiana__LOC117137970__XP_033155633.1	Drosophila_pseudoobscura__LOC6898627__XP_002138632.2
OG0004695	Drosophila_mauritiana__LOC117136775__XP_033153714.1	Drosophila_pseudoobscura__Cpr47Eb__XP_001361246.2
OG0004696	Drosophila_mauritiana__LOC117137668__XP_033155119.1	Drosophila_pseudoobscura__Cpr47Ee__XP_001361247.3
OG0004697	Drosophila_mauritiana__LOC117135731__XP_033152066.1	Drosophila_pseudoobscura__LOC4805097__XP_001361557.3
OG0004698	Drosophila_mauritiana__LOC117137266__XP_033154520.1	Drosophila_pseudoobscura__sha__XP_033234238.1
OG0004699	Drosophila_mauritiana__LOC117135708__XP_033152017.1	Drosophila_pseudoobscura__LOC4805104__XP_001361561.2
OG0004700	Drosophila_mauritiana__LOC117135710__XP_033152020.1	Drosophila_pseudoobscura__san__XP_001361493.3
OG0004701	Drosophila_mauritiana__LOC117135707__XP_033152016.1	Drosophila_pseudoobscura__LOC4805024__XP_002138738.2
OG0004702	Drosophila_mauritiana__LOC117137793__XP_033155347.1	Drosophila_pseudoobscura__LOC4805021__XP_004444373.3
OG0004703	Drosophila_mauritiana__LOC117137716__XP_033155180.1	Drosophila_pseudoobscura__Smyd4-3__XP_001361485.2
OG0004704	Drosophila_mauritiana__LOC117137140__XP_033154331.1	Drosophila_pseudoobscura__qvr__XP_033233305.1
OG0004705	Drosophila_mauritiana__LOC117138336__XP_033156265.1	Drosophila_pseudoobscura__E_Pc__XP_001360549.4
OG0004706	Drosophila_mauritiana__LOC117137396__XP_033154708.1	Drosophila_pseudoobscura__Pgi__XP_001361508.1
OG0004707	Drosophila_mauritiana__LOC117137402__XP_033154715.1	Drosophila_pseudoobscura__LOC4805045__XP_001361510.3
OG0004708	Drosophila_mauritiana__LOC117137397__XP_033154709.1	Drosophila_pseudoobscura__CCT8__XP_001361511.1
OG0004709	Drosophila_mauritiana__LOC117137403__XP_033154717.1	Drosophila_pseudoobscura__MrgBP__XP_001361513.1
OG0004710	Drosophila_mauritiana__LOC117137399__XP_033154711.1	Drosophila_pseudoobscura__ana2__XP_001361543.2
OG0004711	Drosophila_mauritiana__LOC117138544__XP_033156593.1	Drosophila_pseudoobscura__LOC4805078__XP_001361540.3
OG0004712	Drosophila_mauritiana__LOC117135898__XP_033152335.1	Drosophila_pseudoobscura__stmA__XP_001361533.2
OG0004713	Drosophila_mauritiana__LOC117136570__XP_033153417.1	Drosophila_pseudoobscura__LOC4805068__XP_001361530.3
OG0004714	Drosophila_mauritiana__LOC117137980__XP_033155646.1	Drosophila_pseudoobscura__LOC4805061__XP_001361525.3
OG0004715	Drosophila_mauritiana__LOC117135699__XP_033151999.1	Drosophila_pseudoobscura__LOC4805057__XP_001361521.4
OG0004716	Drosophila_mauritiana__LOC117136739__XP_033153662.1	Drosophila_pseudoobscura__LOC4805054__XP_001361518.1
OG0004717	Drosophila_mauritiana__LOC117135893__XP_033152331.1	Drosophila_pseudoobscura__Lnpk__XP_001360102.3
OG0004718	Drosophila_mauritiana__LOC117135894__XP_033152332.1	Drosophila_pseudoobscura__LOC6898050__XP_002138136.1
OG0004719	Drosophila_mauritiana__LOC117137092__XP_033154265.1	Drosophila_pseudoobscura__LOC4803371__XP_033234136.1
OG0004720	Drosophila_mauritiana__LOC117137093__XP_033154269.1	Drosophila_pseudoobscura__mtt__XP_015039202.2
OG0004721	Drosophila_mauritiana__LOC117136294__XP_033153028.1	Drosophila_pseudoobscura__Cyp4ad1__XP_001360298.3
OG0004722	Drosophila_mauritiana__LOC117138228__XP_033156065.1	Drosophila_pseudoobscura__LOC4803598__XP_015039199.1
OG0004723	Drosophila_mauritiana__LOC117138091__XP_033155831.1	Drosophila_pseudoobscura__LOC4803583__XP_001360287.2
OG0004724	Drosophila_mauritiana__LOC117137350__XP_033154640.1	Drosophila_pseudoobscura__dpn__XP_001360283.1
OG0004725	Drosophila_mauritiana__LOC117137300__XP_033154568.1	Drosophila_pseudoobscura__LOC6898134__XP_002138213.2
OG0004726	Drosophila_mauritiana__LOC117138528__XP_033156557.1	Drosophila_pseudoobscura__EloC__XP_015035085.1
OG0004727	Drosophila_mauritiana__LOC117135436__XP_033151493.1	Drosophila_pseudoobscura__Fak__XP_033233880.1
OG0004728	Drosophila_mauritiana__LOC117136768__XP_033153703.1	Drosophila_pseudoobscura__cer__XP_001360342.2
OG0004729	Drosophila_mauritiana__LOC117135865__XP_033152285.1	Drosophila_pseudoobscura__Vps35__XP_002138795.1
OG0004730	Drosophila_mauritiana__LOC117137888__XP_033155510.1	Drosophila_pseudoobscura__LOC4805215__XP_033234098.1
OG0004731	Drosophila_mauritiana__LOC117138654__XP_033156773.1	Drosophila_pseudoobscura__Fs__XP_002138138.2
OG0004732	Drosophila_mauritiana__LOC117137546__XP_033154933.1	Drosophila_pseudoobscura__mRpL41__XP_001360637.2
OG0004733	Drosophila_mauritiana__LOC117136466__XP_033153288.1	Drosophila_pseudoobscura__LOC4804008__XP_001360639.2
OG0004734	Drosophila_mauritiana__LOC117135884__XP_033152322.1	Drosophila_pseudoobscura__row__XP_001360640.3
OG0004735	Drosophila_mauritiana__LOC117137551__XP_033154940.1	Drosophila_pseudoobscura__GPHR__XP_001360643.3
OG0004736	Drosophila_mauritiana__LOC117137778__XP_033155293.1	Drosophila_pseudoobscura__LOC4804453__XP_004444209.2
OG0004737	Drosophila_mauritiana__LOC117135887__XP_033152325.1	Drosophila_pseudoobscura__LOC4804017__XP_001360647.2
OG0004738	Drosophila_mauritiana__LOC117138287__XP_033156152.1	Drosophila_pseudoobscura__aPKC__XP_015040348.1
OG0004739	Drosophila_mauritiana__LOC117137462__XP_033154799.1	Drosophila_pseudoobscura__Agps__XP_015040344.2
OG0004740	Drosophila_mauritiana__LOC117135598__XP_033151832.1	Drosophila_pseudoobscura__Kank__XP_033234930.1
OG0004741	Drosophila_mauritiana__LOC117136705__XP_033153615.1	Drosophila_pseudoobscura__EndoG__XP_002138133.2
OG0004742	Drosophila_mauritiana__LOC117135651__XP_033151926.1	Drosophila_pseudoobscura__Oda__XP_002138131.2
OG0004743	Drosophila_mauritiana__LOC117137223__XP_033154467.1	Drosophila_pseudoobscura__Prp8__XP_001360095.2
OG0004744	Drosophila_mauritiana__LOC117137224__XP_033154468.1	Drosophila_pseudoobscura__bsd__XP_033233889.1
OG0004745	Drosophila_mauritiana__LOC117137643__XP_033155068.1	Drosophila_pseudoobscura__jeb__XP_001360926.4
OG0004746	Drosophila_mauritiana__LOC117137383__XP_033154687.1	Drosophila_pseudoobscura__LOC4804354__XP_001360928.3
OG0004747	Drosophila_mauritiana__LOC117136771__XP_033153709.1	Drosophila_pseudoobscura__Mppe__XP_033233884.1
OG0004748	Drosophila_mauritiana__LOC117136770__XP_033153708.1	Drosophila_pseudoobscura__otk2__XP_001360751.2
OG0004749	Drosophila_mauritiana__LOC117136272__XP_033152992.1	Drosophila_pseudoobscura__otk__XP_001360752.3
OG0004750	Drosophila_mauritiana__LOC117136366__XP_033153137.1	Drosophila_pseudoobscura__Dlip3__XP_001360754.4
OG0004751	Drosophila_mauritiana__LOC117135667__XP_033151950.1	Drosophila_pseudoobscura__pAbp__XP_001360757.1
OG0004752	Drosophila_mauritiana__LOC117138351__XP_033156287.1	Drosophila_pseudoobscura__adp__XP_015039645.2
OG0004753	Drosophila_mauritiana__LOC117138352__XP_033156288.1	Drosophila_pseudoobscura__LOC4804156__XP_001360762.2
OG0004754	Drosophila_mauritiana__LOC117138402__XP_033156371.1	Drosophila_pseudoobscura__Naus__XP_001360763.4
OG0004755	Drosophila_mauritiana__LOC117138606__XP_033156705.1	Drosophila_pseudoobscura__LOC4804161__XP_001360766.3
OG0004756	Drosophila_mauritiana__LOC117138247__XP_033156089.1	Drosophila_pseudoobscura__LOC6898582__XP_015040075.2
OG0004757	Drosophila_mauritiana__LOC117138252__XP_033156103.1	Drosophila_pseudoobscura__LOC4804646__XP_033234778.1
OG0004758	Drosophila_mauritiana__LOC117137781__XP_033155297.1	Drosophila_pseudoobscura__LOC4804639__XP_001361169.2
OG0004759	Drosophila_mauritiana__LOC117136463__XP_033153281.1	Drosophila_pseudoobscura__LOC4804629__XP_001361161.2
OG0004760	Drosophila_mauritiana__LOC117135860__XP_033152277.1	Drosophila_pseudoobscura__MED8__XP_001361157.1
OG0004761	Drosophila_mauritiana__LOC117137410__XP_033154727.1	Drosophila_pseudoobscura__LOC4804600__XP_001361134.1
OG0004762	Drosophila_mauritiana__LOC117138387__XP_033156350.1	Drosophila_pseudoobscura__LOC4804594__XP_001361129.2
OG0004763	Drosophila_mauritiana__LOC117138388__XP_033156351.1	Drosophila_pseudoobscura__LOC6898553__XP_002138576.2
OG0004764	Drosophila_mauritiana__LOC117138683__XP_033156829.1	Drosophila_pseudoobscura__Tsp42Ec__XP_001360176.2
OG0004765	Drosophila_mauritiana__LOC117137482__XP_033154853.1	Drosophila_pseudoobscura__Tsp42Ef__XP_015039090.1
OG0004766	Drosophila_mauritiana__LOC117137671__XP_033155121.1	Drosophila_pseudoobscura__Tsp42Eg__XP_001360180.2
OG0004767	Drosophila_mauritiana__LOC117137670__XP_033155120.1	Drosophila_pseudoobscura__Tsp42Eh__XP_001360179.3
OG0004768	Drosophila_mauritiana__LOC117136338__XP_033153089.1	Drosophila_pseudoobscura__Tsp42Ei__XP_002138180.1
OG0004769	Drosophila_mauritiana__LOC117137442__XP_033154772.1	Drosophila_pseudoobscura__Tsp42Ej__XP_001360182.1
OG0004770	Drosophila_mauritiana__LOC117137443__XP_033154773.1	Drosophila_pseudoobscura__Tsp42Ek__XP_001360183.1
OG0004771	Drosophila_mauritiana__LOC117135840__XP_033152244.1	Drosophila_pseudoobscura__Tsp42El__XP_001360181.1
OG0004772	Drosophila_mauritiana__LOC117135839__XP_033152243.1	Drosophila_pseudoobscura__Tsp42En__XP_001360184.2
OG0004773	Drosophila_mauritiana__LOC117135837__XP_033152240.1	Drosophila_pseudoobscura__Tsp42Eo__XP_001360185.1
OG0004774	Drosophila_mauritiana__LOC117137378__XP_033154681.1	Drosophila_pseudoobscura__LOC4803471__XP_033234372.1
OG0004775	Drosophila_mauritiana__LOC117135816__XP_033152213.1	Drosophila_pseudoobscura__esn__XP_001360192.3
OG0004776	Drosophila_mauritiana__LOC117137384__XP_033154688.1	Drosophila_pseudoobscura__Spn43Aa__XP_001360194.3
OG0004777	Drosophila_mauritiana__LOC117137516__XP_033154890.1	Drosophila_pseudoobscura__LOC6900544__XP_002134928.2
OG0004778	Drosophila_mauritiana__LOC117137514__XP_033154888.1	Drosophila_pseudoobscura__LOC6896859__XP_002137050.2
OG0004779	Drosophila_mauritiana__LOC117137511__XP_033154883.1	Drosophila_pseudoobscura__pk__XP_033234756.1
OG0004780	Drosophila_mauritiana__LOC117137745__XP_033155220.1	Drosophila_pseudoobscura__Gadd45__XP_001360201.1
OG0004781	Drosophila_mauritiana__LOC117136323__XP_033153068.1	Drosophila_pseudoobscura__LOC4803488__XP_001360205.2
OG0004782	Drosophila_mauritiana__LOC117138383__XP_033156343.1	Drosophila_pseudoobscura__Dhx15__XP_015039118.2
OG0004783	Drosophila_mauritiana__LOC117138153__XP_033155922.1	Drosophila_pseudoobscura__Ctu1__XP_001361116.2
OG0004784	Drosophila_mauritiana__LOC117136827__XP_033153792.1	Drosophila_pseudoobscura__LOC6898524__XP_002138565.3
OG0004785	Drosophila_mauritiana__LOC117136842__XP_033153817.1	Drosophila_pseudoobscura__LOC4804569__XP_001361110.3
OG0004786	Drosophila_mauritiana__LOC117136841__XP_033153813.1	Drosophila_pseudoobscura__LOC4804568__XP_001361109.3
OG0004787	Drosophila_mauritiana__LOC117137880__XP_033155500.1	Drosophila_pseudoobscura__Ance-4__XP_033233471.1
OG0004788	Drosophila_mauritiana__LOC117136519__XP_033153353.1	Drosophila_pseudoobscura__LOC4804564__XP_001361105.3
OG0004789	Drosophila_mauritiana__LOC117136293__XP_033153021.1	Drosophila_pseudoobscura__Np__XP_033234007.1
OG0004790	Drosophila_mauritiana__LOC117137057__XP_033154162.1	Drosophila_pseudoobscura__flz__XP_002138649.4
OG0004791	Drosophila_mauritiana__LOC117137022__XP_033154110.1	Drosophila_pseudoobscura__LOC4803351__XP_001360115.1
OG0004792	Drosophila_mauritiana__LOC117138199__XP_033156018.1	Drosophila_pseudoobscura__FANCI__XP_002138586.3
OG0004793	Drosophila_mauritiana__LOC117138176__XP_033155956.1	Drosophila_pseudoobscura__LOC4805511__XP_001361902.2
OG0004794	Drosophila_mauritiana__LOC117138173__XP_033155950.1	Drosophila_pseudoobscura__dgt3__XP_001361900.2
OG0004795	Drosophila_mauritiana__LOC117136480__XP_033153307.1	Drosophila_pseudoobscura__LOC4805507__XP_033233549.1
OG0004796	Drosophila_mauritiana__LOC117137231__XP_033154480.1	Drosophila_pseudoobscura__LOC4805506__XP_001361898.2
OG0004797	Drosophila_mauritiana__LOC117137656__XP_033155084.1	Drosophila_pseudoobscura__otp__XP_001360970.3
OG0004798	Drosophila_mauritiana__LOC117136915__XP_033153940.1	Drosophila_pseudoobscura__Dso1__XP_002138519.1
OG0004799	Drosophila_mauritiana__LOC117138536__XP_033156565.1	Drosophila_pseudoobscura__insc__XP_001360979.3
OG0004800	Drosophila_mauritiana__LOC117138132__XP_033155892.1	Drosophila_pseudoobscura__LOC26532794__XP_015039931.2
OG0004801	Drosophila_mauritiana__LOC117137419__XP_033154739.1	Drosophila_pseudoobscura__LOC4804414__XP_001360982.4
OG0004802	Drosophila_mauritiana__LOC117138393__XP_033156356.1	Drosophila_pseudoobscura__Gr57a__XP_001360984.2
OG0004803	Drosophila_mauritiana__LOC117137629__XP_033155051.1	Drosophila_pseudoobscura__Fem-1__XP_002138527.2
OG0004804	Drosophila_mauritiana__LOC117137633__XP_033155056.1	Drosophila_pseudoobscura__LOC6898486__XP_015039942.1
OG0004805	Drosophila_mauritiana__LOC117137167__XP_033154371.1	Drosophila_pseudoobscura__rig__XP_002138529.2
OG0004806	Drosophila_mauritiana__LOC117137171__XP_033154375.1	Drosophila_pseudoobscura__Rcd6__XP_033234114.1
OG0004807	Drosophila_mauritiana__LOC117137168__XP_033154372.1	Drosophila_pseudoobscura__LOC6898488__XP_002138530.2
OG0004808	Drosophila_mauritiana__LOC117138348__XP_033156282.1	Drosophila_pseudoobscura__Hil__XP_001360998.1
OG0004809	Drosophila_mauritiana__LOC117135831__XP_033152232.1	Drosophila_pseudoobscura__qsm__XP_015039955.2
OG0004810	Drosophila_mauritiana__LOC117135830__XP_033152231.1	Drosophila_pseudoobscura__Mgat1__XP_001361484.1
OG0004811	Drosophila_mauritiana__LOC117138251__XP_033156096.1	Drosophila_pseudoobscura__mrj__XP_015039420.2
OG0004812	Drosophila_mauritiana__LOC117138245__XP_033156087.1	Drosophila_pseudoobscura__Shark__XP_001360545.3
OG0004813	Drosophila_mauritiana__LOC117138248__XP_033156092.1	Drosophila_pseudoobscura__caly__XP_001360543.2
OG0004814	Drosophila_mauritiana__LOC117135410__XP_033151446.1	Drosophila_pseudoobscura__Ttd14__XP_033233599.1
OG0004815	Drosophila_mauritiana__LOC117138467__XP_033156485.1	Drosophila_pseudoobscura__sbb__XP_004444302.3
OG0004816	Drosophila_mauritiana__LOC117137899__XP_033155530.1	Drosophila_pseudoobscura__LOC6898647__XP_033234010.1
OG0004817	Drosophila_mauritiana__LOC117135765__XP_033152121.1	Drosophila_pseudoobscura__LOC4804782__XP_001361291.2
OG0004818	Drosophila_mauritiana__LOC117135764__XP_033152120.1	Drosophila_pseudoobscura__LOC4804781__XP_001361290.3
OG0004819	Drosophila_mauritiana__LOC117138400__XP_033156367.1	Drosophila_pseudoobscura__GTPBP1__XP_015039766.2
OG0004820	Drosophila_mauritiana__LOC117137871__XP_033155486.1	Drosophila_pseudoobscura__gem__XP_015039675.2
OG0004821	Drosophila_mauritiana__LOC117136212__XP_033152867.1	Drosophila_pseudoobscura__Hdc__XP_001360801.2
OG0004822	Drosophila_mauritiana__LOC117136215__XP_033152875.1	Drosophila_pseudoobscura__LOC4804205__XP_001360802.3
OG0004823	Drosophila_mauritiana__LOC117136213__XP_033152872.1	Drosophila_pseudoobscura__Csgalnact__XP_001360804.3
OG0004824	Drosophila_mauritiana__LOC117137870__XP_033155479.1	Drosophila_pseudoobscura__LOC4804208__XP_033234467.1
OG0004825	Drosophila_mauritiana__LOC117137785__XP_033155330.1	Drosophila_pseudoobscura__CAP__XP_033235039.1
OG0004826	Drosophila_mauritiana__LOC117137714__XP_033155178.1	Drosophila_pseudoobscura__LOC4804235__XP_001360826.2
OG0004827	Drosophila_mauritiana__LOC117137450__XP_033154780.1	Drosophila_pseudoobscura__Ndg__XP_002138467.2
OG0004828	Drosophila_mauritiana__LOC117137296__XP_033154559.1	Drosophila_pseudoobscura__edl__XP_001360420.2
OG0004829	Drosophila_mauritiana__LOC117137262__XP_033154516.1	Drosophila_pseudoobscura__LOC26531972__XP_015039330.1
OG0004830	Drosophila_mauritiana__LOC117136611__XP_033153489.1	Drosophila_pseudoobscura__Ntan1__XP_001360422.3
OG0004831	Drosophila_mauritiana__LOC117138433__XP_033156435.1	Drosophila_pseudoobscura__tud__XP_033233608.1
OG0004832	Drosophila_mauritiana__LOC117137536__XP_033154921.1	Drosophila_pseudoobscura__Lapsyn__XP_001360424.3
OG0004833	Drosophila_mauritiana__LOC117135480__XP_033151587.1	Drosophila_pseudoobscura__Gyg__XP_015039336.2
OG0004834	Drosophila_mauritiana__LOC117137202__XP_033154445.1	Drosophila_pseudoobscura__Rgk3__XP_015039339.1
OG0004835	Drosophila_mauritiana__LOC117136476__XP_033153301.1	Drosophila_pseudoobscura__MFS16__XP_002138302.3
OG0004836	Drosophila_mauritiana__LOC117137963__XP_033155625.1	Drosophila_pseudoobscura__RpL29__XP_001360435.1
OG0004837	Drosophila_mauritiana__LOC117137960__XP_033155617.1	Drosophila_pseudoobscura__Arms__XP_033234793.1
OG0004838	Drosophila_mauritiana__LOC117135487__XP_033151599.1	Drosophila_pseudoobscura__LOC4803778__XP_001360440.3
OG0004839	Drosophila_mauritiana__LOC117135486__XP_033151597.1	Drosophila_pseudoobscura__dom__XP_015040039.2
OG0004840	Drosophila_mauritiana__LOC117138067__XP_033155782.1	Drosophila_pseudoobscura__BBS9__XP_033233704.1
OG0004841	Drosophila_mauritiana__LOC117138679__XP_033156823.1	Drosophila_pseudoobscura__Sara__XP_015040525.2
OG0004842	Drosophila_mauritiana__LOC117138413__XP_033156385.1	Drosophila_pseudoobscura__MESK2__XP_033234846.1
OG0004843	Drosophila_mauritiana__LOC117136541__XP_033153383.1	Drosophila_pseudoobscura__Egfr__XP_001361708.2
OG0004844	Drosophila_mauritiana__LOC117137273__XP_033154531.1	Drosophila_pseudoobscura__Ercc1__XP_001360338.2
OG0004845	Drosophila_mauritiana__LOC117137154__XP_033154355.1	Drosophila_pseudoobscura__HPS1__XP_033233762.1
OG0004846	Drosophila_mauritiana__LOC117137690__XP_033155150.1	Drosophila_pseudoobscura__wash__XP_001360365.3
OG0004847	Drosophila_mauritiana__LOC117137693__XP_033155153.1	Drosophila_pseudoobscura__LOC6898187__XP_002138256.1
OG0004848	Drosophila_mauritiana__LOC117137975__XP_033155639.1	Drosophila_pseudoobscura__LOC4803678__XP_001360356.3
OG0004849	Drosophila_mauritiana__LOC117136531__XP_033153371.1	Drosophila_pseudoobscura__Vha36-2__XP_001360354.2
OG0004850	Drosophila_mauritiana__LOC117138616__XP_033156715.1	Drosophila_pseudoobscura__Cam__XP_033233571.1
OG0004851	Drosophila_mauritiana__LOC117137522__XP_033154897.1	Drosophila_pseudoobscura__LOC4803673__XP_033234233.1
OG0004852	Drosophila_mauritiana__LOC117137280__XP_033154542.1	Drosophila_pseudoobscura__LOC6898178__XP_002138249.2
OG0004853	Drosophila_mauritiana__LOC117138213__XP_033156041.1	Drosophila_pseudoobscura__garz__XP_001360348.2
OG0004854	Drosophila_mauritiana__LOC117136067__XP_033152607.1	Drosophila_pseudoobscura__ana3__XP_001360846.3
