Orthogroup	Drosophila_mauritiana	Drosophila_sechellia
OG0004037	Drosophila_mauritiana__LOC117137375__XP_033154677.1	Drosophila_sechellia__LOC6608436__XP_032571964.1
OG0004038	Drosophila_mauritiana__LOC117137376__XP_033154679.1	Drosophila_sechellia__Pdrg1__XP_002033168.1
OG0004039	Drosophila_mauritiana__LOC117137374__XP_033154669.1	Drosophila_sechellia__Mef2__XP_032571956.1
OG0004040	Drosophila_mauritiana__LOC117135784__XP_033152155.1	Drosophila_sechellia__LOC6608430__XP_032571085.1
OG0004041	Drosophila_mauritiana__LOC117144962__XP_033166312.1	Drosophila_sechellia__LOC6606169__XP_032578816.1
OG0004042	Drosophila_mauritiana__LOC117135880__XP_033152314.1	Drosophila_sechellia__LOC6615644__XP_002040018.1
OG0004043	Drosophila_mauritiana__LOC117136727__XP_033153648.1	Drosophila_sechellia__DCTN3-p24__XP_002040017.1
OG0004044	Drosophila_mauritiana__LOC117136876__XP_033153870.1	Drosophila_sechellia__LOC6615637__XP_032571850.1
OG0004045	Drosophila_mauritiana__LOC117144963__XP_033166313.1	Drosophila_sechellia__IKKbeta__XP_002030980.2
OG0004046	Drosophila_mauritiana__LOC117135542__XP_033151725.1	Drosophila_sechellia__GrlHz__XP_002040003.2
OG0004047	Drosophila_mauritiana__LOC117135539__XP_033151709.1	Drosophila_sechellia__Nup214__XP_032570953.1
OG0004048	Drosophila_mauritiana__LOC117135430__XP_033151483.1	Drosophila_sechellia__Gmer__XP_002039993.1
OG0004049	Drosophila_mauritiana__LOC117135433__XP_033151486.1	Drosophila_sechellia__EMC8-9__XP_002039990.1
OG0004050	Drosophila_mauritiana__LOC117144965__XP_033166316.1	Drosophila_sechellia__Jhbp5__XP_002030981.2
OG0004051	Drosophila_mauritiana__LOC117137252__XP_033154506.1	Drosophila_sechellia__inaD__XP_002039985.1
OG0004052	Drosophila_mauritiana__LOC117136128__XP_033152722.1	Drosophila_sechellia__LOC6615609__XP_002039983.1
OG0004053	Drosophila_mauritiana__LOC117136869__XP_033153861.1	Drosophila_sechellia__LOC6615591__XP_032572070.1
OG0004054	Drosophila_mauritiana__LOC117137839__XP_033155422.1	Drosophila_sechellia__jbug__XP_032572066.1
OG0004055	Drosophila_mauritiana__LOC117137031__XP_033154127.1	Drosophila_sechellia__Obp58c__XP_002039958.1
OG0004056	Drosophila_mauritiana__LOC117136522__XP_033153358.1	Drosophila_sechellia__LOC6615581__XP_002039955.2
OG0004057	Drosophila_mauritiana__LOC117138197__XP_033156016.1	Drosophila_sechellia__robo1__XP_032573028.1
OG0004058	Drosophila_mauritiana__LOC117146102__XP_033167974.1	Drosophila_sechellia__LOC6606311__XP_002031116.1
OG0004059	Drosophila_mauritiana__LOC117137222__XP_033154466.1	Drosophila_sechellia__Sec61beta__XP_002033871.1
OG0004060	Drosophila_mauritiana__LOC117137916__XP_033155553.1	Drosophila_sechellia__Had2__XP_002033873.1
OG0004061	Drosophila_mauritiana__LOC117135929__XP_033152388.1	Drosophila_sechellia__Targ__XP_032570884.1
OG0004062	Drosophila_mauritiana__LOC117137944__XP_033155597.1	Drosophila_sechellia__ave__XP_002033889.1
OG0004063	Drosophila_mauritiana__LOC117137945__XP_033155598.1	Drosophila_sechellia__ND-B15__XP_002033892.1
OG0004064	Drosophila_mauritiana__LOC117135589__XP_033151814.1	Drosophila_sechellia__eIF3b__XP_002034296.1
OG0004065	Drosophila_mauritiana__LOC117135588__XP_033151813.1	Drosophila_sechellia__Cc2d2a__XP_002034298.2
OG0004066	Drosophila_mauritiana__LOC117146099__XP_033167970.1	Drosophila_sechellia__LOC6606309__XP_002031114.1
OG0004067	Drosophila_mauritiana__LOC117135590__XP_033151815.1	Drosophila_sechellia__cyp33__XP_002034300.1
OG0004068	Drosophila_mauritiana__LOC117135418__XP_033151461.1	Drosophila_sechellia__MESR4__XP_032570676.1
OG0004069	Drosophila_mauritiana__LOC117138664__XP_033156794.1	Drosophila_sechellia__Cpsf160__XP_002033855.1
OG0004070	Drosophila_mauritiana__LOC117135501__XP_033151614.1	Drosophila_sechellia__phyl__XP_002033850.1
OG0004071	Drosophila_mauritiana__LOC117135502__XP_033151616.1	Drosophila_sechellia__LOC6609141__XP_002033843.2
OG0004072	Drosophila_mauritiana__LOC117137887__XP_033155508.1	Drosophila_sechellia__Obp50e__XP_002033839.1
OG0004073	Drosophila_mauritiana__LOC117138018__XP_033155716.1	Drosophila_sechellia__Obp50a__XP_032571392.1
OG0004074	Drosophila_mauritiana__LOC117136568__XP_033153415.1	Drosophila_sechellia__LOC6609128__XP_002033830.1
OG0004075	Drosophila_mauritiana__LOC117138167__XP_033155939.1	Drosophila_sechellia__LOC6609119__XP_032571177.1
OG0004076	Drosophila_mauritiana__LOC117135484__XP_033151594.1	Drosophila_sechellia__IntS1__XP_032570506.1
OG0004077	Drosophila_mauritiana__LOC117138455__XP_033156473.1	Drosophila_sechellia__Rap2l__XP_002037502.1
OG0004078	Drosophila_mauritiana__LOC117145029__XP_033166422.1	Drosophila_sechellia__LOC6606303__XP_002031108.1
OG0004079	Drosophila_mauritiana__LOC117138453__XP_033156470.1	Drosophila_sechellia__Gpat4__XP_032570963.1
OG0004080	Drosophila_mauritiana__LOC117135946__XP_033152424.1	Drosophila_sechellia__LOC6613025__XP_032570728.1
OG0004081	Drosophila_mauritiana__LOC117137359__XP_033154651.1	Drosophila_sechellia__Zfrp8__XP_002037518.1
OG0004082	Drosophila_mauritiana__LOC117137360__XP_033154652.1	Drosophila_sechellia__speck__XP_032572044.1
OG0004083	Drosophila_mauritiana__LOC117137358__XP_033154650.1	Drosophila_sechellia__spag__XP_002037523.1
OG0004084	Drosophila_mauritiana__LOC117137356__XP_033154646.1	Drosophila_sechellia__LOC6613034__XP_032572041.1
OG0004085	Drosophila_mauritiana__LOC117138257__XP_033156110.1	Drosophila_sechellia__Nop60B__XP_032572288.1
OG0004086	Drosophila_mauritiana__LOC117138256__XP_033156108.1	Drosophila_sechellia__ocm__XP_002037527.2
OG0004087	Drosophila_mauritiana__LOC117136114__XP_033152702.1	Drosophila_sechellia__LOC6613046__XP_002037529.1
OG0004088	Drosophila_mauritiana__LOC117137090__XP_033154262.1	Drosophila_sechellia__nord__XP_032571758.1
OG0004089	Drosophila_mauritiana__LOC117136441__XP_033153249.1	Drosophila_sechellia__LOC116800502__XP_032571760.1
OG0004090	Drosophila_mauritiana__LOC117136206__XP_033152850.1	Drosophila_sechellia__LOC6618785__XP_032571220.1
OG0004091	Drosophila_mauritiana__LOC117137156__XP_033154357.1	Drosophila_sechellia__nvy__XP_032571771.1
OG0004092	Drosophila_mauritiana__LOC117138465__XP_033156482.1	Drosophila_sechellia__Fatp3__XP_032571580.1
OG0004093	Drosophila_mauritiana__LOC117136125__XP_033152717.1	Drosophila_sechellia__bs__XP_002043042.1
OG0004094	Drosophila_mauritiana__LOC117137466__XP_033154804.1	Drosophila_sechellia__LOC6618795__XP_002043044.2
OG0004095	Drosophila_mauritiana__LOC117136855__XP_033153845.1	Drosophila_sechellia__Cdk4__XP_032570150.1
OG0004096	Drosophila_mauritiana__LOC117136939__XP_033153979.1	Drosophila_sechellia__LOC6609471__XP_002034156.1
OG0004097	Drosophila_mauritiana__LOC117136967__XP_033154027.1	Drosophila_sechellia__gprs__XP_002034160.1
OG0004098	Drosophila_mauritiana__LOC117137835__XP_033155416.1	Drosophila_sechellia__Vkor__XP_002034178.1
OG0004099	Drosophila_mauritiana__LOC117136347__XP_033153102.1	Drosophila_sechellia__RalGPS__XP_032571027.1
OG0004100	Drosophila_mauritiana__LOC117142707__XP_033162757.1	Drosophila_sechellia__Set__XP_002031100.1
OG0004101	Drosophila_mauritiana__LOC117136349__XP_033153106.1	Drosophila_sechellia__LOC6609496__XP_002034181.2
OG0004102	Drosophila_mauritiana__LOC117136503__XP_033153338.1	Drosophila_sechellia__IntS8__XP_002034188.1
OG0004103	Drosophila_mauritiana__LOC117137905__XP_033155539.1	Drosophila_sechellia__Dek__XP_032572109.1
OG0004104	Drosophila_mauritiana__LOC117137907__XP_033155543.1	Drosophila_sechellia__eEF1beta__XP_002034192.1
OG0004105	Drosophila_mauritiana__LOC117136920__XP_033153947.1	Drosophila_sechellia__LOC6609510__XP_002034194.2
OG0004106	Drosophila_mauritiana__LOC117136921__XP_033153948.1	Drosophila_sechellia__LOC6609512__XP_002034196.1
OG0004107	Drosophila_mauritiana__LOC117136919__XP_033153946.1	Drosophila_sechellia__LOC6609513__XP_002034197.1
OG0004108	Drosophila_mauritiana__LOC117142708__XP_033162758.1	Drosophila_sechellia__ATPsynO__XP_002031099.1
OG0004109	Drosophila_mauritiana__LOC117136918__XP_033153944.1	Drosophila_sechellia__LOC6609515__XP_032572116.1
OG0004110	Drosophila_mauritiana__LOC117137135__XP_033154326.1	Drosophila_sechellia__LOC6609519__XP_002034203.1
OG0004111	Drosophila_mauritiana__LOC117137239__XP_033154491.1	Drosophila_sechellia__LOC6609524__XP_002034208.1
OG0004112	Drosophila_mauritiana__LOC117135813__XP_033152209.1	Drosophila_sechellia__Cbp53E__XP_032570234.1
OG0004113	Drosophila_mauritiana__LOC117135808__XP_033152201.1	Drosophila_sechellia__AsnRS-m__XP_002034215.1
OG0004114	Drosophila_mauritiana__LOC117136054__XP_033152590.1	Drosophila_sechellia__Dark__XP_002034219.1
OG0004115	Drosophila_mauritiana__LOC117138143__XP_033155910.1	Drosophila_sechellia__RhoGEF2__XP_032571480.1
OG0004116	Drosophila_mauritiana__LOC117142706__XP_033162756.1	Drosophila_sechellia__Zip88E__XP_032578663.1
OG0004117	Drosophila_mauritiana__LOC117138145__XP_033155914.1	Drosophila_sechellia__SmydA-7__XP_002034223.1
OG0004118	Drosophila_mauritiana__LOC117138144__XP_033155913.1	Drosophila_sechellia__SmydA-6__XP_002034224.2
OG0004119	Drosophila_mauritiana__LOC117138570__XP_033156632.1	Drosophila_sechellia__LOC6609542__XP_002034225.1
OG0004120	Drosophila_mauritiana__LOC117138577__XP_033156641.1	Drosophila_sechellia__LOC6609549__XP_002034232.1
OG0004121	Drosophila_mauritiana__LOC117137430__XP_033154752.1	Drosophila_sechellia__LOC6609552__XP_002034235.1
OG0004122	Drosophila_mauritiana__LOC117142699__XP_033162747.1	Drosophila_sechellia__LOC6606290__XP_002031095.1
OG0004123	Drosophila_mauritiana__LOC117136451__XP_033153261.1	Drosophila_sechellia__Cda9__XP_002034240.1
OG0004124	Drosophila_mauritiana__LOC117137037__XP_033154133.1	Drosophila_sechellia__LOC6609559__XP_002034242.1
OG0004125	Drosophila_mauritiana__LOC117136794__XP_033153741.1	Drosophila_sechellia__LOC6609583__XP_002034260.1
OG0004126	Drosophila_mauritiana__LOC117136557__XP_033153401.1	Drosophila_sechellia__Buffy__XP_032572427.1
OG0004127	Drosophila_mauritiana__LOC117144512__XP_033165601.1	Drosophila_sechellia__LOC6606287__XP_032578240.1
OG0004128	Drosophila_mauritiana__LOC117137286__XP_033154549.1	Drosophila_sechellia__LOC6608703__XP_032571833.1
OG0004129	Drosophila_mauritiana__LOC117136135__XP_033152731.1	Drosophila_sechellia__LOC6608707__XP_002033431.1
OG0004130	Drosophila_mauritiana__LOC117137032__XP_033154128.1	Drosophila_sechellia__pyr__XP_002033430.2
OG0004131	Drosophila_mauritiana__LOC117136132__XP_033152726.1	Drosophila_sechellia__ths__XP_032571249.1
OG0004132	Drosophila_mauritiana__LOC117136440__XP_033153247.1	Drosophila_sechellia__LOC6608711__XP_002033435.1
OG0004133	Drosophila_mauritiana__LOC117137685__XP_033155145.1	Drosophila_sechellia__Sln__XP_002033440.1
OG0004134	Drosophila_mauritiana__LOC117135515__XP_033151657.1	Drosophila_sechellia__Nup188__XP_032570471.1
OG0004135	Drosophila_mauritiana__LOC117135517__XP_033151658.1	Drosophila_sechellia__GLS__XP_032570472.1
OG0004136	Drosophila_mauritiana__LOC117137149__XP_033154347.1	Drosophila_sechellia__nemy__XP_002033599.1
OG0004137	Drosophila_mauritiana__LOC117137722__XP_033155186.1	Drosophila_sechellia__LOC6608882__XP_002033596.2
OG0004138	Drosophila_mauritiana__LOC117136156__XP_033152768.1	Drosophila_sechellia__LOC6608881__XP_032572144.1
OG0004139	Drosophila_mauritiana__LOC117135778__XP_033152139.1	Drosophila_sechellia__Mvk__XP_002033592.1
OG0004140	Drosophila_mauritiana__LOC117135776__XP_033152136.1	Drosophila_sechellia__muskelin__XP_002033589.1
OG0004141	Drosophila_mauritiana__LOC117136844__XP_033153819.1	Drosophila_sechellia__Sin3A__XP_032571312.1
OG0004142	Drosophila_mauritiana__LOC117138310__XP_033156209.1	Drosophila_sechellia__Ak6__XP_002033581.1
OG0004143	Drosophila_mauritiana__LOC117138372__XP_033156332.1	Drosophila_sechellia__LOC6608580__XP_002033314.1
OG0004144	Drosophila_mauritiana__LOC117144675__XP_033165887.1	Drosophila_sechellia__Tm2__XP_032576737.1
OG0004145	Drosophila_mauritiana__LOC117135801__XP_033152188.1	Drosophila_sechellia__hebe__XP_032571409.1
OG0004146	Drosophila_mauritiana__LOC117137137__XP_033154328.1	Drosophila_sechellia__dila__XP_002033143.2
OG0004147	Drosophila_mauritiana__LOC117137138__XP_033154329.1	Drosophila_sechellia__LOC6608408__XP_002033142.2
OG0004148	Drosophila_mauritiana__LOC117136574__XP_033153422.1	Drosophila_sechellia__LOC6608404__XP_032570702.1
OG0004149	Drosophila_mauritiana__LOC117137125__XP_033154314.1	Drosophila_sechellia__LOC6608402__XP_032571304.1
OG0004150	Drosophila_mauritiana__LOC117136929__XP_033153960.1	Drosophila_sechellia__LOC6608401__XP_032571577.1
OG0004151	Drosophila_mauritiana__LOC117136164__XP_033152797.1	Drosophila_sechellia__sqa__XP_032570501.1
OG0004152	Drosophila_mauritiana__LOC117144558__XP_033165694.1	Drosophila_sechellia__LOC6606285__XP_002031090.2
OG0004153	Drosophila_mauritiana__LOC117135924__XP_033152383.1	Drosophila_sechellia__Uba1__XP_002033124.1
OG0004154	Drosophila_mauritiana__LOC117135631__XP_033151897.1	Drosophila_sechellia__Impbeta11__XP_002034004.2
OG0004155	Drosophila_mauritiana__LOC117136099__XP_033152671.1	Drosophila_sechellia__LOC6609325__XP_002034014.1
OG0004156	Drosophila_mauritiana__LOC117136622__XP_033153501.1	Drosophila_sechellia__tun__XP_002034023.1
OG0004157	Drosophila_mauritiana__LOC117138690__XP_033156839.1	Drosophila_sechellia__Kr__XP_002043182.1
OG0004158	Drosophila_mauritiana__LOC117138692__XP_033156842.1	Drosophila_sechellia__LOC6618938__XP_002043183.1, Drosophila_sechellia__LOC6617452__XP_002041516.1
OG0004159	Drosophila_mauritiana__LOC117138689__XP_033156837.1	Drosophila_sechellia__LOC6618936__XP_032571454.1
OG0004160	Drosophila_mauritiana__LOC117138694__XP_033156845.1	Drosophila_sechellia__LOC116800455__XP_032571445.1
OG0004161	Drosophila_mauritiana__LOC117138688__XP_033156836.1	Drosophila_sechellia__lov__XP_002043176.1
OG0004162	Drosophila_mauritiana__LOC117137148__XP_033154343.1	Drosophila_sechellia__gol__XP_032571497.1
OG0004163	Drosophila_mauritiana__LOC117137013__XP_033154094.1	Drosophila_sechellia__gsb-n__XP_002043172.1
OG0004164	Drosophila_mauritiana__LOC117137808__XP_033155377.1	Drosophila_sechellia__emp__XP_032571589.1
OG0004165	Drosophila_mauritiana__LOC117137814__XP_033155384.1	Drosophila_sechellia__Phk-3__XP_002043164.1
OG0004166	Drosophila_mauritiana__LOC117137813__XP_033155383.1	Drosophila_sechellia__RpL19__XP_002043162.1
OG0004167	Drosophila_mauritiana__LOC117137811__XP_033155381.1	Drosophila_sechellia__LOC116800473__XP_032571592.1
OG0004168	Drosophila_mauritiana__LOC117135716__XP_033152039.1	Drosophila_sechellia__LOC6618911__XP_002043159.1
OG0004169	Drosophila_mauritiana__LOC117135718__XP_033152041.1	Drosophila_sechellia__LOC6618909__XP_002043157.1
OG0004170	Drosophila_mauritiana__LOC117137506__XP_033154877.1	Drosophila_sechellia__Tina-1__XP_002043156.1
OG0004171	Drosophila_mauritiana__LOC117137191__XP_033154407.1	Drosophila_sechellia__LOC6618907__XP_002043155.1
OG0004172	Drosophila_mauritiana__LOC117137680__XP_033155140.1	Drosophila_sechellia__Tpc2__XP_002043150.1
OG0004173	Drosophila_mauritiana__LOC117137499__XP_033154871.1	Drosophila_sechellia__Ance-5__XP_002043148.1
OG0004174	Drosophila_mauritiana__LOC117138652__XP_033156771.1	Drosophila_sechellia__LOC6618895__XP_002043143.1
OG0004175	Drosophila_mauritiana__LOC117137497__XP_033154866.1	Drosophila_sechellia__LOC6618894__XP_002043142.1
OG0004176	Drosophila_mauritiana__LOC117136521__XP_033153357.1	Drosophila_sechellia__LOC6618887__XP_032572493.1
OG0004177	Drosophila_mauritiana__LOC117138059__XP_033155772.1	Drosophila_sechellia__Orc4__XP_002043133.1
OG0004178	Drosophila_mauritiana__LOC117138064__XP_033155778.1	Drosophila_sechellia__ETH__XP_002043132.1
OG0004179	Drosophila_mauritiana__LOC117143489__XP_033164094.1	Drosophila_sechellia__FoxP__XP_032577368.1
OG0004180	Drosophila_mauritiana__LOC117138061__XP_033155776.1	Drosophila_sechellia__Reg-5__XP_002043131.1
OG0004181	Drosophila_mauritiana__LOC117138058__XP_033155771.1	Drosophila_sechellia__TyrRS-m__XP_002043128.1
OG0004182	Drosophila_mauritiana__LOC117138065__XP_033155779.1	Drosophila_sechellia__Lcp9__XP_002043126.1
OG0004183	Drosophila_mauritiana__LOC117135586__XP_033151811.1	Drosophila_sechellia__bug__XP_002034032.1
OG0004184	Drosophila_mauritiana__LOC117138182__XP_033155971.1	Drosophila_sechellia__Cyp4aa1__XP_002034036.2
OG0004185	Drosophila_mauritiana__LOC117138183__XP_033155973.1	Drosophila_sechellia__LOC6609349__XP_002034038.1
OG0004186	Drosophila_mauritiana__LOC117143642__XP_033164311.1	Drosophila_sechellia__hyd__XP_032578474.1
OG0004187	Drosophila_mauritiana__LOC117137742__XP_033155216.1	Drosophila_sechellia__LOC6609354__XP_002034043.1
OG0004188	Drosophila_mauritiana__LOC117137731__XP_033155198.1	Drosophila_sechellia__Tmem131__XP_002034045.1
OG0004189	Drosophila_mauritiana__LOC117137736__XP_033155208.1	Drosophila_sechellia__LOC6609359__XP_032570553.1
OG0004190	Drosophila_mauritiana__LOC117136609__XP_033153485.1	Drosophila_sechellia__LOC6615663__XP_032572416.1
OG0004191	Drosophila_mauritiana__LOC117143644__XP_033164313.1	Drosophila_sechellia__trbd__XP_002031850.1
OG0004192	Drosophila_mauritiana__LOC117136603__XP_033153477.1	Drosophila_sechellia__LOC6615671__XP_002040042.1
OG0004193	Drosophila_mauritiana__LOC117137881__XP_033155501.1	Drosophila_sechellia__LOC6615684__XP_002040055.1
OG0004194	Drosophila_mauritiana__LOC117137407__XP_033154722.1	Drosophila_sechellia__LOC6615688__XP_002040059.1
OG0004195	Drosophila_mauritiana__LOC117136063__XP_033152603.1	Drosophila_sechellia__LOC6608426__XP_032572502.1
OG0004196	Drosophila_mauritiana__LOC117135656__XP_033151930.1	Drosophila_sechellia__Sec24AB__XP_032572501.1
OG0004197	Drosophila_mauritiana__LOC117135726__XP_033152060.1	Drosophila_sechellia__LOC6618873__XP_002043121.1
OG0004198	Drosophila_mauritiana__LOC117135713__XP_033152023.1	Drosophila_sechellia__ena__XP_032570752.1
OG0004199	Drosophila_mauritiana__LOC117135529__XP_033151683.1	Drosophila_sechellia__hppy__XP_032570153.1
OG0004200	Drosophila_mauritiana__LOC117135530__XP_033151690.1	Drosophila_sechellia__LOC6609901__XP_002034551.1
OG0004201	Drosophila_mauritiana__LOC117135719__XP_033152043.1	Drosophila_sechellia__cora__XP_002034552.1
OG0004202	Drosophila_mauritiana__LOC117137327__XP_033154607.1	Drosophila_sechellia__wbl__XP_002034553.1
OG0004203	Drosophila_mauritiana__LOC117145699__XP_033167331.1	Drosophila_sechellia__Oga__XP_002044248.1
OG0004204	Drosophila_mauritiana__LOC117135855__XP_033152265.1	Drosophila_sechellia__Fkbp12__XP_002034564.1
OG0004205	Drosophila_mauritiana__LOC117138107__XP_033155860.1	Drosophila_sechellia__RhoGAP54D__XP_002034314.2
OG0004206	Drosophila_mauritiana__LOC117137491__XP_033154861.1	Drosophila_sechellia__LOC6609636__XP_002034313.1
OG0004207	Drosophila_mauritiana__LOC117135903__XP_033152356.1	Drosophila_sechellia__LOC6615484__XP_032572612.1
OG0004208	Drosophila_mauritiana__LOC117135902__XP_033152346.1	Drosophila_sechellia__Vrp1__XP_032572610.1
OG0004209	Drosophila_mauritiana__LOC117135901__XP_033152341.1	Drosophila_sechellia__flap__XP_032571090.1
OG0004210	Drosophila_mauritiana__LOC117136667__XP_033153558.1	Drosophila_sechellia__LOC6615476__XP_002039856.1
OG0004211	Drosophila_mauritiana__LOC117142990__XP_033163233.1	Drosophila_sechellia__Snm1__XP_032576861.1
OG0004212	Drosophila_mauritiana__LOC117138643__XP_033156749.1	Drosophila_sechellia__LOC6615474__XP_002039854.1
OG0004213	Drosophila_mauritiana__LOC117138647__XP_033156757.1	Drosophila_sechellia__LOC6615473__XP_002039853.1
OG0004214	Drosophila_mauritiana__LOC117138644__XP_033156750.1	Drosophila_sechellia__LOC6615472__XP_002039852.1
OG0004215	Drosophila_mauritiana__LOC117138645__XP_033156752.1	Drosophila_sechellia__LOC6615470__XP_002039850.1
OG0004216	Drosophila_mauritiana__LOC117136983__XP_033154050.1	Drosophila_sechellia__LOC6615466__XP_032571699.1
OG0004217	Drosophila_mauritiana__LOC117137000__XP_033154076.1	Drosophila_sechellia__dany__XP_002039844.2
OG0004218	Drosophila_mauritiana__LOC117143930__XP_033164737.1	Drosophila_sechellia__LOC6613966__XP_002038430.1
OG0004219	Drosophila_mauritiana__LOC117138316__XP_033156224.1	Drosophila_sechellia__Gr58b__XP_002039841.2
OG0004220	Drosophila_mauritiana__LOC117136978__XP_033154044.1	Drosophila_sechellia__LOC6615448__XP_002039830.1
OG0004221	Drosophila_mauritiana__LOC117137254__XP_033154508.1	Drosophila_sechellia__tpr__XP_002039826.1
OG0004222	Drosophila_mauritiana__LOC117136994__XP_033154062.1	Drosophila_sechellia__LOC6615459__XP_002039839.1
OG0004223	Drosophila_mauritiana__LOC117136684__XP_033153586.1	Drosophila_sechellia__Loxl2__XP_002039822.1
OG0004224	Drosophila_mauritiana__LOC117135958__XP_033152443.1	Drosophila_sechellia__Tango11__XP_002039814.1
OG0004225	Drosophila_mauritiana__LOC117137323__XP_033154602.1	Drosophila_sechellia__LOC6615430__XP_002039812.1
OG0004226	Drosophila_mauritiana__LOC117135799__XP_033152185.1	Drosophila_sechellia__HmgZ__XP_032572435.1
OG0004227	Drosophila_mauritiana__LOC117135797__XP_033152182.1	Drosophila_sechellia__CngB__XP_002039810.1
OG0004228	Drosophila_mauritiana__LOC117136222__XP_033152888.1	Drosophila_sechellia__LOC116800402__XP_032571010.1
OG0004229	Drosophila_mauritiana__LOC117136221__XP_033152887.1	Drosophila_sechellia__Tim10__XP_002039807.1
OG0004230	Drosophila_mauritiana__LOC117143931__XP_033164739.1	Drosophila_sechellia__LOC6613967__XP_032578285.1
OG0004231	Drosophila_mauritiana__LOC117135623__XP_033151876.1	Drosophila_sechellia__LOC6615416__XP_002039798.1
OG0004232	Drosophila_mauritiana__LOC117135612__XP_033151865.1	Drosophila_sechellia__PIG-M__XP_002039797.1
OG0004233	Drosophila_mauritiana__LOC117135616__XP_033151869.1	Drosophila_sechellia__pirk__XP_002039795.1
OG0004234	Drosophila_mauritiana__LOC117136838__XP_033153810.1	Drosophila_sechellia__LOC6615693__XP_002040064.1
OG0004235	Drosophila_mauritiana__LOC117136016__XP_033152524.1	Drosophila_sechellia__LOC6615575__XP_002039949.2
OG0004236	Drosophila_mauritiana__LOC117136028__XP_033152537.1	Drosophila_sechellia__LOC6615576__XP_002039950.1
OG0004237	Drosophila_mauritiana__LOC117136007__XP_033152514.1	Drosophila_sechellia__RYBP__XP_002039952.1
OG0004238	Drosophila_mauritiana__LOC117138345__XP_033156276.1	Drosophila_sechellia__LamC__XP_032573100.1
OG0004239	Drosophila_mauritiana__LOC117138346__XP_033156278.1	Drosophila_sechellia__LOC6609158__XP_002033860.2
OG0004240	Drosophila_mauritiana__LOC117137182__XP_033154395.1	Drosophila_sechellia__LOC6609628__XP_002034305.1
OG0004241	Drosophila_mauritiana__LOC117137180__XP_033154393.1	Drosophila_sechellia__POSH__XP_002034307.1
OG0004242	Drosophila_mauritiana__LOC117137183__XP_033154397.1	Drosophila_sechellia__Rab4__XP_002034310.1
OG0004243	Drosophila_mauritiana__LOC117135454__XP_033151531.1	Drosophila_sechellia__gom__XP_002039868.1
OG0004244	Drosophila_mauritiana__LOC117135452__XP_033151527.1	Drosophila_sechellia__a__XP_032570846.1
OG0004245	Drosophila_mauritiana__LOC117138626__XP_033156728.1	Drosophila_sechellia__Fbxo42__XP_002039871.1
OG0004246	Drosophila_mauritiana__LOC117138625__XP_033156727.1	Drosophila_sechellia__MED16__XP_002039875.1
OG0004247	Drosophila_mauritiana__LOC117136203__XP_033152842.1	Drosophila_sechellia__EndoB__XP_032570929.1
OG0004248	Drosophila_mauritiana__LOC117138109__XP_033155862.1	Drosophila_sechellia__icln__XP_002034315.1
OG0004249	Drosophila_mauritiana__LOC117138106__XP_033155859.1	Drosophila_sechellia__Smurf__XP_002034317.1
OG0004250	Drosophila_mauritiana__LOC117136282__XP_033153007.1	Drosophila_sechellia__eIF3c__XP_002034320.1
OG0004251	Drosophila_mauritiana__LOC117145701__XP_033167333.1	Drosophila_sechellia__LOC6620035__XP_002044247.2
OG0004252	Drosophila_mauritiana__LOC117136283__XP_033153009.1	Drosophila_sechellia__HPS4__XP_002034326.1
OG0004253	Drosophila_mauritiana__LOC117135774__XP_033152134.1	Drosophila_sechellia__Dlish__XP_002034331.1
OG0004254	Drosophila_mauritiana__LOC117135772__XP_033152131.1	Drosophila_sechellia__LOC6609675__XP_032570743.1
OG0004255	Drosophila_mauritiana__LOC117135771__XP_033152129.1	Drosophila_sechellia__LOC6609676__XP_032570741.1
OG0004256	Drosophila_mauritiana__LOC117135647__XP_033151922.1	Drosophila_sechellia__Vps50__XP_002034338.1
OG0004257	Drosophila_mauritiana__LOC117136733__XP_033153654.1	Drosophila_sechellia__LOC6609683__XP_002034341.1
OG0004258	Drosophila_mauritiana__LOC117136488__XP_033153318.1	Drosophila_sechellia__HLH54F__XP_002034344.1
OG0004259	Drosophila_mauritiana__LOC117135889__XP_033152327.1	Drosophila_sechellia__aft__XP_002034352.1
OG0004260	Drosophila_mauritiana__LOC117135888__XP_033152326.1	Drosophila_sechellia__LOC6609697__XP_002034354.1
OG0004261	Drosophila_mauritiana__LOC117137192__XP_033154409.1	Drosophila_sechellia__Dhit__XP_032571917.1
OG0004262	Drosophila_mauritiana__LOC117138668__XP_033156797.1	Drosophila_sechellia__grh__XP_032571896.1
OG0004263	Drosophila_mauritiana__LOC117143643__XP_033164312.1	Drosophila_sechellia__dmt__XP_032578476.1
OG0004264	Drosophila_mauritiana__LOC117136560__XP_033153405.1	Drosophila_sechellia__Elk__XP_032571907.1
OG0004265	Drosophila_mauritiana__LOC117136901__XP_033153908.1	Drosophila_sechellia__LOC6609716__XP_002034373.1
OG0004266	Drosophila_mauritiana__LOC117138049__XP_033155754.1	Drosophila_sechellia__LOC6609717__XP_032571952.1
OG0004267	Drosophila_mauritiana__LOC117137543__XP_033154931.1	Drosophila_sechellia__LOC6609727__XP_002034384.2
OG0004268	Drosophila_mauritiana__LOC117138117__XP_033155868.1	Drosophila_sechellia__LOC6609721__XP_002034378.1
