Orthogroup	Drosophila_mauritiana	Drosophila_suzukii
OG0004993	Drosophila_mauritiana__LOC117136460__XP_033153278.1	Drosophila_suzukii__wun__XP_016930558.2
OG0004994	Drosophila_mauritiana__LOC117137817__XP_033155386.1	Drosophila_suzukii__LOC108008687__XP_070850759.1
OG0004995	Drosophila_mauritiana__LOC117136874__XP_033153868.1	Drosophila_suzukii__Non1__XP_016927590.1
OG0004996	Drosophila_mauritiana__LOC117136875__XP_033153869.1	Drosophila_suzukii__ODA-Dnal1__XP_016930746.1
OG0004997	Drosophila_mauritiana__LOC117135686__XP_033151979.1	Drosophila_suzukii__LOC108009354__XP_016929143.2
OG0004998	Drosophila_mauritiana__LOC117138072__XP_033155787.1	Drosophila_suzukii__Myd88__XP_016929084.2
OG0004999	Drosophila_mauritiana__LOC117138070__XP_033155785.1	Drosophila_suzukii__Mad1__XP_016930100.2
OG0005000	Drosophila_mauritiana__LOC117138001__XP_033155693.1	Drosophila_suzukii__Pkn__XP_016928784.2
OG0005001	Drosophila_mauritiana__LOC117136405__XP_033153192.1	Drosophila_suzukii__hig__XP_016928746.2
OG0005002	Drosophila_mauritiana__LOC117137449__XP_033154779.1	Drosophila_suzukii__Gnptab__XP_016927665.2
OG0005003	Drosophila_mauritiana__LOC117137559__XP_033154953.1	Drosophila_suzukii__LOC108019607__XP_016942974.3
OG0005004	Drosophila_mauritiana__LOC117137560__XP_033154954.1	Drosophila_suzukii__Obp49a__XP_016942976.3
OG0005005	Drosophila_mauritiana__LOC117138036__XP_033155739.1	Drosophila_suzukii__LOC108019625__XP_016942996.4
OG0005006	Drosophila_mauritiana__LOC117138612__XP_033156712.1	Drosophila_suzukii__Mgtor__XP_016929166.3
OG0005007	Drosophila_mauritiana__LOC117137228__XP_033154477.1	Drosophila_suzukii__LOC108008872__XP_016928266.2
OG0005008	Drosophila_mauritiana__LOC117137294__XP_033154557.1	Drosophila_suzukii__LOC108019704__XP_016943088.2
OG0005009	Drosophila_mauritiana__LOC117136262__XP_033152971.1	Drosophila_suzukii__Zip48C__XP_016928674.1
OG0005010	Drosophila_mauritiana__LOC117136604__XP_033153478.1	Drosophila_suzukii__exp__XP_016930331.3
OG0005011	Drosophila_mauritiana__LOC117135770__XP_033152127.1	Drosophila_suzukii__LOC108008477__XP_065719535.2
OG0005012	Drosophila_mauritiana__LOC117138677__XP_033156819.1	Drosophila_suzukii__PolZ1__XP_016928562.2
OG0005013	Drosophila_mauritiana__LOC117136265__XP_033152977.1	Drosophila_suzukii__LOC108008817__XP_016928212.3
OG0005014	Drosophila_mauritiana__LOC117137838__XP_033155421.1	Drosophila_suzukii__Vajk4__XP_016928119.1
OG0005015	Drosophila_mauritiana__LOC117137890__XP_033155513.1	Drosophila_suzukii__Prosalpha5__XP_016927891.1
OG0005016	Drosophila_mauritiana__LOC117137891__XP_033155514.1	Drosophila_suzukii__l_2_k01209__XP_016929692.1
OG0005017	Drosophila_mauritiana__LOC117138368__XP_033156326.1	Drosophila_suzukii__Lhr__XP_016928929.2
OG0005018	Drosophila_mauritiana__LOC117138242__XP_033156083.1	Drosophila_suzukii__robl__XP_016928114.1
OG0005019	Drosophila_mauritiana__LOC117138240__XP_033156080.1	Drosophila_suzukii__LOC108009332__XP_016929097.1
OG0005020	Drosophila_mauritiana__LOC117136047__XP_033152581.1	Drosophila_suzukii__nw__XP_016930737.1
OG0005021	Drosophila_mauritiana__LOC117136048__XP_033152584.1	Drosophila_suzukii__LOC108008920__XP_016928316.2
OG0005022	Drosophila_mauritiana__LOC117137473__XP_033154838.1	Drosophila_suzukii__LOC108009079__XP_016928620.2
OG0005023	Drosophila_mauritiana__LOC117136597__XP_033153469.1	Drosophila_suzukii__BEAF-32__XP_016930403.1
OG0005024	Drosophila_mauritiana__LOC117137855__XP_033155456.1	Drosophila_suzukii__hui__XP_016928042.3
OG0005025	Drosophila_mauritiana__LOC117136339__XP_033153091.1	Drosophila_suzukii__LOC108008608__XP_016927977.3
OG0005026	Drosophila_mauritiana__LOC117135752__XP_033152099.1	Drosophila_suzukii__LOC108008848__XP_016928243.2
OG0005027	Drosophila_mauritiana__LOC117135753__XP_033152100.1	Drosophila_suzukii__LOC108008792__XP_016928178.2
OG0005028	Drosophila_mauritiana__LOC117135751__XP_033152098.1	Drosophila_suzukii__Mthfs__XP_016929704.2
OG0005029	Drosophila_mauritiana__LOC117137161__XP_033154363.1	Drosophila_suzukii__Orc6__XP_016927670.2
OG0005030	Drosophila_mauritiana__LOC117137110__XP_033154288.1	Drosophila_suzukii__LOC108018144__XP_016941093.3
OG0005031	Drosophila_mauritiana__LOC117138046__XP_033155752.1	Drosophila_suzukii__LOC108017709__XP_036669971.1
OG0005032	Drosophila_mauritiana__LOC117138296__XP_033156187.1	Drosophila_suzukii__LOC108017969__XP_016940755.3
OG0005033	Drosophila_mauritiana__LOC117137297__XP_033154561.1	Drosophila_suzukii__LOC108017742__XP_016940341.2
OG0005034	Drosophila_mauritiana__LOC117138681__XP_033156827.1	Drosophila_suzukii__LOC108017747__XP_016940348.3
OG0005035	Drosophila_mauritiana__LOC117138686__XP_033156834.1	Drosophila_suzukii__Tsp42Ea__XP_016940357.1
OG0005036	Drosophila_mauritiana__LOC117138397__XP_033156364.1	Drosophila_suzukii__Ate1__XP_016941146.3
OG0005037	Drosophila_mauritiana__LOC117136681__XP_033153582.1	Drosophila_suzukii__Hacl__XP_016940961.3
OG0005038	Drosophila_mauritiana__LOC117136683__XP_033153585.1	Drosophila_suzukii__LOC108018074__XP_065719275.2
OG0005039	Drosophila_mauritiana__LOC117136695__XP_033153604.1	Drosophila_suzukii__LOC108017889__XP_016940547.3
OG0005040	Drosophila_mauritiana__LOC117136204__XP_033152847.1	Drosophila_suzukii__Obp56c__XP_016928359.3
OG0005041	Drosophila_mauritiana__LOC117137613__XP_033155030.1	Drosophila_suzukii__Obp56b__XP_016928252.3
OG0005042	Drosophila_mauritiana__LOC117138022__XP_033155720.1	Drosophila_suzukii__LOC108008932__XP_016928332.1
OG0005043	Drosophila_mauritiana__LOC117137408__XP_033154723.1	Drosophila_suzukii__LOC108008864__XP_016928257.3
OG0005044	Drosophila_mauritiana__LOC117138084__XP_033155824.1	Drosophila_suzukii__sm__XP_070851289.1
OG0005045	Drosophila_mauritiana__LOC117137580__XP_033154976.1	Drosophila_suzukii__Ir56d__XP_016928489.3
OG0005046	Drosophila_mauritiana__LOC117135424__XP_033151470.1	Drosophila_suzukii__hpo__XP_016930036.2
OG0005047	Drosophila_mauritiana__LOC117135423__XP_033151468.1	Drosophila_suzukii__Oseg6__XP_016930699.3
OG0005048	Drosophila_mauritiana__LOC117136410__XP_033153209.1	Drosophila_suzukii__Tbcb__XP_016928391.3
OG0005049	Drosophila_mauritiana__LOC117136659__XP_033153551.1	Drosophila_suzukii__Cyt-b5__XP_016941051.3
OG0005050	Drosophila_mauritiana__LOC117136648__XP_033153535.1	Drosophila_suzukii__Corin__XP_070851102.1
OG0005051	Drosophila_mauritiana__LOC117136647__XP_033153533.1	Drosophila_suzukii__Vps13__XP_016940577.3
OG0005052	Drosophila_mauritiana__LOC117136650__XP_033153536.1	Drosophila_suzukii__scra__XP_016940849.3
OG0005053	Drosophila_mauritiana__LOC117136078__XP_033152637.1	Drosophila_suzukii__M7BP__XP_070851086.1
OG0005054	Drosophila_mauritiana__LOC117138208__XP_033156033.1	Drosophila_suzukii__LOC108018211__XP_016941218.1
OG0005055	Drosophila_mauritiana__LOC117136787__XP_033153734.1	Drosophila_suzukii__LOC108010146__XP_016930470.1
OG0005056	Drosophila_mauritiana__LOC117136788__XP_033153735.1	Drosophila_suzukii__Coq9__XP_016930471.2
OG0005057	Drosophila_mauritiana__LOC117135883__XP_033152320.1	Drosophila_suzukii__stau__XP_016929161.2
OG0005058	Drosophila_mauritiana__LOC117135862__XP_033152280.1	Drosophila_suzukii__LOC108009524__XP_036668996.2
OG0005059	Drosophila_mauritiana__LOC117137542__XP_033154930.1	Drosophila_suzukii__LOC108009523__XP_016929442.2
OG0005060	Drosophila_mauritiana__LOC117136588__XP_033153451.1	Drosophila_suzukii__LOC108008400__XP_016927734.2
OG0005061	Drosophila_mauritiana__LOC117136442__XP_033153250.1	Drosophila_suzukii__LOC108008796__XP_016928182.2
OG0005062	Drosophila_mauritiana__LOC117137883__XP_033155504.1	Drosophila_suzukii__dpr13__XP_016930607.2
OG0005063	Drosophila_mauritiana__LOC117136565__XP_033153411.1	Drosophila_suzukii__LOC108008223__XP_016927503.2
OG0005064	Drosophila_mauritiana__LOC117136508__XP_033153343.1	Drosophila_suzukii__Mapmodulin__XP_016930346.2
OG0005065	Drosophila_mauritiana__LOC117138667__XP_033156796.1	Drosophila_suzukii__thr__XP_016928788.2
OG0005066	Drosophila_mauritiana__LOC117135521__XP_033151675.1	Drosophila_suzukii__fab1__XP_016929259.2
OG0005067	Drosophila_mauritiana__LOC117135522__XP_033151677.1	Drosophila_suzukii__LOC108009434__XP_016929260.2
OG0005068	Drosophila_mauritiana__LOC117136856__XP_033153847.1	Drosophila_suzukii__LOC108008619__XP_016927989.2
OG0005069	Drosophila_mauritiana__LOC117136859__XP_033153849.1	Drosophila_suzukii__LOC108008620__XP_016927990.1
OG0005070	Drosophila_mauritiana__LOC117136858__XP_033153848.1	Drosophila_suzukii__OstDelta__XP_016929810.2
OG0005071	Drosophila_mauritiana__LOC117137353__XP_033154642.1	Drosophila_suzukii__Sardh__XP_016930384.2
OG0005072	Drosophila_mauritiana__LOC117135648__XP_033151923.1	Drosophila_suzukii__sub__XP_016927766.2
OG0005073	Drosophila_mauritiana__LOC117135650__XP_033151925.1	Drosophila_suzukii__PIG-A__XP_016927749.2
OG0005074	Drosophila_mauritiana__LOC117136791__XP_033153738.1	Drosophila_suzukii__Hyccin__XP_016930279.1
OG0005075	Drosophila_mauritiana__LOC117135773__XP_033152133.1	Drosophila_suzukii__Snx16__XP_016929391.2
OG0005076	Drosophila_mauritiana__LOC117135850__XP_033152258.1	Drosophila_suzukii__LOC108009370__XP_016929163.2
OG0005077	Drosophila_mauritiana__LOC117137611__XP_033155028.1	Drosophila_suzukii__rdgBbeta__XP_016929375.2
OG0005078	Drosophila_mauritiana__LOC117136285__XP_033153011.1	Drosophila_suzukii__swi2__XP_016929373.2
OG0005079	Drosophila_mauritiana__LOC117136284__XP_033153010.1	Drosophila_suzukii__Sema1b__XP_016929628.2
OG0005080	Drosophila_mauritiana__LOC117136450__XP_033153259.1	Drosophila_suzukii__CCHa1-R__XP_016927975.2
OG0005081	Drosophila_mauritiana__LOC117135735__XP_033152070.1	Drosophila_suzukii__LOC108009713__XP_016929759.2
OG0005082	Drosophila_mauritiana__LOC117138110__XP_033155863.1	Drosophila_suzukii__LOC108008489__XP_016927838.1
OG0005083	Drosophila_mauritiana__LOC117135852__XP_033152260.1	Drosophila_suzukii__Tab2__XP_016929988.2
OG0005084	Drosophila_mauritiana__LOC117135453__XP_033151530.1	Drosophila_suzukii__LOC108009608__XP_016929583.2
OG0005085	Drosophila_mauritiana__LOC117137179__XP_033154392.1	Drosophila_suzukii__Dcr-2__XP_016929625.2
OG0005086	Drosophila_mauritiana__LOC117137186__XP_033154400.1	Drosophila_suzukii__UQCR-6.4__XP_016928833.1
OG0005087	Drosophila_mauritiana__LOC117137181__XP_033154394.1	Drosophila_suzukii__Ns2__XP_016928827.2
OG0005088	Drosophila_mauritiana__LOC117138344__XP_033156275.1	Drosophila_suzukii__ttv__XP_016929217.3
OG0005089	Drosophila_mauritiana__LOC117136131__XP_033152725.1	Drosophila_suzukii__LOC108008704__XP_016928090.3
OG0005090	Drosophila_mauritiana__LOC117138198__XP_033156017.1	Drosophila_suzukii__Ppa__XP_036669181.1
OG0005091	Drosophila_mauritiana__LOC117138422__XP_033156419.1	Drosophila_suzukii__mahj__XP_016928799.2
OG0005092	Drosophila_mauritiana__LOC117138426__XP_033156426.1	Drosophila_suzukii__LOC108009178__XP_016928801.2
OG0005093	Drosophila_mauritiana__LOC117138425__XP_033156421.1	Drosophila_suzukii__Ip6k__XP_016929270.1
OG0005094	Drosophila_mauritiana__LOC117137380__XP_033154684.1	Drosophila_suzukii__ND-B12__XP_016927673.2
OG0005095	Drosophila_mauritiana__LOC117135613__XP_033151866.1	Drosophila_suzukii__NC2alpha__XP_016929745.1
OG0005096	Drosophila_mauritiana__LOC117137599__XP_033155001.1	Drosophila_suzukii__stum__XP_036669432.2
OG0005097	Drosophila_mauritiana__LOC117136219__XP_033152885.1	Drosophila_suzukii__eIF3k__XP_016927617.1
OG0005098	Drosophila_mauritiana__LOC117136218__XP_033152882.1	Drosophila_suzukii__LOC108010238__XP_016930580.2
OG0005099	Drosophila_mauritiana__LOC117135798__XP_033152183.1	Drosophila_suzukii__Ppcdc__XP_016930395.2
OG0005100	Drosophila_mauritiana__LOC117135960__XP_033152448.1	Drosophila_suzukii__LOC108009796__XP_016929947.3
OG0005101	Drosophila_mauritiana__LOC117137002__XP_033154079.1	Drosophila_suzukii__LBR__XP_016927546.3
OG0005102	Drosophila_mauritiana__LOC117136922__XP_033153949.1	Drosophila_suzukii__Grx1t__XP_016928251.2
OG0005103	Drosophila_mauritiana__LOC117137033__XP_033154129.1	Drosophila_suzukii__LOC108008909__XP_016928305.1
OG0005104	Drosophila_mauritiana__LOC117136707__XP_033153617.1	Drosophila_suzukii__LOC108008938__XP_016928338.2
OG0005105	Drosophila_mauritiana__LOC117136637__XP_033153518.1	Drosophila_suzukii__comr__XP_016928137.2
OG0005106	Drosophila_mauritiana__LOC117136144__XP_033152740.1	Drosophila_suzukii__Fili__XP_016929546.2
OG0005107	Drosophila_mauritiana__LOC117137048__XP_033154147.1	Drosophila_suzukii__LOC108008296__XP_016927597.2
OG0005108	Drosophila_mauritiana__LOC117138391__XP_033156354.1	Drosophila_suzukii__Gr58c__XP_016928353.2
OG0005109	Drosophila_mauritiana__LOC117136984__XP_033154051.1	Drosophila_suzukii__LOC108009875__XP_016930068.2
OG0005110	Drosophila_mauritiana__LOC117135675__XP_033151963.1	Drosophila_suzukii__GlcT__XP_016930449.2
OG0005111	Drosophila_mauritiana__LOC117137727__XP_033155193.1	Drosophila_suzukii__NtR__XP_016927801.2
OG0005112	Drosophila_mauritiana__LOC117135853__XP_033152263.1	Drosophila_suzukii__mip40__XP_016927992.2
OG0005113	Drosophila_mauritiana__LOC117136688__XP_033153593.1	Drosophila_suzukii__LOC108017787__XP_016940418.3
OG0005114	Drosophila_mauritiana__LOC117135727__XP_033152061.1	Drosophila_suzukii__GstE12__XP_016928844.2
OG0005115	Drosophila_mauritiana__LOC117135728__XP_033152062.1	Drosophila_suzukii__LOC108009199__XP_016928846.2
OG0005116	Drosophila_mauritiana__LOC117136064__XP_033152605.1	Drosophila_suzukii__LOC108009603__XP_016929576.3
OG0005117	Drosophila_mauritiana__LOC117136066__XP_033152606.1	Drosophila_suzukii__LOC108009604__XP_016929577.2
OG0005118	Drosophila_mauritiana__LOC117136644__XP_033153528.1	Drosophila_suzukii__LOC108008753__XP_016928140.2
OG0005119	Drosophila_mauritiana__LOC117137956__XP_033155609.1	Drosophila_suzukii__LOC108008693__XP_016928078.2
OG0005120	Drosophila_mauritiana__LOC117137917__XP_033155554.1	Drosophila_suzukii__ord__XP_016928048.2
OG0005121	Drosophila_mauritiana__LOC117137804__XP_033155369.1	Drosophila_suzukii__yip3__XP_016928259.2
OG0005122	Drosophila_mauritiana__LOC117136976__XP_033154042.1	Drosophila_suzukii__LOC108008625__XP_016927994.1
OG0005123	Drosophila_mauritiana__LOC117137735__XP_033155207.1	Drosophila_suzukii__LOC108017776__XP_016940388.2
OG0005124	Drosophila_mauritiana__LOC117137743__XP_033155217.1	Drosophila_suzukii__Ufc1__XP_016940976.1
OG0005125	Drosophila_mauritiana__LOC117137732__XP_033155199.1	Drosophila_suzukii__ATPCL__XP_016940810.1
OG0005126	Drosophila_mauritiana__LOC117137740__XP_033155214.1	Drosophila_suzukii__Pex11ab__XP_016940816.1
OG0005127	Drosophila_mauritiana__LOC117137738__XP_033155212.1	Drosophila_suzukii__LOC108017983__XP_016940815.1
OG0005128	Drosophila_mauritiana__LOC117135584__XP_033151803.1	Drosophila_suzukii__Mlf__XP_016941075.4
OG0005129	Drosophila_mauritiana__LOC117135583__XP_033151802.1	Drosophila_suzukii__Diap2__XP_016940386.3
OG0005130	Drosophila_mauritiana__LOC117136199__XP_033152836.1	Drosophila_suzukii__bdg__XP_016941090.3
OG0005131	Drosophila_mauritiana__LOC117138062__XP_033155777.1	Drosophila_suzukii__LOC108009730__XP_016929802.2
OG0005132	Drosophila_mauritiana__LOC117138057__XP_033155768.1	Drosophila_suzukii__LOC108009726__XP_016929797.2
OG0005133	Drosophila_mauritiana__LOC117136055__XP_033152592.1	Drosophila_suzukii__Dll__XP_016930635.2
OG0005134	Drosophila_mauritiana__LOC117137501__XP_033154873.1	Drosophila_suzukii__Atf-2__XP_016929343.2
OG0005135	Drosophila_mauritiana__LOC117137500__XP_033154872.1	Drosophila_suzukii__LOC108009473__XP_016929342.2
OG0005136	Drosophila_mauritiana__LOC117137498__XP_033154868.1	Drosophila_suzukii__NKAIN__XP_070850941.1
OG0005137	Drosophila_mauritiana__LOC117137681__XP_033155141.1	Drosophila_suzukii__LOC108008975__XP_016928407.2
OG0005138	Drosophila_mauritiana__LOC117137677__XP_033155137.1	Drosophila_suzukii__NaCP60E__XP_070850931.1
OG0005139	Drosophila_mauritiana__LOC117137189__XP_033154403.1	Drosophila_suzukii__LOC108009961__XP_016930210.1
OG0005140	Drosophila_mauritiana__LOC117135717__XP_033152040.1	Drosophila_suzukii__LOC108009110__XP_016928670.1
OG0005141	Drosophila_mauritiana__LOC117137812__XP_033155382.1	Drosophila_suzukii__LOC108008303__XP_016927609.1
OG0005142	Drosophila_mauritiana__LOC117137807__XP_033155372.1	Drosophila_suzukii__LOC108008298__XP_036669242.2
OG0005143	Drosophila_mauritiana__LOC117136404__XP_033153191.1	Drosophila_suzukii__uzip__XP_016927608.1
OG0005144	Drosophila_mauritiana__LOC117137011__XP_033154091.1	Drosophila_suzukii__Nplp1__XP_016930317.2
OG0005145	Drosophila_mauritiana__LOC117137672__XP_033155122.1	Drosophila_suzukii__gsb__XP_016928057.2
OG0005146	Drosophila_mauritiana__LOC117138695__XP_033156846.1	Drosophila_suzukii__LOC108008284__XP_065719864.2
OG0005147	Drosophila_mauritiana__LOC117136461__XP_033153280.1	Drosophila_suzukii__Rif1__XP_016941166.3
OG0005148	Drosophila_mauritiana__LOC117137723__XP_033155187.1	Drosophila_suzukii__LOC108017823__XP_016940462.3
OG0005149	Drosophila_mauritiana__LOC117137561__XP_033154955.1	Drosophila_suzukii__Poxn__XP_016940539.3
OG0005150	Drosophila_mauritiana__LOC117138193__XP_033155989.1	Drosophila_suzukii__Zasp52__XP_016940616.3
OG0005151	Drosophila_mauritiana__LOC117135641__XP_033151909.1	Drosophila_suzukii__LOC108017917__XP_016940575.2
OG0005152	Drosophila_mauritiana__LOC117135632__XP_033151898.1	Drosophila_suzukii__Cep89__XP_016940958.3
OG0005153	Drosophila_mauritiana__LOC117138190__XP_033155986.1	Drosophila_suzukii__Gmppa__XP_016940472.3
OG0005154	Drosophila_mauritiana__LOC117138188__XP_033155978.1	Drosophila_suzukii__fus__XP_036670091.3
OG0005155	Drosophila_mauritiana__LOC117136088__XP_033152653.1	Drosophila_suzukii__LOC108018066__XP_016940952.3
OG0005156	Drosophila_mauritiana__LOC117138548__XP_033156595.1	Drosophila_suzukii__LOC108018193__XP_016941193.3
OG0005157	Drosophila_mauritiana__LOC117136166__XP_033152798.1	Drosophila_suzukii__dap__XP_016927643.2
OG0005158	Drosophila_mauritiana__LOC117136928__XP_033153956.1	Drosophila_suzukii__trpl__XP_016929690.2
OG0005159	Drosophila_mauritiana__LOC117138376__XP_033156335.1	Drosophila_suzukii__ND-B14__XP_016930554.1
OG0005160	Drosophila_mauritiana__LOC117138373__XP_033156333.1	Drosophila_suzukii__cag__XP_016929684.3
OG0005161	Drosophila_mauritiana__LOC117136157__XP_033152771.1	Drosophila_suzukii__LOC108019617__XP_016942987.3
OG0005162	Drosophila_mauritiana__LOC117138306__XP_033156200.1	Drosophila_suzukii__fra__XP_016943277.3
OG0005163	Drosophila_mauritiana__LOC117138308__XP_033156203.1	Drosophila_suzukii__Cyp301a1__XP_016943281.3
OG0005164	Drosophila_mauritiana__LOC117136425__XP_033153226.1	Drosophila_suzukii__stil__XP_016943032.3
OG0005165	Drosophila_mauritiana__LOC117136845__XP_033153829.1	Drosophila_suzukii__ClC-b__XP_016943133.3
OG0005166	Drosophila_mauritiana__LOC117136529__XP_033153364.1	Drosophila_suzukii__Amph__XP_016943415.1
OG0005167	Drosophila_mauritiana__LOC117135780__XP_033152144.1	Drosophila_suzukii__spt4__XP_016942928.1
OG0005168	Drosophila_mauritiana__LOC117137141__XP_033154333.1	Drosophila_suzukii__ZnT49B__XP_016943447.3
OG0005169	Drosophila_mauritiana__LOC117137792__XP_033155341.1	Drosophila_suzukii__LOC108019887__XP_070851028.1
OG0005170	Drosophila_mauritiana__LOC117137042__XP_033154142.1	Drosophila_suzukii__S2P__XP_016930537.3
OG0005171	Drosophila_mauritiana__LOC117136439__XP_033153245.1	Drosophila_suzukii__Sobp__XP_016930223.3
OG0005172	Drosophila_mauritiana__LOC117136556__XP_033153400.1	Drosophila_suzukii__wal__XP_016928875.1
OG0005173	Drosophila_mauritiana__LOC117136555__XP_033153399.1	Drosophila_suzukii__LOC108009223__XP_070851262.1
OG0005174	Drosophila_mauritiana__LOC117137438__XP_033154764.1	Drosophila_suzukii__Camp__XP_016929994.2
OG0005175	Drosophila_mauritiana__LOC117138358__XP_033156315.1	Drosophila_suzukii__LOC108009046__XP_016928537.2
OG0005176	Drosophila_mauritiana__LOC117137726__XP_033155192.1	Drosophila_suzukii__LOC108008668__XP_016928051.1
OG0005177	Drosophila_mauritiana__LOC117138578__XP_033156642.1	Drosophila_suzukii__GstS1__XP_036669239.1
OG0005178	Drosophila_mauritiana__LOC117138576__XP_033156639.1	Drosophila_suzukii__Sply__XP_036669237.2
OG0005179	Drosophila_mauritiana__LOC117138569__XP_033156630.1	Drosophila_suzukii__LOC108009337__XP_070850785.1
OG0005180	Drosophila_mauritiana__LOC117138571__XP_033156634.1	Drosophila_suzukii__LOC108010235__XP_016930577.2
OG0005181	Drosophila_mauritiana__LOC117138575__XP_033156637.1	Drosophila_suzukii__tef__XP_016929083.2
OG0005182	Drosophila_mauritiana__LOC117138146__XP_033155915.1	Drosophila_suzukii__LOC108009119__XP_016928684.2
OG0005183	Drosophila_mauritiana__LOC117136847__XP_033153831.1	Drosophila_suzukii__Paip1__XP_016930388.2
OG0005184	Drosophila_mauritiana__LOC117135702__XP_033152002.1	Drosophila_suzukii__Ehbp1__XP_065719879.2
OG0005185	Drosophila_mauritiana__LOC117135812__XP_033152207.1	Drosophila_suzukii__NiPp1__XP_016929010.1
OG0005186	Drosophila_mauritiana__LOC117135810__XP_033152204.1	Drosophila_suzukii__ste24a__XP_016929008.2
OG0005187	Drosophila_mauritiana__LOC117135811__XP_033152205.1	Drosophila_suzukii__ste24b__XP_016929009.2
OG0005188	Drosophila_mauritiana__LOC117135809__XP_033152203.1	Drosophila_suzukii__ste24c__XP_016929007.2
OG0005189	Drosophila_mauritiana__LOC117135925__XP_033152384.1	Drosophila_suzukii__mute__XP_016929806.2
OG0005190	Drosophila_mauritiana__LOC117136917__XP_033153941.1	Drosophila_suzukii__LOC108008241__XP_036669055.2
OG0005191	Drosophila_mauritiana__LOC117137904__XP_033155534.1	Drosophila_suzukii__Psi__XP_036669717.2
OG0005192	Drosophila_mauritiana__LOC117136504__XP_033153339.1	Drosophila_suzukii__Fen1__XP_016930338.1
OG0005193	Drosophila_mauritiana__LOC117136348__XP_033153105.1	Drosophila_suzukii__LOC108009862__XP_016930051.1
OG0005194	Drosophila_mauritiana__LOC117135458__XP_033151534.1	Drosophila_suzukii__unc-104__XP_036669696.2
OG0005195	Drosophila_mauritiana__LOC117135460__XP_033151545.1	Drosophila_suzukii__LOC108008487__XP_016927836.1
OG0005196	Drosophila_mauritiana__LOC117136780__XP_033153721.1	Drosophila_suzukii__Alk__XP_016929613.2
OG0005197	Drosophila_mauritiana__LOC117137062__XP_033154166.1	Drosophila_suzukii__LOC108010155__XP_016930477.2
OG0005198	Drosophila_mauritiana__LOC117136140__XP_033152737.1	Drosophila_suzukii__LOC108017959__XP_016940717.2
OG0005199	Drosophila_mauritiana__LOC117136141__XP_033152738.1	Drosophila_suzukii__Dolk__XP_016940718.3
OG0005200	Drosophila_mauritiana__LOC117137721__XP_033155184.1	Drosophila_suzukii__Lst__XP_016940728.3
OG0005201	Drosophila_mauritiana__LOC117135412__XP_033151456.1	Drosophila_suzukii__Slik__XP_036668893.3
OG0005202	Drosophila_mauritiana__LOC117137465__XP_033154802.1	Drosophila_suzukii__mAChR-A__XP_016930013.3
OG0005203	Drosophila_mauritiana__LOC117136126__XP_033152719.1	Drosophila_suzukii__slbo__XP_036669482.2
OG0005204	Drosophila_mauritiana__LOC117137089__XP_033154261.1	Drosophila_suzukii__Ir60a__XP_016927369.4
OG0005205	Drosophila_mauritiana__LOC117137521__XP_033154896.1	Drosophila_suzukii__LOC108008143__XP_036669438.3
OG0005206	Drosophila_mauritiana__LOC117136116__XP_033152703.1	Drosophila_suzukii__LOC108009812__XP_016929978.3
OG0005207	Drosophila_mauritiana__LOC117137363__XP_033154655.1	Drosophila_suzukii__mRpS17__XP_016928092.3
OG0005208	Drosophila_mauritiana__LOC117137362__XP_033154654.1	Drosophila_suzukii__DnaJ-60__XP_016930025.2
OG0005209	Drosophila_mauritiana__LOC117135945__XP_033152422.1	Drosophila_suzukii__tamo__XP_016930110.3
OG0005210	Drosophila_mauritiana__LOC117137750__XP_033155247.1	Drosophila_suzukii__LOC108009159__XP_036669443.3
OG0005211	Drosophila_mauritiana__LOC117138411__XP_033156378.1	Drosophila_suzukii__gek__XP_016929059.3
OG0005212	Drosophila_mauritiana__LOC117136186__XP_033152822.1	Drosophila_suzukii__LOC108008383__XP_016927715.3
OG0005213	Drosophila_mauritiana__LOC117138454__XP_033156471.1	Drosophila_suzukii__yki__XP_016927695.1
OG0005214	Drosophila_mauritiana__LOC117135485__XP_033151595.1	Drosophila_suzukii__tsr__XP_016927825.1
OG0005215	Drosophila_mauritiana__LOC117135475__XP_033151581.1	Drosophila_suzukii__Usp20-33__XP_016930291.3
OG0005216	Drosophila_mauritiana__LOC117135477__XP_033151583.1	Drosophila_suzukii__SmydA-1__XP_016927879.3
OG0005217	Drosophila_mauritiana__LOC117137299__XP_033154567.1	Drosophila_suzukii__LOC108009418__XP_016929234.2
OG0005218	Drosophila_mauritiana__LOC117138168__XP_033155940.1	Drosophila_suzukii__beta4GalNAcTA__XP_016929235.3
OG0005219	Drosophila_mauritiana__LOC117138165__XP_033155938.1	Drosophila_suzukii__conv__XP_065719957.2
OG0005220	Drosophila_mauritiana__LOC117135411__XP_033151450.1	Drosophila_suzukii__Shrm__XP_016929882.3
OG0005221	Drosophila_mauritiana__LOC117136567__XP_033153413.1	Drosophila_suzukii__LOC108010074__XP_016930376.3
OG0005222	Drosophila_mauritiana__LOC117137165__XP_033154368.1	Drosophila_suzukii__Tfb1__XP_016927628.3
OG0005223	Drosophila_mauritiana__LOC117136426__XP_033153227.1	Drosophila_suzukii__Dh44-R1__XP_016927882.3
OG0005224	Drosophila_mauritiana__LOC117135500__XP_033151613.1	Drosophila_suzukii__Sin1__XP_016930378.3
OG0005225	Drosophila_mauritiana__LOC117135499__XP_033151612.1	Drosophila_suzukii__Achl__XP_016930427.3
