Orthogroup	Drosophila_mauritiana	Drosophila_yakuba
OG0006599	Drosophila_mauritiana__LOC117142864__XP_033163017.1	Drosophila_yakuba__LOC6536178__XP_002096769.1
OG0006600	Drosophila_mauritiana__LOC117144133__XP_033165049.1	Drosophila_yakuba__LOC6536574__XP_002097150.1
OG0006601	Drosophila_mauritiana__LOC117144134__XP_033165050.1	Drosophila_yakuba__LOC6536573__XP_015047840.1
OG0006602	Drosophila_mauritiana__LOC117144889__XP_033166201.1	Drosophila_yakuba__LOC6536572__XP_002097148.1
OG0006603	Drosophila_mauritiana__LOC117144757__XP_033166007.1	Drosophila_yakuba__LOC6536569__XP_002097145.1
OG0006604	Drosophila_mauritiana__LOC117144764__XP_033166013.1	Drosophila_yakuba__LOC6536567__XP_002097143.2
OG0006605	Drosophila_mauritiana__LOC117144309__XP_033165312.1	Drosophila_yakuba__LOC6538883__XP_002099387.1
OG0006606	Drosophila_mauritiana__LOC117143825__XP_033164562.1	Drosophila_yakuba__LOC6538880__XP_002099384.1
OG0006607	Drosophila_mauritiana__LOC117143152__XP_033163542.1	Drosophila_yakuba__LOC6538877__XP_039231310.1
OG0006608	Drosophila_mauritiana__LOC117144363__XP_033165373.1	Drosophila_yakuba__LOC6538868__XP_002099374.1
OG0006609	Drosophila_mauritiana__LOC117142295__XP_033162073.1	Drosophila_yakuba__LOC6538855__XP_002099368.1
OG0006610	Drosophila_mauritiana__LOC117142293__XP_033162070.1	Drosophila_yakuba__LOC6538854__XP_002099367.1
OG0006611	Drosophila_mauritiana__LOC117142294__XP_033162071.1	Drosophila_yakuba__LOC6538853__XP_002099366.1
OG0006612	Drosophila_mauritiana__LOC117142292__XP_033162069.1	Drosophila_yakuba__LOC6538852__XP_002099365.1
OG0006613	Drosophila_mauritiana__LOC117143420__XP_033164014.1	Drosophila_yakuba__LOC6538848__XP_002099361.1
OG0006614	Drosophila_mauritiana__LOC117143422__XP_033164016.1	Drosophila_yakuba__LOC6538847__XP_002099360.2
OG0006615	Drosophila_mauritiana__LOC117143969__XP_033164796.1	Drosophila_yakuba__LOC6538845__XP_015049072.2
OG0006616	Drosophila_mauritiana__LOC117144567__XP_033165712.1	Drosophila_yakuba__LOC6538844__XP_015049071.1
OG0006617	Drosophila_mauritiana__LOC117145479__XP_033167045.1	Drosophila_yakuba__LOC6538842__XP_002099355.1
OG0006618	Drosophila_mauritiana__LOC117143076__XP_033163433.1	Drosophila_yakuba__LOC6538841__XP_002099354.1
OG0006619	Drosophila_mauritiana__LOC117143075__XP_033163432.1	Drosophila_yakuba__LOC6538840__XP_002099353.1
OG0006620	Drosophila_mauritiana__LOC117142773__XP_033162852.1	Drosophila_yakuba__LOC6538833__XP_002099346.1
OG0006621	Drosophila_mauritiana__LOC117142775__XP_033162854.1	Drosophila_yakuba__LOC6538831__XP_002099344.2
OG0006622	Drosophila_mauritiana__LOC117143173__XP_033163578.1	Drosophila_yakuba__LOC6536186__XP_002096777.1
OG0006623	Drosophila_mauritiana__LOC117142541__XP_033162480.1	Drosophila_yakuba__LOC6538818__XP_002099331.1
OG0006624	Drosophila_mauritiana__LOC117142547__XP_033162488.1	Drosophila_yakuba__LOC6538815__XP_002099328.1
OG0006625	Drosophila_mauritiana__LOC117142546__XP_033162487.1	Drosophila_yakuba__LOC6537962__XP_002098499.1
OG0006626	Drosophila_mauritiana__LOC117142545__XP_033162486.1	Drosophila_yakuba__LOC6537964__XP_002098501.1
OG0006627	Drosophila_mauritiana__LOC117142543__XP_033162482.1	Drosophila_yakuba__LOC6537965__XP_002098502.2
OG0006628	Drosophila_mauritiana__LOC117143319__XP_033163855.1	Drosophila_yakuba__LOC6537969__XP_002098506.3
OG0006629	Drosophila_mauritiana__LOC117145193__XP_033166645.1	Drosophila_yakuba__LOC6537971__XP_002098508.1
OG0006630	Drosophila_mauritiana__LOC117145191__XP_033166643.1	Drosophila_yakuba__LOC6537974__XP_002098511.1
OG0006631	Drosophila_mauritiana__LOC117143359__XP_033163923.1	Drosophila_yakuba__LOC6537975__XP_002098512.1
OG0006632	Drosophila_mauritiana__LOC117143366__XP_033163931.1	Drosophila_yakuba__LOC6537976__XP_002098513.1
OG0006633	Drosophila_mauritiana__LOC117142857__XP_033162995.1	Drosophila_yakuba__LOC6537979__XP_002098516.2
OG0006634	Drosophila_mauritiana__LOC117143352__XP_033163913.1	Drosophila_yakuba__LOC6537983__XP_002098520.1
OG0006635	Drosophila_mauritiana__LOC117144725__XP_033165956.1	Drosophila_yakuba__LOC6537987__XP_002098522.1
OG0006636	Drosophila_mauritiana__LOC117144231__XP_033165190.1	Drosophila_yakuba__LOC6537026__XP_002097593.2
OG0006637	Drosophila_mauritiana__LOC117143258__XP_033163720.1	Drosophila_yakuba__LOC6537371__XP_002097927.1
OG0006638	Drosophila_mauritiana__LOC117144238__XP_033165198.1	Drosophila_yakuba__LOC6537367__XP_015048298.1
OG0006639	Drosophila_mauritiana__LOC117143338__XP_033163891.1	Drosophila_yakuba__LOC6537363__XP_039232819.1
OG0006640	Drosophila_mauritiana__LOC117145035__XP_033166431.1	Drosophila_yakuba__LOC6537362__XP_002097919.1
OG0006641	Drosophila_mauritiana__LOC117144619__XP_033165805.1	Drosophila_yakuba__LOC6537352__XP_002097909.1
OG0006642	Drosophila_mauritiana__LOC117142950__XP_033163165.1	Drosophila_yakuba__LOC6537350__XP_002097907.1
OG0006643	Drosophila_mauritiana__LOC117143984__XP_033164816.1	Drosophila_yakuba__LOC6538660__XP_002099180.1
OG0006644	Drosophila_mauritiana__LOC117144411__XP_033165442.1	Drosophila_yakuba__LOC6538658__XP_002099178.1
OG0006645	Drosophila_mauritiana__LOC117145081__XP_033166489.1	Drosophila_yakuba__LOC6537900__XP_002098441.2
OG0006646	Drosophila_mauritiana__LOC117145830__XP_033167523.1	Drosophila_yakuba__LOC6537909__XP_002098449.1
OG0006647	Drosophila_mauritiana__LOC117145176__XP_033166617.1	Drosophila_yakuba__LOC6537922__XP_002098462.2
OG0006648	Drosophila_mauritiana__LOC117145321__XP_033166808.1	Drosophila_yakuba__LOC6537923__XP_002098463.1
OG0006649	Drosophila_mauritiana__LOC117143560__XP_033164192.1	Drosophila_yakuba__LOC6537926__XP_002098466.1
OG0006650	Drosophila_mauritiana__LOC117145073__XP_033166481.1	Drosophila_yakuba__LOC6537928__XP_002098468.2
OG0006651	Drosophila_mauritiana__LOC117145076__XP_033166484.1	Drosophila_yakuba__LOC6537930__XP_002098470.1
OG0006652	Drosophila_mauritiana__LOC117145077__XP_033166485.1	Drosophila_yakuba__LOC6537932__XP_002098472.1
OG0006653	Drosophila_mauritiana__LOC117142588__XP_033162551.1	Drosophila_yakuba__LOC6537935__XP_015048573.1
OG0006654	Drosophila_mauritiana__LOC117142589__XP_033162552.1	Drosophila_yakuba__LOC6537937__XP_002098477.1
OG0006655	Drosophila_mauritiana__LOC117144050__XP_033164912.1	Drosophila_yakuba__LOC6537947__XP_015048580.1
OG0006656	Drosophila_mauritiana__LOC117145218__XP_033166680.1	Drosophila_yakuba__LOC6538121__XP_002098656.3
OG0006657	Drosophila_mauritiana__LOC117146032__XP_033167854.1	Drosophila_yakuba__LOC6538112__XP_002098647.1
OG0006658	Drosophila_mauritiana__LOC117145845__XP_033167549.1	Drosophila_yakuba__LOC6538109__XP_039232416.1
OG0006659	Drosophila_mauritiana__LOC117145846__XP_033167550.1	Drosophila_yakuba__LOC6538107__XP_039232417.1
OG0006660	Drosophila_mauritiana__LOC117144419__XP_033165452.1	Drosophila_yakuba__LOC6538106__XP_002098640.1
OG0006661	Drosophila_mauritiana__LOC117142401__XP_033162239.1	Drosophila_yakuba__LOC6538101__XP_002098635.1
OG0006662	Drosophila_mauritiana__LOC117142399__XP_033162236.1	Drosophila_yakuba__LOC6538099__XP_002098633.3
OG0006663	Drosophila_mauritiana__LOC117143072__XP_033163429.1	Drosophila_yakuba__LOC6538292__XP_039232859.1
OG0006664	Drosophila_mauritiana__LOC117143031__XP_033163311.1	Drosophila_yakuba__LOC6538289__XP_002098816.1
OG0006665	Drosophila_mauritiana__LOC117144904__XP_033166226.1	Drosophila_yakuba__LOC6538284__XP_002098811.1
OG0006666	Drosophila_mauritiana__LOC117144909__XP_033166235.1	Drosophila_yakuba__LOC6538281__XP_002098808.1
OG0006667	Drosophila_mauritiana__LOC117144908__XP_033166234.1	Drosophila_yakuba__LOC6538279__XP_002098806.1
OG0006668	Drosophila_mauritiana__LOC117144899__XP_033166220.1	Drosophila_yakuba__LOC6538276__XP_002098803.1
OG0006669	Drosophila_mauritiana__LOC117144615__XP_033165800.1	Drosophila_yakuba__LOC6538269__XP_039232868.1
OG0006670	Drosophila_mauritiana__LOC117145100__XP_033166511.1	Drosophila_yakuba__LOC6538259__XP_002098786.1
OG0006671	Drosophila_mauritiana__LOC117142515__XP_033162444.1	Drosophila_yakuba__LOC6538252__XP_002098779.1
OG0006672	Drosophila_mauritiana__LOC117143059__XP_033163402.1	Drosophila_yakuba__LOC6538247__XP_015048730.1
OG0006673	Drosophila_mauritiana__LOC117142689__XP_033162737.1	Drosophila_yakuba__LOC6538245__XP_002098772.1
OG0006674	Drosophila_mauritiana__LOC117144704__XP_033165924.1	Drosophila_yakuba__LOC6538240__XP_015048712.1
OG0006675	Drosophila_mauritiana__LOC117144121__XP_033165034.1	Drosophila_yakuba__LOC6538235__XP_002098762.3
OG0006676	Drosophila_mauritiana__LOC117143972__XP_033164798.1	Drosophila_yakuba__LOC6538230__XP_002098757.1
OG0006677	Drosophila_mauritiana__LOC117144234__XP_033165193.1	Drosophila_yakuba__LOC6538229__XP_002098756.1
OG0006678	Drosophila_mauritiana__LOC117142953__XP_033163169.1	Drosophila_yakuba__LOC6538213__XP_002098740.1
OG0006679	Drosophila_mauritiana__LOC117142316__XP_033162113.1	Drosophila_yakuba__LOC6538638__XP_002099158.1
OG0006680	Drosophila_mauritiana__LOC117142315__XP_033162112.1	Drosophila_yakuba__LOC6538637__XP_002099157.1
OG0006681	Drosophila_mauritiana__LOC117144152__XP_033165075.1	Drosophila_yakuba__LOC6538635__XP_002099155.1
OG0006682	Drosophila_mauritiana__LOC117143741__XP_033164442.1	Drosophila_yakuba__LOC6538629__XP_002099151.1
OG0006683	Drosophila_mauritiana__LOC117143743__XP_033164445.1	Drosophila_yakuba__LOC6538628__XP_002099150.1
OG0006684	Drosophila_mauritiana__LOC117143745__XP_033164446.1	Drosophila_yakuba__LOC6538626__XP_002099148.1
OG0006685	Drosophila_mauritiana__LOC117142274__XP_033162043.1	Drosophila_yakuba__LOC6538623__XP_015048928.1
OG0006686	Drosophila_mauritiana__LOC117142273__XP_033162042.1	Drosophila_yakuba__LOC6538621__XP_002099143.1
OG0006687	Drosophila_mauritiana__LOC117143192__XP_033163619.1	Drosophila_yakuba__LOC6538615__XP_039231574.1
OG0006688	Drosophila_mauritiana__LOC117143196__XP_033163627.1	Drosophila_yakuba__LOC6538612__XP_002099134.1
OG0006689	Drosophila_mauritiana__LOC117144198__XP_033165138.1	Drosophila_yakuba__LOC6538782__XP_002099295.1
OG0006690	Drosophila_mauritiana__LOC117143342__XP_033163896.1	Drosophila_yakuba__LOC6537994__XP_015048602.1
OG0006691	Drosophila_mauritiana__LOC117145751__XP_033167406.1	Drosophila_yakuba__LOC6537997__XP_002098532.1
OG0006692	Drosophila_mauritiana__LOC117145750__XP_033167405.1	Drosophila_yakuba__LOC6537999__XP_002098534.1
OG0006693	Drosophila_mauritiana__LOC117145756__XP_033167412.1	Drosophila_yakuba__LOC6538001__XP_002098536.1
OG0006694	Drosophila_mauritiana__LOC117144347__XP_033165350.1	Drosophila_yakuba__LOC6536242__XP_002096831.1
OG0006695	Drosophila_mauritiana__LOC117145580__XP_033167176.1	Drosophila_yakuba__LOC6536241__XP_015047618.1
OG0006696	Drosophila_mauritiana__LOC117145585__XP_033167183.1	Drosophila_yakuba__LOC26534974__XP_015047617.1
OG0006697	Drosophila_mauritiana__LOC117145581__XP_033167178.1	Drosophila_yakuba__LOC6536237__XP_002096826.1
OG0006698	Drosophila_mauritiana__LOC117143815__XP_033164552.1	Drosophila_yakuba__LOC6536236__XP_002096825.1
OG0006699	Drosophila_mauritiana__LOC117144429__XP_033165465.1	Drosophila_yakuba__LOC6536233__XP_002096824.1
OG0006700	Drosophila_mauritiana__LOC117145758__XP_033167414.1	Drosophila_yakuba__LOC6537494__XP_002098042.1
OG0006701	Drosophila_mauritiana__LOC117144789__XP_033166049.1	Drosophila_yakuba__LOC6537498__XP_002098046.1
OG0006702	Drosophila_mauritiana__LOC117145434__XP_033166973.1	Drosophila_yakuba__LOC6537513__XP_002098059.1
OG0006703	Drosophila_mauritiana__LOC117145433__XP_033166971.1	Drosophila_yakuba__LOC6537515__XP_002098061.2
OG0006704	Drosophila_mauritiana__LOC117142481__XP_033162391.1	Drosophila_yakuba__LOC6537520__XP_039231052.1
OG0006705	Drosophila_mauritiana__LOC117145719__XP_033167355.1	Drosophila_yakuba__LOC6537522__XP_002098068.2
OG0006706	Drosophila_mauritiana__LOC117145717__XP_033167354.1	Drosophila_yakuba__LOC6537524__XP_002098070.2
OG0006707	Drosophila_mauritiana__LOC117145715__XP_033167352.1	Drosophila_yakuba__LOC6537526__XP_002098072.1
OG0006708	Drosophila_mauritiana__LOC117143876__XP_033164652.1	Drosophila_yakuba__LOC6537530__XP_002098076.1
OG0006709	Drosophila_mauritiana__LOC117143872__XP_033164645.1	Drosophila_yakuba__LOC6537531__XP_002098077.1
OG0006710	Drosophila_mauritiana__LOC117143873__XP_033164649.1	Drosophila_yakuba__LOC6537533__XP_002098079.1
OG0006711	Drosophila_mauritiana__LOC117142736__XP_033162797.1	Drosophila_yakuba__LOC6537534__XP_002098080.1
OG0006712	Drosophila_mauritiana__LOC117142735__XP_033162796.1	Drosophila_yakuba__LOC6537536__XP_002098082.1
OG0006713	Drosophila_mauritiana__LOC117143024__XP_033163297.1	Drosophila_yakuba__LOC6537537__XP_002098083.1
OG0006714	Drosophila_mauritiana__LOC117143023__XP_033163294.1	Drosophila_yakuba__LOC6537538__XP_039231014.1
OG0006715	Drosophila_mauritiana__LOC117138508__XP_033156537.1	Drosophila_yakuba__LOC26536169__XP_015054703.1
OG0006716	Drosophila_mauritiana__LOC117145123__XP_033166532.1	Drosophila_yakuba__LOC6537543__XP_015048405.1
OG0006717	Drosophila_mauritiana__LOC117145244__XP_033166716.1	Drosophila_yakuba__LOC6537544__XP_002098090.1
OG0006718	Drosophila_mauritiana__LOC117143857__XP_033164612.1	Drosophila_yakuba__LOC6537547__XP_002098093.1
OG0006719	Drosophila_mauritiana__LOC117142958__XP_033163176.1	Drosophila_yakuba__LOC6537563__XP_002098109.2
OG0006720	Drosophila_mauritiana__LOC117143532__XP_033164155.1	Drosophila_yakuba__LOC6537568__XP_002098114.1
OG0006721	Drosophila_mauritiana__LOC117145442__XP_033166990.1	Drosophila_yakuba__LOC6537571__XP_039231708.1
OG0006722	Drosophila_mauritiana__LOC117144473__XP_033165536.1	Drosophila_yakuba__LOC6537572__XP_002098118.1
OG0006723	Drosophila_mauritiana__LOC117145033__XP_033166428.1	Drosophila_yakuba__LOC6537574__XP_002098120.1
OG0006724	Drosophila_mauritiana__LOC117144819__XP_033166092.1	Drosophila_yakuba__LOC6537578__XP_002098124.1
OG0006725	Drosophila_mauritiana__LOC117143650__XP_033164321.1	Drosophila_yakuba__LOC6537589__XP_002098135.1
OG0006726	Drosophila_mauritiana__LOC117144702__XP_033165921.1	Drosophila_yakuba__LOC6537590__XP_002098136.1
OG0006727	Drosophila_mauritiana__LOC117145897__XP_033167639.1	Drosophila_yakuba__LOC6537592__XP_039231844.1
OG0006728	Drosophila_mauritiana__LOC117144699__XP_033165914.1	Drosophila_yakuba__LOC6537595__XP_039231827.1
OG0006729	Drosophila_mauritiana__LOC117145109__XP_033166520.1	Drosophila_yakuba__LOC6537596__XP_002098142.1
OG0006730	Drosophila_mauritiana__LOC117144617__XP_033165802.1	Drosophila_yakuba__LOC6537597__XP_002098143.1
OG0006731	Drosophila_mauritiana__LOC117144136__XP_033165053.1	Drosophila_yakuba__LOC6537598__XP_002098144.1
OG0006732	Drosophila_mauritiana__LOC117143657__XP_033164329.1	Drosophila_yakuba__LOC6537603__XP_002098149.2
OG0006733	Drosophila_mauritiana__LOC117144110__XP_033165021.1	Drosophila_yakuba__LOC6537462__XP_002098018.2
OG0006734	Drosophila_mauritiana__LOC117144741__XP_033165985.1	Drosophila_yakuba__LOC6535423__XP_002096072.1
OG0006735	Drosophila_mauritiana__LOC117145559__XP_033167153.1	Drosophila_yakuba__LOC6535429__XP_015047154.1
OG0006736	Drosophila_mauritiana__LOC117143481__XP_033164084.1	Drosophila_yakuba__LOC6535958__XP_002096574.3
OG0006737	Drosophila_mauritiana__LOC117146108__XP_033167982.1	Drosophila_yakuba__LOC6535643__XP_015047251.3
OG0006738	Drosophila_mauritiana__LOC117143104__XP_033163477.1	Drosophila_yakuba__LOC6535640__XP_002096268.1
OG0006739	Drosophila_mauritiana__LOC117143103__XP_033163475.1	Drosophila_yakuba__LOC6535637__XP_002096265.1
OG0006740	Drosophila_mauritiana__LOC117143210__XP_033163647.1	Drosophila_yakuba__LOC6538610__XP_002099132.2
OG0006741	Drosophila_mauritiana__LOC117143203__XP_033163639.1	Drosophila_yakuba__LOC6538608__XP_002099130.1
OG0006742	Drosophila_mauritiana__LOC117142619__XP_033162595.1	Drosophila_yakuba__LOC6538135__XP_002098670.1
OG0006743	Drosophila_mauritiana__LOC117143988__XP_033164822.1	Drosophila_yakuba__LOC6538140__XP_002098674.1
OG0006744	Drosophila_mauritiana__LOC117145540__XP_033167126.1	Drosophila_yakuba__LOC6538146__XP_002098680.1
OG0006745	Drosophila_mauritiana__LOC117143882__XP_033164659.1	Drosophila_yakuba__LOC6538147__XP_002098681.1
OG0006746	Drosophila_mauritiana__LOC117145092__XP_033166501.1	Drosophila_yakuba__LOC6538148__XP_039232774.1
OG0006747	Drosophila_mauritiana__LOC117144574__XP_033165718.1	Drosophila_yakuba__LOC6538158__XP_002098692.2
OG0006748	Drosophila_mauritiana__LOC117144276__XP_033165270.1	Drosophila_yakuba__LOC6538167__XP_002098695.1
OG0006749	Drosophila_mauritiana__LOC117144919__XP_033166257.1	Drosophila_yakuba__LOC6538172__XP_002098700.1
OG0006750	Drosophila_mauritiana__LOC117142662__XP_033162681.1	Drosophila_yakuba__LOC6538173__XP_002098701.2
OG0006751	Drosophila_mauritiana__LOC117142667__XP_033162692.1	Drosophila_yakuba__LOC6538174__XP_002098702.1
OG0006752	Drosophila_mauritiana__LOC117143309__XP_033163810.1	Drosophila_yakuba__LOC6538383__XP_039231982.1
OG0006753	Drosophila_mauritiana__LOC117145930__XP_033167694.1	Drosophila_yakuba__LOC6538371__XP_002098895.3
OG0006754	Drosophila_mauritiana__LOC117145743__XP_033167395.1	Drosophila_yakuba__LOC6538370__XP_002098894.2
OG0006755	Drosophila_mauritiana__LOC117143897__XP_033164693.1	Drosophila_yakuba__LOC6538369__XP_002098893.1
OG0006756	Drosophila_mauritiana__LOC117144916__XP_033166253.1	Drosophila_yakuba__LOC6538367__XP_002098891.1
OG0006757	Drosophila_mauritiana__LOC117143058__XP_033163399.1	Drosophila_yakuba__LOC6538362__XP_015048803.1
OG0006758	Drosophila_mauritiana__LOC117143611__XP_033164256.1	Drosophila_yakuba__LOC6538359__XP_002098883.1
OG0006759	Drosophila_mauritiana__LOC117145047__XP_033166445.1	Drosophila_yakuba__LOC6538360__XP_002098884.1
OG0006760	Drosophila_mauritiana__LOC117144729__XP_033165964.1	Drosophila_yakuba__LOC6538355__XP_002098879.1
OG0006761	Drosophila_mauritiana__LOC117145592__XP_033167189.1	Drosophila_yakuba__LOC6538352__XP_002098877.3
OG0006762	Drosophila_mauritiana__LOC117144974__XP_033166330.1	Drosophila_yakuba__LOC6538350__XP_002098875.1
OG0006763	Drosophila_mauritiana__LOC117144977__XP_033166335.1	Drosophila_yakuba__LOC6538344__XP_002098869.1
OG0006764	Drosophila_mauritiana__LOC117142416__XP_033162260.1	Drosophila_yakuba__LOC6538342__XP_002098867.1
OG0006765	Drosophila_mauritiana__LOC117143256__XP_033163712.1	Drosophila_yakuba__LOC6538340__XP_039231206.1
OG0006766	Drosophila_mauritiana__LOC117143179__XP_033163586.1	Drosophila_yakuba__LOC6537106__XP_002097667.1
OG0006767	Drosophila_mauritiana__LOC117143184__XP_033163592.1	Drosophila_yakuba__LOC6537108__XP_002097669.1
OG0006768	Drosophila_mauritiana__LOC117143181__XP_033163589.1	Drosophila_yakuba__LOC6537109__XP_002097670.1
OG0006769	Drosophila_mauritiana__LOC117143120__XP_033163498.1	Drosophila_yakuba__LOC6537112__XP_002097673.1
OG0006770	Drosophila_mauritiana__LOC117143619__XP_033164269.1	Drosophila_yakuba__LOC6537115__XP_002097676.2
OG0006771	Drosophila_mauritiana__LOC117144770__XP_033166023.1	Drosophila_yakuba__LOC6537117__XP_015048149.1
OG0006772	Drosophila_mauritiana__LOC117144731__XP_033165966.1	Drosophila_yakuba__LOC6537120__XP_039232151.1
OG0006773	Drosophila_mauritiana__LOC117144048__XP_033164908.1	Drosophila_yakuba__LOC6537123__XP_002097684.1
OG0006774	Drosophila_mauritiana__LOC117142529__XP_033162466.1	Drosophila_yakuba__LOC6537124__XP_002097685.1
OG0006775	Drosophila_mauritiana__LOC117142532__XP_033162469.1	Drosophila_yakuba__LOC6537127__XP_002097688.1
OG0006776	Drosophila_mauritiana__LOC117145233__XP_033166698.1	Drosophila_yakuba__LOC6537130__XP_015048154.1
OG0006777	Drosophila_mauritiana__LOC117143919__XP_033164725.1	Drosophila_yakuba__LOC6537142__XP_002097703.1
OG0006778	Drosophila_mauritiana__LOC117147927__XP_033170954.1	Drosophila_yakuba__LOC6525969__XP_002101788.1
OG0006779	Drosophila_mauritiana__LOC117142731__XP_033162792.1	Drosophila_yakuba__LOC6535878__XP_002096494.2
OG0006780	Drosophila_mauritiana__LOC117144717__XP_033165947.1	Drosophila_yakuba__LOC6540285__XP_002087120.3
OG0006781	Drosophila_mauritiana__LOC117146114__XP_033167993.1	Drosophila_yakuba__LOC120321749__XP_039231384.1
OG0006782	Drosophila_mauritiana__LOC117144661__XP_033165853.1	Drosophila_yakuba__LOC120321927__XP_039232129.1
OG0006783	Drosophila_mauritiana__LOC117142672__XP_033162696.1	Drosophila_yakuba__LOC6535887__XP_002096503.1
OG0006784	Drosophila_mauritiana__LOC117142673__XP_033162697.1	Drosophila_yakuba__LOC6535889__XP_002096505.1
OG0006785	Drosophila_mauritiana__LOC117142964__XP_033163184.1	Drosophila_yakuba__LOC6535890__XP_039232335.1
OG0006786	Drosophila_mauritiana__LOC117142962__XP_033163180.1	Drosophila_yakuba__LOC6535891__XP_002096507.1
OG0006787	Drosophila_mauritiana__LOC117143063__XP_033163411.1	Drosophila_yakuba__LOC6535895__XP_002096511.3
OG0006788	Drosophila_mauritiana__LOC117144327__XP_033165331.1	Drosophila_yakuba__LOC6535897__XP_039232233.1
OG0006789	Drosophila_mauritiana__LOC117142877__XP_033163039.1	Drosophila_yakuba__LOC6535522__XP_002096151.1
OG0006790	Drosophila_mauritiana__LOC117146068__XP_033167900.1	Drosophila_yakuba__LOC6535519__XP_002096148.3
OG0006791	Drosophila_mauritiana__LOC117146069__XP_033167901.1	Drosophila_yakuba__LOC6535518__XP_002096147.1
OG0006792	Drosophila_mauritiana__LOC117143793__XP_033164526.1	Drosophila_yakuba__LOC6535516__XP_002096145.1
OG0006793	Drosophila_mauritiana__LOC117142793__XP_033162884.1	Drosophila_yakuba__LOC6538412__XP_002098936.2
OG0006794	Drosophila_mauritiana__LOC117145111__XP_033166522.1	Drosophila_yakuba__LOC6538414__XP_002098938.1
OG0006795	Drosophila_mauritiana__LOC117143043__XP_033163377.1	Drosophila_yakuba__LOC6535297__XP_002095953.2
OG0006796	Drosophila_mauritiana__LOC117143710__XP_033164400.1	Drosophila_yakuba__LOC6537027__XP_002097594.1
OG0006797	Drosophila_mauritiana__LOC117143712__XP_033164402.1	Drosophila_yakuba__LOC6537028__XP_002097595.1
OG0006798	Drosophila_mauritiana__LOC117146050__XP_033167881.1	Drosophila_yakuba__LOC6537036__XP_002097603.3
OG0006799	Drosophila_mauritiana__LOC117146053__XP_033167883.1	Drosophila_yakuba__LOC6537038__XP_002097605.2
OG0006800	Drosophila_mauritiana__LOC117143729__XP_033164424.1	Drosophila_yakuba__LOC6537039__XP_015048075.1
OG0006801	Drosophila_mauritiana__LOC117145018__XP_033166404.1	Drosophila_yakuba__LOC6537040__XP_002097607.1
OG0006802	Drosophila_mauritiana__LOC117143691__XP_033164370.1	Drosophila_yakuba__LOC6537047__XP_002097612.2
OG0006803	Drosophila_mauritiana__LOC117143935__XP_033164743.1	Drosophila_yakuba__LOC6537048__XP_002097613.1
OG0006804	Drosophila_mauritiana__LOC117144917__XP_033166254.1	Drosophila_yakuba__LOC6537049__XP_015048081.1
OG0006805	Drosophila_mauritiana__LOC117145855__XP_033167566.1	Drosophila_yakuba__LOC6537050__XP_002097615.1
OG0006806	Drosophila_mauritiana__LOC117145853__XP_033167564.1	Drosophila_yakuba__LOC6537051__XP_002097616.1
OG0006807	Drosophila_mauritiana__LOC117145850__XP_033167558.1	Drosophila_yakuba__LOC6537055__XP_002097620.1
OG0006808	Drosophila_mauritiana__LOC117142410__XP_033162251.1	Drosophila_yakuba__LOC6537064__XP_002097625.1
OG0006809	Drosophila_mauritiana__LOC117142912__XP_033163088.1	Drosophila_yakuba__LOC6537067__XP_002097628.1
OG0006810	Drosophila_mauritiana__LOC117142914__XP_033163090.1	Drosophila_yakuba__LOC6537070__XP_002097631.1
OG0006811	Drosophila_mauritiana__LOC117143304__XP_033163802.1	Drosophila_yakuba__LOC6537372__XP_015048301.2
OG0006812	Drosophila_mauritiana__LOC117144437__XP_033165475.1	Drosophila_yakuba__LOC6536386__XP_002096968.1
OG0006813	Drosophila_mauritiana__LOC117144442__XP_033165486.1	Drosophila_yakuba__LOC6536383__XP_002096965.1
OG0006814	Drosophila_mauritiana__LOC117144441__XP_033165483.1	Drosophila_yakuba__LOC6536380__XP_002096962.1
OG0006815	Drosophila_mauritiana__LOC117144439__XP_033165479.1	Drosophila_yakuba__LOC6536378__XP_002096960.1
OG0006816	Drosophila_mauritiana__LOC117145358__XP_033166871.1	Drosophila_yakuba__LOC6536376__XP_002096958.3
OG0006817	Drosophila_mauritiana__LOC117144330__XP_033165334.1	Drosophila_yakuba__LOC6535655__XP_002096283.1
OG0006818	Drosophila_mauritiana__LOC117143053__XP_033163393.1	Drosophila_yakuba__LOC6535656__XP_002096284.1
OG0006819	Drosophila_mauritiana__LOC117143268__XP_033163738.1	Drosophila_yakuba__LOC6535664__XP_002096292.2
OG0006820	Drosophila_mauritiana__LOC117143812__XP_033164549.1	Drosophila_yakuba__LOC6535671__XP_002096299.1
OG0006821	Drosophila_mauritiana__LOC117145742__XP_033167394.1	Drosophila_yakuba__LOC6535691__XP_002096319.3
OG0006822	Drosophila_mauritiana__LOC117142830__XP_033162950.1	Drosophila_yakuba__LOC6535695__XP_039231129.1
OG0006823	Drosophila_mauritiana__LOC117144569__XP_033165714.1	Drosophila_yakuba__LOC6535983__XP_039231963.1
OG0006824	Drosophila_mauritiana__LOC117142779__XP_033162859.1	Drosophila_yakuba__LOC6539897__XP_039231953.1
OG0006825	Drosophila_mauritiana__LOC117142809__XP_033162910.1	Drosophila_yakuba__LOC6537751__XP_002098292.1
OG0006826	Drosophila_mauritiana__LOC117142803__XP_033162901.1	Drosophila_yakuba__LOC6537746__XP_039232540.1
OG0006827	Drosophila_mauritiana__LOC117142805__XP_033162904.1	Drosophila_yakuba__LOC6537745__XP_002098286.1
