Orthogroup	Drosophila_mauritiana	Drosophila_simulans
OG0007570	Drosophila_mauritiana__LOC117145537__XP_033167123.1	Drosophila_simulans__LOC6729223__XP_016035878.1
OG0007571	Drosophila_mauritiana__LOC117142255__XP_033162005.1	Drosophila_simulans__LOC6729221__XP_016035872.1
OG0007572	Drosophila_mauritiana__LOC117145674__XP_033167298.1	Drosophila_simulans__LOC6729213__XP_002104534.1
OG0007573	Drosophila_mauritiana__LOC117145676__XP_033167301.1	Drosophila_simulans__LOC6729211__XP_016035865.1
OG0007574	Drosophila_mauritiana__LOC117144521__XP_033165631.1	Drosophila_simulans__LOC6729209__XP_016035861.1
OG0007575	Drosophila_mauritiana__LOC117144475__XP_033165538.1	Drosophila_simulans__LOC6729207__XP_016035859.2
OG0007576	Drosophila_mauritiana__LOC117142881__XP_033163044.1	Drosophila_simulans__LOC6729202__XP_016035849.1
OG0007577	Drosophila_mauritiana__LOC117143858__XP_033164613.1	Drosophila_simulans__LOC6729200__XP_039151399.1
OG0007578	Drosophila_mauritiana__LOC117145083__XP_033166491.1	Drosophila_simulans__LOC6729199__XP_002104520.1
OG0007579	Drosophila_mauritiana__LOC117142825__XP_033162938.1	Drosophila_simulans__LOC6729198__XP_002104519.1
OG0007580	Drosophila_mauritiana__LOC117145907__XP_033167651.1	Drosophila_simulans__LOC6729196__XP_002104517.1
OG0007581	Drosophila_mauritiana__LOC117145908__XP_033167653.1	Drosophila_simulans__LOC6729190__XP_016035841.1
OG0007582	Drosophila_mauritiana__LOC117142260__XP_033162013.1	Drosophila_simulans__LOC27207597__XP_016035840.1
OG0007583	Drosophila_mauritiana__LOC117144744__XP_033165988.1	Drosophila_simulans__LOC6728995__XP_002104316.1
OG0007584	Drosophila_mauritiana__LOC117145277__XP_033166756.1	Drosophila_simulans__LOC6729000__XP_002104321.1
OG0007585	Drosophila_mauritiana__LOC117143909__XP_033164714.1	Drosophila_simulans__LOC6729002__XP_002104323.2
OG0007586	Drosophila_mauritiana__LOC117143748__XP_033164452.1	Drosophila_simulans__LOC6729007__XP_002104328.1
OG0007587	Drosophila_mauritiana__LOC117144351__XP_033165357.1	Drosophila_simulans__LOC6729013__XP_002104334.1
OG0007588	Drosophila_mauritiana__LOC117143162__XP_033163564.1	Drosophila_simulans__LOC6729017__XP_016035679.1
OG0007589	Drosophila_mauritiana__LOC117143161__XP_033163563.1	Drosophila_simulans__LOC6729020__XP_016035682.1
OG0007590	Drosophila_mauritiana__LOC117144264__XP_033165255.1	Drosophila_simulans__LOC6729028__XP_002104349.1
OG0007591	Drosophila_mauritiana__LOC117142742__XP_033162804.1	Drosophila_simulans__LOC6729034__XP_016035692.2
OG0007592	Drosophila_mauritiana__LOC117144300__XP_033165297.1	Drosophila_simulans__LOC6729036__XP_002104357.1
OG0007593	Drosophila_mauritiana__LOC117144089__XP_033164995.1	Drosophila_simulans__LOC6729040__XP_002104361.1
OG0007594	Drosophila_mauritiana__LOC117144085__XP_033164990.1	Drosophila_simulans__LOC6729043__XP_016035696.1
OG0007595	Drosophila_mauritiana__LOC117144088__XP_033164994.1	Drosophila_simulans__LOC6729046__XP_002104367.1
OG0007596	Drosophila_mauritiana__LOC117144081__XP_033164987.1	Drosophila_simulans__LOC6729047__XP_016035699.1
OG0007597	Drosophila_mauritiana__LOC117146096__XP_033167959.1	Drosophila_simulans__LOC6729048__XP_016035702.1
OG0007598	Drosophila_mauritiana__LOC117145302__XP_033166787.1	Drosophila_simulans__LOC6739756__XP_002076649.1
OG0007599	Drosophila_mauritiana__LOC117144270__XP_033165262.1	Drosophila_simulans__LOC6729051__XP_002104372.1
OG0007600	Drosophila_mauritiana__LOC117144101__XP_033165009.1	Drosophila_simulans__LOC6729054__XP_039151137.1
OG0007601	Drosophila_mauritiana__LOC117145703__XP_033167336.1	Drosophila_simulans__LOC6729061__XP_039151138.1
OG0007602	Drosophila_mauritiana__LOC117145054__XP_033166454.1	Drosophila_simulans__LOC6729063__XP_016035714.1
OG0007603	Drosophila_mauritiana__LOC117145590__XP_033167187.1	Drosophila_simulans__LOC6729068__XP_002104389.2
OG0007604	Drosophila_mauritiana__LOC117145221__XP_033166685.1	Drosophila_simulans__LOC6729074__XP_002104395.1
OG0007605	Drosophila_mauritiana__LOC117143840__XP_033164583.1	Drosophila_simulans__LOC6729075__XP_016035719.1
OG0007606	Drosophila_mauritiana__LOC117143837__XP_033164579.1	Drosophila_simulans__LOC6729078__XP_039151337.1
OG0007607	Drosophila_mauritiana__LOC117142838__XP_033162962.1	Drosophila_simulans__LOC6729622__XP_016036258.1
OG0007608	Drosophila_mauritiana__LOC117144322__XP_033165325.1	Drosophila_simulans__LOC6729619__XP_002104927.2
OG0007609	Drosophila_mauritiana__LOC117145707__XP_033167344.1	Drosophila_simulans__LOC6729613__XP_016036250.1
OG0007610	Drosophila_mauritiana__LOC117144674__XP_033165886.1	Drosophila_simulans__LOC6729608__XP_002104916.1
OG0007611	Drosophila_mauritiana__LOC117145427__XP_033166965.1	Drosophila_simulans__LOC6728278__XP_002103627.1
OG0007612	Drosophila_mauritiana__LOC117142626__XP_033162619.1	Drosophila_simulans__LOC6728290__XP_016034925.1
OG0007613	Drosophila_mauritiana__LOC117142627__XP_033162620.1	Drosophila_simulans__LOC6728294__XP_016034929.1
OG0007614	Drosophila_mauritiana__LOC117145390__XP_033166917.1	Drosophila_simulans__LOC6728301__XP_002103650.1
OG0007615	Drosophila_mauritiana__LOC117143915__XP_033164720.1	Drosophila_simulans__LOC6728302__XP_016034937.1
OG0007616	Drosophila_mauritiana__LOC117144091__XP_033164997.1	Drosophila_simulans__LOC6728303__XP_016034939.1
OG0007617	Drosophila_mauritiana__LOC117143553__XP_033164185.1	Drosophila_simulans__LOC6728307__XP_016034940.1
OG0007618	Drosophila_mauritiana__LOC117142612__XP_033162586.1	Drosophila_simulans__LOC6727540__XP_002102920.1
OG0007619	Drosophila_mauritiana__LOC117143091__XP_033163460.1	Drosophila_simulans__LOC6727545__XP_002102925.1
OG0007620	Drosophila_mauritiana__LOC117143097__XP_033163467.1	Drosophila_simulans__LOC6727550__XP_016034124.1
OG0007621	Drosophila_mauritiana__LOC117143098__XP_033163468.1	Drosophila_simulans__LOC6727552__XP_002102931.1
OG0007622	Drosophila_mauritiana__LOC117143090__XP_033163459.1	Drosophila_simulans__LOC6727554__XP_016034125.1
OG0007623	Drosophila_mauritiana__LOC117143991__XP_033164825.1	Drosophila_simulans__LOC6727559__XP_016034141.1
OG0007624	Drosophila_mauritiana__LOC117143176__XP_033163581.1	Drosophila_simulans__LOC27206424__XP_016034153.1
OG0007625	Drosophila_mauritiana__LOC117145510__XP_033167090.1	Drosophila_simulans__LOC6727568__XP_002102947.1
OG0007626	Drosophila_mauritiana__LOC117144637__XP_033165823.1	Drosophila_simulans__LOC6727569__XP_016034167.1
OG0007627	Drosophila_mauritiana__LOC117143355__XP_033163919.1	Drosophila_simulans__LOC6727571__XP_039150707.1
OG0007628	Drosophila_mauritiana__LOC117143357__XP_033163921.1	Drosophila_simulans__LOC6727574__XP_002102953.1
OG0007629	Drosophila_mauritiana__LOC117144586__XP_033165751.1	Drosophila_simulans__LOC6727576__XP_039150631.1
OG0007630	Drosophila_mauritiana__LOC117143720__XP_033164410.1	Drosophila_simulans__LOC6727577__XP_016034171.1
OG0007631	Drosophila_mauritiana__LOC117143443__XP_033164042.1	Drosophila_simulans__LOC6727578__XP_016034172.2
OG0007632	Drosophila_mauritiana__LOC117144400__XP_033165427.1	Drosophila_simulans__LOC6727580__XP_002102959.1
OG0007633	Drosophila_mauritiana__LOC117142525__XP_033162461.1	Drosophila_simulans__LOC6728044__XP_002103396.1
OG0007634	Drosophila_mauritiana__LOC117142528__XP_033162465.1	Drosophila_simulans__LOC6728046__XP_002103398.2
OG0007635	Drosophila_mauritiana__LOC117143125__XP_033163505.1	Drosophila_simulans__LOC6728049__XP_016034657.1
OG0007636	Drosophila_mauritiana__LOC117143000__XP_033163250.1	Drosophila_simulans__LOC6728055__XP_039150741.1
OG0007637	Drosophila_mauritiana__LOC117142575__XP_033162533.1	Drosophila_simulans__LOC6728065__XP_016034683.1
OG0007638	Drosophila_mauritiana__LOC117142919__XP_033163108.1	Drosophila_simulans__LOC6728066__XP_016034686.1
OG0007639	Drosophila_mauritiana__LOC117146039__XP_033167867.1	Drosophila_simulans__LOC6728673__XP_016035338.1
OG0007640	Drosophila_mauritiana__LOC117146040__XP_033167868.1	Drosophila_simulans__LOC6728674__XP_016035341.1
OG0007641	Drosophila_mauritiana__LOC117144580__XP_033165746.1	Drosophila_simulans__LOC6728675__XP_002104014.2
OG0007642	Drosophila_mauritiana__LOC117143308__XP_033163809.1	Drosophila_simulans__LOC6727729__XP_002103091.1
OG0007643	Drosophila_mauritiana__LOC117143307__XP_033163808.1	Drosophila_simulans__LOC6739738__XP_016034306.1
OG0007644	Drosophila_mauritiana__LOC117143771__XP_033164491.1	Drosophila_simulans__LOC27207073__XP_016034305.1
OG0007645	Drosophila_mauritiana__LOC117144185__XP_033165123.1	Drosophila_simulans__LOC6727717__XP_016034292.1
OG0007646	Drosophila_mauritiana__LOC117142755__XP_033162828.1	Drosophila_simulans__LOC6728183__XP_039151564.1
OG0007647	Drosophila_mauritiana__LOC117142750__XP_033162822.1	Drosophila_simulans__LOC6728186__XP_002103535.1
OG0007648	Drosophila_mauritiana__LOC117142746__XP_033162808.1	Drosophila_simulans__LOC6739718__XP_016034814.1
OG0007649	Drosophila_mauritiana__LOC117145794__XP_033167471.1	Drosophila_simulans__LOC6727153__XP_002102546.1
OG0007650	Drosophila_mauritiana__LOC117145789__XP_033167460.1	Drosophila_simulans__LOC6727155__XP_016033638.1
OG0007651	Drosophila_mauritiana__LOC117145792__XP_033167468.1	Drosophila_simulans__LOC6727158__XP_016033646.1
OG0007652	Drosophila_mauritiana__LOC117143696__XP_033164382.1	Drosophila_simulans__LOC6727160__XP_002102553.1
OG0007653	Drosophila_mauritiana__LOC117143698__XP_033164385.1	Drosophila_simulans__LOC6727164__XP_002102557.1
OG0007654	Drosophila_mauritiana__LOC117145334__XP_033166835.1	Drosophila_simulans__LOC6728519__XP_016035176.1
OG0007655	Drosophila_mauritiana__LOC117145340__XP_033166845.1	Drosophila_simulans__LOC6728521__XP_002103866.1
OG0007656	Drosophila_mauritiana__LOC117145333__XP_033166833.1	Drosophila_simulans__LOC27206719__XP_016035182.1
OG0007657	Drosophila_mauritiana__LOC117142787__XP_033162870.1	Drosophila_simulans__LOC6728524__XP_016035184.1
OG0007658	Drosophila_mauritiana__LOC117144768__XP_033166022.1	Drosophila_simulans__LOC6728527__XP_002103872.1
OG0007659	Drosophila_mauritiana__LOC117143965__XP_033164790.1	Drosophila_simulans__LOC6727638__XP_002103015.1
OG0007660	Drosophila_mauritiana__LOC117144210__XP_033165151.1	Drosophila_simulans__LOC6727643__XP_002103020.1
OG0007661	Drosophila_mauritiana__LOC117143154__XP_033163546.1	Drosophila_simulans__LOC6727647__XP_039150521.1
OG0007662	Drosophila_mauritiana__LOC117145397__XP_033166923.1	Drosophila_simulans__LOC6727648__XP_016034239.1
OG0007663	Drosophila_mauritiana__LOC117144986__XP_033166346.1	Drosophila_simulans__LOC6727131__XP_002102524.1
OG0007664	Drosophila_mauritiana__LOC117146115__XP_033168001.1	Drosophila_simulans__LOC6727134__XP_039151845.1
OG0007665	Drosophila_mauritiana__LOC117142570__XP_033162528.1	Drosophila_simulans__LOC6727136__XP_002102529.2
OG0007666	Drosophila_mauritiana__LOC117142566__XP_033162508.1	Drosophila_simulans__LOC6727138__XP_016033615.1
OG0007667	Drosophila_mauritiana__LOC117143564__XP_033164200.1	Drosophila_simulans__LOC6728899__XP_002104232.1
OG0007668	Drosophila_mauritiana__LOC117142215__XP_033161941.1	Drosophila_simulans__LOC6728894__XP_016035588.1
OG0007669	Drosophila_mauritiana__LOC117142220__XP_033161950.1	Drosophila_simulans__LOC6728893__XP_016035582.1
OG0007670	Drosophila_mauritiana__LOC117142219__XP_033161948.1	Drosophila_simulans__LOC6728892__XP_002104225.1
OG0007671	Drosophila_mauritiana__LOC117142216__XP_033161943.1	Drosophila_simulans__LOC6728891__XP_016035581.1
OG0007672	Drosophila_mauritiana__LOC117142843__XP_033162967.1	Drosophila_simulans__LOC6728886__XP_016035579.1
OG0007673	Drosophila_mauritiana__LOC117143519__XP_033164132.1	Drosophila_simulans__LOC6728883__XP_039151299.1
OG0007674	Drosophila_mauritiana__LOC117145891__XP_033167623.1	Drosophila_simulans__LOC6728874__XP_016035573.1
OG0007675	Drosophila_mauritiana__LOC117142942__XP_033163147.1	Drosophila_simulans__LOC6728872__XP_016035566.1
OG0007676	Drosophila_mauritiana__LOC117142943__XP_033163148.1	Drosophila_simulans__LOC6728869__XP_002104202.1
OG0007677	Drosophila_mauritiana__LOC117144959__XP_033166306.1	Drosophila_simulans__LOC27207064__XP_016035564.1
OG0007678	Drosophila_mauritiana__LOC117143736__XP_033164436.1	Drosophila_simulans__LOC6726658__XP_002102069.1
OG0007679	Drosophila_mauritiana__LOC117145917__XP_033167663.1	Drosophila_simulans__LOC6726663__XP_039151602.1
OG0007680	Drosophila_mauritiana__LOC117143842__XP_033164587.1	Drosophila_simulans__LOC6726667__XP_016033156.1
OG0007681	Drosophila_mauritiana__LOC117145959__XP_033167741.1	Drosophila_simulans__LOC6726669__XP_016033158.1
OG0007682	Drosophila_mauritiana__LOC117143453__XP_033164053.1	Drosophila_simulans__LOC6726673__XP_016033166.1
OG0007683	Drosophila_mauritiana__LOC117144079__XP_033164984.1	Drosophila_simulans__LOC6726675__XP_016033170.1
OG0007684	Drosophila_mauritiana__LOC117142598__XP_033162568.1	Drosophila_simulans__LOC6726679__XP_016033173.1
OG0007685	Drosophila_mauritiana__LOC117142654__XP_033162669.1	Drosophila_simulans__LOC6726687__XP_002102098.1
OG0007686	Drosophila_mauritiana__LOC117143044__XP_033163378.1	Drosophila_simulans__LOC6726694__XP_002102105.1
OG0007687	Drosophila_mauritiana__LOC117142758__XP_033162831.1	Drosophila_simulans__LOC6729714__XP_002105020.1
OG0007688	Drosophila_mauritiana__LOC117142361__XP_033162179.1	Drosophila_simulans__LOC6729710__XP_016036369.1
OG0007689	Drosophila_mauritiana__LOC117143320__XP_033163856.1	Drosophila_simulans__LOC6729705__XP_002105011.1
OG0007690	Drosophila_mauritiana__LOC117143286__XP_033163758.1	Drosophila_simulans__LOC6729704__XP_002105010.1
OG0007691	Drosophila_mauritiana__LOC117145024__XP_033166416.1	Drosophila_simulans__LOC27206428__XP_016036363.1
OG0007692	Drosophila_mauritiana__LOC117144396__XP_033165423.1	Drosophila_simulans__LOC6729698__XP_002105004.1
OG0007693	Drosophila_mauritiana__LOC117144306__XP_033165309.1	Drosophila_simulans__LOC6729688__XP_002104994.2
OG0007694	Drosophila_mauritiana__LOC117143295__XP_033163782.1	Drosophila_simulans__LOC6729675__XP_002104981.2
OG0007695	Drosophila_mauritiana__LOC117143635__XP_033164303.1	Drosophila_simulans__LOC6729672__XP_002104978.1
OG0007696	Drosophila_mauritiana__LOC117144389__XP_033165415.1	Drosophila_simulans__LOC6729650__XP_002104956.1
OG0007697	Drosophila_mauritiana__LOC117144254__XP_033165225.1	Drosophila_simulans__LOC6729727__XP_002105033.2
OG0007698	Drosophila_mauritiana__LOC117144001__XP_033164846.1	Drosophila_simulans__LOC6727613__XP_016034202.1
OG0007699	Drosophila_mauritiana__LOC117144005__XP_033164851.1	Drosophila_simulans__LOC6727616__XP_002102995.1
OG0007700	Drosophila_mauritiana__LOC117144003__XP_033164848.1	Drosophila_simulans__LOC6727617__XP_016034212.1
OG0007701	Drosophila_mauritiana__LOC117142965__XP_033163185.1	Drosophila_simulans__LOC6727632__XP_039151875.1
OG0007702	Drosophila_mauritiana__LOC117143964__XP_033164788.1	Drosophila_simulans__LOC6727637__XP_002103014.1
OG0007703	Drosophila_mauritiana__LOC117143215__XP_033163655.1	Drosophila_simulans__LOC6728545__XP_002103890.1
OG0007704	Drosophila_mauritiana__LOC117143217__XP_033163657.1	Drosophila_simulans__LOC6728543__XP_044779142.1
OG0007705	Drosophila_mauritiana__LOC117143827__XP_033164564.1	Drosophila_simulans__LOC6728542__XP_002103887.1
OG0007706	Drosophila_mauritiana__LOC117143450__XP_033164050.1	Drosophila_simulans__LOC6728555__XP_016035191.1
OG0007707	Drosophila_mauritiana__LOC117145815__XP_033167507.1	Drosophila_simulans__LOC6728558__XP_002103899.1
OG0007708	Drosophila_mauritiana__LOC117145810__XP_033167503.1	Drosophila_simulans__LOC6728559__XP_016035194.1
OG0007709	Drosophila_mauritiana__LOC117145145__XP_033166576.1	Drosophila_simulans__LOC6728564__XP_002103905.1
OG0007710	Drosophila_mauritiana__LOC117142286__XP_033162060.1	Drosophila_simulans__LOC6728582__XP_016035212.2
OG0007711	Drosophila_mauritiana__LOC117142261__XP_033162015.1	Drosophila_simulans__LOC6729189__XP_016035837.1
OG0007712	Drosophila_mauritiana__LOC117142264__XP_033162017.1	Drosophila_simulans__LOC6729188__XP_016035835.1
OG0007713	Drosophila_mauritiana__LOC117144712__XP_033165943.1	Drosophila_simulans__LOC6729185__XP_016035832.1
OG0007714	Drosophila_mauritiana__LOC117143444__XP_033164043.1	Drosophila_simulans__LOC6729184__XP_002104505.1
OG0007715	Drosophila_mauritiana__LOC117145245__XP_033166718.1	Drosophila_simulans__LOC6729183__XP_016035831.1
OG0007716	Drosophila_mauritiana__LOC117145659__XP_033167282.1	Drosophila_simulans__LOC6729181__XP_016035827.1
OG0007717	Drosophila_mauritiana__LOC117144746__XP_033165991.1	Drosophila_simulans__LOC6729170__XP_016035825.1
OG0007718	Drosophila_mauritiana__LOC117145376__XP_033166891.1	Drosophila_simulans__LOC27207846__XP_016035822.1
OG0007719	Drosophila_mauritiana__LOC117144556__XP_033165691.1	Drosophila_simulans__LOC6729166__XP_002104487.1
OG0007720	Drosophila_mauritiana__LOC117144550__XP_033165683.1	Drosophila_simulans__LOC6729165__XP_002104486.1
OG0007721	Drosophila_mauritiana__LOC117144549__XP_033165682.1	Drosophila_simulans__LOC6729164__XP_002104485.1
OG0007722	Drosophila_mauritiana__LOC117144548__XP_033165681.1	Drosophila_simulans__LOC6729163__XP_016035815.1
OG0007723	Drosophila_mauritiana__LOC117143607__XP_033164250.1	Drosophila_simulans__LOC6729160__XP_002104481.1
OG0007724	Drosophila_mauritiana__LOC117144946__XP_033166291.1	Drosophila_simulans__LOC6729151__XP_002104472.1
OG0007725	Drosophila_mauritiana__LOC117145550__XP_033167138.1	Drosophila_simulans__LOC6727971__XP_002103323.1
OG0007726	Drosophila_mauritiana__LOC117143578__XP_033164216.1	Drosophila_simulans__LOC6727965__XP_002103317.2
OG0007727	Drosophila_mauritiana__LOC117143414__XP_033164000.1	Drosophila_simulans__LOC6727962__XP_039150750.1
OG0007728	Drosophila_mauritiana__LOC117142784__XP_033162866.1	Drosophila_simulans__LOC6727961__XP_039151247.1
OG0007729	Drosophila_mauritiana__LOC117145871__XP_033167584.1	Drosophila_simulans__LOC6727950__XP_002103305.1
OG0007730	Drosophila_mauritiana__LOC117145870__XP_033167583.1	Drosophila_simulans__LOC6727949__XP_002103304.1
OG0007731	Drosophila_mauritiana__LOC117145297__XP_033166780.1	Drosophila_simulans__LOC6740248__XP_016035794.1
OG0007732	Drosophila_mauritiana__LOC117143579__XP_033164217.1	Drosophila_simulans__LOC6727287__XP_016033802.1
OG0007733	Drosophila_mauritiana__LOC117145273__XP_033166751.1	Drosophila_simulans__LOC6727289__XP_002102676.1
OG0007734	Drosophila_mauritiana__LOC117144051__XP_033164913.1	Drosophila_simulans__LOC6727290__XP_002102677.1
OG0007735	Drosophila_mauritiana__LOC117144052__XP_033164914.1	Drosophila_simulans__LOC6727293__XP_002102680.1
OG0007736	Drosophila_mauritiana__LOC117144950__XP_033166296.1	Drosophila_simulans__LOC6727306__XP_044779123.1
OG0007737	Drosophila_mauritiana__LOC117145660__XP_033167283.1	Drosophila_simulans__LOC6727307__XP_039150843.1
OG0007738	Drosophila_mauritiana__LOC117144914__XP_033166249.1	Drosophila_simulans__LOC6727309__XP_016033844.1
OG0007739	Drosophila_mauritiana__LOC117145875__XP_033167590.1	Drosophila_simulans__LOC6727314__XP_016033848.1
OG0007740	Drosophila_mauritiana__LOC117142636__XP_033162632.1	Drosophila_simulans__LOC6727320__XP_016033854.1
OG0007741	Drosophila_mauritiana__LOC117142634__XP_033162629.1	Drosophila_simulans__LOC6727323__XP_002102709.1
OG0007742	Drosophila_mauritiana__LOC117142645__XP_033162642.1	Drosophila_simulans__LOC6727326__XP_002102712.1
OG0007743	Drosophila_mauritiana__LOC117142641__XP_033162637.1	Drosophila_simulans__LOC6727328__XP_016033856.1
OG0007744	Drosophila_mauritiana__LOC117142639__XP_033162634.1	Drosophila_simulans__LOC27206460__XP_016033859.1
OG0007745	Drosophila_mauritiana__LOC117143303__XP_033163801.1	Drosophila_simulans__LOC6728957__XP_016035637.1
OG0007746	Drosophila_mauritiana__LOC117144149__XP_033165070.1	Drosophila_simulans__LOC6728953__XP_002104281.1
OG0007747	Drosophila_mauritiana__LOC117143862__XP_033164619.1	Drosophila_simulans__LOC27207948__XP_016035631.1
OG0007748	Drosophila_mauritiana__LOC117144508__XP_033165589.1	Drosophila_simulans__LOC6739697__XP_002076591.1
OG0007749	Drosophila_mauritiana__LOC117143879__XP_033164656.1	Drosophila_simulans__LOC6728945__XP_002104273.1
OG0007750	Drosophila_mauritiana__LOC117143880__XP_033164657.1	Drosophila_simulans__LOC6728943__XP_002104271.1
OG0007751	Drosophila_mauritiana__LOC117144119__XP_033165030.1	Drosophila_simulans__LOC6728942__XP_016035621.1
OG0007752	Drosophila_mauritiana__LOC117142649__XP_033162645.1	Drosophila_simulans__LOC6726718__XP_002102129.1
OG0007753	Drosophila_mauritiana__LOC117142646__XP_033162643.1	Drosophila_simulans__LOC6726715__XP_016033194.2
OG0007754	Drosophila_mauritiana__LOC117144335__XP_033165339.1	Drosophila_simulans__LOC6726703__XP_039151577.1
OG0007755	Drosophila_mauritiana__LOC117144241__XP_033165205.1	Drosophila_simulans__LOC6726959__XP_039151810.1
OG0007756	Drosophila_mauritiana__LOC117145240__XP_033166707.1	Drosophila_simulans__LOC6726969__XP_039151809.1
OG0007757	Drosophila_mauritiana__LOC117145001__XP_033166380.1	Drosophila_simulans__LOC6726972__XP_016033471.1
OG0007758	Drosophila_mauritiana__LOC117144884__XP_033166186.1	Drosophila_simulans__LOC6726973__XP_002102375.1
OG0007759	Drosophila_mauritiana__LOC117144566__XP_033165701.1	Drosophila_simulans__LOC6726974__XP_016033473.1
OG0007760	Drosophila_mauritiana__LOC117145337__XP_033166839.1	Drosophila_simulans__LOC6728518__XP_016035175.1
OG0007761	Drosophila_mauritiana__LOC117145335__XP_033166836.1	Drosophila_simulans__LOC27207266__XP_016035156.1
OG0007762	Drosophila_mauritiana__LOC117145351__XP_033166858.1	Drosophila_simulans__LOC6728514__XP_016035155.1
OG0007763	Drosophila_mauritiana__LOC117142851__XP_033162982.1	Drosophila_simulans__LOC6728510__XP_016035153.1
OG0007764	Drosophila_mauritiana__LOC117142458__XP_033162332.1	Drosophila_simulans__LOC6728506__XP_016035144.1
OG0007765	Drosophila_mauritiana__LOC117143006__XP_033163262.1	Drosophila_simulans__LOC6728496__XP_039151212.1
OG0007766	Drosophila_mauritiana__LOC117143008__XP_033163263.1	Drosophila_simulans__LOC6727148__XP_039151213.1
OG0007767	Drosophila_mauritiana__LOC117143005__XP_033163261.1	Drosophila_simulans__LOC6728492__XP_016035129.1
OG0007768	Drosophila_mauritiana__LOC117143018__XP_033163287.1	Drosophila_simulans__LOC6728490__XP_002103835.1
OG0007769	Drosophila_mauritiana__LOC117144142__XP_033165059.1	Drosophila_simulans__LOC6728487__XP_002103832.1
OG0007770	Drosophila_mauritiana__LOC117145253__XP_033166726.1	Drosophila_simulans__LOC6728476__XP_039150894.1
OG0007771	Drosophila_mauritiana__LOC117143247__XP_033163699.1	Drosophila_simulans__LOC6728475__XP_002103820.2
OG0007772	Drosophila_mauritiana__LOC117142659__XP_033162676.1	Drosophila_simulans__LOC6728473__XP_002103818.1
OG0007773	Drosophila_mauritiana__LOC117145658__XP_033167280.1	Drosophila_simulans__LOC6728468__XP_039151746.1
OG0007774	Drosophila_mauritiana__LOC117145349__XP_033166855.1	Drosophila_simulans__LOC27209060__XP_044779139.1
OG0007775	Drosophila_mauritiana__LOC117143054__XP_033163394.1	Drosophila_simulans__LOC6728753__XP_016035427.1
OG0007776	Drosophila_mauritiana__LOC117142363__XP_033162181.1	Drosophila_simulans__LOC6730029__XP_016036797.1
OG0007777	Drosophila_mauritiana__LOC117144126__XP_033165041.1	Drosophila_simulans__LOC6730025__XP_002105319.1
OG0007778	Drosophila_mauritiana__LOC117144471__XP_033165531.1	Drosophila_simulans__LOC6730022__XP_039151378.1
OG0007779	Drosophila_mauritiana__LOC117145733__XP_033167384.1	Drosophila_simulans__LOC6739787__XP_016036788.1
OG0007780	Drosophila_mauritiana__LOC117145484__XP_033167052.1	Drosophila_simulans__LOC6730300__XP_002105583.1
OG0007781	Drosophila_mauritiana__LOC117144647__XP_033165836.1	Drosophila_simulans__LOC6730305__XP_002105588.1
OG0007782	Drosophila_mauritiana__LOC117144427__XP_033165460.1	Drosophila_simulans__LOC6730307__XP_016037068.1
OG0007783	Drosophila_mauritiana__LOC117144836__XP_033166119.1	Drosophila_simulans__LOC27206492__XP_016037075.1
OG0007784	Drosophila_mauritiana__LOC117145804__XP_033167494.1	Drosophila_simulans__LOC6730311__XP_016037076.1
OG0007785	Drosophila_mauritiana__LOC117145807__XP_033167499.1	Drosophila_simulans__LOC6730314__XP_002105597.1
OG0007786	Drosophila_mauritiana__LOC117142620__XP_033162597.1	Drosophila_simulans__LOC6730318__XP_016037083.1
OG0007787	Drosophila_mauritiana__LOC117144832__XP_033166108.1	Drosophila_simulans__LOC6728816__XP_002104150.1
OG0007788	Drosophila_mauritiana__LOC117144315__XP_033165317.1	Drosophila_simulans__LOC6728817__XP_002104151.1
OG0007789	Drosophila_mauritiana__LOC117144486__XP_033165557.1	Drosophila_simulans__LOC6728820__XP_002104154.1
OG0007790	Drosophila_mauritiana__LOC117143906__XP_033164705.1	Drosophila_simulans__LOC6728826__XP_002104160.1
OG0007791	Drosophila_mauritiana__LOC117144542__XP_033165669.1	Drosophila_simulans__LOC27208198__XP_039151287.1
OG0007792	Drosophila_mauritiana__LOC117146122__XP_033168010.1	Drosophila_simulans__LOC6728830__XP_039151271.1
OG0007793	Drosophila_mauritiana__LOC117142351__XP_033162165.1	Drosophila_simulans__LOC6728835__XP_002104169.2
OG0007794	Drosophila_mauritiana__LOC117146013__XP_033167828.1	Drosophila_simulans__LOC6728840__XP_002104174.2
OG0007795	Drosophila_mauritiana__LOC117146015__XP_033167831.1	Drosophila_simulans__LOC6728841__XP_016035525.1
OG0007796	Drosophila_mauritiana__LOC117143070__XP_033163421.1	Drosophila_simulans__LOC6728843__XP_016035526.1
OG0007797	Drosophila_mauritiana__LOC117143389__XP_033163962.1	Drosophila_simulans__LOC6728844__XP_039151283.1
OG0007798	Drosophila_mauritiana__LOC117143398__XP_033163978.1	Drosophila_simulans__LOC6728846__XP_002104180.1
OG0007799	Drosophila_mauritiana__LOC117143390__XP_033163964.1	Drosophila_simulans__LOC6728847__XP_016035529.1
OG0007800	Drosophila_mauritiana__LOC117143387__XP_033163961.1	Drosophila_simulans__LOC6728852__XP_016035538.1
OG0007801	Drosophila_mauritiana__LOC117142398__XP_033162235.1	Drosophila_simulans__LOC6728855__XP_002104189.1
