Orthogroup	Drosophila_mauritiana	Drosophila_virilis
OG0005849	Drosophila_mauritiana__LOC117135310__XP_033151396.1	Drosophila_virilis__Sf3b2__XP_002051693.1
OG0005850	Drosophila_mauritiana__LOC117149425__XP_033172666.1	Drosophila_virilis__LOC6627861__XP_002052280.1
OG0005851	Drosophila_mauritiana__LOC117140419__XP_033159241.1	Drosophila_virilis__Megf8__XP_032294398.1
OG0005852	Drosophila_mauritiana__LOC117150226__XP_033172913.1	Drosophila_virilis__Trf__XP_002052684.1
OG0005853	Drosophila_mauritiana__LOC117150863__XP_033173873.1	Drosophila_virilis__Bsg__XP_032294399.1
OG0005854	Drosophila_mauritiana__LOC117139643__XP_033157997.1	Drosophila_virilis__LOC6629243__XP_002051267.1
OG0005855	Drosophila_mauritiana__LOC117150613__XP_033173470.1	Drosophila_virilis__hgo__XP_002051266.1
OG0005856	Drosophila_mauritiana__LOC117135872__XP_033152304.1	Drosophila_virilis__Boh2__XP_002051259.2
OG0005857	Drosophila_mauritiana__LOC117140938__XP_033160029.1	Drosophila_virilis__ab__XP_032293394.1
OG0005858	Drosophila_mauritiana__LOC117150346__XP_033173086.1	Drosophila_virilis__LOC6629229__XP_002051255.1
OG0005859	Drosophila_mauritiana__LOC117141741__XP_033161256.1	Drosophila_virilis__Ppt2__XP_002051254.1
OG0005860	Drosophila_mauritiana__LOC117141731__XP_033161243.1	Drosophila_virilis__mre11__XP_002051253.1
OG0005861	Drosophila_mauritiana__LOC117137928__XP_033155573.1	Drosophila_virilis__salr__XP_032293564.1
OG0005862	Drosophila_mauritiana__LOC117140126__XP_033158785.1	Drosophila_virilis__LOC6628836__XP_002052744.1
OG0005863	Drosophila_mauritiana__LOC117143940__XP_033164767.1	Drosophila_virilis__LOC6629041__XP_002052187.2
OG0005864	Drosophila_mauritiana__LOC117143939__XP_033164752.1	Drosophila_virilis__LOC6629040__XP_002052186.1
OG0005865	Drosophila_mauritiana__LOC117136816__XP_033153780.1	Drosophila_virilis__tweek__XP_032294706.1
OG0005866	Drosophila_mauritiana__LOC117145643__XP_033167261.1	Drosophila_virilis__LOC6635723__XP_002059160.1
OG0005867	Drosophila_mauritiana__LOC117149121__XP_033172638.1	Drosophila_virilis__beat-IIIa__XP_032294685.1
OG0005868	Drosophila_mauritiana__LOC117146890__XP_033169383.1	Drosophila_virilis__CLIP-190__XP_002059151.2
OG0005869	Drosophila_mauritiana__LOC117147006__XP_033169583.1	Drosophila_virilis__Rsph9__XP_002059149.1
OG0005870	Drosophila_mauritiana__LOC117139880__XP_033158438.1	Drosophila_virilis__Sgt__XP_002052694.1
OG0005871	Drosophila_mauritiana__LOC117150962__XP_033174033.1	Drosophila_virilis__Lamtor3__XP_002052697.1
OG0005872	Drosophila_mauritiana__LOC117150961__XP_033174031.1	Drosophila_virilis__LOC6627987__XP_002052699.1
OG0005873	Drosophila_mauritiana__LOC117150625__XP_033173486.1	Drosophila_virilis__Oli__XP_002052706.1
OG0005874	Drosophila_mauritiana__LOC117150794__XP_033173738.1	Drosophila_virilis__Sytalpha__XP_002052708.1
OG0005875	Drosophila_mauritiana__LOC117139667__XP_033158034.1	Drosophila_virilis__rdo__XP_015028524.1
OG0005876	Drosophila_mauritiana__LOC117150268__XP_033172965.1	Drosophila_virilis__LOC6628526__XP_002052722.1
OG0005877	Drosophila_mauritiana__LOC117143498__XP_033164110.1	Drosophila_virilis__LOC6628528__XP_002052724.1
OG0005878	Drosophila_mauritiana__LOC117151096__XP_033174236.1	Drosophila_virilis__LOC6628529__XP_002052725.2
OG0005879	Drosophila_mauritiana__LOC117148200__XP_033171375.1	Drosophila_virilis__Faf2__XP_002051819.1
OG0005880	Drosophila_mauritiana__LOC117143388__XP_033163963.1	Drosophila_virilis__aru__XP_032294091.1
OG0005881	Drosophila_mauritiana__LOC117148284__XP_033171493.1	Drosophila_virilis__LOC6628726__XP_070064985.1
OG0005882	Drosophila_mauritiana__LOC117150931__XP_033173987.1	Drosophila_virilis__drongo__XP_015028570.1
OG0005883	Drosophila_mauritiana__LOC117138418__XP_033156410.1	Drosophila_virilis__LOC6628375__XP_002052875.2
OG0005884	Drosophila_mauritiana__LOC117147120__XP_033169781.1	Drosophila_virilis__PGAP2__XP_002052873.1
OG0005885	Drosophila_mauritiana__LOC117141900__XP_033161496.1	Drosophila_virilis__Saf6__XP_002052870.1
OG0005886	Drosophila_mauritiana__LOC117150449__XP_033173226.1	Drosophila_virilis__LOC6629049__XP_002052887.1
OG0005887	Drosophila_mauritiana__LOC117150440__XP_033173216.1	Drosophila_virilis__dbe__XP_002052884.1
OG0005888	Drosophila_mauritiana__LOC117140776__XP_033159756.1	Drosophila_virilis__LOC6628343__XP_002052674.1
OG0005889	Drosophila_mauritiana__LOC117140361__XP_033159112.1	Drosophila_virilis__LOC6628340__XP_032294492.1
OG0005890	Drosophila_mauritiana__LOC117150902__XP_033173936.1	Drosophila_virilis__tos__XP_002052668.1
OG0005891	Drosophila_mauritiana__LOC117150717__XP_033173622.1	Drosophila_virilis__LOC6627588__XP_032294352.1
OG0005892	Drosophila_mauritiana__LOC117139803__XP_033158320.1	Drosophila_virilis__Cyp310a1__XP_032293944.1
OG0005893	Drosophila_mauritiana__LOC117150819__XP_033173771.1	Drosophila_virilis__IFT46__XP_002052815.1
OG0005894	Drosophila_mauritiana__LOC117139520__XP_033157775.1	Drosophila_virilis__Atac2__XP_002052814.1
OG0005895	Drosophila_mauritiana__LOC117142112__XP_033161895.1	Drosophila_virilis__LOC6629035__XP_002052812.1
OG0005896	Drosophila_mauritiana__LOC117147091__XP_033169751.1	Drosophila_virilis__amos__XP_002052811.1
OG0005897	Drosophila_mauritiana__LOC117135297__XP_033151362.1	Drosophila_virilis__kon__XP_002052806.1
OG0005898	Drosophila_mauritiana__LOC117150865__XP_033173874.1	Drosophila_virilis__Pde11__XP_032294539.1
OG0005899	Drosophila_mauritiana__LOC117137087__XP_033154236.1	Drosophila_virilis__LOC6628649__XP_002052804.1
OG0005900	Drosophila_mauritiana__LOC117141061__XP_033160244.1	Drosophila_virilis__bsf__XP_002052803.1
OG0005901	Drosophila_mauritiana__LOC117139627__XP_033157978.1	Drosophila_virilis__ncm__XP_002052801.1
OG0005902	Drosophila_mauritiana__LOC117150237__XP_033172923.1	Drosophila_virilis__RpS26__XP_002052799.1
OG0005903	Drosophila_mauritiana__LOC117146338__XP_033168358.1	Drosophila_virilis__LOC6627917__XP_002052792.1
OG0005904	Drosophila_mauritiana__LOC117147604__XP_033170454.1	Drosophila_virilis__LOC6627504__XP_032294307.1
OG0005905	Drosophila_mauritiana__LOC117146696__XP_033168981.1	Drosophila_virilis__JMJD4__XP_002052785.1
OG0005906	Drosophila_mauritiana__LOC117147505__XP_033170304.1	Drosophila_virilis__LOC6635662__XP_002059130.1
OG0005907	Drosophila_mauritiana__LOC117147083__XP_033169741.1	Drosophila_virilis__net__XP_070065361.1
OG0005908	Drosophila_mauritiana__LOC117135236__XP_033151249.1	Drosophila_virilis__Cda5__XP_070065346.1
OG0005909	Drosophila_mauritiana__LOC117151021__XP_033174117.1	Drosophila_virilis__Creld__XP_002051293.1
OG0005910	Drosophila_mauritiana__LOC117144809__XP_033166360.1	Drosophila_virilis__Sam-S__XP_015024466.1
OG0005911	Drosophila_mauritiana__LOC117135176__XP_033151132.1	Drosophila_virilis__LOC6635656__XP_002059124.1
OG0005912	Drosophila_mauritiana__LOC117150270__XP_033172971.1	Drosophila_virilis__ssp3__XP_002051929.1
OG0005913	Drosophila_mauritiana__LOC117141926__XP_033161555.1	Drosophila_virilis__tup__XP_002051927.1
OG0005914	Drosophila_mauritiana__LOC117147311__XP_033170048.1	Drosophila_virilis__Polr3A__XP_032296393.1
OG0005915	Drosophila_mauritiana__LOC117150983__XP_033174071.1	Drosophila_virilis__LOC6635713__XP_002059262.1
OG0005916	Drosophila_mauritiana__LOC117151019__XP_033174115.1	Drosophila_virilis__Zir__XP_002059110.2
OG0005917	Drosophila_mauritiana__LOC117150199__XP_033172880.1	Drosophila_virilis__Pkg21D__XP_002052867.1
OG0005918	Drosophila_mauritiana__LOC117150198__XP_033172878.1	Drosophila_virilis__Eaat2__XP_002052863.2
OG0005919	Drosophila_mauritiana__LOC117150402__XP_033173157.1	Drosophila_virilis__ds__XP_032294067.1
OG0005920	Drosophila_mauritiana__LOC117150434__XP_033173206.1	Drosophila_virilis__Gsc__XP_032294257.1
OG0005921	Drosophila_mauritiana__LOC117150391__XP_033173145.1	Drosophila_virilis__Ptth__XP_002052857.3
OG0005922	Drosophila_mauritiana__LOC117136423__XP_033153228.1	Drosophila_virilis__Ipk2__XP_002052855.1
OG0005923	Drosophila_mauritiana__LOC117150320__XP_033173047.1	Drosophila_virilis__Nle__XP_002052853.1
OG0005924	Drosophila_mauritiana__LOC117140890__XP_033159933.1	Drosophila_virilis__Mis12__XP_032294240.1
OG0005925	Drosophila_mauritiana__LOC117140717__XP_033159677.1	Drosophila_virilis__Rab14__XP_070065428.1
OG0005926	Drosophila_mauritiana__LOC117149287__XP_033172654.1	Drosophila_virilis__Pgant35A__XP_002057530.2
OG0005927	Drosophila_mauritiana__LOC117145767__XP_033167433.1	Drosophila_virilis__spel1__XP_002057531.1
OG0005928	Drosophila_mauritiana__LOC117144247__XP_033165624.1	Drosophila_virilis__noc__XP_002057587.1
OG0005929	Drosophila_mauritiana__LOC117144045__XP_033164909.1	Drosophila_virilis__CSN1a__XP_002051523.1
OG0005930	Drosophila_mauritiana__LOC117150563__XP_033173405.1	Drosophila_virilis__LOC6628570__XP_002051521.1
OG0005931	Drosophila_mauritiana__LOC117150396__XP_033173150.1	Drosophila_virilis__DCTN5-p25__XP_002051510.1
OG0005932	Drosophila_mauritiana__LOC117143661__XP_033164336.1	Drosophila_virilis__NC2beta__XP_002051508.2
OG0005933	Drosophila_mauritiana__LOC117143641__XP_033164314.1	Drosophila_virilis__Rnmt__XP_002051506.1
OG0005934	Drosophila_mauritiana__LOC117149856__XP_033172719.1	Drosophila_virilis__GABA-B-R1__XP_002051505.2
OG0005935	Drosophila_mauritiana__LOC117136496__XP_033153334.1	Drosophila_virilis__yellow-c__XP_002051504.1
OG0005936	Drosophila_mauritiana__LOC117136489__XP_033153322.1	Drosophila_virilis__Su_H__XP_002051502.1
OG0005937	Drosophila_mauritiana__LOC117136408__XP_033153203.1	Drosophila_virilis__LOC6627155__XP_002049159.1
OG0005938	Drosophila_mauritiana__LOC117139340__XP_033157481.1	Drosophila_virilis__Ts__XP_002057724.1
OG0005939	Drosophila_mauritiana__LOC117144834__XP_033166116.1	Drosophila_virilis__NTPase__XP_015025181.1
OG0005940	Drosophila_mauritiana__LOC117144887__XP_033166203.1	Drosophila_virilis__Prx6a__XP_002057785.1
OG0005941	Drosophila_mauritiana__LOC117144855__XP_033166152.1	Drosophila_virilis__Ifrd1__XP_015025182.1
OG0005942	Drosophila_mauritiana__LOC117135585__XP_033151808.1	Drosophila_virilis__LOC6628806__XP_032293558.1
OG0005943	Drosophila_mauritiana__LOC117141644__XP_033161122.1	Drosophila_virilis__LOC6628733__XP_002051070.2
OG0005944	Drosophila_mauritiana__LOC117136432__XP_033153240.1	Drosophila_virilis__Duox__XP_032293429.1
OG0005945	Drosophila_mauritiana__LOC117150581__XP_033173426.1	Drosophila_virilis__G6P__XP_002051068.1
OG0005946	Drosophila_mauritiana__LOC117135241__XP_033151274.1	Drosophila_virilis__Mtr4__XP_002057620.1
OG0005947	Drosophila_mauritiana__LOC117138385__XP_033156349.1	Drosophila_virilis__LOC6633933__XP_002057622.1
OG0005948	Drosophila_mauritiana__LOC117150618__XP_033173478.1	Drosophila_virilis__LOC6634302__XP_002057553.1
OG0005949	Drosophila_mauritiana__LOC117150616__XP_033173477.1	Drosophila_virilis__Tektin-A__XP_002057552.1
OG0005950	Drosophila_mauritiana__LOC117147270__XP_033169996.1	Drosophila_virilis__LOC6634260__XP_002057542.1
OG0005951	Drosophila_mauritiana__LOC117150405__XP_033173159.1	Drosophila_virilis__beat-Ic__XP_002057538.2
OG0005952	Drosophila_mauritiana__LOC117148301__XP_033171515.1	Drosophila_virilis__BicC__XP_032288985.1
OG0005953	Drosophila_mauritiana__LOC117140394__XP_033159156.1	Drosophila_virilis__beat-Ia__XP_032289004.1
OG0005954	Drosophila_mauritiana__LOC117147041__XP_033169668.1	Drosophila_virilis__LOC6634168__XP_002057535.2
OG0005955	Drosophila_mauritiana__LOC117143280__XP_033163753.1	Drosophila_virilis__Ca-alpha1D__XP_032289001.1
OG0005956	Drosophila_mauritiana__LOC117144289__XP_033165287.1	Drosophila_virilis__twe__XP_002057592.1
OG0005957	Drosophila_mauritiana__LOC117144331__XP_033165338.1	Drosophila_virilis__PRL-1__XP_032293695.1
OG0005958	Drosophila_mauritiana__LOC117150355__XP_033173104.1	Drosophila_virilis__Rab30__XP_002057598.1
OG0005959	Drosophila_mauritiana__LOC117135283__XP_033151342.1	Drosophila_virilis__LOC6627738__XP_002051122.2
OG0005960	Drosophila_mauritiana__LOC117135282__XP_033151341.1	Drosophila_virilis__Gart__XP_002051120.1
OG0005961	Drosophila_mauritiana__LOC117149886__XP_033172721.1	Drosophila_virilis__uif__XP_015028027.2
OG0005962	Drosophila_mauritiana__LOC117138867__XP_033156864.1	Drosophila_virilis__Aatf__XP_002051397.1
OG0005963	Drosophila_mauritiana__LOC117138250__XP_033156100.1	Drosophila_virilis__Liprin-alpha__XP_032293503.1
OG0005964	Drosophila_mauritiana__LOC117150520__XP_033173329.1	Drosophila_virilis__AkhR__XP_002051398.2
OG0005965	Drosophila_mauritiana__LOC117135284__XP_033151344.1	Drosophila_virilis__LOC6627735__XP_002051119.1
OG0005966	Drosophila_mauritiana__LOC117135285__XP_033151345.1	Drosophila_virilis__Pcp__XP_002051121.1
OG0005967	Drosophila_mauritiana__LOC117150568__XP_033173410.1	Drosophila_virilis__MME1__XP_032293387.1
OG0005968	Drosophila_mauritiana__LOC117150313__XP_033173036.1	Drosophila_virilis__Caper__XP_002057597.1
OG0005969	Drosophila_mauritiana__LOC117150312__XP_033173030.1	Drosophila_virilis__milt__XP_015025233.1
OG0005970	Drosophila_mauritiana__LOC117144303__XP_033165308.1	Drosophila_virilis__EndoGI__XP_002057593.2
OG0005971	Drosophila_mauritiana__LOC117144382__XP_033165409.1	Drosophila_virilis__beat-Ib__XP_070064978.1
OG0005974	Drosophila_mauritiana__LOC117144631__XP_033165820.1	Drosophila_virilis__LOC6634147__XP_002057624.1
OG0005975	Drosophila_mauritiana__LOC117138364__XP_033156325.1	Drosophila_virilis__Ku80__XP_002057623.1
OG0005976	Drosophila_mauritiana__LOC117135242__XP_033151276.1	Drosophila_virilis__Gli__XP_032293689.1
OG0005977	Drosophila_mauritiana__LOC117150521__XP_033173332.1	Drosophila_virilis__ND-B17__XP_002057802.1
OG0005978	Drosophila_mauritiana__LOC117136630__XP_033153513.1	Drosophila_virilis__CycE__XP_032293404.1
OG0005979	Drosophila_mauritiana__LOC117145774__XP_033167445.1	Drosophila_virilis__stol__XP_032293506.1
OG0005980	Drosophila_mauritiana__LOC117150308__XP_033173024.1	Drosophila_virilis__daw__XP_032293566.1
OG0005981	Drosophila_mauritiana__LOC117150359__XP_033173110.1	Drosophila_virilis__Cpr23B__XP_032293436.1
OG0005982	Drosophila_mauritiana__LOC117144902__XP_033166229.1	Drosophila_virilis__RpS21__XP_002051228.2
OG0005983	Drosophila_mauritiana__LOC117144816__XP_033166088.1	Drosophila_virilis__LOC6634188__XP_002057781.1
OG0005984	Drosophila_mauritiana__LOC117144882__XP_033166188.1	Drosophila_virilis__LOC6634190__XP_002057783.1
OG0005985	Drosophila_mauritiana__LOC117144873__XP_033166176.1	Drosophila_virilis__LOC6634191__XP_032293767.1
OG0005986	Drosophila_mauritiana__LOC117144864__XP_033166164.1	Drosophila_virilis__RabGGTb__XP_002057787.1
OG0005987	Drosophila_mauritiana__LOC117135272__XP_033151325.1	Drosophila_virilis__lilli__XP_070065059.1
OG0005988	Drosophila_mauritiana__LOC117136399__XP_033153189.1	Drosophila_virilis__LOC6634104__XP_070065048.1
OG0005989	Drosophila_mauritiana__LOC117136507__XP_033153345.1	Drosophila_virilis__CIAPIN1__XP_002051503.1
OG0005990	Drosophila_mauritiana__LOC117143651__XP_033164325.1	Drosophila_virilis__THG__XP_002051507.2
OG0005991	Drosophila_mauritiana__LOC117150395__XP_033173149.1	Drosophila_virilis__Ankrd49__XP_002051509.1
OG0005992	Drosophila_mauritiana__LOC117148870__XP_033172436.1	Drosophila_virilis__mol__XP_002051511.1
OG0005993	Drosophila_mauritiana__LOC117135139__XP_033151086.1	Drosophila_virilis__osp__XP_032293690.1
OG0005994	Drosophila_mauritiana__LOC117145041__XP_033166822.1	Drosophila_virilis__LOC6633892__XP_002057586.2
OG0005995	Drosophila_mauritiana__LOC117144260__XP_033165253.1	Drosophila_virilis__Pburs__XP_002057590.1
OG0005996	Drosophila_mauritiana__LOC117138205__XP_033156034.1	Drosophila_virilis__elB__XP_002057591.1
OG0005997	Drosophila_mauritiana__LOC117142319__XP_033162120.1	Drosophila_virilis__ppk__XP_002049467.2
OG0005998	Drosophila_mauritiana__LOC117140708__XP_033159667.1	Drosophila_virilis__l_2_34Fd__XP_002057528.1
OG0005999	Drosophila_mauritiana__LOC117146117__XP_033168006.1	Drosophila_virilis__LOC6635613__XP_002059132.1
OG0006000	Drosophila_mauritiana__LOC117150793__XP_033173736.1	Drosophila_virilis__tutl__XP_070065367.1
OG0006001	Drosophila_mauritiana__LOC117150393__XP_033173147.1	Drosophila_virilis__bdl__XP_015024475.1
OG0006002	Drosophila_mauritiana__LOC117150697__XP_033173600.1	Drosophila_virilis__ft__XP_002059128.2
OG0006003	Drosophila_mauritiana__LOC117150324__XP_033173053.1	Drosophila_virilis__Tspo__XP_002052849.1
OG0006004	Drosophila_mauritiana__LOC117150319__XP_033173046.1	Drosophila_virilis__LOC6628193__XP_032294237.1
OG0006005	Drosophila_mauritiana__LOC117136413__XP_033153216.1	Drosophila_virilis__Sf3b1__XP_002052854.1
OG0006006	Drosophila_mauritiana__LOC117150392__XP_033173146.1	Drosophila_virilis__cold__XP_002052856.1
OG0006007	Drosophila_mauritiana__LOC117150679__XP_033173576.1	Drosophila_virilis__Pph13__XP_002052858.2
OG0006008	Drosophila_mauritiana__LOC117150398__XP_033173151.1	Drosophila_virilis__GABA-B-R3__XP_032294068.1
OG0006009	Drosophila_mauritiana__LOC117150202__XP_033172883.1	Drosophila_virilis__Gr21a__XP_002052865.1
OG0006010	Drosophila_mauritiana__LOC117150977__XP_033174050.1	Drosophila_virilis__bark__XP_032294473.1
OG0006011	Drosophila_mauritiana__LOC117150989__XP_033174082.1	Drosophila_virilis__Reph__XP_002059261.2
OG0006012	Drosophila_mauritiana__LOC117150465__XP_033173251.1	Drosophila_virilis__slp1__XP_002059263.1
OG0006013	Drosophila_mauritiana__LOC117150344__XP_033173082.1	Drosophila_virilis__slp2__XP_002059265.1
OG0006014	Drosophila_mauritiana__LOC117135171__XP_033151127.1	Drosophila_virilis__LOC6635658__XP_032294665.1
OG0006015	Drosophila_mauritiana__LOC117135133__XP_033151078.1	Drosophila_virilis__ovm__XP_002059121.2
OG0006016	Drosophila_mauritiana__LOC117150636__XP_033173505.1	Drosophila_virilis__LOC6635627__XP_002059119.1
OG0006017	Drosophila_mauritiana__LOC117144449__XP_033165537.1	Drosophila_virilis__LOC6635626__XP_032294723.1
OG0006018	Drosophila_mauritiana__LOC117151020__XP_033174116.1	Drosophila_virilis__Nhe1__XP_002059116.2
OG0006019	Drosophila_mauritiana__LOC117135238__XP_033151267.1	Drosophila_virilis__dbr__XP_002059114.1
OG0006020	Drosophila_mauritiana__LOC117135239__XP_033151268.1	Drosophila_virilis__galectin__XP_002059113.1
OG0006021	Drosophila_mauritiana__LOC117144700__XP_033165922.1	Drosophila_virilis__LOC6635755__XP_002059112.2
OG0006022	Drosophila_mauritiana__LOC117150316__XP_033173039.1	Drosophila_virilis__RpL40__XP_002059131.1
OG0006023	Drosophila_mauritiana__LOC117150720__XP_033173628.1	Drosophila_virilis__Fas3__XP_002052795.3
OG0006024	Drosophila_mauritiana__LOC117135298__XP_033151365.1	Drosophila_virilis__grnd__XP_015028541.1
OG0006025	Drosophila_mauritiana__LOC117150537__XP_033173354.1	Drosophila_virilis__Ugt301D1__XP_015028543.1
OG0006026	Drosophila_mauritiana__LOC117150867__XP_033173877.1	Drosophila_virilis__LOC6629031__XP_002052808.1
OG0006027	Drosophila_mauritiana__LOC117144506__XP_033165611.1	Drosophila_virilis__LOC6629033__XP_015028545.1
OG0006028	Drosophila_mauritiana__LOC117139511__XP_033157763.1	Drosophila_virilis__LOC6629036__XP_002052813.2
OG0006029	Drosophila_mauritiana__LOC117139810__XP_033158333.1	Drosophila_virilis__MESR3__XP_002052818.3
OG0006030	Drosophila_mauritiana__LOC117150905__XP_033173941.1	Drosophila_virilis__LOC6627942__XP_002052667.1
OG0006031	Drosophila_mauritiana__LOC117150519__XP_033173327.1	Drosophila_virilis__LOC6628339__XP_002052670.4
OG0006032	Drosophila_mauritiana__LOC117140368__XP_033159125.1	Drosophila_virilis__LOC6628341__XP_002052672.1
OG0006033	Drosophila_mauritiana__LOC117140767__XP_033159744.1	Drosophila_virilis__LOC6628342__XP_015028509.1
OG0006034	Drosophila_mauritiana__LOC117148321__XP_033171548.1	Drosophila_virilis__LOC6628344__XP_002052675.1
OG0006035	Drosophila_mauritiana__LOC117135968__XP_033152468.1	Drosophila_virilis__PNUTS__XP_002052885.1
OG0006036	Drosophila_mauritiana__LOC117150450__XP_033173228.1	Drosophila_virilis__ninaA__XP_002052886.1
OG0006037	Drosophila_mauritiana__LOC117150640__XP_033173506.1	Drosophila_virilis__GluRIIC__XP_032294079.1
OG0006038	Drosophila_mauritiana__LOC117138423__XP_033156424.1	Drosophila_virilis__LOC6628374__XP_002052874.1
OG0006039	Drosophila_mauritiana__LOC117150930__XP_033173983.1	Drosophila_virilis__dock__XP_002052877.1
OG0006040	Drosophila_mauritiana__LOC117148290__XP_033171505.1	Drosophila_virilis__kraken__XP_070064986.1
OG0006041	Drosophila_mauritiana__LOC117145326__XP_033166820.1	Drosophila_virilis__LOC6628728__XP_002052881.1
OG0006042	Drosophila_mauritiana__LOC117150807__XP_033173755.1	Drosophila_virilis__LOC6628729__XP_032294093.1
OG0006043	Drosophila_mauritiana__LOC117146583__XP_033168792.1	Drosophila_virilis__Grip71__XP_002051817.1
OG0006044	Drosophila_mauritiana__LOC117140050__XP_033158681.1	Drosophila_virilis__LOC6627901__XP_002051815.1
OG0006045	Drosophila_mauritiana__LOC117147130__XP_033169793.1	Drosophila_virilis__LOC6628527__XP_002052723.1
OG0006046	Drosophila_mauritiana__LOC117145093__XP_033166506.1	Drosophila_virilis__LOC6628270__XP_002052709.1
OG0006047	Drosophila_mauritiana__LOC117150626__XP_033173487.1	Drosophila_virilis__LOC6628268__XP_002052707.3
OG0006048	Drosophila_mauritiana__LOC117148901__XP_033172503.1	Drosophila_virilis__mEFTs__XP_002052702.1
OG0006049	Drosophila_mauritiana__LOC117148910__XP_033172517.1	Drosophila_virilis__LOC6628215__XP_002052701.1
OG0006050	Drosophila_mauritiana__LOC117150958__XP_033174028.1	Drosophila_virilis__qua__XP_015028608.1
OG0006051	Drosophila_mauritiana__LOC117150960__XP_033174030.1	Drosophila_virilis__GCS2beta__XP_002052698.2
OG0006052	Drosophila_mauritiana__LOC117150957__XP_033174027.1	Drosophila_virilis__fws__XP_002052696.2
OG0006053	Drosophila_mauritiana__LOC117139866__XP_033158417.1	Drosophila_virilis__cass__XP_002052695.1
OG0006054	Drosophila_mauritiana__LOC117135415__XP_033151462.1	Drosophila_virilis__BicD__XP_032294499.1
OG0006055	Drosophila_mauritiana__LOC117138273__XP_033156135.1	Drosophila_virilis__dl__XP_070064928.1
OG0006056	Drosophila_mauritiana__LOC117146979__XP_033169541.1	Drosophila_virilis__LOC6635732__XP_015024499.1
OG0006057	Drosophila_mauritiana__LOC117146997__XP_033169570.1	Drosophila_virilis__LOC6635733__XP_002059148.1
OG0006058	Drosophila_mauritiana__LOC117147014__XP_033169593.1	Drosophila_virilis__Polr2J__XP_002059150.1
OG0006059	Drosophila_mauritiana__LOC117137178__XP_033154396.1	Drosophila_virilis__Lrch__XP_002059152.1
OG0006060	Drosophila_mauritiana__LOC117144032__XP_033164889.1	Drosophila_virilis__beat-IIIc__XP_032294682.1
OG0006061	Drosophila_mauritiana__LOC117150835__XP_033173793.1	Drosophila_virilis__LOC6635720__XP_002059157.3
OG0006062	Drosophila_mauritiana__LOC117136880__XP_033153879.1	Drosophila_virilis__ApepP__XP_002048533.1
OG0006063	Drosophila_mauritiana__LOC117136857__XP_033153851.1	Drosophila_virilis__LOC6635769__XP_002059165.2
OG0006064	Drosophila_mauritiana__LOC117143950__XP_033164779.1	Drosophila_virilis__osi__XP_002052185.1
OG0006065	Drosophila_mauritiana__LOC117140119__XP_033158777.1	Drosophila_virilis__Arpc2__XP_032293989.1
OG0006066	Drosophila_mauritiana__LOC117150271__XP_033172967.1	Drosophila_virilis__Cog8__XP_002051245.1
OG0006067	Drosophila_mauritiana__LOC117138135__XP_033155899.1	Drosophila_virilis__salm__XP_032293538.1
OG0006068	Drosophila_mauritiana__LOC117143559__XP_033164196.1	Drosophila_virilis__LOC6628946__XP_002051250.2
OG0006069	Drosophila_mauritiana__LOC117141750__XP_033161266.1	Drosophila_virilis__Osi21__XP_002051252.1
OG0006070	Drosophila_mauritiana__LOC117135834__XP_033152282.1	Drosophila_virilis__Ca-beta__XP_070065435.1
OG0006071	Drosophila_mauritiana__LOC117149598__XP_033172693.1	Drosophila_virilis__LOC6629213__XP_002051263.1
OG0006072	Drosophila_mauritiana__LOC117150612__XP_033173468.1	Drosophila_virilis__Gyc32E__XP_070065433.1
OG0006073	Drosophila_mauritiana__LOC117151029__XP_033174133.1	Drosophila_virilis__mon2__XP_032294600.1
OG0006074	Drosophila_mauritiana__LOC117150617__XP_033173481.1	Drosophila_virilis__Mcr__XP_002052685.1
OG0006075	Drosophila_mauritiana__LOC117140332__XP_033159111.1	Drosophila_virilis__poe__XP_032294397.1
OG0006076	Drosophila_mauritiana__LOC117140167__XP_033158868.1	Drosophila_virilis__dgt2__XP_002052283.2
OG0006077	Drosophila_mauritiana__LOC117135312__XP_033151398.1	Drosophila_virilis__Ccdc85__XP_002052279.3
OG0006078	Drosophila_mauritiana__LOC117135311__XP_033151397.1	Drosophila_virilis__LOC6627859__XP_002052278.3
OG0006079	Drosophila_mauritiana__LOC117135320__XP_033151409.1	Drosophila_virilis__LOC6627318__XP_002051694.1
OG0006080	Drosophila_mauritiana__LOC117140202__XP_033158882.1	Drosophila_virilis__cl__XP_002052917.1
OG0006081	Drosophila_mauritiana__LOC117135111__XP_033151018.1	Drosophila_virilis__Elp4__XP_002048952.2
OG0006082	Drosophila_mauritiana__LOC117151098__XP_033174241.1	Drosophila_virilis__Cap-D3__XP_002052914.1
OG0006083	Drosophila_mauritiana__LOC117143164__XP_033163612.1	Drosophila_virilis__Lam__XP_002052910.1
OG0006084	Drosophila_mauritiana__LOC117143310__XP_033163869.1	Drosophila_virilis__Oscillin__XP_070065150.1
OG0006085	Drosophila_mauritiana__LOC117143676__XP_033164393.1	Drosophila_virilis__LOC6628030__XP_002052907.1
OG0006086	Drosophila_mauritiana__LOC117138580__XP_033156651.1	Drosophila_virilis__Ret__XP_032293906.1
OG0006087	Drosophila_mauritiana__LOC117150371__XP_033173124.1	Drosophila_virilis__bur__XP_002052903.2
OG0006088	Drosophila_mauritiana__LOC117136454__XP_033153273.1	Drosophila_virilis__Nbr__XP_002059237.1
