Orthogroup	Drosophila_mauritiana	Drosophila_ananassae
OG0006041	Drosophila_mauritiana__LOC117145326__XP_033166820.1	Drosophila_ananassae__LOC6497893__XP_001961661.1
OG0006042	Drosophila_mauritiana__LOC117150807__XP_033173755.1	Drosophila_ananassae__LOC6497894__XP_032307400.1
OG0006043	Drosophila_mauritiana__LOC117146583__XP_033168792.1	Drosophila_ananassae__LOC6497895__XP_001961666.1
OG0006044	Drosophila_mauritiana__LOC117140050__XP_033158681.1	Drosophila_ananassae__LOC6497896__XP_032307672.1
OG0006045	Drosophila_mauritiana__LOC117147130__XP_033169793.1	Drosophila_ananassae__LOC6497898__XP_001961672.3
OG0006046	Drosophila_mauritiana__LOC117145093__XP_033166506.1	Drosophila_ananassae__LOC6497903__XP_001961687.1
OG0006047	Drosophila_mauritiana__LOC117150626__XP_033173487.1	Drosophila_ananassae__LOC6497904__XP_001961689.1
OG0006048	Drosophila_mauritiana__LOC117148901__XP_033172503.1	Drosophila_ananassae__LOC6497909__XP_001961696.1
OG0006049	Drosophila_mauritiana__LOC117148910__XP_033172517.1	Drosophila_ananassae__LOC6497910__XP_001961697.1
OG0006050	Drosophila_mauritiana__LOC117150958__XP_033174028.1	Drosophila_ananassae__LOC6497911__XP_014761883.1
OG0006051	Drosophila_mauritiana__LOC117150960__XP_033174030.1	Drosophila_ananassae__LOC6497912__XP_001961700.1
OG0006052	Drosophila_mauritiana__LOC117150957__XP_033174027.1	Drosophila_ananassae__LOC6497913__XP_001961702.1
OG0006053	Drosophila_mauritiana__LOC117139866__XP_033158417.1	Drosophila_ananassae__LOC6497914__XP_014761885.1
OG0006054	Drosophila_mauritiana__LOC117135415__XP_033151462.1	Drosophila_ananassae__LOC6497915__XP_001961705.3
OG0006055	Drosophila_mauritiana__LOC117138273__XP_033156135.1	Drosophila_ananassae__LOC6497916__XP_032307758.1
OG0006056	Drosophila_mauritiana__LOC117146979__XP_033169541.1	Drosophila_ananassae__LOC6497918__XP_014761890.1
OG0006057	Drosophila_mauritiana__LOC117146997__XP_033169570.1	Drosophila_ananassae__LOC6497919__XP_014761892.1
OG0006058	Drosophila_mauritiana__LOC117147014__XP_033169593.1	Drosophila_ananassae__LOC6497920__XP_001961713.1
OG0006059	Drosophila_mauritiana__LOC117137178__XP_033154396.1	Drosophila_ananassae__LOC6497921__XP_001961715.1
OG0006060	Drosophila_mauritiana__LOC117144032__XP_033164889.1	Drosophila_ananassae__LOC6497924__XP_014761894.1
OG0006061	Drosophila_mauritiana__LOC117150835__XP_033173793.1	Drosophila_ananassae__LOC6497925__XP_001961728.2
OG0006062	Drosophila_mauritiana__LOC117136880__XP_033153879.1	Drosophila_ananassae__LOC6497927__XP_001961735.1
OG0006063	Drosophila_mauritiana__LOC117136857__XP_033153851.1	Drosophila_ananassae__LOC6497928__XP_001961737.2
OG0006064	Drosophila_mauritiana__LOC117143950__XP_033164779.1	Drosophila_ananassae__LOC6497929__XP_001961739.1
OG0006065	Drosophila_mauritiana__LOC117140119__XP_033158777.1	Drosophila_ananassae__LOC6497931__XP_001961743.1
OG0006066	Drosophila_mauritiana__LOC117150271__XP_033172967.1	Drosophila_ananassae__LOC6497934__XP_001961748.1
OG0006067	Drosophila_mauritiana__LOC117138135__XP_033155899.1	Drosophila_ananassae__LOC6497935__XP_001961749.2
OG0006068	Drosophila_mauritiana__LOC117143559__XP_033164196.1	Drosophila_ananassae__LOC6497936__XP_001961751.1
OG0006069	Drosophila_mauritiana__LOC117141750__XP_033161266.1	Drosophila_ananassae__LOC6497937__XP_001961752.1
OG0006070	Drosophila_mauritiana__LOC117135834__XP_033152282.1	Drosophila_ananassae__LOC6497942__XP_032307321.1
OG0006071	Drosophila_mauritiana__LOC117149598__XP_033172693.1	Drosophila_ananassae__LOC6497943__XP_001961767.1
OG0006072	Drosophila_mauritiana__LOC117150612__XP_033173468.1	Drosophila_ananassae__LOC6497944__XP_001961768.3
OG0006073	Drosophila_mauritiana__LOC117151029__XP_033174133.1	Drosophila_ananassae__LOC6497946__XP_001961775.1
OG0006074	Drosophila_mauritiana__LOC117150617__XP_033173481.1	Drosophila_ananassae__LOC6497947__XP_001961777.1
OG0006075	Drosophila_mauritiana__LOC117140332__XP_033159111.1	Drosophila_ananassae__LOC6497948__XP_001961779.1
OG0006076	Drosophila_mauritiana__LOC117140167__XP_033158868.1	Drosophila_ananassae__LOC6497949__XP_001961782.1
OG0006077	Drosophila_mauritiana__LOC117135312__XP_033151398.1	Drosophila_ananassae__LOC6497952__XP_001961786.1
OG0006078	Drosophila_mauritiana__LOC117135311__XP_033151397.1	Drosophila_ananassae__LOC6497953__XP_001961787.1
OG0006079	Drosophila_mauritiana__LOC117135320__XP_033151409.1	Drosophila_ananassae__LOC6497955__XP_001961791.1
OG0006080	Drosophila_mauritiana__LOC117140202__XP_033158882.1	Drosophila_ananassae__LOC6497957__XP_001961792.4
OG0006081	Drosophila_mauritiana__LOC117135111__XP_033151018.1	Drosophila_ananassae__LOC6497958__XP_001961794.2
OG0006082	Drosophila_mauritiana__LOC117151098__XP_033174241.1	Drosophila_ananassae__LOC6497959__XP_001961795.1
OG0006083	Drosophila_mauritiana__LOC117143164__XP_033163612.1	Drosophila_ananassae__LOC6497960__XP_001961800.1
OG0006084	Drosophila_mauritiana__LOC117143310__XP_033163869.1	Drosophila_ananassae__LOC6497961__XP_001961801.1
OG0006085	Drosophila_mauritiana__LOC117143676__XP_033164393.1	Drosophila_ananassae__LOC6497962__XP_001961803.1
OG0006086	Drosophila_mauritiana__LOC117138580__XP_033156651.1	Drosophila_ananassae__LOC6497964__XP_001961805.1
OG0006087	Drosophila_mauritiana__LOC117150371__XP_033173124.1	Drosophila_ananassae__LOC6497965__XP_032307732.1
OG0006088	Drosophila_mauritiana__LOC117136454__XP_033153273.1	Drosophila_ananassae__LOC6497967__XP_001961812.1
OG0006089	Drosophila_mauritiana__LOC117149192__XP_033172646.1	Drosophila_ananassae__LOC6497969__XP_001961817.1
OG0006090	Drosophila_mauritiana__LOC117135243__XP_033151279.1	Drosophila_ananassae__LOC6497971__XP_001961820.1
OG0006091	Drosophila_mauritiana__LOC117149103__XP_033172641.1	Drosophila_ananassae__LOC6497972__XP_001961821.1
OG0006092	Drosophila_mauritiana__LOC117148918__XP_033172567.1	Drosophila_ananassae__LOC6497973__XP_001961824.1
OG0006093	Drosophila_mauritiana__LOC117135948__XP_033152429.1	Drosophila_ananassae__LOC6497974__XP_001961825.1
OG0006094	Drosophila_mauritiana__LOC117146865__XP_033169346.1	Drosophila_ananassae__LOC6497975__XP_001961827.1
OG0006095	Drosophila_mauritiana__LOC117150394__XP_033173148.1	Drosophila_ananassae__LOC6497976__XP_001961829.1
OG0006096	Drosophila_mauritiana__LOC117135232__XP_033151245.1	Drosophila_ananassae__LOC6497979__XP_001961832.1
OG0006097	Drosophila_mauritiana__LOC117135235__XP_033151248.1	Drosophila_ananassae__LOC6497980__XP_001961834.1
OG0006098	Drosophila_mauritiana__LOC117145346__XP_033166856.1	Drosophila_ananassae__LOC6497981__XP_001961836.1
OG0006099	Drosophila_mauritiana__LOC117150925__XP_033173981.1	Drosophila_ananassae__LOC6497982__XP_001961838.1
OG0006100	Drosophila_mauritiana__LOC117150974__XP_033174052.1	Drosophila_ananassae__LOC6497983__XP_001961839.1
OG0006101	Drosophila_mauritiana__LOC117150951__XP_033174019.1	Drosophila_ananassae__LOC6497987__XP_001961845.1
OG0006102	Drosophila_mauritiana__LOC117150447__XP_033173224.1	Drosophila_ananassae__LOC6497990__XP_001961850.1
OG0006103	Drosophila_mauritiana__LOC117150357__XP_033173107.1	Drosophila_ananassae__LOC6497991__XP_001961851.1
OG0006104	Drosophila_mauritiana__LOC117148072__XP_033171164.1	Drosophila_ananassae__LOC6497993__XP_001961853.1
OG0006105	Drosophila_mauritiana__LOC117146617__XP_033168842.1	Drosophila_ananassae__LOC6497995__XP_001961862.1
OG0006106	Drosophila_mauritiana__LOC117150725__XP_033173638.1	Drosophila_ananassae__LOC6498008__XP_001961876.1
OG0006107	Drosophila_mauritiana__LOC117135276__XP_033151333.1	Drosophila_ananassae__LOC6498009__XP_014761920.1
OG0006108	Drosophila_mauritiana__LOC117143517__XP_033164134.1	Drosophila_ananassae__LOC6498010__XP_044572246.1
OG0006109	Drosophila_mauritiana__LOC117150410__XP_033173166.1	Drosophila_ananassae__LOC6498011__XP_032307361.1
OG0006110	Drosophila_mauritiana__LOC117150325__XP_033173054.1	Drosophila_ananassae__LOC6498012__XP_014761929.1
OG0006111	Drosophila_mauritiana__LOC117135197__XP_033151163.1	Drosophila_ananassae__LOC6498018__XP_001961902.1
OG0006112	Drosophila_mauritiana__LOC117148388__XP_033171645.1	Drosophila_ananassae__LOC6498020__XP_032307431.1
OG0006113	Drosophila_mauritiana__LOC117150205__XP_033172890.1	Drosophila_ananassae__LOC6498022__XP_014761931.1
OG0006114	Drosophila_mauritiana__LOC117135218__XP_033151216.1	Drosophila_ananassae__LOC6498023__XP_032307301.1
OG0006115	Drosophila_mauritiana__LOC117137483__XP_033154857.1	Drosophila_ananassae__LOC6498027__XP_001961919.1
OG0006116	Drosophila_mauritiana__LOC117150728__XP_033173648.1	Drosophila_ananassae__LOC6498029__XP_001961927.1
OG0006117	Drosophila_mauritiana__LOC117144895__XP_033166216.1	Drosophila_ananassae__LOC6498030__XP_001961929.1
OG0006118	Drosophila_mauritiana__LOC117135251__XP_033151286.1	Drosophila_ananassae__LOC6498031__XP_001961931.2
OG0006119	Drosophila_mauritiana__LOC117139655__XP_033158049.1	Drosophila_ananassae__LOC6498033__XP_001961939.1
OG0006120	Drosophila_mauritiana__LOC117139414__XP_033157794.1	Drosophila_ananassae__LOC6498034__XP_001961940.2
OG0006121	Drosophila_mauritiana__LOC117139580__XP_033157924.1	Drosophila_ananassae__LOC6498035__XP_001961941.1
OG0006122	Drosophila_mauritiana__LOC117149367__XP_033172661.1	Drosophila_ananassae__LOC6498036__XP_001961942.1
OG0006123	Drosophila_mauritiana__LOC117150823__XP_033173780.1	Drosophila_ananassae__LOC6498037__XP_001961944.2
OG0006124	Drosophila_mauritiana__LOC117150824__XP_033173781.1	Drosophila_ananassae__LOC6498038__XP_001961947.1
OG0006125	Drosophila_mauritiana__LOC117150821__XP_033173774.1	Drosophila_ananassae__LOC6498039__XP_001961949.2
OG0006126	Drosophila_mauritiana__LOC117135193__XP_033151154.1	Drosophila_ananassae__LOC6498042__XP_001961954.2
OG0006127	Drosophila_mauritiana__LOC117135190__XP_033151150.1	Drosophila_ananassae__LOC6498044__XP_032307649.1
OG0006128	Drosophila_mauritiana__LOC117150208__XP_033172898.1	Drosophila_ananassae__LOC6498047__XP_001961964.1
OG0006129	Drosophila_mauritiana__LOC117150247__XP_033172939.1	Drosophila_ananassae__LOC6498048__XP_001961966.2
OG0006130	Drosophila_mauritiana__LOC117150343__XP_033173081.1	Drosophila_ananassae__LOC6498049__XP_032307696.1
OG0006131	Drosophila_mauritiana__LOC117135295__XP_033151360.1	Drosophila_ananassae__LOC6498056__XP_001961982.1
OG0006132	Drosophila_mauritiana__LOC117142663__XP_033162691.1	Drosophila_ananassae__LOC6498057__XP_001961983.1
OG0006133	Drosophila_mauritiana__LOC117150987__XP_033174080.1	Drosophila_ananassae__LOC6498059__XP_001961992.1
OG0006134	Drosophila_mauritiana__LOC117150984__XP_033174072.1	Drosophila_ananassae__LOC6498062__XP_001962008.1
OG0006135	Drosophila_mauritiana__LOC117150985__XP_033174074.1	Drosophila_ananassae__LOC6498063__XP_032307495.1
OG0006136	Drosophila_mauritiana__LOC117150978__XP_033174054.1	Drosophila_ananassae__LOC6498066__XP_001962012.2
OG0006137	Drosophila_mauritiana__LOC117150982__XP_033174067.1	Drosophila_ananassae__LOC6498067__XP_001962013.1
OG0006138	Drosophila_mauritiana__LOC117148017__XP_033171076.1	Drosophila_ananassae__LOC6498070__XP_001962016.1
OG0006139	Drosophila_mauritiana__LOC117141117__XP_033160332.1	Drosophila_ananassae__LOC6498071__XP_001962021.1
OG0006140	Drosophila_mauritiana__LOC117138478__XP_033156502.1	Drosophila_ananassae__LOC6498072__XP_001962023.2
OG0006141	Drosophila_mauritiana__LOC117150296__XP_033173009.1	Drosophila_ananassae__LOC6498073__XP_001962025.1
OG0006142	Drosophila_mauritiana__LOC117144251__XP_033165224.1	Drosophila_ananassae__LOC6498076__XP_001962035.1
OG0006143	Drosophila_mauritiana__LOC117136916__XP_033153945.1	Drosophila_ananassae__LOC6498077__XP_014761964.1
OG0006144	Drosophila_mauritiana__LOC117138039__XP_033155745.1	Drosophila_ananassae__LOC6498078__XP_001962039.1
OG0006145	Drosophila_mauritiana__LOC117138047__XP_033155756.1	Drosophila_ananassae__LOC6498079__XP_014761965.1
OG0006146	Drosophila_mauritiana__LOC117150386__XP_033173139.1	Drosophila_ananassae__LOC6498080__XP_001962044.1
OG0006147	Drosophila_mauritiana__LOC117151056__XP_033174166.1	Drosophila_ananassae__LOC6498081__XP_001962045.1
OG0006148	Drosophila_mauritiana__LOC117137950__XP_033155606.1	Drosophila_ananassae__LOC6498082__XP_014761973.1
OG0006149	Drosophila_mauritiana__LOC117150560__XP_033173399.1	Drosophila_ananassae__LOC6498085__XP_001962050.2
OG0006150	Drosophila_mauritiana__LOC117150555__XP_033173394.1	Drosophila_ananassae__LOC6498089__XP_001962057.1
OG0006151	Drosophila_mauritiana__LOC117138650__XP_033156764.1	Drosophila_ananassae__LOC6498092__XP_001962065.2
OG0006152	Drosophila_mauritiana__LOC117151045__XP_033174150.1	Drosophila_ananassae__LOC6498094__XP_032307684.1
OG0006153	Drosophila_mauritiana__LOC117151055__XP_033174165.1	Drosophila_ananassae__LOC6498096__XP_001962073.1
OG0006154	Drosophila_mauritiana__LOC117151051__XP_033174160.1	Drosophila_ananassae__LOC6498100__XP_044572067.1
OG0006155	Drosophila_mauritiana__LOC117150765__XP_033173692.1	Drosophila_ananassae__LOC6498106__XP_001962090.1
OG0006156	Drosophila_mauritiana__LOC117150366__XP_033173120.1	Drosophila_ananassae__LOC6498110__XP_001962098.1
OG0006157	Drosophila_mauritiana__LOC117150328__XP_033173063.1	Drosophila_ananassae__LOC6498111__XP_001962100.1
OG0006158	Drosophila_mauritiana__LOC117150341__XP_033173083.1	Drosophila_ananassae__LOC6498112__XP_001962102.1
OG0006159	Drosophila_mauritiana__LOC117150292__XP_033173006.1	Drosophila_ananassae__LOC6498113__XP_001962103.1
OG0006160	Drosophila_mauritiana__LOC117148619__XP_033172002.1	Drosophila_ananassae__LOC6498115__XP_001962105.1
OG0006161	Drosophila_mauritiana__LOC117148945__XP_033172577.1	Drosophila_ananassae__LOC6498116__XP_001962106.3
OG0006162	Drosophila_mauritiana__LOC117141622__XP_033161037.1	Drosophila_ananassae__LOC6498118__XP_032307369.1
OG0006163	Drosophila_mauritiana__LOC117150950__XP_033174014.1	Drosophila_ananassae__LOC6498120__XP_001962116.2
OG0006164	Drosophila_mauritiana__LOC117141576__XP_033160983.1	Drosophila_ananassae__LOC6498122__XP_001962123.3
OG0006165	Drosophila_mauritiana__LOC117150404__XP_033173158.1	Drosophila_ananassae__LOC6498124__XP_001962128.1
OG0006166	Drosophila_mauritiana__LOC117136101__XP_033152688.1	Drosophila_ananassae__LOC6498125__XP_014761983.1
OG0006167	Drosophila_mauritiana__LOC117138884__XP_033156865.1	Drosophila_ananassae__LOC6498127__XP_001962133.1
OG0006168	Drosophila_mauritiana__LOC117145104__XP_033166518.1	Drosophila_ananassae__LOC6498128__XP_001962136.2
OG0006169	Drosophila_mauritiana__LOC117140856__XP_033159879.1	Drosophila_ananassae__LOC6498130__XP_001962139.2
OG0006170	Drosophila_mauritiana__LOC117140862__XP_033159892.1	Drosophila_ananassae__LOC6498131__XP_001962140.2
OG0006171	Drosophila_mauritiana__LOC117148843__XP_033172392.1	Drosophila_ananassae__LOC6498132__XP_032307483.1
OG0006172	Drosophila_mauritiana__LOC117150670__XP_033173561.1	Drosophila_ananassae__LOC6498133__XP_044571901.1
OG0006173	Drosophila_mauritiana__LOC117141918__XP_033161538.1	Drosophila_ananassae__LOC6498134__XP_032307651.1
OG0006174	Drosophila_mauritiana__LOC117150507__XP_033173304.1	Drosophila_ananassae__LOC6498136__XP_001962152.1
OG0006175	Drosophila_mauritiana__LOC117150504__XP_033173301.1	Drosophila_ananassae__LOC6498137__XP_032307616.1
OG0006176	Drosophila_mauritiana__LOC117150509__XP_033173306.1	Drosophila_ananassae__LOC6498138__XP_032307621.1
OG0006177	Drosophila_mauritiana__LOC117150351__XP_033173093.1	Drosophila_ananassae__LOC6498139__XP_001962158.1
OG0006178	Drosophila_mauritiana__LOC117149976__XP_033172761.1	Drosophila_ananassae__LOC6498140__XP_001962160.1
OG0006179	Drosophila_mauritiana__LOC117142440__XP_033162337.1	Drosophila_ananassae__LOC6498142__XP_001962164.1
OG0006180	Drosophila_mauritiana__LOC117137081__XP_033154205.1	Drosophila_ananassae__LOC6498143__XP_001962166.1
OG0006181	Drosophila_mauritiana__LOC117150207__XP_033172893.1	Drosophila_ananassae__LOC6498144__XP_001962170.2
OG0006182	Drosophila_mauritiana__LOC117148360__XP_033171611.1	Drosophila_ananassae__LOC6498147__XP_001962175.1
OG0006183	Drosophila_mauritiana__LOC117150797__XP_033173746.1	Drosophila_ananassae__LOC6498148__XP_001962177.1
OG0006184	Drosophila_mauritiana__LOC117150454__XP_033173235.1	Drosophila_ananassae__LOC6498149__XP_001962183.1
OG0006185	Drosophila_mauritiana__LOC117150452__XP_033173230.1	Drosophila_ananassae__LOC6498150__XP_001962184.1
OG0006186	Drosophila_mauritiana__LOC117142263__XP_033162021.1	Drosophila_ananassae__LOC6498152__XP_001962188.1
OG0006187	Drosophila_mauritiana__LOC117147696__XP_033170578.1	Drosophila_ananassae__LOC6498153__XP_001962189.1
OG0006188	Drosophila_mauritiana__LOC117142685__XP_033163140.1	Drosophila_ananassae__LOC6498154__XP_001962192.2
OG0006189	Drosophila_mauritiana__LOC117143262__XP_033163728.1	Drosophila_ananassae__LOC6498159__XP_001962204.1
OG0006190	Drosophila_mauritiana__LOC117143083__XP_033163452.1	Drosophila_ananassae__LOC6498160__XP_001962206.1
OG0006191	Drosophila_mauritiana__LOC117143073__XP_033163434.1	Drosophila_ananassae__LOC6498161__XP_001962208.1
OG0006192	Drosophila_mauritiana__LOC117143111__XP_033163489.1	Drosophila_ananassae__LOC6498164__XP_001962218.1
OG0006193	Drosophila_mauritiana__LOC117143037__XP_033163325.1	Drosophila_ananassae__LOC6498166__XP_032307394.1
OG0006194	Drosophila_mauritiana__LOC117143158__XP_033163559.1	Drosophila_ananassae__LOC6498167__XP_001962221.2
OG0006195	Drosophila_mauritiana__LOC117143255__XP_033163716.1	Drosophila_ananassae__LOC6498168__XP_001962222.1
OG0006196	Drosophila_mauritiana__LOC117150251__XP_033172942.1	Drosophila_ananassae__LOC6498169__XP_001962224.2
OG0006197	Drosophila_mauritiana__LOC117135115__XP_033151023.1	Drosophila_ananassae__LOC6498170__XP_001962226.3
OG0006198	Drosophila_mauritiana__LOC117135116__XP_033151024.1	Drosophila_ananassae__LOC6498171__XP_001962227.1
OG0006199	Drosophila_mauritiana__LOC117139063__XP_033157101.1	Drosophila_ananassae__LOC6498179__XP_001962238.3
OG0006200	Drosophila_mauritiana__LOC117139200__XP_033157307.1	Drosophila_ananassae__LOC6498181__XP_032307603.1
OG0006201	Drosophila_mauritiana__LOC117140109__XP_033158766.1	Drosophila_ananassae__LOC6498183__XP_001962249.1
OG0006202	Drosophila_mauritiana__LOC117150433__XP_033173202.1	Drosophila_ananassae__LOC6498184__XP_032307381.1
OG0006203	Drosophila_mauritiana__LOC117150510__XP_033173308.1	Drosophila_ananassae__LOC6498185__XP_001962252.1
OG0006204	Drosophila_mauritiana__LOC117146836__XP_033169323.1	Drosophila_ananassae__LOC6498186__XP_001962254.1
OG0006205	Drosophila_mauritiana__LOC117141563__XP_033160965.1	Drosophila_ananassae__LOC6498187__XP_001962257.2
OG0006206	Drosophila_mauritiana__LOC117150203__XP_033172884.1	Drosophila_ananassae__LOC6498191__XP_001962266.1
OG0006207	Drosophila_mauritiana__LOC117150805__XP_033173754.1	Drosophila_ananassae__LOC6498192__XP_001962270.1
OG0006208	Drosophila_mauritiana__LOC117149223__XP_033172649.1	Drosophila_ananassae__LOC6498195__XP_001962275.1
OG0006209	Drosophila_mauritiana__LOC117144961__XP_033166315.1	Drosophila_ananassae__LOC6498196__XP_001962277.2
OG0006210	Drosophila_mauritiana__LOC117141327__XP_033160622.1	Drosophila_ananassae__LOC6498199__XP_001962281.2
OG0006211	Drosophila_mauritiana__LOC117146922__XP_033169442.1	Drosophila_ananassae__LOC6498204__XP_001962290.1
OG0006212	Drosophila_mauritiana__LOC117141664__XP_033161148.1	Drosophila_ananassae__LOC6498207__XP_001962297.3
OG0006213	Drosophila_mauritiana__LOC117143128__XP_033163513.1	Drosophila_ananassae__LOC6498208__XP_001962304.1
OG0006214	Drosophila_mauritiana__LOC117150700__XP_033173603.1	Drosophila_ananassae__LOC6498209__XP_001962305.1
OG0006215	Drosophila_mauritiana__LOC117136184__XP_033152824.1	Drosophila_ananassae__LOC6498212__XP_001962310.1
OG0006216	Drosophila_mauritiana__LOC117135160__XP_033151111.1	Drosophila_ananassae__LOC6498214__XP_001962316.1
OG0006217	Drosophila_mauritiana__LOC117135162__XP_033151114.1	Drosophila_ananassae__LOC6498218__XP_001962325.2
OG0006218	Drosophila_mauritiana__LOC117147675__XP_033170547.1	Drosophila_ananassae__LOC6498220__XP_001962328.1
OG0006219	Drosophila_mauritiana__LOC117137884__XP_033155509.1	Drosophila_ananassae__LOC6498224__XP_001962332.2
OG0006220	Drosophila_mauritiana__LOC117135252__XP_033151288.1	Drosophila_ananassae__LOC6498230__XP_001962347.3
OG0006221	Drosophila_mauritiana__LOC117150309__XP_033173026.1	Drosophila_ananassae__LOC6498233__XP_001962354.2
OG0006222	Drosophila_mauritiana__LOC117141135__XP_033160355.1	Drosophila_ananassae__LOC6498234__XP_001962357.1
OG0006223	Drosophila_mauritiana__LOC117150485__XP_033173275.1	Drosophila_ananassae__LOC6498237__XP_001962364.1
OG0006224	Drosophila_mauritiana__LOC117150478__XP_033173268.1	Drosophila_ananassae__LOC6498238__XP_001962366.1
OG0006225	Drosophila_mauritiana__LOC117148749__XP_033172233.1	Drosophila_ananassae__LOC6498241__XP_032307482.1
OG0006226	Drosophila_mauritiana__LOC117137238__XP_033154494.1	Drosophila_ananassae__LOC6498242__XP_001962372.1
OG0006227	Drosophila_mauritiana__LOC117140820__XP_033159821.1	Drosophila_ananassae__LOC6498243__XP_032307398.1
OG0006228	Drosophila_mauritiana__LOC117150600__XP_033173449.1	Drosophila_ananassae__LOC6498245__XP_001962386.1
OG0006229	Drosophila_mauritiana__LOC117150604__XP_033173452.1	Drosophila_ananassae__LOC6498246__XP_001962388.1
OG0006230	Drosophila_mauritiana__LOC117150601__XP_033173450.1	Drosophila_ananassae__LOC6498247__XP_001962390.1
OG0006231	Drosophila_mauritiana__LOC117146348__XP_033168384.1	Drosophila_ananassae__LOC6498248__XP_001962393.1
OG0006232	Drosophila_mauritiana__LOC117150513__XP_033173313.1	Drosophila_ananassae__LOC6498253__XP_032307463.1
OG0006233	Drosophila_mauritiana__LOC117142275__XP_033162048.1	Drosophila_ananassae__LOC6498254__XP_001962407.1
OG0006234	Drosophila_mauritiana__LOC117150620__XP_033173480.1	Drosophila_ananassae__LOC6498255__XP_001962410.1
OG0006235	Drosophila_mauritiana__LOC117146561__XP_033168753.1	Drosophila_ananassae__LOC6498260__XP_001962418.1
OG0006236	Drosophila_mauritiana__LOC117150213__XP_033172901.1	Drosophila_ananassae__LOC6498261__XP_001962419.1
OG0006237	Drosophila_mauritiana__LOC117146550__XP_033168742.1	Drosophila_ananassae__LOC6498262__XP_001962421.1
OG0006238	Drosophila_mauritiana__LOC117135287__XP_033151347.1	Drosophila_ananassae__LOC6498263__XP_001962422.1
OG0006239	Drosophila_mauritiana__LOC117135288__XP_033151348.1	Drosophila_ananassae__LOC6498264__XP_044572239.1
OG0006240	Drosophila_mauritiana__LOC117138414__XP_033156396.1	Drosophila_ananassae__LOC6498265__XP_032307712.1
OG0006241	Drosophila_mauritiana__LOC117140544__XP_033159430.1	Drosophila_ananassae__LOC6498273__XP_032307705.1
OG0006242	Drosophila_mauritiana__LOC117140566__XP_033159458.1	Drosophila_ananassae__LOC6498275__XP_001962438.1
OG0006243	Drosophila_mauritiana__LOC117140574__XP_033159469.1	Drosophila_ananassae__LOC6498276__XP_001962440.2
OG0006244	Drosophila_mauritiana__LOC117145026__XP_033166420.1	Drosophila_ananassae__LOC6498281__XP_014762044.1
OG0006245	Drosophila_mauritiana__LOC117150811__XP_033173761.1	Drosophila_ananassae__LOC6498283__XP_032307694.1
OG0006246	Drosophila_mauritiana__LOC117140234__XP_033158928.1	Drosophila_ananassae__LOC6498284__XP_001962459.1
OG0006247	Drosophila_mauritiana__LOC117140224__XP_033158916.1	Drosophila_ananassae__LOC6498285__XP_001962461.1
OG0006248	Drosophila_mauritiana__LOC117140648__XP_033159590.1	Drosophila_ananassae__LOC6498287__XP_001962464.2
OG0006249	Drosophila_mauritiana__LOC117150381__XP_033173135.1	Drosophila_ananassae__LOC6498289__XP_001962470.2
OG0006250	Drosophila_mauritiana__LOC117147264__XP_033169983.1	Drosophila_ananassae__LOC6498290__XP_001962471.1
OG0006251	Drosophila_mauritiana__LOC117138218__XP_033156056.1	Drosophila_ananassae__LOC6498294__XP_001962479.1
OG0006252	Drosophila_mauritiana__LOC117144761__XP_033166014.1	Drosophila_ananassae__LOC6498295__XP_001962480.1
OG0006253	Drosophila_mauritiana__LOC117135339__XP_033151434.1	Drosophila_ananassae__LOC6498297__XP_044572576.1
OG0006254	Drosophila_mauritiana__LOC117137568__XP_033154968.1	Drosophila_ananassae__LOC6498298__XP_001962488.1
OG0006255	Drosophila_mauritiana__LOC117150281__XP_033172990.1	Drosophila_ananassae__LOC6498299__XP_001962490.3
OG0006256	Drosophila_mauritiana__LOC117150549__XP_033173372.1	Drosophila_ananassae__LOC6498301__XP_044572347.1
OG0006257	Drosophila_mauritiana__LOC117150497__XP_033173295.1	Drosophila_ananassae__LOC6498302__XP_001962497.1
OG0006258	Drosophila_mauritiana__LOC117138698__XP_033156852.1	Drosophila_ananassae__LOC6498304__XP_001962501.2
OG0006259	Drosophila_mauritiana__LOC117147238__XP_033169947.1	Drosophila_ananassae__LOC6498308__XP_001962506.2
OG0006260	Drosophila_mauritiana__LOC117150302__XP_033173016.1	Drosophila_ananassae__LOC6498311__XP_032307676.1
OG0006261	Drosophila_mauritiana__LOC117150303__XP_033173017.1	Drosophila_ananassae__LOC6498312__XP_001962512.1
OG0006262	Drosophila_mauritiana__LOC117147711__XP_033170603.1	Drosophila_ananassae__LOC6498314__XP_001962517.1
OG0006263	Drosophila_mauritiana__LOC117150215__XP_033172903.1	Drosophila_ananassae__LOC6498315__XP_001962518.1
OG0006264	Drosophila_mauritiana__LOC117146239__XP_033168042.1	Drosophila_ananassae__LOC6498316__XP_044571969.1
OG0006265	Drosophila_mauritiana__LOC117135323__XP_033151412.1	Drosophila_ananassae__LOC6498317__XP_001962527.1
OG0006266	Drosophila_mauritiana__LOC117135313__XP_033151400.1	Drosophila_ananassae__LOC6498318__XP_001962529.1
OG0006267	Drosophila_mauritiana__LOC117135308__XP_033151394.1	Drosophila_ananassae__LOC6498319__XP_001962530.1
OG0006268	Drosophila_mauritiana__LOC117140193__XP_033158869.1	Drosophila_ananassae__LOC6498320__XP_001962532.1
OG0006269	Drosophila_mauritiana__LOC117145718__XP_033167358.1	Drosophila_ananassae__LOC6498321__XP_001962541.1
