Orthogroup	Drosophila_mauritiana	Drosophila_biarmipes
OG0006754	Drosophila_mauritiana__LOC117145743__XP_033167395.1	Drosophila_biarmipes__LOC108025166__XP_016950933.1
OG0006755	Drosophila_mauritiana__LOC117143897__XP_033164693.1	Drosophila_biarmipes__LOC108025078__XP_016950825.1
OG0006756	Drosophila_mauritiana__LOC117144916__XP_033166253.1	Drosophila_biarmipes__LOC108025384__XP_016951346.1
OG0006757	Drosophila_mauritiana__LOC117143058__XP_033163399.1	Drosophila_biarmipes__LOC108025325__XP_016951239.1
OG0006758	Drosophila_mauritiana__LOC117143611__XP_033164256.1	Drosophila_biarmipes__LOC108025101__XP_016950853.1
OG0006759	Drosophila_mauritiana__LOC117145047__XP_033166445.1	Drosophila_biarmipes__LOC108025027__XP_016950772.2
OG0006760	Drosophila_mauritiana__LOC117144729__XP_033165964.1	Drosophila_biarmipes__LOC108025154__XP_016950920.1
OG0006761	Drosophila_mauritiana__LOC117145592__XP_033167189.1	Drosophila_biarmipes__LOC108025214__XP_016951050.1
OG0006762	Drosophila_mauritiana__LOC117144974__XP_033166330.1	Drosophila_biarmipes__LOC108025094__XP_016950845.1
OG0006763	Drosophila_mauritiana__LOC117144977__XP_033166335.1	Drosophila_biarmipes__LOC108025391__XP_016951354.1
OG0006764	Drosophila_mauritiana__LOC117142416__XP_033162260.1	Drosophila_biarmipes__LOC108025351__XP_016951300.1
OG0006765	Drosophila_mauritiana__LOC117143256__XP_033163712.1	Drosophila_biarmipes__LOC108025322__XP_016951231.1
OG0006766	Drosophila_mauritiana__LOC117143179__XP_033163586.1	Drosophila_biarmipes__LOC108026278__XP_016952631.1
OG0006767	Drosophila_mauritiana__LOC117143184__XP_033163592.1	Drosophila_biarmipes__LOC108026175__XP_016952438.1
OG0006768	Drosophila_mauritiana__LOC117143181__XP_033163589.1	Drosophila_biarmipes__LOC108026173__XP_016952435.1
OG0006769	Drosophila_mauritiana__LOC117143120__XP_033163498.1	Drosophila_biarmipes__LOC108026429__XP_016952854.1
OG0006770	Drosophila_mauritiana__LOC117143619__XP_033164269.1	Drosophila_biarmipes__LOC108026332__XP_016952724.1
OG0006771	Drosophila_mauritiana__LOC117144770__XP_033166023.1	Drosophila_biarmipes__LOC108026372__XP_016952782.1
OG0006772	Drosophila_mauritiana__LOC117144731__XP_033165966.1	Drosophila_biarmipes__LOC108026308__XP_016952681.1
OG0006773	Drosophila_mauritiana__LOC117144048__XP_033164908.1	Drosophila_biarmipes__LOC108026366__XP_016952772.1
OG0006774	Drosophila_mauritiana__LOC117142529__XP_033162466.1	Drosophila_biarmipes__LOC108026214__XP_016952519.1
OG0006775	Drosophila_mauritiana__LOC117142532__XP_033162469.1	Drosophila_biarmipes__LOC108026217__XP_016952523.1
OG0006776	Drosophila_mauritiana__LOC117145233__XP_033166698.1	Drosophila_biarmipes__LOC108026412__XP_016952829.1, Drosophila_biarmipes__LOC122819138__XP_043951552.1
OG0006777	Drosophila_mauritiana__LOC117143919__XP_033164725.1	Drosophila_biarmipes__LOC108026077__XP_016952264.1
OG0006778	Drosophila_mauritiana__LOC117147927__XP_033170954.1	Drosophila_biarmipes__LOC108027522__XP_016954454.1
OG0006779	Drosophila_mauritiana__LOC117142731__XP_033162792.1	Drosophila_biarmipes__LOC108027388__XP_016954313.1
OG0006780	Drosophila_mauritiana__LOC117144717__XP_033165947.1	Drosophila_biarmipes__LOC108027002__XP_016953690.1
OG0006781	Drosophila_mauritiana__LOC117146114__XP_033167993.1	Drosophila_biarmipes__LOC108027287__XP_016954167.1
OG0006782	Drosophila_mauritiana__LOC117144661__XP_033165853.1	Drosophila_biarmipes__LOC108027053__XP_016953750.1
OG0006783	Drosophila_mauritiana__LOC117142672__XP_033162696.1	Drosophila_biarmipes__LOC108027333__XP_050744752.1
OG0006784	Drosophila_mauritiana__LOC117142673__XP_033162697.1	Drosophila_biarmipes__LOC108027031__XP_016953717.1
OG0006785	Drosophila_mauritiana__LOC117142964__XP_033163184.1	Drosophila_biarmipes__LOC108027367__XP_016954279.1
OG0006786	Drosophila_mauritiana__LOC117142962__XP_033163180.1	Drosophila_biarmipes__LOC108027410__XP_016954338.1
OG0006787	Drosophila_mauritiana__LOC117143063__XP_033163411.1	Drosophila_biarmipes__LOC108027297__XP_016954178.1
OG0006788	Drosophila_mauritiana__LOC117144327__XP_033165331.1	Drosophila_biarmipes__LOC108027399__XP_016954326.1
OG0006789	Drosophila_mauritiana__LOC117142877__XP_033163039.1	Drosophila_biarmipes__LOC108025188__XP_016950988.1
OG0006790	Drosophila_mauritiana__LOC117146068__XP_033167900.1	Drosophila_biarmipes__LOC108024743__XP_016950335.1
OG0006791	Drosophila_mauritiana__LOC117146069__XP_033167901.1	Drosophila_biarmipes__LOC108025396__XP_016951365.1
OG0006792	Drosophila_mauritiana__LOC117143793__XP_033164526.1	Drosophila_biarmipes__LOC108023915__XP_016949092.1
OG0006793	Drosophila_mauritiana__LOC117142793__XP_033162884.1	Drosophila_biarmipes__LOC108025050__XP_016950796.3
OG0006794	Drosophila_mauritiana__LOC117145111__XP_033166522.1	Drosophila_biarmipes__LOC108025084__XP_016950832.1
OG0006795	Drosophila_mauritiana__LOC117143043__XP_033163377.1	Drosophila_biarmipes__LOC108024948__XP_016950667.3
OG0006796	Drosophila_mauritiana__LOC117143710__XP_033164400.1	Drosophila_biarmipes__LOC108025573__XP_016951594.1
OG0006797	Drosophila_mauritiana__LOC117143712__XP_033164402.1	Drosophila_biarmipes__LOC108025474__XP_016951479.1
OG0006798	Drosophila_mauritiana__LOC117146050__XP_033167881.1	Drosophila_biarmipes__LOC108024064__XP_016949326.1
OG0006799	Drosophila_mauritiana__LOC117146053__XP_033167883.1	Drosophila_biarmipes__LOC108024083__XP_016949350.1
OG0006800	Drosophila_mauritiana__LOC117143729__XP_033164424.1	Drosophila_biarmipes__LOC108024094__XP_016949361.1
OG0006801	Drosophila_mauritiana__LOC117145018__XP_033166404.1	Drosophila_biarmipes__LOC108023394__XP_016948320.1
OG0006802	Drosophila_mauritiana__LOC117143691__XP_033164370.1	Drosophila_biarmipes__LOC108025271__XP_016951125.1
OG0006803	Drosophila_mauritiana__LOC117143935__XP_033164743.1	Drosophila_biarmipes__LOC108023622__XP_016948725.1
OG0006804	Drosophila_mauritiana__LOC117144917__XP_033166254.1	Drosophila_biarmipes__LOC108025352__XP_043951469.1
OG0006805	Drosophila_mauritiana__LOC117145855__XP_033167566.1	Drosophila_biarmipes__LOC108023419__XP_016948397.1
OG0006806	Drosophila_mauritiana__LOC117145853__XP_033167564.1	Drosophila_biarmipes__LOC108024574__XP_016950064.1
OG0006807	Drosophila_mauritiana__LOC117145850__XP_033167558.1	Drosophila_biarmipes__LOC108025226__XP_016951065.1
OG0006808	Drosophila_mauritiana__LOC117142410__XP_033162251.1	Drosophila_biarmipes__LOC108024624__XP_016950155.1
OG0006809	Drosophila_mauritiana__LOC117142912__XP_033163088.1	Drosophila_biarmipes__LOC108023824__XP_016948963.1
OG0006810	Drosophila_mauritiana__LOC117142914__XP_033163090.1	Drosophila_biarmipes__LOC108024670__XP_016950231.1
OG0006811	Drosophila_mauritiana__LOC117143304__XP_033163802.1	Drosophila_biarmipes__LOC108024662__XP_016950219.1
OG0006812	Drosophila_mauritiana__LOC117144437__XP_033165475.1	Drosophila_biarmipes__LOC108024763__XP_016950365.1
OG0006813	Drosophila_mauritiana__LOC117144442__XP_033165486.1	Drosophila_biarmipes__LOC108024607__XP_050745102.1
OG0006814	Drosophila_mauritiana__LOC117144441__XP_033165483.1	Drosophila_biarmipes__LOC108024606__XP_016950110.1
OG0006815	Drosophila_mauritiana__LOC117144439__XP_033165479.1	Drosophila_biarmipes__LOC108024750__XP_016950345.1
OG0006816	Drosophila_mauritiana__LOC117145358__XP_033166871.1	Drosophila_biarmipes__LOC108024548__XP_016950015.2
OG0006817	Drosophila_mauritiana__LOC117144330__XP_033165334.1	Drosophila_biarmipes__LOC108032184__XP_016961528.1
OG0006818	Drosophila_mauritiana__LOC117143053__XP_033163393.1	Drosophila_biarmipes__LOC108032087__XP_016961400.1
OG0006819	Drosophila_mauritiana__LOC117143268__XP_033163738.1	Drosophila_biarmipes__LOC108031498__XP_016960489.1
OG0006820	Drosophila_mauritiana__LOC117143812__XP_033164549.1	Drosophila_biarmipes__LOC108031339__XP_016960092.1
OG0006821	Drosophila_mauritiana__LOC117145742__XP_033167394.1	Drosophila_biarmipes__LOC108031344__XP_016960097.2
OG0006822	Drosophila_mauritiana__LOC117142830__XP_033162950.1	Drosophila_biarmipes__LOC108031361__XP_016960128.1
OG0006823	Drosophila_mauritiana__LOC117144569__XP_033165714.1	Drosophila_biarmipes__LOC108031833__XP_016961065.1
OG0006824	Drosophila_mauritiana__LOC117142779__XP_033162859.1	Drosophila_biarmipes__LOC108027224__XP_016954042.1
OG0006825	Drosophila_mauritiana__LOC117142809__XP_033162910.1	Drosophila_biarmipes__LOC108031634__XP_016960730.1
OG0006826	Drosophila_mauritiana__LOC117142803__XP_033162901.1	Drosophila_biarmipes__LOC108032210__XP_016961559.1
OG0006827	Drosophila_mauritiana__LOC117142805__XP_033162904.1	Drosophila_biarmipes__LOC108031979__XP_016961262.1
OG0006828	Drosophila_mauritiana__LOC117142804__XP_033162903.1	Drosophila_biarmipes__LOC108031593__XP_016960654.1
OG0006829	Drosophila_mauritiana__LOC117144594__XP_033165765.1	Drosophila_biarmipes__LOC108031996__XP_050744811.1
OG0006830	Drosophila_mauritiana__LOC117145010__XP_033166394.1	Drosophila_biarmipes__LOC108031287__XP_016960019.1
OG0006831	Drosophila_mauritiana__LOC117143171__XP_033163576.1	Drosophila_biarmipes__LOC108031768__XP_016960964.1
OG0006832	Drosophila_mauritiana__LOC117142396__XP_033162234.1	Drosophila_biarmipes__LOC108031555__XP_016960587.1
OG0006833	Drosophila_mauritiana__LOC117143395__XP_033163975.1	Drosophila_biarmipes__LOC108031557__XP_016960589.1
OG0006834	Drosophila_mauritiana__LOC117143393__XP_033163971.1	Drosophila_biarmipes__LOC108032114__XP_016961435.1
OG0006835	Drosophila_mauritiana__LOC117143392__XP_033163969.1	Drosophila_biarmipes__LOC108032181__XP_016961525.1
OG0006836	Drosophila_mauritiana__LOC117143391__XP_033163967.1	Drosophila_biarmipes__LOC108031753__XP_016960948.1
OG0006837	Drosophila_mauritiana__LOC117143394__XP_033163974.1	Drosophila_biarmipes__LOC108031819__XP_016961039.1
OG0006838	Drosophila_mauritiana__LOC117146016__XP_033167833.1	Drosophila_biarmipes__LOC108031124__XP_016959825.2
OG0006839	Drosophila_mauritiana__LOC117142350__XP_033162160.1	Drosophila_biarmipes__LOC108031581__XP_016960635.1
OG0006840	Drosophila_mauritiana__LOC117146124__XP_033168019.1	Drosophila_biarmipes__LOC108031337__XP_016960089.1
OG0006841	Drosophila_mauritiana__LOC117144546__XP_033165673.1	Drosophila_biarmipes__LOC108031896__XP_016961152.1
OG0006842	Drosophila_mauritiana__LOC117144047__XP_033164907.1	Drosophila_biarmipes__LOC108025222__XP_016951058.1
OG0006843	Drosophila_mauritiana__LOC117145806__XP_033167498.1	Drosophila_biarmipes__LOC108025220__XP_016951056.1
OG0006844	Drosophila_mauritiana__LOC117145805__XP_033167497.1	Drosophila_biarmipes__LOC108025219__XP_016951055.1
OG0006845	Drosophila_mauritiana__LOC117145802__XP_033167491.1	Drosophila_biarmipes__LOC108025216__XP_016951053.1
OG0006846	Drosophila_mauritiana__LOC117144835__XP_033166114.1	Drosophila_biarmipes__LOC108025308__XP_050744662.1
OG0006847	Drosophila_mauritiana__LOC117144428__XP_033165462.1	Drosophila_biarmipes__LOC108025357__XP_016951306.1
OG0006848	Drosophila_mauritiana__LOC117145635__XP_033167245.1	Drosophila_biarmipes__LOC108025409__XP_016951377.1
OG0006849	Drosophila_mauritiana__LOC117145725__XP_033167365.1	Drosophila_biarmipes__LOC108026328__XP_016952711.1
OG0006850	Drosophila_mauritiana__LOC117144106__XP_033165015.1	Drosophila_biarmipes__LOC108026096__XP_016952285.1
OG0006851	Drosophila_mauritiana__LOC117144124__XP_033165038.1	Drosophila_biarmipes__LOC108026447__XP_016952875.1
OG0006852	Drosophila_mauritiana__LOC117142364__XP_033162182.1	Drosophila_biarmipes__LOC108026320__XP_016952698.1
OG0006853	Drosophila_mauritiana__LOC117145818__XP_033167510.1	Drosophila_biarmipes__LOC108026235__XP_016952559.1
OG0006854	Drosophila_mauritiana__LOC117145348__XP_033166854.1	Drosophila_biarmipes__LOC108032039__XP_016961339.1
OG0006855	Drosophila_mauritiana__LOC117142795__XP_033162885.1	Drosophila_biarmipes__LOC108025410__XP_016951379.1
OG0006856	Drosophila_mauritiana__LOC117145656__XP_033167277.1	Drosophila_biarmipes__LOC108025242__XP_043948022.1
OG0006857	Drosophila_mauritiana__LOC117145657__XP_033167279.1	Drosophila_biarmipes__LOC108025243__XP_016951079.1
OG0006858	Drosophila_mauritiana__LOC117142403__XP_033162241.1	Drosophila_biarmipes__LOC108025334__XP_016951252.1
OG0006859	Drosophila_mauritiana__LOC117145982__XP_033167781.1	Drosophila_biarmipes__LOC108025265__XP_016951115.1
OG0006860	Drosophila_mauritiana__LOC117142658__XP_033162674.1	Drosophila_biarmipes__LOC108025341__XP_043947091.1
OG0006861	Drosophila_mauritiana__LOC117144778__XP_033166037.1	Drosophila_biarmipes__LOC108025163__XP_016950928.1
OG0006862	Drosophila_mauritiana__LOC117143934__XP_033164742.1	Drosophila_biarmipes__LOC108025138__XP_016950900.1
OG0006863	Drosophila_mauritiana__LOC117144143__XP_033165061.1	Drosophila_biarmipes__LOC108025075__XP_050744378.1
OG0006864	Drosophila_mauritiana__LOC117143010__XP_033163266.1	Drosophila_biarmipes__LOC108025388__XP_016951349.1
OG0006865	Drosophila_mauritiana__LOC117143009__XP_033163264.1	Drosophila_biarmipes__LOC108026220__XP_043946920.1
OG0006866	Drosophila_mauritiana__LOC117143014__XP_033163272.1	Drosophila_biarmipes__LOC108026248__XP_016952580.1
OG0006867	Drosophila_mauritiana__LOC117142457__XP_033162331.1	Drosophila_biarmipes__LOC108024968__XP_016950700.3
OG0006868	Drosophila_mauritiana__LOC117142853__XP_033162984.1	Drosophila_biarmipes__LOC108024627__XP_016950156.1
OG0006869	Drosophila_mauritiana__LOC117145099__XP_033166509.1	Drosophila_biarmipes__LOC108024805__XP_016950416.1
OG0006870	Drosophila_mauritiana__LOC117145339__XP_033166840.1	Drosophila_biarmipes__LOC108024526__XP_016949978.1
OG0006871	Drosophila_mauritiana__LOC117145332__XP_033166828.1	Drosophila_biarmipes__LOC108024523__XP_016949967.1
OG0006872	Drosophila_mauritiana__LOC117144479__XP_033165550.1	Drosophila_biarmipes__LOC108027311__XP_016954194.1
OG0006873	Drosophila_mauritiana__LOC117143135__XP_033163518.1	Drosophila_biarmipes__LOC108027306__XP_016954188.1
OG0006874	Drosophila_mauritiana__LOC117144240__XP_033165201.1	Drosophila_biarmipes__LOC108027172__XP_016953943.1
OG0006875	Drosophila_mauritiana__LOC117144790__XP_033166050.1	Drosophila_biarmipes__LOC108027138__XP_016953846.1
OG0006876	Drosophila_mauritiana__LOC117142647__XP_033162644.1	Drosophila_biarmipes__LOC108032917__XP_050745173.1
OG0006877	Drosophila_mauritiana__LOC117143881__XP_033164658.1	Drosophila_biarmipes__LOC108032056__XP_016961361.1
OG0006878	Drosophila_mauritiana__LOC117144507__XP_033165588.1	Drosophila_biarmipes__LOC108031943__XP_016961212.1
OG0006879	Drosophila_mauritiana__LOC117144196__XP_033165136.1	Drosophila_biarmipes__LOC108031937__XP_016961206.1
OG0006880	Drosophila_mauritiana__LOC117145541__XP_033167127.1	Drosophila_biarmipes__LOC108031025__XP_016959714.1
OG0006881	Drosophila_mauritiana__LOC117145069__XP_033166475.1	Drosophila_biarmipes__LOC108031999__XP_016961284.1
OG0006882	Drosophila_mauritiana__LOC117143863__XP_033164620.1	Drosophila_biarmipes__LOC108032105__XP_016961423.1
OG0006883	Drosophila_mauritiana__LOC117144147__XP_033165066.1	Drosophila_biarmipes__LOC108031888__XP_016961143.1
OG0006884	Drosophila_mauritiana__LOC117143521__XP_033164135.1	Drosophila_biarmipes__LOC108031023__XP_016959711.1
OG0006885	Drosophila_mauritiana__LOC117142635__XP_033162630.1	Drosophila_biarmipes__LOC108031631__XP_016960725.1
OG0006886	Drosophila_mauritiana__LOC117142642__XP_033162639.1	Drosophila_biarmipes__LOC108031746__XP_016960936.1
OG0006887	Drosophila_mauritiana__LOC117142644__XP_033162641.1	Drosophila_biarmipes__LOC108031750__XP_016960943.1
OG0006888	Drosophila_mauritiana__LOC117142633__XP_033162628.1	Drosophila_biarmipes__LOC108031705__XP_016960857.1
OG0006889	Drosophila_mauritiana__LOC117142455__XP_033162322.1	Drosophila_biarmipes__LOC108031566__XP_016960609.1
OG0006890	Drosophila_mauritiana__LOC117144595__XP_033165766.1	Drosophila_biarmipes__LOC108032153__XP_016961488.1
OG0006891	Drosophila_mauritiana__LOC117145876__XP_033167591.1	Drosophila_biarmipes__LOC108031730__XP_016960895.3
OG0006892	Drosophila_mauritiana__LOC117144677__XP_033165891.1	Drosophila_biarmipes__LOC108032074__XP_050744387.1
OG0006893	Drosophila_mauritiana__LOC117144056__XP_033164954.1	Drosophila_biarmipes__LOC108031613__XP_016960697.1
OG0006894	Drosophila_mauritiana__LOC117144053__XP_033164916.1	Drosophila_biarmipes__LOC108031401__XP_016960257.1
OG0006895	Drosophila_mauritiana__LOC117145298__XP_033166781.1	Drosophila_biarmipes__LOC108032133__XP_016961456.1
OG0006896	Drosophila_mauritiana__LOC117145872__XP_033167587.1	Drosophila_biarmipes__LOC108026186__XP_016952464.1
OG0006897	Drosophila_mauritiana__LOC117145866__XP_033167577.1	Drosophila_biarmipes__LOC108026162__XP_016952384.1
OG0006898	Drosophila_mauritiana__LOC117145867__XP_033167580.1	Drosophila_biarmipes__LOC108026431__XP_016952856.2
OG0006899	Drosophila_mauritiana__LOC117143416__XP_033164009.1	Drosophila_biarmipes__LOC108026181__XP_016952458.1
OG0006900	Drosophila_mauritiana__LOC117143576__XP_033164211.1	Drosophila_biarmipes__LOC108026010__XP_016952190.1
OG0006901	Drosophila_mauritiana__LOC117145546__XP_033167131.1	Drosophila_biarmipes__LOC108026426__XP_016952847.1
OG0006902	Drosophila_mauritiana__LOC117143609__XP_033164253.1	Drosophila_biarmipes__LOC108031850__XP_016961092.1
OG0006903	Drosophila_mauritiana__LOC117143606__XP_033164248.1	Drosophila_biarmipes__LOC108031191__XP_043951450.1
OG0006904	Drosophila_mauritiana__LOC117144551__XP_033165684.1	Drosophila_biarmipes__LOC108031357__XP_016960116.1
OG0006905	Drosophila_mauritiana__LOC117144547__XP_033165674.1	Drosophila_biarmipes__LOC108031352__XP_016960106.1
OG0006906	Drosophila_mauritiana__LOC117143690__XP_033164369.1	Drosophila_biarmipes__LOC108031317__XP_016960053.1
OG0006907	Drosophila_mauritiana__LOC117144463__XP_033165516.1	Drosophila_biarmipes__LOC108031699__XP_016960848.1
OG0006908	Drosophila_mauritiana__LOC117144462__XP_033165513.1	Drosophila_biarmipes__LOC108031698__XP_016960846.1
OG0006909	Drosophila_mauritiana__LOC117145652__XP_033167273.1	Drosophila_biarmipes__LOC108031113__XP_016959814.1
OG0006910	Drosophila_mauritiana__LOC117143951__XP_033164775.1	Drosophila_biarmipes__LOC108032035__XP_016961336.1
OG0006911	Drosophila_mauritiana__LOC117142287__XP_033162064.1	Drosophila_biarmipes__LOC108024638__XP_016950173.1
OG0006912	Drosophila_mauritiana__LOC117144465__XP_033165518.1	Drosophila_biarmipes__LOC108024715__XP_016950296.1
OG0006913	Drosophila_mauritiana__LOC117143569__XP_033164204.1	Drosophila_biarmipes__LOC108024806__XP_016950417.1
OG0006914	Drosophila_mauritiana__LOC117144920__XP_033166260.1	Drosophila_biarmipes__LOC108024455__XP_016949861.1
OG0006915	Drosophila_mauritiana__LOC117145809__XP_033167501.1	Drosophila_biarmipes__LOC108024745__XP_016950334.1
OG0006916	Drosophila_mauritiana__LOC117143449__XP_033164048.1	Drosophila_biarmipes__LOC108024821__XP_016950440.1
OG0006917	Drosophila_mauritiana__LOC117143136__XP_033163519.1	Drosophila_biarmipes__LOC108024509__XP_016949945.1
OG0006918	Drosophila_mauritiana__LOC117143220__XP_033163659.1	Drosophila_biarmipes__LOC108024519__XP_016949959.1
OG0006919	Drosophila_mauritiana__LOC117143219__XP_033163658.1	Drosophila_biarmipes__LOC108024517__XP_016949957.1
OG0006920	Drosophila_mauritiana__LOC117142860__XP_033163000.1	Drosophila_biarmipes__LOC108025200__XP_016951009.1
OG0006921	Drosophila_mauritiana__LOC117142237__XP_033161981.1	Drosophila_biarmipes__LOC108024880__XP_016950513.1
OG0006922	Drosophila_mauritiana__LOC117142238__XP_033161982.1	Drosophila_biarmipes__LOC108024856__XP_016950487.1
OG0006923	Drosophila_mauritiana__LOC117142234__XP_033161977.1	Drosophila_biarmipes__LOC108023593__XP_016948690.1
OG0006924	Drosophila_mauritiana__LOC117142235__XP_033161979.1	Drosophila_biarmipes__LOC108023521__XP_016948567.1
OG0006925	Drosophila_mauritiana__LOC117142230__XP_033161972.1	Drosophila_biarmipes__LOC108024793__XP_050744722.1
OG0006926	Drosophila_mauritiana__LOC117145127__XP_033166538.1	Drosophila_biarmipes__LOC108025555__XP_016951578.1
OG0006927	Drosophila_mauritiana__LOC117144255__XP_033165226.1	Drosophila_biarmipes__LOC108025356__XP_016951305.1
OG0006928	Drosophila_mauritiana__LOC117144013__XP_033164858.1	Drosophila_biarmipes__LOC108026377__XP_016952787.1
OG0006929	Drosophila_mauritiana__LOC117144391__XP_033165418.1	Drosophila_biarmipes__LOC108026003__XP_016952182.1
OG0006930	Drosophila_mauritiana__LOC117144390__XP_033165416.1	Drosophila_biarmipes__LOC108026012__XP_016952192.1
OG0006931	Drosophila_mauritiana__LOC117144681__XP_033165895.1	Drosophila_biarmipes__LOC108025510__XP_016951521.1
OG0006932	Drosophila_mauritiana__LOC117143794__XP_033164527.1	Drosophila_biarmipes__LOC108025441__XP_016951425.1
OG0006933	Drosophila_mauritiana__LOC117143779__XP_033164499.1	Drosophila_biarmipes__LOC108025371__XP_016951320.1
OG0006934	Drosophila_mauritiana__LOC117144797__XP_033166064.1	Drosophila_biarmipes__LOC108025544__XP_016951563.1
OG0006935	Drosophila_mauritiana__LOC117144798__XP_033166065.1	Drosophila_biarmipes__LOC108025157__XP_043950828.1
OG0006936	Drosophila_mauritiana__LOC117145538__XP_033167124.1	Drosophila_biarmipes__LOC108025093__XP_016950844.1
OG0006937	Drosophila_mauritiana__LOC117144945__XP_033166289.1	Drosophila_biarmipes__LOC108025468__XP_043951587.1
OG0006938	Drosophila_mauritiana__LOC117145016__XP_033166402.1	Drosophila_biarmipes__LOC108025394__XP_016951359.1
OG0006939	Drosophila_mauritiana__LOC117146086__XP_033167927.1	Drosophila_biarmipes__LOC108025258__XP_016951104.1
OG0006940	Drosophila_mauritiana__LOC117144937__XP_033166280.1	Drosophila_biarmipes__LOC108025134__XP_016950895.1
OG0006941	Drosophila_mauritiana__LOC117144936__XP_033166279.1	Drosophila_biarmipes__LOC108025110__XP_016950864.1
OG0006942	Drosophila_mauritiana__LOC117144397__XP_033165424.1	Drosophila_biarmipes__LOC108025156__XP_016950922.1
OG0006943	Drosophila_mauritiana__LOC117144039__XP_033164898.1	Drosophila_biarmipes__LOC108025104__XP_016950857.1
OG0006944	Drosophila_mauritiana__LOC117145173__XP_033166613.1	Drosophila_biarmipes__LOC108025062__XP_016950809.1
OG0006945	Drosophila_mauritiana__LOC117144858__XP_033166151.1	Drosophila_biarmipes__LOC108025097__XP_016950848.1
OG0006946	Drosophila_mauritiana__LOC117143264__XP_033163725.1	Drosophila_biarmipes__LOC108025126__XP_016950882.1
OG0006947	Drosophila_mauritiana__LOC117142360__XP_033162175.1	Drosophila_biarmipes__LOC108025285__XP_016951154.1
OG0006948	Drosophila_mauritiana__LOC117142756__XP_033162829.1	Drosophila_biarmipes__LOC108025416__XP_016951386.1
OG0006949	Drosophila_mauritiana__LOC117142759__XP_033162832.1	Drosophila_biarmipes__LOC108025549__XP_016951570.1
OG0006950	Drosophila_mauritiana__LOC117143047__XP_033163385.1	Drosophila_biarmipes__LOC108024950__XP_016950673.1
OG0006951	Drosophila_mauritiana__LOC117143042__XP_033163376.1	Drosophila_biarmipes__LOC108024951__XP_016950674.1
OG0006952	Drosophila_mauritiana__LOC117143282__XP_033163751.1	Drosophila_biarmipes__LOC108024953__XP_016950675.1
OG0006953	Drosophila_mauritiana__LOC117145511__XP_033167091.1	Drosophila_biarmipes__LOC108024932__XP_016950619.1
OG0006954	Drosophila_mauritiana__LOC117143452__XP_033164052.1	Drosophila_biarmipes__LOC108024971__XP_016950703.1
OG0006955	Drosophila_mauritiana__LOC117145958__XP_033167736.1	Drosophila_biarmipes__LOC108024943__XP_016950648.1
OG0006956	Drosophila_mauritiana__LOC117143843__XP_033164588.1	Drosophila_biarmipes__LOC108024947__XP_016950663.1
OG0006957	Drosophila_mauritiana__LOC117145916__XP_033167662.1	Drosophila_biarmipes__LOC108024986__XP_016950729.1
OG0006958	Drosophila_mauritiana__LOC117145914__XP_033167660.1	Drosophila_biarmipes__LOC108024940__XP_016950630.1
OG0006959	Drosophila_mauritiana__LOC117144659__XP_033165850.1	Drosophila_biarmipes__LOC108024938__XP_016950628.2
OG0006960	Drosophila_mauritiana__LOC117144072__XP_033164973.1	Drosophila_biarmipes__LOC108024929__XP_016950616.1
OG0006961	Drosophila_mauritiana__LOC117144070__XP_033164971.1	Drosophila_biarmipes__LOC108024928__XP_016950615.1
OG0006962	Drosophila_mauritiana__LOC117144958__XP_033166305.1	Drosophila_biarmipes__LOC108032202__XP_016961549.1
OG0006963	Drosophila_mauritiana__LOC117142259__XP_033162012.1	Drosophila_biarmipes__LOC108031845__XP_016961084.1
OG0006964	Drosophila_mauritiana__LOC117142941__XP_033163146.1	Drosophila_biarmipes__LOC108031859__XP_016961102.1
OG0006965	Drosophila_mauritiana__LOC117145890__XP_033167622.1	Drosophila_biarmipes__LOC108031426__XP_016960319.1
OG0006966	Drosophila_mauritiana__LOC117145114__XP_033166525.1	Drosophila_biarmipes__LOC108031182__XP_016959891.1
OG0006967	Drosophila_mauritiana__LOC117143518__XP_033164131.1	Drosophila_biarmipes__LOC108031812__XP_016961027.1
OG0006968	Drosophila_mauritiana__LOC117148049__XP_033171125.1	Drosophila_biarmipes__LOC108023219__XP_016947978.1
OG0006969	Drosophila_mauritiana__LOC117142844__XP_033162968.1	Drosophila_biarmipes__LOC108031704__XP_016960854.1
OG0006970	Drosophila_mauritiana__LOC117142222__XP_033161953.1	Drosophila_biarmipes__LOC108031603__XP_016960672.1
OG0006971	Drosophila_mauritiana__LOC117143565__XP_033164201.1	Drosophila_biarmipes__LOC108031796__XP_016961003.1
OG0006972	Drosophila_mauritiana__LOC117145171__XP_033166611.1	Drosophila_biarmipes__LOC108027446__XP_016954386.1
OG0006973	Drosophila_mauritiana__LOC117142569__XP_033162525.1	Drosophila_biarmipes__LOC108027195__XP_016953988.1
OG0006974	Drosophila_mauritiana__LOC117142572__XP_033162531.1	Drosophila_biarmipes__LOC108027199__XP_016953995.1
OG0006975	Drosophila_mauritiana__LOC117142567__XP_033162510.1	Drosophila_biarmipes__LOC108027260__XP_043947252.1
OG0006976	Drosophila_mauritiana__LOC117143473__XP_033164078.1	Drosophila_biarmipes__LOC108025161__XP_016950926.1
OG0006977	Drosophila_mauritiana__LOC117143707__XP_033164395.1	Drosophila_biarmipes__LOC108025107__XP_016950859.1
