replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
490	20261019	scored	0.4118438959121704	0.4118438959121704	4936	0.4118438959121704	0.15295614302158356	0.19191275537014008
491	20261020	scored	0.33571675419807434	0.33571675419807434	4912	0.33571675419807434	0.1529533863067627	0.19163765013217926
492	20261021	scored	0.31154143810272217	0.31154143810272217	4936	0.31154143810272217	0.15087470412254333	0.1916242092847824
493	20261022	scored	0.31081223487854004	0.31081223487854004	4915	0.31081223487854004	0.1528189778327942	0.20066408812999725
494	20261023	scored	0.34258103370666504	0.34258103370666504	4925	0.34258103370666504	0.15106292068958282	0.18849724531173706
495	20261024	scored	0.5669514536857605	0.5669514536857605	4924	0.5669514536857605	0.15401813387870789	0.1915334314107895
496	20261025	scored	0.33228376507759094	0.33228376507759094	4907	0.33228376507759094	0.15236687660217285	0.189952552318573
497	20261026	scored	0.39386317133903503	0.39386317133903503	4924	0.39386317133903503	0.1543763130903244	0.19841523468494415
498	20261027	scored	0.578576385974884	0.578576385974884	4915	0.578576385974884	0.15394043922424316	0.19919298589229584
499	20261028	scored	0.5175209045410156	0.5175209045410156	4919	0.5175209045410156	0.1533135175704956	0.20046207308769226
500	20261029	scored	0.5743439793586731	0.5743439793586731	4931	0.5743439793586731	0.15237508714199066	0.1938326209783554
501	20261030	scored	0.405760258436203	0.405760258436203	4950	0.405760258436203	0.15020185708999634	0.19156070053577423
502	20261031	scored	0.4223572611808777	0.4223572611808777	4916	0.4223572611808777	0.15232740342617035	0.19292929768562317
503	20261032	scored	0.921425998210907	0.921425998210907	4929	0.921425998210907	0.15196599066257477	0.19660991430282593
504	20261033	scored	0.3347492814064026	0.3347492814064026	4923	0.3347492814064026	0.15224188566207886	0.19173532724380493
505	20261034	scored	0.37411174178123474	0.37411174178123474	4939	0.37411174178123474	0.1511666625738144	0.1933365911245346
506	20261035	scored	0.3835943937301636	0.3835943937301636	4927	0.3835943937301636	0.15079033374786377	0.19614166021347046
507	20261036	scored	0.4415178596973419	0.4415178596973419	4929	0.4415178596973419	0.1506432592868805	0.1918511539697647
508	20261037	scored	0.42067623138427734	0.42067623138427734	4916	0.42067623138427734	0.15081186592578888	0.1975066065788269
509	20261038	scored	0.3934124708175659	0.3934124708175659	4918	0.3934124708175659	0.15350566804409027	0.19767816364765167
510	20261039	scored	0.5455223917961121	0.5455223917961121	4935	0.5455223917961121	0.1510881781578064	0.1955680400133133
511	20261040	scored	0.3309954106807709	0.3309954106807709	4926	0.3309954106807709	0.1521039456129074	0.19115470349788666
512	20261041	scored	0.36024588346481323	0.36024588346481323	4922	0.36024588346481323	0.1533479392528534	0.1926930993795395
513	20261042	scored	0.6428884863853455	0.6428884863853455	4913	0.6428884863853455	0.15299780666828156	0.1932900995016098
514	20261043	scored	0.49619728326797485	0.49619728326797485	4915	0.49619728326797485	0.15115892887115479	0.18832609057426453
515	20261044	scored	0.336874395608902	0.336874395608902	4933	0.336874395608902	0.15200820565223694	0.19335010647773743
516	20261045	scored	0.3463660776615143	0.3463660776615143	4933	0.3463660776615143	0.15350279211997986	0.1940000206232071
517	20261046	scored	0.3450131118297577	0.3450131118297577	4936	0.3450131118297577	0.1536003053188324	0.19341203570365906
518	20261047	scored	0.5811042189598083	0.5811042189598083	4910	0.5811042189598083	0.15063640475273132	0.19037316739559174
519	20261048	scored	0.41137170791625977	0.41137170791625977	4953	0.41137170791625977	0.15365158021450043	0.19238416850566864
520	20261049	scored	0.4918682277202606	0.4918682277202606	4926	0.4918682277202606	0.1505214422941208	0.195989727973938
521	20261050	scored	0.576767086982727	0.576767086982727	4916	0.576767086982727	0.153143510222435	0.1964917927980423
522	20261051	scored	0.5811319947242737	0.5811319947242737	4947	0.5811319947242737	0.15086179971694946	0.1925872564315796
523	20261052	scored	0.5421344041824341	0.5421344041824341	4937	0.5421344041824341	0.15209844708442688	0.19393444061279297
524	20261053	scored	0.3644566237926483	0.3644566237926483	4922	0.3644566237926483	0.1526375412940979	0.18999417126178741
525	20261054	scored	0.4856598377227783	0.4856598377227783	4938	0.4856598377227783	0.15146875381469727	0.19780366122722626
526	20261055	scored	0.28503113985061646	0.28503113985061646	4947	0.28503113985061646	0.15370400249958038	0.1919461041688919
527	20261056	scored	0.3209136724472046	0.3209136724472046	4926	0.3209136724472046	0.1513763964176178	0.19398081302642822
528	20261057	scored	0.4378601014614105	0.4378601014614105	4931	0.4378601014614105	0.15139873325824738	0.1953001171350479
529	20261058	scored	0.5805336833000183	0.5805336833000183	4935	0.5805336833000183	0.1523151397705078	0.1927742213010788
530	20261059	scored	0.2712852656841278	0.2712852656841278	4920	0.2712852656841278	0.15180020034313202	0.19019606709480286
531	20261060	scored	0.38960570096969604	0.38960570096969604	4922	0.38960570096969604	0.1502477377653122	0.18984445929527283
532	20261061	scored	0.41374650597572327	0.41374650597572327	4900	0.41374650597572327	0.15378373861312866	0.19390490651130676
533	20261062	scored	0.45219606161117554	0.45219606161117554	4939	0.45219606161117554	0.15126270055770874	0.19410400092601776
534	20261063	scored	0.26398614048957825	0.26398614048957825	4944	0.26398614048957825	0.15022946894168854	0.1933264583349228
535	20261064	scored	0.37537625432014465	0.37537625432014465	4920	0.37537625432014465	0.1529257446527481	0.19109772145748138
536	20261065	scored	0.5538772940635681	0.5538772940635681	4906	0.5538772940635681	0.15553617477416992	0.19972752034664154
537	20261066	scored	0.3374152183532715	0.3374152183532715	4918	0.3374152183532715	0.1519944816827774	0.19510169327259064
538	20261067	scored	0.3907257318496704	0.3907257318496704	4918	0.3907257318496704	0.1539333015680313	0.19081662595272064
539	20261068	scored	0.43360018730163574	0.43360018730163574	4937	0.43360018730163574	0.153655007481575	0.19868266582489014
540	20261069	scored	0.6711002588272095	0.6711002588272095	4937	0.6711002588272095	0.15095241367816925	0.1953805834054947
541	20261070	scored	0.2741510570049286	0.2741510570049286	4917	0.2741510570049286	0.150035560131073	0.19078539311885834
542	20261071	scored	0.25992244482040405	0.25992244482040405	4950	0.25992244482040405	0.1530611217021942	0.19008415937423706
543	20261072	scored	0.7559577226638794	0.7559577226638794	4921	0.7559577226638794	0.15258000791072845	0.1961762011051178
544	20261073	scored	0.3546264171600342	0.3546264171600342	4948	0.3546264171600342	0.15240374207496643	0.19202622771263123
545	20261074	scored	0.520754873752594	0.520754873752594	4939	0.520754873752594	0.1503240317106247	0.1876501441001892
546	20261075	scored	0.5371826887130737	0.5371826887130737	4939	0.5371826887130737	0.15360765159130096	0.19403329491615295
547	20261076	scored	0.5997315049171448	0.5997315049171448	4924	0.5997315049171448	0.15134099125862122	0.19239301979541779
548	20261077	scored	0.2941427230834961	0.2941427230834961	4927	0.2941427230834961	0.15219976007938385	0.1933218538761139
549	20261078	scored	0.5650466680526733	0.5650466680526733	4932	0.5650466680526733	0.15092380344867706	0.19073711335659027
550	20261079	scored	0.8851930499076843	0.8851930499076843	4926	0.8851930499076843	0.15413975715637207	0.19001884758472443
551	20261080	scored	0.3561999797821045	0.3561999797821045	4934	0.3561999797821045	0.1491982787847519	0.1900436282157898
552	20261081	scored	0.42921069264411926	0.42921069264411926	4908	0.42921069264411926	0.15100008249282837	0.19291579723358154
553	20261082	scored	0.3501669466495514	0.3501669466495514	4906	0.3501669466495514	0.15151116251945496	0.19556322693824768
554	20261083	scored	0.32106757164001465	0.32106757164001465	4908	0.32106757164001465	0.151650071144104	0.18865302205085754
555	20261084	scored	0.3876535892486572	0.3876535892486572	4932	0.3876535892486572	0.1543935239315033	0.1974070966243744
556	20261085	scored	0.29491809010505676	0.29491809010505676	4912	0.29491809010505676	0.15156306326389313	0.19652558863162994
557	20261086	scored	0.5968419313430786	0.5968419313430786	4944	0.5968419313430786	0.1504926234483719	0.1904495656490326
558	20261087	scored	0.4295952320098877	0.4295952320098877	4933	0.4295952320098877	0.15334893763065338	0.19107244908809662
559	20261088	scored	0.2959899604320526	0.2959899604320526	4919	0.2959899604320526	0.15135492384433746	0.18952322006225586
560	20261089	scored	0.2919973134994507	0.2919973134994507	4928	0.2919973134994507	0.1518179476261139	0.19227083027362823
561	20261090	scored	0.2759450674057007	0.2759450674057007	4931	0.2759450674057007	0.15353520214557648	0.1938481330871582
562	20261091	scored	0.4123826026916504	0.4123826026916504	4915	0.4123826026916504	0.15344126522541046	0.19319283962249756
563	20261092	scored	0.4132678806781769	0.4132678806781769	4935	0.4132678806781769	0.15214300155639648	0.19367292523384094
564	20261093	scored	0.840740978717804	0.840740978717804	4909	0.840740978717804	0.15290050208568573	0.19736751914024353
565	20261094	scored	0.42419323325157166	0.42419323325157166	4914	0.42419323325157166	0.15313175320625305	0.19631274044513702
566	20261095	scored	0.34744933247566223	0.34744933247566223	4899	0.34744933247566223	0.15370440483093262	0.19856227934360504
567	20261096	scored	0.3818260133266449	0.3818260133266449	4902	0.3818260133266449	0.15073470771312714	0.19048146903514862
568	20261097	scored	0.33547598123550415	0.33547598123550415	4905	0.33547598123550415	0.15266363322734833	0.19241982698440552
569	20261098	scored	0.3786308765411377	0.3786308765411377	4907	0.3786308765411377	0.15111248195171356	0.19587980210781097
570	20261099	scored	0.6770555973052979	0.6770555973052979	4907	0.6770555973052979	0.1532890945672989	0.19318029284477234
571	20261100	scored	0.2885003387928009	0.2885003387928009	4930	0.2885003387928009	0.15166835486888885	0.19246608018875122
572	20261101	scored	0.3675036132335663	0.3675036132335663	4919	0.3675036132335663	0.15233494341373444	0.1899421662092209
573	20261102	scored	0.756019115447998	0.756019115447998	4922	0.756019115447998	0.15225644409656525	0.1899147480726242
574	20261103	scored	0.4803513288497925	0.4803513288497925	4897	0.4803513288497925	0.15319818258285522	0.19676166772842407
575	20261104	scored	0.4476252794265747	0.4476252794265747	4922	0.4476252794265747	0.15339531004428864	0.19091388583183289
576	20261105	scored	0.27519139647483826	0.27519139647483826	4923	0.27519139647483826	0.15058904886245728	0.19177338480949402
577	20261106	scored	0.35274168848991394	0.35274168848991394	4913	0.35274168848991394	0.15463897585868835	0.19630885124206543
578	20261107	scored	0.2922750413417816	0.2922750413417816	4951	0.2922750413417816	0.1533379852771759	0.19415825605392456
579	20261108	scored	0.39322856068611145	0.39322856068611145	4918	0.39322856068611145	0.1523326337337494	0.19249974191188812
580	20261109	scored	0.3886232376098633	0.3886232376098633	4938	0.3886232376098633	0.15280024707317352	0.19194743037223816
581	20261110	scored	0.3582964539527893	0.3582964539527893	4934	0.3582964539527893	0.15180173516273499	0.19483675062656403
582	20261111	scored	0.2735978662967682	0.2735978662967682	4933	0.2735978662967682	0.1496077924966812	0.19055058062076569
583	20261112	scored	0.2878735363483429	0.2878735363483429	4917	0.2878735363483429	0.15111210942268372	0.19060908257961273
584	20261113	scored	0.39248138666152954	0.39248138666152954	4911	0.39248138666152954	0.15137436985969543	0.19808116555213928
585	20261114	scored	0.7941024899482727	0.7941024899482727	4907	0.7941024899482727	0.1534285843372345	0.19572710990905762
586	20261115	scored	0.5098074674606323	0.5098074674606323	4939	0.5098074674606323	0.15357355773448944	0.19389325380325317
587	20261116	scored	0.3380027711391449	0.3380027711391449	4909	0.3380027711391449	0.15053711831569672	0.19976642727851868
588	20261117	scored	0.3299921751022339	0.3299921751022339	4887	0.3299921751022339	0.15178997814655304	0.1928575485944748
589	20261118	scored	0.27672314643859863	0.27672314643859863	4919	0.27672314643859863	0.1527920365333557	0.18829889595508575
590	20261119	scored	0.2745601534843445	0.2745601534843445	4938	0.2745601534843445	0.14960449934005737	0.19267313182353973
591	20261120	scored	0.39521265029907227	0.39521265029907227	4923	0.39521265029907227	0.15225155651569366	0.1946643441915512
592	20261121	scored	0.37625283002853394	0.37625283002853394	4914	0.37625283002853394	0.153244748711586	0.19069398939609528
593	20261122	scored	0.3779187500476837	0.3779187500476837	4910	0.3779187500476837	0.15138553082942963	0.19145920872688293
594	20261123	scored	0.422009140253067	0.422009140253067	4918	0.422009140253067	0.15236185491085052	0.1883670687675476
595	20261124	scored	0.5250158905982971	0.5250158905982971	4904	0.5250158905982971	0.15636777877807617	0.19732807576656342
596	20261125	scored	0.7087834477424622	0.7087834477424622	4916	0.7087834477424622	0.152899831533432	0.18689873814582825
597	20261126	scored	0.48500141501426697	0.48500141501426697	4933	0.48500141501426697	0.1489923894405365	0.19251714646816254
598	20261127	scored	0.3325444161891937	0.3325444161891937	4923	0.3325444161891937	0.15171293914318085	0.19427885115146637
599	20261128	scored	0.32074040174484253	0.32074040174484253	4923	0.32074040174484253	0.1514405757188797	0.19497498869895935
600	20261129	scored	0.44558897614479065	0.44558897614479065	4909	0.44558897614479065	0.15389372408390045	0.18973159790039062
601	20261130	scored	0.38549551367759705	0.38549551367759705	4908	0.38549551367759705	0.15169094502925873	0.19252417981624603
602	20261131	scored	0.31430765986442566	0.31430765986442566	4929	0.31430765986442566	0.15192744135856628	0.1905730962753296
603	20261132	scored	0.39930054545402527	0.39930054545402527	4924	0.39930054545402527	0.1504209041595459	0.1978512853384018
604	20261133	scored	0.4337562322616577	0.4337562322616577	4937	0.4337562322616577	0.15304701030254364	0.19109880924224854
605	20261134	scored	0.3855403959751129	0.3855403959751129	4938	0.3855403959751129	0.14937900006771088	0.19053903222084045
606	20261135	scored	0.34130510687828064	0.34130510687828064	4929	0.34130510687828064	0.15320666134357452	0.1974121630191803
607	20261136	scored	0.36220139265060425	0.36220139265060425	4946	0.36220139265060425	0.15481314063072205	0.19631274044513702
608	20261137	scored	0.32826629281044006	0.32826629281044006	4922	0.32826629281044006	0.15417785942554474	0.1977682262659073
609	20261138	scored	0.46022501587867737	0.46022501587867737	4913	0.46022501587867737	0.15079033374786377	0.18968228995800018
610	20261139	scored	0.38415592908859253	0.38415592908859253	4926	0.38415592908859253	0.154795303940773	0.19325754046440125
611	20261140	scored	0.5406613945960999	0.5406613945960999	4921	0.5406613945960999	0.15304018557071686	0.19554249942302704
612	20261141	scored	0.4464512765407562	0.4464512765407562	4932	0.4464512765407562	0.1516907960176468	0.197233185172081
613	20261142	scored	0.3345548212528229	0.3345548212528229	4941	0.3345548212528229	0.14891648292541504	0.1913095861673355
614	20261143	scored	0.3179563581943512	0.3179563581943512	4938	0.3179563581943512	0.15097394585609436	0.1965257078409195
615	20261144	scored	0.283477783203125	0.283477783203125	4936	0.283477783203125	0.152438685297966	0.19382746517658234
616	20261145	scored	0.2788046598434448	0.2788046598434448	4914	0.2788046598434448	0.15372158586978912	0.1914263665676117
617	20261146	scored	0.2742387056350708	0.2742387056350708	4909	0.2742387056350708	0.15189507603645325	0.19435764849185944
618	20261147	scored	0.3458735942840576	0.3458735942840576	4927	0.3458735942840576	0.1524278074502945	0.18992012739181519
619	20261148	scored	0.5391858816146851	0.5391858816146851	4940	0.5391858816146851	0.15174487233161926	0.18820063769817352
620	20261149	scored	0.2868097126483917	0.2868097126483917	4920	0.2868097126483917	0.14975324273109436	0.191753551363945
621	20261150	scored	0.32684552669525146	0.32684552669525146	4947	0.32684552669525146	0.1499742865562439	0.19314922392368317
622	20261151	scored	0.3702976107597351	0.3702976107597351	4943	0.3702976107597351	0.1528709977865219	0.189805805683136
623	20261152	scored	0.40368539094924927	0.40368539094924927	4921	0.40368539094924927	0.15062721073627472	0.18846145272254944
624	20261153	scored	0.45182517170906067	0.45182517170906067	4933	0.45182517170906067	0.15399032831192017	0.19320577383041382
625	20261154	scored	0.28715986013412476	0.28715986013412476	4920	0.28715986013412476	0.15105217695236206	0.1920837163925171
626	20261155	scored	0.4822627305984497	0.4822627305984497	4899	0.4822627305984497	0.15417413413524628	0.1934308558702469
627	20261156	scored	0.3183860778808594	0.3183860778808594	4913	0.3183860778808594	0.15512187778949738	0.1936923861503601
628	20261157	scored	0.3987445831298828	0.3987445831298828	4915	0.3987445831298828	0.15120939910411835	0.19041819870471954
629	20261158	scored	0.8854997158050537	0.8854997158050537	4949	0.8854997158050537	0.15217116475105286	0.19414061307907104
630	20261159	scored	0.5729503035545349	0.5729503035545349	4913	0.5729503035545349	0.1508941501379013	0.1955585777759552
631	20261160	scored	0.5853883028030396	0.5853883028030396	4913	0.5853883028030396	0.15368357300758362	0.19123131036758423
632	20261161	scored	0.3336224853992462	0.3336224853992462	4929	0.3336224853992462	0.1518932729959488	0.19434893131256104
633	20261162	scored	0.40170997381210327	0.40170997381210327	4894	0.40170997381210327	0.1535985916852951	0.19906148314476013
634	20261163	scored	0.37135952711105347	0.37135952711105347	4916	0.37135952711105347	0.15006263554096222	0.19115419685840607
635	20261164	scored	0.3845920264720917	0.3845920264720917	4917	0.3845920264720917	0.15407545864582062	0.19751691818237305
636	20261165	scored	0.41958656907081604	0.41958656907081604	4920	0.41958656907081604	0.15051820874214172	0.1940554529428482
637	20261166	scored	0.3139173686504364	0.3139173686504364	4924	0.3139173686504364	0.151366725564003	0.19169734418392181
638	20261167	scored	0.2636568546295166	0.2636568546295166	4924	0.2636568546295166	0.15137015283107758	0.1890832632780075
639	20261168	scored	0.37798771262168884	0.37798771262168884	4934	0.37798771262168884	0.1535523533821106	0.19170218706130981
640	20261169	scored	0.3186233937740326	0.3186233937740326	4925	0.3186233937740326	0.1555406153202057	0.19412149488925934
641	20261170	scored	0.29417768120765686	0.29417768120765686	4915	0.29417768120765686	0.15303777158260345	0.19415681064128876
642	20261171	scored	0.31481659412384033	0.31481659412384033	4928	0.31481659412384033	0.15121322870254517	0.19308336079120636
643	20261172	scored	0.2918543815612793	0.2918543815612793	4937	0.2918543815612793	0.15212474763393402	0.18884018063545227
644	20261173	scored	0.2812815308570862	0.2812815308570862	4894	0.2812815308570862	0.1507670283317566	0.20098914206027985
645	20261174	scored	0.6096406579017639	0.6096406579017639	4937	0.6096406579017639	0.15196950733661652	0.1924697309732437
646	20261175	scored	0.4811203181743622	0.4811203181743622	4919	0.4811203181743622	0.15209046006202698	0.19178470969200134
647	20261176	scored	0.47202131152153015	0.47202131152153015	4927	0.47202131152153015	0.15302205085754395	0.19798806309700012
648	20261177	scored	0.33604952692985535	0.33604952692985535	4910	0.33604952692985535	0.1516098529100418	0.19805890321731567
649	20261178	scored	0.4486052095890045	0.4486052095890045	4934	0.4486052095890045	0.1524142175912857	0.2000693380832672
650	20261179	scored	0.32818448543548584	0.32818448543548584	4920	0.32818448543548584	0.15336288511753082	0.18836148083209991
651	20261180	scored	0.3491179645061493	0.3491179645061493	4904	0.3491179645061493	0.15127909183502197	0.19331742823123932
652	20261181	scored	0.4132750928401947	0.4132750928401947	4911	0.4132750928401947	0.15187625586986542	0.1920228898525238
653	20261182	scored	0.30760499835014343	0.30760499835014343	4919	0.30760499835014343	0.15159712731838226	0.1914023905992508
654	20261183	scored	0.3717159032821655	0.3717159032821655	4916	0.3717159032821655	0.1520300656557083	0.19337251782417297
655	20261184	scored	0.3079215884208679	0.3079215884208679	4945	0.3079215884208679	0.15518946945667267	0.19833366572856903
656	20261185	scored	0.35310226678848267	0.35310226678848267	4930	0.35310226678848267	0.1541481465101242	0.19836758077144623
657	20261186	scored	0.4854089319705963	0.4854089319705963	4923	0.4854089319705963	0.14990170300006866	0.18818840384483337
658	20261187	scored	0.3382827341556549	0.3382827341556549	4916	0.3382827341556549	0.15248697996139526	0.18989144265651703
659	20261188	scored	0.38145753741264343	0.38145753741264343	4933	0.38145753741264343	0.15145590901374817	0.19069209694862366
660	20261189	scored	0.410359650850296	0.410359650850296	4932	0.410359650850296	0.15247339010238647	0.1955682784318924
661	20261190	scored	0.35686182975769043	0.35686182975769043	4890	0.35686182975769043	0.1500961035490036	0.19413603842258453
662	20261191	scored	0.2800985872745514	0.2800985872745514	4924	0.2800985872745514	0.15154734253883362	0.19244205951690674
663	20261192	scored	0.38427478075027466	0.38427478075027466	4898	0.38427478075027466	0.15118171274662018	0.1919291913509369
664	20261193	scored	0.32670140266418457	0.32670140266418457	4907	0.32670140266418457	0.15130284428596497	0.19728593528270721
665	20261194	scored	0.3674114942550659	0.3674114942550659	4911	0.3674114942550659	0.15191012620925903	0.19544805586338043
666	20261195	scored	0.4199710786342621	0.4199710786342621	4929	0.4199710786342621	0.15197895467281342	0.19273173809051514
667	20261196	scored	0.4287105202674866	0.4287105202674866	4924	0.4287105202674866	0.15047909319400787	0.1900884062051773
668	20261197	scored	0.2871236205101013	0.2871236205101013	4916	0.2871236205101013	0.15307651460170746	0.1943667083978653
669	20261198	scored	0.2944776117801666	0.2944776117801666	4945	0.2944776117801666	0.1512792408466339	0.19289465248584747
670	20261199	scored	0.26803848147392273	0.26803848147392273	4912	0.26803848147392273	0.1527261584997177	0.19150471687316895
671	20261200	scored	0.4026741683483124	0.4026741683483124	4939	0.4026741683483124	0.15239250659942627	0.193508580327034
672	20261201	scored	0.3709667921066284	0.3709667921066284	4955	0.3709667921066284	0.1505366563796997	0.18767593801021576
673	20261202	scored	0.38994061946868896	0.38994061946868896	4898	0.38994061946868896	0.15617088973522186	0.19634471833705902
674	20261203	scored	0.5825074911117554	0.5825074911117554	4923	0.5825074911117554	0.14951136708259583	0.1900581270456314
675	20261204	scored	0.4134272634983063	0.4134272634983063	4938	0.4134272634983063	0.15338921546936035	0.1979486048221588
676	20261205	scored	0.29072123765945435	0.29072123765945435	4930	0.29072123765945435	0.15432775020599365	0.19629111886024475
677	20261206	scored	0.3905342221260071	0.3905342221260071	4916	0.3905342221260071	0.15418477356433868	0.20191210508346558
678	20261207	scored	0.5576487183570862	0.5576487183570862	4927	0.5576487183570862	0.15358707308769226	0.19927933812141418
679	20261208	scored	0.44632554054260254	0.44632554054260254	4919	0.44632554054260254	0.1516287922859192	0.19179846346378326
680	20261209	scored	0.28970158100128174	0.28970158100128174	4917	0.28970158100128174	0.15029899775981903	0.18874406814575195
681	20261210	scored	0.42619460821151733	0.42619460821151733	4932	0.42619460821151733	0.15363137423992157	0.19642092287540436
682	20261211	scored	0.5144155621528625	0.5144155621528625	4923	0.5144155621528625	0.15179437398910522	0.19836266338825226
683	20261212	scored	0.2701430916786194	0.2701430916786194	4941	0.2701430916786194	0.1536569744348526	0.19553279876708984
684	20261213	scored	0.32464972138404846	0.32464972138404846	4936	0.32464972138404846	0.15336239337921143	0.19869621098041534
685	20261214	scored	0.38352254033088684	0.38352254033088684	4938	0.38352254033088684	0.15463900566101074	0.19701112806797028
686	20261215	scored	0.30796757340431213	0.30796757340431213	4925	0.30796757340431213	0.15492279827594757	0.19496506452560425
687	20261216	scored	0.2750189006328583	0.2750189006328583	4912	0.2750189006328583	0.1501048058271408	0.18664926290512085
688	20261217	scored	0.3476073443889618	0.3476073443889618	4931	0.3476073443889618	0.14963990449905396	0.1928999274969101
689	20261218	scored	0.6859065294265747	0.6859065294265747	4928	0.6859065294265747	0.15563656389713287	0.19511407613754272
690	20261219	scored	0.3259964883327484	0.3259964883327484	4934	0.3259964883327484	0.15207673609256744	0.19503594934940338
691	20261220	scored	0.30210137367248535	0.30210137367248535	4920	0.30210137367248535	0.15153411030769348	0.19321352243423462
692	20261221	scored	0.6170634627342224	0.6170634627342224	4942	0.6170634627342224	0.15244673192501068	0.19409853219985962
693	20261222	scored	0.4695841372013092	0.4695841372013092	4908	0.4695841372013092	0.1532856822013855	0.19170939922332764
694	20261223	scored	0.2795953154563904	0.2795953154563904	4956	0.2795953154563904	0.151543527841568	0.19185884296894073
695	20261224	scored	0.5260642170906067	0.5260642170906067	4913	0.5260642170906067	0.15317858755588531	0.19341132044792175
696	20261225	scored	0.48064127564430237	0.48064127564430237	4937	0.48064127564430237	0.15039731562137604	0.19545617699623108
697	20261226	scored	0.3290019631385803	0.3290019631385803	4927	0.3290019631385803	0.15030324459075928	0.19268321990966797
698	20261227	scored	0.3766975998878479	0.3766975998878479	4909	0.3766975998878479	0.15549592673778534	0.2009565830230713
699	20261228	scored	0.28281691670417786	0.28281691670417786	4915	0.28281691670417786	0.1540091633796692	0.19635805487632751
700	20261229	scored	0.5587760210037231	0.5587760210037231	4957	0.5587760210037231	0.15265017747879028	0.19679610431194305
701	20261230	scored	0.28731873631477356	0.28731873631477356	4948	0.28731873631477356	0.15351179242134094	0.1899971067905426
702	20261231	scored	0.32032081484794617	0.32032081484794617	4939	0.32032081484794617	0.15206778049468994	0.19461742043495178
703	20261232	scored	0.41346094012260437	0.41346094012260437	4942	0.41346094012260437	0.15357643365859985	0.19194480776786804
704	20261233	scored	0.5223493576049805	0.5223493576049805	4913	0.5223493576049805	0.15399618446826935	0.20101851224899292
705	20261234	scored	0.4086233079433441	0.4086233079433441	4919	0.4086233079433441	0.15124991536140442	0.1906033754348755
706	20261235	scored	0.2666632831096649	0.2666632831096649	4934	0.2666632831096649	0.15216873586177826	0.18995146453380585
707	20261236	scored	0.34880176186561584	0.34880176186561584	4915	0.34880176186561584	0.1509653925895691	0.20048078894615173
708	20261237	scored	0.34467771649360657	0.34467771649360657	4906	0.34467771649360657	0.1527429223060608	0.19083397090435028
709	20261238	scored	0.4472314119338989	0.4472314119338989	4910	0.4472314119338989	0.1531236171722412	0.19542831182479858
710	20261239	scored	0.3857671916484833	0.3857671916484833	4909	0.3857671916484833	0.15613217651844025	0.2004837989807129
711	20261240	scored	0.5322357416152954	0.5322357416152954	4918	0.5322357416152954	0.15120777487754822	0.1895747184753418
712	20261241	scored	0.5399505496025085	0.5399505496025085	4899	0.5399505496025085	0.15092943608760834	0.18776379525661469
713	20261242	scored	0.3486129343509674	0.3486129343509674	4925	0.3486129343509674	0.1532706320285797	0.19328665733337402
714	20261243	scored	0.30355438590049744	0.30355438590049744	4929	0.30355438590049744	0.15162508189678192	0.19942472875118256
715	20261244	scored	0.27077487111091614	0.27077487111091614	4922	0.27077487111091614	0.15316084027290344	0.19814813137054443
716	20261245	scored	0.47297099232673645	0.47297099232673645	4932	0.47297099232673645	0.15078681707382202	0.19145628809928894
717	20261246	scored	0.3769029378890991	0.3769029378890991	4918	0.3769029378890991	0.15432247519493103	0.19430997967720032
718	20261247	scored	0.3607368469238281	0.3607368469238281	4907	0.3607368469238281	0.15503692626953125	0.1933123916387558
719	20261248	scored	0.5781265497207642	0.5781265497207642	4915	0.5781265497207642	0.15253226459026337	0.19406449794769287
720	20261249	scored	0.32395997643470764	0.32395997643470764	4922	0.32395997643470764	0.15037347376346588	0.1951601505279541
721	20261250	scored	0.31546786427497864	0.31546786427497864	4898	0.31546786427497864	0.1527366042137146	0.19200140237808228
722	20261251	scored	0.6301577091217041	0.6301577091217041	4928	0.6301577091217041	0.15020869672298431	0.19006910920143127
723	20261252	scored	0.4349192678928375	0.4349192678928375	4928	0.4349192678928375	0.153172567486763	0.19430026412010193
724	20261253	scored	0.2858596444129944	0.2858596444129944	4906	0.2858596444129944	0.15175582468509674	0.185983344912529
725	20261254	scored	0.334143728017807	0.334143728017807	4937	0.334143728017807	0.15369905531406403	0.19447244703769684
726	20261255	scored	0.4013328552246094	0.4013328552246094	4931	0.4013328552246094	0.15294323861598969	0.1956278383731842
727	20261256	scored	0.32537370920181274	0.32537370920181274	4938	0.32537370920181274	0.15190333127975464	0.18936847150325775
728	20261257	scored	0.40318548679351807	0.40318548679351807	4908	0.40318548679351807	0.15240567922592163	0.18705704808235168
729	20261258	scored	0.3525125980377197	0.3525125980377197	4911	0.3525125980377197	0.1542152613401413	0.1931944191455841
730	20261259	scored	0.3412879407405853	0.3412879407405853	4926	0.3412879407405853	0.15312467515468597	0.19062060117721558
731	20261260	scored	0.3573358654975891	0.3573358654975891	4920	0.3573358654975891	0.15150333940982819	0.1961069405078888
732	20261261	scored	0.32199788093566895	0.32199788093566895	4909	0.32199788093566895	0.15013621747493744	0.19497112929821014
733	20261262	scored	0.279226154088974	0.279226154088974	4943	0.279226154088974	0.15353254973888397	0.19851471483707428
734	20261263	scored	0.2825881838798523	0.2825881838798523	4915	0.2825881838798523	0.1528453379869461	0.19397705793380737
