replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
490	20261019	scored	0.2122344672679901	0.2122344672679901	5375	0.2122344672679901	0.07872466742992401	0.11242745071649551
491	20261020	scored	0.679652214050293	0.679652214050293	5396	0.679652214050293	0.08009977638721466	0.1138019785284996
492	20261021	scored	0.3569362759590149	0.3569362759590149	5391	0.3569362759590149	0.07973551750183105	0.11646674573421478
493	20261022	scored	0.22474989295005798	0.22474989295005798	5390	0.22474989295005798	0.07862189412117004	0.11150792986154556
494	20261023	scored	0.2660783529281616	0.2660783529281616	5412	0.2660783529281616	0.07968077808618546	0.11755692213773727
495	20261024	scored	0.3475130498409271	0.3475130498409271	5378	0.3475130498409271	0.07960302382707596	0.11532492935657501
496	20261025	scored	0.21483609080314636	0.21483609080314636	5405	0.21483609080314636	0.08019066601991653	0.11308535188436508
497	20261026	scored	0.4005293846130371	0.4005293846130371	5402	0.4005293846130371	0.07946468144655228	0.1141582578420639
498	20261027	scored	0.34896454215049744	0.34896454215049744	5392	0.34896454215049744	0.07921216636896133	0.11419089883565903
499	20261028	scored	0.2550812065601349	0.2550812065601349	5409	0.2550812065601349	0.08003833144903183	0.10941003262996674
500	20261029	scored	0.5698981881141663	0.5698981881141663	5378	0.5698981881141663	0.08090212941169739	0.11413952708244324
501	20261030	scored	0.24160052835941315	0.24160052835941315	5410	0.24160052835941315	0.07821781933307648	0.11455143243074417
502	20261031	scored	0.2873573899269104	0.2873573899269104	5392	0.2873573899269104	0.0800425186753273	0.1169125959277153
503	20261032	scored	0.8285698890686035	0.8285698890686035	5385	0.8285698890686035	0.07975516468286514	0.1157790869474411
504	20261033	scored	0.35099202394485474	0.35099202394485474	5392	0.35099202394485474	0.08022211492061615	0.11264901608228683
505	20261034	scored	0.22180421650409698	0.22180421650409698	5400	0.22180421650409698	0.07875502109527588	0.1126769557595253
506	20261035	scored	0.24228344857692719	0.24228344857692719	5403	0.24228344857692719	0.07896948605775833	0.11370233446359634
507	20261036	scored	0.4204046428203583	0.4204046428203583	5407	0.4204046428203583	0.07972335815429688	0.11574491113424301
508	20261037	scored	0.21661825478076935	0.21661825478076935	5407	0.21661825478076935	0.07906366139650345	0.11365608125925064
509	20261038	scored	0.8919066786766052	0.8919066786766052	5385	0.8919066786766052	0.07938062399625778	0.11306510865688324
510	20261039	scored	0.23965159058570862	0.23965159058570862	5381	0.23965159058570862	0.07865219563245773	0.11460094898939133
511	20261040	scored	0.3833563029766083	0.3833563029766083	5391	0.3833563029766083	0.07986820489168167	0.11457452923059464
512	20261041	scored	0.2620631456375122	0.2620631456375122	5413	0.2620631456375122	0.07780546694993973	0.10850078612565994
513	20261042	scored	0.2124529480934143	0.2124529480934143	5395	0.2124529480934143	0.07956605404615402	0.11195352673530579
514	20261043	scored	0.25461670756340027	0.25461670756340027	5402	0.25461670756340027	0.0809960886836052	0.11432815343141556
515	20261044	scored	0.32908979058265686	0.32908979058265686	5391	0.32908979058265686	0.07941914349794388	0.11457948386669159
516	20261045	scored	0.26080062985420227	0.26080062985420227	5397	0.26080062985420227	0.07999932765960693	0.11975281685590744
517	20261046	scored	0.45660528540611267	0.45660528540611267	5397	0.45660528540611267	0.07898851484060287	0.11366522312164307
518	20261047	scored	0.2309587448835373	0.2309587448835373	5399	0.2309587448835373	0.07954545319080353	0.1158023327589035
519	20261048	scored	0.20574574172496796	0.20574574172496796	5404	0.20574574172496796	0.07984527945518494	0.11755049228668213
520	20261049	scored	0.6433741450309753	0.6433741450309753	5401	0.6433741450309753	0.07990839332342148	0.11648206412792206
521	20261050	scored	0.50956130027771	0.50956130027771	5403	0.50956130027771	0.07980496436357498	0.12022612988948822
522	20261051	scored	0.29728269577026367	0.29728269577026367	5404	0.29728269577026367	0.08100230991840363	0.11614710837602615
523	20261052	scored	0.38617971539497375	0.38617971539497375	5407	0.38617971539497375	0.07815920561552048	0.1144692599773407
524	20261053	scored	0.33204376697540283	0.33204376697540283	5393	0.33204376697540283	0.07963162660598755	0.11252324283123016
525	20261054	scored	0.32251909375190735	0.32251909375190735	5391	0.32251909375190735	0.07999757677316666	0.11226736009120941
526	20261055	scored	0.6512549519538879	0.6512549519538879	5398	0.6512549519538879	0.07859894633293152	0.11597447097301483
527	20261056	scored	0.23217758536338806	0.23217758536338806	5395	0.23217758536338806	0.08008597791194916	0.11627782881259918
528	20261057	scored	0.27378594875335693	0.27378594875335693	5403	0.27378594875335693	0.07764037698507309	0.11248693615198135
529	20261058	scored	0.3180099129676819	0.3180099129676819	5381	0.3180099129676819	0.07988694310188293	0.11534035205841064
530	20261059	scored	0.5516391396522522	0.5516391396522522	5395	0.5516391396522522	0.0796327292919159	0.11541841924190521
531	20261060	scored	0.8827466368675232	0.8827466368675232	5387	0.8827466368675232	0.0798519179224968	0.11640559136867523
532	20261061	scored	0.5415785908699036	0.5415785908699036	5392	0.5415785908699036	0.08012000471353531	0.11546128988265991
533	20261062	scored	0.6352777481079102	0.6352777481079102	5381	0.6352777481079102	0.07871287316083908	0.11663144826889038
534	20261063	scored	0.30456677079200745	0.30456677079200745	5418	0.30456677079200745	0.0784793496131897	0.11436495184898376
535	20261064	scored	0.3582761585712433	0.3582761585712433	5401	0.3582761585712433	0.08025191724300385	0.11104879528284073
536	20261065	scored	0.3709977865219116	0.3709977865219116	5416	0.3709977865219116	0.08026330918073654	0.11308161914348602
537	20261066	scored	0.6228781938552856	0.6228781938552856	5397	0.6228781938552856	0.07970582693815231	0.11327704042196274
538	20261067	scored	0.22459079325199127	0.22459079325199127	5389	0.22459079325199127	0.08061285316944122	0.11274848133325577
539	20261068	scored	0.24969269335269928	0.24969269335269928	5417	0.24969269335269928	0.08124900609254837	0.11703058332204819
540	20261069	scored	0.3497128486633301	0.3497128486633301	5395	0.3497128486633301	0.08012691885232925	0.11834821850061417
541	20261070	scored	0.31719160079956055	0.31719160079956055	5397	0.31719160079956055	0.079628124833107	0.11505719274282455
542	20261071	scored	0.35504451394081116	0.35504451394081116	5393	0.35504451394081116	0.07967381179332733	0.11084363609552383
543	20261072	scored	0.18911834061145782	0.18911834061145782	5407	0.18911834061145782	0.07964921742677689	0.11614958196878433
544	20261073	scored	0.45521917939186096	0.45521917939186096	5404	0.45521917939186096	0.0791553482413292	0.11713612824678421
545	20261074	scored	0.6856184005737305	0.6856184005737305	5394	0.6856184005737305	0.07924213260412216	0.12052493542432785
546	20261075	scored	0.22487062215805054	0.22487062215805054	5394	0.22487062215805054	0.07905636727809906	0.116920106112957
547	20261076	scored	0.26445910334587097	0.26445910334587097	5405	0.26445910334587097	0.07921826839447021	0.11175049096345901
548	20261077	scored	0.3679594397544861	0.3679594397544861	5413	0.3679594397544861	0.07991190999746323	0.11620000749826431
549	20261078	scored	0.44354674220085144	0.44354674220085144	5408	0.44354674220085144	0.0781993567943573	0.11348077654838562
550	20261079	scored	0.22131700813770294	0.22131700813770294	5395	0.22131700813770294	0.08048278838396072	0.11269225925207138
551	20261080	scored	0.23127201199531555	0.23127201199531555	5413	0.23127201199531555	0.07885419577360153	0.11203217506408691
552	20261081	scored	0.22951258718967438	0.22951258718967438	5396	0.22951258718967438	0.08038513362407684	0.1147877648472786
553	20261082	scored	0.2759985327720642	0.2759985327720642	5393	0.2759985327720642	0.08134476840496063	0.11840957403182983
554	20261083	scored	0.20714226365089417	0.20714226365089417	5389	0.20714226365089417	0.07975664734840393	0.11276562511920929
555	20261084	scored	0.6645296812057495	0.6645296812057495	5383	0.6645296812057495	0.07839322090148926	0.11113348603248596
556	20261085	scored	0.6073672771453857	0.6073672771453857	5395	0.6073672771453857	0.07930666208267212	0.11589271575212479
557	20261086	scored	0.3401639461517334	0.3401639461517334	5400	0.3401639461517334	0.07848471403121948	0.11352043598890305
558	20261087	scored	0.2972524166107178	0.2972524166107178	5394	0.2972524166107178	0.08015372604131699	0.1122312992811203
559	20261088	scored	0.2449454665184021	0.2449454665184021	5404	0.2449454665184021	0.07952585071325302	0.11429446190595627
560	20261089	scored	0.671908974647522	0.671908974647522	5386	0.671908974647522	0.08003205060958862	0.11145056784152985
561	20261090	scored	0.29158642888069153	0.29158642888069153	5390	0.29158642888069153	0.07984980940818787	0.11229400336742401
562	20261091	scored	0.23390625417232513	0.23390625417232513	5391	0.23390625417232513	0.07933852821588516	0.11134885996580124
563	20261092	scored	0.40613052248954773	0.40613052248954773	5384	0.40613052248954773	0.07944809645414352	0.11198820173740387
564	20261093	scored	0.3010445237159729	0.3010445237159729	5408	0.3010445237159729	0.07946166396141052	0.11409676820039749
565	20261094	scored	0.25176018476486206	0.25176018476486206	5405	0.25176018476486206	0.07920517772436142	0.11490274220705032
566	20261095	scored	0.22451458871364594	0.22451458871364594	5394	0.22451458871364594	0.08076367527246475	0.11575598269701004
567	20261096	scored	0.2515074908733368	0.2515074908733368	5399	0.2515074908733368	0.07976226508617401	0.11800994724035263
568	20261097	scored	0.29105907678604126	0.29105907678604126	5387	0.29105907678604126	0.0794578492641449	0.11580586433410645
569	20261098	scored	0.4297522008419037	0.4297522008419037	5402	0.4297522008419037	0.07938627153635025	0.11365770548582077
570	20261099	scored	0.405312716960907	0.405312716960907	5398	0.405312716960907	0.08009365946054459	0.11602643132209778
571	20261100	scored	0.7352355122566223	0.7352355122566223	5386	0.7352355122566223	0.07968401908874512	0.11642389744520187
572	20261101	scored	0.4305710792541504	0.4305710792541504	5395	0.4305710792541504	0.07964082807302475	0.11730986833572388
573	20261102	scored	0.3696810305118561	0.3696810305118561	5394	0.3696810305118561	0.07994215935468674	0.11397740989923477
574	20261103	scored	0.44559958577156067	0.44559958577156067	5419	0.44559958577156067	0.07770389318466187	0.11340215802192688
575	20261104	scored	0.47454833984375	0.47454833984375	5395	0.47454833984375	0.07977677881717682	0.11529389023780823
576	20261105	scored	0.25304943323135376	0.25304943323135376	5389	0.25304943323135376	0.08058815449476242	0.11475227773189545
577	20261106	scored	0.6622348427772522	0.6622348427772522	5390	0.6622348427772522	0.08023449778556824	0.11542479693889618
578	20261107	scored	0.2891339659690857	0.2891339659690857	5397	0.2891339659690857	0.08082550764083862	0.1171165406703949
579	20261108	scored	0.2373155653476715	0.2373155653476715	5408	0.2373155653476715	0.07945174723863602	0.11541406065225601
580	20261109	scored	0.22005191445350647	0.22005191445350647	5408	0.22005191445350647	0.07987239956855774	0.11488408595323563
581	20261110	scored	0.3028513789176941	0.3028513789176941	5391	0.3028513789176941	0.07943878322839737	0.11628842353820801
582	20261111	scored	0.36082473397254944	0.36082473397254944	5400	0.36082473397254944	0.07994942367076874	0.1094132587313652
583	20261112	scored	0.4226057827472687	0.4226057827472687	5408	0.4226057827472687	0.07911214232444763	0.115037702023983
584	20261113	scored	0.3150959014892578	0.3150959014892578	5413	0.3150959014892578	0.07978697866201401	0.11461236327886581
585	20261114	scored	0.24913989007472992	0.24913989007472992	5391	0.24913989007472992	0.08047708868980408	0.11549852788448334
586	20261115	scored	0.507320761680603	0.507320761680603	5394	0.507320761680603	0.08003111928701401	0.11598186194896698
587	20261116	scored	0.2828037440776825	0.2828037440776825	5390	0.2828037440776825	0.07936567813158035	0.11583739519119263
588	20261117	scored	0.7755216360092163	0.7755216360092163	5409	0.7755216360092163	0.07963144779205322	0.10766297578811646
589	20261118	scored	0.23770317435264587	0.23770317435264587	5387	0.23770317435264587	0.0781073272228241	0.1156584843993187
590	20261119	scored	0.24746032059192657	0.24746032059192657	5407	0.24746032059192657	0.0797506794333458	0.11495644599199295
591	20261120	scored	0.22036367654800415	0.22036367654800415	5411	0.22036367654800415	0.07978492975234985	0.12007340043783188
592	20261121	scored	0.41761142015457153	0.41761142015457153	5376	0.41761142015457153	0.0805773213505745	0.11402416229248047
593	20261122	scored	0.6634600162506104	0.6634600162506104	5394	0.6634600162506104	0.07961860299110413	0.11189140379428864
594	20261123	scored	0.29404616355895996	0.29404616355895996	5390	0.29404616355895996	0.07898817956447601	0.11828730255365372
595	20261124	scored	0.23699122667312622	0.23699122667312622	5389	0.23699122667312622	0.07904380559921265	0.11505603045225143
596	20261125	scored	0.30502766370773315	0.30502766370773315	5405	0.30502766370773315	0.07928834855556488	0.11029767990112305
597	20261126	scored	0.25365692377090454	0.25365692377090454	5412	0.25365692377090454	0.07940994203090668	0.1176682636141777
598	20261127	scored	0.3731530010700226	0.3731530010700226	5394	0.3731530010700226	0.07970260083675385	0.11210377514362335
599	20261128	scored	0.23901434242725372	0.23901434242725372	5394	0.23901434242725372	0.08020346611738205	0.11257737129926682
600	20261129	scored	0.2592613399028778	0.2592613399028778	5398	0.2592613399028778	0.07989775389432907	0.11219190061092377
601	20261130	scored	0.33261314034461975	0.33261314034461975	5397	0.33261314034461975	0.07996239513158798	0.11253510415554047
602	20261131	scored	0.2132960855960846	0.2132960855960846	5399	0.2132960855960846	0.07975015789270401	0.11636890470981598
603	20261132	scored	0.24990472197532654	0.24990472197532654	5385	0.24990472197532654	0.07990868389606476	0.1128101795911789
604	20261133	scored	0.5023913383483887	0.5023913383483887	5386	0.5023913383483887	0.07860743999481201	0.11079501360654831
605	20261134	scored	0.46243298053741455	0.46243298053741455	5379	0.46243298053741455	0.08015144616365433	0.11735780537128448
606	20261135	scored	0.22247642278671265	0.22247642278671265	5399	0.22247642278671265	0.07941482216119766	0.1094021424651146
607	20261136	scored	0.23791389167308807	0.23791389167308807	5382	0.23791389167308807	0.07959408313035965	0.11400730162858963
608	20261137	scored	0.24937793612480164	0.24937793612480164	5381	0.24937793612480164	0.07985073328018188	0.11580870300531387
609	20261138	scored	0.23617412149906158	0.23617412149906158	5390	0.23617412149906158	0.08012982457876205	0.11529454588890076
610	20261139	scored	0.2389555722475052	0.2389555722475052	5397	0.2389555722475052	0.0801776871085167	0.11751705408096313
611	20261140	scored	0.23314838111400604	0.23314838111400604	5398	0.23314838111400604	0.07949445396661758	0.11717928200960159
612	20261141	scored	0.389477401971817	0.389477401971817	5375	0.389477401971817	0.0805974155664444	0.11618732661008835
613	20261142	scored	0.22873555123806	0.22873555123806	5405	0.22873555123806	0.07999283820390701	0.11484012007713318
614	20261143	scored	0.2372235208749771	0.2372235208749771	5391	0.2372235208749771	0.0798773542046547	0.11021801829338074
615	20261144	scored	0.2217344045639038	0.2217344045639038	5394	0.2217344045639038	0.08002813160419464	0.11551257222890854
616	20261145	scored	0.22750522196292877	0.22750522196292877	5409	0.22750522196292877	0.07848045974969864	0.11108767241239548
617	20261146	scored	0.23383280634880066	0.23383280634880066	5414	0.23383280634880066	0.07845264673233032	0.11365877836942673
618	20261147	scored	0.4262213706970215	0.4262213706970215	5410	0.4262213706970215	0.07867660373449326	0.11361854523420334
619	20261148	scored	0.5804385542869568	0.5804385542869568	5400	0.5804385542869568	0.08040767908096313	0.11250395327806473
620	20261149	scored	0.45175251364707947	0.45175251364707947	5393	0.45175251364707947	0.07963887602090836	0.11240147054195404
621	20261150	scored	0.2509955167770386	0.2509955167770386	5396	0.2509955167770386	0.07958565652370453	0.11356844753026962
622	20261151	scored	0.42449796199798584	0.42449796199798584	5413	0.42449796199798584	0.07884977757930756	0.1151738092303276
623	20261152	scored	0.8448834419250488	0.8448834419250488	5396	0.8448834419250488	0.0788629949092865	0.11783582717180252
624	20261153	scored	0.5054864883422852	0.5054864883422852	5387	0.5054864883422852	0.07946986705064774	0.11288099735975266
625	20261154	scored	0.2680772542953491	0.2680772542953491	5391	0.2680772542953491	0.07928591221570969	0.11576259881258011
626	20261155	scored	0.24673067033290863	0.24673067033290863	5400	0.24673067033290863	0.07942561060190201	0.11937976628541946
627	20261156	scored	0.25319963693618774	0.25319963693618774	5399	0.25319963693618774	0.07893180847167969	0.11482558399438858
628	20261157	scored	0.5251392722129822	0.5251392722129822	5393	0.5251392722129822	0.07942093163728714	0.11113480478525162
629	20261158	scored	0.20724573731422424	0.20724573731422424	5391	0.20724573731422424	0.08011161535978317	0.11019071191549301
630	20261159	scored	0.2834981679916382	0.2834981679916382	5387	0.2834981679916382	0.08048687130212784	0.1163024753332138
631	20261160	scored	0.22312889993190765	0.22312889993190765	5395	0.22312889993190765	0.08014535903930664	0.11490516364574432
632	20261161	scored	0.38492608070373535	0.38492608070373535	5393	0.38492608070373535	0.07949142158031464	0.11406705528497696
633	20261162	scored	0.22858518362045288	0.22858518362045288	5391	0.22858518362045288	0.08009638637304306	0.11343394219875336
634	20261163	scored	0.2059328258037567	0.2059328258037567	5398	0.2059328258037567	0.07949931174516678	0.1146647110581398
635	20261164	scored	0.3825213313102722	0.3825213313102722	5395	0.3825213313102722	0.07909609377384186	0.11665268242359161
636	20261165	scored	0.23193703591823578	0.23193703591823578	5405	0.23193703591823578	0.07978878915309906	0.11400722712278366
637	20261166	scored	0.27550774812698364	0.27550774812698364	5393	0.27550774812698364	0.07938230037689209	0.11423660814762115
638	20261167	scored	0.6185962557792664	0.6185962557792664	5394	0.6185962557792664	0.079731285572052	0.11517298966646194
639	20261168	scored	0.21123342216014862	0.21123342216014862	5394	0.21123342216014862	0.07794841378927231	0.11225789040327072
640	20261169	scored	0.41388726234436035	0.41388726234436035	5400	0.41388726234436035	0.07934243977069855	0.11354954540729523
641	20261170	scored	0.22712713479995728	0.22712713479995728	5393	0.22712713479995728	0.07973895967006683	0.1142818033695221
642	20261171	scored	0.2183704376220703	0.2183704376220703	5393	0.2183704376220703	0.08098386228084564	0.11419951915740967
643	20261172	scored	0.2627774477005005	0.2627774477005005	5401	0.2627774477005005	0.08016281574964523	0.11600460112094879
644	20261173	scored	0.2202814370393753	0.2202814370393753	5414	0.2202814370393753	0.07922811061143875	0.11011441797018051
645	20261174	scored	0.24782931804656982	0.24782931804656982	5407	0.24782931804656982	0.07839959114789963	0.11435762792825699
646	20261175	scored	0.7568235397338867	0.7568235397338867	5382	0.7568235397338867	0.08069046586751938	0.11454439163208008
647	20261176	scored	0.339311808347702	0.339311808347702	5401	0.339311808347702	0.07851991802453995	0.1141948327422142
648	20261177	scored	0.5106186270713806	0.5106186270713806	5396	0.5106186270713806	0.07960520684719086	0.11458654701709747
649	20261178	scored	0.30084821581840515	0.30084821581840515	5388	0.30084821581840515	0.07918036729097366	0.1116194874048233
650	20261179	scored	0.22869615256786346	0.22869615256786346	5423	0.22869615256786346	0.08059054613113403	0.11595921218395233
651	20261180	scored	0.21519532799720764	0.21519532799720764	5402	0.21519532799720764	0.08061426877975464	0.11581891030073166
652	20261181	scored	0.2335662841796875	0.2335662841796875	5390	0.2335662841796875	0.07946447283029556	0.11719559133052826
653	20261182	scored	0.26893895864486694	0.26893895864486694	5382	0.26893895864486694	0.07919774949550629	0.11611650139093399
654	20261183	scored	0.4487537145614624	0.4487537145614624	5398	0.4487537145614624	0.07969983667135239	0.11395072937011719
655	20261184	scored	0.4259699881076813	0.4259699881076813	5386	0.4259699881076813	0.08008667081594467	0.11377938091754913
656	20261185	scored	0.6301847100257874	0.6301847100257874	5381	0.6301847100257874	0.08006129413843155	0.11411137133836746
657	20261186	scored	0.32021087408065796	0.32021087408065796	5391	0.32021087408065796	0.07912913709878922	0.11143249273300171
658	20261187	scored	0.2668144702911377	0.2668144702911377	5380	0.2668144702911377	0.07836940884590149	0.11200681328773499
659	20261188	scored	0.25390931963920593	0.25390931963920593	5403	0.25390931963920593	0.07945141196250916	0.11422356963157654
660	20261189	scored	0.5893603563308716	0.5893603563308716	5385	0.5893603563308716	0.07880677282810211	0.11359629034996033
661	20261190	scored	0.3349473774433136	0.3349473774433136	5387	0.3349473774433136	0.07907646149396896	0.11588685214519501
662	20261191	scored	0.5340018272399902	0.5340018272399902	5395	0.5340018272399902	0.0809812843799591	0.11632239073514938
663	20261192	scored	0.34399300813674927	0.34399300813674927	5403	0.34399300813674927	0.07975080609321594	0.11197934299707413
664	20261193	scored	0.3209744393825531	0.3209744393825531	5385	0.3209744393825531	0.0799776092171669	0.11399964243173599
665	20261194	scored	0.25375378131866455	0.25375378131866455	5388	0.25375378131866455	0.07967966049909592	0.11186665296554565
666	20261195	scored	0.22601212561130524	0.22601212561130524	5391	0.22601212561130524	0.079868383705616	0.11238975822925568
667	20261196	scored	0.3897116780281067	0.3897116780281067	5379	0.3897116780281067	0.08211696892976761	0.11751087754964828
668	20261197	scored	0.584235668182373	0.584235668182373	5388	0.584235668182373	0.08090704679489136	0.11085689812898636
669	20261198	scored	0.2514319121837616	0.2514319121837616	5409	0.2514319121837616	0.08045069128274918	0.11444009095430374
670	20261199	scored	0.449020117521286	0.449020117521286	5409	0.449020117521286	0.07892663031816483	0.11322181671857834
671	20261200	scored	0.21310915052890778	0.21310915052890778	5392	0.21310915052890778	0.07964234054088593	0.11677809804677963
672	20261201	scored	0.22145220637321472	0.22145220637321472	5382	0.22145220637321472	0.08022739738225937	0.11681655794382095
673	20261202	scored	0.2772335708141327	0.2772335708141327	5399	0.2772335708141327	0.07909450680017471	0.11263938248157501
674	20261203	scored	0.32163071632385254	0.32163071632385254	5401	0.32163071632385254	0.07836142182350159	0.113458551466465
675	20261204	scored	0.21956147253513336	0.21956147253513336	5388	0.21956147253513336	0.0814320370554924	0.11671347171068192
676	20261205	scored	0.5704057216644287	0.5704057216644287	5405	0.5704057216644287	0.07869802415370941	0.1115957722067833
677	20261206	scored	0.29945531487464905	0.29945531487464905	5388	0.29945531487464905	0.08041758835315704	0.11316373944282532
678	20261207	scored	0.36263957619667053	0.36263957619667053	5420	0.36263957619667053	0.07949918508529663	0.11429214477539062
679	20261208	scored	0.507514238357544	0.507514238357544	5402	0.507514238357544	0.0788637176156044	0.11625387519598007
680	20261209	scored	0.2807096540927887	0.2807096540927887	5386	0.2807096540927887	0.08082526177167892	0.11244586110115051
681	20261210	scored	0.32798296213150024	0.32798296213150024	5395	0.32798296213150024	0.07891999185085297	0.1153092011809349
682	20261211	scored	0.24223025143146515	0.24223025143146515	5388	0.24223025143146515	0.07861712574958801	0.11403641104698181
683	20261212	scored	0.23713846504688263	0.23713846504688263	5408	0.23713846504688263	0.07960642874240875	0.1153731495141983
684	20261213	scored	0.40055137872695923	0.40055137872695923	5397	0.40055137872695923	0.07905183732509613	0.1120104268193245
685	20261214	scored	0.23838600516319275	0.23838600516319275	5418	0.23838600516319275	0.07972321659326553	0.11342070251703262
686	20261215	scored	0.5270562171936035	0.5270562171936035	5384	0.5270562171936035	0.07968907803297043	0.11154083907604218
687	20261216	scored	0.2875223457813263	0.2875223457813263	5406	0.2875223457813263	0.07957666367292404	0.11117474734783173
688	20261217	scored	0.21968279778957367	0.21968279778957367	5391	0.21968279778957367	0.0790785402059555	0.11262711137533188
689	20261218	scored	0.3346662223339081	0.3346662223339081	5406	0.3346662223339081	0.0801616758108139	0.11549996584653854
690	20261219	scored	0.17766845226287842	0.17766845226287842	5416	0.17766845226287842	0.08048339188098907	0.11020287871360779
691	20261220	scored	0.28756552934646606	0.28756552934646606	5403	0.28756552934646606	0.07980380952358246	0.11340618133544922
692	20261221	scored	0.28118062019348145	0.28118062019348145	5415	0.28118062019348145	0.07965687662363052	0.11614848673343658
693	20261222	scored	0.2332877665758133	0.2332877665758133	5416	0.2332877665758133	0.07948761433362961	0.11621887981891632
694	20261223	scored	0.27994751930236816	0.27994751930236816	5395	0.27994751930236816	0.08022569119930267	0.11152014881372452
695	20261224	scored	0.2412368208169937	0.2412368208169937	5404	0.2412368208169937	0.0781121477484703	0.11130741983652115
696	20261225	scored	0.2353794425725937	0.2353794425725937	5395	0.2353794425725937	0.07995068281888962	0.11052221804857254
697	20261226	scored	0.24675938487052917	0.24675938487052917	5415	0.24675938487052917	0.07939600944519043	0.11395996063947678
698	20261227	scored	0.3251303732395172	0.3251303732395172	5403	0.3251303732395172	0.07868635654449463	0.11435721069574356
699	20261228	scored	0.20594678819179535	0.20594678819179535	5410	0.20594678819179535	0.08034105598926544	0.1158352643251419
700	20261229	scored	0.31338682770729065	0.31338682770729065	5381	0.31338682770729065	0.08031336218118668	0.1125127449631691
701	20261230	scored	0.35767313838005066	0.35767313838005066	5389	0.35767313838005066	0.07886134833097458	0.11744705587625504
702	20261231	scored	0.39291781187057495	0.39291781187057495	5396	0.39291781187057495	0.08003941923379898	0.11488977819681168
703	20261232	scored	0.21528947353363037	0.21528947353363037	5403	0.21528947353363037	0.07971835136413574	0.11151566356420517
704	20261233	scored	0.20964832603931427	0.20964832603931427	5399	0.20964832603931427	0.07992974668741226	0.11495209485292435
705	20261234	scored	0.2516155242919922	0.2516155242919922	5397	0.2516155242919922	0.0788000077009201	0.1099666878581047
706	20261235	scored	0.2503945231437683	0.2503945231437683	5395	0.2503945231437683	0.07890193164348602	0.1099158525466919
707	20261236	scored	0.23418976366519928	0.23418976366519928	5382	0.23418976366519928	0.07892555743455887	0.1155741810798645
708	20261237	scored	0.44392678141593933	0.44392678141593933	5399	0.44392678141593933	0.07909995317459106	0.11648599058389664
709	20261238	scored	0.4763685464859009	0.4763685464859009	5395	0.4763685464859009	0.07984602451324463	0.11233928054571152
710	20261239	scored	0.37933385372161865	0.37933385372161865	5397	0.37933385372161865	0.08045395463705063	0.11214913427829742
711	20261240	scored	0.3736840784549713	0.3736840784549713	5390	0.3736840784549713	0.07959692925214767	0.11377651989459991
712	20261241	scored	0.22543267905712128	0.22543267905712128	5395	0.22543267905712128	0.07923895120620728	0.1154005229473114
713	20261242	scored	0.5168052911758423	0.5168052911758423	5385	0.5168052911758423	0.07983121275901794	0.11116786301136017
714	20261243	scored	0.22105981409549713	0.22105981409549713	5380	0.22105981409549713	0.0799260288476944	0.11062615364789963
715	20261244	scored	0.3243100047111511	0.3243100047111511	5407	0.3243100047111511	0.07900667190551758	0.11218369752168655
716	20261245	scored	0.6501960158348083	0.6501960158348083	5394	0.6501960158348083	0.08050748705863953	0.11598674952983856
717	20261246	scored	0.22370876371860504	0.22370876371860504	5391	0.22370876371860504	0.07844822108745575	0.11833025515079498
718	20261247	scored	0.23237018287181854	0.23237018287181854	5397	0.23237018287181854	0.08005272597074509	0.1191132664680481
719	20261248	scored	0.269325315952301	0.269325315952301	5385	0.269325315952301	0.07927392423152924	0.11212897300720215
720	20261249	scored	0.5711948275566101	0.5711948275566101	5414	0.5711948275566101	0.07860574871301651	0.11344507336616516
721	20261250	scored	0.3732500672340393	0.3732500672340393	5389	0.3732500672340393	0.07937733083963394	0.11383167654275894
722	20261251	scored	0.24463778734207153	0.24463778734207153	5392	0.24463778734207153	0.07883760333061218	0.1147799864411354
723	20261252	scored	0.3433358371257782	0.3433358371257782	5399	0.3433358371257782	0.0802675113081932	0.11872577667236328
724	20261253	scored	0.5863956809043884	0.5863956809043884	5401	0.5863956809043884	0.08096541464328766	0.11314615607261658
725	20261254	scored	0.20795407891273499	0.20795407891273499	5410	0.20795407891273499	0.07982408255338669	0.11420021951198578
726	20261255	scored	0.47073253989219666	0.47073253989219666	5400	0.47073253989219666	0.08001244068145752	0.11821950227022171
727	20261256	scored	0.3282679617404938	0.3282679617404938	5380	0.3282679617404938	0.0786762461066246	0.1111777201294899
728	20261257	scored	0.2603905498981476	0.2603905498981476	5391	0.2603905498981476	0.0793958529829979	0.11305730789899826
729	20261258	scored	0.2963845133781433	0.2963845133781433	5419	0.2963845133781433	0.07896790653467178	0.11703614890575409
730	20261259	scored	0.25393033027648926	0.25393033027648926	5396	0.25393033027648926	0.07902830839157104	0.11291246116161346
731	20261260	scored	0.28459158539772034	0.28459158539772034	5402	0.28459158539772034	0.07918862253427505	0.11422814428806305
732	20261261	scored	0.5900635719299316	0.5900635719299316	5400	0.5900635719299316	0.08049827069044113	0.11934096366167068
733	20261262	scored	0.3028467297554016	0.3028467297554016	5393	0.3028467297554016	0.07880674302577972	0.11011300981044769
734	20261263	scored	0.32657453417778015	0.32657453417778015	5398	0.32657453417778015	0.08102432638406754	0.1156817153096199
