Orthogroup	Drosophila_pseudoobscura	Drosophila_melanogaster
OG0004070	Drosophila_pseudoobscura__phyl__XP_033234043.1	Drosophila_melanogaster__phyl__NP_725394.1
OG0004071	Drosophila_pseudoobscura__LOC4803882__XP_001360530.1	Drosophila_melanogaster__CG17385__NP_610962.1
OG0004072	Drosophila_pseudoobscura__Obp50e__XP_002138338.3	Drosophila_melanogaster__Obp50e__NP_610959.2
OG0004073	Drosophila_pseudoobscura__Obp50a__XP_001360535.4	Drosophila_melanogaster__Obp50a__NP_995832.1
OG0004074	Drosophila_pseudoobscura__LOC4803895__XP_015039415.1	Drosophila_melanogaster__CG8617__NP_610954.1
OG0004075	Drosophila_pseudoobscura__LOC6898980__XP_002138940.3	Drosophila_melanogaster__CG8547__NP_610947.3
OG0004076	Drosophila_pseudoobscura__IntS1__XP_001360887.3	Drosophila_melanogaster__IntS1__NP_611875.1
OG0004077	Drosophila_pseudoobscura__Rap2l__XP_002138490.1	Drosophila_melanogaster__Rap2l__NP_477402.1
OG0004078	Drosophila_pseudoobscura__LOC6897917__XP_002138019.2	Drosophila_melanogaster__CG34316__NP_001097798.1
OG0004079	Drosophila_pseudoobscura__Gpat4__XP_033233798.1	Drosophila_melanogaster__Gpat4__NP_001286818.1
OG0004080	Drosophila_pseudoobscura__LOC4804326__XP_001360903.4	Drosophila_melanogaster__CG3257__NP_611887.2
OG0004081	Drosophila_pseudoobscura__Zfrp8__XP_001360905.3	Drosophila_melanogaster__Zfrp8__NP_611890.1
OG0004082	Drosophila_pseudoobscura__speck__XP_001360907.1	Drosophila_melanogaster__speck__NP_001401022.1
OG0004083	Drosophila_pseudoobscura__spag__XP_001360908.3	Drosophila_melanogaster__spag__NP_524664.1
OG0004084	Drosophila_pseudoobscura__LOC6898452__XP_002138495.2	Drosophila_melanogaster__CG3328__NP_001369116.1
OG0004085	Drosophila_pseudoobscura__Nop60B__XP_033233555.1	Drosophila_melanogaster__Nop60B__NP_525120.1
OG0004086	Drosophila_pseudoobscura__ocm__XP_001362002.3	Drosophila_melanogaster__ocm__NP_611894.1
OG0004087	Drosophila_pseudoobscura__LOC4805628__XP_001362000.1	Drosophila_melanogaster__CG3356__NP_611896.1
OG0004088	Drosophila_pseudoobscura__nord__XP_033233719.1	Drosophila_melanogaster__nord__NP_611900.1
OG0004089	Drosophila_pseudoobscura__LOC4805623__XP_033233718.1	Drosophila_melanogaster__CG13575__NP_611903.1
OG0004090	Drosophila_pseudoobscura__LOC4805622__XP_033233717.1	Drosophila_melanogaster__CG3376__NP_001246491.1
OG0004091	Drosophila_pseudoobscura__nvy__XP_002138992.3	Drosophila_melanogaster__nvy__NP_523841.3
OG0004092	Drosophila_pseudoobscura__Fatp3__XP_004444561.3	Drosophila_melanogaster__Fatp3__NP_726437.2
OG0004093	Drosophila_pseudoobscura__bs__XP_001361991.3	Drosophila_melanogaster__bs__NP_726438.1
OG0004094	Drosophila_pseudoobscura__LOC4805616__XP_001361990.2	Drosophila_melanogaster__CG13578__NP_611907.2
OG0004095	Drosophila_pseudoobscura__Cdk4__XP_001360278.1	Drosophila_melanogaster__Cdk4__NP_477196.1
OG0004096	Drosophila_pseudoobscura__LOC4805690__XP_001362049.2	Drosophila_melanogaster__CG5065__NP_611143.1
OG0004097	Drosophila_pseudoobscura__gprs__XP_033233925.1	Drosophila_melanogaster__gprs__NP_725599.2
OG0004098	Drosophila_pseudoobscura__Vkor__XP_002139010.2	Drosophila_melanogaster__Vkor__NP_001014533.1
OG0004099	Drosophila_pseudoobscura__RalGPS__XP_001361277.2	Drosophila_melanogaster__RalGPS__NP_725613.1
OG0004100	Drosophila_pseudoobscura__Set__XP_001359894.2	Drosophila_melanogaster__Set__NP_650438.2
OG0004101	Drosophila_pseudoobscura__LOC4804767__XP_001361278.3	Drosophila_melanogaster__CG15919__NP_652374.2
OG0004102	Drosophila_pseudoobscura__IntS8__XP_002136634.1	Drosophila_melanogaster__IntS8__NP_611162.2
OG0004103	Drosophila_pseudoobscura__Dek__XP_015035086.2	Drosophila_melanogaster__Dek__NP_652058.1
OG0004104	Drosophila_pseudoobscura__eEF1beta__XP_002138440.1	Drosophila_melanogaster__eEF1beta__NP_524808.3
OG0004105	Drosophila_pseudoobscura__LOC4804178__XP_001360781.3	Drosophila_melanogaster__CG6421__NP_652048.2
OG0004106	Drosophila_pseudoobscura__LOC4804177__XP_001360780.4	Drosophila_melanogaster__CG6429__NP_611164.3
OG0004107	Drosophila_pseudoobscura__LOC4804179__XP_001360782.4	Drosophila_melanogaster__CG6435__NP_611165.2
OG0004108	Drosophila_pseudoobscura__ATPsynO__XP_001359895.3	Drosophila_melanogaster__ATPsynO__NP_524358.2
OG0004109	Drosophila_pseudoobscura__LOC4804181__XP_015039661.2	Drosophila_melanogaster__CG6472__NP_611166.2
OG0004110	Drosophila_pseudoobscura__LOC4804184__XP_001360787.3	Drosophila_melanogaster__CG15614__NP_611168.2
OG0004111	Drosophila_pseudoobscura__LOC4804188__XP_001360790.2	Drosophila_melanogaster__CG6665__NP_725632.1
OG0004112	Drosophila_pseudoobscura__Cbp53E__XP_015039669.1	Drosophila_melanogaster__Cbp53E__NP_476838.1
OG0004113	Drosophila_pseudoobscura__AsnRS-m__XP_001360836.1	Drosophila_melanogaster__AsnRS-m__NP_611176.1
OG0004114	Drosophila_pseudoobscura__Dark__XP_001360832.3	Drosophila_melanogaster__Dark__NP_725637.1
OG0004115	Drosophila_pseudoobscura__RhoGEF2__XP_015039757.2	Drosophila_melanogaster__RhoGEF2__NP_477317.1
OG0004116	Drosophila_pseudoobscura__Zip88E__XP_001359897.3	Drosophila_melanogaster__Zip88E__NP_650440.2
OG0004117	Drosophila_pseudoobscura__SmydA-7__XP_001361024.2	Drosophila_melanogaster__SmydA-7__NP_611181.1
OG0004118	Drosophila_pseudoobscura__SmydA-6__XP_001361025.2	Drosophila_melanogaster__SmydA-6__NP_611182.1
OG0004119	Drosophila_pseudoobscura__LOC4804092__XP_033234653.1	Drosophila_melanogaster__CG9646__NP_611183.1
OG0004120	Drosophila_pseudoobscura__LOC4805387__XP_001361796.4	Drosophila_melanogaster__CG6984__NP_611187.1
OG0004121	Drosophila_pseudoobscura__LOC4805390__XP_001361799.4	Drosophila_melanogaster__CG15611__NP_611189.2
OG0004122	Drosophila_pseudoobscura__LOC4803101__XP_001359899.2	Drosophila_melanogaster__CG4338__NP_650441.1
OG0004123	Drosophila_pseudoobscura__Cda9__XP_001361801.2	Drosophila_melanogaster__Cda9__NP_611192.1
OG0004124	Drosophila_pseudoobscura__LOC4805393__XP_001361802.2	Drosophila_melanogaster__CG11400__NP_611193.1
OG0004125	Drosophila_pseudoobscura__LOC4805398__XP_001361803.2	Drosophila_melanogaster__CG10939__NP_524712.1
OG0004126	Drosophila_pseudoobscura__Buffy__XP_015040624.1	Drosophila_melanogaster__Buffy__NP_523702.1
OG0004127	Drosophila_pseudoobscura__Tm1__XP_015038289.2	Drosophila_melanogaster__Tm1__NP_732006.2
OG0004128	Drosophila_pseudoobscura__LOC4805403__XP_001361808.3	Drosophila_melanogaster__CG13197__NP_610696.1
OG0004129	Drosophila_pseudoobscura__LOC4805406__XP_001361811.3	Drosophila_melanogaster__CG13193__NP_610699.1
OG0004130	Drosophila_pseudoobscura__pyr__XP_001361810.5	Drosophila_melanogaster__pyr__NP_001097275.1
OG0004131	Drosophila_pseudoobscura__ths__XP_033233709.1	Drosophila_melanogaster__ths__NP_610701.2
OG0004132	Drosophila_pseudoobscura__LOC4805409__XP_001361814.1	Drosophila_melanogaster__CG13192__NP_610702.1
OG0004133	Drosophila_pseudoobscura__Sln__XP_015040638.2	Drosophila_melanogaster__Sln__NP_610706.1
OG0004134	Drosophila_pseudoobscura__Nup188__XP_001361274.2	Drosophila_melanogaster__Nup188__NP_001246283.1
OG0004135	Drosophila_pseudoobscura__GLS__XP_033233241.1	Drosophila_melanogaster__GLS__NP_001163129.1
OG0004136	Drosophila_pseudoobscura__nemy__XP_015040189.1	Drosophila_melanogaster__nemy__NP_725208.1
OG0004137	Drosophila_pseudoobscura__LOC4803382__XP_001360089.3	Drosophila_melanogaster__CG8778__NP_610805.1
OG0004138	Drosophila_pseudoobscura__LOC4803383__XP_001360088.1	Drosophila_melanogaster__CG8785__NP_610804.1
OG0004139	Drosophila_pseudoobscura__Mvk__XP_002138199.2	Drosophila_melanogaster__Mvk__NP_001260922.1
OG0004140	Drosophila_pseudoobscura__muskelin__XP_001361411.1	Drosophila_melanogaster__muskelin__NP_610801.1
OG0004141	Drosophila_pseudoobscura__Sin3A__XP_001361414.4	Drosophila_melanogaster__Sin3A__NP_001246282.1
OG0004142	Drosophila_pseudoobscura__Ak6__XP_001361417.1	Drosophila_melanogaster__Ak6__NP_610797.1
OG0004143	Drosophila_pseudoobscura__LOC4804362__XP_001360936.3	Drosophila_melanogaster__CG12942__NP_610628.2
OG0004144	Drosophila_pseudoobscura__Tm2__XP_003736908.1	Drosophila_melanogaster__Tm2__NP_732012.1
OG0004145	Drosophila_pseudoobscura__hebe__XP_033234426.1	Drosophila_melanogaster__hebe__NP_001097248.1
OG0004146	Drosophila_pseudoobscura__dila__XP_001360940.2	Drosophila_melanogaster__dila__NP_001137629.2
OG0004147	Drosophila_pseudoobscura__LOC4804367__XP_033234428.1	Drosophila_melanogaster__CG30001__NP_724825.2
OG0004148	Drosophila_pseudoobscura__LOC4804452__XP_015039959.1	Drosophila_melanogaster__CG1648__NP_724824.1
OG0004149	Drosophila_pseudoobscura__LOC4805134__XP_001361588.5	Drosophila_melanogaster__CG1688__NP_610516.1
OG0004150	Drosophila_pseudoobscura__LOC4805133__XP_001361587.2	Drosophila_melanogaster__CG1690__NP_610515.1
OG0004151	Drosophila_pseudoobscura__sqa__XP_033233521.1	Drosophila_melanogaster__sqa__NP_724821.2
OG0004152	Drosophila_pseudoobscura__LOC4803106__XP_001359904.3	Drosophila_melanogaster__CG14866__NP_001138057.1
OG0004153	Drosophila_pseudoobscura__Uba1__XP_001361582.2	Drosophila_melanogaster__Uba1__NP_477310.2
OG0004154	Drosophila_pseudoobscura__Impbeta11__XP_001362084.2	Drosophila_melanogaster__Impbeta11__NP_788357.1
OG0004155	Drosophila_pseudoobscura__LOC6899116__XP_002139033.2	Drosophila_melanogaster__CG30089__NP_611056.2
OG0004156	Drosophila_pseudoobscura__tun__XP_001362077.1	Drosophila_melanogaster__tun__NP_611061.1
OG0004157	Drosophila_pseudoobscura__Kr__XP_001361156.2	Drosophila_melanogaster__Kr__NP_523867.1
OG0004158	Drosophila_pseudoobscura__LOC4804622__XP_001361155.2	Drosophila_melanogaster__CG30429__NP_726512.1
OG0004159	Drosophila_pseudoobscura__LOC4804620__XP_001361153.5	Drosophila_melanogaster__CG9380__NP_001036571.2
OG0004160	Drosophila_pseudoobscura__LOC6898563__XP_002138583.3	Drosophila_melanogaster__CG43106__NP_001246518.1
OG0004161	Drosophila_pseudoobscura__lov__XP_004444261.2	Drosophila_melanogaster__lov__NP_523865.2
OG0004162	Drosophila_pseudoobscura__gol__XP_033234560.1	Drosophila_melanogaster__gol__NP_001163300.1
OG0004163	Drosophila_pseudoobscura__gsb-n__XP_001361148.1	Drosophila_melanogaster__gsb-n__NP_523862.1
OG0004164	Drosophila_pseudoobscura__emp__XP_033234437.1	Drosophila_melanogaster__emp__NP_726504.2
OG0004165	Drosophila_pseudoobscura__Phk-3__XP_001360272.2	Drosophila_melanogaster__Phk-3__NP_611990.1
OG0004166	Drosophila_pseudoobscura__RpL19__XP_001360270.2	Drosophila_melanogaster__RpL19__NP_476631.1
OG0004167	Drosophila_pseudoobscura__LOC4803561__XP_001360268.1	Drosophila_melanogaster__CG2765__NP_001097451.1
OG0004168	Drosophila_pseudoobscura__LOC4803559__XP_001360266.1	Drosophila_melanogaster__CG2790__NP_611986.2
OG0004169	Drosophila_pseudoobscura__LOC4803557__XP_001360264.1	Drosophila_melanogaster__CG15861__NP_611984.1
OG0004170	Drosophila_pseudoobscura__Tina-1__XP_001360263.2	Drosophila_melanogaster__Tina-1__NP_611983.2
OG0004171	Drosophila_pseudoobscura__LOC4803556__XP_001360262.3	Drosophila_melanogaster__CG2811__NP_001246514.1
OG0004172	Drosophila_pseudoobscura__Tpc2__XP_001360257.3	Drosophila_melanogaster__Tpc2__NP_001246511.1
OG0004173	Drosophila_pseudoobscura__Ance-5__XP_001360255.4	Drosophila_melanogaster__Ance-5__NP_573392.2
OG0004174	Drosophila_pseudoobscura__LOC6898614__XP_002138619.3	Drosophila_melanogaster__CG30423__NP_726490.3
OG0004175	Drosophila_pseudoobscura__LOC4804685__XP_001361205.4	Drosophila_melanogaster__CG16896__NP_611973.2
OG0004176	Drosophila_pseudoobscura__LOC4804690__XP_001361209.3	Drosophila_melanogaster__CG3611__NP_611970.1
OG0004177	Drosophila_pseudoobscura__Orc4__XP_001361211.2	Drosophila_melanogaster__Orc4__NP_477320.1
OG0004178	Drosophila_pseudoobscura__ETH__XP_001361212.2	Drosophila_melanogaster__ETH__NP_524699.1
OG0004179	Drosophila_pseudoobscura__FoxP__XP_033241607.1	Drosophila_melanogaster__FoxP__NP_001247011.1
OG0004180	Drosophila_pseudoobscura__Reg-5__XP_001361213.2	Drosophila_melanogaster__Reg-5__NP_477173.1
OG0004181	Drosophila_pseudoobscura__TyrRS-m__XP_001361216.2	Drosophila_melanogaster__TyrRS-m__NP_611967.1
OG0004182	Drosophila_pseudoobscura__Lcp9__XP_001361218.2	Drosophila_melanogaster__Lcp9__NP_523854.1
OG0004183	Drosophila_pseudoobscura__bug__XP_001361949.2	Drosophila_melanogaster__bug__NP_611065.1
OG0004184	Drosophila_pseudoobscura__Cyp4aa1__XP_001362027.2	Drosophila_melanogaster__Cyp4aa1__NP_611067.2
OG0004185	Drosophila_pseudoobscura__LOC4805665__XP_001362026.1	Drosophila_melanogaster__CG8366__NP_611068.3
OG0004186	Drosophila_pseudoobscura__hyd__XP_033232899.1	Drosophila_melanogaster__hyd__NP_001287262.1
OG0004187	Drosophila_pseudoobscura__LOC4805660__XP_001362022.1	Drosophila_melanogaster__CG8320__NP_611072.2
OG0004188	Drosophila_pseudoobscura__Tmem131__XP_015040673.2	Drosophila_melanogaster__Tmem131__NP_611073.2
OG0004189	Drosophila_pseudoobscura__LOC4805473__XP_001361868.2	Drosophila_melanogaster__CG8389__NP_725515.1
OG0004190	Drosophila_pseudoobscura__LOC4803723__XP_001360396.2	Drosophila_melanogaster__CG30192__NP_726294.1
OG0004191	Drosophila_pseudoobscura__trbd__XP_015038761.2	Drosophila_melanogaster__trbd__NP_649931.1
OG0004192	Drosophila_pseudoobscura__LOC4803717__XP_001360391.4	Drosophila_melanogaster__CG3092__NP_611770.1
OG0004193	Drosophila_pseudoobscura__LOC4803713__XP_001360387.3	Drosophila_melanogaster__CG9861__NP_611778.1
OG0004194	Drosophila_pseudoobscura__LOC4803709__XP_001360383.2	Drosophila_melanogaster__CG9863__NP_611780.3
OG0004195	Drosophila_pseudoobscura__LOC4804719__XP_001361237.5	Drosophila_melanogaster__CG1513__NP_610534.3
OG0004196	Drosophila_pseudoobscura__Sec24AB__XP_002138627.2	Drosophila_melanogaster__Sec24AB__NP_610531.1
OG0004197	Drosophila_pseudoobscura__LOC4804704__XP_001361222.3	Drosophila_melanogaster__CG3894__NP_611963.5
OG0004198	Drosophila_pseudoobscura__ena__XP_033233595.1	Drosophila_melanogaster__ena__NP_001137709.1
OG0004199	Drosophila_pseudoobscura__hppy__XP_033235113.1	Drosophila_melanogaster__hppy__NP_725863.1
OG0004200	Drosophila_pseudoobscura__LOC4804606__XP_001361139.3	Drosophila_melanogaster__CG7137__NP_611400.1
OG0004201	Drosophila_pseudoobscura__cora__XP_033233523.1	Drosophila_melanogaster__cora__NP_523791.2
OG0004202	Drosophila_pseudoobscura__wbl__XP_033234241.1	Drosophila_melanogaster__wbl__NP_725867.1
OG0004203	Drosophila_pseudoobscura__Oga__XP_001358051.3	Drosophila_melanogaster__Oga__NP_650956.1
OG0004204	Drosophila_pseudoobscura__Fkbp12__XP_001361144.1	Drosophila_melanogaster__Fkbp12__NP_523792.2
OG0004205	Drosophila_pseudoobscura__RhoGAP54D__XP_002138617.2	Drosophila_melanogaster__RhoGAP54D__NP_001261060.1
OG0004206	Drosophila_pseudoobscura__LOC4804682__XP_001361203.1	Drosophila_melanogaster__CG14483__NP_611235.1
OG0004207	Drosophila_pseudoobscura__LOC4805706__XP_004444583.1	Drosophila_melanogaster__GM130__NP_611642.2
OG0004208	Drosophila_pseudoobscura__Vrp1__XP_033234688.1	Drosophila_melanogaster__Vrp1__NP_001097406.1
OG0004209	Drosophila_pseudoobscura__flap__XP_015040836.2	Drosophila_melanogaster__flap__NP_611638.2
OG0004210	Drosophila_pseudoobscura__LOC4805279__XP_015040520.2	Drosophila_melanogaster__CG13502__NP_611637.1
OG0004211	Drosophila_pseudoobscura__Snm1__XP_001359351.4	Drosophila_melanogaster__Snm1__NP_649548.1
OG0004212	Drosophila_pseudoobscura__LOC4805275__XP_001361700.3	Drosophila_melanogaster__CG2921__NP_611635.1
OG0004213	Drosophila_pseudoobscura__LOC4805274__XP_001361699.3	Drosophila_melanogaster__CG11474__NP_611634.1
OG0004214	Drosophila_pseudoobscura__LOC4805273__XP_001361698.3	Drosophila_melanogaster__CG11475__NP_611633.2
OG0004215	Drosophila_pseudoobscura__LOC4805270__XP_001361695.1	Drosophila_melanogaster__CG13501__NP_611631.1
OG0004216	Drosophila_pseudoobscura__LOC6898850__XP_015040512.2	Drosophila_melanogaster__CG34370__NP_001097404.2
OG0004217	Drosophila_pseudoobscura__dany__XP_002138820.2	Drosophila_melanogaster__dany__NP_726138.1
OG0004218	Drosophila_pseudoobscura__LOC4802427__XP_015037795.2	Drosophila_melanogaster__CG12746__NP_649551.4
OG0004219	Drosophila_pseudoobscura__Gr58b__XP_015040511.2	Drosophila_melanogaster__Gr58b__NP_523808.2
OG0004220	Drosophila_pseudoobscura__LOC4805249__XP_001361681.4	Drosophila_melanogaster__CG4377__NP_611614.1
OG0004221	Drosophila_pseudoobscura__tpr__XP_001361678.3	Drosophila_melanogaster__tpr__NP_611611.1
OG0004222	Drosophila_pseudoobscura__LOC6898846__XP_002138817.1	Drosophila_melanogaster__CG34029__NP_001033964.1
OG0004223	Drosophila_pseudoobscura__Loxl2__XP_001361676.3	Drosophila_melanogaster__Loxl2__NP_523806.2
OG0004224	Drosophila_pseudoobscura__Tango11__XP_015040507.2	Drosophila_melanogaster__Tango11__NP_726111.1
OG0004225	Drosophila_pseudoobscura__LOC6898827__XP_002138800.2	Drosophila_melanogaster__CG30403__NP_726108.3
OG0004226	Drosophila_pseudoobscura__HmgZ__XP_001361671.2	Drosophila_melanogaster__HmgZ__NP_726106.1
OG0004227	Drosophila_pseudoobscura__CngB__XP_015040505.2	Drosophila_melanogaster__CngB__NP_611607.2
OG0004228	Drosophila_pseudoobscura__LOC26533621__XP_015039274.1	Drosophila_melanogaster__CG42497__NP_001163242.1
OG0004229	Drosophila_pseudoobscura__Tim10__XP_001360366.1	Drosophila_melanogaster__Tim10__NP_611606.1
OG0004230	Drosophila_pseudoobscura__LOC4802425__XP_001359347.2	Drosophila_melanogaster__CG2931__NP_649552.1
OG0004231	Drosophila_pseudoobscura__LOC26534282__XP_015039282.1	Drosophila_melanogaster__CG42380__NP_001137736.1
OG0004232	Drosophila_pseudoobscura__PIG-M__XP_001360373.1	Drosophila_melanogaster__PIG-M__NP_611600.1
OG0004233	Drosophila_pseudoobscura__pirk__XP_001360374.1	Drosophila_melanogaster__pirk__NP_611598.1
OG0004234	Drosophila_pseudoobscura__LOC4803706__XP_001360381.2	Drosophila_melanogaster__CG3500__NP_611783.1
OG0004235	Drosophila_pseudoobscura__LOC4803832__XP_001360486.1	Drosophila_melanogaster__CG30273__NP_726223.1
OG0004236	Drosophila_pseudoobscura__LOC4803834__XP_001360488.1	Drosophila_melanogaster__CG30269__NP_611704.2
OG0004237	Drosophila_pseudoobscura__RYBP__XP_001360490.1	Drosophila_melanogaster__RYBP__NP_611705.1
OG0004238	Drosophila_pseudoobscura__LamC__XP_015039512.1	Drosophila_melanogaster__LamC__NP_001260974.1
OG0004239	Drosophila_pseudoobscura__LOC4803962__XP_001360600.4	Drosophila_melanogaster__CG30076__NP_725400.2
OG0004240	Drosophila_pseudoobscura__LOC4803998__XP_001360629.2	Drosophila_melanogaster__CG14480__NP_611231.1
OG0004241	Drosophila_pseudoobscura__POSH__XP_001360631.2	Drosophila_melanogaster__POSH__NP_523776.1
OG0004242	Drosophila_pseudoobscura__Rab4__XP_001360633.2	Drosophila_melanogaster__Rab4__NP_523777.1
OG0004243	Drosophila_pseudoobscura__gom__XP_002139025.1	Drosophila_melanogaster__gom__NP_524659.1
OG0004244	Drosophila_pseudoobscura__a__XP_001362059.3	Drosophila_melanogaster__a__NP_524641.1
OG0004245	Drosophila_pseudoobscura__Fbxo42__XP_004444581.2	Drosophila_melanogaster__Fbxo42__NP_611647.1
OG0004246	Drosophila_pseudoobscura__MED16__XP_001362054.2	Drosophila_melanogaster__MED16__NP_611650.2
OG0004247	Drosophila_pseudoobscura__EndoB__XP_001362053.2	Drosophila_melanogaster__EndoB__NP_611410.1
OG0004248	Drosophila_pseudoobscura__icln__XP_001361202.2	Drosophila_melanogaster__icln__NP_611237.2
OG0004249	Drosophila_pseudoobscura__Smurf__XP_001361200.4	Drosophila_melanogaster__Smurf__NP_523779.1
OG0004250	Drosophila_pseudoobscura__eIF3c__XP_015040097.2	Drosophila_melanogaster__eIF3c__NP_611242.1
OG0004251	Drosophila_pseudoobscura__LOC4800851__XP_001358052.2	Drosophila_melanogaster__CG3337__NP_650957.1
OG0004252	Drosophila_pseudoobscura__HPS4__XP_001361191.2	Drosophila_melanogaster__HPS4__NP_611246.1
OG0004253	Drosophila_pseudoobscura__Dlish__XP_002138609.1	Drosophila_melanogaster__Dlish__NP_611251.2
OG0004254	Drosophila_pseudoobscura__LOC4804660__XP_001361187.4	Drosophila_melanogaster__CG4975__NP_001137694.1
OG0004255	Drosophila_pseudoobscura__LOC4804659__XP_015040090.1	Drosophila_melanogaster__CG4984__NP_001163182.1
OG0004256	Drosophila_pseudoobscura__Vps50__XP_001361775.3	Drosophila_melanogaster__Vps50__NP_611258.2
OG0004257	Drosophila_pseudoobscura__LOC4805365__XP_001361777.4	Drosophila_melanogaster__CG10931__NP_611261.1
OG0004258	Drosophila_pseudoobscura__HLH54F__XP_001361779.5	Drosophila_melanogaster__HLH54F__NP_477302.1
OG0004259	Drosophila_pseudoobscura__aft__XP_001361785.2	Drosophila_melanogaster__aft__NP_477413.1
OG0004260	Drosophila_pseudoobscura__LOC4805377__XP_001361787.2	Drosophila_melanogaster__CG5033__NP_611270.1
OG0004261	Drosophila_pseudoobscura__Dhit__XP_001361788.3	Drosophila_melanogaster__Dhit__NP_611271.3
OG0004262	Drosophila_pseudoobscura__grh__XP_033233913.1	Drosophila_melanogaster__grh__NP_476845.2
OG0004263	Drosophila_pseudoobscura__dmt__XP_001358048.5	Drosophila_melanogaster__dmt__NP_524295.1
OG0004264	Drosophila_pseudoobscura__Elk__XP_033234650.1	Drosophila_melanogaster__Elk__NP_477009.1
OG0004265	Drosophila_pseudoobscura__LOC6898366__XP_002138419.2	Drosophila_melanogaster__CG5084__NP_611279.1
OG0004266	Drosophila_pseudoobscura__LOC6898367__XP_002138420.2	Drosophila_melanogaster__CG10910__NP_611280.2
OG0004267	Drosophila_pseudoobscura__LOC6898370__XP_015039611.2	Drosophila_melanogaster__CG34386__NP_001097362.1
OG0004268	Drosophila_pseudoobscura__LOC6898368__XP_002138421.3	Drosophila_melanogaster__CG34005__NP_001033957.2
OG0004269	Drosophila_pseudoobscura__LOC4804118__XP_033234891.1	Drosophila_melanogaster__CG5098__NP_001097363.1
OG0004270	Drosophila_pseudoobscura__Pnn__XP_001359111.2	Drosophila_melanogaster__Pnn__NP_001097727.1
OG0004271	Drosophila_pseudoobscura__cn__XP_002138242.3	Drosophila_melanogaster__cn__NP_523651.4
OG0004272	Drosophila_pseudoobscura__Gdap2__XP_001360328.2	Drosophila_melanogaster__Gdap2__NP_724597.1
OG0004273	Drosophila_pseudoobscura__tor__XP_015039625.2	Drosophila_melanogaster__tor__NP_476762.1
OG0004274	Drosophila_pseudoobscura__U2A__XP_001360741.1	Drosophila_melanogaster__U2A__NP_610315.1
OG0004275	Drosophila_pseudoobscura__mRpL52__XP_001360743.4	Drosophila_melanogaster__mRpL52__NP_610313.1
OG0004276	Drosophila_pseudoobscura__LOC4804138__XP_001360744.1	Drosophila_melanogaster__CG12826__NP_610312.1
OG0004277	Drosophila_pseudoobscura__LOC4803109__XP_001359906.2	Drosophila_melanogaster__CG6236__NP_650446.2
OG0004278	Drosophila_pseudoobscura__DCTN4-p62__XP_001360734.2	Drosophila_melanogaster__DCTN4-p62__NP_610311.1
OG0004279	Drosophila_pseudoobscura__LOC4804899__XP_001361385.2	Drosophila_melanogaster__CG17985__NP_610305.1
OG0004280	Drosophila_pseudoobscura__HisT__XP_033234173.1	Drosophila_melanogaster__HisT__NP_610301.1
OG0004281	Drosophila_pseudoobscura__LOC4804904__XP_001361389.2	Drosophila_melanogaster__CG1360__NP_610300.1
OG0004282	Drosophila_pseudoobscura__blow__XP_001361390.4	Drosophila_melanogaster__blow__NP_724580.1
OG0004283	Drosophila_pseudoobscura__boca__XP_001361392.3	Drosophila_melanogaster__boca__NP_724578.1
OG0004284	Drosophila_pseudoobscura__Rpe__XP_001361393.1	Drosophila_melanogaster__Rpe__NP_610298.2
OG0004285	Drosophila_pseudoobscura__LOC4804910__XP_001361395.1	Drosophila_melanogaster__CG1598__NP_610296.2
OG0004286	Drosophila_pseudoobscura__Drat__XP_001361398.2	Drosophila_melanogaster__Drat__NP_610293.3
OG0004287	Drosophila_pseudoobscura__LOC6897923__XP_002138025.1	Drosophila_melanogaster__CG6276__NP_650445.3
OG0004288	Drosophila_pseudoobscura__mei-W68__XP_002138430.1	Drosophila_melanogaster__mei-W68__NP_995901.1
OG0004289	Drosophila_pseudoobscura__LOC4804939__XP_001361421.1	Drosophila_melanogaster__CG15120__NP_611428.1
OG0004290	Drosophila_pseudoobscura__l_3_neo43__XP_001359901.2	Drosophila_melanogaster__l_3_neo43__NP_650443.3
OG0004291	Drosophila_pseudoobscura__LOC117183174__XP_033234287.1	Drosophila_melanogaster__CG18367__NP_663311.1
OG0004292	Drosophila_pseudoobscura__LOC4804950__XP_033234305.1	Drosophila_melanogaster__CG15125__NP_001286618.1
OG0004293	Drosophila_pseudoobscura__Kpc2__XP_002138709.3	Drosophila_melanogaster__Kpc2__NP_001261098.1
OG0004294	Drosophila_pseudoobscura__Obp56a__XP_001361436.2	Drosophila_melanogaster__Obp56a__NP_611442.1
OG0004295	Drosophila_pseudoobscura__MRG15__XP_001359900.3	Drosophila_melanogaster__MRG15__NP_001262588.1
OG0004296	Drosophila_pseudoobscura__Obp56h__XP_001361442.1	Drosophila_melanogaster__Obp56h__NP_611448.2
OG0004297	Drosophila_pseudoobscura__LOC4804972__XP_001361447.3	Drosophila_melanogaster__CG11041__NP_611453.2
OG0004298	Drosophila_pseudoobscura__LOC6898157__XP_002138235.2	Drosophila_melanogaster__CG11044__NP_611456.1
OG0004299	Drosophila_pseudoobscura__LOC4805549__XP_001361935.2	Drosophila_melanogaster__CG11099__NP_611457.1
OG0004300	Drosophila_pseudoobscura__Hsl__XP_001361054.3	Drosophila_melanogaster__Hsl__NP_611463.1
OG0004301	Drosophila_pseudoobscura__vimar__XP_002138178.2	Drosophila_melanogaster__vimar__NP_995767.1
