Orthogroup	Drosophila_pseudoobscura	Drosophila_sechellia
OG0006635	Drosophila_pseudoobscura__LOC4800242__XP_001357650.2	Drosophila_sechellia__LOC6612762__XP_002037265.1
OG0006636	Drosophila_pseudoobscura__Ipp__XP_001358702.3	Drosophila_sechellia__Ipp__XP_002031260.1
OG0006637	Drosophila_pseudoobscura__Orc2__XP_001358700.2	Drosophila_sechellia__Orc2__XP_002031258.1
OG0006638	Drosophila_pseudoobscura__LOC4801643__XP_015037338.1	Drosophila_sechellia__LOC6606451__XP_002031254.1
OG0006639	Drosophila_pseudoobscura__foxo__XP_033236382.1	Drosophila_sechellia__foxo__XP_032576567.1
OG0006640	Drosophila_pseudoobscura__Npc2b__XP_001358694.2	Drosophila_sechellia__Npc2b__XP_032577736.1
OG0006641	Drosophila_pseudoobscura__twf__XP_001358688.2	Drosophila_sechellia__twf__XP_002031242.1
OG0006642	Drosophila_pseudoobscura__Polr2B__XP_001358686.2	Drosophila_sechellia__Polr2B__XP_002031240.1
OG0006643	Drosophila_pseudoobscura__LOC4800427__XP_001357705.2	Drosophila_sechellia__LOC6607804__XP_002032562.1
OG0006644	Drosophila_pseudoobscura__LOC6896751__XP_033241598.1	Drosophila_sechellia__LOC6607805__XP_002032563.1
OG0006645	Drosophila_pseudoobscura__beat-IV__XP_033241836.1	Drosophila_sechellia__beat-IV__XP_002032358.1
OG0006646	Drosophila_pseudoobscura__GILT2__XP_001357816.2	Drosophila_sechellia__GILT2__XP_002032365.1
OG0006647	Drosophila_pseudoobscura__LOC4800572__XP_001357823.4	Drosophila_sechellia__LOC6607611__XP_002032379.2
OG0006648	Drosophila_pseudoobscura__LOC4800573__XP_001357824.1	Drosophila_sechellia__LOC6607612__XP_002032380.1
OG0006649	Drosophila_pseudoobscura__LOC4800575__XP_033241698.1	Drosophila_sechellia__LOC6607615__XP_032577007.1
OG0006650	Drosophila_pseudoobscura__Hmgcr__XP_001358630.2	Drosophila_sechellia__Hmgcr__XP_032577005.1
OG0006651	Drosophila_pseudoobscura__Rpt5__XP_001358632.1	Drosophila_sechellia__Rpt5__XP_002032387.1
OG0006652	Drosophila_pseudoobscura__PTPMT1__XP_001358634.3	Drosophila_sechellia__PTPMT1__XP_002032389.1
OG0006653	Drosophila_pseudoobscura__Lsd-1__XP_001358636.3	Drosophila_sechellia__Lsd-1__XP_032576479.1
OG0006654	Drosophila_pseudoobscura__LOC4801566__XP_001358638.1	Drosophila_sechellia__LOC6607626__XP_002032394.1
OG0006655	Drosophila_pseudoobscura__LOC4801574__XP_015037315.2	Drosophila_sechellia__LOC6607633__XP_002032401.1
OG0006656	Drosophila_pseudoobscura__LOC6897273__XP_002137433.4	Drosophila_sechellia__LOC6612626__XP_032578168.1
OG0006657	Drosophila_pseudoobscura__LOC4801604__XP_001358671.2	Drosophila_sechellia__LOC6612636__XP_002037140.1
OG0006658	Drosophila_pseudoobscura__Cpsf100__XP_033241874.1	Drosophila_sechellia__Cpsf100__XP_032577710.1
OG0006659	Drosophila_pseudoobscura__Pkc98E__XP_033241875.1	Drosophila_sechellia__Pkc98E__XP_032577711.1
OG0006660	Drosophila_pseudoobscura__LOC4801598__XP_001358667.2	Drosophila_sechellia__LOC6612642__XP_002037146.1
OG0006661	Drosophila_pseudoobscura__Sirt7__XP_001358663.3	Drosophila_sechellia__Sirt7__XP_032576904.1
OG0006662	Drosophila_pseudoobscura__Bicra__XP_033233049.1	Drosophila_sechellia__Bicra__XP_032576902.1
OG0006663	Drosophila_pseudoobscura__LOC4801252__XP_001358375.4	Drosophila_sechellia__LOC6617154__XP_032577785.1
OG0006664	Drosophila_pseudoobscura__PolA2__XP_001358373.3	Drosophila_sechellia__PolA2__XP_002041483.1
OG0006665	Drosophila_pseudoobscura__TfIIA-L__XP_033233053.1	Drosophila_sechellia__TfIIA-L__XP_032577789.1
OG0006666	Drosophila_pseudoobscura__LOC4801242__XP_001358365.2	Drosophila_sechellia__LOC6617165__XP_002041492.2
OG0006667	Drosophila_pseudoobscura__LOC4801240__XP_001358363.1	Drosophila_sechellia__LOC6617167__XP_002041494.1
OG0006668	Drosophila_pseudoobscura__LOC4801171__XP_001358305.3	Drosophila_sechellia__LOC6617170__XP_002041497.1
OG0006669	Drosophila_pseudoobscura__LOC4801178__XP_001358312.4	Drosophila_sechellia__LOC6617178__XP_032577811.1
OG0006670	Drosophila_pseudoobscura__LOC4801185__XP_015037068.2	Drosophila_sechellia__LOC6617187__XP_002041514.1
OG0006671	Drosophila_pseudoobscura__pins__XP_001357886.2	Drosophila_sechellia__pins__XP_002042946.1
OG0006672	Drosophila_pseudoobscura__Tusp__XP_015038664.2	Drosophila_sechellia__Tusp__XP_032578960.1
OG0006673	Drosophila_pseudoobscura__Mtl__XP_001357892.1	Drosophila_sechellia__Mtl__XP_032578976.1
OG0006674	Drosophila_pseudoobscura__unc80__XP_015038585.2	Drosophila_sechellia__unc80__XP_032577472.1
OG0006675	Drosophila_pseudoobscura__LOC4800668__XP_001357900.4	Drosophila_sechellia__LOC6618702__XP_002042961.1
OG0006676	Drosophila_pseudoobscura__LOC4800673__XP_001357905.2	Drosophila_sechellia__LOC6618708__XP_032578765.1
OG0006677	Drosophila_pseudoobscura__Ets98B__XP_002137059.2	Drosophila_sechellia__Ets98B__XP_002042969.1
OG0006678	Drosophila_pseudoobscura__mRpS22__XP_001357913.2	Drosophila_sechellia__mRpS22__XP_002042982.1
OG0006679	Drosophila_pseudoobscura__LOC4801290__XP_001358410.3	Drosophila_sechellia__LOC6607827__XP_032579285.1
OG0006680	Drosophila_pseudoobscura__LOC4801289__XP_001358409.2	Drosophila_sechellia__LOC6607828__XP_002032586.1
OG0006681	Drosophila_pseudoobscura__LOC4801287__XP_001358407.3	Drosophila_sechellia__LOC6607830__XP_032577706.1
OG0006682	Drosophila_pseudoobscura__LOC4801383__XP_001358485.2	Drosophila_sechellia__LOC6619611__XP_032578946.1
OG0006683	Drosophila_pseudoobscura__Mink__XP_002137342.4	Drosophila_sechellia__Mink__XP_002043828.1
OG0006684	Drosophila_pseudoobscura__LOC4801380__XP_001358483.2	Drosophila_sechellia__LOC6607839__XP_002032596.1
OG0006685	Drosophila_pseudoobscura__Nmnat__XP_003736489.2	Drosophila_sechellia__Nmnat__XP_002032599.2
OG0006686	Drosophila_pseudoobscura__mah__XP_001358480.2	Drosophila_sechellia__mah__XP_002032600.1
OG0006687	Drosophila_pseudoobscura__tnc__XP_002137339.3	Drosophila_sechellia__tnc__XP_032578677.1
OG0006688	Drosophila_pseudoobscura__Hr96__XP_001358476.2	Drosophila_sechellia__Hr96__XP_002043846.1
OG0006689	Drosophila_pseudoobscura__LOC4801768__XP_001358809.1	Drosophila_sechellia__LOC6607678__XP_002032443.1
OG0006690	Drosophila_pseudoobscura__Atg16__XP_015037508.1	Drosophila_sechellia__Atg16__XP_032577008.1
OG0006691	Drosophila_pseudoobscura__Vps16B__XP_001358981.2	Drosophila_sechellia__Vps16B__XP_002037254.1
OG0006692	Drosophila_pseudoobscura__ncd__XP_001358980.3	Drosophila_sechellia__ncd__XP_002037252.1
OG0006693	Drosophila_pseudoobscura__Etfb__XP_001358978.1	Drosophila_sechellia__Etfb__XP_002037250.1
OG0006694	Drosophila_pseudoobscura__p__XP_033232466.1	Drosophila_sechellia__p__XP_002032016.1
OG0006695	Drosophila_pseudoobscura__bel__XP_033232467.1	Drosophila_sechellia__bel__XP_032577913.1
OG0006696	Drosophila_pseudoobscura__LOC6897433__XP_033232468.1	Drosophila_sechellia__LOC6607237__XP_032577917.1
OG0006697	Drosophila_pseudoobscura__Mkk4__XP_001359028.1	Drosophila_sechellia__Mkk4__XP_002032022.1
OG0006698	Drosophila_pseudoobscura__Cyp313b1__XP_001359029.3	Drosophila_sechellia__Cyp313b1__XP_032578378.1
OG0006699	Drosophila_pseudoobscura__Or85e__XP_002137585.2	Drosophila_sechellia__Or85e__XP_002032024.1
OG0006700	Drosophila_pseudoobscura__Atu__XP_002137588.1	Drosophila_sechellia__Atu__XP_002038442.1
OG0006701	Drosophila_pseudoobscura__RpL13A__XP_001359035.1	Drosophila_sechellia__RpL13A__XP_002038445.1
OG0006702	Drosophila_pseudoobscura__Wdr33__XP_001359038.2	Drosophila_sechellia__Wdr33__XP_002038461.1
OG0006703	Drosophila_pseudoobscura__Atg17__XP_015037564.2	Drosophila_sechellia__Atg17__XP_032578189.1
OG0006704	Drosophila_pseudoobscura__plx__XP_033241830.1	Drosophila_sechellia__plx__XP_032578185.1
OG0006705	Drosophila_pseudoobscura__LOC4802053__XP_033232830.1	Drosophila_sechellia__LOC6614015__XP_032577558.1
OG0006706	Drosophila_pseudoobscura__LOC4802055__XP_001359048.4	Drosophila_sechellia__LOC6614018__XP_002038472.2
OG0006707	Drosophila_pseudoobscura__Madm__XP_001359050.3	Drosophila_sechellia__Madm__XP_002038475.2
OG0006708	Drosophila_pseudoobscura__jagn__XP_001359054.2	Drosophila_sechellia__jagn__XP_002038479.1
OG0006709	Drosophila_pseudoobscura__kat-60L1__XP_015037589.2	Drosophila_sechellia__kat-60L1__XP_032576375.1
OG0006710	Drosophila_pseudoobscura__Rpn5__XP_001359057.1	Drosophila_sechellia__Rpn5__XP_002038482.1
OG0006711	Drosophila_pseudoobscura__Hpf1__XP_001359058.2	Drosophila_sechellia__Hpf1__XP_002038483.1
OG0006712	Drosophila_pseudoobscura__LOC4801485__XP_001358568.4	Drosophila_sechellia__LOC6614031__XP_002038485.1
OG0006713	Drosophila_pseudoobscura__LOC4801484__XP_001358567.3	Drosophila_sechellia__LOC6614032__XP_002038486.2
OG0006714	Drosophila_pseudoobscura__LOC6897230__XP_002137402.3	Drosophila_sechellia__LOC6614033__XP_032576655.1
OG0006715	Drosophila_pseudoobscura__LOC117184108__XP_033236202.1	Drosophila_sechellia__LOC6620275__XP_032582775.1
OG0006716	Drosophila_pseudoobscura__LOC6897389__XP_003736628.2	Drosophila_sechellia__LOC6614038__XP_032577629.1
OG0006717	Drosophila_pseudoobscura__LOC4801931__XP_001358949.2	Drosophila_sechellia__LOC6614039__XP_032577744.1
OG0006718	Drosophila_pseudoobscura__ECSIT__XP_001358945.3	Drosophila_sechellia__ECSIT__XP_002038497.1
OG0006719	Drosophila_pseudoobscura__Obp83cd__XP_001358933.3	Drosophila_sechellia__Obp83cd__XP_002038515.1
OG0006720	Drosophila_pseudoobscura__LOC4801910__XP_001358929.2	Drosophila_sechellia__LOC6614068__XP_002038522.1
OG0006721	Drosophila_pseudoobscura__NPFR__XP_015037452.2	Drosophila_sechellia__NPFR__XP_032578231.1
OG0006722	Drosophila_pseudoobscura__Osi24__XP_001358926.4	Drosophila_sechellia__Osi24__XP_002038527.2
OG0006723	Drosophila_pseudoobscura__Osi3__XP_001358924.1	Drosophila_sechellia__Osi3__XP_002038529.1
OG0006724	Drosophila_pseudoobscura__Osi7__XP_001358921.2	Drosophila_sechellia__Osi7__XP_032577886.1
OG0006725	Drosophila_pseudoobscura__Osi14__XP_001358913.1	Drosophila_sechellia__Osi14__XP_002038542.1
OG0006726	Drosophila_pseudoobscura__Osi15__XP_001358912.1	Drosophila_sechellia__Osi15__XP_002038543.1
OG0006727	Drosophila_pseudoobscura__Osi16__XP_001358911.3	Drosophila_sechellia__Osi16__XP_002038545.2
OG0006728	Drosophila_pseudoobscura__Osi17__XP_002137528.4	Drosophila_sechellia__Osi17__XP_032578413.1
OG0006729	Drosophila_pseudoobscura__Osi18__XP_001358909.3	Drosophila_sechellia__Osi18__XP_002038548.1
OG0006730	Drosophila_pseudoobscura__Osi19__XP_001358908.3	Drosophila_sechellia__Osi19__XP_002038549.1
OG0006731	Drosophila_pseudoobscura__Osi20__XP_033239120.1	Drosophila_sechellia__Osi20__XP_002038550.1
OG0006732	Drosophila_pseudoobscura__LOC4801879__XP_001358902.2	Drosophila_sechellia__LOC6614101__XP_002038555.1
OG0006733	Drosophila_pseudoobscura__LOC4801203__XP_001358331.3	Drosophila_sechellia__LOC6616757__XP_002041094.1
OG0006734	Drosophila_pseudoobscura__cysu__XP_001358327.4	Drosophila_sechellia__cysu__XP_002041084.2
OG0006735	Drosophila_pseudoobscura__P5cr-2__XP_001358322.3	Drosophila_sechellia__P5cr-2__XP_002041077.1
OG0006736	Drosophila_pseudoobscura__slou__XP_001357880.4	Drosophila_sechellia__slou__XP_002038775.1
OG0006737	Drosophila_pseudoobscura__cdi__XP_001358177.3	Drosophila_sechellia__cdi__XP_002044711.1
OG0006738	Drosophila_pseudoobscura__Prp18__XP_001357777.1	Drosophila_sechellia__Prp18__XP_002044714.1
OG0006739	Drosophila_pseudoobscura__GatA__XP_001357779.3	Drosophila_sechellia__GatA__XP_002044716.1
OG0006740	Drosophila_pseudoobscura__LOC4802126__XP_001359107.3	Drosophila_sechellia__LOC6619634__XP_002043849.1
OG0006741	Drosophila_pseudoobscura__bai__XP_033233102.1	Drosophila_sechellia__bai__XP_032578689.1
OG0006742	Drosophila_pseudoobscura__WASp__XP_033240324.1	Drosophila_sechellia__WASp__XP_032576757.1
OG0006743	Drosophila_pseudoobscura__wdn__XP_001357866.4	Drosophila_sechellia__wdn__XP_002037114.1
OG0006744	Drosophila_pseudoobscura__LOC4800629__XP_001357869.2	Drosophila_sechellia__LOC6612605__XP_002037110.1
OG0006745	Drosophila_pseudoobscura__LOC6896836__XP_002137039.2	Drosophila_sechellia__LOC6612604__XP_002037109.2
OG0006746	Drosophila_pseudoobscura__AstA-R2__XP_033233176.1	Drosophila_sechellia__AstA-R2__XP_032577985.1
OG0006747	Drosophila_pseudoobscura__LOC4800636__XP_001357873.3	Drosophila_sechellia__LOC6618781__XP_032577251.1
OG0006748	Drosophila_pseudoobscura__Noa36__XP_001358896.2	Drosophila_sechellia__Noa36__XP_002043029.1
OG0006749	Drosophila_pseudoobscura__mIF2__XP_002137320.2	Drosophila_sechellia__mIF2__XP_002043023.1
OG0006750	Drosophila_pseudoobscura__Ppn__XP_001358426.3	Drosophila_sechellia__Ppn__XP_002043022.1
OG0006751	Drosophila_pseudoobscura__LOC6897141__XP_002137321.2	Drosophila_sechellia__LOC6618763__XP_032578304.1
OG0006752	Drosophila_pseudoobscura__scrib__XP_015037165.2	Drosophila_sechellia__scrib__XP_032577505.1
OG0006753	Drosophila_pseudoobscura__TwdlR__XP_033233140.1	Drosophila_sechellia__TwdlR__XP_002041395.1
OG0006754	Drosophila_pseudoobscura__TwdlS__XP_033233141.1	Drosophila_sechellia__TwdlS__XP_002041396.2
OG0006755	Drosophila_pseudoobscura__TwdlD__XP_001358433.2	Drosophila_sechellia__TwdlD__XP_002041397.1
OG0006756	Drosophila_pseudoobscura__Tb__XP_033241623.1	Drosophila_sechellia__Tb__XP_002041399.1
OG0006757	Drosophila_pseudoobscura__Yif1__XP_015037190.2	Drosophila_sechellia__Yif1__XP_032576962.1
OG0006758	Drosophila_pseudoobscura__LOC6896901__XP_002137088.2	Drosophila_sechellia__LOC6617079__XP_002041407.1
OG0006759	Drosophila_pseudoobscura__LOC4800754__XP_001357970.3	Drosophila_sechellia__LOC6617078__XP_002041406.1
OG0006760	Drosophila_pseudoobscura__LOC4800750__XP_001357967.4	Drosophila_sechellia__LOC6617083__XP_032578224.1
OG0006761	Drosophila_pseudoobscura__Tl__XP_001357966.3	Drosophila_sechellia__Tl__XP_002041414.2
OG0006762	Drosophila_pseudoobscura__IntS12__XP_001357964.2	Drosophila_sechellia__IntS12__XP_002041417.1
OG0006763	Drosophila_pseudoobscura__LOC4800742__XP_001357959.2	Drosophila_sechellia__LOC6617097__XP_002041424.1
OG0006764	Drosophila_pseudoobscura__T48__XP_001357957.2	Drosophila_sechellia__T48__XP_032577110.1
OG0006765	Drosophila_pseudoobscura__LOC4800737__XP_033238816.1	Drosophila_sechellia__LOC6617101__XP_032576345.1
OG0006766	Drosophila_pseudoobscura__mor__XP_001359275.4	Drosophila_sechellia__mor__XP_032579226.1
OG0006767	Drosophila_pseudoobscura__LOC6897567__XP_002137712.2	Drosophila_sechellia__LOC6606183__XP_002030991.1
OG0006768	Drosophila_pseudoobscura__LOC4802334__XP_001359272.3	Drosophila_sechellia__LOC6606184__XP_032579228.1
OG0006769	Drosophila_pseudoobscura__LOC4802331__XP_001359269.3	Drosophila_sechellia__LOC6606188__XP_002030996.1
OG0006770	Drosophila_pseudoobscura__LOC6897563__XP_033237958.1	Drosophila_sechellia__LOC6606191__XP_002030999.2
OG0006771	Drosophila_pseudoobscura__glob1__XP_033237952.1	Drosophila_sechellia__glob1__XP_032576498.1
OG0006772	Drosophila_pseudoobscura__LOC4802305__XP_001359248.3	Drosophila_sechellia__LOC6606195__XP_002031003.2
OG0006773	Drosophila_pseudoobscura__Hmt-1__XP_001359262.3	Drosophila_sechellia__Hmt-1__XP_002031005.1
OG0006774	Drosophila_pseudoobscura__cv-d__XP_001359260.2	Drosophila_sechellia__cv-d__XP_032576573.1
OG0006775	Drosophila_pseudoobscura__Pbp45__XP_001359259.2	Drosophila_sechellia__Pbp45__XP_002031009.1
OG0006777	Drosophila_pseudoobscura__LOC4803318__XP_001360081.2	Drosophila_sechellia__LOC6606217__XP_002031025.1
OG0006778	Drosophila_pseudoobscura__LOC6901072__XP_002134551.1	Drosophila_sechellia__LOC6617504__XP_002041820.1
OG0006779	Drosophila_pseudoobscura__Rlip__XP_002138066.2	Drosophila_sechellia__Rlip__XP_002044288.1
OG0006780	Drosophila_pseudoobscura__LOC4803304__XP_033232734.1	Drosophila_sechellia__LOC6620073__XP_002044285.1
OG0006781	Drosophila_pseudoobscura__AnxB9__XP_015038440.1	Drosophila_sechellia__AnxB9__XP_032578066.1
OG0006782	Drosophila_pseudoobscura__dmrt93B__XP_001360059.2	Drosophila_sechellia__dmrt93B__XP_002044276.1
OG0006783	Drosophila_pseudoobscura__Tbc1d22__XP_001359209.2	Drosophila_sechellia__Tbc1d22__XP_002044271.1
OG0006784	Drosophila_pseudoobscura__rtet__XP_001359207.2	Drosophila_sechellia__rtet__XP_002044269.1
OG0006785	Drosophila_pseudoobscura__Rab11__XP_001359206.1	Drosophila_sechellia__Rab11__XP_002044268.1
OG0006786	Drosophila_pseudoobscura__ppan__XP_001359205.2	Drosophila_sechellia__ppan__XP_002044267.2
OG0006787	Drosophila_pseudoobscura__LOC6897520__XP_033241694.1	Drosophila_sechellia__LOC6620052__XP_032576291.1
OG0006788	Drosophila_pseudoobscura__Ice2__XP_001359969.3	Drosophila_sechellia__Ice2__XP_002044262.1
OG0006789	Drosophila_pseudoobscura__LOC4803184__XP_001359967.2	Drosophila_sechellia__LOC6616643__XP_002041000.1
OG0006790	Drosophila_pseudoobscura__Ssdp__XP_001359964.3	Drosophila_sechellia__Ssdp__XP_032579179.1
OG0006791	Drosophila_pseudoobscura__LOC4803180__XP_001359963.1	Drosophila_sechellia__LOC6616648__XP_002041005.1
OG0006792	Drosophila_pseudoobscura__LOC4803178__XP_001359961.2	Drosophila_sechellia__LOC6616650__XP_002041007.1
OG0006793	Drosophila_pseudoobscura__dysf__XP_033232293.1	Drosophila_sechellia__dysf__XP_002041356.2
OG0006794	Drosophila_pseudoobscura__LOC4802194__XP_001359162.4	Drosophila_sechellia__LOC6617024__XP_002041352.1
OG0006795	Drosophila_pseudoobscura__LOC4802731__XP_001359594.4	Drosophila_sechellia__LOC6613832__XP_002038301.1
OG0006796	Drosophila_pseudoobscura__Der-2__XP_002137754.1	Drosophila_sechellia__Der-2__XP_002041205.1
OG0006797	Drosophila_pseudoobscura__Sdhaf3__XP_002137753.2	Drosophila_sechellia__Sdhaf3__XP_002041206.1
OG0006798	Drosophila_pseudoobscura__Pak3__XP_033232639.1	Drosophila_sechellia__Pak3__XP_032578437.1
OG0006799	Drosophila_pseudoobscura__Ttc1__XP_001359447.3	Drosophila_sechellia__Ttc1__XP_002041218.1
OG0006800	Drosophila_pseudoobscura__ema__XP_003736757.3	Drosophila_sechellia__ema__XP_002041219.2
OG0006801	Drosophila_pseudoobscura__mRpS33__XP_001359449.1	Drosophila_sechellia__mRpS33__XP_002041220.1
OG0006802	Drosophila_pseudoobscura__ss__XP_001359453.5	Drosophila_sechellia__ss__XP_032577272.1
OG0006803	Drosophila_pseudoobscura__LOC4802556__XP_001359454.3	Drosophila_sechellia__LOC6616893__XP_002041227.1
OG0006804	Drosophila_pseudoobscura__js__XP_001359455.3	Drosophila_sechellia__js__XP_032578018.1
OG0006805	Drosophila_pseudoobscura__LOC6897650__XP_002137791.1	Drosophila_sechellia__LOC6616896__XP_002041230.1
OG0006806	Drosophila_pseudoobscura__LOC4802559__XP_001359456.1	Drosophila_sechellia__LOC6616897__XP_002041231.1
OG0006807	Drosophila_pseudoobscura__SF2__XP_001359460.2	Drosophila_sechellia__SF2__XP_002041235.1
OG0006808	Drosophila_pseudoobscura__Sulf1__XP_033233179.1	Drosophila_sechellia__Sulf1__XP_002041240.1
OG0006809	Drosophila_pseudoobscura__Mat89Ba__XP_001359465.3	Drosophila_sechellia__Mat89Ba__XP_002041243.2
OG0006810	Drosophila_pseudoobscura__bor__XP_033232402.1	Drosophila_sechellia__bor__XP_002041246.1
OG0006811	Drosophila_pseudoobscura__LOC4802574__XP_001359469.4	Drosophila_sechellia__LOC6606755__XP_032576955.1
OG0006812	Drosophila_pseudoobscura__Kap-alpha3__XP_001359574.1	Drosophila_sechellia__Kap-alpha3__XP_032579483.1
OG0006813	Drosophila_pseudoobscura__LOC4802702__XP_001359569.2	Drosophila_sechellia__LOC6607088__XP_002031876.1
OG0006814	Drosophila_pseudoobscura__LOC4802701__XP_001359568.2	Drosophila_sechellia__LOC6607091__XP_002031879.1
OG0006815	Drosophila_pseudoobscura__AP-1mu__XP_001359566.1	Drosophila_sechellia__AP-1mu__XP_002031881.1
OG0006816	Drosophila_pseudoobscura__LOC4802697__XP_001359564.3	Drosophila_sechellia__LOC6607095__XP_002031883.1
OG0006817	Drosophila_pseudoobscura__sqz__XP_033233128.1	Drosophila_sechellia__sqz__XP_002043341.1
OG0006818	Drosophila_pseudoobscura__LOC4803238__XP_001360011.2	Drosophila_sechellia__LOC6619100__XP_002043340.1
OG0006819	Drosophila_pseudoobscura__Polr2M__XP_001360018.1	Drosophila_sechellia__Polr2M__XP_032577092.1
OG0006820	Drosophila_pseudoobscura__LOC4803248__XP_001360021.3	Drosophila_sechellia__LOC6619089__XP_002043329.1
OG0006821	Drosophila_pseudoobscura__LOC4803257__XP_001360029.3	Drosophila_sechellia__LOC6619072__XP_032577799.1
OG0006822	Drosophila_pseudoobscura__Dys__XP_033237297.1	Drosophila_sechellia__Dys__XP_032576515.1
OG0006823	Drosophila_pseudoobscura__Elovl7__XP_015037542.1	Drosophila_sechellia__Elovl7__XP_002038753.2
OG0006824	Drosophila_pseudoobscura__dsx__XP_033235903.1	Drosophila_sechellia__dsx__XP_032579474.1
OG0006825	Drosophila_pseudoobscura__Rpn7__XP_001358718.1	Drosophila_sechellia__Rpn7__XP_002032204.1
OG0006826	Drosophila_pseudoobscura__LOC4801670__XP_001358722.5	Drosophila_sechellia__LOC6607428__XP_032578485.1
OG0006827	Drosophila_pseudoobscura__pinta__XP_001358723.2	Drosophila_sechellia__pinta__XP_002032196.1
OG0006828	Drosophila_pseudoobscura__Nop56__XP_001358724.3	Drosophila_sechellia__Nop56__XP_002032194.1
OG0006829	Drosophila_pseudoobscura__LOC4801676__XP_001358726.3	Drosophila_sechellia__LOC6607423__XP_032578699.1
OG0006830	Drosophila_pseudoobscura__LOC4801679__XP_001358729.3	Drosophila_sechellia__LOC6607416__XP_002032189.2
OG0006831	Drosophila_pseudoobscura__CAH8__XP_001358731.3	Drosophila_sechellia__CAH8__XP_002032187.2
OG0006832	Drosophila_pseudoobscura__LOC4803042__XP_001359843.3	Drosophila_sechellia__LOC6607177__XP_002031963.1
OG0006833	Drosophila_pseudoobscura__LOC4803040__XP_001359841.1	Drosophila_sechellia__LOC6607175__XP_002031961.1
OG0006834	Drosophila_pseudoobscura__LOC4803037__XP_001359839.4	Drosophila_sechellia__LOC6607172__XP_002031958.1
OG0006835	Drosophila_pseudoobscura__Iru__XP_001359837.1	Drosophila_sechellia__Iru__XP_002031956.1
OG0006836	Drosophila_pseudoobscura__LOC4803034__XP_001359836.3	Drosophila_sechellia__LOC6607169__XP_002031955.2
OG0006837	Drosophila_pseudoobscura__LOC4803033__XP_033232624.1	Drosophila_sechellia__LOC6607166__XP_002031952.1
OG0006838	Drosophila_pseudoobscura__Mst85C__XP_001359828.1	Drosophila_sechellia__Mst85C__XP_002031946.1
OG0006839	Drosophila_pseudoobscura__Kdm2__XP_015037961.2	Drosophila_sechellia__Kdm2__XP_032576360.1
OG0006840	Drosophila_pseudoobscura__LOC4802727__XP_001359591.4	Drosophila_sechellia__LOC6607154__XP_032576363.1
OG0006841	Drosophila_pseudoobscura__Vps16A__XP_001357562.2	Drosophila_sechellia__Vps16A__XP_002031925.1
OG0006842	Drosophila_pseudoobscura__ATPsynC__XP_003736193.1	Drosophila_sechellia__ATPsynC__XP_032578923.1
OG0006843	Drosophila_pseudoobscura__LOC6896662__XP_002136877.1	Drosophila_sechellia__LOC6612958__XP_002037450.1
OG0006844	Drosophila_pseudoobscura__Zwilch__XP_001357566.4	Drosophila_sechellia__Zwilch__XP_002037448.1
OG0006845	Drosophila_pseudoobscura__chp__XP_001357567.3	Drosophila_sechellia__chp__XP_002037447.1
OG0006846	Drosophila_pseudoobscura__mesh__XP_003736198.2	Drosophila_sechellia__mesh__XP_032576276.1
OG0006847	Drosophila_pseudoobscura__stops__XP_003736200.3	Drosophila_sechellia__stops__XP_032576279.1
OG0006848	Drosophila_pseudoobscura__LOC4800336__XP_001357576.1	Drosophila_sechellia__LOC6612943__XP_002037435.1
OG0006849	Drosophila_pseudoobscura__Rpn2__XP_002137027.3	Drosophila_sechellia__Rpn2__XP_032576231.1
OG0006850	Drosophila_pseudoobscura__LOC4800457__XP_001357729.2	Drosophila_sechellia__LOC6612669__XP_002037173.1
OG0006851	Drosophila_pseudoobscura__LOC4800458__XP_001357730.4	Drosophila_sechellia__LOC6612670__XP_002037174.1
OG0006852	Drosophila_pseudoobscura__LOC6896762__XP_002136968.3	Drosophila_sechellia__LOC6612678__XP_002037181.1
OG0006853	Drosophila_pseudoobscura__Usp1__XP_015038559.2	Drosophila_sechellia__Usp1__XP_032579272.1
OG0006854	Drosophila_pseudoobscura__Dh44__XP_002137926.2	Drosophila_sechellia__Dh44__XP_002031859.1
OG0006855	Drosophila_pseudoobscura__glo__XP_002137931.1	Drosophila_sechellia__glo__XP_032576574.1
OG0006856	Drosophila_pseudoobscura__Sbf__XP_001359669.2	Drosophila_sechellia__Sbf__XP_032579445.1
OG0006857	Drosophila_pseudoobscura__prd1__XP_001359671.4	Drosophila_sechellia__prd1__XP_032577315.1
OG0006858	Drosophila_pseudoobscura__l_3_neo38__XP_001359672.4	Drosophila_sechellia__l_3_neo38__XP_032576811.1
OG0006859	Drosophila_pseudoobscura__Lk6__XP_001359673.4	Drosophila_sechellia__Lk6__XP_002031571.1
OG0006860	Drosophila_pseudoobscura__LOC4802838__XP_033241768.1	Drosophila_sechellia__LOC6606775__XP_032576680.1
OG0006861	Drosophila_pseudoobscura__Fer3__XP_001359681.1	Drosophila_sechellia__Fer3__XP_032577394.1
OG0006862	Drosophila_pseudoobscura__LOC4802846__XP_001359682.3	Drosophila_sechellia__LOC6606786__XP_002031583.1
OG0006863	Drosophila_pseudoobscura__Taf12__XP_015038136.1	Drosophila_sechellia__Taf12__XP_032577395.1
OG0006864	Drosophila_pseudoobscura__LOC4802852__XP_001359687.3	Drosophila_sechellia__LOC6606792__XP_002031589.1
OG0006865	Drosophila_pseudoobscura__Csk__XP_003736723.2	Drosophila_sechellia__Csk__XP_032577378.1
