Orthogroup	Drosophila_pseudoobscura	Drosophila_simulans
OG0004964	Drosophila_pseudoobscura__Arf6__XP_001361286.1	Drosophila_simulans__LOC6734604__XP_016027755.1
OG0004965	Drosophila_pseudoobscura__Hr51__XP_004444300.2	Drosophila_simulans__LOC6734607__XP_039147894.1
OG0004966	Drosophila_pseudoobscura__unc-5__XP_001361666.3	Drosophila_simulans__LOC6734608__XP_016027762.1
OG0004967	Drosophila_pseudoobscura__Pgant1__XP_001361353.1	Drosophila_simulans__LOC6734625__XP_016027779.2
OG0004968	Drosophila_pseudoobscura__LOC4803868__XP_001360517.3	Drosophila_simulans__LOC6734720__XP_002081727.1
OG0004969	Drosophila_pseudoobscura__Ptp52F__XP_033233871.1	Drosophila_simulans__LOC6734718__XP_016027927.1
OG0004970	Drosophila_pseudoobscura__LOC4803871__XP_001360520.3	Drosophila_simulans__LOC6734717__XP_002081724.1
OG0004971	Drosophila_pseudoobscura__sac__XP_002132205.1	Drosophila_simulans__LOC6726701__XP_002102112.1
OG0004972	Drosophila_pseudoobscura__LOC6898270__XP_002138336.2	Drosophila_simulans__LOC6734714__XP_002081721.1
OG0004973	Drosophila_pseudoobscura__sotv__XP_001360522.2	Drosophila_simulans__LOC6734713__XP_002081720.1
OG0004974	Drosophila_pseudoobscura__peo__XP_001361832.1	Drosophila_simulans__LOC6733781__XP_016026733.1
OG0004975	Drosophila_pseudoobscura__LOC4804492__XP_033233386.1	Drosophila_simulans__LOC6735863__XP_016029228.1
OG0004976	Drosophila_pseudoobscura__eIF2Bdelta__XP_033233384.1	Drosophila_simulans__LOC6735869__XP_039147824.1
OG0004977	Drosophila_pseudoobscura__LOC15382900__XP_004444214.3	Drosophila_simulans__LOC6735883__XP_016029240.1
OG0004978	Drosophila_pseudoobscura__LOC4804472__XP_001361030.1	Drosophila_simulans__LOC6735886__XP_016029242.1
OG0004979	Drosophila_pseudoobscura__mi__XP_001361027.3	Drosophila_simulans__LOC6735890__XP_016029246.1
OG0004980	Drosophila_pseudoobscura__Gr59f__XP_001361097.5	Drosophila_simulans__LOC6735894__XP_039148367.1
OG0004981	Drosophila_pseudoobscura__AIMP3__XP_001361096.1	Drosophila_simulans__LOC6735895__XP_002082805.1
OG0004982	Drosophila_pseudoobscura__levy__XP_001361094.1	Drosophila_simulans__LOC6739498__XP_002076395.1
OG0004983	Drosophila_pseudoobscura__LOC4804546__XP_033234080.1	Drosophila_simulans__LOC6735902__XP_002082812.1
OG0004984	Drosophila_pseudoobscura__apt__XP_015040007.2	Drosophila_simulans__LOC6735903__XP_039148362.1
OG0004985	Drosophila_pseudoobscura__Pde8__XP_033233822.1	Drosophila_simulans__LOC6735911__XP_039148350.1
OG0004986	Drosophila_pseudoobscura__St1__XP_033233829.1	Drosophila_simulans__LOC6735912__XP_039148365.1
OG0004987	Drosophila_pseudoobscura__LOC4804536__XP_001361084.3	Drosophila_simulans__LOC6735913__XP_002082823.3
OG0004988	Drosophila_pseudoobscura__Pal2__XP_001361081.1	Drosophila_simulans__LOC6735916__XP_002082826.1
OG0004989	Drosophila_pseudoobscura__mRpL43__XP_033233830.1	Drosophila_simulans__LOC6735918__XP_002082828.1
OG0004990	Drosophila_pseudoobscura__l_2_dtl__XP_001361076.2	Drosophila_simulans__LOC6735920__XP_002082830.1
OG0004991	Drosophila_pseudoobscura__LOC6898514__XP_002138555.2	Drosophila_simulans__LOC6735922__XP_016029279.1
OG0004992	Drosophila_pseudoobscura__Sesn__XP_033235130.1	Drosophila_simulans__LOC6735925__XP_016029281.1
OG0004993	Drosophila_pseudoobscura__wun__XP_001361071.3	Drosophila_simulans__LOC6733710__XP_016026677.1
OG0004994	Drosophila_pseudoobscura__LOC6898510__XP_002138551.1	Drosophila_simulans__LOC6733709__XP_016026676.1
OG0004995	Drosophila_pseudoobscura__Non1__XP_001361069.1	Drosophila_simulans__LOC6733707__XP_002080754.1
OG0004996	Drosophila_pseudoobscura__ODA-Dnal1__XP_001361068.1	Drosophila_simulans__LOC6733706__XP_044778356.1
OG0004997	Drosophila_pseudoobscura__LOC4804516__XP_001361067.4	Drosophila_simulans__LOC6733703__XP_016026669.1
OG0004998	Drosophila_pseudoobscura__Myd88__XP_001361065.3	Drosophila_simulans__LOC6733699__XP_002080746.1
OG0004999	Drosophila_pseudoobscura__Mad1__XP_001361063.2	Drosophila_simulans__LOC6733697__XP_016026668.1
OG0005000	Drosophila_pseudoobscura__Pkn__XP_033234502.1	Drosophila_simulans__LOC6733693__XP_039147783.1
OG0005001	Drosophila_pseudoobscura__hig__XP_001361057.3	Drosophila_simulans__LOC6733689__XP_016026657.1
OG0005002	Drosophila_pseudoobscura__Gnptab__XP_001361127.4	Drosophila_simulans__LOC6733686__XP_002080733.1
OG0005003	Drosophila_pseudoobscura__LOC6898638__XP_002138643.1	Drosophila_simulans__LOC6734210__XP_002081239.2
OG0005004	Drosophila_pseudoobscura__Obp49a__XP_002138644.2	Drosophila_simulans__LOC6734209__XP_002081238.1
OG0005005	Drosophila_pseudoobscura__LOC6898640__XP_002138645.2	Drosophila_simulans__LOC6734208__XP_002081237.1
OG0005006	Drosophila_pseudoobscura__Mgtor__XP_033235064.1	Drosophila_simulans__LOC6734049__XP_016027056.2
OG0005007	Drosophila_pseudoobscura__LOC6898947__XP_002138908.2	Drosophila_simulans__LOC27206985__XP_016027057.1
OG0005008	Drosophila_pseudoobscura__LOC6898948__XP_004444504.1	Drosophila_simulans__LOC6733560__XP_002080615.2
OG0005009	Drosophila_pseudoobscura__Zip48C__XP_001361823.1	Drosophila_simulans__LOC6734061__XP_002081096.1
OG0005010	Drosophila_pseudoobscura__exp__XP_033234025.1	Drosophila_simulans__LOC6734064__XP_016027067.1
OG0005011	Drosophila_pseudoobscura__LOC6898690__XP_002138695.3	Drosophila_simulans__LOC6734071__XP_016027072.1
OG0005012	Drosophila_pseudoobscura__PolZ1__XP_001360325.3	Drosophila_simulans__LOC27206323__XP_016026379.1
OG0005013	Drosophila_pseudoobscura__LOC6898287__XP_002138352.2	Drosophila_simulans__LOC6734022__XP_002081061.1
OG0005014	Drosophila_pseudoobscura__Vajk4__XP_001360560.3	Drosophila_simulans__LOC6734896__XP_002081893.1
OG0005015	Drosophila_pseudoobscura__Prosalpha5__XP_001360561.1	Drosophila_simulans__LOC6734897__XP_016028172.1
OG0005016	Drosophila_pseudoobscura__l_2_k01209__XP_002138357.1	Drosophila_simulans__LOC6734898__XP_002081895.1
OG0005017	Drosophila_pseudoobscura__Lhr__XP_001360565.4	Drosophila_simulans__LOC6734902__XP_002081899.1
OG0005018	Drosophila_pseudoobscura__robl__XP_001360568.1	Drosophila_simulans__LOC6734909__XP_002081906.1
OG0005019	Drosophila_pseudoobscura__LOC4803928__XP_001360569.2	Drosophila_simulans__LOC27206176__XP_016028184.1
OG0005020	Drosophila_pseudoobscura__nw__XP_001360576.3	Drosophila_simulans__LOC6734921__XP_016028195.1
OG0005021	Drosophila_pseudoobscura__LOC6898301__XP_002138363.2	Drosophila_simulans__LOC6734923__XP_002081920.1
OG0005022	Drosophila_pseudoobscura__LOC4803938__XP_001360578.2	Drosophila_simulans__LOC6734925__XP_016028201.1
OG0005023	Drosophila_pseudoobscura__BEAF-32__XP_001360581.1	Drosophila_simulans__LOC6739432__XP_002081548.2
OG0005024	Drosophila_pseudoobscura__hui__XP_001360583.3	Drosophila_simulans__LOC6734542__XP_016027658.1
OG0005025	Drosophila_pseudoobscura__LOC4803946__XP_001360585.3	Drosophila_simulans__LOC6734544__XP_002081553.1
OG0005026	Drosophila_pseudoobscura__LOC4803953__XP_001360591.3	Drosophila_simulans__LOC6735857__XP_002082767.1
OG0005027	Drosophila_pseudoobscura__LOC26534038__XP_015039506.1	Drosophila_simulans__LOC6735858__XP_002082768.2
OG0005028	Drosophila_pseudoobscura__Mthfs__XP_001360592.4	Drosophila_simulans__LOC27206191__XP_016029224.1
OG0005029	Drosophila_pseudoobscura__Orc6__XP_002138917.1	Drosophila_simulans__LOC6733775__XP_002080819.2
OG0005030	Drosophila_pseudoobscura__LOC4803416__XP_033234070.1	Drosophila_simulans__LOC6733278__XP_016026168.1
OG0005031	Drosophila_pseudoobscura__LOC4803442__XP_001360167.2	Drosophila_simulans__LOC6733288__XP_016026193.1
OG0005032	Drosophila_pseudoobscura__LOC4803443__XP_001360168.3	Drosophila_simulans__LOC6733289__XP_002080352.3
OG0005033	Drosophila_pseudoobscura__LOC4803450__XP_015039082.1	Drosophila_simulans__LOC6733304__XP_016026229.1
OG0005034	Drosophila_pseudoobscura__LOC4803451__XP_001360172.1	Drosophila_simulans__LOC6733305__XP_016026231.1
OG0005035	Drosophila_pseudoobscura__Tsp42Ea__XP_001360173.1	Drosophila_simulans__LOC6733306__XP_016026230.1
OG0005036	Drosophila_pseudoobscura__Ate1__XP_002138542.2	Drosophila_simulans__LOC6735351__XP_016028684.1
OG0005037	Drosophila_pseudoobscura__Hacl__XP_001361932.2	Drosophila_simulans__LOC6735348__XP_016028680.1
OG0005038	Drosophila_pseudoobscura__LOC4805548__XP_001361934.2	Drosophila_simulans__LOC120284218__XP_044778481.1
OG0005039	Drosophila_pseudoobscura__LOC4804973__XP_001361448.3	Drosophila_simulans__LOC6735339__XP_016028678.1
OG0005040	Drosophila_pseudoobscura__Obp56c__XP_002138712.2	Drosophila_simulans__LOC6735303__XP_016028653.1
OG0005041	Drosophila_pseudoobscura__Obp56b__XP_001361437.2	Drosophila_simulans__LOC6735302__XP_002082262.1
OG0005042	Drosophila_pseudoobscura__LOC4804954__XP_001361434.2	Drosophila_simulans__LOC27206605__XP_016028652.1
OG0005043	Drosophila_pseudoobscura__LOC4804949__XP_001361430.5	Drosophila_simulans__LOC6735284__XP_016028648.1
OG0005044	Drosophila_pseudoobscura__sm__XP_033234539.1	Drosophila_simulans__LOC6735278__XP_016028642.1
OG0005045	Drosophila_pseudoobscura__Ir56d__XP_001361425.3	Drosophila_simulans__LOC6735277__XP_002082246.2
OG0005046	Drosophila_pseudoobscura__hpo__XP_001360747.3	Drosophila_simulans__LOC6735270__XP_002082240.1
OG0005047	Drosophila_pseudoobscura__Oseg6__XP_001360745.2	Drosophila_simulans__LOC6735268__XP_016028617.1
OG0005048	Drosophila_pseudoobscura__Tbcb__XP_001360735.1	Drosophila_simulans__LOC6739474__XP_016028616.1
OG0005049	Drosophila_pseudoobscura__Cyt-b5__XP_001361397.2	Drosophila_simulans__LOC6733389__XP_002080446.1
OG0005050	Drosophila_pseudoobscura__Corin__XP_001361394.4	Drosophila_simulans__LOC6733393__XP_016026315.1
OG0005051	Drosophila_pseudoobscura__Vps13__XP_001361391.4	Drosophila_simulans__LOC6733396__XP_016026318.1
OG0005052	Drosophila_pseudoobscura__scra__XP_004444345.2	Drosophila_simulans__LOC6733400__XP_016026322.1
OG0005053	Drosophila_pseudoobscura__M7BP__XP_033234157.1	Drosophila_simulans__LOC6739296__XP_039148670.1
OG0005054	Drosophila_pseudoobscura__LOC4804136__XP_001360742.2	Drosophila_simulans__LOC6733415__XP_002080472.1
OG0005055	Drosophila_pseudoobscura__LOC4804133__XP_001360739.3	Drosophila_simulans__LOC27208914__XP_016026360.1
OG0005056	Drosophila_pseudoobscura__Coq9__XP_001360738.4	Drosophila_simulans__LOC27207952__XP_016026359.1
OG0005057	Drosophila_pseudoobscura__stau__XP_001360731.3	Drosophila_simulans__LOC6735046__XP_016028334.1
OG0005058	Drosophila_pseudoobscura__LOC6898371__XP_002138424.2	Drosophila_simulans__LOC6735044__XP_016028332.1
OG0005059	Drosophila_pseudoobscura__LOC4804117__XP_001360729.2	Drosophila_simulans__LOC6735042__XP_016028329.1
OG0005060	Drosophila_pseudoobscura__LOC4804113__XP_001360725.2	Drosophila_simulans__LOC6735036__XP_002082017.1
OG0005061	Drosophila_pseudoobscura__LOC4804108__XP_001360722.4	Drosophila_simulans__LOC6735032__XP_002082013.1
OG0005062	Drosophila_pseudoobscura__dpr13__XP_002138418.3	Drosophila_simulans__LOC6735029__XP_016028307.1
OG0005063	Drosophila_pseudoobscura__LOC4804099__XP_033234656.1	Drosophila_simulans__LOC6735024__XP_002082005.2
OG0005064	Drosophila_pseudoobscura__Mapmodulin__XP_004444497.2	Drosophila_simulans__LOC6735020__XP_016028295.1
OG0005065	Drosophila_pseudoobscura__thr__XP_004444496.2	Drosophila_simulans__LOC6735019__XP_002082000.2
OG0005066	Drosophila_pseudoobscura__fab1__XP_001361784.2	Drosophila_simulans__LOC6735005__XP_016028281.1
OG0005067	Drosophila_pseudoobscura__LOC4805373__XP_001361783.3	Drosophila_simulans__LOC6735004__XP_039148117.1
OG0005068	Drosophila_pseudoobscura__LOC4805372__XP_001361782.2	Drosophila_simulans__LOC6735003__XP_002081985.1
OG0005069	Drosophila_pseudoobscura__LOC6898902__XP_002138872.1	Drosophila_simulans__LOC6735002__XP_002081984.1
OG0005070	Drosophila_pseudoobscura__OstDelta__XP_002138871.2	Drosophila_simulans__LOC6735001__XP_002081983.1
OG0005071	Drosophila_pseudoobscura__Sardh__XP_001361778.3	Drosophila_simulans__LOC6734997__XP_039147533.1
OG0005072	Drosophila_pseudoobscura__sub__XP_002138753.2	Drosophila_simulans__LOC6734994__XP_002081976.1
OG0005073	Drosophila_pseudoobscura__PIG-A__XP_033233899.1	Drosophila_simulans__LOC6734991__XP_002081973.1
OG0005074	Drosophila_pseudoobscura__Hyccin__XP_001361773.1	Drosophila_simulans__LOC6734990__XP_016028276.1
OG0005075	Drosophila_pseudoobscura__Snx16__XP_004444269.3	Drosophila_simulans__LOC6734986__XP_002081968.1
OG0005076	Drosophila_pseudoobscura__LOC4804663__XP_001361188.5	Drosophila_simulans__LOC6734983__XP_039147757.1
OG0005077	Drosophila_pseudoobscura__rdgBbeta__XP_001361189.2	Drosophila_simulans__LOC6734970__XP_016028269.1
OG0005078	Drosophila_pseudoobscura__swi2__XP_001361190.4	Drosophila_simulans__LOC6734969__XP_002081963.2
OG0005079	Drosophila_pseudoobscura__Sema1b__XP_001361193.3	Drosophila_simulans__LOC6734965__XP_016028264.1
OG0005080	Drosophila_pseudoobscura__CCHa1-R__XP_015040100.2	Drosophila_simulans__LOC6734958__XP_016028261.1
OG0005081	Drosophila_pseudoobscura__LOC4804676__XP_015040109.2	Drosophila_simulans__LOC6734954__XP_039148316.1
OG0005082	Drosophila_pseudoobscura__LOC4804679__XP_001361201.3	Drosophila_simulans__LOC6734950__XP_002081947.2
OG0005083	Drosophila_pseudoobscura__Tab2__XP_015040813.2	Drosophila_simulans__LOC6735238__XP_016028558.1
OG0005084	Drosophila_pseudoobscura__LOC4805700__XP_001362058.1	Drosophila_simulans__LOC6739485__XP_002076382.1
OG0005085	Drosophila_pseudoobscura__Dcr-2__XP_015039527.2	Drosophila_simulans__LOC6734944__XP_016028252.1
OG0005086	Drosophila_pseudoobscura__UQCR-6.4__XP_001360632.1	Drosophila_simulans__LOC6734941__XP_002081938.1
OG0005087	Drosophila_pseudoobscura__Ns2__XP_001360630.3	Drosophila_simulans__LOC6734939__XP_002081936.1
OG0005088	Drosophila_pseudoobscura__ttv__XP_001360599.3	Drosophila_simulans__LOC6734494__XP_002081513.1
OG0005089	Drosophila_pseudoobscura__LOC4803964__XP_001360602.4	Drosophila_simulans__LOC6734497__XP_002081516.1
OG0005090	Drosophila_pseudoobscura__Ppa__XP_001360491.3	Drosophila_simulans__LOC27206600__XP_016029112.2
OG0005091	Drosophila_pseudoobscura__mahj__XP_015039289.1	Drosophila_simulans__LOC6735591__XP_002082511.1
OG0005092	Drosophila_pseudoobscura__LOC4803703__XP_033233271.1	Drosophila_simulans__LOC6735593__XP_016028950.2
OG0005093	Drosophila_pseudoobscura__Ip6k__XP_015039287.2	Drosophila_simulans__LOC6735594__XP_016028951.1
OG0005094	Drosophila_pseudoobscura__ND-B12__XP_001360376.1	Drosophila_simulans__LOC27208273__XP_016028957.1
OG0005095	Drosophila_pseudoobscura__NC2alpha__XP_001360372.1	Drosophila_simulans__LOC6735602__XP_002082522.1
OG0005096	Drosophila_pseudoobscura__stum__XP_015039277.2	Drosophila_simulans__LOC6735604__XP_016028965.1
OG0005097	Drosophila_pseudoobscura__eIF3k__XP_001360371.1	Drosophila_simulans__LOC6735605__XP_016028967.1
OG0005098	Drosophila_pseudoobscura__LOC4803690__XP_001360367.3	Drosophila_simulans__LOC6735608__XP_016028968.1
OG0005099	Drosophila_pseudoobscura__Ppcdc__XP_001361670.3	Drosophila_simulans__LOC6735611__XP_002082531.1
OG0005100	Drosophila_pseudoobscura__LOC4805240__XP_001361673.3	Drosophila_simulans__LOC6735618__XP_002082538.1
OG0005101	Drosophila_pseudoobscura__LBR__XP_001361674.2	Drosophila_simulans__LOC6735619__XP_016028982.1
OG0005102	Drosophila_pseudoobscura__Grx1t__XP_001361675.1	Drosophila_simulans__LOC6735620__XP_002082540.1
OG0005103	Drosophila_pseudoobscura__LOC6898831__XP_002138804.1	Drosophila_simulans__LOC6735625__XP_002082545.1
OG0005104	Drosophila_pseudoobscura__LOC4805251__XP_033234707.1	Drosophila_simulans__LOC6735637__XP_002082555.1
OG0005105	Drosophila_pseudoobscura__comr__XP_001361684.5	Drosophila_simulans__LOC6735638__XP_002082556.1
OG0005106	Drosophila_pseudoobscura__Fili__XP_015040510.2	Drosophila_simulans__LOC6735640__XP_016028997.1
OG0005107	Drosophila_pseudoobscura__LOC6898847__XP_002138818.1	Drosophila_simulans__LOC6735646__XP_002082564.2
OG0005108	Drosophila_pseudoobscura__Gr58c__XP_001361689.4	Drosophila_simulans__LOC6735647__XP_044778384.1
OG0005109	Drosophila_pseudoobscura__LOC4805267__XP_001361692.2	Drosophila_simulans__LOC6739482__XP_002076379.1
OG0005110	Drosophila_pseudoobscura__GlcT__XP_001361701.2	Drosophila_simulans__LOC27206187__XP_016029013.1
OG0005111	Drosophila_pseudoobscura__NtR__XP_001362061.3	Drosophila_simulans__LOC6735669__XP_002082587.1
OG0005112	Drosophila_pseudoobscura__mip40__XP_001361145.5	Drosophila_simulans__LOC6735237__XP_039147537.1
OG0005113	Drosophila_pseudoobscura__LOC4804610__XP_001361143.5	Drosophila_simulans__LOC6735231__XP_002082204.1
OG0005114	Drosophila_pseudoobscura__GstE12__XP_001361221.2	Drosophila_simulans__LOC6736126__XP_016029514.1
OG0005115	Drosophila_pseudoobscura__LOC4804705__XP_001361223.1	Drosophila_simulans__LOC6736124__XP_016029513.1
OG0005116	Drosophila_pseudoobscura__LOC4804721__XP_001361239.4	Drosophila_simulans__LOC6733786__XP_002080830.2
OG0005117	Drosophila_pseudoobscura__LOC4804720__XP_001361238.4	Drosophila_simulans__LOC6733788__XP_002080832.1
OG0005118	Drosophila_pseudoobscura__LOC4803711__XP_001360385.3	Drosophila_simulans__LOC6735845__XP_039147903.1
OG0005119	Drosophila_pseudoobscura__LOC4803715__XP_001360389.3	Drosophila_simulans__LOC6735840__XP_002082750.1
OG0005120	Drosophila_pseudoobscura__ord__XP_001360390.2	Drosophila_simulans__LOC6735839__XP_016029210.1
OG0005121	Drosophila_pseudoobscura__yip3__XP_002138269.3	Drosophila_simulans__LOC6735836__XP_016029206.1
OG0005122	Drosophila_pseudoobscura__LOC4803729__XP_001360401.3	Drosophila_simulans__LOC6735820__XP_039147756.1
OG0005123	Drosophila_pseudoobscura__LOC4805472__XP_001361867.2	Drosophila_simulans__LOC6734690__XP_002081697.1
OG0005124	Drosophila_pseudoobscura__Ufc1__XP_001361866.2	Drosophila_simulans__LOC6734689__XP_002081696.1
OG0005125	Drosophila_pseudoobscura__ATPCL__XP_015040766.1	Drosophila_simulans__LOC6734687__XP_016027883.1
OG0005126	Drosophila_pseudoobscura__Pex11ab__XP_001362023.2	Drosophila_simulans__LOC6734685__XP_002081692.1
OG0005127	Drosophila_pseudoobscura__LOC4805662__XP_001362024.3	Drosophila_simulans__LOC6734684__XP_002081691.1
OG0005128	Drosophila_pseudoobscura__Mlf__XP_004444548.3	Drosophila_simulans__LOC6734674__XP_016027868.1
OG0005129	Drosophila_pseudoobscura__Diap2__XP_001361948.2	Drosophila_simulans__LOC6734672__XP_002081679.1
OG0005130	Drosophila_pseudoobscura__bdg__XP_001361947.3	Drosophila_simulans__LOC6734671__XP_016027858.1
OG0005131	Drosophila_pseudoobscura__LOC4804698__XP_001361217.1	Drosophila_simulans__LOC6736130__XP_002083030.1
OG0005132	Drosophila_pseudoobscura__LOC4804696__XP_001361215.2	Drosophila_simulans__LOC6736132__XP_002083032.1
OG0005133	Drosophila_pseudoobscura__Dll__XP_015040113.2	Drosophila_simulans__LOC6736140__XP_016029530.1
OG0005134	Drosophila_pseudoobscura__Atf-2__XP_002138618.2	Drosophila_simulans__LOC6736145__XP_002083045.1
OG0005135	Drosophila_pseudoobscura__LOC6898120__XP_002138200.2	Drosophila_simulans__LOC6736148__XP_016029534.1
OG0005136	Drosophila_pseudoobscura__NKAIN__XP_001360254.3	Drosophila_simulans__LOC6736149__XP_016029535.1
OG0005137	Drosophila_pseudoobscura__LOC4803548__XP_001360256.4	Drosophila_simulans__LOC6736151__XP_016029550.2
OG0005138	Drosophila_pseudoobscura__NaCP60E__XP_033234319.1	Drosophila_simulans__LOC6736152__XP_016029543.1
OG0005139	Drosophila_pseudoobscura__LOC4803554__XP_001360261.2	Drosophila_simulans__LOC27208699__XP_016029560.1
OG0005140	Drosophila_pseudoobscura__LOC4803558__XP_001360265.1	Drosophila_simulans__LOC27206196__XP_039147475.1
OG0005141	Drosophila_pseudoobscura__LOC4803564__XP_001360271.3	Drosophila_simulans__LOC6736163__XP_016029572.1
OG0005142	Drosophila_pseudoobscura__LOC4803568__XP_001360275.1	Drosophila_simulans__LOC6736167__XP_016029579.1
OG0005143	Drosophila_pseudoobscura__uzip__XP_001361146.4	Drosophila_simulans__LOC6736169__XP_016029588.1
OG0005144	Drosophila_pseudoobscura__Nplp1__XP_001361147.3	Drosophila_simulans__LOC6736170__XP_002083070.1
OG0005145	Drosophila_pseudoobscura__gsb__XP_001361149.2	Drosophila_simulans__LOC6736172__XP_002083072.1
OG0005146	Drosophila_pseudoobscura__LOC6898564__XP_002138584.2	Drosophila_simulans__LOC6736181__XP_016029600.1
OG0005147	Drosophila_pseudoobscura__Rif1__XP_001361126.1	Drosophila_simulans__LOC6734667__XP_002081674.1
OG0005148	Drosophila_pseudoobscura__LOC4805723__XP_001362078.2	Drosophila_simulans__LOC6734661__XP_016027852.1
OG0005149	Drosophila_pseudoobscura__Poxn__XP_033233705.1	Drosophila_simulans__LOC6734660__XP_002081667.1
OG0005150	Drosophila_pseudoobscura__Zasp52__XP_001362080.3	Drosophila_simulans__LOC6734657__XP_039147999.1
OG0005151	Drosophila_pseudoobscura__LOC4805727__XP_033233742.1	Drosophila_simulans__LOC6734654__XP_002081661.1
OG0005152	Drosophila_pseudoobscura__Cep89__XP_001362083.2	Drosophila_simulans__LOC6734647__XP_002081654.1
OG0005153	Drosophila_pseudoobscura__Gmppa__XP_001362086.1	Drosophila_simulans__LOC6734642__XP_002081649.1
OG0005154	Drosophila_pseudoobscura__fus__XP_004444595.2	Drosophila_simulans__LOC6734641__XP_039148123.1
OG0005155	Drosophila_pseudoobscura__LOC4805741__XP_033233649.1	Drosophila_simulans__LOC6734639__XP_002081647.1
OG0005156	Drosophila_pseudoobscura__LOC4805744__XP_001362091.2	Drosophila_simulans__LOC6735217__XP_002082190.2
OG0005157	Drosophila_pseudoobscura__dap__XP_001361583.1	Drosophila_simulans__LOC6733754__XP_002080798.1
OG0005158	Drosophila_pseudoobscura__trpl__XP_033233581.1	Drosophila_simulans__LOC6733758__XP_039148872.1
OG0005159	Drosophila_pseudoobscura__ND-B14__XP_001360938.2	Drosophila_simulans__LOC6739378__XP_002076286.1
OG0005160	Drosophila_pseudoobscura__LOC117184136__XP_033236379.1, Drosophila_pseudoobscura__cag__XP_001360937.3	Drosophila_simulans__LOC6739377__XP_002076281.2
OG0005161	Drosophila_pseudoobscura__LOC4804359__XP_001360933.3	Drosophila_simulans__LOC6734177__XP_002081206.2
OG0005162	Drosophila_pseudoobscura__fra__XP_015040311.2	Drosophila_simulans__LOC6734182__XP_016027191.1
OG0005163	Drosophila_pseudoobscura__Cyp301a1__XP_001361418.2	Drosophila_simulans__LOC6734184__XP_002081213.1
OG0005164	Drosophila_pseudoobscura__stil__XP_001361416.3	Drosophila_simulans__LOC6734186__XP_002081215.1
OG0005165	Drosophila_pseudoobscura__ClC-b__XP_001361415.2	Drosophila_simulans__LOC6734187__XP_002081216.2
OG0005166	Drosophila_pseudoobscura__Amph__XP_001361413.2	Drosophila_simulans__LOC6734189__XP_039148073.1
OG0005167	Drosophila_pseudoobscura__spt4__XP_001360248.1	Drosophila_simulans__LOC6734195__XP_002081224.1
OG0005168	Drosophila_pseudoobscura__ZnT49B__XP_001360090.3	Drosophila_simulans__LOC6734201__XP_016027234.1
OG0005169	Drosophila_pseudoobscura__LOC4803380__XP_033233891.1	Drosophila_simulans__LOC6734202__XP_016027235.1
OG0005170	Drosophila_pseudoobscura__S2P__XP_001361816.2	Drosophila_simulans__LOC6734045__XP_016027054.1
OG0005171	Drosophila_pseudoobscura__Sobp__XP_015040631.2	Drosophila_simulans__LOC6734043__XP_002081079.1
OG0005172	Drosophila_pseudoobscura__wal__XP_004444503.1	Drosophila_simulans__LOC6734032__XP_016027050.1
OG0005173	Drosophila_pseudoobscura__LOC4805400__XP_001361805.3	Drosophila_simulans__LOC6734030__XP_002081066.1
OG0005174	Drosophila_pseudoobscura__Camp__XP_001361804.2	Drosophila_simulans__LOC6734895__XP_002081892.2
OG0005175	Drosophila_pseudoobscura__LOC6898936__XP_002138901.2	Drosophila_simulans__LOC27208903__XP_016028167.1
OG0005176	Drosophila_pseudoobscura__LOC4805391__XP_001361800.2	Drosophila_simulans__LOC6734872__XP_002081873.2
OG0005177	Drosophila_pseudoobscura__GstS1__XP_001361797.1	Drosophila_simulans__LOC6734866__XP_016028127.1
OG0005178	Drosophila_pseudoobscura__Sply__XP_015039609.2	Drosophila_simulans__LOC6734864__XP_016028125.1
OG0005179	Drosophila_pseudoobscura__LOC6898360__XP_015039601.2	Drosophila_simulans__LOC6734863__XP_039148206.1
OG0005180	Drosophila_pseudoobscura__LOC4804095__XP_001360713.2	Drosophila_simulans__LOC6734861__XP_002081862.2
OG0005181	Drosophila_pseudoobscura__tef__XP_001360712.4	Drosophila_simulans__LOC6734860__XP_002081861.2
OG0005182	Drosophila_pseudoobscura__LOC117183684__XP_033234318.1	Drosophila_simulans__LOC27207905__XP_016028115.1
OG0005183	Drosophila_pseudoobscura__Paip1__XP_002138474.3	Drosophila_simulans__LOC6734852__XP_016028105.1
OG0005184	Drosophila_pseudoobscura__Ehbp1__XP_003736956.3	Drosophila_simulans__LOC6734851__XP_016028097.1
OG0005185	Drosophila_pseudoobscura__NiPp1__XP_001360835.1	Drosophila_simulans__LOC6734850__XP_002081851.2
OG0005186	Drosophila_pseudoobscura__ste24a__XP_001360795.1	Drosophila_simulans__LOC6734848__XP_002081849.1
OG0005187	Drosophila_pseudoobscura__ste24b__XP_001360794.4	Drosophila_simulans__LOC27208020__XP_016028091.1
OG0005188	Drosophila_pseudoobscura__ste24c__XP_015039672.2	Drosophila_simulans__LOC6739460__XP_016028090.1
OG0005189	Drosophila_pseudoobscura__mute__XP_002138445.3	Drosophila_simulans__LOC6734841__XP_016028082.1
OG0005190	Drosophila_pseudoobscura__LOC4804180__XP_033233979.1	Drosophila_simulans__LOC6734834__XP_016028066.1
OG0005191	Drosophila_pseudoobscura__Psi__XP_002136631.1	Drosophila_simulans__LOC6734828__XP_039148500.1
OG0005192	Drosophila_pseudoobscura__Fen1__XP_002136633.1	Drosophila_simulans__LOC6734826__XP_002081828.1
