Orthogroup	Drosophila_pseudoobscura	Drosophila_biarmipes
OG0004566	Drosophila_pseudoobscura__Glo1__XP_002138496.1	Drosophila_biarmipes__LOC108029959__XP_016957951.1
OG0004567	Drosophila_pseudoobscura__Gr43a__XP_033233832.1	Drosophila_biarmipes__LOC108030330__XP_016958678.1
OG0004568	Drosophila_pseudoobscura__cos__XP_001360209.3	Drosophila_biarmipes__LOC108030227__XP_016958506.1
OG0004569	Drosophila_pseudoobscura__Br140__XP_001360203.4	Drosophila_biarmipes__LOC108030256__XP_016958565.1
OG0004570	Drosophila_pseudoobscura__LOC4803484__XP_033234472.1	Drosophila_biarmipes__LOC108029989__XP_016957988.1
OG0004571	Drosophila_pseudoobscura__Adk3__XP_001360200.3	Drosophila_biarmipes__LOC108030444__XP_016958826.1
OG0004572	Drosophila_pseudoobscura__Or43a__XP_001360199.2	Drosophila_biarmipes__LOC108029878__XP_016957858.1
OG0004573	Drosophila_pseudoobscura__LOC6903489__XP_002132368.2	Drosophila_biarmipes__LOC108030039__XP_016958100.1
OG0004574	Drosophila_pseudoobscura__nec__XP_001360197.2	Drosophila_biarmipes__LOC108030043__XP_016958104.1
OG0004575	Drosophila_pseudoobscura__Spn43Ab__XP_001360196.2	Drosophila_biarmipes__LOC108030044__XP_016958105.1
OG0004576	Drosophila_pseudoobscura__LOC4803472__XP_001360190.3	Drosophila_biarmipes__LOC108029966__XP_016957958.2
OG0004577	Drosophila_pseudoobscura__Tsp42Eq__XP_001360188.1	Drosophila_biarmipes__LOC108030465__XP_016958849.1
OG0004578	Drosophila_pseudoobscura__Pgant3__XP_001360187.1	Drosophila_biarmipes__LOC108030304__XP_016958627.1
OG0004579	Drosophila_pseudoobscura__Tsp42Ep__XP_001360186.2	Drosophila_biarmipes__LOC108030306__XP_016958630.1
OG0004580	Drosophila_pseudoobscura__LOC4804597__XP_001361131.3	Drosophila_biarmipes__LOC108029703__XP_016957659.1
OG0004581	Drosophila_pseudoobscura__LOC6898554__XP_033234239.1	Drosophila_biarmipes__LOC108029352__XP_050743456.1
OG0004582	Drosophila_pseudoobscura__LOC4804628__XP_001361160.3	Drosophila_biarmipes__LOC108029400__XP_016957120.1
OG0004583	Drosophila_pseudoobscura__side-VIII__XP_033233841.1	Drosophila_biarmipes__LOC108029676__XP_043947974.1
OG0004584	Drosophila_pseudoobscura__LOC4804636__XP_001361166.3	Drosophila_biarmipes__LOC108029434__XP_016957169.1
OG0004585	Drosophila_pseudoobscura__LOC4804638__XP_001361168.3	Drosophila_biarmipes__LOC108029419__XP_016957149.1
OG0004586	Drosophila_pseudoobscura__Tsf3__XP_001361176.3	Drosophila_biarmipes__LOC108022747__XP_016947329.1
OG0004587	Drosophila_pseudoobscura__LOC4804649__XP_001361177.3	Drosophila_biarmipes__LOC108022099__XP_016946431.1
OG0004588	Drosophila_pseudoobscura__LOC4804160__XP_001360765.2	Drosophila_biarmipes__LOC108022372__XP_016946742.1
OG0004589	Drosophila_pseudoobscura__EMRE__XP_001360758.1	Drosophila_biarmipes__LOC108022503__XP_016946954.1
OG0004590	Drosophila_pseudoobscura__Hsf__XP_015039637.1	Drosophila_biarmipes__LOC108022818__XP_016947444.1
OG0004591	Drosophila_pseudoobscura__LOC4804147__XP_001360753.2	Drosophila_biarmipes__LOC108030355__XP_016958711.1
OG0004592	Drosophila_pseudoobscura__pds5__XP_001360749.1	Drosophila_biarmipes__LOC108030264__XP_016958576.1
OG0004593	Drosophila_pseudoobscura__Polr3B__XP_001360931.2	Drosophila_biarmipes__LOC108030321__XP_016958654.1
OG0004594	Drosophila_pseudoobscura__Drep1__XP_001360930.3	Drosophila_biarmipes__LOC108030364__XP_016958722.1
OG0004595	Drosophila_pseudoobscura__Drep3__XP_001360929.3	Drosophila_biarmipes__LOC108030460__XP_043948258.1
OG0004596	Drosophila_pseudoobscura__LOC4804353__XP_001360927.4	Drosophila_biarmipes__LOC108029968__XP_016957962.1
OG0004597	Drosophila_pseudoobscura__Smyd4-4__XP_001361596.1	Drosophila_biarmipes__LOC108030336__XP_016958688.1
OG0004598	Drosophila_pseudoobscura__Hen1__XP_033233892.1	Drosophila_biarmipes__LOC108030061__XP_016958135.1
OG0004599	Drosophila_pseudoobscura__mav__XP_001352269.4	Drosophila_biarmipes__LOC108036027__XP_016967450.1
OG0004600	Drosophila_pseudoobscura__LOC4803377__XP_001360094.1	Drosophila_biarmipes__LOC108030062__XP_016958138.1
OG0004601	Drosophila_pseudoobscura__SmD3__XP_002138132.1	Drosophila_biarmipes__LOC108030139__XP_016958343.1
OG0004602	Drosophila_pseudoobscura__CCT5__XP_001360097.1	Drosophila_biarmipes__LOC108030290__XP_016958610.1
OG0004603	Drosophila_pseudoobscura__Cyp317a1__XP_001361455.2	Drosophila_biarmipes__LOC108030022__XP_050743804.1
OG0004604	Drosophila_pseudoobscura__Lap1__XP_001361460.2	Drosophila_biarmipes__LOC108030031__XP_043948354.1
OG0004605	Drosophila_pseudoobscura__LOC4804989__XP_001361461.2	Drosophila_biarmipes__LOC108030032__XP_016958079.1
OG0004606	Drosophila_pseudoobscura__ckn__XP_001361464.3	Drosophila_biarmipes__LOC108030030__XP_016958075.1
OG0004607	Drosophila_pseudoobscura__pcs__XP_001360646.3	Drosophila_biarmipes__LOC108030212__XP_016958468.1
OG0004608	Drosophila_pseudoobscura__chn__XP_015039967.2	Drosophila_biarmipes__LOC108026697__XP_016953274.1
OG0004609	Drosophila_pseudoobscura__LOC4804015__XP_001360645.3	Drosophila_biarmipes__LOC108026925__XP_016953625.1
OG0004610	Drosophila_pseudoobscura__igl__XP_001360644.1	Drosophila_biarmipes__LOC108026879__XP_016953560.1
OG0004611	Drosophila_pseudoobscura__LOC4804007__XP_001360638.2	Drosophila_biarmipes__LOC108026527__XP_016952964.1
OG0004612	Drosophila_pseudoobscura__LOC4803366__XP_001360103.4	Drosophila_biarmipes__LOC108026764__XP_016953393.1
OG0004613	Drosophila_pseudoobscura__wdp__XP_033233766.1	Drosophila_biarmipes__LOC108026752__XP_016953367.1
OG0004614	Drosophila_pseudoobscura__Swim__XP_001361665.2	Drosophila_biarmipes__LOC108026702__XP_016953284.1
OG0004615	Drosophila_pseudoobscura__LOC6898435__XP_002138477.3	Drosophila_biarmipes__LOC108026717__XP_016953314.1
OG0004616	Drosophila_pseudoobscura__LOC4803661__XP_001360344.1	Drosophila_biarmipes__LOC108026804__XP_016953458.1
OG0004617	Drosophila_pseudoobscura__Spt5__XP_001360216.1	Drosophila_biarmipes__LOC108026854__XP_016953522.1
OG0004618	Drosophila_pseudoobscura__RpL11__XP_002136629.1	Drosophila_biarmipes__LOC108026869__XP_016953543.1
OG0004619	Drosophila_pseudoobscura__Arl6__XP_002136628.2	Drosophila_biarmipes__LOC108026868__XP_016953542.1
OG0004620	Drosophila_pseudoobscura__LRP1__XP_002138212.3	Drosophila_biarmipes__LOC108029538__XP_016957338.1
OG0004621	Drosophila_pseudoobscura__pnut__XP_001360284.2	Drosophila_biarmipes__LOC108029709__XP_016957673.1
OG0004622	Drosophila_pseudoobscura__LOC4803581__XP_001360285.3	Drosophila_biarmipes__LOC108029433__XP_016957168.1
OG0004623	Drosophila_pseudoobscura__pdm3__XP_033233209.1	Drosophila_biarmipes__LOC108029579__XP_016957430.1
OG0004624	Drosophila_pseudoobscura__CSN7__XP_001360295.2	Drosophila_biarmipes__LOC108029770__XP_016957767.1
OG0004625	Drosophila_pseudoobscura__Mal-A2__XP_001360301.2	Drosophila_biarmipes__LOC108029366__XP_016957082.1
OG0004626	Drosophila_pseudoobscura__LOC4803369__XP_001360100.2	Drosophila_biarmipes__LOC108029407__XP_016957129.1
OG0004627	Drosophila_pseudoobscura__rgr__XP_001360636.4	Drosophila_biarmipes__LOC108029661__XP_016957577.1
OG0004628	Drosophila_pseudoobscura__Cirl__XP_001360253.4	Drosophila_biarmipes__LOC108029563__XP_050744098.1
OG0004629	Drosophila_pseudoobscura__Vps25__XP_001360252.2	Drosophila_biarmipes__LOC108029408__XP_016957130.1
OG0004630	Drosophila_pseudoobscura__Gle1__XP_001361517.2	Drosophila_biarmipes__LOC108029762__XP_016957756.1
OG0004631	Drosophila_pseudoobscura__blo__XP_001361534.5	Drosophila_biarmipes__LOC108029568__XP_016957413.1
OG0004632	Drosophila_pseudoobscura__RyR__XP_033234310.1	Drosophila_biarmipes__LOC108029478__XP_016957221.1
OG0004633	Drosophila_pseudoobscura__DCTN2-p50__XP_001361541.2	Drosophila_biarmipes__LOC108029801__XP_016957805.1
OG0004634	Drosophila_pseudoobscura__Sec31__XP_001361542.2	Drosophila_biarmipes__LOC108029546__XP_016957349.1
OG0004635	Drosophila_pseudoobscura__LOC4805082__XP_001361544.1	Drosophila_biarmipes__LOC108029550__XP_016957357.1
OG0004636	Drosophila_pseudoobscura__Ggamma1__XP_001361512.1	Drosophila_biarmipes__LOC108029551__XP_016957358.1
OG0004637	Drosophila_pseudoobscura__LOC4805044__XP_001361509.3	Drosophila_biarmipes__LOC108029535__XP_050744262.1
OG0004638	Drosophila_pseudoobscura__Egm__XP_001360554.3	Drosophila_biarmipes__LOC108030396__XP_016958769.1
OG0004639	Drosophila_pseudoobscura__en__XP_001360552.2	Drosophila_biarmipes__LOC108030376__XP_016958735.1
OG0004640	Drosophila_pseudoobscura__Drip__XP_002138347.1	Drosophila_biarmipes__LOC108030292__XP_016958612.1
OG0004641	Drosophila_pseudoobscura__sprt__XP_002138734.3	Drosophila_biarmipes__LOC108022766__XP_016947361.1
OG0004642	Drosophila_pseudoobscura__Tsp47F__XP_001361490.2	Drosophila_biarmipes__LOC108022193__XP_016946534.1
OG0004643	Drosophila_pseudoobscura__Tapdelta__XP_001361492.2	Drosophila_biarmipes__LOC108022805__XP_016947428.1
OG0004644	Drosophila_pseudoobscura__ix__XP_001361494.1	Drosophila_biarmipes__LOC108022803__XP_016947426.1
OG0004645	Drosophila_pseudoobscura__LOC4805110__XP_001361568.1	Drosophila_biarmipes__LOC108023093__XP_016947842.1
OG0004646	Drosophila_pseudoobscura__nompA__XP_033233562.1	Drosophila_biarmipes__LOC108022585__XP_043947616.1
OG0004647	Drosophila_pseudoobscura__Fpps__XP_001361556.2	Drosophila_biarmipes__LOC108022587__XP_016947103.1
OG0004648	Drosophila_pseudoobscura__Obp47b__XP_001361555.2	Drosophila_biarmipes__LOC108022381__XP_016946752.1
OG0004649	Drosophila_pseudoobscura__Cpr47Ec__XP_001361250.2	Drosophila_biarmipes__LOC108022380__XP_016946751.1
OG0004650	Drosophila_pseudoobscura__LOC15382898__XP_033234854.1	Drosophila_biarmipes__LOC108022389__XP_016946764.1
OG0004651	Drosophila_pseudoobscura__metro__XP_001362009.3	Drosophila_biarmipes__LOC108022795__XP_016947414.1
OG0004652	Drosophila_pseudoobscura__LOC4805643__XP_001362011.2	Drosophila_biarmipes__LOC108022499__XP_016946946.1
OG0004653	Drosophila_pseudoobscura__LOC4805646__XP_001362013.2	Drosophila_biarmipes__LOC108022822__XP_016947452.1
OG0004654	Drosophila_pseudoobscura__LOC4805648__XP_033234683.1	Drosophila_biarmipes__LOC108022823__XP_016947455.1
OG0004655	Drosophila_pseudoobscura__luna__XP_033233715.1	Drosophila_biarmipes__LOC108022533__XP_016946999.1
OG0004656	Drosophila_pseudoobscura__Spn47C__XP_001362018.3	Drosophila_biarmipes__LOC108023114__XP_016947869.1
OG0004657	Drosophila_pseudoobscura__LOC4805469__XP_001361864.2	Drosophila_biarmipes__LOC108022953__XP_016947657.1
OG0004658	Drosophila_pseudoobscura__dgt5__XP_001361554.3	Drosophila_biarmipes__LOC108022705__XP_016947268.1
OG0004659	Drosophila_pseudoobscura__DUBAI__XP_001361550.2	Drosophila_biarmipes__LOC108022862__XP_016947528.1
OG0004660	Drosophila_pseudoobscura__ytr__XP_001357523.1	Drosophila_biarmipes__LOC108026783__XP_016953430.1
OG0004661	Drosophila_pseudoobscura__pippin__XP_002136817.3	Drosophila_biarmipes__LOC108026916__XP_016953615.1
OG0004662	Drosophila_pseudoobscura__Ssrp__XP_001357531.2	Drosophila_biarmipes__LOC108026851__XP_016953519.1
OG0004663	Drosophila_pseudoobscura__LOC4803388__XP_001357533.3	Drosophila_biarmipes__LOC108026853__XP_016953521.1
OG0004664	Drosophila_pseudoobscura__sona__XP_002138124.4	Drosophila_biarmipes__LOC108026773__XP_043947581.2
OG0004665	Drosophila_pseudoobscura__prel__XP_001357537.1	Drosophila_biarmipes__LOC108036645__XP_050743963.1
OG0004666	Drosophila_pseudoobscura__Pdk__XP_004444392.3	Drosophila_biarmipes__LOC108036400__XP_016968006.1
OG0004667	Drosophila_pseudoobscura__Camta__XP_004444391.2	Drosophila_biarmipes__LOC108036429__XP_016968050.3
OG0004668	Drosophila_pseudoobscura__Wnt2__XP_001361546.1	Drosophila_biarmipes__LOC108036667__XP_016968437.1
OG0004669	Drosophila_pseudoobscura__Or45b__XP_001361724.1	Drosophila_biarmipes__LOC108036632__XP_016968395.1
OG0004670	Drosophila_pseudoobscura__Urod__XP_001361569.2	Drosophila_biarmipes__LOC108036656__XP_016968424.1
OG0004671	Drosophila_pseudoobscura__RpL31__XP_001361571.1	Drosophila_biarmipes__LOC108036326__XP_016967828.1
OG0004672	Drosophila_pseudoobscura__Map60__XP_001361574.3	Drosophila_biarmipes__LOC108036318__XP_016967819.1
OG0004673	Drosophila_pseudoobscura__LOC4805123__XP_001361580.1	Drosophila_biarmipes__LOC108036322__XP_016967824.1
OG0004674	Drosophila_pseudoobscura__LOC4805121__XP_015040451.2	Drosophila_biarmipes__LOC108036321__XP_016967823.1
OG0004675	Drosophila_pseudoobscura__LOC4805122__XP_001361578.1	Drosophila_biarmipes__LOC108036323__XP_016967826.1
OG0004676	Drosophila_pseudoobscura__LOC6898789__XP_002138765.3	Drosophila_biarmipes__LOC108036319__XP_016967821.1
OG0004677	Drosophila_pseudoobscura__clos__XP_002138764.3	Drosophila_biarmipes__LOC108036327__XP_016967829.1
OG0004678	Drosophila_pseudoobscura__LOC4805112__XP_003736964.1	Drosophila_biarmipes__LOC108036657__XP_043947932.1
OG0004679	Drosophila_pseudoobscura__ced-6__XP_015040440.2	Drosophila_biarmipes__LOC108036398__XP_016968004.1
OG0004680	Drosophila_pseudoobscura__LOC6898037__XP_002138125.1	Drosophila_biarmipes__LOC108026557__XP_016952997.1
OG0004681	Drosophila_pseudoobscura__LOC4803392__XP_001357530.2	Drosophila_biarmipes__LOC108026912__XP_016953610.1
OG0004682	Drosophila_pseudoobscura__LOC6898034__XP_002138123.2	Drosophila_biarmipes__LOC108029459__XP_016957199.1
OG0004683	Drosophila_pseudoobscura__Tmem18__XP_001361551.2	Drosophila_biarmipes__LOC108022275__XP_016946622.1
OG0004684	Drosophila_pseudoobscura__Dyb__XP_015040445.2	Drosophila_biarmipes__LOC108022717__XP_050744174.1
OG0004685	Drosophila_pseudoobscura__Lac__XP_001361553.4	Drosophila_biarmipes__LOC108022704__XP_016947267.1
OG0004686	Drosophila_pseudoobscura__LOC4805462__XP_001361857.3	Drosophila_biarmipes__LOC108022949__XP_016947654.1
OG0004687	Drosophila_pseudoobscura__Nepl10__XP_001361858.4	Drosophila_biarmipes__LOC108022192__XP_016946533.1
OG0004688	Drosophila_pseudoobscura__Dh44-R2__XP_015040662.2	Drosophila_biarmipes__LOC108022622__XP_016947153.1
OG0004689	Drosophila_pseudoobscura__s-cup__XP_004444516.2	Drosophila_biarmipes__LOC108022621__XP_016947152.1
OG0004690	Drosophila_pseudoobscura__LOC4805468__XP_001361863.3	Drosophila_biarmipes__LOC108022952__XP_016947656.1
OG0004691	Drosophila_pseudoobscura__BBS4__XP_001362016.1	Drosophila_biarmipes__LOC108022283__XP_016946631.2
OG0004692	Drosophila_pseudoobscura__shn__XP_033234682.1	Drosophila_biarmipes__LOC108022498__XP_016946943.3
OG0004693	Drosophila_pseudoobscura__Syx6__XP_002139000.1	Drosophila_biarmipes__LOC108023038__XP_050743674.1
OG0004694	Drosophila_pseudoobscura__LOC6898627__XP_002138632.2	Drosophila_biarmipes__LOC108022268__XP_016946615.1
OG0004695	Drosophila_pseudoobscura__Cpr47Eb__XP_001361246.2	Drosophila_biarmipes__LOC108022297__XP_016946644.1
OG0004696	Drosophila_pseudoobscura__Cpr47Ee__XP_001361247.3	Drosophila_biarmipes__LOC108022228__XP_016946575.1
OG0004697	Drosophila_pseudoobscura__LOC4805097__XP_001361557.3	Drosophila_biarmipes__LOC108022586__XP_016947102.1
OG0004698	Drosophila_pseudoobscura__sha__XP_033234238.1	Drosophila_biarmipes__LOC108023099__XP_050743908.1
OG0004699	Drosophila_pseudoobscura__LOC4805104__XP_001361561.2	Drosophila_biarmipes__LOC108023092__XP_016947841.1
OG0004700	Drosophila_pseudoobscura__san__XP_001361493.3	Drosophila_biarmipes__LOC108022804__XP_016947427.1
OG0004701	Drosophila_pseudoobscura__LOC4805024__XP_002138738.2	Drosophila_biarmipes__LOC108022801__XP_016947423.1
OG0004702	Drosophila_pseudoobscura__LOC4805021__XP_004444373.3	Drosophila_biarmipes__LOC108022277__XP_016946625.2
OG0004703	Drosophila_pseudoobscura__Smyd4-3__XP_001361485.2	Drosophila_biarmipes__LOC108022765__XP_050743970.1
OG0004704	Drosophila_pseudoobscura__qvr__XP_033233305.1	Drosophila_biarmipes__LOC108030181__XP_016958416.1
OG0004705	Drosophila_pseudoobscura__E_Pc__XP_001360549.4	Drosophila_biarmipes__LOC108030111__XP_016958294.2
OG0004706	Drosophila_pseudoobscura__Pgi__XP_001361508.1	Drosophila_biarmipes__LOC108029536__XP_016957334.1
OG0004707	Drosophila_pseudoobscura__LOC4805045__XP_001361510.3	Drosophila_biarmipes__LOC108029537__XP_050744263.1
OG0004708	Drosophila_pseudoobscura__CCT8__XP_001361511.1	Drosophila_biarmipes__LOC108029547__XP_016957352.1
OG0004709	Drosophila_pseudoobscura__MrgBP__XP_001361513.1	Drosophila_biarmipes__LOC108029549__XP_016957356.1
OG0004710	Drosophila_pseudoobscura__ana2__XP_001361543.2	Drosophila_biarmipes__LOC108029548__XP_016957354.1
OG0004711	Drosophila_pseudoobscura__LOC4805078__XP_001361540.3	Drosophila_biarmipes__LOC108029479__XP_016957232.1
OG0004712	Drosophila_pseudoobscura__stmA__XP_001361533.2	Drosophila_biarmipes__LOC108029606__XP_016957469.1
OG0004713	Drosophila_pseudoobscura__LOC4805068__XP_001361530.3	Drosophila_biarmipes__LOC108029695__XP_016957646.1
OG0004714	Drosophila_pseudoobscura__LOC4805061__XP_001361525.3	Drosophila_biarmipes__LOC108029805__XP_016957812.1
OG0004715	Drosophila_pseudoobscura__LOC4805057__XP_001361521.4	Drosophila_biarmipes__LOC108029596__XP_016957457.1
OG0004716	Drosophila_pseudoobscura__LOC4805054__XP_001361518.1	Drosophila_biarmipes__LOC108029797__XP_016957800.1
OG0004717	Drosophila_pseudoobscura__Lnpk__XP_001360102.3	Drosophila_biarmipes__LOC108029782__XP_016957780.1
OG0004718	Drosophila_pseudoobscura__LOC6898050__XP_002138136.1	Drosophila_biarmipes__LOC108029416__XP_016957141.1
OG0004719	Drosophila_pseudoobscura__LOC4803371__XP_033234136.1	Drosophila_biarmipes__LOC108029696__XP_016957648.1
OG0004720	Drosophila_pseudoobscura__mtt__XP_015039202.2	Drosophila_biarmipes__LOC108029359__XP_016957075.1
OG0004721	Drosophila_pseudoobscura__Cyp4ad1__XP_001360298.3	Drosophila_biarmipes__LOC108029738__XP_050744101.1
OG0004722	Drosophila_pseudoobscura__LOC4803598__XP_015039199.1	Drosophila_biarmipes__LOC108029660__XP_016957576.1
OG0004723	Drosophila_pseudoobscura__LOC4803583__XP_001360287.2	Drosophila_biarmipes__LOC108029428__XP_016957162.1
OG0004724	Drosophila_pseudoobscura__dpn__XP_001360283.1	Drosophila_biarmipes__LOC108029791__XP_016957791.1
OG0004725	Drosophila_pseudoobscura__LOC6898134__XP_002138213.2	Drosophila_biarmipes__LOC108029480__XP_016957233.1
OG0004726	Drosophila_pseudoobscura__EloC__XP_015035085.1	Drosophila_biarmipes__LOC108026870__XP_016953546.1
OG0004727	Drosophila_pseudoobscura__Fak__XP_033233880.1	Drosophila_biarmipes__LOC108026732__XP_043947610.1
OG0004728	Drosophila_pseudoobscura__cer__XP_001360342.2	Drosophila_biarmipes__LOC108026575__XP_016953016.1
OG0004729	Drosophila_pseudoobscura__Vps35__XP_002138795.1	Drosophila_biarmipes__LOC108026700__XP_016953282.1
OG0004730	Drosophila_pseudoobscura__LOC4805215__XP_033234098.1	Drosophila_biarmipes__LOC108026877__XP_016953557.1
OG0004731	Drosophila_pseudoobscura__Fs__XP_002138138.2	Drosophila_biarmipes__LOC108026767__XP_016953399.1
OG0004732	Drosophila_pseudoobscura__mRpL41__XP_001360637.2	Drosophila_biarmipes__LOC108026972__XP_016953677.1
OG0004733	Drosophila_pseudoobscura__LOC4804008__XP_001360639.2	Drosophila_biarmipes__LOC108026898__XP_016953596.1
OG0004734	Drosophila_pseudoobscura__row__XP_001360640.3	Drosophila_biarmipes__LOC108026807__XP_016953460.1
OG0004735	Drosophila_pseudoobscura__GPHR__XP_001360643.3	Drosophila_biarmipes__LOC108026964__XP_016953668.1
OG0004736	Drosophila_pseudoobscura__LOC4804453__XP_004444209.2	Drosophila_biarmipes__LOC108026534__XP_016952970.1
OG0004737	Drosophila_pseudoobscura__LOC4804017__XP_001360647.2	Drosophila_biarmipes__LOC108030213__XP_016958469.1
OG0004738	Drosophila_pseudoobscura__aPKC__XP_015040348.1	Drosophila_biarmipes__LOC108030029__XP_016958064.1
OG0004739	Drosophila_pseudoobscura__Agps__XP_015040344.2	Drosophila_biarmipes__LOC108030415__XP_016958789.1
OG0004740	Drosophila_pseudoobscura__Kank__XP_033234930.1	Drosophila_biarmipes__LOC108030028__XP_016958062.1
OG0004741	Drosophila_pseudoobscura__EndoG__XP_002138133.2	Drosophila_biarmipes__LOC108030291__XP_016958611.1
OG0004742	Drosophila_pseudoobscura__Oda__XP_002138131.2	Drosophila_biarmipes__LOC108030138__XP_016958342.1
OG0004743	Drosophila_pseudoobscura__Prp8__XP_001360095.2	Drosophila_biarmipes__LOC108030058__XP_016958131.1
OG0004744	Drosophila_pseudoobscura__bsd__XP_033233889.1	Drosophila_biarmipes__LOC108030060__XP_016958133.1
OG0004745	Drosophila_pseudoobscura__jeb__XP_001360926.4	Drosophila_biarmipes__LOC108030137__XP_016958341.1
OG0004746	Drosophila_pseudoobscura__LOC4804354__XP_001360928.3	Drosophila_biarmipes__LOC108030428__XP_016958804.1
OG0004747	Drosophila_pseudoobscura__Mppe__XP_033233884.1	Drosophila_biarmipes__LOC108030435__XP_050743788.1
OG0004748	Drosophila_pseudoobscura__otk2__XP_001360751.2	Drosophila_biarmipes__LOC108029911__XP_016957893.1
OG0004749	Drosophila_pseudoobscura__otk__XP_001360752.3	Drosophila_biarmipes__LOC108030308__XP_016958633.1
OG0004750	Drosophila_pseudoobscura__Dlip3__XP_001360754.4	Drosophila_biarmipes__LOC108022819__XP_016947449.1
OG0004751	Drosophila_pseudoobscura__pAbp__XP_001360757.1	Drosophila_biarmipes__LOC108022502__XP_016946952.1
OG0004752	Drosophila_pseudoobscura__adp__XP_015039645.2	Drosophila_biarmipes__LOC108022682__XP_050743136.1
OG0004753	Drosophila_pseudoobscura__LOC4804156__XP_001360762.2	Drosophila_biarmipes__LOC108022684__XP_016947243.1
OG0004754	Drosophila_pseudoobscura__Naus__XP_001360763.4	Drosophila_biarmipes__LOC108022665__XP_016947222.1
OG0004755	Drosophila_pseudoobscura__LOC4804161__XP_001360766.3	Drosophila_biarmipes__LOC108022427__XP_016946802.1
OG0004756	Drosophila_pseudoobscura__LOC6898582__XP_015040075.2	Drosophila_biarmipes__LOC108022748__XP_016947330.1
OG0004757	Drosophila_pseudoobscura__LOC4804646__XP_033234778.1	Drosophila_biarmipes__LOC108022346__XP_016946698.1
OG0004758	Drosophila_pseudoobscura__LOC4804639__XP_001361169.2	Drosophila_biarmipes__LOC108029390__XP_016957106.1
OG0004759	Drosophila_pseudoobscura__LOC4804629__XP_001361161.2	Drosophila_biarmipes__LOC108029383__XP_016957100.1
OG0004760	Drosophila_pseudoobscura__MED8__XP_001361157.1	Drosophila_biarmipes__LOC108029640__XP_016957537.1
OG0004761	Drosophila_pseudoobscura__LOC4804600__XP_001361134.1	Drosophila_biarmipes__LOC108029788__XP_016957787.1
OG0004762	Drosophila_pseudoobscura__LOC4804594__XP_001361129.2	Drosophila_biarmipes__LOC108029677__XP_016957615.1
OG0004763	Drosophila_pseudoobscura__LOC6898553__XP_002138576.2	Drosophila_biarmipes__LOC108029702__XP_016957658.1
OG0004764	Drosophila_pseudoobscura__Tsp42Ec__XP_001360176.2	Drosophila_biarmipes__LOC108029912__XP_016957894.1
OG0004765	Drosophila_pseudoobscura__Tsp42Ef__XP_015039090.1	Drosophila_biarmipes__LOC108029909__XP_016957889.1
OG0004766	Drosophila_pseudoobscura__Tsp42Eg__XP_001360180.2	Drosophila_biarmipes__LOC108030204__XP_016958451.1
OG0004767	Drosophila_pseudoobscura__Tsp42Eh__XP_001360179.3	Drosophila_biarmipes__LOC108030202__XP_016958448.1
OG0004768	Drosophila_pseudoobscura__Tsp42Ei__XP_002138180.1	Drosophila_biarmipes__LOC108030203__XP_016958449.1
OG0004769	Drosophila_pseudoobscura__Tsp42Ej__XP_001360182.1	Drosophila_biarmipes__LOC108029920__XP_016957902.1
OG0004770	Drosophila_pseudoobscura__Tsp42Ek__XP_001360183.1	Drosophila_biarmipes__LOC108029993__XP_016957996.1
OG0004771	Drosophila_pseudoobscura__Tsp42El__XP_001360181.1	Drosophila_biarmipes__LOC108029896__XP_016957875.1
OG0004772	Drosophila_pseudoobscura__Tsp42En__XP_001360184.2	Drosophila_biarmipes__LOC108029969__XP_016957964.1
OG0004773	Drosophila_pseudoobscura__Tsp42Eo__XP_001360185.1	Drosophila_biarmipes__LOC108030305__XP_016958628.1
OG0004774	Drosophila_pseudoobscura__LOC4803471__XP_033234372.1	Drosophila_biarmipes__LOC108029946__XP_050743787.1
OG0004775	Drosophila_pseudoobscura__esn__XP_001360192.3	Drosophila_biarmipes__LOC108030333__XP_016958684.1
OG0004776	Drosophila_pseudoobscura__Spn43Aa__XP_001360194.3	Drosophila_biarmipes__LOC108029923__XP_016957907.1
OG0004777	Drosophila_pseudoobscura__LOC6900544__XP_002134928.2	Drosophila_biarmipes__LOC108030042__XP_016958103.1
OG0004778	Drosophila_pseudoobscura__LOC6896859__XP_002137050.2	Drosophila_biarmipes__LOC108030041__XP_016958102.1
OG0004779	Drosophila_pseudoobscura__pk__XP_033234756.1	Drosophila_biarmipes__LOC108030045__XP_050743807.1
OG0004780	Drosophila_pseudoobscura__Gadd45__XP_001360201.1	Drosophila_biarmipes__LOC108029895__XP_016957873.1
OG0004781	Drosophila_pseudoobscura__LOC4803488__XP_001360205.2	Drosophila_biarmipes__LOC108029938__XP_016957922.1
OG0004782	Drosophila_pseudoobscura__Dhx15__XP_015039118.2	Drosophila_biarmipes__LOC108030331__XP_016958680.1
OG0004783	Drosophila_pseudoobscura__Ctu1__XP_001361116.2	Drosophila_biarmipes__LOC108036231__XP_016967730.1
OG0004784	Drosophila_pseudoobscura__LOC6898524__XP_002138565.3	Drosophila_biarmipes__LOC108036592__XP_016968341.1
OG0004785	Drosophila_pseudoobscura__LOC4804569__XP_001361110.3	Drosophila_biarmipes__LOC108036280__XP_016967780.1
OG0004786	Drosophila_pseudoobscura__LOC4804568__XP_001361109.3	Drosophila_biarmipes__LOC108036453__XP_016968101.1
OG0004787	Drosophila_pseudoobscura__Ance-4__XP_033233471.1	Drosophila_biarmipes__LOC108036190__XP_016967670.2
