Orthogroup	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
OG0014685					Drosophila_pseudoobscura__LOC117184631__XP_033239039.1							
OG0014686					Drosophila_pseudoobscura__LOC117184890__XP_033239887.1							
OG0014687		Drosophila_biarmipes__LOC127012103__XP_050746281.1										
OG0014688			Drosophila_mauritiana__LOC117149954__XP_033172744.1									
OG0014689		Drosophila_biarmipes__LOC127012091__XP_050746273.1										
OG0014690										Drosophila_virilis__LOC26531340__XP_015024562.1		
OG0014691											Drosophila_willistoni__LOC6653433__XP_046868660.1	
OG0014692					Drosophila_pseudoobscura__LOC26532726__XP_015039304.1							
OG0014693										Drosophila_virilis__VhaM9.7-c__XP_002046319.1		
OG0014694										Drosophila_virilis__LOC6636690__XP_002060168.1		
OG0014695												Drosophila_yakuba__LOC120322421__XP_039233703.1
OG0014696											Drosophila_willistoni__LOC6639897__XP_002062724.2	
OG0014697										Drosophila_virilis__LOC138911049__XP_070064065.1		
OG0014698								Drosophila_subobscura__LOC117897981__XP_034662988.1				
OG0014699												Drosophila_yakuba__LOC26535089__XP_015052868.1
OG0014700		Drosophila_biarmipes__LOC127010657__XP_050741006.1										
OG0014701	Drosophila_ananassae__LOC6503619__XP_001964048.3											
OG0014702			Drosophila_mauritiana__LOC117145401__XP_033166930.1									
OG0014703		Drosophila_biarmipes__LOC127011623__XP_050745446.1										
OG0014704											Drosophila_willistoni__LOC111519095__XP_046867879.1	
OG0014705					Drosophila_pseudoobscura__LOC26532368__XP_015042240.1							
OG0014706												Drosophila_yakuba__LOC120320443__XP_039232394.1
OG0014707												Drosophila_yakuba__LOC26536057__XP_043063048.1
OG0014708									Drosophila_suzukii__LOC139354942__XP_070855319.1			
OG0014709		Drosophila_biarmipes__LOC108025938__XP_050744347.1										
OG0014710										Drosophila_virilis__LOC138910978__XP_070063644.1		
OG0014711										Drosophila_virilis__LOC6636505__XP_002059985.3		
OG0014712					Drosophila_pseudoobscura__LOC117185678__XP_033241882.1							
OG0014713					Drosophila_pseudoobscura__LOC117184013__XP_033235805.1							
OG0014714	Drosophila_ananassae__LOC123257007__XP_044570127.1											
OG0014715										Drosophila_virilis__LOC6635308__XP_032289196.1		
OG0014716									Drosophila_suzukii__LOC118878283__XP_070852417.1			
OG0014717											Drosophila_willistoni__LOC26529367__XP_023032851.2	
OG0014718											Drosophila_willistoni__LOC111519397__XP_046865335.1	
OG0014719	Drosophila_ananassae__LOC6504032__XP_001964049.1											
OG0014720										Drosophila_virilis__LOC138911768__XP_070067257.1		
OG0014721			Drosophila_mauritiana__LOC117139890__XP_033158460.1									
OG0014722								Drosophila_subobscura__LOC117893199__XP_034655604.1				
OG0014723	Drosophila_ananassae__LOC6503737__XP_001963830.1											
OG0014724											Drosophila_willistoni__LOC111518877__XP_023032748.2	
OG0014725											Drosophila_willistoni__LOC124460019__XP_046866084.1	
OG0014726											Drosophila_willistoni__LOC26528993__XP_023032176.1	
OG0014727	Drosophila_ananassae__LOC26514737__XP_014761222.1											
OG0014728	Drosophila_ananassae__LOC123257494__XP_044572663.1											
OG0014729							Drosophila_simulans__LOC27208078__XP_039153433.1					
OG0014730	Drosophila_ananassae__LOC123257558__XP_044573125.1											
OG0014731								Drosophila_subobscura__LOC117901095__XP_034667614.1				
OG0014732									Drosophila_suzukii__LOC139352229__XP_070850412.1			
OG0014733	Drosophila_ananassae__LOC6504031__XP_014761162.1											
OG0014734										Drosophila_virilis__LOC116651215__XP_032292979.1		
OG0014735		Drosophila_biarmipes__LOC122818822__XP_050741410.1										
OG0014736					Drosophila_pseudoobscura__LOC26532045__XP_033235922.1							
OG0014737											Drosophila_willistoni__LOC6649261__XP_002071654.1	
OG0014738		Drosophila_biarmipes__LOC108032499__XP_016961806.1										
OG0014739	Drosophila_ananassae__LOC6500978__XP_032311958.1											
OG0014740											Drosophila_willistoni__LOC6644676__XP_002067303.2	
OG0014741							Drosophila_simulans__LOC27207580__XP_044778284.1					
OG0014742										Drosophila_virilis__LOC26531374__XP_070065042.1		
OG0014743					Drosophila_pseudoobscura__LOC6902416__XP_033235697.1							
OG0014744											Drosophila_willistoni__LOC124461208__XP_046868723.1	
OG0014745											Drosophila_willistoni__LOC111519600__XP_023036962.1	
OG0014746									Drosophila_suzukii__LOC139352393__XP_070850599.1			
OG0014747				Drosophila_melanogaster__CG34135__NP_001036689.1								
OG0014748										Drosophila_virilis__LOC6628283__XP_015028012.2		
OG0014749										Drosophila_virilis__LOC6628368__XP_070065193.1		
OG0014750	Drosophila_ananassae__LOC6499526__XP_044572983.1											
OG0014751										Drosophila_virilis__LOC138911054__XP_070064115.1		
OG0014752											Drosophila_willistoni__LOC111519039__XP_023033480.1	
OG0014753											Drosophila_willistoni__LOC6641244__XP_023031139.2	
OG0014754					Drosophila_pseudoobscura__LOC26533673__XP_015038269.2							
OG0014755						Drosophila_sechellia__LOC116801467__XP_032577132.1						
OG0014756											Drosophila_willistoni__LOC111519641__XP_023037182.1	
OG0014757					Drosophila_pseudoobscura__LOC117183648__XP_033234137.1							
OG0014758											Drosophila_willistoni__LOC111519268__XP_023034740.1	
OG0014759					Drosophila_pseudoobscura__LOC6903491__XP_002132370.1							
OG0014760											Drosophila_willistoni__LOC124460559__XP_046867553.1	
OG0014761		Drosophila_biarmipes__LOC127010697__XP_050741092.1										
OG0014762											Drosophila_willistoni__LOC6638090__XP_046867168.1	
OG0014763										Drosophila_virilis__LOC6623769__XP_002046202.1		
OG0014764	Drosophila_ananassae__LOC6497047__XP_001962856.2											
OG0014765											Drosophila_willistoni__LOC124460696__XP_046868067.1	
OG0014766										Drosophila_virilis__LOC116651010__XP_032292454.1		
OG0014767					Drosophila_pseudoobscura__LOC6900009__XP_033238774.1							
OG0014768					Drosophila_pseudoobscura__LOC117184395__XP_033237394.1							
OG0014769						Drosophila_sechellia__LOC116802717__XP_032582944.1						
OG0014770										Drosophila_virilis__LOC6637180__XP_002060526.1		
OG0014771					Drosophila_pseudoobscura__LOC26532170__XP_015040614.2							
OG0014772	Drosophila_ananassae__LOC123257519__XP_044572876.1											
OG0014773		Drosophila_biarmipes__LOC127010627__XP_050740851.1										
OG0014774									Drosophila_suzukii__LOC139353708__XP_070854133.1			
OG0014775		Drosophila_biarmipes__LOC108028932__XP_050740885.1										
OG0014776										Drosophila_virilis__LOC6635415__XP_032296144.1		
OG0014777									Drosophila_suzukii__LOC139352541__XP_070851197.1			
OG0014778								Drosophila_subobscura__LOC117899123__XP_034664807.1				
OG0014779	Drosophila_ananassae__LOC6507335__XP_001956222.2											
OG0014780										Drosophila_virilis__LOC116650857__XP_032291621.1		
OG0014781		Drosophila_biarmipes__LOC127011693__XP_050745683.1										
OG0014782				Drosophila_melanogaster__CG32829__NP_723227.1								
OG0014783											Drosophila_willistoni__LOC124460201__XP_046866578.1	
OG0014784							Drosophila_simulans__LOC27207842__XP_016035658.1					
OG0014785										Drosophila_virilis__LOC138910900__XP_070063067.1		
OG0014786											Drosophila_willistoni__LOC6652411__XP_023036943.2	
OG0014787										Drosophila_virilis__LOC138911332__XP_070065855.1		
OG0014788										Drosophila_virilis__Muc68D__XP_002048623.2		
OG0014789										Drosophila_virilis__LOC138910967__XP_070063589.1		
OG0014790											Drosophila_willistoni__LOC6651100__XP_046868258.1	
OG0014791								Drosophila_subobscura__LOC117898932__XP_034664532.1				
OG0014792	Drosophila_ananassae__LOC123257434__XP_044572456.1											
OG0014793									Drosophila_suzukii__LOC139352596__XP_070851387.1			
OG0014794					Drosophila_pseudoobscura__LOC6903264__XP_015036481.2							
OG0014795					Drosophila_pseudoobscura__LOC26533520__XP_015034948.2							
OG0014796									Drosophila_suzukii__LOC108016994__XP_016939469.2			
OG0014797		Drosophila_biarmipes__LOC127010838__XP_050742040.1										
OG0014798					Drosophila_pseudoobscura__LOC6901260__XP_002133961.1							
OG0014799												Drosophila_yakuba__LOC26535404__XP_015054619.1
OG0014800						Drosophila_sechellia__LOC116802197__XP_032581737.1						
OG0014801										Drosophila_virilis__LOC138911518__XP_070066939.1		
OG0014802	Drosophila_ananassae__LOC6504933__XP_044572711.1											
OG0014803											Drosophila_willistoni__LOC111518435__XP_023030872.1	
OG0014804									Drosophila_suzukii__LOC118877523__XP_070852614.1			
OG0014805												Drosophila_yakuba__LOC6526012__XP_002101830.1
OG0014806								Drosophila_subobscura__LOC117891726__XP_034653213.1				
OG0014807											Drosophila_willistoni__LOC26529246__XP_015032589.1	
OG0014808											Drosophila_willistoni__LOC26529473__XP_015034393.3	
OG0014809											Drosophila_willistoni__LOC6644724__XP_046867545.1	
OG0014810												Drosophila_yakuba__LOC6533785__XP_015050262.1
OG0014811		Drosophila_biarmipes__LOC127010871__XP_050742199.1										
OG0014812							Drosophila_simulans__LOC27207612__XP_016024228.1					
OG0014813					Drosophila_pseudoobscura__LOC6902499__XP_002133044.3							
OG0014814					Drosophila_pseudoobscura__LOC6900091__XP_002135449.2							
OG0014815										Drosophila_virilis__LOC6633771__XP_032295822.1		
OG0014816							Drosophila_simulans__LOC120284735__XP_044778818.1					
OG0014817										Drosophila_virilis__LOC6637215__XP_002060533.1		
OG0014818					Drosophila_pseudoobscura__LOC6903005__XP_002132727.2							
OG0014819										Drosophila_virilis__LOC6627782__XP_032294191.1		
OG0014820	Drosophila_ananassae__LOC6505246__XP_032307969.1											
OG0014821		Drosophila_biarmipes__LOC127010680__XP_050741049.1										
OG0014822											Drosophila_willistoni__LOC6642747__XP_002065360.1	
OG0014823	Drosophila_ananassae__LOC6504166__XP_001964304.1											
OG0014824	Drosophila_ananassae__LOC6506706__XP_001957389.2											
OG0014825					Drosophila_pseudoobscura__LOC26532114__XP_033239564.1							
OG0014826				Drosophila_melanogaster__Mst84Db__NP_524255.2								
OG0014827									Drosophila_suzukii__LOC136116825__XP_065720140.2			
OG0014828							Drosophila_simulans__LOC123327181__XP_044778791.1					
OG0014829									Drosophila_suzukii__LOC139353365__XP_070853414.1			
OG0014830	Drosophila_ananassae__LOC26514072__XP_032308238.1											
OG0014831										Drosophila_virilis__LOC116652293__XP_070066900.1		
OG0014832										Drosophila_virilis__LOC6628746__XP_032293631.1		
OG0014833										Drosophila_virilis__LOC6629630__XP_015027209.1		
OG0014834	Drosophila_ananassae__LOC6498810__XP_001967302.2											
OG0014835											Drosophila_willistoni__LOC111518611__XP_023031716.1	
OG0014836									Drosophila_suzukii__LOC118877443__XP_036672178.3			
OG0014837										Drosophila_virilis__LOC26530682__XP_015031635.1		
OG0014838											Drosophila_willistoni__LOC6645885__XP_023033414.2	
OG0014839								Drosophila_subobscura__LOC117889705__XP_034650016.1				
OG0014840											Drosophila_willistoni__LOC111519772__XP_023037491.1	
OG0014841									Drosophila_suzukii__LOC139352419__XP_070850626.1			
OG0014842	Drosophila_ananassae__LOC116655121__XP_032308253.1											
OG0014843											Drosophila_willistoni__LOC124460859__XP_046868420.1	
OG0014844							Drosophila_simulans__LOC27208825__XP_044778565.1					
OG0014845					Drosophila_pseudoobscura__LOC6902850__XP_015035871.2							
OG0014846										Drosophila_virilis__LOC6625200__XP_002050296.2		
OG0014847										Drosophila_virilis__LOC6626907__XP_002050967.1		
OG0014848												Drosophila_yakuba__LOC26534959__XP_015054566.1
OG0014849										Drosophila_virilis__LOC6634837__XP_002058018.1		
OG0014850					Drosophila_pseudoobscura__LOC26531966__XP_015041328.2							
OG0014851							Drosophila_simulans__LOC27208449__XP_016033594.2					
OG0014852											Drosophila_willistoni__LOC124461234__XP_046868746.1	
OG0014853		Drosophila_biarmipes__LOC108034451__XP_016964825.1										
OG0014854											Drosophila_willistoni__LOC26529607__XP_023036574.1	
OG0014855		Drosophila_biarmipes__LOC127011831__XP_050745963.1										
OG0014856											Drosophila_willistoni__LOC6651705__XP_002072926.1	
OG0014857	Drosophila_ananassae__LOC6503193__XP_001963617.2											
OG0014858	Drosophila_ananassae__LOC26515312__XP_032311724.1											
OG0014859												Drosophila_yakuba__LOC122319582__XP_043062982.1
OG0014860		Drosophila_biarmipes__LOC108027418__XP_016954349.1										
OG0014861						Drosophila_sechellia__LOC6612040__XP_002036557.1						
OG0014862	Drosophila_ananassae__LOC116654774__XP_044571622.1											
OG0014863	Drosophila_ananassae__LOC6498673__XP_001963295.1											
OG0014864		Drosophila_biarmipes__LOC127011730__XP_050745749.1										
OG0014865	Drosophila_ananassae__LOC26513973__XP_044571306.1											
OG0014866											Drosophila_willistoni__LOC124460588__XP_046867697.1	
OG0014867										Drosophila_virilis__LOC6622140__XP_002048182.3		
OG0014868										Drosophila_virilis__LOC26530857__XP_015025721.2		
OG0014869							Drosophila_simulans__LOC120284983__XP_039150864.1					
OG0014870	Drosophila_ananassae__LOC26514938__XP_032310778.2											
OG0014871											Drosophila_willistoni__LOC6644497__XP_046867493.1	
OG0014872											Drosophila_willistoni__LOC124460373__XP_046866953.1	
OG0014873		Drosophila_biarmipes__LOC127011579__XP_050745015.1										
OG0014874					Drosophila_pseudoobscura__LOC4813480__XP_001353827.2							
OG0014875											Drosophila_willistoni__LOC124460337__XP_046866871.1	
OG0014876	Drosophila_ananassae__LOC123257849__XP_044573748.1											
OG0014877					Drosophila_pseudoobscura__LOC6899901__XP_033239468.1							
OG0014878												Drosophila_yakuba__LOC122319484__XP_043062749.1
OG0014879											Drosophila_willistoni__LOC124460893__XP_046868443.1	
OG0014880											Drosophila_willistoni__LOC124459840__XP_046865543.1	
OG0014881											Drosophila_willistoni__LOC26529643__XP_015034767.1	
OG0014882										Drosophila_virilis__LOC6634846__XP_032295197.1		
OG0014883				Drosophila_melanogaster__CG32212__NP_730416.1								
OG0014884						Drosophila_sechellia__LOC116801708__XP_032578726.1						
OG0014885										Drosophila_virilis__LOC116651461__XP_070065411.1		
OG0014886											Drosophila_willistoni__LOC111518706__XP_023031947.1	
OG0014887									Drosophila_suzukii__LOC139352286__XP_070850466.1			
OG0014888									Drosophila_suzukii__LOC139352380__XP_070850585.1			
OG0014889										Drosophila_virilis__LOC138910956__XP_070063513.1		
OG0014890								Drosophila_subobscura__LOC117900607__XP_034666912.1				
OG0014891											Drosophila_willistoni__LOC6648893__XP_046867243.1	
OG0014892										Drosophila_virilis__LOC6625605__XP_002049100.2		
OG0014893											Drosophila_willistoni__LOC6639221__XP_002061804.2	
OG0014894											Drosophila_willistoni__LOC26529955__XP_015032487.1	
OG0014895			Drosophila_mauritiana__LOC117138326__XP_033156294.1									
OG0014896					Drosophila_pseudoobscura__LOC26533523__XP_033233203.1							
OG0014897											Drosophila_willistoni__LOC124460653__XP_046867875.1	
OG0014898							Drosophila_simulans__LOC120284357__XP_039147450.1					
OG0014899			Drosophila_mauritiana__LOC117139937__XP_033158513.1									
OG0014900					Drosophila_pseudoobscura__LOC26533697__XP_015044505.2							
OG0014901											Drosophila_willistoni__LOC111519111__XP_046866685.1	
OG0014902	Drosophila_ananassae__LOC123257777__XP_044573707.1											
OG0014903										Drosophila_virilis__LOC138911776__XP_070067308.1		
OG0014904											Drosophila_willistoni__LOC111518992__XP_023033263.2	
OG0014905										Drosophila_virilis__LOC6633584__XP_002057262.1		
OG0014906		Drosophila_biarmipes__LOC122818210__XP_043948410.1										
OG0014907			Drosophila_mauritiana__LOC117144943__XP_033166288.1									
OG0014908										Drosophila_virilis__LOC138910961__XP_070063541.1		
OG0014909											Drosophila_willistoni__LOC6640586__XP_002063155.1	
OG0014910										Drosophila_virilis__LOC116652053__XP_070067314.1		
OG0014911									Drosophila_suzukii__LOC139352433__XP_070850641.1			
OG0014912	Drosophila_ananassae__LOC116655740__XP_032309493.2											
OG0014913						Drosophila_sechellia__LOC116803602__XP_032583491.1						
OG0014914											Drosophila_willistoni__LOC6638658__XP_002062657.3	
OG0014915				Drosophila_melanogaster__pre-mod_mdg4_-AA__NP_001303536.2								
OG0014916		Drosophila_biarmipes__LOC127012502__XP_050746487.1										
OG0014917		Drosophila_biarmipes__LOC122818178__XP_043948017.1										
OG0014918					Drosophila_pseudoobscura__LOC6897203__XP_002137375.1							
OG0014919					Drosophila_pseudoobscura__LOC6898573__XP_002138593.1							
OG0014920					Drosophila_pseudoobscura__I-3__XP_001355047.3							
OG0014921											Drosophila_willistoni__LOC6638717__XP_002062643.1	
OG0014922	Drosophila_ananassae__LOC123257136__XP_044570860.1											
OG0014923					Drosophila_pseudoobscura__LOC26532559__XP_015035329.2							
OG0014924									Drosophila_suzukii__LOC118879131__XP_070854274.1			
OG0014925										Drosophila_virilis__LOC26530605__XP_070063017.1		
OG0014926		Drosophila_biarmipes__LOC108031858__XP_050745159.1										
OG0014927											Drosophila_willistoni__LOC6645940__XP_002068559.1	
OG0014928										Drosophila_virilis__LOC6622156__XP_002048476.2		
OG0014929												Drosophila_yakuba__LOC120321226__XP_039229287.1
OG0014930									Drosophila_suzukii__LOC139352890__XP_070851642.1			
OG0014931							Drosophila_simulans__LOC27206932__XP_016025464.1					
OG0014932	Drosophila_ananassae__LOC6503814__XP_001963692.3											
OG0014933					Drosophila_pseudoobscura__LOC6903342__XP_015035271.2							
OG0014934		Drosophila_biarmipes__LOC127011520__XP_050744519.1										
OG0014935	Drosophila_ananassae__LOC26513960__XP_014767230.1											
OG0014936											Drosophila_willistoni__LOC6652381__XP_015031999.1	
OG0014937									Drosophila_suzukii__LOC139352402__XP_070850608.1			
OG0014938												Drosophila_yakuba__LOC6531884__XP_002092671.1
OG0014939											Drosophila_willistoni__LOC124460342__XP_046866886.1	
OG0014940	Drosophila_ananassae__LOC6504093__XP_001964161.1											
OG0014941									Drosophila_suzukii__LOC139352420__XP_070850627.1			
OG0014942									Drosophila_suzukii__LOC139352589__XP_070851362.1			
OG0014943											Drosophila_willistoni__LOC6646515__XP_002069134.2	
OG0014944											Drosophila_willistoni__LOC124460662__XP_046867916.1	
OG0014945											Drosophila_willistoni__LOC26529485__XP_015031842.1	
OG0014946											Drosophila_willistoni__LOC26529328__XP_015031873.2	
OG0014947								Drosophila_subobscura__LOC117901071__XP_034667574.1				
OG0014948									Drosophila_suzukii__LOC139352301__XP_070850482.1			
OG0014949											Drosophila_willistoni__LOC111519394__XP_046869658.1	
OG0014950										Drosophila_virilis__LOC6633512__XP_002057230.1		
OG0014951										Drosophila_virilis__LOC6632244__XP_002056073.1		
OG0014952	Drosophila_ananassae__LOC6504407__XP_032308094.1											
OG0014953									Drosophila_suzukii__LOC139353098__XP_070852437.1			
OG0014954					Drosophila_pseudoobscura__LOC6902403__XP_002133338.3							
OG0014955					Drosophila_pseudoobscura__LOC26533786__XP_033232400.1							
OG0014956										Drosophila_virilis__LOC6624063__XP_002046863.1		
OG0014957					Drosophila_pseudoobscura__LOC6902667__XP_015036758.2							
OG0014958											Drosophila_willistoni__LOC26528966__XP_015033906.1	
OG0014959								Drosophila_subobscura__LOC117894978__XP_034658209.1				
OG0014960	Drosophila_ananassae__LOC116655370__XP_044573123.1											
OG0014961			Drosophila_mauritiana__LOC117136808__XP_033153768.1									
OG0014962							Drosophila_simulans__LOC27209084__XP_016037966.1					
OG0014963											Drosophila_willistoni__LOC124459850__XP_046865563.1	
OG0014964		Drosophila_biarmipes__LOC127010917__XP_050742700.1										
OG0014965										Drosophila_virilis__LOC26530570__XP_015028831.1		
OG0014966					Drosophila_pseudoobscura__LOC117184394__XP_033237385.1							
OG0014967											Drosophila_willistoni__LOC6644124__XP_002066696.2	
OG0014968									Drosophila_suzukii__LOC139352456__XP_070850663.1			
OG0014969								Drosophila_subobscura__LOC117895749__XP_034659514.1				
OG0014970												Drosophila_yakuba__LOC6525536__XP_002101371.1
OG0014971											Drosophila_willistoni__LOC6652545__XP_002074643.2	
OG0014972		Drosophila_biarmipes__LOC108023313__XP_050746482.1										
OG0014973					Drosophila_pseudoobscura__LOC6901262__XP_015041533.2							
OG0014974									Drosophila_suzukii__LOC118878334__XP_070853630.1			
OG0014975	Drosophila_ananassae__LOC116655337__XP_032308970.1											
OG0014976										Drosophila_virilis__LOC6635552__XP_002059026.2		
OG0014977					Drosophila_pseudoobscura__LOC26533105__XP_015041143.1							
OG0014978	Drosophila_ananassae__LOC116655124__XP_032308261.1											
OG0014979										Drosophila_virilis__LOC26531426__XP_070065665.1		
OG0014980						Drosophila_sechellia__LOC6606718__XP_002031517.1						
OG0014981			Drosophila_mauritiana__LOC117145188__XP_033166636.1									
OG0014982											Drosophila_willistoni__LOC6647129__XP_002070116.1	
OG0014983	Drosophila_ananassae__LOC26515524__XP_014767437.1											
OG0014984									Drosophila_suzukii__LOC118879737__XP_036678529.1			
OG0014985					Drosophila_pseudoobscura__LOC6901044__XP_002134523.2							
OG0014986												Drosophila_yakuba__LOC120321973__XP_039232316.1
OG0014987											Drosophila_willistoni__LOC6652965__XP_023037167.1	
OG0014988			Drosophila_mauritiana__LOC117145391__XP_033166918.1									
OG0014989										Drosophila_virilis__LOC26531847__XP_015025741.1		
OG0014990						Drosophila_sechellia__LOC6620387__XP_032577160.1						
OG0014991		Drosophila_biarmipes__LOC127010632__XP_050740884.1										
OG0014992	Drosophila_ananassae__LOC116655258__XP_032308688.1											
OG0014993		Drosophila_biarmipes__LOC127011720__XP_050745743.1										
OG0014994					Drosophila_pseudoobscura__LOC6897242__XP_002137413.3							
OG0014995									Drosophila_suzukii__LOC139353061__XP_070852357.1			
OG0014996	Drosophila_ananassae__LOC116655734__XP_032309480.1											
OG0014997										Drosophila_virilis__LOC6625118__XP_070066168.1		
OG0014998												Drosophila_yakuba__LOC26534651__XP_015054534.1
OG0014999	Drosophila_ananassae__LOC6502750__XP_014760372.1											
OG0015000					Drosophila_pseudoobscura__LOC6897636__XP_002137779.3							
OG0015001											Drosophila_willistoni__LOC26528756__XP_015033305.1	
OG0015002	Drosophila_ananassae__LOC116655904__XP_032310740.1											
OG0015003		Drosophila_biarmipes__LOC127011544__XP_050744730.1										
OG0015004											Drosophila_willistoni__LOC6641783__XP_002064558.1	
OG0015005	Drosophila_ananassae__LOC6501640__XP_032312130.1											
OG0015006											Drosophila_willistoni__LOC124460731__XP_046868196.1	
OG0015007											Drosophila_willistoni__LOC124459812__XP_046865461.1	
OG0015008		Drosophila_biarmipes__LOC108032768__XP_016962253.1										
OG0015009									Drosophila_suzukii__LOC108016448__XP_065723065.2			
OG0015010					Drosophila_pseudoobscura__LOC26533374__XP_015040062.2							
OG0015011				Drosophila_melanogaster__CG17105__NP_609434.1								
OG0015012											Drosophila_willistoni__LOC6645899__XP_002068554.3	
OG0015013	Drosophila_ananassae__LOC6503620__XP_014760995.1											
OG0015014							Drosophila_simulans__LOC120285001__XP_039151017.1					
OG0015015	Drosophila_ananassae__LOC26514813__XP_014762376.1											
OG0015016				Drosophila_melanogaster__CG15741__NP_572751.1								
OG0015017		Drosophila_biarmipes__LOC108031863__XP_016961106.1										
OG0015018									Drosophila_suzukii__LOC139352291__XP_070850471.1			
OG0015019											Drosophila_willistoni__LOC111519233__XP_023034678.1	
OG0015020					Drosophila_pseudoobscura__LOC26534383__XP_033235882.1							
OG0015021									Drosophila_suzukii__LOC139352259__XP_070850439.1			
OG0015022										Drosophila_virilis__LOC138911528__XP_070066953.1		
OG0015023										Drosophila_virilis__LOC26530902__XP_015030258.1		
OG0015024											Drosophila_willistoni__LOC26529795__XP_015033246.1	
OG0015025	Drosophila_ananassae__LOC6504909__XP_032309301.1											
OG0015026											Drosophila_willistoni__LOC124459729__XP_046865289.1	
OG0015027										Drosophila_virilis__LOC6625599__XP_002050259.2		
OG0015028								Drosophila_subobscura__LOC117896743__XP_034661099.1				
OG0015029								Drosophila_subobscura__LOC117898039__XP_034663090.1				
OG0015030									Drosophila_suzukii__LOC139354677__XP_070855020.1			
OG0015031											Drosophila_willistoni__LOC111519191__XP_023034409.1	
OG0015032											Drosophila_willistoni__LOC124460523__XP_046867486.1	
OG0015033										Drosophila_virilis__LOC6628828__XP_002052069.2		
OG0015034										Drosophila_virilis__LOC116651544__XP_032294000.1		
OG0015035					Drosophila_pseudoobscura__LOC117183528__XP_033233472.1							
OG0015036		Drosophila_biarmipes__LOC108031314__XP_016960048.1										
OG0015037		Drosophila_biarmipes__LOC127011562__XP_050744833.1										
OG0015038								Drosophila_subobscura__LOC117896972__XP_034661413.1				
OG0015039											Drosophila_willistoni__LOC111518629__XP_046866667.1	
OG0015040								Drosophila_subobscura__LOC117896499__XP_034660741.1				
OG0015041									Drosophila_suzukii__LOC139353961__XP_070854256.1			
OG0015042							Drosophila_simulans__LOC120284941__XP_039150480.1					
OG0015043											Drosophila_willistoni__LOC6641731__XP_002064647.4	
OG0015044									Drosophila_suzukii__LOC139352367__XP_070850572.1			
OG0015045	Drosophila_ananassae__LOC26514507__XP_014762338.1											
OG0015046												Drosophila_yakuba__LOC26535376__XP_015046750.1
OG0015047	Drosophila_ananassae__LOC116656076__XP_032311367.1											
OG0015048									Drosophila_suzukii__LOC136117066__XP_070852124.1			
OG0015049											Drosophila_willistoni__LOC111518977__XP_023033232.1	
OG0015050											Drosophila_willistoni__LOC124460551__XP_046867534.1	
OG0015051						Drosophila_sechellia__LOC6608540__XP_032572811.1						
OG0015052											Drosophila_willistoni__LOC111518834__XP_046866620.1	
OG0015053											Drosophila_willistoni__LOC111518716__XP_023032002.1	
OG0015054					Drosophila_pseudoobscura__LOC117185062__XP_033240618.1							
OG0015055					Drosophila_pseudoobscura__LOC6903031__XP_033235351.1							
OG0015056					Drosophila_pseudoobscura__LOC117183346__XP_033232906.1							
OG0015057											Drosophila_willistoni__LOC111518991__XP_046865409.1	
OG0015058											Drosophila_willistoni__LOC124459838__XP_046865542.1	
OG0015059								Drosophila_subobscura__LOC117900854__XP_034667266.1				
OG0015060	Drosophila_ananassae__LOC6497435__XP_001962087.4											
OG0015061											Drosophila_willistoni__LOC6653508__XP_002075856.2	
OG0015062							Drosophila_simulans__LOC123327262__XP_044779147.1					
OG0015063												Drosophila_yakuba__LOC120322277__XP_039233270.1
OG0015064									Drosophila_suzukii__LOC139352392__XP_070850598.1			
OG0015065											Drosophila_willistoni__LOC124459912__XP_046865651.1	
OG0015066												Drosophila_yakuba__LOC26536282__XP_015054719.1
OG0015067					Drosophila_pseudoobscura__LOC6903282__XP_033235587.1							
OG0015068	Drosophila_ananassae__LOC123258017__XP_044573877.1											
OG0015069								Drosophila_subobscura__LOC117898977__XP_034664609.1				
OG0015070											Drosophila_willistoni__LOC124461761__XP_046869180.1	
OG0015071											Drosophila_willistoni__LOC111519334__XP_023035349.1	
OG0015072												Drosophila_yakuba__LOC6528262__XP_002089315.1
OG0015073											Drosophila_willistoni__LOC6651444__XP_023036403.1	
OG0015074									Drosophila_suzukii__LOC139352239__XP_070850420.1			
OG0015075										Drosophila_virilis__LOC6628869__XP_002052335.2		
OG0015076											Drosophila_willistoni__LOC26529810__XP_015033966.3	
OG0015077			Drosophila_mauritiana__LOC117139650__XP_033158003.1									
OG0015078		Drosophila_biarmipes__LOC127012050__XP_050746183.1										
OG0015079					Drosophila_pseudoobscura__LOC26533286__XP_033238768.1							
OG0015080											Drosophila_willistoni__LOC26528869__XP_023033303.2	
OG0015081											Drosophila_willistoni__LOC6646989__XP_023034493.1	
OG0015082											Drosophila_willistoni__LOC111519591__XP_023036919.1	
OG0015083								Drosophila_subobscura__LOC117892496__XP_034654663.1				
OG0015084								Drosophila_subobscura__LOC117900869__XP_034667284.1				
OG0015085											Drosophila_willistoni__LOC124461999__XP_046869354.1	
OG0015086										Drosophila_virilis__LOC26531422__XP_015028932.1		
OG0015087									Drosophila_suzukii__LOC139354321__XP_070854645.1			
OG0015088	Drosophila_ananassae__LOC6504399__XP_032308212.1											
