family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	KC535363	KC535363	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KF790049	KF790049	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	JX978746	JX978746	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY010012	CY010012	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY112556	CY112556	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KF886352	KF886352	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY003632	CY003632	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY001744	CY001744	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC535378	KC535378	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC892685	KC892685	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC535375	KC535375	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC892519	KC892519	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY006579	CY006579	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY114309	CY114309	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KF598733	KF598733	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY006283	CY006283	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY002456	CY002456	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC893110	KC893110	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC892407	KC892407	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY000721	CY000721	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY011848	CY011848	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY168239	CY168239	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY010004	CY010004	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY172191	CY172191	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC892889	KC892889	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY025341	CY025341	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY088198	CY088198	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY169303	CY169303	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY012512	CY012512	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY026251	CY026251	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY012184	CY012184	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	EU516019	EU516019	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY002368	CY002368	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY009484	CY009484	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY035062	CY035062	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC893018	KC893018	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KF790384	KF790384	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KF790389	KF790389	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	EU199255	EU199255	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY134956	CY134956	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC535402	KC535402	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KF790010	KF790010	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY114493	CY114493	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY037727	CY037727	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC892641	KC892641	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY114509	CY114509	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY011888	CY011888	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY092241	CY092241	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY172223	CY172223	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY027075	CY027075	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY010020	CY010020	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KF761507	KF761507	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY006859	CY006859	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY002136	CY002136	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY012760	CY012760	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY011416	CY011416	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC892498	KC892498	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	JX913043	JX913043	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY172431	CY172431	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY011896	CY011896	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY112669	CY112669	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KJ938675	KJ938675	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY114221	CY114221	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY088475	CY088475	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY183153	CY183153	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY112901	CY112901	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY000257	CY000257	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY013701	CY013701	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC892480	KC892480	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY037703	CY037703	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY172775	CY172775	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	FJ686933	FJ686933	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	GQ385846	GQ385846	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY006635	CY006635	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY001912	CY001912	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY044748	CY044748	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KF790403	KF790403	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY013693	CY013693	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY002064	CY002064	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY006499	CY006499	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY012224	CY012224	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY006491	CY006491	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY025643	CY025643	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KC526205	KC526205	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	CY012232	CY012232	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	EU199367	EU199367	319	319	unique	319	319	319	0.5646017699115045	163	566	38.969325153374236	0.3214864418791142	35.0	39.0	4.0	3	0.0	1.0	0.3214864418791142	39	0	39	0	38.96913580246913	0.030864197530867443	0.030864197530867443
empirical	user_msa	KF789585	KF789585	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY025485	CY025485	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	KC535396	KC535396	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY039880	CY039880	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY112957	CY112957	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY017283	CY017283	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	56	0	56	0	57.71604938271605	-1.7160493827160508	-1.7160493827160508
empirical	user_msa	CY010628	CY010628	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	KC882883	KC882883	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY010716	CY010716	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY001792	CY001792	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY172847	CY172847	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY001504	CY001504	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY134876	CY134876	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY039879	CY039879	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	KC892266	KC892266	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY011560	CY011560	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	56	0	56	0	57.71604938271605	-1.7160493827160508	-1.7160493827160508
empirical	user_msa	KF789591	KF789591	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	KC882867	KC882867	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY012728	CY012728	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	56	0	56	0	57.71604938271605	-1.7160493827160508	-1.7160493827160508
empirical	user_msa	CY013669	CY013669	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	56	0	56	0	57.71604938271605	-1.7160493827160508	-1.7160493827160508
empirical	user_msa	CY002048	CY002048	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
empirical	user_msa	CY010516	CY010516	320	320	unique	320	320	320	0.5663716814159292	163	566	57.70552147239264	0.7086885437150259	56.0	58.0	2.0	2	0.0	1.0	0.7086885437150259	58	0	58	0	57.7037037037037	0.2962962962962976	0.2962962962962976
