replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
898	20261427	scored	0.0	0.0	0	0.0	0.0	0.0
899	20261428	scored	0.0	0.0	0	0.0	0.0	0.0
900	20261429	scored	0.0	0.0	0	0.0	0.0	0.0
901	20261430	scored	0.0	0.0	0	0.0	0.0	0.0
902	20261431	scored	0.0	0.0	0	0.0	0.0	0.0
903	20261432	scored	0.0	0.0	0	0.0	0.0	0.0
904	20261433	scored	0.0	0.0	0	0.0	0.0	0.0
905	20261434	scored	0.0	0.0	0	0.0	0.0	0.0
906	20261435	scored	0.0	0.0	0	0.0	0.0	0.0
907	20261436	scored	0.0	0.0	0	0.0	0.0	0.0
908	20261437	scored	0.0	0.0	0	0.0	0.0	0.0
909	20261438	scored	0.0	0.0	0	0.0	0.0	0.0
910	20261439	scored	0.0	0.0	0	0.0	0.0	0.0
911	20261440	scored	0.0	0.0	0	0.0	0.0	0.0
912	20261441	scored	0.0	0.0	0	0.0	0.0	0.0
913	20261442	scored	0.0	0.0	0	0.0	0.0	0.0
914	20261443	scored	0.0	0.0	0	0.0	0.0	0.0
915	20261444	scored	0.0	0.0	0	0.0	0.0	0.0
916	20261445	scored	0.0	0.0	0	0.0	0.0	0.0
917	20261446	scored	0.0	0.0	0	0.0	0.0	0.0
918	20261447	scored	0.0	0.0	0	0.0	0.0	0.0
919	20261448	scored	0.0	0.0	0	0.0	0.0	0.0
920	20261449	scored	0.0	0.0	0	0.0	0.0	0.0
921	20261450	scored	0.0	0.0	0	0.0	0.0	0.0
922	20261451	scored	0.0	0.0	0	0.0	0.0	0.0
923	20261452	scored	0.0	0.0	0	0.0	0.0	0.0
924	20261453	scored	0.0	0.0	0	0.0	0.0	0.0
925	20261454	scored	0.0	0.0	0	0.0	0.0	0.0
926	20261455	scored	0.0	0.0	0	0.0	0.0	0.0
927	20261456	scored	0.0	0.0	0	0.0	0.0	0.0
928	20261457	scored	0.0	0.0	0	0.0	0.0	0.0
929	20261458	scored	0.0	0.0	0	0.0	0.0	0.0
930	20261459	scored	0.0	0.0	0	0.0	0.0	0.0
931	20261460	scored	0.0	0.0	0	0.0	0.0	0.0
932	20261461	scored	0.0	0.0	0	0.0	0.0	0.0
933	20261462	scored	0.0	0.0	0	0.0	0.0	0.0
934	20261463	scored	0.0	0.0	0	0.0	0.0	0.0
935	20261464	scored	0.0	0.0	0	0.0	0.0	0.0
936	20261465	scored	0.0	0.0	0	0.0	0.0	0.0
937	20261466	scored	0.0	0.0	0	0.0	0.0	0.0
938	20261467	scored	0.0	0.0	0	0.0	0.0	0.0
939	20261468	scored	0.0	0.0	0	0.0	0.0	0.0
940	20261469	scored	0.0	0.0	0	0.0	0.0	0.0
941	20261470	scored	0.0	0.0	0	0.0	0.0	0.0
942	20261471	scored	0.0	0.0	0	0.0	0.0	0.0
943	20261472	scored	0.0	0.0	0	0.0	0.0	0.0
944	20261473	scored	0.0	0.0	0	0.0	0.0	0.0
945	20261474	scored	0.0	0.0	0	0.0	0.0	0.0
946	20261475	scored	0.0	0.0	0	0.0	0.0	0.0
947	20261476	scored	0.0	0.0	0	0.0	0.0	0.0
948	20261477	scored	0.0	0.0	0	0.0	0.0	0.0
949	20261478	scored	0.0	0.0	0	0.0	0.0	0.0
950	20261479	scored	0.0	0.0	0	0.0	0.0	0.0
951	20261480	scored	0.0	0.0	0	0.0	0.0	0.0
952	20261481	scored	0.0	0.0	0	0.0	0.0	0.0
953	20261482	scored	0.0	0.0	0	0.0	0.0	0.0
954	20261483	scored	0.0	0.0	0	0.0	0.0	0.0
955	20261484	scored	0.0	0.0	0	0.0	0.0	0.0
956	20261485	scored	0.0	0.0	0	0.0	0.0	0.0
957	20261486	scored	0.0	0.0	0	0.0	0.0	0.0
958	20261487	scored	0.0	0.0	0	0.0	0.0	0.0
959	20261488	scored	0.0	0.0	0	0.0	0.0	0.0
960	20261489	scored	0.0	0.0	0	0.0	0.0	0.0
961	20261490	scored	0.0	0.0	0	0.0	0.0	0.0
962	20261491	scored	0.0	0.0	0	0.0	0.0	0.0
963	20261492	scored	0.0	0.0	0	0.0	0.0	0.0
964	20261493	scored	0.0	0.0	0	0.0	0.0	0.0
965	20261494	scored	0.0	0.0	0	0.0	0.0	0.0
966	20261495	scored	0.0	0.0	0	0.0	0.0	0.0
967	20261496	scored	0.0	0.0	0	0.0	0.0	0.0
968	20261497	scored	0.0	0.0	0	0.0	0.0	0.0
969	20261498	scored	0.0	0.0	0	0.0	0.0	0.0
970	20261499	scored	0.0	0.0	0	0.0	0.0	0.0
971	20261500	scored	0.0	0.0	0	0.0	0.0	0.0
972	20261501	scored	0.0	0.0	0	0.0	0.0	0.0
973	20261502	scored	0.0	0.0	0	0.0	0.0	0.0
974	20261503	scored	0.0	0.0	0	0.0	0.0	0.0
975	20261504	scored	0.0	0.0	0	0.0	0.0	0.0
976	20261505	scored	0.0	0.0	0	0.0	0.0	0.0
977	20261506	scored	0.0	0.0	0	0.0	0.0	0.0
978	20261507	scored	0.0	0.0	0	0.0	0.0	0.0
979	20261508	scored	0.0	0.0	0	0.0	0.0	0.0
980	20261509	scored	0.0	0.0	0	0.0	0.0	0.0
981	20261510	scored	0.0	0.0	0	0.0	0.0	0.0
982	20261511	scored	0.0	0.0	0	0.0	0.0	0.0
983	20261512	scored	0.0	0.0	0	0.0	0.0	0.0
984	20261513	scored	0.0	0.0	0	0.0	0.0	0.0
985	20261514	scored	0.0	0.0	0	0.0	0.0	0.0
986	20261515	scored	0.0	0.0	0	0.0	0.0	0.0
987	20261516	scored	0.0	0.0	0	0.0	0.0	0.0
988	20261517	scored	0.0	0.0	0	0.0	0.0	0.0
989	20261518	scored	0.0	0.0	0	0.0	0.0	0.0
990	20261519	scored	0.0	0.0	0	0.0	0.0	0.0
991	20261520	scored	0.0	0.0	0	0.0	0.0	0.0
992	20261521	scored	0.0	0.0	0	0.0	0.0	0.0
993	20261522	scored	0.0	0.0	0	0.0	0.0	0.0
994	20261523	scored	0.0	0.0	0	0.0	0.0	0.0
995	20261524	scored	0.0	0.0	0	0.0	0.0	0.0
996	20261525	scored	0.0	0.0	0	0.0	0.0	0.0
997	20261526	scored	0.0	0.0	0	0.0	0.0	0.0
998	20261527	scored	0.0	0.0	0	0.0	0.0	0.0
999	20261528	scored	0.0	0.0	0	0.0	0.0	0.0
1000	20261529	scored	0.0	0.0	0	0.0	0.0	0.0
