family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	162	162	unique	162	162	162	0.36818181818181817	12	441	101.08333333333333	0.2763853991962833	101.0	102.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	101.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	162	162	unique	162	162	162	0.36818181818181817	12	441	101.08333333333333	0.2763853991962833	101.0	102.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	101.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	162	162	unique	162	162	162	0.36818181818181817	12	441	101.08333333333333	0.2763853991962833	101.0	102.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	101.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	162	162	unique	162	162	162	0.36818181818181817	12	441	101.08333333333333	0.2763853991962833	101.0	102.0	1.0	2	0.0	1.0	0.2763853991962833	102	0	102	0	101.0	1.0	1.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	162	162	unique	162	162	162	0.36818181818181817	12	441	101.08333333333333	0.2763853991962833	101.0	102.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	101.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	162	162	unique	162	162	162	0.36818181818181817	12	441	101.08333333333333	0.2763853991962833	101.0	102.0	1.0	2	0.0	1.0	0.2763853991962833	101	0	101	0	101.0909090909091	-0.09090909090909349	-0.09090909090909349
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	66.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	66.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	66.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	66.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	66.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	66.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	66.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	66.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	66.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	65	0	65	0	66.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	66.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	163	163	unique	163	163	163	0.3704545454545455	12	441	66.5	0.8660254037844386	65.0	67.0	2.0	2	0.0	1.0	0.8660254037844386	67	0	67	0	66.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	91	0	91	0	89.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	91	0	91	0	89.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	91	0	91	0	89.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	91	0	91	0	89.54545454545455	1.4545454545454533	1.4545454545454533
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	164	164	unique	164	164	164	0.37272727272727274	12	441	89.66666666666667	0.9428090415820632	89.0	91.0	2.0	2	0.0	1.0	0.9428090415820632	89	0	89	0	89.72727272727273	-0.7272727272727337	-0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	96	0	96	0	98.0	-2.0	-2.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	165	165	unique	165	165	165	0.375	12	441	97.83333333333333	0.5527707983925667	96.0	98.0	2.0	2	0.0	1.0	0.5527707983925667	98	0	98	0	97.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	166	166	unique	166	166	166	0.37727272727272726	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	167	167	unique	167	167	167	0.3795454545454545	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	168	168	unique	168	168	168	0.38181818181818183	12	441	69.16666666666667	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	69	0	69	0	69.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	168	168	unique	168	168	168	0.38181818181818183	12	441	69.16666666666667	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	69	0	69	0	69.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	168	168	unique	168	168	168	0.38181818181818183	12	441	69.16666666666667	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	69	0	69	0	69.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	168	168	unique	168	168	168	0.38181818181818183	12	441	69.16666666666667	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	69	0	69	0	69.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	168	168	unique	168	168	168	0.38181818181818183	12	441	69.16666666666667	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	69	0	69	0	69.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	168	168	unique	168	168	168	0.38181818181818183	12	441	69.16666666666667	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	69	0	69	0	69.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	168	168	unique	168	168	168	0.38181818181818183	12	441	69.16666666666667	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	69	0	69	0	69.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	168	168	unique	168	168	168	0.38181818181818183	12	441	69.16666666666667	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	69	0	69	0	69.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	168	168	unique	168	168	168	0.38181818181818183	12	441	69.16666666666667	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	69	0	69	0	69.18181818181819	-0.18181818181818699	-0.18181818181818699
