panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes	benchmark_stratum
OG0002434	OG0002434	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002434.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002434.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002445	OG0002445	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002445.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002445.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002449	OG0002449	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002449.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002449.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002461	OG0002461	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002461.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002461.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002463	OG0002463	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002463.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002463.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002464	OG0002464	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002464.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002464.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002472	OG0002472	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002472.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002472.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002474	OG0002474	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002474.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002474.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002486	OG0002486	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002486.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002486.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002490	OG0002490	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002490.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002490.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002492	OG0002492	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002492.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002492.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002501	OG0002501	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002501.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002501.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002502	OG0002502	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002502.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002502.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002510	OG0002510	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002510.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002510.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002511	OG0002511	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002511.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002511.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002514	OG0002514	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002514.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002514.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002521	OG0002521	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002521.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002521.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
OG0002526	OG0002526	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/msas/OG0002526.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/extreme_distance_stress/trees/OG0002526.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches. Stratum=extreme_distance_stress: Very high-divergence families used to test abstention and failure modes.	extreme_distance_stress
