Orthogroup	Drosophila_sechellia	Drosophila_melanogaster
OG0007638	Drosophila_sechellia__kibra__XP_032576664.1	Drosophila_melanogaster__kibra__NP_001287329.1
OG0007639	Drosophila_sechellia__TAF1B__XP_032579464.1	Drosophila_melanogaster__TAF1B__NP_649982.1
OG0007640	Drosophila_sechellia__tws__XP_002031776.1	Drosophila_melanogaster__tws__NP_476880.1
OG0007641	Drosophila_sechellia__knk__XP_002031777.1	Drosophila_melanogaster__knk__NP_649981.1
OG0007642	Drosophila_sechellia__Det__XP_002041116.1	Drosophila_melanogaster__Det__NP_650608.1
OG0007643	Drosophila_sechellia__Smug__XP_002041115.1	Drosophila_melanogaster__Smug__NP_650609.1
OG0007644	Drosophila_sechellia__LOC6616777__XP_002041114.1	Drosophila_melanogaster__CG5292__NP_650610.1
OG0007645	Drosophila_sechellia__sds22__XP_002041101.1	Drosophila_melanogaster__sds22__NP_650619.1
OG0007646	Drosophila_sechellia__primo-1__XP_002031290.1	Drosophila_melanogaster__primo-1__NP_001027186.1
OG0007647	Drosophila_sechellia__Adgf-D__XP_002031293.1	Drosophila_melanogaster__Adgf-D__NP_524345.2
OG0007648	Drosophila_sechellia__f-cup__XP_032578876.1	Drosophila_melanogaster__f-cup__NP_001262544.1
OG0007649	Drosophila_sechellia__PIG-H__XP_002038755.1	Drosophila_melanogaster__PIG-H__NP_649755.1
OG0007650	Drosophila_sechellia__LOC6614317__XP_032579165.1	Drosophila_melanogaster__CG2698__NP_001246976.1
OG0007651	Drosophila_sechellia__LOC6614320__XP_002038760.1	Drosophila_melanogaster__CG3223__NP_649758.1
OG0007652	Drosophila_sechellia__Pbp95__XP_002038762.1	Drosophila_melanogaster__Pbp95__NP_649760.1
OG0007653	Drosophila_sechellia__LOC6614325__XP_002038765.1	Drosophila_melanogaster__CG10903__NP_649762.1
OG0007654	Drosophila_sechellia__Exd2__XP_002031620.1	Drosophila_melanogaster__Exd2__NP_650075.1
OG0007655	Drosophila_sechellia__RpL24-like__XP_002031622.1	Drosophila_melanogaster__RpL24-like__NP_650073.1
OG0007656	Drosophila_sechellia__ninaG__XP_002031625.2	Drosophila_melanogaster__ninaG__NP_650070.1
OG0007657	Drosophila_sechellia__bumpel__XP_002031626.1	Drosophila_melanogaster__bumpel__NP_650069.2
OG0007658	Drosophila_sechellia__mgr__XP_002031629.1	Drosophila_melanogaster__mgr__NP_650067.1
OG0007659	Drosophila_sechellia__Odj__XP_002041033.1	Drosophila_melanogaster__Odj__NP_650661.1
OG0007660	Drosophila_sechellia__LOC6616683__XP_002041038.1	Drosophila_melanogaster__CG7379__NP_650656.1
OG0007661	Drosophila_sechellia__LOC6616688__XP_032576987.1	Drosophila_melanogaster__CG43102__NP_001247156.1
OG0007662	Drosophila_sechellia__TyrR__XP_032577000.1	Drosophila_melanogaster__TyrR__NP_650652.1
OG0007663	Drosophila_sechellia__LOC6614294__XP_002038734.1	Drosophila_melanogaster__CG31473__NP_731188.1
OG0007664	Drosophila_sechellia__LOC6614297__XP_032579367.1	Drosophila_melanogaster__CG34384__NP_001246971.1
OG0007665	Drosophila_sechellia__ArgRS-m__XP_032578743.1	Drosophila_melanogaster__ArgRS-m__NP_649745.3
OG0007666	Drosophila_sechellia__wtrw__XP_002038739.1	Drosophila_melanogaster__wtrw__NP_731193.1
OG0007667	Drosophila_sechellia__mRpL19__XP_002032013.2	Drosophila_melanogaster__mRpL19__NP_524284.1
OG0007668	Drosophila_sechellia__LOC6607223__XP_002032007.1	Drosophila_melanogaster__CG8112__NP_731269.2
OG0007669	Drosophila_sechellia__TMEM216__XP_032578760.1	Drosophila_melanogaster__TMEM216__NP_649818.1
OG0007670	Drosophila_sechellia__LOC6607220__XP_002032004.1	Drosophila_melanogaster__CG11760__NP_649819.1
OG0007671	Drosophila_sechellia__LOC6607219__XP_002032003.1	Drosophila_melanogaster__CG8136__NP_731272.1
OG0007672	Drosophila_sechellia__LOC6607212__XP_032576836.1	Drosophila_melanogaster__CG8202__NP_649826.3
OG0007673	Drosophila_sechellia__Nasp__XP_002031992.1	Drosophila_melanogaster__Nasp__NP_649828.1
OG0007674	Drosophila_sechellia__Ir85a__XP_002031980.1	Drosophila_melanogaster__Ir85a__NP_649833.1
OG0007675	Drosophila_sechellia__CCT7__XP_002031977.2	Drosophila_melanogaster__CCT7__NP_649835.1
OG0007676	Drosophila_sechellia__hng2__XP_002031976.1	Drosophila_melanogaster__hng2__NP_649837.1
OG0007677	Drosophila_sechellia__LOC6607189__XP_002031973.1	Drosophila_melanogaster__CG8369__NP_652187.1
OG0007678	Drosophila_sechellia__TwdlV__XP_002038265.1	Drosophila_melanogaster__TwdlV__NP_649446.1
OG0007679	Drosophila_sechellia__cpx__XP_032577948.1	Drosophila_melanogaster__cpx__NP_001262248.1
OG0007680	Drosophila_sechellia__Suv3__XP_002038275.2	Drosophila_melanogaster__Suv3__NP_649452.3
OG0007681	Drosophila_sechellia__LOC6613808__XP_032579610.1	Drosophila_melanogaster__CG9795__NP_730812.3
OG0007682	Drosophila_sechellia__LOC6613813__XP_032577168.1	Drosophila_melanogaster__CG1103__NP_001036660.1
OG0007683	Drosophila_sechellia__LOC6613815__XP_032577708.1	Drosophila_melanogaster__CG1090__NP_649459.4
OG0007684	Drosophila_sechellia__Cont__XP_032576620.1	Drosophila_melanogaster__Cont__NP_649461.2
OG0007685	Drosophila_sechellia__lost__XP_002038293.1	Drosophila_melanogaster__lost__NP_649466.1
OG0007686	Drosophila_sechellia__LOC6613831__XP_002038300.1	Drosophila_melanogaster__CG1074__NP_649471.3
OG0007687	Drosophila_sechellia__Sld5__XP_002041347.1	Drosophila_melanogaster__Sld5__NP_651457.1
OG0007688	Drosophila_sechellia__Exo84__XP_002041344.1	Drosophila_melanogaster__Exo84__NP_996299.1
OG0007689	Drosophila_sechellia__E_spl_m5-HLH__XP_002041339.1	Drosophila_melanogaster__E_spl_m5-HLH__NP_524511.1
OG0007690	Drosophila_sechellia__E_spl_m4-BFM__XP_002041338.1	Drosophila_melanogaster__E_spl_m4-BFM__NP_524510.1
OG0007691	Drosophila_sechellia__E_spl_m2-BFM__XP_002041336.1	Drosophila_melanogaster__E_spl_m2-BFM__NP_524508.1
OG0007692	Drosophila_sechellia__E_spl_mbeta-HLH__XP_002041333.1	Drosophila_melanogaster__E_spl_mbeta-HLH__NP_524505.2
OG0007693	Drosophila_sechellia__LOC6616992__XP_002041320.2	Drosophila_melanogaster__CG14546__NP_651448.2
OG0007694	Drosophila_sechellia__Tsp96F__XP_002041308.1	Drosophila_melanogaster__Tsp96F__NP_524500.1
OG0007695	Drosophila_sechellia__LOC6616977__XP_002041305.1	Drosophila_melanogaster__CG14545__NP_652254.3
OG0007696	Drosophila_sechellia__LOC6616955__XP_002041283.1	Drosophila_melanogaster__CG4743__NP_651415.1
OG0007697	Drosophila_sechellia__LOC6617034__XP_002041362.1	Drosophila_melanogaster__CG6073__NP_651468.1
OG0007698	Drosophila_sechellia__cdm__XP_002041010.1	Drosophila_melanogaster__cdm__NP_650682.1
OG0007699	Drosophila_sechellia__LOC6616655__XP_002041012.1	Drosophila_melanogaster__CG7215__NP_650680.1
OG0007700	Drosophila_sechellia__Prx5__XP_002041013.1	Drosophila_melanogaster__Prx5__NP_001027191.1
OG0007701	Drosophila_sechellia__Rim__XP_032579033.1	Drosophila_melanogaster__Rim__NP_001247163.1
OG0007702	Drosophila_sechellia__Alg1__XP_002041032.1	Drosophila_melanogaster__Alg1__NP_650662.1
OG0007703	Drosophila_sechellia__Arfip__XP_002031648.1	Drosophila_melanogaster__Arfip__NP_650058.1
OG0007704	Drosophila_sechellia__LOC6606853__XP_002031650.1	Drosophila_melanogaster__CG17187__NP_650056.1
OG0007705	Drosophila_sechellia__GCC88__XP_002031651.1	Drosophila_melanogaster__GCC88__NP_650055.1
OG0007706	Drosophila_sechellia__LOC6606862__XP_002031656.1	Drosophila_melanogaster__CG6693__NP_650052.1
OG0007707	Drosophila_sechellia__RpS25__XP_002031659.1	Drosophila_melanogaster__RpS25__NP_524315.2
OG0007708	Drosophila_sechellia__ZnT86D__XP_032578270.1	Drosophila_melanogaster__ZnT86D__NP_650049.1
OG0007709	Drosophila_sechellia__Ugt304A1__XP_002031666.2	Drosophila_melanogaster__Ugt304A1__NP_652619.1
OG0007710	Drosophila_sechellia__LOC6606892__XP_002031686.1	Drosophila_melanogaster__CG6621__NP_650036.2
OG0007711	Drosophila_sechellia__sav__XP_032579387.1	Drosophila_melanogaster__sav__NP_788721.1
OG0007712	Drosophila_sechellia__Ctns__XP_002032295.2	Drosophila_melanogaster__Ctns__NP_651116.1
OG0007713	Drosophila_sechellia__LOC6607523__XP_002032292.1	Drosophila_melanogaster__CG17121__NP_651114.1
OG0007714	Drosophila_sechellia__LOC6607520__XP_002032289.1	Drosophila_melanogaster__CG13833__NP_651111.1
OG0007715	Drosophila_sechellia__lmd__XP_032578540.1	Drosophila_melanogaster__lmd__NP_732811.1
OG0007716	Drosophila_sechellia__LOC6607517__XP_002032286.2	Drosophila_melanogaster__CG34375__NP_001163693.1
OG0007717	Drosophila_sechellia__Nha2__XP_032577583.1	Drosophila_melanogaster__Nha2__NP_001247251.1
OG0007718	Drosophila_sechellia__LOC6607505__XP_002032274.2	Drosophila_melanogaster__CG13840__NP_651102.3
OG0007719	Drosophila_sechellia__LOC6607500__XP_002032269.1	Drosophila_melanogaster__CG13841__NP_652241.1
OG0007720	Drosophila_sechellia__Nepl15__XP_002032268.1	Drosophila_melanogaster__Nepl15__NP_651098.2
OG0007721	Drosophila_sechellia__Nepl14__XP_002032267.1	Drosophila_melanogaster__Nepl14__NP_651097.1
OG0007722	Drosophila_sechellia__Nepl13__XP_002032266.2	Drosophila_melanogaster__Nepl13__NP_651096.1
OG0007723	Drosophila_sechellia__LOC6607493__XP_002032262.1	Drosophila_melanogaster__CG17141__NP_651094.2
OG0007724	Drosophila_sechellia__RNF220__XP_002032254.1	Drosophila_melanogaster__RNF220__NP_651088.1
OG0007725	Drosophila_sechellia__Trax__XP_002031071.1	Drosophila_melanogaster__Trax__NP_732021.2
OG0007726	Drosophila_sechellia__Ccm3__XP_002031065.2	Drosophila_melanogaster__Ccm3__NP_650459.1
OG0007727	Drosophila_sechellia__Rbp__XP_032577486.1	Drosophila_melanogaster__Rbp__NP_001189227.1
OG0007728	Drosophila_sechellia__Atx2__XP_002031059.1	Drosophila_melanogaster__Atx2__NP_732033.1
OG0007729	Drosophila_sechellia__B9d1__XP_002031052.1	Drosophila_melanogaster__B9d1__NP_650470.1
OG0007730	Drosophila_sechellia__Rh6__XP_002031051.1	Drosophila_melanogaster__Rh6__NP_524368.5
OG0007731	Drosophila_sechellia__LOC6607479__XP_032576833.1	Drosophila_melanogaster__CG6972__NP_001303445.1
OG0007732	Drosophila_sechellia__LOC6619212__XP_032576930.1	Drosophila_melanogaster__CG17271__NP_650916.1
OG0007733	Drosophila_sechellia__LOC6619214__XP_002043433.1	Drosophila_melanogaster__CG17270__NP_650915.1
OG0007734	Drosophila_sechellia__Fancd2__XP_002043434.1	Drosophila_melanogaster__Fancd2__NP_996246.1
OG0007735	Drosophila_sechellia__LOC6619219__XP_002043438.1	Drosophila_melanogaster__CG31195__NP_732553.2
OG0007736	Drosophila_sechellia__Oamb__XP_032577423.1	Drosophila_melanogaster__Oamb__NP_732541.1
OG0007737	Drosophila_sechellia__LOC6619231__XP_002043450.1	Drosophila_melanogaster__CG4000__NP_650906.1
OG0007738	Drosophila_sechellia__Nep4__XP_002043452.1	Drosophila_melanogaster__Nep4__NP_650904.3
OG0007739	Drosophila_sechellia__Pi3K92E__XP_002043456.1	Drosophila_melanogaster__Pi3K92E__NP_650902.1
OG0007740	Drosophila_sechellia__Pus1__XP_032579295.1	Drosophila_melanogaster__Pus1__NP_001163664.1
OG0007741	Drosophila_sechellia__LOC6619248__XP_002043466.2	Drosophila_melanogaster__CG16953__NP_650897.3
OG0007742	Drosophila_sechellia__EloB__XP_002043469.1	Drosophila_melanogaster__EloB__NP_524416.1
OG0007743	Drosophila_sechellia__TFAM__XP_032578087.1	Drosophila_melanogaster__TFAM__NP_732527.1
OG0007744	Drosophila_sechellia__LOC6619256__XP_002043473.1	Drosophila_melanogaster__CG10877__NP_650894.1
OG0007745	Drosophila_sechellia__ato__XP_002032073.1	Drosophila_melanogaster__ato__NP_731223.1
OG0007746	Drosophila_sechellia__LOC6607290__XP_002032069.1	Drosophila_melanogaster__CG31463__NP_731227.1
OG0007747	Drosophila_sechellia__mRpL1__XP_002032067.1	Drosophila_melanogaster__mRpL1__NP_524275.1
OG0007748	Drosophila_sechellia__Ctr1B__XP_002032058.1	Drosophila_melanogaster__Ctr1B__NP_649790.1
OG0007749	Drosophila_sechellia__Arl2__XP_002032053.1	Drosophila_melanogaster__Arl2__NP_476886.1
OG0007750	Drosophila_sechellia__COX7AL__XP_002032051.2	Drosophila_melanogaster__COX7AL__NP_649793.1
OG0007751	Drosophila_sechellia__DppIII__XP_002032050.1	Drosophila_melanogaster__DppIII__NP_731237.1
OG0007752	Drosophila_sechellia__Dlip2__XP_002038319.1	Drosophila_melanogaster__Dlip2__NP_524224.2
OG0007753	Drosophila_sechellia__LOC6613847__XP_002038316.2	Drosophila_melanogaster__CG9775__NP_649482.2
OG0007754	Drosophila_sechellia__LOC6613836__XP_032577675.1	Drosophila_melanogaster__CG34357__NP_001189166.1
OG0007755	Drosophila_sechellia__Pak__XP_032579252.1	Drosophila_melanogaster__Pak__NP_001262310.1
OG0007756	Drosophila_sechellia__gpp__XP_032577866.1	Drosophila_melanogaster__gpp__NP_731085.2
OG0007757	Drosophila_sechellia__Zif__XP_002038571.1	Drosophila_melanogaster__Zif__NP_649657.1
OG0007758	Drosophila_sechellia__Neurochondrin__XP_002038572.1	Drosophila_melanogaster__Neurochondrin__NP_649658.1
OG0007759	Drosophila_sechellia__LOC6614119__XP_032577566.1	Drosophila_melanogaster__CG15186__NP_001246950.1
OG0007760	Drosophila_sechellia__LOC6606822__XP_002031619.1	Drosophila_melanogaster__CG5281__NP_650076.1
OG0007761	Drosophila_sechellia__LOC6606819__XP_032576922.1	Drosophila_melanogaster__CG17230__NP_650077.1
OG0007762	Drosophila_sechellia__dpr5__XP_032578059.1	Drosophila_melanogaster__dpr5__NP_650080.3
OG0007763	Drosophila_sechellia__LOC6606814__XP_002031611.1	Drosophila_melanogaster__CG10898__NP_650083.1
OG0007764	Drosophila_sechellia__wkd__XP_002031604.1	Drosophila_melanogaster__wkd__NP_650089.1
OG0007765	Drosophila_sechellia__LOC6606799__XP_002031596.2	Drosophila_melanogaster__CG14712__NP_650096.1
OG0007766	Drosophila_sechellia__Elp1__XP_032577377.1	Drosophila_melanogaster__Elp1__NP_001262478.1
OG0007767	Drosophila_sechellia__LOC6606794__XP_032577374.1	Drosophila_melanogaster__CG42327__NP_001036706.2
OG0007768	Drosophila_sechellia__LOC6606793__XP_002031590.1	Drosophila_melanogaster__CG14715__NP_650101.1
OG0007769	Drosophila_sechellia__Ho__XP_002031587.1	Drosophila_melanogaster__Ho__NP_524321.1
OG0007770	Drosophila_sechellia__LOC6606779__XP_032578202.1	Drosophila_melanogaster__CG12594__NP_650109.1
OG0007771	Drosophila_sechellia__LOC116801474__XP_032577178.1	Drosophila_melanogaster__CG14721__NP_650110.3
OG0007772	Drosophila_sechellia__LOC6606777__XP_002031574.2	Drosophila_melanogaster__CG14722__NP_650111.3
OG0007773	Drosophila_sechellia__HisCl1__XP_032579461.1	Drosophila_melanogaster__HisCl1__NP_731632.1
OG0007774	Drosophila_sechellia__Fst__XP_002031860.1	Drosophila_melanogaster__Fst__NP_524294.2
OG0007775	Drosophila_sechellia__Scm__XP_002031862.2	Drosophila_melanogaster__Scm__NP_731385.1
OG0007776	Drosophila_sechellia__eEF1gamma__XP_032576531.1	Drosophila_melanogaster__eEF1gamma__NP_652000.1
OG0007777	Drosophila_sechellia__Mesh1__XP_002037175.1	Drosophila_melanogaster__Mesh1__NP_651682.1
OG0007778	Drosophila_sechellia__jus__XP_032579407.1	Drosophila_melanogaster__jus__NP_001097963.1
OG0007779	Drosophila_sechellia__Slbp__XP_002037169.1	Drosophila_melanogaster__Slbp__NP_477480.1
OG0007780	Drosophila_sechellia__Sox100B__XP_002037434.1	Drosophila_melanogaster__Sox100B__NP_651839.1
OG0007781	Drosophila_sechellia__LOC6612947__XP_002037439.1	Drosophila_melanogaster__CG15554__NP_651844.3
OG0007782	Drosophila_sechellia__Gycbeta100B__XP_002037442.1	Drosophila_melanogaster__Gycbeta100B__NP_524603.2
OG0007783	Drosophila_sechellia__bnk__XP_002037445.1	Drosophila_melanogaster__bnk__NP_524604.2
OG0007784	Drosophila_sechellia__LOC6612954__XP_002037446.1	Drosophila_melanogaster__CG1544__NP_651849.1
OG0007785	Drosophila_sechellia__LOC6612957__XP_002037449.1	Drosophila_melanogaster__CG1542__NP_651850.1
OG0007786	Drosophila_sechellia__LOC6612961__XP_032576534.1	Drosophila_melanogaster__CG12054__NP_651853.1
OG0007787	Drosophila_sechellia__TrpRS__XP_002031926.1	Drosophila_melanogaster__TrpRS__NP_524826.1
OG0007788	Drosophila_sechellia__sage__XP_002031927.1	Drosophila_melanogaster__sage__NP_524287.1
OG0007789	Drosophila_sechellia__Ibf2__XP_002031930.1	Drosophila_melanogaster__Ibf2__NP_649874.1
OG0007790	Drosophila_sechellia__Vps15__XP_002031936.1	Drosophila_melanogaster__Vps15__NP_649868.1
OG0007791	Drosophila_sechellia__D1__XP_032576847.1	Drosophila_melanogaster__D1__NP_524286.1
OG0007792	Drosophila_sechellia__pum__XP_032576352.1	Drosophila_melanogaster__pum__NP_731314.1
OG0007793	Drosophila_sechellia__beag__XP_002031944.1	Drosophila_melanogaster__beag__NP_649865.1
OG0007794	Drosophila_sechellia__Rel__XP_002031947.1	Drosophila_melanogaster__Rel__NP_477094.1
OG0007795	Drosophila_sechellia__Nmdmc__XP_032578945.1	Drosophila_melanogaster__Nmdmc__NP_476929.1
OG0007796	Drosophila_sechellia__neur__XP_032578944.1	Drosophila_melanogaster__neur__NP_476652.1
OG0007797	Drosophila_sechellia__tgo__XP_032576411.1	Drosophila_melanogaster__tgo__NP_731308.1
OG0007798	Drosophila_sechellia__Sf3b5__XP_002031953.1	Drosophila_melanogaster__Sf3b5__NP_652189.1
OG0007799	Drosophila_sechellia__Kcmf1__XP_032576412.1	Drosophila_melanogaster__Kcmf1__NP_731305.2
OG0007800	Drosophila_sechellia__LOC6607173__XP_032576415.1	Drosophila_melanogaster__CG31100__NP_001262395.1
OG0007801	Drosophila_sechellia__E_var_3-9__XP_002031962.1	Drosophila_melanogaster__E_var_3-9__NP_649852.2
OG0007802	Drosophila_sechellia__LOC116801452__XP_032577017.1	Drosophila_melanogaster__CG34149__NP_001036745.1
OG0007803	Drosophila_sechellia__LOC6607415__XP_002032188.1	Drosophila_melanogaster__CG7059__NP_651034.2
OG0007804	Drosophila_sechellia__LOC6607421__XP_002032190.1	Drosophila_melanogaster__CG13856__NP_651036.1
OG0007805	Drosophila_sechellia__LOC6607422__XP_002032191.1	Drosophila_melanogaster__CG13855__NP_651037.1
OG0007806	Drosophila_sechellia__lqfR__XP_032578696.1	Drosophila_melanogaster__lqfR__NP_732736.2
OG0007807	Drosophila_sechellia__mats__XP_002032195.1	Drosophila_melanogaster__mats__NP_651041.3
OG0007808	Drosophila_sechellia__LOC6607433__XP_002032202.2	Drosophila_melanogaster__CG34376__NP_732741.1
OG0007809	Drosophila_sechellia__LOC6607234__XP_002032015.1	Drosophila_melanogaster__CG8032__NP_649811.1
OG0007810	Drosophila_sechellia__Os-C__XP_032576287.1	Drosophila_melanogaster__Os-C__NP_001163543.1
OG0007811	Drosophila_sechellia__subdued__XP_032576123.1	Drosophila_melanogaster__subdued__NP_001189248.1
OG0007812	Drosophila_sechellia__Cpr92A__XP_002043304.1	Drosophila_melanogaster__Cpr92A__NP_650813.2
OG0007813	Drosophila_sechellia__LOC6619068__XP_002043308.2	Drosophila_melanogaster__CG15025__NP_650810.1
OG0007814	Drosophila_sechellia__LOC6619071__XP_002043311.1	Drosophila_melanogaster__CG3517__NP_650807.1
OG0007815	Drosophila_sechellia__LOC6619076__XP_002043316.1	Drosophila_melanogaster__CG31244__NP_732419.1
OG0007816	Drosophila_sechellia__Delta__XP_002043326.1	Drosophila_melanogaster__Delta__NP_477264.1
OG0007817	Drosophila_sechellia__LOC6620800__XP_002044998.1	Drosophila_melanogaster__CG5217__NP_650796.1
OG0007818	Drosophila_sechellia__unc79__XP_032577088.1	Drosophila_melanogaster__unc79__NP_650795.2
OG0007819	Drosophila_sechellia__LOC6619099__XP_002043339.1	Drosophila_melanogaster__CG5555__NP_001262724.1
OG0007820	Drosophila_sechellia__BckdhA__XP_002031882.2	Drosophila_melanogaster__BckdhA__NP_649905.1
OG0007821	Drosophila_sechellia__MBD-like__XP_032576547.1	Drosophila_melanogaster__MBD-like__NP_001262421.1
OG0007822	Drosophila_sechellia__Vps45__XP_032579482.1	Drosophila_melanogaster__Vps45__NP_649909.1
OG0007823	Drosophila_sechellia__LOC6607089__XP_002031877.1	Drosophila_melanogaster__CG16789__NP_649910.3
OG0007824	Drosophila_sechellia__Son__XP_002031872.1	Drosophila_melanogaster__Son__NP_649914.1
OG0007825	Drosophila_sechellia__LOC6607082__XP_032579513.1	Drosophila_melanogaster__CG8301__NP_649915.1
OG0007826	Drosophila_sechellia__P58IPK__XP_032579517.1	Drosophila_melanogaster__P58IPK__NP_649916.1
OG0007827	Drosophila_sechellia__LOC6606752__XP_002031549.1	Drosophila_melanogaster__CG3281__NP_650132.1
OG0007828	Drosophila_sechellia__Mst89B__XP_002041244.2	Drosophila_melanogaster__Mst89B__NP_650529.2
OG0007829	Drosophila_sechellia__gish__XP_032578559.1	Drosophila_melanogaster__gish__NP_001247137.1
OG0007830	Drosophila_sechellia__pad__XP_032577923.1	Drosophila_melanogaster__pad__NP_650534.2
OG0007831	Drosophila_sechellia__Manf__XP_002041232.1	Drosophila_melanogaster__Manf__NP_477445.1
OG0007832	Drosophila_sechellia__LOC6616887__XP_032577538.1	Drosophila_melanogaster__CG31279__NP_732136.2
OG0007833	Drosophila_sechellia__Fntb__XP_002041222.1	Drosophila_melanogaster__Fntb__NP_650540.1
OG0007834	Drosophila_sechellia__LOC6616885__XP_002041221.1	Drosophila_melanogaster__CG14881__NP_732137.1
OG0007835	Drosophila_sechellia__LOC6616881__XP_002041217.2	Drosophila_melanogaster__CG14882__NP_650544.1
OG0007836	Drosophila_sechellia__LOC6616879__XP_002041215.1	Drosophila_melanogaster__CG10405__NP_001036717.1
OG0007837	Drosophila_sechellia__LOC6616878__XP_002041214.1	Drosophila_melanogaster__CG14883__NP_650547.1
OG0007838	Drosophila_sechellia__CSN5__XP_002041210.1	Drosophila_melanogaster__CSN5__NP_477442.1
OG0007839	Drosophila_sechellia__Dhfr__XP_002041207.1	Drosophila_melanogaster__Dhfr__NP_001036720.1
OG0007840	Drosophila_sechellia__LOC6613833__XP_032579109.1	Drosophila_melanogaster__CG31523__NP_649474.1
OG0007841	Drosophila_sechellia__LOC6613830__XP_032579108.1	Drosophila_melanogaster__CG31522__NP_001262254.1
OG0007842	Drosophila_sechellia__Trmt61__XP_002041351.1	Drosophila_melanogaster__Trmt61__NP_651461.1
OG0007843	Drosophila_sechellia__Cipc__XP_032577143.1	Drosophila_melanogaster__Cipc__NP_733138.1
OG0007844	Drosophila_sechellia__MED17__XP_002041006.1	Drosophila_melanogaster__MED17__NP_650686.1
OG0007845	Drosophila_sechellia__LOC6616645__XP_032579177.1	Drosophila_melanogaster__CG7985__NP_650689.1
OG0007846	Drosophila_sechellia__LOC6616644__XP_002041001.1	Drosophila_melanogaster__CG14314__NP_650690.1
OG0007847	Drosophila_sechellia__LOC6616642__XP_002040999.1	Drosophila_melanogaster__CG7988__NP_650691.1
OG0007848	Drosophila_sechellia__slmb__XP_002044265.1	Drosophila_melanogaster__slmb__NP_524430.1
OG0007849	Drosophila_sechellia__Bdbt__XP_002044266.1	Drosophila_melanogaster__Bdbt__NP_650943.1
OG0007850	Drosophila_sechellia__Sec15__XP_002044270.1	Drosophila_melanogaster__Sec15__NP_650942.1
OG0007851	Drosophila_sechellia__LOC6620060__XP_002044272.1	Drosophila_melanogaster__CG7044__NP_650940.2
OG0007852	Drosophila_sechellia__RhoGAP93B__XP_002044274.2	Drosophila_melanogaster__RhoGAP93B__NP_650939.2
OG0007853	Drosophila_sechellia__HHEX__XP_002044275.1	Drosophila_melanogaster__HHEX__NP_650938.2
OG0007854	Drosophila_sechellia__r-l__XP_002044277.1	Drosophila_melanogaster__r-l__NP_524427.1
OG0007855	Drosophila_sechellia__Cortactin__XP_032578064.1	Drosophila_melanogaster__Cortactin__NP_524426.2
OG0007856	Drosophila_sechellia__Mvl__XP_032578060.1	Drosophila_melanogaster__Mvl__NP_001247221.1
OG0007857	Drosophila_sechellia__peg__XP_002044287.1	Drosophila_melanogaster__peg__NP_652230.1
OG0007858	Drosophila_sechellia__pxb__XP_002031033.1	Drosophila_melanogaster__pxb__NP_788681.1
OG0007859	Drosophila_sechellia__LOC6606224__XP_002031032.1	Drosophila_melanogaster__CG31446__NP_001262610.1
OG0007860	Drosophila_sechellia__LOC6606223__XP_002031031.1	Drosophila_melanogaster__CG5399__NP_650481.1
OG0007861	Drosophila_sechellia__LOC6606222__XP_002031030.1	Drosophila_melanogaster__CG5404__NP_650482.1
OG0007862	Drosophila_sechellia__LOC6606219__XP_002031027.1	Drosophila_melanogaster__CG4520__NP_650483.1
OG0007863	Drosophila_sechellia__Ttc26__XP_002031024.1	Drosophila_melanogaster__Ttc26__NP_650486.1
OG0007864	Drosophila_sechellia__LOC6606213__XP_002031021.2	Drosophila_melanogaster__CG9590__NP_650488.1
OG0007865	Drosophila_sechellia__nsl1__XP_032579125.1	Drosophila_melanogaster__nsl1__NP_732069.3
OG0007866	Drosophila_sechellia__LOC6606208__XP_032578658.1	Drosophila_melanogaster__CG9593__NP_650493.2
OG0007867	Drosophila_sechellia__spn-E__XP_002031008.1	Drosophila_melanogaster__spn-E__NP_476741.1
OG0007868	Drosophila_sechellia__LOC6606199__XP_002031007.1	Drosophila_melanogaster__CG4546__NP_650501.1
OG0007869	Drosophila_sechellia__Fbxl7__XP_002030997.1	Drosophila_melanogaster__Fbxl7__NP_650512.1
OG0007870	Drosophila_sechellia__Sap47__XP_032576325.1	Drosophila_melanogaster__Sap47__NP_732088.1
OG0007871	Drosophila_sechellia__Rbf2__XP_002030990.1	Drosophila_melanogaster__Rbf2__NP_524372.1
OG0007872	Drosophila_sechellia__Hel89B__XP_002030988.1	Drosophila_melanogaster__Hel89B__NP_732097.2
OG0007873	Drosophila_sechellia__Tsp97E__XP_032577639.1	Drosophila_melanogaster__Tsp97E__NP_524524.1
OG0007874	Drosophila_sechellia__Ets97D__XP_002041427.1	Drosophila_melanogaster__Ets97D__NP_524523.2
OG0007875	Drosophila_sechellia__ro__XP_002041423.1	Drosophila_melanogaster__ro__NP_524521.1
OG0007876	Drosophila_sechellia__Rb97D__XP_032576386.1	Drosophila_melanogaster__Rb97D__NP_524520.1
OG0007877	Drosophila_sechellia__SPARC__XP_002041420.1	Drosophila_melanogaster__SPARC__NP_651509.2
OG0007878	Drosophila_sechellia__Lerp__XP_002041416.1	Drosophila_melanogaster__Lerp__NP_001262996.1
OG0007879	Drosophila_sechellia__LOC6617082__XP_032578225.1	Drosophila_melanogaster__CG6403__NP_651501.2
OG0007880	Drosophila_sechellia__LOC6617075__XP_002041403.1	Drosophila_melanogaster__CG6425__NP_651497.1
OG0007881	Drosophila_sechellia__amon__XP_002041402.1	Drosophila_melanogaster__amon__NP_477318.1
