Orthogroup	Drosophila_sechellia	Drosophila_willistoni
OG0006454	Drosophila_sechellia__SCAR__XP_032583569.1	Drosophila_willistoni__LOC6641923__XP_023031416.1
OG0006455	Drosophila_sechellia__LOC6612095__XP_002036612.1	Drosophila_willistoni__LOC6641980__XP_002065038.1
OG0006456	Drosophila_sechellia__Nup154__XP_002036618.1	Drosophila_willistoni__LOC6641850__XP_002065043.1
OG0006457	Drosophila_sechellia__Hs2st__XP_002039112.1	Drosophila_willistoni__LOC6643672__XP_002066256.1
OG0006458	Drosophila_sechellia__LOC6614684__XP_002039111.1	Drosophila_willistoni__LOC6643575__XP_015033639.1
OG0006459	Drosophila_sechellia__Wnt6__XP_032581159.1	Drosophila_willistoni__LOC6644099__XP_002066912.3
OG0006460	Drosophila_sechellia__Wnt10__XP_002036058.2	Drosophila_willistoni__LOC6644098__XP_046866532.1
OG0006461	Drosophila_sechellia__ninaC__XP_032573661.1	Drosophila_willistoni__LOC6644326__XP_002066910.1
OG0006462	Drosophila_sechellia__gudu__XP_002036061.1	Drosophila_willistoni__LOC6644324__XP_002066908.1
OG0006463	Drosophila_sechellia__LOC6611523__XP_032570130.1	Drosophila_willistoni__LOC6644322__XP_002066906.1
OG0006464	Drosophila_sechellia__LOC6611524__XP_002036065.1	Drosophila_willistoni__LOC6644321__XP_002066905.1
OG0006465	Drosophila_sechellia__chm__XP_002036068.1	Drosophila_willistoni__LOC6643803__XP_023032466.2
OG0006466	Drosophila_sechellia__muc__XP_032578549.1	Drosophila_willistoni__LOC6643800__XP_002066902.1
OG0006467	Drosophila_sechellia__LOC6611532__XP_002036071.1	Drosophila_willistoni__LOC6643798__XP_002066900.1
OG0006468	Drosophila_sechellia__LOC6611537__XP_032571013.1	Drosophila_willistoni__LOC6643862__XP_002066896.1
OG0006469	Drosophila_sechellia__Ziz__XP_032570177.1	Drosophila_willistoni__LOC6643860__XP_046866810.1
OG0006470	Drosophila_sechellia__LOC6611547__XP_002036086.1	Drosophila_willistoni__LOC6644075__XP_023032448.1
OG0006471	Drosophila_sechellia__LOC6617418__XP_032571718.1	Drosophila_willistoni__LOC6642516__XP_023031557.1
OG0006472	Drosophila_sechellia__c-cup__XP_002041741.1	Drosophila_willistoni__LOC6642815__XP_002065636.2
OG0006473	Drosophila_sechellia__LOC6617404__XP_002041729.1	Drosophila_willistoni__LOC6651833__XP_002074331.1
OG0006474	Drosophila_sechellia__Trpgamma__XP_032578768.1	Drosophila_willistoni__LOC6651846__XP_002074340.2
OG0006475	Drosophila_sechellia__LOC6614390__XP_002038827.1	Drosophila_willistoni__LOC6646598__XP_002069289.2
OG0006476	Drosophila_sechellia__LOC6614387__XP_002038825.2	Drosophila_willistoni__LOC6643893__XP_002066877.3
OG0006477	Drosophila_sechellia__dac__XP_032578854.1	Drosophila_willistoni__LOC6643789__XP_046866713.1
OG0006478	Drosophila_sechellia__LOC6614781__XP_002038815.1	Drosophila_willistoni__LOC6643784__XP_023032561.1
OG0006479	Drosophila_sechellia__Spf45__XP_002044442.1	Drosophila_willistoni__LOC6641681__XP_002064668.1
OG0006480	Drosophila_sechellia__Mvd__XP_002044182.2	Drosophila_willistoni__LOC6653015__XP_002075379.1
OG0006481	Drosophila_sechellia__LOC6620116__XP_032579767.1	Drosophila_willistoni__LOC6651329__XP_023036280.1
OG0006482	Drosophila_sechellia__Marf1__XP_032570485.1	Drosophila_willistoni__LOC6642653__XP_002065226.3
OG0006483	Drosophila_sechellia__Prx3__XP_002045273.1	Drosophila_willistoni__LOC6650804__XP_002073721.1
OG0006484	Drosophila_sechellia__LOC6614956__XP_032581510.1	Drosophila_willistoni__LOC6649316__XP_023034977.1
OG0006485	Drosophila_sechellia__LOC6614961__XP_002039378.1	Drosophila_willistoni__LOC6649312__XP_002071363.1
OG0006486	Drosophila_sechellia__Mur18B__XP_032581372.1	Drosophila_willistoni__LOC6641498__XP_002064249.1
OG0006487	Drosophila_sechellia__Muc18B__XP_002039384.1	Drosophila_willistoni__LOC6641499__XP_002064250.1
OG0006488	Drosophila_sechellia__LOC6614969__XP_032581178.1	Drosophila_willistoni__LOC6641296__XP_046867251.1
OG0006489	Drosophila_sechellia__colt__XP_002037629.1	Drosophila_willistoni__LOC6642654__XP_023031567.1
OG0006490	Drosophila_sechellia__LOC6614981__XP_002039398.1	Drosophila_willistoni__LOC6641301__XP_002064255.1
OG0006491	Drosophila_sechellia__LOC6614980__XP_002039397.2	Drosophila_willistoni__LOC6648933__XP_002071914.1
OG0006492	Drosophila_sechellia__LOC6614979__XP_002039396.1	Drosophila_willistoni__LOC6648873__XP_002071297.1
OG0006493	Drosophila_sechellia__rictor__XP_032580759.1	Drosophila_willistoni__LOC6644474__XP_023032888.1
OG0006494	Drosophila_sechellia__LOC6614972__XP_002039389.2	Drosophila_willistoni__LOC6644472__XP_002067297.1
OG0006495	Drosophila_sechellia__LOC6618510__XP_002042770.1	Drosophila_willistoni__LOC6649343__XP_002071355.2
OG0006496	Drosophila_sechellia__Prp16__XP_002042771.2	Drosophila_willistoni__LOC6649344__XP_002071356.1
OG0006497	Drosophila_sechellia__mRpL38__XP_002042774.1	Drosophila_willistoni__LOC6649347__XP_002071359.3
OG0006498	Drosophila_sechellia__Dus2__XP_002042778.1	Drosophila_willistoni__LOC6648909__XP_002071763.2
OG0006499	Drosophila_sechellia__GstT3__XP_032581956.1	Drosophila_willistoni__LOC6641436__XP_002064241.4
OG0006500	Drosophila_sechellia__LOC6615140__XP_002039556.1	Drosophila_willistoni__LOC6641217__XP_002064237.1
OG0006501	Drosophila_sechellia__RunxB__XP_032581062.1	Drosophila_willistoni__LOC6641336__XP_046867148.1
OG0006502	Drosophila_sechellia__Cyp6v1__XP_032580750.1	Drosophila_willistoni__LOC6641332__XP_002064229.2
OG0006503	Drosophila_sechellia__run__XP_002039570.1	Drosophila_willistoni__LOC6641265__XP_046867204.1
OG0006504	Drosophila_sechellia__shakB__XP_032582241.1	Drosophila_willistoni__LOC6641472__XP_015034098.2
OG0006505	Drosophila_sechellia__RunxA__XP_032581126.1	Drosophila_willistoni__LOC6641334__XP_046867252.1
OG0006506	Drosophila_sechellia__RhoGAP19D__XP_002039554.2	Drosophila_willistoni__LOC6641218__XP_023031163.1
OG0006507	Drosophila_sechellia__mRNA-cap__XP_002042779.1	Drosophila_willistoni__LOC6648910__XP_002071764.1
OG0006508	Drosophila_sechellia__Fbxl4__XP_032581483.1	Drosophila_willistoni__LOC6648908__XP_002071762.2
OG0006509	Drosophila_sechellia__LOC6618515__XP_032580703.1	Drosophila_willistoni__LOC6649348__XP_002071360.2
OG0006510	Drosophila_sechellia__l_1_G0469__XP_032580027.1	Drosophila_willistoni__LOC6649345__XP_002071357.2
OG0006511	Drosophila_sechellia__LOC6614971__XP_032581449.1	Drosophila_willistoni__LOC6644694__XP_002067296.1
OG0006512	Drosophila_sechellia__Vav__XP_032580080.1	Drosophila_willistoni__LOC6653116__XP_023037071.1
OG0006513	Drosophila_sechellia__out__XP_002039400.2	Drosophila_willistoni__LOC6641298__XP_002064253.1
OG0006514	Drosophila_sechellia__LOC6614970__XP_002039387.1	Drosophila_willistoni__LOC6641297__XP_023030996.1
OG0006515	Drosophila_sechellia__LOC6614965__XP_002039382.2	Drosophila_willistoni__LOC6641497__XP_002064248.1
OG0006516	Drosophila_sechellia__LOC6614962__XP_032582526.1	Drosophila_willistoni__LOC6649350__XP_002071362.1
OG0006517	Drosophila_sechellia__LOC6614955__XP_002039372.1	Drosophila_willistoni__LOC6649318__XP_002071369.1
OG0006518	Drosophila_sechellia__RhoGAP18B__XP_032581506.1	Drosophila_willistoni__LOC6648698__XP_002071517.3
OG0006519	Drosophila_sechellia__tgy__XP_002039365.1	Drosophila_willistoni__LOC6648751__XP_002071515.1
OG0006520	Drosophila_sechellia__Tim23__XP_002044440.1	Drosophila_willistoni__LOC6642429__XP_002065221.1
OG0006521	Drosophila_sechellia__e__XP_002044245.1	Drosophila_willistoni__LOC6651733__XP_046868664.1
OG0006522	Drosophila_sechellia__Pcmt__XP_002038425.1	Drosophila_willistoni__LOC6650766__XP_002072776.1
OG0006523	Drosophila_sechellia__LOC6613959__XP_032578443.1	Drosophila_willistoni__LOC6647144__XP_023034282.1
OG0006524	Drosophila_sechellia__LOC6614354__XP_032576726.1	Drosophila_willistoni__LOC6650833__XP_023036513.2
OG0006525	Drosophila_sechellia__ATPsynD__XP_032577977.1	Drosophila_willistoni__LOC6650892__XP_015032344.1
OG0006526	Drosophila_sechellia__LOC6619110__XP_032579396.1	Drosophila_willistoni__LOC6650620__XP_023036412.1
OG0006527	Drosophila_sechellia__mura__XP_032578636.1	Drosophila_willistoni__LOC6647869__XP_023034319.1
OG0006528	Drosophila_sechellia__by__XP_002031886.1	Drosophila_willistoni__LOC6650459__XP_002072874.1
OG0006529	Drosophila_sechellia__mRpL47__XP_002031889.1	Drosophila_willistoni__LOC6649999__XP_002072878.4
OG0006530	Drosophila_sechellia__Ras85D__XP_002031891.1	Drosophila_willistoni__LOC6650000__XP_023035870.1
OG0006531	Drosophila_sechellia__rump__XP_002031892.1	Drosophila_willistoni__LOC6650167__XP_002073799.1
OG0006532	Drosophila_sechellia__RhoL__XP_002031894.2	Drosophila_willistoni__LOC6650006__XP_023035974.1
OG0006533	Drosophila_sechellia__LOC6613928__XP_002038393.1	Drosophila_willistoni__LOC6651006__XP_002073763.1
OG0006534	Drosophila_sechellia__mtd__XP_032576782.1	Drosophila_willistoni__LOC6651009__XP_023035729.1
OG0006535	Drosophila_sechellia__Enoph__XP_002038382.1	Drosophila_willistoni__LOC6650709__XP_002073770.1
OG0006536	Drosophila_sechellia__CtsF__XP_002038380.1	Drosophila_willistoni__LOC6650711__XP_002073772.1
OG0006537	Drosophila_sechellia__rtp__XP_002038379.1	Drosophila_willistoni__LOC6650712__XP_002073773.1
OG0006538	Drosophila_sechellia__Kat60__XP_032577046.1	Drosophila_willistoni__LOC6650353__XP_002073776.1
OG0006539	Drosophila_sechellia__cno__XP_032579215.1	Drosophila_willistoni__LOC6650356__XP_023036262.1
OG0006540	Drosophila_sechellia__corto__XP_032576187.1	Drosophila_willistoni__LOC6651387__XP_023036640.1
OG0006541	Drosophila_sechellia__plh__XP_002038360.1	Drosophila_willistoni__LOC6651389__XP_002073787.2
OG0006542	Drosophila_sechellia__LOC6613893__XP_002038359.1	Drosophila_willistoni__LOC6651390__XP_046865391.1
OG0006543	Drosophila_sechellia__Jhbp2__XP_002038356.1	Drosophila_willistoni__LOC6651613__XP_023036105.1
OG0006544	Drosophila_sechellia__Jhbp3__XP_002038355.1	Drosophila_willistoni__LOC6651614__XP_002073281.3
OG0006545	Drosophila_sechellia__Ubc6__XP_002038354.1	Drosophila_willistoni__LOC6651616__XP_002073283.1
OG0006546	Drosophila_sechellia__laf__XP_032578873.1	Drosophila_willistoni__LOC6651602__XP_002073286.1
OG0006547	Drosophila_sechellia__LOC6613873__XP_002038342.1	Drosophila_willistoni__LOC6650030__XP_002074032.2
OG0006548	Drosophila_sechellia__ctrip__XP_032577875.1	Drosophila_willistoni__LOC6650628__XP_023036617.1
OG0006549	Drosophila_sechellia__Ccdc39__XP_002038335.1	Drosophila_willistoni__LOC6650629__XP_002074038.2
OG0006550	Drosophila_sechellia__LOC6613865__XP_002038334.1	Drosophila_willistoni__LOC6650630__XP_023036176.1
OG0006551	Drosophila_sechellia__LOC6613861__XP_002038330.2	Drosophila_willistoni__LOC6650632__XP_002074041.3
OG0006552	Drosophila_sechellia__tacc__XP_032576194.1	Drosophila_willistoni__LOC6650633__XP_002074042.2
OG0006553	Drosophila_sechellia__Nep2__XP_032576202.1	Drosophila_willistoni__LOC6650091__XP_015032268.1
OG0006554	Drosophila_sechellia__stck__XP_002032047.1	Drosophila_willistoni__LOC6651123__XP_002072959.1
OG0006555	Drosophila_sechellia__ems__XP_002031266.2	Drosophila_willistoni__LOC6649651__XP_002072128.2
OG0006556	Drosophila_sechellia__Root__XP_032578942.1	Drosophila_willistoni__LOC6647665__XP_002070210.1
OG0006557	Drosophila_sechellia__Tsc1__XP_002032449.1	Drosophila_willistoni__LOC6647663__XP_002070208.1
OG0006558	Drosophila_sechellia__Sec10__XP_002032450.1	Drosophila_willistoni__LOC6647662__XP_002070207.1
OG0006559	Drosophila_sechellia__Npc2f__XP_002032451.1	Drosophila_willistoni__LOC6647661__XP_002070206.1
OG0006560	Drosophila_sechellia__Kal1__XP_002032452.1	Drosophila_willistoni__LOC6647660__XP_023034124.1
OG0006561	Drosophila_sechellia__LOC6607692__XP_002032456.2	Drosophila_willistoni__LOC6650483__XP_023036607.1
OG0006562	Drosophila_sechellia__TBC1d7__XP_032578038.1	Drosophila_willistoni__LOC6650801__XP_002073718.3
OG0006563	Drosophila_sechellia__LOC6607699__XP_002032463.2	Drosophila_willistoni__LOC6647973__XP_023034256.1
OG0006564	Drosophila_sechellia__mora__XP_002032465.2	Drosophila_willistoni__LOC6647972__XP_002069796.1
OG0006565	Drosophila_sechellia__LOC6620131__XP_032573586.1	Drosophila_willistoni__LOC6647142__XP_023034129.2
OG0006566	Drosophila_sechellia__MED25__XP_002044605.1	Drosophila_willistoni__LOC6642899__XP_023032005.1
OG0006567	Drosophila_sechellia__mask__XP_032577279.1	Drosophila_willistoni__LOC6648062__XP_023034516.1
OG0006568	Drosophila_sechellia__shps__XP_002032481.1	Drosophila_willistoni__LOC6647825__XP_002069838.1
OG0006569	Drosophila_sechellia__LOC6607719__XP_002032482.1	Drosophila_willistoni__LOC6647826__XP_002069839.1
OG0006570	Drosophila_sechellia__LOC6617049__XP_002041377.2	Drosophila_willistoni__LOC6647387__XP_002069841.3
OG0006571	Drosophila_sechellia__LOC6617053__XP_032578884.1	Drosophila_willistoni__LOC6646911__XP_002070595.1
OG0006572	Drosophila_sechellia__LOC6617054__XP_032576166.1	Drosophila_willistoni__LOC6646910__XP_023034587.1
OG0006573	Drosophila_sechellia__IntS3__XP_002044947.1	Drosophila_willistoni__LOC6652669__XP_015031969.2
OG0006574	Drosophila_sechellia__larp__XP_002043013.2	Drosophila_willistoni__LOC6649454__XP_023035543.2
OG0006576	Drosophila_sechellia__LOC6618739__XP_002042997.1	Drosophila_willistoni__LOC6649470__XP_002072047.1
OG0006577	Drosophila_sechellia__mfrn__XP_002042992.1	Drosophila_willistoni__LOC6649466__XP_002072043.1
OG0006578	Drosophila_sechellia__NSD__XP_002042990.1	Drosophila_willistoni__LOC6650025__XP_002074027.3
OG0006579	Drosophila_sechellia__BCAS2__XP_002045657.1	Drosophila_willistoni__LOC6647717__XP_002069691.3
OG0006580	Drosophila_sechellia__loco__XP_032579592.1	Drosophila_willistoni__LOC6648105__XP_002069924.3
OG0006581	Drosophila_sechellia__btn__XP_002032228.2	Drosophila_willistoni__LOC6647357__XP_002069930.1
OG0006582	Drosophila_sechellia__LOC6607457__XP_002032226.1	Drosophila_willistoni__LOC6647359__XP_002069932.3
OG0006583	Drosophila_sechellia__Dph5__XP_002032225.1	Drosophila_willistoni__LOC6647360__XP_002069933.1
OG0006584	Drosophila_sechellia__sit__XP_002032222.1	Drosophila_willistoni__LOC6650098__XP_002074050.1
OG0006585	Drosophila_sechellia__AdipoR__XP_032578478.1	Drosophila_willistoni__LOC6651040__XP_002074052.1
OG0006586	Drosophila_sechellia__LOC6607450__XP_002032219.1	Drosophila_willistoni__LOC6651041__XP_002074053.1
OG0006587	Drosophila_sechellia__LOC6607442__XP_002032211.1	Drosophila_willistoni__LOC6650100__XP_002074060.1
OG0006588	Drosophila_sechellia__sxe2__XP_002030974.1	Drosophila_willistoni__LOC6651066__XP_002073229.2
OG0006589	Drosophila_sechellia__Sb__XP_032577587.1	Drosophila_willistoni__LOC6651426__XP_023036165.1
OG0006590	Drosophila_sechellia__LOC6606158__XP_002030966.1	Drosophila_willistoni__LOC6651424__XP_002073223.1
OG0006591	Drosophila_sechellia__LOC6606156__XP_002030964.2	Drosophila_willistoni__LOC6651422__XP_023035777.1
OG0006592	Drosophila_sechellia__LOC6606155__XP_032577022.1	Drosophila_willistoni__LOC6650444__XP_002073220.2
OG0006593	Drosophila_sechellia__LOC6606154__XP_032579063.1	Drosophila_willistoni__LOC6650443__XP_002073219.3
OG0006594	Drosophila_sechellia__red__XP_002031218.1	Drosophila_willistoni__LOC6647312__XP_002069862.1
OG0006595	Drosophila_sechellia__IFT54__XP_002031217.1	Drosophila_willistoni__LOC6647311__XP_002069861.1
OG0006596	Drosophila_sechellia__Polr2I__XP_032577808.1	Drosophila_willistoni__LOC6647309__XP_002069859.1
OG0006597	Drosophila_sechellia__LOC6606410__XP_002031214.2	Drosophila_willistoni__LOC6647308__XP_002069858.1
OG0006598	Drosophila_sechellia__LOC6607304__XP_032576324.1	Drosophila_willistoni__LOC6650152__XP_002074077.1
OG0006599	Drosophila_sechellia__Ada2b__XP_032576322.1	Drosophila_willistoni__LOC6650153__XP_002074078.1
OG0006600	Drosophila_sechellia__LOC6606894__XP_002031688.1	Drosophila_willistoni__LOC6651511__XP_002073186.1
OG0006601	Drosophila_sechellia__Tpc1__XP_002031689.1	Drosophila_willistoni__LOC6651510__XP_002073185.2
OG0006602	Drosophila_sechellia__LOC6606896__XP_002031690.1	Drosophila_willistoni__LOC6651509__XP_002073184.1
OG0006603	Drosophila_sechellia__Fdh__XP_002031693.1	Drosophila_willistoni__LOC6650282__XP_002073181.1
OG0006604	Drosophila_sechellia__SelR__XP_032577844.1	Drosophila_willistoni__LOC6650280__XP_023036106.1
OG0006605	Drosophila_sechellia__LOC6612862__XP_002037354.1	Drosophila_willistoni__LOC6650897__XP_023035768.1
OG0006606	Drosophila_sechellia__LOC6612859__XP_002037351.1	Drosophila_willistoni__LOC6650894__XP_002073462.1
OG0006607	Drosophila_sechellia__Fer1HCH__XP_002037348.1	Drosophila_willistoni__LOC6650676__XP_046867029.1
OG0006608	Drosophila_sechellia__LOC6612848__XP_002037342.1	Drosophila_willistoni__LOC6650789__XP_002073452.2
OG0006609	Drosophila_sechellia__RpS7__XP_002037337.1	Drosophila_willistoni__LOC6650433__XP_015032122.1
OG0006610	Drosophila_sechellia__LOC6612834__XP_002037335.1	Drosophila_willistoni__LOC6650432__XP_023035644.1
OG0006611	Drosophila_sechellia__LOC6612833__XP_002037334.1	Drosophila_willistoni__LOC6650431__XP_002073444.1
OG0006612	Drosophila_sechellia__LOC6612832__XP_032576665.1	Drosophila_willistoni__LOC6650430__XP_002073443.1
OG0006613	Drosophila_sechellia__LOC6612829__XP_002037330.1	Drosophila_willistoni__LOC6650427__XP_002073440.2
OG0006614	Drosophila_sechellia__Mlc2__XP_032576849.1	Drosophila_willistoni__LOC6650150__XP_002073439.2
OG0006615	Drosophila_sechellia__VhaAC45RP__XP_032577590.1	Drosophila_willistoni__LOC6650148__XP_002073437.1
OG0006616	Drosophila_sechellia__LOC6612825__XP_002037326.2	Drosophila_willistoni__LOC6650147__XP_002073436.2
OG0006617	Drosophila_sechellia__AdoR__XP_002037323.1	Drosophila_willistoni__LOC6650145__XP_023035898.1
OG0006618	Drosophila_sechellia__Tpi__XP_002037322.1	Drosophila_willistoni__LOC6650144__XP_002073433.1
OG0006619	Drosophila_sechellia__LOC6612820__XP_032577155.1	Drosophila_willistoni__LOC6650143__XP_002073432.1
OG0006620	Drosophila_sechellia__spn-A__XP_002037313.1	Drosophila_willistoni__LOC6650611__XP_002072940.3
OG0006621	Drosophila_sechellia__LOC6612810__XP_032579156.1	Drosophila_willistoni__LOC6650609__XP_002072938.1
OG0006622	Drosophila_sechellia__LOC6607296__XP_002032075.1	Drosophila_willistoni__LOC6648183__XP_002069832.1
OG0006623	Drosophila_sechellia__LOC6612797__XP_032577454.1	Drosophila_willistoni__LOC6650348__XP_015032328.1
OG0006624	Drosophila_sechellia__Nph__XP_002037295.1	Drosophila_willistoni__LOC6650345__XP_002073032.1
OG0006625	Drosophila_sechellia__LOC6612789__XP_002037290.1	Drosophila_willistoni__LOC6651518__XP_002073345.1
OG0006626	Drosophila_sechellia__LOC6612787__XP_002037288.1	Drosophila_willistoni__LOC6651520__XP_002073347.1
OG0006627	Drosophila_sechellia__Acph-1__XP_002037287.2	Drosophila_willistoni__LOC6651521__XP_002073348.1
OG0006628	Drosophila_sechellia__TkR99D__XP_032578274.1	Drosophila_willistoni__LOC6651523__XP_023036096.1
OG0006629	Drosophila_sechellia__eIF2Balpha__XP_002037283.1	Drosophila_willistoni__LOC6650634__XP_002073352.1
OG0006630	Drosophila_sechellia__Cog7__XP_032579056.1	Drosophila_willistoni__LOC6651146__XP_002073360.1
OG0006631	Drosophila_sechellia__trp__XP_002037275.1	Drosophila_willistoni__LOC6651153__XP_002073367.1
OG0006632	Drosophila_sechellia__Capa__XP_002037274.1	Drosophila_willistoni__LOC6651154__XP_023035939.1
OG0006633	Drosophila_sechellia__LOC6612770__XP_002037271.2	Drosophila_willistoni__LOC6651110__XP_002073053.1
OG0006634	Drosophila_sechellia__Zip99C__XP_032576980.1	Drosophila_willistoni__LOC6650342__XP_002073029.1
OG0006635	Drosophila_sechellia__LOC6612762__XP_002037265.1	Drosophila_willistoni__LOC6651655__XP_002073026.2
OG0006636	Drosophila_sechellia__Ipp__XP_002031260.1	Drosophila_willistoni__LOC6649474__XP_002072132.1
OG0006637	Drosophila_sechellia__Orc2__XP_002031258.1	Drosophila_willistoni__LOC6649477__XP_002072135.1
OG0006638	Drosophila_sechellia__LOC6606451__XP_002031254.1	Drosophila_willistoni__LOC6649774__XP_002072140.1
OG0006639	Drosophila_sechellia__foxo__XP_032576567.1	Drosophila_willistoni__LOC6649777__XP_002072142.2
OG0006640	Drosophila_sechellia__Npc2b__XP_032577736.1	Drosophila_willistoni__LOC6647814__XP_002070664.1
OG0006641	Drosophila_sechellia__twf__XP_002031242.1	Drosophila_willistoni__LOC6647458__XP_002070671.1
OG0006642	Drosophila_sechellia__Polr2B__XP_002031240.1	Drosophila_willistoni__LOC6647460__XP_002070673.1
OG0006643	Drosophila_sechellia__LOC6607804__XP_002032562.1	Drosophila_willistoni__LOC6650567__XP_002073407.1
OG0006644	Drosophila_sechellia__LOC6607805__XP_002032563.1	Drosophila_willistoni__LOC6650568__XP_002073408.1
OG0006645	Drosophila_sechellia__beat-IV__XP_002032358.1	Drosophila_willistoni__LOC6651573__XP_002072953.1
OG0006646	Drosophila_sechellia__GILT2__XP_002032365.1	Drosophila_willistoni__LOC6651121__XP_002072957.1
OG0006647	Drosophila_sechellia__LOC6607611__XP_002032379.2	Drosophila_willistoni__LOC6649680__XP_002072306.1
OG0006648	Drosophila_sechellia__LOC6607612__XP_002032380.1	Drosophila_willistoni__LOC6649679__XP_002072305.1
OG0006649	Drosophila_sechellia__LOC6607615__XP_032577007.1	Drosophila_willistoni__LOC6649677__XP_002072303.1
OG0006650	Drosophila_sechellia__Hmgcr__XP_032577005.1	Drosophila_willistoni__LOC6649674__XP_002072300.1
OG0006651	Drosophila_sechellia__Rpt5__XP_002032387.1	Drosophila_willistoni__LOC6649735__XP_046865233.1
OG0006652	Drosophila_sechellia__PTPMT1__XP_002032389.1	Drosophila_willistoni__LOC6649733__XP_002072277.1
OG0006653	Drosophila_sechellia__Lsd-1__XP_032576479.1	Drosophila_willistoni__LOC6649730__XP_023035488.1
OG0006654	Drosophila_sechellia__LOC6607626__XP_002032394.1	Drosophila_willistoni__LOC6651244__XP_002072744.1
OG0006655	Drosophila_sechellia__LOC6607633__XP_002032401.1	Drosophila_willistoni__LOC6647046__XP_046869519.1
OG0006656	Drosophila_sechellia__LOC6612626__XP_032578168.1	Drosophila_willistoni__LOC6647547__XP_023034515.2
OG0006657	Drosophila_sechellia__LOC6612636__XP_002037140.1	Drosophila_willistoni__LOC6649885__XP_002071981.1
OG0006658	Drosophila_sechellia__Cpsf100__XP_032577710.1	Drosophila_willistoni__LOC6649806__XP_002071979.1
OG0006659	Drosophila_sechellia__Pkc98E__XP_032577711.1	Drosophila_willistoni__LOC6649805__XP_023035386.1
OG0006660	Drosophila_sechellia__LOC6612642__XP_002037146.1	Drosophila_willistoni__LOC6649803__XP_002071976.1
OG0006661	Drosophila_sechellia__Sirt7__XP_032576904.1	Drosophila_willistoni__LOC6649799__XP_002071972.2
OG0006662	Drosophila_sechellia__Bicra__XP_032576902.1	Drosophila_willistoni__LOC6649838__XP_046865155.1
OG0006663	Drosophila_sechellia__LOC6617154__XP_032577785.1	Drosophila_willistoni__LOC6649835__XP_002071966.2
OG0006664	Drosophila_sechellia__PolA2__XP_002041483.1	Drosophila_willistoni__LOC6649823__XP_002071963.1
OG0006665	Drosophila_sechellia__TfIIA-L__XP_032577789.1	Drosophila_willistoni__LOC6649818__XP_002071958.2
OG0006666	Drosophila_sechellia__LOC6617165__XP_002041492.2	Drosophila_willistoni__LOC6649849__XP_002071955.2
OG0006667	Drosophila_sechellia__LOC6617167__XP_002041494.1	Drosophila_willistoni__LOC6649847__XP_002071953.1
OG0006668	Drosophila_sechellia__LOC6617170__XP_002041497.1	Drosophila_willistoni__LOC6648110__XP_002069494.3
OG0006669	Drosophila_sechellia__LOC6617178__XP_032577811.1	Drosophila_willistoni__LOC6646921__XP_023034464.1
OG0006670	Drosophila_sechellia__LOC6617187__XP_002041514.1	Drosophila_willistoni__LOC6647059__XP_023034471.1
OG0006671	Drosophila_sechellia__pins__XP_002042946.1	Drosophila_willistoni__LOC6647064__XP_002069881.1
OG0006672	Drosophila_sechellia__Tusp__XP_032578960.1	Drosophila_willistoni__LOC6647206__XP_023034581.1
OG0006673	Drosophila_sechellia__Mtl__XP_032578976.1	Drosophila_willistoni__LOC6647208__XP_002069887.1
OG0006674	Drosophila_sechellia__unc80__XP_032577472.1	Drosophila_willistoni__LOC6647160__XP_023033991.1
OG0006675	Drosophila_sechellia__LOC6618702__XP_002042961.1	Drosophila_willistoni__LOC6647019__XP_002069897.3
OG0006676	Drosophila_sechellia__LOC6618708__XP_032578765.1	Drosophila_willistoni__LOC6647024__XP_002069902.1
OG0006677	Drosophila_sechellia__Ets98B__XP_002042969.1	Drosophila_willistoni__LOC6647025__XP_002069903.1
OG0006678	Drosophila_sechellia__mRpS22__XP_002042982.1	Drosophila_willistoni__LOC6648071__XP_002069911.2
OG0006679	Drosophila_sechellia__LOC6607827__XP_032579285.1	Drosophila_willistoni__LOC6650657__XP_002073756.1
OG0006680	Drosophila_sechellia__LOC6607828__XP_002032586.1	Drosophila_willistoni__LOC6650656__XP_002073755.1
OG0006681	Drosophila_sechellia__LOC6607830__XP_032577706.1	Drosophila_willistoni__LOC6650654__XP_002073753.1
OG0006682	Drosophila_sechellia__LOC6619611__XP_032578946.1	Drosophila_willistoni__LOC6650546__XP_002073748.3
OG0006683	Drosophila_sechellia__Mink__XP_002043828.1	Drosophila_willistoni__LOC6650545__XP_002073747.1
OG0006684	Drosophila_sechellia__LOC6607839__XP_002032596.1	Drosophila_willistoni__LOC6650544__XP_002073746.1
OG0006685	Drosophila_sechellia__Nmnat__XP_002032599.2	Drosophila_willistoni__LOC6650541__XP_002073743.3
OG0006686	Drosophila_sechellia__mah__XP_002032600.1	Drosophila_willistoni__LOC6650540__XP_002073742.2
OG0006687	Drosophila_sechellia__tnc__XP_032578677.1	Drosophila_willistoni__LOC6650688__XP_023035642.1
OG0006688	Drosophila_sechellia__Hr96__XP_002043846.1	Drosophila_willistoni__LOC6651000__XP_002073757.1
OG0006689	Drosophila_sechellia__LOC6607678__XP_002032443.1	Drosophila_willistoni__LOC6647465__XP_002070213.1
OG0006690	Drosophila_sechellia__Atg16__XP_032577008.1	Drosophila_willistoni__LOC6647168__XP_023034302.1
OG0006691	Drosophila_sechellia__Vps16B__XP_002037254.1	Drosophila_willistoni__LOC6649703__XP_002072032.1
