Orthogroup	Drosophila_sechellia	Drosophila_simulans
OG0007548	Drosophila_sechellia__KrT95D__XP_032576818.1	Drosophila_simulans__LOC6729325__XP_002104642.2
OG0007549	Drosophila_sechellia__LOC6607659__XP_002032424.1	Drosophila_simulans__LOC6729320__XP_039151536.1
OG0007550	Drosophila_sechellia__GluProRS__XP_032576970.1	Drosophila_simulans__LOC6729316__XP_016035946.1
OG0007551	Drosophila_sechellia__Gdh__XP_032576972.1	Drosophila_simulans__LOC6729313__XP_002104630.1
OG0007552	Drosophila_sechellia__LOC6607647__XP_002032412.1	Drosophila_simulans__LOC6729308__XP_002104625.1
OG0007553	Drosophila_sechellia__LOC6607649__XP_002032414.1	Drosophila_simulans__LOC6729310__XP_002104627.1
OG0007554	Drosophila_sechellia__LOC6607644__XP_002032409.1	Drosophila_simulans__LOC6729304__XP_002104621.3
OG0007555	Drosophila_sechellia__sba__XP_032579089.1	Drosophila_simulans__LOC6729301__XP_016035939.2
OG0007556	Drosophila_sechellia__Nepl19__XP_032578721.1	Drosophila_simulans__LOC6729969__XP_002105263.3
OG0007557	Drosophila_sechellia__LOC6612618__XP_032578724.1	Drosophila_simulans__LOC6729972__XP_039150897.1
OG0007558	Drosophila_sechellia__Inx3__XP_002037121.1	Drosophila_simulans__LOC6729965__XP_016036731.1
OG0007559	Drosophila_sechellia__RpS20__XP_002043430.1	Drosophila_simulans__LOC6727284__XP_002102673.1
OG0007560	Drosophila_sechellia__LOC6619206__XP_002043427.2	Drosophila_simulans__LOC6727280__XP_002102669.2
OG0007561	Drosophila_sechellia__Synd__XP_032577452.1	Drosophila_simulans__LOC6727279__XP_016033799.1
OG0007562	Drosophila_sechellia__Nepl18__XP_002037124.1	Drosophila_simulans__LOC6729968__XP_002105262.2
OG0007563	Drosophila_sechellia__LOC6619203__XP_032577932.1	Drosophila_simulans__LOC27206451__XP_016033797.2
OG0007564	Drosophila_sechellia__RpS30__XP_002043423.1	Drosophila_simulans__LOC6727276__XP_016033796.1
OG0007565	Drosophila_sechellia__hdly__XP_002044294.1	Drosophila_simulans__LOC6727261__XP_016033788.1
OG0007566	Drosophila_sechellia__Calx__XP_032576111.1	Drosophila_simulans__LOC6727257__XP_016033763.1
OG0007567	Drosophila_sechellia__LOC6620077__XP_002044289.1	Drosophila_simulans__LOC6727256__XP_016033762.1
OG0007568	Drosophila_sechellia__Gclm__XP_002032241.1	Drosophila_simulans__LOC6729138__XP_002104459.1
OG0007569	Drosophila_sechellia__ppk22__XP_032576365.1	Drosophila_simulans__LOC6729484__XP_016036156.1
OG0007570	Drosophila_sechellia__ATPsynCF6__XP_002032336.1	Drosophila_simulans__LOC6729223__XP_016035878.1
OG0007571	Drosophila_sechellia__pnt__XP_032576632.1	Drosophila_simulans__LOC6729221__XP_016035872.1
OG0007572	Drosophila_sechellia__wda__XP_002032324.1	Drosophila_simulans__LOC6729213__XP_002104534.1
OG0007573	Drosophila_sechellia__Rad60__XP_002032322.1	Drosophila_simulans__LOC6729211__XP_016035865.1
OG0007574	Drosophila_sechellia__LOC6607550__XP_032577243.1	Drosophila_simulans__LOC6729209__XP_016035861.1
OG0007575	Drosophila_sechellia__cnc__XP_002032317.2	Drosophila_simulans__LOC6729207__XP_016035859.2
OG0007576	Drosophila_sechellia__unk__XP_032576225.1	Drosophila_simulans__LOC6729202__XP_016035849.1
OG0007577	Drosophila_sechellia__hh__XP_002032309.1	Drosophila_simulans__LOC6729200__XP_039151399.1
OG0007578	Drosophila_sechellia__LOC6607539__XP_002032308.1	Drosophila_simulans__LOC6729199__XP_002104520.1
OG0007579	Drosophila_sechellia__LOC6607538__XP_002032307.1	Drosophila_simulans__LOC6729198__XP_002104519.1
OG0007580	Drosophila_sechellia__Rassf__XP_002032305.1	Drosophila_simulans__LOC6729196__XP_002104517.1
OG0007581	Drosophila_sechellia__Cow__XP_032578869.1	Drosophila_simulans__LOC6729190__XP_016035841.1
OG0007582	Drosophila_sechellia__LOC6607529__XP_032579384.1	Drosophila_simulans__LOC27207597__XP_016035840.1
OG0007583	Drosophila_sechellia__LOC6607325__XP_002032098.1	Drosophila_simulans__LOC6728995__XP_002104316.1
OG0007584	Drosophila_sechellia__Burs__XP_002032103.1	Drosophila_simulans__LOC6729000__XP_002104321.1
OG0007585	Drosophila_sechellia__LOC6607332__XP_032578557.1	Drosophila_simulans__LOC6729002__XP_002104323.2
OG0007586	Drosophila_sechellia__Gr93a__XP_002032111.1	Drosophila_simulans__LOC6729007__XP_002104328.1
OG0007587	Drosophila_sechellia__lsn__XP_002032115.1	Drosophila_simulans__LOC6729013__XP_002104334.1
OG0007588	Drosophila_sechellia__LOC6607346__XP_032576471.1	Drosophila_simulans__LOC6729017__XP_016035679.1
OG0007589	Drosophila_sechellia__LOC6607348__XP_002032121.1	Drosophila_simulans__LOC6729020__XP_016035682.1
OG0007590	Drosophila_sechellia__LOC6607355__XP_002032128.2	Drosophila_simulans__LOC6729028__XP_002104349.1
OG0007591	Drosophila_sechellia__Eip93F__XP_032578927.1	Drosophila_simulans__LOC6729034__XP_016035692.2
OG0007592	Drosophila_sechellia__Theg__XP_002032136.1	Drosophila_simulans__LOC6729036__XP_002104357.1
OG0007593	Drosophila_sechellia__mRpL35__XP_002032139.1	Drosophila_simulans__LOC6729040__XP_002104361.1
OG0007594	Drosophila_sechellia__ND-42__XP_002032143.1	Drosophila_simulans__LOC6729043__XP_016035696.1
OG0007595	Drosophila_sechellia__Fadd__XP_002032146.1	Drosophila_simulans__LOC6729046__XP_002104367.1
OG0007596	Drosophila_sechellia__pit__XP_002032147.2	Drosophila_simulans__LOC6729047__XP_016035699.1
OG0007597	Drosophila_sechellia__how__XP_032579571.1	Drosophila_simulans__LOC6729048__XP_016035702.1
OG0007598	Drosophila_sechellia__BomBc3__XP_002032151.1	Drosophila_simulans__LOC6739756__XP_002076649.1
OG0007599	Drosophila_sechellia__LOC6607379__XP_002032152.1	Drosophila_simulans__LOC6729051__XP_002104372.1
OG0007600	Drosophila_sechellia__LOC6607385__XP_032577096.1	Drosophila_simulans__LOC6729054__XP_039151137.1
OG0007601	Drosophila_sechellia__SKIP__XP_032576313.1	Drosophila_simulans__LOC6729061__XP_039151138.1
OG0007602	Drosophila_sechellia__LOC6607390__XP_032577972.1	Drosophila_simulans__LOC6729063__XP_016035714.1
OG0007603	Drosophila_sechellia__LOC6607395__XP_002032168.1	Drosophila_simulans__LOC6729068__XP_002104389.2
OG0007604	Drosophila_sechellia__rdhB__XP_002032173.1	Drosophila_simulans__LOC6729074__XP_002104395.1
OG0007605	Drosophila_sechellia__Sar1__XP_032577902.1	Drosophila_simulans__LOC6729075__XP_016035719.1
OG0007606	Drosophila_sechellia__LOC6607404__XP_002032177.1	Drosophila_simulans__LOC6729078__XP_039151337.1
OG0007607	Drosophila_sechellia__XNP__XP_002041257.1	Drosophila_simulans__LOC6729622__XP_016036258.1
OG0007608	Drosophila_sechellia__LOC6616930__XP_002041255.1	Drosophila_simulans__LOC6729619__XP_002104927.2
OG0007609	Drosophila_sechellia__Fur1__XP_032578117.1	Drosophila_simulans__LOC6729613__XP_016036250.1
OG0007610	Drosophila_sechellia__LOC6619719__XP_002043934.1	Drosophila_simulans__LOC6729608__XP_002104916.1
OG0007611	Drosophila_sechellia__LOC6606586__XP_002031387.2	Drosophila_simulans__LOC6728278__XP_002103627.1
OG0007612	Drosophila_sechellia__LOC6606598__XP_002031399.1	Drosophila_simulans__LOC6728290__XP_016034925.1
OG0007613	Drosophila_sechellia__grsm__XP_002031400.2	Drosophila_simulans__LOC6728294__XP_016034929.1
OG0007614	Drosophila_sechellia__LOC6606607__XP_002031408.1	Drosophila_simulans__LOC6728301__XP_002103650.1
OG0007615	Drosophila_sechellia__beat-Va__XP_002031409.1	Drosophila_simulans__LOC6728302__XP_016034937.1
OG0007616	Drosophila_sechellia__LOC6606609__XP_032578338.1	Drosophila_simulans__LOC6728303__XP_016034939.1
OG0007617	Drosophila_sechellia__beat-Vc__XP_032578312.1	Drosophila_simulans__LOC6728307__XP_016034940.1
OG0007618	Drosophila_sechellia__dind__XP_002038203.1	Drosophila_simulans__LOC6727540__XP_002102920.1
OG0007619	Drosophila_sechellia__Cpsf73__XP_002038208.1	Drosophila_simulans__LOC6727545__XP_002102925.1
OG0007620	Drosophila_sechellia__LOC6613742__XP_032578958.1	Drosophila_simulans__LOC6727550__XP_016034124.1
OG0007621	Drosophila_sechellia__LOC6613744__XP_002038213.1	Drosophila_simulans__LOC6727552__XP_002102931.1
OG0007622	Drosophila_sechellia__LOC6613746__XP_032578952.1	Drosophila_simulans__LOC6727554__XP_016034125.1
OG0007623	Drosophila_sechellia__fru__XP_032579197.1	Drosophila_simulans__LOC6727559__XP_016034141.1
OG0007624	Drosophila_sechellia__LOC6613754__XP_002038223.1	Drosophila_simulans__LOC27206424__XP_016034153.1
OG0007625	Drosophila_sechellia__LOC6613761__XP_032578400.1	Drosophila_simulans__LOC6727568__XP_002102947.1
OG0007626	Drosophila_sechellia__LOC6613763__XP_032578093.1	Drosophila_simulans__LOC6727569__XP_016034167.1
OG0007627	Drosophila_sechellia__gl__XP_002038234.1	Drosophila_simulans__LOC6727571__XP_039150707.1
OG0007628	Drosophila_sechellia__WRNexo__XP_002038237.2	Drosophila_simulans__LOC6727574__XP_002102953.1
OG0007629	Drosophila_sechellia__LOC6613770__XP_032577612.1	Drosophila_simulans__LOC6727576__XP_039150631.1
OG0007630	Drosophila_sechellia__naz__XP_032577466.1	Drosophila_simulans__LOC6727577__XP_016034171.1
OG0007631	Drosophila_sechellia__PKD__XP_002040974.1	Drosophila_simulans__LOC6727578__XP_016034172.2
OG0007632	Drosophila_sechellia__Polr1E__XP_002040976.1	Drosophila_simulans__LOC6727580__XP_002102959.1
OG0007633	Drosophila_sechellia__Dph2__XP_002031144.1	Drosophila_simulans__LOC6728044__XP_002103396.1
OG0007634	Drosophila_sechellia__CycC__XP_002031146.1	Drosophila_simulans__LOC6728046__XP_002103398.2
OG0007635	Drosophila_sechellia__Rrp6__XP_002031149.2	Drosophila_simulans__LOC6728049__XP_016034657.1
OG0007636	Drosophila_sechellia__btsz__XP_032578666.1	Drosophila_simulans__LOC6728055__XP_039150741.1
OG0007637	Drosophila_sechellia__LOC6606361__XP_032577680.1	Drosophila_simulans__LOC6728065__XP_016034683.1
OG0007638	Drosophila_sechellia__kibra__XP_032576664.1	Drosophila_simulans__LOC6728066__XP_016034686.1
OG0007639	Drosophila_sechellia__TAF1B__XP_032579464.1	Drosophila_simulans__LOC6728673__XP_016035338.1
OG0007640	Drosophila_sechellia__tws__XP_002031776.1	Drosophila_simulans__LOC6728674__XP_016035341.1
OG0007641	Drosophila_sechellia__knk__XP_002031777.1	Drosophila_simulans__LOC6728675__XP_002104014.2
OG0007642	Drosophila_sechellia__Det__XP_002041116.1	Drosophila_simulans__LOC6727729__XP_002103091.1
OG0007643	Drosophila_sechellia__Smug__XP_002041115.1	Drosophila_simulans__LOC6739738__XP_016034306.1
OG0007644	Drosophila_sechellia__LOC6616777__XP_002041114.1	Drosophila_simulans__LOC27207073__XP_016034305.1
OG0007645	Drosophila_sechellia__sds22__XP_002041101.1	Drosophila_simulans__LOC6727717__XP_016034292.1
OG0007646	Drosophila_sechellia__primo-1__XP_002031290.1	Drosophila_simulans__LOC6728183__XP_039151564.1
OG0007647	Drosophila_sechellia__Adgf-D__XP_002031293.1	Drosophila_simulans__LOC6728186__XP_002103535.1
OG0007648	Drosophila_sechellia__f-cup__XP_032578876.1	Drosophila_simulans__LOC6739718__XP_016034814.1
OG0007649	Drosophila_sechellia__PIG-H__XP_002038755.1	Drosophila_simulans__LOC6727153__XP_002102546.1
OG0007650	Drosophila_sechellia__LOC6614317__XP_032579165.1	Drosophila_simulans__LOC6727155__XP_016033638.1
OG0007651	Drosophila_sechellia__LOC6614320__XP_002038760.1	Drosophila_simulans__LOC6727158__XP_016033646.1
OG0007652	Drosophila_sechellia__Pbp95__XP_002038762.1	Drosophila_simulans__LOC6727160__XP_002102553.1
OG0007653	Drosophila_sechellia__LOC6614325__XP_002038765.1	Drosophila_simulans__LOC6727164__XP_002102557.1
OG0007654	Drosophila_sechellia__Exd2__XP_002031620.1	Drosophila_simulans__LOC6728519__XP_016035176.1
OG0007655	Drosophila_sechellia__RpL24-like__XP_002031622.1	Drosophila_simulans__LOC6728521__XP_002103866.1
OG0007656	Drosophila_sechellia__ninaG__XP_002031625.2	Drosophila_simulans__LOC27206719__XP_016035182.1
OG0007657	Drosophila_sechellia__bumpel__XP_002031626.1	Drosophila_simulans__LOC6728524__XP_016035184.1
OG0007658	Drosophila_sechellia__mgr__XP_002031629.1	Drosophila_simulans__LOC6728527__XP_002103872.1
OG0007659	Drosophila_sechellia__Odj__XP_002041033.1	Drosophila_simulans__LOC6727638__XP_002103015.1
OG0007660	Drosophila_sechellia__LOC6616683__XP_002041038.1	Drosophila_simulans__LOC6727643__XP_002103020.1
OG0007661	Drosophila_sechellia__LOC6616688__XP_032576987.1	Drosophila_simulans__LOC6727647__XP_039150521.1
OG0007662	Drosophila_sechellia__TyrR__XP_032577000.1	Drosophila_simulans__LOC6727648__XP_016034239.1
OG0007663	Drosophila_sechellia__LOC6614294__XP_002038734.1	Drosophila_simulans__LOC6727131__XP_002102524.1
OG0007664	Drosophila_sechellia__LOC6614297__XP_032579367.1	Drosophila_simulans__LOC6727134__XP_039151845.1
OG0007665	Drosophila_sechellia__ArgRS-m__XP_032578743.1	Drosophila_simulans__LOC6727136__XP_002102529.2
OG0007666	Drosophila_sechellia__wtrw__XP_002038739.1	Drosophila_simulans__LOC6727138__XP_016033615.1
OG0007667	Drosophila_sechellia__mRpL19__XP_002032013.2	Drosophila_simulans__LOC6728899__XP_002104232.1
OG0007668	Drosophila_sechellia__LOC6607223__XP_002032007.1	Drosophila_simulans__LOC6728894__XP_016035588.1
OG0007669	Drosophila_sechellia__TMEM216__XP_032578760.1	Drosophila_simulans__LOC6728893__XP_016035582.1
OG0007670	Drosophila_sechellia__LOC6607220__XP_002032004.1	Drosophila_simulans__LOC6728892__XP_002104225.1
OG0007671	Drosophila_sechellia__LOC6607219__XP_002032003.1	Drosophila_simulans__LOC6728891__XP_016035581.1
OG0007672	Drosophila_sechellia__LOC6607212__XP_032576836.1	Drosophila_simulans__LOC6728886__XP_016035579.1
OG0007673	Drosophila_sechellia__Nasp__XP_002031992.1	Drosophila_simulans__LOC6728883__XP_039151299.1
OG0007674	Drosophila_sechellia__Ir85a__XP_002031980.1	Drosophila_simulans__LOC6728874__XP_016035573.1
OG0007675	Drosophila_sechellia__CCT7__XP_002031977.2	Drosophila_simulans__LOC6728872__XP_016035566.1
OG0007676	Drosophila_sechellia__hng2__XP_002031976.1	Drosophila_simulans__LOC6728869__XP_002104202.1
OG0007677	Drosophila_sechellia__LOC6607189__XP_002031973.1	Drosophila_simulans__LOC27207064__XP_016035564.1
OG0007678	Drosophila_sechellia__TwdlV__XP_002038265.1	Drosophila_simulans__LOC6726658__XP_002102069.1
OG0007679	Drosophila_sechellia__cpx__XP_032577948.1	Drosophila_simulans__LOC6726663__XP_039151602.1
OG0007680	Drosophila_sechellia__Suv3__XP_002038275.2	Drosophila_simulans__LOC6726667__XP_016033156.1
OG0007681	Drosophila_sechellia__LOC6613808__XP_032579610.1	Drosophila_simulans__LOC6726669__XP_016033158.1
OG0007682	Drosophila_sechellia__LOC6613813__XP_032577168.1	Drosophila_simulans__LOC6726673__XP_016033166.1
OG0007683	Drosophila_sechellia__LOC6613815__XP_032577708.1	Drosophila_simulans__LOC6726675__XP_016033170.1
OG0007684	Drosophila_sechellia__Cont__XP_032576620.1	Drosophila_simulans__LOC6726679__XP_016033173.1
OG0007685	Drosophila_sechellia__lost__XP_002038293.1	Drosophila_simulans__LOC6726687__XP_002102098.1
OG0007686	Drosophila_sechellia__LOC6613831__XP_002038300.1	Drosophila_simulans__LOC6726694__XP_002102105.1
OG0007687	Drosophila_sechellia__Sld5__XP_002041347.1	Drosophila_simulans__LOC6729714__XP_002105020.1
OG0007688	Drosophila_sechellia__Exo84__XP_002041344.1	Drosophila_simulans__LOC6729710__XP_016036369.1
OG0007689	Drosophila_sechellia__E_spl_m5-HLH__XP_002041339.1	Drosophila_simulans__LOC6729705__XP_002105011.1
OG0007690	Drosophila_sechellia__E_spl_m4-BFM__XP_002041338.1	Drosophila_simulans__LOC6729704__XP_002105010.1
OG0007691	Drosophila_sechellia__E_spl_m2-BFM__XP_002041336.1	Drosophila_simulans__LOC27206428__XP_016036363.1
OG0007692	Drosophila_sechellia__E_spl_mbeta-HLH__XP_002041333.1	Drosophila_simulans__LOC6729698__XP_002105004.1
OG0007693	Drosophila_sechellia__LOC6616992__XP_002041320.2	Drosophila_simulans__LOC6729688__XP_002104994.2
OG0007694	Drosophila_sechellia__Tsp96F__XP_002041308.1	Drosophila_simulans__LOC6729675__XP_002104981.2
OG0007695	Drosophila_sechellia__LOC6616977__XP_002041305.1	Drosophila_simulans__LOC6729672__XP_002104978.1
OG0007696	Drosophila_sechellia__LOC6616955__XP_002041283.1	Drosophila_simulans__LOC6729650__XP_002104956.1
OG0007697	Drosophila_sechellia__LOC6617034__XP_002041362.1	Drosophila_simulans__LOC6729727__XP_002105033.2
OG0007698	Drosophila_sechellia__cdm__XP_002041010.1	Drosophila_simulans__LOC6727613__XP_016034202.1
OG0007699	Drosophila_sechellia__LOC6616655__XP_002041012.1	Drosophila_simulans__LOC6727616__XP_002102995.1
OG0007700	Drosophila_sechellia__Prx5__XP_002041013.1	Drosophila_simulans__LOC6727617__XP_016034212.1
OG0007701	Drosophila_sechellia__Rim__XP_032579033.1	Drosophila_simulans__LOC6727632__XP_039151875.1
OG0007702	Drosophila_sechellia__Alg1__XP_002041032.1	Drosophila_simulans__LOC6727637__XP_002103014.1
OG0007703	Drosophila_sechellia__Arfip__XP_002031648.1	Drosophila_simulans__LOC6728545__XP_002103890.1
OG0007704	Drosophila_sechellia__LOC6606853__XP_002031650.1	Drosophila_simulans__LOC6728543__XP_044779142.1
OG0007705	Drosophila_sechellia__GCC88__XP_002031651.1	Drosophila_simulans__LOC6728542__XP_002103887.1
OG0007706	Drosophila_sechellia__LOC6606862__XP_002031656.1	Drosophila_simulans__LOC6728555__XP_016035191.1
OG0007707	Drosophila_sechellia__RpS25__XP_002031659.1	Drosophila_simulans__LOC6728558__XP_002103899.1
OG0007708	Drosophila_sechellia__ZnT86D__XP_032578270.1	Drosophila_simulans__LOC6728559__XP_016035194.1
OG0007709	Drosophila_sechellia__Ugt304A1__XP_002031666.2	Drosophila_simulans__LOC6728564__XP_002103905.1
OG0007710	Drosophila_sechellia__LOC6606892__XP_002031686.1	Drosophila_simulans__LOC6728582__XP_016035212.2
OG0007711	Drosophila_sechellia__sav__XP_032579387.1	Drosophila_simulans__LOC6729189__XP_016035837.1
OG0007712	Drosophila_sechellia__Ctns__XP_002032295.2	Drosophila_simulans__LOC6729188__XP_016035835.1
OG0007713	Drosophila_sechellia__LOC6607523__XP_002032292.1	Drosophila_simulans__LOC6729185__XP_016035832.1
OG0007714	Drosophila_sechellia__LOC6607520__XP_002032289.1	Drosophila_simulans__LOC6729184__XP_002104505.1
OG0007715	Drosophila_sechellia__lmd__XP_032578540.1	Drosophila_simulans__LOC6729183__XP_016035831.1
OG0007716	Drosophila_sechellia__LOC6607517__XP_002032286.2	Drosophila_simulans__LOC6729181__XP_016035827.1
OG0007717	Drosophila_sechellia__Nha2__XP_032577583.1	Drosophila_simulans__LOC6729170__XP_016035825.1
OG0007718	Drosophila_sechellia__LOC6607505__XP_002032274.2	Drosophila_simulans__LOC27207846__XP_016035822.1
OG0007719	Drosophila_sechellia__LOC6607500__XP_002032269.1	Drosophila_simulans__LOC6729166__XP_002104487.1
OG0007720	Drosophila_sechellia__Nepl15__XP_002032268.1	Drosophila_simulans__LOC6729165__XP_002104486.1
OG0007721	Drosophila_sechellia__Nepl14__XP_002032267.1	Drosophila_simulans__LOC6729164__XP_002104485.1
OG0007722	Drosophila_sechellia__Nepl13__XP_002032266.2	Drosophila_simulans__LOC6729163__XP_016035815.1
OG0007723	Drosophila_sechellia__LOC6607493__XP_002032262.1	Drosophila_simulans__LOC6729160__XP_002104481.1
OG0007724	Drosophila_sechellia__RNF220__XP_002032254.1	Drosophila_simulans__LOC6729151__XP_002104472.1
OG0007725	Drosophila_sechellia__Trax__XP_002031071.1	Drosophila_simulans__LOC6727971__XP_002103323.1
OG0007726	Drosophila_sechellia__Ccm3__XP_002031065.2	Drosophila_simulans__LOC6727965__XP_002103317.2
OG0007727	Drosophila_sechellia__Rbp__XP_032577486.1	Drosophila_simulans__LOC6727962__XP_039150750.1
OG0007728	Drosophila_sechellia__Atx2__XP_002031059.1	Drosophila_simulans__LOC6727961__XP_039151247.1
OG0007729	Drosophila_sechellia__B9d1__XP_002031052.1	Drosophila_simulans__LOC6727950__XP_002103305.1
OG0007730	Drosophila_sechellia__Rh6__XP_002031051.1	Drosophila_simulans__LOC6727949__XP_002103304.1
OG0007731	Drosophila_sechellia__LOC6607479__XP_032576833.1	Drosophila_simulans__LOC6740248__XP_016035794.1
OG0007732	Drosophila_sechellia__LOC6619212__XP_032576930.1	Drosophila_simulans__LOC6727287__XP_016033802.1
OG0007733	Drosophila_sechellia__LOC6619214__XP_002043433.1	Drosophila_simulans__LOC6727289__XP_002102676.1
OG0007734	Drosophila_sechellia__Fancd2__XP_002043434.1	Drosophila_simulans__LOC6727290__XP_002102677.1
OG0007735	Drosophila_sechellia__LOC6619219__XP_002043438.1	Drosophila_simulans__LOC6727293__XP_002102680.1
OG0007736	Drosophila_sechellia__Oamb__XP_032577423.1	Drosophila_simulans__LOC6727306__XP_044779123.1
OG0007737	Drosophila_sechellia__LOC6619231__XP_002043450.1	Drosophila_simulans__LOC6727307__XP_039150843.1
OG0007738	Drosophila_sechellia__Nep4__XP_002043452.1	Drosophila_simulans__LOC6727309__XP_016033844.1
OG0007739	Drosophila_sechellia__Pi3K92E__XP_002043456.1	Drosophila_simulans__LOC6727314__XP_016033848.1
OG0007740	Drosophila_sechellia__Pus1__XP_032579295.1	Drosophila_simulans__LOC6727320__XP_016033854.1
OG0007741	Drosophila_sechellia__LOC6619248__XP_002043466.2	Drosophila_simulans__LOC6727323__XP_002102709.1
OG0007742	Drosophila_sechellia__EloB__XP_002043469.1	Drosophila_simulans__LOC6727326__XP_002102712.1
OG0007743	Drosophila_sechellia__TFAM__XP_032578087.1	Drosophila_simulans__LOC6727328__XP_016033856.1
OG0007744	Drosophila_sechellia__LOC6619256__XP_002043473.1	Drosophila_simulans__LOC27206460__XP_016033859.1
OG0007745	Drosophila_sechellia__ato__XP_002032073.1	Drosophila_simulans__LOC6728957__XP_016035637.1
OG0007746	Drosophila_sechellia__LOC6607290__XP_002032069.1	Drosophila_simulans__LOC6728953__XP_002104281.1
OG0007747	Drosophila_sechellia__mRpL1__XP_002032067.1	Drosophila_simulans__LOC27207948__XP_016035631.1
OG0007748	Drosophila_sechellia__Ctr1B__XP_002032058.1	Drosophila_simulans__LOC6739697__XP_002076591.1
OG0007749	Drosophila_sechellia__Arl2__XP_002032053.1	Drosophila_simulans__LOC6728945__XP_002104273.1
OG0007750	Drosophila_sechellia__COX7AL__XP_002032051.2	Drosophila_simulans__LOC6728943__XP_002104271.1
OG0007751	Drosophila_sechellia__DppIII__XP_002032050.1	Drosophila_simulans__LOC6728942__XP_016035621.1
OG0007752	Drosophila_sechellia__Dlip2__XP_002038319.1	Drosophila_simulans__LOC6726718__XP_002102129.1
OG0007753	Drosophila_sechellia__LOC6613847__XP_002038316.2	Drosophila_simulans__LOC6726715__XP_016033194.2
OG0007754	Drosophila_sechellia__LOC6613836__XP_032577675.1	Drosophila_simulans__LOC6726703__XP_039151577.1
OG0007755	Drosophila_sechellia__Pak__XP_032579252.1	Drosophila_simulans__LOC6726959__XP_039151810.1
OG0007756	Drosophila_sechellia__gpp__XP_032577866.1	Drosophila_simulans__LOC6726969__XP_039151809.1
OG0007757	Drosophila_sechellia__Zif__XP_002038571.1	Drosophila_simulans__LOC6726972__XP_016033471.1
OG0007758	Drosophila_sechellia__Neurochondrin__XP_002038572.1	Drosophila_simulans__LOC6726973__XP_002102375.1
OG0007759	Drosophila_sechellia__LOC6614119__XP_032577566.1	Drosophila_simulans__LOC6726974__XP_016033473.1
OG0007760	Drosophila_sechellia__LOC6606822__XP_002031619.1	Drosophila_simulans__LOC6728518__XP_016035175.1
OG0007761	Drosophila_sechellia__LOC6606819__XP_032576922.1	Drosophila_simulans__LOC27207266__XP_016035156.1
OG0007762	Drosophila_sechellia__dpr5__XP_032578059.1	Drosophila_simulans__LOC6728514__XP_016035155.1
OG0007763	Drosophila_sechellia__LOC6606814__XP_002031611.1	Drosophila_simulans__LOC6728510__XP_016035153.1
OG0007764	Drosophila_sechellia__wkd__XP_002031604.1	Drosophila_simulans__LOC6728506__XP_016035144.1
OG0007765	Drosophila_sechellia__LOC6606799__XP_002031596.2	Drosophila_simulans__LOC6728496__XP_039151212.1
OG0007766	Drosophila_sechellia__Elp1__XP_032577377.1	Drosophila_simulans__LOC6727148__XP_039151213.1
OG0007767	Drosophila_sechellia__LOC6606794__XP_032577374.1	Drosophila_simulans__LOC6728492__XP_016035129.1
OG0007768	Drosophila_sechellia__LOC6606793__XP_002031590.1	Drosophila_simulans__LOC6728490__XP_002103835.1
OG0007769	Drosophila_sechellia__Ho__XP_002031587.1	Drosophila_simulans__LOC6728487__XP_002103832.1
OG0007770	Drosophila_sechellia__LOC6606779__XP_032578202.1	Drosophila_simulans__LOC6728476__XP_039150894.1
OG0007771	Drosophila_sechellia__LOC116801474__XP_032577178.1	Drosophila_simulans__LOC6728475__XP_002103820.2
OG0007772	Drosophila_sechellia__LOC6606777__XP_002031574.2	Drosophila_simulans__LOC6728473__XP_002103818.1
OG0007773	Drosophila_sechellia__HisCl1__XP_032579461.1	Drosophila_simulans__LOC6728468__XP_039151746.1
OG0007774	Drosophila_sechellia__Fst__XP_002031860.1	Drosophila_simulans__LOC27209060__XP_044779139.1
OG0007775	Drosophila_sechellia__Scm__XP_002031862.2	Drosophila_simulans__LOC6728753__XP_016035427.1
OG0007776	Drosophila_sechellia__eEF1gamma__XP_032576531.1	Drosophila_simulans__LOC6730029__XP_016036797.1
OG0007777	Drosophila_sechellia__Mesh1__XP_002037175.1	Drosophila_simulans__LOC6730025__XP_002105319.1
OG0007778	Drosophila_sechellia__jus__XP_032579407.1	Drosophila_simulans__LOC6730022__XP_039151378.1
OG0007779	Drosophila_sechellia__Slbp__XP_002037169.1	Drosophila_simulans__LOC6739787__XP_016036788.1
OG0007780	Drosophila_sechellia__Sox100B__XP_002037434.1	Drosophila_simulans__LOC6730300__XP_002105583.1
OG0007781	Drosophila_sechellia__LOC6612947__XP_002037439.1	Drosophila_simulans__LOC6730305__XP_002105588.1
OG0007782	Drosophila_sechellia__Gycbeta100B__XP_002037442.1	Drosophila_simulans__LOC6730307__XP_016037068.1
OG0007783	Drosophila_sechellia__bnk__XP_002037445.1	Drosophila_simulans__LOC27206492__XP_016037075.1
OG0007784	Drosophila_sechellia__LOC6612954__XP_002037446.1	Drosophila_simulans__LOC6730311__XP_016037076.1
OG0007785	Drosophila_sechellia__LOC6612957__XP_002037449.1	Drosophila_simulans__LOC6730314__XP_002105597.1
OG0007786	Drosophila_sechellia__LOC6612961__XP_032576534.1	Drosophila_simulans__LOC6730318__XP_016037083.1
OG0007787	Drosophila_sechellia__TrpRS__XP_002031926.1	Drosophila_simulans__LOC6728816__XP_002104150.1
OG0007788	Drosophila_sechellia__sage__XP_002031927.1	Drosophila_simulans__LOC6728817__XP_002104151.1
