Orthogroup	Drosophila_sechellia	Drosophila_ananassae
OG0005089	Drosophila_sechellia__LOC6609161__XP_032571979.1	Drosophila_ananassae__LOC6496092__XP_001960209.1
OG0005090	Drosophila_sechellia__Ppa__XP_002039953.1	Drosophila_ananassae__LOC6496094__XP_001960211.3
OG0005091	Drosophila_sechellia__mahj__XP_002039788.1	Drosophila_ananassae__LOC6496095__XP_001960217.2
OG0005092	Drosophila_sechellia__LOC6615408__XP_002039790.1	Drosophila_ananassae__LOC6496096__XP_001960218.3
OG0005093	Drosophila_sechellia__Ip6k__XP_002039791.1	Drosophila_ananassae__LOC6496097__XP_014763628.1
OG0005094	Drosophila_sechellia__ND-B12__XP_032571811.1	Drosophila_ananassae__LOC6496098__XP_001960221.1
OG0005095	Drosophila_sechellia__NC2alpha__XP_002039800.1	Drosophila_ananassae__LOC6496100__XP_001960228.1
OG0005096	Drosophila_sechellia__stum__XP_032572047.1	Drosophila_ananassae__LOC6496102__XP_032307197.1
OG0005097	Drosophila_sechellia__eIF3k__XP_002039803.1	Drosophila_ananassae__LOC6496103__XP_001960231.1
OG0005098	Drosophila_sechellia__LOC6615424__XP_032571009.1	Drosophila_ananassae__LOC6496104__XP_001960233.1
OG0005099	Drosophila_sechellia__Ppcdc__XP_002039809.1	Drosophila_ananassae__LOC6496106__XP_001960237.2
OG0005100	Drosophila_sechellia__LOC6615433__XP_002039815.1	Drosophila_ananassae__LOC6496108__XP_001960243.1
OG0005101	Drosophila_sechellia__LBR__XP_032571708.1	Drosophila_ananassae__LOC6496109__XP_001960244.1
OG0005102	Drosophila_sechellia__Grx1t__XP_002039817.1	Drosophila_ananassae__LOC6496110__XP_001960245.1
OG0005103	Drosophila_sechellia__LOC6615442__XP_002039824.1	Drosophila_ananassae__LOC6496113__XP_001960250.1
OG0005104	Drosophila_sechellia__LOC6615452__XP_032571619.1	Drosophila_ananassae__LOC6496115__XP_001960261.1
OG0005105	Drosophila_sechellia__comr__XP_002039833.1	Drosophila_ananassae__LOC6496116__XP_001960262.1
OG0005106	Drosophila_sechellia__Fili__XP_032571692.1	Drosophila_ananassae__LOC6496117__XP_014763634.1
OG0005107	Drosophila_sechellia__LOC6615460__XP_032571631.1	Drosophila_ananassae__LOC6496121__XP_032306473.1
OG0005108	Drosophila_sechellia__Gr58c__XP_032572834.1	Drosophila_ananassae__LOC6496122__XP_001960271.1
OG0005109	Drosophila_sechellia__LOC6615467__XP_002039847.1	Drosophila_ananassae__LOC6496124__XP_001960277.2
OG0005110	Drosophila_sechellia__GlcT__XP_002039855.1	Drosophila_ananassae__LOC6496127__XP_001960285.1
OG0005111	Drosophila_sechellia__NtR__XP_002039865.1	Drosophila_ananassae__LOC6496132__XP_001960296.1
OG0005112	Drosophila_sechellia__mip40__XP_002034565.1	Drosophila_ananassae__LOC6496133__XP_001960301.1
OG0005113	Drosophila_sechellia__LOC6620805__XP_002045004.2	Drosophila_ananassae__LOC6496134__XP_014763638.2
OG0005114	Drosophila_sechellia__GstE12__XP_032572018.1	Drosophila_ananassae__LOC6496135__XP_044571521.1
OG0005115	Drosophila_sechellia__LOC6618872__XP_002043120.1	Drosophila_ananassae__LOC6496136__XP_001960316.1
OG0005116	Drosophila_sechellia__LOC6608427__XP_002033161.1	Drosophila_ananassae__LOC6496137__XP_001960319.1
OG0005117	Drosophila_sechellia__LOC6608428__XP_002033162.1	Drosophila_ananassae__LOC6496138__XP_001960320.1
OG0005118	Drosophila_sechellia__LOC6615682__XP_032571281.1	Drosophila_ananassae__LOC6496142__XP_001960328.2
OG0005119	Drosophila_sechellia__LOC6615678__XP_002040049.1	Drosophila_ananassae__LOC6496146__XP_001960332.1
OG0005120	Drosophila_sechellia__ord__XP_032572478.1	Drosophila_ananassae__LOC6496147__XP_001960333.2
OG0005121	Drosophila_sechellia__yip3__XP_032571517.1	Drosophila_ananassae__LOC6496151__XP_032306460.1
OG0005122	Drosophila_sechellia__LOC6615657__XP_002040028.1	Drosophila_ananassae__LOC6496165__XP_001960356.1
OG0005123	Drosophila_sechellia__LOC6609358__XP_002034047.1	Drosophila_ananassae__LOC6496169__XP_001960366.1
OG0005124	Drosophila_sechellia__Ufc1__XP_002034046.1	Drosophila_ananassae__LOC6496170__XP_001960367.1
OG0005125	Drosophila_sechellia__ATPCL__XP_032570546.1	Drosophila_ananassae__LOC6496171__XP_014763646.1
OG0005126	Drosophila_sechellia__Pex11ab__XP_002034042.2	Drosophila_ananassae__LOC6496172__XP_001960371.1
OG0005127	Drosophila_sechellia__LOC6609352__XP_002034041.1	Drosophila_ananassae__LOC6496173__XP_001960372.1
OG0005128	Drosophila_sechellia__Mlf__XP_032572617.1	Drosophila_ananassae__LOC6496178__XP_014763656.1
OG0005129	Drosophila_sechellia__Diap2__XP_002034031.1	Drosophila_ananassae__LOC6496179__XP_001960382.1
OG0005130	Drosophila_sechellia__bdg__XP_032572615.1	Drosophila_ananassae__LOC6496180__XP_001960383.1
OG0005131	Drosophila_sechellia__LOC6618879__XP_002043127.1	Drosophila_ananassae__LOC6496182__XP_001960389.1
OG0005132	Drosophila_sechellia__LOC6618881__XP_002043129.2	Drosophila_ananassae__LOC6496183__XP_001960391.1
OG0005133	Drosophila_sechellia__Dll__XP_002043137.1	Drosophila_ananassae__LOC6496185__XP_001960400.2
OG0005134	Drosophila_sechellia__Atf-2__XP_002043141.1	Drosophila_ananassae__LOC6496187__XP_001960402.1
OG0005135	Drosophila_sechellia__LOC6621366__XP_032570046.1	Drosophila_ananassae__LOC6496188__XP_001960405.1
OG0005136	Drosophila_sechellia__NKAIN__XP_032570043.1	Drosophila_ananassae__LOC6496189__XP_032305935.1
OG0005137	Drosophila_sechellia__LOC116800283__XP_032570050.1	Drosophila_ananassae__LOC6496191__XP_001960409.1
OG0005138	Drosophila_sechellia__NaCP60E__XP_032570038.1	Drosophila_ananassae__LOC6496192__XP_032306802.1
OG0005139	Drosophila_sechellia__LOC6618906__XP_002043154.1	Drosophila_ananassae__LOC6496194__XP_014763662.1
OG0005140	Drosophila_sechellia__LOC6618910__XP_002043158.1	Drosophila_ananassae__LOC6496196__XP_001960422.1
OG0005141	Drosophila_sechellia__LOC6618915__XP_002043163.1	Drosophila_ananassae__LOC6496198__XP_001960429.1
OG0005142	Drosophila_sechellia__LOC6618919__XP_032571588.1	Drosophila_ananassae__LOC6496199__XP_001960433.1
OG0005143	Drosophila_sechellia__uzip__XP_002043170.1	Drosophila_ananassae__LOC6496201__XP_001960436.1
OG0005144	Drosophila_sechellia__Nplp1__XP_002043171.1	Drosophila_ananassae__LOC6496202__XP_001960437.1
OG0005145	Drosophila_sechellia__gsb__XP_002043173.2	Drosophila_ananassae__LOC6496203__XP_001960440.1
OG0005146	Drosophila_sechellia__LOC6618933__XP_032572240.1	Drosophila_ananassae__LOC6496204__XP_001960444.1
OG0005147	Drosophila_sechellia__Rif1__XP_002034026.1	Drosophila_ananassae__LOC6496207__XP_001960452.1
OG0005148	Drosophila_sechellia__LOC6609332__XP_032572100.1	Drosophila_ananassae__LOC6496210__XP_014763672.2
OG0005149	Drosophila_sechellia__Poxn__XP_002034020.1	Drosophila_ananassae__LOC6496211__XP_001960458.1
OG0005150	Drosophila_sechellia__Zasp52__XP_032572076.1	Drosophila_ananassae__LOC6496214__XP_044571222.1
OG0005151	Drosophila_sechellia__LOC6609323__XP_002034012.1	Drosophila_ananassae__LOC6496215__XP_001960464.1
OG0005152	Drosophila_sechellia__Cep89__XP_032570621.1	Drosophila_ananassae__LOC6496217__XP_044571867.1
OG0005153	Drosophila_sechellia__Gmppa__XP_002034001.1	Drosophila_ananassae__LOC6496219__XP_001960471.1
OG0005154	Drosophila_sechellia__fus__XP_032572353.1	Drosophila_ananassae__LOC6496220__XP_032306234.1
OG0005155	Drosophila_sechellia__LOC6609307__XP_002033997.1	Drosophila_ananassae__LOC6496222__XP_001960475.2
OG0005156	Drosophila_sechellia__LOC6609895__XP_002034545.1	Drosophila_ananassae__LOC6496223__XP_001960480.1
OG0005157	Drosophila_sechellia__dap__XP_032570502.1	Drosophila_ananassae__LOC6496226__XP_001960488.1
OG0005158	Drosophila_sechellia__trpl__XP_032571575.1	Drosophila_ananassae__LOC6496227__XP_001960491.1
OG0005159	Drosophila_sechellia__ND-B14__XP_002033315.1	Drosophila_ananassae__LOC6496231__XP_001960503.1
OG0005161	Drosophila_sechellia__LOC6608863__XP_002033577.1	Drosophila_ananassae__LOC6496233__XP_001960508.1
OG0005162	Drosophila_sechellia__fra__XP_032570495.1	Drosophila_ananassae__LOC6496235__XP_001960510.1
OG0005163	Drosophila_sechellia__Cyp301a1__XP_002033580.1	Drosophila_ananassae__LOC6496236__XP_001960512.1
OG0005164	Drosophila_sechellia__stil__XP_002033582.1	Drosophila_ananassae__LOC6496237__XP_001960514.1
OG0005165	Drosophila_sechellia__ClC-b__XP_032571318.1	Drosophila_ananassae__LOC6496238__XP_001960515.1
OG0005166	Drosophila_sechellia__Amph__XP_032571319.1	Drosophila_ananassae__LOC6496239__XP_032306499.1
OG0005167	Drosophila_sechellia__spt4__XP_002033591.1	Drosophila_ananassae__LOC6496241__XP_001960520.1
OG0005168	Drosophila_sechellia__ZnT49B__XP_032572138.1	Drosophila_ananassae__LOC6496243__XP_001960526.1
OG0005169	Drosophila_sechellia__LOC6608884__XP_032572140.1	Drosophila_ananassae__LOC6496244__XP_001960527.2
OG0005170	Drosophila_sechellia__S2P__XP_002033438.1	Drosophila_ananassae__LOC6496245__XP_001960532.1
OG0005171	Drosophila_sechellia__Sobp__XP_002033436.1	Drosophila_ananassae__LOC6496246__XP_001960534.2
OG0005172	Drosophila_sechellia__wal__XP_032572429.1	Drosophila_ananassae__LOC6496251__XP_001960544.1
OG0005173	Drosophila_sechellia__LOC6608700__XP_002033424.1	Drosophila_ananassae__LOC6496252__XP_001960546.2
OG0005174	Drosophila_sechellia__Camp__XP_032570892.1	Drosophila_ananassae__LOC6496253__XP_032307075.1
OG0005175	Drosophila_sechellia__LOC116800420__XP_032571160.1	Drosophila_ananassae__LOC6496254__XP_001960551.1
OG0005176	Drosophila_sechellia__LOC6609556__XP_002034239.1	Drosophila_ananassae__LOC6496262__XP_001960565.1
OG0005177	Drosophila_sechellia__GstS1__XP_032571493.1	Drosophila_ananassae__LOC6496264__XP_001960571.1
OG0005178	Drosophila_sechellia__Sply__XP_032571492.1	Drosophila_ananassae__LOC6496265__XP_014763712.1
OG0005179	Drosophila_sechellia__LOC6609547__XP_002034230.1	Drosophila_ananassae__LOC6496268__XP_032306371.1
OG0005180	Drosophila_sechellia__LOC6609545__XP_002034228.1	Drosophila_ananassae__LOC6496269__XP_001960577.1
OG0005181	Drosophila_sechellia__tef__XP_002034227.1	Drosophila_ananassae__LOC6496270__XP_001960579.2
OG0005182	Drosophila_sechellia__LOC6609538__XP_032571494.1	Drosophila_ananassae__LOC6496272__XP_001960585.2
OG0005183	Drosophila_sechellia__Paip1__XP_002034218.1	Drosophila_ananassae__LOC6496273__XP_001960587.2
OG0005184	Drosophila_sechellia__Ehbp1__XP_032570346.1	Drosophila_ananassae__LOC6496274__XP_014763720.1
OG0005185	Drosophila_sechellia__NiPp1__XP_002034216.1	Drosophila_ananassae__LOC6496275__XP_001960589.1
OG0005186	Drosophila_sechellia__ste24a__XP_002034214.1	Drosophila_ananassae__LOC6496276__XP_001960591.1
OG0005187	Drosophila_sechellia__ste24b__XP_002034213.1	Drosophila_ananassae__LOC6496277__XP_001960592.1
OG0005188	Drosophila_sechellia__ste24c__XP_002034212.2	Drosophila_ananassae__LOC6496278__XP_001960593.1
OG0005189	Drosophila_sechellia__mute__XP_002034206.2	Drosophila_ananassae__LOC6496281__XP_001960599.2
OG0005190	Drosophila_sechellia__LOC6609514__XP_032572113.1	Drosophila_ananassae__LOC6496284__XP_032306440.1
OG0005191	Drosophila_sechellia__Psi__XP_002034191.2	Drosophila_ananassae__LOC6496285__XP_032306664.1
OG0005192	Drosophila_sechellia__Fen1__XP_002034189.1	Drosophila_ananassae__LOC6496286__XP_001960614.1
OG0005193	Drosophila_sechellia__LOC6609497__XP_002034182.1	Drosophila_ananassae__LOC6496287__XP_001960618.2
OG0005194	Drosophila_sechellia__unc-104__XP_032572812.1	Drosophila_ananassae__LOC6496289__XP_032306991.1
OG0005195	Drosophila_sechellia__LOC6609483__XP_002034168.1	Drosophila_ananassae__LOC6496294__XP_001960631.1
OG0005196	Drosophila_sechellia__Alk__XP_002034158.2	Drosophila_ananassae__LOC6496298__XP_001960643.1
OG0005197	Drosophila_sechellia__LOC6609469__XP_032571706.1	Drosophila_ananassae__LOC6496299__XP_032306750.1
OG0005198	Drosophila_sechellia__LOC6609468__XP_032570881.1	Drosophila_ananassae__LOC6496300__XP_001960647.1
OG0005199	Drosophila_sechellia__Dolk__XP_002034152.1	Drosophila_ananassae__LOC6496301__XP_001960648.1
OG0005200	Drosophila_sechellia__Lst__XP_002034149.2	Drosophila_ananassae__LOC6496302__XP_001960650.1
OG0005201	Drosophila_sechellia__Slik__XP_002043046.2	Drosophila_ananassae__LOC6496303__XP_032307220.1
OG0005202	Drosophila_sechellia__mAChR-A__XP_032570596.1	Drosophila_ananassae__LOC6496304__XP_014763749.1
OG0005203	Drosophila_sechellia__slbo__XP_002043041.1	Drosophila_ananassae__LOC6496305__XP_001960657.1
OG0005204	Drosophila_sechellia__Ir60a__XP_002043034.2	Drosophila_ananassae__LOC6496306__XP_001960664.3
OG0005205	Drosophila_sechellia__LOC6613048__XP_002037531.1	Drosophila_ananassae__LOC6496308__XP_001960666.1
OG0005206	Drosophila_sechellia__LOC6613047__XP_032572289.1	Drosophila_ananassae__LOC6496309__XP_001960667.2
OG0005207	Drosophila_sechellia__mRpS17__XP_002037525.1	Drosophila_ananassae__LOC6496310__XP_032306103.1
OG0005208	Drosophila_sechellia__DnaJ-60__XP_002037522.1	Drosophila_ananassae__LOC6496311__XP_001960676.1
OG0005209	Drosophila_sechellia__tamo__XP_002037517.1	Drosophila_ananassae__LOC6496314__XP_001960681.1
OG0005210	Drosophila_sechellia__LOC6613023__XP_032572985.1	Drosophila_ananassae__LOC6496317__XP_032307131.1
OG0005211	Drosophila_sechellia__gek__XP_002037511.2	Drosophila_ananassae__LOC6496318__XP_001960688.1
OG0005212	Drosophila_sechellia__LOC6613016__XP_032570962.1	Drosophila_ananassae__LOC6496319__XP_001960691.1
OG0005213	Drosophila_sechellia__yki__XP_002037503.2	Drosophila_ananassae__LOC6496320__XP_001960695.3
OG0005214	Drosophila_sechellia__tsr__XP_002037494.1	Drosophila_ananassae__LOC6496323__XP_001960703.1
OG0005215	Drosophila_sechellia__Usp20-33__XP_002033815.1	Drosophila_ananassae__LOC6496324__XP_001960705.1
OG0005216	Drosophila_sechellia__SmydA-1__XP_002033816.1	Drosophila_ananassae__LOC6496325__XP_001960706.1
OG0005217	Drosophila_sechellia__LOC6609117__XP_002033819.1	Drosophila_ananassae__LOC6496328__XP_001960709.1
OG0005218	Drosophila_sechellia__beta4GalNAcTA__XP_002033820.1	Drosophila_ananassae__LOC6496329__XP_001960710.1
OG0005219	Drosophila_sechellia__conv__XP_032571173.1	Drosophila_ananassae__LOC6496330__XP_032306466.1
OG0005220	Drosophila_sechellia__Shrm__XP_032570503.1	Drosophila_ananassae__LOC6496333__XP_032306104.1
OG0005221	Drosophila_sechellia__LOC6609127__XP_002033829.1	Drosophila_ananassae__LOC6496335__XP_001960719.1
OG0005222	Drosophila_sechellia__Tfb1__XP_032571387.1	Drosophila_ananassae__LOC6496337__XP_001960721.1
OG0005223	Drosophila_sechellia__Dh44-R1__XP_032572245.1	Drosophila_ananassae__LOC6496342__XP_001960730.1
OG0005224	Drosophila_sechellia__Sin1__XP_002033847.1	Drosophila_ananassae__LOC6496344__XP_032306565.1
OG0005225	Drosophila_sechellia__Achl__XP_002033849.1	Drosophila_ananassae__LOC6496345__XP_001960734.1
OG0005226	Drosophila_sechellia__L__XP_002033853.2	Drosophila_ananassae__LOC6496346__XP_014763775.2
OG0005227	Drosophila_sechellia__PRAS40__XP_002033854.1	Drosophila_ananassae__LOC6496347__XP_001960737.1
OG0005228	Drosophila_sechellia__Asx__XP_032570527.1	Drosophila_ananassae__LOC6496348__XP_032306020.1
OG0005229	Drosophila_sechellia__LOC6609156__XP_032570532.1	Drosophila_ananassae__LOC6496350__XP_001960742.2
OG0005230	Drosophila_sechellia__RpL18A__XP_002034301.1	Drosophila_ananassae__LOC6496351__XP_001960744.1
OG0005231	Drosophila_sechellia__Trs31__XP_002033893.1	Drosophila_ananassae__LOC6496354__XP_001960751.1
OG0005232	Drosophila_sechellia__LOC6609199__XP_032572480.1	Drosophila_ananassae__LOC6496355__XP_014763778.1
OG0005233	Drosophila_sechellia__Rpn6__XP_032572484.1	Drosophila_ananassae__LOC6496356__XP_001960755.2
OG0005234	Drosophila_sechellia__mspo__XP_002033882.1	Drosophila_ananassae__LOC6496359__XP_001960760.2
OG0005235	Drosophila_sechellia__LOC6609188__XP_002033879.1	Drosophila_ananassae__LOC6496361__XP_001960763.1
OG0005236	Drosophila_sechellia__Obp58b__XP_002039957.2	Drosophila_ananassae__LOC6496370__XP_001960778.1
OG0005237	Drosophila_sechellia__stl__XP_032572135.1	Drosophila_ananassae__LOC6496377__XP_001960790.1
OG0005238	Drosophila_sechellia__RpL23__XP_002039984.1	Drosophila_ananassae__LOC6496387__XP_001960801.1
OG0005239	Drosophila_sechellia__fd59A__XP_002039987.1	Drosophila_ananassae__LOC6496388__XP_001960803.1
OG0005240	Drosophila_sechellia__LOC6615614__XP_002039988.1	Drosophila_ananassae__LOC6496389__XP_001960804.1
OG0005241	Drosophila_sechellia__asrij__XP_032571754.1	Drosophila_ananassae__LOC6496391__XP_001960808.1
OG0005242	Drosophila_sechellia__MED23__XP_002039994.2	Drosophila_ananassae__LOC6496392__XP_001960810.1
OG0005243	Drosophila_sechellia__nahoda__XP_032570819.1	Drosophila_ananassae__LOC6496394__XP_001960813.2
OG0005244	Drosophila_sechellia__ReepA__XP_032572529.1	Drosophila_ananassae__LOC6496395__XP_032305923.2
OG0005245	Drosophila_sechellia__LOC6615628__XP_002040002.1	Drosophila_ananassae__LOC6496397__XP_001960819.1
OG0005246	Drosophila_sechellia__twi__XP_002040014.1	Drosophila_ananassae__LOC6496398__XP_001960830.1
OG0005247	Drosophila_sechellia__l_2_k09913__XP_002040019.1	Drosophila_ananassae__LOC6496400__XP_001960834.2
OG0005248	Drosophila_sechellia__FMRFa__XP_002033165.1	Drosophila_ananassae__LOC6496402__XP_001960839.1
OG0005249	Drosophila_sechellia__Etf-QO__XP_002033166.1	Drosophila_ananassae__LOC6496403__XP_001960840.1
OG0005250	Drosophila_sechellia__Pal1__XP_002033169.2	Drosophila_ananassae__LOC6496404__XP_014763806.1
OG0005251	Drosophila_sechellia__LOC6620821__XP_002045019.1	Drosophila_ananassae__LOC6496406__XP_001960846.1
OG0005252	Drosophila_sechellia__Usp15-31__XP_032572013.1	Drosophila_ananassae__LOC6496407__XP_032306230.1
OG0005253	Drosophila_sechellia__spz6__XP_002043118.1	Drosophila_ananassae__LOC6496408__XP_001960849.2
OG0005254	Drosophila_sechellia__Ric__XP_002034062.1	Drosophila_ananassae__LOC6496409__XP_001960856.1
OG0005255	Drosophila_sechellia__LOC6609371__XP_002034060.2	Drosophila_ananassae__LOC6496410__XP_001960858.2
OG0005256	Drosophila_sechellia__Dg__XP_032570602.1	Drosophila_ananassae__LOC6496411__XP_001960860.1
OG0005257	Drosophila_sechellia__Rpi__XP_002040063.1	Drosophila_ananassae__LOC6496414__XP_001960868.2
OG0005258	Drosophila_sechellia__LOC6615569__XP_032570053.1	Drosophila_ananassae__LOC6496415__XP_014763820.1
OG0005259	Drosophila_sechellia__LOC6615568__XP_002039942.1	Drosophila_ananassae__LOC6496416__XP_001960873.2
OG0005260	Drosophila_sechellia__LOC6615563__XP_002039937.2	Drosophila_ananassae__LOC6496419__XP_001960876.2
OG0005261	Drosophila_sechellia__LOC6615561__XP_002039935.1	Drosophila_ananassae__LOC6496420__XP_001960877.1
OG0005262	Drosophila_sechellia__csul__XP_032570198.1	Drosophila_ananassae__LOC6496421__XP_032307210.1
OG0005263	Drosophila_sechellia__prim__XP_032571632.1	Drosophila_ananassae__LOC6496423__XP_001960886.1
OG0005264	Drosophila_sechellia__LOC6609424__XP_002034109.1	Drosophila_ananassae__LOC6496428__XP_001960893.1
OG0005265	Drosophila_sechellia__Nox__XP_002034114.2	Drosophila_ananassae__LOC6496429__XP_044571615.1
OG0005266	Drosophila_sechellia__LOC6609432__XP_002034117.1	Drosophila_ananassae__LOC6496430__XP_001960900.1
OG0005267	Drosophila_sechellia__Hmgs__XP_032571644.1	Drosophila_ananassae__LOC6496431__XP_032306607.1
OG0005268	Drosophila_sechellia__Nup62__XP_002034121.1	Drosophila_ananassae__LOC6496432__XP_001960904.1
OG0005269	Drosophila_sechellia__Parp16__XP_002034134.1	Drosophila_ananassae__LOC6503569__XP_001964140.2, Drosophila_ananassae__LOC6496438__XP_001960914.1
OG0005270	Drosophila_sechellia__Syn2__XP_002034144.2	Drosophila_ananassae__LOC6496444__XP_032306493.1
OG0005271	Drosophila_sechellia__LOC6609461__XP_032570146.1	Drosophila_ananassae__LOC6496445__XP_032306461.1
OG0005272	Drosophila_sechellia__Rpn8__XP_002043047.1	Drosophila_ananassae__LOC6496446__XP_001960926.3
OG0005273	Drosophila_sechellia__LOC6618800__XP_002043049.1	Drosophila_ananassae__LOC6496448__XP_001960928.2
OG0005274	Drosophila_sechellia__LOC6618809__XP_002043058.1	Drosophila_ananassae__LOC6496450__XP_001960937.3
OG0005275	Drosophila_sechellia__LOC6618811__XP_002043060.1	Drosophila_ananassae__LOC6496451__XP_001960939.1
OG0005276	Drosophila_sechellia__LOC6618812__XP_002043061.1	Drosophila_ananassae__LOC6496452__XP_032306494.1
OG0005277	Drosophila_sechellia__LOC6618820__XP_002043069.1	Drosophila_ananassae__LOC6496459__XP_001960951.1
OG0005278	Drosophila_sechellia__LOC6618828__XP_032571385.1	Drosophila_ananassae__LOC6496463__XP_032306227.1
OG0005279	Drosophila_sechellia__LOC6618832__XP_002043081.1	Drosophila_ananassae__LOC6496466__XP_001960962.1
OG0005280	Drosophila_sechellia__uri__XP_002043082.1	Drosophila_ananassae__LOC6496467__XP_001960963.1
OG0005281	Drosophila_sechellia__LOC6618835__XP_032571986.1	Drosophila_ananassae__LOC6496468__XP_044571634.1
OG0005282	Drosophila_sechellia__Start1__XP_032571987.1	Drosophila_ananassae__LOC6496470__XP_001960966.1
OG0005283	Drosophila_sechellia__pio__XP_032571990.1	Drosophila_ananassae__LOC6496471__XP_032306525.1
OG0005284	Drosophila_sechellia__LOC6618842__XP_002043091.1	Drosophila_ananassae__LOC6496472__XP_001960971.1
OG0005285	Drosophila_sechellia__puml__XP_002032811.1	Drosophila_ananassae__LOC6496474__XP_001960975.1
OG0005286	Drosophila_sechellia__LOC6608066__XP_002032814.1	Drosophila_ananassae__LOC6496475__XP_044571636.1
OG0005287	Drosophila_sechellia__Atg10__XP_032570810.1	Drosophila_ananassae__LOC6496477__XP_032306526.1
OG0005288	Drosophila_sechellia__LOC6608073__XP_002032821.1	Drosophila_ananassae__LOC6496478__XP_032306337.1
OG0005289	Drosophila_sechellia__MFS12__XP_032571623.1	Drosophila_ananassae__LOC6496481__XP_014763854.1
OG0005290	Drosophila_sechellia__drosha__XP_032571621.1	Drosophila_ananassae__LOC6496482__XP_001960989.1
OG0005291	Drosophila_sechellia__LOC6608088__XP_002032836.1	Drosophila_ananassae__LOC6496488__XP_001960998.2
OG0005292	Drosophila_sechellia__nito__XP_032570251.1	Drosophila_ananassae__LOC6496489__XP_032305950.1
OG0005293	Drosophila_sechellia__Nup44A__XP_002032845.1	Drosophila_ananassae__LOC6496491__XP_001961006.1
OG0005294	Drosophila_sechellia__Optix__XP_002032851.1	Drosophila_ananassae__LOC6496493__XP_001961012.3
OG0005295	Drosophila_sechellia__lig__XP_032570123.1	Drosophila_ananassae__LOC6496494__XP_032306200.1
OG0005296	Drosophila_sechellia__sand__XP_002032859.1	Drosophila_ananassae__LOC6496498__XP_001961021.1
OG0005297	Drosophila_sechellia__Tmem63__XP_002032861.2	Drosophila_ananassae__LOC6496499__XP_032306209.1
OG0005298	Drosophila_sechellia__udd__XP_002032863.1	Drosophila_ananassae__LOC6496500__XP_032306198.1
OG0005299	Drosophila_sechellia__Socs44A__XP_002032868.1	Drosophila_ananassae__LOC6496502__XP_001961029.1
OG0005300	Drosophila_sechellia__Pabp2__XP_032570469.1	Drosophila_ananassae__LOC6496503__XP_001961031.1
OG0005301	Drosophila_sechellia__Rs1__XP_002032880.1	Drosophila_ananassae__LOC6496504__XP_001961038.1
OG0005302	Drosophila_sechellia__Gasz__XP_002032881.1	Drosophila_ananassae__LOC6496505__XP_001961039.1
OG0005303	Drosophila_sechellia__Mlh1__XP_002032882.1	Drosophila_ananassae__LOC6496506__XP_001961040.1
OG0005304	Drosophila_sechellia__Orc1__XP_002032761.1	Drosophila_ananassae__LOC6496507__XP_001961042.1
OG0005305	Drosophila_sechellia__LOC6608011__XP_032572057.1	Drosophila_ananassae__LOC6496508__XP_014763857.1
OG0005306	Drosophila_sechellia__az2__XP_002032757.2	Drosophila_ananassae__LOC6496510__XP_001961046.1
OG0005307	Drosophila_sechellia__dpa__XP_002032754.1	Drosophila_ananassae__LOC6496512__XP_001961049.1
OG0005308	Drosophila_sechellia__LOC6608005__XP_032570202.1	Drosophila_ananassae__LOC6496513__XP_001961050.1
OG0005309	Drosophila_sechellia__Coop__XP_002032752.1	Drosophila_ananassae__LOC6496514__XP_032306346.1
OG0005310	Drosophila_sechellia__wech__XP_032570199.1	Drosophila_ananassae__LOC6496515__XP_032306272.1
OG0005311	Drosophila_sechellia__Aldh-III__XP_032570203.1	Drosophila_ananassae__LOC6496516__XP_032306311.2
OG0005312	Drosophila_sechellia__p47__XP_002032749.2	Drosophila_ananassae__LOC6496517__XP_001961054.1
OG0005313	Drosophila_sechellia__fsd__XP_002033682.1	Drosophila_ananassae__LOC6496518__XP_001961056.1
OG0005314	Drosophila_sechellia__LOC6608970__XP_002033684.1	Drosophila_ananassae__LOC6496519__XP_001961058.1
OG0005315	Drosophila_sechellia__GstE14__XP_032572330.1	Drosophila_ananassae__LOC6496520__XP_001961060.1
OG0005316	Drosophila_sechellia__Mp20__XP_032571685.1	Drosophila_ananassae__LOC6496521__XP_001961061.1
OG0005317	Drosophila_sechellia__LOC6608977__XP_002033691.1	Drosophila_ananassae__LOC6496522__XP_001961064.1
OG0005318	Drosophila_sechellia__LOC6608979__XP_032571209.1	Drosophila_ananassae__LOC6496523__XP_014763867.1
OG0005319	Drosophila_sechellia__LOC6608984__XP_002033698.1	Drosophila_ananassae__LOC6496525__XP_001961069.1
OG0005320	Drosophila_sechellia__Golgin97__XP_002033711.1	Drosophila_ananassae__LOC6496531__XP_001961083.1
OG0005321	Drosophila_sechellia__mip120__XP_002033719.1	Drosophila_ananassae__LOC6496535__XP_001961092.1
OG0005322	Drosophila_sechellia__LOC6609015__XP_002033720.2	Drosophila_ananassae__LOC6496536__XP_001961093.1
OG0005323	Drosophila_sechellia__LOC6609017__XP_032572717.1	Drosophila_ananassae__LOC6496537__XP_001961095.1
OG0005324	Drosophila_sechellia__LOC6609018__XP_002033723.1	Drosophila_ananassae__LOC6496538__XP_032307012.1
OG0005325	Drosophila_sechellia__link__XP_002033731.1	Drosophila_ananassae__LOC6496540__XP_001961103.1
OG0005326	Drosophila_sechellia__fand__XP_002033738.2	Drosophila_ananassae__LOC6496542__XP_001961110.1
OG0005327	Drosophila_sechellia__tei__XP_002033743.1	Drosophila_ananassae__LOC6496544__XP_001961113.1
