Orthogroup	Drosophila_sechellia	Drosophila_virilis
OG0004349	Drosophila_sechellia__pita__XP_002040106.1	Drosophila_virilis__pita__XP_002050792.1
OG0004350	Drosophila_sechellia__Gr59e__XP_002040100.2	Drosophila_virilis__Gr59e__XP_032292057.1
OG0004351	Drosophila_sechellia__ppk3__XP_002040099.1	Drosophila_virilis__ppk3__XP_002059884.2
OG0004352	Drosophila_sechellia__RabX1__XP_002040096.1	Drosophila_virilis__RabX1__XP_002050838.1
OG0004353	Drosophila_sechellia__LOC6615724__XP_002040095.1	Drosophila_virilis__LOC6626835__XP_002050837.1
OG0004354	Drosophila_sechellia__LOC6615718__XP_002040089.1	Drosophila_virilis__LOC6627052__XP_002050833.1
OG0004355	Drosophila_sechellia__LOC6615711__XP_032571946.1	Drosophila_virilis__LOC6626961__XP_015029065.1
OG0004356	Drosophila_sechellia__LOC6615708__XP_002040079.1	Drosophila_virilis__LOC6626898__XP_015029070.1
OG0004357	Drosophila_sechellia__Mtmr6__XP_032572897.1	Drosophila_virilis__Mtmr6__XP_070065694.1
OG0004358	Drosophila_sechellia__roh__XP_002040076.1	Drosophila_virilis__roh__XP_002050817.1
OG0004359	Drosophila_sechellia__Ice1__XP_002040069.2	Drosophila_virilis__Ice1__XP_032292025.1
OG0004360	Drosophila_sechellia__srp__XP_032576446.1	Drosophila_virilis__srp__XP_032290332.1
OG0004361	Drosophila_sechellia__LOC6609380__XP_002034069.1	Drosophila_virilis__LOC6627187__XP_002049929.2
OG0004362	Drosophila_sechellia__Ntmt__XP_002033155.1	Drosophila_virilis__Ntmt__XP_002049932.2
OG0004363	Drosophila_sechellia__CysRS__XP_002034070.1	Drosophila_virilis__CysRS__XP_002049933.1
OG0004364	Drosophila_sechellia__lbk__XP_002034074.2	Drosophila_virilis__lbk__XP_002049148.2
OG0004365	Drosophila_sechellia__Lis-1__XP_002034078.1	Drosophila_virilis__Lis-1__XP_002049151.1
OG0004366	Drosophila_sechellia__Khc-73__XP_032572519.1	Drosophila_virilis__Khc-73__XP_032292241.1
OG0004367	Drosophila_sechellia__LOC6609290__XP_032572034.1	Drosophila_virilis__LOC6625486__XP_032291944.1
OG0004368	Drosophila_sechellia__dup__XP_002033968.1	Drosophila_virilis__dup__XP_002051019.1
OG0004369	Drosophila_sechellia__Pms2__XP_002033967.1	Drosophila_virilis__Pms2__XP_002051016.1
OG0004370	Drosophila_sechellia__LOC6609271__XP_032570143.1	Drosophila_virilis__LOC6636465__XP_002059914.1
OG0004371	Drosophila_sechellia__LOC6609269__XP_002033959.1	Drosophila_virilis__LOC6636467__XP_002059916.1
OG0004372	Drosophila_sechellia__Trpm__XP_032572366.1	Drosophila_virilis__Trpm__XP_070066323.1
OG0004373	Drosophila_sechellia__GATAe__XP_032576451.1	Drosophila_virilis__GATAe__XP_002053368.1
OG0004374	Drosophila_sechellia__Gp150__XP_032572965.1	Drosophila_virilis__Gp150__XP_002050893.1
OG0004375	Drosophila_sechellia__Rtf1__XP_002039896.1	Drosophila_virilis__Rtf1__XP_032291746.1
OG0004376	Drosophila_sechellia__wrapper__XP_002039897.1	Drosophila_virilis__wrapper__XP_002050904.1
OG0004377	Drosophila_sechellia__LOC6615519__XP_002039898.1	Drosophila_virilis__LOC6626264__XP_002050906.1
OG0004378	Drosophila_sechellia__LOC6615521__XP_002039900.1	Drosophila_virilis__LOC6626266__XP_002050908.2
OG0004379	Drosophila_sechellia__PolE4__XP_002039903.1	Drosophila_virilis__PolE4__XP_002050911.3
OG0004380	Drosophila_sechellia__qkr58E-2__XP_002039905.1	Drosophila_virilis__qkr58E-2__XP_002050913.1
OG0004381	Drosophila_sechellia__pnr__XP_032576453.1	Drosophila_virilis__pnr__XP_032291683.1
OG0004382	Drosophila_sechellia__rad50__XP_032571446.1	Drosophila_virilis__rad50__XP_002059891.1
OG0004383	Drosophila_sechellia__ppk12__XP_002039909.1	Drosophila_virilis__ppk12__XP_002050918.1
OG0004384	Drosophila_sechellia__LOC6615532__XP_032571997.1	Drosophila_virilis__LOC6626901__XP_015029026.1
OG0004385	Drosophila_sechellia__LOC6615536__XP_002039915.2	Drosophila_virilis__LOC6625985__XP_002050063.1
OG0004386	Drosophila_sechellia__LOC6615537__XP_002039916.1	Drosophila_virilis__LOC6626289__XP_032292651.1
OG0004387	Drosophila_sechellia__LOC6615542__XP_002039921.1	Drosophila_virilis__LOC6627044__XP_002050074.2
OG0004388	Drosophila_sechellia__Jhbp4__XP_002030982.1	Drosophila_virilis__Jhbp4__XP_002053365.1
OG0004389	Drosophila_sechellia__RpS16__XP_002039923.1	Drosophila_virilis__RpS16__XP_002050076.1
OG0004390	Drosophila_sechellia__Vps20__XP_002039924.1	Drosophila_virilis__Vps20__XP_002048832.1
OG0004391	Drosophila_sechellia__bonsai__XP_002039930.1	Drosophila_virilis__bonsai__XP_002048827.1
OG0004392	Drosophila_sechellia__Mid1__XP_002043116.2	Drosophila_virilis__Mid1__XP_032292005.1
OG0004393	Drosophila_sechellia__Mmp1__XP_032572463.1	Drosophila_virilis__Mmp1__XP_032292509.1
OG0004394	Drosophila_sechellia__LOC6618864__XP_002043112.1	Drosophila_virilis__LOC6625044__XP_002048815.2
OG0004395	Drosophila_sechellia__LOC6618863__XP_002043111.2	Drosophila_virilis__LOC6625043__XP_002048814.2
OG0004396	Drosophila_sechellia__LOC6606171__XP_002030979.1	Drosophila_virilis__LOC6630817__XP_002053362.1
OG0004397	Drosophila_sechellia__LOC6618860__XP_002043108.2	Drosophila_virilis__LOC6625041__XP_032292511.1
OG0004398	Drosophila_sechellia__LOC6618857__XP_002043105.1	Drosophila_virilis__LOC6627093__XP_002048808.2
OG0004399	Drosophila_sechellia__LOC6618853__XP_002043102.1	Drosophila_virilis__LOC6627090__XP_032291676.1
OG0004400	Drosophila_sechellia__LOC6618850__XP_002043099.1	Drosophila_virilis__LOC6626986__XP_002048803.1
OG0004401	Drosophila_sechellia__lin__XP_002032994.1	Drosophila_virilis__lin__XP_015029626.1
OG0004402	Drosophila_sechellia__LOC6615285__XP_002039689.1	Drosophila_virilis__LOC6626279__XP_002050166.2
OG0004403	Drosophila_sechellia__msps__XP_032578810.1	Drosophila_virilis__msps__XP_015027195.1
OG0004404	Drosophila_sechellia__RIC-3__XP_032571039.1	Drosophila_virilis__RIC-3__XP_015029933.1
OG0004405	Drosophila_sechellia__ND-B14.7__XP_002039692.1	Drosophila_virilis__ND-B14.7__XP_015029949.1
OG0004406	Drosophila_sechellia__cpa__XP_002039694.1	Drosophila_virilis__cpa__XP_002050956.1
OG0004407	Drosophila_sechellia__mRpL54__XP_002039696.1	Drosophila_virilis__mRpL54__XP_002050958.1
OG0004408	Drosophila_sechellia__LOC6615300__XP_002039707.2	Drosophila_virilis__LOC6626682__XP_002049819.1
OG0004409	Drosophila_sechellia__LOC6615304__XP_002039708.1	Drosophila_virilis__LOC6625692__XP_002049818.1
OG0004410	Drosophila_sechellia__ktub__XP_002039709.2	Drosophila_virilis__ktub__XP_070065828.1
OG0004411	Drosophila_sechellia__mago__XP_002039711.1	Drosophila_virilis__mago__XP_032292867.1
OG0004412	Drosophila_sechellia__Hmg-2__XP_002039716.1	Drosophila_virilis__Hmg-2__XP_002049810.1
OG0004413	Drosophila_sechellia__hng1__XP_002039721.1	Drosophila_virilis__hng1__XP_002049806.1
OG0004414	Drosophila_sechellia__Xpd__XP_002039723.1	Drosophila_virilis__Xpd__XP_002049804.1
OG0004415	Drosophila_sechellia__Pu__XP_032570670.1	Drosophila_virilis__Pu__XP_015029361.1
OG0004416	Drosophila_sechellia__LOC6609827__XP_032572946.1	Drosophila_virilis__LOC6625410__XP_032292734.1
OG0004417	Drosophila_sechellia__Spt-I__XP_002033661.1	Drosophila_virilis__Spt-I__XP_002049845.1
OG0004418	Drosophila_sechellia__AGBE__XP_032572270.1	Drosophila_virilis__AGBE__XP_002049238.1
OG0004419	Drosophila_sechellia__ValRS__XP_032570882.1	Drosophila_virilis__ValRS__XP_015029494.1
OG0004420	Drosophila_sechellia__FLASH__XP_032571601.1	Drosophila_virilis__FLASH__XP_002049230.2
OG0004421	Drosophila_sechellia__LOC6608964__XP_002033678.1	Drosophila_virilis__LOC6625088__XP_002049355.1
OG0004422	Drosophila_sechellia__Dp__XP_002033680.1	Drosophila_virilis__Dp__XP_032292831.1
OG0004423	Drosophila_sechellia__LOC116800302__XP_032570201.1	Drosophila_virilis__LOC6626222__XP_002049798.1
OG0004424	Drosophila_sechellia__Inos__XP_032571564.1	Drosophila_virilis__Inos__XP_002049797.1
OG0004425	Drosophila_sechellia__Fa2h__XP_002032744.1	Drosophila_virilis__Fa2h__XP_002049795.1
OG0004426	Drosophila_sechellia__kappaB-Ras__XP_002032743.1	Drosophila_virilis__kappaB-Ras__XP_002049794.1
OG0004427	Drosophila_sechellia__LOC6607994__XP_002032742.1	Drosophila_virilis__LOC6626207__XP_002049793.1
OG0004428	Drosophila_sechellia__tsu__XP_002033035.1	Drosophila_virilis__tsu__XP_002059385.1
OG0004429	Drosophila_sechellia__Phax__XP_002033037.1	Drosophila_virilis__Phax__XP_032291906.2
OG0004430	Drosophila_sechellia__Hydr1__XP_032570373.1	Drosophila_virilis__Hydr1__XP_032292017.1
OG0004431	Drosophila_sechellia__slim__XP_002034451.2	Drosophila_virilis__slim__XP_002050980.1
OG0004432	Drosophila_sechellia__Lamtor2__XP_002034452.1	Drosophila_virilis__Lamtor2__XP_002050979.1
OG0004433	Drosophila_sechellia__rswl__XP_002034455.1	Drosophila_virilis__rswl__XP_002050976.2
OG0004434	Drosophila_sechellia__GstE11__XP_002034458.1	Drosophila_virilis__GstE11__XP_002050973.1
OG0004435	Drosophila_sechellia__LOC6609806__XP_032572652.1	Drosophila_virilis__LOC6624793__XP_002049344.2
OG0004436	Drosophila_sechellia__Rgk2__XP_032572654.1	Drosophila_virilis__Rgk2__XP_015029736.1
OG0004437	Drosophila_sechellia__LOC6609816__XP_002034470.1	Drosophila_virilis__LOC6625197__XP_002048750.1
OG0004438	Drosophila_sechellia__LOC6609819__XP_002034473.1	Drosophila_virilis__LOC6625309__XP_002048752.1
OG0004439	Drosophila_sechellia__LOC6609820__XP_002034474.1	Drosophila_virilis__LOC6625310__XP_002048753.1
OG0004440	Drosophila_sechellia__LOC6609823__XP_002034477.1	Drosophila_virilis__LOC6626071__XP_015029587.1
OG0004441	Drosophila_sechellia__GLaz__XP_032571688.1	Drosophila_virilis__GLaz__XP_002048783.1
OG0004442	Drosophila_sechellia__TppII__XP_032571687.1	Drosophila_virilis__TppII__XP_002048780.2
OG0004443	Drosophila_sechellia__Ack-like__XP_032571686.1	Drosophila_virilis__Ack-like__XP_032291605.1
OG0004444	Drosophila_sechellia__LOC6608940__XP_002033654.1	Drosophila_virilis__LOC6626641__XP_002048777.1
OG0004445	Drosophila_sechellia__LOC6608939__XP_002033653.1	Drosophila_virilis__LOC6626640__XP_002048776.1
OG0004446	Drosophila_sechellia__Psc__XP_032571279.1	Drosophila_virilis__Psc__XP_070065888.1
OG0004447	Drosophila_sechellia__LOC6608926__XP_002033640.2	Drosophila_virilis__LOC116651052__XP_032292615.1
OG0004448	Drosophila_sechellia__SCCRO3__XP_002033636.1	Drosophila_virilis__SCCRO3__XP_002048763.1
OG0004449	Drosophila_sechellia__LOC6608921__XP_002033635.1	Drosophila_virilis__LOC6626075__XP_002048762.1
OG0004450	Drosophila_sechellia__Balat__XP_002033625.1	Drosophila_virilis__Balat__XP_070066570.1
OG0004451	Drosophila_sechellia__LOC6608909__XP_032570634.1	Drosophila_virilis__LOC6625972__XP_032292550.1
OG0004452	Drosophila_sechellia__antr__XP_032570633.1	Drosophila_virilis__antr__XP_002050502.1
OG0004453	Drosophila_sechellia__LOC6608906__XP_032570631.1	Drosophila_virilis__LOC6625970__XP_015029183.1
OG0004454	Drosophila_sechellia__LOC6608321__XP_032571311.1	Drosophila_virilis__LOC6635971__XP_002059400.2
OG0004455	Drosophila_sechellia__Rab32__XP_032572720.1	Drosophila_virilis__Rab32__XP_002059401.2
OG0004456	Drosophila_sechellia__COX7C__XP_032571729.1	Drosophila_virilis__COX7C__XP_002051042.1
OG0004457	Drosophila_sechellia__COX7CL__XP_032571728.1	Drosophila_virilis__COX7CL__XP_002051041.2
OG0004458	Drosophila_sechellia__magu__XP_032571724.1	Drosophila_virilis__magu__XP_015029011.1
OG0004459	Drosophila_sechellia__mRpL42__XP_002033186.1	Drosophila_virilis__mRpL42__XP_002047748.1
OG0004460	Drosophila_sechellia__LOC6608454__XP_002033188.1	Drosophila_virilis__LOC6625913__XP_002050428.1
OG0004461	Drosophila_sechellia__egr__XP_002033190.1	Drosophila_virilis__egr__XP_002050430.3
OG0004462	Drosophila_sechellia__LOC6608459__XP_032570865.1	Drosophila_virilis__LOC6625916__XP_002050431.1
OG0004463	Drosophila_sechellia__Pfk__XP_032572309.1	Drosophila_virilis__Pfk__XP_015030158.2
OG0004464	Drosophila_sechellia__LOC6609082__XP_032570691.1	Drosophila_virilis__LOC6627129__XP_002048947.1
OG0004465	Drosophila_sechellia__mam__XP_032570686.1	Drosophila_virilis__mam__XP_032293374.1
OG0004466	Drosophila_sechellia__pea__XP_002033793.1	Drosophila_virilis__pea__XP_002048940.1
OG0004467	Drosophila_sechellia__LOC6609092__XP_002033795.1	Drosophila_virilis__LOC6626254__XP_015029533.1
OG0004468	Drosophila_sechellia__O-fut1__XP_002033797.1	Drosophila_virilis__O-fut1__XP_002049406.2
OG0004469	Drosophila_sechellia__cg__XP_032571194.1	Drosophila_virilis__cg__XP_032292446.1
OG0004470	Drosophila_sechellia__LOC6609110__XP_002033812.2	Drosophila_virilis__LOC6626321__XP_002050698.1
OG0004471	Drosophila_sechellia__Not11__XP_032571527.1	Drosophila_virilis__Not11__XP_032292638.1
OG0004472	Drosophila_sechellia__Chi__XP_032572495.1	Drosophila_virilis__Chi__XP_002049991.1
OG0004473	Drosophila_sechellia__LOC6612998__XP_002037489.2	Drosophila_virilis__LOC6625979__XP_002049994.1
OG0004474	Drosophila_sechellia__HSPC300__XP_002037487.1	Drosophila_virilis__HSPC300__XP_002050000.1
OG0004475	Drosophila_sechellia__LOC6615835__XP_032572498.1	Drosophila_virilis__LOC6625741__XP_070066275.1
OG0004476	Drosophila_sechellia__Obsc__XP_032570243.1	Drosophila_virilis__Obsc__XP_032293285.2
OG0004477	Drosophila_sechellia__LOC6615821__XP_002040191.1	Drosophila_virilis__LOC6635395__XP_032293203.1
OG0004478	Drosophila_sechellia__LOC6615817__XP_032572832.1	Drosophila_virilis__LOC6625544__XP_070065719.1
OG0004479	Drosophila_sechellia__LOC6615815__XP_002040185.1	Drosophila_virilis__LOC6625441__XP_002049977.1
OG0004480	Drosophila_sechellia__LOC6615813__XP_002040183.1	Drosophila_virilis__LOC6625439__XP_002049975.1
OG0004481	Drosophila_sechellia__LOC6615808__XP_002040178.1	Drosophila_virilis__LOC6625304__XP_002049968.2
OG0004482	Drosophila_sechellia__SERCA__XP_032571674.1	Drosophila_virilis__SERCA__XP_015029871.1
OG0004483	Drosophila_sechellia__Nap1__XP_002040174.1	Drosophila_virilis__Nap1__XP_002049972.1
OG0004484	Drosophila_sechellia__LOC6615800__XP_002040170.1	Drosophila_virilis__LOC6625227__XP_002049964.1
OG0004485	Drosophila_sechellia__Upf3__XP_002040168.1	Drosophila_virilis__Upf3__XP_032292147.1
OG0004486	Drosophila_sechellia__DCP1__XP_002040166.1	Drosophila_virilis__DCP1__XP_002049963.1
OG0004487	Drosophila_sechellia__Nup54__XP_032570705.1	Drosophila_virilis__Nup54__XP_002050749.1
OG0004488	Drosophila_sechellia__LOC6608844__XP_032571414.1	Drosophila_virilis__LOC6626540__XP_002050750.2
OG0004489	Drosophila_sechellia__Cpr49Ad__XP_002033543.1	Drosophila_virilis__Cpr49Ad__XP_032292279.2
OG0004490	Drosophila_sechellia__LOC6608826__XP_002033540.1	Drosophila_virilis__LOC6626713__XP_002050766.1
OG0004491	Drosophila_sechellia__LOC6608814__XP_032571032.1	Drosophila_virilis__LOC6625275__XP_002049366.1
OG0004492	Drosophila_sechellia__LOC6608805__XP_002033524.1	Drosophila_virilis__LOC6625673__XP_002049372.1
OG0004493	Drosophila_sechellia__LOC6608788__XP_002033507.2	Drosophila_virilis__LOC6625949__XP_002049386.1
OG0004494	Drosophila_sechellia__LOC6608781__XP_032571582.1	Drosophila_virilis__LOC6625953__XP_032292971.1
OG0004495	Drosophila_sechellia__SmF__XP_002033498.1	Drosophila_virilis__SmF__XP_002049395.1
OG0004496	Drosophila_sechellia__U3-55K__XP_002033910.1	Drosophila_virilis__U3-55K__XP_002049400.1
OG0004497	Drosophila_sechellia__LOC6609218__XP_002033909.1	Drosophila_virilis__LOC6626092__XP_002049401.1
OG0004498	Drosophila_sechellia__Ciao1__XP_002033907.1	Drosophila_virilis__Ciao1__XP_002049403.1
OG0004499	Drosophila_sechellia__LOC6615403__XP_002039785.1	Drosophila_virilis__LOC6626758__XP_002050709.1
OG0004500	Drosophila_sechellia__LOC6615402__XP_032570491.1	Drosophila_virilis__LOC6626759__XP_032292460.1
OG0004501	Drosophila_sechellia__LOC6615401__XP_032570494.1	Drosophila_virilis__LOC6626760__XP_002050711.1
OG0004502	Drosophila_sechellia__LOC6615388__XP_002039770.1	Drosophila_virilis__LOC6627039__XP_002050718.1
OG0004503	Drosophila_sechellia__TAF1C-like__XP_002039767.1	Drosophila_virilis__TAF1C-like__XP_002050720.1
OG0004504	Drosophila_sechellia__Fkbp14__XP_032572753.1	Drosophila_virilis__Fkbp14__XP_015030110.1
OG0004505	Drosophila_sechellia__Sdc__XP_032572247.1	Drosophila_virilis__Sdc__XP_070066205.1
OG0004506	Drosophila_sechellia__bisc__XP_002039759.1	Drosophila_virilis__bisc__XP_002050731.1
OG0004507	Drosophila_sechellia__cv-2__XP_002039758.1	Drosophila_virilis__cv-2__XP_032291945.1
OG0004508	Drosophila_sechellia__LOC6615374__XP_002039756.1	Drosophila_virilis__LOC6624751__XP_032292299.1
OG0004509	Drosophila_sechellia__LOC6615373__XP_002039755.1	Drosophila_virilis__LOC6624752__XP_032292151.1
OG0004510	Drosophila_sechellia__LOC6615354__XP_002039752.1	Drosophila_virilis__LOC6625864__XP_002050857.2
OG0004511	Drosophila_sechellia__LOC6615353__XP_002039751.1	Drosophila_virilis__LOC6625865__XP_002050858.1
OG0004512	Drosophila_sechellia__Panx__XP_032572663.1	Drosophila_virilis__Panx__XP_002055052.3
OG0004513	Drosophila_sechellia__LOC6615348__XP_002039746.1	Drosophila_virilis__LOC6626839__XP_002050841.2
OG0004514	Drosophila_sechellia__Sgf29__XP_002039744.1	Drosophila_virilis__Sgf29__XP_002050864.1
OG0004515	Drosophila_sechellia__LOC6615345__XP_002039743.1	Drosophila_virilis__LOC6635985__XP_002059303.2
OG0004516	Drosophila_sechellia__LOC6615342__XP_002039740.1	Drosophila_virilis__LOC6625682__XP_002050315.1
OG0004517	Drosophila_sechellia__ASPP__XP_032571836.1	Drosophila_virilis__ASPP__XP_032292353.1
OG0004518	Drosophila_sechellia__Sik3__XP_032570522.1	Drosophila_virilis__Sik3__XP_032292694.1
OG0004519	Drosophila_sechellia__SLO2__XP_032572593.1	Drosophila_virilis__SLO2__XP_032291797.1
OG0004520	Drosophila_sechellia__RNaseZ__XP_002033225.2	Drosophila_virilis__RNaseZ__XP_002050528.2
OG0004521	Drosophila_sechellia__Syb__XP_002033213.1	Drosophila_virilis__Syb__XP_002050522.1
OG0004522	Drosophila_sechellia__Hr3__XP_032571095.1	Drosophila_virilis__Hr3__XP_002050515.1
OG0004523	Drosophila_sechellia__LOC6608473__XP_032572420.1	Drosophila_virilis__LOC6627058__XP_002050514.2
OG0004524	Drosophila_sechellia__mlt__XP_002033206.1	Drosophila_virilis__mlt__XP_002050513.1
OG0004525	Drosophila_sechellia__KCNQ__XP_002033205.1	Drosophila_virilis__KCNQ__XP_002050512.2
OG0004526	Drosophila_sechellia__MED9__XP_032572779.1	Drosophila_virilis__MED9__XP_032292554.2
OG0004527	Drosophila_sechellia__LOC116800665__XP_032572782.1	Drosophila_virilis__LOC6625975__XP_002050506.1
OG0004528	Drosophila_sechellia__fj__XP_032571773.1	Drosophila_virilis__fj__XP_002051007.1
OG0004529	Drosophila_sechellia__pen-2__XP_002034417.1	Drosophila_virilis__pen-2__XP_002051004.1
OG0004530	Drosophila_sechellia__Ranbp16__XP_032580907.1	Drosophila_virilis__Ranbp16__XP_032289082.1
OG0004531	Drosophila_sechellia__GstE9__XP_002034445.1	Drosophila_virilis__LOC6625450__XP_002050986.3
OG0004532	Drosophila_sechellia__Dp1__XP_002034447.1	Drosophila_virilis__Dp1__XP_002050984.1
OG0004533	Drosophila_sechellia__LOC6609794__XP_032571463.1	Drosophila_virilis__LOC6625078__XP_015029019.1
OG0004534	Drosophila_sechellia__PIG-O__XP_032571459.1	Drosophila_virilis__PIG-O__XP_002050982.1
OG0004535	Drosophila_sechellia__clu__XP_032571923.1	Drosophila_virilis__clu__XP_002049153.1
OG0004536	Drosophila_sechellia__Lipt1__XP_002034083.1	Drosophila_virilis__Lipt1__XP_002049155.1
OG0004537	Drosophila_sechellia__lms__XP_002034703.1	Drosophila_virilis__lms__XP_002050199.2
OG0004538	Drosophila_sechellia__HnRNP-K__XP_032572783.1	Drosophila_virilis__HnRNP-K__XP_070066571.1
OG0004539	Drosophila_sechellia__LOC6610099__XP_032571235.1	Drosophila_virilis__LOC6635849__XP_002059461.1
OG0004540	Drosophila_sechellia__FAM21__XP_032570028.1	Drosophila_virilis__FAM21__XP_002059459.2
OG0004541	Drosophila_sechellia__LOC6610104__XP_002034715.1	Drosophila_virilis__LOC6635845__XP_002059457.1
OG0004542	Drosophila_sechellia__maf-S__XP_002034716.1	Drosophila_virilis__maf-S__XP_032292117.1
OG0004543	Drosophila_sechellia__LOC6610106__XP_002034717.1	Drosophila_virilis__LOC6635842__XP_002059454.1
OG0004544	Drosophila_sechellia__DMAP1__XP_002034719.1	Drosophila_virilis__DMAP1__XP_002059451.1
OG0004545	Drosophila_sechellia__Lrt__XP_032572274.1	Drosophila_virilis__Lrt__XP_002059448.2
OG0004546	Drosophila_sechellia__LOC6610114__XP_002034723.1	Drosophila_virilis__LOC6635824__XP_002059447.1
OG0004547	Drosophila_sechellia__galla-1__XP_002034726.1	Drosophila_virilis__galla-1__XP_002059443.1
OG0004548	Drosophila_sechellia__LOC6610123__XP_002034732.1	Drosophila_virilis__LOC6635911__XP_070066279.1
OG0004549	Drosophila_sechellia__LOC6610124__XP_002034733.2	Drosophila_virilis__LOC26531703__XP_015024382.1
OG0004550	Drosophila_sechellia__CAH14__XP_032571350.1	Drosophila_virilis__CAH14__XP_032292059.1
OG0004551	Drosophila_sechellia__Ipk1__XP_032570978.1	Drosophila_virilis__LOC6635895__XP_032291824.1
OG0004552	Drosophila_sechellia__CAH15__XP_002039671.1	Drosophila_virilis__CAH15__XP_002059416.1
OG0004553	Drosophila_sechellia__LOC6615271__XP_002039675.1	Drosophila_virilis__LOC26531830__XP_015024383.1
OG0004554	Drosophila_sechellia__LOC6615277__XP_032571416.1	Drosophila_virilis__LOC6626174__XP_002050159.2
OG0004555	Drosophila_sechellia__LOC6615282__XP_032572204.1	Drosophila_virilis__LOC6626276__XP_002050163.1
OG0004556	Drosophila_sechellia__LOC6608254__XP_032570486.1	Drosophila_virilis__LOC6624987__XP_002048918.1
OG0004557	Drosophila_sechellia__PAN2__XP_002033001.1	Drosophila_virilis__PAN2__XP_002048921.2
OG0004558	Drosophila_sechellia__LOC6608260__XP_002033004.1	Drosophila_virilis__LOC6626966__XP_002048709.2
OG0004559	Drosophila_sechellia__babo__XP_032571819.1	Drosophila_virilis__babo__XP_032292177.1
OG0004560	Drosophila_sechellia__LOC6608273__XP_002033017.1	Drosophila_virilis__LOC6627279__XP_002048698.1
OG0004561	Drosophila_sechellia__ana__XP_032571776.1	Drosophila_virilis__ana__XP_015029007.1
OG0004562	Drosophila_sechellia__Dbp45A__XP_002033028.1	Drosophila_virilis__Dbp45A__XP_002048732.1
OG0004563	Drosophila_sechellia__LOC6608295__XP_002033032.1	Drosophila_virilis__LOC6635793__XP_002059382.2
OG0004564	Drosophila_sechellia__Vang__XP_002033033.2	Drosophila_virilis__Vang__XP_002059383.3
OG0004565	Drosophila_sechellia__Eaf__XP_032571070.1	Drosophila_virilis__Eaf__XP_002049787.1
OG0004566	Drosophila_sechellia__Glo1__XP_002032732.1	Drosophila_virilis__Glo1__XP_002049785.1
OG0004567	Drosophila_sechellia__Gr43a__XP_032572909.1	Drosophila_virilis__Gr43a__XP_032292789.1
OG0004568	Drosophila_sechellia__cos__XP_002032729.2	Drosophila_virilis__cos__XP_002049782.1
OG0004569	Drosophila_sechellia__Br140__XP_002032722.1	Drosophila_virilis__Br140__XP_002048885.1
OG0004570	Drosophila_sechellia__LOC6607973__XP_002032721.1	Drosophila_virilis__LOC6625456__XP_002048886.1
OG0004571	Drosophila_sechellia__Adk3__XP_002032718.1	Drosophila_virilis__Adk3__XP_002048893.1
OG0004572	Drosophila_sechellia__Or43a__XP_002032717.1	Drosophila_virilis__Or43a__XP_002048894.1
OG0004573	Drosophila_sechellia__LOC6607965__XP_032570037.1	Drosophila_virilis__LOC6636510__XP_002059990.1
OG0004574	Drosophila_sechellia__nec__XP_002032709.1	Drosophila_virilis__nec__XP_002059988.2
OG0004575	Drosophila_sechellia__Spn43Ab__XP_002032706.2	Drosophila_virilis__Spn43Ab__XP_002059986.1
OG0004576	Drosophila_sechellia__LOC6607949__XP_002032697.2	Drosophila_virilis__LOC6636421__XP_002059972.2
OG0004577	Drosophila_sechellia__Tsp42Eq__XP_002032694.1	Drosophila_virilis__Tsp42Eq__XP_002059969.1
OG0004578	Drosophila_sechellia__Pgant3__XP_002032693.1	Drosophila_virilis__Pgant3__XP_002059968.1
OG0004579	Drosophila_sechellia__Tsp42Ep__XP_002032692.1	Drosophila_virilis__Tsp42Ep__XP_002059967.1
OG0004580	Drosophila_sechellia__LOC6610049__XP_002034665.1	Drosophila_virilis__LOC6626775__XP_002049839.2
OG0004581	Drosophila_sechellia__LOC6610053__XP_032572021.1	Drosophila_virilis__LOC6626770__XP_002049834.1
OG0004582	Drosophila_sechellia__LOC6610064__XP_002034680.1	Drosophila_virilis__LOC6626054__XP_002049610.1
OG0004583	Drosophila_sechellia__side-VIII__XP_032571303.1	Drosophila_virilis__side-VIII__XP_015029419.1
OG0004584	Drosophila_sechellia__LOC6610076__XP_002034692.1	Drosophila_virilis__LOC138911462__XP_070066836.1
OG0004585	Drosophila_sechellia__LOC6610078__XP_002034694.2	Drosophila_virilis__LOC6625575__XP_015029422.1
OG0004586	Drosophila_sechellia__Tsf3__XP_002034088.1	Drosophila_virilis__Tsf3__XP_002049591.1
OG0004587	Drosophila_sechellia__LOC6609404__XP_002034089.2	Drosophila_virilis__LOC6625959__XP_002049590.1
OG0004588	Drosophila_sechellia__LOC6609406__XP_002034091.2	Drosophila_virilis__LOC6625957__XP_002049588.1
OG0004589	Drosophila_sechellia__EMRE__XP_002034395.1	Drosophila_virilis__EMRE__XP_002049580.1
OG0004590	Drosophila_sechellia__Hsf__XP_032570734.1	Drosophila_virilis__Hsf__XP_032292915.1
OG0004591	Drosophila_sechellia__LOC6608742__XP_002033465.1	Drosophila_virilis__LOC6626739__XP_002049573.1
OG0004592	Drosophila_sechellia__pds5__XP_002033469.1	Drosophila_virilis__pds5__XP_002049569.1
OG0004593	Drosophila_sechellia__Polr3B__XP_002033472.1	Drosophila_virilis__Polr3B__XP_002049565.1
OG0004594	Drosophila_sechellia__Drep1__XP_032572201.1	Drosophila_virilis__Drep1__XP_002049564.3
