Orthogroup	Drosophila_sechellia	Drosophila_biarmipes
OG0007168	Drosophila_sechellia__Polr2L__XP_002032548.1	Drosophila_biarmipes__LOC108031651__XP_016960771.1
OG0007169	Drosophila_sechellia__Ect3__XP_032577625.1	Drosophila_biarmipes__LOC108031918__XP_016961179.1
OG0007170	Drosophila_sechellia__GCC185__XP_002031536.1	Drosophila_biarmipes__LOC108031586__XP_016960643.1
OG0007171	Drosophila_sechellia__Spt3__XP_002031534.1	Drosophila_biarmipes__LOC108031086__XP_016959780.1
OG0007172	Drosophila_sechellia__ssp5__XP_002031532.1	Drosophila_biarmipes__LOC108031130__XP_016959833.1
OG0007173	Drosophila_sechellia__Adk1__XP_002031520.1	Drosophila_biarmipes__LOC108031216__XP_016959940.1
OG0007174	Drosophila_sechellia__Rsbp15__XP_002031514.1	Drosophila_biarmipes__LOC108031196__XP_016959906.1
OG0007175	Drosophila_sechellia__LOC6606712__XP_002031511.1	Drosophila_biarmipes__LOC108031310__XP_016960044.1
OG0007176	Drosophila_sechellia__LOC6606707__XP_002031506.1	Drosophila_biarmipes__LOC108031128__XP_016959831.1
OG0007177	Drosophila_sechellia__LOC6606706__XP_002031505.1	Drosophila_biarmipes__LOC108031271__XP_016960000.1
OG0007178	Drosophila_sechellia__LOC6606704__XP_032577217.1	Drosophila_biarmipes__LOC108031654__XP_016960777.1
OG0007179	Drosophila_sechellia__LOC6606696__XP_002031496.1	Drosophila_biarmipes__LOC108032214__XP_016961563.1
OG0007180	Drosophila_sechellia__Or85d__XP_002032031.1	Drosophila_biarmipes__LOC108031026__XP_016959715.1
OG0007181	Drosophila_sechellia__LOC6613935__XP_002038400.1	Drosophila_biarmipes__LOC108032866__XP_016962355.1
OG0007182	Drosophila_sechellia__7B2__XP_002038401.1	Drosophila_biarmipes__LOC108032858__XP_016962348.1
OG0007183	Drosophila_sechellia__POLDIP2__XP_032577610.1	Drosophila_biarmipes__LOC108023821__XP_016948957.1
OG0007184	Drosophila_sechellia__Snr1__XP_002038414.1	Drosophila_biarmipes__LOC108023818__XP_016948954.1
OG0007185	Drosophila_sechellia__Hcs__XP_032578384.1	Drosophila_biarmipes__LOC108023809__XP_016948938.1
OG0007186	Drosophila_sechellia__LOC6613954__XP_032578389.1	Drosophila_biarmipes__LOC108023812__XP_016948946.1
OG0007187	Drosophila_sechellia__aus__XP_032576691.1	Drosophila_biarmipes__LOC108027191__XP_016953981.2
OG0007188	Drosophila_sechellia__SIFaR__XP_002044235.1	Drosophila_biarmipes__LOC108027437__XP_016954375.1
OG0007189	Drosophila_sechellia__LOC6620026__XP_002044238.2	Drosophila_biarmipes__LOC108027256__XP_016954106.1
OG0007190	Drosophila_sechellia__AP-2sigma__XP_002044240.1	Drosophila_biarmipes__LOC108027259__XP_016954110.1
OG0007191	Drosophila_sechellia__Ssadh__XP_032577307.1	Drosophila_biarmipes__LOC108026438__XP_016952864.1
OG0007192	Drosophila_sechellia__Npl4__XP_032577301.1	Drosophila_biarmipes__LOC108026138__XP_016952351.1
OG0007193	Drosophila_sechellia__ymp__XP_032577314.1	Drosophila_biarmipes__LOC108026141__XP_016952359.1
OG0007194	Drosophila_sechellia__LOC6616937__XP_002041267.2	Drosophila_biarmipes__LOC108026140__XP_016952358.1
OG0007195	Drosophila_sechellia__Gnpat__XP_002041260.1	Drosophila_biarmipes__LOC108026268__XP_050744842.1
OG0007196	Drosophila_sechellia__RagA-B__XP_002031964.1	Drosophila_biarmipes__LOC108032015__XP_016961308.1
OG0007197	Drosophila_sechellia__ich__XP_032578166.1	Drosophila_biarmipes__LOC108032065__XP_016961373.1
OG0007198	Drosophila_sechellia__LOC6607181__XP_002031967.1	Drosophila_biarmipes__LOC108031744__XP_043949325.1
OG0007199	Drosophila_sechellia__pyd__XP_002031970.1	Drosophila_biarmipes__LOC108031374__XP_050745438.1
OG0007200	Drosophila_sechellia__DhpD__XP_002038256.1	Drosophila_biarmipes__LOC108024958__XP_016950683.1
OG0007201	Drosophila_sechellia__LOC6613785__XP_032578084.1	Drosophila_biarmipes__LOC108024936__XP_016950624.1
OG0007202	Drosophila_sechellia__LOC6613783__XP_002038252.2	Drosophila_biarmipes__LOC108024977__XP_016950710.1
OG0007203	Drosophila_sechellia__LOC6614282__XP_032579442.1	Drosophila_biarmipes__LOC108027034__XP_016953720.1
OG0007204	Drosophila_sechellia__LOC6614281__XP_002038721.1	Drosophila_biarmipes__LOC108027115__XP_016953821.1
OG0007205	Drosophila_sechellia__rn__XP_032577907.1	Drosophila_biarmipes__LOC108027377__XP_043948955.1
OG0007206	Drosophila_sechellia__Gld__XP_002038673.1	Drosophila_biarmipes__LOC108027401__XP_043946948.1
OG0007207	Drosophila_sechellia__Obp84a__XP_002038672.1	Drosophila_biarmipes__LOC108027364__XP_016954277.1
OG0007208	Drosophila_sechellia__LOC6614225__XP_002038670.1	Drosophila_biarmipes__LOC108027361__XP_016954272.1
OG0007209	Drosophila_sechellia__Noc3__XP_002038668.1	Drosophila_biarmipes__LOC108027374__XP_016954290.1
OG0007210	Drosophila_sechellia__LOC6614214__XP_002038659.1	Drosophila_biarmipes__LOC108027383__XP_016954305.1
OG0007211	Drosophila_sechellia__MAGE__XP_002038657.1	Drosophila_biarmipes__LOC108027054__XP_016953752.1
OG0007212	Drosophila_sechellia__gfzf__XP_032576645.1	Drosophila_biarmipes__LOC108027315__XP_016954203.1
OG0007213	Drosophila_sechellia__LOC6614201__XP_002038648.1	Drosophila_biarmipes__LOC108027369__XP_016954281.1
OG0007214	Drosophila_sechellia__Alh__XP_032577056.1	Drosophila_biarmipes__LOC108027180__XP_016953957.1
OG0007215	Drosophila_sechellia__Tailor__XP_002038641.1	Drosophila_biarmipes__LOC108027393__XP_016954318.1
OG0007216	Drosophila_sechellia__Ref1__XP_002038639.1	Drosophila_biarmipes__LOC108027323__XP_016954217.1
OG0007217	Drosophila_sechellia__Ufl1__XP_002038636.1	Drosophila_biarmipes__LOC108027292__XP_016954174.1
OG0007218	Drosophila_sechellia__LOC6614186__XP_002038633.1	Drosophila_biarmipes__LOC108027355__XP_016954266.1
OG0007219	Drosophila_sechellia__LOC6619285__XP_032579013.1	Drosophila_biarmipes__LOC108030968__XP_016959657.1
OG0007220	Drosophila_sechellia__LOC6619293__XP_002043510.1	Drosophila_biarmipes__LOC108031189__XP_016959899.1
OG0007221	Drosophila_sechellia__LOC6620400__XP_002044608.1	Drosophila_biarmipes__LOC108032083__XP_016961396.1
OG0007222	Drosophila_sechellia__Regnase-1__XP_002044595.2	Drosophila_biarmipes__LOC108031542__XP_016960568.1
OG0007223	Drosophila_sechellia__PIG-L__XP_002044601.1	Drosophila_biarmipes__LOC108031778__XP_016960981.1
OG0007224	Drosophila_sechellia__LOC6620396__XP_002044604.2	Drosophila_biarmipes__LOC108031958__XP_016961235.1
OG0007225	Drosophila_sechellia__Hs6st__XP_032576528.1	Drosophila_biarmipes__LOC108031523__XP_016960535.1
OG0007226	Drosophila_sechellia__LOC6619012__XP_002043259.1	Drosophila_biarmipes__LOC108031116__XP_016959816.1
OG0007227	Drosophila_sechellia__Xport-A__XP_002043264.1	Drosophila_biarmipes__LOC108031702__XP_016960852.1
OG0007228	Drosophila_sechellia__Xport-B__XP_002043265.1	Drosophila_biarmipes__LOC108031701__XP_016960851.1
OG0007229	Drosophila_sechellia__Surf6__XP_002043268.1	Drosophila_biarmipes__LOC108031351__XP_016960105.1
OG0007230	Drosophila_sechellia__Ire1__XP_032578206.1	Drosophila_biarmipes__LOC108031638__XP_016960742.1
OG0007231	Drosophila_sechellia__bnl__XP_032577333.1	Drosophila_biarmipes__LOC108031914__XP_016961171.1
OG0007232	Drosophila_sechellia__LOC6619051__XP_032577591.1	Drosophila_biarmipes__LOC108032102__XP_016961420.1
OG0007233	Drosophila_sechellia__Vha13__XP_002043296.1	Drosophila_biarmipes__LOC108031082__XP_016959777.1
OG0007234	Drosophila_sechellia__omd__XP_002031298.1	Drosophila_biarmipes__LOC108031739__XP_016960922.1
OG0007235	Drosophila_sechellia__LOC6606499__XP_002031300.1	Drosophila_biarmipes__LOC108031176__XP_016959884.1
OG0007236	Drosophila_sechellia__Task6__XP_002031301.1	Drosophila_biarmipes__LOC108031576__XP_016960627.1
OG0007237	Drosophila_sechellia__Rbp4__XP_032576462.1	Drosophila_biarmipes__LOC108031661__XP_043948065.1
OG0007238	Drosophila_sechellia__sqd__XP_002031307.1	Drosophila_biarmipes__LOC108031463__XP_043947018.1
OG0007239	Drosophila_sechellia__LOC6606512__XP_002031313.1	Drosophila_biarmipes__LOC108031261__XP_050744323.1
OG0007240	Drosophila_sechellia__LOC6606516__XP_002031317.1	Drosophila_biarmipes__LOC108031274__XP_016960004.1
OG0007241	Drosophila_sechellia__yrt__XP_002031325.1	Drosophila_biarmipes__LOC108031824__XP_016961044.1
OG0007242	Drosophila_sechellia__yellow-e__XP_002031328.1	Drosophila_biarmipes__LOC108032044__XP_016961345.1
OG0007243	Drosophila_sechellia__yellow-e3__XP_002031330.1	Drosophila_biarmipes__LOC108031076__XP_016959770.1
OG0007244	Drosophila_sechellia__Dpm3__XP_002031331.1	Drosophila_biarmipes__LOC108031077__XP_016959771.1
OG0007245	Drosophila_sechellia__GILT1__XP_002031332.1	Drosophila_biarmipes__LOC108032180__XP_016961524.1
OG0007246	Drosophila_sechellia__CCHa2__XP_032577979.1	Drosophila_biarmipes__LOC108031125__XP_016959828.1
OG0007247	Drosophila_sechellia__LOC6606535__XP_002031336.1	Drosophila_biarmipes__LOC108031677__XP_016960808.1
OG0007248	Drosophila_sechellia__mRpS21__XP_002031338.1	Drosophila_biarmipes__LOC108031241__XP_016959965.1
OG0007249	Drosophila_sechellia__LOC6606538__XP_032576432.1	Drosophila_biarmipes__LOC108031909__XP_043948236.1
OG0007250	Drosophila_sechellia__Lip3__XP_002031341.1	Drosophila_biarmipes__LOC108031237__XP_016959962.1
OG0007251	Drosophila_sechellia__Elp6__XP_032576436.1	Drosophila_biarmipes__LOC108031917__XP_016961177.1
OG0007252	Drosophila_sechellia__wntD__XP_002031353.1	Drosophila_biarmipes__LOC108023614__XP_016948713.1
OG0007253	Drosophila_sechellia__apn__XP_002045866.1	Drosophila_biarmipes__LOC108023712__XP_016948835.1
OG0007254	Drosophila_sechellia__LOC6606555__XP_002031356.1	Drosophila_biarmipes__LOC108023815__XP_016948953.1
OG0007255	Drosophila_sechellia__TBC1D5__XP_032576631.1	Drosophila_biarmipes__LOC108024749__XP_016950348.1
OG0007256	Drosophila_sechellia__Ravus__XP_002031360.1	Drosophila_biarmipes__LOC108023461__XP_016948469.1
OG0007257	Drosophila_sechellia__Ace__XP_032576532.1	Drosophila_biarmipes__LOC108024110__XP_016949380.1
OG0007258	Drosophila_sechellia__LOC6606564__XP_002031365.1	Drosophila_biarmipes__LOC108025432__XP_016951412.1
OG0007259	Drosophila_sechellia__LOC6614006__XP_002038460.1	Drosophila_biarmipes__LOC108027337__XP_016954240.3
OG0007260	Drosophila_sechellia__elm__XP_002038458.2	Drosophila_biarmipes__LOC108027308__XP_016954191.1
OG0007261	Drosophila_sechellia__LOC6619990__XP_032580727.1	Drosophila_biarmipes__LOC108025888__XP_016952054.1
OG0007262	Drosophila_sechellia__MTA1-like__XP_002038455.1	Drosophila_biarmipes__LOC108027217__XP_016954033.1
OG0007263	Drosophila_sechellia__snk__XP_002031381.1	Drosophila_biarmipes__LOC108024454__XP_016949864.1
OG0007264	Drosophila_sechellia__sun__XP_002044203.1	Drosophila_biarmipes__LOC108025890__XP_016952057.1
OG0007265	Drosophila_sechellia__LOC6619705__XP_032579540.1	Drosophila_biarmipes__LOC108026375__XP_016952785.1
OG0007266	Drosophila_sechellia__LOC6619704__XP_002043919.1	Drosophila_biarmipes__LOC108026378__XP_016952788.1
OG0007267	Drosophila_sechellia__LOC6619698__XP_032579430.1	Drosophila_biarmipes__LOC108026462__XP_016952892.1
OG0007268	Drosophila_sechellia__GlnRS__XP_002043907.1	Drosophila_biarmipes__LOC108026254__XP_016952597.1
OG0007269	Drosophila_sechellia__Kdsr__XP_002043905.1	Drosophila_biarmipes__LOC108026255__XP_016952598.1
OG0007270	Drosophila_sechellia__RpS27__XP_002043901.1	Drosophila_biarmipes__LOC108026452__XP_016952881.1
OG0007271	Drosophila_sechellia__bam__XP_002043900.1	Drosophila_biarmipes__LOC108026347__XP_016952741.1
OG0007272	Drosophila_sechellia__Cad96Cb__XP_032577202.1	Drosophila_biarmipes__LOC108025982__XP_043946926.1
OG0007273	Drosophila_sechellia__LOC6606927__XP_032577322.1	Drosophila_biarmipes__LOC108031254__XP_016959982.1
OG0007274	Drosophila_sechellia__TkR86C__XP_032578091.1	Drosophila_biarmipes__LOC108031101__XP_016959800.2
OG0007275	Drosophila_sechellia__LOC6606932__XP_002031726.1	Drosophila_biarmipes__LOC108031423__XP_016960313.1
OG0007276	Drosophila_sechellia__LOC6606377__XP_002031182.1	Drosophila_biarmipes__LOC108024545__XP_016950008.1
OG0007277	Drosophila_sechellia__Cad88C__XP_032579302.1	Drosophila_biarmipes__LOC108024593__XP_016950090.1
OG0007278	Drosophila_sechellia__LOC6606369__XP_002031174.1	Drosophila_biarmipes__LOC108024350__XP_016949741.1
OG0007279	Drosophila_sechellia__Hexim__XP_032579310.1	Drosophila_biarmipes__LOC108024808__XP_016950419.1
OG0007280	Drosophila_sechellia__Invadolysin__XP_032576842.1	Drosophila_biarmipes__LOC108024685__XP_016950251.1
OG0007281	Drosophila_sechellia__LOC6606974__XP_002031766.1	Drosophila_biarmipes__LOC108025206__XP_016951027.1
OG0007282	Drosophila_sechellia__LOC6606972__XP_032579241.1	Drosophila_biarmipes__LOC108025205__XP_016951026.1
OG0007283	Drosophila_sechellia__LOC6606971__XP_032579231.1	Drosophila_biarmipes__LOC108025202__XP_016951014.1
OG0007284	Drosophila_sechellia__LOC6606970__XP_032577642.1	Drosophila_biarmipes__LOC108025398__XP_016951362.1
OG0007285	Drosophila_sechellia__pont__XP_002031760.1	Drosophila_biarmipes__LOC108025524__XP_016951538.1
OG0007286	Drosophila_sechellia__Nuak__XP_032576401.1	Drosophila_biarmipes__LOC108031408__XP_043946756.1
OG0007287	Drosophila_sechellia__Rfx__XP_032579045.1	Drosophila_biarmipes__LOC108031924__XP_016961186.1
OG0007288	Drosophila_sechellia__Bruce__XP_032576392.1	Drosophila_biarmipes__LOC108031429__XP_043946900.1
OG0007289	Drosophila_sechellia__Polr1H__XP_002032106.1	Drosophila_biarmipes__LOC108031262__XP_016959990.1
OG0007290	Drosophila_sechellia__Rrp46__XP_002031744.2	Drosophila_biarmipes__LOC108032091__XP_016961406.1
OG0007291	Drosophila_sechellia__Skel__XP_002031732.2	Drosophila_biarmipes__LOC108031798__XP_016961005.1
OG0007292	Drosophila_sechellia__LOC6606389__XP_032576161.1	Drosophila_biarmipes__LOC108024343__XP_016949734.1
OG0007293	Drosophila_sechellia__Pde6__XP_032576154.1	Drosophila_biarmipes__LOC108024702__XP_016950272.1
OG0007294	Drosophila_sechellia__LOC6606392__XP_002031197.1	Drosophila_biarmipes__LOC108024757__XP_016950355.1
OG0007295	Drosophila_sechellia__HtrA2__XP_002031199.1	Drosophila_biarmipes__LOC108024756__XP_016950354.1
OG0007296	Drosophila_sechellia__cv-c__XP_032579137.1	Drosophila_biarmipes__LOC108024520__XP_016949960.1
OG0007297	Drosophila_sechellia__soti__XP_002031206.1	Drosophila_biarmipes__LOC108024433__XP_016949839.1
OG0007298	Drosophila_sechellia__Dnaaf5__XP_032579468.1	Drosophila_biarmipes__LOC108024595__XP_016950092.1
OG0007299	Drosophila_sechellia__NK7.1__XP_032579469.1	Drosophila_biarmipes__LOC108024596__XP_016950094.1
OG0007300	Drosophila_sechellia__Afti__XP_032576380.1	Drosophila_biarmipes__LOC108024600__XP_043946743.1
OG0007301	Drosophila_sechellia__Acf__XP_002043748.2	Drosophila_biarmipes__LOC108023874__XP_050744493.1
OG0007302	Drosophila_sechellia__LOC6619537__XP_032578628.1	Drosophila_biarmipes__LOC108023886__XP_016949060.1
OG0007303	Drosophila_sechellia__RhoGAP100F__XP_032578596.1	Drosophila_biarmipes__LOC108023867__XP_016949020.1
OG0007304	Drosophila_sechellia__LOC6609186__XP_002033877.1	Drosophila_biarmipes__LOC108022213__XP_016946555.1
OG0007305	Drosophila_sechellia__LOC6614449__XP_002038882.1	Drosophila_biarmipes__LOC108033622__XP_016963484.1
OG0007306	Drosophila_sechellia__mod__XP_002043760.1	Drosophila_biarmipes__LOC108036892__XP_016968758.1
OG0007307	Drosophila_sechellia__krz__XP_002043759.1	Drosophila_biarmipes__LOC108036893__XP_016968759.1
OG0007308	Drosophila_sechellia__heph__XP_032578615.1	Drosophila_biarmipes__LOC108023859__XP_043951530.1
OG0007309	Drosophila_sechellia__FeCH__XP_002043753.1	Drosophila_biarmipes__LOC108023894__XP_016949068.1
OG0007310	Drosophila_sechellia__Rift__XP_032578626.1	Drosophila_biarmipes__LOC108023887__XP_016949061.1
OG0007311	Drosophila_sechellia__LOC6619536__XP_032578613.1	Drosophila_biarmipes__LOC108023875__XP_016949044.1
OG0007312	Drosophila_sechellia__Set8__XP_032576381.1	Drosophila_biarmipes__LOC108024601__XP_016950104.1
OG0007313	Drosophila_sechellia__ATPsynE__XP_032579472.1	Drosophila_biarmipes__LOC108024599__XP_016950099.1
OG0007314	Drosophila_sechellia__spn-B__XP_002031209.1	Drosophila_biarmipes__LOC108024598__XP_016950098.1
OG0007315	Drosophila_sechellia__mRpL11__XP_002031198.1	Drosophila_biarmipes__LOC108024758__XP_016950356.1
OG0007316	Drosophila_sechellia__stumps__XP_002031184.2	Drosophila_biarmipes__LOC108024544__XP_016950001.1
OG0007317	Drosophila_sechellia__Phyhd1__XP_032578108.1	Drosophila_biarmipes__LOC108031984__XP_016961267.1
OG0007318	Drosophila_sechellia__hth__XP_002031738.1	Drosophila_biarmipes__LOC108031278__XP_016960008.1
OG0007319	Drosophila_sechellia__LOC6606949__XP_002031743.1	Drosophila_biarmipes__LOC108032090__XP_016961405.1
OG0007320	Drosophila_sechellia__LOC6621662__XP_002045767.2	Drosophila_biarmipes__LOC108031174__XP_016959882.1
OG0007321	Drosophila_sechellia__cwo__XP_002031749.2	Drosophila_biarmipes__LOC108031485__XP_016960457.1
OG0007322	Drosophila_sechellia__Sirt6__XP_002031761.1	Drosophila_biarmipes__LOC108025397__XP_016951361.1
OG0007323	Drosophila_sechellia__LOC6606973__XP_002031765.2	Drosophila_biarmipes__LOC108025204__XP_016951025.1
OG0007324	Drosophila_sechellia__Timp__XP_002031768.2	Drosophila_biarmipes__LOC108024777__XP_016950382.1
OG0007325	Drosophila_sechellia__LOC6606978__XP_002031770.2	Drosophila_biarmipes__LOC108024705__XP_043948146.1
OG0007326	Drosophila_sechellia__LOC6606981__XP_032576845.1	Drosophila_biarmipes__LOC108024684__XP_016950250.1
OG0007327	Drosophila_sechellia__Rad17__XP_002031172.1	Drosophila_biarmipes__LOC108024809__XP_016950421.1
OG0007328	Drosophila_sechellia__l_3_L1231__XP_032579306.1	Drosophila_biarmipes__LOC108024594__XP_043946799.1
OG0007329	Drosophila_sechellia__put__XP_002031181.1	Drosophila_biarmipes__LOC108024726__XP_016950309.1
OG0007330	Drosophila_sechellia__LOC6606934__XP_002031728.1	Drosophila_biarmipes__LOC108031422__XP_016960312.1
OG0007331	Drosophila_sechellia__Alg9__XP_002043894.1	Drosophila_biarmipes__LOC108026312__XP_016952688.1
OG0007332	Drosophila_sechellia__Jhbp7__XP_002043897.1	Drosophila_biarmipes__LOC108026349__XP_016952744.1
OG0007333	Drosophila_sechellia__LOC6619684__XP_032577418.1	Drosophila_biarmipes__LOC108026348__XP_016952742.1
OG0007334	Drosophila_sechellia__Nup358__XP_032579428.1	Drosophila_biarmipes__LOC108026212__XP_016952516.1
OG0007335	Drosophila_sechellia__RIOK2__XP_002043908.1	Drosophila_biarmipes__LOC108026454__XP_016952883.1
OG0007336	Drosophila_sechellia__LOC6619700__XP_002043915.1	Drosophila_biarmipes__LOC108026448__XP_016952876.1
OG0007337	Drosophila_sechellia__Sec23__XP_032578197.1	Drosophila_biarmipes__LOC108027307__XP_016954189.1
OG0007338	Drosophila_sechellia__MED27__XP_002038459.2	Drosophila_biarmipes__LOC108027338__XP_016954241.1
OG0007339	Drosophila_sechellia__pic__XP_002031376.2	Drosophila_biarmipes__LOC108025000__XP_016950748.1
OG0007340	Drosophila_sechellia__sim__XP_032578345.1	Drosophila_biarmipes__LOC108023389__XP_043947025.2
OG0007341	Drosophila_sechellia__LOC6606569__XP_032576688.1	Drosophila_biarmipes__LOC108024344__XP_016949738.1
OG0007342	Drosophila_sechellia__LOC6606566__XP_032577636.1	Drosophila_biarmipes__LOC108023656__XP_016948776.1
OG0007343	Drosophila_sechellia__LOC6606560__XP_002031361.1	Drosophila_biarmipes__LOC108023534__XP_016948594.1
OG0007344	Drosophila_sechellia__Su_var_3-7__XP_002031359.1	Drosophila_biarmipes__LOC108024759__XP_016950360.1
OG0007345	Drosophila_sechellia__LOC6606556__XP_002031357.1	Drosophila_biarmipes__LOC108025065__XP_016950815.1
OG0007346	Drosophila_sechellia__Osi22__XP_002031354.1	Drosophila_biarmipes__LOC108023013__XP_016947738.1
OG0007347	Drosophila_sechellia__LOC6606539__XP_002031340.1	Drosophila_biarmipes__LOC108031908__XP_016961165.1
OG0007348	Drosophila_sechellia__Droj2__XP_032576617.1	Drosophila_biarmipes__LOC108031678__XP_016960809.1
OG0007349	Drosophila_sechellia__Ir87a__XP_032577419.1	Drosophila_biarmipes__LOC108030971__XP_050744319.1
OG0007350	Drosophila_sechellia__side-IV__XP_002031322.2	Drosophila_biarmipes__LOC108031894__XP_016961151.1
OG0007351	Drosophila_sechellia__LOC6606507__XP_002031308.1	Drosophila_biarmipes__LOC108031464__XP_016960392.1
OG0007352	Drosophila_sechellia__rin__XP_032576461.1	Drosophila_biarmipes__LOC108031660__XP_016960785.3
OG0007353	Drosophila_sechellia__B52__XP_032576732.1	Drosophila_biarmipes__LOC108031575__XP_016960622.1
OG0007354	Drosophila_sechellia__Lkb1__XP_002031299.1	Drosophila_biarmipes__LOC108031740__XP_050744484.1
OG0007355	Drosophila_sechellia__Nup58__XP_002043295.1	Drosophila_biarmipes__LOC108031985__XP_016961268.1
OG0007356	Drosophila_sechellia__ort__XP_002043291.1	Drosophila_biarmipes__LOC108031155__XP_016959859.1
OG0007357	Drosophila_sechellia__LOC6619049__XP_002043290.1	Drosophila_biarmipes__LOC108030961__XP_050744313.1
OG0007358	Drosophila_sechellia__Naam__XP_032577564.1	Drosophila_biarmipes__LOC108032182__XP_016961526.1
OG0007359	Drosophila_sechellia__LOC6619036__XP_002043281.1	Drosophila_biarmipes__LOC108031242__XP_016959967.1
OG0007360	Drosophila_sechellia__MICU3__XP_032578208.1	Drosophila_biarmipes__LOC108031639__XP_016960743.1
OG0007361	Drosophila_sechellia__Mrm2__XP_002043278.1	Drosophila_biarmipes__LOC108031539__XP_016960565.1
OG0007362	Drosophila_sechellia__LOC6619025__XP_002043270.1	Drosophila_biarmipes__LOC108031348__XP_016960100.1
OG0007363	Drosophila_sechellia__RhoGAP92B__XP_002043267.1	Drosophila_biarmipes__LOC108031700__XP_016960849.1
OG0007364	Drosophila_sechellia__LOC6619017__XP_002043262.1	Drosophila_biarmipes__LOC108030962__XP_016959651.1
OG0007365	Drosophila_sechellia__LOC6620394__XP_032576489.1	Drosophila_biarmipes__LOC108031777__XP_016960975.1
OG0007366	Drosophila_sechellia__psidin__XP_032576899.1	Drosophila_biarmipes__LOC108031541__XP_016960567.1
OG0007367	Drosophila_sechellia__LOC6620390__XP_002044598.1	Drosophila_biarmipes__LOC122818612__XP_043948888.1
OG0007368	Drosophila_sechellia__idc__XP_032577602.1	Drosophila_biarmipes__LOC108030963__XP_016959652.2
OG0007369	Drosophila_sechellia__mdlc__XP_002044609.1	Drosophila_biarmipes__LOC108032082__XP_016961395.1
OG0007370	Drosophila_sechellia__LOC6619295__XP_032577870.1	Drosophila_biarmipes__LOC108031903__XP_016961159.1
OG0007371	Drosophila_sechellia__Nlg4__XP_032577611.1	Drosophila_biarmipes__LOC108031781__XP_050744712.1
OG0007372	Drosophila_sechellia__cic__XP_032579000.1	Drosophila_biarmipes__LOC108031446__XP_043946805.1
OG0007373	Drosophila_sechellia__LOC6614188__XP_032577068.1	Drosophila_biarmipes__LOC108027291__XP_043949016.1
OG0007374	Drosophila_sechellia__Dpck__XP_002038640.1	Drosophila_biarmipes__LOC108027394__XP_016954319.1
OG0007375	Drosophila_sechellia__e_y_2b__XP_002038643.1	Drosophila_biarmipes__LOC108027183__XP_050745406.1
OG0007376	Drosophila_sechellia__LOC6614200__XP_002038647.1	Drosophila_biarmipes__LOC108027368__XP_016954280.1
OG0007377	Drosophila_sechellia__Fer1__XP_002038651.1	Drosophila_biarmipes__LOC108027044__XP_016953733.1
OG0007378	Drosophila_sechellia__LOC6614208__XP_002038653.1	Drosophila_biarmipes__LOC108027316__XP_016954205.1
OG0007379	Drosophila_sechellia__Sas-4__XP_002038656.1	Drosophila_biarmipes__LOC108027389__XP_016954314.1
OG0007380	Drosophila_sechellia__sas__XP_002038658.1	Drosophila_biarmipes__LOC108027318__XP_016954206.1
OG0007381	Drosophila_sechellia__lap__XP_032579552.1	Drosophila_biarmipes__LOC108027239__XP_043950985.1
OG0007382	Drosophila_sechellia__thw__XP_002038666.2	Drosophila_biarmipes__LOC108027420__XP_016954351.1
OG0007383	Drosophila_sechellia__LOC6614222__XP_002038667.1	Drosophila_biarmipes__LOC108027375__XP_016954291.1
OG0007384	Drosophila_sechellia__LOC6614224__XP_002038669.1	Drosophila_biarmipes__LOC108027362__XP_016954273.1
OG0007385	Drosophila_sechellia__Dtwd2__XP_002038671.1	Drosophila_biarmipes__LOC108027363__XP_016954274.1
OG0007386	Drosophila_sechellia__Syt4__XP_002038674.2	Drosophila_biarmipes__LOC108027370__XP_050744821.1
OG0007387	Drosophila_sechellia__LOC6614239__XP_032578655.1	Drosophila_biarmipes__LOC108027069__XP_016953770.1
OG0007388	Drosophila_sechellia__Ir84a__XP_002038693.2	Drosophila_biarmipes__LOC108027010__XP_016953697.1
OG0007389	Drosophila_sechellia__wa-cup__XP_032578587.1	Drosophila_biarmipes__LOC108027078__XP_016953782.1
OG0007390	Drosophila_sechellia__LOC6614251__XP_002038696.1	Drosophila_biarmipes__LOC108027085__XP_016953790.1
OG0007391	Drosophila_sechellia__Nlg1__XP_032577752.1	Drosophila_biarmipes__LOC108027330__XP_016954229.1
OG0007392	Drosophila_sechellia__LOC6614286__XP_002038726.1	Drosophila_biarmipes__LOC108027457__XP_016954401.1
OG0007393	Drosophila_sechellia__LOC6613778__XP_002038248.1	Drosophila_biarmipes__LOC108024955__XP_016950677.1
OG0007394	Drosophila_sechellia__aux__XP_002038255.1	Drosophila_biarmipes__LOC108024957__XP_016950682.1
OG0007395	Drosophila_sechellia__LOC6607187__XP_002031971.1	Drosophila_biarmipes__LOC108032069__XP_016961376.1
OG0007396	Drosophila_sechellia__osk__XP_032576605.1	Drosophila_biarmipes__LOC108032129__XP_016961451.1
OG0007397	Drosophila_sechellia__ScsbetaA__XP_002031968.1	Drosophila_biarmipes__LOC108031745__XP_043949334.1
OG0007398	Drosophila_sechellia__CAHbeta__XP_002031965.1	Drosophila_biarmipes__LOC108032016__XP_016961310.1
OG0007399	Drosophila_sechellia__LOC6616928__XP_002041259.1	Drosophila_biarmipes__LOC108026269__XP_016952619.1
OG0007400	Drosophila_sechellia__LOC6616931__XP_002041261.1	Drosophila_biarmipes__LOC108026439__XP_016952865.1
