Orthogroup	Drosophila_sechellia	Drosophila_subobscura
OG0005428	Drosophila_sechellia__LOC6617419__XP_002041744.1	Drosophila_subobscura__LOC117900809__XP_034667190.1
OG0005429	Drosophila_sechellia__Wdr62__XP_032570678.1	Drosophila_subobscura__LOC117902432__XP_034669695.1
OG0005430	Drosophila_sechellia__Slob__XP_032573720.1	Drosophila_subobscura__LOC117900328__XP_034666551.1
OG0005431	Drosophila_sechellia__RapGAP1__XP_032578630.1	Drosophila_subobscura__LOC117901150__XP_034667689.1
OG0005432	Drosophila_sechellia__Gr28b__XP_032583360.1	Drosophila_subobscura__LOC117901230__XP_034667793.1
OG0005433	Drosophila_sechellia__Gr28a__XP_032583338.1	Drosophila_subobscura__LOC117901229__XP_034667792.1
OG0005434	Drosophila_sechellia__LOC6611531__XP_002036070.1	Drosophila_subobscura__LOC117901473__XP_034668127.1
OG0005435	Drosophila_sechellia__LOC6611525__XP_002036066.1	Drosophila_subobscura__LOC117901129__XP_034667658.1
OG0005436	Drosophila_sechellia__LOC6611521__XP_032570100.1	Drosophila_subobscura__LOC117900424__XP_034666679.1
OG0005437	Drosophila_sechellia__LOC6611519__XP_002036060.1	Drosophila_subobscura__LOC117900302__XP_034666508.1
OG0005438	Drosophila_sechellia__Wnt4__XP_002036052.2	Drosophila_subobscura__LOC117901694__XP_034668446.1
OG0005439	Drosophila_sechellia__LOC6611510__XP_032583615.1	Drosophila_subobscura__LOC117901693__XP_034668445.1
OG0005440	Drosophila_sechellia__mEFG1__XP_002036048.1	Drosophila_subobscura__LOC117901692__XP_034668444.1
OG0005441	Drosophila_sechellia__RFeSP__XP_002041717.1	Drosophila_subobscura__LOC117900179__XP_034666315.1
OG0005442	Drosophila_sechellia__Rab3GAP1__XP_002041714.1	Drosophila_subobscura__LOC117900170__XP_034666306.1
OG0005443	Drosophila_sechellia__nis__XP_002041713.1	Drosophila_subobscura__LOC117901815__XP_034668621.1
OG0005444	Drosophila_sechellia__halo__XP_032583477.1	Drosophila_subobscura__LOC117901191__XP_034667735.1
OG0005445	Drosophila_sechellia__RtcB__XP_002039109.1	Drosophila_subobscura__LOC117901300__XP_034667896.1
OG0005446	Drosophila_sechellia__Rab9__XP_002039110.1	Drosophila_subobscura__LOC117901306__XP_034667907.1
OG0005447	Drosophila_sechellia__Art8__XP_002036619.1	Drosophila_subobscura__LOC117902166__XP_034669196.1
OG0005448	Drosophila_sechellia__RpL9__XP_002036617.1	Drosophila_subobscura__LOC117902167__XP_034669197.1
OG0005449	Drosophila_sechellia__ATPsynG__XP_002036609.1	Drosophila_subobscura__LOC117900196__XP_034666346.1
OG0005450	Drosophila_sechellia__abo__XP_002036608.1	Drosophila_subobscura__LOC117901420__XP_034668046.1
OG0005451	Drosophila_sechellia__Tmem214__XP_002036605.1	Drosophila_subobscura__LOC117900501__XP_034666781.1
OG0005452	Drosophila_sechellia__LOC6612083__XP_032583476.1	Drosophila_subobscura__LOC117901937__XP_034668796.1
OG0005453	Drosophila_sechellia__LOC6612081__XP_032579043.1	Drosophila_subobscura__LOC117900746__XP_034667115.1
OG0005454	Drosophila_sechellia__aurB__XP_002036594.1	Drosophila_subobscura__LOC117899986__XP_034666046.1
OG0005455	Drosophila_sechellia__Dnz1__XP_002036593.1	Drosophila_subobscura__LOC117899987__XP_034666047.1
OG0005456	Drosophila_sechellia__porin__XP_002036590.1	Drosophila_subobscura__LOC117901054__XP_034667557.1
OG0005457	Drosophila_sechellia__Porin2__XP_002036589.1	Drosophila_subobscura__LOC117901053__XP_034667556.1
OG0005458	Drosophila_sechellia__LOC6612069__XP_032569860.1	Drosophila_subobscura__LOC117900776__XP_034667148.1
OG0005459	Drosophila_sechellia__Nos__XP_032569857.1	Drosophila_subobscura__LOC117901516__XP_034668179.1
OG0005460	Drosophila_sechellia__LOC6612063__XP_002036580.2	Drosophila_subobscura__LOC117901006__XP_034667493.1
OG0005461	Drosophila_sechellia__LOC6612061__XP_002036578.1	Drosophila_subobscura__LOC117901500__XP_034668161.1
OG0005462	Drosophila_sechellia__LOC6612058__XP_032580387.1	Drosophila_subobscura__LOC117901443__XP_034668077.1
OG0005463	Drosophila_sechellia__LOC6612057__XP_032574539.1	Drosophila_subobscura__LOC117900362__XP_034666602.1
OG0005464	Drosophila_sechellia__Nup107__XP_002036571.1	Drosophila_subobscura__LOC117900217__XP_034666392.1
OG0005465	Drosophila_sechellia__EMC3__XP_002036569.1	Drosophila_subobscura__LOC117900220__XP_034666395.1
OG0005466	Drosophila_sechellia__LOC6612031__XP_032583416.1	Drosophila_subobscura__LOC117901286__XP_034667870.1
OG0005467	Drosophila_sechellia__Myo31DF__XP_002036534.2	Drosophila_subobscura__LOC117902320__XP_034669499.1
OG0005468	Drosophila_sechellia__LOC6612015__XP_002036532.1	Drosophila_subobscura__LOC117902324__XP_034669504.1
OG0005469	Drosophila_sechellia__Cog4__XP_002036530.1	Drosophila_subobscura__LOC117902164__XP_034669193.1
OG0005470	Drosophila_sechellia__ppk10__XP_032569933.1	Drosophila_subobscura__LOC117902305__XP_034669478.1
OG0005471	Drosophila_sechellia__TBC1D16__XP_002036520.1	Drosophila_subobscura__LOC117901183__XP_034667727.1
OG0005472	Drosophila_sechellia__Bug22__XP_002036518.1	Drosophila_subobscura__LOC117901454__XP_034668094.1
OG0005473	Drosophila_sechellia__SmB__XP_002036515.1	Drosophila_subobscura__LOC117901310__XP_034667910.1
OG0005474	Drosophila_sechellia__LOC6611989__XP_002036506.2	Drosophila_subobscura__LOC117900250__XP_034666440.1
OG0005475	Drosophila_sechellia__Mdh1__XP_002036504.1	Drosophila_subobscura__LOC117902464__XP_034669760.1
OG0005476	Drosophila_sechellia__LOC6611980__XP_002036497.1	Drosophila_subobscura__LOC117901085__XP_034667600.1
OG0005477	Drosophila_sechellia__rho-5__XP_002036496.1	Drosophila_subobscura__LOC117902461__XP_034669755.1
OG0005478	Drosophila_sechellia__Cand1__XP_032583341.1	Drosophila_subobscura__LOC117901836__XP_034668660.1
OG0005479	Drosophila_sechellia__CtsL4__XP_002036490.2	Drosophila_subobscura__LOC117901841__XP_034668673.1
OG0005480	Drosophila_sechellia__LOC6611972__XP_002036489.2	Drosophila_subobscura__LOC117900657__XP_034666983.1
OG0005481	Drosophila_sechellia__LOC6611962__XP_032575933.1	Drosophila_subobscura__LOC117901581__XP_034668274.1
OG0005482	Drosophila_sechellia__l_2_SH0834__XP_002036476.1	Drosophila_subobscura__LOC117900395__XP_034666640.1
OG0005483	Drosophila_sechellia__Cdk5alpha__XP_032577254.1	Drosophila_subobscura__LOC117902379__XP_034669589.1
OG0005484	Drosophila_sechellia__Ufd4__XP_002036468.1	Drosophila_subobscura__LOC117901580__XP_034668273.1
OG0005485	Drosophila_sechellia__Utx__XP_002036466.1	Drosophila_subobscura__LOC117902327__XP_034669508.1
OG0005486	Drosophila_sechellia__Rsf1__XP_002036460.1	Drosophila_subobscura__LOC117902383__XP_034669595.1
OG0005487	Drosophila_sechellia__Pten__XP_002036459.1	Drosophila_subobscura__LOC117901838__XP_034668664.1
OG0005488	Drosophila_sechellia__LOC6611941__XP_002036458.1	Drosophila_subobscura__LOC117901794__XP_034668596.1
OG0005489	Drosophila_sechellia__bsk__XP_002036455.1	Drosophila_subobscura__LOC117901584__XP_034668282.1
OG0005490	Drosophila_sechellia__chico__XP_032573456.1	Drosophila_subobscura__LOC117902376__XP_034669585.1
OG0005491	Drosophila_sechellia__LOC6611932__XP_032569747.1	Drosophila_subobscura__LOC117901559__XP_034668248.1
OG0005492	Drosophila_sechellia__Snx17__XP_002036442.1	Drosophila_subobscura__LOC117901484__XP_034668143.1
OG0005493	Drosophila_sechellia__LOC6611924__XP_002036441.1	Drosophila_subobscura__LOC117902284__XP_034669448.1
OG0005494	Drosophila_sechellia__Ripalpha__XP_002036439.1	Drosophila_subobscura__LOC117901889__XP_034668742.1
OG0005495	Drosophila_sechellia__Sur__XP_032572417.1	Drosophila_subobscura__LOC117901204__XP_034667749.1
OG0005496	Drosophila_sechellia__LOC6611913__XP_002036430.1	Drosophila_subobscura__LOC117900600__XP_034666903.1
OG0005497	Drosophila_sechellia__SoYb__XP_032583144.1	Drosophila_subobscura__LOC117901990__XP_034668891.1
OG0005498	Drosophila_sechellia__Dref__XP_002036414.1	Drosophila_subobscura__LOC117901991__XP_034668894.1
OG0005499	Drosophila_sechellia__LOC6611896__XP_032574131.1	Drosophila_subobscura__LOC117901994__XP_034668896.1
OG0005500	Drosophila_sechellia__LOC6611893__XP_002036410.1	Drosophila_subobscura__LOC117901998__XP_034668903.1
OG0005501	Drosophila_sechellia__LOC6611891__XP_002036408.1	Drosophila_subobscura__LOC117901997__XP_034668902.1
OG0005502	Drosophila_sechellia__LOC6611889__XP_032569777.1	Drosophila_subobscura__LOC117900701__XP_034667044.1
OG0005503	Drosophila_sechellia__Datp__XP_032569778.1	Drosophila_subobscura__LOC117900831__XP_034667230.1
OG0005504	Drosophila_sechellia__Arglu1__XP_002036404.1	Drosophila_subobscura__LOC117900829__XP_034667228.1
OG0005505	Drosophila_sechellia__Cpr30F__XP_002036403.2	Drosophila_subobscura__LOC117900830__XP_034667229.1
OG0005506	Drosophila_sechellia__LOC6611878__XP_002036396.1	Drosophila_subobscura__LOC117902024__XP_034668974.1
OG0005507	Drosophila_sechellia__Etl1__XP_002036392.2	Drosophila_subobscura__LOC117902015__XP_034668953.1
OG0005508	Drosophila_sechellia__LOC6611873__XP_002036391.1	Drosophila_subobscura__LOC117902019__XP_034668960.1
OG0005509	Drosophila_sechellia__RpL37A__XP_002037919.1	Drosophila_subobscura__LOC117900556__XP_034666851.1
OG0005510	Drosophila_sechellia__Rpn11__XP_002037916.1	Drosophila_subobscura__LOC117901025__XP_034667519.1
OG0005511	Drosophila_sechellia__eIF3h__XP_002037911.1	Drosophila_subobscura__LOC117902718__XP_034670174.1
OG0005512	Drosophila_sechellia__LOC6613436__XP_002037910.1	Drosophila_subobscura__LOC117902717__XP_034670173.1
OG0005513	Drosophila_sechellia__LOC6613433__XP_032583187.1	Drosophila_subobscura__LOC117900837__XP_034667239.1
OG0005514	Drosophila_sechellia__Rtnl1__XP_032579929.1	Drosophila_subobscura__LOC117902216__XP_034669333.1
OG0005515	Drosophila_sechellia__LOC6613418__XP_002037892.1	Drosophila_subobscura__LOC117902227__XP_034669351.1
OG0005516	Drosophila_sechellia__Daxx__XP_002038103.1	Drosophila_subobscura__LOC117899980__XP_034666036.1
OG0005517	Drosophila_sechellia__epsilonCOP__XP_002038105.2	Drosophila_subobscura__LOC117900874__XP_034667290.1
OG0005518	Drosophila_sechellia__LOC6613637__XP_002038107.1	Drosophila_subobscura__LOC117900690__XP_034667031.1
OG0005519	Drosophila_sechellia__LOC6613639__XP_002038109.1	Drosophila_subobscura__LOC117901752__XP_034668530.1
OG0005520	Drosophila_sechellia__LOC6611398__XP_032569881.1	Drosophila_subobscura__LOC117900734__XP_034667100.1
OG0005521	Drosophila_sechellia__COX5B__XP_002035946.1	Drosophila_subobscura__LOC117901682__XP_034668416.1
OG0005522	Drosophila_sechellia__COX5BL__XP_002035947.1	Drosophila_subobscura__LOC117901681__XP_034668415.1
OG0005523	Drosophila_sechellia__Ent2__XP_002035949.1	Drosophila_subobscura__LOC117901677__XP_034668410.1
OG0005524	Drosophila_sechellia__LOC6613226__XP_032569884.1	Drosophila_subobscura__LOC117901219__XP_034667779.1
OG0005525	Drosophila_sechellia__LOC6613227__XP_002037704.1	Drosophila_subobscura__LOC117901218__XP_034667776.1
OG0005526	Drosophila_sechellia__LOC6613229__XP_032569883.1	Drosophila_subobscura__LOC117901813__XP_034668618.1
OG0005527	Drosophila_sechellia__LOC6613236__XP_002037713.1	Drosophila_subobscura__LOC117901391__XP_034668016.1
OG0005528	Drosophila_sechellia__LOC6617720__XP_002042032.2	Drosophila_subobscura__LOC117900287__XP_034666489.1
OG0005529	Drosophila_sechellia__Gr33a__XP_002042034.1	Drosophila_subobscura__LOC117901394__XP_034668019.1
OG0005530	Drosophila_sechellia__LOC6617724__XP_002042036.2	Drosophila_subobscura__LOC117901541__XP_034668223.1
OG0005531	Drosophila_sechellia__crok__XP_032583148.1	Drosophila_subobscura__LOC117901543__XP_034668225.1
OG0005532	Drosophila_sechellia__Fam92__XP_032572046.1	Drosophila_subobscura__LOC117900902__XP_034667350.1
OG0005533	Drosophila_sechellia__Trm1__XP_002042049.1	Drosophila_subobscura__LOC117901703__XP_034668462.1
OG0005534	Drosophila_sechellia__eRF3__XP_032569781.1	Drosophila_subobscura__LOC117901702__XP_034668458.1
OG0005535	Drosophila_sechellia__Oatp33Eb__XP_002042056.1	Drosophila_subobscura__LOC117901400__XP_034668025.1
OG0005536	Drosophila_sechellia__nub__XP_032576400.1	Drosophila_subobscura__LOC117901777__XP_034668569.1
OG0005537	Drosophila_sechellia__pdm2__XP_002042070.1	Drosophila_subobscura__LOC117901647__XP_034668374.1
OG0005538	Drosophila_sechellia__LOC6617761__XP_002042073.1	Drosophila_subobscura__LOC117900880__XP_034667298.1
OG0005539	Drosophila_sechellia__PICK1__XP_032583330.1	Drosophila_subobscura__LOC117900877__XP_034667296.1
OG0005540	Drosophila_sechellia__spict__XP_002042080.1	Drosophila_subobscura__LOC117900254__XP_034666444.1
OG0005541	Drosophila_sechellia__LOC6617770__XP_002042082.2	Drosophila_subobscura__LOC117900255__XP_034666445.1
OG0005542	Drosophila_sechellia__MRP__XP_032583419.1	Drosophila_subobscura__LOC117902176__XP_034669210.1
OG0005543	Drosophila_sechellia__LOC6617781__XP_002042093.1	Drosophila_subobscura__LOC117901455__XP_034668098.1
OG0005544	Drosophila_sechellia__Ttc30__XP_032581628.1	Drosophila_subobscura__LOC117900275__XP_034666475.1
OG0005545	Drosophila_sechellia__Sirt1__XP_002042116.1	Drosophila_subobscura__LOC117900014__XP_034666090.1
OG0005546	Drosophila_sechellia__LOC6617807__XP_002042119.2	Drosophila_subobscura__LOC117900332__XP_034666561.1
OG0005547	Drosophila_sechellia__Alg7__XP_002042120.1	Drosophila_subobscura__LOC117900334__XP_034666563.1
OG0005548	Drosophila_sechellia__Rsph1__XP_002042122.1	Drosophila_subobscura__LOC117900335__XP_034666564.1
OG0005549	Drosophila_sechellia__RfC38__XP_002036645.2	Drosophila_subobscura__LOC117900464__XP_034666730.1
OG0005550	Drosophila_sechellia__Csl4__XP_002036643.1	Drosophila_subobscura__LOC117900466__XP_034666732.1
OG0005551	Drosophila_sechellia__Dnaaf4__XP_002036642.1	Drosophila_subobscura__LOC117900465__XP_034666731.1
OG0005552	Drosophila_sechellia__LOC6612124__XP_002036641.1	Drosophila_subobscura__LOC117900457__XP_034666720.1
OG0005553	Drosophila_sechellia__Idua__XP_002036639.1	Drosophila_subobscura__LOC117900461__XP_034666728.1
OG0005554	Drosophila_sechellia__Reps__XP_002036637.1	Drosophila_subobscura__LOC117900459__XP_034666723.1
OG0005555	Drosophila_sechellia__Ge-1__XP_002036636.1	Drosophila_subobscura__LOC117900456__XP_034666719.1
OG0005556	Drosophila_sechellia__AstCC__XP_002036632.1	Drosophila_subobscura__LOC117900713__XP_034667065.1
OG0005557	Drosophila_sechellia__Samuel__XP_032583601.1	Drosophila_subobscura__LOC117901802__XP_034668606.1
OG0005558	Drosophila_sechellia__tj__XP_002039117.2	Drosophila_subobscura__LOC117901546__XP_034668230.1
OG0005559	Drosophila_sechellia__LOC6614695__XP_002039122.1	Drosophila_subobscura__LOC117900759__XP_034667132.1
OG0005560	Drosophila_sechellia__swm__XP_032577733.1	Drosophila_subobscura__LOC117900606__XP_034666911.1
OG0005561	Drosophila_sechellia__Top3alpha__XP_002039125.2	Drosophila_subobscura__LOC117902098__XP_034669091.1
OG0005562	Drosophila_sechellia__LOC6614701__XP_002039128.1	Drosophila_subobscura__LOC117900393__XP_034666638.1
OG0005563	Drosophila_sechellia__LOC6614703__XP_032578429.1	Drosophila_subobscura__LOC117900800__XP_034667176.1
OG0005564	Drosophila_sechellia__LOC6614705__XP_032577080.1	Drosophila_subobscura__LOC117901388__XP_034668012.1
OG0005565	Drosophila_sechellia__LOC6614706__XP_002039133.1	Drosophila_subobscura__LOC117901881__XP_034668729.1
OG0005566	Drosophila_sechellia__LOC6614707__XP_032577097.1	Drosophila_subobscura__LOC117901172__XP_034667717.1
OG0005567	Drosophila_sechellia__LOC6614715__XP_002039142.1	Drosophila_subobscura__LOC117902269__XP_034669419.1
OG0005568	Drosophila_sechellia__msb1l__XP_002039144.1	Drosophila_subobscura__LOC117901772__XP_034668562.1
OG0005569	Drosophila_sechellia__mRF1__XP_002042130.2	Drosophila_subobscura__LOC117901887__XP_034668740.1
OG0005570	Drosophila_sechellia__Eato__XP_002035749.1	Drosophila_subobscura__LOC117900422__XP_034666674.1
OG0005571	Drosophila_sechellia__LOC6611194__XP_002035750.2	Drosophila_subobscura__LOC117902436__XP_034669709.1
OG0005572	Drosophila_sechellia__Sec71__XP_002035751.1	Drosophila_subobscura__LOC117902435__XP_034669708.1
OG0005573	Drosophila_sechellia__CAH1__XP_002035752.1	Drosophila_subobscura__LOC117902439__XP_034669712.1
OG0005574	Drosophila_sechellia__LOC6611198__XP_002035754.1	Drosophila_subobscura__LOC117902457__XP_034669745.1
OG0005575	Drosophila_sechellia__Sos__XP_032576968.1	Drosophila_subobscura__LOC117902453__XP_034669738.1
OG0005576	Drosophila_sechellia__b__XP_002035758.1	Drosophila_subobscura__LOC117902455__XP_034669743.1
OG0005577	Drosophila_sechellia__LOC6611214__XP_002035770.2	Drosophila_subobscura__LOC117902129__XP_034669148.1
OG0005578	Drosophila_sechellia__LOC6611215__XP_002035771.1	Drosophila_subobscura__LOC117902128__XP_034669147.1
OG0005579	Drosophila_sechellia__LOC6611216__XP_002035772.1	Drosophila_subobscura__LOC117902131__XP_034669151.1
OG0005580	Drosophila_sechellia__CenG1A__XP_032581690.1	Drosophila_subobscura__LOC117902126__XP_034669144.1
OG0005581	Drosophila_sechellia__Ance-3__XP_002035778.1	Drosophila_subobscura__LOC117900123__XP_034666239.1
OG0005582	Drosophila_sechellia__NimA__XP_002035783.2	Drosophila_subobscura__LOC117900300__XP_034666504.1
OG0005583	Drosophila_sechellia__NimB5__XP_002035788.2	Drosophila_subobscura__LOC117900073__XP_034666168.1
OG0005584	Drosophila_sechellia__NimC2__XP_002035792.1	Drosophila_subobscura__LOC117900067__XP_034666162.1
OG0005585	Drosophila_sechellia__bgm__XP_002035794.1	Drosophila_subobscura__LOC117900063__XP_034666158.1
OG0005586	Drosophila_sechellia__hll__XP_002035797.1	Drosophila_subobscura__LOC117900062__XP_034666157.1
OG0005587	Drosophila_sechellia__NimC4__XP_002035801.1	Drosophila_subobscura__LOC117899976__XP_034666026.1
OG0005588	Drosophila_sechellia__wb__XP_002035814.2	Drosophila_subobscura__LOC117902649__XP_034670065.1
OG0005589	Drosophila_sechellia__mtm__XP_002038035.2	Drosophila_subobscura__LOC117901718__XP_034668485.1
OG0005590	Drosophila_sechellia__H2.0__XP_002038030.1	Drosophila_subobscura__LOC117902116__XP_034669122.1
OG0005591	Drosophila_sechellia__Kdm5__XP_002038026.2	Drosophila_subobscura__LOC117902113__XP_034669117.1
OG0005592	Drosophila_sechellia__chic__XP_032571346.1	Drosophila_subobscura__LOC117902639__XP_034670053.1
OG0005593	Drosophila_sechellia__LOC6613551__XP_032583472.1	Drosophila_subobscura__LOC117901799__XP_034668601.1
OG0005594	Drosophila_sechellia__psd__XP_002038018.1	Drosophila_subobscura__LOC117901936__XP_034668795.1
OG0005595	Drosophila_sechellia__LOC6613537__XP_002038005.1	Drosophila_subobscura__LOC117902648__XP_034670064.1
OG0005596	Drosophila_sechellia__rau__XP_002038001.1	Drosophila_subobscura__LOC117901634__XP_034668355.1
OG0005597	Drosophila_sechellia__COX6CL__XP_002037998.1	Drosophila_subobscura__LOC117900736__XP_034667102.1
OG0005598	Drosophila_sechellia__LOC6613527__XP_002037995.1	Drosophila_subobscura__LOC117901901__XP_034668756.1
OG0005599	Drosophila_sechellia__obst-E__XP_032583249.1	Drosophila_subobscura__LOC117902150__XP_034669178.1
OG0005600	Drosophila_sechellia__LOC6613519__XP_032583240.1	Drosophila_subobscura__LOC117902143__XP_034669170.1
OG0005601	Drosophila_sechellia__LOC6613518__XP_032583245.1	Drosophila_subobscura__LOC117902147__XP_034669176.1
OG0005602	Drosophila_sechellia__sip1__XP_002037985.1	Drosophila_subobscura__LOC117900851__XP_034667262.1
OG0005603	Drosophila_sechellia__LOC6613513__XP_032580641.1	Drosophila_subobscura__LOC117901504__XP_034668165.1
OG0005604	Drosophila_sechellia__LOC6613516__XP_032580577.1	Drosophila_subobscura__LOC117900852__XP_034667263.1
OG0005605	Drosophila_sechellia__DIP-theta__XP_002037977.1	Drosophila_subobscura__LOC117901814__XP_034668619.1
OG0005606	Drosophila_sechellia__DIP-eta__XP_032582789.1	Drosophila_subobscura__LOC117901924__XP_034668784.1
OG0005607	Drosophila_sechellia__LOC6613497__XP_002037966.1	Drosophila_subobscura__LOC117901988__XP_034668889.1
OG0005608	Drosophila_sechellia__clumsy__XP_032574030.1	Drosophila_subobscura__LOC117901979__XP_034668877.1
OG0005609	Drosophila_sechellia__Hr39__XP_032571268.1	Drosophila_subobscura__LOC117900199__XP_034666351.1
OG0005610	Drosophila_sechellia__l_2_k14505__XP_002042540.1	Drosophila_subobscura__LOC117900201__XP_034666354.1
OG0005611	Drosophila_sechellia__LOC6618268__XP_032572310.1	Drosophila_subobscura__LOC117901427__XP_034668060.1
OG0005612	Drosophila_sechellia__crc__XP_032572364.1	Drosophila_subobscura__LOC117901430__XP_034668064.1
OG0005613	Drosophila_sechellia__dimm__XP_032583554.1	Drosophila_subobscura__LOC117901429__XP_034668063.1
OG0005614	Drosophila_sechellia__dtr__XP_032569805.1	Drosophila_subobscura__LOC117902025__XP_034668975.1
OG0005615	Drosophila_sechellia__nrv3__XP_032574310.1	Drosophila_subobscura__LOC117902029__XP_034668980.1
OG0005616	Drosophila_sechellia__LOC6617813__XP_032569688.1	Drosophila_subobscura__LOC117901882__XP_034668730.1
OG0005617	Drosophila_sechellia__okr__XP_032583688.1	Drosophila_subobscura__LOC117900942__XP_034667400.1
OG0005618	Drosophila_sechellia__Chd1__XP_032571740.1	Drosophila_subobscura__LOC117902686__XP_034670113.1
OG0005619	Drosophila_sechellia__wwk__XP_032580874.1	Drosophila_subobscura__LOC117901079__XP_034667583.1
OG0005620	Drosophila_sechellia__DIP-iota__XP_032575824.1	Drosophila_subobscura__LOC117901313__XP_034667914.1
OG0005621	Drosophila_sechellia__raw__XP_032583538.1	Drosophila_subobscura__LOC117902414__XP_034669648.1
OG0005622	Drosophila_sechellia__Hnf4__XP_032583543.1	Drosophila_subobscura__LOC117902415__XP_034669653.1
OG0005623	Drosophila_sechellia__LOC6611729__XP_032583399.1	Drosophila_subobscura__LOC117900642__XP_034666964.1
OG0005624	Drosophila_sechellia__LOC6611727__XP_002036256.2	Drosophila_subobscura__LOC117900652__XP_034666976.1
OG0005625	Drosophila_sechellia__lmgA__XP_002036251.1	Drosophila_subobscura__LOC117900272__XP_034666474.1
OG0005626	Drosophila_sechellia__mRpL51__XP_002036246.1	Drosophila_subobscura__LOC117900271__XP_034666473.1
OG0005627	Drosophila_sechellia__LOC6611711__XP_002036244.1	Drosophila_subobscura__LOC117900410__XP_034666658.1
OG0005628	Drosophila_sechellia__LOC6611710__XP_002036243.1	Drosophila_subobscura__LOC117900409__XP_034666655.1
OG0005629	Drosophila_sechellia__Dh31__XP_032569974.1	Drosophila_subobscura__LOC117901333__XP_034667932.1
OG0005630	Drosophila_sechellia__Agpat2__XP_032582477.1	Drosophila_subobscura__LOC117902625__XP_034670033.1
OG0005631	Drosophila_sechellia__Aasdh__XP_002036231.2	Drosophila_subobscura__LOC117900292__XP_034666495.1
OG0005632	Drosophila_sechellia__D12__XP_002036227.1	Drosophila_subobscura__LOC117901035__XP_034667531.1
OG0005633	Drosophila_sechellia__LOC6613447__XP_002037921.2	Drosophila_subobscura__LOC117900548__XP_034666843.1
OG0005634	Drosophila_sechellia__LOC6613448__XP_032574880.1	Drosophila_subobscura__LOC117900551__XP_034666845.1
OG0005635	Drosophila_sechellia__Msp300__XP_032579225.1	Drosophila_subobscura__LOC117900545__XP_034666836.1
OG0005636	Drosophila_sechellia__Bub1__XP_032579836.1	Drosophila_subobscura__LOC117900945__XP_034667405.1
OG0005637	Drosophila_sechellia__vri__XP_032583468.1	Drosophila_subobscura__LOC117902169__XP_034669200.1
OG0005638	Drosophila_sechellia__cype__XP_032583183.1	Drosophila_subobscura__LOC117901784__XP_034668584.1
OG0005639	Drosophila_sechellia__nompC__XP_032580834.1	Drosophila_subobscura__LOC117902249__XP_034669394.1
OG0005640	Drosophila_sechellia__LOC6613483__XP_002037952.1	Drosophila_subobscura__LOC117900107__XP_034666221.1
OG0005641	Drosophila_sechellia__GABPI__XP_032583457.1	Drosophila_subobscura__LOC117900029__XP_034666106.1
OG0005642	Drosophila_sechellia__LOC6613196__XP_002037677.1	Drosophila_subobscura__LOC117900031__XP_034666109.1
OG0005643	Drosophila_sechellia__LOC6613198__XP_002037679.2	Drosophila_subobscura__LOC117900030__XP_034666108.1
OG0005644	Drosophila_sechellia__LOC6613199__XP_032583528.1	Drosophila_subobscura__LOC117901361__XP_034667962.1
OG0005645	Drosophila_sechellia__LOC6613099__XP_002037582.1	Drosophila_subobscura__LOC117901250__XP_034667821.1
OG0005646	Drosophila_sechellia__LOC6613097__XP_032577480.1	Drosophila_subobscura__LOC117900895__XP_034667317.1
OG0005647	Drosophila_sechellia__LOC6613095__XP_032583195.1	Drosophila_subobscura__LOC117901545__XP_034668227.1
OG0005648	Drosophila_sechellia__LOC6611629__XP_032583394.1	Drosophila_subobscura__LOC117902192__XP_034669277.1
OG0005649	Drosophila_sechellia__LOC6611628__XP_002036164.1	Drosophila_subobscura__LOC117902193__XP_034669281.1
OG0005650	Drosophila_sechellia__Acbp1__XP_002036162.1	Drosophila_subobscura__LOC117901552__XP_034668240.1
OG0005651	Drosophila_sechellia__Rh5__XP_032570220.1	Drosophila_subobscura__LOC117901605__XP_034668312.1
OG0005652	Drosophila_sechellia__LOC6617695__XP_032570619.1	Drosophila_subobscura__LOC117902387__XP_034669599.1
OG0005653	Drosophila_sechellia__tank__XP_032577015.1	Drosophila_subobscura__LOC117902429__XP_034669686.1
OG0005654	Drosophila_sechellia__Ir25a__XP_002037857.2	Drosophila_subobscura__LOC117902426__XP_034669677.1
OG0005655	Drosophila_sechellia__Fnta__XP_002037856.1	Drosophila_subobscura__LOC117902431__XP_034669694.1
OG0005656	Drosophila_sechellia__LOC6613380__XP_002037854.1	Drosophila_subobscura__LOC117901103__XP_034667625.1
OG0005657	Drosophila_sechellia__slf__XP_002037851.1	Drosophila_subobscura__LOC117900933__XP_034667390.1
OG0005658	Drosophila_sechellia__LOC6619306__XP_002043523.1	Drosophila_subobscura__LOC117902466__XP_034669763.1
OG0005659	Drosophila_sechellia__LOC6619301__XP_002043519.1	Drosophila_subobscura__LOC117900884__XP_034667302.1
OG0005660	Drosophila_sechellia__LOC6614724__XP_032569761.1	Drosophila_subobscura__LOC117900262__XP_034666462.1
OG0005661	Drosophila_sechellia__Lar__XP_032569750.1	Drosophila_subobscura__LOC117900258__XP_034666448.1
OG0005662	Drosophila_sechellia__Nf-YB__XP_002039153.1	Drosophila_subobscura__LOC117902158__XP_034669188.1
OG0005663	Drosophila_sechellia__Dus3__XP_002039157.1	Drosophila_subobscura__LOC117902156__XP_034669185.1
OG0005664	Drosophila_sechellia__LOC6614737__XP_002039161.1	Drosophila_subobscura__LOC117902319__XP_034669498.1
