family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	208	208	unique	208	208	208	0.6011560693641619	7	347	94.71428571428571	15.6544314649174	81.0	125.0	44.0	6	0.0	1.0	15.6544314649174	81	0	81	0	97.0	-16.0	-16.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	209	209	unique	209	209	209	0.6040462427745664	7	347	78.57142857142857	6.020373573058708	64.0	82.0	18.0	3	0.0	1.0	6.020373573058708	80	0	80	0	78.33333333333333	1.6666666666666714	1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	210	210	unique	210	210	210	0.6069364161849711	7	347	66.28571428571429	1.1605769149479943	65.0	68.0	3.0	3	0.0	1.0	1.1605769149479943	65	0	65	0	66.5	-1.5	-1.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	211	211	unique	211	211	211	0.6098265895953757	7	347	91.85714285714286	16.75392125894772	77.0	116.0	39.0	5	0.0	1.0	16.75392125894772	77	0	77	0	94.33333333333333	-17.33333333333333	-17.33333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	212	212	unique	212	212	212	0.6127167630057804	7	347	82.85714285714286	13.963509295185602	76.0	117.0	41.0	4	0.0	1.0	13.963509295185602	77	0	77	0	83.83333333333333	-6.833333333333329	-6.833333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	213	213	unique	213	213	213	0.615606936416185	7	347	85.85714285714286	2.030381486221699	84.0	90.0	6.0	4	0.0	1.0	2.030381486221699	84	0	84	0	86.16666666666667	-2.1666666666666714	-2.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	214	214	unique	214	214	214	0.6184971098265896	7	347	97.85714285714286	7.376188939100334	80.0	103.0	23.0	4	0.0	1.0	7.376188939100334	100	0	100	0	97.5	2.5	2.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	215	215	unique	215	215	215	0.6213872832369942	7	347	104.28571428571429	19.79692823008001	73.0	118.0	45.0	4	0.0	1.0	19.79692823008001	116	0	116	0	102.33333333333333	13.666666666666671	13.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	216	216	unique	216	216	216	0.6242774566473989	7	347	71.0	0.0	71.0	71.0	0.0	1	0.0	1.0	0.0	71	0	71	0	71.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	217	217	unique	217	217	217	0.6271676300578035	7	347	106.0	1.1952286093343936	104.0	107.0	3.0	3	0.0	1.0	1.1952286093343936	107	0	107	0	105.83333333333333	1.1666666666666714	1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	218	218	unique	218	218	218	0.630057803468208	7	347	101.42857142857143	1.3997084244475302	100.0	103.0	3.0	3	0.0	1.0	1.3997084244475302	103	0	103	0	101.16666666666667	1.8333333333333286	1.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	219	219	unique	219	219	219	0.6329479768786127	7	347	101.14285714285714	1.124858267715973	100.0	103.0	3.0	4	0.0	1.0	1.124858267715973	100	0	100	0	101.33333333333333	-1.3333333333333286	-1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	220	220	unique	220	220	220	0.6358381502890174	7	347	65.71428571428571	0.6998542122237652	64.0	66.0	2.0	2	0.0	1.0	0.6998542122237652	66	0	66	0	65.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	221	221	unique	221	221	221	0.638728323699422	7	347	102.71428571428571	0.45175395145262565	102.0	103.0	1.0	2	0.0	1.0	0.45175395145262565	102	0	102	0	102.83333333333333	-0.8333333333333286	-0.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	222	222	unique	222	222	222	0.6416184971098265	7	347	109.42857142857143	1.3997084244475302	108.0	111.0	3.0	3	0.0	1.0	1.3997084244475302	111	0	111	0	109.16666666666667	1.8333333333333286	1.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	223	223	unique	223	223	223	0.6445086705202312	7	347	105.14285714285714	1.2453996981544782	104.0	107.0	3.0	3	0.0	1.0	1.2453996981544782	107	0	107	0	104.83333333333333	2.1666666666666714	2.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	224	224	unique	224	224	224	0.6473988439306358	7	347	64.28571428571429	0.6998542122237652	64.0	66.0	2.0	2	0.0	1.0	0.6998542122237652	64	0	64	0	64.33333333333333	-0.3333333333333286	-0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	225	225	unique	225	225	225	0.6502890173410405	7	347	110.14285714285714	0.989743318610787	109.0	111.0	2.0	2	0.0	1.0	0.989743318610787	111	0	111	0	110.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	226	226	unique	226	226	226	0.653179190751445	7	347	78.71428571428571	0.6998542122237652	77.0	79.0	2.0	2	0.0	1.0	0.6998542122237652	79	0	79	0	78.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	227	227	unique	227	227	227	0.6560693641618497	7	347	86.14285714285714	0.6388765649999399	85.0	87.0	2.0	3	0.0	1.0	0.6388765649999399	86	0	86	0	86.16666666666667	-0.1666666666666714	-0.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	228	228	unique	228	228	228	0.6589595375722543	7	347	98.71428571428571	1.385051387833237	96.0	101.0	5.0	4	0.0	1.0	1.385051387833237	99	0	99	0	98.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	229	229	unique	229	229	229	0.661849710982659	7	347	122.57142857142857	6.020373573058708	108.0	126.0	18.0	3	0.0	1.0	6.020373573058708	124	0	124	0	122.33333333333333	1.6666666666666714	1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	230	230	unique	230	230	230	0.6647398843930635	7	347	66.14285714285714	0.989743318610787	65.0	67.0	2.0	2	0.0	1.0	0.989743318610787	67	0	67	0	66.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	231	231	unique	231	231	231	0.6676300578034682	7	347	104.57142857142857	0.7284313590846836	104.0	106.0	2.0	3	0.0	1.0	0.7284313590846836	104	0	104	0	104.66666666666667	-0.6666666666666714	-0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	232	232	unique	232	232	232	0.6705202312138728	7	347	64.85714285714286	0.989743318610787	64.0	66.0	2.0	2	0.0	1.0	0.989743318610787	64	0	64	0	65.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	233	233	unique	233	233	233	0.6734104046242775	7	347	102.85714285714286	13.37832544964932	94.0	124.0	30.0	3	0.0	1.0	13.37832544964932	94	0	94	0	104.33333333333333	-10.333333333333329	-10.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	234	234	unique	234	234	234	0.6763005780346821	7	347	70.71428571428571	0.45175395145262565	70.0	71.0	1.0	2	0.0	1.0	0.45175395145262565	71	0	71	0	70.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	235	235	unique	235	235	235	0.6791907514450867	7	347	106.57142857142857	1.049781318335648	104.0	107.0	3.0	2	0.0	1.0	1.049781318335648	107	0	107	0	106.5	0.5	0.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	236	236	unique	236	236	236	0.6820809248554913	7	347	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	237	237	unique	237	237	237	0.684971098265896	7	347	102.14285714285714	1.355261854357877	100.0	103.0	3.0	2	0.0	1.0	1.355261854357877	103	0	103	0	102.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	238	238	unique	238	238	238	0.6878612716763006	7	347	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	239	239	unique	239	239	239	0.6907514450867052	7	347	90.71428571428571	0.6998542122237652	89.0	91.0	2.0	2	0.0	1.0	0.6998542122237652	91	0	91	0	90.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	240	240	unique	240	240	240	0.6936416184971098	7	347	108.85714285714286	1.124858267715973	108.0	111.0	3.0	4	0.0	1.0	1.124858267715973	108	0	108	0	109.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	241	241	unique	241	241	241	0.6965317919075145	7	347	84.42857142857143	1.049781318335648	84.0	87.0	3.0	2	0.0	1.0	1.049781318335648	84	0	84	0	84.5	-0.5	-0.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	242	242	unique	242	242	242	0.6994219653179191	7	347	81.42857142857143	17.475347066712033	68.0	110.0	42.0	4	0.0	1.0	17.475347066712033	71	0	71	0	83.16666666666667	-12.166666666666671	-12.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	243	243	unique	243	243	243	0.7023121387283237	7	347	88.28571428571429	6.0877930721892906	84.0	103.0	19.0	5	0.0	1.0	6.0877930721892906	85	0	85	0	88.83333333333333	-3.8333333333333286	-3.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	244	244	unique	244	244	244	0.7052023121387283	7	347	98.42857142857143	0.9035079029052513	97.0	99.0	2.0	2	0.0	1.0	0.9035079029052513	97	0	97	0	98.66666666666667	-1.6666666666666714	-1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	245	245	unique	245	245	245	0.708092485549133	7	347	108.42857142857143	0.7284313590846836	108.0	110.0	2.0	3	0.0	1.0	0.7284313590846836	110	0	110	0	108.16666666666667	1.8333333333333286	1.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	246	246	unique	246	246	246	0.7109826589595376	7	347	117.57142857142857	1.3997084244475302	116.0	119.0	3.0	3	0.0	1.0	1.3997084244475302	119	0	119	0	117.33333333333333	1.6666666666666714	1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	247	247	unique	247	247	247	0.7138728323699421	7	347	110.71428571428571	0.45175395145262565	110.0	111.0	1.0	2	0.0	1.0	0.45175395145262565	111	0	111	0	110.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	248	248	unique	248	248	248	0.7167630057803468	7	347	110.28571428571429	1.1605769149479943	108.0	111.0	3.0	3	0.0	1.0	1.1605769149479943	109	0	109	0	110.5	-1.5	-1.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	249	249	unique	249	249	249	0.7196531791907514	7	347	98.71428571428571	0.6998542122237652	97.0	99.0	2.0	2	0.0	1.0	0.6998542122237652	99	0	99	0	98.66666666666667	0.3333333333333286	0.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	250	250	unique	250	250	250	0.7225433526011561	7	347	116.0	14.570027943889274	93.0	126.0	33.0	3	0.0	1.0	14.570027943889274	126	0	126	0	114.33333333333333	11.666666666666671	11.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	251	251	unique	251	251	251	0.7254335260115607	7	347	70.14285714285714	1.124858267715973	68.0	71.0	3.0	4	0.0	1.0	1.124858267715973	71	0	71	0	70.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	252	252	unique	252	252	252	0.7283236994219653	7	347	116.42857142857143	8.533248298896044	103.0	123.0	20.0	3	0.0	1.0	8.533248298896044	103	0	103	0	118.66666666666667	-15.666666666666671	-15.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	253	253	unique	253	253	253	0.7312138728323699	7	347	89.57142857142857	1.2936264483053452	88.0	91.0	3.0	3	0.0	1.0	1.2936264483053452	89	0	89	0	89.66666666666667	-0.6666666666666714	-0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	254	254	unique	254	254	254	0.7341040462427746	7	347	98.85714285714286	18.255555486548445	79.0	126.0	47.0	3	0.0	1.0	18.255555486548445	79	0	79	0	102.16666666666667	-23.16666666666667	-23.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	255	255	unique	255	255	255	0.7369942196531792	7	347	69.71428571428571	7.814168189244196	64.0	82.0	18.0	3	0.0	1.0	7.814168189244196	66	0	66	0	70.33333333333333	-4.333333333333329	-4.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	256	256	unique	256	256	256	0.7398843930635838	7	347	65.14285714285714	0.989743318610787	64.0	66.0	2.0	2	0.0	1.0	0.989743318610787	64	0	64	0	65.33333333333333	-1.3333333333333286	-1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	257	257	unique	257	257	257	0.7427745664739884	7	347	101.28571428571429	9.2228642237537	86.0	117.0	31.0	5	0.0	1.0	9.2228642237537	98	0	98	0	101.83333333333333	-3.8333333333333286	-3.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	258	258	unique	258	258	258	0.7456647398843931	7	347	96.71428571428571	10.579147760899211	71.0	103.0	32.0	3	0.0	1.0	10.579147760899211	100	0	100	0	96.16666666666667	3.8333333333333286	3.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	259	259	unique	259	259	259	0.7485549132947977	7	347	69.42857142857143	1.7612611437054218	66.0	71.0	5.0	5	0.0	1.0	1.7612611437054218	71	0	71	0	69.16666666666667	1.8333333333333286	1.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	260	260	unique	260	260	260	0.7514450867052023	7	347	104.14285714285714	16.54801301346713	78.0	115.0	37.0	3	0.0	1.0	16.54801301346713	115	0	115	0	102.33333333333333	12.666666666666671	12.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	261	261	unique	261	261	261	0.7543352601156069	7	347	98.0	1.3093073414159542	96.0	99.0	3.0	3	0.0	1.0	1.3093073414159542	99	0	99	0	97.83333333333333	1.1666666666666714	1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	262	262	unique	262	262	262	0.7572254335260116	7	347	97.42857142857143	1.8405855323893037	96.0	101.0	5.0	4	0.0	1.0	1.8405855323893037	96	0	96	0	97.66666666666667	-1.6666666666666714	-1.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	263	263	unique	263	263	263	0.7601156069364162	7	347	78.0	1.1952286093343936	76.0	79.0	3.0	3	0.0	1.0	1.1952286093343936	79	0	79	0	77.83333333333333	1.1666666666666714	1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	264	264	unique	264	264	264	0.7630057803468208	7	347	64.85714285714286	0.989743318610787	64.0	66.0	2.0	2	0.0	1.0	0.989743318610787	64	0	64	0	65.0	-1.0	-1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	265	265	unique	265	265	265	0.7658959537572254	7	347	95.85714285714286	13.206368284479504	64.0	103.0	39.0	4	0.0	1.0	13.206368284479504	103	0	103	0	94.66666666666667	8.333333333333329	8.333333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	266	266	unique	266	266	266	0.7687861271676301	7	347	104.28571428571429	3.493434074467852	101.0	111.0	10.0	4	0.0	1.0	3.493434074467852	103	0	103	0	104.5	-1.5	-1.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	267	267	unique	267	267	267	0.7716763005780347	7	347	95.71428571428571	15.663554474496209	77.0	111.0	34.0	5	0.0	1.0	15.663554474496209	78	0	78	0	98.66666666666667	-20.66666666666667	-20.66666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	268	268	unique	268	268	268	0.7745664739884393	7	347	73.0	18.799696046175093	64.0	119.0	55.0	3	0.0	1.0	18.799696046175093	64	0	64	0	74.5	-10.5	-10.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	269	269	unique	269	269	269	0.7774566473988439	7	347	94.14285714285714	20.00306099024826	64.0	118.0	54.0	6	0.0	1.0	20.00306099024826	116	0	116	0	90.5	25.5	25.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	270	270	unique	270	270	270	0.7803468208092486	7	347	101.42857142857143	1.1780301787479028	100.0	103.0	3.0	4	0.0	1.0	1.1780301787479028	103	0	103	0	101.16666666666667	1.8333333333333286	1.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	271	271	unique	271	271	271	0.7832369942196532	7	347	102.85714285714286	13.3355440344171	75.0	119.0	44.0	5	0.0	1.0	13.3355440344171	103	0	103	0	102.83333333333333	0.1666666666666714	0.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	272	272	unique	272	272	272	0.7861271676300579	7	347	85.85714285714286	13.548100250889911	66.0	98.0	32.0	5	0.0	1.0	13.548100250889911	96	0	96	0	84.16666666666667	11.833333333333329	11.833333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	273	273	unique	273	273	273	0.7890173410404624	7	347	71.71428571428571	48.631895135700766	0.0	119.0	119.0	5	0.2857142857142857	0.7142857142857143	48.631895135700766	75	0	75	0	71.16666666666667	3.8333333333333286	3.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	274	274	unique	274	274	274	0.791907514450867	7	347	96.57142857142857	15.936096877010673	64.0	119.0	55.0	5	0.0	1.0	15.936096877010673	99	0	99	0	96.16666666666667	2.8333333333333286	2.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	275	275	unique	275	275	275	0.7947976878612717	7	347	89.14285714285714	15.40341865049603	64.0	118.0	54.0	5	0.0	1.0	15.40341865049603	83	0	83	0	90.16666666666667	-7.166666666666671	-7.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	276	276	unique	276	276	276	0.7976878612716763	7	347	100.0	21.293862294768683	78.0	127.0	49.0	4	0.0	1.0	21.293862294768683	122	0	122	0	96.33333333333333	25.66666666666667	25.66666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	277	277	unique	277	277	277	0.8005780346820809	7	347	73.57142857142857	13.709820701725802	66.0	105.0	39.0	3	0.0	1.0	13.709820701725802	66	0	66	0	74.83333333333333	-8.833333333333329	-8.833333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	278	278	unique	278	278	278	0.8034682080924855	7	347	98.71428571428571	10.673254768201627	80.0	107.0	27.0	5	0.0	1.0	10.673254768201627	104	0	104	0	97.83333333333333	6.166666666666671	6.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	279	279	unique	279	279	279	0.8063583815028902	7	347	83.0	12.282391577259816	77.0	113.0	36.0	3	0.0	1.0	12.282391577259816	79	0	79	0	83.66666666666667	-4.666666666666671	-4.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	280	280	unique	280	280	280	0.8092485549132948	7	347	103.14285714285714	20.272631596236703	78.0	126.0	48.0	4	0.0	1.0	20.272631596236703	124	0	124	0	99.66666666666667	24.33333333333333	24.33333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	281	281	unique	281	281	281	0.8121387283236994	7	347	103.71428571428571	3.1943828249996993	99.0	107.0	8.0	4	0.0	1.0	3.1943828249996993	106	0	106	0	103.33333333333333	2.6666666666666714	2.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	282	282	unique	282	282	282	0.815028901734104	7	347	113.57142857142857	0.9035079029052513	113.0	115.0	2.0	2	0.0	1.0	0.9035079029052513	113	0	113	0	113.66666666666667	-0.6666666666666714	-0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	283	283	unique	283	283	283	0.8179190751445087	7	347	69.71428571428571	1.1605769149479943	68.0	71.0	3.0	3	0.0	1.0	1.1605769149479943	71	0	71	0	69.5	1.5	1.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	284	284	unique	284	284	284	0.8208092485549133	7	347	96.57142857142857	0.9035079029052513	96.0	98.0	2.0	2	0.0	1.0	0.9035079029052513	96	0	96	0	96.66666666666667	-0.6666666666666714	-0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	285	285	unique	285	285	285	0.8236994219653179	7	347	97.71428571428571	0.880630571852711	97.0	99.0	2.0	3	0.0	1.0	0.880630571852711	97	0	97	0	97.83333333333333	-0.8333333333333286	-0.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	286	286	unique	286	286	286	0.8265895953757225	7	347	86.42857142857143	7.669180303696885	80.0	99.0	19.0	4	0.0	1.0	7.669180303696885	82	0	82	0	87.16666666666667	-5.166666666666671	-5.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	287	287	unique	287	287	287	0.8294797687861272	7	347	110.14285714285714	0.989743318610787	109.0	111.0	2.0	2	0.0	1.0	0.989743318610787	109	0	109	0	110.33333333333333	-1.3333333333333286	-1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	288	288	unique	288	288	288	0.8323699421965318	7	347	108.85714285714286	0.832993127835043	108.0	110.0	2.0	3	0.0	1.0	0.832993127835043	110	0	110	0	108.66666666666667	1.3333333333333286	1.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	289	289	unique	289	289	289	0.8352601156069365	7	347	117.28571428571429	1.2777531299998797	116.0	119.0	3.0	4	0.0	1.0	1.2777531299998797	119	0	119	0	117.0	2.0	2.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	290	290	unique	290	290	290	0.838150289017341	7	347	78.57142857142857	15.855212237685146	68.0	117.0	49.0	5	0.0	1.0	15.855212237685146	75	0	75	0	79.16666666666667	-4.166666666666671	-4.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	291	291	unique	291	291	291	0.8410404624277457	7	347	98.14285714285714	0.989743318610787	97.0	99.0	2.0	2	0.0	1.0	0.989743318610787	99	0	99	0	98.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	292	292	unique	292	292	292	0.8439306358381503	7	347	126.14285714285714	0.989743318610787	125.0	127.0	2.0	2	0.0	1.0	0.989743318610787	127	0	127	0	126.0	1.0	1.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	293	293	unique	293	293	293	0.846820809248555	7	347	86.85714285714286	15.569462523327712	70.0	111.0	41.0	3	0.0	1.0	15.569462523327712	79	0	79	0	88.16666666666667	-9.166666666666671	-9.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	294	294	unique	294	294	294	0.8497109826589595	7	347	106.0	1.3093073414159542	104.0	107.0	3.0	3	0.0	1.0	1.3093073414159542	107	0	107	0	105.83333333333333	1.1666666666666714	1.1666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	295	295	unique	295	295	295	0.8526011560693642	7	347	98.57142857142857	0.7284313590846836	97.0	99.0	2.0	3	0.0	1.0	0.7284313590846836	97	0	97	0	98.83333333333333	-1.8333333333333286	-1.8333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	296	296	unique	296	296	296	0.8554913294797688	7	347	73.0	7.4258236676383005	68.0	91.0	23.0	5	0.0	1.0	7.4258236676383005	71	0	71	0	73.33333333333333	-2.3333333333333286	-2.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	297	297	unique	297	297	297	0.8583815028901735	7	347	87.57142857142857	10.06914867811777	81.0	111.0	30.0	4	0.0	1.0	10.06914867811777	81	0	81	0	88.66666666666667	-7.666666666666671	-7.666666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	298	298	unique	298	298	298	0.861271676300578	7	347	98.28571428571429	21.338859828386102	73.0	118.0	45.0	5	0.0	1.0	21.338859828386102	73	0	73	0	102.5	-29.5	-29.5
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	299	299	unique	299	299	299	0.8641618497109826	7	347	105.14285714285714	19.104439061033293	75.0	119.0	44.0	3	0.0	1.0	19.104439061033293	119	0	119	0	102.83333333333333	16.16666666666667	16.16666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	300	300	unique	300	300	300	0.8670520231213873	7	347	83.14285714285714	10.986076531274502	77.0	110.0	33.0	3	0.0	1.0	10.986076531274502	79	0	79	0	83.83333333333333	-4.833333333333329	-4.833333333333329
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	301	301	unique	301	301	301	0.869942196531792	7	347	126.42857142857143	0.9035079029052513	125.0	127.0	2.0	2	0.0	1.0	0.9035079029052513	127	0	127	0	126.33333333333333	0.6666666666666714	0.6666666666666714
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	302	302	unique	302	302	302	0.8728323699421965	7	347	84.57142857142857	34.53303653380192	0.0	99.0	99.0	3	0.14285714285714285	0.8571428571428571	34.53303653380192	99	0	99	0	82.16666666666667	16.83333333333333	16.83333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	303	303	unique	303	303	303	0.8757225433526011	7	347	87.71428571428571	35.82383199457465	0.0	103.0	103.0	4	0.14285714285714285	0.8571428571428571	35.82383199457465	102	0	102	0	85.33333333333333	16.66666666666667	16.66666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	304	304	unique	304	304	304	0.8786127167630058	7	347	69.14285714285714	35.29236490245678	0.0	126.0	126.0	5	0.14285714285714285	0.8571428571428571	35.29236490245678	126	0	126	0	59.666666666666664	66.33333333333334	66.33333333333334
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	305	305	unique	305	305	305	0.8815028901734104	7	347	87.85714285714286	35.882461181030536	0.0	103.0	103.0	3	0.14285714285714285	0.8571428571428571	35.882461181030536	103	0	103	0	85.33333333333333	17.66666666666667	17.66666666666667
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	306	306	unique	306	306	306	0.884393063583815	7	347	108.42857142857143	8.764492371530267	99.0	123.0	24.0	4	0.0	1.0	8.764492371530267	104	0	104	0	109.16666666666667	-5.166666666666671	-5.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	307	307	unique	307	307	307	0.8872832369942196	7	347	81.85714285714286	8.675557971822274	77.0	103.0	26.0	3	0.0	1.0	8.675557971822274	79	0	79	0	82.33333333333333	-3.3333333333333286	-3.3333333333333286
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	308	308	unique	308	308	308	0.8901734104046243	7	347	101.14285714285714	16.948902799958734	78.0	119.0	41.0	6	0.0	1.0	16.948902799958734	119	0	119	0	98.16666666666667	20.83333333333333	20.83333333333333
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	309	309	unique	309	309	309	0.8930635838150289	7	347	104.57142857142857	13.885831863111846	93.0	126.0	33.0	5	0.0	1.0	13.885831863111846	126	0	126	0	101.0	25.0	25.0
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	310	310	unique	310	310	310	0.8959537572254336	7	347	73.14285714285714	12.766346064427937	67.0	104.0	37.0	3	0.0	1.0	12.766346064427937	67	0	67	0	74.16666666666667	-7.166666666666671	-7.166666666666671
empirical	user_msa	SMAR006602-PA	SMAR006602-PA	311	311	unique	311	311	311	0.8988439306358381	7	347	92.28571428571429	15.709090050161455	66.0	116.0	50.0	7	0.0	1.0	15.709090050161455	66	0	66	0	96.66666666666667	-30.66666666666667	-30.66666666666667
