path	type	size_bytes	size_human	category	recommendation	reason	reproducible	important
.git/objects/08/18453b749f1df97173aa8ffbb6791a24588c6c	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/28e1246443ed337ab846e69caaa82e8b34c54a	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/3492c1ae1745c9c97b10cfe545cfc751187462	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/34cb2feb5f243dcbcc886e34ce7f5560569cd4	file	3460	3.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/34d2b8730add96b807e2e9efd1acd8e2937a8a	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/37872f395448a526e42cdb935fc0d8b989bc4e	file	1259	1.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/4467253d78533a63edfea23b88ea6e2bb789db	file	182	182B	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/554b72567abe23b815a3bb3eac3a6803c15088	file	605	605B	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/5989735b2bcafe1d92a9c37ab0de09dc1a9782	file	266	266B	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/6f9d9d852af9089a8301fa8a165a868ee6edd1	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/7229d2ffdc9756920b63b6145ec4d816f8148a	file	2031	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/77656e6453d11cb32f17f9e8ecdc564a32b32b	file	207	207B	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/7c6fd6af739bd8bd32c3a524bdf74539c5ef22	file	3017	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/7d45517fc5dfece46cc5c6253040ddb892a933	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/806984907b9ecd8558c3a7a3da03f24b5223db	file	3091	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/89d0c4159a4c46c1ded7115df18d6ac0070bb8	file	7320	7.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/8c9923aa4515a354c48d0d1d6c13bf7686cae4	file	23904	23.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/99b4e89ae81f9a2960fdb33b85b88f132e0373	file	925	925B	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/a0e94d9e475e4c4a3187e3c408ad96fc2b895a	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/aab370b859c98938b8f9c1030b5ae2139ca238	file	227	227B	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/c8273c5da32757717811d228ff23d8cd31b98c	file	315	315B	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/c95367dd2e577f6fbc563caa23ee67f9e349f7	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/dfba0029b04662cfb445f0a448f4d42ed8d0eb	file	1443	1.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/e32b8530150e2df417fd8230e20673445a0d85	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/08/f6b7f584135e63355fe292cc02c2a11491580a	file	599	599B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09	dir	485093	473.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/046e984a734aa1fdbf700b1521f745c62d90a1	file	745	745B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/0db497000d796cf29821f8c53ea8fad95f1c95	file	3029	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/0e39f66df748960792a305a05a8d8023a5cc0a	file	536	536B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/25b916492d24a0848937cba3b977f267801a2b	file	1203	1.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/31d0a364b81a2c74a0945cd4955160bcdeecce	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/31ec9b31e924db2a2a9585f8028f3195b45d3f	file	972	972B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/397fe31d26879077c7151c5d1535292b0fe071	file	163	163B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/4186873307af29820c2ac651895c28d4189add	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/59c339e05906f83980779c893fcbfc9f85f67e	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/5b6441cb62ada17c95fcf6324ffbf3aa02dd22	file	307	307B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/604c82f509bc47d11368110d469d77a223ff99	file	402	402B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/66468bb09670c1472881f1229606a7050ab56b	file	2061	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/681a849b0a9d4c04299e6a455e44582b32d04d	file	315	315B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/683a09f479a5879df937559b4e836a98c6be8a	file	3384	3.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/6d659517c9a59c12417d2a660f6f3d6ae21c84	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/6fd160be7db476ada08e6fde571311b24f6b03	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/83cd79a91751f09c621da553d0da6b62429b78	file	414076	404.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/8dd6920d8a424f68d07950b9fd0e00c4df5c51	file	276	276B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/905e074261aaa3589be77673512bb01de6c997	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/9a20315fcd23a30654fd45a39dd4f1768ed7e3	file	198	198B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/a89682e5fb4f1b7d24f170ef6bc6a1558fa07d	file	8379	8.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/aad96a622478cbcaebd5dbfffd690420a915c4	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/add7145bc982738e977c3a765b140a02d39d8b	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/b927c516fbf726d977aca0b0a3ddf0aa8bc8e8	file	951	951B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/bc4172c318e4c7951216340fef332a4ccefb5e	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/c0e72b48d95e2d1e9b98797e86e2f88077dfc1	file	3047	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/cb3c84104c533d04048c760908ecc66e094022	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/cf0fb613478b9877cc8cf4d69be913753041f6	file	3003	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/d2b0736d2c744db1defa4ee42ef3cb23b64637	file	350	350B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/deac31e55abe2c41b6690d078a556c6ef1a8d8	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/f3bdb37370d798cafa62dae88fca236c23e36b	file	825	825B	git	keep	Git repository metadata is protected	no	yes
.git/objects/09/f9591dade6d26532f58ac707c85a08d5160753	file	27137	26.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a	dir	56606	55.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/007067f46d508d6c75d72c307127f47960ff32	file	177	177B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/1dda336cbc9887940e120852e733ffb50d1faa	file	552	552B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/34b708df9e9e0b7b1f38f5b5d6c10c525f5ff6	file	319	319B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/421bb81ce5ac3495012b4169977f0171fa0dac	file	2998	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/489b5bbf4bdd61ab1414b78c8bd5ddfa6c416c	file	288	288B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/72f1835db2328fb067eec913d1a9f5e4df4222	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/7315bdc81853aeb0dfa77079328b768b204cd1	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/75f69e805fd11364ad157067712255b4da342a	file	14204	13.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/7c20e3ee53668fa9b27628995aebda2c2cc44d	file	1758	1.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/85b0d6842b6a50d3658116acf00f34a364efeb	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/8bdc573400f1c7b1529e342bc69455fb464e65	file	910	910B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/9211aa3dffaef25a6659f060863321baffb2a9	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/ac591f053c8ae35c0e5dcaa1b0d77382e5e74a	file	300	300B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/c353c8f0a8af3c3bf8b02df0ba8b7632428202	file	5372	5.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/c3d537193ad79cee32692b1d6af129dab60886	file	12086	11.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/cf793a36d0019097733f436253cc9154afc4e0	file	203	203B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/d322ea7c9356a9124138ba2628a50b3994c5fe	file	312	312B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/d88c5361f345523c1964e65ed354e689bee587	file	9631	9.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/e12b50450fbd9688c6a20456b86bff9d3b9753	file	3525	3.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/e1661be01c3da4cb42870fdb75568552e3a9d9	file	452	452B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/ea1be39f35279eb3b4632085bb2b20dc0bbcb9	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0a/ef0e11f9f7e155fa7e666ec4699f409cf89502	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b	dir	735750	718.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/06eb6ee8df57c87603192d525ccccca53deffd	file	496	496B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/1f611c939b65b855b3ef6daad5a6c02e012495	file	266	266B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/2367bebabb7494ce6e4b5448c7f116bae66483	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/2a59c7b5ed4748b7245adf36ef8bd0fcabf235	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/2a5b99bddfa59227634d7f3df9ccf892920624	file	795	795B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/32f558ae72efd1cc0a89151c467df5656955b3	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/34055b449f057e1689a122f92c162b04d42c38	file	8608	8.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/38b6bb0a798617426b0e54cd36e913b1c1cb73	file	2058	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/4b31d36785effb8c701ac3285c953ac81a0104	file	180	180B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/6aa0fcb28db01ddc35d98c968ba8357df1702c	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/6b18978ed67391b8e398ccc1150ca6c00bcee9	file	316	316B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/6be39dcf0dfd748049ce146b776781de798781	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/6f0effa5b739d9d0feabf67562d11f446dc77b	file	707944	691.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/81739f44fc6fa378e9bb57ab66d9d705fb59c3	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/9a9eeb9cbed04be5e6fbc4f60d1c97982f71fc	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/a995759453a7637fe6f12c7137ca02071e7354	file	651	651B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/b73ea90d28b40f6834cc7a4e297f467663dde7	file	222	222B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/bcfb6c0161b31386fd6cec6da4d770d6148ddc	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/c112067bcb267613174a4642ccc4367c331908	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/e698acce9eaecc771e4c680f8418bed7d0eb30	file	196	196B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/eb2800f1d2395afb3715a031f5d60ebae6027e	file	228	228B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/ed7b6d0cd28ea01527735111bb6a209d343fa3	file	319	319B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0b/ffd6b2e26a94a69a032ba25e196bc4285e743a	file	131	131B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c	dir	25175895	24.0M	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/212229b3fee33161fc3e9c5ea5e7d0cafec078	file	1050	1.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/233bf4b2862018a93edac638a9f3f46781b073	file	318	318B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/2424cc25aafacbbf5fd5a9999d65cd440adcb4	file	2457	2.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/29e1434fd724e06ada5642dd7ce53b008844af	file	4719	4.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/44bde9ae9d97ec2d5d61595cc3b899d35b7a20	file	1089	1.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/519e6f234482e23cbfd5de5211076cabe1fc47	file	25137759	24.0M	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/542fdfb757b038327f948d2f849d2e14159419	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/58c2dfce1b1c2a0da8f80625e57ff4cb217f2e	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/5cdfeb5b50257680ba6806a634583415b3a7fa	file	216	216B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/6c05365dd1e79ad23c497b6a0ae43c91494bbd	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/700e3900f6729e61689d10473d150baf12f43a	file	316	316B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/7caff301fc76d5e1059784832edd95070ab7eb	file	643	643B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/b05aa8e47e773e5c418a24e0aa138a9b5d6cde	file	836	836B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/b43e195c11e1deb655673feb64c7e1d53dd26d	file	908	908B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/b5db61c56fb605067146e95feae3a183374d24	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/db1f2d0063d9bba1d2cbe5caad804be25becb4	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/e40f67f1d946a4f0d786026456476bc67c5e85	file	194	194B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/eaf51bd86b434d2636721c52a35c1fe2a59589	file	6684	6.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/fcba2e0fd271ef1b6cdfaf44ff87db0a089939	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0c/fd7d3d71547d1a19cbe85955f0e133514f7a66	file	11783	11.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0d	dir	13160	12.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0d/0d8c35fbc2909c231a41ba97a4dff1d20931fa	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0d/1f62996c0201c2c1dc453d2fccfb4f847f3783	file	67	67B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0d/355172b3d5782ae09380d5942f0fee0c29dff2	file	2180	2.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0d/723b0943dc87fc384a9f7809b6e904fcad9a35	file	142	142B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0d/7c6e0857307706dd4b6509212c7e3da8e7a8e3	file	677	677B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0d/8225d68749eb69bfc0c5641426e099837d646f	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0d/825b42194513cdf0bff6c4dac02644bfed4745	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0d/c42d1f5294bfae75c8009ad6bad3d106d44ca2	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0d/df8ce2382d43ac79600bdb7791953127cde228	file	5209	5.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0d/ee761fd5b421e827ea226e94fac62c44ec9269	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0e	dir	79513	77.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0e/024279aa7d3ce6ffac5dc05518dfa39d8c2d83	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0e/0882a971b1dd840377cfd69ff8594680787c9b	file	2960	2.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/0e/095dba49586d30e430c05efc4604a48d6a67df	file	140	140B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0e/0bbfa6ca5ba9081afb51a8cfb9a41c5cf0b2e0	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0e/0d5b684c7a4e5aa4ac00dc2b4360d3c3c29644	file	212	212B	git	keep	Git repository metadata is protected	no	yes
.git/objects/0e/1cfb51b13beff480ecc0cbf88784f3bec55aa8	file	214	214B	git	keep	Git repository metadata is protected	no	yes
