Orthogroup	Drosophila_ananassae	Drosophila_biarmipes
OG0005986	Drosophila_ananassae__LOC6497805__XP_001961482.1	Drosophila_biarmipes__LOC108027860__XP_016954950.1
OG0005987	Drosophila_ananassae__LOC6497806__XP_032307517.1	Drosophila_biarmipes__LOC108027758__XP_016954800.1
OG0005988	Drosophila_ananassae__LOC6497809__XP_001961489.1	Drosophila_biarmipes__LOC108027763__XP_016954810.1
OG0005989	Drosophila_ananassae__LOC6497811__XP_001961493.1	Drosophila_biarmipes__LOC108029213__XP_016956893.1
OG0005990	Drosophila_ananassae__LOC6497812__XP_001961497.2	Drosophila_biarmipes__LOC108029286__XP_016956974.1
OG0005991	Drosophila_ananassae__LOC6497813__XP_001961500.1	Drosophila_biarmipes__LOC108029249__XP_016956932.1
OG0005992	Drosophila_ananassae__LOC6497814__XP_001961502.1	Drosophila_biarmipes__LOC108029171__XP_016956805.1
OG0005993	Drosophila_ananassae__LOC6497822__XP_001961520.2	Drosophila_biarmipes__LOC108029068__XP_050741055.1
OG0005994	Drosophila_ananassae__LOC6497823__XP_001961523.1	Drosophila_biarmipes__LOC108032432__XP_016961742.1
OG0005995	Drosophila_ananassae__LOC6497828__XP_001961531.1	Drosophila_biarmipes__LOC108032470__XP_016961782.1
OG0005996	Drosophila_ananassae__LOC6497829__XP_001961532.1	Drosophila_biarmipes__LOC108032613__XP_016962036.1
OG0005997	Drosophila_ananassae__LOC6497830__XP_001961533.2	Drosophila_biarmipes__LOC108032402__XP_016961712.1
OG0005998	Drosophila_ananassae__LOC6497831__XP_001961537.1	Drosophila_biarmipes__LOC108032651__XP_016962095.1
OG0005999	Drosophila_ananassae__LOC6497832__XP_001961538.1	Drosophila_biarmipes__LOC108029039__XP_016956579.1
OG0006000	Drosophila_ananassae__LOC6497833__XP_032307658.1	Drosophila_biarmipes__LOC108029073__XP_016956634.1
OG0006001	Drosophila_ananassae__LOC6497834__XP_001961541.3	Drosophila_biarmipes__LOC108029240__XP_016956924.1
OG0006002	Drosophila_ananassae__LOC6497836__XP_001961543.2	Drosophila_biarmipes__LOC108029074__XP_016956643.1
OG0006003	Drosophila_ananassae__LOC6497837__XP_001961544.1	Drosophila_biarmipes__LOC108029231__XP_016956914.1
OG0006004	Drosophila_ananassae__LOC6497838__XP_001961547.2	Drosophila_biarmipes__LOC108029199__XP_016956865.1
OG0006005	Drosophila_ananassae__LOC6497839__XP_001961549.1	Drosophila_biarmipes__LOC108029156__XP_016956784.1
OG0006006	Drosophila_ananassae__LOC6497840__XP_001961551.1	Drosophila_biarmipes__LOC108029297__XP_016956989.1
OG0006007	Drosophila_ananassae__LOC6497841__XP_032307494.1	Drosophila_biarmipes__LOC108028961__XP_016956489.1
OG0006008	Drosophila_ananassae__LOC6497844__XP_032307786.1	Drosophila_biarmipes__LOC108029183__XP_016956838.1
OG0006009	Drosophila_ananassae__LOC6497848__XP_001961563.1	Drosophila_biarmipes__LOC108028992__XP_016956522.1
OG0006010	Drosophila_ananassae__LOC6497850__XP_001961568.2	Drosophila_biarmipes__LOC108029120__XP_016956723.1
OG0006011	Drosophila_ananassae__LOC6497851__XP_014761849.1	Drosophila_biarmipes__LOC108029126__XP_016956733.1
OG0006012	Drosophila_ananassae__LOC6497852__XP_001961572.2	Drosophila_biarmipes__LOC108028980__XP_016956509.1
OG0006013	Drosophila_ananassae__LOC6497853__XP_001961573.1	Drosophila_biarmipes__LOC108029304__XP_016956996.1
OG0006014	Drosophila_ananassae__LOC6497856__XP_001961579.2	Drosophila_biarmipes__LOC108036858__XP_043950422.1
OG0006015	Drosophila_ananassae__LOC6497859__XP_044572501.1	Drosophila_biarmipes__LOC108036842__XP_016968696.2
OG0006016	Drosophila_ananassae__LOC6497860__XP_001961585.2	Drosophila_biarmipes__LOC108036851__XP_016968712.1
OG0006017	Drosophila_ananassae__LOC6497861__XP_032307641.1	Drosophila_biarmipes__LOC108036859__XP_016968721.1
OG0006018	Drosophila_ananassae__LOC6497862__XP_001961588.1	Drosophila_biarmipes__LOC108036844__XP_016968697.1
OG0006019	Drosophila_ananassae__LOC6497863__XP_001961592.1	Drosophila_biarmipes__LOC108033317__XP_043949884.1
OG0006020	Drosophila_ananassae__LOC6497864__XP_001961593.1	Drosophila_biarmipes__LOC108033269__XP_016963028.1
OG0006021	Drosophila_ananassae__LOC6497865__XP_001961594.2	Drosophila_biarmipes__LOC108033310__XP_016963076.1
OG0006022	Drosophila_ananassae__LOC6497866__XP_001961598.1	Drosophila_biarmipes__LOC108029274__XP_016956962.1
OG0006023	Drosophila_ananassae__LOC6497868__XP_014761858.1	Drosophila_biarmipes__LOC108033669__XP_016963599.1
OG0006024	Drosophila_ananassae__LOC6497870__XP_014761860.1	Drosophila_biarmipes__LOC108033825__XP_016963942.1
OG0006025	Drosophila_ananassae__LOC6497872__XP_044572054.1	Drosophila_biarmipes__LOC108034190__XP_016964501.1
OG0006026	Drosophila_ananassae__LOC6497873__XP_001961618.1	Drosophila_biarmipes__LOC108033672__XP_016963606.1
OG0006027	Drosophila_ananassae__LOC6497874__XP_014761864.1	Drosophila_biarmipes__LOC108034030__XP_016964264.1
OG0006028	Drosophila_ananassae__LOC6497876__XP_001961625.1	Drosophila_biarmipes__LOC108033994__XP_016964208.1
OG0006029	Drosophila_ananassae__LOC6497877__XP_001961629.3	Drosophila_biarmipes__LOC108033794__XP_016963893.1
OG0006030	Drosophila_ananassae__LOC6497879__XP_001961634.1	Drosophila_biarmipes__LOC108033760__XP_016963821.1
OG0006031	Drosophila_ananassae__LOC6497880__XP_001961637.1	Drosophila_biarmipes__LOC108033973__XP_016964176.1
OG0006032	Drosophila_ananassae__LOC6497881__XP_001961639.1	Drosophila_biarmipes__LOC108033835__XP_016963951.1
OG0006033	Drosophila_ananassae__LOC6497882__XP_001961640.1	Drosophila_biarmipes__LOC108033833__XP_016963949.1
OG0006034	Drosophila_ananassae__LOC6497883__XP_001961642.1	Drosophila_biarmipes__LOC108033933__XP_016964101.1
OG0006035	Drosophila_ananassae__LOC6497884__XP_001961644.1	Drosophila_biarmipes__LOC108029109__XP_016956710.1
OG0006036	Drosophila_ananassae__LOC6497885__XP_032307557.1	Drosophila_biarmipes__LOC108029239__XP_016956923.1
OG0006037	Drosophila_ananassae__LOC6497887__XP_001961648.1	Drosophila_biarmipes__LOC108029281__XP_016956969.2
OG0006038	Drosophila_ananassae__LOC6497890__XP_001961655.1	Drosophila_biarmipes__LOC108029186__XP_016956847.1
OG0006039	Drosophila_ananassae__LOC6497891__XP_001961657.1	Drosophila_biarmipes__LOC108029150__XP_016956770.1
OG0006040	Drosophila_ananassae__LOC6497892__XP_001961660.1	Drosophila_biarmipes__LOC108028953__XP_016956480.1
OG0006041	Drosophila_ananassae__LOC6497893__XP_001961661.1	Drosophila_biarmipes__LOC108029032__XP_016956570.1
OG0006042	Drosophila_ananassae__LOC6497894__XP_032307400.1	Drosophila_biarmipes__LOC108029273__XP_050741170.1
OG0006043	Drosophila_ananassae__LOC6497895__XP_001961666.1	Drosophila_biarmipes__LOC108034073__XP_016964321.1
OG0006044	Drosophila_ananassae__LOC6497896__XP_032307672.1	Drosophila_biarmipes__LOC108033917__XP_016964077.1
OG0006045	Drosophila_ananassae__LOC6497898__XP_001961672.3	Drosophila_biarmipes__LOC108033440__XP_016963258.1
OG0006046	Drosophila_ananassae__LOC6497903__XP_001961687.1	Drosophila_biarmipes__LOC108033538__XP_016963371.1
OG0006047	Drosophila_ananassae__LOC6497904__XP_001961689.1	Drosophila_biarmipes__LOC108034128__XP_016964405.1
OG0006048	Drosophila_ananassae__LOC6497909__XP_001961696.1	Drosophila_biarmipes__LOC108034314__XP_016964672.1
OG0006049	Drosophila_ananassae__LOC6497910__XP_001961697.1	Drosophila_biarmipes__LOC108033473__XP_016963300.1
OG0006050	Drosophila_ananassae__LOC6497911__XP_014761883.1	Drosophila_biarmipes__LOC108034089__XP_016964345.1
OG0006051	Drosophila_ananassae__LOC6497912__XP_001961700.1	Drosophila_biarmipes__LOC108034164__XP_016964459.1
OG0006052	Drosophila_ananassae__LOC6497913__XP_001961702.1	Drosophila_biarmipes__LOC108034173__XP_016964472.1
OG0006053	Drosophila_ananassae__LOC6497914__XP_014761885.1	Drosophila_biarmipes__LOC108034002__XP_016964219.1
OG0006054	Drosophila_ananassae__LOC6497915__XP_001961705.3	Drosophila_biarmipes__LOC108033744__XP_016963792.1
OG0006055	Drosophila_ananassae__LOC6497916__XP_032307758.1	Drosophila_biarmipes__LOC108033344__XP_016963136.1
OG0006056	Drosophila_ananassae__LOC6497918__XP_014761890.1	Drosophila_biarmipes__LOC108033345__XP_016963141.1
OG0006057	Drosophila_ananassae__LOC6497919__XP_014761892.1	Drosophila_biarmipes__LOC108033347__XP_016963145.1
OG0006058	Drosophila_ananassae__LOC6497920__XP_001961713.1	Drosophila_biarmipes__LOC108033349__XP_016963147.1
OG0006059	Drosophila_ananassae__LOC6497921__XP_001961715.1	Drosophila_biarmipes__LOC108033861__XP_016963989.1
OG0006060	Drosophila_ananassae__LOC6497924__XP_014761894.1	Drosophila_biarmipes__LOC108034159__XP_016964452.1
OG0006061	Drosophila_ananassae__LOC6497925__XP_001961728.2	Drosophila_biarmipes__LOC108033402__XP_016963211.1
OG0006062	Drosophila_ananassae__LOC6497927__XP_001961735.1	Drosophila_biarmipes__LOC108033621__XP_016963483.1
OG0006063	Drosophila_ananassae__LOC6497928__XP_001961737.2	Drosophila_biarmipes__LOC108033620__XP_016963481.1
OG0006064	Drosophila_ananassae__LOC6497929__XP_001961739.1	Drosophila_biarmipes__LOC108033759__XP_016963825.1
OG0006065	Drosophila_ananassae__LOC6497931__XP_001961743.1	Drosophila_biarmipes__LOC108034146__XP_016964434.1
OG0006066	Drosophila_ananassae__LOC6497934__XP_001961748.1	Drosophila_biarmipes__LOC108034301__XP_016964653.1
OG0006067	Drosophila_ananassae__LOC6497935__XP_001961749.2	Drosophila_biarmipes__LOC108033995__XP_016964210.1
OG0006068	Drosophila_ananassae__LOC6497936__XP_001961751.1	Drosophila_biarmipes__LOC108033499__XP_016963328.1
OG0006069	Drosophila_ananassae__LOC6497937__XP_001961752.1	Drosophila_biarmipes__LOC108033604__XP_016963446.1
OG0006070	Drosophila_ananassae__LOC6497942__XP_032307321.1	Drosophila_biarmipes__LOC108033722__XP_016963748.3
OG0006071	Drosophila_ananassae__LOC6497943__XP_001961767.1	Drosophila_biarmipes__LOC108034329__XP_016964695.1
OG0006072	Drosophila_ananassae__LOC6497944__XP_001961768.3	Drosophila_biarmipes__LOC108033304__XP_050741161.1
OG0006073	Drosophila_ananassae__LOC6497946__XP_001961775.1	Drosophila_biarmipes__LOC108036722__XP_016968511.1
OG0006074	Drosophila_ananassae__LOC6497947__XP_001961777.1	Drosophila_biarmipes__LOC108036765__XP_016968593.1
OG0006075	Drosophila_ananassae__LOC6497948__XP_001961779.1	Drosophila_biarmipes__LOC108036730__XP_016968516.1
OG0006076	Drosophila_ananassae__LOC6497949__XP_001961782.1	Drosophila_biarmipes__LOC108034137__XP_016964415.1
OG0006077	Drosophila_ananassae__LOC6497952__XP_001961786.1	Drosophila_biarmipes__LOC108027901__XP_016955009.3
OG0006078	Drosophila_ananassae__LOC6497953__XP_001961787.1	Drosophila_biarmipes__LOC108027655__XP_050741110.1
OG0006079	Drosophila_ananassae__LOC6497955__XP_001961791.1	Drosophila_biarmipes__LOC108027819__XP_043950022.1
OG0006080	Drosophila_ananassae__LOC6497957__XP_001961792.4	Drosophila_biarmipes__LOC108034152__XP_016964440.1
OG0006081	Drosophila_ananassae__LOC6497958__XP_001961794.2	Drosophila_biarmipes__LOC108033652__XP_016963576.1
OG0006082	Drosophila_ananassae__LOC6497959__XP_001961795.1	Drosophila_biarmipes__LOC108033648__XP_016963572.1
OG0006083	Drosophila_ananassae__LOC6497960__XP_001961800.1	Drosophila_biarmipes__LOC108033862__XP_016963990.1
OG0006084	Drosophila_ananassae__LOC6497961__XP_001961801.1	Drosophila_biarmipes__LOC108033864__XP_043950031.1
OG0006085	Drosophila_ananassae__LOC6497962__XP_001961803.1	Drosophila_biarmipes__LOC108033508__XP_016963340.1
OG0006086	Drosophila_ananassae__LOC6497964__XP_001961805.1	Drosophila_biarmipes__LOC108034171__XP_016964469.1
OG0006087	Drosophila_ananassae__LOC6497965__XP_032307732.1	Drosophila_biarmipes__LOC108033777__XP_016963866.1
OG0006088	Drosophila_ananassae__LOC6497967__XP_001961812.1	Drosophila_biarmipes__LOC108034017__XP_016964241.1
OG0006089	Drosophila_ananassae__LOC6497969__XP_001961817.1	Drosophila_biarmipes__LOC108034085__XP_016964340.1
OG0006090	Drosophila_ananassae__LOC6497971__XP_001961820.1	Drosophila_biarmipes__LOC108027922__XP_016955035.1
OG0006091	Drosophila_ananassae__LOC6497972__XP_001961821.1	Drosophila_biarmipes__LOC108027900__XP_016955008.1
OG0006092	Drosophila_ananassae__LOC6497973__XP_001961824.1	Drosophila_biarmipes__LOC108027685__XP_016954722.1
OG0006093	Drosophila_ananassae__LOC6497974__XP_001961825.1	Drosophila_biarmipes__LOC108027781__XP_016954833.1
OG0006094	Drosophila_ananassae__LOC6497975__XP_001961827.1	Drosophila_biarmipes__LOC108027780__XP_016954832.1
OG0006095	Drosophila_ananassae__LOC6497976__XP_001961829.1	Drosophila_biarmipes__LOC108027815__XP_050741168.1
OG0006096	Drosophila_ananassae__LOC6497979__XP_001961832.1	Drosophila_biarmipes__LOC108027912__XP_016955022.1
OG0006097	Drosophila_ananassae__LOC6497980__XP_001961834.1	Drosophila_biarmipes__LOC108027787__XP_016954844.1
OG0006098	Drosophila_ananassae__LOC6497981__XP_001961836.1	Drosophila_biarmipes__LOC108027786__XP_016954842.1
OG0006099	Drosophila_ananassae__LOC6497982__XP_001961838.1	Drosophila_biarmipes__LOC108027938__XP_016955056.1
OG0006100	Drosophila_ananassae__LOC6497983__XP_001961839.1	Drosophila_biarmipes__LOC108027892__XP_016954999.1
OG0006101	Drosophila_ananassae__LOC6497987__XP_001961845.1	Drosophila_biarmipes__LOC108027803__XP_016954871.1
OG0006102	Drosophila_ananassae__LOC6497990__XP_001961850.1	Drosophila_biarmipes__LOC108027727__XP_016954768.1
OG0006103	Drosophila_ananassae__LOC6497991__XP_001961851.1	Drosophila_biarmipes__LOC108027640__XP_016954646.3
OG0006104	Drosophila_ananassae__LOC6497993__XP_001961853.1	Drosophila_biarmipes__LOC108027721__XP_016954763.1
OG0006105	Drosophila_ananassae__LOC6497995__XP_001961862.1	Drosophila_biarmipes__LOC108027733__XP_016954774.1
OG0006106	Drosophila_ananassae__LOC6498008__XP_001961876.1	Drosophila_biarmipes__LOC108027684__XP_016954721.1
OG0006107	Drosophila_ananassae__LOC6498009__XP_014761920.1	Drosophila_biarmipes__LOC108033675__XP_016963612.1
OG0006108	Drosophila_ananassae__LOC6498010__XP_044572246.1	Drosophila_biarmipes__LOC108034123__XP_016964399.1
OG0006109	Drosophila_ananassae__LOC6498011__XP_032307361.1	Drosophila_biarmipes__LOC108034239__XP_016964577.1
OG0006110	Drosophila_ananassae__LOC6498012__XP_014761929.1	Drosophila_biarmipes__LOC108034081__XP_016964335.1
OG0006111	Drosophila_ananassae__LOC6498018__XP_001961902.1	Drosophila_biarmipes__LOC108033634__XP_016963541.1
OG0006112	Drosophila_ananassae__LOC6498020__XP_032307431.1	Drosophila_biarmipes__LOC108034191__XP_016964504.1
OG0006113	Drosophila_ananassae__LOC6498022__XP_014761931.1	Drosophila_biarmipes__LOC108034285__XP_016964634.1
OG0006114	Drosophila_ananassae__LOC6498023__XP_032307301.1	Drosophila_biarmipes__LOC108033618__XP_050741491.1
OG0006115	Drosophila_ananassae__LOC6498027__XP_001961919.1	Drosophila_biarmipes__LOC108033906__XP_016964061.1
OG0006116	Drosophila_ananassae__LOC6498029__XP_001961927.1	Drosophila_biarmipes__LOC108033742__XP_016963789.1
OG0006117	Drosophila_ananassae__LOC6498030__XP_001961929.1	Drosophila_biarmipes__LOC108027717__XP_016954756.1
OG0006118	Drosophila_ananassae__LOC6498031__XP_001961931.2	Drosophila_biarmipes__LOC108033743__XP_016963791.1
OG0006119	Drosophila_ananassae__LOC6498033__XP_001961939.1	Drosophila_biarmipes__LOC108036061__XP_016967493.1
OG0006120	Drosophila_ananassae__LOC6498034__XP_001961940.2	Drosophila_biarmipes__LOC108036124__XP_050741040.1
OG0006121	Drosophila_ananassae__LOC6498035__XP_001961941.1	Drosophila_biarmipes__LOC108036154__XP_016967634.1
OG0006122	Drosophila_ananassae__LOC6498036__XP_001961942.1	Drosophila_biarmipes__LOC108036149__XP_016967625.1
OG0006123	Drosophila_ananassae__LOC6498037__XP_001961944.2	Drosophila_biarmipes__LOC108036083__XP_016967521.1
OG0006124	Drosophila_ananassae__LOC6498038__XP_001961947.1	Drosophila_biarmipes__LOC108036152__XP_016967632.1
OG0006125	Drosophila_ananassae__LOC6498039__XP_001961949.2	Drosophila_biarmipes__LOC108036116__XP_050741448.1
OG0006126	Drosophila_ananassae__LOC6498042__XP_001961954.2	Drosophila_biarmipes__LOC108036848__XP_016968707.1
OG0006127	Drosophila_ananassae__LOC6498044__XP_032307649.1	Drosophila_biarmipes__LOC108036092__XP_016967532.1
OG0006128	Drosophila_ananassae__LOC6498047__XP_001961964.1	Drosophila_biarmipes__LOC108032617__XP_016962045.1
OG0006129	Drosophila_ananassae__LOC6498048__XP_001961966.2	Drosophila_biarmipes__LOC108032352__XP_016961652.1
OG0006130	Drosophila_ananassae__LOC6498049__XP_032307696.1	Drosophila_biarmipes__LOC108029228__XP_016956910.1
OG0006131	Drosophila_ananassae__LOC6498056__XP_001961982.1	Drosophila_biarmipes__LOC108032474__XP_016961786.1
OG0006132	Drosophila_ananassae__LOC6498057__XP_001961983.1	Drosophila_biarmipes__LOC108032730__XP_016962200.1
OG0006133	Drosophila_ananassae__LOC6498059__XP_001961992.1	Drosophila_biarmipes__LOC108029243__XP_016956927.1
OG0006134	Drosophila_ananassae__LOC6498062__XP_001962008.1	Drosophila_biarmipes__LOC108029235__XP_016956918.1
OG0006135	Drosophila_ananassae__LOC6498063__XP_032307495.1	Drosophila_biarmipes__LOC108029166__XP_016956796.1
OG0006136	Drosophila_ananassae__LOC6498066__XP_001962012.2	Drosophila_biarmipes__LOC108029103__XP_050740895.1
OG0006137	Drosophila_ananassae__LOC6498067__XP_001962013.1	Drosophila_biarmipes__LOC108029155__XP_016956779.1
OG0006138	Drosophila_ananassae__LOC6498070__XP_001962016.1	Drosophila_biarmipes__LOC108034215__XP_016964545.1
OG0006139	Drosophila_ananassae__LOC6498071__XP_001962021.1	Drosophila_biarmipes__LOC108034042__XP_016964278.1
OG0006140	Drosophila_ananassae__LOC6498072__XP_001962023.2	Drosophila_biarmipes__LOC108033920__XP_043950076.1
OG0006141	Drosophila_ananassae__LOC6498073__XP_001962025.1	Drosophila_biarmipes__LOC108033336__XP_016963111.1
OG0006142	Drosophila_ananassae__LOC6498076__XP_001962035.1	Drosophila_biarmipes__LOC108036128__XP_016967601.1
OG0006143	Drosophila_ananassae__LOC6498077__XP_014761964.1	Drosophila_biarmipes__LOC108036101__XP_016967555.1
OG0006144	Drosophila_ananassae__LOC6498078__XP_001962039.1	Drosophila_biarmipes__LOC108036146__XP_016967623.1
OG0006145	Drosophila_ananassae__LOC6498079__XP_014761965.1	Drosophila_biarmipes__LOC108036137__XP_016967612.1
OG0006146	Drosophila_ananassae__LOC6498080__XP_001962044.1	Drosophila_biarmipes__LOC108036049__XP_016967480.1
OG0006147	Drosophila_ananassae__LOC6498081__XP_001962045.1	Drosophila_biarmipes__LOC108036067__XP_016967500.1
OG0006148	Drosophila_ananassae__LOC6498082__XP_014761973.1	Drosophila_biarmipes__LOC108036077__XP_043950367.1
OG0006149	Drosophila_ananassae__LOC6498085__XP_001962050.2	Drosophila_biarmipes__LOC108036158__XP_016967639.1
OG0006150	Drosophila_ananassae__LOC6498089__XP_001962057.1	Drosophila_biarmipes__LOC108036087__XP_016967526.1
OG0006151	Drosophila_ananassae__LOC6498092__XP_001962065.2	Drosophila_biarmipes__LOC108028971__XP_016956500.1
OG0006152	Drosophila_ananassae__LOC6498094__XP_032307684.1	Drosophila_biarmipes__LOC108028975__XP_016956503.1
OG0006153	Drosophila_ananassae__LOC6498096__XP_001962073.1	Drosophila_biarmipes__LOC108029042__XP_016956582.1
OG0006154	Drosophila_ananassae__LOC6498100__XP_044572067.1	Drosophila_biarmipes__LOC108029028__XP_016956564.1
OG0006155	Drosophila_ananassae__LOC6498106__XP_001962090.1	Drosophila_biarmipes__LOC108036058__XP_016967490.1
OG0006156	Drosophila_ananassae__LOC6498110__XP_001962098.1	Drosophila_biarmipes__LOC108036122__XP_016967596.1
OG0006157	Drosophila_ananassae__LOC6498111__XP_001962100.1	Drosophila_biarmipes__LOC108036162__XP_016967642.1
OG0006158	Drosophila_ananassae__LOC6498112__XP_001962102.1	Drosophila_biarmipes__LOC108036056__XP_016967487.1
OG0006159	Drosophila_ananassae__LOC6498113__XP_001962103.1	Drosophila_biarmipes__LOC108036155__XP_016967636.1
OG0006160	Drosophila_ananassae__LOC6498115__XP_001962105.1	Drosophila_biarmipes__LOC108036065__XP_016967498.1
OG0006161	Drosophila_ananassae__LOC6498116__XP_001962106.3	Drosophila_biarmipes__LOC108036150__XP_016967626.1
OG0006162	Drosophila_ananassae__LOC6498118__XP_032307369.1	Drosophila_biarmipes__LOC108036080__XP_016967515.1
OG0006163	Drosophila_ananassae__LOC6498120__XP_001962116.2	Drosophila_biarmipes__LOC108032562__XP_016961932.1
OG0006164	Drosophila_ananassae__LOC6498122__XP_001962123.3	Drosophila_biarmipes__LOC108032394__XP_016961704.1
OG0006165	Drosophila_ananassae__LOC6498124__XP_001962128.1	Drosophila_biarmipes__LOC108032807__XP_016962307.1
OG0006166	Drosophila_ananassae__LOC6498125__XP_014761983.1	Drosophila_biarmipes__LOC108032669__XP_016962119.1
OG0006167	Drosophila_ananassae__LOC6498127__XP_001962133.1	Drosophila_biarmipes__LOC108032670__XP_016962122.1
OG0006169	Drosophila_ananassae__LOC6498130__XP_001962139.2	Drosophila_biarmipes__LOC108033998__XP_016964215.1
OG0006170	Drosophila_ananassae__LOC6498131__XP_001962140.2	Drosophila_biarmipes__LOC108033297__XP_016963053.1
OG0006171	Drosophila_ananassae__LOC6498132__XP_032307483.1	Drosophila_biarmipes__LOC108033533__XP_016963367.1
OG0006172	Drosophila_ananassae__LOC6498133__XP_044571901.1	Drosophila_biarmipes__LOC108033321__XP_016963090.1
OG0006173	Drosophila_ananassae__LOC6498134__XP_032307651.1	Drosophila_biarmipes__LOC108033351__XP_016963149.1
OG0006174	Drosophila_ananassae__LOC6498136__XP_001962152.1	Drosophila_biarmipes__LOC108033708__XP_016963717.1
OG0006175	Drosophila_ananassae__LOC6498137__XP_032307616.1	Drosophila_biarmipes__LOC108033661__XP_016963587.1
OG0006176	Drosophila_ananassae__LOC6498138__XP_032307621.1	Drosophila_biarmipes__LOC108033666__XP_016963596.1
OG0006177	Drosophila_ananassae__LOC6498139__XP_001962158.1	Drosophila_biarmipes__LOC108034201__XP_016964521.1
OG0006178	Drosophila_ananassae__LOC6498140__XP_001962160.1	Drosophila_biarmipes__LOC108034223__XP_016964554.1
OG0006179	Drosophila_ananassae__LOC6498142__XP_001962164.1	Drosophila_biarmipes__LOC108033287__XP_016963042.2
OG0006180	Drosophila_ananassae__LOC6498143__XP_001962166.1	Drosophila_biarmipes__LOC108036806__XP_016968642.1
OG0006181	Drosophila_ananassae__LOC6498144__XP_001962170.2	Drosophila_biarmipes__LOC108036712__XP_016968501.1
OG0006182	Drosophila_ananassae__LOC6498147__XP_001962175.1	Drosophila_biarmipes__LOC108036737__XP_016968533.1
OG0006183	Drosophila_ananassae__LOC6498148__XP_001962177.1	Drosophila_biarmipes__LOC108034350__XP_016964725.1
OG0006184	Drosophila_ananassae__LOC6498149__XP_001962183.1	Drosophila_biarmipes__LOC108033502__XP_016963333.1
OG0006185	Drosophila_ananassae__LOC6498150__XP_001962184.1	Drosophila_biarmipes__LOC108033366__XP_016963165.1
OG0006186	Drosophila_ananassae__LOC6498152__XP_001962188.1	Drosophila_biarmipes__LOC108033394__XP_016963201.1
OG0006187	Drosophila_ananassae__LOC6498153__XP_001962189.1	Drosophila_biarmipes__LOC108034156__XP_016964448.1
OG0006188	Drosophila_ananassae__LOC6498154__XP_001962192.2	Drosophila_biarmipes__LOC108033823__XP_016963937.1
OG0006189	Drosophila_ananassae__LOC6498159__XP_001962204.1	Drosophila_biarmipes__LOC108033942__XP_016964116.1
OG0006190	Drosophila_ananassae__LOC6498160__XP_001962206.1	Drosophila_biarmipes__LOC108033783__XP_016963875.1
OG0006191	Drosophila_ananassae__LOC6498161__XP_001962208.1	Drosophila_biarmipes__LOC108033951__XP_016964133.1
OG0006192	Drosophila_ananassae__LOC6498164__XP_001962218.1	Drosophila_biarmipes__LOC108033989__XP_016964203.1
OG0006193	Drosophila_ananassae__LOC6498166__XP_032307394.1	Drosophila_biarmipes__LOC108033909__XP_016964064.1
OG0006194	Drosophila_ananassae__LOC6498167__XP_001962221.2	Drosophila_biarmipes__LOC108034041__XP_016964276.1
OG0006195	Drosophila_ananassae__LOC6498168__XP_001962222.1	Drosophila_biarmipes__LOC108033999__XP_016964216.1
OG0006196	Drosophila_ananassae__LOC6498169__XP_001962224.2	Drosophila_biarmipes__LOC108035097__XP_016966013.1
OG0006197	Drosophila_ananassae__LOC6498170__XP_001962226.3	Drosophila_biarmipes__LOC108034163__XP_016964462.1
OG0006198	Drosophila_ananassae__LOC6498171__XP_001962227.1	Drosophila_biarmipes__LOC108034896__XP_016965603.1
OG0006199	Drosophila_ananassae__LOC6498179__XP_001962238.3	Drosophila_biarmipes__LOC108034282__XP_016964633.1
OG0006200	Drosophila_ananassae__LOC6498181__XP_032307603.1	Drosophila_biarmipes__LOC108034303__XP_016964663.1
OG0006201	Drosophila_ananassae__LOC6498183__XP_001962249.1	Drosophila_biarmipes__LOC108033925__XP_016964087.1
OG0006202	Drosophila_ananassae__LOC6498184__XP_032307381.1	Drosophila_biarmipes__LOC108033926__XP_016964088.1
OG0006203	Drosophila_ananassae__LOC6498185__XP_001962252.1	Drosophila_biarmipes__LOC108034362__XP_016964739.1
OG0006204	Drosophila_ananassae__LOC6498186__XP_001962254.1	Drosophila_biarmipes__LOC108034256__XP_016964601.1
OG0006205	Drosophila_ananassae__LOC6498187__XP_001962257.2	Drosophila_biarmipes__LOC108029012__XP_016956547.1
OG0006206	Drosophila_ananassae__LOC6498191__XP_001962266.1	Drosophila_biarmipes__LOC108028958__XP_016956486.1
OG0006207	Drosophila_ananassae__LOC6498192__XP_001962270.1	Drosophila_biarmipes__LOC108028986__XP_016956516.1
OG0006208	Drosophila_ananassae__LOC6498195__XP_001962275.1	Drosophila_biarmipes__LOC108027382__XP_016954309.1
OG0006209	Drosophila_ananassae__LOC6498196__XP_001962277.2	Drosophila_biarmipes__LOC108033482__XP_016963310.1
OG0006210	Drosophila_ananassae__LOC6498199__XP_001962281.2	Drosophila_biarmipes__LOC108022040__XP_050745943.1
OG0006211	Drosophila_ananassae__LOC6498204__XP_001962290.1	Drosophila_biarmipes__LOC108023296__XP_016948086.1
OG0006212	Drosophila_ananassae__LOC6498207__XP_001962297.3	Drosophila_biarmipes__LOC108032992__XP_016962575.1
OG0006213	Drosophila_ananassae__LOC6498208__XP_001962304.1	Drosophila_biarmipes__LOC108022489__XP_050746269.1
OG0006214	Drosophila_ananassae__LOC6498209__XP_001962305.1	Drosophila_biarmipes__LOC108021918__XP_016946234.1
OG0006215	Drosophila_ananassae__LOC6498212__XP_001962310.1	Drosophila_biarmipes__LOC108024070__XP_043947511.1
