Orthogroup	Drosophila_ananassae	Drosophila_yakuba
OG0006940	Drosophila_ananassae__LOC6499589__XP_001954339.1	Drosophila_yakuba__LOC6538436__XP_002098960.1
OG0006941	Drosophila_ananassae__LOC6499590__XP_001954338.2	Drosophila_yakuba__LOC6538435__XP_002098959.1
OG0006942	Drosophila_ananassae__LOC6499591__XP_001954336.1	Drosophila_yakuba__LOC6538433__XP_002098957.1
OG0006943	Drosophila_ananassae__LOC6499592__XP_001954335.1	Drosophila_yakuba__LOC6538431__XP_002098955.1
OG0006944	Drosophila_ananassae__LOC6499593__XP_001954333.1	Drosophila_yakuba__LOC6538429__XP_002098953.1
OG0006945	Drosophila_ananassae__LOC6499595__XP_001954329.1	Drosophila_yakuba__LOC6538425__XP_039231911.1
OG0006946	Drosophila_ananassae__LOC6499596__XP_001954328.1	Drosophila_yakuba__LOC6538424__XP_002098948.1
OG0006947	Drosophila_ananassae__LOC6499597__XP_032312139.1	Drosophila_yakuba__LOC6538423__XP_039231226.1
OG0006948	Drosophila_ananassae__LOC6499598__XP_001954325.1	Drosophila_yakuba__LOC6538421__XP_002098945.1
OG0006949	Drosophila_ananassae__LOC6499600__XP_001954322.1	Drosophila_yakuba__LOC6538418__XP_002098942.1
OG0006950	Drosophila_ananassae__LOC6499601__XP_001954319.1	Drosophila_yakuba__LOC6535296__XP_002095952.1
OG0006951	Drosophila_ananassae__LOC6499602__XP_001954317.1	Drosophila_yakuba__LOC6535294__XP_002095950.1
OG0006952	Drosophila_ananassae__LOC6499603__XP_001954315.1	Drosophila_yakuba__LOC6535292__XP_002095948.1
OG0006953	Drosophila_ananassae__LOC6499608__XP_001954302.1	Drosophila_yakuba__LOC6535278__XP_002095934.1
OG0006954	Drosophila_ananassae__LOC6499609__XP_001954300.1	Drosophila_yakuba__LOC6535276__XP_002095932.1
OG0006955	Drosophila_ananassae__LOC6499610__XP_014766151.1	Drosophila_yakuba__LOC6535274__XP_002095930.2
OG0006956	Drosophila_ananassae__LOC6499611__XP_032309568.1	Drosophila_yakuba__LOC6535272__XP_039231714.1
OG0006957	Drosophila_ananassae__LOC6499612__XP_001954294.1	Drosophila_yakuba__LOC6535270__XP_002095926.1
OG0006958	Drosophila_ananassae__LOC6499613__XP_001954292.1	Drosophila_yakuba__LOC6535268__XP_002095924.1
OG0006959	Drosophila_ananassae__LOC6499615__XP_044572524.1	Drosophila_yakuba__LOC6535266__XP_002095922.3
OG0006962	Drosophila_ananassae__LOC6499620__XP_001954278.1	Drosophila_yakuba__LOC6536286__XP_002096872.1
OG0006963	Drosophila_ananassae__LOC6499622__XP_001954275.1	Drosophila_yakuba__LOC6536283__XP_002096869.2
OG0006964	Drosophila_ananassae__LOC6499623__XP_001954273.1	Drosophila_yakuba__LOC6536281__XP_002096867.3
OG0006965	Drosophila_ananassae__LOC6499626__XP_001954268.1	Drosophila_yakuba__LOC6536275__XP_002096861.1
OG0006966	Drosophila_ananassae__LOC6499630__XP_001954263.1	Drosophila_yakuba__LOC6536270__XP_002096856.1
OG0006967	Drosophila_ananassae__LOC6499631__XP_032312359.1	Drosophila_yakuba__LOC6536268__XP_002096854.3
OG0006968	Drosophila_ananassae__LOC6499633__XP_001954258.1	Drosophila_yakuba__LOC6523924__XP_002099797.1
OG0006969	Drosophila_ananassae__LOC6499634__XP_014766156.1	Drosophila_yakuba__LOC6536265__XP_002096851.1
OG0006970	Drosophila_ananassae__LOC6499636__XP_001954249.1	Drosophila_yakuba__LOC6536255__XP_002096841.1
OG0006971	Drosophila_ananassae__LOC6499637__XP_001954246.1	Drosophila_yakuba__LOC6536249__XP_002096835.1
OG0006972	Drosophila_ananassae__LOC6499638__XP_001954244.1	Drosophila_yakuba__LOC6535993__XP_015047503.1
OG0006973	Drosophila_ananassae__LOC6499640__XP_001954241.1	Drosophila_yakuba__LOC6535996__XP_039231604.1
OG0006974	Drosophila_ananassae__LOC6499641__XP_001954239.1	Drosophila_yakuba__LOC6535997__XP_002096612.1
OG0006975	Drosophila_ananassae__LOC6499643__XP_032305863.1	Drosophila_yakuba__LOC6536001__XP_015047508.2
OG0006976	Drosophila_ananassae__LOC6499644__XP_044571935.1	Drosophila_yakuba__LOC6535478__XP_002096109.1
OG0006977	Drosophila_ananassae__LOC6499645__XP_001954231.1	Drosophila_yakuba__LOC6535479__XP_002096110.1
OG0006978	Drosophila_ananassae__LOC6499646__XP_032307189.1	Drosophila_yakuba__LOC6535483__XP_002096114.1
OG0006979	Drosophila_ananassae__LOC6499650__XP_044571080.1	Drosophila_yakuba__LOC6536629__XP_039231889.1
OG0006980	Drosophila_ananassae__LOC6499651__XP_001954213.1	Drosophila_yakuba__LOC6536630__XP_002097202.1
OG0006981	Drosophila_ananassae__LOC6499652__XP_001954211.1	Drosophila_yakuba__LOC6536632__XP_002097204.1
OG0006982	Drosophila_ananassae__LOC6499653__XP_001954210.1	Drosophila_yakuba__LOC6536633__XP_002097205.1
OG0006983	Drosophila_ananassae__LOC6499654__XP_001954209.1	Drosophila_yakuba__LOC6529077__XP_002090090.2
OG0006984	Drosophila_ananassae__LOC6499657__XP_001954204.1	Drosophila_yakuba__LOC6536636__XP_002097208.1
OG0006985	Drosophila_ananassae__LOC6499659__XP_001954201.1	Drosophila_yakuba__LOC6536639__XP_002097211.1
OG0006986	Drosophila_ananassae__LOC6499660__XP_001954199.1	Drosophila_yakuba__LOC6535970__XP_002096585.1
OG0006987	Drosophila_ananassae__LOC6499661__XP_032307296.1	Drosophila_yakuba__LOC6535972__XP_039231819.1
OG0006988	Drosophila_ananassae__LOC6499662__XP_032307272.1	Drosophila_yakuba__LOC6535974__XP_015047484.1
OG0006989	Drosophila_ananassae__LOC6499663__XP_001954194.1	Drosophila_yakuba__LOC6535976__XP_002096591.1
OG0006990	Drosophila_ananassae__LOC6499664__XP_001954192.1	Drosophila_yakuba__LOC6535978__XP_002096593.1
OG0006991	Drosophila_ananassae__LOC6499666__XP_032307203.1	Drosophila_yakuba__LOC6536991__XP_039232260.1
OG0006992	Drosophila_ananassae__LOC6499667__XP_001954187.1	Drosophila_yakuba__LOC6536992__XP_002097561.1
OG0006993	Drosophila_ananassae__LOC6499668__XP_001954185.1	Drosophila_yakuba__LOC6536994__XP_002097563.1
OG0006994	Drosophila_ananassae__LOC6499672__XP_032305764.1	Drosophila_yakuba__LOC6537003__XP_039232285.1
OG0006995	Drosophila_ananassae__LOC6499675__XP_032312090.1	Drosophila_yakuba__LOC26535518__XP_015048360.1
OG0006996	Drosophila_ananassae__LOC6499676__XP_001954170.3	Drosophila_yakuba__LOC6537459__XP_002098015.3
OG0006997	Drosophila_ananassae__LOC6499677__XP_001954169.1	Drosophila_yakuba__LOC6537458__XP_002098014.1
OG0006998	Drosophila_ananassae__LOC6499678__XP_001954165.1	Drosophila_yakuba__LOC6537454__XP_002098010.1
OG0006999	Drosophila_ananassae__LOC6499681__XP_001954159.2	Drosophila_yakuba__LOC6537445__XP_039231308.1
OG0007000	Drosophila_ananassae__LOC6499682__XP_001954155.1	Drosophila_yakuba__LOC6537441__XP_002097997.1
OG0007001	Drosophila_ananassae__LOC6499683__XP_014766186.1	Drosophila_yakuba__LOC6537274__XP_015048245.1
OG0007002	Drosophila_ananassae__LOC6499688__XP_014766187.1	Drosophila_yakuba__LOC6537265__XP_002097823.1
OG0007003	Drosophila_ananassae__LOC6499689__XP_032312066.1	Drosophila_yakuba__LOC6537263__XP_002097821.1
OG0007004	Drosophila_ananassae__LOC6499691__XP_001954133.1	Drosophila_yakuba__LOC6537260__XP_002097818.1
OG0007005	Drosophila_ananassae__LOC6499692__XP_001954131.1	Drosophila_yakuba__LOC6535547__XP_002096176.1
OG0007006	Drosophila_ananassae__LOC6499693__XP_001954124.2	Drosophila_yakuba__LOC6535553__XP_002096182.2
OG0007007	Drosophila_ananassae__LOC6499694__XP_001954122.1	Drosophila_yakuba__LOC6535555__XP_002096184.1
OG0007008	Drosophila_ananassae__LOC6499696__XP_001954113.1	Drosophila_yakuba__LOC6535566__XP_002096195.3
OG0007009	Drosophila_ananassae__LOC6499697__XP_001954112.1	Drosophila_yakuba__LOC6535568__XP_002096197.1
OG0007010	Drosophila_ananassae__LOC6499700__XP_014766192.1	Drosophila_yakuba__LOC120321732__XP_039231298.1
OG0007011	Drosophila_ananassae__LOC6499703__XP_032305813.1	Drosophila_yakuba__LOC6535584__XP_039231295.1
OG0007012	Drosophila_ananassae__LOC6499704__XP_001954096.1	Drosophila_yakuba__LOC6535586__XP_002096214.1
OG0007013	Drosophila_ananassae__LOC6499705__XP_001954094.1	Drosophila_yakuba__LOC6535588__XP_002096216.1
OG0007014	Drosophila_ananassae__LOC6499708__XP_001954091.1	Drosophila_yakuba__LOC6535593__XP_039231303.1
OG0007015	Drosophila_ananassae__LOC6499711__XP_032305566.1	Drosophila_yakuba__LOC6536882__XP_002097451.1
OG0007016	Drosophila_ananassae__LOC6499713__XP_001954079.1	Drosophila_yakuba__LOC6536885__XP_002097454.1
OG0007017	Drosophila_ananassae__LOC6499715__XP_001954075.1, Drosophila_ananassae__LOC6502061__XP_001967443.1	Drosophila_yakuba__LOC6536888__XP_002097457.2
OG0007018	Drosophila_ananassae__LOC6499716__XP_032308421.1	Drosophila_yakuba__LOC6536889__XP_002097458.1
OG0007019	Drosophila_ananassae__LOC6499717__XP_001954072.1	Drosophila_yakuba__LOC6536890__XP_002097459.2
OG0007020	Drosophila_ananassae__LOC6499718__XP_014766195.1	Drosophila_yakuba__LOC6536896__XP_015047990.1
OG0007021	Drosophila_ananassae__LOC6499719__XP_001954069.1	Drosophila_yakuba__LOC6536898__XP_002097467.1
OG0007022	Drosophila_ananassae__LOC6499720__XP_032310513.1	Drosophila_yakuba__LOC6536899__XP_015047991.1
OG0007023	Drosophila_ananassae__LOC6499721__XP_001954065.1	Drosophila_yakuba__LOC6536901__XP_002097470.1
OG0007024	Drosophila_ananassae__LOC6499722__XP_001954062.2	Drosophila_yakuba__LOC6538522__XP_002099044.2
OG0007025	Drosophila_ananassae__LOC6499723__XP_001954061.2	Drosophila_yakuba__LOC6538521__XP_002099043.2
OG0007026	Drosophila_ananassae__LOC6499725__XP_001954057.1	Drosophila_yakuba__LOC6538516__XP_002099038.1
OG0007027	Drosophila_ananassae__LOC6499726__XP_001954055.1	Drosophila_yakuba__LOC6538513__XP_002099035.1
OG0007028	Drosophila_ananassae__LOC6499727__XP_001954053.1	Drosophila_yakuba__LOC6538511__XP_002099033.1
OG0007029	Drosophila_ananassae__LOC6499728__XP_001954051.1	Drosophila_yakuba__LOC6537725__XP_015048473.1
OG0007030	Drosophila_ananassae__LOC6499729__XP_001954050.1	Drosophila_yakuba__LOC6537724__XP_002098269.1
OG0007031	Drosophila_ananassae__LOC6499730__XP_001954047.3	Drosophila_yakuba__LOC6537721__XP_002098266.3
OG0007032	Drosophila_ananassae__LOC6499731__XP_001954044.1	Drosophila_yakuba__LOC6537718__XP_002098263.1
OG0007033	Drosophila_ananassae__LOC6499732__XP_001954042.1	Drosophila_yakuba__LOC6537716__XP_002098261.1
OG0007034	Drosophila_ananassae__LOC6499735__XP_032305634.1	Drosophila_yakuba__LOC6537710__XP_039231703.1
OG0007035	Drosophila_ananassae__LOC6499739__XP_001954022.1	Drosophila_yakuba__LOC6537690__XP_002098235.1
OG0007036	Drosophila_ananassae__LOC6499740__XP_001954021.1	Drosophila_yakuba__LOC6537689__XP_002098234.2
OG0007037	Drosophila_ananassae__LOC6499742__XP_001954018.2	Drosophila_yakuba__LOC6537685__XP_002098230.2
OG0007038	Drosophila_ananassae__LOC6499743__XP_032305687.1	Drosophila_yakuba__LOC6537682__XP_039231266.1
OG0007039	Drosophila_ananassae__LOC6499744__XP_001954015.1	Drosophila_yakuba__LOC6537681__XP_002098226.1
OG0007040	Drosophila_ananassae__LOC6499747__XP_001954002.1	Drosophila_yakuba__LOC6537666__XP_002098211.1
OG0007041	Drosophila_ananassae__LOC6499748__XP_001953998.1	Drosophila_yakuba__LOC6537662__XP_002098207.1
OG0007042	Drosophila_ananassae__LOC6499751__XP_032305632.1	Drosophila_yakuba__LOC6537656__XP_002098201.2
OG0007043	Drosophila_ananassae__LOC6499757__XP_044572354.1	Drosophila_yakuba__LOC6537647__XP_039231850.1
OG0007044	Drosophila_ananassae__LOC6499758__XP_032305580.1	Drosophila_yakuba__LOC6537646__XP_002098191.1
OG0007045	Drosophila_ananassae__LOC6499759__XP_032307754.1	Drosophila_yakuba__LOC6537643__XP_039231847.1
OG0007046	Drosophila_ananassae__LOC6499762__XP_001953970.1	Drosophila_yakuba__LOC6536155__XP_015047595.1
OG0007047	Drosophila_ananassae__LOC6499764__XP_001953968.1	Drosophila_yakuba__LOC6537839__XP_002098380.1
OG0007048	Drosophila_ananassae__LOC6499771__XP_014766218.1	Drosophila_yakuba__LOC6537848__XP_015048541.1
OG0007049	Drosophila_ananassae__LOC6499775__XP_001953943.1	Drosophila_yakuba__LOC6537863__XP_002098404.2
OG0007050	Drosophila_ananassae__LOC6499778__XP_001953938.1	Drosophila_yakuba__LOC6537867__XP_002098408.1
OG0007051	Drosophila_ananassae__LOC6499781__XP_001953928.3	Drosophila_yakuba__LOC6537874__XP_002098415.1
OG0007052	Drosophila_ananassae__LOC6499782__XP_001953926.1	Drosophila_yakuba__LOC6537876__XP_002098417.1
OG0007053	Drosophila_ananassae__LOC6499783__XP_044574243.1	Drosophila_yakuba__LOC6538652__XP_002099172.1
OG0007054	Drosophila_ananassae__LOC6499785__XP_001953922.1	Drosophila_yakuba__LOC6538650__XP_002099170.1
OG0007055	Drosophila_ananassae__LOC6499788__XP_014766225.1	Drosophila_yakuba__LOC6538641__XP_015048936.2
OG0007056	Drosophila_ananassae__LOC6499790__XP_014766227.1	Drosophila_yakuba__LOC6537784__XP_015048515.1
OG0007057	Drosophila_ananassae__LOC6499793__XP_001953903.1	Drosophila_yakuba__LOC6537789__XP_002098330.1
OG0007058	Drosophila_ananassae__LOC6499797__XP_001953894.1	Drosophila_yakuba__LOC6535870__XP_002096486.1
OG0007059	Drosophila_ananassae__LOC6499798__XP_001953893.2	Drosophila_yakuba__LOC6535861__XP_002096480.1
OG0007060	Drosophila_ananassae__LOC6499799__XP_032312230.1	Drosophila_yakuba__LOC6535859__XP_002096478.3
OG0007061	Drosophila_ananassae__LOC6499801__XP_001953882.1	Drosophila_yakuba__LOC6535853__XP_002096472.2
OG0007062	Drosophila_ananassae__LOC6499802__XP_001953881.2	Drosophila_yakuba__LOC6535852__XP_002096471.2
OG0007063	Drosophila_ananassae__LOC6499810__XP_001953865.1	Drosophila_yakuba__LOC6537956__XP_002098493.1
OG0007064	Drosophila_ananassae__LOC6499812__XP_001953861.2	Drosophila_yakuba__LOC6538812__XP_002099325.1
OG0007065	Drosophila_ananassae__LOC6499813__XP_001953859.1	Drosophila_yakuba__LOC6537959__XP_002098496.1
OG0007066	Drosophila_ananassae__LOC6499814__XP_001953857.1	Drosophila_yakuba__LOC6538809__XP_002099322.1
OG0007067	Drosophila_ananassae__LOC6499816__XP_001953852.2	Drosophila_yakuba__LOC6538804__XP_002099317.2
OG0007068	Drosophila_ananassae__LOC6499819__XP_014766241.2	Drosophila_yakuba__LOC6538799__XP_002099312.1
OG0007069	Drosophila_ananassae__LOC6499822__XP_001953842.1	Drosophila_yakuba__LOC6538794__XP_002099307.1
OG0007070	Drosophila_ananassae__LOC6499823__XP_001953840.2	Drosophila_yakuba__LOC6538792__XP_002099305.1
OG0007071	Drosophila_ananassae__LOC6499824__XP_001953838.1	Drosophila_yakuba__LOC6538790__XP_002099303.1
OG0007072	Drosophila_ananassae__LOC6499825__XP_001953836.1	Drosophila_yakuba__LOC6538788__XP_002099301.1
OG0007073	Drosophila_ananassae__LOC6499826__XP_001953835.2	Drosophila_yakuba__LOC6538787__XP_002099300.1
OG0007074	Drosophila_ananassae__LOC6499832__XP_001953819.1	Drosophila_yakuba__LOC6536821__XP_002097391.3
OG0007075	Drosophila_ananassae__LOC6499834__XP_001953815.1	Drosophila_yakuba__LOC6536817__XP_002097387.1
OG0007076	Drosophila_ananassae__LOC6499835__XP_001953813.1	Drosophila_yakuba__LOC6536815__XP_002097385.1
OG0007077	Drosophila_ananassae__LOC6499839__XP_001953802.1	Drosophila_yakuba__LOC6536803__XP_002097373.1
OG0007078	Drosophila_ananassae__LOC6499845__XP_032306349.1	Drosophila_yakuba__LOC6536724__XP_015047916.1
OG0007079	Drosophila_ananassae__LOC6499847__XP_001953779.1	Drosophila_yakuba__LOC6536713__XP_002097285.2
OG0007080	Drosophila_ananassae__LOC6499854__XP_044570037.1	Drosophila_yakuba__LOC6536706__XP_039231026.1
OG0007081	Drosophila_ananassae__LOC6499856__XP_001953766.1	Drosophila_yakuba__LOC6536702__XP_015047902.1
OG0007082	Drosophila_ananassae__LOC6499857__XP_001953763.1	Drosophila_yakuba__LOC6536707__XP_002097279.1
OG0007083	Drosophila_ananassae__LOC6499863__XP_001953747.1	Drosophila_yakuba__LOC6536677__XP_002097250.1
OG0007084	Drosophila_ananassae__LOC6499864__XP_014766261.1	Drosophila_yakuba__LOC6536676__XP_002097249.2
OG0007085	Drosophila_ananassae__LOC6499865__XP_001953744.1	Drosophila_yakuba__LOC6536674__XP_002097247.1
OG0007086	Drosophila_ananassae__LOC6499868__XP_001953739.1	Drosophila_yakuba__LOC6536669__XP_002097241.1
OG0007087	Drosophila_ananassae__LOC6499869__XP_032306127.1	Drosophila_yakuba__LOC6536667__XP_002097239.1
OG0007088	Drosophila_ananassae__LOC6499871__XP_001953734.1	Drosophila_yakuba__LOC6536665__XP_002097237.1
OG0007089	Drosophila_ananassae__LOC6499872__XP_001953732.1	Drosophila_yakuba__LOC6536663__XP_002097235.1
OG0007090	Drosophila_ananassae__LOC6499877__XP_014766266.1	Drosophila_yakuba__LOC6536550__XP_015047827.1
OG0007091	Drosophila_ananassae__LOC6499880__XP_001953712.1	Drosophila_yakuba__LOC6538569__XP_002099091.1
OG0007092	Drosophila_ananassae__LOC6499881__XP_001953710.1	Drosophila_yakuba__LOC6538571__XP_002099093.1
OG0007093	Drosophila_ananassae__LOC6499882__XP_001953706.2	Drosophila_yakuba__LOC6538575__XP_002099097.2
OG0007094	Drosophila_ananassae__LOC6499885__XP_044573119.1	Drosophila_yakuba__LOC6538583__XP_002099105.1
OG0007095	Drosophila_ananassae__LOC6499886__XP_001953698.1	Drosophila_yakuba__LOC6538584__XP_002099106.1
OG0007096	Drosophila_ananassae__LOC6499888__XP_032305418.1	Drosophila_yakuba__LOC6538586__XP_002099108.2
OG0007097	Drosophila_ananassae__LOC6499889__XP_001953694.1	Drosophila_yakuba__LOC6538588__XP_002099110.2
OG0007098	Drosophila_ananassae__LOC6499890__XP_032305412.1	Drosophila_yakuba__LOC6538589__XP_002099111.2
OG0007099	Drosophila_ananassae__LOC6499894__XP_001953682.1	Drosophila_yakuba__LOC6538600__XP_002099122.1
OG0007100	Drosophila_ananassae__LOC6499895__XP_001953680.1	Drosophila_yakuba__LOC6538603__XP_002099125.1
OG0007101	Drosophila_ananassae__LOC6499897__XP_001953675.1	Drosophila_yakuba__LOC6536848__XP_002097417.1
OG0007102	Drosophila_ananassae__LOC6499898__XP_001953674.1	Drosophila_yakuba__LOC6536849__XP_002097418.1
OG0007103	Drosophila_ananassae__LOC6499900__XP_014766272.1	Drosophila_yakuba__LOC6536854__XP_002097423.1
OG0007104	Drosophila_ananassae__LOC6499901__XP_001953670.1	Drosophila_yakuba__LOC6536855__XP_002097424.1
OG0007105	Drosophila_ananassae__LOC6499902__XP_044572141.1	Drosophila_yakuba__LOC6536856__XP_039232105.1
OG0007106	Drosophila_ananassae__LOC6499903__XP_001953668.1	Drosophila_yakuba__LOC6536857__XP_002097426.1
OG0007107	Drosophila_ananassae__LOC6499904__XP_001953662.1	Drosophila_yakuba__LOC6536862__XP_002097431.1
OG0007108	Drosophila_ananassae__LOC6499905__XP_032306296.1	Drosophila_yakuba__LOC6536865__XP_002097434.2
OG0007109	Drosophila_ananassae__LOC6499906__XP_001953659.2	Drosophila_yakuba__LOC6536866__XP_002097435.1
OG0007110	Drosophila_ananassae__LOC6499908__XP_001953656.1	Drosophila_yakuba__LOC6535595__XP_002096223.1
OG0007111	Drosophila_ananassae__LOC6499909__XP_001953655.1	Drosophila_yakuba__LOC6535596__XP_002096224.1
OG0007112	Drosophila_ananassae__LOC6499910__XP_001953652.1	Drosophila_yakuba__LOC6535600__XP_002096228.2
OG0007113	Drosophila_ananassae__LOC6499911__XP_001953649.2	Drosophila_yakuba__LOC6535601__XP_002096229.2
OG0007114	Drosophila_ananassae__LOC6499913__XP_001953645.3	Drosophila_yakuba__LOC6536660__XP_002097232.1
OG0007115	Drosophila_ananassae__LOC6499918__XP_001953635.2	Drosophila_yakuba__LOC6536651__XP_002097223.3
OG0007116	Drosophila_ananassae__LOC6499919__XP_001953634.1	Drosophila_yakuba__LOC6537436__XP_002097992.1
OG0007117	Drosophila_ananassae__LOC6499922__XP_032307191.1	Drosophila_yakuba__LOC6536481__XP_015047751.1
OG0007118	Drosophila_ananassae__LOC6499925__XP_001953619.1	Drosophila_yakuba__LOC6536468__XP_002097049.1
OG0007119	Drosophila_ananassae__LOC6499926__XP_001953617.1	Drosophila_yakuba__LOC6536466__XP_002097047.1
OG0007120	Drosophila_ananassae__LOC6499927__XP_001953615.1	Drosophila_yakuba__LOC6536464__XP_002097045.1
OG0007121	Drosophila_ananassae__LOC6499928__XP_001953613.2	Drosophila_yakuba__LOC6536462__XP_002097043.1
OG0007122	Drosophila_ananassae__LOC6499929__XP_032306814.1	Drosophila_yakuba__LOC6536461__XP_039232537.1
OG0007123	Drosophila_ananassae__LOC6499930__XP_001953611.2	Drosophila_yakuba__LOC6536460__XP_002097041.1
OG0007124	Drosophila_ananassae__LOC6499931__XP_032311935.1	Drosophila_yakuba__LOC6524940__XP_002100780.2
OG0007125	Drosophila_ananassae__LOC6499932__XP_001953607.1	Drosophila_yakuba__LOC6536456__XP_002097037.1
OG0007126	Drosophila_ananassae__LOC6499933__XP_001953603.3	Drosophila_yakuba__LOC6536452__XP_002097033.3
OG0007127	Drosophila_ananassae__LOC6499934__XP_001953602.1	Drosophila_yakuba__LOC6536451__XP_002097032.1
OG0007128	Drosophila_ananassae__LOC6499937__XP_001953599.1	Drosophila_yakuba__LOC6536444__XP_002097025.1
OG0007129	Drosophila_ananassae__LOC6499940__XP_014766284.1	Drosophila_yakuba__LOC6536736__XP_039231380.1
OG0007130	Drosophila_ananassae__LOC6499941__XP_001953587.1	Drosophila_yakuba__LOC6536392__XP_002096974.1
OG0007131	Drosophila_ananassae__LOC6499943__XP_044574280.1	Drosophila_yakuba__LOC6537232__XP_015048207.1
OG0007132	Drosophila_ananassae__LOC6499945__XP_001953580.1	Drosophila_yakuba__LOC6537237__XP_002097795.1
OG0007133	Drosophila_ananassae__LOC6499946__XP_044570889.1	Drosophila_yakuba__LOC6537239__XP_015048219.1
OG0007134	Drosophila_ananassae__LOC6499950__XP_014766290.2	Drosophila_yakuba__LOC6537245__XP_015048225.1
OG0007135	Drosophila_ananassae__LOC6499952__XP_001953568.1	Drosophila_yakuba__LOC6537246__XP_002097804.1
OG0007136	Drosophila_ananassae__LOC6499960__XP_001953555.1	Drosophila_yakuba__LOC6535473__XP_002096104.1
OG0007137	Drosophila_ananassae__LOC6499961__XP_032305546.1	Drosophila_yakuba__LOC6535471__XP_002096102.3
OG0007138	Drosophila_ananassae__LOC6499962__XP_032311911.1	Drosophila_yakuba__LOC6524934__XP_039226053.1
OG0007139	Drosophila_ananassae__LOC6499963__XP_001953551.1	Drosophila_yakuba__LOC6535469__XP_002096100.1
OG0007140	Drosophila_ananassae__LOC6499964__XP_001953549.1	Drosophila_yakuba__LOC6535467__XP_002096098.1
OG0007141	Drosophila_ananassae__LOC6499969__XP_001953527.1	Drosophila_yakuba__LOC6536150__XP_002096751.1
OG0007142	Drosophila_ananassae__LOC6499970__XP_001953525.1	Drosophila_yakuba__LOC6536148__XP_002096749.1
OG0007143	Drosophila_ananassae__LOC6499971__XP_001953522.1	Drosophila_yakuba__LOC6536145__XP_002096746.1
OG0007144	Drosophila_ananassae__LOC6499972__XP_001953521.2	Drosophila_yakuba__LOC6536144__XP_002096745.1
OG0007145	Drosophila_ananassae__LOC6499975__XP_001953508.1	Drosophila_yakuba__LOC6536130__XP_002096731.1
OG0007146	Drosophila_ananassae__LOC6499977__XP_001953503.2	Drosophila_yakuba__LOC6536120__XP_002096728.1
OG0007147	Drosophila_ananassae__LOC6499981__XP_032305459.1	Drosophila_yakuba__LOC6539010__XP_002099512.1
OG0007148	Drosophila_ananassae__LOC6499982__XP_001953493.1	Drosophila_yakuba__LOC6539009__XP_002099511.1
OG0007149	Drosophila_ananassae__LOC6499983__XP_001953491.1	Drosophila_yakuba__LOC6539007__XP_002099509.1
OG0007150	Drosophila_ananassae__LOC6499985__XP_001953488.1	Drosophila_yakuba__LOC6539004__XP_002099506.1
OG0007151	Drosophila_ananassae__LOC6499987__XP_001953478.1	Drosophila_yakuba__LOC6538988__XP_002099490.1
OG0007152	Drosophila_ananassae__LOC6499988__XP_001953476.1	Drosophila_yakuba__LOC6538986__XP_002099488.2
OG0007153	Drosophila_ananassae__LOC6499989__XP_032305728.1	Drosophila_yakuba__LOC6538985__XP_039231213.1
OG0007154	Drosophila_ananassae__LOC6499992__XP_032306527.1	Drosophila_yakuba__LOC6536341__XP_002096925.1
OG0007155	Drosophila_ananassae__LOC6499993__XP_014766306.2	Drosophila_yakuba__LOC6536343__XP_015047677.1
OG0007156	Drosophila_ananassae__LOC6499994__XP_001953466.1	Drosophila_yakuba__LOC6536345__XP_002096927.1
OG0007157	Drosophila_ananassae__LOC6499995__XP_001953465.1	Drosophila_yakuba__LOC6536346__XP_002096928.1
OG0007158	Drosophila_ananassae__LOC6499998__XP_001953436.1	Drosophila_yakuba__LOC6536353__XP_002096935.1
OG0007159	Drosophila_ananassae__LOC6499999__XP_001953435.1	Drosophila_yakuba__LOC6536354__XP_002096936.1
OG0007160	Drosophila_ananassae__LOC6500000__XP_001953431.1	Drosophila_yakuba__LOC6536358__XP_002096940.2
OG0007161	Drosophila_ananassae__LOC6500001__XP_032312092.1	Drosophila_yakuba__LOC6536360__XP_039232487.1
OG0007162	Drosophila_ananassae__LOC6500002__XP_001953426.3	Drosophila_yakuba__LOC6536364__XP_002096946.1
OG0007163	Drosophila_ananassae__LOC6500003__XP_001953424.2	Drosophila_yakuba__LOC6538686__XP_002099205.2
OG0007164	Drosophila_ananassae__LOC6500005__XP_001953420.1	Drosophila_yakuba__LOC6538681__XP_002099200.2
OG0007165	Drosophila_ananassae__LOC6500006__XP_001953419.2	Drosophila_yakuba__LOC6538680__XP_002099199.2
OG0007166	Drosophila_ananassae__LOC6500007__XP_032305450.1	Drosophila_yakuba__LOC6538678__XP_039232053.1
OG0007167	Drosophila_ananassae__LOC6500008__XP_001953416.1	Drosophila_yakuba__LOC6538677__XP_039232070.1
OG0007168	Drosophila_ananassae__LOC6500009__XP_001953415.1	Drosophila_yakuba__LOC6538676__XP_002099195.1
OG0007169	Drosophila_ananassae__LOC6500011__XP_001953409.1	Drosophila_yakuba__LOC6536745__XP_002097317.1
OG0007170	Drosophila_ananassae__LOC6500012__XP_001953407.1	Drosophila_yakuba__LOC6536747__XP_002097319.1
OG0007171	Drosophila_ananassae__LOC6500013__XP_001953405.2	Drosophila_yakuba__LOC6536749__XP_002097321.1
OG0007172	Drosophila_ananassae__LOC6500014__XP_001953402.1	Drosophila_yakuba__LOC6536753__XP_002097325.1
OG0007173	Drosophila_ananassae__LOC6500018__XP_001953391.2	Drosophila_yakuba__LOC6536766__XP_002097338.2
