Orthogroup	Drosophila_ananassae	Drosophila_subobscura
OG0006536	Drosophila_ananassae__LOC6498864__XP_001955780.1	Drosophila_subobscura__LOC117896433__XP_034660653.1
OG0006537	Drosophila_ananassae__LOC6498865__XP_001955779.1	Drosophila_subobscura__LOC117897147__XP_034661707.1
OG0006538	Drosophila_ananassae__LOC6498866__XP_044569954.1	Drosophila_subobscura__LOC117896460__XP_034660683.1
OG0006539	Drosophila_ananassae__LOC6498867__XP_032312244.1	Drosophila_subobscura__LOC117899714__XP_034665820.1
OG0006540	Drosophila_ananassae__LOC6498872__XP_001955766.1	Drosophila_subobscura__LOC117896131__XP_034660083.1
OG0006541	Drosophila_ananassae__LOC6498873__XP_032312221.1	Drosophila_subobscura__LOC117898057__XP_034663114.1
OG0006542	Drosophila_ananassae__LOC6498874__XP_032312220.1	Drosophila_subobscura__LOC117898791__XP_034664319.1
OG0006543	Drosophila_ananassae__LOC6498875__XP_001955761.1	Drosophila_subobscura__LOC117897500__XP_034662281.1
OG0006544	Drosophila_ananassae__LOC6498876__XP_001955760.1	Drosophila_subobscura__LOC117897501__XP_034662282.1
OG0006545	Drosophila_ananassae__LOC6498877__XP_001955759.1	Drosophila_subobscura__LOC117898718__XP_034664226.1
OG0006546	Drosophila_ananassae__LOC6498879__XP_001955753.3	Drosophila_subobscura__LOC117896632__XP_034660966.1
OG0006547	Drosophila_ananassae__LOC6498881__XP_001955748.1	Drosophila_subobscura__LOC117897208__XP_034661802.1
OG0006548	Drosophila_ananassae__LOC6498885__XP_032312207.1	Drosophila_subobscura__LOC117898489__XP_034663816.1
OG0006549	Drosophila_ananassae__LOC6498886__XP_001955740.1	Drosophila_subobscura__LOC117898031__XP_034663060.1
OG0006550	Drosophila_ananassae__LOC6498887__XP_001955739.1	Drosophila_subobscura__LOC117897259__XP_034661874.1
OG0006551	Drosophila_ananassae__LOC6498889__XP_014765800.1	Drosophila_subobscura__LOC117897235__XP_034661842.1
OG0006552	Drosophila_ananassae__LOC6498890__XP_001955735.1	Drosophila_subobscura__LOC117896253__XP_034660320.1
OG0006553	Drosophila_ananassae__LOC6498891__XP_014765807.1	Drosophila_subobscura__LOC117898647__XP_034664108.1
OG0006554	Drosophila_ananassae__LOC6498899__XP_001955718.1	Drosophila_subobscura__LOC117896994__XP_034661442.1
OG0006555	Drosophila_ananassae__LOC6498900__XP_001955714.1	Drosophila_subobscura__LOC117898028__XP_034663057.1
OG0006556	Drosophila_ananassae__LOC6498901__XP_032312179.1	Drosophila_subobscura__LOC117897019__XP_034661483.1
OG0006557	Drosophila_ananassae__LOC6498902__XP_001955706.1	Drosophila_subobscura__LOC117897022__XP_034661489.1
OG0006558	Drosophila_ananassae__LOC6498903__XP_001955705.1	Drosophila_subobscura__LOC117897023__XP_034661491.1
OG0006559	Drosophila_ananassae__LOC6498904__XP_014765812.1	Drosophila_subobscura__LOC117897042__XP_034661516.1
OG0006560	Drosophila_ananassae__LOC6498905__XP_001955703.2	Drosophila_subobscura__LOC117897029__XP_034661499.1
OG0006561	Drosophila_ananassae__LOC6498906__XP_001955699.1	Drosophila_subobscura__LOC117897028__XP_034661496.1
OG0006562	Drosophila_ananassae__LOC6498907__XP_001955697.1	Drosophila_subobscura__LOC117897038__XP_034661510.1
OG0006563	Drosophila_ananassae__LOC6498909__XP_001955693.2	Drosophila_subobscura__LOC117897813__XP_034662754.1
OG0006564	Drosophila_ananassae__LOC6498910__XP_001955692.1	Drosophila_subobscura__LOC117896775__XP_034661143.1
OG0006565	Drosophila_ananassae__LOC6498911__XP_001955690.2	Drosophila_subobscura__LOC117897550__XP_034662368.1
OG0006566	Drosophila_ananassae__LOC6498914__XP_032312168.1	Drosophila_subobscura__LOC117899565__XP_034665562.1
OG0006567	Drosophila_ananassae__LOC6498915__XP_044574307.1	Drosophila_subobscura__LOC117899561__XP_034665546.1
OG0006568	Drosophila_ananassae__LOC6498918__XP_032312287.1	Drosophila_subobscura__LOC117898946__XP_034664559.1
OG0006569	Drosophila_ananassae__LOC6498919__XP_001955677.1	Drosophila_subobscura__LOC117897583__XP_034662428.1
OG0006570	Drosophila_ananassae__LOC6498920__XP_001955675.3	Drosophila_subobscura__LOC117898058__XP_034663116.1
OG0006571	Drosophila_ananassae__LOC6498922__XP_001955672.1	Drosophila_subobscura__LOC117896025__XP_034659924.1
OG0006572	Drosophila_ananassae__LOC6498923__XP_001955671.1	Drosophila_subobscura__LOC117896955__XP_034661389.1
OG0006573	Drosophila_ananassae__LOC6498924__XP_044571937.1	Drosophila_subobscura__LOC117900959__XP_034667425.1
OG0006574	Drosophila_ananassae__LOC6498926__XP_001955667.2	Drosophila_subobscura__LOC117897407__XP_034662122.1
OG0006575	Drosophila_ananassae__LOC6498929__XP_001955658.3	Drosophila_subobscura__LOC117896649__XP_034660987.1
OG0006576	Drosophila_ananassae__LOC6498931__XP_014765829.1	Drosophila_subobscura__LOC117898662__XP_034664129.1
OG0006577	Drosophila_ananassae__LOC6498933__XP_032312123.1	Drosophila_subobscura__LOC117898660__XP_034664126.1
OG0006578	Drosophila_ananassae__LOC6498935__XP_001955648.1	Drosophila_subobscura__LOC117899013__XP_034664660.1
OG0006579	Drosophila_ananassae__LOC6498936__XP_001955645.1	Drosophila_subobscura__LOC117899366__XP_034665236.1
OG0006580	Drosophila_ananassae__LOC6498938__XP_014765832.1	Drosophila_subobscura__LOC117898252__XP_034663390.1
OG0006581	Drosophila_ananassae__LOC6498940__XP_001955636.1	Drosophila_subobscura__LOC117897849__XP_034662808.1
OG0006582	Drosophila_ananassae__LOC6498941__XP_001955634.1	Drosophila_subobscura__LOC117897233__XP_034661841.1
OG0006583	Drosophila_ananassae__LOC6498942__XP_001955633.1	Drosophila_subobscura__LOC117897231__XP_034661840.1
OG0006584	Drosophila_ananassae__LOC6498943__XP_014765836.1	Drosophila_subobscura__LOC117896309__XP_034660424.1
OG0006585	Drosophila_ananassae__LOC6498944__XP_014765839.1	Drosophila_subobscura__LOC117899260__XP_034665041.1
OG0006586	Drosophila_ananassae__LOC6498945__XP_014765840.1	Drosophila_subobscura__LOC117899263__XP_034665049.1
OG0006587	Drosophila_ananassae__LOC6498950__XP_001955620.1	Drosophila_subobscura__LOC117897932__XP_034662913.1
OG0006588	Drosophila_ananassae__LOC6498951__XP_001955618.1	Drosophila_subobscura__LOC117898242__XP_034663378.1
OG0006589	Drosophila_ananassae__LOC6498953__XP_044570209.1	Drosophila_subobscura__LOC117897223__XP_034661830.1
OG0006590	Drosophila_ananassae__LOC6498954__XP_001955613.1	Drosophila_subobscura__LOC117899799__XP_034665972.1
OG0006591	Drosophila_ananassae__LOC6498955__XP_001955611.1	Drosophila_subobscura__LOC117899795__XP_034665966.1
OG0006592	Drosophila_ananassae__LOC6498956__XP_032312351.1	Drosophila_subobscura__LOC117899797__XP_034665970.1
OG0006593	Drosophila_ananassae__LOC6498957__XP_001955609.2	Drosophila_subobscura__LOC117899798__XP_034665971.1
OG0006594	Drosophila_ananassae__LOC6498958__XP_001955607.1	Drosophila_subobscura__LOC117899477__XP_034665398.1
OG0006595	Drosophila_ananassae__LOC6498959__XP_001955606.1	Drosophila_subobscura__LOC117899475__XP_034665395.1
OG0006596	Drosophila_ananassae__LOC6498960__XP_001955603.1	Drosophila_subobscura__LOC117899480__XP_034665402.1
OG0006597	Drosophila_ananassae__LOC6498961__XP_001955602.1	Drosophila_subobscura__LOC117899476__XP_034665397.1
OG0006598	Drosophila_ananassae__LOC6498964__XP_001955599.1	Drosophila_subobscura__LOC117897375__XP_034662065.1
OG0006599	Drosophila_ananassae__LOC6498965__XP_001955598.1	Drosophila_subobscura__LOC117896428__XP_034660640.1
OG0006600	Drosophila_ananassae__LOC6498968__XP_001955589.1	Drosophila_subobscura__LOC117899783__XP_034665947.1
OG0006601	Drosophila_ananassae__LOC6498969__XP_032312081.1	Drosophila_subobscura__LOC117899784__XP_034665948.1
OG0006603	Drosophila_ananassae__LOC6498972__XP_001955581.1	Drosophila_subobscura__LOC117899782__XP_034665946.1
OG0006604	Drosophila_ananassae__LOC6498973__XP_001955579.2	Drosophila_subobscura__LOC117899791__XP_034665957.1
OG0006605	Drosophila_ananassae__LOC6498979__XP_001955570.2	Drosophila_subobscura__LOC117897447__XP_034662182.1
OG0006606	Drosophila_ananassae__LOC6498981__XP_001955567.1	Drosophila_subobscura__LOC117899560__XP_034665543.1
OG0006607	Drosophila_ananassae__LOC6498982__XP_014765863.1	Drosophila_subobscura__LOC117899559__XP_034665542.1
OG0006608	Drosophila_ananassae__LOC6498986__XP_001955557.2	Drosophila_subobscura__LOC117897976__XP_034662979.1
OG0006609	Drosophila_ananassae__LOC6498988__XP_001955553.1	Drosophila_subobscura__LOC117897280__XP_034661902.1
OG0006610	Drosophila_ananassae__LOC6498989__XP_014765867.1	Drosophila_subobscura__LOC117896139__XP_034660100.1
OG0006611	Drosophila_ananassae__LOC6498990__XP_001955551.1	Drosophila_subobscura__LOC117896140__XP_034660103.1
OG0006612	Drosophila_ananassae__LOC6498991__XP_001955550.1	Drosophila_subobscura__LOC117896138__XP_034660098.1
OG0006613	Drosophila_ananassae__LOC6498992__XP_001955547.3	Drosophila_subobscura__LOC117899109__XP_034664787.1
OG0006614	Drosophila_ananassae__LOC6498993__XP_001955546.2	Drosophila_subobscura__LOC117899110__XP_034664788.1
OG0006615	Drosophila_ananassae__LOC6498995__XP_014765868.1	Drosophila_subobscura__LOC117899108__XP_034664786.1
OG0006616	Drosophila_ananassae__LOC6498996__XP_001955543.3	Drosophila_subobscura__LOC117897572__XP_034662409.1
OG0006617	Drosophila_ananassae__LOC6498997__XP_014765869.1	Drosophila_subobscura__LOC117898997__XP_034664632.1
OG0006618	Drosophila_ananassae__LOC6498998__XP_014765870.2	Drosophila_subobscura__LOC117898999__XP_034664635.1
OG0006620	Drosophila_ananassae__LOC6499002__XP_001955532.1	Drosophila_subobscura__LOC117897433__XP_034662163.1
OG0006621	Drosophila_ananassae__LOC6499003__XP_001955530.1	Drosophila_subobscura__LOC117898850__XP_034664418.1
OG0006622	Drosophila_ananassae__LOC6499004__XP_001955528.1	Drosophila_subobscura__LOC117898939__XP_034664548.1
OG0006623	Drosophila_ananassae__LOC6499007__XP_001955525.1	Drosophila_subobscura__LOC117896301__XP_034660414.1
OG0006624	Drosophila_ananassae__LOC6499009__XP_001955522.1	Drosophila_subobscura__LOC117898885__XP_034664459.1
OG0006625	Drosophila_ananassae__LOC6499010__XP_001955518.1	Drosophila_subobscura__LOC117898884__XP_034664458.1
OG0006626	Drosophila_ananassae__LOC6499011__XP_001955516.1	Drosophila_subobscura__LOC117898882__XP_034664456.1
OG0006627	Drosophila_ananassae__LOC6499012__XP_001955515.2	Drosophila_subobscura__LOC117898881__XP_034664455.1
OG0006628	Drosophila_ananassae__LOC6499013__XP_044570070.1	Drosophila_subobscura__LOC117898611__XP_034664055.1
OG0006629	Drosophila_ananassae__LOC6499014__XP_001955511.1	Drosophila_subobscura__LOC117898612__XP_034664056.1
OG0006630	Drosophila_ananassae__LOC6499015__XP_001955508.1	Drosophila_subobscura__LOC117898610__XP_034664054.1
OG0006631	Drosophila_ananassae__LOC6499020__XP_001955502.1	Drosophila_subobscura__LOC117897574__XP_034662417.1
OG0006632	Drosophila_ananassae__LOC6499021__XP_001955501.1	Drosophila_subobscura__LOC117896768__XP_034661134.1
OG0006633	Drosophila_ananassae__LOC6499022__XP_001955496.2	Drosophila_subobscura__LOC117897865__XP_034662829.1
OG0006634	Drosophila_ananassae__LOC6499023__XP_032311498.1	Drosophila_subobscura__LOC117896684__XP_034661026.1
OG0006635	Drosophila_ananassae__LOC6499024__XP_001955490.1	Drosophila_subobscura__LOC117898018__XP_034663038.1
OG0006636	Drosophila_ananassae__LOC6499025__XP_001955489.1	Drosophila_subobscura__LOC117898679__XP_034664153.1
OG0006637	Drosophila_ananassae__LOC6499026__XP_001955487.1	Drosophila_subobscura__LOC117898677__XP_034664150.1
OG0006638	Drosophila_ananassae__LOC6499029__XP_014765875.1	Drosophila_subobscura__LOC117897588__XP_034662432.1
OG0006639	Drosophila_ananassae__LOC6499030__XP_032311428.1	Drosophila_subobscura__LOC117899730__XP_034665865.1
OG0006640	Drosophila_ananassae__LOC6499032__XP_032311420.1	Drosophila_subobscura__LOC117899733__XP_034665868.1
OG0006641	Drosophila_ananassae__LOC6499034__XP_001955470.1	Drosophila_subobscura__LOC117897585__XP_034662430.1
OG0006642	Drosophila_ananassae__LOC6499035__XP_001955468.1	Drosophila_subobscura__LOC117896648__XP_034660986.1
OG0006643	Drosophila_ananassae__LOC6499038__XP_001955452.1	Drosophila_subobscura__LOC117899435__XP_034665329.1
OG0006644	Drosophila_ananassae__LOC6499039__XP_001955450.1	Drosophila_subobscura__LOC117899436__XP_034665331.1
OG0006645	Drosophila_ananassae__LOC6499044__XP_032311132.1	Drosophila_subobscura__LOC117899067__XP_034664725.1
OG0006646	Drosophila_ananassae__LOC6499046__XP_001955416.1	Drosophila_subobscura__LOC117899049__XP_034664700.1
OG0006647	Drosophila_ananassae__LOC6499052__XP_001955405.1	Drosophila_subobscura__LOC117897068__XP_034661562.1
OG0006648	Drosophila_ananassae__LOC6499053__XP_001955404.1	Drosophila_subobscura__LOC117897935__XP_034662917.1
OG0006649	Drosophila_ananassae__LOC6499054__XP_014765879.1	Drosophila_subobscura__LOC117898466__XP_034663780.1
OG0006650	Drosophila_ananassae__LOC6499055__XP_001955400.1	Drosophila_subobscura__LOC117898491__XP_034663819.1
OG0006651	Drosophila_ananassae__LOC6499056__XP_001955398.1	Drosophila_subobscura__LOC117898495__XP_034663828.1
OG0006652	Drosophila_ananassae__LOC6499057__XP_001955396.1	Drosophila_subobscura__LOC117898496__XP_034663829.1
OG0006653	Drosophila_ananassae__LOC6499058__XP_001955393.1	Drosophila_subobscura__LOC117898563__XP_034663940.1
OG0006654	Drosophila_ananassae__LOC6499059__XP_001955391.1	Drosophila_subobscura__LOC117898565__XP_034663943.1
OG0006655	Drosophila_ananassae__LOC6499061__XP_014765888.1	Drosophila_subobscura__LOC117897507__XP_034662287.1
OG0006656	Drosophila_ananassae__LOC6499063__XP_014765889.1	Drosophila_subobscura__LOC117898728__XP_034664238.1
OG0006657	Drosophila_ananassae__LOC6499065__XP_001955375.1	Drosophila_subobscura__LOC117896965__XP_034661400.1
OG0006658	Drosophila_ananassae__LOC6499066__XP_001955372.1	Drosophila_subobscura__LOC117896888__XP_034661308.1
OG0006659	Drosophila_ananassae__LOC6499067__XP_032310843.1	Drosophila_subobscura__LOC117896889__XP_034661310.1
OG0006660	Drosophila_ananassae__LOC6499068__XP_001955370.1	Drosophila_subobscura__LOC117896895__XP_034661319.1
OG0006661	Drosophila_ananassae__LOC6499072__XP_014765895.1	Drosophila_subobscura__LOC117896887__XP_034661307.1
OG0006662	Drosophila_ananassae__LOC6499073__XP_001955364.3	Drosophila_subobscura__LOC117898180__XP_034663279.1
OG0006663	Drosophila_ananassae__LOC6499074__XP_032310798.1	Drosophila_subobscura__LOC117898182__XP_034663289.1
OG0006664	Drosophila_ananassae__LOC6499075__XP_001955359.1	Drosophila_subobscura__LOC117897260__XP_034661875.1
OG0006665	Drosophila_ananassae__LOC6499076__XP_001955354.1	Drosophila_subobscura__LOC117899710__XP_034665811.1
OG0006666	Drosophila_ananassae__LOC6499077__XP_001955351.1	Drosophila_subobscura__LOC117899053__XP_034664710.1
OG0006667	Drosophila_ananassae__LOC6499078__XP_032310762.1	Drosophila_subobscura__LOC117899056__XP_034664714.1
OG0006668	Drosophila_ananassae__LOC6499080__XP_001955346.1	Drosophila_subobscura__LOC117897252__XP_034661865.1
OG0006669	Drosophila_ananassae__LOC6499083__XP_001955339.2	Drosophila_subobscura__LOC117897558__XP_034662380.1
OG0006670	Drosophila_ananassae__LOC6499087__XP_001955331.3	Drosophila_subobscura__LOC117898549__XP_034663921.1
OG0006671	Drosophila_ananassae__LOC6499089__XP_001955325.1	Drosophila_subobscura__LOC117896186__XP_034660165.1
OG0006672	Drosophila_ananassae__LOC6499090__XP_014765899.1	Drosophila_subobscura__LOC117896183__XP_034660158.1
OG0006673	Drosophila_ananassae__LOC6499091__XP_032310551.1	Drosophila_subobscura__LOC117896192__XP_034660173.1
OG0006674	Drosophila_ananassae__LOC6499092__XP_032310416.1	Drosophila_subobscura__LOC117896347__XP_034660480.1
OG0006675	Drosophila_ananassae__LOC6499095__XP_001955311.1	Drosophila_subobscura__LOC117898743__XP_034664256.1
OG0006676	Drosophila_ananassae__LOC6499098__XP_001955306.1	Drosophila_subobscura__LOC117898736__XP_034664247.1
OG0006677	Drosophila_ananassae__LOC6499099__XP_001955304.1	Drosophila_subobscura__LOC117897650__XP_034662516.1
OG0006678	Drosophila_ananassae__LOC6499104__XP_001955290.1	Drosophila_subobscura__LOC117898783__XP_034664310.1
OG0006679	Drosophila_ananassae__LOC6499105__XP_001955287.1	Drosophila_subobscura__LOC117897383__XP_034662083.1
OG0006680	Drosophila_ananassae__LOC6499106__XP_014765904.3	Drosophila_subobscura__LOC117897382__XP_034662082.1
OG0006681	Drosophila_ananassae__LOC6499107__XP_001955284.1	Drosophila_subobscura__LOC117897381__XP_034662081.1
OG0006682	Drosophila_ananassae__LOC6499109__XP_032310198.1	Drosophila_subobscura__LOC117896071__XP_034659987.1
OG0006683	Drosophila_ananassae__LOC6499110__XP_001955279.2	Drosophila_subobscura__LOC117896072__XP_034659989.1
OG0006684	Drosophila_ananassae__LOC6499112__XP_001955277.1	Drosophila_subobscura__LOC117896278__XP_034660372.1
OG0006685	Drosophila_ananassae__LOC6499113__XP_001955274.2	Drosophila_subobscura__LOC117896015__XP_034659911.1
OG0006686	Drosophila_ananassae__LOC6499114__XP_001955273.2	Drosophila_subobscura__LOC117896014__XP_034659910.1
OG0006687	Drosophila_ananassae__LOC6499115__XP_001955271.2	Drosophila_subobscura__LOC117899439__XP_034665334.1
OG0006688	Drosophila_ananassae__LOC6499116__XP_001955268.1	Drosophila_subobscura__LOC117899444__XP_034665341.1
OG0006689	Drosophila_ananassae__LOC6499117__XP_001955266.1	Drosophila_subobscura__LOC117897045__XP_034661519.1
OG0006690	Drosophila_ananassae__LOC6499119__XP_014765916.1	Drosophila_subobscura__LOC117897467__XP_034662207.1
OG0006691	Drosophila_ananassae__LOC6499121__XP_001955258.1	Drosophila_subobscura__LOC117898394__XP_034663643.1
OG0006692	Drosophila_ananassae__LOC6499122__XP_001955256.1	Drosophila_subobscura__LOC117897284__XP_034661910.1
OG0006693	Drosophila_ananassae__LOC6499123__XP_032309993.1	Drosophila_subobscura__LOC117896475__XP_034660700.1
OG0006694	Drosophila_ananassae__LOC6499124__XP_001955252.1	Drosophila_subobscura__LOC117897089__XP_034661619.1
OG0006695	Drosophila_ananassae__LOC6499125__XP_014765918.1	Drosophila_subobscura__LOC117897090__XP_034661621.1
OG0006696	Drosophila_ananassae__LOC6499126__XP_001955250.2	Drosophila_subobscura__LOC117897099__XP_034661633.1
OG0006697	Drosophila_ananassae__LOC6499128__XP_001955246.1	Drosophila_subobscura__LOC117897093__XP_034661628.1
OG0006698	Drosophila_ananassae__LOC6499129__XP_001955245.1	Drosophila_subobscura__LOC117896438__XP_034660657.1
OG0006699	Drosophila_ananassae__LOC6499130__XP_001955244.1	Drosophila_subobscura__LOC117899156__XP_034664896.1, Drosophila_subobscura__LOC117899164__XP_034664913.1
OG0006700	Drosophila_ananassae__LOC6499132__XP_001955238.1	Drosophila_subobscura__LOC117899626__XP_034665672.1
OG0006701	Drosophila_ananassae__LOC6499133__XP_001955235.1	Drosophila_subobscura__LOC117899630__XP_034665677.1
OG0006702	Drosophila_ananassae__LOC6499136__XP_001955230.1	Drosophila_subobscura__LOC117896962__XP_034661398.1
OG0006703	Drosophila_ananassae__LOC6499137__XP_032309931.1	Drosophila_subobscura__LOC117896224__XP_034660250.1
OG0006704	Drosophila_ananassae__LOC6499138__XP_014765921.1	Drosophila_subobscura__LOC117899520__XP_034665463.1
OG0006705	Drosophila_ananassae__LOC6499140__XP_001955222.2	Drosophila_subobscura__LOC117897484__XP_034662238.1
OG0006706	Drosophila_ananassae__LOC6499141__XP_001955220.2	Drosophila_subobscura__LOC117897139__XP_034661701.1
OG0006707	Drosophila_ananassae__LOC6499142__XP_001955218.1	Drosophila_subobscura__LOC117897135__XP_034661696.1
OG0006708	Drosophila_ananassae__LOC6499144__XP_001955213.1	Drosophila_subobscura__LOC117897142__XP_034661702.1
OG0006709	Drosophila_ananassae__LOC6499147__XP_014765931.1	Drosophila_subobscura__LOC117897133__XP_034661692.1
OG0006710	Drosophila_ananassae__LOC6499148__XP_001955209.1	Drosophila_subobscura__LOC117897136__XP_034661697.1
OG0006711	Drosophila_ananassae__LOC6499149__XP_001955208.2	Drosophila_subobscura__LOC117897492__XP_034662274.1
OG0006712	Drosophila_ananassae__LOC6499150__XP_001955206.1	Drosophila_subobscura__LOC117897166__XP_034661727.1
OG0006713	Drosophila_ananassae__LOC6499151__XP_001955205.1	Drosophila_subobscura__LOC117897173__XP_034661761.1
OG0006714	Drosophila_ananassae__LOC6499152__XP_032309820.1	Drosophila_subobscura__LOC117897171__XP_034661760.1
OG0006715	Drosophila_ananassae__LOC6499156__XP_014760139.1	Drosophila_subobscura__LOC117900075__XP_034666170.1
OG0006716	Drosophila_ananassae__LOC6499157__XP_014765934.1	Drosophila_subobscura__LOC117897991__XP_034663007.1
OG0006717	Drosophila_ananassae__LOC6499158__XP_001955197.1	Drosophila_subobscura__LOC117897363__XP_034662038.1
OG0006718	Drosophila_ananassae__LOC6499163__XP_001955191.1	Drosophila_subobscura__LOC117896175__XP_034660149.1
OG0006719	Drosophila_ananassae__LOC6499164__XP_001955178.2	Drosophila_subobscura__LOC117898922__XP_034664525.1
OG0006720	Drosophila_ananassae__LOC6499166__XP_001955173.1	Drosophila_subobscura__LOC117898173__XP_034663273.1
OG0006721	Drosophila_ananassae__LOC6499169__XP_032309504.1	Drosophila_subobscura__LOC117898163__XP_034663263.1
OG0006722	Drosophila_ananassae__LOC6499170__XP_032309503.1	Drosophila_subobscura__LOC117897872__XP_034662838.1
OG0006723	Drosophila_ananassae__LOC6499172__XP_001955167.1	Drosophila_subobscura__LOC117897331__XP_034661991.1
OG0006724	Drosophila_ananassae__LOC6499175__XP_032312384.1	Drosophila_subobscura__LOC117896835__XP_034661241.1
OG0006725	Drosophila_ananassae__LOC6499182__XP_001955154.1	Drosophila_subobscura__LOC117896863__XP_034661283.1
OG0006726	Drosophila_ananassae__LOC6499183__XP_001955153.1	Drosophila_subobscura__LOC117897100__XP_034661634.1
OG0006727	Drosophila_ananassae__LOC6499184__XP_001955152.1	Drosophila_subobscura__LOC117896047__XP_034659947.1
OG0006728	Drosophila_ananassae__LOC6499186__XP_032305340.1	Drosophila_subobscura__LOC117898051__XP_034663101.1
OG0006729	Drosophila_ananassae__LOC6499187__XP_001955149.1	Drosophila_subobscura__LOC117897321__XP_034661983.1
OG0006730	Drosophila_ananassae__LOC6499188__XP_001955148.1	Drosophila_subobscura__LOC117897018__XP_034661480.1
OG0006731	Drosophila_ananassae__LOC6499189__XP_001955147.1	Drosophila_subobscura__LOC117896979__XP_034661425.1
OG0006732	Drosophila_ananassae__LOC6499193__XP_014765939.1	Drosophila_subobscura__LOC117896219__XP_034660244.1
OG0006733	Drosophila_ananassae__LOC6499199__XP_001955128.1	Drosophila_subobscura__LOC117899385__XP_034665258.1
OG0006734	Drosophila_ananassae__LOC6499204__XP_001955120.1	Drosophila_subobscura__LOC117897729__XP_034662647.1
OG0006735	Drosophila_ananassae__LOC6499206__XP_001955113.4	Drosophila_subobscura__LOC117896172__XP_034660144.1
OG0006736	Drosophila_ananassae__LOC6499210__XP_001955104.3	Drosophila_subobscura__LOC117898072__XP_034663138.1
OG0006737	Drosophila_ananassae__LOC6499214__XP_001955094.2	Drosophila_subobscura__LOC117898795__XP_034664325.1
OG0006738	Drosophila_ananassae__LOC6499215__XP_001955088.1	Drosophila_subobscura__LOC117897569__XP_034662403.1
OG0006739	Drosophila_ananassae__LOC6499216__XP_001955085.1	Drosophila_subobscura__LOC117896236__XP_034660273.1
OG0006740	Drosophila_ananassae__LOC6499217__XP_001955083.1	Drosophila_subobscura__LOC117899761__XP_034665907.1
OG0006741	Drosophila_ananassae__LOC6499218__XP_001955081.1	Drosophila_subobscura__LOC117899763__XP_034665911.1
OG0006742	Drosophila_ananassae__LOC6499221__XP_032308593.1	Drosophila_subobscura__LOC117896167__XP_034660136.1
OG0006743	Drosophila_ananassae__LOC6499223__XP_032309377.1	Drosophila_subobscura__LOC117899463__XP_034665369.1
OG0006744	Drosophila_ananassae__LOC6499226__XP_044571165.1	Drosophila_subobscura__LOC117899293__XP_034665096.1
OG0006745	Drosophila_ananassae__LOC6499227__XP_001955067.3	Drosophila_subobscura__LOC117898965__XP_034664597.1
OG0006746	Drosophila_ananassae__LOC6499228__XP_001955066.1	Drosophila_subobscura__LOC117898966__XP_034664598.1
OG0006747	Drosophila_ananassae__LOC6499231__XP_001955059.1	Drosophila_subobscura__LOC117899634__XP_034665683.1
OG0006748	Drosophila_ananassae__LOC6499232__XP_001955056.1	Drosophila_subobscura__LOC117897451__XP_034662187.1
OG0006749	Drosophila_ananassae__LOC6499235__XP_001955052.2	Drosophila_subobscura__LOC117896783__XP_034661170.1
OG0006750	Drosophila_ananassae__LOC6499236__XP_001955051.1	Drosophila_subobscura__LOC117896779__XP_034661146.1
OG0006751	Drosophila_ananassae__LOC6499237__XP_001955050.1	Drosophila_subobscura__LOC117896280__XP_034660374.1
OG0006752	Drosophila_ananassae__LOC6499238__XP_032307961.1	Drosophila_subobscura__LOC117896467__XP_034660691.1
OG0006753	Drosophila_ananassae__LOC6499243__XP_001955036.2	Drosophila_subobscura__LOC117899429__XP_034665319.1
OG0006754	Drosophila_ananassae__LOC6499244__XP_001955035.1	Drosophila_subobscura__LOC117899431__XP_034665324.1
OG0006755	Drosophila_ananassae__LOC6499245__XP_001955034.1	Drosophila_subobscura__LOC117896668__XP_034661006.1
OG0006756	Drosophila_ananassae__LOC6499246__XP_001955033.1	Drosophila_subobscura__LOC117898547__XP_034663916.1
OG0006757	Drosophila_ananassae__LOC6499247__XP_014765984.1	Drosophila_subobscura__LOC117896195__XP_034660179.1
OG0006758	Drosophila_ananassae__LOC6499249__XP_001955025.1	Drosophila_subobscura__LOC117898104__XP_034663177.1
OG0006759	Drosophila_ananassae__LOC6499250__XP_001955026.1	Drosophila_subobscura__LOC117896196__XP_034660183.1
OG0006760	Drosophila_ananassae__LOC6499251__XP_001955022.2	Drosophila_subobscura__LOC117896625__XP_034660953.1
OG0006761	Drosophila_ananassae__LOC6499252__XP_001955021.1	Drosophila_subobscura__LOC117896380__XP_034660552.1
OG0006762	Drosophila_ananassae__LOC6499253__XP_001955019.1	Drosophila_subobscura__LOC117896122__XP_034660067.1
OG0006763	Drosophila_ananassae__LOC6499257__XP_001955013.1	Drosophila_subobscura__LOC117896126__XP_034660074.1
OG0006764	Drosophila_ananassae__LOC6499258__XP_001955011.1	Drosophila_subobscura__LOC117896952__XP_034661387.1
OG0006765	Drosophila_ananassae__LOC6499259__XP_014765987.1	Drosophila_subobscura__LOC117896575__XP_034660867.1
OG0006766	Drosophila_ananassae__LOC6499261__XP_001955001.1	Drosophila_subobscura__LOC117895977__XP_034659827.1
OG0006767	Drosophila_ananassae__LOC6499262__XP_001954999.1	Drosophila_subobscura__LOC117895987__XP_034659863.1
OG0006768	Drosophila_ananassae__LOC6499263__XP_001954998.1	Drosophila_subobscura__LOC117895985__XP_034659859.1
OG0006769	Drosophila_ananassae__LOC6499264__XP_001954995.1	Drosophila_subobscura__LOC117897343__XP_034662008.1
