Orthogroup	Drosophila_ananassae	Drosophila_suzukii
OG0006056	Drosophila_ananassae__LOC6497918__XP_014761890.1	Drosophila_suzukii__Dif__XP_016935310.3
OG0006057	Drosophila_ananassae__LOC6497919__XP_014761892.1	Drosophila_suzukii__LOC108013860__XP_016935345.3
OG0006058	Drosophila_ananassae__LOC6497920__XP_001961713.1	Drosophila_suzukii__Polr2J__XP_016935370.1
OG0006059	Drosophila_ananassae__LOC6497921__XP_001961715.1	Drosophila_suzukii__Lrch__XP_016945011.3
OG0006060	Drosophila_ananassae__LOC6497924__XP_014761894.1	Drosophila_suzukii__beat-IIIc__XP_016945918.3
OG0006061	Drosophila_ananassae__LOC6497925__XP_001961728.2	Drosophila_suzukii__LOC108009520__XP_016929438.3
OG0006062	Drosophila_ananassae__LOC6497927__XP_001961735.1	Drosophila_suzukii__ApepP__XP_016934947.3
OG0006063	Drosophila_ananassae__LOC6497928__XP_001961737.2	Drosophila_suzukii__LOC108013536__XP_016934925.4
OG0006064	Drosophila_ananassae__LOC6497929__XP_001961739.1	Drosophila_suzukii__osi__XP_016945268.1
OG0006065	Drosophila_ananassae__LOC6497931__XP_001961743.1	Drosophila_suzukii__Arpc2__XP_016945646.1
OG0006066	Drosophila_ananassae__LOC6497934__XP_001961748.1	Drosophila_suzukii__Cog8__XP_016925635.3
OG0006067	Drosophila_ananassae__LOC6497935__XP_001961749.2	Drosophila_suzukii__salm__XP_036677716.3
OG0006068	Drosophila_ananassae__LOC6497936__XP_001961751.1	Drosophila_suzukii__LOC108011224__XP_016931814.3
OG0006069	Drosophila_ananassae__LOC6497937__XP_001961752.1	Drosophila_suzukii__Osi21__XP_016934654.3
OG0006070	Drosophila_ananassae__LOC6497942__XP_032307321.1	Drosophila_suzukii__Ca-beta__XP_016938573.3
OG0006071	Drosophila_ananassae__LOC6497943__XP_001961767.1	Drosophila_suzukii__LOC108021655__XP_016945956.3
OG0006072	Drosophila_ananassae__LOC6497944__XP_001961768.3	Drosophila_suzukii__Gyc32E__XP_036670728.3
OG0006073	Drosophila_ananassae__LOC6497946__XP_001961775.1	Drosophila_suzukii__mon2__XP_016932712.2
OG0006074	Drosophila_ananassae__LOC6497947__XP_001961777.1	Drosophila_suzukii__Mcr__XP_016932715.1
OG0006075	Drosophila_ananassae__LOC6497948__XP_001961779.1	Drosophila_suzukii__poe__XP_016932679.3
OG0006076	Drosophila_ananassae__LOC6497949__XP_001961782.1	Drosophila_suzukii__dgt2__XP_016945549.3
OG0006077	Drosophila_ananassae__LOC6497952__XP_001961786.1	Drosophila_suzukii__Ccdc85__XP_016946030.3
OG0006078	Drosophila_ananassae__LOC6497953__XP_001961787.1	Drosophila_suzukii__LOC108021471__XP_016945699.3
OG0006079	Drosophila_ananassae__LOC6497955__XP_001961791.1	Drosophila_suzukii__LOC108009338__XP_016929114.3
OG0006080	Drosophila_ananassae__LOC6497957__XP_001961792.4	Drosophila_suzukii__cl__XP_016937386.1
OG0006081	Drosophila_ananassae__LOC6497958__XP_001961794.2	Drosophila_suzukii__Elp4__XP_016937362.3
OG0006082	Drosophila_ananassae__LOC6497959__XP_001961795.1	Drosophila_suzukii__Cap-D3__XP_016937318.3
OG0006083	Drosophila_ananassae__LOC6497960__XP_001961800.1	Drosophila_suzukii__Lam__XP_036670898.2
OG0006084	Drosophila_ananassae__LOC6497961__XP_001961801.1	Drosophila_suzukii__Oscillin__XP_036678613.3
OG0006085	Drosophila_ananassae__LOC6497962__XP_001961803.1	Drosophila_suzukii__LOC108011926__XP_065722920.2
OG0006086	Drosophila_ananassae__LOC6497964__XP_001961805.1	Drosophila_suzukii__Ret__XP_016926421.3
OG0006087	Drosophila_ananassae__LOC6497965__XP_032307732.1	Drosophila_suzukii__bur__XP_016939568.3
OG0006088	Drosophila_ananassae__LOC6497967__XP_001961812.1	Drosophila_suzukii__Nbr__XP_016943494.3
OG0006089	Drosophila_ananassae__LOC6497969__XP_001961817.1	Drosophila_suzukii__E2f2__XP_016925037.2
OG0006090	Drosophila_ananassae__LOC6497971__XP_001961820.1	Drosophila_suzukii__ast__XP_016926754.3
OG0006091	Drosophila_ananassae__LOC6497972__XP_001961821.1	Drosophila_suzukii__Atg4a__XP_016945291.1
OG0006092	Drosophila_ananassae__LOC6497973__XP_001961824.1	Drosophila_suzukii__LOC108008483__XP_016927834.3
OG0006093	Drosophila_ananassae__LOC6497974__XP_001961825.1	Drosophila_suzukii__LOC108017219__XP_016939708.3
OG0006094	Drosophila_ananassae__LOC6497975__XP_001961827.1	Drosophila_suzukii__TBC1D23__XP_016939698.3
OG0006095	Drosophila_ananassae__LOC6497976__XP_001961829.1	Drosophila_suzukii__LOC108021179__XP_016945250.3
OG0006096	Drosophila_ananassae__LOC6497979__XP_001961832.1	Drosophila_suzukii__l_2_10685__XP_016924983.3
OG0006097	Drosophila_ananassae__LOC6497980__XP_001961834.1	Drosophila_suzukii__Vps29__XP_016945014.1
OG0006098	Drosophila_ananassae__LOC6497981__XP_001961836.1	Drosophila_suzukii__Tango14__XP_016945372.3
OG0006099	Drosophila_ananassae__LOC6497982__XP_001961838.1	Drosophila_suzukii__IntS14__XP_016926152.3
OG0006100	Drosophila_ananassae__LOC6497983__XP_001961839.1	Drosophila_suzukii__LOC108021392__XP_016945578.3
OG0006101	Drosophila_ananassae__LOC6497987__XP_001961845.1	Drosophila_suzukii__Tgt__XP_016926181.3
OG0006102	Drosophila_ananassae__LOC6497990__XP_001961850.1	Drosophila_suzukii__LOC108013033__XP_016934117.2
OG0006103	Drosophila_ananassae__LOC6497991__XP_001961851.1	Drosophila_suzukii__LOC108021331__XP_016945495.3
OG0006104	Drosophila_ananassae__LOC6497993__XP_001961853.1	Drosophila_suzukii__a5__XP_016931994.2
OG0006105	Drosophila_ananassae__LOC6497995__XP_001961862.1	Drosophila_suzukii__LOC108012200__XP_016932990.3
OG0006106	Drosophila_ananassae__LOC6498008__XP_001961876.1	Drosophila_suzukii__LOC108009934__XP_016930168.3
OG0006107	Drosophila_ananassae__LOC6498009__XP_014761920.1	Drosophila_suzukii__Pax__XP_016939275.3
OG0006108	Drosophila_ananassae__LOC6498010__XP_044572246.1	Drosophila_suzukii__LOC108021566__XP_016945831.3
OG0006109	Drosophila_ananassae__LOC6498011__XP_032307361.1	Drosophila_suzukii__LOC108005130__XP_016923802.3
OG0006110	Drosophila_ananassae__LOC6498012__XP_014761929.1	Drosophila_suzukii__fon__XP_016945472.3
OG0006111	Drosophila_ananassae__LOC6498018__XP_001961902.1	Drosophila_suzukii__Polr1D__XP_016940665.3
OG0006112	Drosophila_ananassae__LOC6498020__XP_032307431.1	Drosophila_suzukii__l_2_37Cb__XP_016945622.2
OG0006113	Drosophila_ananassae__LOC6498022__XP_014761931.1	Drosophila_suzukii__Phb1__XP_016934749.1
OG0006114	Drosophila_ananassae__LOC6498023__XP_032307301.1	Drosophila_suzukii__Ddc__XP_070852650.1
OG0006115	Drosophila_ananassae__LOC6498027__XP_001961919.1	Drosophila_suzukii__LOC108021109__XP_065719014.2
OG0006116	Drosophila_ananassae__LOC6498029__XP_001961927.1	Drosophila_suzukii__Ttc19__XP_016945390.3
OG0006117	Drosophila_ananassae__LOC6498030__XP_001961929.1	Drosophila_suzukii__Sbat__XP_016930265.3
OG0006118	Drosophila_ananassae__LOC6498031__XP_001961931.2	Drosophila_suzukii__LOC108020976__XP_016944915.3
OG0006119	Drosophila_ananassae__LOC6498033__XP_001961939.1	Drosophila_suzukii__CSN8__XP_016930933.3
OG0006120	Drosophila_ananassae__LOC6498034__XP_001961940.2	Drosophila_suzukii__Pp2A-29B__XP_016945457.3
OG0006121	Drosophila_ananassae__LOC6498035__XP_001961941.1	Drosophila_suzukii__LOC108005803__XP_070850386.1
OG0006122	Drosophila_ananassae__LOC6498036__XP_001961942.1	Drosophila_suzukii__Wdr82__XP_016924241.1
OG0006123	Drosophila_ananassae__LOC6498037__XP_001961944.2	Drosophila_suzukii__LOC108008870__XP_016928268.3
OG0006124	Drosophila_ananassae__LOC6498038__XP_001961947.1	Drosophila_suzukii__Rcd4__XP_016923726.3
OG0006125	Drosophila_ananassae__LOC6498039__XP_001961949.2	Drosophila_suzukii__LOC108021427__XP_016945629.2
OG0006126	Drosophila_ananassae__LOC6498042__XP_001961954.2	Drosophila_suzukii__LOC108018971__XP_070855663.1
OG0006127	Drosophila_ananassae__LOC6498044__XP_032307649.1	Drosophila_suzukii__emb__XP_016941028.1
OG0006128	Drosophila_ananassae__LOC6498047__XP_001961964.1	Drosophila_suzukii__mtDNA-helicase__XP_016924121.3
OG0006129	Drosophila_ananassae__LOC6498048__XP_001961966.2	Drosophila_suzukii__LOC108004672__XP_016923148.3
OG0006130	Drosophila_ananassae__LOC6498049__XP_032307696.1	Drosophila_suzukii__ND-PDSW__XP_016945749.1
OG0006131	Drosophila_ananassae__LOC6498056__XP_001961982.1	Drosophila_suzukii__IFT57__XP_016932880.2
OG0006132	Drosophila_ananassae__LOC6498057__XP_001961983.1	Drosophila_suzukii__drm__XP_016924288.1
OG0006133	Drosophila_ananassae__LOC6498059__XP_001961992.1	Drosophila_suzukii__Drgx__XP_036673922.2
OG0006134	Drosophila_ananassae__LOC6498062__XP_001962008.1	Drosophila_suzukii__LOC108021464__XP_070855670.1
OG0006135	Drosophila_ananassae__LOC6498063__XP_032307495.1	Drosophila_suzukii__Shaw__XP_036673077.2
OG0006136	Drosophila_ananassae__LOC6498066__XP_001962012.2	Drosophila_suzukii__LOC108019829__XP_016943384.2
OG0006137	Drosophila_ananassae__LOC6498067__XP_001962013.1	Drosophila_suzukii__bowl__XP_016945493.2
OG0006138	Drosophila_ananassae__LOC6498070__XP_001962016.1	Drosophila_suzukii__LOC108021656__XP_016945958.3
OG0006139	Drosophila_ananassae__LOC6498071__XP_001962021.1	Drosophila_suzukii__Tango6__XP_036673712.3
OG0006140	Drosophila_ananassae__LOC6498072__XP_001962023.2	Drosophila_suzukii__LOC108006198__XP_065719364.2
OG0006141	Drosophila_ananassae__LOC6498073__XP_001962025.1	Drosophila_suzukii__EMC5__XP_016926895.1
OG0006142	Drosophila_ananassae__LOC6498076__XP_001962035.1	Drosophila_suzukii__LOC108021607__XP_016945892.1
OG0006143	Drosophila_ananassae__LOC6498077__XP_014761964.1	Drosophila_suzukii__mtsh__XP_016944934.3
OG0006144	Drosophila_ananassae__LOC6498078__XP_001962039.1	Drosophila_suzukii__LOC108005421__XP_016924191.3
OG0006145	Drosophila_ananassae__LOC6498079__XP_014761965.1	Drosophila_suzukii__Ostgamma__XP_016945350.2
OG0006146	Drosophila_ananassae__LOC6498080__XP_001962044.1	Drosophila_suzukii__wol__XP_016925905.3
OG0006147	Drosophila_ananassae__LOC6498081__XP_001962045.1	Drosophila_suzukii__Btk__XP_016942756.3
OG0006148	Drosophila_ananassae__LOC6498082__XP_014761973.1	Drosophila_suzukii__LOC108019968__XP_016943544.4
OG0006149	Drosophila_ananassae__LOC6498085__XP_001962050.2	Drosophila_suzukii__Ssb-c31a__XP_016924536.3
OG0006150	Drosophila_ananassae__LOC6498089__XP_001962057.1	Drosophila_suzukii__Su_var_205__XP_016940733.1
OG0006151	Drosophila_ananassae__LOC6498092__XP_001962065.2	Drosophila_suzukii__LOC108020389__XP_016944146.3
OG0006152	Drosophila_ananassae__LOC6498094__XP_032307684.1	Drosophila_suzukii__LOC108015134__XP_016936891.3
OG0006153	Drosophila_ananassae__LOC6498096__XP_001962073.1	Drosophila_suzukii__robl22E__XP_016934004.2
OG0006154	Drosophila_ananassae__LOC6498100__XP_044572067.1	Drosophila_suzukii__LOC108021670__XP_016945974.3
OG0006155	Drosophila_ananassae__LOC6498106__XP_001962090.1	Drosophila_suzukii__Tengl2__XP_065721192.2
OG0006156	Drosophila_ananassae__LOC6498110__XP_001962098.1	Drosophila_suzukii__LOC108021357__XP_016945530.3
OG0006157	Drosophila_ananassae__LOC6498111__XP_001962100.1	Drosophila_suzukii__daed__XP_016927321.3
OG0006158	Drosophila_ananassae__LOC6498112__XP_001962102.1	Drosophila_suzukii__Uch__XP_016926725.1
OG0006159	Drosophila_ananassae__LOC6498113__XP_001962103.1	Drosophila_suzukii__LOC108005171__XP_016923838.3
OG0006160	Drosophila_ananassae__LOC6498115__XP_001962105.1	Drosophila_suzukii__COX7AL2__XP_016945848.1
OG0006161	Drosophila_ananassae__LOC6498116__XP_001962106.3	Drosophila_suzukii__LOC108021551__XP_016945811.3
OG0006162	Drosophila_ananassae__LOC6498118__XP_032307369.1	Drosophila_suzukii__aop__XP_016944885.3
OG0006163	Drosophila_ananassae__LOC6498120__XP_001962116.2	Drosophila_suzukii__tho2__XP_016942525.3
OG0006164	Drosophila_ananassae__LOC6498122__XP_001962123.3	Drosophila_suzukii__LOC108013160__XP_016934347.2
OG0006165	Drosophila_ananassae__LOC6498124__XP_001962128.1	Drosophila_suzukii__LOC108021627__XP_016945923.2
OG0006166	Drosophila_ananassae__LOC6498125__XP_014761983.1	Drosophila_suzukii__Got2__XP_016945113.1
OG0006167	Drosophila_ananassae__LOC6498127__XP_001962133.1	Drosophila_suzukii__LOC108021307__XP_016945450.2
OG0006168	Drosophila_ananassae__LOC6498128__XP_001962136.2	Drosophila_suzukii__LOC108009416__XP_016929236.2, Drosophila_suzukii__LOC108008765__XP_016928156.2, Drosophila_suzukii__LOC139352697__XP_070851419.1
OG0006169	Drosophila_ananassae__LOC6498130__XP_001962139.2	Drosophila_suzukii__Tep3__XP_016944246.3
OG0006170	Drosophila_ananassae__LOC6498131__XP_001962140.2	Drosophila_suzukii__Ntl__XP_016944259.2
OG0006171	Drosophila_ananassae__LOC6498132__XP_032307483.1	Drosophila_suzukii__ATPsynGL__XP_016945625.2
OG0006172	Drosophila_ananassae__LOC6498133__XP_044571901.1	Drosophila_suzukii__LOC108008536__XP_016927899.3
OG0006173	Drosophila_ananassae__LOC6498134__XP_032307651.1	Drosophila_suzukii__LOC108008091__XP_016927373.3
OG0006174	Drosophila_ananassae__LOC6498136__XP_001962152.1	Drosophila_suzukii__mRpL4__XP_016927798.2
OG0006175	Drosophila_ananassae__LOC6498137__XP_032307616.1	Drosophila_suzukii__cact__XP_016943395.3
OG0006176	Drosophila_ananassae__LOC6498138__XP_032307621.1	Drosophila_suzukii__cni__XP_065725052.1
OG0006177	Drosophila_ananassae__LOC6498139__XP_001962158.1	Drosophila_suzukii__LOC108021596__XP_016945878.1
OG0006178	Drosophila_ananassae__LOC6498140__XP_001962160.1	Drosophila_suzukii__GMF__XP_070853974.1
OG0006179	Drosophila_ananassae__LOC6498142__XP_001962164.1	Drosophila_suzukii__LOC108021054__XP_065725075.1
OG0006180	Drosophila_ananassae__LOC6498143__XP_001962166.1	Drosophila_suzukii__RpL36A__XP_016932671.1
OG0006181	Drosophila_ananassae__LOC6498144__XP_001962170.2	Drosophila_suzukii__LOC108011946__XP_016932683.3
OG0006182	Drosophila_ananassae__LOC6498147__XP_001962175.1	Drosophila_suzukii__Wwox__XP_016942442.3
OG0006183	Drosophila_ananassae__LOC6498148__XP_001962177.1	Drosophila_suzukii__Tsp33B__XP_016931576.2
OG0006184	Drosophila_ananassae__LOC6498149__XP_001962183.1	Drosophila_suzukii__LOC108011145__XP_016931722.3
OG0006185	Drosophila_ananassae__LOC6498150__XP_001962184.1	Drosophila_suzukii__LOC108008344__XP_016927664.4
OG0006186	Drosophila_ananassae__LOC6498152__XP_001962188.1	Drosophila_suzukii__LOC108006484__XP_016925499.3
OG0006187	Drosophila_ananassae__LOC6498153__XP_001962189.1	Drosophila_suzukii__LOC108021402__XP_036676184.3
OG0006188	Drosophila_ananassae__LOC6498154__XP_001962192.2	Drosophila_suzukii__Dlg5__XP_016939808.3
OG0006189	Drosophila_ananassae__LOC6498159__XP_001962204.1	Drosophila_suzukii__LOC108021024__XP_016944993.2
OG0006190	Drosophila_ananassae__LOC6498160__XP_001962206.1	Drosophila_suzukii__LOC108018810__XP_016941888.2
OG0006191	Drosophila_ananassae__LOC6498161__XP_001962208.1	Drosophila_suzukii__IKKepsilon__XP_016945017.1
OG0006192	Drosophila_ananassae__LOC6498164__XP_001962218.1	Drosophila_suzukii__Ns4__XP_016945099.2
OG0006193	Drosophila_ananassae__LOC6498166__XP_032307394.1	Drosophila_suzukii__dia__XP_016945286.2
OG0006194	Drosophila_ananassae__LOC6498167__XP_001962221.2	Drosophila_suzukii__cad__XP_016945938.2
OG0006195	Drosophila_ananassae__LOC6498168__XP_001962222.1	Drosophila_suzukii__Pomp__XP_016945437.1
OG0006196	Drosophila_ananassae__LOC6498169__XP_001962224.2	Drosophila_suzukii__ChLD3__XP_016929614.2
OG0006197	Drosophila_ananassae__LOC6498170__XP_001962226.3	Drosophila_suzukii__BuGZ__XP_036668742.2
OG0006198	Drosophila_ananassae__LOC6498171__XP_001962227.1	Drosophila_suzukii__yellow-b__XP_016939151.2
OG0006199	Drosophila_ananassae__LOC6498179__XP_001962238.3	Drosophila_suzukii__LOC108019522__XP_016942843.2
OG0006200	Drosophila_ananassae__LOC6498181__XP_032307603.1	Drosophila_suzukii__mdy__XP_016942857.2
OG0006201	Drosophila_ananassae__LOC6498183__XP_001962249.1	Drosophila_suzukii__LOC108021305__XP_016945446.3
OG0006202	Drosophila_ananassae__LOC6498184__XP_032307381.1	Drosophila_suzukii__LOC108021306__XP_016945448.1
OG0006203	Drosophila_ananassae__LOC6498185__XP_001962252.1	Drosophila_suzukii__LOC108011168__XP_036668600.3
OG0006204	Drosophila_ananassae__LOC6498186__XP_001962254.1	Drosophila_suzukii__La__XP_016945885.1
OG0006205	Drosophila_ananassae__LOC6498187__XP_001962257.2	Drosophila_suzukii__Uxt__XP_016930657.2
OG0006206	Drosophila_ananassae__LOC6498191__XP_001962266.1	Drosophila_suzukii__esg__XP_016928367.2
OG0006207	Drosophila_ananassae__LOC6498192__XP_001962270.1	Drosophila_suzukii__LOC108009060__XP_016928558.1
OG0006208	Drosophila_ananassae__LOC6498195__XP_001962275.1	Drosophila_suzukii__CycK__XP_070854383.1
OG0006209	Drosophila_ananassae__LOC6498196__XP_001962277.2	Drosophila_suzukii__spag4__XP_016944908.3
OG0006210	Drosophila_ananassae__LOC6498199__XP_001962281.2	Drosophila_suzukii__Tig__XP_070854478.1
OG0006211	Drosophila_ananassae__LOC6498204__XP_001962290.1	Drosophila_suzukii__LOC108016673__XP_016938880.2
OG0006212	Drosophila_ananassae__LOC6498207__XP_001962297.3	Drosophila_suzukii__LOC139354152__XP_070854513.1
OG0006213	Drosophila_ananassae__LOC6498208__XP_001962304.1	Drosophila_suzukii__LOC108007729__XP_070855058.1
OG0006214	Drosophila_ananassae__LOC6498209__XP_001962305.1	Drosophila_suzukii__B9d2__XP_070854913.1
OG0006215	Drosophila_ananassae__LOC6498212__XP_001962310.1	Drosophila_suzukii__LOC139353980__XP_070854270.1
OG0006216	Drosophila_ananassae__LOC6498214__XP_001962316.1	Drosophila_suzukii__LOC108010503__XP_070850521.1
OG0006217	Drosophila_ananassae__LOC6498218__XP_001962325.2	Drosophila_suzukii__slmo__XP_070854890.1
OG0006218	Drosophila_ananassae__LOC6498220__XP_001962328.1	Drosophila_suzukii__LOC108009756__XP_016929866.2
OG0006219	Drosophila_ananassae__LOC6498224__XP_001962332.2	Drosophila_suzukii__LOC108020663__XP_016944517.3
OG0006220	Drosophila_ananassae__LOC6498230__XP_001962347.3	Drosophila_suzukii__LOC108016291__XP_070852496.1
OG0006221	Drosophila_ananassae__LOC6498233__XP_001962354.2	Drosophila_suzukii__meng__XP_016945887.1
OG0006222	Drosophila_ananassae__LOC6498234__XP_001962357.1	Drosophila_suzukii__LOC108020686__XP_016944546.3
OG0006223	Drosophila_ananassae__LOC6498237__XP_001962364.1	Drosophila_suzukii__Daao2__XP_016927786.3
OG0006224	Drosophila_ananassae__LOC6498238__XP_001962366.1	Drosophila_suzukii__sens-2__XP_016925987.4
OG0006225	Drosophila_ananassae__LOC6498241__XP_032307482.1	Drosophila_suzukii__Nlg2__XP_016945109.3
OG0006226	Drosophila_ananassae__LOC6498242__XP_001962372.1	Drosophila_suzukii__Rat1__XP_016944288.2
OG0006227	Drosophila_ananassae__LOC6498243__XP_032307398.1	Drosophila_suzukii__Hrb27C__XP_016932409.1
OG0006228	Drosophila_ananassae__LOC6498245__XP_001962386.1	Drosophila_suzukii__LOC108020953__XP_016944884.3
OG0006229	Drosophila_ananassae__LOC6498246__XP_001962388.1	Drosophila_suzukii__Hmgcl__XP_016945875.3
OG0006230	Drosophila_ananassae__LOC6498247__XP_001962390.1	Drosophila_suzukii__Coprox__XP_016925103.3
OG0006231	Drosophila_ananassae__LOC6498248__XP_001962393.1	Drosophila_suzukii__cup__XP_036678553.3
OG0006232	Drosophila_ananassae__LOC6498253__XP_032307463.1	Drosophila_suzukii__LOC108017378__XP_065718957.2
OG0006233	Drosophila_ananassae__LOC6498254__XP_001962407.1	Drosophila_suzukii__Oatp26F__XP_016929033.3
OG0006234	Drosophila_ananassae__LOC6498255__XP_001962410.1	Drosophila_suzukii__LOC108021420__XP_016945620.2
OG0006235	Drosophila_ananassae__LOC6498260__XP_001962418.1	Drosophila_suzukii__mRpS18B__XP_016926119.3
OG0006236	Drosophila_ananassae__LOC6498261__XP_001962419.1	Drosophila_suzukii__Pyroxd1__XP_016923001.3
OG0006237	Drosophila_ananassae__LOC6498262__XP_001962421.1	Drosophila_suzukii__nesd__XP_016924649.3
OG0006238	Drosophila_ananassae__LOC6498263__XP_001962422.1	Drosophila_suzukii__LOC108019348__XP_016942660.3
OG0006239	Drosophila_ananassae__LOC6498264__XP_044572239.1	Drosophila_suzukii__LOC139352167__XP_070851814.1
OG0006240	Drosophila_ananassae__LOC6498265__XP_032307712.1	Drosophila_suzukii__pr__XP_016945179.1
OG0006241	Drosophila_ananassae__LOC6498273__XP_032307705.1	Drosophila_suzukii__LOC108020912__XP_016944818.2
OG0006242	Drosophila_ananassae__LOC6498275__XP_001962438.1	Drosophila_suzukii__Hf__XP_016944823.3
OG0006243	Drosophila_ananassae__LOC6498276__XP_001962440.2	Drosophila_suzukii__OS9__XP_016944824.3
OG0006244	Drosophila_ananassae__LOC6498281__XP_014762044.1	Drosophila_suzukii__fs_2_ltoPP43__XP_016945807.3
OG0006245	Drosophila_ananassae__LOC6498283__XP_032307694.1	Drosophila_suzukii__bsh__XP_016927976.3
OG0006246	Drosophila_ananassae__LOC6498284__XP_001962459.1	Drosophila_suzukii__fbp__XP_016945584.1
OG0006247	Drosophila_ananassae__LOC6498285__XP_001962461.1	Drosophila_suzukii__LOC108008141__XP_016927423.3
OG0006248	Drosophila_ananassae__LOC6498287__XP_001962464.2	Drosophila_suzukii__LOC108014749__XP_036672991.3
OG0006249	Drosophila_ananassae__LOC6498289__XP_001962470.2	Drosophila_suzukii__Hakai__XP_016924163.3
OG0006250	Drosophila_ananassae__LOC6498290__XP_001962471.1	Drosophila_suzukii__Pmvk__XP_016924441.3
OG0006251	Drosophila_ananassae__LOC6498294__XP_001962479.1	Drosophila_suzukii__Ac3__XP_016945483.3
OG0006252	Drosophila_ananassae__LOC6498295__XP_001962480.1	Drosophila_suzukii__Cul2__XP_016940957.3
OG0006253	Drosophila_ananassae__LOC6498297__XP_044572576.1	Drosophila_suzukii__nolo__XP_016937396.4
OG0006254	Drosophila_ananassae__LOC6498298__XP_001962488.1	Drosophila_suzukii__LOC108021611__XP_016945899.3
OG0006255	Drosophila_ananassae__LOC6498299__XP_001962490.3	Drosophila_suzukii__LOC108021044__XP_016945035.1
OG0006256	Drosophila_ananassae__LOC6498301__XP_044572347.1	Drosophila_suzukii__LOC108021719__XP_016946045.3
OG0006257	Drosophila_ananassae__LOC6498302__XP_001962497.1	Drosophila_suzukii__LOC108004945__XP_016923536.3
OG0006258	Drosophila_ananassae__LOC6498304__XP_001962501.2	Drosophila_suzukii__Wdr81__XP_016944874.3
OG0006259	Drosophila_ananassae__LOC6498308__XP_001962506.2	Drosophila_suzukii__Hacd1__XP_016945349.2
OG0006260	Drosophila_ananassae__LOC6498311__XP_032307676.1	Drosophila_suzukii__LOC108014575__XP_016936221.3
OG0006261	Drosophila_ananassae__LOC6498312__XP_001962512.1	Drosophila_suzukii__Rbsn-5__XP_016945459.3
OG0006262	Drosophila_ananassae__LOC6498314__XP_001962517.1	Drosophila_suzukii__Eogt__XP_016924252.3
OG0006263	Drosophila_ananassae__LOC6498315__XP_001962518.1	Drosophila_suzukii__PIG-Wa__XP_016928709.3
OG0006264	Drosophila_ananassae__LOC6498316__XP_044571969.1	Drosophila_suzukii__VGlut__XP_016924425.3
OG0006265	Drosophila_ananassae__LOC6498317__XP_001962527.1	Drosophila_suzukii__cnir__XP_016923647.1
OG0006266	Drosophila_ananassae__LOC6498318__XP_001962529.1	Drosophila_suzukii__SerRS__XP_016945799.2
OG0006267	Drosophila_ananassae__LOC6498319__XP_001962530.1	Drosophila_suzukii__LOC108021519__XP_016945765.3
OG0006268	Drosophila_ananassae__LOC6498320__XP_001962532.1	Drosophila_suzukii__LOC108007247__XP_016926378.3
OG0006269	Drosophila_ananassae__LOC6498321__XP_001962541.1	Drosophila_suzukii__Acsf2__XP_016946016.3
OG0006270	Drosophila_ananassae__LOC6498322__XP_044572011.1	Drosophila_suzukii__fusl__XP_016945783.2
OG0006271	Drosophila_ananassae__LOC6498323__XP_001962543.1	Drosophila_suzukii__LOC108010180__XP_016930515.3
OG0006272	Drosophila_ananassae__LOC6498324__XP_044572344.1	Drosophila_suzukii__Ncoa6__XP_016938638.3
OG0006273	Drosophila_ananassae__LOC6498325__XP_001962546.1	Drosophila_suzukii__LOC108004953__XP_016923548.2
OG0006274	Drosophila_ananassae__LOC6498326__XP_032307302.1	Drosophila_suzukii__Nin__XP_016936964.3
OG0006275	Drosophila_ananassae__LOC6498327__XP_044572451.1	Drosophila_suzukii__tkv__XP_016936622.1
OG0006276	Drosophila_ananassae__LOC6498329__XP_001962555.1	Drosophila_suzukii__LOC108014949__XP_016936662.2
OG0006277	Drosophila_ananassae__LOC6498331__XP_001962562.1	Drosophila_suzukii__ND-13A__XP_016945552.3
OG0006278	Drosophila_ananassae__LOC6498332__XP_032307747.1	Drosophila_suzukii__Akap200__XP_016945364.3
OG0006279	Drosophila_ananassae__LOC6498333__XP_001962568.3	Drosophila_suzukii__Chrac-14__XP_016930325.3
OG0006280	Drosophila_ananassae__LOC6498334__XP_044572447.1	Drosophila_suzukii__mus201__XP_016945720.3
OG0006281	Drosophila_ananassae__LOC6498336__XP_001962573.1	Drosophila_suzukii__prg__XP_016925803.3
OG0006282	Drosophila_ananassae__LOC6498340__XP_032307749.1	Drosophila_suzukii__PIG-U__XP_016924361.3
OG0006283	Drosophila_ananassae__LOC6498341__XP_001962584.2	Drosophila_suzukii__Uba4__XP_016938444.3
OG0006284	Drosophila_ananassae__LOC6498343__XP_044572077.1	Drosophila_suzukii__LOC108016344__XP_016938469.1
OG0006285	Drosophila_ananassae__LOC6498346__XP_001962591.1	Drosophila_suzukii__Glt__XP_016927133.3
OG0006286	Drosophila_ananassae__LOC6498347__XP_001962595.1	Drosophila_suzukii__Trs23__XP_016927124.1
OG0006287	Drosophila_ananassae__LOC6498355__XP_001962615.2	Drosophila_suzukii__LOC108019235__XP_016942523.2
OG0006288	Drosophila_ananassae__LOC6498358__XP_001962619.2	Drosophila_suzukii__LOC108019020__XP_065722471.1
OG0006289	Drosophila_ananassae__LOC6498360__XP_044572302.1	Drosophila_suzukii__LOC108019106__XP_016942302.3
OG0006290	Drosophila_ananassae__LOC6498361__XP_001962622.1	Drosophila_suzukii__Tsp29Fa__XP_016942048.2
OG0006291	Drosophila_ananassae__LOC6498362__XP_001962623.3	Drosophila_suzukii__Tsp29Fb__XP_016942382.1
