Orthogroup	Drosophila_ananassae	Drosophila_pseudoobscura
OG0006949	Drosophila_ananassae__LOC6499600__XP_001954322.1	Drosophila_pseudoobscura__LOC4802198__XP_001359165.2
OG0006950	Drosophila_ananassae__LOC6499601__XP_001954319.1	Drosophila_pseudoobscura__Lipt2__XP_001359595.3
OG0006951	Drosophila_ananassae__LOC6499602__XP_001954317.1	Drosophila_pseudoobscura__eIF3a__XP_001359597.3
OG0006952	Drosophila_ananassae__LOC6499603__XP_001954315.1	Drosophila_pseudoobscura__srl__XP_001359599.5
OG0006953	Drosophila_ananassae__LOC6499608__XP_001954302.1	Drosophila_pseudoobscura__hkb__XP_001359609.2
OG0006954	Drosophila_ananassae__LOC6499609__XP_001954300.1	Drosophila_pseudoobscura__Skp2__XP_001359611.1
OG0006955	Drosophila_ananassae__LOC6499610__XP_014766151.1	Drosophila_pseudoobscura__LOC4802752__XP_001359613.4
OG0006956	Drosophila_ananassae__LOC6499611__XP_032309568.1	Drosophila_pseudoobscura__Syt14__XP_001359615.4
OG0006957	Drosophila_ananassae__LOC6499612__XP_001954294.1	Drosophila_pseudoobscura__Vps24__XP_001359617.2
OG0006958	Drosophila_ananassae__LOC6499613__XP_001954292.1	Drosophila_pseudoobscura__Nepl11__XP_001359620.2
OG0006959	Drosophila_ananassae__LOC6499615__XP_044572524.1	Drosophila_pseudoobscura__flip__XP_015038068.2
OG0006960	Drosophila_ananassae__LOC6499618__XP_001954281.1	Drosophila_pseudoobscura__LOC6897781__XP_003736817.2
OG0006961	Drosophila_ananassae__LOC6499619__XP_001954280.1	Drosophila_pseudoobscura__LOC4802767__XP_001359627.3
OG0006962	Drosophila_ananassae__LOC6499620__XP_001954278.1	Drosophila_pseudoobscura__IscU__XP_001359512.1
OG0006963	Drosophila_ananassae__LOC6499622__XP_001954275.1	Drosophila_pseudoobscura__LOC4803024__XP_001359826.5
OG0006964	Drosophila_ananassae__LOC6499623__XP_001954273.1	Drosophila_pseudoobscura__LOC4803022__XP_001359824.3
OG0006965	Drosophila_ananassae__LOC6499626__XP_001954268.1	Drosophila_pseudoobscura__LOC4803017__XP_001359819.2
OG0006966	Drosophila_ananassae__LOC6499630__XP_001954263.1	Drosophila_pseudoobscura__LOC4803015__XP_001359817.4
OG0006967	Drosophila_ananassae__LOC6499631__XP_032312359.1	Drosophila_pseudoobscura__LOC4803013__XP_001359815.5
OG0006968	Drosophila_ananassae__LOC6499633__XP_001954258.1	Drosophila_pseudoobscura__pck__XP_001355434.2
OG0006969	Drosophila_ananassae__LOC6499634__XP_014766156.1	Drosophila_pseudoobscura__LOC4803011__XP_001359813.2
OG0006970	Drosophila_ananassae__LOC6499636__XP_001954249.1	Drosophila_pseudoobscura__Cks85A__XP_001359811.1
OG0006971	Drosophila_ananassae__LOC6499637__XP_001954246.1	Drosophila_pseudoobscura__Unc50__XP_001359807.1
OG0006972	Drosophila_ananassae__LOC6499638__XP_001954244.1	Drosophila_pseudoobscura__Rfk__XP_001359802.3
OG0006973	Drosophila_ananassae__LOC6499640__XP_001954241.1	Drosophila_pseudoobscura__EMC1__XP_001359799.2
OG0006974	Drosophila_ananassae__LOC6499641__XP_001954239.1	Drosophila_pseudoobscura__mRpS9__XP_001359797.3
OG0006975	Drosophila_ananassae__LOC6499643__XP_032305863.1	Drosophila_pseudoobscura__LOC6897882__XP_015038215.2
OG0006976	Drosophila_ananassae__LOC6499644__XP_044571935.1	Drosophila_pseudoobscura__LOC6899120__XP_033233744.1
OG0006977	Drosophila_ananassae__LOC6499645__XP_001954231.1	Drosophila_pseudoobscura__TyrRII__XP_033232287.1
OG0006978	Drosophila_ananassae__LOC6499646__XP_032307189.1	Drosophila_pseudoobscura__pasi1__XP_001359697.1
OG0006979	Drosophila_ananassae__LOC6499650__XP_044571080.1	Drosophila_pseudoobscura__pros__XP_033232688.1
OG0006980	Drosophila_ananassae__LOC6499651__XP_001954213.1	Drosophila_pseudoobscura__mRpL40__XP_033239747.1
OG0006981	Drosophila_ananassae__LOC6499652__XP_001954211.1	Drosophila_pseudoobscura__Irbp__XP_033239690.1
OG0006982	Drosophila_ananassae__LOC6499653__XP_001954210.1	Drosophila_pseudoobscura__Ipo9__XP_001359981.2
OG0006983	Drosophila_ananassae__LOC6499654__XP_001954209.1	Drosophila_pseudoobscura__SmydA-5__XP_001362030.3
OG0006984	Drosophila_ananassae__LOC6499657__XP_001954204.1	Drosophila_pseudoobscura__Sptz__XP_002132794.2
OG0006985	Drosophila_ananassae__LOC6499659__XP_001954201.1	Drosophila_pseudoobscura__LOC4802814__XP_001359657.3
OG0006986	Drosophila_ananassae__LOC6499660__XP_001954199.1	Drosophila_pseudoobscura__LOC4802716__XP_001359582.3
OG0006987	Drosophila_ananassae__LOC6499661__XP_032307296.1	Drosophila_pseudoobscura__ImpE3__XP_001359584.3
OG0006988	Drosophila_ananassae__LOC6499662__XP_032307272.1	Drosophila_pseudoobscura__LOC4802720__XP_015038031.2
OG0006989	Drosophila_ananassae__LOC6499663__XP_001954194.1	Drosophila_pseudoobscura__LOC4802722__XP_001359587.3
OG0006990	Drosophila_ananassae__LOC6499664__XP_001954192.1	Drosophila_pseudoobscura__LOC6897763__XP_003736800.3
OG0006991	Drosophila_ananassae__LOC6499666__XP_032307203.1	Drosophila_pseudoobscura__flfl__XP_033234631.1
OG0006992	Drosophila_ananassae__LOC6499667__XP_001954187.1	Drosophila_pseudoobscura__LOC4801295__XP_001358415.3
OG0006993	Drosophila_ananassae__LOC6499668__XP_001954185.1	Drosophila_pseudoobscura__ninaB__XP_001358416.3
OG0006994	Drosophila_ananassae__LOC6499672__XP_032305764.1	Drosophila_pseudoobscura__kmr__XP_033232634.1
OG0006995	Drosophila_ananassae__LOC6499675__XP_032312090.1	Drosophila_pseudoobscura__LOC6897104__XP_033232614.1
OG0006996	Drosophila_ananassae__LOC6499676__XP_001954170.3	Drosophila_pseudoobscura__Sur-8__XP_033232619.1
OG0006997	Drosophila_ananassae__LOC6499677__XP_001954169.1	Drosophila_pseudoobscura__CREG__XP_015037090.2
OG0006998	Drosophila_ananassae__LOC6499678__XP_001954165.1	Drosophila_pseudoobscura__Brf__XP_001358335.3
OG0006999	Drosophila_ananassae__LOC6499681__XP_001954159.2	Drosophila_pseudoobscura__Mur89F__XP_033241807.1
OG0007000	Drosophila_ananassae__LOC6499682__XP_001954155.1	Drosophila_pseudoobscura__m-cup__XP_001358214.3
OG0007001	Drosophila_ananassae__LOC6499683__XP_014766186.1	Drosophila_pseudoobscura__jvl__XP_001358222.4
OG0007002	Drosophila_ananassae__LOC6499688__XP_014766187.1	Drosophila_pseudoobscura__LOC4801067__XP_001358229.2
OG0007003	Drosophila_ananassae__LOC6499689__XP_032312066.1	Drosophila_pseudoobscura__LOC6897025__XP_033232596.1
OG0007004	Drosophila_ananassae__LOC6499691__XP_001954133.1	Drosophila_pseudoobscura__UQCR-C1__XP_001358232.1
OG0007005	Drosophila_ananassae__LOC6499692__XP_001954131.1	Drosophila_pseudoobscura__Dlc90F__XP_033240820.1
OG0007006	Drosophila_ananassae__LOC6499693__XP_001954124.2	Drosophila_pseudoobscura__hmw__XP_001358550.5
OG0007007	Drosophila_ananassae__LOC6499694__XP_001954122.1	Drosophila_pseudoobscura__Nup43__XP_001358548.4
OG0007008	Drosophila_ananassae__LOC6499696__XP_001954113.1	Drosophila_pseudoobscura__koko__XP_001358541.5
OG0007009	Drosophila_ananassae__LOC6499697__XP_001954112.1	Drosophila_pseudoobscura__LOC4801446__XP_001358540.1
OG0007010	Drosophila_ananassae__LOC6499700__XP_014766192.1	Drosophila_pseudoobscura__fray__XP_001358532.5
OG0007011	Drosophila_ananassae__LOC6499703__XP_032305813.1	Drosophila_pseudoobscura__qin__XP_001358529.5
OG0007012	Drosophila_ananassae__LOC6499704__XP_001954096.1	Drosophila_pseudoobscura__CstF64__XP_001358527.2
OG0007013	Drosophila_ananassae__LOC6499705__XP_001954094.1	Drosophila_pseudoobscura__Gos28__XP_001358525.2
OG0007014	Drosophila_ananassae__LOC6499708__XP_001954091.1	Drosophila_pseudoobscura__LOC4801428__XP_015037248.2
OG0007015	Drosophila_ananassae__LOC6499711__XP_032305566.1	Drosophila_pseudoobscura__beat-Vb__XP_001358516.5
OG0007016	Drosophila_ananassae__LOC6499713__XP_001954079.1	Drosophila_pseudoobscura__Spc25__XP_001358514.5
OG0007018	Drosophila_ananassae__LOC6499716__XP_032308421.1	Drosophila_pseudoobscura__Paip2__XP_001358511.1
OG0007019	Drosophila_ananassae__LOC6499717__XP_001954072.1	Drosophila_pseudoobscura__LOC6897183__XP_015037237.2
OG0007020	Drosophila_ananassae__LOC6499718__XP_014766195.1	Drosophila_pseudoobscura__LOC4801409__XP_003736503.3
OG0007021	Drosophila_ananassae__LOC6499719__XP_001954069.1	Drosophila_pseudoobscura__LOC4801408__XP_001358508.2
OG0007022	Drosophila_ananassae__LOC6499720__XP_032310513.1	Drosophila_pseudoobscura__CtBP__XP_033233152.1
OG0007023	Drosophila_ananassae__LOC6499721__XP_001954065.1	Drosophila_pseudoobscura__l_3_87Df__XP_002137357.1
OG0007024	Drosophila_ananassae__LOC6499722__XP_001954062.2	Drosophila_pseudoobscura__LOC4802340__XP_033234442.1
OG0007025	Drosophila_ananassae__LOC6499723__XP_001954061.2	Drosophila_pseudoobscura__rha__XP_001359853.3
OG0007026	Drosophila_ananassae__LOC6499725__XP_001954057.1	Drosophila_pseudoobscura__LOC4803047__XP_033232390.1
OG0007027	Drosophila_ananassae__LOC6499726__XP_001954055.1	Drosophila_pseudoobscura__Vps33B__XP_001359847.4
OG0007028	Drosophila_ananassae__LOC6499727__XP_001954053.1	Drosophila_pseudoobscura__MED28__XP_001359845.1
OG0007029	Drosophila_ananassae__LOC6499728__XP_001954051.1	Drosophila_pseudoobscura__Polr3F__XP_001358779.1
OG0007030	Drosophila_ananassae__LOC6499729__XP_001954050.1	Drosophila_pseudoobscura__LOC4801735__XP_001358778.2
OG0007031	Drosophila_ananassae__LOC6499730__XP_001954047.3	Drosophila_pseudoobscura__JMJD6__XP_001358776.4
OG0007032	Drosophila_ananassae__LOC6499731__XP_001954044.1	Drosophila_pseudoobscura__LOC4801477__XP_001358562.3
OG0007033	Drosophila_ananassae__LOC6499732__XP_001954042.1	Drosophila_pseudoobscura__LOC4801475__XP_001358560.4
OG0007034	Drosophila_ananassae__LOC6499735__XP_032305634.1	Drosophila_pseudoobscura__LOC13036449__XP_003736527.1
OG0007035	Drosophila_ananassae__LOC6499739__XP_001954022.1	Drosophila_pseudoobscura__LOC4801960__XP_001358973.2
OG0007036	Drosophila_ananassae__LOC6499740__XP_001954021.1	Drosophila_pseudoobscura__LOC4801959__XP_001358974.1
OG0007037	Drosophila_ananassae__LOC6499742__XP_001954018.2	Drosophila_pseudoobscura__LOC4800993__XP_001358168.4
OG0007038	Drosophila_ananassae__LOC6499743__XP_032305687.1	Drosophila_pseudoobscura__Mitofilin__XP_015038786.2
OG0007039	Drosophila_ananassae__LOC6499744__XP_001954015.1	Drosophila_pseudoobscura__Idh3b__XP_001358166.2
OG0007040	Drosophila_ananassae__LOC6499747__XP_001954002.1	Drosophila_pseudoobscura__LOC4800982__XP_033232813.1
OG0007041	Drosophila_ananassae__LOC6499748__XP_001953998.1	Drosophila_pseudoobscura__LOC6896977__XP_002137163.1
OG0007042	Drosophila_ananassae__LOC6499751__XP_032305632.1	Drosophila_pseudoobscura__LOC4800973__XP_033232809.1
OG0007043	Drosophila_ananassae__LOC6499757__XP_044572354.1	Drosophila_pseudoobscura__CASK__XP_033241641.1
OG0007044	Drosophila_ananassae__LOC6499758__XP_032305580.1	Drosophila_pseudoobscura__tsl__XP_015038715.1
OG0007045	Drosophila_ananassae__LOC6499759__XP_032307754.1	Drosophila_pseudoobscura__GABA-B-R2__XP_015038722.2
OG0007046	Drosophila_ananassae__LOC6499762__XP_001953970.1	Drosophila_pseudoobscura__mAChR-B__XP_001358132.4
OG0007047	Drosophila_ananassae__LOC6499764__XP_001953968.1	Drosophila_pseudoobscura__Ublcp1__XP_001357828.2
OG0007048	Drosophila_ananassae__LOC6499771__XP_014766218.1	Drosophila_pseudoobscura__CenB1A__XP_015038724.2
OG0007049	Drosophila_ananassae__LOC6499775__XP_001953943.1	Drosophila_pseudoobscura__EloA__XP_001358350.3
OG0007050	Drosophila_ananassae__LOC6499778__XP_001953938.1	Drosophila_pseudoobscura__Cdc16__XP_001358346.2
OG0007051	Drosophila_ananassae__LOC6499781__XP_001953928.3	Drosophila_pseudoobscura__PolE1__XP_001357879.3
OG0007052	Drosophila_ananassae__LOC6499782__XP_001953926.1	Drosophila_pseudoobscura__Sec13__XP_001357877.2
OG0007053	Drosophila_ananassae__LOC6499783__XP_044574243.1	Drosophila_pseudoobscura__sosie__XP_002137049.1
OG0007054	Drosophila_ananassae__LOC6499785__XP_001953922.1	Drosophila_pseudoobscura__LOC4800247__XP_001357543.1
OG0007055	Drosophila_ananassae__LOC6499788__XP_014766225.1	Drosophila_pseudoobscura__Elal__XP_003736189.1
OG0007056	Drosophila_ananassae__LOC6499790__XP_014766227.1	Drosophila_pseudoobscura__wake__XP_015037290.2
OG0007057	Drosophila_ananassae__LOC6499793__XP_001953903.1	Drosophila_pseudoobscura__cd__XP_003736536.3
OG0007058	Drosophila_ananassae__LOC6499797__XP_001953894.1	Drosophila_pseudoobscura__Ktl__XP_001358617.1
OG0007059	Drosophila_ananassae__LOC6499798__XP_001953893.2	Drosophila_pseudoobscura__KaiR1D__XP_001358619.3
OG0007060	Drosophila_ananassae__LOC6499799__XP_032312230.1	Drosophila_pseudoobscura__Ir93a__XP_003736546.3
OG0007061	Drosophila_ananassae__LOC6499801__XP_001953882.1	Drosophila_pseudoobscura__Adss__XP_001358629.2
OG0007062	Drosophila_ananassae__LOC6499802__XP_001953881.2	Drosophila_pseudoobscura__LOC4801556__XP_001358628.3
OG0007063	Drosophila_ananassae__LOC6499810__XP_001953865.1	Drosophila_pseudoobscura__Ndc1__XP_001358737.1
OG0007064	Drosophila_ananassae__LOC6499812__XP_001953861.2	Drosophila_pseudoobscura__Rpt2__XP_001358781.1
OG0007065	Drosophila_ananassae__LOC6499813__XP_001953859.1	Drosophila_pseudoobscura__LOC117184915__XP_033239976.1
OG0007066	Drosophila_ananassae__LOC6499814__XP_001953857.1	Drosophila_pseudoobscura__LOC4801741__XP_001358784.1
OG0007067	Drosophila_ananassae__LOC6499816__XP_001953852.2	Drosophila_pseudoobscura__AP-1sigma__XP_001358788.2
OG0007068	Drosophila_ananassae__LOC6499819__XP_014766241.2	Drosophila_pseudoobscura__LOC4801749__XP_001358791.1
OG0007069	Drosophila_ananassae__LOC6499822__XP_001953842.1	Drosophila_pseudoobscura__Mettl3__XP_001358796.2
OG0007070	Drosophila_ananassae__LOC6499823__XP_001953840.2	Drosophila_pseudoobscura__spas__XP_001358798.2
OG0007071	Drosophila_ananassae__LOC6499824__XP_001953838.1	Drosophila_pseudoobscura__LOC4801759__XP_001358800.4
OG0007072	Drosophila_ananassae__LOC6499825__XP_001953836.1	Drosophila_pseudoobscura__Pisd__XP_033232480.1
OG0007073	Drosophila_ananassae__LOC6499826__XP_001953835.2	Drosophila_pseudoobscura__LOC6897332__XP_002137485.2
OG0007074	Drosophila_ananassae__LOC6499832__XP_001953819.1	Drosophila_pseudoobscura__LOC4800833__XP_001358037.2
OG0007075	Drosophila_ananassae__LOC6499834__XP_001953815.1	Drosophila_pseudoobscura__Scgbeta__XP_001358033.2
OG0007076	Drosophila_ananassae__LOC6499835__XP_001953813.1	Drosophila_pseudoobscura__Dip-C__XP_001358031.3
OG0007077	Drosophila_ananassae__LOC6499839__XP_001953802.1	Drosophila_pseudoobscura__LOC4800817__XP_001358023.4
OG0007078	Drosophila_ananassae__LOC6499845__XP_032306349.1	Drosophila_pseudoobscura__LOC6896920__XP_033234855.1
OG0007079	Drosophila_ananassae__LOC6499847__XP_001953779.1	Drosophila_pseudoobscura__NPF__XP_001358007.3
OG0007080	Drosophila_ananassae__LOC6499854__XP_044570037.1	Drosophila_pseudoobscura__Fas1__XP_033232981.1
OG0007081	Drosophila_ananassae__LOC6499856__XP_001953766.1	Drosophila_pseudoobscura__CCT3__XP_001359062.1
OG0007082	Drosophila_ananassae__LOC6499857__XP_001953763.1	Drosophila_pseudoobscura__Ccdc114__XP_015037590.2
OG0007083	Drosophila_ananassae__LOC6499863__XP_001953747.1	Drosophila_pseudoobscura__Irc__XP_033241775.1
OG0007084	Drosophila_ananassae__LOC6499864__XP_014766261.1	Drosophila_pseudoobscura__LOC4802090__XP_001359077.2
OG0007085	Drosophila_ananassae__LOC6499865__XP_001953744.1	Drosophila_pseudoobscura__Pxd__XP_002137600.3
OG0007086	Drosophila_ananassae__LOC6499868__XP_001953739.1	Drosophila_pseudoobscura__Trm7-32__XP_001359081.3
OG0007087	Drosophila_ananassae__LOC6499869__XP_032306127.1	Drosophila_pseudoobscura__Patr-1__XP_033232956.1
OG0007088	Drosophila_ananassae__LOC6499871__XP_001953734.1	Drosophila_pseudoobscura__Dad__XP_033232839.1
OG0007089	Drosophila_ananassae__LOC6499872__XP_001953732.1	Drosophila_pseudoobscura__mRpS11__XP_001359085.2
OG0007090	Drosophila_ananassae__LOC6499877__XP_014766266.1	Drosophila_pseudoobscura__LOC13036329__XP_003736664.2
OG0007091	Drosophila_ananassae__LOC6499880__XP_001953712.1	Drosophila_pseudoobscura__Saysd1__XP_001359097.2
OG0007092	Drosophila_ananassae__LOC6499881__XP_001953710.1	Drosophila_pseudoobscura__Cad96Ca__XP_033233421.1
OG0007093	Drosophila_ananassae__LOC6499882__XP_001953706.2	Drosophila_pseudoobscura__lobo__XP_001352379.4
OG0007094	Drosophila_ananassae__LOC6499885__XP_044573119.1	Drosophila_pseudoobscura__Mocs2A__XP_003736669.2
OG0007095	Drosophila_ananassae__LOC6499886__XP_001953698.1	Drosophila_pseudoobscura__Mocs2B__XP_001359099.2
OG0007096	Drosophila_ananassae__LOC6499888__XP_032305418.1	Drosophila_pseudoobscura__LOC117183270__XP_033232495.1
OG0007097	Drosophila_ananassae__LOC6499889__XP_001953694.1	Drosophila_pseudoobscura__Nepl16__XP_033232511.1
OG0007098	Drosophila_ananassae__LOC6499890__XP_032305412.1	Drosophila_pseudoobscura__LOC26532036__XP_033232496.1
OG0007099	Drosophila_ananassae__LOC6499894__XP_001953682.1	Drosophila_pseudoobscura__veli__XP_033241762.1
OG0007100	Drosophila_ananassae__LOC6499895__XP_001953680.1	Drosophila_pseudoobscura__LOC4802124__XP_001359105.3
OG0007101	Drosophila_ananassae__LOC6499897__XP_001953675.1	Drosophila_pseudoobscura__Snx3__XP_001357790.1
OG0007102	Drosophila_ananassae__LOC6499898__XP_001953674.1	Drosophila_pseudoobscura__Not10__XP_001357791.3
OG0007103	Drosophila_ananassae__LOC6499900__XP_014766272.1	Drosophila_pseudoobscura__Dtg__XP_001358072.3
OG0007104	Drosophila_ananassae__LOC6499901__XP_001953670.1	Drosophila_pseudoobscura__LOC4800874__XP_001358071.2
OG0007105	Drosophila_ananassae__LOC6499902__XP_044572141.1	Drosophila_pseudoobscura__LOC4800873__XP_015038519.2
OG0007106	Drosophila_ananassae__LOC6499903__XP_001953668.1	Drosophila_pseudoobscura__Gnmt__XP_001358069.1
OG0007107	Drosophila_ananassae__LOC6499904__XP_001953662.1	Drosophila_pseudoobscura__Arp1__XP_001358460.1
OG0007108	Drosophila_ananassae__LOC6499905__XP_032306296.1	Drosophila_pseudoobscura__NijC__XP_015037197.1
OG0007109	Drosophila_ananassae__LOC6499906__XP_001953659.2	Drosophila_pseudoobscura__Past1__XP_001358458.4
OG0007110	Drosophila_ananassae__LOC6499908__XP_001953656.1	Drosophila_pseudoobscura__LOC4801346__XP_001358455.3
OG0007111	Drosophila_ananassae__LOC6499909__XP_001953655.1	Drosophila_pseudoobscura__ChT__XP_001358454.2
OG0007112	Drosophila_ananassae__LOC6499910__XP_001953652.1	Drosophila_pseudoobscura__LOC26532104__XP_015037195.1
OG0007113	Drosophila_ananassae__LOC6499911__XP_001953649.2	Drosophila_pseudoobscura__ChAT__XP_001358450.5
OG0007114	Drosophila_ananassae__LOC6499913__XP_001953645.3	Drosophila_pseudoobscura__GckIII__XP_001357971.3
OG0007115	Drosophila_ananassae__LOC6499918__XP_001953635.2	Drosophila_pseudoobscura__LOC4800763__XP_001357977.3
OG0007116	Drosophila_ananassae__LOC6499919__XP_001953634.1	Drosophila_pseudoobscura__LOC4800762__XP_001357978.3
OG0007117	Drosophila_ananassae__LOC6499922__XP_032307191.1	Drosophila_pseudoobscura__Fmr1__XP_015038682.2
OG0007118	Drosophila_ananassae__LOC6499925__XP_001953619.1	Drosophila_pseudoobscura__Fancl__XP_033233983.1
OG0007119	Drosophila_ananassae__LOC6499926__XP_001953617.1	Drosophila_pseudoobscura__LOC4800776__XP_001357991.3
OG0007120	Drosophila_ananassae__LOC6499927__XP_001953615.1	Drosophila_pseudoobscura__LOC4800778__XP_001357993.3
OG0007121	Drosophila_ananassae__LOC6499928__XP_001953613.2	Drosophila_pseudoobscura__LOC4800780__XP_001357995.4
OG0007122	Drosophila_ananassae__LOC6499929__XP_032306814.1	Drosophila_pseudoobscura__Mical__XP_033232872.1
OG0007123	Drosophila_ananassae__LOC6499930__XP_001953611.2	Drosophila_pseudoobscura__LOC4800782__XP_001357997.2
OG0007124	Drosophila_ananassae__LOC6499931__XP_032311935.1	Drosophila_pseudoobscura__disco__XP_001355056.3
OG0007125	Drosophila_ananassae__LOC6499932__XP_001953607.1	Drosophila_pseudoobscura__Art4__XP_001357999.1
OG0007126	Drosophila_ananassae__LOC6499933__XP_001953603.3	Drosophila_pseudoobscura__Teh1__XP_033239381.1
OG0007127	Drosophila_ananassae__LOC6499934__XP_001953602.1	Drosophila_pseudoobscura__LOC6897237__XP_002137409.2
OG0007128	Drosophila_ananassae__LOC6499937__XP_001953599.1	Drosophila_pseudoobscura__FBXO11__XP_001358574.2
OG0007129	Drosophila_ananassae__LOC6499940__XP_014766284.1	Drosophila_pseudoobscura__LOC4802577__XP_001359472.4
OG0007130	Drosophila_ananassae__LOC6499941__XP_001953587.1	Drosophila_pseudoobscura__LOC4802454__XP_003736739.3
OG0007131	Drosophila_ananassae__LOC6499943__XP_044574280.1	Drosophila_pseudoobscura__LOC4802412__XP_001359335.2
OG0007132	Drosophila_ananassae__LOC6499945__XP_001953580.1	Drosophila_pseudoobscura__Kpc1__XP_001359330.3
OG0007133	Drosophila_ananassae__LOC6499946__XP_044570889.1	Drosophila_pseudoobscura__Mf__XP_003736725.3
OG0007134	Drosophila_ananassae__LOC6499950__XP_014766290.2	Drosophila_pseudoobscura__LOC4802398__XP_001359323.4
OG0007135	Drosophila_ananassae__LOC6499952__XP_001953568.1	Drosophila_pseudoobscura__LOC4802397__XP_001359322.2
OG0007136	Drosophila_ananassae__LOC6499960__XP_001953555.1	Drosophila_pseudoobscura__LOC4802387__XP_001359315.2
OG0007137	Drosophila_ananassae__LOC6499961__XP_032305546.1	Drosophila_pseudoobscura__LOC6897581__XP_002137726.2
OG0007138	Drosophila_ananassae__LOC6499962__XP_032311911.1	Drosophila_pseudoobscura__disco-r__XP_015041982.2
OG0007139	Drosophila_ananassae__LOC6499963__XP_001953551.1	Drosophila_pseudoobscura__alt__XP_033232684.1
OG0007140	Drosophila_ananassae__LOC6499964__XP_001953549.1	Drosophila_pseudoobscura__LOC4802681__XP_001359551.3
OG0007141	Drosophila_ananassae__LOC6499969__XP_001953527.1	Drosophila_pseudoobscura__Taf1__XP_001359228.4
OG0007142	Drosophila_ananassae__LOC6499970__XP_001953525.1	Drosophila_pseudoobscura__twr__XP_001359226.1
OG0007143	Drosophila_ananassae__LOC6499971__XP_001953522.1	Drosophila_pseudoobscura__Edg84A__XP_001359222.2
OG0007144	Drosophila_ananassae__LOC6499972__XP_001953521.2	Drosophila_pseudoobscura__Ccp84Ag__XP_001359223.2
OG0007145	Drosophila_ananassae__LOC6499975__XP_001953508.1	Drosophila_pseudoobscura__Ama__XP_002137679.2
OG0007146	Drosophila_ananassae__LOC6499977__XP_001953503.2	Drosophila_pseudoobscura__ftz__XP_033232698.1
OG0007147	Drosophila_ananassae__LOC6499981__XP_032305459.1	Drosophila_pseudoobscura__LOC4800729__XP_001357949.2
OG0007148	Drosophila_ananassae__LOC6499982__XP_001953493.1	Drosophila_pseudoobscura__Loxl1__XP_001357948.3
OG0007149	Drosophila_ananassae__LOC6499983__XP_001953491.1	Drosophila_pseudoobscura__PNPase__XP_001357946.2
OG0007150	Drosophila_ananassae__LOC6499985__XP_001953488.1	Drosophila_pseudoobscura__LOC4800724__XP_001357944.2
OG0007151	Drosophila_ananassae__LOC6499987__XP_001953478.1	Drosophila_pseudoobscura__LOC6896881__XP_002137071.2
OG0007152	Drosophila_ananassae__LOC6499988__XP_001953476.1	Drosophila_pseudoobscura__qless__XP_001357936.3
OG0007153	Drosophila_ananassae__LOC6499989__XP_032305728.1	Drosophila_pseudoobscura__LOC4800710__XP_033232699.1
OG0007154	Drosophila_ananassae__LOC6499992__XP_032306527.1	Drosophila_pseudoobscura__pasi2__XP_033241688.1
OG0007155	Drosophila_ananassae__LOC6499993__XP_014766306.2	Drosophila_pseudoobscura__drn__XP_001357850.1
OG0007156	Drosophila_ananassae__LOC6499994__XP_001953466.1	Drosophila_pseudoobscura__LOC4800604__XP_001357849.1
OG0007157	Drosophila_ananassae__LOC6499995__XP_001953465.1	Drosophila_pseudoobscura__Srr__XP_001357848.1
OG0007158	Drosophila_ananassae__LOC6499998__XP_001953436.1	Drosophila_pseudoobscura__BBIP1__XP_002137028.1
OG0007159	Drosophila_ananassae__LOC6499999__XP_001953435.1	Drosophila_pseudoobscura__LOC4800597__XP_001357843.1
OG0007160	Drosophila_ananassae__LOC6500000__XP_001953431.1	Drosophila_pseudoobscura__alpha-Man-IIa__XP_001357840.3
OG0007161	Drosophila_ananassae__LOC6500001__XP_032312092.1	Drosophila_pseudoobscura__ps__XP_003736272.3
OG0007162	Drosophila_ananassae__LOC6500002__XP_001953426.3	Drosophila_pseudoobscura__phu__XP_001357727.4
OG0007163	Drosophila_ananassae__LOC6500003__XP_001953424.2	Drosophila_pseudoobscura__atl__XP_001357725.1
OG0007164	Drosophila_ananassae__LOC6500005__XP_001953420.1	Drosophila_pseudoobscura__LOC4800448__XP_001357723.3
OG0007165	Drosophila_ananassae__LOC6500006__XP_001953419.2	Drosophila_pseudoobscura__LOC4800447__XP_001357722.3
OG0007166	Drosophila_ananassae__LOC6500007__XP_032305450.1	Drosophila_pseudoobscura__slo__XP_033236836.1
OG0007167	Drosophila_ananassae__LOC6500008__XP_001953416.1	Drosophila_pseudoobscura__LOC4800442__XP_001357718.3
OG0007168	Drosophila_ananassae__LOC6500009__XP_001953415.1	Drosophila_pseudoobscura__Polr2L__XP_001357717.1
OG0007169	Drosophila_ananassae__LOC6500011__XP_001953409.1	Drosophila_pseudoobscura__Ect3__XP_001359480.4
OG0007170	Drosophila_ananassae__LOC6500012__XP_001953407.1	Drosophila_pseudoobscura__GCC185__XP_001359482.3
OG0007171	Drosophila_ananassae__LOC6500013__XP_001953405.2	Drosophila_pseudoobscura__Spt3__XP_001359484.2
OG0007172	Drosophila_ananassae__LOC6500014__XP_001953402.1	Drosophila_pseudoobscura__ssp5__XP_001359485.3
OG0007173	Drosophila_ananassae__LOC6500018__XP_001953391.2	Drosophila_pseudoobscura__Adk1__XP_001359492.3
OG0007174	Drosophila_ananassae__LOC6500020__XP_032306921.1	Drosophila_pseudoobscura__Rsbp15__XP_001359496.2
OG0007175	Drosophila_ananassae__LOC6500021__XP_001953383.2	Drosophila_pseudoobscura__LOC4802610__XP_001359499.4
