Orthogroup	Drosophila_ananassae	Drosophila_willistoni
OG0004519	Drosophila_ananassae__LOC6494985__XP_032306762.1	Drosophila_willistoni__LOC6645994__XP_046866275.1
OG0004520	Drosophila_ananassae__LOC6494988__XP_001959270.1	Drosophila_willistoni__LOC6646046__XP_002068882.4
OG0004521	Drosophila_ananassae__LOC6494989__XP_032307097.1	Drosophila_willistoni__LOC6646034__XP_002068890.2
OG0004522	Drosophila_ananassae__LOC6494992__XP_032307087.1	Drosophila_willistoni__LOC6646078__XP_046866372.1
OG0004523	Drosophila_ananassae__LOC6494993__XP_001959257.2	Drosophila_willistoni__LOC6646079__XP_023033760.1
OG0004524	Drosophila_ananassae__LOC6494994__XP_001959256.1	Drosophila_willistoni__LOC6637864__XP_002060974.1
OG0004525	Drosophila_ananassae__LOC6494995__XP_001959255.1	Drosophila_willistoni__LOC6637873__XP_023030679.1
OG0004526	Drosophila_ananassae__LOC6494996__XP_001959250.1	Drosophila_willistoni__LOC6637854__XP_002060979.1
OG0004527	Drosophila_ananassae__LOC6494997__XP_001959249.1	Drosophila_willistoni__LOC6637948__XP_002060980.1
OG0004528	Drosophila_ananassae__LOC6495004__XP_001959237.2	Drosophila_willistoni__LOC6652496__XP_023036897.1
OG0004529	Drosophila_ananassae__LOC6495007__XP_001959232.1	Drosophila_willistoni__LOC6652493__XP_002074772.1
OG0004530	Drosophila_ananassae__LOC6495015__XP_032312008.1	Drosophila_willistoni__LOC6644475__XP_023032636.1
OG0004531	Drosophila_ananassae__LOC6495031__XP_001959204.1	Drosophila_willistoni__LOC6652242__XP_002074747.1
OG0004532	Drosophila_ananassae__LOC6495032__XP_001959202.1	Drosophila_willistoni__LOC6652240__XP_002074745.1
OG0004533	Drosophila_ananassae__LOC6495033__XP_014763114.1	Drosophila_willistoni__LOC6652239__XP_023036771.1
OG0004534	Drosophila_ananassae__LOC6495034__XP_001959200.1	Drosophila_willistoni__LOC6652236__XP_002074741.1
OG0004535	Drosophila_ananassae__LOC6495035__XP_001959198.1	Drosophila_willistoni__LOC6643348__XP_002066066.1
OG0004536	Drosophila_ananassae__LOC6495037__XP_001959195.1	Drosophila_willistoni__LOC6646029__XP_002068684.1
OG0004537	Drosophila_ananassae__LOC6495038__XP_001959192.1	Drosophila_willistoni__LOC6639912__XP_023030607.1
OG0004538	Drosophila_ananassae__LOC6495039__XP_001959187.1	Drosophila_willistoni__LOC6640443__XP_002063267.1
OG0004539	Drosophila_ananassae__LOC6495040__XP_001959185.1	Drosophila_willistoni__LOC6640255__XP_002063265.1
OG0004540	Drosophila_ananassae__LOC6495041__XP_001959183.1	Drosophila_willistoni__LOC6640253__XP_023037759.1
OG0004541	Drosophila_ananassae__LOC6495042__XP_001959181.1	Drosophila_willistoni__LOC6640352__XP_002063261.1
OG0004542	Drosophila_ananassae__LOC6495043__XP_001959179.1	Drosophila_willistoni__LOC6640125__XP_002063042.1
OG0004543	Drosophila_ananassae__LOC6495044__XP_001959178.1	Drosophila_willistoni__LOC6640126__XP_002063043.1
OG0004544	Drosophila_ananassae__LOC6495045__XP_001959176.1	Drosophila_willistoni__LOC6640018__XP_002063046.1
OG0004545	Drosophila_ananassae__LOC6495048__XP_032307239.2	Drosophila_willistoni__LOC6640021__XP_002063049.2
OG0004546	Drosophila_ananassae__LOC6495049__XP_001959171.1	Drosophila_willistoni__LOC6640006__XP_046866197.1
OG0004547	Drosophila_ananassae__LOC6495050__XP_001959168.1	Drosophila_willistoni__LOC6640421__XP_002063255.1
OG0004548	Drosophila_ananassae__LOC6495055__XP_001959161.1	Drosophila_willistoni__LOC6652502__XP_023036979.1
OG0004549	Drosophila_ananassae__LOC6495056__XP_001959160.1	Drosophila_willistoni__LOC6652503__XP_046865547.1
OG0004550	Drosophila_ananassae__LOC6495058__XP_001959151.2	Drosophila_willistoni__LOC6652270__XP_002074947.2
OG0004551	Drosophila_ananassae__LOC6495059__XP_032306532.1	Drosophila_willistoni__LOC6652272__XP_023036827.1
OG0004552	Drosophila_ananassae__LOC6495061__XP_001959146.1	Drosophila_willistoni__LOC6652455__XP_002074958.1
OG0004553	Drosophila_ananassae__LOC6495064__XP_001959143.1	Drosophila_willistoni__LOC6652080__XP_002074961.1
OG0004554	Drosophila_ananassae__LOC6495067__XP_001959137.1	Drosophila_willistoni__LOC6646289__XP_002068830.1
OG0004555	Drosophila_ananassae__LOC6495069__XP_032306220.1	Drosophila_willistoni__LOC6652395__XP_023036766.1
OG0004556	Drosophila_ananassae__LOC6495070__XP_001959130.1	Drosophila_willistoni__LOC6643410__XP_002066131.1
OG0004557	Drosophila_ananassae__LOC6495072__XP_001959127.1	Drosophila_willistoni__LOC6637992__XP_002061075.2
OG0004558	Drosophila_ananassae__LOC6495074__XP_001959124.1	Drosophila_willistoni__LOC6646284__XP_002068825.3
OG0004559	Drosophila_ananassae__LOC6495076__XP_001959120.2	Drosophila_willistoni__LOC6646288__XP_023033603.1
OG0004560	Drosophila_ananassae__LOC6495078__XP_001959113.1	Drosophila_willistoni__LOC6646260__XP_002068837.1
OG0004561	Drosophila_ananassae__LOC6495079__XP_001959107.1	Drosophila_willistoni__LOC6646228__XP_046866368.1
OG0004562	Drosophila_ananassae__LOC6495082__XP_001959103.1	Drosophila_willistoni__LOC6652347__XP_002074783.1
OG0004563	Drosophila_ananassae__LOC6495083__XP_001959099.1	Drosophila_willistoni__LOC6652284__XP_002074787.1
OG0004564	Drosophila_ananassae__LOC6495084__XP_001959098.3	Drosophila_willistoni__LOC6652285__XP_002074788.3
OG0004565	Drosophila_ananassae__LOC6495085__XP_032306641.1	Drosophila_willistoni__LOC6640543__XP_023030682.1
OG0004566	Drosophila_ananassae__LOC6495086__XP_001959094.1	Drosophila_willistoni__LOC6640544__XP_002063628.1
OG0004567	Drosophila_ananassae__LOC6495087__XP_044571473.1	Drosophila_willistoni__LOC6640094__XP_023037857.2
OG0004568	Drosophila_ananassae__LOC6495089__XP_001959091.1	Drosophila_willistoni__LOC6640096__XP_002063631.1
OG0004569	Drosophila_ananassae__LOC6495090__XP_001959085.1	Drosophila_willistoni__LOC6640076__XP_002063195.1
OG0004570	Drosophila_ananassae__LOC6495091__XP_032307160.1	Drosophila_willistoni__LOC6640075__XP_002063194.1
OG0004571	Drosophila_ananassae__LOC6495092__XP_001959082.1	Drosophila_willistoni__LOC6640276__XP_002063191.1
OG0004572	Drosophila_ananassae__LOC6495093__XP_001959081.3	Drosophila_willistoni__LOC6640275__XP_002063190.1
OG0004573	Drosophila_ananassae__LOC6495095__XP_001959076.1	Drosophila_willistoni__LOC6640554__XP_002063186.2
OG0004574	Drosophila_ananassae__LOC6495097__XP_001959073.1	Drosophila_willistoni__LOC6640552__XP_002063184.1
OG0004575	Drosophila_ananassae__LOC6495099__XP_001959071.1	Drosophila_willistoni__LOC6640551__XP_002063183.1
OG0004576	Drosophila_ananassae__LOC6495103__XP_001959062.1	Drosophila_willistoni__LOC6640355__XP_002063175.2
OG0004577	Drosophila_ananassae__LOC6495104__XP_001959057.1	Drosophila_willistoni__LOC6640119__XP_002063172.1
OG0004578	Drosophila_ananassae__LOC6495105__XP_001959056.1	Drosophila_willistoni__LOC6640118__XP_002063171.1
OG0004579	Drosophila_ananassae__LOC6495106__XP_001959055.1	Drosophila_willistoni__LOC6640452__XP_002063170.1
OG0004580	Drosophila_ananassae__LOC6495109__XP_001959034.1	Drosophila_willistoni__LOC6639749__XP_002062749.1
OG0004581	Drosophila_ananassae__LOC6495110__XP_001959030.1	Drosophila_willistoni__LOC6639769__XP_046866224.1
OG0004582	Drosophila_ananassae__LOC6495116__XP_001959020.1	Drosophila_willistoni__LOC6640706__XP_002064010.4
OG0004583	Drosophila_ananassae__LOC6495118__XP_032306510.1	Drosophila_willistoni__LOC6638446__XP_023033097.1
OG0004584	Drosophila_ananassae__LOC6495121__XP_001959012.1	Drosophila_willistoni__LOC6638421__XP_046865488.1
OG0004585	Drosophila_ananassae__LOC6495123__XP_001959010.2	Drosophila_willistoni__LOC6638419__XP_002061607.1
OG0004586	Drosophila_ananassae__LOC6495124__XP_001959000.1	Drosophila_willistoni__LOC6638373__XP_002061591.1
OG0004587	Drosophila_ananassae__LOC6495125__XP_001958999.1	Drosophila_willistoni__LOC6638372__XP_046865479.1
OG0004588	Drosophila_ananassae__LOC6495126__XP_001958997.1	Drosophila_willistoni__LOC6638211__XP_023033004.1
OG0004589	Drosophila_ananassae__LOC6495132__XP_001958986.1	Drosophila_willistoni__LOC6639904__XP_002062819.1
OG0004590	Drosophila_ananassae__LOC6495133__XP_014763166.1	Drosophila_willistoni__LOC6639814__XP_023037696.1
OG0004591	Drosophila_ananassae__LOC6495134__XP_001958981.1	Drosophila_willistoni__LOC6639812__XP_002062811.1
OG0004592	Drosophila_ananassae__LOC6495135__XP_044571803.1	Drosophila_willistoni__LOC6640390__XP_002063578.2
OG0004593	Drosophila_ananassae__LOC6495138__XP_001958974.1	Drosophila_willistoni__LOC6640527__XP_023037743.1
OG0004594	Drosophila_ananassae__LOC6495139__XP_001958973.3	Drosophila_willistoni__LOC6640526__XP_002063574.2
OG0004595	Drosophila_ananassae__LOC6495140__XP_001958972.1	Drosophila_willistoni__LOC6640525__XP_023030538.1
OG0004596	Drosophila_ananassae__LOC6495141__XP_001958970.3	Drosophila_willistoni__LOC6640523__XP_002063571.1
OG0004597	Drosophila_ananassae__LOC6495143__XP_001958966.1	Drosophila_willistoni__LOC6639902__XP_002062817.1
OG0004598	Drosophila_ananassae__LOC6495144__XP_001958963.2	Drosophila_willistoni__LOC6652488__XP_002074727.2
OG0004599	Drosophila_ananassae__LOC6495145__XP_044573542.1	Drosophila_willistoni__LOC6651366__XP_023036610.1
OG0004600	Drosophila_ananassae__LOC6495146__XP_001958962.1	Drosophila_willistoni__LOC6652487__XP_002074726.1
OG0004601	Drosophila_ananassae__LOC6495148__XP_001958958.1	Drosophila_willistoni__LOC6652483__XP_002074722.1
OG0004602	Drosophila_ananassae__LOC6495149__XP_001958956.1	Drosophila_willistoni__LOC6652517__XP_002074719.1
OG0004603	Drosophila_ananassae__LOC6495155__XP_001958946.2	Drosophila_willistoni__LOC6640439__XP_002063208.3
OG0004604	Drosophila_ananassae__LOC6495157__XP_001958942.1	Drosophila_willistoni__LOC6639936__XP_023037807.1
OG0004605	Drosophila_ananassae__LOC6495158__XP_032306076.1	Drosophila_willistoni__LOC6639935__XP_023030546.1
OG0004606	Drosophila_ananassae__LOC6495159__XP_001958939.1	Drosophila_willistoni__LOC6639862__XP_023037689.1
OG0004607	Drosophila_ananassae__LOC6495160__XP_001958936.1	Drosophila_willistoni__LOC6639740__XP_002062909.1
OG0004608	Drosophila_ananassae__LOC6495162__XP_044571688.1	Drosophila_willistoni__LOC6639744__XP_046865934.1
OG0004609	Drosophila_ananassae__LOC6495163__XP_001958931.1	Drosophila_willistoni__LOC6639760__XP_002062915.1
OG0004610	Drosophila_ananassae__LOC6495164__XP_001958930.1	Drosophila_willistoni__LOC6639761__XP_023037683.1
OG0004611	Drosophila_ananassae__LOC6495168__XP_001958922.3	Drosophila_willistoni__LOC6639729__XP_002062924.1
OG0004612	Drosophila_ananassae__LOC6495169__XP_001958919.1	Drosophila_willistoni__LOC6640261__XP_023037762.1
OG0004613	Drosophila_ananassae__LOC6495170__XP_014763183.1	Drosophila_willistoni__LOC6638288__XP_002061277.1
OG0004614	Drosophila_ananassae__LOC6495178__XP_001958906.1	Drosophila_willistoni__LOC6638466__XP_002061289.1
OG0004615	Drosophila_ananassae__LOC6495179__XP_001958902.2	Drosophila_willistoni__LOC6638425__XP_002061293.3
OG0004616	Drosophila_ananassae__LOC6495190__XP_001958890.1	Drosophila_willistoni__LOC6643344__XP_002066073.2
OG0004617	Drosophila_ananassae__LOC6495192__XP_032307078.1	Drosophila_willistoni__LOC6640940__XP_002063809.1
OG0004618	Drosophila_ananassae__LOC6495193__XP_001958882.1	Drosophila_willistoni__LOC6640941__XP_002063810.1
OG0004619	Drosophila_ananassae__LOC6495194__XP_001958881.1	Drosophila_willistoni__LOC6640836__XP_046865740.1
OG0004620	Drosophila_ananassae__LOC6495196__XP_001958875.2	Drosophila_willistoni__LOC6640890__XP_023030772.1
OG0004621	Drosophila_ananassae__LOC6495198__XP_001958872.1	Drosophila_willistoni__LOC6640925__XP_002063706.1
OG0004622	Drosophila_ananassae__LOC6495199__XP_001958871.1	Drosophila_willistoni__LOC6640926__XP_002063707.4
OG0004623	Drosophila_ananassae__LOC6495204__XP_032306922.1	Drosophila_willistoni__LOC6640766__XP_023030847.1
OG0004624	Drosophila_ananassae__LOC6495205__XP_001958851.1	Drosophila_willistoni__LOC6640377__XP_002063238.1
OG0004625	Drosophila_ananassae__LOC6495211__XP_001958841.1	Drosophila_willistoni__LOC6640344__XP_002063228.1
OG0004626	Drosophila_ananassae__LOC6495218__XP_001958822.1	Drosophila_willistoni__LOC6652512__XP_002074714.1
OG0004627	Drosophila_ananassae__LOC6495219__XP_001958819.1	Drosophila_willistoni__LOC6639730__XP_002062925.1
OG0004628	Drosophila_ananassae__LOC6495220__XP_044571533.1	Drosophila_willistoni__LOC6640001__XP_023030667.1
OG0004629	Drosophila_ananassae__LOC6495221__XP_001958816.1	Drosophila_willistoni__LOC6640002__XP_002063077.1
OG0004630	Drosophila_ananassae__LOC6495222__XP_001958815.1	Drosophila_willistoni__LOC6638903__XP_002061815.2
OG0004631	Drosophila_ananassae__LOC6495231__XP_001958797.1	Drosophila_willistoni__LOC6638362__XP_023031640.1
OG0004632	Drosophila_ananassae__LOC6495234__XP_044571095.1	Drosophila_willistoni__LOC6638476__XP_023033792.1
OG0004633	Drosophila_ananassae__LOC6495235__XP_001958791.1	Drosophila_willistoni__LOC6638474__XP_002061504.1
OG0004634	Drosophila_ananassae__LOC6495236__XP_032306942.1	Drosophila_willistoni__LOC6638473__XP_002061503.1
OG0004635	Drosophila_ananassae__LOC6495237__XP_001958788.1	Drosophila_willistoni__LOC6638485__XP_002061501.1
OG0004636	Drosophila_ananassae__LOC6495238__XP_032306943.1	Drosophila_willistoni__LOC6638483__XP_002061499.1
OG0004637	Drosophila_ananassae__LOC6495239__XP_001958783.1	Drosophila_willistoni__LOC6640038__XP_002063511.1
OG0004638	Drosophila_ananassae__LOC6495240__XP_001958781.1	Drosophila_willistoni__LOC6643408__XP_002066180.1
OG0004639	Drosophila_ananassae__LOC6495243__XP_001958778.1	Drosophila_willistoni__LOC6643362__XP_002066183.2
OG0004640	Drosophila_ananassae__LOC6495244__XP_001958771.1	Drosophila_willistoni__LOC6640184__XP_002063396.1
OG0004641	Drosophila_ananassae__LOC6495245__XP_001958768.2	Drosophila_willistoni__LOC6640651__XP_002063398.2
OG0004642	Drosophila_ananassae__LOC6495247__XP_001958765.1	Drosophila_willistoni__LOC6640517__XP_002063400.2
OG0004643	Drosophila_ananassae__LOC6495248__XP_001958763.1	Drosophila_willistoni__LOC6652121__XP_002074537.1
OG0004644	Drosophila_ananassae__LOC6495249__XP_001958759.1	Drosophila_willistoni__LOC6644003__XP_002066534.1
OG0004645	Drosophila_ananassae__LOC6495250__XP_001958758.1	Drosophila_willistoni__LOC6639639__XP_002062903.1
OG0004646	Drosophila_ananassae__LOC6495259__XP_044571822.1	Drosophila_willistoni__LOC6643286__XP_023032131.1
OG0004647	Drosophila_ananassae__LOC6495260__XP_001958742.1	Drosophila_willistoni__LOC6643284__XP_023032050.1
OG0004648	Drosophila_ananassae__LOC6495261__XP_001958740.1	Drosophila_willistoni__LOC6643282__XP_002066115.1
OG0004649	Drosophila_ananassae__LOC6495276__XP_001958722.1	Drosophila_willistoni__LOC6638159__XP_002061553.2
OG0004651	Drosophila_ananassae__LOC6495285__XP_032306358.1	Drosophila_willistoni__LOC6638281__XP_023032036.1
OG0004652	Drosophila_ananassae__LOC6495286__XP_001958700.2	Drosophila_willistoni__LOC6638177__XP_002061537.1
OG0004653	Drosophila_ananassae__LOC6495287__XP_001958697.1	Drosophila_willistoni__LOC6638268__XP_002061534.2
OG0004654	Drosophila_ananassae__LOC6495289__XP_001958694.1	Drosophila_willistoni__LOC6638266__XP_023031798.1
OG0004655	Drosophila_ananassae__LOC6495293__XP_032307170.1	Drosophila_willistoni__LOC6638215__XP_023032354.1
OG0004656	Drosophila_ananassae__LOC6495294__XP_032306468.1	Drosophila_willistoni__LOC6638213__XP_002061527.1
OG0004657	Drosophila_ananassae__LOC6495296__XP_001958681.1	Drosophila_willistoni__LOC6639676__XP_002062843.1
OG0004658	Drosophila_ananassae__LOC6495300__XP_001958671.2	Drosophila_willistoni__LOC6643301__XP_002066114.1
OG0004659	Drosophila_ananassae__LOC6495301__XP_001958666.1	Drosophila_willistoni__LOC6640985__XP_023030746.1
OG0004660	Drosophila_ananassae__LOC6495304__XP_001958662.1	Drosophila_willistoni__LOC6640628__XP_002063415.1
OG0004661	Drosophila_ananassae__LOC6495308__XP_001958655.2	Drosophila_willistoni__LOC6643392__XP_002066139.1
OG0004662	Drosophila_ananassae__LOC6495310__XP_001958652.1	Drosophila_willistoni__LOC6643390__XP_002066137.1
OG0004663	Drosophila_ananassae__LOC6495311__XP_032306157.1	Drosophila_willistoni__LOC6643414__XP_046865533.1
OG0004664	Drosophila_ananassae__LOC6495312__XP_014763238.1	Drosophila_willistoni__LOC6643412__XP_046865682.1
OG0004665	Drosophila_ananassae__LOC6495313__XP_001958646.1	Drosophila_willistoni__LOC6637877__XP_002061091.1
OG0004666	Drosophila_ananassae__LOC6495314__XP_001958645.1	Drosophila_willistoni__LOC6640984__XP_002063734.1
OG0004667	Drosophila_ananassae__LOC6495317__XP_014763248.1	Drosophila_willistoni__LOC6640891__XP_046865715.1
OG0004668	Drosophila_ananassae__LOC6495319__XP_001958637.1	Drosophila_willistoni__LOC6640767__XP_002063729.1
OG0004670	Drosophila_ananassae__LOC6495326__XP_044571739.1	Drosophila_willistoni__LOC6641003__XP_002063957.1
OG0004671	Drosophila_ananassae__LOC6495327__XP_001958623.1	Drosophila_willistoni__LOC6641005__XP_023030794.1
OG0004672	Drosophila_ananassae__LOC6495331__XP_001958618.1	Drosophila_willistoni__LOC6641008__XP_002063962.2
OG0004673	Drosophila_ananassae__LOC6495333__XP_014763264.1	Drosophila_willistoni__LOC6640731__XP_002063967.1
OG0004674	Drosophila_ananassae__LOC6495339__XP_032306761.1	Drosophila_willistoni__LOC6640852__XP_023030755.1
OG0004675	Drosophila_ananassae__LOC6495340__XP_001958614.1	Drosophila_willistoni__LOC6640730__XP_002063966.1
OG0004676	Drosophila_ananassae__LOC6495341__XP_032306759.1	Drosophila_willistoni__LOC6640729__XP_002063965.2
OG0004677	Drosophila_ananassae__LOC6495342__XP_001958617.2	Drosophila_willistoni__LOC6640727__XP_046865757.1
OG0004678	Drosophila_ananassae__LOC6495344__XP_001958624.1	Drosophila_willistoni__LOC6641004__XP_002063958.2
OG0004679	Drosophila_ananassae__LOC6495353__XP_001958644.1	Drosophila_willistoni__LOC6640894__XP_023030771.1
OG0004680	Drosophila_ananassae__LOC6495354__XP_001958647.1	Drosophila_willistoni__LOC6643411__XP_002066132.1
OG0004681	Drosophila_ananassae__LOC6495357__XP_001958653.1	Drosophila_willistoni__LOC6643391__XP_002066138.1
OG0004682	Drosophila_ananassae__LOC6495359__XP_001958658.2	Drosophila_willistoni__LOC6640795__XP_002063680.1
OG0004683	Drosophila_ananassae__LOC6495362__XP_001958667.1	Drosophila_willistoni__LOC6641081__XP_002063736.1
OG0004684	Drosophila_ananassae__LOC6495363__XP_044571751.1	Drosophila_willistoni__LOC6643299__XP_046865687.1
OG0004685	Drosophila_ananassae__LOC6495364__XP_001958670.1	Drosophila_willistoni__LOC6643300__XP_002066113.3
OG0004686	Drosophila_ananassae__LOC6495365__XP_001958672.2	Drosophila_willistoni__LOC6646166__XP_002068802.3
OG0004687	Drosophila_ananassae__LOC6495366__XP_001958673.3	Drosophila_willistoni__LOC6646167__XP_002068803.3
OG0004688	Drosophila_ananassae__LOC6495367__XP_032306989.1	Drosophila_willistoni__LOC6646168__XP_023033563.1
OG0004689	Drosophila_ananassae__LOC6495368__XP_001958677.2	Drosophila_willistoni__LOC6646183__XP_002068806.3
OG0004690	Drosophila_ananassae__LOC6495369__XP_001958680.1	Drosophila_willistoni__LOC6650641__XP_002073359.1
OG0004691	Drosophila_ananassae__LOC6495374__XP_032305932.1	Drosophila_willistoni__LOC6638217__XP_002061531.2
OG0004692	Drosophila_ananassae__LOC6495376__XP_001958699.3	Drosophila_willistoni__LOC6638176__XP_046865482.1
OG0004693	Drosophila_ananassae__LOC6495377__XP_001958701.1	Drosophila_willistoni__LOC6638178__XP_023032018.1
OG0004694	Drosophila_ananassae__LOC6495381__XP_001958707.1	Drosophila_willistoni__LOC111519088__XP_023033784.2
OG0004695	Drosophila_ananassae__LOC6495387__XP_001958720.1	Drosophila_willistoni__LOC6638157__XP_023033457.1
OG0004696	Drosophila_ananassae__LOC6495389__XP_001958724.1	Drosophila_willistoni__LOC6638160__XP_023032680.2
OG0004697	Drosophila_ananassae__LOC6495393__XP_001958743.1	Drosophila_willistoni__LOC6643285__XP_023032074.1
OG0004698	Drosophila_ananassae__LOC6495394__XP_032306623.1	Drosophila_willistoni__LOC6643380__XP_023032086.2
OG0004699	Drosophila_ananassae__LOC6495397__XP_032306638.1	Drosophila_willistoni__LOC6639802__XP_002062902.1
OG0004700	Drosophila_ananassae__LOC6495399__XP_001958760.1	Drosophila_willistoni__LOC6652327__XP_002074547.2
OG0004701	Drosophila_ananassae__LOC6495400__XP_032306636.1	Drosophila_willistoni__LOC6652326__XP_002074546.1
OG0004702	Drosophila_ananassae__LOC6495402__XP_044571776.1	Drosophila_willistoni__LOC6640518__XP_023030541.1
OG0004703	Drosophila_ananassae__LOC6495404__XP_001958769.1	Drosophila_willistoni__LOC6640645__XP_002063397.1
OG0004704	Drosophila_ananassae__LOC6495406__XP_032307195.1	Drosophila_willistoni__LOC6640304__XP_015034191.1
OG0004705	Drosophila_ananassae__LOC6495408__XP_001958776.1	Drosophila_willistoni__LOC6643364__XP_023032115.1
OG0004706	Drosophila_ananassae__LOC6495410__XP_032306302.1	Drosophila_willistoni__LOC6640037__XP_023037840.1
OG0004707	Drosophila_ananassae__LOC6495411__XP_001958784.1	Drosophila_willistoni__LOC6640323__XP_002063512.1
OG0004708	Drosophila_ananassae__LOC6495412__XP_001958785.1	Drosophila_willistoni__LOC6640324__XP_002063513.1
OG0004709	Drosophila_ananassae__LOC6495413__XP_001958787.1	Drosophila_willistoni__LOC6638484__XP_002061500.1
OG0004710	Drosophila_ananassae__LOC6495414__XP_001958789.1	Drosophila_willistoni__LOC6638486__XP_002061502.1
OG0004711	Drosophila_ananassae__LOC6495415__XP_001958792.3	Drosophila_willistoni__LOC6638475__XP_002061505.3
OG0004712	Drosophila_ananassae__LOC6495416__XP_001958799.1	Drosophila_willistoni__LOC6638363__XP_002061509.1
OG0004713	Drosophila_ananassae__LOC6495417__XP_014763304.1	Drosophila_willistoni__LOC6640146__XP_015034221.1
OG0004714	Drosophila_ananassae__LOC6495419__XP_001958806.1	Drosophila_willistoni__LOC6652359__XP_002074652.3
OG0004715	Drosophila_ananassae__LOC6495421__XP_001958812.1	Drosophila_willistoni__LOC6640515__XP_023030530.1
OG0004716	Drosophila_ananassae__LOC6495422__XP_001958814.1	Drosophila_willistoni__LOC6640512__XP_002063079.1
OG0004717	Drosophila_ananassae__LOC6495424__XP_001958820.1	Drosophila_willistoni__LOC6652528__XP_002074712.1
OG0004718	Drosophila_ananassae__LOC6495425__XP_001958821.1	Drosophila_willistoni__LOC6652529__XP_002074713.1
OG0004719	Drosophila_ananassae__LOC6495427__XP_032306827.1	Drosophila_willistoni__LOC6652514__XP_046865821.1
OG0004720	Drosophila_ananassae__LOC6495433__XP_032306631.1	Drosophila_willistoni__LOC6640228__XP_023037934.2
OG0004721	Drosophila_ananassae__LOC6495437__XP_001958845.1	Drosophila_willistoni__LOC6640348__XP_002063232.2
OG0004722	Drosophila_ananassae__LOC6495440__XP_001958852.1	Drosophila_willistoni__LOC6640380__XP_002063241.1
OG0004723	Drosophila_ananassae__LOC6495449__XP_001958867.1	Drosophila_willistoni__LOC6640726__XP_002063711.1
OG0004724	Drosophila_ananassae__LOC6495451__XP_001958873.1	Drosophila_willistoni__LOC6641082__XP_002063705.1
OG0004725	Drosophila_ananassae__LOC6495452__XP_001958874.1	Drosophila_willistoni__LOC6641042__XP_002063704.1
OG0004726	Drosophila_ananassae__LOC6495455__XP_001958880.1	Drosophila_willistoni__LOC6640837__XP_002063812.1
OG0004727	Drosophila_ananassae__LOC6495456__XP_032307077.1	Drosophila_willistoni__LOC6640912__XP_046865736.1
OG0004728	Drosophila_ananassae__LOC6495459__XP_001958888.1	Drosophila_willistoni__LOC6643358__XP_002066161.1
OG0004729	Drosophila_ananassae__LOC6495465__XP_001958905.1	Drosophila_willistoni__LOC6638467__XP_046865475.1
OG0004730	Drosophila_ananassae__LOC6495469__XP_001958916.1	Drosophila_willistoni__LOC6638289__XP_002061278.2
OG0004731	Drosophila_ananassae__LOC6495470__XP_032306133.1	Drosophila_willistoni__LOC6640619__XP_023037764.1
OG0004732	Drosophila_ananassae__LOC6495472__XP_001958921.1	Drosophila_willistoni__LOC6639728__XP_023037600.1
OG0004733	Drosophila_ananassae__LOC6495473__XP_001958923.1	Drosophila_willistoni__LOC6639826__XP_002062921.1
OG0004734	Drosophila_ananassae__LOC6495474__XP_001958924.3	Drosophila_willistoni__LOC6639825__XP_002062920.3
OG0004735	Drosophila_ananassae__LOC6495475__XP_001958928.1	Drosophila_willistoni__LOC6639763__XP_002062917.1
OG0004736	Drosophila_ananassae__LOC6495478__XP_001958935.2	Drosophila_willistoni__LOC6639742__XP_023037651.1
OG0004737	Drosophila_ananassae__LOC6495479__XP_001958937.1	Drosophila_willistoni__LOC6639741__XP_015034443.1
OG0004738	Drosophila_ananassae__LOC6495481__XP_032306065.1	Drosophila_willistoni__LOC6639934__XP_015034250.1
OG0004739	Drosophila_ananassae__LOC6495482__XP_032306158.1	Drosophila_willistoni__LOC6639937__XP_023037749.1
OG0004740	Drosophila_ananassae__LOC6495483__XP_014763327.1	Drosophila_willistoni__LOC6640438__XP_046866137.1
OG0004741	Drosophila_ananassae__LOC6495487__XP_001958955.1	Drosophila_willistoni__LOC6652516__XP_002074718.1
OG0004742	Drosophila_ananassae__LOC6495488__XP_014763332.1	Drosophila_willistoni__LOC6652519__XP_002074721.2
OG0004743	Drosophila_ananassae__LOC6495490__XP_032306839.1	Drosophila_willistoni__LOC6652486__XP_002074725.1
OG0004744	Drosophila_ananassae__LOC6495491__XP_001958964.1	Drosophila_willistoni__LOC6652489__XP_023037000.1
OG0004745	Drosophila_ananassae__LOC6495494__XP_001958969.1	Drosophila_willistoni__LOC6640522__XP_023030516.1
OG0004746	Drosophila_ananassae__LOC6495495__XP_001958971.1	Drosophila_willistoni__LOC6640524__XP_023037853.1
OG0004747	Drosophila_ananassae__LOC6495496__XP_014763336.1	Drosophila_willistoni__LOC6640391__XP_023037865.1
OG0004748	Drosophila_ananassae__LOC6495497__XP_001958979.1	Drosophila_willistoni__LOC6639944__XP_002063580.1
OG0004749	Drosophila_ananassae__LOC6495498__XP_001958980.1	Drosophila_willistoni__LOC6639945__XP_023037884.1
OG0004750	Drosophila_ananassae__LOC6495499__XP_001958982.1	Drosophila_willistoni__LOC6639813__XP_002062812.1
OG0004751	Drosophila_ananassae__LOC6495501__XP_001958985.1	Drosophila_willistoni__LOC6639816__XP_023037638.1
OG0004752	Drosophila_ananassae__LOC6495502__XP_001958988.1	Drosophila_willistoni__LOC6639901__XP_002062816.2
